speaker,timestamp,words

Frances Fry,00:53:02,"Oh nothing in particular, only sickness or something like that. We never thought of a doctor. We just do it yourself. You had to do what there was. If you thought you were doing right, that was it. It's very seldom we ever went to a doctor. Or anything. We just think, well we had this or that or something else.",
Sam Schrager,00:53:25,What could you do in the case of sickness if you went to somebody's house to try to help them? What kind of could you do? I mean you didn't have any medicine of the type that the doctors would prescribe?,
Frances Fry,00:53:38,"No, that the doctors would give but we'd have different... Each household had different things that they used. Some would use one thing and some would use something else. And then we'd do the best we could with what we had. Just pass it out to whoever was sick. But sometimes it was just colds and sometimes it was the mother that was sick. And sometimes it was someone else that she needed help from. Like that. We just helped one another.",
Sam Schrager,00:54:08,Was there tuberculosis in the area at all that you knew of?,
Frances Fry,00:54:13,"No… some places had it kind of bad. Yes, I know there were several on our ridge that had passed away with it. But at my time that I was up there I don't know of anybody that had it. But before I was around like that very much there was one or two that passed away on our ridge. Of course there's some of the girls of my Welsh. There's a lady now that she's still alive. She's in her 80s. She was a neighbor and her mother died with... Her mother died though with a childbirth. And then she was the oldest one in the family. That is the oldest girl. And then there was a brother older than she was. And the grandfather had died with tuberculosis and this boy took it and he died with tuberculosis. Well that was during the time that we were younger people up there because she was taking care of the family. Then everybody would go and help if they'd get down and were sick and had to have someone to be with them at night or something like that. Why people would just take turns and go and stay. Each neighbor would... Maybe I'd go one night and they'd go another night and somebody else would go some other night.",
Frances Fry,00:55:32,"And then in those days why? When anybody passed away why? The neighbors would all go in and help. And there was usually one or two that could take care of the bodies. And we'd set up at night, you know, somebody to stay there all night. And then we'd bury them. I don't know, we never had to.",
Sam Schrager,00:55:58,You mean just the next day?,
Frances Fry,00:56:00,"Yeah, or two. Never could go over more than about two days. And now they have to have thousands of dollars to bury you. But people, there was some people up there that made it. Made the boxes and casket and everything. Fixed it, which is nice as anything… we never..… but there was people in the neighborhood that did that work, you know, would do those things. And there was people that would... We had a lady there that would always go when those babies come. They'd always go to anybody's house that was there and needed it. Why, they'd always go and help with them. For years and years they never had a doctor. Just one of the women would go, or two.",
Sam Schrager,00:57:00,"Were there one or two women who knew, especially about midwifing? They were the ones that did it? The same women would always go?",
Frances Fry,00:57:09,"Yeah, they would always go. They'd call on when my first baby came. Why, I asked this old lady, she had always been, that's all we knew. This lady always went and helped the different ones. So when I asked her if she'd come over to my house, she said yes. She said she would, but she says I want you to have a doctor. But then she says I'm getting older, and she said it bothered her, but she says I'll come and be with you. And so she'd come.",
Sam Schrager,00:57:42,Did you have a doctor then?,
Frances Fry,00:57:43,Then we had a doctor too. But she insisted on me having a doctor. She said that she thought it was best. But never to my notion did they ever lose any babies when she took care of them. And she took care of a grandson of hers. My Landy was only about that long. But she took care of him and raised him. He's still alive. He worked at the university for a long time. I don't know if he's still up there or not.,
Sam Schrager,00:58:18,"Well, in those days, was it okay for the mother to work right up until she gave birth?",
Frances Fry,00:58:31,"As long as she could go, that was all there was to it. But this thing was then why you were supposed to stay in bed nine days afterwards.",
Sam Schrager,00:58:44,Long time.,
Frances Fry,00:58:46,"Well, they were supposed to then. And mine, when they got to, well, that baby one day and the next day they're up going, walking. Things like that. Well, I don't know. It just seemed like it wasn't too bad.",
Sam Schrager,00:59:08,Do you remember the flu?,
Frances Fry,00:59:10,"Oh, yeah… my whole family was down with the flu. I had, I got it, I think I had it first. And then I just got to where I could kind of be around when the rest of my family took it. Let's see what it was about. And that was Grandma, Clancy's mother, she was there. Then my mother lived up across the hill from Oslo, it always, and she had my youngest brother. And she came down to help me. Well, then the brother took it. And she would come down and help me with the children. I was alone. Mr. Fry took a notion he'd go hunting with a bunch of men. We didn't want him to go, but he went anyway. So he didn't anymore and get gone. And then he wasn't any good around sick people anyway. And he hadn't been gone for a day or two. We sent for him. And told him he had to come home. So he came home and he'd come home all right. But he wasn't home and there too, he was down in bed. So it was just my mother and I then that took care of the whole bunch of them. But I had taken it first. I had already got that as I was over it to a certain extent. But then I had to go ahead. There was nobody else to go ahead but my mother. And so I took my turn with her and she'd go back and forth to her place. But she'd come back and stay nights and like that. And then we had her boy then took her. You know, my brother. He took her. So he was there. So I had that whole bunch there.",
Sam Schrager,01:00:51,What did you do? How did you take care of them with the flu?,
Frances Fry,01:00:55,"Well, I just took care of them. Besides, the neighbors will come in. They didn't come in the house. They wouldn't come in the house, any of them. But they come over and took care of the stock. We had a bunch of stock and they just come in and they said they'd do anything outside or anything that was to do to milk the cows or feed the stock or anything like that. They did all of that. The neighbors come and go. But then my mother and I took care of all of these that were sick. Some of them was quite sick. Some of them wasn't too bad. We took care of them anyway. My mother never did take it. Quite a few people died from that flu. Oh, yes. I know there was. Some of the healthiest and most healthy people that you ever saw. They was going to wear it out, but they didn't make it.",
Sam Schrager,01:01:47,Wear it out?,
Frances Fry,01:01:47,"Yeah, they said they'd wear it out. They died.",
Sam Schrager,01:01:51,What did they mean by that?,
Frances Fry,01:01:52,"Well, they just wasn't careful or didn't try to take care of themselves. They just died. But they wasn't... Well, I don't know anyone that died with the flu up on our ridge, but there was a lot of them that was awful sick. And it took them an awful long time to get over it. It was the after effects if you didn't take care of yourself. It was the elements and all. You'd take it again and then you was gone. That's what happened to several of them because they wouldn't take care of themselves. They'd just go out in the air and think it was spinning. Think they was all right and just go out and that was it. There were just quite a few we knew of that, but we didn't have any bad effects. And it took a long time. And Clarence and his mother both, that was my husband and his mother. They were more of a...",
Frances Fry,01:03:00,"Oh, I don't know. It seemed like when they got anything it was always worse than anybody else had. So they were harder to take care of than all a bunch of kids as far as that was concerned.",
Sam Schrager,01:03:13,"You think they might have had to do with the fact that they'd had an easier... It sounds like they had an easier life. I mean, if they had money and had done pretty well for themselves, they were maybe used to it.",
Frances Fry,01:03:39,"I don't know something of that sort, but they weren't well. They were more apt to, just like after my husband got over it. There were just lots of times that I would be working taking care of the children and all. When I was weak, and I would, oh, you know, perspire and feel so weak and bad. Well, he commenced complaining after he was up for a while. Well, he commenced complaining on the same thing. And I said, well, I said I had that just the same, but I would work it off to a certain extent. But I didn't do no extensive work, no more than what I had to, because I didn't dare to. Because I knew I was the one that had to be the head there, because that was just what I had to do. That was all. But it seemed like my family was more of a... more stable. They were stronger in a way you might say, I guess.",
Frances Fry,01:04:28,"When things were tough. And they were more, oh, I don't know. They didn't think... they done the best they could, and that is all they could do. But sometimes the others didn't do what they should have.",
Sam Schrager,01:04:46,"Well, I've seen in some families where it seems to me like the woman really does more than the man does. I mean, he kind of leans on her and lets her do it, almost as if she's mothering him.",
Frances Fry,01:05:05,"Well, I know that was great, but I couldn't get the way it was at our place, because he would say I can't do it. Well, when it had to be done, somebody had to do it. That's all it was to do it. So I'm not bragging at all, because it was just... I was able to do it and I did it. I know a lot of people, oh, they bring you out of bed when I had to take care of all of them, because I had just got over it myself. That is, was getting over. And they said, well, they were just... and they all looked for me to get down again, but I didn't. But with my mother's help, if it hadn't been for my mother, I couldn't have made it.",
Sam Schrager,01:05:48,"What did you have to do to take care of them when they were down? I mean, would you just have to bring their food?",
Frances Fry,01:05:53,"Yes, carry their food and just take care of them, just like you would if they did anything. They just had to be watched after. You know, this kind of outside work that you did, I'd like you to tell me a little about what the actual farming would be.",
Sam Schrager,01:06:22,There were certain times in the year that you would have to do a get out and do quite a bit on the farm?,
Frances Fry,01:06:29,"Oh, yeah… harvest and all like that, and when you were busy. And I've run the mower and a lot of those things. One fall we had to take and our clover was short. I drove the team and Mr. Fry walked behind and it was so short that we had to rake that over so that we could get it. And he would walk and get it and I rode that. And boy, I don't know how cold it was because I know we just pretty near froze. It was just that cold working, trying to get that. We had the plowing in the spring while we had the working of the alfalfa was the first thing. I always used to feel so sorry for the horses because that was rough work on the horses, was this taking care of the alfalfa. You had to take these spring tooth hairs, you know what they are. Well, you had to hook your horses onto them and it was a constant. And nearly every horse would have a sore shoulder from that beating over there. The ground would be really rough. It would be rough and hard and this would be a digging kind of clawed up. And that was the hardest work for the horses to do.",
Sam Schrager,01:07:55,Would you do that work? Would you take the teams?,
Frances Fry,01:07:58,"No, no I never worked at that. But I did rake hay and the hay was up. I used to rake hay and I helped to shock it. And he tried to get someone to help him, you know, besides me when he put it in the barn because he had a hay fork, you know. That was when they had first had the hay forks and got it up into the barn. And then someone in the barn had smoothed it around while the other fellow was forking it up. And then there was usually one of the kids that run the horse that had a horse on this hay fork. But they did that at that time.",
Sam Schrager,01:08:41,How did you shock hay then?,
Frances Fry,01:08:43,"Well, we had it in bundles and you had to stand it up, you know, make it into shock. There was a lady come from Canada. She came down and our boys, they weren't grown and they were just good sized boys. And the two of them was out shocking for their dad. Their dad was earning the binder and she called it stooking. And it just like the tickled our kids. She says, oh you're stooking. And of course they didn't know what she meant. We laughed about it afterwards. She was an ultra nice person and we finally told her about it. They thought it was so funny. They said they were stooking.",
Sam Schrager,01:09:33,"Well, I'll tell you, it's just hard for me to see how you could raise a family, do all the inside work, put up all the fruit and do all the cooking, and do so much of the outside work too. I just find that, it sounds like what for today would be a job for two people.",
Frances Fry,01:09:52,"Well, I sometimes wonder myself how I've done it, but I did it.",
Sam Schrager,01:09:57,Did you? What?,
Frances Fry,01:10:01,"Well, my girls and when they got big enough they did. But I didn't let them do much of that canning. But I'll tell you, I had a, well we had a good friend that was Billy Myers. He was the blacksmith man over here. He used to live here in town. And he had the blacksmith. And I used to have a boiler. I used to boil my fruit, would set it in, you know, fix it and put it in the jars and set it in the boiler and boil it. And I never would let the children, the girls touch it because I was afraid they'd get it. So this man, he'd come to our place a lot. So he went to work and he made galvanized, all that thick galvanized stuff like that. And he made me a canner. And I could put, let's see, I think it was, let me see. I believe it was 30 jars in that. I'd put that on my stove. It'd cover the top of my stove practically. And I would put that on there and then put my fruit in there. And I could take that much at a time. I could fill my jars and get them ready and put them in there. Well, then when it come to come off, why I had to just slide it back and then take the lid off and let it cool before I took it out because it was hot. I didn't want to bother with it unless it was too hot. And that's the way I can just lots and lots and lots of fruit. When you say slide it back, you left the canner right on the stove. You didn't pull it off. You just took the top off. Took the top off and slid it back as far as I could. So there was a, you know, there used to be, oh, on the stoves they had, you know, those that had water in them. Yeah, yeah. There was an extra. That was that much extra on the stove, you know, on the back. And you could slide it over enough that I could go ahead then on the front and do my cooking and have this back enough to leave it so I could get to it and then get the jars out then. Wash them, see, most all of them at that time we used those Mason jars, you know, and you'd have to put your rubbers would be on there and your lids would be on. And then you'd put them in there and you'd tighten them down. And then when you took them out, well, then you'd have to see that they were tied and then set them out to cool. And then my berries, I canned them the same way. And, oh, we had berries to pick and all that stuff. We had the garden and everything besides. I used to can beans. I never made no success a can of peas. So I said I'd scrub floors before I tried to can them.",
Sam Schrager,01:12:57,Why is that?,
Frances Fry,01:12:58,"I could not keep them. Lots of people can can them, but I couldn't keep them. They just wouldn't keep them for me. And so I would just...",
Sam Schrager,01:13:07,"You know, the one thing I'm wondering about with the outside work and the farming is, did you do that because you wanted to or because you felt you had to? Or because your husband wanted to?",
Frances Fry,01:13:18,"I did more or less because I felt we had to. We couldn't hire anybody else. And then when my girls got big enough, why they would... I would plan the meals and they'd fix the meals and I'd go out and work my field.",
Sam Schrager,01:13:32,This is just work that was more than your husband could possibly do by himself?,
Frances Fry,01:13:36,"Yeah, he couldn't do it. No. Unless he could... And we didn't have the money to hire a gun. So I just done it.",
Unknown Speaker,01:13:44,"Hi, mama.",
Frances Fry,01:13:47,Now what's your name?,
Sam Schrager,01:13:48,Sam. Sam Schroeder. Sam Schroeder. I work for the county museum.,
Frances Fry,01:13:58,"I necessarily had to, but I did do it. There was nothing... I never thought of anything else. Because he couldn't do it by himself.",
Sam Schrager,01:14:10,"Well, what about taking care of the livestock? Is that something he could have done if you didn't want to do it?",
Frances Fry,01:14:15,"You did take care of the livestock. Well, he took care of the horses, but I took care of the cows and the pigs. Along with my work. Did all the time.",
Sam Schrager,01:14:31,"Well, did some families hire people whereas you didn't have the money to do that?",
Frances Fry,01:14:39,"Yeah, they could hire them. And lots of times they did. And in those days, lots of times that fellow would come and maybe stay the winter. It just frees bored. If you furnished him for his eats and his bed and like that, he'd come over in the winter for nothing.",
Sam Schrager,01:14:58,Did you do that? Have people stay?,
Frances Fry,01:15:02,"Because he could do that in the winter. He didn't ask what to do. But then a lot of people did. Once in a while we had some around, but then we never had to. Because I was so I could do... If anything happened, I could take care of it. Everything was just as well as he could. So the horses and cows and everything was concerned. I did that too.",
Sam Schrager,01:15:30,"Well, comparing what your family did to the neighboring families, do you think that you put up a lot more, did a lot more canning and that sort of thing than most of the families did?",
Frances Fry,01:15:42,"Most of the families on the ridge at that time did the same thing. They canned lots of things too. We'd go pick berries on the shares. And give them... We would pick them and give them so many for the berries. And then we'd bring them home and get them when we didn't have them. Things like that. No, no, we had... I don't think there was any... I don't think we had a neighbor. We had a neighbor up there. But if you needed something, all you had to do was to say something. Because your neighbor would come and help you. And the same way with you. So if they needed you, you'd go to them.",
Sam Schrager,01:16:35,You would go of your own initiative?,
Frances Fry,01:16:37,"Oh yeah. If they needed help or we thought they needed help or they were sick or anything like that, well we'd go help them. And they'd do the same way with us.",
Sam Schrager,01:16:48,"Were there any times when a family would just be in such bad shape financially that they would need help, that they would need food or clothes?",
Frances Fry,01:16:59,"Well we had one family that came up there on the ridge that they just borrowed. And what was the worst of it was, they had quite a few children. And he wouldn't work at all hardly. And they'd send the children to beg for something. And finally he just kept it up for so long. And he rented several different places. And he wouldn't even get out and get, you know, most any place you can get some wood. And he wouldn't get out and get any. He'd tear some maybe off of a wood shed or off of the barn or something. He'd tear some boards and things off of that and burn it instead of fixing it for himself. So we got tired of that pretty quick. So they were the only family though that I know of. Well it was families I know that was hard up. I have talked to a lady here not too long ago that she raised a big family up there too. And they didn't have too much. And then she helped another family. She was talking about it when I talked to her. She was real old. And when I talked to her she was telling about how good she thought everybody was up there. And then she told about this one family. And she said, well, she said she knew that sometimes she didn't have too much. But she said she knew sometimes that this other lady had quite a family. And she would give her things, you know, things like that. And she says, I know that she needed it. I knew she needed it. And things like that. But she helped her anyway. Yeah, she helped her. Well if anybody was in need or anything, we'd maybe get up a party or we'd take up something or give something to them. And I don't mind helping people that will try to help themselves. But when they don't help themselves, I've not got no use for them.",
Sam Schrager,01:18:56,"When you say have a party, you mean you might throw a party for the family?",
Frances Fry,01:18:59,"Yes, or something like that. And people bring things in or give something. Or they'd give, well, in the fall maybe they'd say, well now you come over. And if they had potatoes or anything. Now we went over to our neighbors a good many times. He lost his wife. So I used to go over and he loved to have old pine cake and things like that. And I'd go over and maybe spend a day and a half over there. And I'd bake cake and fix everything for him to eat, you know, and bake him bread. Because he was used to having that and like that. Well, he always raised lots of nice rutabagas and turnips and potatoes and all of that stuff. Well, then we'd go over and help him take that in, take his garden in. Well, then when we got ready to go home, he'd give us all we wanted. Well, we didn't have a garden.",
Sam Schrager,01:19:58,Did he have any children?,
Frances Fry,01:19:59,"No… it was just him and his wife. And his wife passed away, but they were good neighbors. They were lovely neighbors. But I don't know of anybody up there that wasn't a good neighbor. I don't know of anybody.",
Sam Schrager,01:20:13,This one family that was kind of mooching off people.,
Frances Fry,01:20:16,"This one family, they were just, well, they bragged on, they knew how much they could get from the time they left the East to coming out this way. At the different places they could stop and wear their welcome out there. And the officers had to just come and pick them up up there and take them away.",
Sam Schrager,01:20:33,Is that would finally happen to them?,
Frances Fry,01:20:35,"Yeah… and I know this lady went, one day she went over to one of these people and she went with the boy that day. And he went over and she wanted some potatoes and she wanted this and she wanted that. So the man, it was just him and his wife, they were alone, they were old. They were alone, but they had a garden and stuff. So he went out and she had walked over there. And he went out and he had a little buggy with a team. So he took a sack of potatoes and oh, he took, well, practically everything that she needed. And she told her, or he told her and I said, I'll take you home. So he took her home and she said, they was always saying they'd pay it back and they'd pay it back. He says, no, he says, you don't need to pay it back. He says, I've given you these things. He says, I don't, you don't need to pay it back. But he says, don't come back anymore.",
Frances Fry,01:21:36,"That's it… but they'd send, he wouldn't go himself. He'd just sit around, wouldn't go. And they'd send the little children up to the neighbors. They could get all the milk they wanted if they'd just go up to this one place and it wasn't very far. And do you think he'd go up there? No, he'd send the kids. And they got tired of that too. So I told my husband, I said, well, I said, I'm not going to give them anything more. I said, if the children come up here, I'll feed them. But I said, I'm not going to send nothing. I said, they can get out and get something.",
Sam Schrager,01:22:12,I take it they were just renting and they didn't own it all. Is that why they finally got kicked out? Because they weren't paying their rent?,
Frances Fry,01:22:17,"No, they didn't pay rent. They didn't do anything that was bothering anybody. And then he was one of these fellows that, well, the neighbors up there, if you was, if you happened to be walking to town or walking someplace or anything, they'd pick you up. You know, that was when they had a car, that is a pickup or car or something. Well, they always had asked the neighbors to ride with them. Well, one time these boys was coming down the road and this fellow was walking. And no, they picked him up. He was on his way home and they picked him up. And when he went to get out of the pickup or a rig, when he went to get out, he stumbled. And he didn't fall, but he stumbled. And he turned around and he says, well, it's a good thing that I didn't fall and hurt myself. He says, I just hurt you. Now that's the kind of fellow he was. So we kind of commenced to kind of steer around. But that's the only one. There was people up there, quite a few people up there that lived that didn't have too much. But maybe if I went over to someplace and I had an extra supply of something, I'd take them something. Well, then if they had an extra supply of something, they'd bring me something or they'd take something to somebody else. We always had a little extra that we could divide with our neighbors. We never were so hard up with what we could, you know, could each have a little something. And that's the way we did.",
Sam Schrager,01:23:46,"Did you, in something like that, did you try to figure what your neighbor might need or did they have to say to you what they needed?",
Frances Fry,01:23:56,"No, they never was. They were neighbors that would ask you or let you even know. They didn't want you to really know. But then you could tell when you'd go, we'd visit one another all the time. And you could tell, well, if they was out of this or they was out of that or they were out of something else. Well, maybe the next time, why we went, why we took, if we had a supply, we took it. And that's the way they all did. Each one helped the other.",
Sam Schrager,01:24:24,"And it wasn't something that anybody would keep track of what you owed or something like that? Or it wasn't something that mattered this year? I mean, it could be years from now that they might help you.",
Frances Fry,01:24:49,"Yeah, you could. Well, but then we were all kind of in the same boat. So they would all do the same thing. If we needed something, well, we'd get it. That is, if any of them found it out, well, we'd get a help doing it and things like that. Just like I started to tell you about this man that used to come to my mother's there to help her when dad was gone all the time. And he'd come over there and help her. And at the end of the year, every year, it didn't make any difference whether they had a dime or didn't have a dime. They'd always, my dad and him, would always figure out, they put down everything through the years when something was, if he worked, you know, and did something special, my dad was supposed to pay him for. Then if dad got him something, my dad would pay for it. And then at the end of the year, they would always straighten up their books. They would always get their books straight. Sometimes they'd owe one, sometimes they'd owe the other, but they had these books straight every year.",
Sam Schrager,01:25:43,He would actually put in the crop for your father. Yeah. He would put it in and he would harvest it too. And your father would pay him for his work.,
Frances Fry,01:25:58,"And then one year they logged a little bit. Oh, just different little things like that that he'd done that my dad couldn't do or didn't do. But they'd always had their books and they'd put it down. They knew just what it was and then when it came to... Because my dad didn't know anything about farming when he went up there on Cedar Creek. They'd talk about the single trees and double trees and all of that stuff, you know. This fellow they had what they call an evener. Well, it's a long piece of timber. Maybe you know what they are. I think I do, but... Well, there's a short end and a long end. Well, they put the one horse on the long end and put two horses on the short end. That's what they call an evener. And these fellas, they didn't know why this one old horse couldn't keep up. Because they'd put her on the evener end and she was working against the other two. We used to laugh about that.",
Sam Schrager,01:27:05,Who did that? Was that your father?,
Frances Fry,01:27:06,My dad.,
Sam Schrager,01:27:12,Did he learn eventually?,
Frances Fry,01:27:14,"Oh, yes he did. Then he used to, in the early day too, you know, it was hard to buy shells and all that stuff for your gun. And there was lots of birds in the fall. There was lots of young birds, you know, he'd feed and like that. Well, my dad always would pick up old little rocks about that big. He'd always have his pocket full of rocks. And these birds that fly up in the tree, he could pick a bird out of a tree with a rock just easier and you could shoot it almost. That way he saved his 22 shells instead of using them for birds. He could use that for something else and he had these rocks and he could knock them out of there.",
Sam Schrager,01:28:00,Were those grouse and pheasants?,
Frances Fry,01:28:01,Grouse and pheasants.,
Sam Schrager,01:28:05,That sounds pretty slick to me.,
Frances Fry,01:28:08,"Well, it was slick. And at that time they were so plentiful that they weren't scared to death like they are now. You can't hardly get near one now, you know, because there's a few of them that you can't hardly get near. But in those days they'd hop up there and be up there in the trees. We'd all be looking to see where they were, you know, and then finally he'd locate them. Boy, he'd get up and then my boys got to doing that. One of my boys could throw a rock pretty good. He was a pretty good shot.",
Sam Schrager,01:28:41,"Well, was there a church on Cedar Creek too? Any kind of church that you had?",
Frances Fry,01:28:49,"No, not for a long, long time. There was no church there. They would have services maybe at somebody's house or something like that. There's a church up there now and it's been there for quite a while. Or they'd have a church or schoolhouse. But they didn't have a regular church. And when they did it was a non -denominational.",
Sam Schrager,01:29:17,Denominational?,
Frances Fry,01:29:17,"Yeah… anybody could go and everybody was welcome to come, whoever came in there to preach a sermon or anything like that. I know that we had quite a fight after we got to church up there. There was quite a fight going on in the neighborhood about having dances. Some people were just so against dancing and all like that. Some of the ministers are against it too. But there was one minister that they all pretty well liked, just real good. They'd always have a harvest ball. After the harvest was all over, we'd have a great big dance. And we'd have a Christmas, maybe a Christmas ball or something like that. Well, one time this fellow came over and he was to preach. And they were having what they called protracted meetings. They used to go out and stay for weeks. And one fellow said, somebody said to him, how long was it going to last?",
Frances Fry,01:30:22,"And he said, well, he didn't know, I guess, as long as the eats were left. And things like that. Well, this minister said to the boys, now he knew who the boys were that were giving. There was a certain number would give a dance at one time and then some other time and then someone else would give a dance. He went to these boys and I said, boys, I'll tell you what I'll do. He says, if you'll all come over and listen to my preaching, he says, I'll start a half hour, an hour early. And you all come over and listen to me. And then he says, then you can go over and have your dance. And he says, if I wasn't a minister, that is, I wasn't supposed to be a minister. He said, I wouldn't mind going over too. But he says, that isn't the way I can do. But he says, I'll have my meetings. And you know, there was everybody went to that church and went to his over what?",
Frances Fry,01:31:21,"They went, we went over and had our dance. The harvest ball. Yeah, well, I don't know if it was that harvest ball, but they were having those protracted meetings anyway at the time.",
Sam Schrager,01:31:31,"Well, it's kind of funny that some people would get opposed to dancing if it had been going on in the neighborhood for so long. And from what you say, they'd always had dancing in the neighborhood.",
Frances Fry,01:31:41,"Well, we always had dances, but then they had their church too, but then they didn't all go to church. I know that.",
Sam Schrager,01:31:51,But this not liking dancing kind of grew in the church when they built the church.,
Frances Fry,01:31:57,"They tried every way they could to, you know, to keep them from dancing, but then they didn't. The neighborhood, why they'd be from Southwick and from what we call Boulder Creek and all around there, why they'd be people come from miles to our dances up there. We had big dances, everybody.",
Sam Schrager,01:32:20,"Those would be in the school mostly? Those would be at the school, the dances?",
Frances Fry,01:32:25,But not… and things like that.,
Sam Schrager,01:32:31,"And you had a second floor, you said, in the school for dancing?",
Frances Fry,01:32:34,"Yeah, they had the upstairs for dancing. It still stands up there, the schoolhouse, and they're using the lower part of it. They've kind of fixed it up. And we have our pioneer picnic the last Sunday of this month. Why, we have a primary picnic, and we've been wanting to get that fixed so they could have it up there, but they haven't had it. They had it down at Clarkston for many years, and last year or two years, they've had it over here at the fire hall. And all the old pioneers that's around are supposed to come. So that's come up now. I don't know for sure whether they'll have it this year or not, but they'll have it.",
Sam Schrager,01:33:14,Is Cedar Creek what they call the neighborhood? Is that what they call the neighborhood?,
Frances Fry,01:33:19,"Yeah, it's the Cedar Creek neighborhood. And there was Park, and there was Crescent, and Southwick, and all those little places around there. But we all congregated together. We had lots of people come from those other places, too. And they went, a lot of people went to them. A lot of times these fellows that played for our dancers up there played for these other dancers, too.",
Sam Schrager,01:33:49,"Meetings, what I would call revivals, is that what they were?",
Frances Fry,01:33:55,"Well, some of them. But then some of these were the things that they go and have their tents, you know, have their big tents. And everybody goes and maybe stays nights, they'll have it for a week or so. And they'll take their, who used to, go and have these protracted meetings or revivals or whatever they, I don't know what to call them now. Then they used to always go, and then people would go and come that was close enough. They'd go and come, but they always took eats. You know, always, everybody took, donated their eats. And everybody would go and take all their kits and everything. That was a big, big to do when they had them.",
Sam Schrager,01:34:37,Where would they set up the tents?,
Frances Fry,01:34:39,"Well, right out in the woods.",
Sam Schrager,01:34:41,"Right in, right on Cedar Creek?",
Frances Fry,01:34:43,"Well, not, somewhere around there. They usually had it between Cedar Creek and Southwark, is where they used to have it all the time.",
Sam Schrager,01:34:53,So people would come from both places?,
Frances Fry,01:34:54,All places.,
Sam Schrager,01:34:56,Would there be usually the same denomination that would put these on?,
Frances Fry,01:35:02,"Well, I don't think so. I don't remember. They just had the meetings and then everybody that wanted to, to... Because afterwards, I know they'd, but whether they... I think just, they'd just go and give themselves to Christ and then they would have a big, oh, a big day of, of baptizing and stuff like that afterwards.",
Sam Schrager,01:35:30,They had baptizing right in the creek?,
Frances Fry,01:35:32,"Yeah, there was a creek not too far from where they had it there. They'd go up there and they had it. There was a big hole, quite a hole there that they had that they baptized in.",
Sam Schrager,01:35:43,"I've had people have said to me that that's, that was pretty emotional for a lot of people that were, that would go on some, it was...",
Frances Fry,01:35:52,"Oh yes, some of them would just go crazy. Just go crazy. But people do that anyway. It doesn't matter whether it's there or it isn't, but I know some of them would just go..… wow… then we used to have what we called Chautauquas. Did you ever... I've heard of them. Well, we used to go to them. We used to come down here to them. They had them here down.",
Sam Schrager,01:36:23,In Kendrick?,
Frances Fry,01:36:25,Mm -hmm… we used to come down.,
Sam Schrager,01:36:28,Were they good?,
Frances Fry,01:36:29,"Yeah… the had it was just singing, mostly singing I think was all. But everybody'd come, bring their kids, and they had a big tent down here someplace. They had one night, we'd come down here in the summertime. And by the, well the dust was about that deep. We'd come down there and come up a shower and there wasn't any of us could get out of town. We had to stay in town that night too. It was just coming up, rain, and it just wet that, just enough that we couldn't get out. We had trucks, you know, trucks. Too slick. Too slick we couldn't get out.",
Sam Schrager,01:37:13,Where did people stay? Had other people's houses?,
Frances Fry,01:37:16,"Well, a lot of them had friends, and then there was a hotel there up here. That hotel I think is always last days as far as most people are concerned. Those people that's running this farm down below here. The ones that have this country kitchen deal over there. They're the ones that got the hotel. They had quite a stir over some stuff that they had there and they've had. Well, they just don't keep things clean. That's all there is to it. I don't know what'll happen. I just thought last night of all things, if people come in here, happen to have got to come out here in town, I don't know where they'd stay because I wouldn't want to see anybody go to stay there at the hotel.",
Sam Schrager,01:38:13,Because it isn't sanitary anymore?,
Frances Fry,01:38:15,"I don't think it is. I don't think there's anything sanitary. They got this scabies or some of that stuff in there. I wouldn't want to have to stay there. Of course, people come in and wouldn't know why. You know, there's one thing about those protracted meetings I was going to ask you. People have said to me that they thought the effects of that wouldn't be too lasting a lot of times. That people might be converted and then they would backslide again.",
Sam Schrager,01:38:51,Do you think that would be true? Or do you think that they really changed the spiritual outlook?,
Frances Fry,01:39:02,"Well, I think it did for some people. But then you know some people are just that way. Now, just like my brother. Now, they weren't much on the church deal. They were down Hood River. He always followed the harvesting. He'd start in down there and then he'd harvest clear through up to Idaho. So one year they came up and he was taking the family home. Then he was going to come back. I was visiting my mother down at Milton Freewater. So he wanted me to go back with him. Then when he'd come back I could go down there just for the trip. Then back with him. He was going to come right back. So I did. They had, oh him and her had just gone crazy over this. It wasn't Billy Graham but there's another fellow.",
Sam Schrager,01:40:14,Billy Sunday?,
Frances Fry,01:40:15,"Yeah, I guess it was Billy Sunday. He was pretty well known in those days. Yes, well it was Billy Sunday. So they wanted me to go with them. They were going to church and they wanted me to go with them. So I went with them one night. Now they had a family and they lived right on just on the street there. They left those children home and they went to this meeting. I went with them. I never was in such a place in my life. So when we got home they was talking about brothers and so on and this and that. They thought he was just the, which I'm not, maybe he was, I don't know. But to me, I said, well I'll tell you one thing. I said if I had any young folks, any young boys or girls, I said they wouldn't stick in that place if I knew it. Because he just went, he got up there in front and he just went, oh I'm crazy. Now that's all he was doing. He undone his tie and he threw it on the floor and he just took off everything one at a time. He was worked up, you know, he was just so worked up and all. And he just kept doing that. And I said I would never allow my children to go to anything like that. Because as you say, I think it just worked on their, they would just get them in such a state that they didn't know what they were doing.",
Sam Schrager,01:41:48,Well did they bring their kids to it or did they?,
