speaker,words,tags,timestamp
FVF,"Oh, yes. My whole family was down wi^rh the flu. I think I had it first, and then I just got to where I could kinda be around when the rest of my family took it. And there was Grandma, mother, she was there, then my mother lived up across the hill from us a lit tle ways and she had it and my youngest brother, and she came down to help me, then the brother took it. And she would come down and help me with the children. I was alone, Mr. Fry took a notion he'd go hunting with the men; bunch of men. We didn't want him to go, but he went anyway, so he didn't any more than get gone til- and then he wasn't any good around sick people anyway- and he hadn't been gone but, oh, a day or two when we sent for him, and told him he had to come home. So, he came home; he come home alright but [^ wasn't if\ollfi^ a day or two and he was down in bed. So, it was just my mother and I then that took care of the whole bunchv But, I had taken it first. I had already got over it- that is, I was over it to a certain extent, but then I had to go ahead. There was nobody else to go ahead but my mother, and so I took my turn with her. And she'd go back an  forth to her place, but she'd come back and stay nights. And then her boy^took it, you know, my brother, he took it, so he was in bed. So I had that whole bunch there.",,
SS,What did you do? How did you take care of them?,,
FVF,"Well, just took care of 'em. Besides, the neighbors' come in. They didn't come in the house, they wouldn't come in the house, any of 'em, but they come over and took care of the stock. We had a bunch of stock. And they just come in and they said they'd do anything outside or anything that was to do milk the cows or feed the stock or anything like that. They did all that, the neighbors come. But then my mother and I took care of all of these that were sick. Some of 'em was quite sick. Some of 'em wasn't too bad. We took care of 'em anyway. My mother never did take it.",,
SS,Quite a few people died from that flu.,,
FVF,"Oh, yes, I know there was. Some of the healthiest and most heialthy people that you ever saw, they was going to wear it out, but they didn't make it.",,
SS,Wear it out?,,
FVF,"Yeah, they said they'd wear it out, and they died!",,
SS,What did they mean by that?,,
FVF,"Well, they just wasn't careful or didn't try to take care of themselves and they just died. Well, I don't know of anyone that died with the flu up on our Ridge, But there was a lot of 'em that was awful sick. And it took an awful long time to get over it.",,
FVF,"The after effects, if you didn't take care of yourself. The elements and all, you'd take it again, and then you was gone. That's what hap pened to several of 'em, because they wouldn't take care of theirselves.",,
SS,They'd just go out in the air and have- and think they were-,,
FVF,". And think they was alright and just go out and that was it. There was just quite a few we knew of, of that, but we didn't have any bad effects It took a long time, and Clarence and his mother both- that was my hus band, and his mother, they were more of a- oh, I don't know- it seemed like when they got anything it was always worse than anybody else had! (Chuckles) So they were harder to take care of than all the bunch of kids as far as that was concerned.",,
SS,"Do you think that might have to do— sounds like they had an easier life, if they had money and fared pretty well for themselves.",,
FVF,"Oh, I don't know, something of that sort. Well, they were more Just like after my husband got over it, why, there was just lots of times that I would be working, taking care of the children quiall, and I was weak, and I would perspire and feel so weak, well, he commenced to complaining after he was up for a while, he commenced complaining the same thing and I says, ""Well, I had that just the same, but I would work it off to a certain extent."" But I didn't do no extensive work, no more than what I had to, because I didn't dare to,'cause I knew I was the one that had to be the head there, because that was just what I had to do, that was all. But seems that now my family was more stable, they were stronger, in a way, you might say, I guess.",,
STS,When things were tough?,,
FVF,"Yes. And they were more, oh, kind of a- they done the best they could and that was all they could do, but sometimes the others didn't do what they should.",,
SS,"I've seen in some families where it seems to me like the woman really does more than the man does. He kind of leans on her, almost as if she's mothering him.",,
FVF,"Weill, I know that was a great deal the way it was our place. Because he would say, ""I can't do it."" Well, when it had to be done, somebody had to do it, that's all there was to it. So, I'm not bragging at all, because I was able to do it, and I did it. I know a lot of people, they pretty hear had a fit when I had to take care of all of 'em, because I had just got over it myself, that is, was getting over it. And they all looked for me to get down again, but I didn't. But if it hadn't a been for my mother I couldn't a made it.",,
SS,What did you have to do to take care of 'em when they were down? Just had to bring them their food.,,
FVF,"'Carry 'em their food and oh, just take care of 'em, just like you would anything. They just had to be watched after.",,
SS,This kind of outside work that you did; would you tell me a little about what the actual farming would be? There were certain times in the year you would have to do- get out and do quite a bit on the farm?,,
FVF,"Oh, yeah. and all like that, that's when you was busy, oh, I've run the mower and a lot of those things. One fall we had to take and our clover was short, : I drove the team and Mr, Fry walked behind and it was so short that we had to rake that oyer, so that we could get it. And he would walk and get it and I rode that, and boy, it was- I don't know how cold it was, because I know we just pretty near froze, it was just that cold working trying to get that. Well, we had the plowing in the spring, we had the working of the alfalfa was the first thing. And I always used to feel so sorry for the horses, because that was rough work on the horses, taking care of the alfalfa. You had to take these spring tooth harrows, you know what they are. Well you had to hook your horses on to that and nearly every horse would have sore shoulders from that beating, you know.",,
SS,The ground was really rough.,,
FVF,"Rough, and hard and this would be digging trying to claw it up, and that was the hardest work for the horses to do, was that.",,
SS,Would you do that work? Would you take the teams?,,
FVF,"No, no, I never worked at that. But I did rake hay. When the hay was up I used to rake. , and I helped to shock it. And then he tried to get someone to help him besides me when he put it in the barn, 'cause he had a hayfork, you know. That was when they first had the hayforks. Got it up into the barn, and then someone in the barn had to smooth it around while the other fellow was aforking it up. then there was usually one of the kids had a horse on this hayfork, but they did that, at that time.",,
SS,How did you shock hay?,,
FVF,"Well, we had it bundles, and you had to stand it up, you know. Make it iritfo shocks. There was a lady come from Canada, she come down and our boys, they weren't grown, they were just good sized boys, and the two of 'em was out shocking for their daddy. Their dad was running the binder and they was- and she called it stooking. And it just like to tickle them kids to death. (Chuckles) She says, ""Oh, you're stooking."" And, of course; they didn't know wjhat she meant. laughed about that afterwards. She was an awfully nice person. We finally told her about it, they thought it was so funny. She said they were stooking.",,
SS,"It's just hard for me to see how you could raise a family and do all the inside work, put up all that fruit and do all the cooking and do the outside - so much of the outside work. It sounds like what today would be a job for two people.",,
FVF,"Well, I sometimes wonder myself how I done it, but I did it! Well, my girls then, when they got big enough- but I didn't let them do much of that canning. Well, we had a good friend that was- Myers, he was the blacksmith man over here, he used to live here in town, and he had the blacksmith, and I used to have a boiler; used to boil my fruit, would set it in- you know, fix it and set it in the jars, and set it in the boiler and boil it, and I neyer would let the girls touch it because I was afraid they'd get scalded. So this man, he come to outplace a lot, so he went to work and he made a galyanized, oh, that thick galvanized stuff, and he made me a canner. And I could put, let s see, I think it was- I believe it was thirty jars in that. I'd put that on my stove; it'd cover the top of my stove, practically, and I would put that on there and then put my fruit in there and I could takethat much at a time, I could fill my jars and get 'em ready and put 'em in there, and then when it come to take 'em off, why, I had to just slide it back and then take the lid off and let it cool before I took it out, because it was so hot I didn't want to bother with it when it was too hot. And that's the way I canned just lots and lots of fruit,",,
SS,"You say, slide it back; you left the canner right on the stove and you didn't pull it off? Just took the top off.",,
FVF,"Took the top off and slid it back as far as I could, so there was a you know, there used to be a- on the stoves, they had a, you know, those- that had water in 'em- extra, that was that much extra on the stove on the back, and you could slide it over enough that I could go ahead then on the front and do my cooking and have this back enough to leave it til I could get to it and get the jars out then and wash 'em. Most all of 'em at that time- we used those mason jars and you'd have to put your rubbers'd be on there and your lids'd be on and then you'd put 'em in there and you'd tighten 'em down, and then when you took 'em out, why then you'd have to see that they were tight and then set 'em out to cool. And my berries, I canned them the same way. Oh, we had berries to pick and all that stuff. We had a garden and every thing besides. And I used to can beans. I never made no success of canning peas though. I said I'd scrub floors before I'd try to can peas.",,
SS,Why is that?,,
FVF,"I could not keep 'em. Lots of people can can 'em, but I couldn't keep 'em. They just wouldn't keep for me.",,
SS,"There is one thing I'm wondering about: The outside work and the far ming, did you do that because you wanted to, or because you felt you had to? Or because your husband wanted you to?",,
FVF,"I did, more or less, because I»had to. Couldn't hire anybody else. And when my girls got big enough, why, I would plan the meals and they would fix the meals and I would go out and work my fields.",,
SS,This work was more than your husband could possibly do by himself?,,
FVF,"Yeah, he couldn't do it. No. And we didn't have the money to hire it done. So, I just done it. Didn't necessarily had to, but I did do it. And I never thought of anything else, because he couldn't do it by himself.",,
SS,"Well, what about taking care of livestock? Is that something he could have done, if you didn't want to do it? You did take care of the live stock.",,
FVF,"Well, he took care of the horses, but I took care of the cows and pigs, along with my_ work. Did all the time.",,
SS,"Did some families have hired— hire people, whereas you didn't have the money to do that?",,
FVF,"Yeah, they could hire 'em. And lots of times they did. In those days lots of times a fellow d come and.stay the winter just for his board. If you furnished him his eats and his bed and like that, he'd come and work in the winter for nothing.",,
SS,Did you do that? Have people stay?,,
FVF,"No. Because he could do that in the winter, he didn't have so much to do. But then a lot of people did. Once in a while we had some around but then we never had to because if anything happened I could take care of everything just as well as he could, as far as the horses and cows and everything was concerned, I did that, too.",,
SS,"Well, comparing what your family did to the neighbor families; do you think that you put up a lot more- did a lot more canning and that sort of thing than most of the families did?",,
FVF,"Most of the families on the Ridge at that time did the same thing. They canned lots of things, too. We'd go pick berries on the shares. We would pick 'em and give them so many for the berries and then we'd bring 'em home and can 'em when we didn't have 'em. like that. No, no, I don't think there was any- I don't think we had a neighbor up there but what if you needed something all you had to do was to say , because your neighbor would come and help you. And the same way with you. If they needed you, you'd go to them.",,
SS,You would go on your initiative?,,
FVF,"Oh, yes. If they needed help or we thought they needed help or they were sick or anything like that, well, we'd go help 'em, and they'd do the same way with us.",,
SS,Were there any times when any family would be in just such bad shape financially that they would need help? That they would need food or clothes?,,
FVF,"Well, we had one family that came up there on the Ridge that they just borrowed, and what was the worst of it was, they had quite a few chil dren and he wouldn't work at all, hardly. And they'd send the child ren to beg for something. And finally, they just kept it up for so long, and he rented several different places and he wouldn't even get out and get— you know, most any place you can get some wood, and he wouldn't get out and get any. He'd tear some maybe off of the woodshed or off of the barn or something, he'd tear some boards and things off that and burn it instead of fixing it for himself, so we got tired of that pretty quick. They were the only family though that I know ofwell, there was families I know that was hard up. 1 talked to a lady here not too long ago, that she raised a big family up there, too, and they didn't have too much, andNshe helped another family. When I tal ked to her, she was real old, and when I talked to her, she was telling about how good she thought everybody was up there, and then she told about this one family. And she said, ""Well,"" she said she knew that sometimes she didn't have too much, but she said she knew sometimes that this other lady had quite a family, and she would give her things you know, things like that. And she says, ""I know that she needed it."" And things like that.",,
SS,But she helped her anyway?,,
FVF,"Yes, she helped her. Well, if anybody was in need or anything, well, we'd maybe get up a party or we'd take up something or give something to 'em. And, I don't mind helping people that'll try to help theirselves, but when they don't help themselves, I've got no use for 'em.",,
SS,"When you say, have a party, you mean, you might throw a party for the family?",,
FVF,"Yes, or something like that, and people bring things in or give some thing. Well, in the fall, maybe, they'd say, ""Well, now, you come over"", and if they had potatoes or anything. Now we went over to our neighbors a good many times- he lost his wife- and so I used to go over and he loved to have oh, cake and things like that, and I'd go over and maybe spend a day and a half over there and I'd bake cake and fix everything for him to eat. And bake him bread, because he was used to having that. Well, he always raised lots of nice rutabagas and tur nips and potatoes and all of that stuff, well, then we'd go over and help him take that in; take his garden in. Well, after we got ready to go home he'd give us all we wanted, when we didn't have a garden.",,
SS,Did he have any children?,,
FVF,No. Just him and his wife. And his wife passed away. They were good neighbors. They were lovely neighbors. But I don't know of anybody up there that wasn't a good neighbor. I don't know of anybody.,,
SS,This one family that was—,,
FVF,"Well, they bragged on, they knew how much they could get from the time they left the East to com^pout this way, at the different places they could stop and wear their welcome out there. And the of ficers had to just come and pick 'em up up there and take 'em away.",,
SS,Is that what finally happened?,,
FVF,"Yeah. And I know this lady, one day she went over toAthese people and she went with the boy that day, and he went over and she wanted some potatoes, and she wanted this and she wanted that, so the man, it was just him and his wife, they were alone, they were old, and they were alone but they had a garden and stuff, so he went out- and she had wal ked over there- and he went out and he had a little buggy with a team so he took the sack of potatoes, and oh, he took practically everything that she needed, and he told her, ""Now, I'll take you home."" So he took her home, and they was always asaying they'd pay it back, they'd pay it back, you know, he says, ""No, you don't need to pay it back. I'm giving you these things, you don't need to pay it back. But,"" he says, don't come back any more."" That's it. He wouldn't go himself, he'd just set around, wouldn't go, and they'd send the little children up to the neighbors. They could get all the milk they wanted if they'd go up to this one place. It wasn't very far, and do you think he'd go up there? No, he'd send the kids. And they got tired of that, too. So, I told my husband, ""I'm not going to give 'em anything more."" I said, ""If the children come up here, I'll feed 'em, but I'm not going to send nothing home. They'll have to get something theirselves.""",,
SS,"I take it they were just renting, and they didn't really own at all? Is that why they finally got kicked out because they weren't paying their rent?",,
FVF,"No, they didn't pay rent. They didn't do anything- they was bother ing everybody. And he was one of these fellows- Well, the neighbors up there, if you happened to be walking to town or walking someplace or anything, they'd pick you up. When they had a car, that is a pickup or or something, they always'd ask the neighbors to ride with 'em. Well, one time these boys was coming down the road and this fel low was walking; no, they picked him up, he was on his way home, and they picked him up, and when he went to get out of the pickup or rig, when he went to get out, he stumbled and he didn't fall, but he stum bled, and he turned around and he says, ""Well, it's a good thing I didn't fall and hurt myself,"" he said, ""I'd a sued you."" Now that's the kind of fellow he was. So, we kinda commenced to kinda steer around 'em. But that's the only one. There was people up there, quite a few people up there that lived- didn't have too much, but maybe if I went over someplace and I had an extra supply of something, I'd take 'em something. Well, if they had an extra supply of something they'd bring me something or they'd take something to somebody else. We al ways had a little extra that we could divide with our neighbors. We never was so hard up but that we could- you know, could each have a little something. And that's the way we did.",,
SS,When something like that- did you try to figure what your neighbor might need? Or did they have to say to you what they needed?,,
FVF,"No. They was neighbors that .ask you, or even let you know. They didn't want you to really know. But then, you could tell, when you'd go, we'd visit one another all the time and you could tell if they was out of this or they was out of that or they were out of something else. And then maybe next time when we went, why, we took- if we had a supply- we took it. And that's the way they all did. Each one hel ped the other.",,
SS,It wasn't something that anybody would keep track of? What jou owed somebody or anything like that?,,
FVF,No.,,
SS,Or wasn't something that you did this year and it could be years from now that they might help you.,,
FVF,"Well, but then, we were all kinda in the same boat. So they would all do the same thing. If we needed something, well, we'd get it.. If any of them found it out, that is, we'd get helped on it, and things like that. Just like I started to tell you about this man that used to come to my mother's there to help her when Dad was gone all the time; and he'a come over there and help her, and at the end of the year, every year, didn't make any difference whether they had a dime or didn't have a dime, they'd always- my dad and him, would always figure outthey put down everything through the years- if he worked and did some thing special, my dad was supposed to pay him for it, why then, if Dad got him something, why, Dad would pay for it, and then at the end of the year, why, they would always straighten up their books. They would always get their books straight. Sometimes they'd owe one, some times they'd owe the other. But they had these books straight every year.",,
SS,He actually put in the crop for your father?,,
FVF,Yeah.,,
SS,"And he would harvest it, too.",,
FVF,Yeah.,,
SS,And your father would pay him for the work?,,
FVF,"And one year they logged a little bit, and oh, just different little things like that that he done that my dad couldn't do or didn't do, but they'd always have their books and they'd put it down. They knew just what there was, and then when it come to— 'Cause my dad didn't know anything about farming when he went up there on Cedar Creek. Talk about the singletrees and doubletrees and all of that stuff, you know, and this fell, had what they call an evener- well, it's a long piece of timber- maybe you know what they are.",,
SS,"I think I do, but-",,
FVF,"Well, there's a short end and a long end; well, they put the one horse on the long end and put two horses on the short end. That's what they call an evener. And these fellows, they didn't know why this one old horse couldn't keep up, cause they put her on the - either end and she was working against the other two! (Chuckles) We used to laugh about that.",,
SS,Who did that? Was that your father?,,
FVF,My dad.,,
SS,Did he learn eventually?,,
FVF,"Oh, yes, he did. Then he used to, in the early days, too, you know, it was hard to buy shells and all that stuff for your gun and there was lots of birds. In the fall there was lots of young birds, you know. Well, my dad always would pick up little rocks, about that big, he'd always have his pocket full of rocks, and these birds'd fly up in the tree and he could pick a bird out of a tree with a rock, just easier than you could shoot, almost! That way he saved his .22 shells and instead of using them for birds, he could use that for something else. And he'd have these rocks and he could knock 'em out of there.",,
SS,Were those grouse and pheasants?,,
FVF,Grouse and pheasants.,,
SS,That sounds pretty slick to me.,,
FVF,"Well, it was slick! And at that time they was so plentiful that they weren't scared to death like they are now. You can't hardly get near one now, you know, because, well, there's so few of 'em that you can't hardly get near 'em. But in those days, they'd hop up there and be up there in the trees and we'd all be looking to see tfiere they were, you know, and then finally we'd locate them. And then, my boys got to doing that. One of my boys could throw a rock pretty good. He was a pretty good shot.",,
SS,"Well, was there a church at Cedar Creek then? Any kind of church that you had?",,
FVF,"No, not for a long, long time, there was no church there. They would have services maybe at somebody's house or something like that. There's a church up there now and it's been there for quite a while. They'd have a church at the schoolhouse, but they didn't have a regular church. And when they did it was nondemoninational. Anybody could go, and everybody was welcome to come whoever come in there to preach a sermon, or anything like that. I know that we had a quite a fight after we got the church up there. Why, there was quite a fight went on in the neighborhood about having dances. And some people were just so_ against that, and all like that. And some of the ministers were against it too, but there was one minister that they all pretty well liked, real good. And they would always have a harvest ball, after the har vest was all over, well, we'd have a great big dance. And we'd have Christmas, maybe a Christmas ball, or something like that. Well, one time this fellow come over and he was to preach, and they were having what they called protracted meetings- you know what they were- used to go out and stay for weeks. And that one fellow said, somebody said to him, how long was it going to last, and he said, well, he didn't know I guess, as long as the eats was left! (Chuckles) And things like that. This minister said to the boys, ""Now,"" he said, - he knew who the boys were that were giving- a certain number would give a dance one time, ther time.someone else would do it-. He w ent to these boys, and he says, ""Now, boys, I'll tell you what I'll do."" He says, ""If you'll all come over and listen to my preachin',"" he says, ""I'll start a half hour or an early and you all come over and listen to me."" And then, he says, ""You can go over and have your dance."" And he says, ""if I wasn't a minister, if I wasn't supposed to be a minister, I wouldn't mind going over too, but,"" he says, ""that isn't the way I can do. But I'll have my meetings."" And, you know, there was every body went to that church, and when it was over, why, we went over and had our dance.",,
SS,The harvest ball?,,
FVF,"Well, I don't know whether it was the harvest ball, but they were ha ving those protracted meetings anyway at the time.",,
SS,"Well it's kind of funny that some people would get opposed to dancing if it had been going on in the neighborhood for so long. From what you say, they'd always had dances in the neighborhood.",,
FVF,"Well, we always had dances, but then they had their church, too, but then they didn't all go to church, I know that.",,
SS,But this not liking dancing kind of grew when they built the church.,,
FVF,"Yes, they tried every way they could to keep them from dancing. But then they didn't. The neighborhoods- they'd be from Southwick and -Wc^ what we called Boulder Creek and all around there, why, they'd be peo ple come for miles to our dances up there. We had big dances, every body'd come.",,
SS,"And those would be in the school, mostly?",,
FVF,At night. Yeah. And things like that.,,
SS,"You had a second floor, you say, in the school for dancing?",,
FVF,"Yeah, they had the upstairs for dancing. And it still stands up there, the schoolhouse, and they're using the lower part of it, they kind of fixed it up, and we have our pioneer picnic the last Sunday of this month. We have a pioneer picnic and we've been wanting to get that fixed so they can have it up there. But they haven't had it. They had it down at Clarkston for many years, and last year, or two years, they've had it over at here at the Fire Hall. And all the old pio neers that's around are supposed to come. So that's come up now. I don't know for sure whether they'll have it this year or not.",,
SS,Is Cedar Creek what they called the neighborhood? Is that what they called the neighborhood?,,
FVF,"Yeah. The Cedar Creek neighborhood. Then there was Park and there was a Crescent and Southwick and all those little places around there. But we all congregated together. We've had lots of people c ome from those other places, too. And they went, a lot of people went to them. Lot of times these fellows'd play for our dances up there'd play for these others dances, too.",,
SS,What I call revivals? Is that what they were?,,
FVF,"Well, some of these was that have their tents; have their big tent and then everybody goes and maybe stays nights, and they have it for a week or so. And they'll take their- used to- go and have these protracted meetings, or revivals, or whatever, I don't know what they call em now. But they used to always go and then people'd go and come- them that was close enough, they'd go and come, but they always took eats, you know. Everybody donated the eats. And every body 'd go and take all their kids and everything. That was a big to-do when they had them.",,
SS,Where would they set up their tents?,,
FVF,"Well, right out in the woods.",,
SS,Right on Cedar Creek?,,
FVF,"Well, somewhere around there. They usually had it between Cedar Creek and Southwick, is where they used to have it all the time.",,
SS,So people'd come from both places.,,
FVF,All places.,,
SS,Would there be usually the same denomination that would put these on?,,
FVF,"Well, I don't think so. I don't remember, they just had the meetings and everybody that wanted to- because afterwards- I think they just go and give theirselves to Christ, and'they would have a big day of bap^ tising and stuff like that afterwards.",,
SS,Baptise them right in the creek?,,
FVF,"Yeah, they was a creek not too far from where they had it there. They'd go up there and have it. There was quite a little hole there that they had that they baptised 'em in.",,
SS,People have said to me that that stuff was pretty emotional for a lot of people that would go.,,
FVF,"Oh, yes, some of 'em'd just go crazy! Just go crazy! But people do that anyway! I know some of 'em'd just go wild. Then we used to have what we called chautauquas. Did you ever—?",,
SS,I've heard of them.,,
FVF,Used to go to them. They had 'em here in town.,,
SS,Kendrick?,,
FVF,Uh-huh. Used to come down.,,
SS,Were they good?,,
FVF,"Yeah. They had/Nsinging- mostly singing^was all. But everybody'd aome and bring their kids. And they had a big tent down here someplace. One night we come down here, it was in the summertime, and the dust was about that deep. We come down here and it come up a shower and there wasn't any of us could get out, we had to stay in town that night! (Chuckles) Just come enough rain that it just wet that just enough that we couldn't get out. We had trucks.",,
SS,Too slick.,,
FVF,"Uh-huh. Tod slick, we couldn't get out.",,
SS,Where did people stay? At other people's houses? 9?,,
FVF,"Well, they all* 'em had friends. And then there was the hotel there, up here. But that hotel.has saw it's last days, as far as most people are concerned. Those people that's running this farm down below here, the ones that has this Country Kitchen, well, they're the ones that got the hotel and.had quite a stir over some stuff that they had there. Well, they just don't keep things clean, that's all there is to it. I don't know what'11 happen. But I just thought last night, of all things, if people come in here, happen to got caught here in town, I don't know where they'd stay, because I wouldn't want to see anybody go stay there at the hotel.",,
SS,Because it isn't sanitary anymore?,,
FVF,"I don't think it is. I don't think there's anything sanitary there. And they got this scabies or some of that stuff in there! I wouldn't want to have to stay there. And, of course, people that'd come in wouldn't know it.",,
SS,"There's one thing about those protracted meetings that I was going to ask you about; and that is, people have said to me that they thought the effects of that wouldn't be too lasting a lot of times. That peo ple might be converted and then they would backslide again. Do you think that would be true, or do you think they really changed the, you know, the spiritual outlook?",,
FVF,"Well, I think it did for some people. But then you know, some p eople are just that way. Now just like my brother; they weren't- they weren't much on the church deal and they went down- they were down Hood Ri ver, and he always followed the harvesting. He'd start in down there and then he'd harvest clear through up to Idaho. And so, one year they came up, and he was taking the family home and then he was going to come back and I was visiting my mother down at Milton-Freewater. So he wanted me to go back with him and then he'd- then when he come back I could go down there just for the trip and then back with him. He was coming right back; so I did. And him and her had just gone crazy over this- oh, it wasn't Billy Graham, but another fella—",,
SS,Billy Sunday?,,
FVF,"Yes, I guess it was Billy Sunday.",,
SS,He was pretty well known in those days.,,
FVF,"Yes, It was Billy Sunday. So they wanted me to go with 'em, they were going to church and they wanted me to go with 'em, so I went with 'em one night. And, now, they had a family and they lived just right on a street there, and they left those children home while they went to this meeting and I went with 'em. And I never was in such a place in my life! (Chuckles) So, when we got home, they was talkin' about Brother so-and-so and this and that and the other and they thought he was just- maybe he was! I don't know, but to me- I said, ""Well, I'll tell you one thing, if I had any young folks, any young boys or girls, they wouldn't step in that place if I knew it."" Because he got up there in front and he just went plumb crazy! Now that's all there is to it! He undone his tie and he throwed it on the floor and he just took off everything one at a time, he was worked up, you know, he was so worked up and all, and he just kept doing that. And I said, ""I would never allow my children to go to anything like that."" Because, as you say, I think it just worked on their- just get 'em in such a state that they didn't know what they was doing.",,
SS,Did they bring their kids to it?,,
FVF,"No. They didn't take their kids. And I said, ""Well, I think your first duty is at home. And if you let them kids run wild, they way you do, and go there. I don't think that's what you should do."" I said, ""Your first duty is there at home with them kids.""",,
SS,"How do you think it worked on Cedar Ridge as far as— there wasn't any one denomination or anything; do you think that that hurt at all, any body, or do you think it's just as well to have a community- if you're going to have a church, to have a community church like that?",,
FVF,"Well, I just really don't know. But there was only a few people in that part of the country that went to most of these places. That ever got in such a pitch as that, just all worked up. But I don't believe in that. I don t think you have to get and make a big to-do or anything. I don't know how other people believe, or anything, but I think that - in my estimation, it shows- well, I don't know what you would call it- but anyway, just like I said to him, I said, ""I don't believe in that."" Now, that's all there is to it. That emotion, may for the time being, it might be alright, but when they're over that why then, that's all there is to it. And I don't believe that anyone can go to a place like that and go forward and give themselves to the Lord and all like that and then go home and be a regular old hypocrite. Now, that's the way I , but then, everybody's different. They have their own ways.",,
SS,"If you have some kind of religious feeling at all, it ought to express itself in your life and the way you act towards other people.",,
FVF,"That's what I say. Well, I've saw one or two people; we had one or two neighbors up there on our Ridge that I said if there ever was Christians those two women were Christians. I don't care how people would talk, you know they'll get to talking about somebody doing this and somebody doing that and they're doing, this and that and the other, and those two people could always see something good in those ones that they were talking about, thought they were so terrible. And you know, you look around and if you stop to think there's just most anyone- there's something good in 'em if you happen to hit the right chord. There's something good in everybody.",,
SS,So these women didn't judge other people?,,
FVF,"No. But they would always say, if they were talking about this party, or anything, they'd always say something good about thi s person. They would do this or they would do that. For instance, there was one fel la up there that, oh, he was a kind of a harem-skarem, you know. But he was the best person that you ever saw, if you needed someone or you needed somebody to go to town get something, or if you had to have someone -to stay with the sick, or if you had to have something done, like someone passed away or something, and they had to be shaved and dressed and taken care of, he'd do that. He'd just do anything like that, and he had this other- he wasn't a very good character, as far as that was concerned. He'd do all these things.",,
SS,"When you say haren-skarem, like would he drink a lot?",,
FVF,"Well, yes, to a certain extent. Just anything. But he was good in-",,
SS,He had a wild streak.,,
FVF,"Yeah, just a wild streak, that people thought was terrible.",,
SS,But all these things that he did. When they started a church there was it a community church. When they built the church.,,
FVF,"Well, it was supposed to be a United Brethern, I think was the name of it. But then any denomination, if they could get anyone to come there to preach, why, it was any denomination that would come. But it's just worked out til the old-timers are just all gone and they don't use it any more. They did have Sunday School for many years, but J don't think they have Sunday School anymore. Don't think there's anyanybody'd come. I went up there a time or two and stayed with my neighbor and we went . on Sunday and there wasn't anybody come, but just her and I and another neighbor - he was supposed to be the main one. And now, he's away from up there and she's gone, the lady's gone. So I don't think they have any gatherings at the church anymore.",,
SS,Do you think they got along pretty well before they had a church as far as having the services.,,
FVF,"Well, I'l tell you, they got along^this way, whenever anyone showed up like someone coming to preach in the schoolhouse or something like that, why everybody gathered to go. It was quite a deal. It was just something that they^thought/everybody should go and they did.",,
SS,Would a preacher be invited by someone to come? Or how would that work?,,
FVF,"Yes, I think sometimes someone would invite them to come, or maybe wherever they were preaching or something, someone would ask 'em to come. And they'd just come and preach. They never had a regular mini ster there all the time. And we were very sorry about that.",,
SS,"Did it seem to be enough for the people? It was what they needed, they didn't have to have a lot more than that.",,
FVF,"But as I say, when they didn't have the church, I know that everybody made a real effort to go when they went to the schoolhouse and like that to have church. And then they'd have Sunday School picnics and everything. Children would go; they'd have picnics for the children. And they'd have big dinners and everybody'd go.",,
SS,Do you remember that Kendrick fire they had in 1904? The one that burned down the town?,,
FVF,"Well, I don't remember very much about it, only that I know my dad; he was always and forever in the summertime, and why he did it, I don't know, but he'd always go out and he'd see something, maybe an old stump that he thought would burn out, he'd always touch this old stump with a match, he'd always set a fire. So the day of that fire down here, he had been down back of our house, we had a timothy field and this timothy field run to where we had a barn, and the timothy was all way up tall, and down there he touched off a stump, and he never told my mother, she didn't know anything about it. And it was the same over to Southwick, across the canyon, over to Southwick. And when he got there, why, this fire was down here and he came down to the fire. And this here, that he'd touched this match to at home, it flared up during the time of the fire down here. It flared up and caught this timothy and started to run through the timothy up towards this barn. My mother and the boys, I wasn't too big then, and I know the boys and mother got sacks, grain sacks, and buckets of water and they went down there and they beat that fire out. Got it beat out: it wasn't too big and they got it beat out, finally. And it was the same day as that fire down here. And as far as the fire down here, Ithat's all I know about it, because he came down here and he thought it was awful bad. I don't know whether that would be in that book or not.",,
SS,"No, that was the year after this book came out. It was 1903 and the fire was-",,
FVF,1905.,,
SS,Did anybody s house burn down around there? That you remember. I know that fires were a real problem to a lot of people's- a lot of these farmhouses burned down at one time or another.,,
FVF,"Oh, yes, there was a lot of 'em burned. No, I don't remember of any body very well- there was some people that lived up there, Bowens, their house caught  QL fire and burned, but that was later years. And we never had but I think this one fire on Cedar Creek here.",,
SS,Is that Arthur Bowen?,,
FVF,"Yeah, it was Arthur's brother, brother of his, Edwin. It was him and his wife that lived up there. It was the Torgeson, it was Old Man Torgereon, and he fell in thethey were butchering and he slipped and he fell in there and burned him, That is, burned him and he lived for quite a while afterwards, but he finally died.",,
SS,From those burns?,,
FVF,From the burns. Yeah.,,
SS,Wonder how that could have happened? Is that the sort of thing that could happen in a vat?,,
FVF,"Oh, yes. Have you ever been where they butchered? That is, a neigh borhood butcher?",,
SS,No.,,
