speaker,words,tags,timestamp
MLL,"Well, a lot of- there were a lot of false ideas about foods- putting",,
MLL,foods together and all in our college training. One of our teachers,,
MLL,"was real good, and so it was real good and made it interesting. All",,
MLL,"these things - and we grew up that way, too. My mother wouldn't let",,
MLL,"us eat cucumbers unless they were soaked in salt water, and you couldn't",,
MLL,"have cherries and milk together. Well, those things were all proven",,
MLL,"false, you see, they were old- theories- not theories, but old ideas",,
MLL,that people believed in. And there were a lot of those things. We,,
MLL,"tried to teach, too, that those things had been accepted, but they",,
MLL,"had been proven false. Now, in a small school like either where my",,
MLL,"sister taught here or when I taught at Culdesac, you didn't teach just",,
MLL,"home economics. That was before any consolidation. It was,a small",,
MLL,"school, there were just four teachers in high school. And so we had to",,
MLL,teach all kinds of things. And most of them we weren't very well pre,,
MLL,pared to teach.,,
SS,"Like, what else did you teach?",,
MLL,"Well, I hate to tell you this, but I had to teach Latin. Had to have",,
MLL,"Latin in school then in those days, and all I had had was high school",,
MLL,"Latin. So it was pretty rough, because I wasn't a good Latin student,",,
MLL,"you know, just a couple of years in high school, you don't get too",,
MLL,"much and I hadn't had any since then. But, that was one of the things",,
MLL,that was required in high school in order to go on to college. And a,,
MLL,lot of these kids hoped to go on to school and they wanted Latin. You,,
MLL,"know it was a requirement, I think, if I remember. I had a big class.",,
MLL,"First year Latin wasn't so bad, but trying to teach Caesar was really",,
MLL,something. Are inexperienced teacher like I was. But those are,,
MLL,"the kind of problems. I taught history; I taught one course in history,",,
MLL,"Now, I hadn't had any college history and very little high school his",,
MLL,tory. And what else did I teach? I had girls' basketball and by then,,
MLL,the girls had- were playing other teams in Idaho. We would go on,,
MLL,trips. That was great fun. But I wasn't trained in physical education,,
MLL,"at all, just what I knew from my high school days, and then, of course,",,
MLL,"we had it in college, too, but that wasn't my major. And then I had—",,
MLL,I taught glee club. And I had belonged to the women's glee club in,,
MLL,college and I had taken some voice and had always sung in the church,,
MLL,"choir, and so that wasn't too hard to do in a small school like that.",,
MLL,"What they expected of you wasn't very difficult. Let's see, I taught",,
MLL,"something else, too- I can't think now what it was.",,
SS,"It sounds to me like taken together, having to do all these different",,
SS,activities- some of it you really weren't prepared for-must have made,,
SS,it a very demanding-,,
MLL,"Oh, yes, terrible. But you didn't know it at the time that that was",,
MLL,terrible! (Chuckles) You just expected to do it. All the teachers,,
MLL,"were doing the same thing, and there was no one that was teaching",,
MLL,"just what they were trained in, I don't think. Possibly the English",,
MLL,"teacher had- she didn't have to teach anything else, the rest of us",,
MLL,did.,,
SS,Did you feel sometimes that you were doing- that you were really not,,
SS,doing the job that you should have done?,,
MLL,I was always terrified of this Latin. But I'll tell you somethingyou,,
MLL,never know- you don't know what you're accomplishing when you work,,
MLL,with young people that age. And it comes back to you fifty years later.,,
MLL,"I was to a reunion at Culdesac, a fifty year class reunion, and one of",,
MLL,the boys I had had in Latin had gone on to college and had been teaching,,
MLL,"at Dayton. He was an English teacher and I said,- asked him how he",,
MLL,liked teaching. He was a real nice boy and I'd been very fond of him,,
MLL,"and he said he liked it, it was just great. And I said, ""What do",,
MLL,"you teach?"" And he said he was an English teacher. But he said, ""I",,
MLL,wouldn't have been able to teach English if I hadn't had that Latin,,
MLL,"class "" you."" Fifty years later he told me that. And all these",,
MLL,years I had worried. Do you see what happens? You don't know. Ap,,
MLL,parently I gave him something. Something that he needed to go on and,,
MLL,understand- don't know whether he ever took any Latin in college. I,,
MLL,didn't ask him that. But he was a bright boy and apparently he got,,
MLL,"something, even though I wasn't a good teacher. You don't know what",,
MLL,influence you have on children. That's one of the great things about,,
MLL,teaching. One of the greatest things about teaching. If you live long,,
MLL,enough to see some of these students later. I got my first Christmas,,
MLL,card today and we had attended a golden wedding this summer in the park,,
MLL,"of one of my students at Culdesac in the first year of teaching, and",,
MLL,"she said in this card, ""I'll never forget what you taught me in sewing.""",,
MLL,"And she said, ""I wish my granddaughter could have a teacher like you.""",,
MLL,"See, that makes it all worthwhile, even though you think you haven't",,
MLL,"accomplished a thing at the time, but you did. You influence them. I",,
MLL,"taught her remodeling and she needed that as her children grew up, she",,
MLL,told me.,,
SS,Remodeling?,,
MLL,"Oh, that's make-overs, we called it. Making over clothing, to the ex-",,
MLL,tent that all families did that in those days.^ So when she had a fa,,
MLL,"mily, she needed that because their income was low and she had learned",,
MLL,"that in my class, she says. That was one of the things that I knew",,
MLL,how to do.,,
SS,"When you were teaching those kids, did you have any ideas in mind about",,
SS,how- what you were trying to accomplish? Whether or not you knew if,,
SS,they were learning and that sort of thing? Could you tell whether the,,
SS,kids were really learning what you wanted them to?,,
MLL,"Oh, I think so. I don't know. We didn't evaluate things quite like",,
MLL,"they do nowdays. But, yes, I think I knew. And you could tell in work",,
MLL,"where they clothing and in the foods work, you could tell",,
MLL,"the results, if they had learned it or it had turned out bad,^you could",,
MLL,"tell that, of course. But these testimonials fifty years later, that's",,
MLL,"convincing- that you really did something after all, when you thought",,
MLL,"well, maybe, did I help them? You're never sure.",,
SS,"Were they in groups as much as they seem to be now? You know, it seems",,
SS,like nowdays that they're really get together more than they are indi,,
SS,"viduals, when they are at that age. At least that's how it strikes me.",,
SS,I just wondered.,,
MLL,"Well, in a little town they're all together; little town like that, the",,
MLL,kids are real- they do everything together in school and out? you know.,,
MLL,"They have particular chums, but there would be two boys that would be",,
MLL,"pals, but then they did everything together. It was afun group. Oh,",,
MLL,"I thought it was great fun. I enjoyed it immensely; I was young, I",,
MLL,"was only twenty. (Laughter) Iwasn't much older, 1had one girl older",,
MLL,"than Iwas, in fact. Iwasn't much older than some of the kids.",,
SS,"Would you have one grade at a time? Would your class be one grade, or",,
SS,would they be two or three?,,
MLL,"Well, now like in Latin, the first year Latin was freshmen, but in",,
MLL,"home economics, it seems to me it was more mixed. I don't think it",,
MLL,necessarily was just freshmen that would take the beginning work. It,,
MLL,"seems to me- I'm not real sure, I can't remember for sure about that.",,
MLL,Was there more than one class in home economics that you taught?,,
MLL,"No, Ijust had one. It was just asmall school. And one year Ihad",,
MLL,"some boys that wanted to take it, I think Ihad four boys. And they",,
MLL,"were real good. They had to wear white aprons, too! (Chuckles)",,
SS,That's interesting.,,
MLL,"They wore sort of butcher- type white aprons. Of course, boys are taking",,
MLL,it a lot nowdays.,,
SS,Do you think it courage in those days for boys to take it?,,
MLL,"I don't exactly remember why they took it, but they wanted to and the",,
MLL,class wasn't filled up. It was such a small school that there weren't,,
MLL,"always enough girls to make afull class, and so we let the boys take it",,
MLL,"And they were real good at it. And of course, that doesn't hurt boys",,
MLL,"any to learn to- they didn't do much sewing, but they did the cooking",,
MLL,part. Ican't remember much about the sewing part that I taught them.,,
MLL,I taught them some things about pressing clothes and darning and things,,
MLL,"that boys would need to know, but clothing construction, I don t",,
MLL,believe they did much of that.,,
SS,Were you shocked when you first got there and saw that you didn't have,,
SS,any equipment to work with?,,
MLL,"No, I don't remember that I was. I don't know whether I'd been prepared-",,
MLL,I can't remember that I was prepared for that exactly. But I'd never,,
MLL,seen a department where there wasn't anything. And I was always adven,,
MLL,turesome and I was willing to try. I taught there three years and then,,
MLL,I went to Omak and that was a much bigger school and they had had an,,
MLL,"economics teacher but they didn't have much of a department either, and",,
MLL,they had me put in a good department. That was one of the things I,,
MLL,did while I was there. We started a real good-,,
SS,They gave—,,
MLL,"Yes, equipped, well equipped. In this first instance t he school board",,
MLL,"had to be convinced first, you see,it was important to put up any money",,
MLL,for anything. And I had to convince them that the electric sewing ma,,
MLL,chine was needed.,,
SS,Did you have to go to the board yourself?,,
MLL,"Well, no. But then in a little town you soon got acquainted with them.",,
MLL,"The depot agent was one of them, and we all got acquainted real quick!",,
MLL,"And they knew the teachers, they saw to that that they got to know the",,
MLL,"teachers. You know, through the church and through the outside acti",,
MLL,vities .,,
SS,You said when I was here before that the teacher in the community was,,
SS,very important.,,
MLL,They expected you to stay there and work! I di .rected the choir in,,
MLL,"the church, extra. I'd always sung in church choirs, and that was fun,",,
MLL,"too. And we had a quartet. The druggist was the tenor, the banker",,
MLL,"was the bass and the superintendent's wife was a good soprano, and I",,
MLL,sang alto. And we had a honey a quartet and it was great fun.,,
SS,Where would you sing?,,
MLL,"Oh, church. At the church. And sometimes other people would be in",,
MLL,"the choir, too. but when you had a basic choir like a quartet, you",,
MLL,"know, that we could all sing, it made it real interesting and nice.",,
MLL,"The men loved it; this banker and druggist, they always came to prac",,
MLL,tise.,,
SS,Were there other activities that you were expected to take part in?,,
MLL,"Well, there was PTA, and that was a bitter headache in those days.",,
SS,I didn't even know they had it.,,
MLL,"Oh, yes, there was PTA and the teachers hated it, but it didn't amount",,
MLL,to very much as far as was concerned. It was more just a,,
MLL,social evening and teachers were bored to death. There was never any,,
MLL,issues or discussions of any account. It was mostly the parents- it,,
MLL,was a chance to meet the parents if they came. But we certainly didn't,,
MLL,like it we had to go.,,
SS,There were parties and that sort of thing- were you expected to go to,,
SS,them?,,
MLL,"Well, there wasn't anything that you were expected to go to except",,
MLL,the high school parties. And they had public dances and they didn't,,
MLL,"object to you going to those if you wanted to, but that wasn't- that",,
MLL,was your own business. If you wanted to join a lodge; there were 1 odges.,,
MLL,There was Rebecca Lodge. And we thought it was a good policy.,,
MLL,"We joined; we didn't know anything about it, we were too young to be",,
MLL,"good lodge members, but a couple of us did join it. And the Ku Klux",,
MLL,Klan was quite strong and they sent us invitations. We were scared not,,
MLL,"to, and we were scared to-",,
SS,To what? To go?,,
MLL,To join. Ku Klux Klan was real strong at that time around. But it,,
MLL,"was a two-sided proposition, you know. There were some people against",,
MLL,"it and some for it, and we were afraid we'd lose our jobs if we didn't,",,
MLL,but we didn't. We never joined. But we got these invitations through,,
MLL,"the mail, and we didn't know what to do. We didn't know- you don't",,
MLL,know who belongs 'We didn't know who to talk to about it and it was,,
MLL,"real tricky, but we ended up not joining; this other teacher and I",,
MLL,"that got invitations. Course now, Iwould know better how to deal with",,
MLL,"athing like that, but then we just wanted our jobs awful bad, and we",,
MLL,were just going to or else.,,
MLL,But nothing ever happened? Nothing was ever said?,,
MLL,"No. No. No, they never followed up and forced us to join or anything.",,
MLL,"One person that I spoke to, that has really looked at it more in the",,
MLL,way that you were saying that you had to try to do what you had to do,,
MLL,"to keep your job and to please them, and she made sound like it",,
MLL,was really rather difficult sometimes to do that. To keep them satisfied.,,
MLL,Inever had any trouble. Iliked all these people and Iliked all the,,
MLL,kids and we had fun. And Iwas too far from home- Ilived at Pullmanbut,,
MLL,it was too far in those days to go home except just for cations-,,
MLL,Christmas vacation; Thanksgiving. So there was no problem with me,,
MLL,"staying there weekends, and it was fun to have things to , kids",,
MLL,"would take us on picnics and things, you know. Ihad areal good time.",,
MLL,You didn't feel like your conduct was subject to too much inspection?,,
MLL,"but there was no problem because I didn't We knew very well it was,",,
MLL,the things that they said you couldn't do. Ididn't smoke; not many,,
MLL,"girls did smoke yet, but there were some and they.would have been out",,
MLL,if the school board knew they smoked. That wasn't allowed. But that,,
MLL,was no problem with me because Ididn't. And they didn't object to us,,
MLL,going to the public dances. Iboarded at aplace where there was quite,,
MLL,agang and we'd all go together. And they didn't object to that. I,,
MLL,"did work in the church, which made me acceptable! (Chuckles) And they",,
MLL,liked it because I was used to tioing that. But they did- there were,,
MLL,things they would have censored you for.,,
SS,"How would the situation compare say, to the school at Quincy or at",,
SS,Pullman in-,,
MLL,"In that same time, you mean?",,
SS,"Yes,",,
MML,"Well, it compared-",,
SS,I mean when you were going to school.,,
MLL,"Well, at Quincy, I think they didn't have home economics, but schools",,
MLL,"about the same size- no, the Quincy school was smaller. The graduating",,
MLL,if class at Culdesac were bigger than my sisters and brothers had gone,,
MLL,"through, but I was in a lower grade at that time. But the Pullman",,
MLL,"school was so much bigger that there was no comparison, really to ac",,
MLL,"tivities. The Culdesac had a strong athletic program, they'd hadbasketball",,
MLL,"was ajbig, they didn't play football, but basketball was big.",,
MLL,"And supported by the town and it had winning teams in the past, and",,
MLL,"it was the important thing, as it still is in many schools. And they",,
MLL,had other activities; plays. Teachers had to take turns coaching plays.,,
MLL,And I never coached a play. The faculty put on a play once and we all,,
MLL,took part in it. But I never coached a play because I had this music,,
MLL,"part. Let's see, did I have that just one year or two years? They",,
MLL,"had mus|i£ teachers for the band and instruments, but it seems to me",,
MLL,that I had the glee club two years. And then we would put on skits,,
MLL,"between acts of the plays, so that was my contribution, and I didn't",,
MLL,"actually coach a play, but some of the teachers had to do that. And",,
MLL,"programs for PTA, you had to help with those.",,
SS,"They didn't have the, oh, kind of just get-togethers at school anymore",,
SS,there; this was more of a—,,
MLL,You mean parents and all?,,
SS,Where the kids and everybody came?,,
MLL,No. No. I don't think so. They had school parties; I don't think they,,
MLL,ever had school dances. I don't believe they danced but they had,,
MLL,school parties where you played games and things sometimes.,,
SS,"By the way, when you mentioned the Klan; do you remember any of them",,
SS,doing anything around there? Burning crosses and that sort of thing?,,
MLL,"Yes, they burned crosses. Yeah, all through this country, they did",,
MLL,"that up here, too, But I don't know of any bad things",,
MLL,"they did, like we hear of in the South in the early days.",,
SS,I have heard of people around here that I mentioned the Klan and some,,
SS,of them mentioned that they were more anticatholic sometimes in some,,
SS,places.,,
MLL,"Well, there wasn't any problem there. The town wasn't on the reserva",,
MLL,"tion but the area around is the Indian Reservation, you know, but I",,
MLL,don't think that was an issue with the Klan either. I don't think In,,
MLL,dians were. That wasn't an issue down there. There weren't any Catho,,
MLL,"lics there. There were Catholics at Lapwai, but not at Culdesac. There",,
MLL,were no Catholics or no church at Culdesac.,,
SS,"Well, from there: when did you first become home demonstration",,
MLL,"I think I was getting $135 at Culdesac, at the end, I think I got a",,
MLL,"raise. I think I started out at $l25 a month, that was for nine months.",,
MLL,"And I think I was getting $135 and I went to Omak at about $145, as I",,
MLL,"remember, it wasn't a big raise, but it was and it was a big",,
MLL,ger school. And it was all working with girls; which is really what I,,
MLL,was best trained to do. I was girls advisor and then economics,,
MLL,"classes and also taught girls' chemistry. And of course, I had had",,
MLL,chemistry.,,
SS,Did you board at Culdesac?,,
MLL,"Yes. Teachers boarded, there were no apartments in those days.",,
SS,How about Omak?,,
MML,And the same at Omak; I boarded. I don't remember any teacher that,,
MML,had an apartment.,,
MML,MARVIN L:  What did you pay? About forty dollars a month?,,
MLL,"Well, I paid thirty-five at Culdesac, I think. I can't remember at",,
MLL,"Omak. was about the same, maybe forty a month.",,
SS,"Did that include your breakfast and supper, too? As a part of that?",,
MLL,Three meals.,,
SS,Three meals a day?,,
MLL,Uh-huh. We lived close enough to the school. And your room.,,
SS,Was that pleasant? Boarding with a family?,,
MLL,"Oh, yes, I lived with good families. Yes. I lived with a dentist's",,
MLL,"family in Omak, and it was very pleasant. There were two other teachers",,
MLL,"stayed there too. And we had washing privileges, you know. Do oor",,
MLL,"laundry and pressing.Sudn ftS-4hd we were just like members of the family,",,
MLL,if we wanted to be. But the Omak school was much larger and progres,,
MLL,sive. Very progressive would say. They had a class for the boys that,,
MLL,"was a combination of shop and agriculture, and then there was home eco",,
MLL,"nomics for the girls and they had a girls' league, that I was the spon",,
MLL,sor of. And the superintendent was real interested in advancing that,,
MLL,"work in the school. It wasn't vocational, home economics yet, at that",,
MLL,"time, although we were qualified to teach vocational. We were trained",,
MLL,"you see at Pullman so that we could teach vocational home economics,",,
MLL,"but they didn't get federal help like we do now, or,, later. It wasn't",,
MLL,strictly vocational work; it was coming toward that. And with our trai,,
MLL,"ning, teacher training and all, we were trained to teach vocational,",,
MLL,if we got into a school where they had it.,,
SS,You say Girls' League; what was that?,,
MLL,"Well, it was all the girls in high school, and it was to teach- it was",,
MLL,"an extracurricular group. And they had meetings, where they learned",,
MLL,"to conduct- They had a business organization, you see, with officers",,
MLL,and they learned to do that. was part of my job to see that they,,
MLL,learned how to conduct meetings. I don't know if schools still have,,
MLL,"it that way, I doubt if they do. But they also had a Student Body or",,
MLL,"ganization, but usually it was boys that were the president and vice-president",,
MLL,"and learned that part. The girls didn't learn that, but they",,
MLL,learned that in the Girls' League. And then they had dress codes- you,,
MLL,asked about that- and they did there. They had worked up what was ac,,
MLL,ceptable dress codes. And I don't remember now what some of the prob,,
MLL,"lems were, but there were things that parents approved of that they",,
MLL,wanted in that and the girls worked- we worked that out with the girls.,,
MLL,"And they accepted it, you know. Wasn't a uniform or anything.",,
MLL,It was just accepted ways of dressing. I taught there three years and,,
MLL,then/this superintendent had gone into the State Board. He was a real,,
MLL,fine man and he'd gone into the State office. And so we had a,,
MLL,"good- the principal had moved up and he was good, too. But I decided",,
MLL,that was long enough for me there. And so this first superin,,
MLL,"tendent I applied for a job at Highline High School on the coast,",,
MLL,"And I went over and interviewed them and they gave me a contract, but it",,
MLL,included cafeteria work and I had no special training and I was a lit,,
MLL,"tle afraid of the cafeteria. Highline was quite a big school, it's",,
MLL,"between Tacoma and Seattle. It's real big now I imagine, but at that",,
MLL,time it much bigger than I was working in.,,
SS,What did cafeteria work,,
SS,"I would have to manage the cafeteria, and I had never had any experience",,
SS,in that. We used to have a little school lunch at Culdesac where we,,
SS,made a kettle of soup and the youngsters washed the dishes and we ser,,
SS,ved them a bowl of soup or a cup of cocoa at noon with their sandwiches,,
SS,"that they brought, you know. But that was easy. But managing a real",,
SS,cafeteria wasn't in my- exactly in my line and I was a little afraid of,,
SS,"it, and I was hesitating over this contract before I signed it. It",,
SS,was a good job; real good job. And would have been quite a bit of,,
SS,teaching plus the cafeteria. And one day someone knocked on my class,,
SS,"room door and it was the assistant director of extension at Pullman,",,
SS,and he called me out into the hall. He stood in the hall and he offered,,
SS,"me a job in Wenatchee. Well, he couldn't offer me the job. I had to",,
SS,"go down and interview the county agent first, but he wanted me to do",,
SS,that add then if the county agent liked me-My they wanted me to take,,
SS,"this job. It was a brand new job, and that's how I got into extension",,
SS,"work. Just like that! So, I went down on the bus- you could go down",,
SS,"in the morning and come back on Saturday, you know. I went down and",,
SS,interviewed this county agent; they'd never had a home demonstration,,
SS,"agent in Chelan County; it was in 1930, right in the start of the Dep",,
SS,ression. And he'd already organized a homemaker's council among,,
SS,"the farm women and they were real anxious to get an agent, so I had",,
SS,this appointment with him on Saturday and I went to his office and,,
SS,he explained the shortcomings of the office; we'd have to share this,,
SS,"room, which wasn't as big as this room, I don't think, and he also told",,
SS,"me that he smoked cigars- Would I object to that?. And I said, ""Hea",,
SS,"vens no, I liked the smell of cigars."" And he was quite relieved, be",,
SS,cause I think he felt that that had to be understood because I had to,,
SS,sit at a desk here and he sat at one here and we were practically backto-,,
SS,"back, and he was not about to give up his cigars in the office.",,
SS,And that was one of the requirements. (Laughter),,
SS,"But, anyway, the in",,
SS,"terview went like that, so then, I took the job and I liked him. And",,
SS,I knew nothing about it; nothing about the work. There was no state,,
SS,"leader at that time to help me; a woman state leader, they were in be",,
SS,"tween leaders and there was no one, and this county agent knew more about",,
SS,it than I did and he helped me get started. He had already or,,
SS,ganized the women. And so I worked through this Homemakers' Council.,,
SS,And Chelan County is a little different from any farm area in that it,,
SS,was strictly almost all orchards and no diversification at all. Rural,,
SS,people like on a wheat ranch usually have chickens and a cow and some,,
SS,"pigs and sheep and could be somewhat selfsufficient, but the orchardists",,
SS,couldn't because all they raised was apples or fruits- different fruits.,,
SS,Most of them didn't even raise a garden.,,
SS,But they could have raised a garden-,,
MLL,"They could have, but they didn't because apples had been so profitable",,
MLL,and they put all their time and effort into that. And then they hadat,,
MLL,that time the orchards were at bearing stage and they had all that,,
MLL,"investment, and then this depression hit and there was no market and",,
MLL,"they were in a tough spot. Because you see, an orchard wasn't even",,
MLL,like wheat land would be where you could let it lie fallow. It had to,,
MLL,be sprayed and pruned and fertilized to maintain it. And it was an ex,,
MLL,pensive business if you weren't getting a crop. So they were in a real,,
MLL,bad fix.,,
SS,"Did they have any available land if they wanted to say, keep a pig or",,
SS,something like that?,,
MLL,"Oh, they could- sure, they could have found a place for small diversi",,
MLL,"fication, but most of them were- oh, a lot of 'em were college people,",,
MLL,you know that went over there and these orchards. Lots of the,,
MLL,women were- I had two home economics graduates among these ru ral wo,,
MLL,men that were on this council. But that had been- when they started,,
MLL,it was a profitable farming venture and it was just the Depression and,,
MLL,no market for their fruit was what was fouling the whole thing up.,,
MLL,And you see that was just before Franklin Roosevelt came in with his,,
MLL,"big program that did save them then, of course. But it was real rough",,
MLL,"for a year or two. I went there in the spring of '30, in June of '30",,
MLL,and he wasn't-,,
SS,"'33, was when he came in; it was March of '33.",,
MLL,So it was at the end of my Working period is when those programs -,,
MLL,But we had some before that. We had WPA.,,
SS,I think the WPA came in just when Roosevelt did. I think Hoover didn't,,
SS,do anything.,,
MLL,"Wasn't it '32 instead of '33? Well, anyway, it was June of '30 that",,
MLL,"I went there. Really, if you want to know all about this work that I",,
MLL,did-,,
SS,"Yes, I do.",,
MLL,There was this work trying to do something for these people that had,,
MLL,"these orchards that were well educated, but were stuck with all this",,
MLL,"expense, you see, of maintaining these orchards, and,the women had no",,
MLL,money to spend and so we set up nutrition programs and tried to teach,,
MLL,"them things that they could do to help. And gardens were important,",,
MLL,"but the county agent had charge of gardens, so we tried to get them to",,
MLL,"raise gardens, and they did, they put in gardens. And that helped their",,
MLL,"food budget. And a few of them tried cows, milk cow, you know, and",,
MLL,"then the Red Cross, there was Red Cross flour and a lot of those people",,
MLL,that I've just described were dependent on getting free Ree Cross flour.,,
MLL,"And then we'd have baking programs. Of course, most of them knew how",,
MLL,"to cook, so that part wasn't important with them. But we had a big",,
MLL,canning program.,,
MLL,They'd even got out of the habit of that because they'd made enough,,
MLL,money- and we had a big canning program and we worked with drying and,,
MLL,went back to some of the pioneer customs. We made soap; taught them,,
MLL,to make soap from their waste fats. And a lot of remodeling work in,,
MLL,clothing; we did a lot on mending and remodeling and making over. Wor,,
MLL,king in homefurnishings because their homes had gotten rundown. Some,,
MLL,"of them had nice homes but then without maintenance, they were rundown.",,
MLL,"We worked on rugs and hooked and braided rugs made from rags, you know.",,
MLL,"And studied, along with the making, the technique of making the wo",,
MLL,men knew how and I learned. I didn't know much about that at the time.,,
MLL,We did refinishing of old furniture and caned chairs. The 4-H girls,,
MLL,"had all these same projects, you see, we worked through the youth into",,
MLL,"some of the families, and then we worked with the women, too. I had",,
MLL,one of these clubs that I worked with. But you could teach the girls,,
MLL,"that came out in the home, you see, they would take their rooms as a",,
MLL,"a project and they would try to do it without any expense, or very lit",,
MLL,tle expense.,,
MLL,"We made dressing tables out of orange crates, for insstance.",,
MLL,"Orange crates you could get for nothing at the grocery store,",,
MLL,"and putting orange crates, they would have a shelf in them, with",,
MLL,"a board between, make a little desk or a little dressing table, and",,
MLL,then they would cover that with a flounce or sametimes they painted,,
MLL,them and made little desks and that sort of thing that they could do,,
MLL,that made attractive rooms. And then 4-H work was quite highly organ,,
MLL,"ized by then, and they had contests where they put on demonstrations",,
MLL,"at the fairs, and our little local fair just in the county. And the",,
MLL,would work up a demonstration how to make a dressing table out,,
MLL,"of orange crates, see, and that was a way of teaching. Demonstrations",,
MLL,were used for teaching,,
SS,Were you directing the 4-H work?,,
MLL,I was directing - just the county agent and I did the whole thing. He,,
MLL,did the gardens and the livestock and certified potatoes with the boys,,
MLL,"and that sort of thing and I did the girls' work, The girls in gar",,
MLL,"dening were under him, but they had homefurnishing projects; room im-",,
MLL,"provement, we called it,for the girls. And canning projects. The girl",,
MLL,would choose what project she wanted for that year. And they had cooking,,
MLL,"projects and they had sewing projects. And in the sewing projects,",,
MLL,"again, we tried to teach the girls to make over, and they learned simple",,
MLL,"stitches to start with. They hemmed a dishtowel, for instance. We 11,",,
MLL,"the dishtowel was a flour sack or sugar sack, and they learned their",,
MLL,hemming on that and then they made simple articles. The young ones,,
MLL,"did, you know. Potholders and then they advanced to clothing, and",,
MLL,they had style shows finally. And the advanced girls would make ela,,
MLL,"borate costumes, and then they would exhibit these at the fairs. Well,",,
MLL,one girl one year- a sugar sack was different from a flour sac k- it,,
MLL,was a larger piece of fabric; this was a hundred-pound sugar sack that,,
MLL,"people bought in those days, and it was a finer fabric and more open",,
MLL,"weave in a way, but it was a finer fabric, and this girl took these",,
MLL,"sugar sacks and bleached them and starched them a bit, and made a cos",,
MLL,"tume, a complete costume out of sugar sacks that she exhibited at the",,
MLL,fair and it was a winning exhibit and it was loaned to the state clo,,
MLL,thing specialist who took it all around the state and showed it as an,,
MLL,example of what a girl had done with nothing. Something that didn't,,
MLL,cost her anything. It looked like a white linen costume when she had,,
MLL,"it finished. And she made the slip and the panties and the bra, the",,
MLL,whole thing out of these same material. That was just one example that,,
MLL,they all did- they all had to make garments and there were certain re,,
MLL,gulations about how they would be made.,,
SS,Were all the people that you worked with quite motivated by the diffi,,
SS,cult times to cut any corner they possibly could?,,
SS,The girls and the women?,,
MLL,Yes. They were from the rural families that lived - mostly. But in,,
MLL,the county there was sections that were- where they were more- where,,
MLL,they had less. .The farms were not as productive. And those families,,
MLL,then didn't have as much to work with as the others did. And there,,
MLL,were two sections; south of Wenatchee the soil wasn't as good so it,,
MLL,"didn't produce the same, and so there was a little different problem",,
MLL,there. But most of those families already were more diversified and,,
MLL,"that helped, too. But then in Wenatchee- I worked in the whole count you",,
MLL,see we were paid- extension work was cooperative- it was federal-,,
MLL,Department of Agriculture and the college and the county. It was a,,
MLL,"three way contribution our salaries. We worked for all three, and",,
MLL,so we had to work with all people in the county if they wanted us to.,,
MLL,"And in Wenatchee at that time, there were three classes of people; the",,
MLL,"ones I've been talking about were the ones who owned orchards, and then",,
MLL,"in the city of Wenatchee, which was a big town at that time, a big town",,
MLL,there were people that was the laboring class were down and out,,
MLL,because there was no employment.,,
MLL,And so we tried to work with- the,,
MLL,county had to put up money for them. The county commissioners had to,,
MLL,"put up money for them to buy groceries with, so they were anxious for",,
MLL,"us to help them, so that that would reduce their load there. And s o",,
MLL,we set up gardens on vacant lots in Wenatchee. That was the county,,
MLL,"agent's job, he did that, and then I worked with the women on the nu",,
MLL,"tritional problems; tried to, using this free Red Cross flour that we",,
MLL,"gave out through our office and tried to teach them to- Well, the fact",,
MLL,No. I'm talking about these people that owned these orchard snow.,,
MLL,they were in those circumstances meant that they were not too ambitious,,
MLL,"to start with, you see and a lot of them didn't know how to bake bread.",,
MLL,"Some of them didn't, and so we had a program on baking bread. And some",,
MLL,"of them could get wheat, and they used quite a bit of wheat and would",,
MLL,grind it or would cook it and make casseroles and all. Unground wheat,,
MLL,if it's cooked long enough becomes very palatable. And sometimes they,,
MLL,could get that cheaper than they could things they bought at the store.,,
MLL,"And so we worked with that. We did some canning, but they didn't have",,
MLL,"equipment. At that time we weren't canning vegetables in waterbath,",,
MLL,and it was vegetables that were the problem and we tried some drying.,,
MLL,"The climate was very favorable to drying, because Wenatchee is hothas",,
MLL,"a long, hot summer. And we did drying of fruits and also some vegtables.",,
MLL,"Green beans can be dried, but I never thought it was worthwhile.",,
MLL,"We had directions for it, but they never taste very good after they are",,
MLL,"dried, but corn of course, is excellent. And most of the fruits. And",,
MLL,some of them made dryers that they used on their stoves or dried in the,,
MLL,"oven, and most of them did some drying. They did some of that. And",,
MLL,"then we did some work on clothing; remodeling, that would help them in",,
MLL,making over things to be in circumstances a little better. I didn't,,
MLL,do much homefurnishing work for these people; their homes were very,,
MLL,"bleak, but they didn't have- Well, a lot of them probably came there to",,
MLL,work in the fruit and then you see when there was no market there wasn't,,
MLL,"that work in the warehouses and in the orchards that there had been, so",,
MLL,they were out of work.,,
SS,"How did you organize that? Did you give classes, or what?",,
MLL,"Well, we tried to do it through neighborhood groups. We never had clubs.",,
MLL,They weren't the kind of women that belonged to clubs of any kind.,,
MLL,These other women had organizations-^ worked through the organizations,,
MLL,they already had quite often. Like Ladies' Aides or Grange groups or,,
MLL,"different kinds of clubs that they'd already organized, that they'd",,
MLL,"always had. And they would invite me to work with them, and once a",,
MLL,month I would have a program with them. But this other group in town,,
MLL,didn't have that kind of social organization and so we would have a,,
