speaker,timestamp,words
Martha Lowery Long or F. Marvin Long,0:41:10,"A lot of them didn't know very much about it. They had helped their mothers but they didn't know basic cooking very much. And we taught them a little bit about the chemistry side of it. You know, very elementary but understanding of baking powders and why jelly would gel and things like that. Maybe their mothers didn't understand either. They just did it."
Sam Schrager,0:41:42,What about the balance?
Martha Lowery Long or F. Marvin Long,0:41:50,"Oh yes, yes, nutrition. We did that too. We studied, there were vitamins already when I started teaching. Not as many as we have now. Not as great an understanding of them but we knew the diseases that resulted from a lack of vitamin C and vitamin B and vitamin A. Those were the three. And a little bit about vitamin D. And we knew there was a vitamin E but there wasn't very much known about it yet. At the time I started teaching."
Martha Lowery Long or F. Marvin Long,0:42:18,Is or not?
Martha Lowery Long or F. Marvin Long,0:42:19,"And now the B has been split up a lot and it's all different. It's quite a lot different than what nutrition is. But we knew they had to learn the proteins and carbohydrates and fats made up the diet plus the vitamins. Yes, that was all part of our study in 1924 when I started teaching."
Sam Schrager,0:42:44,"Did you feel then or were you taught at OMAC that the old ways were usually the best or was it taught that there was a whole kind of new, a lot of new ways that were progressive that should be done instead of the old ways?"
Martha Lowery Long or F. Marvin Long,0:43:03,"Well, there were a lot of false ideas about foods, putting foods together and all in our college training. One of our teachers was real good and my son was real good. And it made it interesting, all these things that... And we grew up that way too. My mother wouldn't let us eat cucumbers unless they were soaked in salt and you couldn't have cherries and milk together. Well, those things were all proven false. They were old theories but old ideas that people believed in. And there were a lot of those things. So we tried to teach too that those things had been accepted but they had been proven false."
Martha Lowery Long or F. Marvin Long,0:43:56,"Now in a small school like either where my sister taught here or when I taught at CaliSAC, you didn't teach just home economics. That was before any consolidation. It was a small school. There were just four teachers in high school. And so we had to teach all kinds of things and most of them we weren't very well prepared to teach."
Sam Schrager,0:44:16,What else did you teach?
Martha Lowery Long or F. Marvin Long,0:44:18,"Well, I hate to tell you this but I had to teach Latin. They had to have Latin in school in those days and all I had was high school Latin. So it was pretty rough. Because I wasn't a good Latin student, you know, just a couple of years in high school you don't get too much and I hadn't had any since then. But that was one of the things that was required in high school in order to go on to college. And a lot of these kids hoped to go on to school and they wanted Latin. It was a requirement I think because I remember because I had a big class. First year Latin wasn't so bad. But trying to teach Cesar was really something for an experienced teacher like I was. But those are the kind of problems. I taught history. I taught one course in history and I hadn't had any college history and very little high school history."
Sam Schrager,0:45:08,And what else did I teach?
Martha Lowery Long or F. Marvin Long,0:45:11,I had girls basketball and by then the girls were playing other teams in Idaho. We would go on trips. That was great fun. But I wasn't trained in physical education at all. Just what I knew from my high school days. And then of course we had it in college too but that wasn't my major. And then I taught glee club.
Martha Lowery Long or F. Marvin Long,0:45:44,"And I had belonged to the women's glee club in college and had taken some boys and had always sung in the church choir. So that wasn't too hard to do in a small school like that. What they expected of you wasn't too difficult. I thought something else. I didn't think it was. It sounds to me like taking together having to do all these different activities. Some of which you really wanted prepared for. You must have made it very demanding. Yeah, it's terrible. But you didn't know it at the time that that was terrible. You just expected to do it. All the teachers were doing the same thing. There was no one teaching just the thing they were trained in I don't think. Possibly the English teacher had enough. So she didn't have to teach anything else. But the rest of us did. Did you feel sometimes that you were doing a..."
Sam Schrager,0:46:39,that you were really not doing the job that you should have done?
Martha Lowery Long or F. Marvin Long,0:46:42,"Well, I was always terrified of this Latin. But I'll tell you something. You never know. You don't know what you're accomplishing when you work with young people that age. And it comes back to you fifty years later. I was to a reunion at cul -de -sac. A fifty year class reunion. One of the boys I've had in Latin had gone on to college and had been teaching at Dayton. He was an English teacher and I said, I knew how he liked teaching. He was a real nice boy. I'd been very fond of him. And he said he liked it. It was just great. And he taught him."
Sam Schrager,0:47:23,"I said, what did you teach?"
Martha Lowery Long or F. Marvin Long,0:47:24,"And he said he was an English teacher. But he said, I wouldn't have been able to teach English if I hadn't had that Latin class under you. Fifty years later he told me that. And all these years I'd worry about teaching."
Sam Schrager,0:47:38,Do you see what happens?
Martha Lowery Long or F. Marvin Long,0:47:40,"You don't know. Apparently I gave him something. Something that he needed to go on and understand. I don't know whether he ever took any Latin in college. I can ask him that. But he was a bright boy and apparently he got something. See, even though I wasn't a good teacher. You don't know what influence you have on kids. That's one of the great things about teaching. One of the greatest things about teaching. If you live long enough to see some of these students later. I got my first Christmas card today. And we had attended a golden wedding this summer in the park of one of my students at Kodysack in this first year of teaching. And she said in this card, I'll never forget what you taught me in sewing. And she said, I wish my granddaughter could have a teacher like you. See, makes it all worthwhile. Even though you think you haven't accomplished a thing at the time. But you did. You influenced them. I taught her remodeling and she needed that as her children grew up. She told me. Lots of makeovers we called it. Making over clothing. You know to extend it. All families did that in those days. And they still do it. So when she had a family, she needed that because their income was low. And she had learned that in my class, she says. That was one of the things that I, because I had grown up that way, that's one thing I knew how to do."
Sam Schrager,0:49:10,"When you were doing that, teaching those kids, did you have any guiding ideas in mind about how, what you were trying to accomplish? Whether or not you knew if they were learning and that sort of thing? You know, was there a, were there something that, for instance, did you know, could you tell whether the kids were really learning what you wanted them to?"
Martha Lowery Long or F. Marvin Long,0:49:37,"Oh, I think so. I don't know. We didn't evaluate things quite like they do nowadays. But, yes, I think I knew. You could tell in work where they made things like clothing and in the food's work, you could tell the results. If they had learned it or if it turned out bad or if they applied themselves, you could tell by half the card. But these testimonials 50 years later, that's very convincing."
Sam Schrager,0:50:09,"That you really did something after all, when maybe you thought maybe I do or was it, did I help them?"
Martha Lowery Long or F. Marvin Long,0:50:15,"You know, you're never sure. Kids are kids."
Sam Schrager,0:50:18,Were they in groups as much as they seem to be now?
Martha Lowery Long or F. Marvin Long,0:50:23,"I mean, it seems like nowadays they're really all, they're together more than they are individuals, you know, when they're at that age. At least that's how it strikes me. I just wondered. Well, in a little town, they're all together. Little town like that, the kids are real. They do everything together in school and out, you know. They have particular chums. There would be two boys, there would be pals, but then they did everything together. It was a fun group. Oh, I thought it was great fun. I enjoyed it immensely. I was young, I was only 20. So I wasn't much older. I had one girl older than I was in fact."
Sam Schrager,0:51:14,Would you have one grade at a time? Would your class be one grade or would they be two or three together?
Martha Lowery Long or F. Marvin Long,0:51:23,"Well, now like in Latin, the first year Latin was freshman. But in home economics, it seems to me it was more mixed. I don't think it necessarily was. Just freshman, it would take the beginning work. Seems to me it was. I'm not real sure, I can't remember for sure about that. You had more than one class in home economics that you taught. No, I just had one. Oh yeah, it was just a small school. And one year I had some boys that wanted to take it. And they had four boys. And they were real good. They had to wear white aprons too. That's interesting. They were sort of butcher type white aprons. Do you think that the And of course, boys are taking it a lot nowadays."
Sam Schrager,0:52:17,Do you think it took courage in those days for boys to take it?
Martha Lowery Long or F. Marvin Long,0:52:19,"Well, I don't exactly remember why they took it. But they wanted to and the class wasn't filled up. It was such a small school. There weren't always enough girls to make a full class. And so he let the boys take it. And they were real good at it. And of course that doesn't hurt boys any to learn to. They didn't do much sewing, but they did the cooking part. I can't remember much about the sewing part that I taught them. I taught them some things about pressing clothes and darning and things that boys would need to know. But actual clothing construction, I don't believe they did much of that."
Sam Schrager,0:52:57,Were you shocked by the way when you first got there and saw that you didn't have any equipment to work with?
Martha Lowery Long or F. Marvin Long,0:53:04,"No, I don't remember that I was. I don't know whether I'd been prepared. I can't remember that I was prepared for that exactly. But I had never seen a department where there wasn't anything. But then I was always adventurous and I was willing to try. I taught there three years and then I went to Omak and that was a much bigger school and they had a home economics teacher, but they didn't have much of a department either. And they had me put in a good department. That was one of the things I did while I was there. We started a real good... equipped. Yeah, it's a well equipped. In this first instance, the school board had to be convinced first. You see that it was important to put up any money for anything. And I had to convince them that a sewing machine for instance, an electric sewing machine was needed."
Sam Schrager,0:53:53,Did you have to go to the board yourself for that?
Martha Lowery Long or F. Marvin Long,0:53:55,"No, but then in a little town you soon got acquainted with them. The depot agent was one of them. We all got acquainted real quick. They knew the teachers. They saw that, but they got to know the teachers through the church and through the outside activities. Well, you said when I was here before that the role of the teacher in the community was fairly important. Well, they expected you to stay there and work. I directed the choir in the church extra. I'd always done church choirs. That was fun too. We had a quartet. The bar, the druggist was the tenor and the banker was the bass and the superintendent's wife was the big soprano and I sang all of it when we had a honey of a quartet and it was great fun."
Sam Schrager,0:54:49,Where would you sing?
Martha Lowery Long or F. Marvin Long,0:54:51,"Oh, church. For church. And then sometimes other people would be in the choir too, but then you had a basic choir like a quartet that we could all sing. It made it real interesting. These men in love, the banker and the bar, the druggist, they always came to practice."
Sam Schrager,0:55:12,Were there other activities that you were expected to take part in?
Martha Lowery Long or F. Marvin Long,0:55:17,"Well, there was PTA and that was a bit of a headache in those days. I didn't even know they had it. Oh yes, there was PTA and the teachers hated it, but it didn't amount to very much as far as anything was concerned. It was more just a social evening. The teachers were bored to death. There was never any issues or discussions of any account. It was mostly the parents. It was a chance to meet the parents if they came, but we certainly didn't like it. But we had to go."
Sam Schrager,0:55:56,"If there were parties and that sort of thing, were you expected to go to them?"
Martha Lowery Long or F. Marvin Long,0:56:01,"Well, there wasn't anything that you were expected to go to except the high school parties. They had public dances and they didn't object to you going to those if you wanted to, but that wasn't your own business. If you wanted to join the lodge, there were lodges. There was a Rebecca Lodge and we thought it was a good policy. We joined it. We didn't know anything about it. We were too young to be good lodge members, but a couple of us did join them. And the Ku Klux Klan was quite strong and they sent us invitations. We were scared not to and we were scared to."
Sam Schrager,0:56:35,To what? To go?
Martha Lowery Long or F. Marvin Long,0:56:36,"To join. The Ku Klux Klan was real strong at that time around. But it was a two -sided proposition. There were some people against it and some for it. We were afraid we'd lose our jobs if we didn't, but we never joined. But we got these invitations through the mail. That was a real... We didn't know what to do. We didn't know who belongs to it and we didn't know who to talk to about it. It was real tricky, but we ended up not joining this other teacher and I that got invitations. Of course, now I know better how to deal with a thing like that. But then we just wanted our jobs awful bad and we were going to please her out."
Sam Schrager,0:57:19,But nothing ever happened? Nothing was ever said? You just didn't do it?
Martha Lowery Long or F. Marvin Long,0:57:22,"No, they never followed up and forced us to join or anything. No. Well, one person that I spoke to that has taught really looked at it more in the way that you're sort of saying you really had to try to do what you had to do to keep your job and to please them. And she made it sound like it was really rather difficult sometimes to do that. To make it satisfying. I had trouble. I liked all these people and I liked all the kids and we had fun. I was too far from home to... I lived in Pullman, but it was too far in those days to go home except just for Christmas vacation, Thanksgiving. So there was no problem with me staying there weekends and it was fun to have things to do and the kids would take us on picnics and things, you know. I had a real good time."
Sam Schrager,0:58:14,You didn't feel like your conduct was subject to too much inspection?
Martha Lowery Long or F. Marvin Long,0:58:21,"Well, we knew very well it was, but there was no problem because I didn't do the things that they said you couldn't do. I didn't smoke. Not many girls did smoke yet, but there were some and that would have been out. If that smoke bar had made you smoke, that wasn't allowed. But that was no problem with me because I didn't. But they didn't object to us going to the public dances. I boarded at a place where there was quite a gang and we'd all go together. They didn't object to that. And I did work in the church, which made me acceptable. And I liked it because I was used to doing that. Well, they did. There were things they would have censored you for."
Sam Schrager,0:59:09,"How would the situation there compare, say, to the school at Quincy or at Pullman? In that same time, you mean?"
Martha Lowery Long or F. Marvin Long,0:59:19,"Yeah. Well, it compares... Or, I mean, to when you were going to school there. Well, at Quincy, I think they didn't have home economics, but the school was about the same size. No, the Quincy school was smaller. The graduating classes at Coalesc were bigger, but then I knew that my sisters and brothers had gone through. Of course, I was in lower grades at that time. But the Pullman school was so much bigger that there was no comparison, really, to activities. Both schools now at Coalesc had a strong athletic program. They had basketball that was big. They didn't play football, but basketball was big and supported by the town. They'd had winning teams in the past, and it was just the important thing, as it still is in many schools. And they had other activities. Plays. Teachers had to take turns coaching plays."
Martha Lowery Long or F. Marvin Long,1:00:27,I never coached a play. The faculty put on a play once and we all took part in it. I never coached a play because I had this music part.
Sam Schrager,1:00:40,Do I have that just one year or two years?
Martha Lowery Long or F. Marvin Long,1:00:45,"They had music teachers for a band, an instrument, but it seems to me that I had the Green Club two years. And then we would put on skits between acts of the play, so that was my contribution, and I didn't actually coach a play. But some of the teachers had to do that."
Martha Lowery Long or F. Marvin Long,1:01:06,"And programs for PTA, you had to help with those. They didn't have the old kind of just get -togethers at school anymore there."
Sam Schrager,1:01:17,You mean parents and kids and all?
Martha Lowery Long or F. Marvin Long,1:01:20,"No. No. I don't think so. They had school parties, some school parties. I don't think they ever had school dances. I don't believe they danced, but they had school parties where you played games and things sometimes."
Sam Schrager,1:01:36,"By the way, when you mentioned the Klan, do you remember any of them doing anything around there? Burning crosses?"
Martha Lowery Long or F. Marvin Long,1:01:42,"Yes, they burned crosses all through this country. They did that up here too, Martindale. But I don't know of any bad things they did. I didn't know of any bad things they did. But like we hear in the South, in the early days. I hadn't heard of people around here that had mentioned the Klan. Some of them had mentioned that they were more anti -Catholic. Well, that wasn't any problem there."
Martha Lowery Long or F. Marvin Long,1:02:11,"The town wasn't on the reservation, but the area around is the Indian reservation. But I don't think that was an issue with the Klan either. I don't think Indians were. It's a Catholic situation. That wasn't an issue down there. There weren't any Catholics there. There were Catholics at Lapway, but not at Culdesac. There were no Catholics or no churches at Culdesac."
Sam Schrager,1:02:38,"Well, from there, when did you first become a home demonstration?"
Martha Lowery Long or F. Marvin Long,1:02:47,"Well, I went to Omak from..."
Sam Schrager,1:02:53,Were they giving to your members?
Martha Lowery Long or F. Marvin Long,1:02:56,"I think I was getting 135 at Culdesac at the end. I think I got a raise. I think I started out at 125 a month. That was for nine months. And I think I was getting 135 and I went to Omak about 145 as I remember. It wasn't a big raise, but it was and it was a bigger school. And it was all working with girls, which was really what I was best trained to do. I was a girls advisor and then more home economics classes and also taught girls chemistry. And of course I'd had chemistry."
Sam Schrager,1:03:37,Did you board at Culdesac?
Martha Lowery Long or F. Marvin Long,1:03:39,"Yes. Yes, teachers boarded. There were no apartments in those days."
Sam Schrager,1:03:44,How about Omak?
Martha Lowery Long or F. Marvin Long,1:03:45,And the same at Omak. I boarded. I don't remember any teachers that had apartments.
Sam Schrager,1:03:50,What did you pay? About $40 a month?
Martha Lowery Long or F. Marvin Long,1:03:53,"Well, I paid 35 at Culdesac, I think. I don't remember at Omak. It was about the same. Maybe 45."
Sam Schrager,1:04:01,Did that include breakfast and supper too?
Martha Lowery Long or F. Marvin Long,1:04:04,Three meals. We lived close enough to school. And your room.
Sam Schrager,1:04:11,Was that pleasant boarding with you?
Martha Lowery Long or F. Marvin Long,1:04:13,"Oh, yeah. I lived with nice, good families. I lived with a deus family in Omak and it was very pleasant. There were two other teachers that stayed there too."
Martha Lowery Long or F. Marvin Long,1:04:27,"And we had washing privileges to go to our laundry and pressing and such and such. We were just like members of the family we wanted to be. But the Omak school was much larger and progressive. Very progressive, I would say. They had a class for the boys that was a combination of shop and agriculture. And then they had home economics for the girls and they had a girls league that I was the sponsor of. And the superintendent was really interested in advancing that work in the school. It wasn't vocational home economics yet at that time. Although we were qualified to teach vocational, we were trained at Pullman so that we could teach vocational home economics. But they didn't get a federal help like they do now or did later. It wasn't strictly vocational but it was coming toward that. And with our training and teachers training and all, we were trained to teach vocational if we got into a school where they had it."
Sam Schrager,1:05:47,"When you say girls league, what was that?"
Martha Lowery Long or F. Marvin Long,1:05:49,"Well, it was all the girls in high school and it was to teach, it was an extracurricular group. And they had meetings, they learned to conduct business, they had a business organization, you see, with officers. And they learned to do that. That was part of my job to see that they learned how to conduct meetings. I don't know if schools still have it just that way, I doubt if they do, but they also had a student body organization but usually it was boys that were the president and vice president and learned that part. The girls didn't learn it but they learned that in the girls league and then they had dress codes, you asked about that and they did there. They had worked up what was acceptable dress codes and I don't remember now what some of the problems were but there were things that parents approved of that they wanted in that and the girls worked that... We worked that out with the girls and they accepted it, you know. It wasn't a uniform or anything, it was just accepted ways of dressing. So I taught there three years and then the superintendent had gone into the state board that we had there, he was a real fine man and he'd gone into the state office. And so we had a good...the principal had moved up and he was good too but I decided that was long enough for me there and so through this first superintendent I applied for a job at Highline High School on the coast. Now we went over and interviewed them and they gave me a contract but it included cafeteria work and I had no special training and I was a little afraid of the cafeteria. Highline was quite a big school between Tacoma and Seattle. It's real big now I imagine but at that time it was quite much bigger than I was working in."
Sam Schrager,1:07:54,What did cafeteria work and why did you do that?
Martha Lowery Long or F. Marvin Long,1:07:56,"I would have to manage the cafeteria and I had never had any experience in that. We used to have a little school lunch at Cody's Sack where we made a kettle of soup and the youngsters washed the dishes and we served them a bowl of soup or a cup of cocoa at noon with their sandwiches that they brought, you know. But that was easy. But managing a real cafeteria wasn't exactly in my line and so I was a little afraid of it and I was waiting, hesitating over this contract before I signed it. It was a good job, a real good job and there would have been quite a bit of teaching at the Placifah cafeteria. And one day someone knocked on my classroom door and it was the assistant director of extension at Pullman and he called me out at the home. He stood in the home and he offered me a job in Wenatchee."
Martha Lowery Long or F. Marvin Long,1:08:53,"He couldn't offer me the job. I had to go down and interview the county agent first but he wanted me to do that and then if the county agent liked me they wanted me to take this job. It was a brand new job and that's how I got into extension. Just like that. So I went down, so then I went down on the bus to, you could go down in the morning and come back on Saturday and I went down and interviewed this county agent. They'd never had a home demonstration agent in Chelan County but it was in 1930, the spring of 1930 right in the start of the depression you see. And they'd organized, he'd already organized the homemakers council among the farm women and they were really anxious to get an agent. So I had this appointment with him on Saturday and I went to his office and he explained the shortcomings of the office. We'd have to share this room which wasn't as big as this room I don't think. And he also told me that he smoked cigars."
Sam Schrager,1:09:58,Would I object to that?
Martha Lowery Long or F. Marvin Long,1:10:00,"And I said, Evans, no I like the smell of cigars and he was quite relieved because I think that had to be understood because I had to sit at a desk here and he sat at one here and we were practically back to back and he was not about to give up these cigars in the office so that was one of the requirements. But anyway, the interview went like that and so then I took the job and I liked him and there was no, I knew nothing about it. I knew nothing about the work. There was no state leader at that time to help me, a woman state leader. They were in between leaders and there was no one. And this county agent knew more about it than I did and he helped me get started and he'd already organized the women. So I worked through this homemakers council and they were just, Chelan County is a little different from many farm areas in that it was strictly almost all orchards and no diversification at all so that rural people in the area, like on a wheat ranch, they usually had chickens and the cows and pigs and the sheep and it could be somewhat self -sufficient but the orchards couldn't because all they raised was apples or fruits, different fruits. Most of them didn't even raise a garden. But they could have raised a garden and a chicken if they wanted."
Martha Lowery Long or F. Marvin Long,1:11:54,They had a lot of work to maintain it and it was an expensive business if you weren't getting a crop. So they were in a real bad fix.
Sam Schrager,1:12:03,"Did they have the available land if they wanted to, to say keep a pig or something like that?"
Martha Lowery Long or F. Marvin Long,1:12:11,"Sure, they could have found a place for small diversification but most of them were, oh a lot of them were college people that went over there and started these orchards. Oh a lot of the women were, I had two home economics graduates, these rural women that were on this council, but that had been, when they started it was a profitable farming venture and it was just the depression and no market for their fruit was what was following the whole thing up. And you see that was just before Franklin Roosevelt came in with his big program, it did save them then of course but it was real rough for a year or two. I went there in the spring of 30, in June of 30."
Sam Schrager,1:12:57,"And then of course he wasn't, when did he go, 32 wasn't it?"
Martha Lowery Long or F. Marvin Long,1:13:01,"It was when he came in, it was in March of 30. Yes, so it was at the end of my working period is when those programs really, but we had some before that we had WPA and... Oh I think the WPA came in just when Roosevelt did, because Henry Hoover didn't do any."
Sam Schrager,1:13:17,Wasn't it 32 instead of 33?
Martha Lowery Long or F. Marvin Long,1:13:20,"Well anyway it was June of 30 that I went there. And there were really, if you want to know all about this work that I did, there was this work trying to do something for these people that had these orchards that were well educated but were stuck with all this expense, you see, of maintaining these orchards. And then the women had no money to spend on, and so we set up nutrition programs and tried to teach them things that they could do to help the, and gardens were important but the county agent had charge of gardens so we tried to get them to raise gardens and they did, they put in gardens and that helped their food budget. And a few of them tried cows, milk cow, you know. And then the Red Cross, there was Red Cross flour and a lot of those people that I've just described were dependent on getting free Red Cross flour. And then we'd have baking programs, of course most of them knew how to cook so that part wasn't important with them. But we had a big canning program, they even got out of the habit of that because they'd made enough money. We had a big canning program and we worked with drying, went back to some of the pioneer of customs. We made soap, taught them to make soap from their waste fats and a lot of remodeling work in clothing, we did a lot on mending and remodeling, making over, working in home furnishing because their homes had gotten run down, some of them had nice homes but then without maintenance they were run down. We worked on rugs, hooked and braided rugs and made from rags, you know. And studied along with the making, the technique of making, some of the women knew how and I learned and I didn't know much about that at the time. We did refinishing of old furniture and cane chairs and the 4 -H girls had all these same projects, you see. We worked through the youth into some of the families and then we worked with the women too. I had women's clubs that I worked with. But you could teach the girls and then it came out in the home, you see. They would take their room as a project and they would try to do it without any expense or very little expense. We made dressing tables out of orange crates for instance, orange crates you could get for nothing at the grocery store. And putting two orange crates that have a shelf in them with a board between made a little desk or a little dressing table and then they would cover that with a flounce or sometimes they painted them and made little desks. That sort of thing that they could do that made attractive rooms. And then 4 -H work was quite highly organized by then and they had contests where they put on demonstrations at the fairs or local fair just in the county. And the girls would work up a demonstration how to make a dressing table out of orange crates and that was a way of teaching demonstrations were used for teaching methods."
Sam Schrager,1:16:36,Were you directing the 4 -H work?
Martha Lowery Long or F. Marvin Long,1:16:39,"I was directing. Just the county agent and I did the whole thing. He did the gardens and the livestock and the certified potatoes with the boys and that sort of thing and I did the girls work. The girls in gardening were under him but they had home furnishing projects, room improvement we called it for the girls and they had canning projects. The girl would choose what projects she wanted for that year. And they had cooking projects and they had sewing projects. And in the sewing projects again we tried to teach the girls to make over and to make, they learned simple stitches to start with. They came to dish towel for instance. Well the dish towel was a flour sack or sugar sack. And they learned their hemming on that and then they made simple articles, the little ones, the young ones did you know. They had pot holders and then they advanced to clothing and they had style shows finally. And the advanced girls would make elaborate costumes."
Martha Lowery Long or F. Marvin Long,1:17:53,"And then they would exhibit these at the fairs. Well one girl, one year, a sugar sack was different from a flour sack. It was a larger piece of fabric. This was a 100 pound sugar sack that people bought in those days. And it was a finer fabric and more open weave in a way but it was a finer fabric and this girl took these sugar sacks and bleached them and starched them a bit and made a costume, a complete costume out of sugar sacks that she exhibited at the fair and it was a winning exhibit. And it was loaned to the state clothing specialist who took it all around the state and showed it as an example of what a girl had done with nothing. Something that didn't cost her anything. It looked like a white linen costume when she had it finished. And she made the slip and the panties and the bra, the whole thing out of the same material. That was just one example but they all did, they all had to make garments and there were certain regulations about how they would be made."
Sam Schrager,1:19:02,Were all the people that you worked with quite motivated by the difficult times to cut every corner of your costume?
Martha Lowery Long or F. Marvin Long,1:19:13,"No, we really had three. Now I'm talking about these people that owned these orchards now."
Sam Schrager,1:19:20,The girls and the women?
Martha Lowery Long or F. Marvin Long,1:19:22,"Yes, they were from the rural families that lived mostly but in the county there were sections where they had less, where the farms were not as productive and those families then didn't have as much to work with as the others did. And there were two sections south of Wenatchee, the soil wasn't as good so it didn't produce the same. And so there was a little different problem there but most of those families already were more diversified and that helped too. But then in Wenatchee I worked in the whole county, you see we were paid, extension work was cooperative, it was Washington, the federal department of agriculture and the college and the county. It was a three way contribution to our salaries. We worked for all three and so we had to work with all people in the county if they wanted us to. And in Wenatchee at that time there were really three classes of people. The ones I've been talking about were the ones who owned orchards. And then in the city of Wenatchee, which was a big town at that time, a big town, there were people that were the labouring class that were down and out because there was no employment. And so we tried to work with the county, the county had to put up money for them, the county commissioners had to put up money for them to buy groceries with so they were anxious for us to help them so that that would reduce their load there. And so we set up gardens on vacant lots in Wenatchee, that was the county agent's job, he did that. And then I worked with the women on the nutritional problems, tried to, using this free red cross flower that we gave out through our office and tried to teach them too. Well, the fact they were in those circumstances meant that they were not too ambitious to start with, you see, and a lot of them didn't know how to bake bread, some of them didn't. And so we had a program on baking bread. And some of them could get wheat and they used quite a bit of wheat and would grind it or would cook it and make casseroles and all, you know, wheat, unground wheat. If it's cooked long enough it becomes very palatable and makes good, and sometimes they could get that cheaper than they could things they bought at the store. So we worked with that some and we did canning, some canning, but then they didn't have equipment so at that time we weren't canning vegetables in water baths and it was vegetables that were the problem and we tried some drying. The climate was very favorable to drying because Wenatchee has a long hot summer and we did drying of fruits and also of some vegetables. Green beans can be dried but I never thought it was worthwhile but we had directions for it and they never taste very good after they're dried. But corn of course is excellent. We did some of the fruits and some of them made dryers that they used on their stoves or dried in the oven and most of them did sun drying. They did some of that. And then we did some work on clothing, remodeling that would help them in making over things to be a little, circumstances a little better. I didn't do very much home furnishing work with these people. Their homes were very bleak but they didn't have, well, a lot of them probably came there to work in the fruit and then you see when there was no market there wasn't that work in the warehouses and in the orchards that there had been so they were out of work."
Martha Lowery Long or F. Marvin Long,1:23:54,How did you organize that? Did you give classes?
Martha Lowery Long or F. Marvin Long,1:23:57,"I would have a program with them and once a month I would have a program with them. But this other group in town didn't have that kind of social organization and so we would have a list of people that the county was providing groceries to and we would work through that and get them together in neighborhood groups and have these, on a small scale have these meetings. I wouldn't say it was too successful but then as I told you about these high school students you don't know what was accomplished. You don't really know and hopefully we've helped some of them."
Sam Schrager,1:24:34,"Were these people, many of them, you think really the migrant labor force?"
Martha Lowery Long or F. Marvin Long,1:24:39,"Well, some of them probably were. Then there was a third group that I haven't told you about yet that was worse yet. And there was a place down along the Columbia River just at the edge of town across the tracks that was called the jungles. And most towns had jungles in those days where they were mostly the tramps that rode the boxcars there but in Wenatchee a lot of these migrant workers had been caught without anything and they were living down there in any kind of a little shack. They couldn't get away. They didn't have any money to leave with so they were caught there for the winter and they hadn't earned enough to support themselves and they were just existing down there as best they could. There were also tramps and it wasn't a very pleasant area to try to do anything in. A lot of the shacks were built out of cardboard and corrugated metal for a roof and they were just makeshift accommodations. The furnishings were very meager but the county commissioners wanted me to go down there and see what I could do because they couldn't let these people starve. But the chief of police in Wenatchee wouldn't let me go alone even in that day. I wouldn't have been afraid. I didn't know enough to be afraid. But he said no. He said I'll go with you and he always went with me. So that was something."
Sam Schrager,1:26:02,What did you do down there?
Martha Lowery Long or F. Marvin Long,1:26:04,Well I tried to teach them. For instance they could have this free flour but they had such meager equipment. We tried to teach them to bake bread. And some of them had stoves. You know old stoves were thrown out in those days and they could pick up an old stove and some of them had ovens. We did some work on bread baking with this free flour and taught them to make their own yeast. You know you can get yeast started and then you can keep the starter going. And so you save the expensive yeast and that was one thing I taught them but then I don't know how many of them. You couldn't get results on that work very much. So I don't know how many of them ever used it but that was something they did. We taught them. They didn't have equipment to do much canning but we taught them what we could and drying. They could dry things. And there were plenty of apples available because apples were being dumped. You know there was no market. So that they could have all the apples. In fact the orchardists would bring apples to needy people like that. Because they just dumped them out in the pile and that didn't help the contamination of the orchards any. Apples dumped you know. Because the coddling would flourish. But we worked with this group down there in the jungle. Many of them. The very discouraging. Families yes families.
Sam Schrager,1:27:35,What kind of condition were the kids in?
Martha Lowery Long or F. Marvin Long,1:27:38,Well.
Martha Lowery Long or F. Marvin Long,1:27:44,Not very good nutritionally of course because they weren't getting a well balanced diet. The county was giving them a little order. I don't remember what it was they gave them. So they existed but it wasn't a very well balanced diet. But if they could help themselves a little. Do some cooking you know.
Sam Schrager,1:28:08,Do those people seem defeated? Just defeated or desperate to you?
Martha Lowery Long or F. Marvin Long,1:28:16,Well they were desperate. Living down there was that was. And of course. I don't know what happened to them. I suppose times got there. Well when those programs came in they got work. WPA and those work programs you know. And that saved them. But there was a period in there when it was pretty bleak.
Sam Schrager,1:28:36,Were they there during the whole time that you were there? Did they stay up until 31?
Martha Lowery Long or F. Marvin Long,1:28:40,I didn't work with them. I don't think I worked with them but one year.
Martha Lowery Long or F. Marvin Long,1:28:48,That first year I didn't work with them. I didn't get started that well. But it must have been in 31 and 32. I left there and went into state office in 34 and 35. 34 and 35. Just after the Roosevelt had all these programs going in. Because our county agent was real involved with AAA and all this stuff.
Sam Schrager,1:29:12,Were those people often arrested in Wenatchee at that time? You mean these that lived down in the jungles?
Martha Lowery Long or F. Marvin Long,1:29:23,I don't know. I don't remember about them.
Sam Schrager,1:29:26,You mean stealing and all?
Martha Lowery Long or F. Marvin Long,1:29:28,No I don't remember that. I don't think so. They just chased them out from one place to another. Well these people were allowed to stay there. There was no place for them to go.
Sam Schrager,1:29:39,At that time?
Martha Lowery Long or F. Marvin Long,1:29:41,They did some places. And later they did clean out all those jungles. And I imagine they cleaned that one out too. When there was work available. But at that time there was just nothing anywhere.
