speaker,words,tags,timestamp
OT,"No, Shere isn't many left, Well, if they the same age Iam, then there might be some.",,
SS,"In those days, a lot of them were gone by then?",,
OT,"Oy ya, well see, when Icome over here, may was 50 years old and so you see, they're dead. Iknow in Spokane, we'd be sitting around the table of the Inter national HOtel there, round the table there in the lobby, there was a wholA bunch of us used to work up here. That I know who I'm talking to. Probably a few months after, I come up there, most of them are dying off. I don't think I can see one. Probably one was in Spokane there but he might be probably a couple years older than me. And I was up there, I asked a lady about one fella and she said he died. He was a little bit older than me, see.",,
OT,Did you know Malker Anderson?,,
OT,"Yeah, I worked with him. I worked with his brother Axel too",,
OT,Have you seen Arthur Anderson lately?,,
OT,"Malker Anderson,",,
OT,I saw Arthru Anderson last summer.,,
OT,"He's old, but my, how happy.",,
OT,I saw Axel Anderson in Spokane.,,
OT,I suppose he still live.,,
OT,Were Axel and Malker very different from each other?,,
OT,"Malker, he paid more than his brother did. And he goet out probably more logs too.",,
AT,I thought they had to pay what the company wanted them to pay?,,
OT,"No, we were gyppoing you see. But I know worked for Malker, I said to him just a strip, you get strips, you see. I asked him,""How much you going to pay now after here?"" ""Well, "" he said,""how much do you have?"" I was supposed to have a dollar twenty five, ""Oh, I'll give you a dollar forty from the start,""he said. We were just about done with to the strip. He raised it fifteen cents a thousand right there. Then we have a sawboss, I know him from the camp around here, he was up there. He said,""You don't get so good timber now. I'm going to pay more,"" ""How much you gonna pay?"""" I pay a dollar gorty,"" ""Did you have dollar forty?"" ""Yes, Malker said we were going to get dollar forty. Well if he said he s going to give you a dollar forty, I give you dollar forty and I guve you eight hours a day extra,"" That would be four dollars, fifty cents an hour,",,
SS,Eight hours a day extra?,,
OT,"Ya. It was four dollars, fifty cents an hour. Then we get a dollar forty for a thousand for a strip. He was good, real good.",,
SS,What did you think of Malker as a foreman?,,
OT,"He was a good foreman, and the company liked to have him. Only thing with him, he started to drink, He drink with the working man, see, And some of us took whiskey into him, you know. And that keep on and he get fired 1932. I was up in the camp then, Well, 1934 the superintendent hired him back, And that went good. He was married to a sister of...",,
SS,Charlie Jelleberg.,,
OT,"Yes he was, and Nogel was superintendent and told Charlie,""Go talk to him, he started drinking now again,"" and it's no good you know, to drink with the working man. He could drink weekend. There was no bottle but he couldn't drink in the week. But he was stubborn too, Charle told me, I said,""You shoulda told him, you shoulda told talker about it that he gonna get fired,"" ""Hell, he probably get mad if I,"" ""Ya, even if he get mad you cqulda told him that he get fired if he keep on,"" And he get fired,",,
SS,Charlie tell him he was gonna get fired?,,
OT,"No, He neyer did, I said to Charlie,""You should have told Malker, your brother-in-law that if he keep on, he gonna get fired again,""",,
SS,Why didn't he tell him?,,
OT,"I don't know, he said,""I should have done it, ""Ya, you should have done it,"" I said, ""so he don't get fired,"" And then he get fired, you see, and then he have to work,like others, you know. But he was too good a man to go do common work though. But he did. Then here in 1942 or '41 then they hired him back. There was a new superintendent. Well they get him to be the cat boss, you know, for them cats. Well he knew everything there. Then they took him to the camp boss again. But there was a different superintendent,Nogel, he died. Well it went pretty good at first,you know, but he was drinking again, And it was out of Clarkia, Camp 40, well, he was drinking so he never signed them checks, even. Camp boss signed them checks, you see. So his brother Axel had to go sign them see. And he got fired then.And I asked one fella his name was Charlie Sandborn, I think it was,""Was he drunk?"" No, he was rummed up from drinking.",,
SS,He was what?,,
OT,"Rummed up, he didn't know nothing what he could do. He don't know, see,",,
SS,That means he wasn't drinking?,,
OT,"No, he wasn't drunk, but his mind don't work right, So he never signed them checks,",,
SS,Was that because he had drunk too much?,,
OT,"Yes, he'd been drinking probably everyday, And I saw him in Elk River I work here, I work north, there,in Camp 38, Iworked. And I was up in Elk River there, they took us up there to fix up for to stay, you know, I was with one from Sweden. He died not long ago here in the fall. He was in a rest home in",,
SS,Hagbaum?,,
OT,"Yeah, and Albert Norlen his name was, we was shooting stumps and rock. And then I talked to one fella that come into camp,""Was he drunk?"" ""No, he wasn't too drunk,"" he said,""he was rummed up,""he said, Then we get down there and they have a sent to Elk River and fix up where we could stay, And I saw Malker there and I talked to him a little bit in that kind of tavern there. He don.Tt like to talk, and then right after, he killed himself,",,
SS,Did he say anything to you?,,
OT,"He answe me. You bet,",,
SS,Did he seem depressed to you?,,
OT,"Yes, He did, He really did. And he was looking down you see,",,
AT,I guess that drinking,,
OT,"I think he couldn't quit. I think he drink too much and he couldn't quit. But 1 talked to one another up there, Lee Mallory, he used to live in Deary, he was akind a road boss, he was aroad boss. To go out to the roads and things. But then he killed himself.",,
SS,I heard that Malker really knew how to get the work done in the woods.,,
OT,"Oh you be. He know. And he paid too, you know, get the men to work. He had the most Swedes work, see. He had some road boss he went out to the roads and had a crew with to make roads. It was steep, you had to have the roads so the horses could get into the woods, see.",,
SS,When you were working for him in the *20*s did he drink every day?,,
OT,"No. That time he don't drink. No, I never see him drunk, They don't have no whiskey in the camp, either,",,
SS,"You said he drank with the working man,",,
OT,He did. He drank with the working man.,,
SS,"When he started drinking, would he drink all the time?",,
OT,"Oh, i think he did, he keep on. But I know in Camp 14, up in Park, you go through Park up there, was in 1932, work a little bit up there, work a month up there. Well you know, they were drinking so bad them teamsters had took a jug of whiskey, there was moonshine at that time. Well, they had a big fire and they lay behind the windfall and Nogel, the superintendent, come and they were so drunk so they hauled them in with a truck. Took the team in.Well, then whole bunch goet fired and Malker get fired the same time.",,
SS,Was he drinking with them?,,
OT,"Ya. But he had two, I remember one morning, we used to eat, you know. He took off by the camp, yoif know, the cookhouse and head for a jug in the woods for he had to have a drink before he could eat. That wasno good though,",,
SS,"When'the teamsters were drinking, was Malker right there with them drinking?",,
OT,I don't think so. The sawboss and thenNogel. And Nogel was there nearly every day. He was watching.,,
SS,Watching Malker?,,
OT,"Ya. So them drinking men too, you know. Couldn't get no logs out and drinking so bad, I was up thee and ask for wor, and I don't see Malker, And he said ""I think Malker like to have some more men here,"" and so the next morning I get one with me from here and we went up and I talked to Malker.""You was the one that was up here?"" ""Ya, I was the one that was up here."" Well then he come in after supper, He did, he know Nogel was around the, you see. So it was too bad, too bad that a good man like him...Axel too, he was a boss for many many years. Til he retired.",,
SS,"Axel was kind of an overall boss, wasn't he?",,
OT,"Ya, he was kind of walking boss. He was over us, see. He were closer to super intendent.",,
SS,What was he like as a boss?,,
OT,"Oh, he was okay. He didn't pay so much as Malker did. And then he. Axel at Camp C see are up there in the basin, he had a whole bunch up of day workers, you know, older people. Well he couldn't pay thm too much, work by the day, And Malker's you know, they was all gyppos, and young Swedes and Norwegians, Up and down the hills yon know*",,
SS,What was the work that you mostly did in the woods here?,,
OT,"I cut logs in the winter. Then in the summertime, in 1928, they made rail roads for Potlatch, they build kind of north from here. Camp 38 they called it. And then after that, the depression come, I used to work for one fellow, Dahmen there, in Moscow and Rauch, had a sawmill there in Troy, And then I worked for East Fork, Albert Lewis, he had a sawmill there. Worked on the greenchain. And I load out lumber, and I pile lumber, sometimes,",,
AT,Did you know Albert Lewis-,,
SS,No.,,
OT,"He died in Spokane,",,
AT,He didn't have a big business?,,
OT,"He sold out the Potlatch. He had a lot of money, Somebody said he was pretty near broke when he died,",,
SS,I Heard that you were strong.,,
OT,(laughs) At one time I probably was.,,
SS,"That's what I heard,",,
AT,"I don't doubt it. He was young then and he was heavy then,",,
OT,I get work.,,
SS,Do you remember any bad accidents in the woods?,,
OT,"Ya. I hooiked for Rauch, had a sawmill, you know. Once I was driving log truck. And he get killed right here, a log hit him in the head, and killed him right there. And they be bad to Ralph Payne, somebody on the road there, he was kind of road boss. He had to go to Put Parson in Deary and ask him what you going to do, and things like that, That was his dad, you know. There there was ill Oregon in 1932 and that was nephew to the superintendent, he get killed. It happened more there, though, see. A young boy, he was 20 years old. I saw him on the railroad car. Took him into the camp. Sent him to Astoria, he was a little guy, and they called Portland to get the special man, specialist. They couldn't do nothing. And I was home in '70, that superintend ent's name was Julius Johnson, and he was in a hospital in there. He died there And my brother wrote if I knew he was there, I could have went to see him. I worked for him in Oregon. So, he died. He was married and he had six boys. And they went in logging too. They went to California, I see his wife. So he told me in the camp,""You come over home in the evening we can sit and talk,""And then she had coffee and cookies. She had many to cook for. He used to work in the same camps as my brother. He was in. He know him,",,
AT,"Do you know why that lumberjack name come? He don't know and I don*t know,",,
SS,"Well, a jack means like a jill, A jack is a man and a jill is a woman. So lumberjack would be a jack working in the lumber,",,
OT,"Jack of all trades,",,
AT,He's a jack.,,
OT,"A long time ago, the lumberjacks shipped out from Spokane, probably Lewiston but now they're home people that work in the woods, There's not really any lumberjacks.",,
SS,What did you think of the money you were getting here working in the woods? Did you think the pay was good?,,
OT,"I think they paid pretty good. They really did,",,
AT,"Of course, the money here was much more than money in Sweden. If you figure it in.",,
OT,But we couldn't switch it into Swedish money so long as you were here.,,
AT,"But I mean, you figure you had so many dollars and made it into Swedish dollars, it was a good feeling, it was quite a bit,",,
OT,"Many did, you 'know, they saved up money and they went home, and they could buy a place and things like that, And most of them lumberjacks, even married and single, they come into town and then they hollered ""Timber!"" In the tavern and drink like to beat the band",,
SS,Like what?,,
OT,"Drink to beat the band. Drind so long as they had money. Then they went back to the camp, you know. Oh, that feel so good. Then they were alright,Then they worked til they get a little money. Then they started kicking about the grub. About the food, there was nothing right,(laughs)And they took off for Spokane They come back, then they were so quiet, everything was alright. Thousand dollars for them, that was probably one week, or two. That was all. They don't drink it up, they steal from them.",,
SS,"They steal from each, other?",,
OT,"No. They mix up with some other bootleggers, at the time they had moonshine, and tavern man and probably some girls too. And they get broke. And then they come back and they feel so good. And they asked them, how they,""Oh, we had a good time.""(1aughs)",,
SS,Married men would do this too?,,
OT,"Oh yeah. They done that, They had a wife in Sweden, and probably in Norway too, and they drink up the money. They send some home, Many went back, though,",,
SS,They really did. Back to the old country?,,
OT,"Ya. Save up money here and they sent home and they went home,",,
SS,Did you save the money?,,
OT,"I didn't drink it up. See I went over here I have to loan moneys I had some from her brother. And then in '28 I sent for here and the girl, I didn't have no money, I had two trips to pay for. And then the depression come, we made it here, same place. We bought the place.",,
SS,What year did you buy the place?,,
OT,"In 1931. Put a bid on it, see, And I was the only bidder,",,
AT,"They told me all kinds of stories, the ones that knew what America was.When he went here.",,
SS,"What do you mean, all kinds of stories?",,
OT,"They go see girls, you know.",,
AT,Ya.What the men do when they come to this country.,,
OT,"They might be in big cities, see. Go and drink you know.",,
AT,"Go and drinking, but other things, They run around with women, I know,",,
SS,They ere teasing you?,,
AT,"I don't know. I think they warned me, I think they did, some of my friends.",,
OT,Warned mt..I work all the time.,,
AT,"But I didn't take that so serious, because I had to,",,
OT,"That was only the ladies that had been here,",,
AT,"I have that song about the kids that starved here, And I, but it's in Swedish, that's the trouble",,
OT,"No, but there was lot of work,All I do is work.",,
AT,"Anyway, I come to this country and I liked America.",,
SS,Did you like it right away?,,
AT,"Uh huh, I wanted to come to America, I don't know why, because I guess it was right in us kids, because there was so many of us went here, Like,",,
OT,"And there was things too, you know. Them working class of people back home long time, there was't much,The bigger ones, the shots, rich people. You work and they don't pay much you know,",,
SS,You say you kind of grew up with the idea of America?,,
AT,"Yeah, I don't know, the boys, for one thing, my dad was there and the boys was here and I think it was to me like I liked to come here and I liked it. So, I guess that was good for me, otherwise I could have had it pretty tough here if I shold have if I have had in my mind that I should have everything, because I was in America and all that, and I never,",,
SS,You didn't really believe that?,,
AT,"No I didn't, I didn't expect that,",,
SS,"When you came over here, were there still a lot of people coming from Sweden or had it trickled off?",,
AT,"Oh yes, it wasn't many that I knew. No.",,
OT,"I don't know the ones that come over here to Troy, except me, Torfin Vein, hut he come in '48, he's a Norwegian, Only some had been coming oyer here, They been coming here from 1880 and up to 18 and",,
AT,"Axel Flodin came then, didn't he?",,
OT,"No, I think he was here before then, then he come. No, he work around here a little bit, then he went to Klamath. Falls, And I think he's still there,",,
SS,So most everybody had come already?,,
OT,"Oh yeah, most of them had come, see, And when they come in 1886 and so on homestead.",,
SS,"When you came, did you think you might go back? When you first came, or did you think it was for keeps?",,
AT,"I didn't mean for keeps, but it never dawned on me that I was going back, I mean, felt that I should go back, either, I dont know, No, Jalmar, my oldest brother, Troy was his way of life, Poor thing,",,
OT,"He went back and forth all the time,",,
AT,"Yes,and Troy. Wne someone cojld tell him about Troy, that was his life,",,
OT,"In '23 it was a different state, home and work, And there was many that had been here in America in the camp* They were married and they been back and forth. Well they went home then and they start in getting old, they were buying a place, and they had a family, And there were mahy of them.",,
SS,In Sweden?,,
OT,"Yeah. I talked to one that was kind of real old, and he'd been here many years. So he probably had someone, I don it know. Long time ago, you couldn't make so much though.",,
SS,So you must have heard people talk about America all the time?,,
OT,"They talk about America in the camp all the time, I heard that. They wrote home, this one here,",,
AT,"Ya, but when I come here, my one brother lived in Troy, but If I had gotten a place in Troy to live, then in town, it would have been difference, but I didn't, Oscar had talked to Eric Nelson so I could live in the old house there, out in the country. If I should have sat there alone, but then Hilda and Eric lived in the new house. It worked ont just beautiful, Because they lived there",,
OT,"But you know here: If we'd been buying a house in Troy and the depression come, we'd been starving. Who was gonna give us? They was working WPA, they work around here, They took them from Troy up in a truck and they give them a dollar a day. Then you have to feed yourself, I wasn't a citizen here, I couldn't get that work. What are you going to live on? Theyd been sending us back to Sweden,",,
SS,What happened when the depression came?,,
OT,"We were here and we had cattle, we had pigs, we had chickens, so we wouldn't starve. And then I cut wood and had some to help me so in the fall I sold wood to Gnesee farmers, see,",,
SS,"So that's how you got by in the depression, you sold wood, Yould couldn't work in the woods then",,
OT,"There wasn't work in the woods in the winter. Little bit in the summertime,",,
SS,"I can see you would have had a rough time if you didn't have the land to live on,",,
OT,"You bet. If we were living in town then I don't know how we could have made it. They get work if they were citizens, but I was no citizen then. The money we had probably I'd been buying the house.",,
AT,"Rent, it was so cheap. Everything then.",,
OT,"If you had work and you had afew dollars, it didn't last, All we talk about one time is we buy a house in Troy. So the woman, there was mother to Mrs, Berkquist, and she was an old lady, to see if she want to sell the house, Right after your brother Axel, see. Then Ole Bohman, the president, he called up and but she won't sell. And that was good thing,",,
SS,What did you get this place for when you bid on it?,,
OT,3500.,,
AT,"See, that was depression.",,
SS,Was the 160 acres and house?,,
OT,"Ya, I think I get that if I sell in now.(laughs)",,
AT,"But it isn't when you think about it, this isn't much land, or wasn't much to a house there. But I mean, no, even with that little amount of land,",,
OT,Many would like to buy it.,,
SS,Sure.,,
OT,"Like to get away from town. They're paying awful price,",,
AT,"Iwas glad to move to my own home. YesBIt was nice with ERic's it couldn't be better when I lived in the little old house there because for me to come and couldn't talk or anything. I was alone, he was always in the camp, it would have been pretty rough. But we lived in the little house and they build a big house and we went back and forth. So that, that was really the best for me,",,
OT,"I worked in the summertime,",,
SS,How often did you get to see him during those first years?,,
AT,"When he decide to come home,",,
OT,"We was home, I was grading with the railroad north of here, we quit noon Saturday, All the time. We were gyppoing. And then they work a half an hour and the five days, you know. Then Saturday we went home at noon so we never eat even, there whee we boarded. We went home,",,
SS,You'd nave to be back Sunday night?,,
OT,"Ya, we went back Sunday night. One time we went back in the morning, so we come kind of late so they went to the woods already.",,
AT,I know that was one morning.,,
OT,"We made pretty good, railroading. Was more than to cut logs. Paid more. There were eight of us together.",,
SS,Did you find that you were lonely sometimes?,,
AT,"No. Not exactly lonely, no. They said some people cried and everything, but no. But if I should have sat there all by myself and Eric haven't lived there nobody have lived there, I don't know what I should have done. Because when Eric took the team and went to town, either I went with him and I got what I needed for grocery too and Hilda and I.",,
OT,"They couldn't buy it, and Saturday afternoon when I get home,. We bought a Model T car.",,
SS,You had a Model T?,,
OT,Ya.,,
SS,"It looks like it. was good for yotito become friends with the Nelsons,",,
OT,They are related to her.,,
AT,"It couldn't have been better, 'cause like I say, that I and Ingrid had sat there all by ourself, I think I been scared. To be alone-",,
SS,How were you related to them?,,
AT,"I hear so poor. It is distant on mama's side, I can't explain,",,
SS,It's not too close?,,
AT,"Oh ho. It isn't close. I think maybe my mother and maybe Eric's parents or something was cousins or something. It wasn't close,",,
SS,"How long did it. take before you started to feel like you could,",,
AT,"...not every wofrd of it, but kind of maybe what they talk about. That doesn't take too long.",,
OT,"Then Ingrid, the girl started talking.",,
AT,You should hear her.,,
OT,"She started to talk when she was two years old. The girl you know, she was With smebody and she talk like,,,",,
AT,"Emil Pierson's girl and Ingrid met. And Ruth was older, Ingrid wasn't a bit afraid what it sound, ed like, she ramble and talk and I guess they didn't understand, but she wasn't afraid, they learn faster when tey're kids.",,
SS,"Could she speak English pretty good as a child, or did she learn?",,
AT,"After she met those kids around her she learned,but I don't say it was the best, but she...",,
OT,"She talk just as good as those wh^£ born here that talk Swede,they don't talk real good. They went to school you know, they had no trouble. Many of them they talk to you know, they said,""We start to school, we don't know no English. We don't understand it,""",,
AT,They were home and parents never talk American.,,
OT,"Talk Swede all the time,",,
AT,"But Ingrid's teacher was telling me that, they went down to Bear Creek, and she come one morning, kind of excited, after Vernon was born. And she said, ""Do you know,"" she said,""! can talk better English and my brother and he's born here."" He couldn't, all he could was scream,(laughs) Her teacher told me that not so long ago, RuthjOlson, you know, Margaret Olson was the teacher. She told me that not so long ago.",,
SS,"I heard that a lot of the old timers from the cold country who had come over, especially the wives that didn't have a chance to get out and mix much, they never did learn to speak English?",,
AT,"No. That's the way it is when no Lois, Vernon's wife, she went to Swedish school in Spokane, it come, right to her. It's nothing for her,",,
OT,"Ingrid been talking up Swede in Spokane too. She said,""I thought I know Sweden, hut that was different,""",,
AT,"She talk like we do, you see, that isn't good Swedish,",,
SS,That's not good Swedish?,,
AT,"Oh no, that isn't perfect, like we read it in school, we had,,.(pause in tape)",,
SS,About Chuck Wells. You knew Chuck Wells.,,
OT,"Yes, I knew him",,
SS,What do you remember about him?,,
OT,"You know, I probably told you before.",,
SS,"I don't know. If you did, tell me again.",,
OT,"We went, we were down over here,north of highway. He went to Elk River and fix up where we stay, and Chuck Wells, he was with, you know. At noon we put together so we bought a quart of whiskey. And we drink a little bit, then, and when we gave to Churck Wells,(gruffly)""! have an awful cold."" When we went home, we bought one more The boss was with us, so he put money in too. So we gave him, you know, he drink, oh, you bet he did.",,
SS,The boss?,,
OT,"No, Chuck.(laughs)""Oh yes, I have an awful cold,""he said.",,
SS,Chuck didn't put any money in?,,
OT,"No. (laughs) He never put no money in. Well, he live other side Deary.Go go Helmer and that'd be on the west side of the highway, I think it would be. On the north of the highway it would be. And he walk up there and he had a lunch bucket in his hand. He walked like that, all over the road.(laughs)",,
SS,He weaved around.,,
OT,"We laughed you know. Then he started to sing. He started to sing Swede. Yes. You^et, he started to sing Swede and talk Swede.",,
SS,Could he do that good?,,
OT,"He done pretty good. So in Deary there, my son-in-law was with, you know, an d I started talk Swede to him. And don't you think he answered me. And my son-in law was with, you know, and I started talk Swede to him. And don't you think he answered me. And my son-in-law said,""That's the first time Iheard anigger talk Swede.""",,
AT,"He said,""But now it goes too far,"" he said.(laughs)",,
SS,"Was Chuck, do you think he stood up for himself and his rights? I wonder if he thought he got much prjudice?",,
OT,"I don't know, I never heard him said nothing, but he come over here in the west, he worked for them people. And they name him Wells, you know. And he took the name, they gave him the name. They must be pretty nice people he worked for. They were white people I suppose. And that way see, so you have to read a book about him. Have you?",,
SS,I read The Trees Grew Tall.,,
OT,He's in on that.,,
AT,"I think it's a good book,",,
OT,"Two brothers, Roy and Chuck and Mary, the girl, they were right there, see. He was a nice.",,
AT,"The King family, they said, I wasn't here then, I wouldn't have been, but they said the King family that lived in Deary. People, they were just like, they were all the same people. And the boy, Billy, they said, he went to school and the girls danced with him.",,
OT,"That was Mary's kid, she was married to one by the name of King. And he in the first Worl War, he went to France to the war. Never come back. They don't know what happened, if he get killed in the war and he done something, they killed him. He never come back,",,
AT,"I don't know, but I: heard that they were treated nice.",,
OT,"Oh yeah, they were nice people,",,
AT,"There was a family from Deary. Mrs, Berglund she the one that died first? You know, we were in Nora church at the funeral and the colored people came and was at the funeral.",,
SS,Was that for Mary?,,
OT,"I don't know who the funeral was,",,
AT,"I thought it was Mrs, Berglund.",,
OT,Could be.,,
AT,I think it was Mrs. Berglund. They were Deary people and they come.,,
OT,I seen some white people in...,,
AT,I remember because we were there in the church.,,
OT,"But they pretty near had to learn Swede for there was all Swedes and Norwegians living around. And they talk it you see, they couldn't talk English anyway. First when they came over, you see. So they were nice people,",,
SS,"When you first came over, how did you think the neighborhood/community compared to when you were in Sweden?",,
AT,"I thought people here was as nice as they culd be,",,
OT,"That way..,",,
AT,"But they were more, at home they were more, you have that scare when you were nothing,",,
OT,Rich people.,,
SS,"Over there, you mean?",,
OT,"Over in Sweden. But you know there the people live close together. Here ife's so far between, have more land here, you see. Like Anna come from, they were pretty close, where you come from.",,
AT,Sure.,,
OT,"Neighbors you know. Here,they were kind of closer here too when we come over here. They say now there's a big farmer in,",,
SS,"Did you feel as at home here, that people were as friendly here as they were there?",,
AT,"Yes, they were. Oh, they were friendly here, I thought. Because I expect, I was in America and it would be so high and mighty so they wouldn't talk to me. No, I thought, and I liked America from the gegining, because people were nice and friendly.Qh, they were nice and friendly. So, I liked, no,",,
OT,They were closer neighbors.,,
SS,Do you think it was similar here to the way it was back there? I'm wondering about how being in America changed the Swedes who had been here for a while. Were they very different for having lived here three or four years?Had they changed?,,
AT,"I don't think people, I don't know how they would be from the begining, the American people, I don't know that. But I couldn't see that they could be any difference, but of course we were among the Swedish bunch there,They talked Swedish, it was just like home.",,
SS,"I'm thinking is here these people had left Sweden maybe 30-40 years before you did. I'm wondering how being in America changed them? As compared to what the people were like in Sweden,",,
OT,"I think they changed some, you know. They did. Those that come. 30?40,50 60 years ago ahead of us, they were thinking that Sweden was exactly the same way as the time they left there, But there was difference. They went up and up, the things, and changed a lot of things. And they done it here too,And they come from here, home, and we see it, you know, The people over there, they could see that they been in America, They could always see that.",,
AT,They could always see they come from America.,,
OT,They doj't walk the same as back home in Sweden.,,
SS,How was it different?,,
OT,"In one way, they walk faster here. If they go places you can see right on the sidewalk here, in town they go fast. There they don't, Eric Nelson's brother was here in '59 and was in Moscow there and I walk. He said,""You walk so fast, I can't keep up with you,""",,
AT,Eric Nelson's brother was old when he come to this country.,,
OT,"They more rush over here, the same with work and everything,",,
AT,How old was Ole-when,,
OT,"I think he was 69,",,
AT,"And Eric, he talked Swedish, but he forgot, he said neighbors,",,
OT,"Neighborhood, he said,",,
AT,"The neighbors. And Ole, he couldn't get that,""Neighbors,"" He didn't know what it was, he said. Now he say, I never heard that word,"" That neighborhood,",,
OT,"Eric said,""neighborhood,"" you see. He said,""Come with that word again,"" he said, ""Neverhoe?""(laughs)",,
SS,"Once the'd been in America, were they more independent?",,
OT,"I think they was, yes, More independent, see, And more to go ahead. Over there, being home there all the time, they haven't been out, It is not like those that come from here. They have a little different, see,",,
AT,But people,,
OT,"They go and travel too, those days.",,
AT,"People long ago come from home and come here and took homestead and all that they had to be kind of get up in them too, Otherwise they couldn't have gotten anything.",,
OT,"They had to work,",,
AT,"They had to kind of try with the language and everything to make it, I never thought about it because when I come here, because we never had taken anything. But like Eric, when he came here and took that land there, I wonder how he did it?",,
OT,Huh?,,
AT,"I wonder how Eric Nelson did it? When he came here and took that land,",,
OT,"He bought the land,",,
AT,He bought the land.,,
OT,"At first, he was around Omak. He was in Missoula first, and then he was around Omak, Republic he was. That was close to the Canadian border. And then he come around here, see. And they styed in Moscow first where he had an uncle there. Nostrom was there. And then he come here and he bought, I think they paid $460 for it(laughs)",,
SS,But you say they thought things hadn't changed in Sweden since they'd been there?,,
OT,"They were thinking the same way, them old fellows that left, they thought it was the same oyer here,",,
SS,But things were changing in Sweden too?,,
OT,"Q they was. You bet, I think they was about the same, you know.Anna's brother we go home in '70, he was just about 81 years old, and he thought that TRoy was the same, ""No"" I said,""if you come over there, you probably don't know nobody, and you don't know them fields even.The difference. The big farmers, and many houses are down, you'd be surprised. You don't even know the highway. The. new highway."" And when they talked it was the same. But he'd like to be over here again, he was back and forth all the time, you see,",,
AT,"America was his life,",,
OT,"He seen Troy, but I said,""You'd be surprised, if you go back,""",,
AT,"In, he fought for America too,",,
SS,In the war?,,
AT,Oh yeah.,,
OT,"He was in France,",,
SS,And his wife didn't want to live here?,,
OT,"No, she didn't like it,",,
AT,She didn't want to come.,,
SS,I can't figure out whey she didn't want to come here?,,
AT,I can't figure that out either.,,
OT,"He had money, he could have fought a little farm here.",,
SS,You didn't mind coming. Whey should somebody mind coming?,,
AT,"I: felt it was what I should do. And all that. I never thought about that, No I felt sorry for him, They said, they wrote and said that if they told them when he got older and even forgetful, but then if they start talking about Troy, then he woke up. Oh yes, when they metioned Troy. And he was here so much around here. But anyway, he never forgot that.",,
OT,"He was younger he came over, Kind of raised with the other boys here and things like that.",,
SS,Do you think he tried pretty hard to persuade her to come?,,
OT,I don't know.,,
AT,"That I don't know,",,
OT,"He went back here, the last time he went back in 1931, in the spring. He was here a couple of years the last time. He was married then,",,
SS,You think she was afraid?,,
AT,I don't know.,,
SS,Did she ever come to try it?,,
OT,"No, I don't think so. Her mother was living and she wouldn't leave her, I suppose.",,
AT,"But they had the neighbor girl there you see,her parent was, that girl was born here even, in this country, I tell you it was really hard, That mother had all she had was her dad at home in Sweden, He had a little house,few acres around it and all that and he wrote and said,""When I just have one child and they donft come to me."" He just kept on like that. And she felt bad about that too, because she was needed to go and see her dad and she did and there they had three kids, Elsa and Dorothy and Elmer. They come here, you know, there was no money in that, it was pretty hard for her, she had cows too and all that. There was no income from that. Little place her dad had. But she said she can't leave him or go back because for one thing, he was old and she knew he eventually will die and all that, but it was pretty rough,:.",,
SS,That's Jalmar's wife?,,
AT,Jalmar's wife's mother.,,
AT,"That was the neighbor girl I was going to tell you,",,
SS,"The neighbor girl,",,
AT,"Elsa, she was when Jalmar was oldest, she was crazy. But ya, she had it all planned for Jalmar.'Ve go, we take a plane and we go and then we come over this place,""Of course the come to visit us, Then the airplane go right down! Then the airplace come right down, Oh, that Elsa was so crazy, you can't imagine. That helped Jalmar quite a bit,",,
SS,Just knowing that he might come back?,,
AT,She talked like that.,,
SS,She had been to America?,,
AT,"She was born here, that girl was born here,",,
OT,"She was back here too. BotV the girls,",,
SS,Did she ever get to come back here?,,
OT,"Not the mother, never come, but he went back, he come back here and work.",,
AT,"He went back, the father- It was just that dad of Elsa's mother. It just made her feel so bad, because she kept on writing and writing and all that, and they lived back east,",,
OT,"In Waukegan, out of Chicago.",,
AT,"And finally they thought they should go home. Ya, they come home, there was no money there. That old man had no money and that little place wasn't any income. The only thing was they got a cow so they had milk and things like that. And you know that the kids began to get, it took quite a bit even and food was different. Ya the kids wanted so and so like they had here. It was pretty rough for Marie, and she thought she couldn't leave her dad. But Gust her husband went back to make money,",,
SS,To America?,,
AT,"Oh yeah, come back here.",,
SS,She and Jalmar used to talk about America?,,
AT,"I tell you, that was life. That crazy Elsa, hut that helped liven him up too. Because Troy, that was his life. It was really too bad that they couldn't be here. They were so good to them,There wasn't any hardship on them,But he was too much in Troy,",,
SS,What was Jalmar's wife's name?,,
AT,Marie.,,
SS,Was she very close to her mether?,,
OT,"Ya, I think she was home all the time,",,
AT,"I tell you, of course she was home all the time, And if I tellyyou, it's crazy, Jalmar built a new home for her, because he bought a place. And then Marie, his wife, hse couldn't move to her own home, new built home because it would be too lonesome to leave where she lived before. And you could see the smoke!(laughs)If you were here you could see the smoke a little ways away, It was close.",,
SS,If she couldn't move aquarter of amile Ican see why she couldn't move to the U.S.,,
AT,"You can see that. Because it wasn't more than aquarter of amile. So that would have been, oh, she told me when Iwas there to visit, oh, it was so lonesome to move over here and it was anew home. It was so lonesome to leave home.",,
OT,"She didn't come over here, you know, she hadn't been here anyway.",,
SS,She'd never been here?,,
OT,"No. If she'd been coming over here, she'd been going back. You bet she wouldn't stayed here. I can bet anything she'd been going back,",,
AT,"It was hard for Jalmar in one way. He didn't complain, but America was his life. That's for sure.",,
SS,How old was Jalmar the first time he came?,,
