speaker,timestamp,words,End Time,

George McKeever ,00:39:59,"She didn't. In the big city, all that all her life, except when she came down here, out on that ranch in in cash up, you know, around the Roberts farm. And every time you got to Spokane, see that house over there next, the old Roberts ranch. And that's where she'd spent some vacation time out there. You know.",00:40:20
Sam Schrager,00:40:20,She felt that small town life was nothing good.,00:40:23
George McKeever ,00:40:23,"Mostly to man, Right. Get your feet on the ground. You go out and dig around in the yard. It'll kill me to go to a city where I didn't have a yard. In the last few years. We've got In heaven's name are we going to do when I can take care of these few lads I've got in my farm and I don't have you going to do it cooped up in some town by a 12 bedroom or go to some retirement home.",00:40:52
Sam Schrager,00:40:52,That's this is a beautiful place to be. Retired just as well.,00:40:58
George McKeever ,00:40:58,"Yes. When we get a little older and a little decrepit and not able to do our charge, you know, get out in the yard or mow the lawn, it's pretty hard to get somebody to come and help you. I have this one lad across the street who is in him to work for me. But the other kids, they've all got money, they've got cars, who wants to go out?",00:41:18
George McKeever ,00:41:18,"And all year long they can make $20 a day or $30 a day or whatever. They make working for a farmer or hauling grain trucks or working in the woods. You know what? They get a day working in the woods, fantastically sick and $7 an hour. You know who wants to that? Who wants them all along? Yeah, Yeah.",00:41:42
George McKeever ,00:41:42,"Not bashful here. We have I think we have fishing. We have big game hunting. I used to go every fall, get my out. And my dear, he also getting steeper now and they used to be and I haven't gone hunting for a long time but I still go fishing with my buddy Grandstand and we go back up to Loch.",00:42:07
George McKeever ,00:42:07,So I haven't been at the lotto for three years because of rumors. Me She doesn't. She can't jack me down.,00:42:15
Sam Schrager,00:42:15,We talked to to her grandfather when he was still living in river.,00:42:20
George McKeever ,00:42:20,Yes. Yeah. Yeah.,00:42:23
Sam Schrager,00:42:24,"You know, one thing I want to ask you about, about is about oral hygiene. In those days, but I'm wondering, guys, how it is, how people took care of their teeth.",00:42:35
George McKeever ,00:42:35,"Do you know what they did in those days? They never had the money to buy as many cakes and pies and cookies as they do now. They didn't have the sugar content in their food. They had better huskier teeth. They had more roughage to to make a difference, whether they brush their teeth or not. But the food that they ate because their bread kept their teeth clean.",00:42:57
George McKeever ,00:42:57,Right. Became wasn't as prevalent as it is now.,00:43:03
Sam Schrager,00:43:03,"It's funny, I would have guessed it would have been worse. Things like that.",00:43:06
George McKeever ,00:43:06,"It was the, you know, the cost of grain of food that we ate.",00:43:11
Sam Schrager,00:43:12,Right. Did they brush.,00:43:14
George McKeever ,00:43:14,"Now? Very seldom. Very seldom. And now they've all got to do it, you know, give them a blast and all this. But they never did before. When I first started in 57 years ago.",00:43:31
Sam Schrager,00:43:31,"That's really something I imagined that the teeth would be a lot worse because they wouldn't be, you know, using it to produce toothpaste and all that stuff.",00:43:39
George McKeever ,00:43:39,"No, no, you're just the farmers. They never they eat. They raised what they eat and that the didn't have the soft fruits that we have to be prepared breakfast cereals think I look in the grocery store is it that many many different kinds of cereals for the kids you know for me and all the vitamins are part of them and all that stuff is gone after they've gone through this process of making them, you know.",00:44:12
Sam Schrager,00:44:12,"You know, I hear over and over again people, especially those that live out in the country, say, I never saw a doctor. You know, until I was 30. My mother never saw a doctor that was 80 and broke her arm. And and it makes me wonder, where were people Were people reluctant to come to you?",00:44:34
George McKeever ,00:44:34,"They were healthier when they got sick. They were really sick. And they died young. But if they had a ruptured appendix, he had a rise in him. Remember that we're a rising, not a swelling. You'd have a tumor, a ruptured appendix or something. Kicked the bucket. He was dead. And that was all of us to the very least.",00:44:58
George McKeever ,00:44:58,"Now, the good national Spokane and most of Moscow were you aware of? There's a clinic and they get good care, You know, now they don't. We don't have a difference in the way the people live in those days than they do today.",00:45:13
Sam Schrager,00:45:13,What about teeth? Would they would they let their teeth go a lot longer if they had a problem than they would today?,00:45:19
George McKeever ,00:45:19,"The main thing was if anybody ever didn't let a tooth decay and that went along fine enough that was extracted, there was no bridgework done that came along after we had Roosevelt Johns. Not different than it was then, but still the methods are the same.",00:45:44
Sam Schrager,00:45:44,Did you have No one came that primitive.,00:45:46
George McKeever ,00:45:46,"That any something funny about that? We bought our heels looking in little glass bottles. I took a little pills in a bottle and then we had distilled water. We had a little porcelain container that would hold maybe two cc's of water, distilled water. And we did that over an alcohol flame. Drop your one pill in or if you want it, four cc's drop into pills and you a major down and over again.",00:46:16
George McKeever ,00:46:16,"And then something happened, you know, type of syringe and you're ready to inject. It took longer to get ready than it does not for a person to. Come in, sit down, have a do then that extracted more out and gone right again, when this new system came out where they made the little cartridges and you open your search engine, shut that thing in there and you were ready for business.",00:46:44
George McKeever ,00:46:44,"I had the little glass and cartridges. We found them by and by them. Sealed in wood is like again of coffee or something you read to see if you can hear the air, you know, come in or go out, whatever it does. And there you've got a 50. And again, it's sterile solution.",00:47:03
George McKeever ,00:47:03,And.,00:47:04
George McKeever ,00:47:04,You can just put it in your hypodermic needle in there and you're in business.,00:47:09
Sam Schrager,00:47:09,Where people are more affected or less affected by pain in those days.,00:47:14
George McKeever ,00:47:14,"Effort by far, I think in the deep out of a person many times no. Again, anesthetics are and that was it. Don't you get rid of that needle, Just pull it down to. Yeah, that's a fact. What about the women? That's what I'm talking about. This one woman I had in mind, she lived right down across the bridge here.",00:47:38
George McKeever ,00:47:38,"I better not talk about this. Actually, the house. The house is still there. But she lived. And in the air. Anything. Even the three big saloons here in town, there is a picture of flood now that you know, that is a new story out about that. The company. Can you see a White House right there? Yeah. Now that's where the lady was.",00:48:13
George McKeever ,00:48:13,"And I had in mind that I told you about Pull them out. Well, imagine that every 120 67i can remember. It's a different level and I pulled the hole down from there. But that house where she lived there. Now we back in the early days, I don't remember. The thing about that is God's truth. It's history. The red light district was right in that house and when we had the flood of them kids to go down and watch the business man get in the boat and go across to that place and there's the house.",00:48:47
George McKeever ,00:48:47,"And that's where lived. And that house still stands, right? You know that.",00:48:54
Sam Schrager,00:48:54,"But every town, every town of any size had one.",00:48:57
George McKeever ,00:48:57,"I know, but I'm showing you where this man was.",00:49:00
Sam Schrager,00:49:00,That's really something.,00:49:01
George McKeever ,00:49:01,"Yes, sir. A businessman, member, whoever. And they get on a rowboat to go, right?",00:49:12
Sam Schrager,00:49:12,"Yes, that's what someone had to have all their teeth pulled at once, like that lady, that being that she'd been living with pretty decayed either or.",00:49:31
George McKeever ,00:49:31,"Some of them. Their diet possibly wasn't as good as it should have been, and then the gums would go out on them. So a lot of them had private eye, so they would police. And then it was much different in those days after you removed items, gone home and come back in six months and they went around this way with no teeth for that long amount of all shrink out of shape.",00:49:57
George McKeever ,00:49:57,"And then you had to put in a plate, see a couple of them right from the benches or put in, took them forever to get used to them. And now you know we put the last to put the plate lady bottle racks.",00:50:11
Sam Schrager,00:50:11,What kind of what were the dentures like then.,00:50:16
George McKeever ,00:50:16,"black rubber. I actually get the idea. We have to denture material, whatever you might bring the teeth out and just to show people what it was like, you know, then they got something a little better. This is thinner, lighter and a better grade of rubber. And that's what the ears would be had to be.",00:50:56
Sam Schrager,00:50:56,Could people would most people aware?,00:50:59
George McKeever ,00:50:59,"Yes, they were. Very seldom do you ever find somebody that would that wouldn't.",00:51:03
Sam Schrager,00:51:03,Show.,00:51:04
George McKeever ,00:51:04,That somebody.,00:51:07
Sam Schrager,00:51:07,"What about let me ask you a little bit about style. And in those days, I mean, you looked at a lot of people's faces and and, you know, like when I look at these pictures, I see all these old men and I have beards, a lot of facial hair and that was completely out of style. Right. What what do you think?",00:51:30
Sam Schrager,00:51:30,"Why the difference? I've often wondered why that period. What was it? Was this I mean, people must have felt comfortable with wearing them. There.",00:51:42
George McKeever ,00:51:42,"Here, here, here. Here's a picture taken right after flood. And if you know the town at all, here's where the Methodist church is up there now. And Bobby Burns and his photographer's office there in the bottom and you can see here where he displayed his work and he lived up topside. And here is the debris still in Main Street.",00:52:02
George McKeever ,00:52:02,"You can see the dirt and the logs and bark. And one another. And here of them, several of them, I don't know, but they got back horses in every turn. Every one of them got a mustache. So that was the style in those days in the time you got away from my dad wore a mustache when he was when we were little kids and everybody cut it off and he never grew another one after that.",00:52:27
George McKeever ,00:52:27,"I think it's just weird. And what would you call it? Dyeing changes. People have different ideas, you see, for beards now.",00:52:36
Sam Schrager,00:52:36,And coming back.,00:52:37
George McKeever ,00:52:38,"Yes. And we are all a little different. I wouldn't be caught dead with anything on. No, I wouldn't. I had a kidney taken out last fall and I got hurt in an African safari. I got bruised pretty bad and really got a knee hurt. But that's beside the point. But I had I lost a kidney up and going to the hospital last October, and I just couldn't wait.",00:53:06
George McKeever ,00:53:06,I was there. Let me come to an end so I could get my face shaved but terrible. I save every day of my life. Then these holidays that don't make a bit of difference. Every day I shave and I about went nuts up here for those three or four days after surgery before I had to wobble out of my life that bit and get across the room.,00:53:28
George McKeever ,00:53:28,"The band. So you see, we're all different.",00:53:32
Sam Schrager,00:53:32,Than I was. I'm always struck by that. All that I was here.,00:53:36
George McKeever ,00:53:36,Yes.,00:53:37
Sam Schrager,00:53:37,"I did. And it was. And then the long dresses and the women. Yeah, the way. The way that they.",00:53:41
George McKeever ,00:53:41,"Get round here in personal history, you know, this is my mother's family. And how much of this picture was taken in March the 16th, 1901. Very good year again, when you see some of the audience, here's my own father seeing.",00:54:11
Sam Schrager,00:54:11,You.,00:54:11
George McKeever ,00:54:11,"Year. I was crazy back in the big family show, the mother had five brothers and one sister. So you see that she was a Quaker, not a Quaker, a friend, which is not said like Mennonites or what have you. When a friend was a nice fellow from Quaker, I remember the branch of the Quaker trade. Me always take apple pie for breakfast first thing in the morning and that is apple pie before you read cereal.",00:54:47
George McKeever ,00:54:47,"Her harmony from whatever it is they every my mother's father was a carpenter, a cabinetmaker.",00:55:11
Sam Schrager,00:55:12,1853.,00:55:22
George McKeever ,00:55:22,Other other stock I was down here we have a 400 year it and then that total.,00:55:29
Sam Schrager,00:55:29,200 total.,00:55:30
George McKeever ,00:55:30,"For now he worked and over years his daily labor for that year he got 266 hours and since he worked 113 days amounting to 60, 60, up to 35, then they bought a Cadillac now and the eyes of the world in the house and the heifer calf and then his daily wage over here, you need $508. And sometimes they set you.",00:56:00
George McKeever ,00:56:01,"I'm going to show you an envelope that I'll bet you you might have. But I know the postmaster here. Glad to get this away from me. This is a letter addressed to my grandma in Frankfort Post office, Union County, Ohio. The guy says he paid $0.03, so they did or not. Then after you get through. Right the letter, he followed that up to make the envelope.",00:56:25
George McKeever ,00:56:25,"And I want to show you how he addressed his parents. And here's the date, the third month, the 15th dates in 1852. Respected relation said, Hi Dad, I am mother and brother, whatever. You don't like to open them up and too much. But I wondered how I wondered how the the here's wishing friends.",00:56:59
Sam Schrager,00:56:59,We meet your well-wishing friends.,00:57:03
George McKeever ,00:57:03,"But every new year I don't know nothing about my new granddad. I know and respect and relation. And of course after your actual disagreement, anybody had a fit. It's as if he wanted to get it away from me. And I said, You go to my brother, I'm going to go have a bicycle. And then I had another one of my this guy's brother was a sharpshooter in the Civil War.",00:57:34
George McKeever ,00:57:34,"And that letter was that I think history is. Knock it down to read that letter and I give it to my oldest daughter when she was your last I'm sorry, President Adams and here's another old timer, and it's pretty badly worn out. 1855.",00:57:59
George McKeever ,00:57:59,But look at the handwriting in the family. So.,00:58:02
Sam Schrager,00:58:02,"Yes, yes. You can still just make it out.",00:58:05
George McKeever ,00:58:05,"Pretty word in that diary that this whole sharpshooter used was just as plain as that yearbook. Beautiful writing. They don't do it anymore. No, I got a grandson. I can't read his damn writing. Absolutely. And he's 23 years old, and I just graduated forever. So when I went to school, we had been Syrian or something. I don't know, but.",00:58:35
George McKeever ,00:58:35,"But that's how we practiced that and rubbed up and down on our every day. We had round exercises in writing when I was in school. I can picture I showed you, you know, classes, you know.",00:58:53
Sam Schrager,00:58:54,"You know one, one thing I have heard had heard that that you had a lot of Indian patients.",00:59:00
George McKeever ,00:59:01,"when I first came, I could really speak Nefertiti. My dad was a fluent speaker and with the language because he worked in a hardware store in Northern Indian from Aleppo and all down in there would come up here for their training and so he could talk to them about it rather than really jabbing. And I had hundreds of Indian patients.",00:59:26
Sam Schrager,00:59:26,"Because of, you.",00:59:27
George McKeever ,00:59:27,"Know, because I was close to them. And but now public health service and it's all free and you and I paid for it. And they got a wonderful lab. And a lot of us in lab way down there on the reservation, you know.",00:59:41
Sam Schrager,00:59:41,"But in the twenties, there were a lot of many of them came up to me.",00:59:44
George McKeever ,00:59:44,"I had hundreds of them happy Indians out here, you know.",00:59:50
Sam Schrager,00:59:50,What were what were they like that all Indians.,00:59:55
George McKeever ,00:59:56,"Women, all worst of the women, the men both all were moccasins. You bet. You don't see it anymore. You know how you see an old squire with moccasins on? But these younger generations, the guys, they are just like these hippies now, whatever you want to call them, dress right up to snuff, you know?",01:00:21
Sam Schrager,01:00:21,Do they speak English?,01:00:22
George McKeever ,01:00:23,"yes. Yeah. And I never had a problem because I to them that I have nothing to you, but hey, what's this in Percy? And they tell me every time I come in here for this morning I'd read them in this person. If it was the afternoon, you'd read them a little different, you know, perhaps clouds in the afternoon.",01:00:48
George McKeever ,01:00:48,"Good afternoon. And that's me way. Good morning. So I had forgotten that ever since you came in down here. Who is our Indian? And it's all right. It's a good deal. And when we got it, they never paid me. They bought the requisition from the agency, and I fill in the bill. Examined. Six months later, I got my check from Denver, Colorado.",01:01:12
George McKeever ,01:01:13,Yeah.,01:01:14
Sam Schrager,01:01:14,Did they come? Only for real essential work?,01:01:22
George McKeever ,01:01:22,"they the when I first started 50 years ago, then the older people, then you know what I mean? But they're my, my older patients that 50 years ago you know, then they would not only needed fetching or even dentures, but the younger people and just making their partial plates and I'd have you say rejuvenate but now they are you would not me.",01:01:46
Sam Schrager,01:01:46,I know that one thing that I wondered about about them and then I like to find more out more about is that in a lot of places they really weren't welcome. You take like in Lewiston and other places they couldn't even go in.,01:01:59
George McKeever ,01:02:00,"A lot of work. And I never put that that the dog going. In the end the door was open. If they wanted to come to me, fine, I began and treated them just the same as him. I would treat them my person, no hankie panky about it at all. The bill was the same for those folks as it was for anybody else.",01:02:16
George McKeever ,01:02:16,"Although I sent my bill in, the agency, they always went to the agency and brought this requisition sheet with them. And once in a while I'd get in a hurry. And the girl she was a pretty union gal, She would call me on the phone and send them Bill and Tony's in trouble. Take care of it. My mom made me the requisition, you know, He was a beautiful lady girl, younger, just like letter.",01:02:44
George McKeever ,01:02:44,Some of those guys went next year.,01:02:48
Sam Schrager,01:02:48,"Well, I was thinking of the way the Indians acted on their part. Did they? Did they? You have the feeling that they were. I mean, the idea that they really kind of cut off white people to some extent, at least I do. Now, I wonder if they were outgoing and friendly or rather reserved when you.",01:03:11
George McKeever ,01:03:12,"Have down to me, I wanted to speak for myself, but to me they were just as friendly and just like you and I talk. They'd all gone to school down there and that way they had good teachers. People, Some of them don't I had the Haskell University graduates here. I'm down here to Berkeley. That would be the order train, you know, real kind of speak better English than I ever could.",01:03:37
George McKeever ,01:03:37,"Yes, because my life gives me hell yet because I don't use proper English for give up some of these lumberjacks and a lot of it rubs off on you. Sure. And I grew from a little bit dingy burns my ears from Vietnam. Yeah. That's not she's pretty strict on English, and I wasn't very good ever in English, even in high school or anything.",01:04:01
George McKeever ,01:04:01,"The hell with it. It didn't. That was a small part to me and still is if I can help somebody. But I am under extreme something. I mean, that's good enough, but not so thoroughly. It's got to be just. He reads aloud, man. I'm telling you, she out of this world.",01:04:25
Sam Schrager,01:04:25,What about the Ku Klux Klan in the twenties? They were active in most of the towns around here.,01:04:33
George McKeever ,01:04:33,Never have I ever seen a white nightgown ever in my life in this town.,01:04:39
Sam Schrager,01:04:39,"Or no meetings, no crosses broken off.",01:04:42
George McKeever ,01:04:42,"The spring is not here. Maybe somebody south maybe lost in Moscow. Yep. So? I don't know. It's out. Matthew. Now, maybe they haven't, but I never know if.",01:04:54
Sam Schrager,01:04:54,There was a short life in the twenties where I think most of these towns did.,01:04:58
George McKeever ,01:04:58,"And I never knew of one here in Connecticut ever was. I never did. Sometimes people have told me they had pocket cards, you know, like a credit card or something, that you did belong to a briefcase. But I never saw one. And I was never asked and I never went to any of their meetings. Nothing and stupid.",01:05:21
Sam Schrager,01:05:21,I I'm trying to out what they were doing because it didn't seem like there weren't hardly any reason that I could figure why that would be.,01:05:29
George McKeever ,01:05:29,"When we found the picture. The birth of a nation and people aren't quite there. So there for 4 hours. And that's how it was started when those fellas scared the pants off those little nigger boys with these white sheets. And that was all in fun. But they took a hold and from there it grew. But never around here, not to my knowledge.",01:05:53
George McKeever ,01:05:53,"All I did was work and work in my garden and go to Masonic Lodge, the school board meetings and city council.",01:06:02
Sam Schrager,01:06:02,"You know, there was no I heard there was one fellow that got arrested for moonshine and now it was here. Well, I heard a professional man around here, and I heard first he was a doctor. That's what they said. He was a vet for retired.",01:06:16
George McKeever ,01:06:16,"That he. You're talking about my old buddy. He was a paper hanger. He was a painter. He had gone to school, do years at that school back in Kansas City or someplace back there and run out of money. And then he came west. And I can take you out here and show you where he had his house at home.",01:06:35
George McKeever ,01:06:35,"And he had his office in there. And two of them in an old paneling bag, you know, And he did massive veterinary work. And one time he'd come by and he said, Come go with me. I'm with you. Don't want me talk about floating horse's teeth. I said, What do you mean, Van? What do you mean by floating horse's teeth?",01:06:56
George McKeever ,01:06:56,"They had a big old file on it. Handle, iron handle long, and they'd wear a horse, would wear a tooth filled with a sharp point on it, and would either cut their cheek or their tongue. And it was great eating in the farmers economy in the city. But then Bradley in the force, the mouth open. He took me with me in one day and he says to get him back in and feel that.",01:07:19
George McKeever ,01:07:19,"But my back, that fine, that horse's mouth and that thing was just like a needle. Now he says, I'll go to work. And he took that with both hands and it just was just like an overdraft. It depressed that old man without him, just like going crazy, you know. And don't that hurt little to get on my show You the nerve in that horse is to fall down that far.",01:07:41
George McKeever ,01:07:41,"It was no pain to that. You don't see that horse? Never better than I was, man. As a prisoner of pain. Get that old stuff then, were You bet he lived right here is and got off on the wrong track. We took Freddie in our house and he did everything under the sun. I guess they had moonshine and that the drugs.",01:08:07
George McKeever ,01:08:07,"But I knew when you left and got in the Chinaman in the majestic coffee, and he was a trigger happy. And we go with him. It's inbred boundaries. Please let us see what we can do for him. I kept beer all summer and even bought man or runabout car that was in pretty good shape and got him in.",01:08:28
George McKeever ,01:08:28,"I look out in the Forest Service and from there you never did get the drugs. He finally committed suicide in Greenville. Yeah, I went to his funeral, you know, and work.",01:08:44
Sam Schrager,01:08:44,What happened? How did you. How did you get caught?,01:08:48
George McKeever ,01:08:48,You mean the father knocking liquor?,01:08:50
Sam Schrager,01:08:50,Yeah.,01:08:52
George McKeever ,01:08:52,"Come to town, get pretty drunk and talk too much. I believe he's drunk every day in his life. The the old gentleman, you know, the veterinary, the two year veterinary man. He should have gone another year to school and graduated at that time. And I started the year sooner than I did. I would have graduated in three years.",01:09:12
George McKeever ,01:09:12,"I was one of the first of the class that only had to go four years. And now you've got six. So they might be different, you know.",01:09:22
Sam Schrager,01:09:22,"So you think the fact that he didn't graduate now, that meant he couldn't really practice, he couldn't be a regular vet.",01:09:28
George McKeever ,01:09:28,"Did not have. I think, license. You know what he did? We call it bushwhacking outside the law. But he did a lot of work here. And he saved a lot of horses and a lot of cows. A lot of animals. You met him. He was he knew got the best minority drug every billy goat every day. And his boyfriend, too.",01:09:58
Sam Schrager,01:09:58,We didn't have a we didn't have a wife there.,01:10:01
George McKeever ,01:10:01,I never knew her. She was dead.,01:10:03
Sam Schrager,01:10:03,"He had children, a boy and a girl. So there wasn't any anything at all.",01:10:08
George McKeever ,01:10:08,"The boy that I know now, they live pretty crude.",01:10:12
Sam Schrager,01:10:12,"I've heard that that that half. So that was a problem back then, too. And it wasn't, you know, there really was that going on.",01:10:22
George McKeever ,01:10:22,Right.,01:10:23
Sam Schrager,01:10:23,"Where would somebody get started on something like that? I was going, Well.",01:10:29
George McKeever ,01:10:29,I know that be a hard question for me to answer. How would that kid get from here to the no car and get in with somebody that was a happy end? And then he got introduced to the Chinaman's in the just took a still in business but it's a different group of people running and they're afraid that that boy right up in that bedroom up there and he shot my wife and set up with him a half a night talking to him and doing business.,01:11:02
George McKeever ,01:11:02,"And he was such a good kid and likable kid in work like the devil, you know.",01:11:10
Sam Schrager,01:11:10,"I guess I read that you could almost like you could get a legal prescription in the in drugstores for something that was like it was, you know, addictive in some way or other before it was outlawed. That's what I before it was made.",01:11:25
George McKeever ,01:11:25,"A legal lady 75 years ago, my mother had a bottle of wine in the kitchen up in the air, which for the dishes were closet and I we get some green apples or something I think, and got the bellyache, she would count them out and a lot of them come from opium and you could buy in the drugstore here just like you go buy a dozen eggs and you can't have so many drops of that in a tablespoon full of water.",01:11:55
George McKeever ,01:11:56,"And we drank and sure, it was a narcotic. It's tough to believe in that would run out and clean. That wasn't enough. But that bottle was up in the cupboard for a hundred years. It seems to me like until we move up until it was outlawed. Madam.",01:12:12
Sam Schrager,01:12:12,Did you ever hear about cyanide and Frank Robinson? The sort of thing you.,01:12:17
George McKeever ,01:12:17,"See is old, rather big, or what was the name of that automobile?",01:12:21
Sam Schrager,01:12:21,"I heard it was a battery, But I'm not.",01:12:23
George McKeever ,01:12:23,"I'm not. No, no, no. He had the exhaust pipes sticking out. And, you know, I'm not laid back. yes. I knew the old, you know, man, that's like, damn, you know, I have two people working for him. He had money coming in from all over the world when I was on university in when that was going on, the kids would go downtown and we stayed in a This is good for you.",01:12:52
George McKeever ,01:12:52,So now poor we were. It was pitiful. And about 37 of us guys got together and we rented the house and hired a cook. And the cook had two daughters. We paid them on the house rent and we paid her. We took care of our own rooms and we brought a laundry home for that. And the most I ever paid was $12 a month for Barton Room.,01:13:15
George McKeever ,01:13:15,"And that's when all the Robertson was going around with that fancy sport automobile of the, you know, the real bad down the outside of the car, you know but more than that looked to me like chrome chrome properly and yeah, so ransom was our man Robertson made up there much was named after right.",01:13:35
Sam Schrager,01:13:35,He donated that right.,01:13:37
George McKeever ,01:13:37,To your back.,01:13:38
Sam Schrager,01:13:38,"Did you ever have any idea about about the sincerity, his sincerity, whether he really believed in what he was. That's a general impression.",01:13:49
George McKeever ,01:13:49,"Hackford This guy from India kind of fell in love with this jump that he was writing, not I said, Jump, Maybe I'm wrong. You've got a check for $30,000. And this kid in school from this one Indian prince from India. Yeah, that was common knowledge up there when I was like.",01:14:09
Sam Schrager,01:14:09,"Yeah, I had heard something about that. Yeah, I've read, I read some of his stuff not too long ago trying to understand better what I.",01:14:17
George McKeever ,01:14:17,Never any of it. I don't get junk and I took it back because I don't know. It might be just you remember when.,01:14:23
Sam Schrager,01:14:23,"He was quite involved, he got quite a tiff with, with the editor of the the publisher of the Moscow paper.",01:14:33
George McKeever ,01:14:33,"The Star, the.",01:14:34
Sam Schrager,01:14:34,"Daily, the star of the.",01:14:35
George McKeever ,01:14:35,Idea.,01:14:37
Sam Schrager,01:14:37,"That was old Lanphier, I guess Lanphier was at least he Robinson said that it was lanphier behind it, which, you know, they tried to get Gordon Right. And at the trial, you know, I read I went back and read the old papers over that right that time. Interesting. interesting.",01:14:57
George McKeever ,01:14:57,"And we never knew what skipping school. We weren't. I worked in the camera app up there for a research professor at the university over an old Laurel Hall, and I quit school. I'd go over there at night and work, and I'd be brought more money home the next spring, when I had my one year in then and what I took to school.",01:15:18
George McKeever ,01:15:18,Because.,01:15:21
George McKeever ,01:15:21,"In every building had to be in the first of the month. And then when he got the bills on him, he called. I mean, here's what we paid out, you know, all so much. And we gave him $5 a month for keeping the books.",01:15:38
Sam Schrager,01:15:38,"You know what that sounds like, you know, to go to school with.",01:15:42
George McKeever ,01:15:42,"Right? But with what we call it, just a co-op and they had these co-op clubs that they had the university or did a few years ago, maybe not now.",01:15:51
Sam Schrager,01:15:51,You call it a co-op then?,01:15:52
George McKeever ,01:15:52,"No, we just call it our humble house. We didn't have to call the co-op. We know that the co-op name wasn't even in existence, probably. I don't know. We didn't call it that. I had my oldest daughter graduated up here and the youngest when Vietnam from Boise, us, and she just called me to tell me that she was eating lunch with one of her old school friends up here in Nashville.",01:16:17
George McKeever ,01:16:17,"But girls graduate from the University of Idaho. You know, many years ago it was girls 15. The youngest was 46.",01:16:24
Sam Schrager,01:16:24,Did you did you mind not being in a fraternity when you were there?,01:16:29
George McKeever ,01:16:29,"I couldn't I couldn't afford it if I did. So I never thought of it that out of the canvasing house that comes up in front as people the down from that building and the guys would be out there beating on a banjo or something other, It must be a pretty good life. And that's about all we ever said.",01:16:51
George McKeever ,01:16:51,They have enough money to live in a deal like that and be able to pay for them. Paper your barn.,01:16:58
Sam Schrager,01:16:58,"Well, that's what it was. And it was pretty much the wealthy, well-to-do kids that were in.",01:17:02
George McKeever ,01:17:02,Had to be had to be because we didn't have any money. Nobody had any money in our place. Yeah. What do you.,01:17:13
Sam Schrager,01:17:13,"Write when you think about it the way you most families were in those days? Do you think that most of them were poor, poor, same, and kindred in the. Yes.",01:17:23
George McKeever ,01:17:23,"Early days, right? You're darn right they were. They made a living and they had worked for $50 a month here in that hardware store and $50 a month and a heck of a lot longer. Now, then several hundred dollars would go, we better get some of these old newspapers and read ends. But the price of different articles where, you know, like when in Belongs came here and started the store in 1900 and once in a while Marvin went down about how much it cost when he started first in the store.",01:18:00
George McKeever ,01:18:00,"You know, absolutely pitiful eggs, maybe just a few cents a dozen and we understand it would be for breakfast. all my life cook cereal we never heard of post and all this, all a bunch of crap. You know, they now we bought it in a £10 like a plastic a £10 sack and we always had cereal for breakfast or.",01:18:30
George McKeever ,01:18:30,"And making them eggs, ham and eggs or sausage and eggs and mother was from the south and we always all my life we had biscuits every morning. Right. Had biscuits remaining. Mother can have a batch of biscuits on the table in 30 minutes. I'll bet that if you can.",01:18:51
Sam Schrager,01:18:51,3 minutes from hitting it from.,01:18:53
George McKeever ,01:18:53,Start right in and.,01:18:56
Sam Schrager,01:18:56,It would still tell me how you do it. I'd like to know.,01:18:59
George McKeever ,01:18:59,"Every morning after for a lifetime. I'm a youngster. Back in the summit, Missouri. And then I have been back there on the old home place, and it was sold to this unity. I don't know whether you've ever heard of it or not. The headquarters for Unity is on my mother's ranch out of Kansas City. No, in the world over Unity Village.",01:19:24
George McKeever ,01:19:24,"Then that's all it is. Is Missouri. And that's on my envelopes. So it's known the world over, you know, And they have ministers from every denomination. Catholics expect anything you might want to call. They go there for steady periods, seminars. So it's got to be a pretty broad.",01:19:49
Sam Schrager,01:19:49,Broad.,01:19:52
George McKeever ,01:19:52,What.,01:19:53
Sam Schrager,01:19:53,You need faith.,01:19:54
George McKeever ,01:19:54,Right? Yes.,01:19:56
Sam Schrager,01:19:56,"When when you talk about your mother, that you do you feel that women worked very hard.",01:20:04
George McKeever ,01:20:04,"My mother beat that slave. You bet. Women, I have talked about it many times. What did she do? How did you spend the day? As Kit came into town, after we got big enough, came into town two miles to school. I did mother do that. Paid them early. He had to be at work at 7:00 here in town.",01:20:23
George McKeever ,01:20:23,"Walk into my house after breakfast. What did mother do during the day? She had chickens to feed. She had her chores or bread to make pies and cakes and stuff like that. And she had old we had red carpets. Now, day after day after day, she would spend tearing pieces of material into strips that weighed and then sewn together.",01:20:50
George McKeever ,01:20:50,When those kids come home from school would wrap them in balls and the balls would be almost the size of a basketball. And there was no lady here in town that had a weaving machine. Would you go in and weaver with the shovels? And I've watched her and she would make a carpet out of those values that mother would So in with us kids would roll them up and be balls.,01:21:12
George McKeever ,01:21:12,"So every room was covered, but it was red carpet and we thought we were something. Nobody else had red carpets. But that's one thing Mother did spend her time during the day. It became home. Home for school at those times. That was 9:00 in the morning let out of 12. We went back to school, had one, and we were out of four and we got the hell out of there and went on to get our George.",01:21:34
George McKeever ,01:21:34,Then we had constant help in feeding them and can't shut for dogs can help the cows and take care of the horses in one area. Even out there were two miles from here.,01:21:45
Sam Schrager,01:21:45,Would your mother have been working the whole day?,01:21:47
