speaker,timestamp,"End Time",words
"George Mckeever","00:36:40:27","00:37:19:26","My folks, I came from Macon, Missouri, Kansas City Lee Summit, and we've been back met on our way down to New Orleans. We've been all the around the United States on that trip. My old school got out of the university, my youngest girl got out of high school and that was their graduation place. And that's nice. We went all the way down the east and west Coast around the whole beaten up in the Missouri, then to see our folks and then back down to New Orleans and over into Florida, East Coast to New York and Boston, and then back to Chicago home and a little boat to remember them."

"Sam Schrager","00:37:19:29","00:37:24:22","Did you have to give credit a lot in those days when it was."

"George Mckeever","00:37:24:25","00:37:51:12","Kind of rough? I have taken in everything. When I first started to work, money was mighty scarce. You beat potatoes and meat and what have you vegetables, chickens, fryers. Bringing in a dozen neighbors. I bet my car another graduate to have a butcher in the mess up in the garage. All four of us wouldn't work, you know. Really?"

"George Mckeever","00:37:51:12","00:38:11:28","And Paula and Chloe and myself and chopped the heads off. We had hot water with communism. By the time they got them, they were be kind of interesting. But in the deep freeze, you know that thing, it doesn't fires at the time. Good. Chicken's not the kind you buy it at least head on wire cages and the meat is all flabby."

"George Mckeever","00:38:11:28","00:38:28:10","These were chickens that run in the barnyard and had a very different flavor to them. And this was chickens we buy in the supermarkets today because they just sit on those wire cages. You know, you get that they butcher."

"Sam Schrager","00:38:28:13","00:38:33:01","Did you find that you could trust almost everybody?"

"George Mckeever","00:38:33:03","00:38:57:09","No problem. Once in a while it went into a stinker. But it might be one year, it might be two years and it might be five years. But it's not like today, you know, now that they bankruptcy or do anything under the sun, not so much recently, but a few years ago, that was a big way to get them to the end and take bankruptcy and butcher your man."

"Sam Schrager","00:38:57:11","00:39:07:08","Did you notice a big change when the depression hit, in a way, and people's ability to pay for their work?"

"George Mckeever","00:39:07:11","00:39:31:06","Nobody had any money. I think when the banks went broke and Roosevelt shut him up and then they rushed up for it, and I think they had $3.45 in my pocket. And that was all a little bit, and the bank couldn't catch it. And we left. We just as good as we ever did. That's what you can do in a in a farming community."

"George Mckeever","00:39:31:06","00:39:46:19","You can do that in the big city right? When I first got out of dental college, we said, okay, we'll go back, I'll stay five years. And then really, you know how many years it's been."

"Sam Schrager","00:39:46:27","00:39:48:18","She said she'll stay five years, she."

"George Mckeever","00:39:48:18","00:39:55:28","Says five years. And then moving out of the small town. And that's God's truth, right?"

"Sam Schrager","00:39:56:00","00:39:59:16","Did she change your mind? Sure she did. Yeah."

"George Mckeever","00:39:59:19","00:40:20:04","She didn't. In the big city, all that all her life, except when she came down here, out on that ranch in in cash up, you know, around the Roberts farm. And every time you got to Spokane, see that house over there next, the old Roberts ranch. And that's where she'd spent some vacation time out there. You know."

"Sam Schrager","00:40:20:06","00:40:23:12","She felt that small town life was nothing good."

"George Mckeever","00:40:23:14","00:40:52:11","Mostly to man, Right. Get your feet on the ground. You go out and dig around in the yard. It'll kill me to go to a city where I didn't have a yard. In the last few years. We've got In heaven's name are we going to do when I can take care of these few lads I've got in my farm and I don't have you going to do it cooped up in some town by a 12 bedroom or go to some retirement home."

"Sam Schrager","00:40:52:13","00:40:58:00","That's this is a beautiful place to be. Retired just as well."

"George Mckeever","00:40:58:02","00:41:18:12","Yes. When we get a little older and a little decrepit and not able to do our charge, you know, get out in the yard or mow the lawn, it's pretty hard to get somebody to come and help you. I have this one lad across the street who is in him to work for me. But the other kids, they've all got money, they've got cars, who wants to go out?"

"George Mckeever","00:41:18:12","00:41:42:11","And all year long they can make $20 a day or $30 a day or whatever. They make working for a farmer or hauling grain trucks or working in the woods. You know what? They get a day working in the woods, fantastically sick and $7 an hour. You know who wants to that? Who wants them all along? Yeah, Yeah."

"George Mckeever","00:41:42:13","00:42:07:04","Not bashful here. We have I think we have fishing. We have big game hunting. I used to go every fall, get my out. And my dear, he also getting steeper now and they used to be and I haven't gone hunting for a long time but I still go fishing with my buddy Grandstand and we go back up to Loch."

"George Mckeever","00:42:07:04","00:42:15:25","So I haven't been at the lotto for three years because of rumors. Me She doesn't. She can't jack me down."

"Sam Schrager","00:42:15:27","00:42:20:22","We talked to to her grandfather when he was still living in river."

"George Mckeever","00:42:20:25","00:42:23:28","Yes. Yeah. Yeah."

"Sam Schrager","00:42:24:00","00:42:35:11","You know, one thing I want to ask you about, about is about oral hygiene. In those days, but I'm wondering, guys, how it is, how people took care of their teeth."

"George Mckeever","00:42:35:16","00:42:57:14","Do you know what they did in those days? They never had the money to buy as many cakes and pies and cookies as they do now. They didn't have the sugar content in their food. They had better huskier teeth. They had more roughage to to make a difference, whether they brush their teeth or not. But the food that they ate because their bread kept their teeth clean."

"George Mckeever","00:42:57:16","00:43:03:06","Right. Became wasn't as prevalent as it is now."

"Sam Schrager","00:43:03:08","00:43:06:15","It's funny, I would have guessed it would have been worse. Things like that."

"George Mckeever","00:43:06:17","00:43:11:29","It was the, you know, the cost of grain of food that we ate."

"Sam Schrager","00:43:12:02","00:43:14:07","Right. Did they brush."

"George Mckeever","00:43:14:09","00:43:31:05","Now? Very seldom. Very seldom. And now they've all got to do it, you know, give them a blast and all this. But they never did before. When I first started in 57 years ago."

"Sam Schrager","00:43:31:07","00:43:39:04","That's really something I imagined that the teeth would be a lot worse because they wouldn't be, you know, using it to produce toothpaste and all that stuff."

"George Mckeever","00:43:39:11","00:44:12:06","No, no, you're just the farmers. They never they eat. They raised what they eat and that the didn't have the soft fruits that we have to be prepared breakfast cereals think I look in the grocery store is it that many many different kinds of cereals for the kids you know for me and all the vitamins are part of them and all that stuff is gone after they've gone through this process of making them, you know."

"Sam Schrager","00:44:12:08","00:44:34:20","You know, I hear over and over again people, especially those that live out in the country, say, I never saw a doctor. You know, until I was 30. My mother never saw a doctor that was 80 and broke her arm. And and it makes me wonder, where were people Were people reluctant to come to you?"

"George Mckeever","00:44:34:22","00:44:58:03","They were healthier when they got sick. They were really sick. And they died young. But if they had a ruptured appendix, he had a rise in him. Remember that we're a rising, not a swelling. You'd have a tumor, a ruptured appendix or something. Kicked the bucket. He was dead. And that was all of us to the very least."

"George Mckeever","00:44:58:06","00:45:13:04","Now, the good national Spokane and most of Moscow were you aware of? There's a clinic and they get good care, You know, now they don't. We don't have a difference in the way the people live in those days than they do today."

"Sam Schrager","00:45:13:06","00:45:19:22","What about teeth? Would they would they let their teeth go a lot longer if they had a problem than they would today?"

"George Mckeever","00:45:19:24","00:45:44:08","The main thing was if anybody ever didn't let a tooth decay and that went along fine enough that was extracted, there was no bridgework done that came along after we had Roosevelt Johns. Not different than it was then, but still the methods are the same."

"Sam Schrager","00:45:44:10","00:45:46:24","Did you have No one came that primitive."

"George Mckeever","00:45:46:27","00:46:16:18","That any something funny about that? We bought our heels looking in little glass bottles. I took a little pills in a bottle and then we had distilled water. We had a little porcelain container that would hold maybe two cc's of water, distilled water. And we did that over an alcohol flame. Drop your one pill in or if you want it, four cc's drop into pills and you a major down and over again."

"George Mckeever","00:46:16:18","00:46:44:11","And then something happened, you know, type of syringe and you're ready to inject. It took longer to get ready than it does not for a person to. Come in, sit down, have a do then that extracted more out and gone right again, when this new system came out where they made the little cartridges and you open your search engine, shut that thing in there and you were ready for business."

"George Mckeever","00:46:44:13","00:47:03:17","I had the little glass and cartridges. We found them by and by them. Sealed in wood is like again of coffee or something you read to see if you can hear the air, you know, come in or go out, whatever it does. And there you've got a 50. And again, it's sterile solution."

"George Mckeever","00:47:03:20","00:47:04:13","And."

"George Mckeever","00:47:04:16","00:47:09:01","You can just put it in your hypodermic needle in there and you're in business."

"Sam Schrager","00:47:09:03","00:47:14:03","Where people are more affected or less affected by pain in those days."

"George Mckeever","00:47:14:04","00:47:38:18","Effort by far, I think in the deep out of a person many times no. Again, anesthetics are and that was it. Don't you get rid of that needle, Just pull it down to. Yeah, that's a fact. What about the women? That's what I'm talking about. This one woman I had in mind, she lived right down across the bridge here."

"George Mckeever","00:47:38:20","00:48:13:23","I better not talk about this. Actually, the house. The house is still there. But she lived. And in the air. Anything. Even the three big saloons here in town, there is a picture of flood now that you know, that is a new story out about that. The company. Can you see a White House right there? Yeah. Now that's where the lady was."

"George Mckeever","00:48:13:23","00:48:47:02","And I had in mind that I told you about Pull them out. Well, imagine that every 120 67i can remember. It's a different level and I pulled the hole down from there. But that house where she lived there. Now we back in the early days, I don't remember. The thing about that is God's truth. It's history. The red light district was right in that house and when we had the flood of them kids to go down and watch the business man get in the boat and go across to that place and there's the house."

"George Mckeever","00:48:47:02","00:48:54:12","And that's where lived. And that house still stands, right? You know that."

"Sam Schrager","00:48:54:14","00:48:57:25","But every town, every town of any size had one."

"George Mckeever","00:48:57:27","00:49:00:07","I know, but I'm showing you where this man was."

"Sam Schrager","00:49:00:10","00:49:01:27","That's really something."

"George Mckeever","00:49:01:29","00:49:12:08","Yes, sir. A businessman, member, whoever. And they get on a rowboat to go, right?"

"Sam Schrager","00:49:12:10","00:49:31:05","Yes, that's what someone had to have all their teeth pulled at once, like that lady, that being that she'd been living with pretty decayed either or."

"George Mckeever","00:49:31:07","00:49:57:25","Some of them. Their diet possibly wasn't as good as it should have been, and then the gums would go out on them. So a lot of them had private eye, so they would police. And then it was much different in those days after you removed items, gone home and come back in six months and they went around this way with no teeth for that long amount of all shrink out of shape."

"George Mckeever","00:49:57:28","00:50:11:07","And then you had to put in a plate, see a couple of them right from the benches or put in, took them forever to get used to them. And now you know we put the last to put the plate lady bottle racks."

"Sam Schrager","00:50:11:09","00:50:16:06","What kind of what were the dentures like then."

"George Mckeever","00:50:16:19","00:50:56:01","black rubber. I actually get the idea. We have to denture material, whatever you might bring the teeth out and just to show people what it was like, you know, then they got something a little better. This is thinner, lighter and a better grade of rubber. And that's what the ears would be had to be."

"Sam Schrager","00:50:56:04","00:50:59:00","Could people would most people aware?"

"George Mckeever","00:50:59:03","00:51:03:01","Yes, they were. Very seldom do you ever find somebody that would that wouldn't."

"Sam Schrager","00:51:03:02","00:51:04:04","Show."

"George Mckeever","00:51:04:07","00:51:07:24","That somebody."

"Sam Schrager","00:51:07:26","00:51:30:27","What about let me ask you a little bit about style. And in those days, I mean, you looked at a lot of people's faces and and, you know, like when I look at these pictures, I see all these old men and I have beards, a lot of facial hair and that was completely out of style. Right. What what do you think?"

"Sam Schrager","00:51:30:29","00:51:42:22","Why the difference? I've often wondered why that period. What was it? Was this I mean, people must have felt comfortable with wearing them. There."

"George Mckeever","00:51:42:25","00:52:02:19","Here, here, here. Here's a picture taken right after flood. And if you know the town at all, here's where the Methodist church is up there now. And Bobby Burns and his photographer's office there in the bottom and you can see here where he displayed his work and he lived up topside. And here is the debris still in Main Street."

"George Mckeever","00:52:02:19","00:52:27:25","You can see the dirt and the logs and bark. And one another. And here of them, several of them, I don't know, but they got back horses in every turn. Every one of them got a mustache. So that was the style in those days in the time you got away from my dad wore a mustache when he was when we were little kids and everybody cut it off and he never grew another one after that."

"George Mckeever","00:52:27:27","00:52:36:08","I think it's just weird. And what would you call it? Dyeing changes. People have different ideas, you see, for beards now."

"Sam Schrager","00:52:36:11","00:52:37:26","And coming back."

"George Mckeever","00:52:38:00","00:53:06:04","Yes. And we are all a little different. I wouldn't be caught dead with anything on. No, I wouldn't. I had a kidney taken out last fall and I got hurt in an African safari. I got bruised pretty bad and really got a knee hurt. But that's beside the point. But I had I lost a kidney up and going to the hospital last October, and I just couldn't wait."

"George Mckeever","00:53:06:06","00:53:28:13","I was there. Let me come to an end so I could get my face shaved but terrible. I save every day of my life. Then these holidays that don't make a bit of difference. Every day I shave and I about went nuts up here for those three or four days after surgery before I had to wobble out of my life that bit and get across the room."

"George Mckeever","00:53:28:15","00:53:32:01","The band. So you see, we're all different."

"Sam Schrager","00:53:32:03","00:53:36:07","Than I was. I'm always struck by that. All that I was here."

"George Mckeever","00:53:36:11","00:53:37:04","Yes."

"Sam Schrager","00:53:37:06","00:53:41:26","I did. And it was. And then the long dresses and the women. Yeah, the way. The way that they."

"George Mckeever","00:53:41:26","00:54:11:04","Get round here in personal history, you know, this is my mother's family. And how much of this picture was taken in March the 16th, 1901. Very good year again, when you see some of the audience, here's my own father seeing."

"Sam Schrager","00:54:11:06","00:54:11:26","You."

"George Mckeever","00:54:11:28","00:54:47:10","Year. I was crazy back in the big family show, the mother had five brothers and one sister. So you see that she was a Quaker, not a Quaker, a friend, which is not said like Mennonites or what have you. When a friend was a nice fellow from Quaker, I remember the branch of the Quaker trade. Me always take apple pie for breakfast first thing in the morning and that is apple pie before you read cereal."

"George Mckeever","00:54:47:10","00:55:11:29","Her harmony from whatever it is they every my mother's father was a carpenter, a cabinetmaker."

"Sam Schrager","00:55:12:01","00:55:22:14","1853."

"George Mckeever","00:55:22:17","00:55:29:06","Other other stock I was down here we have a 400 year it and then that total."

"Sam Schrager","00:55:29:08","00:55:30:20","200 total."

"George Mckeever","00:55:30:22","00:56:00:29","For now he worked and over years his daily labor for that year he got 266 hours and since he worked 113 days amounting to 60, 60, up to 35, then they bought a Cadillac now and the eyes of the world in the house and the heifer calf and then his daily wage over here, you need $508. And sometimes they set you."

"George Mckeever","00:56:01:01","00:56:25:08","I'm going to show you an envelope that I'll bet you you might have. But I know the postmaster here. Glad to get this away from me. This is a letter addressed to my grandma in Frankfort Post office, Union County, Ohio. The guy says he paid $0.03, so they did or not. Then after you get through. Right the letter, he followed that up to make the envelope."

"George Mckeever","00:56:25:11","00:56:59:21","And I want to show you how he addressed his parents. And here's the date, the third month, the 15th dates in 1852. Respected relation said, Hi Dad, I am mother and brother, whatever. You don't like to open them up and too much. But I wondered how I wondered how the the here's wishing friends."

"Sam Schrager","00:56:59:24","00:57:03:21","We meet your well-wishing friends."

"George Mckeever","00:57:03:23","00:57:34:01","But every new year I don't know nothing about my new granddad. I know and respect and relation. And of course after your actual disagreement, anybody had a fit. It's as if he wanted to get it away from me. And I said, You go to my brother, I'm going to go have a bicycle. And then I had another one of my this guy's brother was a sharpshooter in the Civil War."

"George Mckeever","00:57:34:03","00:57:59:03","And that letter was that I think history is. Knock it down to read that letter and I give it to my oldest daughter when she was your last I'm sorry, President Adams and here's another old timer, and it's pretty badly worn out. 1855."

"George Mckeever","00:57:59:18","00:58:02:13","But look at the handwriting in the family. So."

"Sam Schrager","00:58:02:16","00:58:05:09","Yes, yes. You can still just make it out."

"George Mckeever","00:58:05:10","00:58:35:25","Pretty word in that diary that this whole sharpshooter used was just as plain as that yearbook. Beautiful writing. They don't do it anymore. No, I got a grandson. I can't read his damn writing. Absolutely. And he's 23 years old, and I just graduated forever. So when I went to school, we had been Syrian or something. I don't know, but."

"George Mckeever","00:58:35:25","00:58:53:27","But that's how we practiced that and rubbed up and down on our every day. We had round exercises in writing when I was in school. I can picture I showed you, you know, classes, you know."

"Sam Schrager","00:58:54:00","00:59:00:23","You know one, one thing I have heard had heard that that you had a lot of Indian patients."

"George Mckeever","00:59:01:19","00:59:26:00","when I first came, I could really speak Nefertiti. My dad was a fluent speaker and with the language because he worked in a hardware store in Northern Indian from Aleppo and all down in there would come up here for their training and so he could talk to them about it rather than really jabbing. And I had hundreds of Indian patients."

"Sam Schrager","00:59:26:03","00:59:27:07","Because of, you."

"George Mckeever","00:59:27:10","00:59:41:04","Know, because I was close to them. And but now public health service and it's all free and you and I paid for it. And they got a wonderful lab. And a lot of us in lab way down there on the reservation, you know."

"Sam Schrager","00:59:41:07","00:59:44:24","But in the twenties, there were a lot of many of them came up to me."

"George Mckeever","00:59:44:26","00:59:50:04","I had hundreds of them happy Indians out here, you know."

"Sam Schrager","00:59:50:07","00:59:55:29","What were what were they like that all Indians."

"George Mckeever","00:59:56:01","01:00:21:14","Women, all worst of the women, the men both all were moccasins. You bet. You don't see it anymore. You know how you see an old squire with moccasins on? But these younger generations, the guys, they are just like these hippies now, whatever you want to call them, dress right up to snuff, you know?"

"Sam Schrager","01:00:21:16","01:00:22:28","Do they speak English?"

"George Mckeever","01:00:23:12","01:00:48:03","yes. Yeah. And I never had a problem because I to them that I have nothing to you, but hey, what's this in Percy? And they tell me every time I come in here for this morning I'd read them in this person. If it was the afternoon, you'd read them a little different, you know, perhaps clouds in the afternoon."

"George Mckeever","01:00:48:03","01:01:12:29","Good afternoon. And that's me way. Good morning. So I had forgotten that ever since you came in down here. Who is our Indian? And it's all right. It's a good deal. And when we got it, they never paid me. They bought the requisition from the agency, and I fill in the bill. Examined. Six months later, I got my check from Denver, Colorado."

"George Mckeever","01:01:13:02","01:01:14:13","Yeah."

"Sam Schrager","01:01:14:16","01:01:22:12","Did they come? Only for real essential work?"

"George Mckeever","01:01:22:27","01:01:46:03","they the when I first started 50 years ago, then the older people, then you know what I mean? But they're my, my older patients that 50 years ago you know, then they would not only needed fetching or even dentures, but the younger people and just making their partial plates and I'd have you say rejuvenate but now they are you would not me."

"Sam Schrager","01:01:46:13","01:01:59:26","I know that one thing that I wondered about about them and then I like to find more out more about is that in a lot of places they really weren't welcome. You take like in Lewiston and other places they couldn't even go in."

"George Mckeever","01:02:00:02","01:02:16:03","A lot of work. And I never put that that the dog going. In the end the door was open. If they wanted to come to me, fine, I began and treated them just the same as him. I would treat them my person, no hankie panky about it at all. The bill was the same for those folks as it was for anybody else."

"George Mckeever","01:02:16:03","01:02:44:26","Although I sent my bill in, the agency, they always went to the agency and brought this requisition sheet with them. And once in a while I'd get in a hurry. And the girl she was a pretty union gal, She would call me on the phone and send them Bill and Tony's in trouble. Take care of it. My mom made me the requisition, you know, He was a beautiful lady girl, younger, just like letter."

"George Mckeever","01:02:44:28","01:02:48:07","Some of those guys went next year."

"Sam Schrager","01:02:48:10","01:03:11:29","Well, I was thinking of the way the Indians acted on their part. Did they? Did they? You have the feeling that they were. I mean, the idea that they really kind of cut off white people to some extent, at least I do. Now, I wonder if they were outgoing and friendly or rather reserved when you."

"George Mckeever","01:03:12:02","01:03:37:01","Have down to me, I wanted to speak for myself, but to me they were just as friendly and just like you and I talk. They'd all gone to school down there and that way they had good teachers. People, Some of them don't I had the Haskell University graduates here. I'm down here to Berkeley. That would be the order train, you know, real kind of speak better English than I ever could."

"George Mckeever","01:03:37:03","01:04:01:04","Yes, because my life gives me hell yet because I don't use proper English for give up some of these lumberjacks and a lot of it rubs off on you. Sure. And I grew from a little bit dingy burns my ears from Vietnam. Yeah. That's not she's pretty strict on English, and I wasn't very good ever in English, even in high school or anything."

"George Mckeever","01:04:01:06","01:04:25:18","The hell with it. It didn't. That was a small part to me and still is if I can help somebody. But I am under extreme something. I mean, that's good enough, but not so thoroughly. It's got to be just. He reads aloud, man. I'm telling you, she out of this world."

"Sam Schrager","01:04:25:20","01:04:33:25","What about the Ku Klux Klan in the twenties? They were active in most of the towns around here."

"George Mckeever","01:04:33:28","01:04:39:26","Never have I ever seen a white nightgown ever in my life in this town."

"Sam Schrager","01:04:39:26","01:04:42:09","Or no meetings, no crosses broken off."

"George Mckeever","01:04:42:10","01:04:54:19","The spring is not here. Maybe somebody south maybe lost in Moscow. Yep. So? I don't know. It's out. Matthew. Now, maybe they haven't, but I never know if."

"Sam Schrager","01:04:54:22","01:04:58:12","There was a short life in the twenties where I think most of these towns did."

"George Mckeever","01:04:58:15","01:05:21:05","And I never knew of one here in Connecticut ever was. I never did. Sometimes people have told me they had pocket cards, you know, like a credit card or something, that you did belong to a briefcase. But I never saw one. And I was never asked and I never went to any of their meetings. Nothing and stupid."

"Sam Schrager","01:05:21:07","01:05:29:19","I I'm trying to out what they were doing because it didn't seem like there weren't hardly any reason that I could figure why that would be."

"George Mckeever","01:05:29:22","01:05:53:06","When we found the picture. The birth of a nation and people aren't quite there. So there for 4 hours. And that's how it was started when those fellas scared the pants off those little nigger boys with these white sheets. And that was all in fun. But they took a hold and from there it grew. But never around here, not to my knowledge."

"George Mckeever","01:05:53:08","01:06:02:04","All I did was work and work in my garden and go to Masonic Lodge, the school board meetings and city council."

"Sam Schrager","01:06:02:06","01:06:16:07","You know, there was no I heard there was one fellow that got arrested for moonshine and now it was here. Well, I heard a professional man around here, and I heard first he was a doctor. That's what they said. He was a vet for retired."

"George Mckeever","01:06:16:07","01:06:35:16","That he. You're talking about my old buddy. He was a paper hanger. He was a painter. He had gone to school, do years at that school back in Kansas City or someplace back there and run out of money. And then he came west. And I can take you out here and show you where he had his house at home."

"George Mckeever","01:06:35:18","01:06:56:27","And he had his office in there. And two of them in an old paneling bag, you know, And he did massive veterinary work. And one time he'd come by and he said, Come go with me. I'm with you. Don't want me talk about floating horse's teeth. I said, What do you mean, Van? What do you mean by floating horse's teeth?"

"George Mckeever","01:06:56:29","01:07:19:18","They had a big old file on it. Handle, iron handle long, and they'd wear a horse, would wear a tooth filled with a sharp point on it, and would either cut their cheek or their tongue. And it was great eating in the farmers economy in the city. But then Bradley in the force, the mouth open. He took me with me in one day and he says to get him back in and feel that."

"George Mckeever","01:07:19:21","01:07:41:08","But my back, that fine, that horse's mouth and that thing was just like a needle. Now he says, I'll go to work. And he took that with both hands and it just was just like an overdraft. It depressed that old man without him, just like going crazy, you know. And don't that hurt little to get on my show You the nerve in that horse is to fall down that far."

"George Mckeever","01:07:41:11","01:08:07:17","It was no pain to that. You don't see that horse? Never better than I was, man. As a prisoner of pain. Get that old stuff then, were You bet he lived right here is and got off on the wrong track. We took Freddie in our house and he did everything under the sun. I guess they had moonshine and that the drugs."

"George Mckeever","01:08:07:18","01:08:28:11","But I knew when you left and got in the Chinaman in the majestic coffee, and he was a trigger happy. And we go with him. It's inbred boundaries. Please let us see what we can do for him. I kept beer all summer and even bought man or runabout car that was in pretty good shape and got him in."

"George Mckeever","01:08:28:14","01:08:44:16","I look out in the Forest Service and from there you never did get the drugs. He finally committed suicide in Greenville. Yeah, I went to his funeral, you know, and work."

"Sam Schrager","01:08:44:18","01:08:48:02","What happened? How did you. How did you get caught?"

"George Mckeever","01:08:48:04","01:08:50:04","You mean the father knocking liquor?"

"Sam Schrager","01:08:50:05","01:08:52:02","Yeah."

"George Mckeever","01:08:52:05","01:09:12:27","Come to town, get pretty drunk and talk too much. I believe he's drunk every day in his life. The the old gentleman, you know, the veterinary, the two year veterinary man. He should have gone another year to school and graduated at that time. And I started the year sooner than I did. I would have graduated in three years."

"George Mckeever","01:09:12:29","01:09:22:14","I was one of the first of the class that only had to go four years. And now you've got six. So they might be different, you know."

"Sam Schrager","01:09:22:14","01:09:28:16","So you think the fact that he didn't graduate now, that meant he couldn't really practice, he couldn't be a regular vet."

"George Mckeever","01:09:28:22","01:09:58:18","Did not have. I think, license. You know what he did? We call it bushwhacking outside the law. But he did a lot of work here. And he saved a lot of horses and a lot of cows. A lot of animals. You met him. He was he knew got the best minority drug every billy goat every day. And his boyfriend, too."

"Sam Schrager","01:09:58:20","01:10:01:22","We didn't have a we didn't have a wife there."

"George Mckeever","01:10:01:29","01:10:03:29","I never knew her. She was dead."

"Sam Schrager","01:10:03:29","01:10:08:07","He had children, a boy and a girl. So there wasn't any anything at all."

"George Mckeever","01:10:08:08","01:10:12:20","The boy that I know now, they live pretty crude."

"Sam Schrager","01:10:12:23","01:10:22:22","I've heard that that that half. So that was a problem back then, too. And it wasn't, you know, there really was that going on."

"George Mckeever","01:10:22:22","01:10:23:19","Right."

"Sam Schrager","01:10:23:22","01:10:29:11","Where would somebody get started on something like that? I was going, Well."

"George Mckeever","01:10:29:13","01:11:02:09","I know that be a hard question for me to answer. How would that kid get from here to the no car and get in with somebody that was a happy end? And then he got introduced to the Chinaman's in the just took a still in business but it's a different group of people running and they're afraid that that boy right up in that bedroom up there and he shot my wife and set up with him a half a night talking to him and doing business."

"George Mckeever","01:11:02:11","01:11:10:09","And he was such a good kid and likable kid in work like the devil, you know."

"Sam Schrager","01:11:10:11","01:11:25:26","I guess I read that you could almost like you could get a legal prescription in the in drugstores for something that was like it was, you know, addictive in some way or other before it was outlawed. That's what I before it was made."

"George Mckeever","01:11:25:26","01:11:55:28","A legal lady 75 years ago, my mother had a bottle of wine in the kitchen up in the air, which for the dishes were closet and I we get some green apples or something I think, and got the bellyache, she would count them out and a lot of them come from opium and you could buy in the drugstore here just like you go buy a dozen eggs and you can't have so many drops of that in a tablespoon full of water."

"George Mckeever","01:11:56:00","01:12:12:22","And we drank and sure, it was a narcotic. It's tough to believe in that would run out and clean. That wasn't enough. But that bottle was up in the cupboard for a hundred years. It seems to me like until we move up until it was outlawed. Madam."

"Sam Schrager","01:12:12:24","01:12:17:16","Did you ever hear about cyanide and Frank Robinson? The sort of thing you."

"George Mckeever","01:12:17:16","01:12:21:23","See is old, rather big, or what was the name of that automobile?"

"Sam Schrager","01:12:21:25","01:12:23:18","I heard it was a battery, But I'm not."

"George Mckeever","01:12:23:18","01:12:52:14","I'm not. No, no, no. He had the exhaust pipes sticking out. And, you know, I'm not laid back. yes. I knew the old, you know, man, that's like, damn, you know, I have two people working for him. He had money coming in from all over the world when I was on university in when that was going on, the kids would go downtown and we stayed in a This is good for you."

"George Mckeever","01:12:52:16","01:13:15:09","So now poor we were. It was pitiful. And about 37 of us guys got together and we rented the house and hired a cook. And the cook had two daughters. We paid them on the house rent and we paid her. We took care of our own rooms and we brought a laundry home for that. And the most I ever paid was $12 a month for Barton Room."

"George Mckeever","01:13:15:11","01:13:35:23","And that's when all the Robertson was going around with that fancy sport automobile of the, you know, the real bad down the outside of the car, you know but more than that looked to me like chrome chrome properly and yeah, so ransom was our man Robertson made up there much was named after right."

"Sam Schrager","01:13:35:24","01:13:37:08","He donated that right."

"George Mckeever","01:13:37:08","01:13:38:27","To your back."

"Sam Schrager","01:13:38:29","01:13:49:28","Did you ever have any idea about about the sincerity, his sincerity, whether he really believed in what he was. That's a general impression."

"George Mckeever","01:13:49:28","01:14:09:08","Hackford This guy from India kind of fell in love with this jump that he was writing, not I said, Jump, Maybe I'm wrong. You've got a check for $30,000. And this kid in school from this one Indian prince from India. Yeah, that was common knowledge up there when I was like."

"Sam Schrager","01:14:09:10","01:14:17:20","Yeah, I had heard something about that. Yeah, I've read, I read some of his stuff not too long ago trying to understand better what I."

"George Mckeever","01:14:17:20","01:14:23:25","Never any of it. I don't get junk and I took it back because I don't know. It might be just you remember when."

"Sam Schrager","01:14:23:25","01:14:33:06","He was quite involved, he got quite a tiff with, with the editor of the the publisher of the Moscow paper."

"George Mckeever","01:14:33:08","01:14:34:14","The Star, the."

"Sam Schrager","01:14:34:15","01:14:35:17","Daily, the star of the."

"George Mckeever","01:14:35:19","01:14:37:07","Idea."

"Sam Schrager","01:14:37:10","01:14:57:13","That was old Lanphier, I guess Lanphier was at least he Robinson said that it was lanphier behind it, which, you know, they tried to get Gordon Right. And at the trial, you know, I read I went back and read the old papers over that right that time. Interesting. interesting."

"George Mckeever","01:14:57:16","01:15:18:24","And we never knew what skipping school. We weren't. I worked in the camera app up there for a research professor at the university over an old Laurel Hall, and I quit school. I'd go over there at night and work, and I'd be brought more money home the next spring, when I had my one year in then and what I took to school."

"George Mckeever","01:15:18:26","01:15:21:17","Because."

"George Mckeever","01:15:21:19","01:15:38:02","In every building had to be in the first of the month. And then when he got the bills on him, he called. I mean, here's what we paid out, you know, all so much. And we gave him $5 a month for keeping the books."

"Sam Schrager","01:15:38:04","01:15:42:27","You know what that sounds like, you know, to go to school with."

"George Mckeever","01:15:42:29","01:15:51:05","Right? But with what we call it, just a co-op and they had these co-op clubs that they had the university or did a few years ago, maybe not now."

"Sam Schrager","01:15:51:06","01:15:52:22","You call it a co-op then?"

