speaker,timestamp,words

George Mckeever,00:45:46,"But I'll tell you something funny about that. We bought our novocaine in little glass bottles, a hundred little pills in a bottle. And then we had distilled water. We had a little porcelain container that would hold maybe two cc's of water, distilled water. And we'd heat that over an alcohol flame. Drop your one pill in, or if you wanted four cc's, drop in two pills. And you made your darned novocaine and then sucked it up into an old type of syringe. And you're ready to inject. It took longer to get ready than it does now for a person to come in and sit down and have a tooth anesthetized and extracted and you're out and gone. And then when this new system came out where they made the little cartridges, and you opened your syringe and shot that thing in there and you were ready for business. You buy the little glass cartridges, we call them, by the seal in, just like a can of coffee or something. You break the seal. You can hear the air, you know, come in or go out, whichever it does. And there you've got a fifty in a can of sterile solution. And you can just put it in and put your hand in there, your own hypodermic needle in there and you're in business.",
Sam Schrager,00:47:08,Were people more affected or less affected by pain in those days?,
George Mckeever,00:47:14,"By far. I've taken the teeth out of a person many times, no again aesthetic at all. And that was it. Don't you touch me with that needle, just pull that damn tooth. Yeah, that's a fact.",
Sam Schrager,00:47:30,What about the women?,
George Mckeever,00:47:32,"That's what I'm talking about. There's one woman I had in mind and she lived right down across the bridge here. I better not talk about this. I could show you the house. The house is still there where she lived. And in the early days when we had three big saloons here in town, where's a picture of the flood? And I'll tell you that. And that is a real story. I'll tell you about that one… okay… can you see a white house right there… now that's where the lady was that I had in mind that I told you about. Pull them out, pull them out. And I pulled every one, 26 of them, I can remember. And she just brought a little and I pulled a whole darn smear. But that house where she lived in, now way back in the early days,… i don't know whether to say it or not, but it's God's truth, it's history. The Red Light District was right in that house. And when we had the flood, us damn kids would go down there and watch the business fair and get in the boat. And go across to that place. And there's the house and that's where she lived in. And that house still stands. Right.",
Sam Schrager,00:48:52,Well every town of any size had one.,
George Mckeever,00:49:04,"No, but I'm showing you where this one is. ... The businessmen, or whoever, had to take out a rowboat to go out there. I'd rather dance.",
Sam Schrager,00:49:16,"That's um, when someone had to have older teeth pulled at once, like that lady, that'd mean that she'd been living with pretty decayed teeth for a while.",
George Mckeever,00:49:16,"As a rule. Some of them, their diet possibly wasn't as good as it should have been. And then the gums would go out on them. So a lot of them had ... So they would have ..., you know. And it was much different in those days. After you removed all their teeth, go on home and come back in six months. And they went around the same with no teeth for that long. Their mouth would all shrink out of shape. And then you had to put in a couple of bundle racks when the dentures were put in. Took them forever to get used to them. And now you know where you pulled the last two and put the pick right in… bundle racks.",
Sam Schrager,00:50:11,What were the dentures like then?,
George Mckeever,00:50:16,"Old black rubber… black rubber… this will give you an idea. We had two kinds of denture material rubber. And I burnt those and took the teeth out just to show people what it was like, you know. And then we got something a little better. This is thinner, lighter, and better grade of rubber. And that's what they are. And here's what they have to be.",
Sam Schrager,00:50:55,"Could people, would most people wear them?",
George Mckeever,00:50:59,Oh yes… they wear them. They very seldom would...,
Sam Schrager,00:51:07,"What about, let me ask you a little bit about style in those days. I mean you looked at a lot of people's faces and, you know, I, like, when I look at these pictures, all these old men that had beards, a lot of facial hair, and they're not quite completely out of style. What do you think, why the difference? I often wondered why that thing. What was it, was this, I mean people must have felt comfortable with wearing their hair.",
George Mckeever,00:51:43,"Here's a picture taken right after the flood. And if you know the town at all, here's where the Methodist Church is up there now. And old Bobby Burns had his photographer's office there in the bottom, and you can see here where he displayed his work. And he lived up topside. And here is the debris still in Main Street. You can see the dirt and the logs and the ark and one thing or another. And here is several old, I don't know what, they got pack horses and every turn, every one of those got a mustache. So that was the style in those days. And they finally got away from it. My dad wore a mustache when we were little kids. And after a while he cut it off and he never grew another one after that. I think it's just the way, what would you call it, time changes, people have different ideas. You see full beards now. Coming back. Yes.",
George Mckeever,00:52:42,"And we are all a little different. I wouldn't be caught dead with anything on, no I wouldn't. I had a kidney taken out last fall up and I got hurt in an African safari. I got bruised pretty bad and Rhonda got her knee hurt. But that's beside the point. But I had lost a kidney up in St. Pete Deaconess Hospital last October. And I just couldn't wait until I was there to let me come to enough so I could get my face shaved. What terrible. I shave every day of my life, Sundays, holidays, it don't make a bit of difference. Every day I shave. And I about went nuts up there for those three or four days after surgery before I could wobble out of my, off that bed and get across the room. You bet. So you see we are all different.",
Sam Schrager,00:53:31,"Well I was, I'm always struck by that, all that, all those beards. Yes. And then the long dresses of the women, the way they dress. Yeah.",
George Mckeever,00:53:45,"Let me get down here in personal history now. This is my mother's family. And I'll bet you this picture was taken in March the 16th, 1901. Now there's, here there's my granddad. And you see some of the old men from here. Here's my own father, seeing how the birth is. And here I am sitting down here, this is taken back into the room. That big family's there… show him his… mother had five brothers and one sister. So you see he was a Quaker. Not a Quaker, a friend. Which is an offset, like Mennonites or what have you. And a friend was an offset of some Quaker, I don't know what, a little ranch of the Quaker tribe. And he always ate apple pie for breakfast, first thing in the morning. Had to have his apple pie before he ever had cereal or ham and eggs or whatever. I thought that was his dad's name.",
George Mckeever,00:55:01,"My mother's father… a carpenter, a cabinet maker… 1853… other stock. I've never kept a similar set of them. And then a total, here's another total. Now he worked. And over here is his daily labor for that year. He got $266 .50. He worked a hundred and about 13 days. The amount was $266. He got $235. I bet he bought a Cadillac. Now, and the price of the wool in the hobs and the heifer cap. And then his daily wage over here. He made $500 and $8 .25 that year. Now I'm going to show you an envelope that I'll bet you might have, but I doubt. Postmaster here, he put this away from me. This is a letter addressed to my granddaddy. Right for post office, Union County, Ohio. The guy says he paid three cents. They did or not. Then after he got to write in the letter, he folded it up to make the envelope. And I want to show you how he addressed his parents. And here's the date.",
George Mckeever,00:56:33,"Third month of fifteenth day, in 1852. Respect and Relation. Said a hi dad, hi mother. Or brother, or whatever. I don't like to open this thing up in too much, but I wondered how. I wondered how he, here's wishing friends.",
Sam Schrager,00:56:59,What do you mean… your well-wishing friends.,
George Mckeever,00:57:03,"What have they heard? I don't know. That's how my, here's granddad I know. But respect and relation. And the postmaster here, I showed this to him. Anybody had a fit? It's beautiful. He wanted to get it away from me. And I said, you go jump in the letter. After I'm dead, he'll go have it I suppose. And then I had another one. This guy's brother was a sharpshooter in the Civil War. And that letter was that thick. History knocked you down to read that letter. And I give it to my oldest daughter when she was here last to take it home. I'm sure. Husband, Don San Diego. Here's another old timer. And it's pretty badly worn out. 1855. Uh-huh. But look at the handwriting and the long-term thing. It's probably so close.",
Sam Schrager,00:58:03,"Yes, yes. You can still just make it out.",
George Mckeever,00:58:05,"The three words in that diary that the social sharpshooter used, was just as plain as that yearbook. Beautiful writing. They don't do it anymore. No. I got a grandson that can't read his damn writing. Absolutely. He's 20, 22 years old. The kind of scratching you ever saw. When I went to school, we hadn't spent Syrian or something. I don't know why. But gosh, we only practiced that and rubbed up and down on our hands. Every day we had exercises in writing. When I was in school, I came to the pictures I showed you. Classes, you know.",
Sam Schrager,00:58:54,"You know, one thing I had heard that you had a lot of Indian patients.",
George Mckeever,00:59:00,"When I first came, I could really speak Nez Perce. My dad was a fluent speaker with the language. Because he worked in a hardware store, and those darn Indians from Lapwai and all down in there would come up here for their training. So he got off to his old old toxic allowance and his old brother really jabbed. I had hundreds of Indian patients.",
Sam Schrager,00:59:26,Because of him?,
George Mckeever,00:59:27,"No, because I was close to them. But now, public health service, and it's all free, and you and I pay for it. And they got a wonderful dental office in Lapwai, down there on the reservation, you know.",
Sam Schrager,00:59:41,"But in the 20s, many of them came up to me.",
George Mckeever,00:59:44,"I had hundreds of them. Half Indians out here, you know.",
Sam Schrager,00:59:50,What were they like?,
George Mckeever,00:59:54,"Indians, women all wore shawls, the women and the men both all wore moccasins… you bet… you don't see it anymore. Until now you see an old squaw with moccasins on, with these younger generations, gosh. They're just like these hippies, you know, now, whatever you want to call them. Dressed right up to snuff, you know.",
Sam Schrager,01:00:21,Did they speak English?,
George Mckeever,01:00:23,"Oh, yes. Yeah. I never had a problem. Because I talked to them and said, I have nothing to you. But, hey, what's this in Nez Perce? And they tell me, every time one would come in for this morning, I'd read them in Nez Perce. If it was the afternoon, you'd read them a little different, you know. That's ... in the afternoon. Good afternoon. Not in ..., good morning. So, I've forgotten it. Ever since this, yea, who came in down here, who is part Indian? And it's alright, that's a good deal. And when we got it, they never paid me. They bought the requisition from the agency. And I filled in my bill and sent it, and six months later, I got my check from the Empire Colorado… yeah.",
Sam Schrager,01:01:14,Did they come only for real essential work?,
George Mckeever,01:01:22,"Oh, the old, the, when I first started fifty years ago, then the older people then, you know what I mean by that, my old patients had fifty years ago, you know. Then they would only need the extraction or even dentures. But the younger people, they had their bridges made and their partial plates and what have you, same as you and I would now name her. You would, not me.",
Sam Schrager,01:01:44,"Well, you know, one thing that I've wondered about them, that I'd like to find out more about is that, in a lot of places, they really weren't welcome. You'd take Lewiston and other places, they couldn't even go in, a lot of places.",
George Mckeever,01:01:59,"I never put the set the dog on any of the door, it was open if they wanted to come to me, fine, I took care of them. And treated them just the same as if I would treat the white person. No, hanky, hanky about it at all. The bill was the same for those folks as it was for anybody else, although I sent my bill in the agency, they always went to the agency and brought this requisition sheet with them. And once in a while I'd get in a hurry and the girl that was told, gee, she was a pretty Indian gal, she would call me on the phone, I'd send him to him, so he's in trouble, take care of him and I'll name you the requisition, you know. She's even a beautiful Indian lady girl, young girl, just good luck… boom… no wonder some of those guys went nuts? Well, I was thinking of the way that Indians acted on their part, did they, did they, did you have a feeling that they were, um, I had the idea that they really kind of cut off white people to some extent, at least they do now. I wonder if they were outgoing and friendly or rather reserved when you kind of...",
Sam Schrager,01:03:12,"No, to me, I wanted to speak for myself, but to me they were just as friendly and just like you and I talk. They'd all gone to a school down there in Lapwai, they had good teachers, some of them talked. I had the Haskell University graduates here from down here at Lapwai, that would be the order, you know, be old, intelligent, speak better English than I ever could, yes. Because my wife gives me hell yet because I don't use proper English. But you talk to some of these lumberjacks and a little of it grubs off on you. And I goof a little bit and then she burns my ears for me, you know. Yeah, that's not... She's pretty strict on English and I wasn't very good ever in English, even in high school or any time. The hell with it, it didn't... that was a small part to me and still is. If I can tell somebody what I want or explain something to me, that's good enough. But not so to Ruby, it's got to be just... She reads a lot, man, I'm telling her, she's out of this world.",
Sam Schrager,01:04:25,What about the Ku Klux Klan in the 20s? They were active in most of the towns around here.,
George Mckeever,01:04:34,"Never have I ever seen a Ku Klux in a white... nightgown, I burned my life in this town, there are no meetings.",
Sam Schrager,01:04:40,No crosses burned?,
George Mckeever,01:04:41,"No crosses burned, and I'm not here. Maybe someplace else, maybe Lewiston or Moscow. If so, I don't know, it's out… nothing… now, maybe they had them, but I never heard of them, if they did. There was a short life in the 20s, and I think most of these towns did. I never knew of one here in Kendrick that ever was… i never did… sometimes people have told me they had pocket cards, you know, like a credit card or something that you did belong to. It looked a few k's, but I never saw one. I just never asked, and I never went to any of the meetings. Nothing. Kind of stupid, huh?",
Sam Schrager,01:05:21,"I've tried to figure out what they were doing, because it didn't seem like there weren't hardly any reason that I could figure why there would be.",
George Mckeever,01:05:29,"You saw the picture of The Birth of a Nation, and the old Griffith put on quite a show there for four hours. And that's how it started when those fellas scared the pants off of those little nigger boys with these white sheets. And that was all in fun, but it took a whole ton from there it grew. But, never around here. Not to my knowledge. All I did was work in my garden and go to Masonic Lodge, school board meetings. And send to Councilman.",
Sam Schrager,01:06:02,"You know, there was it, now I had heard there was one fellow that got arrested for moonshine, and now it was him. Well, I heard it was a professional man around here. I had heard first he was a doctor, and then somebody said he was a vet, or retired vet.",
George Mckeever,01:06:18,"You're talking about my old buddy. He was a paper hanger. He was a painter. He had gone to school two years at some vet school back in the Kansas City or someplace back there. And run out of money, and then he came west. And I can take you out here and show you where he had his house, his home. And he had his office in there, and his tools in an old traveling bag, you know. And he did lots of veterinary work. And one time he'd come by and he says, come and go with me. I'm not, you know what? We talked about floating horses teeth. I said, what do you mean, Van? What do you mean by floating horses teeth? They had a big old file on a handle iron handle that long, and they'd wear a horse would wear a tooth, so it was a sharp point on it. And would either cut their cheek or their tongue. And they would quit eating. And the farmers would call him in, and he'd come up in the thickies, put that bridle in to force the mouth open. And he'd come up, and he took me with him one day. And he used to stick your hand back in and feel that. He'd put my arm back that far in that horse's mouth, and that thing was just like a needle. Now he said, I'll go to work. And he took that with both hands, and he just, just like an old wood rest. And he'd just rest that old enamel down, just like going crazy, you know.",
George Mckeever,01:07:33,"And I said, Van, don't that hurt? Wait till I get home, I'll show you. The nerve in that horse's tooth was down that far. There was no pain to that at all. He said, that horse never batted an eye, and it wasn't an ... or a thing. He said, forget that old stuff. Van worked, you bet. He lived right here, his son. His son got off on the wrong track. We took Freddie in our house, and he did everything under the sun, I guess. From his dad moonshining, from that to drugs. And he went to New Wilson, got in with a Chinaman in the majestic cafe, and he was a regular hop head. And we drove Van, sent Freddie down to our place, and let us receive what we can do for him. I kept Freddie here all month summer. And he even bought him an old runabout car that was in pretty good shape, and got him in as a lookout in the Forest Service. And from there, he never did quit the drugs. He finally committed suicide in Grangeville. And I went to his funeral. And old Van worked.",
Sam Schrager,01:08:44,What happened to how he did get caught?,
George Mckeever,01:08:48,"You mean the father, looking like her? He would come to town and get pretty drunk and talk too much. A peep is drunk every day in his life. The old gentleman, you know, the veterinary, the two-year veterinary man, he should have gone another year to school, but he graduated at that time. And I started a year sooner than I did. I would have graduated in three years. I was among the first of the class that only had to go four years. And now he equals six. So there you are. Big difference, you know.",
Sam Schrager,01:09:22,"So you think the fact that he didn't graduate, now that meant he couldn't really practice, he couldn't be a regular vet?",
George Mckeever,01:09:28,"He did not have a state license. No. What he did, we called it bushwhacking. Outside the law. But he did a lot of work here. Saved a lot of horses and a lot of cows, a lot of animals. You're mad that he knew. But liquor got the best of him in mind. He drunk it and then I belly-goat it… every day… ...",
Sam Schrager,01:09:58,He didn't have a wife there?,
George Mckeever,01:10:02,"I never knew her. She was dead. He had two children, a boy and a girl.",
Sam Schrager,01:10:05,So there wasn't anything to hold a boy back?,
George Mckeever,01:10:09,No… they lived pretty crude.,
Sam Schrager,01:10:12,"I've heard that Hophead, so that was a problem back then too. That it wasn't, there really was that going on. Where would something get started on something like that in those days?",
George Mckeever,01:10:27,"Well, I remember that'd be a hard question for me to answer. How would that kid get from here to those, to no car and get in with somebody that was a Hophead and then he got introduced to the Chinamans in the ... affairs, still in business. But it's a different group of people running it. And there's where Fred got the boy. Right up in that bedroom up there, he'd take his shot. My wife would set up with him a half a night talking to him. And he was such a good kid, likable kid, and worked like the devil.",
Sam Schrager,01:11:10,"I guess I read that you could almost, like you could get a legal prescription in the drugstores for something that was like it, was addictive in some way or other before without law. That's what I, before it was made illegal.",
George Mckeever,01:11:26,"Lordy, 75 years ago, my mother had a bottle of laudanum in the kitchen up in the, what would you call it, for the dishes or caused? And whenever we ate some green apples or some darn thing and got the belly ache, she would count laudanum out. And laudanum comes from opium. And you could buy it in the drugstore here, just like you go in and buy it, it does nags. And she'd count out so many drops of that in a tablespoon full of water. And we'd drink it, and sure, it was an archive. It stopped the belly ache, and that just kept going out on the plate, and that was all it was. But that bottle was up in the cupboard for a hundred years, it seems to me like, until we grew up, until it was outlawed… laudanum.",
Sam Schrager,01:12:12,Did you ever hear about Psychiana and Frank Robinson's redemption in policy?,
George Mckeever,01:12:21,"what was the name of that automobile? ... No, no, no, no, no. He had great big exhaust pipes sticking out on the hood, you know, and running way back. Oh, yes, I knew the old rascal, you know, and he had that Psychiana. And he had people working for him, he had money coming in from all over the world. When I was going to university in Moscow, and that was going on. Some little kids would go downtown, and we stayed at a, this is good for you. So, now I'm poor, we were, it was pitiful. And about 30, 37 of us guys got together. And we rented the house and hired a cook, and the cook had two daughters. We paid them at the house rent, and we paid her, we took care of our own rooms. And we brought our laundry home for that, and the most I ever paid was twelve dollars a month for board and room. And that's when old Robinson was going around with that fancy sport automobile, you know, that tailpipe going down on the outside of the car, you know. But, aluminum looked to me like chrome, chrome possibly. And, yes, old Robinson was up there then. And Moscow was named after him. Right, he donated that to him.",
Sam Schrager,01:13:39,"Did you ever have any idea about the sincerity, his sincerity, whether he really believed, or what he was, that's a general impression, I've heard.",
George Mckeever,01:13:51,"This guy from India kind of fell in love with this junk that he was writing. Now that I said junk, maybe I'm wrong. He got a check for thirty thousand dollars from this kid who was up there in school, from this one Indian print from India. That was common knowledge up there when I was going to school. Yeah, I had heard something about that before. I read some of this stuff not too long ago, trying to understand better what he was doing. I never read any of it. I told you junk, and I took it back because I don't know, it might have been just a number one.",
Sam Schrager,01:14:23,"He was involved, he got quite a tiff with the editor of the publisher, the other Moscow paper.",
George Mckeever,01:14:33,The Star?,
Sam Schrager,01:14:34,"The Star Media. That was the old Lamphere. I guess Lamphere was, at least he, Robinson said it was Lamphere behind this, but you know they tried to deport him. They had that big trial up there. I went back and read the old papers over there right at that time. Interesting, interesting situation.",
George Mckeever,01:14:57,"We never knew what's getting in school. I worked in the chem lab up there for research professor at the University over in old Marl Hall. From school I'd go over there at night and work, and I brought more money home the next spring when I had my money in, and that's what I took to school. Every bill had to be in the first month. Then when he got the bills all in, he called us all in. Here's what we paid out, you owe us so much, and we gave him five dollars a month for keeping the books.",
Sam Schrager,01:15:38,"Boy, that sounds like a good way to go to go to school...",
George Mckeever,01:15:43,"Right, but we called it just a co-op, and they had these co-op clubs up there at the University, or did a few years ago, maybe not now.",
Sam Schrager,01:15:51,You called it a co-op then?,
George Mckeever,01:15:52,"No, we just called it our house. We didn't have sense enough to call it a co-op. I'll bet the co-op name wasn't even in existence, probably. I don't know, we didn't call it that. I had my oldest daughter graduate up here, and the youngest one was here now from Boise visiting us, and she just called me to tell me that she was eating lunch with one of her old school friends. Both girls graduated from the University of Idaho many years ago. Those girls, 50, the youngest one was 46.",
Sam Schrager,01:16:24,Did you mind not being in a fraternity when you were there?,
George Mckeever,01:16:30,"I couldn't afford it if I did, so I never thought of it… that was how… remember the Kappa Sigma house? Those big columns up in front? Us kids would walk down from the ad building, and the guys would be out there beating on the banjo or something. That must be a pretty good life. That's about all we ever said. They have enough money to live in a deal like that and be able to pay for the... pay for your board. ... It had to be, because we didn't have any money. Nobody had any money in our place.",
Sam Schrager,01:17:12,"When you think about the way most families were in those days, do you think that most of them were poor?",
George Mckeever,01:17:21,Yes.,
Sam Schrager,01:17:21,In their early days?,
George Mckeever,01:17:23,"Right… you're a darn right, they were. They made a living. My dad worked for $50 a month here in that hardware store. And $50 a month, by the heck, of a lot longer now than several hundred dollars will go… we'd bet… get some of these old newspapers and read the ads what the price of different articles were, you know, like when N. B. Longs came here and started the store in 1908. And once in a while, Marvin will tell about how much it cost when you start first in the store, you know. Absolutely could have hoped that. Eggs, maybe. Just a few cents a dozen. And we almost had a oot meal for breakfast. Always. All of my life. Cooked cereal. We never heard of post-toasties and all this old bunch of crap, you know, they have now. We bought it in a 10-pound white, like a flour sack. A 10-pound sack. And we almost had cereal for breakfast. Always had bacon and eggs, ham and eggs. Or sausage and eggs. And mother was from the south and we always, all my life, we had a hot biscuits every morning.",
George Mckeever,01:18:43,"Right… hot biscuits every morning, mother can have a batch of hot biscuits on the table in three minutes. That'd be better if you can. ... You started. Right. In an old wood stove. ... Every morning after me. For a lifetime. From a youngster back in the East Summit, Missouri. And we and I have been back there on the old home place. And it was sold to this unity. I don't know whether you've ever heard of it or not. The headquarters for unity is on my mother's ranch out of Kansas City. It's known the world over. Unity Village. And that's all it is. Unity Village, Missouri. And that's on their envelopes. So it's known the world over, you know. And they have ministers from every denomination. Catholics, Baptists. Anything you might want to call. They go there for steady periods. Seminars. So it's got to be a pretty broad... broad...",
George Mckeever,01:19:53,"You name it… right, yes.",
Sam Schrager,01:19:56,"When you talk about your mother then, do you feel that women worked very hard?",
George Mckeever,01:20:04,"My mother was a slave… you bet… room and I have talked about it many times. What did she do? How did she spend the day? A kid came into town after he got big enough. Came into town two miles to school. What did mother do? Dad came to town early. He had to be at work at seven o 'clock here in town and walked in two miles after breakfast. What did mother do during the day? She had chickens to feed. She had her chores, her bread to make. Pies and cakes and stuff like that. And she... Old... we had rag carpets. Now, day after day after day she would spend tearing pieces of material into strips that wide and then sewing them together. When those kids come home from school we'd wrap them in balls. And the balls would be almost the size of a basketball. And there was no lady here in town that had a weaving machine which you got a hand weaver with the shuttles that I've washed her. And she would make a carpet out of those rags that mother would sew in and us kids would roll them up and be balls. So every room was carpeted but it was rag carpets. And we thought we were something. Nobody else had rag carpets. But that's one thing mother did to spend her time during the day. We came home at four. School at nose time started at nine o 'clock in the morning. We let out at twelve. We went back to school at one and we were out at four. And we cut the hell out of there and went home to get our chores done. We had cows to milk and chickens to help feed and then corn to shut for the hogs and milk the cows and take care of the horses and what have you. Even out there on two miles from here.",
Sam Schrager,01:21:45,Would your mother have been working the whole day?,
George Mckeever,01:21:47,Be busy in the house doing her chores baking bread and making butter making preserves canning fruit. She was the busiest preparing woman here myself. She never had. She never read. I had one magazine in my life to read at home when we were kids. Youth's companion. It came once a month. And we had those folksmen review twice a week. And that was all the reading we had. We had no libraries. We had no library books. We had no novels to read. It was important enough to your family to live out of town for you for you kids growing up. To keep us kids out from running with the rut of rag muffins here in town. That their dads were in the saloons drinking beer and the dad didn't want that. We had a bottle of whiskey up in the cupboard. A pint of whiskey and that was there year after year after year. If we had a cold he had a hot pot in him at the bed. Nobody ever drank any liquor in our family.,
Sam Schrager,01:22:50,Never. So that was the main reason he wanted you to wait for the bad influences in the town.,
George Mckeever,01:22:54,Correct and keep us busy. Instead of loafing around and fighting and getting in trouble.,
Sam Schrager,01:23:01,So he kept some stock and you had farm work to do.,
George Mckeever,01:23:04,Right. We had in the summer and the summer vacations we had wood burning stoves. And at Christmas time my dad would hire some man to come out and he would fall down pine trees. And then next summer we would haul them into the wood shed. 12-14 cords maybe. And that would last us in the cook stove and the heating stove in the living room for a whole year. We never had time to get in trouble. Every other Saturday we got to go fishing. And that was great.,
Sam Schrager,01:23:58,Now does that mean that you were working most of the time when you were in school when you were a kid?,
George Mckeever,01:24:04,"Darn right we worked. Everybody worked. But I mean now the difference, the relative work to play. You know what I mean.",
Sam Schrager,01:24:13,I mean how much of your time was work? Was it mostly working? Can you tell me what the heck two boys and a younger sister could do for play? What would they do? Two guys couldn't do anything could they? Can you tell me a name?,
George Mckeever,01:24:27,Mumblety-Peg. And at noon sit out in the shade of the house and play mumble pig with a jet knife. We didn't have marbles. We were too poor to have marbles. Yes but I never had marbles when we were kids… no… now we were busy. We cut the hay with a mower. We had a rake and we raked the hay… two horses… the hillside was so damn steep we couldn't use a wagon. We had quite a long sled. We could haul in enormous loads on that sled down that hill you know because it was... And after we went over that bunch of grass you know it would get pretty slick. Those old ponies would have to go pretty fast to keep Adams. No break. Just go to the hill. We'd stash it up in the barn. Had an old Swede come and help us one time and put up hay. And we had a quite large barn with a driveway through the center. And he would stay on the sled and he'd pitch the hay up to me on the landing and then I'd pitch it on up to my brother. He'd go back in the corners. And that old Swede run the pitchfork through me one time. Right there's a scar yet. He'd run it in here and it came out here and he just pulled it right over and tore it out. And I screamed and I yelled and the blood was running down. And I jumped from where that landing was down on the haylaid load.,
George Mckeever,01:25:57,Where in the hell do you think you're going? I'm going to the house. You heard me. Let me see. And he took a big chaw to back out of his mouth and slapped her on there and he reached around in my hip pocket and got an old red bandana handkerchief. He wrapped it around there and tied it. Get the hell back up there. And I went back to work. I'm not lying to you. I'm Mrs. Agachtruz. And you can still see that dang scar for you. You know. At least darn roses. But you can see part of the scar right there yet. Can you see it?,
Sam Schrager,01:26:35,"Yeah, I sure can.",
George Mckeever,01:26:36,He stabbed me. Charlie Carson was a guy's name. And he came out to help us get the last bit of hay that was too high for us to get up a couple of notches. That ain't somebody come out. I don't suppose he got more than a dollar a day. I worked for 35 cents a day from a neighbor planting onions. Little onion seeds. And then weeding the damn things. And then to help him harvest them and put them in sex. They got 35 cents a day. Now you put that in your pipe and smoke it. Right?,
Sam Schrager,01:27:07,Did that money go to you or did it go to you?,
George Mckeever,01:27:09,"That was my money. You bet. Gosh, I ordered that my cow. Old King Midas himself. Now that was my money. It wasn't very much either because, you know, we had to do our own work. But when he needed help, I helped him. I knocked on my hands and knees. I thought my back would break. And those great big long rows. We had to thin those darn onions. You know, they come up little green devils. Thin them and hold them. And hold them all the way, keep the weeds out. And then help him harvest them. Put them in, got his sacks. 35 cents a day. And I tell these kids today, oh, you're crazy. You never did that. Well, that's a guy's truth. I didn't. And I can take you right out and show you the field today where we worked. Those old places right out there just two miles from here.",
Sam Schrager,01:27:58,"When you were thinking about becoming a dentist, did was the, where you, did you feel it or know that there was a pretty good living in it to be a dentist or a doctor?",
George Mckeever,01:28:09,I don't think that ever entered into my head. It was something. Those days you had to figure to know what you wanted to do. And then go ahead with it. And I don't think the money angle ever entered my noggin at all. Not for one minute… no.,
Sam Schrager,01:28:27,How was it for doctors and dentists and eagerly gays in these small towns? Was it a good living for them?,
George Mckeever,01:28:32,"I think better than average. You'd be amazed at how much people that didn't know your money would bring you in chickens, bring you in ham, bacon, sausage, eggs, give it to you. Because I'd be a good gentleman to let them pay when they could pay, you know. In those days we didn't have much money. Yes, it was a better than average. You know, we worked like the devil too long, didn't we… busy.",
Sam Schrager,01:29:04,Did you work full day every day?,
George Mckeever,01:29:10,"I always, my first patient was eight o 'clock. Every day in the week, Saturday. I never took a day off. Never did I ever take a day off until, from 1923 up to 19, in the sickness or something. I never took a day off in my life for a vacation, no. Until my girls graduated, the oldest one from the university. Then we had our first vacation. We went in every state in the union. And that was really something in those days.",
Sam Schrager,01:29:40,"Your first patient was an eight, and what was your last?",
George Mckeever,01:29:44,"Time for me to get in and eat my, we call it supper because it's in the farming country, and the ate supper. It's dinner, you know. If I was through with a patient and I had some lab work to do, I didn't until dinner was ready or supper. Then after that I went out and watered the yard. I watered half of it one night and dragged 600 feet of hose around. I watered the other half, and the next night I mow, and then start all over again watering. After dark, you might say, now it's out and you push a button and it's all underground and flake… no problem.",
Sam Schrager,01:30:20,"When you think about, say, some of the other businessmen in town in those years, was there a lot of turnover in the businesses?",
George Mckeever,01:30:27,"No… no, they stayed right in that store until they died of old age and their son took over… right… the blacksmith, he did the same thing, and his son took over.",
Sam Schrager,01:30:42,"Was there an Alexander's store in this town? I saw an Alexander building here, though.",
George Mckeever,01:30:49,I'll take it back… fred Beckwith… yes… alexander. You're right. But there was also an Alexander and Juliaetta. ... Same family. Same family… right.,
Sam Schrager,01:31:09,"Alexander and Juliaetta was Jewish, I understand.",
George Mckeever,01:31:14,"Did you ever hear of Evan Adams in Moscow? Yes. Now, Evan Adams and his wife was an Alexander, and quite a heavy lady. She came to me one day when I was through. My wife was sick for three years. Just about lost her head. Well, forget it. She was in Spokane a long time up there, and her mother came and helped me with the kids. And Mrs. Adams came to me when Paula was five years old. She says, listen, you send that girl to school. I want her. And so Paula started school when she was five years old. Ninety miles from here, from Grangeville. Now, tell me, I had Kamiah or Kooskia. That lady was calling from Kamiah right now. And she's one of the few that's on my list… lewiston… sometimes I think I had more patients from Lewiston than those darn dentists down there ever had in their offices… ever.",
George Mckeever,01:32:25,"You know, more patients.",
Sam Schrager,01:32:29,"You know, speaking of Lewiston, it makes me think of that foster, Dr. Foster in Juliaetta. The old chiropractor, the old, uh, was he chiropractor? I've heard he was both. Could he have been both? No. Some people say chiropractor, some people say ... Yeah, but there is a little difference.",
George Mckeever,01:33:00,"Some people just call him a ... doctor. What do they... health... Oh, you know what I'm trying to tell you. They don't believe in medication. Oh, the naturopath. That's the word I was trying to think… yes… foster was that. More, I think, than anything else. He took off a million cancers off of people, or at least he claimed they were cancers. And he was of what we would call a naturopath, you know. Yes, you bet. And his sons had offices in... pardon me, in Clarkston.",
Sam Schrager,01:33:35,Did you know anything about whether he did what he claimed or what kind of setup he had there?,
