speaker,timestamp,"End Time",words

"Elsie Adair Moore","00;45;09;19","00;45;45;01","Yeah. Anderson Dennis, I don't remember. I don't I don't know where they were. Not near all the sun was. Clay Here is Blake. Kyle in front of Dennis. Clay and Kate. Yeah, I remember Clay because he went to school in Princeton and this. And Mr. Anderson had a barbershop in Princeton, and then he moved the ball. But Memphis and Dennis came out here from Tennessee because we used to just love the here men start."

"Elsie Adair Moore","00;45;45;04","00;46;08;11","They weren't here, so they were his nephews."

"Laura Schrager","00;46;08;20","00;46;12;19","what was that first school at Bobo like?"

"Elsie Adair Moore","00;46;12;21","00;47;00;20","Just a little one room. Well, I really don't know what they call it. I like it almost. Name all the kids that were in there. I think I believe a can be another piece of paper. And let me see. let's see. We'll begin with Lavinia Jones and then Florence Evers. Robert, I can't think of that other Smith boy's name."

"Elsie Adair Moore","00;47;00;23","00;48;09;03","They were no relation to Ernie. And then I'd say Dorothy, they were the first ones there. I mean, yeah, raise your values in heaven or in the woods. Is it was Nellie and Edna and then of the Hayes's let's see, there was Arnold, Mark, Georgia. So one I got to count them up now to see you see that was Frank."

"Elsie Adair Moore","00;48;09;05","00;48;10;14","Yeah."

"Unknown Speaker","00;48;10;17","00;48;15;25","And I don't anymore."

"Elsie Adair Moore","00;48;15;28","00;48;31;07","In Georgia play or Dewey let's see our little mark Georgia Dewey."

"Unknown Speaker","00;48;31;10","00;48;34;15","I see Right."

"Laura Schrager","00;48;34;17","00;48;45;15","The funeral was that beautiful? That was in Spokane Regional. And that's where they went."

"Elsie Adair Moore","00;48;45;18","00;48;59;17","That's what it was the school they had in the papers called Lane. But I said when I thought that in Spokane, she said it was and they, these were all in one room."

"Laura Schrager","00;48;59;19","00;49;01;25","How many they come to you."

"Elsie Adair Moore","00;49;01;27","00;49;45;20","Just one, two, three, five, six, seven, eight, nine, ten, 11, 12, 13, 14, 17, 18, 19, 20, 21, one, two, 22 and four, 25, 26. All students in one room. I'm just trying to think if there was anyone else, but I don't. I can't think of anyone. And I told you the first Depot agents name was."

"Laura Schrager","00;49;45;23","00;49;47;19","You told it to me."

"Elsie Adair Moore","00;49;47;22","00;49;52;23","Frank McAlister."

"Laura Schrager","00;49;52;26","00;49;58;15","Do you remember any things that happened in that school? You know."

"Elsie Adair Moore","00;49;58;17","00;50;00;10","Shall I tell about our dancing?"

"Laura Schrager","00;50;00;25","00;50;01;25","sure."

"Elsie Adair Moore","00;50;01;27","00;50;28;12","Well, we had a 15 minute recess and about it was to do in Mobile. The older people danced, and they always took all of us young ones, and we danced. And Miss Rudner, we had a 50 minute recess and she whistled. And she taught all of us kids that want to know how to dance, how to waltz. That's where I learned how to waltz."

"Elsie Adair Moore","00;50;28;15","00;50;46;05","They always loved her. Mr. never was more strict, but she taught us all a waltz. I can remember that very vividly."

"Laura Schrager","00;50;46;08","00;50;48;00","Which is Sing along."

"Elsie Adair Moore","00;50;48;03","00;51;07;09","She'd whistle. I used to have a picture of her, but I think that was then. My sister sings well to the moms things and I didn't get it."

"Laura Schrager","00;51;07;12","00;51;10;18","What did you kids do for fun in the wintertime?"

"Elsie Adair Moore","00;51;10;18","00;51;42;27","Would you or coast on the back of the school? We all had said and we'd all go down there, spend our snowball fights and you name it. That was our pastime. We always played out in the snow. And then, you know, the snow would be so hard. We used to walk, I mean, crushed. Sometimes we'd even ride or sled down on the crust."

"Elsie Adair Moore","00;51;42;29","00;52;19;26","You know, you don't see that anymore. The snow doesn't crest over like that. That was a beautiful country around there. that was beautiful. As I said, when we moved up there, we went up in the hat and there were those old corduroy roads and, I don't know, just out this side of Mobile someplace. I can't remember where my dad stopped the team and we got out and we kids would try to look at the top of those big tall pines and we'd have to lie right flat on your back and look up because it's so far up."

"Elsie Adair Moore","00;52;20;01","00;52;51;27","Wouldn't be any branches. I know, Mrs. Bobo. I hadn't seen her after we left, but my folks did, and I don't remember where. And they were leaving, she said. When they started cutting the timber down around here, I couldn't stay here. It was so beautiful before then. That really was a beautiful country. And Potlatch Creek went down to the meadow there."

"Elsie Adair Moore","00;52;52;01","00;53;16;28","I used to catch fish in there and it was a good swimming hole. Now he shows the pictures when there was a flood there, but there was no flood when we were there. That must have been afterward. You showed Mr. Mrs. Bovill in that boat. But that was after we left."

"Laura Schrager","00;53;17;00","00;53;20;00","Was all the timber pretty much really big."

"Elsie Adair Moore","00;53;20;00","00;53;54;09","But yes, a lot of it is. I remember I can remember most vividly going into Bovill. there's sort of a little in line. Yeah, well it was this side of that where we stopped and the trees were right up at the side of the road, just a wagon road through. that was truly beautiful. I have never seen a place like that since."

"Elsie Adair Moore","00;53;54;11","00;54;14;01","And I can understand why Mrs. Bovill felt so bad when he started cutting it, closed it down. There was another camp up in there someplace, but I don't know what they called it or where it was. The only thing I remember is to have eight."

"Laura Schrager","00;54;14;04","00;54;16;14","And there was just one other camp up there is."

"Elsie Adair Moore","00;54;16;14","00;54;51;13","I remember they might have been more now. I wouldn't say for sure. Johnny Murray could tell you that, but I don't know or anything. I remember that George and I used to get on those shades and ride up there and then we'd ride back and it was a beautiful country. Seems a shame that they have to go and cut the timber down and not of course, I think both us were there when we had that fire in 1910, according that book, weren't they."

"Elsie Adair Moore","00;54;51;15","00;54;53;20","I think they were."

"Laura Schrager","00;54;53;22","00;54;56;24","I, I left in 11."

"Elsie Adair Moore","00;54;56;26","00;55;07;10","Yeah. I think they were there at that time. those big white pines. they were beautiful."

"Laura Schrager","00;55;07;13","00;55;12;19","Well that fire did that, that didn't come close to you."

"Elsie Adair Moore","00;55;12;25","00;55;37;08","My sister was up there visiting this deadly hub family, and they had them all go down and had them set on a boxcar because it was. Now which directions coming from? I don't know. I don't remember because they were afraid it's going to burn the town. Well, Nellie told the news about her, you know, putting do hats on her head and running."

"Elsie Adair Moore","00;55;37;08","00;55;39;23","Well, it was the fire. They were the."

"Laura Schrager","00;55;39;23","00;55;45;09","Fields Butte one, and I think in 1940. Could that be right."

"Elsie Adair Moore","00;55;45;11","00;55;46;14","With that one? It was."

"Laura Schrager","00;55;46;18","00;55;47;01","I think."

"Elsie Adair Moore","00;55;47;05","00;55;50;11","I don't know."

"Laura Schrager","00;55;50;14","00;55;53;07","Well, the Beals Butte one I know threatened the town."

"Elsie Adair Moore","00;55;53;15","00;56;17;03","Well, I don't know. I don't know which one it was then. This is Mobil Second School, located up a block on Main Street. Yeah. 99, 19 Denton. Well, then they built one. Evidently, when we left."

"Laura Schrager","00;56;17;05","00;56;23;05","Was that that you were in that first year? Was that an old homesteaders cove?"

"Elsie Adair Moore","00;56;23;08","00;56;30;06","Well, no. They built a new one. They built a new one."

"Laura Schrager","00;56;30;08","00;56;32;20","Did you eat over the Bonfils much?"

"Laura Schrager","00;56;33;11","00;56;35;17","Did you eat with the biofuels Much?"

"Elsie Adair Moore","00;56;35;19","00;56;58;21","Well, I used to back when the girls were home. I used to practically live down there. But in stormy days, Mrs. Bobo had a wonderful library. Girls books. You know these little Louisa may Alcott books on? We would either stay upstairs in the girls room over there, stored most of us a log one, or else we would go in."

"Elsie Adair Moore","00;56;58;21","00;57;28;16","Do know the dining room was at the hotel. There was no door going into there. there was a huge, great big room. And oils. We remember the fireplace and we want something better. We like to use marshmallows. And this little Japanese scheme there. And I remember we tried to teach him English. All I could say was salt and yes, please."

"Elsie Adair Moore","00;57;28;19","00;57;50;21","And we call him and we'd make him understand what we wanted. Or else maybe a wrote or not, I don't know. And he'd go with the store and bring them back and hand them through the window. Well, when there was a beautiful big rug, and I'm not sure that doesn't show in here, bearskin It was in."

"Laura Schrager","00;57;50;22","00;57;51;08","What is a."

"Elsie Adair Moore","00;57;51;08","00;57;58;06","Picture? Yeah, well, that's one of those. I know Gwen shot this bear."

"Laura Schrager","00;57;58;09","00;57;59;04","Which is."

"Elsie Adair Moore","00;57;59;07","00;58;14;02","What she's with Mr. Bovill out one time, and he had it all fixed up, you know, and it was on the wall. I think it shows it in here. that was a beautiful place."

"Laura Schrager","00;58;14;05","00;58;16;06","You'd sit on the rug and, you."

"Elsie Adair Moore","00;58;16;09","00;58;46;08","Know, they had other rugs down on the fireplace and. And they had built in the windows, I remember. But we spend most of our time lying on a rug. So I don't remember what floor was polished. Beautiful floor, first polished floor. I remember seeing. And in front of the fireplace, we lay there and we toast marshmallows and eat them on rainy days."

"Elsie Adair Moore","00;58;46;10","00;59;57;10","And on the days that were nice, we would never eat in the house. We was always out horseback riding. Yeah, we had some wonderful times. I'm just trying to remember if they were anymore students that went to school. But I kept that. I just can't remember."

"Laura Schrager","00;59;57;13","01;00;02;27","Are there any other things you remember about Boy? I can't think of anything or."

"Elsie Adair Moore","01;00;03;03","01;00;37;05","I can't think of anything. I remember the I think it was the first 4th of July, I'm not sure the first 4th of July or the second one where you were there, they ran an excursion train down the dairy, and we went down there. And I'll never forget that either. They went up on top of potato hill materials, buddy buddy, deal and shut off fireworks."

"Elsie Adair Moore","01;00;37;07","01;01;12;29","And we all sat down and watched it. That would talk about it. Real life. That really wasn't. It was beautiful. And, you know, I never have been to the top of radio. In fact, I was raised right around Princeton here, and I've never been to a goldfield. But I remember that I believe, although I'm not sure whether it was the first fourth, we were there."

"Elsie Adair Moore","01;01;13;02","01;01;24;22","I think it probably was. no, it was the second one because Mr. never went down on the train."

