speaker,timestamp,words,End Time,

Elsie Adair Moore,00:50:01,"Well, we had a 15 minute recess and about it was to do in Mobile. The older people danced, and they always took all of us young ones, and we danced. And Miss Rudner, we had a 50 minute recess and she whistled. And she taught all of us kids that want to know how to dance, how to waltz. That's where I learned how to waltz.",00:50:28
Elsie Adair Moore,00:50:28,"They always loved her. Mr. never was more strict, but she taught us all a waltz. I can remember that very vividly.",00:50:46
Laura Schrager,00:50:46,Which is Sing along.,00:50:48
Elsie Adair Moore,00:50:48,"She'd whistle. I used to have a picture of her, but I think that was then. My sister sings well to the moms things and I didn't get it.",00:51:07
Laura Schrager,00:51:07,What did you kids do for fun in the wintertime?,00:51:10
Elsie Adair Moore,00:51:10,"Would you or coast on the back of the school? We all had said and we'd all go down there, spend our snowball fights and you name it. That was our pastime. We always played out in the snow. And then, you know, the snow would be so hard. We used to walk, I mean, crushed. Sometimes we'd even ride or sled down on the crust.",00:51:42
Elsie Adair Moore,00:51:42,"You know, you don't see that anymore. The snow doesn't crest over like that. That was a beautiful country around there. that was beautiful. As I said, when we moved up there, we went up in the hat and there were those old corduroy roads and, I don't know, just out this side of Mobile someplace. I can't remember where my dad stopped the team and we got out and we kids would try to look at the top of those big tall pines and we'd have to lie right flat on your back and look up because it's so far up.",00:52:19
Elsie Adair Moore,00:52:20,"Wouldn't be any branches. I know, Mrs. Bovill. I hadn't seen her after we left, but my folks did, and I don't remember where. And they were leaving, she said. When they started cutting the timber down around here, I couldn't stay here. It was so beautiful before then. That really was a beautiful country. And Potlatch Creek went down to the meadow there.",00:52:51
Elsie Adair Moore,00:52:52,"I used to catch fish in there and it was a good swimming hole. Now he shows the pictures when there was a flood there, but there was no flood when we were there. That must have been afterward. You showed Mr. Mrs. Bovill in that boat. But that was after we left.",00:53:16
Laura Schrager,00:53:17,Was all the timber pretty much really big.,00:53:20
Elsie Adair Moore,00:53:20,"But yes, a lot of it is. I remember I can remember most vividly going into Bovill. there's sort of a little in line. Yeah, well it was this side of that where we stopped and the trees were right up at the side of the road, just a wagon road through. that was truly beautiful. I have never seen a place like that since.",00:53:54
Elsie Adair Moore,00:53:54,"And I can understand why Mrs. Bovill felt so bad when he started cutting it, closed it down. There was another camp up in there someplace, but I don't know what they called it or where it was. The only thing I remember is to have eight.",00:54:14
Laura Schrager,00:54:14,And there was just one other camp up there is.,00:54:16
Elsie Adair Moore,00:54:16,"I remember they might have been more now. I wouldn't say for sure. Johnny Murray could tell you that, but I don't know or anything. I remember that George and I used to get on those shades and ride up there and then we'd ride back and it was a beautiful country. Seems a shame that they have to go and cut the timber down and not of course, I think both us were there when we had that fire in 1910, according that book, weren't they.",00:54:51
Elsie Adair Moore,00:54:51,I think they were.,00:54:53
Laura Schrager,00:54:53,"I, I left in 11.",00:54:56
Elsie Adair Moore,00:54:56,Yeah. I think they were there at that time. those big white pines. they were beautiful.,00:55:07
Laura Schrager,00:55:07,"Well that fire did that, that didn't come close to you.",00:55:12
Elsie Adair Moore,00:55:12,"My sister was up there visiting this deadly hub family, and they had them all go down and had them set on a boxcar because it was. Now which directions coming from? I don't know. I don't remember because they were afraid it's going to burn the town. Well, Nellie told the news about her, you know, putting do hats on her head and running.",00:55:37
Elsie Adair Moore,00:55:37,"Well, it was the fire. They were the.",00:55:39
Laura Schrager,00:55:39,"Fields Butte one, and I think in 1940. Could that be right.",00:55:45
Elsie Adair Moore,00:55:45,With that one? It was.,00:55:46
Laura Schrager,00:55:46,I think.,00:55:47
Elsie Adair Moore,00:55:47,I don't know.,00:55:50
Laura Schrager,00:55:50,"Well, the Beals Butte one I know threatened the town.",00:55:53
Elsie Adair Moore,00:55:53,"Well, I don't know. I don't know which one it was then. This is Mobil Second School, located up a block on Main Street. Yeah. 99, 19 Denton. Well, then they built one. Evidently, when we left.",00:56:17
Laura Schrager,00:56:17,Was that that you were in that first year? Was that an old homesteaders cove?,00:56:23
Elsie Adair Moore,00:56:23,"Well, no. They built a new one. They built a new one.",00:56:30
Laura Schrager,00:56:30,Did you eat over the Bovills much?,00:56:32
Laura Schrager,00:56:33,Did you eat with the Bovills Much?,00:56:35
Elsie Adair Moore,00:56:35,"Well, I used to back when the girls were home. I used to practically live down there. But in stormy days, Mrs. Bovill had a wonderful library. Girls books. You know these little Louisa may Alcott books on? We would either stay upstairs in the girls room over there, stored most of us a log one, or else we would go in.",00:56:58
Elsie Adair Moore,00:56:58,"Do know the dining room was at the hotel. There was no door going into there. there was a huge, great big room. And oils. We remember the fireplace and we want something better. We like to use marshmallows. And this little Japanese scheme there. And I remember we tried to teach him English. All I could say was salt and yes, please.",00:57:28
Elsie Adair Moore,00:57:28,"And we call him and we'd make him understand what we wanted. Or else maybe a wrote or not, I don't know. And he'd go with the store and bring them back and hand them through the window. Well, when there was a beautiful big rug, and I'm not sure that doesn't show in here, bearskin It was in.",00:57:50
Laura Schrager,00:57:50,What is a.,00:57:51
Elsie Adair Moore,00:57:51,"Picture? Yeah, well, that's one of those. I know Gwen shot this bear.",00:57:58
Laura Schrager,00:57:58,Which is.,00:57:59
Elsie Adair Moore,00:57:59,"What she's with Mr. Bovill out one time, and he had it all fixed up, you know, and it was on the wall. I think it shows it in here. that was a beautiful place.",00:58:14
Laura Schrager,00:58:14,"You'd sit on the rug and, you.",00:58:16
Elsie Adair Moore,00:58:16,"Know, they had other rugs down on the fireplace and. And they had built in the windows, I remember. But we spend most of our time lying on a rug. So I don't remember what floor was polished. Beautiful floor, first polished floor. I remember seeing. And in front of the fireplace, we lay there and we toast marshmallows and eat them on rainy days.",00:58:46
Elsie Adair Moore,00:58:46,"And on the days that were nice, we would never eat in the house. We was always out horseback riding. Yeah, we had some wonderful times. I'm just trying to remember if they were anymore students that went to school. But I kept that. I just can't remember.",00:59:57
Laura Schrager,00:59:57,Are there any other things you remember about Boy? I can't think of anything or.,01:00:02
Elsie Adair Moore,01:00:03,"I can't think of anything. I remember the I think it was the first 4th of July, I'm not sure the first 4th of July or the second one where you were there, they ran an excursion train down the dairy, and we went down there. And I'll never forget that either. They went up on top of potato hill materials, buddy buddy, deal and shut off fireworks.",01:00:37
Elsie Adair Moore,01:00:37,"And we all sat down and watched it. That would talk about it. Real life. That really wasn't. It was beautiful. And, you know, I never have been to the top of radio. In fact, I was raised right around Princeton here, and I've never been to a goldfield. But I remember that I believe, although I'm not sure whether it was the first fourth, we were there.",01:01:12
Elsie Adair Moore,01:01:13,"I think it probably was. no, it was the second one because Mr. never went down on the train.",01:01:24
