speaker,words,tags,timestamp
HBM,"Yes. Lot of tricks, you know, you learn as you go along. They had an old ornery stud horse up at the government; he was just an ornery old cuss when you'd go to shoe him. He'd lay down or he'd jerk you and all this and that. And I had a Missourian working for me and he was a darn good horseshoer, too, but he took a dislike to him. And whenever he came in there, why, Charley'd just throw up his hands because he just give him a bad time. But you know, that old horse loved me. I'll tell you how I got along with him. That big, old rascal'd come in there, I'd say, ""Charley you fit the shoes today and I'll put the shoes on."" I'd go over and get my plug of tobacco out and cut a chunk off of it and hold it and he'd take that and the slob bers 'd run out of his mouth, and I'd pet him and he'd let me put on all four shoes. Now, this is telling the truth; and they discovered that, the fellow that drove him a lot of times, and they drove him in teams, you know,-and what was their names? But anyhow, the fellow drove him, he says, ""That old stud horse, when he'd get in sight of that when they come down through Lapwai to go somewhere delivering,"" he says, ""his old mouth would just slobber."" Thought he was going to get down to the shop to get shod, I guess. Well, that sounds foolish to you, doesn't it?",,
SS,"If it works, it doesn't sound foolish, if it works! (Chuckles)",,
LM,"Well, I guess I only been kicked once, is all. And all the shoeing that I did, I got kicked once, and that was my own fault. A horse, they don't give 'em credit, they're pretty smart.",,
SS,"How did you get kicked, the time you got kicked?",,
LM,"Well, he was an old- you've heard of the Strawberry Roan, haven't you? Old, lopeared, about as ornery damned horse that ever come in the shop, Looked like he didn't have sense to pound sand in a rat hole, and mean disposition, he was, just didn't want to- that kind of horse, that he didn't want anybody- he wanted to do just what he wanted to do. Well, to get shoes you've got to perform a little so you can— But anyhow, he was one of them kind that every move you made he kept his eye on you, watching you. When I had three shoes on and the fourth shoe on the right hand side, when I was clinching, my gosh, but he hauled off you know and just jerked that leg away and let me have it! That was the first time I was kicked, because I thought I had the job almost finished. That old devil, anyhow, he kicked me and kind of laid me up for a few days. (Chuckles) But otherwise than that- you learn as you go along.",,
SS,Did you do a fair bit of work on the old farm equipment to keep it running?,,
LM,"Oh, yes. It was a general repair shop, was what we did.",,
SS,Did you fashion a lot of your own parts?,,
LM,"Yeah. Make rem; not only that but I designed one of the finest hit ches that was ever made. But there isn't a hitch made today that beats the hitch that I designed and patented. That's for the equipment we have today, pulling say fifty or sixty feet of harrow- you know what I'm talking about. A big hitch for three or four seaters.",,
SS,What kind of a hitch did you design?,,
LM,"Well, it was a dream that I had. And, oh, hitches that are made even today still got a solid tongue, and I designed one that had a- sector gear, which was set just like the front of an automobile wheel, that every move the tractor made , why, the tongue would work with it. On a hillside or on a corner, instead of dragging the hitch around and the machinery, why the wheels turned and we wheeled around a corner. And on a steep hillside the tractors always working uphill, well, my tongue pulled the wheels off so the wheels was.",,
SS,"Was he a pretty good blacksmith, eh? Spunds to me like he was.",,
HBM,"Well, he should have been, he took that training from a man that knew the business.",,
SS,That is who he was apprenticed to back East?,,
HBM,In Pennsylvania.,,
LM,"I learned my trade from a Dutchman, a little old shop on the four corners of the road; not the city, out on the road. And we did every thing the hard way. We had no equipment, no power equipment. Every thing was done by hand. There wasn't such a thing as power, those days. The old bellows you know what a bellows is?",,
HBM,They got one out to the museum.,,
SS,And when did you start? When were you apprenticed?,,
LM,"I was thirteen years old when they throwed me in the blacksmith shop. Had a third grade education and what education I got after that, why, I got by experience.",,
SS,How many years was an apprenticeship for?,,
LM,years. They throwed me in the blacksmith shop when I was thirteen and I left home when I was sixteen; three years.,,
SS,What did you do? Would you be mostly watching him do the laboring jobs?,,
LM,"No. Hell no.when you come three years of apprentice, .1 could shoe horses just as well as when I left home. We had to be pretty good shoers if if they put on more shoes than I could in a day. And I learned, too to twist iron around in the forge and so on. Oh, yeah three years of apprentice, you're right in the shop where you see it ~ and you do it. Don't do that any more.",,
SS,"Uh-huh, not at all. But the blacksmithing is becoming a lost art, anyway.",,
LM,"Well, yes, to a certain extent. But many a welder has told me,""I'd give my left arm if I just knew a little bit about the forge work.",,
SS,I was just going to ask you if there were any experiences that you had in Lapwai that really stand out to you?,,
LM,"Yes, during the Depression I burned out. Things got so doggone bad we couldn't pay our premium. After paying it how many years?",,
HBM,"During that Depression you couldn't collect anything. Farmers could give you potatoes and wood and what have you, but, money, no. So we lived through that, you see. That Depression; no money.",,
SS,So you burned out when you had no insurance?,,
HBM,Yes.,,
SS,"Oh, that's terrible!",,
HBM,We had a family of seven. h,,
SS,Children?,,
HBM,"No, my parents were with us and we had three sons and then ourselves. And, we had to start in all over again. And that was in '23 that we moved down there- oh, between '23 and '30, 1930. We burned out.",,
LM,"You'll have to have my wife help me out a little bit, bear me out on some of the things, I may get a little radical on that. During the Depression, 1930 wasn't it?",,
HBM,"I was telling him that that fire must have been between 1925 and 1930, because we had moved down on the acreage. It would have been about 1930.",,
LM,"That's right, about that.",,
HBM,Father was still alive.,,
LM,"If you know what hard times is, and I'll bet you don't. But during that '30, was really rough. It was rough. We never lived any better since or before- before or since, I mean to say- because I could trade my work for stuff to eat, alright. But that depression was a blow to us. It got so that we just couldn't get money enough, we couldn't pay our premium. And it went along, but anyway a fellow called me from Genesee here to come up and shoe his stud horse, and I hesitated because the darned old devil always hurt me every time that I'd shod him. So I begged off and I said, ""No, I won't shoe him."" ""But I don't want anybody else to shoe him."" ""Well,"" I said, ""I can't come up there for the price that I've always come. I'll come up ,"" I says, ""and shoe him for fifteen dollars."" Well, fifteen dollars, was really some thing if I'd get this cash. He says, ""You come on up I don't want any body else to shoe him."" So, I got my oldest son, I told him about it and he was pretty good help by that time. I said, ""Let's go up Sunday morning and shoe that old devil."" Which we did, and we went on back home and instead of me going up to the shop and putting my tools away like I usually did. My brother-in-law and sister,, they went along down followed us on down- and we had dinner, played pinochle after dinner and so on. And after dinner, they beat the devil out of me, and after dinner I said, ""Come on, go outdoors while the womenfolks are cleaning up the dishes and you can't beat me on a full stomach."" And we got outside and the smoke was rolling out uptown, I says, ""My God, there's a fire uptown!"" And we took off up there and my shop was on fire from one end to another. So, we were in pretty bad shape now I want to tell you. I think we had twelve dollars and fifty cents in the bank, wasn't it? Two dollars and a half in my pocket.",,
HBM,But an Indian saved your books.,,
LM,Yes.,,
SS,Really?,,
LM,"Yes. There was an Indian who broke through the front window and got my ledger out. Oh, it didn't amount to too much for the simple reason that.nobody come to pay me even then, because they couldn't. That left us in pretty bad shape.",,
LM,"As I said, I'm going to make a long story short; the next day after the fire we had a little old T Model Ford and she and I went up to Soldier's Canyon road where we'd go up there with  .22 and shoot groundhogs and so forth, and we drove it up there and drove it into the camp in the evening and set there and bawled like two kids. Now, if you want to know the truth! Well, after so long a time she said, ""This isn't going to get us anywhere."" ""Hell, I know that, we got to get down there and think what we're going to do."" Well, in the Mean while, the garage, it was during the Depression and they went broke, absolutely broke, and that building was vacant right next to me and I saved the building by getting on top during that fire, I and another feller, and what little water we had we shared over the top and saved their building. So we went over the next morning, we saw the lady that owned it and she says, ""Come in, I was expecting you."" And I asked her if she would rent her building. And of course, that was a garage and it had some tools and equipment in there. So she rented the building to me, ""If the first month if you'll just put the windows in that the kids broke out."" And they was just covered with burlap and so on. ""You can have the first month's rent free. And until you get on your feet,"" she says, ""I'll just you rent that to you for five dollars a month."" Can you imagine that? So that started us. Well, I could salvage quite a bit from the fire, such as the anvil and many of my tools that went through the fire that I could - once I get a forge I could heat treat 'em, you know and put them back in shape. Which I did. So it took quite a while to get started again. We made it, about ten or twelve days. I had some help. No one ever came in to volunteer to give you a real lift, with the exception of three fellows who did, oh, kind of cement work; Moreland brothers. There were three brothers of 'em. Then after I got in the shop, in a few days, I could see that the first thing I needed was a pair of sawhorses built, to begin to make something, see. . Nothing came right because my tools was all gone. As I was getting kind of sorry, why, these three brothers backed up their truck at my back door there at the shop with a whole load of brick, and one of 'em said, ""Say, Lew,"" he says, ""where you want that forge?"" Aftd I says, ""What are you guys doing? What are you talking about?"" They says, ""Where you want that forge? We came up here to put you up a forge."" ""Now wait a minute,"" I says, ""I haven't got any money and I can't pay you guys."" ""Who the hell'says anything about money? Where you want that forge?"" And the three of 'em got in there and by night they had the forge and every thing built for me! And I believe the next day or so some of the sales men came along, and that's where I appreciated where I was really set ting, was the fact that my credit was still good. The hardware sales man came in,wanted to know if there was anything that I needed. And I was just trying to get organized again. And I said, ""God, I need so much stuff but I can't buy anything."" ""Now listen,"" he says, ""just before I left down at the hardware, I had orders that anything that Messersmith wants, you sell it to him."" ""Okay."" Give him a nine dol lar order; a couple of bars of iron, sack or two of coal. (Chuckles)",,
SS,Sounds like you bounced back pretty well.,,
LM,"Well, that's quite a story. rfljH'y a Vtxh",,
SS,With no money I'm just thinking that's really something.,,
LM,"But I was so anxious; that fifteen dollars that I got for shoeing that stud horse- I overlooked a little bit there- that fifteen dollars, I tell you, that was a biggest fifteen dollars I ever saw. That's what happened. That very day that I did that I burned out. And I probably would a caught it had I gone to the shop like I should have, and put my tools away. I'd a caught that fire before, because it really didn't get a good start until a long time in the afternoon.",,
SS,Do you know what caused it?,,
LM,"Oh, yes, I can tell just exactly what caused it. That Saturday, this called was on Saturday when they me and I was anxious to make this fifteen dollars, and I knew just exactly the size shoe that was to be made for the stud horse, that I got busy and fixed those shoes up and I had done some acetylene welding that day, and it's an old wooden shop and I never left the shop without taking the hose and wetting everything down, you know, there was manure and stuff underneath there, but this time I was more or less excited, I was going to make fifteen dollars, and I forgot to put that damn water on there. So evidently sparks or something from my acetylene welding got to the manure and stuff and finally burned over to where they'd got air, and once it got that, why, it was gone.",,
LM,"Now, that's quite a history, isn'it it?",,
SS,That's quite a story.,,
LM,"Well, that's not a story, it's a true story. We've been awful lucky in our life since. We're thankful. Every day we wake up and say we have so much to be thankful for. We live different than a lot of people.",,
HBM,I wouldn't take a lot for our experience in Lapwai-,,
LM,"Oh, no, I wouldn't either.",,
HBM,"-because I really like the Indian people. I really like them. I didn't care so much for Old Len Henry, but the genuine Indians, I liked- the Nez Perce Indians. They were interesting.",,
SS,TJhat do you mean by interesting? Could you expand on that a little bit? What was there about them that made them interesting to you?,,
HBM,"Well, they were attractive to me and their mode of living, and they're , They cooked some very fine foods. And their knowledge of nature, you know. The foods that they dug out of the earth and the berries; they way they can handle those things was interesting to me. And their bead work; that was all by hand, they didn't have any pat terns for anything. Their patterns that they put on their baskets and all were all original. They didn't have patterns like we have for our crochet and our needlework. That was just natural them. What they could do with so little, is what interested me. And they got so much good out of nature. f Nature provided for them.",,
SS,Did you ever go to any of the ceremonies?,,
HBM,"I went to their churches, yes, went to the Indian War Dances. We often went to their war dances.",,
LM,"Well, we did go one time to their deal up there out of Craigmont.",,
LM,Yes.,,
HBM,every year they have a religious gathering; camp meeting they called it.,,
LM,Used to be Ilo and now it's Craigmont.,,
VZM,"They conduct that themselves. Fine meetings, speaking and singing. And they have good voices. We had a quartet there in Lapwai that was real good. They'd meet there and sing. Scared of going home at night sometimes those fellows would sing all the way down the railroad track. It was a good quartet. And they played musical instruments too. Didn't they?",,
LM,"Well, yes.",,
HBM,"Those younger fellows went to college, they came home from college.",,
LM,"It wasn't high-class music like you hear on TV today, but they had their-",,
HBM,"Oh, no, but David played and quite a number of those fellows played musical instruments, cornets and saxaphones. They asked very little help of anybody. And they still do quite a little bit of the corn husk work, they don't do so much bead work but they do make corn husk baskets. They do a lot with husks. But the Indian women still wore the same old clothing. They had no patterns for anything, they make their dresses just the same way as they did then. Of course, the young people don't, but the older women make the same- use the same materials and same patterns.",,
SS,I've heard that some of the young people are interested in the old ways of doing things. So maybe the arts won't die.,,
HBM,"I'm afraid they will. I'm afraid that they will. They say on Tues days the Indian women still demonstrate at Spalding there; some of their work and how it's done. And I hope that they do that again this summer because I want to take the family down there. And one Indian woman I still know, does that type of work, I want to see her and talk with her.",,
SS,Did you see them work when you were down there? Or was that done usual,,
SS,"Well, when you were living down there yes.",,
HBM,"Oh, yes. I watched them do their work. And I hope that they will still be demonstrating at Spalding this summer. Because, as you say, it will be a lost art, the young people are not learning it. And there's just a few of those older women left who do it. I want to be sure and go down there.",,
HBM,"I really think that they're working on that pretty strong. They're trying to bring that back. Kind of interesting here- When did I send that pair of gloves? Less than a week ago to my son- little short story here to tell you about. We had a pair of gauntlet""glo ves here— Well, to go back to the original, when I was running the shop there at Lapwai, there was a young Indian came in the shop one day; one afternoon, late; end of the week, and this was nothing unusual, and he said, ""Say, Mr. Messersmith would you loan me two and a half? I says, ""Hell, no, I'm no bank."" Something like that is about the way I told him, probably. ""Well,"" he said, ""I'll leave a little se curity, I need two and a half pretty bad this weekend."" And then he showed me a pair of gauntlets that was the most beautiful piece of bead work you ever saw, and he says, ""I'll leave them til I get back Saturday and pick 'em up and give your money bank."" Well, okay, I gave him two and a half and I throwed the gauntlets into the little office I had there, the desk I had, lifted the lid and threw it in there. And those darn gauntlets was in there I guess six months and",,
LM,"he never did come back to pick 'm up. Beautiful piece of work. Well, then they had an Indian lady there, well, we were just well acquainted with her and we still don't know whether it was Mrs. Black Eagle, you say or-",,
HBM,"No, I don't think it was.",,
LM,"But anyhow there was an Indian lady there that actually made buckskin gloves, and she looked and she says, ""Oh, that's the most beautiful work I have ever seen."" And it was, too. Bead work. She said, ""Let me make you a pair of gloves for 'em."" Okay. So she measured up my fingers and she made me a pair of gloves. Well, they were so beautiful, and I had left home too long and I had a sister back in Pennsylvania, and I thought, now that would really be something to send to her! And I sent 'em, plus three beaded moccasins, for her three daughters not realizing, you know, that people back there- oh, just no value at all, see. So, I seqt those gloves. Well, this summer one of the daughters- conversation somehow, I don't know how it came about, but she brought up this subject about the gloves that we sent back there to my sister, which is back there in 19- - what would you say? 1926, along in there. That date don't matter anyhow. Finally the daughter says, ""I don't remember a thing about 'em. Not a thing."" And she didn't even remember the moccasins that I sent to the three girls; she was one of 'em, she was the youngest in the family. And after so a long a time she says, ""That pair of gloves means so much to your Uncle Lew,""— am I quoting this right? ""If they are still there and nobody cares for that, I'll bet you your Uncle Lew would sure like to have them."" ""Well,"" she said, ""when I get back home, I'll sure look around."" 'Course, my sister's dead now, was at that time, and for many years she's been dead. And sure enough, after she was back there a month or so, I guess, here came a box with that pair of gloves in there. And she had insured fem, I guess for two fifty, wasn't it?",,
HBM,I don't know.,,
LM,"Because we had made such a damn fuss about 'em, see. So, our youngest sol"" is kind of gathering that kind of stuff together, just a couple of days ago that we sent 'em to him. them to him in California.",,
HBM,Beautiful gloves.,,
LM,"Oh, beautiful, and I insured those things for $250 My oldest son, he saw some in an antique shop somewhere up around Coeur d'Alene, up there, and when he looked at 'em, he said, ""My God, they're prettier than the ones that I looked at and they had a price on 'em of $1,500! (Chuckles) Too bad I don't have 'em here to show you. Just a few days ago, we sent 'em.",,
HBM,Beaded bag.,,
LM,"Yeah, collecting that kind of things.",,
HBM,"I've just given everything away, because Dick really went to school there, and the Indian boy played the piano for him, he played the trumpet and the Indian boy played the piano, and he's very fond of him. I thought that it would mean more to him than it would to any one else in the family. We've tried to give him most anything we had. (Left out a small bit of personal conversation}",,
HBM,"The boys were athletic, the Indian boys were, and they played basket ball and were champions all the way through, but they weren't allowed to take any part in the school affairs. A white girl wouldn't be al lowed to dance with one of those boys or date them or have anything to do with them at all. And so, this one Indian boy was a neighbor, would come in our home and play the piano for our boys, and the boys all had instruments and played at school. And this Indian boy was quite a musician and he sang, and our oldest sen and this boy put on quite a duet and sang for school affairs. But they didn't play to gether and work together like they do today.",,
SS,Did you tell your sons Indian stories when they were young? Bedtime stories and that sort of thing?,,
HBM,"No, not too much.",,
LM,"Well, you didn't have to because our oldest kid was born right up there- born and raised right there among 'em.",,
HBM,"A little Indian boy came in one day and said; he was out in the yard playing with the boys, and he came in - oh, no, I happened to be out side and I heard this little Indian boy say, ""Mrs. Messersmit, Dick he cheat.marbles.""",,
LM,"Yeah, I remember that. (Chuckles)",,
HBM,"I told Dick about that when we were down there. ""Mrs. Messersmit, Dick, he cheat, marbles.""",,
LM,"Yeah, the Indian can't cope with with White men at all. (Chuckles)",,
HBM,But the boys played with them.,,
SS,What do you mean? White man is going to get away with whatever he wants to? Just can't deal with what he does?,,
LM,"Well, I'd say up to date, that the White man is just advanced a lit tle farther, I guess than the Indian, and the White man takes advan tage of him.",,
SS,"Did you ever hear any of the Indian stories, like about the coyote?",,
HBM,I've got all of that. I have all of that in this little book. And you're welcome to read it.,,
SS,I was just wondering if you actually heard those stories when you were down there; if the Indians eyer told stories about- like about coyotes and that sort of thing.,,
HBM,"That story is in Miss Crawford's book. All those stories that they told. But,my association with them in the schoolwork or in the church work. And those stories were not told.",,
SS,"They didn't have dances around there like they had in some of the pioneer places, where people just got together and had dances, like at night in somebody's house, or that sort of thing?",,
LM,"Oh, Lord, no! Now, wait a minute, on New Year's night, yeah, the Indians-",,
HBM,They had their dance; we had our dance. Never mixed at all at that time.,,
LM,"Down at the old Fenderson building on New Year's night- oh, they had their regular war dances, you know.",,
HBM,Yes.,,
SS,"But you had regular dances- you folks would have dances and get-to gethers, the white people would?",,
LM,With the Indians?,,
SS,By themselves?,,
LM,"Yeah, sure. Sure, we had our dances and skating rink there at Lapwai at one time. But the Indians never came to the skating rink, that I knew of. Did they?",,
HBM,"Well, an Indian woman said to me one time, she says, ""Doesn't it make you jealous to see your husband skate with all these pretty girls?"" (Chuckles)",,
LM,"Yeah, the Indians had their dances there. Their dances on New Year's was quite an event.",,
HBM,Strictly war dance. Now they dance our style.,,
LM,"Yeah, now they-",,
HBM,"They have their war dances, too, but we call them heathens! The mis sion people called them heathens. They didn't like these war dances and these stick games. They said, ""Those are the heathens.""",,
SS,"So, the religious Indians didn't take part in those?",,
HBM,"Oh, no! Oh, no! They called them heathens!",,
SS,So there was sort of a split between those that did?,,
HBM,Yes.,,
HBM,END OF TAPE,,
