speaker,words,tags,timestamp
HBM,Shawls and blankets. You tell 'em ? That's ten dollars. And,,
HBM,they had money. They never came in there to buy unles they had money.,,
HBM,She did trust some people. She never kept books; Jennie never kept,,
HBM,"any books. When she'd ask me to help her in the store, I'd say, ""Well,",,
HBM,"Sophie bought a blanket."" ""That's alright, she'll come in and pay it",,
HBM,"next week "" They had no books, never did keep books. Those Indian",,
HBM,"people would buy those things and '"" knew and trusted them. They d",,
HBM,"come next week or whenever they promised, they'd come in and pay her.",,
HBM,"I'd say, ""How can you do that? You don't have books."" She had a",,
HBM,good memory and she knew all those Indian women and she knew they'd,,
HBM,pay.,,
SS,It sounds like also that she was very accepted by them.,,
HBM,"Oh, wonderfully. Yes. They knew that she was a Whitman, you know.",,
HBM,A descendant of Marcus Whitman. They trusted her. They'd go to Jen,,
HBM,"nie or they'd go to the Presbyterian Mission there. The missionaries,",,
HBM,"too, they trusted them.",,
SS,Do you remember any of the kinds of matters that she did help people,,
SS,"with? Say, like allottments and that sort of thing?",,
HBM,No the most help that I can remember that she'd give 'em would be in,,
HBM,"their buying, you know, their shawls and handkerchieves and their",,
HBM,bead work. They always kept a lot of nice beads for them. And they,,
HBM,"would ask her advice about property, I suppose, more or less, butho",,
HBM,specific thing.,,
LM,"Yeah, all that old timber is gone. That old timber that we're tal",,
LM,"king about now. That's all gone, see.",,
HBM,"Corbett Lawyer was the last one to go, and he was just bundles of in",,
HBM,formation that he could have talked with you. He was ninety-eight,,
HBM,when he died.,,
LM,"Yeah, I think he was, pretty close to that.",,
HBM,And he was just bundles of information of all kinds. He'd been at,,
HBM,"the agency, worked there.",,
LM,That was quite a loss to them.,,
HBM,So that was quite a loss.,,
LM,"You talk about the old timber that's gone, it's like I am, I'm the",,
LM,last apple hanging on my tree and she and her sister that lives over,,
LM,here is the last two apples hanging on their tree.,,
SS,Can you tell me some about what smithing you did? What the blacksmith,,
SS,business was like? The kind of work you did back in the early days,,
SS,here?,,
LM,"When we started there in Lapwai, it was in the horse age then. See,",,
LM,"we didn't have any automobiles til 1915, was the first automobiles",,
LM,"that came into Lapwai. So we were there, started in our business in",,
LM,"'13; really in the horse age. So out?, business was shoeing horses in",,
LM,the harvesttime when they hauled all the wheat and everything up over,,
LM,"the hills there and bring it down to Lapwai,'our business was to shoe",,
LM,"horses and repair the wagons, set the tires and any repair work that",,
LM,"might be needed on equipment that they used in those days. Then about,",,
LM,"oh, along in '15, '16 in there, why things began to change from the",,
LM,horse age into the mechanized machinery.,,
SS,Were you pretty aware of that at the time that there was a change on,,
SS,the way?,,
LM,"Well, yes, I was aware of it. I was among the first, and I'm not saying",,
LM,"this to stick my chest out, but I was among the first to put in acetylene",,
LM,welding; among the first when acetylene was first developed. And thgjf'd,,
LM,try to sell it to a blacksmith because he was supposed to know a little,,
LM,something about heat and so on. And I was among the first when arc,,
LM,welding came in. So we progressed as thing; went on.,,
SS,What kind of equipment did you have there when you first started?,,
LM,When we first starteed?,,
SS,Yes.,,
LM,"Well, I'd say we had two forges in my old shop, always had a hired",,
LM,man as a general rule. And we had a tire setting machine and a drillpress,,
LM,and emery wheel. And that's about the extent of it. Worked,,
LM,"nine hours a day, six days a week, and so on.",,
SS,What was most of your business?,,
LM,"At first it was horseshefcing. Well, in fact, when I first started in",,
LM,"I just put a sign out, ""We shoe everything that passes, horses, mules",,
LM,"and Jackasses."" And by gosh, they kept me busy. And I've got pic",,
LM,tures that shows sometimes if you want to see 'em.,,
LM,That's what the sign said? You'd shoe everything that passes?,,
LM,"Yep, we did, too! A horse never came into my shop if there wasn't",,
LM,iron on him or shoes on him that he went out with shoes on. Never!,,
LM,"Didn't matter if we had to tie him down, rope him, they never did.",,
LM,"Now, you'd bear me out on that one, too! Never! So, our business at",,
LM,first was practically all horseshoeing.,,
HBM,Did you tell him about the hooks that you made for 'em?,,
LM,"Yeah, for the Indians?",,
HBM,The tools for digging camas?,,
LM,"Yes, I've made many of the camas digging tool, which was just a kind",,
LM,"of a curved tool, pointed at each end, you know, when the Indian",,
LM,women would dig- is it camas or ?,,
HBM,Camas.,,
LM,And then when the river was- the Clearwater River every spring was,,
LM,"running high, why, I used to make hooks out of old discarded rake",,
LM,"teeth, and I worked out quite a deal on the thing, so they could throw",,
LM,it— I designed this myself; welded a little weight on the end of the,,
LM,"hook so when they throwed it, it would always go over the- and tip",,
LM,right down over the log. I made hundreds and hundreds of them in the,,
LM,"spring of the year when the water was high. Gosh, I'd sell them for",,
LM,six bits apiece. And just about the time that it was running good,,
LM,"I'd rake a whole armful down at Spalding, and they were running out",,
LM,of hooks. Lost 'em. So that was part of my business. And I had a,,
LM,"lot of friends among the Indians. I don't know- I had so many friends,",,
LM,"among the Indians. It was nothing unusual in the summertime, the",,
LM,"squaws would go to the mountains huckleberrying and so on, I'd usually",,
LM,fix up their old hack or set the tires and shoe the old horses and so,,
LM,"on. It was nothing unusual, that when they got back; we never bought",,
LM,"any huckleberries, they was all given to us!/ And they were always",,
LM,"a friend. And if you were a friend of an Indians, they were always",,
LM,friends.,,
SS,Tell me about the horseshoeing that you did. How did you deal with,,
SS,"problem horses? Did you have a pretty good way with horses, yourself",,
SS,to get them to take it?,,
LM,Have a pretty good what?,,
SS,Have a pretty good way with them? I would think that's a typical pro,,
SS,"blem, I understand. Some horses just won't take being shod.",,
LM,"It's like any other business or any other trade,you learn how to",,
LM,handle the horses. When they come in there they want their shoes onthe,,
LM,person wants their shoes on- it's up to you to know how to get 'em,,
LM,"on. So, if they were unruly, and I never could afford a pair of",,
LM,stocks to put 'em in. If they were unruly and we couldn't handle them,,
LM,"any other way, we'd just simply rope 'em and throw 'em down and tie",,
LM,em up in such a way we could put the iron on without getting hurt,,
LM,ourself. And we had not too many. I just always think that I was,,
LM,"just a little bit lucky, understood from my training from a boy how",,
LM,"to do the job, and how horses are smarter than a lot of people think",,
LM,they are. They realize the minute if you know your business or you,,
LM,"don't. Now that may sound,"" , but it's a fact. If you know your",,
LM,"business and you go up to that horse right, he won't give you much",,
LM,trouble. But they sense in a minute if you don't know and they'll,,
LM,"give you a bad time, a lot of 'em.",,
HBM,Tell the tobacco story.,,
HBM,"Yes. Lot of tricks, you know, you learn as you go along. They had",,
HBM,an old ornery stud horse up at the government; he was just an ornery,,
HBM,old cuss when you'd go to shoe him. He'd lay down or he'd jerk you,,
HBM,and all this and that. And I had a Missourian working for me and he,,
HBM,"was a darn good horseshoer, too, but he took a dislike to him. And",,
HBM,"whenever he came in there, why, Charley'd just throw up his hands",,
HBM,"because he just give him a bad time. But you know, that old horse",,
HBM,"loved me. I'll tell you how I got along with him. That big, old rascal'd",,
HBM,"come in there, I'd say, ""Charley you fit the shoes today and",,
HBM,"I'll put the shoes on."" I'd go over and get my plug of tobacco out",,
HBM,and cut a chunk off of it and hold it and he'd take that and the slob,,
HBM,"bers 'd run out of his mouth, and I'd pet him and he'd let me put on",,
HBM,"all four shoes. Now, this is telling the truth; and they discovered",,
HBM,"that, the fellow that drove him a lot of times, and they drove him",,
HBM,"in teams, you know,-and what was their names? But anyhow, the fellow",,
HBM,"drove him, he says, ""That old stud horse, when he'd get in sight of",,
HBM,"that when they come down through Lapwai to go somewhere delivering,""",,
HBM,"he says, ""his old mouth would just slobber."" Thought he was going",,
HBM,"to get down to the shop to get shod, I guess. Well, that sounds",,
HBM,"foolish to you, doesn't it?",,
SS,"If it works, it doesn't sound foolish, if it works! (Chuckles)",,
LM,"Well, I guess I only been kicked once, is all. And all the shoeing",,
LM,"that I did, I got kicked once, and that was my own fault. A horse,",,
LM,"they don't give 'em credit, they're pretty smart.",,
SS,"How did you get kicked, the time you got kicked?",,
LM,"Well, he was an old- you've heard of the Strawberry Roan, haven't you?",,
LM,"Old, lopeared, about as ornery damned horse that ever come in the shop,",,
LM,"Looked like he didn't have sense to pound sand in a rat hole, and mean",,
LM,"disposition, he was, just didn't want to- that kind of horse, that",,
LM,he didn't want anybody- he wanted to do just what he wanted to do.,,
LM,"Well, to get shoes you've got to perform a little so you can— But",,
LM,"anyhow, he was one of them kind that every move you made he kept his",,
LM,"eye on you, watching you. When I had three shoes on and the fourth",,
LM,"shoe on the right hand side, when I was clinching, my gosh, but he",,
LM,hauled off you know and just jerked that leg away and let me have it!,,
LM,"That was the first time I was kicked, because I thought I had the job",,
LM,"almost finished. That old devil, anyhow, he kicked me and kind of",,
LM,laid me up for a few days. (Chuckles) But otherwise than that- you,,
LM,learn as you go along.,,
SS,Did you do a fair bit of work on the old farm equipment to keep it,,
SS,running?,,
LM,"Oh, yes. It was a general repair shop, was what we did.",,
SS,Did you fashion a lot of your own parts?,,
LM,Yeah. Make rem; not only that but I designed one of the finest hit,,
LM,ches that was ever made. But there isn't a hitch made today that beats,,
LM,the hitch that I designed and patented. That's for the equipment we,,
LM,"have today, pulling say fifty or sixty feet of harrow- you know what",,
LM,I'm talking about. A big hitch for three or four seaters.,,
SS,What kind of a hitch did you design?,,
LM,"Well, it was a dream that I had. And, oh, hitches that are made even",,
LM,"today still got a solid tongue, and I designed one that had a- sector",,
LM,"gear, which was set just like the front of an automobile wheel, that",,
LM,"every move the tractor made , why, the tongue would work with it. On",,
LM,"a hillside or on a corner, instead of dragging the hitch around",,
LM,"and the machinery, why the wheels turned and we wheeled around",,
LM,"a corner. And on a steep hillside the tractors always working uphill,",,
LM,"well, my tongue pulled the wheels off so the wheels was.",,
SS,"Was he a pretty good blacksmith, eh? Spunds to me like he was.",,
HBM,"Well, he should have been, he took that training from a man that knew",,
HBM,the business.,,
SS,That is who he was apprenticed to back East?,,
HBM,In Pennsylvania.,,
LM,"I learned my trade from a Dutchman, a little old shop on the four",,
LM,"corners of the road; not the city, out on the road. And we did every",,
LM,"thing the hard way. We had no equipment, no power equipment. Every",,
LM,"thing was done by hand. There wasn't such a thing as power, those",,
LM,days. The old bellows you know what a bellows is?,,
HBM,They got one out to the museum.,,
SS,And when did you start? When were you apprenticed?,,
LM,I was thirteen years old when they throwed me in the blacksmith shop.,,
LM,"Had a third grade education and what education I got after that, why,",,
LM,I got by experience.,,
SS,How many years was an apprenticeship for?,,
LM,years. They throwed me in the blacksmith shop when I was thirteen and I left,,
LM,home when I was sixteen; three years.,,
SS,What did you do? Would you be mostly watching him do the laboring,,
SS,jobs?,,
LM,"No. Hell no.when you come three years of apprentice, .1 could shoe",,
LM,horses just as well as when I left home. We had to be pretty good,,
LM,shoers if if they put on more shoes than I could in a day. And I,,
LM,"learned, too to twist iron around in the forge and so on. Oh, yeah",,
LM,"three years of apprentice, you're right in the shop where you see it",,
LM,~ and you do it. Don't do that any more.,,
SS,"Uh-huh, not at all. But the blacksmithing is becoming a lost art,",,
SS,anyway.,,
LM,"Well, yes, to a certain extent. But many a welder has told me,""I'd",,
LM,give my left arm if I just knew a little bit about the forge work.,,
SS,I was just going to ask you if there were any experiences that you,,
SS,had in Lapwai that really stand out to you?,,
LM,"Yes, during the Depression I burned out. Things got so doggone bad",,
LM,we couldn't pay our premium. After paying it how many years?,,
HBM,During that Depression you couldn't collect anything. Farmers could,,
HBM,"give you potatoes and wood and what have you, but, money, no. So we",,
HBM,"lived through that, you see. That Depression; no money.",,
SS,So you burned out when you had no insurance?,,
HBM,Yes.,,
SS,"Oh, that's terrible!",,
HBM,We had a family of seven.,,
HBM,h,,
SS,Children?,,
HBM,"No, my parents were with us and we had three sons and then ourselves.",,
HBM,"And, we had to start in all over again. And that was in '23 that we",,
HBM,"moved down there- oh, between '23 and '30, 1930.",,
HBM,We burned out.,,
LM,"You'll have to have my wife help me out a little bit, bear me out on",,
LM,"some of the things, I may get a little radical on that. During the",,
LM,"Depression, 1930 wasn't it?",,
HBM,"I was telling him that that fire must have been between 1925 and 1930,",,
HBM,because we had moved down on the acreage. It would have been about,,
HBM,1930.,,
LM,"That's right, about that.",,
HBM,Father was still alive.,,
LM,"If you know what hard times is, and I'll bet you don't. But during",,
LM,"that '30, was really rough. It was rough. We never lived any better",,
LM,"since or before- before or since, I mean to say- because I could trade",,
LM,"my work for stuff to eat, alright. But that depression was a blow to",,
LM,"us. It got so that we just couldn't get money enough, we couldn't",,
LM,"pay our premium. And it went along, but anyway a fellow called me",,
LM,"from Genesee here to come up and shoe his stud horse, and I hesitated",,
LM,because the darned old devil always hurt me every time that I'd shod,,
LM,"him. So I begged off and I said, ""No, I won't shoe him."" ""But I don't",,
LM,"want anybody else to shoe him."" ""Well,"" I said, ""I can't come up there",,
LM,"for the price that I've always come. I'll come up ,"" I says, ""and",,
LM,"shoe him for fifteen dollars."" Well, fifteen dollars, was really some",,
LM,"thing if I'd get this cash. He says, ""You come on up I don't want any",,
LM,"body else to shoe him."" So, I got my oldest son, I told him about it",,
LM,"and he was pretty good help by that time. I said, ""Let's go up Sunday",,
LM,"morning and shoe that old devil."" Which we did, and we went on back",,
LM,home and instead of me going up to the shop and putting my tools away,,
LM,"like I usually did. My brother-in-law and sister,, they went along down followed",,
LM,"us on down- and we had dinner, played pinochle after dinner",,
LM,"and so on. And after dinner, they beat the devil out of me, and after",,
LM,"dinner I said, ""Come on, go outdoors while the womenfolks are cleaning",,
LM,"up the dishes and you can't beat me on a full stomach."" And we got",,
LM,"outside and the smoke was rolling out uptown, I says, ""My God, there's",,
LM,"a fire uptown!"" And we took off up there and my shop was on fire from",,
LM,"one end to another. So, we were in pretty bad shape now I want to",,
LM,"tell you. I think we had twelve dollars and fifty cents in the bank,",,
LM,wasn't it? Two dollars and a half in my pocket.,,
HBM,But an Indian saved your books.,,
LM,Yes.,,
SS,Really?,,
LM,Yes. There was an Indian who broke through the front window and got,,
LM,"my ledger out. Oh, it didn't amount to too much for the simple reason",,
LM,"that.nobody come to pay me even then, because they couldn't.",,
LM,That left us in pretty bad shape.,,
LM,"As I said, I'm going to make a long story short; the next day",,
LM,after the fire we had a little old T Model Ford and she and I went up,,
LM,to Soldier's Canyon road where we'd go up there with  .22 and shoot,,
LM,"groundhogs and so forth, and we drove it up there and drove it into",,
LM,"the camp in the evening and set there and bawled like two kids. Now,",,
LM,"if you want to know the truth! Well, after so long a time she said,",,
LM,"""This isn't going to get us anywhere."" ""Hell, I know that, we got to",,
LM,"get down there and think what we're going to do."" Well, in the Mean",,
LM,"while, the garage, it was during the Depression and they went broke,",,
LM,"absolutely broke, and that building was vacant right next to me and",,
LM,"I saved the building by getting on top during that fire, I and another",,
LM,"feller, and what little water we had we shared over the top",,
LM,"and saved their building. So we went over the next morning, we saw",,
LM,"the lady that owned it and she says, ""Come in, I was expecting you.""",,
LM,"And I asked her if she would rent her building. And of course, that",,
LM,was a garage and it had some tools and equipment in there. So she,,
LM,"rented the building to me, ""If the first month if you'll just put the",,
LM,"windows in that the kids broke out."" And they was just covered with",,
LM,"burlap and so on. ""You can have the first month's rent free. And until",,
LM,"you get on your feet,"" she says, ""I'll just you rent that to you for",,
LM,"five dollars a month."" Can you imagine that? So that started us.",,
LM,"Well, I could salvage quite a bit from the fire, such as the anvil",,
LM,and many of my tools that went through the fire that I could - once,,
LM,"I get a forge I could heat treat 'em, you know and put them back in",,
LM,shape. Which I did. So it took quite a while to get started again.,,
LM,"We made it, about ten or twelve days. I had some help. No one ever",,
LM,"came in to volunteer to give you a real lift, with the exception of",,
LM,"three fellows who did, oh, kind of cement work; Moreland brothers.",,
LM,"There were three brothers of 'em. Then after I got in the shop, in",,
LM,"a few days, I could see that the first thing I needed was a pair of",,
LM,"sawhorses built, to begin to make something, see. . Nothing came right",,
LM,"because my tools was all gone. As I was getting kind of sorry, why,",,
LM,these three brothers backed up their truck at my back door there at,,
LM,"the shop with a whole load of brick, and one of 'em said, ""Say, Lew,""",,
LM,"he says, ""where you want that forge?"" Aftd I says, ""What are you guys",,
LM,"doing? What are you talking about?"" They says, ""Where you want that",,
LM,"forge? We came up here to put you up a forge."" ""Now wait a minute,""",,
LM,"I says, ""I haven't got any money and I can't pay you guys."" ""Who the",,
LM,"hell'says anything about money? Where you want that forge?"" And the",,
LM,three of 'em got in there and by night they had the forge and every,,
LM,thing built for me! And I believe the next day or so some of the sales,,
LM,"men came along, and that's where I appreciated where I was really set",,
LM,"ting, was the fact that my credit was still good. The hardware sales",,
LM,"man came in,wanted to know if there was anything that I needed. And",,
LM,"I was just trying to get organized again. And I said, ""God, I need",,
LM,"so much stuff but I can't buy anything."" ""Now listen,"" he says, ""just",,
LM,"before I left down at the hardware, I had orders that anything that",,
LM,"Messersmith wants, you sell it to him."" ""Okay."" Give him a nine dol",,
LM,"lar order; a couple of bars of iron, sack or two of coal. (Chuckles)",,
SS,Sounds like you bounced back pretty well.,,
LM,"Well, that's quite a story. rfljH'y a Vtxh",,
SS,With no money I'm just thinking that's really something.,,
LM,But I was so anxious; that fifteen dollars that I got for shoeing,,
LM,"that stud horse- I overlooked a little bit there- that fifteen dollars,",,
LM,"I tell you, that was a biggest fifteen dollars I ever saw. That's",,
LM,what happened. That very day that I did that I burned out. And I,,
LM,"probably would a caught it had I gone to the shop like I should have,",,
LM,"and put my tools away. I'd a caught that fire before, because it",,
LM,really didn't get a good start until a long time in the afternoon.,,
SS,Do you know what caused it?,,
LM,"Oh, yes, I can tell just exactly what caused it. That Saturday, this",,
LM,called,,
LM,was on Saturday when they me and I was anxious to make this,,
LM,"fifteen dollars, and I knew just exactly the size shoe that was to",,
LM,"be made for the stud horse, that I got busy and fixed those shoes up",,
LM,"and I had done some acetylene welding that day, and it's an old wooden",,
LM,shop and I never left the shop without taking the hose and wetting,,
LM,"everything down, you know, there was manure and stuff underneath there,",,
LM,"but this time I was more or less excited, I was going to make fifteen",,
LM,"dollars, and I forgot to put that damn water on there. So evidently",,
LM,sparks or something from my acetylene welding got to the manure and,,
LM,"stuff and finally burned over to where they'd got air, and once it",,
LM,"got that, why, it was gone.",,
LM,"Now, that's quite a history, isn'it it?",,
SS,That's quite a story.,,
LM,"Well, that's not a story, it's a true story. We've been awful lucky",,
LM,in our life since. We're thankful. Every day we wake up and say we,,
LM,have so much to be thankful for. We live different than a lot of,,
LM,people.,,
HBM,I wouldn't take a lot for our experience in Lapwai-,,
LM,"Oh, no, I wouldn't either.",,
HBM,-because I really like the Indian people. I really like them. I,,
HBM,"didn't care so much for Old Len Henry, but the genuine Indians, I",,
HBM,liked- the Nez Perce Indians. They were interesting.,,
SS,TJhat do you mean by interesting? Could you expand on that a little,,
SS,bit? What was there about them that made them interesting to you?,,
HBM,"Well, they were attractive to me and their mode of living, and they're",,
HBM,", They cooked some very fine foods. And their knowledge of",,
HBM,"nature, you know. The foods that they dug out of the earth and the",,
HBM,berries; they way they can handle those things was interesting to me.,,
HBM,"And their bead work; that was all by hand, they didn't have any pat",,
HBM,terns for anything. Their patterns that they put on their baskets and,,
HBM,all were all original. They didn't have patterns like we have for our,,
HBM,crochet and our needlework. That was just natural them. What they,,
HBM,"could do with so little, is what interested me. And they got so much",,
HBM,good out of nature. f Nature provided for them.,,
SS,Did you ever go to any of the ceremonies?,,
HBM,"I went to their churches, yes, went to the Indian War Dances. We",,
HBM,often went to their war dances.,,
LM,"Well, we did go one time to their deal up there out of Craigmont.",,
LM,Yes.,,
HBM,every year they have a religious gathering; camp meeting they called it.,,
LM,Used to be Ilo and now it's Craigmont.,,
VZM,"They conduct that themselves. Fine meetings, speaking and singing.",,
VZM,And they have good voices. We had a quartet there in Lapwai that was,,
VZM,real good. They'd meet there and sing. Scared of going home at,,
VZM,night sometimes those fellows would sing all the way down the railroad,,
VZM,track. It was a good quartet. And they played musical instruments,,
VZM,too. Didn't they?,,
LM,"Well, yes.",,
HBM,"Those younger fellows went to college, they came home from college.",,
LM,"It wasn't high-class music like you hear on TV today, but they had",,
LM,their-,,
HBM,"Oh, no, but David played and quite a number of those fellows played",,
HBM,"musical instruments, cornets and saxaphones. They asked very little",,
HBM,help of anybody. And they still do quite a little bit of the corn,,
HBM,"husk work, they don't do so much bead work but they do make corn husk baskets. They",,
HBM,do a lot with husks. But the Indian women still,,
HBM,"wore the same old clothing. They had no patterns for anything, they",,
HBM,"make their dresses just the same way as they did then. Of course,",,
HBM,"the young people don't, but the older women make the same- use the",,
HBM,same materials and same patterns.,,
SS,I've heard that some of the young people are interested in the old,,
SS,ways of doing things. So maybe the arts won't die.,,
HBM,I'm afraid they will. I'm afraid that they will. They say on Tues,,
HBM,days the Indian women still demonstrate at Spalding there; some of,,
HBM,their work and how it's done. And I hope that they do that again this,,
HBM,summer because I want to take the family down there. And one Indian,,
HBM,"woman I still know, does that type of work, I want to see her and talk",,
HBM,with her.,,
SS,Did you see them work when you were down there? Or was that done usual,,
SS,"Well, when you were living down there yes.",,
HBM,"Oh, yes. I watched them do their work. And I hope that they will",,
HBM,"still be demonstrating at Spalding this summer. Because, as you say,",,
HBM,"it will be a lost art, the young people are not learning it. And",,
HBM,there's just a few of those older women left who do it. I want to,,
HBM,be sure and go down there.,,
HBM,I really think that they're working on that pretty strong. They're,,
HBM,trying to bring that back. Kind of interesting here- When did I,,
HBM,send that pair of gloves? Less than a week ago to my son- little,,
HBM,"short story here to tell you about. We had a pair of gauntlet""glo",,
HBM,"ves here— Well, to go back to the original, when I was running the",,
HBM,"shop there at Lapwai, there was a young Indian came in the shop one",,
HBM,"day; one afternoon, late; end of the week, and this was nothing unusual,",,
HBM,"and he said, ""Say, Mr. Messersmith would you loan me two and a half?",,
HBM,"I says, ""Hell, no, I'm no bank."" Something like that is about the",,
HBM,"way I told him, probably. ""Well,"" he said, ""I'll leave a little se",,
HBM,"curity, I need two and a half pretty bad this weekend."" And then he",,
HBM,showed me a pair of gauntlets that was the most beautiful piece of,,
HBM,"bead work you ever saw, and he says, ""I'll leave them til I get back",,
HBM,"Saturday and pick 'em up and give your money bank."" Well, okay, I",,
HBM,gave him two and a half and I throwed the gauntlets into the little,,
HBM,"office I had there, the desk I had, lifted the lid and threw it in",,
HBM,there. And those darn gauntlets was in there I guess six months and,,
LM,"he never did come back to pick 'm up. Beautiful piece of work. Well,",,
LM,"then they had an Indian lady there, well, we were just well acquainted",,
LM,"with her and we still don't know whether it was Mrs. Black Eagle, you",,
LM,say or-,,
HBM,"No, I don't think it was.",,
LM,But anyhow there was an Indian lady there that actually made buckskin,,
LM,"gloves, and she looked and she says, ""Oh, that's the most beautiful",,
LM,"work I have ever seen."" And it was, too. Bead work. She said, ""Let",,
LM,"me make you a pair of gloves for 'em."" Okay. So she measured up my",,
LM,"fingers and she made me a pair of gloves. Well, they were so beautiful, and I had",,
LM,"left home too long and I had a sister back in Pennsylvania, and I thought, now that",,
LM,would really be something to send,,
LM,"to her! And I sent 'em, plus three beaded moccasins, for her three",,
LM,"daughters not realizing, you know, that people back there- oh, just",,
LM,"no value at all, see. So, I seqt those gloves. Well, this summer one",,
LM,"of the daughters- conversation somehow, I don't know how it came about,",,
LM,but she brought up this subject about the gloves that we sent,,
LM,"back there to my sister, which is back there in 19- - what would you",,
LM,"say? 1926, along in there. That date don't matter anyhow. Finally",,
LM,"the daughter says, ""I don't remember a thing about 'em. Not a thing.""",,
LM,And she didn't even remember the moccasins that I sent to the three,,
LM,"girls; she was one of 'em, she was the youngest in the family. And",,
LM,"after so a long a time she says, ""That pair of gloves means so much",,
LM,"to your Uncle Lew,""— am I quoting this right? ""If they are still",,
LM,"there and nobody cares for that, I'll bet you your Uncle Lew would",,
LM,"sure like to have them."" ""Well,"" she said, ""when I get back home,",,
LM,"I'll sure look around."" 'Course, my sister's dead now, was at that",,
LM,"time, and for many years she's been dead. And sure enough, after",,
LM,"she was back there a month or so, I guess, here came a box with that",,
LM,"pair of gloves in there. And she had insured fem, I guess for two fifty,",,
LM,wasn't it?,,
HBM,I don't know.,,
LM,"Because we had made such a damn fuss about 'em, see. So, our youngest sol""",,
LM,"is kind of gathering that kind of stuff together, just a couple of",,
LM,days ago that we sent 'em to him. them to him in California.,,
HBM,Beautiful gloves.,,
LM,"Oh, beautiful, and I insured those things for $250 My oldest son,",,
LM,"he saw some in an antique shop somewhere up around Coeur d'Alene, up",,
LM,"there, and when he looked at 'em, he said, ""My God, they're prettier",,
LM,"than the ones that I looked at and they had a price on 'em of $1,500!",,
LM,(Chuckles) Too bad I don't have 'em here to show you. Just a few,,
LM,"days ago, we sent 'em.",,
HBM,Beaded bag.,,
LM,"Yeah, collecting that kind of things.",,
HBM,"I've just given everything away, because Dick really went to school",,
HBM,"there, and the Indian boy played the piano for him, he played the",,
HBM,"trumpet and the Indian boy played the piano, and he's very fond of",,
HBM,him. I thought that it would mean more to him than it would to any,,
HBM,one else in the family. We've tried to give him most anything we had.,,
HBM,(Left out a small bit of personal conversation},,
HBM,"The boys were athletic, the Indian boys were, and they played basket",,
HBM,"ball and were champions all the way through, but they weren't allowed",,
HBM,to take any part in the school affairs. A white girl wouldn't be al,,
HBM,lowed to dance with one of those boys or date them or have anything,,
HBM,"to do with them at all. And so, this one Indian boy was a neighbor,",,
HBM,"would come in our home and play the piano for our boys, and the boys",,
HBM,all had instruments and played at school. And this Indian boy was,,
HBM,"quite a musician and he sang, and our oldest sen and this boy put on",,
HBM,quite a duet and sang for school affairs. But they didn't play to,,
HBM,gether and work together like they do today.,,
SS,Did you tell your sons Indian stories when they were young? Bedtime,,
SS,stories and that sort of thing?,,
HBM,"No, not too much.",,
LM,"Well, you didn't have to because our oldest kid was born right up",,
LM,there- born and raised right there among 'em.,,
HBM,A little Indian boy came in one day and said; he was out in the yard,,
HBM,"playing with the boys, and he came in - oh, no, I happened to be out",,
HBM,"side and I heard this little Indian boy say, ""Mrs. Messersmit, Dick",,
HBM,"he cheat.marbles.""",,
LM,"Yeah, I remember that. (Chuckles)",,
HBM,"I told Dick about that when we were down there. ""Mrs. Messersmit,",,
HBM,"Dick, he cheat, marbles.""",,
LM,"Yeah, the Indian can't cope with with White men at all. (Chuckles)",,
HBM,But the boys played with them.,,
SS,What do you mean? White man is going to get away with whatever he,,
SS,wants to? Just can't deal with what he does?,,
LM,"Well, I'd say up to date, that the White man is just advanced a lit",,
LM,"tle farther, I guess than the Indian, and the White man takes advan",,
LM,tage of him.,,
SS,"Did you ever hear any of the Indian stories, like about the coyote?",,
HBM,I've got all of that. I have all of that in this little book. And,,
HBM,you're welcome to read it.,,
SS,I was just wondering if you actually heard those stories when you were,,
SS,down there; if the Indians eyer told stories about- like about coyotes,,
SS,and that sort of thing.,,
HBM,That story is in Miss Crawford's book. All those stories that they,,
HBM,"told. But,my association with them in the schoolwork or in the",,
HBM,church work. And those stories were not told.,,
SS,They didn't have dances around there like they had in some of the,,
SS,"pioneer places, where people just got together and had dances, like",,
SS,"at night in somebody's house, or that sort of thing?",,
LM,"Oh, Lord, no! Now, wait a minute, on New Year's night, yeah, the",,
LM,Indians-,,
HBM,They had their dance; we had our dance. Never mixed at all at that,,
HBM,time.,,
LM,"Down at the old Fenderson building on New Year's night- oh, they had",,
LM,"their regular war dances, you know.",,
HBM,Yes.,,
SS,But you had regular dances- you folks would have dances and get-to,,
SS,"gethers, the white people would?",,
LM,With the Indians?,,
SS,By themselves?,,
LM,"Yeah, sure. Sure, we had our dances and skating rink there at Lapwai",,
LM,"at one time. But the Indians never came to the skating rink, that I",,
LM,knew of. Did they?,,
HBM,"Well, an Indian woman said to me one time, she says, ""Doesn't it make",,
HBM,"you jealous to see your husband skate with all these pretty girls?""",,
HBM,(Chuckles),,
LM,"Yeah, the Indians had their dances there. Their dances on New Year's",,
LM,was quite an event.,,
HBM,Strictly war dance. Now they dance our style.,,
LM,"Yeah, now they-",,
HBM,"They have their war dances, too, but we call them heathens! The mis",,
HBM,sion people called them heathens. They didn't like these war dances,,
HBM,"and these stick games. They said, ""Those are the heathens.""",,
SS,"So, the religious Indians didn't take part in those?",,
HBM,"Oh, no! Oh, no! They called them heathens!",,
SS,So there was sort of a split between those that did?,,
HBM,Yes.,,
