speaker,timestamp,words
J. Les or Marie J. Clark,0:51:12,"It seemed to have a lot more freedom to go do things than we did. We could take part in anything that was supervised and anything in school and sent to school and everything. We could fly a lot. But I don't know. I don't know how to explain it. At home, too. Oh, one thing, we had to be pretty quiet when we lived above the meat market. Too much noise downstairs at certain times we could fly. I know Alan had a nice big buggy for her. And Hall ran the full length of the building to the living room. And all three of us could get in that big buggy and ride back and forth. We couldn't do that from four to six. It wouldn't be the hour."
Sam Schrager,0:52:03,"What would the kind of play be that you would do as you were growing up, say as a teenager with other girls and other people?"
J. Les or Marie J. Clark,0:52:13,"Well, we did a lot of hiking, I'd say, and picnicking and mushrooming in the spring. Puggle -bearing. Of course we went swimming in that cold river. A lot of nature. No, that is something we didn't have, was the nature study when it was right there in our back door. Since I lived up there, or especially after living in Nevada City, California, where we did, and I saw what these artists did with what I had in my yard, I wonder why in the world we didn't think of that. Years ago, all of the reeds we could have made and all these fancy little things that you'd pay quite a bit in the store for today, they were just rocks to paint them and all that sort of thing. Or make a little plaque and have part of the bark standing up. Find some other little pine cones or any little barrier that would harden you could use."
Sam Schrager,0:53:15,"So you just enjoyed it, but didn't look at it?"
J. Les or Marie J. Clark,0:53:18,"We never thought of it. We used to make jewelry out of flowers, silver blossoms, rings and necklaces. We'd braid them. And crowns for our heads. Necklaces. But of course it didn't last very long. Those are ways we kept busy. Oh, I always had a playhouse, a real nice playhouse. Another way to fix it up for me. Another girl's did too. We even made playhouses out of great big cartons."
J. Les or Marie J. Clark,0:53:55,Played school.
J. Les or Marie J. Clark,0:53:59,"Mine, well, behind the meat market was a building that was built halfway up with lumber, I guess, paper, and then the rest was tenting. Canvas. And the roof was tenting with one room. She fixed that up when nobody was living there. And we played in that, with girlfriends and all. And some of the other girls had nice little playhouses their fathers could build for them that my dad couldn't do anything with a hammer and a nail. I never had time anyway. And I remember one of the girls had a, she had five brothers, but at that time she only had two herby and chimp. And Herb would play with us and we'd get these big cartons and put them on their backyard and cut doors in them. We'd have to crawl in and out. But, well, we just didn't have cars. We had wagons, no bicycles. We couldn't ride a bicycle up there easily in those days, in the board sidewalks. When Fred got his, I was in the sixth grade, and he saved for, I don't know how long, months and months, maybe longer, to buy a Ranger bicycle with $75 then. Of course I had to drive it. I'd do everything he did for it. I played ball and I skated and we couldn't have roller skates either. No place to roller skate. So I learned to ride the bike. I took some horrible spills. And then I rode my boyfriends on it too. And John told Dad about it and I didn't get the bicycle anymore, which was ripe."
Sam Schrager,0:55:52,"I had no business riding these kids on the bike, wasn't it?"
J. Les or Marie J. Clark,0:55:56,"An expensive bike like that. I don't resent it one bit. It was ripe. And after falling and skinning myself all over, I didn't care. The fella that I used to coast with, I was in sixth grade and he was in eighth. I remember riding him. He probably could have ridden himself, but of course I wasn't supposed to let anybody just ride it."
J. Les or Marie J. Clark,0:56:24,"Winter time was a lot of fun. In the snow and building forts and coasting. One winter we had, it was when there was snow, woods, back of the schoolhouse or up towards the cemetery, it had all been burned out. All of that had all been burned over. Well, completely around Elk River it had been burned over, but not all at once. And there were lots of stumps. Apparently, the woodsmen went up and cut them off. But we had very deep snow. It rained a little bit and it froze. We could just start way up there and we could go up and down all these bumps and hills and slide coast for a long time. As long as the cold lasted. Must have been great. We had lots of fun. And the big fellas, and here's the Scandinavians again, they would build their own bobswets. The Hendrickson boys had some pretty nice ones. They had two. And they were generous. They were good. Two of the little kids. I know. They coasted down the side of the hill where the Morrises lived. And they'd start up at the top there and go all the way down to the railroad track. And that was one of the favorite hills. We lived over there in this neat market, about this neat market. So I would go and they'd let me ride and they'd pull me back up the hill."
Sam Schrager,0:57:58,Is that how you would mostly be on bobsleds if the kids would ride?
J. Les or Marie J. Clark,0:58:02,No.
Sam Schrager,0:58:02,Or be on single slides?
J. Les or Marie J. Clark,0:58:04,"Everyone had, well I shouldn't say everyone, but we did. We had our own."
Sam Schrager,0:58:08,"And the competition, who had the fastest flexible flyer?"
J. Les or Marie J. Clark,0:58:13,"Between the boys, chiefly. I can't imagine what happened to Les or what he didn't call. But I think the winter was just great fun too. And the summers were all right. And the people would get the picnics and, well, through the church they would get the youngsters together and take them on these picnics. And down the dam, that was their favorite place then. And when I was older in high school we would go up towards the camps. And see where they call that place up there. Walked five miles to go on a picnic. And just young people. Those that were here and others that were in school. Some of those fellows are gone. They're dead already."
Sam Schrager,0:59:00,How big would a group would go?
J. Les or Marie J. Clark,0:59:03,"Eight, ten, well maybe fifteen, twenty. And we had lots of house parties in the wintertime. We'd go find out which mother would let us have a party. And we'd play spin the bottle and post office and all those kind of games. Mom was real generous. She let us have parties a lot. And she would have very nice birthday parties for us. Always. Another friend and I had a birthday four days apart. So we got older in high school. We'd celebrate them together. And that was nice too."
Sam Schrager,0:59:44,"Did you play, did you do those games like? Run, sheep, run all over the hills this summer?"
J. Les or Marie J. Clark,0:59:55,I was thinking of the play party games like how we would skip to my loo and all those kind of games. We did that quite a bit right at Pullaway. Every recess which was once in the morning and once in the afternoon.
Sam Schrager,1:00:13,Pullaway?
J. Les or Marie J. Clark,1:00:14,"Well you had a base there and a base here. And you had to, whoever was it, had to try to catch the person that was crossing from one side to the other. Well if he was caught he became one of the it's too. And there was one man, a fellow called Eddie Hendrickson, who was the fastest runner at that time. Nobody could ever catch him. One time he was out there being real smart. And he didn't know that I was also it because I stood too close to the base. And I just quietly got up behind him out in the middle of the playground and tapped him quickly three times. And I stood there, he was so surprised. Well I was a hero and a heroine then for a long time as I caught Eddie Hendrickson. And things like that we did. It sounded like a pretty good spread of ages would be playing together too. Oh the full eight grades did in that playground."
Sam Schrager,1:01:19,Outside of school would the kids mix over a pretty good age?
J. Les or Marie J. Clark,1:01:22,"I think, well yes I think they did, but they stayed more in their own neighborhood. They didn't run all around all together all the time. I know when we lived over at the meat market while I played with the kids on the next block and we were talking about this at the reunion. And the church had a high sidewalk. So we could play under it. We played under there so much, especially summer too because we were not in the direct sun. And we talked about that and that was a lot of fun. I don't know what we did. We built things and boy we played house. The boys would be in the coffin and brought some mama. And one time they were talking and I asked Ben and Keith if they remembered this. We called them fellows and a boyfriend and a fellow. I said, well everybody has a fellow but me. They just hollowed but they didn't remember it. I thought it was just real smart. I have a boyfriend too."
Sam Schrager,1:02:38,Was that important to girls?
J. Les or Marie J. Clark,1:02:41,I think so. But neither one remembered. I can remember Keith. You do too Keith.
Sam Schrager,1:02:53,"When you were dating, what did you do? If you were going out together, what would be the sorts of things you would do?"
J. Les or Marie J. Clark,1:03:00,"Oh, walking, hiking mainly in the beginning of high school because none of those boys had a car. And the first place you walked in the spring would be the railroad track and the snow was gone from that first. When we learned to dance, we got to dances when we were old enough. I wasn't allowed to go until I was 15 and then my dad didn't approve of it. But he let me go and only he'd say, you'll be home at 10 o 'clock or I'll come and get you. You can remember that finger and that get you. I was home."
Sam Schrager,1:03:37,Where were the dances?
J. Les or Marie J. Clark,1:03:39,"At the old gym. Well that was, the gym of course was not there when the town was built. The first dance halls were above the store that was parallel, ran parallel across the street to the dad's meat market. The building was dance now. And then the other dance hall was the Oddfellas Hall which doesn't stand at all. It isn't there at all anymore. It was below the drugstore by the alley. I don't think there would be no place else they'd ever dance that I know of."
Sam Schrager,1:04:17,"Would it be a local group, an Elk River group that would play?"
J. Les or Marie J. Clark,1:04:21,"Yes, oh yes. Gee, we had a wonderful town band. I saw a picture of it. Yeah, I hear it is."
Sam Schrager,1:04:29,They played the dances?
J. Les or Marie J. Clark,1:04:31,"Uh huh. Well no, not the band entire. But some of, oh this is what I wanted you to see. Some of these fellows played in the orchestra. It would be maybe five and six pieces. Women played the piano and they had some good piano players then. And Bill Marano played a clarinet and this trombone player played. Kennedy played in that. And this was our band master, Mr. Sibbets. And there was a band in all the little towns and they would travel on the train and have competitions and things. Or go for 4th of July but they would all come home so darn on. Plastered. The wives would get mad."
Sam Schrager,1:05:15,What kind of music?
J. Les or Marie J. Clark,1:05:18,"Oh, that's good old time music that we still like. Waltzes and two steps and froxtrots and three steps. They played those at the dance. All the popular tunes of that time. Well let's see, some of them, when I got married, let's see I can think that far, we've got loads of music in here."
Sam Schrager,1:05:42,When did you get married?
J. Les or Marie J. Clark,1:05:44,"1930. But I was trying to think, at that time popular tunes were tiptoe through the tubes in that era. But before that there were many and many other popular tunes. But this was really popular music. It wasn't that it wasn't like country music. No, it wasn't this fiddling that you hear today in country here. My husband plays that too. He was out last night. And no, we didn't have it. But all around this area here, and up in these farms in the prairies, they never let it die. Les had it in Canada and he played all those Scotch tunes and he earned more money playing one night for the dances and trail than he did all week on his trade, learning his trade. 15, 16 dollars a night and he would make, hardly make that a week, a dollar a day."
Sam Schrager,1:06:43,"He was playing tunes, what was he playing?"
J. Les or Marie J. Clark,1:06:45,He played all these popular tunes and he played Scotch tunes.
Sam Schrager,1:06:49,What did he play?
J. Les or Marie J. Clark,1:06:50,"Quadrules and whatever. Oh, he plays the violin. He has three and he has a big bass file downstairs."
J. Les or Marie J. Clark,1:07:02,"And, well, in Elk River they didn't use those but what they had were a lot of Scandinavian dances and the Hombos and the Walkses. One year when I was going to school here, I had a dance in Elk River. And I wasn't going to have to be home that weekend but they decided they'd have a real good time. Some of the young fellows organized it. Well, Les took the place of the man that was playing the violin and people remember this very well, a lot of them. And he played a tune, a Scandinavian tune for the Swedes and the Norwegians and they clapped and screamed for more and more. It was just wonderful. And the man that was the depot agent at that time didn't like Les. Though he knew Les and I were going together and they were at our house every Sunday with two mean kids. He said, oh, look at that guy."
Sam Schrager,1:08:09,Does he think he can play?
J. Les or Marie J. Clark,1:08:11,"And of course, Copeland couldn't dance with beams anyway. And when he saw what happened, he saw Les go up there with the violin and he went in when he played and how it brought down the house and how happy it made everybody. He was at the shop the next morning to apologize to Les when he arrived to work. He told him what he did. He says, I shot off my face but I had to hand it to you. That was wonderful. He has a lot of good music in him. Now this is what I wanted you to see, the old clock house. And nobody could go through that yard going through the clock house first and punching. And that was during the war, first World War, when we had Wobblies up there. And here's the mill way back here."
Sam Schrager,1:09:03,Do you know why he didn't like Les?
J. Les or Marie J. Clark,1:09:05,"Well, oh sure. One thing, Les was too mature for his age. He was too sharp. They thought he was showing off. It really wasn't. It was just his natural way. It's the way he learned in Canada. And of course if he said, well we did it this way or that way, then people would resent it. But he has all the good qualities he wanted."
J. Les or Marie J. Clark,1:10:00,"I know that the German people had a rough time during the war. You bet. Now Dad and Mr. Miller were the only German speaking people in town. And the second war was bad enough too. And they had to stop speaking German at home. And we were learning to speak, especially the little verses Dad taught us. And you know, before he passed away here, he said, oh yes, you used to say this. And he rattled off all these little jingles and things that he taught us. But we missed the language."
Sam Schrager,1:10:46,Is that thing off? It isn't off?
J. Les or Marie J. Clark,1:10:50,No. But this is part of the history.
Sam Schrager,1:10:53,What happened to people in that time?
J. Les or Marie J. Clark,1:10:57,"Well, for one thing, meat had to be rationed. And the preserving processes were not what they are today. So my dad lost thousands of dollars in just meat that he couldn't keep. He had an ice house every winter, which they did every winter, but you couldn't always skate on the snow on top. Well, they'd have to shovel snow off. And these men would cut the ice enough to fill his ice house. And that's how he preserved the meat. And this ice house they have right in the shop, the ice box that we made in the shop, well, above it is where he stored all this ice. You know, it was a lot of work. Pull that out of the big ice house and bring it in and then lift that up there above their heads, big chunks of ice. But he couldn't sell the meat that he had because of the ration."
Sam Schrager,1:12:07,Is that it?
J. Les or Marie J. Clark,1:12:07,"Yes. He could only sell it so many days a week. I think it was two days or three days. No more than three days a week could just sell meat. And that meant a lot of the meat went bad. Oh, sure. Well, you know, you had to ship it in by train, too. It came wrapped in paper and gunny sacks. You're bringing back a lot of things that I remember."
Sam Schrager,1:12:30,"So how come that, I mean, they wouldn't let him just sell it to keep it from going bad?"
J. Les or Marie J. Clark,1:12:34,"Oh, no, no, that was the law. They had to be very careful what they said and what they did being Germans. Well, that's the thing. I can't understand that. I mean, just because you're a German. Well, no, not because you're German, exactly. Now, the people were not cruel to us. Only my school teacher was me. But no, if they were mean to my mother and father in words, I didn't hear it. And no doubt there were a lot of people that made lots of remarks. But, you know, there were lots of Serbians and Austrians and they all speak the German language, too. And they were in nearly all backshores. They got lots of meat, but I think you could only buy it on certain days. And very few of them married. They had Serbians, Austrians, Greeks, Italians, Japs, Swedes, Norwegians, and a turnover. But you say they would, I mean, I had heard this, that people couldn't speak German on phone lines, you know. They made the farming farmers. Frank Brockie was talking to me about that, you know. They didn't like to hear his mother talk on the phone to, you know, urge her. That could be true, but we didn't have that many in Elk River or enough phones, either, at that time. He did, too. Well, I'm sure. Yes, he had no one to speak to, but Mr. Miller, who was an old gent that over there, my father, and he was a section boss. And I can remember him. He moved down to Julietta and he raised watermelon and candelopin in the summertime after my dad could get a car, which was the year that Helen passed away, I guess, or the year before, on old Mitchell. We'd drive down there and fill up the car, or somebody might bring it to him that was coming up from Julietta, and he would sell these for Mr. Miller. Well, they could speak German. But at the moment, I can't think anyone else in town who spoke German. There were people with a German background and German blood in them, but not from Germany like dad was. He should have settled in Wisconsin or even up in North Dakota, where they have horrible weather. Well, look at Lawrence Well. He never forgot his German. In those German settlements, I doubt if anyone stopped speaking that language. And at least in their homes, they still had it because it's difficult for the older ones to suppose, the grandparents and such."
Sam Schrager,1:15:22,"Do you think your father felt that he had to prove his patriotism, like the Liberty Bonds?"
J. Les or Marie J. Clark,1:15:27,"I'd understood that some people were really pressured, you know, felt they had to buy it. He had some, but not many, because he didn't have the money to buy them. If he was pressured to do it, I don't know. That was only in the third and fourth grade then."
Sam Schrager,1:15:45,Your teacher was mean to you? About being German during that time?
J. Les or Marie J. Clark,1:15:50,"Don't call me one. Another little thing, you should say. She's still alive. She lived in Spokane. I have three teachers living here in this area."
Sam Schrager,1:15:59,Who taught you?
J. Les or Marie J. Clark,1:16:01,"As old as I am. There are teachers here. Mrs. Lillard, they had her golden anniversary. And Mrs. Baysinger over in Clarkson. And she was my home act. And then the music teacher was not connected with the school. She was down here three blocks."
Sam Schrager,1:16:21,"Did this teacher do it, you know, criticizing you and talking to the other kids?"
J. Les or Marie J. Clark,1:16:24,"Oh, right. Well, of course. And I never liked her. And I always said, well, if I ever become a schoolteacher or whatever I do, I'm going to look nice. If people have to look at me, I'm going to look nice. Because she was so sloppy. And her posture was terrible. She gave me a bad time in fourth grade. And I remember the war because we would get before the war. My grandmother sent most of our clothes to us, the material. Maybe the sleeves would arrive. Or in the next package, the rest of the garment. No duty today. Same with Fred's clothing. And then material, yardage. The last piece we had, a piece they called Bull Broad Club. And there was to be more, but there never was. And I became a freshman. And neither, excuse me, somebody's knocking on the door. And when I took track and sport and basketball and everything, well, in those days, we didn't wear shorts. I was unheard of. And we had bloomers, big bloomers that were painted all around. You've probably seen pictures. Well, I could show you myself in them. Maybe not in here, but I have them. And then, like a midi blouse, we used to call it. So mom used that last piece of material, made me this blouse. And it had elastic here and it bloused over. And to make the sleeves long enough, she had material from the side. It was wide material. So she just made extra piece for sleeves. And it had a little, what we call a Peter Pan collar, and it laced up the front. Wore that for years in all my sports. And after I was out of high school, then they got to regular shorts and different things for the girls."
Sam Schrager,1:18:38,Were there a lot of sports that you could take part in in high school?
J. Les or Marie J. Clark,1:18:41,"Basketball, and I think we used a baseball when I was trying to play instead of softball. We played in the gym. We had to go from the schoolhouse downtown to the gym for all of our activities. And this, what they have up there today is wonderful. We should have had that years and years ago. In that gym, we held my mother and dad's golden anniversary in that gym. Over 200 people came. But it's just ideal as a complex today, I think there. And then I was in sports. I got my first gold medal. In fact, the first gold medal for Alcover in Orfino and low hurdles as a freshman. And the next year I got, I won five in track. I just walked away with everything in my long legs. Well, I didn't have any competition because a lot of girls were not interested. They didn't want to do this. And some of them couldn't. They can't coordinate in sports. Well, I excelled in sports. These other girls were better scholastically. But I didn't play any of those, any games like that when I came down here to college. Except tennis. And we played, we had two big tennis courts in Alcover. And some of us played tennis, some kids, not all."
Sam Schrager,1:20:10,So would you say that there was quite a bit in sports available to women and girls if they wanted?
J. Les or Marie J. Clark,1:20:18,Yes. Even at women's basketball team.
Sam Schrager,1:20:22,Did you play on that?
J. Les or Marie J. Clark,1:20:24,"No, because I didn't live there as a woman. I left when I was 22. I didn't have one when I was teaching up there. No, I didn't."
Sam Schrager,1:20:35,What about the IWW? What do you remember about?
J. Les or Marie J. Clark,1:20:40,"All I can remember is these wobbly's we call them. The jail was across from us and right at the back door of the Morris's home. Of course, the Morris's didn't live there then. That was just an old creek bed with a bunch of old roots. The stumps were pulled out and they just dumped them over into that. But it was lots of fun to play all over those things. And they had these men in jail. One time we were there playing near the back and one of the men yelled out the window at Dennis Crasher. He was a cousin of the kids at Crasher's that live up there now. But he was my age and his sister was too. We were all close in age. And this man yelled and asked for niches. I said, Dennis, I think he wants matches. Don't get them for him. But what some of the things were, they did. I don't know, but I know they watched the mill closely. And I suppose they thought they would try to wreck something and bomb. Whether any of them were there, spies or not, I wouldn't know. Because they didn't speak English, they seemed very ignorant. They may have been very sharp. There were a lot of intelligent foreigners up there. And then as things increased and were better, more young people and young couples came in and they built more and more homes. That would have been from 1923 on through, well, the window closed. They moved lots of those homes out there in Moscow and in Pullman. They were here. People just took the whole house. They had some very nice homes up there at one time, especially that block where the homes stood up on the terraces. Elk River should not be in the condition it is today. There's no excuse for that, the plain laziness."
J. Les or Marie J. Clark,1:23:00,"I see there were more Italians in families than there were Greeks. Well, Mr. Bacchus and Johnny Bacchus' father came from Greece. He married little Bedouin. They both died last year."
J. Les or Marie J. Clark,1:23:20,"And... De Mantis. Yes, but he had no family because he had a wife. Trying to think who else. Bacchus is a man, as far as family is concerned, but there used to be a lot of men around there who were Greek. And I don't know, let's see, if the Patishes were Servians or Yugoslavians. I think they were, yes. And they had one girl, Annie, Annie Patish."
Sam Schrager,1:23:49,Is she still around?
J. Les or Marie J. Clark,1:23:51,"If so, I have no idea where. I'm sure her mother wouldn't be, but her father died. He was a... a hoot major too. There was a lot of that up there. Lots of it."
J. Les or Marie J. Clark,1:24:12,"And... Menelios or Antios were in the Italian family, the Bartons. Bartons used to have a store there, but it wasn't. It was in the business lot area, but it faced the school."
J. Les or Marie J. Clark,1:24:31,"I can remember Mrs. Barton used to smoke cigars. And if somebody was like, I have to deliver meat to the back door, she'd put that cigar out before she'd open the door. Her daughters went to school, Irene went with me, and then she had a little sister like I did."
Sam Schrager,1:24:55,Do you think that they were very much part of the social life?
J. Les or Marie J. Clark,1:25:02,"They were not. They had their own, like behind the Bartons, they had a long, long court."
Sam Schrager,1:25:12,Did you tell you that? They played bocce?
J. Les or Marie J. Clark,1:25:14,No. And you could hear them all over town. They had a wonderful time.
J. Les or Marie J. Clark,1:25:22,"Everybody in Germany or Europe knows all their country songs from the time they were little wee people until they died. Thank you. That's a wrap. We can make more too. So they had a quartet of these male voices. It was wonderful. Oh, Italian. I had an opera. They could sing all that operatic music too. Mr. Favreau lived up on the hill, and sometimes he'd get going. And you could hear him. From the hill where the Catholic Church was. You could just hear that voice all over that town. Beautiful. And they'd have programs lots of times for different things. And they'd usually sing at these shows and theaters, or whatever the program was. They gave a lot of plays to hometowns. And I don't remember who some of the other voices were among us at times, but they were real good."
Sam Schrager,1:26:31,Do you remember what Andrew Bloom was like?
J. Les or Marie J. Clark,1:26:34,I just saw him.
Sam Schrager,1:26:36,"You mean, oh, you mean the father?"
J. Les or Marie J. Clark,1:26:37,"Yeah, the old man. Oh, yeah. He was a real nice guy. As far as I can say. He was very fine. As a boss, and handling his men, I think he was all right. I can't remember if they were hearing anything against him in any way. I know when we had programs and Fourth of July celebrations, he was always asked to speak. And he would walk back and forth. And it would be such a long speech. And he'd talk so slowly. He was not a young man when he went there to pursue all those duties as a superintendent. He had a very lovely wife and fine -climbed children. But his son is named Andrew, too. And I saw him when we were on our trip in Peninsula. He's a doctor in Auburn, Washington. I hadn't seen him, I guess, for 30 years, but I do correspond with his sister, Alice. And the other two girls live in California, too. So as we were going through with our friends, they were going to stop. He didn't allow people to stay around the town if they weren't going to be productive workers. He was really strong about that. I don't know. He had a man under him that was a Mr. Munson, I remember. And I can remember him telling men where there was work and to go. And especially when they had a big fire one time, he came along by the pool hall and asked him to fight fire."
Sam Schrager,1:28:17,"Oh, I was just like, can I hate to see them to go out to fight fire?"
J. Les or Marie J. Clark,1:28:21,"But they can't say no. If they have to fight, they have to go fight fire."
Sam Schrager,1:28:29,Were you ever afraid of fires around Elford? That they might have to abandon town?
J. Les or Marie J. Clark,1:28:39,"Well, I got a little excited when there were two different times. They got the old shade trains ready with the flat cars to take the women and children off. But my mother never did. I don't know. She just had a lot of good common sense and foresight. And she never got excited, just like when that hotel burned in front of us. That was hot. Well, they turned the water on in front of the building. But she didn't bother to pull everything out of that front room. Not at all. She just had that much confidence because we couldn't go on. And another thing we had every summer up there for quite a few years was a town picnic. And you know, they had the logging trains and all this rail tracks all over in the woods. And they had one special place we went to for a picnic. I couldn't say how many years. They called Munson's Park, I think."
J. Les or Marie J. Clark,1:29:49,"You would go out of town just like the rail track was today. And then you turn off somewhere out around Bull Run and go up into the mountain. Well, not steep mountains there. I don't know how anyone ever found the place, but they would have swings and teeter -totters and a real nice picnic around out there. Everybody go on the old shade and go home on it. Take your own on share."
Sam Schrager,1:30:23,"A lot of these town activities, how much did the single men participate in them?"
J. Les or Marie J. Clark,1:30:32,"The sawmill workers, those people."
Sam Schrager,1:30:35,Did they mingle freely with the townspeople in these kinds of activities?
J. Les or Marie J. Clark,1:30:41,"For that, they could. For something like that because it included the whole town. And as far as some of the other social life, well, no, I don't think they did when I was younger because there weren't enough women, for one thing. Not enough single women, in fact."
Sam Schrager,1:31:04,"Let's see now, how was it?"
J. Les or Marie J. Clark,1:31:06,"Bowville had two men when I was a teenager and able to dance. Bowville had lots of girls, but an elk ever had a surplus of men. But to compare that with when I was younger and young people, the only young ones I can remember really are those that worked out in the woods. There were a lot in the mill, too. They didn't stay, and quite a few married women in Elk River and young women at that time, more like the lady that babysat me up here in the Archons restaurant. And I go to see her quite often. But she married a fella from Bowville."
J. Les or Marie J. Clark,1:31:57,"And old Bossy Snyder married another young woman that was there. I don't know whether she came in with her parents or not, but Eva did. Eva's father built that tall, two -story building, a pink one there in town. They had a bathroom, one of the few bathrooms in town. So she used to take care of Fred and me. I don't suppose we would even remember it, except she had a bathtub and she put us in the tub and gave us a bath."
J. Les or Marie J. Clark,1:32:28,"So, occasionally there'd be somebody who would marry a local girl who was still working in the woods. The mill workers. I think it was probably more from, actually, from the mill than the woods."
J. Les or Marie J. Clark,1:32:48,"There was a Mabel Munson. Her father was, I don't know whether he rated second to Mr. Bloom or not, but I know he was the boss. They lived in one of the better homes."
J. Les or Marie J. Clark,1:33:05,"I was trying to think of some of the women, and Venus Snyder, the telephone operator."
J. Les or Marie J. Clark,1:33:13,"I can't remember who she married. I tried to ask Eva some of these questions when I saw her Sunday. And she corresponded with Lena, who lives back in New York now. Well, until she became ill, that would be about five years ago, I guess. She still corresponded. And Lena's name didn't ring a bell to her, but maybe another time it will."
Sam Schrager,1:33:43,"Well, what about the sort of social activities that the adults were getting together in the early days? Would that just be a few families?"
J. Les or Marie J. Clark,1:33:59,"Dad used to win one after the other. See, they had dances because they danced above that store I told you about at one time before they ever had the gym."
J. Les or Marie J. Clark,1:34:16,"Well, there was a time, too, when quite a few people had horses. Worth back running. There were no cars early. But these social activities like pinochos and dancing for the adults, they would be mostly for the married couples. Most, yes. And in their homes. And the women had bridge clubs when they started playing auction. My mother had seven and eight tables of boots, and she'd entertain sometimes. She remodeled that house and made it an L -shaped living room, dining room."
Sam Schrager,1:34:47,Would the Blooms and the other management people take part in those?
J. Les or Marie J. Clark,1:34:51,"Oh, yes. Yes, they were all in that."
Sam Schrager,1:34:55,What about the relation to Potlatch in town?
J. Les or Marie J. Clark,1:34:58,"It wasn't a company -owned town, exactly. Elk River was not. Potlatch was. And the competition in sports was very keen. Baseball and basketball. At least real keen. Even for the high school, for the boys, I never played basketball in the game. But I did in Elk River and Bowville and Fernwood and Dery. We had to travel on the train then. Nope, we didn't have automobiles. It stayed overnight. Then the train, the Milwaukee, went into Elk River. Then there was a branch line called the WINM into Bowville. And if you leave Elk River on the freight in the mornings, it would change to the WINM to go to Dery. And of course Fernwood and Clarky and Bowville were all on the same line. And we'd stay with the other players in their homes. And then when they come to our town to play with, they stayed with us."
Sam Schrager,1:36:06,This was basketball?
J. Les or Marie J. Clark,1:36:08,"Yes, basketball. I always stayed with Edna Wade, her name is now. She lives here. She stayed with me from Dery. The same thing when we went to track in our field. That's how I met this friend that we toured the initial with, freshman in high school."
Sam Schrager,1:36:30,So you really made friends that way?
J. Les or Marie J. Clark,1:36:31,"Made a lot of friends that way. And very wealthy with good friends. Really, my correspondence is just too much."
J. Les or Marie J. Clark,1:36:46,"From college, from grade school, from Elk River, and the college days. I was 31, I think, and was burned in the Africa, what they wanted out of. 32, I believe."
Sam Schrager,1:37:03,What's been your understanding about why they shut the mail down?
J. Les or Marie J. Clark,1:37:08,"Well, I wish less of you were there like that. You could do better than I. They just felt that the larger mail here would handle everything at the time. And I think some of it was a change of... ...exavior of officers to younger people because they have regretted it. I feel it would have been far better off to have kept that mail, and this one too. And of course it was a big blow for all those people. They were out of work for a couple of years and they had no social security, not social security, but welfare or any way of getting any government help until many of them followed the mail here. But a lot of them had to wait until they were asked to come down here too and there was an opening. It was really rough on them. Very hard. That was the beginning of the Depression days. And we saw an awful lot of that in Oregon and California. We were lucky, less worked all through that. But I'm telling you, this is as bad as it is today with all the theft and the crime and watching every move you make. Be sure you lock your car and go out when you're in it. And when you got out of it, well that's a habit with me. I never ride with my car doors unlocked. And they are advised not to do that today too."
Sam Schrager,1:38:42,What did it do to your father's business?
J. Les or Marie J. Clark,1:38:44,"Oh, it affected it greatly. It just dropped way down."
J. Les or Marie J. Clark,1:38:51,"He managed, they made a living for themselves there. But it did drop. And of course, thousands on the books, that was too lenient. That's where he and mom had problems. He didn't have to do that. They were the only butchering town."
Sam Schrager,1:39:11,"Did he get in trouble only after the mill went down, or was it before as well?"
J. Les or Marie J. Clark,1:39:20,"Then he had a lot of money on the books. Oh, I think it went on for years. Just leniency. Trusting people. Yeah, always. I can't find the records of it because mine might have burned all that stuff. Well, it's no different than a lot of stores. I mean, I've heard the same story from every small town about that period of time. Well, I'll turn you another thing that gives us the automobile. When they could get out of town and go to the chain stores."
Sam Schrager,1:39:54,"But when they needed credit, could they get it there?"
J. Les or Marie J. Clark,1:39:58,"No, no chain store would give you credit. You'd have to have your name on a book there to even cash a check. And I did a lot of it for the small businessman in any town. Now, a lot of people come down here from Arfino. Well, they're Arfino paper and Lecuski paper are sent to my husband complimentary because he has done a lot of work for him and helped him. And they appreciate it. Well, they're just very fond of him. They're young men, and they look at him as his age. Of course, I don't. My religion helps that way, too."
J. Les or Marie J. Clark,1:40:41,"I read the ads in those papers, and a lot of things are cheaper than around here."
J. Les or Marie J. Clark,1:40:50,"Yes, but not during the early years when he lost so much money because of the war and the rationing. Yes, he put in groceries and, oh, I don't know, before 1930, I guess, it started with a few things. Well, the others put in meats, cold lunch meats and things like that. So he just started doing some things gradually at a full grocery with it."
Sam Schrager,1:41:26,"Do you think that during the war, that during the wars, that there would be many people that wouldn't want to show up in his place because of his term?"
J. Les or Marie J. Clark,1:41:41,"I wouldn't say many in Elk River, no. But there were some, I'm sure. However, at that time, they had to because they had no choice. In the Second World War, there wasn't that same problem. They didn't burn up all the books and destroy things that were German in the Second War like they did in the First War."
Sam Schrager,1:42:04,So was there still a problem in the Second War?
J. Les or Marie J. Clark,1:42:08,"You mentioned before that there was some, the Second World War, there still was some. Yes, but I don't think they were affected at all. However, with me in Alameda, when we could send to our people, we learned that they were alive through the Red Cross, my brother got worried about them. And when we were allowed to, we started sending clothing, foods, and Dad sent lots and lots of food packages, and he cured bacon and ham himself for them. He had a smokehouse there."
