speaker,timestamp,words,translation,tags
Pablo Barbosa,[00:21:52:19],"Yo hacía cuando el tío nos crio a nosotros, mi hermana pues yo era el que salía con los animales a pa que comieran. No, no, los hijos de él. ¿El sobrino, verdad? Eh, no, no, yo no, yo no, no, no digo que sufrir o que si me acuerdo, si me acuerdo que venía, iba llegando con las vacas a la casa y luego vi de la cama sacar pa afuera y.","When my uncle raised us, I was my sister, because I was the one who went out with the animals so they could eat. No, no, his children. The nephew, right? Eh, no, no, I don't, I don't, no, I'm not saying that I should suffer or that I do remember, I do remember that I was coming, I was arriving with the cows at the house and then I saw the bed being taken outside and.",family;hardship
Pablo Barbosa,[00:22:25:07],"Y todavía como estaba joven se me vino una idea. Dije a lo mejor ya mi papá murió porque se está enfermo, no sé de qué. Y si había fallecido y y y me puse a llorar porque vi al tío y a la tía llorar nomás por eso no, porque no sentía nada. Que porque se había muerto mi papá.","And even though I was young, an idea came to me. I said maybe my dad died because he was sick, I don't know what. And yes he had died and and and I started crying because I saw the uncle and aunt crying just for that reason, because I didn't feel anything. That because my dad had died.",health;family
Pablo Barbosa,[00:22:45:00],Que estaba muy chiquito.,That was very small.,
Unknown Speaker,[00:22:49:22],Pues viendo esto.,Well seeing this.,
Pablo Barbosa,[00:22:50:24],Es de ella,It's hers,
Martha Torrez,[00:22:51:18],Yo una foto de su madre,I a photo of your mother,family
Pablo's Wife,[00:22:53:13],Ella es alemana,She is German,
Pablo Barbosa,[00:22:57:05],"Que tiene 20 años diría yo. Siete meses Pues que siete meses o tres meses. Y ahí, ahí, ahí le puse atras de ella.","That he is 20 years old I would say. Seven months Well, seven months or three months. And there, there, there I put him behind her.",
Pablo's Wife,[00:23:06:25],"Si no, no, que.","If not, no, what.",
Pablo Barbosa,[00:23:10:21],Sea como el.,Be like him.,
Pablo Barbosa,[00:23:16:05],17 y 18 años trabajé con un veterinario aya en Tejas,17 and 18 years old I worked with a veterinarian in Texas,
Martha Torrez,[00:23:20:06],Pues este era su primer trabajo que tuvo.,"Well, this was the first job he had.",economy
Pablo's Wife,[00:23:22:05],¿Eh?,Hey?,
Pablo Barbosa,[00:23:23:11],"Sí, porque antes de eso pues era en pescar tomate y cosas. ¿Poquito, verdad? Pero eh, ya por horas y bastantes semanas fue con un veterinario y luego de ahí agarré trabajo en un rancho que ahí duré 17 años y ahí en ese rancho de una dieron todos este en un rancho donde cuidábamos huertas. Un patrón que agarraba huertas de norteños y ellos cuidaban que los norteños vivían allá en Michigan, en otros estados, eh","Yes, because before that it was fishing for tomatoes and things. Little, right? But eh, for hours and for quite a few weeks he went to a veterinarian and then from there I got a job on a ranch that lasted 17 years and there on that ranch they all gave this to a ranch where we took care of orchards. A boss who took over orchards from northerners and they took care that the northerners lived there in Michigan, in other states, eh",economy
Martha Torrez,[00:24:06:09],"Entonces su primer trabajo, cuántos años dice que tenía cuando tenía.","So your first job, how old do you say you were when you were.",economy
Pablo Barbosa,[00:24:09:28],"Yo digo que algunos 17, 17 años. Bueno, trabajé dos como dos semanas antes de eso. No recuerdo que edad tenía. Dos, tres semanas.","I say some 17, 17 years. Well, I worked two, like, two weeks before that. I don't remember how old I was. Two, three weeks.",
Martha Torrez,[00:24:20:01],¿Pero recuerda el pago? ¿Cómo le pagaban? Que era lo.,But do you remember the payment? How did they pay you? Which was it.,economy
Pablo Barbosa,[00:24:23:02],"Lo hace muy, muy atrás.","He does it very, very far back.",
Pablo Barbosa,[00:24:28:23],"Y ahí con el veterinario, pues me pagaba 18 $ por semana. ¿Y luego? Pues cuando agarré el trabajo del rancho, primero fue a ver a Michigan. Un año. Trabajé tres meses en la función de General Motors, la dos 75, la hora que era buen dinero en ese tiempo. que era buen dineor en ese tiempo en ya para conocerlo a ella y casarnos. Todavía no la conocía.","And there with the vet, well he paid me $18 a week. And then? Well, when I took the job on the ranch, I first went to see Michigan. One year. I worked three months at the General Motors job, two 75, an hour that was good money at that time. It was good money at that time to meet her and get married. I didn't know her yet.",economy
Martha Torrez,[00:24:53:05],¿Cómo se conocieron?,How did you meet?,
Pablo's Wife,[00:24:54:18],"¿Eh? En un restaurante, Martha. Y nomás ocho días de novios.","Hey? In a restaurant, Martha. And only eight days of dating.",
Martha Torrez,[00:24:59:07],Duramos ocho y se casaron cuando se casaron y tuvieron boda grande.,We lasted eight and they got married when they got married and had a big wedding.,
Pablo Barbosa,[00:25:06:29],"No, no, no, no.",No no no no.,
Pablo's Wife,[00:25:08:03],Porque ella estaba de mojada. No.,Because she was wet. No.,
Martha Torrez,[00:25:12:06],¿De qué edad se casaron?,At what age did you get married?,
Pablo Barbosa,[00:25:14:16],18 y 19. Yo 18 de 19. Y todavía.,18 and 19. Me 18 of 19. And still.,
Martha Torrez,[00:25:22:07],De ocho días de conocidos. No se casaron ante el juez los casos.,Eight days of acquaintances. The cases were not married before the judge.,crime
Pablo's Wife,[00:25:29:08],No se.,I don't know.,
Martha Torrez,[00:25:35:19],¿Piensa usted que hay maneras diferentes que se han tratado? Vamos a regresar otra vez al trabajo. Este. Piense usted que hay maneras diferentes que se han tratado las mujeres o los hombres acerca del trabajo. ¿Piensa usted que se tratan diferentes?,Do you think there are different ways that they have been treated? We're going back to work again. This. Think that there are different ways that women or men have treated themselves about work. Do you think they are treated differently?,family
Pablo Barbosa,[00:25:59:16],"Bueno, pues yo el trabajo puedo decir nomás en lo que conozco. Porque la labor donde he trabajado, donde hemos trabajado nosotros, se han pagado igual y es el trabajo que conozco porque no conozco otro trabajo yo es nomás de puro pura labor y ahí sí se ha pagado igual porque.","Well, for me, I can only say what I know about work. Because the work where I have worked, where we have worked, has been paid the same and it is the job that I know because I don't know any other job, it is just pure labor and there it has been paid the same because.",economy
Pablo Barbosa,[00:26:23:26],"Cuando andas aquí en el azadón por horas, pues todos ganan igual. Pero todavía si se trata de de en una, en un comercio, en una oficina. No por experiencia, pero por lo que leo ahí no, no gana igual la mujer como el hombre. Y si hay mujer que que les quite el trabajo igual que el hombre debe de ganar igual que el hombre, pero si no desquita el mismo trabajo que hace el hombre, no debe de ganar igual que el hombre.","When you are here with the hoe for hours, well everyone earns the same. But still if it is one at a time, in a shop, in an office. Not from experience, but from what I read there, no, women do not earn the same as men. And if there is a woman who takes the same work as the man, she must earn the same as the man, but if she does not take back the same work that the man does, she must not earn the same as the man.",economy;family
Pablo Barbosa,[00:26:52:25],¿Por qué?,Because?,
Pablo Barbosa,[00:26:58:05],"Se da la experiencia mía, que tengo nomás de trabajo, la labor, lo que he visto. Ganan igual la mujer y el hombre, la labor junto con el hijo y la hija, verdad. Pero en otro trabajo yo no sé porque no ha pasado.","My experience is given, that I only have work, the work, what I have seen. The woman and the man earn equally, the work together with the son and daughter, right. But in another job I don't know why it hasn't happened.",family;economy
Martha Torrez,[00:27:10:27],¿Qué pienso? Es que en general los trabajadores mexicanos americanos son tratados justamente en Idaho,"I think? In general, Mexican American workers are treated fairly in Idaho.",economy
Pablo Barbosa,[00:27:27:00],"Pues yo no tenía ninguna experiencia donde no no me hayan tratado, porque pues estamos hablando ahorita de mi verdad y de mi señora. Y no sé lo que pasa que.","Well, I didn't have any experience where they haven't treated me, because we're talking right now about my truth and my wife. And I don't know what happens.",family
Martha Torrez,[00:27:37:24],No sabe.,Does not know.,
Pablo Barbosa,[00:27:38:12],"No se de otros personas, por eso no puedo decir que sí o no entre los míos. No, yo no creo que nunca me han tratado mal a mí, porque no soy gringo, que porque soy México americano. Es que por esa experiencia personal yo digo que sí me han tratado bien a mí, pero no sé de los demás, Pero sí he leído donde hay personas que no los han tratado bien, pero yo no puedo decir que asi","I don't know about other people, that's why I can't say yes or no among mine. No, I don't think they have ever treated me badly, because I am not a gringo, but because I am a Mexican American. It's because of that personal experience that I say that they have treated me well, but I don't know about the others. But I have read where there are people who have not treated them well, but I can't say that's the case.",
Pablo Barbosa,[00:28:05:20],En general.,In general.,
Martha Torrez,[00:28:09:03],"Porque es de que recibieron o ya habían dicho verdad. Este que su casa que que tiene ahorita la está rentando o es propia, la está comprando.","Because it is because they received or had already told the truth. He is renting or owning the house he has right now, he is buying it.",
Pablo Barbosa,[00:28:21:17],"No, es propia y pues es tengo quién quien cuide, pero la casa no está, no hay, no hay nadie, no quiero, no quiero rentar o no quiero, quiero que se desbarate mejor sola y no que me la descomponga, porque yo vivo muy lejos para pasar, correspondiendo en cuestión de que se quebró la ventana que se quebró. Estoy yo muy lejos acá.","No, it is my own and I have someone to take care of it, but the house is not there, there is no one, there is no one, I don't want it, I don't want to rent it or I don't want it, I want it to fall apart better alone and not for me to break it down, because I I live too far to pass, corresponding to the fact that the window was broken. I am very far away here.",economy;happiness
Pablo Barbosa,[00:28:44:29],"Yo no sé si es cierto lo que está el dinero para comprar y si no es cierto, pues está la casa de que. ¿Pero esta otra casa dónde tengo quién? ¿Quién me ve ahí? En cambio si tengo alguien ahí que vive en cambio de que él tiene más al respeto, él vive ahí sin pagar nada.","I don't know if it's true what the money is to buy and if it's not true, then there's the house for that. But this other house where I have who? Who sees me there? On the other hand, if I have someone there who lives in exchange for the fact that he has more to respect, he lives there without paying anything.",happiness
Martha Torrez,[00:29:04:15],Y está casa donde estan viviendo?,And this house where they are living?,
Pablo Barbosa,[00:29:07:09],"Si no los conozco yo, porque sé que hay alguien ahí también que puede conocerlos, no. Pero no, no, no los conozco, pero sí sé que hay alguien ahí que da el respeto. El lugar.","If I don't know them, because I know there is someone there who can know them, no. But no, no, I don't know them, but I do know that there is someone there who gives respect. The place.",
Martha Torrez,[00:29:20:13],"Y esta casa donde viven ahorita, esto es de usted también esto otro.","And this house where they live right now, this is yours as well as this other.",happiness
Pablo Barbosa,[00:29:24:09],Del patrón de que rancho mi trabajo.,From the pattern from which I base my work.,
Martha Torrez,[00:29:26:14],O él le provee sí o sí.,Either he provides it yes or yes.,
Pablo's Wife,[00:29:28:15],Junto con su trabajo.,Along with his work.,
Martha Torrez,[00:29:32:22],Ha vivido en otros o en otros pueblos de del Estado de Idaho o nada más.,He has lived in other or other towns in the State of Idaho or nothing more.,
Pablo Barbosa,[00:29:36:28],"Aquí nomás Walter y este Houston, un pueblito de Houston. Y aquí nomás, en esos 22 años que tenemos de estar conociendo orquídeas.","Just here Walter and this Houston, a little town in Houston. And just here, in those 22 years that we have been getting to know orchids.",
Martha Torrez,[00:29:52:17],Diría que es. ¿Cuál es el lugar que le ha gustado mejor de Idaho?,I would say it is. What is your favorite place in Idaho?,
Pablo Barbosa,[00:29:59:20],"Por los tres lugares donde ha estado me ha gustado nomás que me he cambiado por por cuestión del trabajo que se me acaba. Pero no, no es no he dejado un trabajo por por porque yo quiero. Este cuando estoy trabajando con otro por otro patrón y él quebró y tuve que dejar el lugar y consiguió otro.","For the three places where it has been, I have liked it only that I have changed due to the fact that I am running out of work. But no, it's not, I haven't left a job because I want to. This when I'm working with someone else for another employer and he went bankrupt and I had to leave the place and he got another one.",economy
Pablo Barbosa,[00:30:26:04],"Pues siempre yo no no hallado, sino que me ha tocado de suerte de patrones buenos que me proveen. Me prestan la casa, verdad","Well, I have always not been found, but rather I have had the luck of good patrons who provide me. They lend me the house, right?",
Martha Torrez,[00:30:39:18],"¿Con respecto a la familia, piensa usted que es importante que la la familia siga unida? ¿O sea, sus hijos viven cerca de usted o ellos viven lejos?","Regarding the family, do you think it is important for the family to remain together? That is, do your children live near you or do they live far away?",family;happiness
Pablo Barbosa,[00:30:52:07],"No, todos están cerca de aquí, pero yo no pienso que deben de estar cerca. Yo pienso que deben de estar ellos donde ellos quieran o se sientan bien o donde el trabajo los llame. Pero en el caso mío, están aquí todos, alrededor. Y la que esta mas lejos esta en Pheonix. ","No, they are all close to here, but I don't think they should be close. I think that they should be where they want or feel good or where work calls them. But in my case, they are all here, around. And the one that is furthest away is in Pheonix. ",
Pablo Barbosa,[00:31:15:07],"Pero yo no digo que deben estar cerquita de los otros, que porque son hijos no deben de estar donde ellos el trabajo los demande o están a gusto de ellos porque ellos tienen que vivir su vida, No, no, no algo que uno les pueda decir si acabo este ahí, la manera de comunicarse con ellos, con junto con ellos, con los otros por teléfono, verdad","But I'm not saying that they should be close to others, that because they are children they shouldn't be where their work demands them or where they like them because they have to live their life. No, no, not something that one can do for them. to say if I end up here, the way to communicate with them, with them, with the others by phone, right",happiness
Pablo Barbosa,[00:31:42:08],"O si no, la visita de ellos.","Or if not, their visit.",recreation
Martha Torrez,[00:31:46:06],"¿En ocasiones de fiestas, de días, de fiestas, este se unen todos como familia o todavía este piensa usted que es cosa de cada quien?","On occasions of holidays, days, celebrations, do you all come together as a family or do you still think that this is something for each person?",culture;family
Martha Torrez,[00:32:04:02],"Sí, estábamos platicando de la unidad de la familia, como todavía se unen en ocasiones como el 5 de mayo, Día de las Madres o la Navidad.","Yes, we were talking about the unity of the family, how they still come together on occasions like May 5, Mother's Day or Christmas.",family
Pablo Barbosa,[00:32:15:14],"Nos unimos casi la mayoría de la familia, como en Thanksgiven los que pueden venir, porque los hijos o hijas que están casados también las","We join almost the majority of the family, like in Thanksgiven those who can come, because the sons or daughters who are married also",family
Pablo Barbosa,[00:32:32:20],"Las nueras tienen sus padres también y muchas veces no pueden asistir a dos lugares el mismo día. Y es que unos vienen y otros no pueden venir, porque también tienen sus familias que que ir a a festejar un rato de estar platica y así de aquí con nosotros, unos unos vienen, otros no vienen por esa razón, pero si nos ponemos de vez en cuando.","Daughters-in-law have their parents too and many times they cannot attend two places on the same day. And the thing is that some come and others can't come, because they also have their families who have to go and celebrate for a while and talk and so from here with us, some come, others don't come for that reason, but if we get together from time to time from time to time.",
Pablo Barbosa,[00:32:56:20],"La señora se pone a hacerles comidas que ella les gusta hacer y y veces nomás porque ella quiere hacer algo, hace y les habla el que quieren venir, ven si está bonito, si no.","The lady starts making them meals that she likes to make and sometimes just because she wants to do something, she makes and speaks to them who want to come, they see if it is nice, if not.",food and drink
Martha Torrez,[00:33:10:03],Son como reuniones.,They are like meetings.,
Pablo's Wife,[00:33:12:12],Si,Yeah,
Pablo Barbosa,[00:33:12:29],No necesita ser ocasión especial.,It doesn't need to be a special occasion.,
Martha Torrez,[00:33:17:27],¿De qué costumbres o valores piensa usted que se le han Han seguido desde tiempos atrás? Que que todavía usted recuerde y que están todavía este presente sus costumbres que se le han enseñado a usted.,What customs or values ​​do you think have been followed since ancient times? That you still remember and that your customs that have been taught to you are still present.,culture
Martha Torrez,[00:33:40:26],Costumbres o puede describir las costumbres de su familia y cosas que usted piense que han seguido todavía de generación en generación.,Customs Or you can describe your family's customs and things that you think have still been followed from generation to generation.,
Pablo Barbosa,[00:33:56:01],Costumbres en customs en inglés. Verdad este,Customs in customs in English. This is true,
Pablo Barbosa,[00:34:07:07],Yo creo que no tenemos ninguna ninguna costumbre especial que que perseguimos este.,I believe that we do not have any special custom that we pursue this.,
Pablo Barbosa,[00:34:20:15],"Es como cumpleaños. Este, yo mi idea de cumpleaños que tengo muchos nietos es que no acostumbramos hacerles fiesta a los nietos. Pues son muchos y luego son muchos hijos. Es que nosotros aquí no podemos hacer un por ejemplo, cada vez que un nieto nieta, porque son muchos, es, más que nada costumbres.","It's like birthdays. Well, my idea of ​​a birthday since I have many grandchildren is that we don't usually throw a party for the grandchildren. Well, there are many and then there are many children. The thing is that we here cannot make a grandson, for example, every time a granddaughter, because there are many, it is, more than anything, customs.",family
Martha Torrez,[00:34:54:22],"Con respecto a las costumbres, costumbres, o sea tradiciones que este que se nos han enseñado o que se le habían enseñado a usted de niño, Pienso usted que es importante mantener esas tradiciones y costumbres mexicanas.","With respect to the customs, customs, that is, traditions that have been taught to us or that had been taught to you as a child, I think it is important to maintain those Mexican traditions and customs.",culture
Pablo Barbosa,[00:35:11:26],"Pues no, no, no tuve yo la oportunidad de que me enseñaran costumbres porque. ¿Se basa, como por ejemplo en México la gente mexicana en Navidad tienen costumbre de que las posadas, verdad? Bueno, yo no, no sé que es eso. No, tengo muy buena contestación para eso.","Well no, no, I didn't have the opportunity to be taught customs because. Is it based, for example in Mexico, Mexican people have the custom of having posadas at Christmas, right? Well, I don't, I don't know what that is. No, I have a very good answer for that.",
Martha Torrez,[00:35:41:06],"¿Esa cuestión que usted pregunta, Doña María, sabiendo que bueno, usted sabe más de las costumbres mexicanas, verdad? Este, como por ejemplo las posadas que ha mencionado usted. ¿Usted piensa que las costumbres y tradiciones mexicanas son importante en mantenerse la familia?","That question you ask, Doña María, knowing that well, you know more about Mexican customs, right? This, like for example the inns that you mentioned. Do you think that Mexican customs and traditions are important in maintaining the family?",culture;family
Pablo's Wife,[00:36:02:00],Pues yo creo que si.,Well I think yes.,
Pablo Barbosa,[00:36:05:15],"¿Bueno, aquí aquí en Estados Unidos no, no se hace así, la verdad este en México no sé yo si si lo harán, es donde se acostumbra hacer hacer eso, pero aquí ya me doy una idea poco más o menos que es una posada verdad? Pero aquí no se acostumbra. O cuando menos nosotros no, no acostumbramos a hacer nada.","Well, here in the United States, no, it's not done like that, the truth is that in Mexico I don't know if they will do it, it's where it's customary to do that, but here I already have a more or less idea that it's a inn right? But it's not customary here. Or at least we don't, we don't usually do anything.",
Pablo Barbosa,[00:36:31:28],"La particular, así como es. En 5 de mayo, pues yo no se de que se trata porque no es de la historimí no lo no lo guardo como un día. Que debo yo de baja decir que no voy a ir a trabajar porque es el cinco mayo?a de México y yo sé que porque leo que es un día importante para para México, para la gente de México. Mhm. Pero para ","The particular, just as it is. On May 5, well, I don't know what it is about because it's not from history, I don't keep it as a day. What should I say on leave that I'm not going to go to work because it's Mexico's Cinco Mayo and I know that because I read that it's an important day for Mexico, for the people of Mexico. Mhm. But for ",history
Pablo Barbosa,[00:37:09:11],¿Posiblemente el mexicano si verdad? El que sabes de que se trata.,"Possibly the Mexican one, right? The one you know what it is about.",
Martha Torrez,[00:37:13:16],"Con respecto a la identidad que dice usted este de que uno es mexicano, otro es mexicano, americano, chicano. ¿Cómo se identifica usted personalmente?","Regarding the identity that you say, one is Mexican, another is Mexican, American, Chicano. How do you identify yourself personally?",
Pablo Barbosa,[00:37:24:06],Yo no digo que soy mexicano porque yo no nací en México.,I do not say that I am Mexican because I was not born in Mexico.,
Pablo Barbosa,[00:37:30:15],"¿Yo le di el nombre de mexicano al que es nacido y ciudadano mexicano por la mujer, verdad? ¿Pero por lo general el el el americano, verdad? ¿Todo habla español, habla hispana de nombre mexicano, pero yo no guardo esa palabra correcta porque no todos somos mexicanos, muchos hemos padres de mexicanos, entonces no somos mexicanos porque no nacimos allá en México, americanos y esta esa diferencia que no veo yo, que todos somos mexicanos, no?","I gave the Mexican name to someone who is born and a Mexican citizen because of the woman, right? But usually the American, right? Does everyone speak Spanish, do they speak Spanish with a Mexican name, but I don't keep that word correct because not all of us are Mexican, many of us have parents of Mexicans, so we are not Mexicans because we were not born there in Mexico, Americans and there is this difference that I do not see We are all Mexicans, right?",
Martha Torrez,[00:38:08:12],¿Usted se considera mexicano? ¿Americano?,Do you consider yourself Mexican? American?,
Pablo Barbosa,[00:38:10:09],"¿Por qué? Porque yo soy nacido aquí, pero mi padre si fue americano, este mexicano y Y el papá de mi mamá era alemán y su mamá era india. Yo ya soy 1/4 de indio y 1/4 de alemán y medio mexicano. Sale un mexicano, pero no me considero mexicano como lo nombre, es lo que yo me considero y así debe considerarse.","Because? Because I was born here, but my father was American, this Mexican, and my mother's father was German and her mother was Indian. I am already 1/4 Indian and 1/4 German and half Mexican. A Mexican comes out, but I don't consider myself Mexican as I call it, it's what I consider myself to be and that's how it should be considered.",family
Pablo Barbosa,[00:38:33:11],El que no es nativo de México no puede nombrarse mexicano.,He who is not a native of Mexico cannot call himself Mexican.,
Martha Torrez,[00:38:42:05],"Entonces sería pensaría usted que porque es mexicano americano, probablemente este acostumbre más cosas americanas, porque aquí fue nacido.","So you would think that because he is a Mexican American, he is probably used to more American things, because he was born here.",
Pablo Barbosa,[00:38:54:23],"Si, porque nunca he visto eventos que se celebran en de México, verdad? En México Porque no he estado allá. Cuando se se hacen esas celebraciones nomás sé que se hacen porque también México tuvo su día de independencia y es que son es diferente que lo que tenemos nosotros aquí. Y posiblemente en México no se celebra el día de agradecimiento porque conoce bien que celebramos todos aquí es más evento americano y creo que que mexicano.","Yes, because I have never seen events held in Mexico, right? In Mexico Because I haven't been there. When those celebrations are held, I only know that they are held because Mexico also had its independence day and they are different from what we have here. And possibly in Mexico Thanksgiving Day is not celebrated because it is well known that we all celebrate here, it is more of an American event and I think that it is a Mexican event.",culture
Martha Torrez,[00:39:35:05],"¿En términos de religión, piensa usted que la religión es la religión importante a su familia?","In terms of religion, do you think religion is the important religion to your family?",culture;family
Pablo Barbosa,[00:39:46:09],Pues nosotros no nos hemos religiosos.,"Well, we have not become religious.",religion
Pablo Barbosa,[00:39:51:01],"Pero no por experiencia. Pero yo creo que sí puede hacer bueno, la religión en la familia más que nosotros no somos religiosos. No, no queremos que nos vengan a decir que se debe ser, ni tampoco vamos a decir a otros que deben de ser en cuestiones de religión nomás.","But not from experience. But I believe that religion in the family can do good, especially since we are not religious. No, we do not want people to tell us what it should be, nor are we going to tell others what it should be just in matters of religion.",culture;family;religion
Pablo Barbosa,[00:40:16:29],"No, no nos acostumbramos a religión.","No, we don't get used to religion.",culture
Pablo's Wife,[00:40:20:20],Yo sí.,I do.,
Pablo Barbosa,[00:40:22:26],"En la mente. Pero me refiero como ir Iglesia. Hay cosas así muy raras, como muchas familias y costumbres en cada semana. Bueno, así lo.","In the mind. But I mean like going to Church. There are very strange things like that, like many families and customs in each week. Well, so it is.",religion
Pablo's Wife,[00:40:34:03],Religioso no es una manera de.,Religious is not a way of.,religion
Pablo Barbosa,[00:40:37:25],Que luterana.,How Lutheran.,
Pablo Barbosa,[00:40:43:29],Sí.,Yeah.,
Martha Torrez,[00:40:53:07],¿Qué diría usted que es más importante para usted el ser mexicano o americano?,"What would you say is more important to you, being Mexican or American?",
Pablo Barbosa,[00:41:01:04],Lo más importante.,The most important.,
Pablo Barbosa,[00:41:07:08],"Cuando me hace ser un buen ciudadano, es. ¿Qué más puedo decir? ¿Verdad?","When it makes me be a good citizen, it is. What more can I say? TRUE?",
Pablo Barbosa,[00:41:17:12],"¿Un ciudadano, verdad? Porque no se trata de padre.","A citizen, right? Because it's not about father.",family
Martha Torrez,[00:41:23:25],Su habilidad de ser bilingüe o de hablar español es importante para todos.,Your ability to be bilingual or speak Spanish is important to everyone.,education
Pablo Barbosa,[00:41:28:05],Naturalmente que sí. Y naturalmente que si Yo pienso que porque yo hace dos idiomas soy mejor que las personas que no saben más que una porque se las dos idiomas.,"Of course yes. And naturally, yes, I think that because I speak two languages ​​I am better than people who only know one because I know both languages.",education
Pablo Barbosa,[00:41:43:12],"Porque hay ahí México americanos jóvenes que no saben más que el inglés porque si no, así nada. Es que son jóvenes, están yendo a la escuela y es lo que es más puro, puro inglés. Y luego en la casa les habla puro inglés. No tratan de de hablarles la idioma que desde los padres es que se quedan nomás hablando puro inglés, que más allá, cuando crecen y quieren un trabajo bueno, piensan que quieren un trabajo bueno, entonces van a tener que estudiar para hablar el español y pa pa escribirlo y pa leerlo cuando debe de venir por lo natural de la casa.","Because there are young Mexican Americans there who don't know anything other than English because if not, then nothing. They are young, they are going to school and it is what is purest, pure English. And then at home he speaks pure English to them. They don't try to speak to them the language that from their parents is that they just stay speaking pure English, that further on, when they grow up and want a good job, they think that they want a good job, so they are going to have to study to speak Spanish and to write it and to read it when it must come due to the nature of the house.",education;economy
Pablo Barbosa,[00:42:28:19],"Ese estudio no tiene que estudiarlo. Cuando es México americano, las personas no tienen que estudiarlo para escribirlo y leer.","That study does not have to be studied. When it is American Mexico, people don't have to study it to write and read it.",
Martha Torrez,[00:42:39:04],Y piensa usted que esto es importante para todos sus hijos también el hablar el español.,And do you think that it is important for all your children to also speak Spanish.,
Pablo Barbosa,[00:42:46:03],"Es importante porque de eso es lo que hablan. Esa es la la El lenguaje en la casa y el inglés lo hagan cuando tienen que hablarlo donde, donde trabajan o donde van a la tienda o tienen que hablar del inglés, verdad. Pero es el el idioma que hablan en sus casas. Menos, un hijo y una nuera que pues la nuera a veces es es americana y gringa y ahí le está enseñando español a los niños de ella.","It's important because that's what they talk about. That's the language at home and English, they do it when they have to speak it where, where they work or where they go to the store or they have to speak English, right. But it is the language they speak at home. Less, a son and a daughter-in-law who, well, the daughter-in-law is sometimes American and gringo and there she is teaching Spanish to her children.",family
Pablo Barbosa,[00:43:16:00],"Porque el papá es es es un México americano, hijo mío. Sí.","Because the father is a Mexican American, my son. Yeah.",family
Martha Torrez,[00:43:23:25],"Sé que discutimos un poco de del tratamiento diferente entre mexicanos o americanos. Este. ¿Algunos miembros de su familia se ha visto de alguna experiencia que hayan tenido este como en discriminación aquí en el tiempo que han vivido en el estado de ira? Y cuando digo discriminación, o sea eh tratamiento diferente por ser este una raza diferente o sexo diferente, Sabe usted algún.","I know we discussed a little about the different treatment between Mexicans and Americans. This. Have any members of your family had any experience with discrimination here in the time they have lived in the state of anger? And when I say discrimination, that is, different treatment because this is a different race or different sex, do you know anyone?",health;family;migration
Pablo Barbosa,[00:43:58:04],"En la familia mía, no. No sé, yo que en el lugar de trabajo o en el lugar donde trabaja, o hacen sus compras, verdad? Su business no sé yo que que las hayan tratado mal o porque son gringos.","In my family, no. I don't know, I think at the workplace or at the place where you work, or do your shopping, right? I don't know about their business because they have been treated badly or because they are gringos.",family;economy
Martha Torrez,[00:44:25:27],¿Hay algunos otros eventos o acontecimientos de su vida que usted recuerde que que hayan dejado una gran impresión en usted?,Are there any other events or happenings in your life that you remember that left a big impression on you?,
Martha Torrez,[00:44:38:18],"No que recuerde. No. Eh, Me refiero como a la revolución mexicana. Si. ¿Sabe usted algo?","Not that I remember. No. Eh, I mean like the Mexican revolution. Yeah. Do you know something?",
Pablo Barbosa,[00:44:48:16],"No, no, no sé. No, no, no sé nada de eso.","No, no, I don't know. No, no, I don't know anything about that.",
Martha Torrez,[00:44:51:06],O de las Primera y Segunda Guerra Mundial. La depresión de los treintas y de 1970.,Or the First and Second World Wars. The depression of the thirties and 1970s.,conflict;negative emotions
Pablo Barbosa,[00:44:58:07],"Me acuerdo un poco de la Segunda Guerra Mundial que yo no, no alcancé a participar porque todavía no tenía la edad. Pero me acuerdo que tenía uno que comprar a su vez con cierta mercancía para comer para la casa, verdad, que no recuerdo exacto. ¿Qué tanta cantidad? ¿Por qué tanto, verdad. Pero sí, sí me acuerdo de eso.","I remember a little about the Second World War, which I didn't get to participate in because I wasn't old enough yet. But I remember that I also had to buy certain merchandise to eat for the house, right, I don't remember exactly. How much quantity? Why so much, right. But yes, I do remember that.",conflict
Pablo Barbosa,[00:45:25:25],"En el segunda Segunda Guerra Mundial. Y ya para cuando ya terminó la guerra esa entonces yo cumplí la edad para el prep y presenté voluntario. Pero no, no, no pasé el examen físico, pero sí me presenté voluntario. Verdad que quise hacer parte de ese sistema, del del gobierno, o sea, del Ejército Militar, Pero por problema físico, no, no, no, no pasé.","In the second World War II. And by the time the war ended, I was old enough for prep and I volunteered. But no, no, I didn't pass the physical exam, but I did volunteer. It's true that I wanted to be part of that system, that of the government, that is, the Military Army, but due to a physical problem, no, no, no, I didn't pass.",conflict;education;hardship
Pablo Barbosa,[00:46:01:19],"Pero en grados de. preguntas escritas y todo eso. Sí, Sí. Pasé más que lo que debe haber pasado. Sí.","But in degrees of. written questions and all that. Yes, Yes. I went through more than I should have gone through. Yeah.",education
Martha Torrez,[00:46:14:05],"¿Cómo se sintió de usted después de saber que no pasó el el examen físico. Digo, parece ser que era muy importante para usted que quería participar en el ejército.","How did you feel after finding out that you failed the physical exam. I mean, it seems that it was very important to you that you wanted to participate in the army.",education;conflict
