speaker,timestamp,words
Emmett Utt,0:41:50,"Oh, it used to be. I was down in Oregon. Oh, I was back in about twenty-four, I guess it was. Heck, you can take your paycheck in and catch it every weekend. And by the guys, you'd probably get maybe two twenty dollar gold pieces. Ten dollar gold pieces about the size of a dime. Yeah, you'd have twenty dollar gold pieces in my pocket. Dime. Ten dollars, five dollars. Five dollar gold pieces. They're just like any other money. They just slip through your fingers."
Sam Schrager,0:42:28,"Well, I'll bet if people could have gotten a hold of that guy, they would have given him a pretty hard time."
Emmett Utt,0:42:35,"Well, they couldn't really prove nothing. No, he had a mind and it was all the good of it. Couldn't prove nothing against him. And what the hell he been doing? He didn't really have anything he could sue him for. I don't think he was going to come back. It's like all of my adventures, like old Barnum Bailey says, there's a sucker at every dang gun on the other team, you see. I forget how he called it. What did old Barnum say to him, what was his saying?"
Sam Schrager,0:43:11,"I don't remember, but I know just what you mean. Oh, I see."
Emmett Utt,0:43:16,There was a sucker born every minute.
Anna Utt,0:43:18,That's it.
Emmett Utt,0:43:19,There was a sucker born every minute.
Emmett Utt,0:43:24,"Now you get stuck on it. I got stuck on it a hundred dollars worth. Had a mic in mine up here by Avon. Oh, it was a real mic. It had a hole dug in there and you could get big chunks of mic that thick, you know. And, well, it looked like a sure fire thing. So I stuck a hundred dollars in the mat. A lot of guys did. I don't know anyone. But the darn outfit, they sold stock here and I just kind of pulled it up. That was the end of it. They threatened to sue, but he never did anything about it. I don't know. Another company took it over and went over it and processed a bunch of mic out of it. And mic I guess didn't have no price on anymore. They come out and manufactured stuff. But all they used it for was like insulators. Mic is a good insulator in electrical appliances."
Sam Schrager,0:44:25,And they replaced that?
Emmett Utt,0:44:27,"I think they got replacement for it now. Some kind of damn stuff they built. Anyway, mic I just didn't have no value so."
Sam Schrager,0:44:36,Was this guy a local that had the mine?
Emmett Utt,0:44:39,"No, I don't know where he comes from."
Sam Schrager,0:44:42,Was the mine up near Micah Mountain?
Emmett Utt,0:44:49,"You know where Deary, Deary is? That mountain they call Fudd Hill is right on the back of that. You kind of go in north of Deary and you go in the back part of the mine. That's where the Micah Mine was. Fudd Hill. Yeah, that's where it was. Oh, it looked good. It was alright. I don't know. Anybody that hasn't got stuck back on mining stock again, been very much an old diver. Everybody got stuck on some time. I know my dad got old stock. Mining stock is worthless. I don't know whether it was around here yet or not."
Sam Schrager,0:45:30,"Most of the folks though, around here they didn't. When you were homesteading you didn't mine too."
Emmett Utt,0:45:39,"No, no. No, there wasn't too much mining went on. My dad first started, that's the first thing he did when he came out. He was mining up on Gold Hill. Oh yeah? Yeah, he, oh, he's like raised in Kansas. A couple of his friends come out here and, oh boy, they prospected to go on Gold Hill and they found a little gold. They wrote back and my dad and their brother, those three brothers, two of them come out and one of them came back so they're going to get rich out of their gold. So the very guy said, my dad and the other brother come back out here. And they had quite a system. You got to pay top dollar to get anything done for your neighbors nowadays."
Sam Schrager,0:46:28,I wonder why it changed.
Emmett Utt,0:46:31,"Oh boy, I guess it changed."
Sam Schrager,0:46:32,I mean I wonder why.
Emmett Utt,0:46:36,"Oh, greed I guess. Just like the whole United States changed, just greed. Everybody after that and a dollar or something, I don't know what it is, jealousy. Seems to be the thing, but I guess you can outsmart somebody else now and beat them out of something, that's a big deal. Used to call it crooks to do that, now it's just a big deal to just get somebody out of something for nothing."
Emmett Utt,0:47:17,"Well there's a couple of years before they got out there to just pop that. You ever been to Elk River? Way back when I was a young brother, they built a mill up there, saw mill, had three band saws. And then they rebuilt that mill and electrified the whole thing. Well, timber all around, well you know the timber they're hauling out there in that country down here now. But they had that mill all electrified, the most modern mill in the northwest. And everybody was up there, they went and built homes. You know, they thought they had to live there forever, all that timber around that one little mill. And bad guys, I don't think had run three years, all the once they shut it down, and tore it down and moved it out. Left guys to take up there with nice homes. I guess they hauled some of them home out to Moscow, sold them for a little to nothing. Some of them moved out to Moscow and they moved around the country. But that's just what pilots can do, you can't trust them as far as your old bull did it take."
Sam Schrager,0:48:18,Why did they do that?
Emmett Utt,0:48:19,"I don't know, it just didn't make sense. Timber there, they tore the mill out, and had a river built right in there. Well, Milwaukee River run right into Elk River. It just don't make sense what they do, but that's what they done. Everybody thought they were sitting for life there, you know, there could be plenty of work there to rest their lives. They went and built some nice homes and fixed things up. All of a sudden they got an order to shut that mill down. And not only that, but they tore it down and moved it out. Then went to Holland and walked straight up in there and flew it down to Lewiston and down here. Don't make sense. And that's what they done. Yeah, they used to have those old dirt roads. And they didn't have no grades, you know, they didn't grade the daggone roads. They'd go down a hill, up a hill, down a hill, up a hill, all the way up to Boer and down to Elk River, same way. I had some friends, kids that I used to chase around and moved up there. They said, oh man, got a job upstairs. I had a bicycle. So I made my mind one Sunday morning, I was going to Elk River to see them kids. It was about 60 miles, I guess, the way the old road used to run. I think, guys, I started out that Sunday morning and it was just about time it was getting dark. That night I pulled into Elk River with a little bicycle. But that was the first time I ever had the bubble. I could have had money with me, I could have stopped in Boer to get something to eat. But from Elk River, Boer to Elk River, it was just a jungle all the way through there. There was no civilization or whatever, about 25 miles I guess through there. It was just a jungle. I didn't want to get caught in that jungle in the dark, so I didn't take time in Boer to get anything to eat. I got up there and there was mines up on the hill, I'll not leave a mountain there. I don't know what they were mining for, but they had a mine up there. They were letting their damn dredges all go into the creek, you know, and that water just runs yellow. It was hot in the middle of the day I was going through there. Gosh, I got thirsty, thirsty, thirsty. So, by gosh, I didn't want to drink that damn water, you know. But finally I went up along the creek there and I got pretty quick to the bridge when I crouched it and it started up that mountain. That was the end of the line, I guess I had to get a drink. So I went down and I took a pretty good swig of that old yellow water. I went back on the back and wheeled my bike across the bridge right on the other side of the sign that says fresh water. Nice spring right there. Oh boy. Well, I had to take a good drink of that to wash that little mud out of me. I went and fired me in that room down there by a guy. I just went out across the room and just turned there and there was a sign that said fresh water, spring water. I said I'd take a swig of that damn old rusty water. And I wheeled up the mountain, I had to walk up and push the bicycle over it and we got what they called a lever mountain. I got pretty up close to it and started running across the huckleberries. I was getting pretty daggone like, I think Lisa left home. So anyway I stopped along the side of the road there and picked a bunch of huckleberries. You know you can eat huckleberries and get hungrier all the time. Anyway I filled a pretty good huckleberry and I went up the hill pretty close to the top and I came across two or three cars parked there. People's milk were out there picking huckleberries. I got this one guy, he was just packing up his cart to get ready to go home. He said if you had anything left to eat, I'd buy it. He wasn't bummed, I'd buy it. He wanted to know where it was from, I told him. He said, from there today? I said yeah. He said you need something to eat. So he got his glove box out and gave me a couple of sandwiches. Boy, I just do this all live. Well after I got to the top of the hill, it was practically all downhill in Delgivre. I just sailed in Delgivre and nothing like that. That was the first time I ever had the bum. Boy, I didn't figure out bumming out of the place, but he didn't take no money. Kind of amused the darn kids right about to take a life out of them one day. Anyway I rode her up there, hung up for about a week out and then I rode her back home again. Nowadays, I got a kid that can't even ride a bicycle, he's a townie mack, we got to have motorcycles."
Sam Schrager,0:53:12,What did you do that week you spent there?
Emmett Utt,0:53:15,"Oh, just played around with the neighbor kids. Just farts around. Yeah, I think that was the weakest of three or four days, I don't know how long it was. I stayed a few nights in there, I know that. That was right after World War I. I know that one of the guys that was coming back from the war in Germany made a French girl. And they was living there in town. I didn't know the friends up there, they'd tell me about that French woman. Well, I didn't have no idea what the hell a French woman looked like, so I just had to see her. So they had the old building with woodsheds, you know. We got down, we sneaked around there and laid down to watch until finally she come out. Hence she looked like any other woman. I don't know what I was looking for. She looked like any other woman. Because she was a French woman, I don't know what I was looking for, but she had to be something different. And I was pretty disappointed and she looked like any other woman. Oh, I don't know. Funny how small the world is though. I remember one time I was up at Yellowstone Park. And we was watching one of them bubbling springs there and they had a cavalry raiding around there. And I was leading against raids and the old fellas in Staten Island. I bet there was 50,000 people in that park that day. All scattered all over. Big crowd everywhere you go, you know. I was standing there and finally I got to talk to that guy. He wasn't aware I was from, I told him, Prince is down here. Oh, we are. He said, you want to know if I knew Pete Packy, John and Hart, much to them. I said, yeah. I said, they're down here, yeah. And come to find out he worked for the company. His job was building these bunk houses. Logging out, bitch, no longer building my own railroad cars. That was his job, worked for a Potlatch and built bunk houses. And another time I was going back to Kansas. Little town there, just a little burg at that time. I guess it's a pretty nice place now. Oh, uh, Fort Collins, Utah, Colorado. Just a little one service station town. I was real dying there. A woman come out and pumped some gas for me. She had a Idaho license. So, oh, she said you're from Idaho. I said, yeah. She said, I have a girlfriend that lives in Idaho. She married a guy by the name of Frank Off. Oh, nobody knew him. I said, yeah. He said, crow flies about a mile and a half, just right over the hill here where they lived. Just because of Midler, they could live in Boise, you know. I was from Idaho, so I just had to know if it happened to a friend. It happened to me. I knew him. Small world."
Emmett Utt,0:56:42,"Yeah, when I get back there and people think of Idaho, I don't know what they thought of it, but you should know everybody lived in Idaho, if you lived in Idaho. It isn't real Idaho. Idaho is about 350 miles long. From the Canadian border to Utah, I guess it is about 350 miles in. So does it."
Sam Schrager,0:57:10,What did you do at Potlatch? What job did you...
Emmett Utt,0:57:15,"Oh, I worked in the sawmill. I started out picking engines and things like that. And I worked up, got on the carriages and I set ratchets and finally wound up sawing, running the head saw. You know what a sawyer is in the sawmill? You've been in them."
Sam Schrager,0:57:35,"I've been in them, but only just to look. I never worked in one."
Emmett Utt,0:57:39,"Well, you know the guy that runs the carriage back up and down the line and saws the boards off? Well, that's the sawyer. He loads the logs and turns the logs and calls us. Got a setter, but now they got him out of the bank. Now they haven't got no carriage riders on them now down here. But at that time he had, my first time, he had what I call a dogger and a seller. Two men on a carriage. And the sawyer runs the carriage up and down, turns the logs and nigger. You know what a nigger is? No. Well, it's what they call a coon. It's a rod with teeth on it. Got a couple of teeth like this hanging out on it. About three, three, four teeth down."
Sam Schrager,0:58:24,Yeah.
Emmett Utt,0:58:25,"And it sets down, sets off two cylinders, team cylinders. And it's sitting down there and you run your log back over like this. Well, then you want to turn that log, you just pull it and run the nigger. The nigger comes up and turns that log over and goes back down the hole."
Sam Schrager,0:58:40,Uh-huh.
Emmett Utt,0:58:42,"That's what they call a nigger. Of course, they got different kinds. They got simons and turgers there. They turned the log with a hill nigger like they had down here. It just turns the log that way all the time. Turns it over. And the simons and turgers, the nigger's got a hook on it. You throw that hook over on top of the log and just log back. And then they got the loaders. All that does is pull the log back and the loaders come up and shove the log back up against the carriage. That's what they call a simons and turgers. They use that down on the coast on them big loggers. They got that big log there, boy. You wouldn't believe it."
Sam Schrager,0:59:23,I've seen them. I've seen them.
Emmett Utt,0:59:25,You've seen them big logs?
Sam Schrager,0:59:26,"I've seen what they left of them, what they still got standing. They're big."
Emmett Utt,0:59:30,"Yeah, I was a carriage man's seller. I didn't know what. East is east and west is west. But I went to Portland. Of course, I went and applied for a job with Sutton Ranchers. Well, they didn't have a...wanted to know my dog, but they had three men on that carriage. And they had a big log carriage on them. As long as the house is wide, I guess. And they had blocks on the carriage about that high. About as high as it was down here. But then they saw a little log down here. Well, the third dog, that track rung, they opened the doors up in the end of the mill and the track ran out over the Willamette River. And I didn't know it. I got on there and, of course, the dog was all kind of relics, you know. You had to pull the pin and set the dog up, and then put the pin in and pull down a lever to dog the log. Well, down here they had a...what they call a bark dog. They had a bunch of teeth in it that looked like this all down the block. A whole bunch of them. You just pull down a lever and them teeth would drive the log, you know, and hold it. Anyway, that man. And I used these rigs down here fast. And you had to hang on to something all the time. And them rigs are big logs that go slow, you know, and you can cut loose and walk. But in the carriage, like one of your blocks is here, you had the dog down there, and as far as that wall was, you'd walk over and the dog hit. But bad guys, I'd been hanging on this carriage longer. I just couldn't get loose. Just made you hang on. Anyway, I had a hell of a time. But the first log went out. The carriage was sitting there in there. And so they run the rig back way out over the...over them logs that's 40 feet long, I guess. Maybe longer than that. I don't know how long they were. They run straight out over the end of the mill. And a track was built out in the open air out there. Well, I didn't know that was going to happen. I was on the tail end. It was what they call the second dogger. And so I got out of the alley and just about tied the whistle loose and got to come down and open the door up in the end of the mill. Way we went out, straight out over the river, I looked down at the river right down below me. And of course, they had the log back out there where the log come rolling down. It's even kind of like I say, the blocks are only about that high. Nothing between me and the damn river. If I just knew them damn blocks would have stopped that log, you know, I'd just come rolling out every time. It was a bit big down. I bet the damn thing was eight foot thick. So I tell you, my air was down. That was them blocks stopping all right. Oh boy, I was ready to head for Idaho. I had no food. You just imagined back. I wasn't expecting that, you know. My guy, they opened that window up and the way we went out, straight out over the river out there, nothing but a track, you know, just a cap one. But behind me, I guess, was that log that come over that box, right? I'd have to make it a high dive. So my guys put the block stopped at all right. I worked half a day. That was enough for me. A bunch of dudes."
Sam Schrager,1:02:44,What did you do?
Emmett Utt,1:02:46,"Oh, I went and got a job in construction. Yeah. I went and got a job on construction. I stayed on construction once in a while down there. Working on them tall buildings. Oh, there we go. No, you can't just down here, you know, hell, they just fly up and down the track. Heck, you know, you're on steam once you have a shotgun feed. Shotgun feeds a good big cylinder. Well, if the track was 40 feet long, that cylinder would be 40 feet long, you see. And the rod was passing on to the carriage and this piston was in the cylinder and that piston would travel up there 40 feet in that cylinder, you know. And you had steam and throttle on both ends. You give it the steam on this end and force the carriage back and reverse it and the steam was shooting on this end and the other would be exhaust. It would just go back and forth like a shotgun feed. You down here, you know bad guys, they turn the logs down to fly and load them on the fly. If you had to stop the rig and tear the logs, you had to goof up some way. Oh, no, you just go back there and tear them logs down to fly and the carriage never stopped. Down there, you know, them big logs, hell, they had to be feeding through the sauce load. And down there, down at Redwood, down there in Scotia, California, when it took me a while down there, I saw them. And, man, like guys, they bring logs in there as high as the ceiling, you know, thick. They looked like a block of wood. They was damn thick in the 60s, but logs, they were about as thick as they were long. You know, it looked like a damn block. That's Redwood. Well, I don't know, I see the train coming there to Eureka and they'd have just one log on a black car. Maybe the next log would have maybe two or three logs on it. But there's just a lot of cars on that train, just one big log on a black car. You've seen the Redwoods?"
Sam Schrager,1:05:09,"Yeah, they're beautiful."
Emmett Utt,1:05:11,"Well, I don't know how they are now, but..."
Sam Schrager,1:05:13,What's left of them?
Emmett Utt,1:05:14,"What's left of them? I find the one first time I've seen them, oh, they'd been cleaning land off. They had some machine out there, they'd pull them stuff out, they'd log it off there. But you could see the forest down ahead of you there. I guess that was reserved. They couldn't log them, they'd sort of fire down, and that was the end of it. But anyway, oh, the sun was shining bright, you know, and I was batting right along and the highway ran right in that forest. Boy, even the guys I had to find one of the breaks. The types that go in there, you couldn't see nothing, just almost dark in there, you know. Them trees are tall, the sunlight can get in there. Some couldn't get down there at all. Big ferns growing out there, taller than you was, you know, ferns all over. You'd walk up one of them trees, my guys, they made you feel like you was just falling out. We went in and seen two trees. One right beside the other one was General Sherman and the other one was General Gratter. They were the two trees and they had a fence built around them. You'd probably seen them too."
Sam Schrager,1:06:13,"I haven't seen them, but I heard of them."
Emmett Utt,1:06:16,"And we went and looked at that. They had a sign up there to give them a scale, them logs, you know, the biggest ones. And we wrote it down. And so anyway, it was too big a scale, 300 and some thousand board feet in one tree. So I come back one night and I was down in the mill, eating dinner down in the pond and talking about them. I said, well, I've seen one tree down there by a guy's that's more lumber scale than this damn mill was put out in eight hours. Oh, I thought I was spreading it on. I said, damn, there's one tree down there that's got more lumber scale than this damn sawmill down here. It'll put out in eight hours. And I got the figures right when I said it was across from here, they were looking for something. So I wrote them down. And it's a fact, they had 300 and some thousand log scale. And this mill was doing damn good to put up 250,000, you know, good days run. Saw hundreds and hundreds of logs. That tree was 23 and a half feet, something like that, through it. That's six inches, eight to ten inches, something by the guy. It was 23 and a half feet straight through the log."
Sam Schrager,1:07:39,"I guess, though, that our white pine here is a wood that can't be beat for being a good wood."
Emmett Utt,1:07:48,"Good, yeah, white pine. Yeah, it's good wood. It's getting off the scarce, though. Yeah, pretty scarce, white pine is one. But anyway, now that's how big that tree was. Then I got a picture around here. I had an old Dodge, a four-dollar forest sedan. A tree down there you can drive your cars through, you know. Yeah, I got a picture of an old Dodge sent me in that tree. And that tree was hollow. Fire had burned it. And it was just a chimney right up through the middle. And yet, outside of it was green. Yeah, there was limbs on it. It was a green tree. But then it was just like you could get inside and look up and it was just like a stove thing. And you drive in there and you can open all four doors on the sedan. And there was a tree on both sides of the car. They had this whole chisel through but the road was through there. There was nothing left but a tree on both sides of that wall to hold that tree up. Yeah, just wouldn't believe it until you see it."
Sam Schrager,1:09:05,Seems like most people don't hardly know about the kinds of forests that we used to have. They used to be around here. They never got the attention but they were beautiful. That's what I've seen in the pictures.
Emmett Utt,1:09:19,"I don't know. I guess they got that pretty well logged off. Old LBJ's wife, what did they call her?"
Sam Schrager,1:09:28,She was a ladybird.
Emmett Utt,1:09:29,"Yeah, a ladybird. She went back there and put on a quiet drive to save the redwoods. And she went out there. They got a part down there now that they can't go and cut. The sawmills fought the heck out of it. Why? What are they going to do? Log the lap or not? Like old Ronald Reagan did it? You seen one? You seen them all? Yeah, it was a crazy dark forest. When I was down there you drove into that forest. And I don't know. Seems like I drove through there mile on mile on mile. And the road, it was big trees there. They wouldn't cut the tree out of the road. They'd drive back the road right around the tree. You'd just take it around and down through there. They wouldn't cut a tree down. Maybe a small one or something they had to. But the road just makes it around through there all the way down. Come to a tree, they wouldn't cut that tree down. They'd go around the tree. The old highway would have fallen down. They got probably a four lane highway down through there now. Straight in the street. Yeah, I had to make. Got a four lane highway down through there. Where it was down there, just two lane road. A cabin road. And by the time you got to the tree it went around it. Oh, I don't want to see it again. I'd rather remember it the way it was. I have no desire to go back and see what's left. But anyway, we went miles and miles and miles through that forest."
Sam Schrager,1:10:51,"Well, how long, do you know how long it was that they had the virgin timber here? The virgin timber here, the first growth before they started having to start cutting the second growth?"
Emmett Utt,1:11:10,"Well, that was all first growth timber they took off around here. That's when I was a kid. That was all original old growth timber. And when they got that locked off, that was about it around here. Everything else was, around here was all second growth. I don't know of any place around here that got any old timber anymore. Any original. What they call the old growth timber. Big old pine tree right down below my barn, that's old growth. It's bovine, it's a typical bovine down there. That's a pretty good size tree you can add to it. It's a butt. Yeah, it's a big tree. Yeah, that's one of the oldest trees around this back in the woods. The tree right down there. It's an old red one. That willow out there is quite a treat."
Sam Schrager,1:12:17,It's a beauty.
Emmett Utt,1:12:19,Take a look at how big that thing is.
Sam Schrager,1:12:21,"I can see it, it's beautiful."
Emmett Utt,1:12:24,"Spread it out all over. I bet it covers a half acre. That was the window, you can see it all. Take a look back there."
Emmett Utt,1:12:47,"You get out of it, boy, it's like under a canopy because it's all leaped out. It gets all leaped out. It's only about half leaped out now. It will be when it gets probably leaped out. You can go out there by that level, it will be hanging down. It's almost dark under that thing."
Emmett Utt,1:13:09,"And that willow's about it. Oh. Probably 80 years old. I can remember it when it was just a small bush, you know, just a small, oh, when I was a kid. Old road used to go by here and I used to go buy horseback. People lived here when the sun had TB. And they'd keep them out in fresh air. They moved him and made a bed for him under that willow tree out there. But it was just a small tree then. And I used to stop there and BS with him when he was laying out there. He finally died with TB. But that's just when I was a kid, so it was a pretty good sized bush, so I was about 80 years old. I can make a rough guess. I know the older I am, I'm 70. So it's been there a long time."
Emmett Utt,1:14:11,"I know that the male, you know, they used to have what they call yellow pine. And it's a species all by itself, really, but down in the male they call it ponderosa. And that includes bull bull pine. And then they had another pine about halfway between that and the other. It was straighter, slimmer. Didn't have heavy limbs on like that one. They used to call them bastard pine. I don't know why, but it's bastard pine. Then they had the yellow pine. And I know my brother-in-law, he was one of the big bosses down in the male for years. He's retired now, but he argues that bull pine, and he's using bastard pine, are all yellow trees, yellow pine, when they get grilled up. When they get full-grilled, but it'd be yellow pine. Tell me, that old tree down there, there would be a yellow pine? You can tell them yellow pine, you see them in the woods, the bark's yellow. And they had all the difference in the world. So he finally asked me, he said, well, did you ever see a young yellow pine? I said, you're damn right, I got some on my place. The tree's about so big around, you just look down through the woods, and they're just yellow, you know. So I told him, sometimes you get a chance, I said, I'll show you a young yellow pine. I said, that bull pine and bastard pine all around them. He said, that's a yellow pine. I said, you'll have to admit, boy, that they're a different species entirely. Well, you take a yellow pine, they used to have a pitch, gum, you know, and you take a old yellow pine, you find a good odd chunk of that pitch, and dry it up, and you can chew that. Boy, that was good chewing. I mean, that was gum, as long as kids used to have the gum in them. Get up and find a yellow pine tree, and it's like gum on it. You can just chew it, chew it, chew it, you know, never chew the flavor out of it. But you go down and get some pitch off one of these bull pines, and boy, it'll crack you in. Oh, boy. And then the pine cones are all a different. I don't know, you remember when you was around the woods, of course, you're not old enough to remember back how far, but pine squirrels, they'd go up in them big yellow pine trees, and they'd cut them pine cones off, and they'd fall down, and then they'd come down, and you'd see a whole bunch of that pine cones, and they'd just tour it all to pieces, get them seeds out. You'd see a pine cone there on the ground just all tore up. Well, they lent them seeds. I used to turn them up and eat them seeds too. They'd take a big old pine cone, a yellow pine, and they made them fly. They got a wing on them, as the seed has, and then there's seeds right down the butt of it here. But when the pine cone gets plumb right, they're going to break loose and go flying through the woods, you know, in the wind. Just blow them out, and old pine squirrels, they used to hoard them for winter."
Emmett Utt,1:17:13,"Yeah, they'd hoard them things. They'd forget half the place where they hoarded them. But anyway, I know the poor service wasn't that. I didn't think I was right. They'd set crews out in the woods fighting them squirrels in order to get seed to plant forest with. Yeah, they used to have people running around in the woods trying to find them squirrels, where they'd catch the seed and rob them. That's a dirty trick. They would work all summer. Of course, they probably had a hell of a lot more catches than they could eat, but they'd just work all summer long. They'd catch all them seeds."
Sam Schrager,1:17:58,So the Bull Pine seed was different.
Emmett Utt,1:18:01,"Yeah, I never did see a Bull Pine squirrel. I don't know if they had seen it. I guess they did, but they were so damn tight and sticky. Oh, boy. Yellow pine, when the pine cones get right, they'd spread out. And you'd get down there, you know, and you'd dig them little... I don't know whether you'd call it part of a statement sticks out, but the seeds would be down inside of that. Just break them off and you'd get the seeds out. Just break them back and shake them and the seeds would fall out. Oh, I used to shell them out and get a handful and eat them. I can see why the squirrels like it. It's good."
Sam Schrager,1:18:41,I'm going to try that myself.
Emmett Utt,1:18:44,"You've tried it? I don't know where you're going to find the yellow pine anymore, though."
Sam Schrager,1:18:49,"Well, I'll look. I look at trees. I'd like to."
Emmett Utt,1:18:52,"I guess, boy, I tell you. They're awful scarce. I don't know why it happened. Why they just...when they cut the old growth down, that seemed to be the end of it. I don't know why. The only place I know there's any yellow pines up on my place, up on the other place up there. It's just a few trees, and I know they're yellow pine. But I don't know why they didn't...they never received it and come back like the other pine did."
Sam Schrager,1:19:18,What's the difference in the appearance of the tree between a yellow and a bull if you're just looking at the tree straight?
Emmett Utt,1:19:24,"Well, it thickens the bark, the color of the bark. And then, of course, if you've got a tree cut down, yellow pine will have a heart. It'll be about that much sap on a big yellow pine log, about that much sap right around the rest of its whole heart. It's just about so much sap. And then you think the bathroom pine, they're halfway between a bull and a yellow pine, but they'll have a heart about that big around and so much sap."
Sam Schrager,1:19:53,"A bigger heart and a lot more sap, too."
Emmett Utt,1:19:56,"Yeah, it won't be a bigger heart, but it'll be a smaller heart, but a lot more sap. And you think this old level down here, if you cut it down, it'll have a heart about that big around the rest of its sap."
Sam Schrager,1:20:06,Mostly sap and little heart.
Emmett Utt,1:20:09,"Just a small heart, and the rest of the wood's all sapwood. But the yellow pine, they've got about, oh, a big log tree put through, but they have a sap about that white, the red-toed heartwood. And then you get one on the carriage, you take an old bull pine, and you saw what was clad and turn the log over, it'll shake the whole mill. Same size as the yellow pine, you can turn it over, it'll be light as a feather compared to that old bull pine."
Sam Schrager,1:20:40,"The needle's about the same, though? The needles look the same?"
Emmett Utt,1:20:46,"Well, I just can't say..."
