speaker,words,tags,timestamp
MF,"Oh, Mrs. T. P. she was elite. Her day had passed by the time I got there. She was around but she hadn't any following at all. She'd ceased giving parties or associating with any of the rabble. She sat there in her house on the hill when she was there. They had an Eastern Star in Bovill but she didn't join it. I don't know whether anybody1suggested that she transfer to Bovill or not, but she never did. But that was before my time. She was supposed to be the Bovill Queen, but her reign had gone long before I got there. Because when I got there he'd been in law suits over his ventures and he turned all his money over to her and when he came downtown to buy anything he'd have to find out how much it cost and then go back and get the money from- what was her name? What was her first name. Well, he'd have to go back and get the money from her.",,
SS,She doled it out to him?,,
MF,She doled it out a nickle and dime at a time. AHe'd come down to a food sale that we'd have and see a pie or something he wanted and he'd have to go back home and get the money to buy it.,,
SS,He didn't even have any small change on him?,,
MF,"No, sir! But then she got nuts before she died. She was crazy.",,
SS,"She still stayed in Bovill? MF She stayed there, I guess, till she died. If you want to the get the lowdown on Mrs. T. P. Jones, why, one of the women that worked for her- there were two of 'em- had to go up and take care of her, you know, because she got pretty rabid. She did something with an axe one time, tried to chop down the door or get at somebody with a butcher knife, or something. She lost her— I don't know. I never was in her house but once.",,
SS,She had the reputation for really liking to hold onto money before even T. P. Jones retired. I seemed to have the feeling that I got from the way people talked about her- that she liked to run things and run the money and be in charge when she could.,,
MF,I know she got very much incensed one time- she used to come to churchbecause some twelve year old kid took communion. And she didn't like that. Every once in a while she'd buy a new set of song books for the church. I think it was in 1950 she bought a new song book. And she'a brought me song books once before. But in those days they didn't cost too much.,,
SS,"I wonder if her influence waned after T. P. Jones stopped working for the company, if that had much to do with it.",,
MF,"I think it did because she wouldn't have any whip to crack over any body. And then too, after he quit working for the company and got into all these law suits they were gone out of town quite a bit. I don't know they lived, in Montana, I guess. But I never saw her at a social function in Bovill. Only place I ever saw her was in church. Oh, I saw her come down to the post office to get her mail and stuff like that, but she never went to anything that I ever went to. Of course, I was teaching school and there could have been a lot of parties I wasn't at. I'm sure she wasn't there, either.",,
SS,When you came to Bovill in the late '20's did you consider it a real lively town?,,
SS,"No, I didn't, I thought it was kind of dull. And Friday, as soon as school was out I'd get in my little old Model A and I'd head for St.Maries or Nez Perce or Lewiston or Spokane or somewhere and spent many weekends there.",,
SS,What would you dp in those towns?,,
SS,"Two of my friends were teaching up at St. Joe and we d spend the MF weekend together and my folks lived at Nez Perce then I had friends down here at Lewiston and relatives in Spokane, so I did not^stay in town unless I wanted to.",,
SS,"used to have a dance on Hallowe'en that was something. We'd send to Spokane to some costume company forour costumes, and it was pretty hard to guess who was in some of those costumes that came down. What was that theatrical castumft place up there?",,
SS,I've heard of it.,,
SS,Apiece? Seems to me it cost us $10 to rent a costume to go to that dance.,,
MF,"Uh-huh. See, they'd ship it down from Spokane and you'd have to back and I believe the rent was $10.",,
SS,Did you get to pick one you wanted?,,
MF,"Yeah, you'd write up and tell 'em who you wanted to be. I know one couple came as two big owls and there was no possible way to tell who those owls were, because I suppose papermache feathers pasted on 'em, but they were good owls. And there's be Sir Walter Raleigh and Queen Elizabeth and Dracula, just name it; that costurner had it.",,
SS,Was this in the early days?,,
MF,"That was when I first went there. They only had those, I don't more than two or three years. Of course, they could have been more often, I've forgotten. That's a long way back for me to remember.",,
SS,Fifty years.,,
MF,"And I, dwell on the past much. 10",,
SS,"That's a good attitude. And this transportation in those days, in the Model A, how good were the roads then?",,
MF,"Oh, they were gravelled. And they weren't very wide. I know the first time I drove to St. Maries, the girls came down on the train from St. show me how to get up there. So, I drove back to St. Joe, and I was a pretty good driver and I guess I must have driven pretty fast and had those girls scared pea green, and they told me I sure came fast the St. Joe River was right down there, and when I drove back Sunday and saw that road, it was just two wheel tracks wide and I didn't meet anybody I guess, but if I did I met 'em soon enough to get by but it sure scared me going back. In those days you could drive down from St. Maries toward Emida, some times I'd be pretty sleepy and I'd pull off to the side of the road and try to sleep. And one time when I was going down at night I could hear those- I thought it was a hyena howling- oh a bobcat, I guess it was- they cry like women, you know, like a baby.",,
SS,The cougars do that. The cougars.,,
MF,That's what I was trying to say. I've heard cougars several times.,,
SS,You'd just pull off to the side of the road and sleep for a while?,,
MF,"Well, that would be in the daytime when it would be hot. But when I'd be caught up there after dark, I'd keep right on going! I wouldn t think of stopping a car and taking a nap now. All the freaks running around.",,
SS,"In winter, didn't Bovill pretty much put its cars up and forget about 'em?",,
MF,"I'll say they did. We had a very bad strip of road they called Hog Meadows. And if you got through Hog Meadows and got into town you never went out. One year I came to Nez Perce for Christmas and I left my car in a snowbank over there by Nez Perce, so other people had deep snow, too. But, we'd put our cars up in the winter and they'd stay there till spring. And Hubert Hall was always the first one in his car- over the hill to Clarkia. Of course, the rest of us would wait two or three weeks before we'd it.",,
SS,What was the idea?,,
MF,"Oh, just to be the first. Wasn't any point in it at all.",,
SS,Did things change dramatically the Depression hit Bovill? Was there sudden change or was it gradual; and what was the change?,,
MF,"I don't remember about that. But it sure was a great leveler. Only two or three people had any money during the Depression, the rest of us scratched along. The Depression was kind of bad because that bank in Bovill took the people's checks the night before they put out the sign the next morning the bank was closed. That was a dirty trick, because they knew that- I think it was closed the 2nd of Feb ruary. It was Ground Hog's Day. And they took the fellows' paychecks and that was it. I think. got about ten cents on the dollar back. But I didn't have much in there because I was sitting down at the restaurant one day having my lunch and there were two fellows - I was eating at the counter and they were down.farther, and I heard 'em talking about the banks were closing. So I called up- Erwin and I told him that- what I'd heard at the restaurant they were talking kind of low but I had good ears- so they didn't catch me with much money in the bank. Those days you had stockings that had a seam up the back and this big thing that folded over the top where you fastened your garter had a slit in it about that wide and I kept my money in the top of my sock! So, this idea of money in your sock was really true, because if I hadn't had my money in my sock I'd a been in a bad way.",,
SS,"You pulled it out of the bank right away then? I always kept pretty well spent up in paying my rent and my food and buy some clothes and gas and stuff, and you see it was right af-",,
MF,"after Christmas, it was February when it closed, so I didn't have much it in. But I hadn't any in- well, I may have had some in, but I didn't have a great deal. But a lot of the people had their money down in bank and went down and got it out. But I guess it didn't close,",,
SS,"What happened once the Depression hit and the company pulled the pin like they say, and the men were out of work?",,
MF,"Oh, nothing. That's when they had- I guess it was Red Cross flour and Red Cross sugar and beans and I think stuff, like that, down at arker's store and the people that were hard up could go down there and get it, people with large families, would go down and get some. And Mr. Nogle was the chief of the Potlatch in town, and he would hire some of the men to shovel the sidewalks and things like that, so they had a little bit of money. And what else did they do? They had WPA then, too. And WPA I think put in some new water pipes, or something.",,
SS,"They did some road building, I think, that's what somebody told me.",,
MF,"And then they had those CCC camps, that was a big help then, too. Brought all those kids out of the East and sent our kids- I don't know where the local kids went. Some of 'em worked out in the camps around Bovill.",,
MF,The presence of those kids from the East make itself felt in the town?,,
MF,"Oh, yes, they'd be up at the dances and dance with all the girls. One of the girls married one of 'em; went back to New Jersey and I visited there one time, lived. She died this summer so I won't go back. And one or two of the CCs never went back East they stayedfhere. One of them married one of the Sanderson girls. The one that runs p. restaurant, I can't think what her name is- what his name was. I think he came in with the CCs. fc helped the economy quite a bit. Do you think there was much actual suffering, and real deprivation during those days for some of the people in town? I don't think there was in Bovill because if anyone heard of anyone being out of food there would be food taken into them. There was one family reported to be sleeping on the floor and they took in bed ding and mattresses and stuff. I don't know why they should have been sleeping on the floor if they were there before the Depression started. And one of our local men got books for the kids that couldn't afford them, and somebody else bought overshoes for one family with eight kids. They helped each other out. Then they got free flour and stuff. And then if they could get bullets they could go out and get deer. They could get venison and I don't know whether the elk were plentiful or not. So I think most people managed to have meat. And a lot of people cut wood; sold it to get extra dollars because there were lots of woodstoves. then.",,
SS,"Do you think that the togetherness of the community was a lot stron ger then during the Depression than it was before, or was it always there?",,
MF,"Oh, I think it was probably there, but it wasn't so evident. Be cause it seems to me all of us were doing the same things after the Depression as we were before, only we probably didn't do them in quite such a grand manner. If we had a party we probably had a very light lunch and if it hadn't been a depression we'd probably ha^l nuts and candy and whipped cream and sandwiches and dessert and everything. K Bovill used to have . plays, too. Community plays. We had lots of fun with those. They never tried any Shakespeare or anything like that, it'd usually be a farce of some sort.^, Sometimes they'd take plays- I think they took it to Deary and other places. I wasn't in that one. But they put on a play once called The Patsy. And then I coached one called, Slick from Punkin Creek."" And that was a farce, but it was a lot of fun and well received. And they put on ""The Old Maids' Convention"" once. Bunch of us women put on the on a play. I think there were seven characters. Four of them were women and three were men and I was one of the men and two of the other women were men. It was a lot of fun. A dog had to come in on the scene, another time a gal had to open up a bottle of something,^ shak£n, it you know and when she opened it it spewed all over everybody.",,
SS,"Was that supposed to happen? M^ No. It was just supposed to be opened, I think it was grapejuice or something . And another time they had- one of those plays they had to have a lunch and they spiked the stuff ""these actors"" That was kind of funny.",,
SS,During the play?,,
MF,"Uh-huh. They didn't do it at rehearsal but they did it the main night. That was fun,",,
SS,Seems like the plays were much more important than in a lot of com munities. I didn't know they had so many.,,
MF,"They had 'em by spurts, you know. There was one fellow in town, this Parker had been an actor and he had written radio plays, I think they were on KGO, and he'd been on a tour to the Orient at the time of the Japanese earthquake with a traveling troupe. So the winters he'd be in town, why, there'd always be a play because he'd see to it. And then maybe the next year I'd direct or somebody else would.",,
SS,What did he do in town?,,
MF,"Oh, he'd just come- he was a ne'er-do-well. He would just come to town and put in his time until he went off to do something else. I don't know how he made his living. But he had great promise but amounted to nothing, a spoiled mama's boy.",,
SS,He liked Bovill though?,,
MF,"Yes. It was a good place to rest up and he had fun putting on these plays. I know.one he put on was ""The Patsy"" and I can't remember what the other was.",,
SS,Did he spend other time in big cities and that kind of thing?,,
MF,"Oh, yes. He would be around San Francisco and Portland. I know one night I heard one of the plays that he had written over KGO myself, so I know he did it, besides that we had clippings and stuff so we",,
SS,knew he was an actor. Good looking. He was a handsome brute. I,,
MF,"don't know why he picked Bovill as a place to hang out. Well, his parents lived there. His parents had the store. He used to go to the University of Idaho years and years ago.",,
SS,Was this the E. K. Parker store.,,
MF,Uh-huh.,,
SS,What ever happened to the man?,,
MF,He finally died and he's burried up there in the Moscow cemetery.,,
SS,Were there movies regularly shown in Bovill?,,
MF,"Oh, yes. Mr. Denevan had a picture show and it ran every night for years.",,
SS,This is Lucille Denevan's husband?,,
MF,"Father. Father-in-law. And I'm sure there was a show every night. They would have these serials that continued, you know, don't think it was called the Perils of Pauline; but a long time ago they'd have these shows where the heroine would be tied on the tracks and the engine'd be coming down to run over her and she'd be saved at the last minute. And they had those things, I think it was every Sunday night and a feature besides. And then there used to be theatrih cal troupes come through town and rent the hall and have plays too.",,
SS,Did they call that Chautauques?,,
MF,No.,,
SS,Something else.,,
MF,"They had Chautauques in Bovill, too, but the Chautauques was put on in a tent. They'd always bring their own tent. But these were tra veling troupes. The Malon Players; did you ever hear od them?",,
SS,Uh-huh.,,
MF,"Well, they used to come to Bovill all the time. I think they were out of Spokane, weren't they?",,
SS,"I don't know, but I have heard the name.",,
MF,"And it seems to me that acted with the Malon Players a while, but he may not have. And they would make Bovill, and that went on for several years and I don't know why they quit coming. I guess the beer parlors opened up and the people^drink beer.",,
SS,You say the town was so dead but it sounds like there was some things going on.,,
MF,"Yeah, there was, I guess. But then that was over a period of many years, you know. Just a day at a.time^didn't seem very exciting.",,
SS,"Do you think that Bovill was a very close town? That people that lived in the town were very close to each other as compared, let's say, to some of the farming towns or other places?",,
MF,"I don't know. I never lived in a farming town. Well, I guess I did when I was a little kid but I don't remember anything about that, said Bovill was a^fful cliquey, and I guess that means close, doesn't it?",,
SS,That's close but that's not close for everybody.,,
SS,"There was a great deal more closeness among people in those days then there is nowdays- I don't know whether or not that's really true. Maybe people idealize the past, but it does se%m-",,
MF,"They really were a bit more friendly. Take in Lewiston; if anybody dies across the alley, I won't know it. And last night the police car was over on that corner for a long, long time; I don't know why they were there. Now, in a small town we'd have been out and we'd have known why, but here in a town this size, you don't pay any at tention to it. But if anything like that had lattppened in a town of 500 or 600 the whole town would have been gathered around to see what was happening. And I think the urban community is self-centered.",,
SS,What do you mean?,,
MF,"I mean, they're all for ""me"". Phooey, on you! Time is going so fast and people have got so much to do and so little time to do it in, that they don't consider the other person much any more. When we lived at a slower pace, we were more interested in our fellow man. And I think if we can't run our cars and can't keep our houses warm the people are going to get a lot more friendly, too. Go where some body's got a good fireplace.",,
SS,Are you suggesting by that that hard times help bring people together?,,
MF,"you bet you! Surely do! It'll either bring them together or the have-nots will get something that the haves have. And it's either got to bring them together or bring revolution, because it's not fair for some people to have it all and the rest of us just sit around and shiver.",,
SS,What do you think the attitude of people in Bovill was towards the Potlatch Lumber Company?,,
MF,"I was just talking with Mrs. Krier a week or two ago and the attitude of the Bovill people toward the Potlatch Lumber Company in the early days was it was""Papa Potlatch"" or ""Uncle Potlatch"". Before they became Weyerhauser they were just community operation. But after they became Weyerhaueser a lot of the closeness disappeared. You know this lady said the other day she just hated to hear people say mean things about the lumber company. That doesn't bother me .any. Because the Potlatch used to send turkeys to the people at Christmastime, and they did to us, but now it's Weyerhaueser, don't get any Christmas turkey any more.",,
SS,"Do you mean to the people in Bovill? To the- yeah,- to the foremen. I don't know that everybody got 'em or not. 'Course, we didn't get 'em till after we moved down here and belonged to some kind of an organization they had and we'd get our Christmas turkey and our Christmass tree, but those things don't happen any more. And when they first- I guess they still do, maybe, the Potlatch would go out and get the Christmas tree for our church, when we couldn't get anybody else to. And when we had that man named Ritzheimer there, all we had to do is ask and we received! But I didn't know the Potlatch was so generous or I'd a done a lot of asking in those twenty-five years that I didn't do.",,
SS,What would the people ask for from Ritzheimer?,,
MF,"Oh, for a Christmas tree or if they needed some lumber for some benches in the gym or they needed some paint to do something somewhere and the Potlatch would give it to them. But down here I get a big kick out of- ""The Potlatch gave so much to this drive and that drive and some other drive."" Potlatch my eye! They'd take it out of a man's check, don't they? Is that the Potlatch or the people? Maybe I'm wrong.",,
SS,I think you're undoubtedly right. They set aside so much for that kind of thing.,,
MF,"But I know they get these things taken out of their checks, I don't see where the Potlatch should get the credit for it. Maybe they don't, I don't know.",,
SS,Do you think there was a certain amount of people in those old daysin the early days- their feeling that the company was just taking timber and employing people for as little as they could and really just operating strictly for itself and not.the people?,,
MF,"I don't think people thought that far. I don't think they thought that deeply about it. I think they figured that they were making money hand over fist and they didn't have anything coming. Because when I went to Bovill, I stood in my window and I looked downtown the antennaes were just like a forest over all those houses on that flat. Pretty near everybody had a real fancy radio and every year they'd change cars. They'd have Buicks and Studebakers and Hudsons and all the big cars and just about every year certain people would have a new car. And then when television came in they had televisions And the kids up there snowcats and motorcycles and all that stuff, so, up there, I don't think they figured the Potlatch is doing them wrong because when they look at what they make and then look at what these people working in the mill make, there's no comparison. I don t know how much a day.people make in the woods now but the Bovill people would starve to death on what these millhands make, or they'd think they were killed.",,
SS,So in those days probably they felt a lot better off than the people working in the mill in Potlatch?,,
MF,"Oh, absolutely! And they felt better off than the people working down here at Lewiston in this mill, too, because they were makingoh, I don't know how many dollars, or how much a day. If they were gyppoing they could make- I what they made, but it was-",,
SS,definitely better than in-,,
MF,"Oh, yes! And the other thing was better paid up in the woods than in the mill down here. Of course, I don't know how it is now since they have minimum wage and all that. Maybe that straightened it out a bit.",,
SS,"I think one of the drawbacks though, from what I've seen is that they didn't have good pensions and people who retired didn't wind up with much from the company after all the years of work.",,
MF,"No, I doubt if they do yet get commensurate to their services. But those people in Bovill made a lot of money and if they haven't any put away, it's because they were so extravagant. I think those peo ple up there were making ten and fifteen dollars a day when people out other places were making about three.",,
SS,Back in the late '20's? Do you think?,,
MF,"Well, in '26 or '27 when I was up there, Jack was making ten dollars a day, and I don't think out here- I don't think the men that were business were making over three. Three or four. But that was way back when a car cost about $800 or $900 I guess or $1,000. I was looking in a book the other day- a book of cars and the Fords were $600 in 19- what 15? And then pretty soon got up to $1,200. And now what are they? About $3,000?",,
SS,"I'm sure, at least. Depends on how many accessories and how you want your car.",,
MF,There are so many of cars that haven't survived. I think the Oldsmobile and the Ford and the Hudson and what is the other one?,,
SS,Oh-,,
MF,"The Buick, I guess it was. and cars I never heard of. Pierce Arrow. I'd like to get that book, to look at it.",,
SS,"One thing I want to ask you about; I know that there are women who feel pretty strongly that women in the earlier days, but more so now, were really sort of second class, weren't allowed the kind of res ponsibility that men had and were sort of kept in a subservient po sition. Do you think that's true?",,
MF,"They weren't in Bovill. The men would bring their checks home and turn 'm over to their wives and that's the last they saw of it. We didn't have any feeling of being under anybody's thumb up there, be cause very few men knew whether they had five cents or five thousand in the bank. Of course, they worked, see, and the women'd have to take the check to the bank and cash it, because they wouldn't lay off a day just to go to the bank. And they wouldn't think about mailing it in. I never felt subservient in my life. And I don't think my mother did either. It all depends on your surroundings.",,
SS,"It seems like you were a very independent person before you married and had your career as a teacher, and that's probably different than a lot of ladies who just grew up and got married and raised a family right off the bat.",,
MF,"That could be. I know I've had people tell me that I was spoiled! I wasn't spoiled- I guess I was , I don't know who spoiled me!",,
SS,What's spoiled?,,
MF,"I guess because I was a little bit choosey. If I didn't want to do something, I didn't do it! I guess maybe I had my own way too much. But I don't think I did. I could get along with people.",,
SS,"Well, maybe that's a little bit like I'm saying; most women didn't have that opportunity to have a career and that sort of a thing.",,
MF,"Well, it's their own fault! They don't need to be so darned anxious to get married. These kids that are getting married when they're sixteen and seventeen and eighteen- well, they're a lot older at sixteen than I was when I was twenty-five, I guess. They're smart.",,
SS,"I wonder if that's good or bad. Even since I was a teenager, I think it's changed.",,
MF,"I presume it has because everything has- Well, look at- I don't know whether you consider this morality now, where everybody- that what you call it, when they don't have any morals at all?",,
SS,Amoral.,,
MF,"I always go to say immoral, but that wasn't the word. What effect that's going to have twenty years from now. One gal was telling the other day, ""My goodness, they way these kids were having kids that grow up and marry their own brothers and sisters."" What kind of a race would that be? Well, I don't know, Cleopatra was married to her brother. She made a name for herself! Even if she did com mit suicide with that asp. And so, I don't know. You really feel that women had opportunities if they wanted to take them in those days? For one thing, it seems to me, if teaching and nursing were the two careers that were open to women then, that's changed for the better, because now there's a lot more. Well, I think it's theii? own fault- it's all in their motivation, if they don t have .ambition they can sit around and get married and have a bunch of dirty-nosed kids, but if they have any ambition they'll make something out of themselves! It isn't necessary to wait and sit for some man to support you. It's up to the person, what they want out of life.",,
MF,"Did you feel much pressure to get married when you were teaching in Bovill? Because you must have been different than most of the wo men, that you didn't get married right away.",,
MF,"I always said, every place you went, somebody wanted to marry you, well, maybe the next place you'd have a better offer! And that was the way it was. . you went to teach, somebody - they just couldn't live without you.  And then I'd go to the next place and nothing like shopping around, you know. And that Old Man Bowles, the way he treated his wife, nobody was going to get me in that kind of a predicament! And then after you get to be about twenty-five years old you look around at the men and you look 'em over and you think, all the nice men are married and the rest the devil wouldn't have! And that kept me an old maid quite a while. Some married man trying to take you out - and I didn't go for that kind of stuff.",,
SS,"You reA4ly had some standards in what you were looking for. My mother brought me up with a lot of ideas^ way far out now, nobody even considers any of 'em now. I believe in a family as a unit, I don't believe in it being split about five ways. I've got a cousin that s getting married now for the fourth time. And I * _ - got married four times. How she does it, I don't know. Had an awful time snaring one man, what do they have that I didn't have? I don t think they had much- but maybe they have something, I guess. Do you think that drink and alcoholT a threat to home and homelife ill Bovill? Was tht a really destructive force. I know that it was a problem in places, was it a big one?",,
MF,"Well, I wouldn't say it was too big of a one, because there weren't very many divorces compared to the amount of drinking.",,
SS,"I don't mean nowdays, I'm thinking of way back in the early days.",,
MF,"It wasn't any problem because if anybody's husband got too drunk, the wife bawled him out good and they were pretty good from then on. I don t think that early day drinking - well, they didn't drink So Maybe they would get tight a couple of times a month and have a real good brawl, but now they drink- people have the tendency to drink every day; two or three snorts. And I don't know whether that has any effect or not- I suppose it has. I don't think alcohol- well, of course, alcohol they say is worse than LSD and marijuana, but I think they all are bad.",,
SS,Do you remember anything about politics in Bovill in the early days when you were there? Was there any politics going on around town around elections?,,
MF,"Oh,not very much, because Bovill was practically all Democrats. I think there were just three or four or five families that were Re publican.",,
SS,Even when you first came there?,,
MF,"I think so. I think the Jonses and the Nog les and some of the Halls- I guess all the Halls but one family, I suppose the Parkers; the elite, I think were Republican and I think the working man I think was a Democrat. And nobody ever got very excited over politics. My husband was precinct committeeman or something. He'd always say, Well, no matter what the President is going to be, I'll have to go to work in the morning anyway!"" So they didn't bother so much.",,
SS,Was he a Democrat?,,
MF,"I couldn't say which he was. He was on the Republican list as Re publican Precinct Chairman, but he never did anything about it. He just kind of left politics to the people that wanted to be politicians.",,
SS,And there were few of those?,,
MF,"I just finished listening to that book that Shirley Chisholm wrote, that Negro Congresswoman. And I thought how true most of it was. She's a Democrat. But when she described those meetings in the Senate Building, you know, in the Capitol I thought, well, gosh, she saw exactly what I saw. Nobody listened to anybody; feet on the desks, somebody reading a newspaper and somebody down there yapping and nobody lis tening to them. And she said that's what they were doing now, yet, and this book was written I think in '72.",,
SS,When did you see that?,,
MF,"When I was in Washington, D. C. one time back in the '60's.",,
SS,"I want to ask a little more about the teaching you did in Bovill, and the kids. When you had kids that had problems, do you think those problems really had to do with their homes and family? Was that often the cause of problems the kids would have?",,
MS,"You know, the kids were- When I was teaching in Bovill, the kids were kids. And they got up and they were fed and dressed and sent to school and then they went home. They didn't have pro blems. The only kids ith problems were the kids that had nothing up here; couldn't learn. Those were the only problem kids I had. They never had any problems. Nowdays- Oh, there was one kid, his mother said he was nervous; he was a brat, he grew up to be shot. But, most of the kids were- they didn't have TV to tell 'em that they had problems. And they had radio, but that wasn't telling a kid what his problems might be and all of that. So, I don't know, I can't remember any trouble with any problem kids, because they didn't have 'em. And I think there is too much emphasis put on kids problems. If they'd tell 'em they weren't nervous and what was going on was alright, why, I think the kids would straighten up and fly right. You tell a kid he hurts and he's just going to ache terribly. You Tell him he hasn't .any pain, he's not going to feel ' . I used to get so mad at that woman that was always telling me how nervous fee. that kid of her's was. I wanted to swat her and tell her that hasn't a nerve in his body. Because he was just plain mean. He wouldn't have been like that if he hadn't have been so spoiled by his parents. I think a lot of these kids with problems, if they were never told they had a problem, they wouldn't know it.",,
SS,"What about kids that have real learning disabilities, you know, just couldnft learn? Did you have kids like that?",,
MF,"Oh, yes! I had one family, entire family, that could not learn to read, and don't yet. But no provisions were made in school for so you just had to struggle along as best you could, which is nothing. Just let 'em draw and paint and put out the spelling words and they'd spell 'em, but there wouldn't be one word right, but they'd try hard.",,
SS,What could you do with that kid? You'd pass 'em on to the next grade?,,
MF,"You'd keep them for a year or two and they'd get too big for the seat and pass 'em up to another grade. They'd outgrow that seat—finally Those kids are good kids; they're not bad in any way, they haven't any criminal tendencies.",,
SS,Do you think that kids like that could have been helped if there was a kind of special education that they talk about these days?,,
MF,"I don't know. I'd like to go someday to a special education school and see what they do that I didn't try on these kids. You have some nonlearners in a class of eight or ten, there isn't much you can do with them unless they are segregated.",,
SS,Did you have any kids that had dangerous tendencies?,,
MF,Vicious?,,
SS,Kids that were just going bad?,,
MF,"Well, one year I had that one that did wind up bad. But I didn't have too much trouble with him only over stealing stuff. And his mother was a real good friend of mine, so that made it bad, too. But I didn't have too many problem kids. And as I say, when they had a problem I warmed the seat of their trousers, and that helped! Gave them a dose of willow tea!",,
SS,"Willow tea? Willow tea. I used to tell the kids when I was out in the country to go out and cut some willow branches and that's where you get your willow tea. One kid in Bovill, I sent him down in the basement to - No, I sent him out to get some switches, because he was going to get his legs switched, and he brought me some, and every time I whacked him they broke they were dry and brittle. He still teases me about than when I see him.",,
SS,"Why I asked about problem kids is because a lot of people think that the kids that have problems when they're young and have trouble ad justing when they grow up, and I don't know how true that is. But I just wondered whether- and of course, if they really have basic inability, if they're really retarded and that kind of thing- they are a special case and they are going to have problems and can easily have problems when they grow up, and they can probably be misused pretty easily.",,
MF,"Well, people are going to do that, because they're people, I guess. I suppose a kid with a problem; now what is the cause of the problem? Is he mentally disturbed, is that his problem? I think the only kids - but a kid with a problem has either got to be badly abused at home or else mentally deficient. I don't mean deficient- mentally dis turbed. Because most kids are normal. And if they're not mal they have to be mentally disturbed or abused. And",,
SS,Do you think that kids are aware than they're usually given credit for?,,
MF,"Oh, yes. I don't think you can fool kids like you used to because of their exposure to television and some of 'em put in six to eight hours a day to the(tube)",,
SS,didn't get a pair of silk pajamas.,,
MF,y Because I didn't pass your kid.,,
SS,What was the story there?,,
MF,"That's all there was to it. The lady was going to- if I passed her, I was going to get a beautiful pair of pajamas. Some of the women had seen 'em; oh, they were beautiful. Because this woman always gave the teacher a present when the kid passed. I didn't pass this young lady and I didn't get any pajamas.",,
SS,A very subtle bribe.,,
SS,"Oh, yes. And I think I would have had the kid the next year, too, but then this lady used to go around with a fellow and this fellow was known to be taking me out. So, she didn't like me anyway, so she was glad she didn't have to give me the pajamas. As soon as school was out, I left, because somebody said, ""Marie, she's out in front driving up and down the street looking for you."" So I went down the backstairs and got in my car and I was long gone. So, she was mad at me twice. Infringing on her territory and not passing her pride and joy.",,
SS,"Was that a tough decision to make, to not pass a kid?",,
SS,"Oh, that's the worst one of the whole year. Because you know that parents are going to be mad and the kid's going to be hurt. But I had to do it. I got so mad at one gal one time; she passed me a bunch of kids into the fifth grade. They couldn't do long division and long division is something you get 'the fourth grade; used to be I don't know where you get it now. They couldn't spell and they couldn't read; I hadn't had 'em, I'd been out of ,:-. primary too long, if I'd been in the primary they could have read anyway. And I said to her one day, ""Why did you pass me those kids?"" I said, write or ""They can't read or spell or^anything else."" And she said, ""Well, they passed them to me.""",,
SS,What did she say?,,
SS,"Well, they were passed to me."" So she passed 'em on to me. And that year, of course,- I guess it was the next year- anyway that year- I kept a bunch of 'em back. The superintendent came down and wanted to know why, out of tht grade there were so few who passed. And I said, ""Well, they didn't know anything when I got 'em, and they don't know much more since."" And I didn't pass 'em. Because according to him, because of this curve, you know- what do you call that c lfve? One's slow here and one's A here and here's the big average. The median curve. But that curve can't work all the time. Because when you get a whole bunch of kids that should have been flunked- well, they should have been taught, they weren't stupid by any means, but to let 'em get out of the fourth grade without knowing the tables or doing long division. My second grade kids knew the tables through the threes and part of the fours before I let 'em out of the second grade. They enjoyed learning their numbers.",,
SS,"Did you have to go back to the second and third grade level with those kids, to bring them back up?",,
MF,"No, too big and too far along. You don't have time to teach 'em three times three is nine. I don't know how you do it.. But anyway, they didn't pass the next year. Some of 'em did, of course, the brighter ones did. Those ones that applied themselves got through but the others didn't. And then he came and asked what I meant- I m not passing those kids."" Probably had some calls from the parents.",,
SS,Did you think when you taught that there was much time for kids to do activities that gave them a chance for self-expression? I'm saying this as apart from the Rs. Or do you think the Rs were pret ty much all the kids had to learn?,,
MF,"Well, the system was then that you had to do the three Rs. About the only time there was any self-expression was when on, oh, maybe Lincoln's Day or Washington's Birthday or Christmas or Easter or sometime like that and then you could bring in a little extra stuff. But they had these plan books and they had these text books and you to cover so many pages. And there was a lot of time you didn't have the time to do it all. But then the kids had lots of time to play, write poetry if they wanted to. Were the eighth county examinations being given then?",,
MF,Yes. And I told Mrs. La Follette-,,
MF,Mrs. Who?,,
MF,"Mrs. La Follette, she was County Superintendent up there, she lives down here now; I told her she had to pass that kid or I could be held for murder if I had to have him again. - so she passed him.",,
MF,"Was that a challenge- much of a challenge in Bovill to get the kids so they could pass that eighth grade exam, or was it a cinch? I don't know whether it was a challenge or not, because I just had the eighth grade up there one year. But I had some very good work books and.good drill games and stuff to get 'em ready and they made it. But I know he was a social pass, because he was big and over grown and pimply. And all he'd do all day long was scratch. And dandruff would fall on his book. It "" clean '. There wasn't any reason for him not being clean because he came from a clean family. He used to irk me. I think I had him in about the fifth grade, he'd bring me the nicest presents to school and I'd say to him, ""Do your parents know that you brought me this?"" And he'd say, ""Yes."" And he'd get 'em down at the drugstore; that was when Mrs. Crawford had such lovely things. And I'd wonder if his mother and dad knew what he was doing. But then later on when I saw him taking these little hearts you used to sell, red hearts about that big on a string, to the Childrens' Home, after the drive was over, I saw him down on the street selling those hearts, I figured, well, maybe he made that money to buy me that vase, cause he was a crooked little imp.",,
