speaker,timestamp,End Time,words,tags
Speaker 2,[00:52:13:17],00:52:52:13,"See people that said, may may gaming in Stamford para inside Como podia sir questo majority Como la cosa sem diferentes Como no Dania. Una parte parece now get a partner married us. But I think that law firm that cosa. Yeah no comments. Say I said they thought a tempo completo e la pandemia do me a tener una persona de nos personas.",music
Speaker 2,[00:52:52:15],00:53:01:15,You got the total anos again. De resulta can la.,
Speaker 2,[00:53:01:17],00:53:35:22,"Sinaloa tango? No. Sorry, I make like a million different than the initial limited etc. you was a for a moment okay voices pro dando so if I just trying to say get in and get us. Yeah. We are anticipating. See them on Twitter. Yeah, yeah. You may hate them. Oh, Don. By three sobre DRM. Wendy's.",
Speaker 2,[00:53:35:24],00:54:26:23,"Yeah. As soon as that way. No, no. Member list of no no important better look at personas. Okay. He said una historia. Did the all MacDonald quiero in star. Yes. If we they know how important the. Okay I keep tengo bastante tempo Iniesta in this mucho tiempo. Si. So most of the issues guitar most interesting to someone is here to get it okay important as nella la locales la noticia local important yeah you hundred tenemos k tenemos poner nl central e a responder for lowercase.",music
Speaker 2,[00:54:27:00],00:55:03:19,"You're getting I historia por aqui. Okay. No song. And McDonald's and. Sorry Pedro joke me and me. Periodistas. Yo llamas sobre la cosa no esta. But tenemos the. This they are. You are not you. I mean, for name Bursa donde Los miembros van de la persona Q Manang, look, Iban Alice. See, compared to I don't like Torres entity.",
Speaker 2,[00:55:03:21],00:55:51:01,"Can't get bagong decides on a population pero us pero no siempre Pedro Lima, popular Mahipal Tante Maria Christina lo mismo with 2% economy. Mo. See if with accuracy handle then focuses unless you that yellow political jealousy that you know and expanded but there's an unbelievable esta parte de una oportunidad. We be community as you know un poquito realmente de you know loca Korea era marine levy.",
Speaker 2,[00:55:51:03],00:56:40:24,Cuando se tenemos competencia I know someone okay. Cobra Mohammed destroyed your I Boise Lamar important deseo nueva by more I rewrite Italian but myself can look about different assistant the by the eyes on the this are Roger the Nemo también poco your eso también se relation the intersection when someone said to our eyes there's a rojo a crecimiento civica sientes para a you know prensa because I'm I hope first.,boise
Speaker 2,[00:56:41:01],00:57:21:04,E de say todo lo q Ella personalized you the idea real entonces you have no TCM or information mi importantes. Entonces no that in sis but but el centro de la capital ellos eventos eponymous like okay is okay but anybody else. Tamika character but at the most un mercado amplio well known for cameos in local collector kidding.,literature
Speaker 2,[00:57:21:06],00:58:20:24,"When I had Christina Evelyn de la Christina I think con capital son inicio Como comenzar this bueno gender canal could be to say diesel know vla tenido un un ultra psa ten grand a p0 distant. The Idaho Statesman Pedro okay, aqui esta me me me simbolo joke okay per se porque generation I need yeah de problem I could it be sobre Como no Salah de prensa estado problemas para para poder tener excel Microsoft stream for the poder money my said Mr. trabajo.",
Speaker 2,[00:58:21:01],00:58:54:06,Yeah he had just about more yesterday either he suggested me signal but I cambiar is that I said una be with me mama. Si okay I'll wait. Well you have to start the second me me. My studio tweeted me Concha yo me no. What trabajo. Yeah. Can chica me a connector E llama important me hey familia la ema hold a sequel.,
Speaker 2,[00:58:54:09],00:59:38:15,"Okay, Idaho. Necesito is okay. Okay. Idaho. Necesita recibido yet? Mucho. He there. So? So you acquired Fernando. Politica. Casita. Carrara. Yanina. Manteca del close. Latina. Daughters. I said, boy, let's. Buenas decision. Is what the tenant notice. Yeah, I can say that you models not tenemos potatoes. Q tengo nando la noticia Kelly pagar para tomar decision questions in entonces me family who grill my patio remodel okay to graze I'm going to get no location is illegal.",
Speaker 2,[00:59:38:17],01:00:06:24,"You're not saying if we built a la Montana as in the semana. You an Amazon de Medici. Si. Okay. You're not Tiago separatist otra party. You know, I had but a New York Times. Yo quiero una periodista in Idaho. Quiero member Copa get the see that I historia.",
Speaker 1,[01:00:07:01],01:00:38:22,Entonces simply say I say preguntas. It can a pregnant play the empezar con keeper there. Sueno. Entonces loco quiero usted is so good I don't need a keeper Como experiencia e podemos hacer. But Elise more interesante a basicamente era. They said nuestra historia. Tenemos un modelo de fondos different. No tenemos Onassis great see on no tenemos alpaca traditional.,
Speaker 1,[01:00:38:22],01:01:19:24,"Pero es better than name Hellboy. No he puede un ban a k is that say okay Yoko. Okay, offer I say mucho el otro es bueno de nuestro producto is permit the most cakewalk here. Otra prensa queda nuestro. No information. Por qué trabajando in Idaho Press a dona tenemos Ryan Isabella mas de las de Los cuentas a entonces I veces k no I rss no I suficiente potatoes.",
Speaker 1,[01:01:20:01],01:02:24:14,"Entonces YouTube problemas problemas con esto porque no tenemos suficientes personas para escribir cloud. That periodic tenia cable car una persona de otra periodico. But I go but here look in nosotros podemos saber an el pasado. What a help locate Podemos hacer de la crossover sobre Como se puestos. No tenemos la file para poder escribir todo esto. Entonces nosotros estamos haciendo esta information 4K una persona por the SPV and sobre asi information e I un periodico techniques grito sobre Los impuestos a la persona quick with a escribir porque muchos escribe cual es Como a pasar Los altos sinister caso in estate de todas in estoy yo, said they lo q estamos siendo in capital stun.",
Speaker 2,[01:02:24:16],01:02:25:20,E,
Speaker 1,[01:02:25:22],01:03:10:10,"Yellow. So cross a dummy in public and oysters are closed. Hey persona DNA in a hay De niro DNA en una cinco anos de personas. Quantum stainless DNA. But a robot. Alexa, no, no no no. Sentado in limit. Medeiros. No unlimited dos anos in a contrato para la oficina a must NATO conversation, a veces la personas. No stun don't donations e solamente de dando un uniform in Facebook noise suficiente yo tengo esperanza okay estamos aqui para mucho HTML.",agriculture
Speaker 1,[01:03:10:11],01:03:41:24,Estamos mas grande. Tenemos un plan in they they dinner. Information as a cuenta. Estados untested. Those have the empty cinco Idaho. Is a good okay it the name of Spain. They see it. They tenemos potatoes in in a tenemos I would an Indiana eight I wouldn't Alaska entonces al person that I own they daughter access trans reported at tampoco.,
Speaker 1,[01:03:42:01],01:03:49:21,Let's sorry tenemos una persona cuesta practica professional.,
Speaker 1,[01:03:49:23],01:04:27:24,Any tenemos también otra persona. Collagen allows us to the antes Latinos para reporter Los Santos de Los Latinos eat plant in la masia mas traditional Como it says de Los note de Los negocios no was so no not in my Lanza Como el trabajo is not siendo Christina yo creo camps in un negocio. Cuando nosotros vemos las a Los panelist I suggest anarchy.,
Speaker 1,[01:04:28:03],01:05:12:01,"Okay. Nosotros podemos trabajar. Hunters Christina York. What example con maybe in it or in the, no real dismal, being actual es absolutamente de este. They nosotros aca nosotros podemos tener socios e construir mejores productos especialmente in Los mercados, don't they not tenemos say negocios. It is. I mean say problematic go better. Yo creo okay la calidad in the in these easement get debemos trabajar puntos.",
Speaker 1,[01:05:12:03],01:06:05:21,Por qué es posible. Okay. Ellos algo. Qué nosotros nice Amos Como what a Hempel. Tener un una called again statesman a you know tengo un. No usamos mucho contento fuera de la legislation cuando no is done in sessions. Pero es contenido okay to enable lower si bail boys. They deserve a capital son ice mucho mas qué podemos hacer es mas I yaki eso es mas important illustrative just pueden said those productos in nature pueden ser Los productos son wireless pero no creo okay I compare this young pero these tico con la calidad B NHL el contenido yo okay okay.,environment
Speaker 1,[01:06:05:21],01:07:02:13,"Don't they assume poco problematical is a limited de la spectrum. Porque por ejemplo I producto CNN. I maintain linea. A I can take letters on a layer, locate a locate say standard cuatro de lowercase on siendo e in Los medios traditional no es el contacto q tenemos total social yes depended de la Suunto Italy tema pero for example I perreo these most complicated year over year A is your is your soy nuevo in is organization is me that is me trabajo they had al el cto mejor they look estoy trail okay is imperative goal okay.",
Speaker 1,[01:07:02:13],01:07:45:22,"Estamos donde esta el lector Caleb demos. Bill de contenido. Qué no pueden encontrar otro serio? Las noticias locales no son opinions. Noise de un lado. De otro lado, es must be in Como. Can't be in Mira. Student estamos viendo corner crecimiento la infraestructura as Amazon trabajo come bueno. And I said eso yo okay okay. Si estamos tenemos la mention case son produtos tangibly Nuestro website las applications tenemos todos Los productos natures.",education
Speaker 1,[01:07:45:24],01:08:16:15,Yo creo okay estos vienen by lower at Los lectures. Come on. This cuando para para our most in para. Is that Yamada Los case done Leonardo some okay nunca. It's done in below craters. The only bell mas alto have SSL tangibly no demonstrate and so I no number of physical pero si maybe most el al publico de un according to myself.,
Speaker 1,[01:08:16:15],01:09:01:09,"You seek other ellos say but look rincon nosotros. Las personas quest un leyenda. No son las persona can be been a key alias pueden ear say mother, say pero in no tienen case but at a Conrail. But, prior la now specious because this quiero la la opinion a Como tenido influencia in las noticias. Tenemos preguntas k quiero la primera pregunta is in la realidad de he I mucho I'm mucha misinformation information corrector in las redes sociales.",
Speaker 1,[01:09:01:11],01:09:34:09,Cual es Como se puede distinguished. Entra la el discurso in libertad. La opinion publica e la cosa si pueden that contest that a la person that they choose. So it you see no start. They acquire the con la respuesta a celebrity that el poca si es el trabajo me respuesta es nosotros tenemos de contested estar para las cosas digitales.,
Speaker 1,[01:09:34:10],01:10:20:16,Tenemos model real estate no esta centura noise layer Los comment adios o tocar Los comentarios porque no somos cuando pero las personas okay. No it is done. It's going to be in the anonymous and they know it's done. Ask us siendo comentarios e de critica. Pero. De hummus las entonces tenemos la la social es una normal. We had Obama assume no no political question grandi porque no se puede ser el dia event de por ejemplo they are looking for someone else in the semana pasada.,
Speaker 1,[01:10:20:16],01:10:56:06,Cuando yoli in lo q estaba pasando in la where they saucy socialist. Yeah. Tania said they siento tormenta. Those comentarios nosotros no podemos player todo bana poner la information. Queremos poner blame for most land las noticias mas importante pero tenemos k preparar las cosas para las personas. Kibana layer nuestras noticias no quiero qué la gente can say okay say mala esa persona bully.,
Speaker 1,[01:10:56:08],01:11:25:08,"Yes could write it's no esta response. I believe that Como Los gatos al editor or de toda asegurar mas tanto Como se hay podemos I said investigate cien de Los airshows okay. No parecen connectors. Yeah, but la de las personas. But, but as I say, karate de verificar Balochistan is going to be under eight a apple. Abubakar.",agriculture
Speaker 1,[01:11:25:10],01:12:19:06,"Okay, es okay, I'll quote Casio na una action violent 4K noise in is a information incorrect. E Los gatos Torres esta es el tenemos el director. Este es una linea movie cena. No quiero assertion hora de las persona pero tampoco quiero connect no se situation mala don de incipient is el contenido. Where are del context. Okay. Second party in this it maybe it read in socialist or they put on the thing own personal get visible not I mean answer they them yo you know they said sobre Los comentarios in nuestra website.",cinema
Speaker 1,[01:12:19:07],01:13:04:04,Not Amazon Grupo Facebook eight animals reglas moisten si. Yes. No se puede. They are said an unsuccessful speculations or information sponsor. Nosotros starch amazon.com comentarios cuando cabron las reglas e la herramienta make her and Araminta s courtois Los comentarios entonces vamos an in un unknown Damos a comentario por k k k k se puede that sinister moment. Though easy to describe this case I put it this there so in Las Radius media.,
Speaker 1,[01:13:04:06],01:13:55:18,"So said Rabia, let's read their social yo tengo yo yo global. They otra perspective on your no de Los comentarios. No may interest some another play been near the aca comentario noice bueno para measles mental tenemos reglas tenemos big the mouse. Tenemos Los terminals a hacer. Today's is algo and Facebook. Esto no es acceptably pero satanas una pregunta sobre lo q estamos comando CNN may correo electronico implement escribe por correo pero no laya Los comentario porque okay CTO pay or safe deal a no I cuanto eso.",
Speaker 1,[01:13:55:20],01:14:03:18,A eaten okiro quiza parte de lo q estamos s there's a.,
Speaker 2,[01:14:04:04],01:14:48:16,"Convert es un professor dismal de una pregunta gracias por su compromiso con las noticias locales. Q noticia Xmas. This would also be quite falar. Noticia porque no pudieron da la la noticia. Okay, Filippo, I'm mucho trabajo del gay Joe siento Joshua. But offer. Oh, no una sobre Como Los, el sistema de padre devo tempo Dallas esta nando Como funciona.",music
Speaker 2,[01:14:48:18],01:15:26:17,"It's a report that hey, devo. No, cambio in a esto. Okay. Julio, Ben de cuatro amplia nuevo para eso sistema si. I don't get no sube. And the local system indifferent that. No. But again, do activities sobre radio. Entonces si yo creo okay podemos. But there was entrar a la politica. Yes. Circular personas realmente seven and Como they had a gobiernos have Como se information for Gobierno.",
Speaker 2,[01:15:27:03],01:15:58:01,"An extremely small in Idaho. You know how to locate pudiera recuperar mejor. Forget it does that and I let the data extrema de facto. But if the name of la forma de I said la diferencia in Los consejo Escalade, is it to take a mendocino influence? Temos a la la supremacy blanca Isla extreme, even Mira by Martin problema.",
Speaker 2,[01:15:58:01],01:16:27:03,"Hello. Yes, anos. Henry. No. At the moment, does that makeover two days to exact incident in the seminal UN poco also host. Cuanto esto I cannot year if and when was established and relevant again a situation most but I'm not permitted okay just a pueden a Kundera Como si forum Libra un lugar ketchup wedding. Estas he cannot.",
Speaker 2,[01:16:27:03],01:17:09:18,"You cannot yes or no? No Q queremos the Idaho me para de Chris y no, it's a complaint. Domain de la okay. Christina De who is more important gay located. Otra hacemos todos Los the US is gaga. Mr. Lugar. Milord. Mr. Comunidad sia major, there's a moment. Okay. Just a mild good. Joshua. Es la forma cobra el Covid por dos anos todo era en cuanto, la parte a local sea of equal to the national international in author of medios.",literature
Speaker 2,[01:17:09:20],01:17:54:13,"Yes. The Noida nuestro soon Ukraine. Okay, look I see most welcome of Como estaba dando a nuestra comunidad. Yeah. What are you going Comunidad también si cuando ya. No today I'm okay. Go with the. Let us see. Yeah I don't know today. Metro sector the today more mental machismo is a cause us poniendo la lado creemos asegurar no localized todo.",
Speaker 2,[01:17:54:15],01:18:32:19,Look Q study to study. Choice to see them. Punto more important energy. Pero si la extrano me la historia de la. Okay. It could be myself way un papa is caravan and casa. I do dabang as you see house and manejar. L'étude del Kobe de facto la la la e sequel Kagura dosa la historia quickly BMO Yellow moon PSM mu you mind?,education
Speaker 2,[01:18:33:16],01:19:11:01,"E Como el money horse who goes to see how la situation con eso es un gran trabajo si connector de la mano lo money siempre si lo algo gas he likes he dosa in el para. La storia c'est la mejor de la casa de couple. Good. Okay. In this. Is the, un. And what they navidad better than Adam?",
Speaker 2,[01:19:11:03],01:19:56:10,"Si. Como? It was a la situation. You will see Lago Christina. México, child of the later. That's how a little caballo Gamboa Lando and he Historia more important than the NATO. La historia magna demi Guerrero not puedo deceived todavia but cannot lie. Me neither. But if front of the motor neuron association. E pero the pronto si lo mas importante nostalgia esto todavia Christina yo it amo una evento.",
Speaker 2,[01:19:56:12],01:20:32:13,"No. Okay. Do you guys give you an Ikea. No hacer algo. Okay. Sir I look at your creo case. More important whether important be the heavy at home de la casa megaboom Jessica doing so exist outside render sequence Ramos cuando Manhattan I Ikea no by Manhattan alone. Ikea in and out. Is a primera obligation in, material.",
Speaker 2,[01:20:32:19],01:21:04:13,"Como se of the place? Say she is a propuesta, but only in and out in Boise. You just have a meeting in how the is a si. You may know him. Mucho can also be si después Sigi I love person e foil k I will also la la noticia is a makeup of its brand. Bueno subir k don I see the a male de la mano who Modesto.",boise
Speaker 2,[01:21:04:13],01:21:46:03,Una vez mas de una si good. Okay. Podemos hablar de la de opinion. I'm not condone Como la her opinion. Opinions an affect. El punto de vista soleil Pedro de Mo e Como a system on the handle a potato de noticias. E well there la diferencia inter reportage. The opinion reportage contra potato I don't lados la la habra new edition Como la legal todo el mundo.,agriculture
Speaker 2,[01:21:46:05],01:22:26:17,"No, I mean no opinions. No aqui. No no Hamels a la noticias opinion is no es una linea de trabajo bland. See ya in Twitter and Facebook I bastante. So as you can say mas a sido bueno paranoid. Marca la gente nowhere la reconocimiento. Listen can't. No no Samos. When you do this I can. No, no DNS of reportage.",
Speaker 2,[01:22:26:17],01:22:53:24,"Here's the opinion. Okay. Oh my dear letter notation. Livia's opinion and those. Sea sand oficiales. Dang you a tell common toda but nosotros too. Nobody going to say my opinion? No certain local remote editor Molly Travis, I believe more than most.",music
Speaker 2,[01:22:54:01],01:23:32:23,"Regular si vamos a poner. Not as fast, pero no se Syrian government. No, no a Samos. You know, have an official. Por qué cuando the idea being la opinion is not necessarily a main de Sevilla connoisseur. La diferencia si si esta dynamic cambiando Los ultimos new. Si la la differentiate de la cobertura de la noticia in especialmente and linea.",
Speaker 2,[01:23:33:00],01:24:14:23,"No no no. Yeah it's this it's it's heavy but una persona case una opinion can no e and reporter hey internet potato incluyendo my opinion Dennis pregnant cucina si no suggested tenemos columna as your opinions in natura. Me my own opinion. Are you Grand triangle? There's a, the calidad and la. Their opinion is Los de Los écrit todos opinion.",agriculture
Speaker 2,[01:24:15:00],01:24:52:08,"But your neighbor you don't know todas porque as sexual opinion NATO no, no pueden ver lo k anticipated. Say I get a persona de la conejos, but the information de manner. You don't have anything in my head who knows where. No secret their opinion is in Idaho. High value curiosity moving but okay done generation. And I don't mean general plataforma, but the song is better.",
Speaker 2,[01:24:52:08],01:25:31:01,Not so much better to say cuando it can be my own opinion. It la la persona. Kidding said that's a good idea. Has to cleanse. Yes the tengo an opinion a my opinion. Just in the queso con esto persona or nostalgia queso connoisseur. The pueden atacar Cara two organization imperialistic disco. To me the more again okay no podia intended una una information coup de Sierra un periodico.,
Speaker 2,[01:25:31:01],01:26:25:05,"Impressive to see a Luna. The opinion intercept no ending the bastante comment that in la parte de qualquer publication can say modelo medios muy revolution. Si. No, no. Ramos si alguna cadenas lo siento contenido puedo barilla a la discussion. Somebody tell us that a more gay that questions said cannot a certain gay that is a satellite opinion necesitamos producto cuando just say Como pensar meme Amiga de etc..",conflict
Speaker 2,[01:26:25:07],01:27:07:10,"Hello. Come inside then go another. Just say come and say yes. Okay. No. Can Daniel de Nemo. No way. No opinions. Better way. No. It's a look at European. So Clint, do they see us? Como. My. They had it to Prensa in court. Lane. Bueno. See I Cuban edition that they say pine editorials in Maria Cardenas regional cuando Julia.",
Speaker 2,[01:27:07:14],01:27:48:11,"So you sir toda la fetch a gay salio publicado cuanto. Shoot two romantic. Are contigo Christina de la mejor toda and la sala. Si esta personas later than the ludo. But that's open. You recognize a cautious todavia Como vato. Mientras my boy will say delante Tony su comentario correcto. I mean, that is, gay puedo e parallel. Okay.",
Speaker 2,[01:27:48:11],01:28:22:19,Yo quiero la. Hubo only send you an intro. Your general digest is one to put on Periodico. So there they see collections system being a sacrament Como si fueron discourse. So for Canada this is element l don't know that it can be inside a comunidad like a mixed esta party to get to know ajuda a understand actress.,cinema
Speaker 2,[01:28:22:21],01:29:07:12,Seeing spade and Contra they go to la comunidad natural actress I equipo de Halloween para Los anos. Don't they just don't see it anymore. Who now bring you that I hope cuatro de la semana. También tenemos esa the la la carte editor I show diferente. It's shows they had like daughters to personas exhausted their own way in their shopping you know they see most nada nuevo no necessary I mean you I don't know the answer.,cinema
Speaker 2,[01:29:07:14],01:29:24:02,Otra manera a thing. Estan pueden hacer danos. No se k a.,
