speaker,timestamp,End Time,words
Ione Adair,00:42:07:05,00:42:07:27,What did he do?
Bernadine Cornelison,00:42:08:04,00:42:12:17,Why did he lose the house of. She had filed bankruptcy.
Ione Adair,00:42:12:19,00:42:14:12,Why did he lose it?
Sam Schrager,00:42:14:13,00:42:16:19,"Lose it? Didn't lose it then, did he? Wasn't it."
Bernadine Cornelison,00:42:16:23,00:42:22:01,Shortly after? Because it was vacant for a long time. And then daddy borrowed 1900.
Sam Schrager,00:42:22:04,00:42:22:22,Although she.
Ione Adair,00:42:22:22,00:42:29:07,Signed bankruptcy papers. But that didn't keep him from losing the house. He eventually lost the house.
Sam Schrager,00:42:29:07,00:42:30:11,I see.
Ione Adair,00:42:30:13,00:43:08:02,"But then he had set the file on it so that he would they would save them the one building anywhere and acquire and, McCullough Maguire on the big the tuna had to give that up at one time. David's had a small grocery store in the basement of the McConnell Maguire Building, Europe, but now known as at the donor and the man that lived next to us on the third Street was the man that, run the grocery store for David."
Ione Adair,00:43:08:05,00:43:44:27,"And that's when Postum first came in. That's going back a long, long way. Then the last name was Postum. Cereal was invented, and Mr. Illusion l u t o n was the name Mr. live next door to us. Brought a package up for his wife to try to see what it tastes like. And, as youngsters are running around in the neighborhood, I wandered in at Mrs. Lewis breakfast and she was sitting there drinking postum."
Ione Adair,00:43:45:00,00:44:16:29,"And I said, what are you drinking? Coffee? She said, no, they look like coffee. And she said, no, it's postum. So there's something new on the market. We never heard of it before. And Mr. Newton wanted me to try it the so he could recommend it at the store. And so she gave me a taste of postum. I didn't dislike Poston, it just taste and I wasn't used to drinking coffee very much."
Ione Adair,00:44:17:01,00:44:44:16,"And postum this taste very similar to coffee. And, and so I said, well I like that. And she said, well I'll see you again soon. So she gave me a box, the postum and I took it over. And at that time I had been having, Quincy very badly. And every winter I had a spell of Quincy."
Bernadine Cornelison,00:44:44:16,00:44:46:12,You know what it is?
Ione Adair,00:44:46:14,00:44:48:08,It's a swelling.
Bernadine Cornelison,00:44:48:11,00:44:48:18,On the.
Ione Adair,00:44:48:18,00:45:20:05,"Inside. And then an acute Quincy attack breaks your tonsils up to an enormous size, and then they finally gether and break like a boiled. And so I had had them so much Quincy trouble, and they didn't want me drinking coffee. And yet I wanted something hot to drink. So when I took this package over, they made postum for me."
Ione Adair,00:45:20:07,00:45:50:23,"And I started in on postum. At that time it was a cereal and it came in a, thick pasteboard carton paper. And when I got to drinking it and dad said, let me try that. So he tried it and he didn't like postum, especially the usual cream in it, and he gave a sugar in his. But I didn't care for the sugar, so I didn't use sugar."
Ione Adair,00:45:50:25,00:46:23:23,"Well, we went that way for quite a little while in the winter, and mother said, I'm tired of making two cups of coffee for breakfast if I'm going to drink Postum. So she started in on Postum. Up until that time, mother had had periods of sick headaches. Every so often she'd get one of these raging sick headaches and they didn't think about it being coffee that was making me any."
Ione Adair,00:46:23:25,00:46:41:05,"And after mother had taken them for a short time or headaches began to disappear and she kept on drinking Postum with that and me, she didn't have any more sick headaches. So she got over the sick headaches and."
Sam Schrager,00:46:41:07,00:46:46:20,What didn't your father want you to drink? Coffee? Was there. Was it thought to be bad for you?
Ione Adair,00:46:46:22,00:46:48:16,"Yes, I had heard."
Bernadine Cornelison,00:46:48:16,00:46:50:07,That. Was that. We just never had coffee.
Ione Adair,00:46:50:07,00:47:28:12,"After I'd had the Quincy attack so many times, I began to get rheumatism in the knees. And, at a romantic condition. So they decided that if I liked Poston, it'd be better for me than coffee. And so I got along with both of them. We had an old attorney in Moscow, JCL, there that had the offices right next to their heads up over here, the great building, the next big window next to that was then that window."
Ione Adair,00:47:28:12,00:47:38:29,"They enjoyed the elders window, and Mrs. Eldred was gone one winter, and I was having an attack to post a post in."
Sam Schrager,00:47:39:02,00:47:39:28,Quincy.
Ione Adair,00:47:40:00,00:48:07:00,"The Quincy. Quincy. And he came and sat with me so that mother and dad could get their rest. And he spent the night with me. And if I needed a drink, I had a drink. And if I needed anything, he was there to help me. So after I got over it and was able to go back to school, old Mr. Eldred came up every noon."
Ione Adair,00:48:07:02,00:48:38:25,"Then the house on third Street and picked up my lunch and brought it to me. At the school. I was placed on the third floor of the old Woodworth School, and that was three stories up, and too much for me to make up and down to go home, and then will allow me to do it. So he then Mr. Elder came up and brought my lunch to me, and many a day I went there."
Ione Adair,00:48:38:25,00:49:02:07,"At that time there was, medic medicine called and the floater steam. But you've heard of it or not, I don't know. It was otherwise California. Colorado mud. It was, Oh, a mineral or mud,"
Bernadine Cornelison,00:49:02:10,00:49:04:08,Denver mud.
Ione Adair,00:49:04:10,00:49:11:20,"It was a medical, mud and came in in little time."
Bernadine Cornelison,00:49:11:22,00:49:12:26,And.
Ione Adair,00:49:12:28,00:49:44:29,"And you took it out like putty and put it on where you were having a pain. And I made those trips up and down the stairs to the third floor, the old Woodward school with packs of mud, Colorado mud around my knees because the knees were so severe that I couldn't go up and down the stairs without me, and I went till the end the school year with Colorado mud around my knees and and I would say, Claire, bringing my lunch up to me so I wouldn't have to make the trip up and down the stairs."
Sam Schrager,00:49:44:29,00:49:48:18,It sounds awfully kind. He must be like your family.
Bernadine Cornelison,00:49:48:18,00:49:49:29,Like you. We adore him.
Ione Adair,00:49:49:29,00:50:08:10,"To the father, then. And I never noticed any trouble with my heart. Then. After that, for quite a long time, I had to get over with and was only then to along about 19 was at 60."
Bernadine Cornelison,00:50:08:12,00:50:11:27,"For that, Be part of that."
Ione Adair,00:50:12:00,00:50:20:24,Is about 1960. And I had the trouble with my heart again. That was the first. But I had fish.
Bernadine Cornelison,00:50:20:24,00:50:37:07,"Daddy knew you had had trouble with your heart, daddy? No. When you were much younger. But because I can remember, he picked up your hands. Well, and your fingernails would be purple, near to be purple, and he'd go and get you covered. Pills. And he probably did so."
Ione Adair,00:50:37:09,00:50:44:20,"He was always watching, but never said anything. You just look, you never told me."
Sam Schrager,00:50:44:22,00:51:01:08,"When, You were telling me some about things that you did when you were kids in Moscow. One thing you mentioned to me, I think, was going down the hill, sledding down the hills. Did you kids used to."
Ione Adair,00:51:01:10,00:51:02:17,View sixth Street?
Sam Schrager,00:51:02:20,00:51:05:27,"Sixth Street, What would you do there?"
Bernadine Cornelison,00:51:06:00,00:51:06:08,"Well, I."
Ione Adair,00:51:06:11,00:51:31:04,"Think that it wasn't paved. There were no buildings there, and, nothing but the the courthouse came in there later, but we used to go down sixth Street and bobsled and then clear down you go clear across the main street on that stuff. When you get to Main Street, where you'd run into some horse and buggy going down the street."
Ione Adair,00:51:31:07,00:52:17:21,"There used to be an old butcher, the name of Weinman, Harry Weinman and some of his people are living around the country now. I don't know just where they are, but he was a butcher and had a butcher shop about where the true value or, farm store is. And he had a butcher shop there and the after school youngsters and early evening Jews would get their hosting parties arranged, and we come down the hill and then we'd run across this main street to the butcher shop and the old Mr. Weinman was always watching for us."
Ione Adair,00:52:17:23,00:52:27:11,"He knew we'd be there, and he always had a weenie for each one of us. And a dill pickle. And you got a weenie and a little pickle for a nickel."
Bernadine Cornelison,00:52:27:14,00:52:30:03,"They were heated, were they? Did he mean."
Ione Adair,00:52:30:07,00:52:56:17,"He'd watch for the youngsters and they came home in school? Always had that part of what we need. And a Dale pickle for them. And we always stopped and we made and we used to when we lived on Third Street, we used to hitch our sleds on the back of the wood wagons. They always hauled wood. What would end?"
Ione Adair,00:52:56:19,00:53:43:27,"And they'd come in on town and down on Hayes, and then down third and start along the road trying to sell their wood or delivering wood. And we used to hitch to our sleds to the back of the wood wagon and get on the sled and drive our way up past where that schoolhouse is now. On it. As you go up on Mountain View Road, and we'd go up past the Mountain View Road, and along that little, road that goes from there up to the mountains or up to the monument, we call it the ditch orchards and ideas rest if you know where those are."
Ione Adair,00:53:43:29,00:54:04:03,"Well, we'd go out that way as long as we wanted to ride, and then we'd get off and we'd ask the man to stop, let us all. And we done tire by and watch for the team coming in to school. And we'd hitchhike on the team come the end and come back home again."
Sam Schrager,00:54:04:05,00:54:06:06,Would you write out your letter on the wagon?
Ione Adair,00:54:06:12,00:54:08:01,"Oh, on this land. Oh."
Ione Adair,00:54:09:07,00:54:19:03,"On this land. Important to get lots of tumbles too. Because the roads, the snow was deep and the roads were not too wide for a sled."
Sam Schrager,00:54:19:06,00:54:22:08,It sounds a bit. Sounds a bit risky to me.
Bernadine Cornelison,00:54:22:10,00:54:24:20,"I suppose it is, I guess."
Ione Adair,00:54:24:22,00:54:27:02,But no one ever got hurt.
Bernadine Cornelison,00:54:27:04,00:54:35:19,"I think I encourage you to. The last time you hear about the bank concerts they used to have, and you could think of the band leader's name."
Sam Schrager,00:54:35:19,00:54:36:27,She didn't mention.
Bernadine Cornelison,00:54:37:00,00:54:43:17,"The whole time about the bank concerts. I was a big entertainment coach with the band, concerts."
Ione Adair,00:54:43:19,00:54:45:19,All of the band concerts.
Bernadine Cornelison,00:54:45:22,00:54:47:18,Every one.
Ione Adair,00:54:47:21,00:55:38:19,"That was in the early, early days, a Moscow, probably someone at the Chamber of Commerce, could take you back far enough to get on to where I remember them. The band concerts always played. There was own Mr. Kerry Carey. Why? I think it's spelled the same as this. Bob Kerry up here, and, he had the Moscow band and they had a big band wagon, and they'd pull this big Van Reagan for celebration up onto main Street, and the band would get into the wagon and give us a concert."
Ione Adair,00:55:38:21,00:55:49:06,"And it's usually Saturday evenings when everybody was supposed to be downtown, and all these big crowds gather around Kerry and his band wagon."
Bernadine Cornelison,00:55:49:09,00:55:58:17,Rather than stand there. I remember I there's a bandstand built downtown someplace over a bandstand.
Ione Adair,00:55:58:19,00:56:31:12,"The bandstand I remember, well, this was, this was an unusual, wagon that they'd fitted up so that the van could be comfortable. And then on the wagon, we had the big band, then concert. They played it. Everything. All around the news. They had big, Pioneer picnics. They all came months and played out."
Ione Adair,00:56:31:15,00:56:57:18,"North east of town. I don't know what the place would be called out, past that Evergreen School. And I don't know whether the school is still out there. And, but, Mr. Munson had a large place, and it was timber on the back end of the place, and he used to have the pioneer picnics always."
Ione Adair,00:56:57:18,00:57:12:02,And your pioneer picnics out there at the Munson Place and the band and the band wagon was always there to play active at the volunteer picnics.
Sam Schrager,00:57:12:04,00:57:20:22,"Do you, What was I thinking at,"
Ione Adair,00:57:20:24,00:57:23:24,You sure? I don't have any more questions?
Sam Schrager,00:57:23:27,00:57:25:04,Questions I've been asking you.
Bernadine Cornelison,00:57:25:04,00:57:26:07,"Well, you have."
Sam Schrager,00:57:26:10,00:57:28:05,I've. I've been asking you questions.
Bernadine Cornelison,00:57:28:07,00:57:29:12,And now.
Ione Adair,00:57:29:15,00:57:29:27,And so.
Sam Schrager,00:57:29:27,00:57:46:27,"I, I was thinking about, living at the, at the mansion and my living living at the mansion. And I was thinking about the calling that that women used to do, did do you remember them calling people, calling and presenting their cards?"
Bernadine Cornelison,00:57:47:03,00:57:51:14,"Yeah. Like, yes. That was the Moore card people over there, you see. That will."
Ione Adair,00:57:51:17,00:57:53:23,Do. Rest. Stand over.
Bernadine Cornelison,00:57:53:23,00:57:55:01,"There. Yes, that's a card."
Ione Adair,00:57:55:06,00:58:27:19,"Well, the people people always used to call when they had certain days on this side of town for calling. And on the other side of town for calling, and they would alternate back and forth. And every woman they went calling, it was somebody had a calling card and a calling card case. And when they left, they always dropped the card on the little table by the house door."
Bernadine Cornelison,00:58:27:19,00:58:34:20,Also listed the day that they would be at home for callers. So they were dressed up and serving.
Ione Adair,00:58:34:22,00:59:05:08,"On the bottom of their calling cards. They usually said Tuesdays or Wednesdays or something like that, so that you knew what day you could call and the acceptable and any and the places and they were calling it. And that little brass band standing there was given to they h little, who was in the engineering department at the University, and he."
Ione Adair,00:59:05:11,00:59:35:05,"Yeah. Yeah. And his wife came west just after they were married and their wedding, they were given this little calling card band. And then this is all with, an intimate friend of Margaret Sweet. And Margaret sweet was the. I think she was a librarian at. At any rate, she taught in the letters and normal at that time."
Ione Adair,00:59:35:07,01:00:06:25,"And, when Margaret died, she left the calling card. Mrs. little gave the calling card case to Margaret Sweet when she was through with it, and they moved away, or he died, and she moved away. And Margaret Street had it for years. And when she died, it came to Ville Dale sweet lived in the the tumor and, Shirley apartments her and they call it now."
Ione Adair,01:00:06:26,01:00:13:12,Frances. I know and then you read it was the mass. Sure thing.
Bernadine Cornelison,01:00:13:14,01:00:14:15,Firehouse.
Ione Adair,01:00:14:17,01:00:15:11,Manor.
Bernadine Cornelison,01:00:15:14,01:00:18:24,"Moscow manor, their old Moscow manor."
Ione Adair,01:00:18:26,01:00:46:22,"And then you read it came to Belle. Sweet. And when Belle Sweet had had it for a number of years, and her yelps was failing her, and she had to leave the university and the library at the university, and she decided to go over to Portland. She's the Margaret and, Belle had adopted a young girlfriend, in the country."
Ione Adair,01:00:46:22,01:01:26:19,"What was it? Greenville. No. And anyway, they adopted this young girl and brought her up. And, she was living. She and her family had moved over to Portland. And so Margaret, Belle decided to go over to Portland to be near Jean and her family. And so she gave up her apartment down here. And I was down when there was the she was putting up things to one side, and I said, what are you doing with those veil?"
Ione Adair,01:01:26:22,01:01:57:12,"And she said, I'm getting into the Baptist church rummage sale. And I said, not that little brass then. And she said, yes, the little brass band. And I said, well, that was Mrs. Reynolds. And she said, yes. And I said, would you give it to me? She said, I'd love to, if you'd like it, take it. So I brought it home and I polished it up and put it on there in the corner and there it stand."
Ione Adair,01:01:57:14,01:01:59:11,It's been there ever since I did.
Sam Schrager,01:01:59:18,01:02:02:28,Did your mother used to go calling on other.
Ione Adair,01:02:03:02,01:02:04:26,Boys and.
Sam Schrager,01:02:04:28,01:02:10:18,So it was something that was frequent. Come. Could she expect the callers at her house every week?
Ione Adair,01:02:10:18,01:02:18:08,Every day? The day that the card said she would be have to be dressed and ready for college if they came?
Bernadine Cornelison,01:02:18:10,01:02:20:09,"I was part of it. Oh, my."
Ione Adair,01:02:20:11,01:02:28:05,The way some of them come in to call and they like the looks of the old plays outside in.
Sam Schrager,01:02:28:07,01:02:28:25,The mansion.
Ione Adair,01:02:28:25,01:02:35:08,"Here. Yeah, curiosity brought a good many of them in, but there was always someone calling that."
Bernadine Cornelison,01:02:35:11,01:02:55:08,Ever tell you about the time? And the big house was this. Yes. What happened? A lot of Indians. And they thought this was the county jail because of the settlers. So they came to the door with the van that they had kind of bringing the jail. Oh.
Ione Adair,01:02:55:11,01:03:00:27,Did I ever tell you about the time that they that the Indians came to dad's office?
Bernadine Cornelison,01:03:00:27,01:03:03:02,"Yes, she did that. I don't think so."
Ione Adair,01:03:03:05,01:03:04:20,So I tell you about there.
Bernadine Cornelison,01:03:04:24,01:03:07:11,"Oh, you know. Oh, this was I had."
Ione Adair,01:03:07:11,01:03:12:15,An awful hard time trying to keep up and remember what I told people. That's nothing.
Sam Schrager,01:03:12:17,01:03:15:27,"That's okay. Well, what was the story?"
Ione Adair,01:03:15:29,01:03:30:29,"My father had, told you had this office up over ahead of Creighton store and he sent east and had an electric company. He wanted to, give electric treatments. Right."
Bernadine Cornelison,01:03:31:02,01:03:38:03,And horoscopes. My horoscope. Let him see it. Bones and.
Ione Adair,01:03:38:06,01:04:09:01,"Rheumatism and arthritis and so forth. And he wanted to be able to treat them electrically. And so this company made him an enormous, big, beautiful thing. Battery. Oh, it was longer than that fireplace and longer than that. And high. It would reach in as high as the picture above it in an enormous thing. I had these great big glass wheels, and the wheels are generated as you turn, would generate the electricity."
Ione Adair,01:04:09:04,01:04:39:07,"And then it was connected to a chair and sitting on a, on a platform with the chair insulated underneath the standard. So the electricity didn't move. The chair. And he would put a patient on this chair and then take the different, instruments for tuning them on the neck and around the hand or wherever they needed that he would use the different."
Ione Adair,01:04:39:09,01:05:05:22,"Well, an Indian came up one day, and one of the treatment they used to have, the cord held, and Indians have caught up over here to the old post office. And, when the Indians were caught and this old fellow was having rheumatism very badly. So he came up to dad's office and asked him if he would give him a treatment for rheumatism."
Ione Adair,01:05:05:24,01:05:44:27,"So then gave him the treatment, and, the old fellow wanted to know to be all right if he brought a friend that. And father said, why, yes. Is the all right. So he may only be with them. And after court resolved, came to the office with 4 or 5 Indians, and then had shown him how if you took a hand and took one of the electrons in your hand, then it would go through the bodies of all that they came in contact with."
Ione Adair,01:05:44:29,01:06:10:19,"So the Indians all took hand, and there gave him the the electrode, and then turned on the wheel. And the Indians couldn't let go of each other. And they began to drink and holler and jerk and holler and then stuff, and but because they heard the man on Main Street there, and we wondered what kind of a word they thought he'd been carrying up there."
Ione Adair,01:06:10:21,01:06:35:11,"But the Indians were just fascinated. But that electric battery. And every time they'd come to court, there'd be a bunch of them come up to the office for a treatment. They'd want to get someone that hadn't been there before and hadn't had a hold of their hand and couldn't let go, and so they had to do it. And he treated them well."
Ione Adair,01:06:35:11,01:06:48:28,"They then wouldn't take any charge for it. He was getting such a kick out of it, he couldn't take any charge for it. So the Indians then got to bringing in Indian jerky. That's the the jerk."
Bernadine Cornelison,01:06:49:01,01:06:50:02,"Of,"
Ione Adair,01:06:50:04,01:06:54:06,"Venison and,"
Bernadine Cornelison,01:06:54:08,01:06:55:13,One of the.
Ione Adair,01:06:55:13,01:07:08:26,"Healthy they bring in healthy and the Indian jerky in payment for the entertainment. And then had quite a quite a double handful at one time, an Indian and, you know."
Sam Schrager,01:07:09:03,01:07:10:01,Healthy.
Bernadine Cornelison,01:07:10:03,01:07:10:18,There were.
Ione Adair,01:07:10:20,01:07:11:20,Helping.
Sam Schrager,01:07:11:23,01:07:12:23,With that.
Ione Adair,01:07:12:26,01:07:16:23,I gave them all away. But I think two.
Sam Schrager,01:07:16:25,01:07:22:15,"Well, they did, did only one person hold it at once? Who did the whole hand?"
Ione Adair,01:07:22:17,01:07:23:29,They take a hold a hand and.
Sam Schrager,01:07:23:29,01:07:27:02,One person would hold one. And then the last person would hold the other end.
Ione Adair,01:07:27:02,01:07:27:15,There all.
Sam Schrager,01:07:27:15,01:07:28:09,Through everybody.
Ione Adair,01:07:28:09,01:07:46:08,"And go through everybody in their you go through them and they couldn't let go. It seems that they had that on. And they put the electrode next to the machine at the other end one. Then the Indians on that side and, and the machine on this side, and they couldn't let go."
Bernadine Cornelison,01:07:46:11,01:07:54:24,It also had a price cut arrangement for who could look at and see the bones in their hands or in their fingers on that bad somebody.
Ione Adair,01:07:55:01,01:07:56:04,"Oh, it's your stitches."
Sam Schrager,01:07:56:07,01:07:59:08,"So you're going to be like the Indians that, you."
Bernadine Cornelison,01:07:59:09,01:08:01:15,"Know, farm for the like every month."
Sam Schrager,01:08:01:19,01:08:07:16,Some people didn't die. I had the idea and didn't and didn't treat them very well either. I want a a.
Ione Adair,01:08:07:16,01:08:08:02,He liked.
Bernadine Cornelison,01:08:08:02,01:08:09:04,"Them. You know, they."
Ione Adair,01:08:09:04,01:08:46:09,"Had them the presbytery and the Presbyterian Church every year had a meeting of the Indians up here at Road Church, and they, the Indians at that time used a lot that was right across from the park up here on street when they owned the city park. That was the low, peace there in it been graded for First Street for the park."
Bernadine Cornelison,01:08:46:11,01:08:47:23,But down below.
Ione Adair,01:08:47:28,01:09:08:12,"On the other side was a large, large lot which was fenced in with a high board fence. And the Indians used that for, camping ground when they came up from Lewiston to the, to that lovely to the Presbyterian."
Ione Adair,01:09:09:07,01:09:42:27,"And they all they, the families had all come up with them and they'd set up their tents and they just laid there about, no place during the week of the presbytery. And they used to take us, they take us girls up, and we knew the Indians that he'd met at the office and others. And he used to take us up and, and, initiate us in the ways that the Indians were living and how they cooked and how they did that the at their camp."
Sam Schrager,01:09:42:29,01:09:44:02,Do they have teepees?
Ione Adair,01:09:44:02,01:10:02:18,"Yes. And they clean things. They always set up their keeping. You see, they had their family. Each Indian had his family teepee in it, set it up and the little youngsters be running around there and the mothers with the babies in their arms or on their backs and greenhorns, big time watching them."
Sam Schrager,01:10:02:22,01:10:06:24,Could you go inside the teepees? Could you go inside the TV? Yes.
Ione Adair,01:10:06:26,01:10:22:09,"We went inside and sat down on their blankets and have blankets rolled up and set around on their blankets, or if they had some other hand folding chairs. They were really an innovation at that time and we moved them."
Sam Schrager,01:10:22:11,01:10:24:18,"You in there, You would eat there?"
Ione Adair,01:10:24:18,01:10:45:17,"No, we didn't eat there. They, they always brought the jerky to stand at the office. My dad and back at home at any level are clean. Yeah. He would, to lay on. He loved to lay on that early journey. In the evening, he sat and read these medical magazines or the paper."
Sam Schrager,01:10:45:20,01:10:46:04,And.
Ione Adair,01:10:46:04,01:11:04:25,"To lay on this jerky very this machine that I was telling you after dad's death, we didn't know what to do with it. And so we called him Charles Carr. So I don't know if you know Charles Castle, grocery."
Sam Schrager,01:11:04:27,01:11:06:22,Had the grocery.
Ione Adair,01:11:06:25,01:11:20:28,"Or c so his father had the grocery, but, Charles was the youngest, the young man in the family. And he down on Jefferson Street somewhere has a home down there."
Bernadine Cornelison,01:11:21:00,01:11:23:24,Now he's living.
Sam Schrager,01:11:23:29,01:11:27:06,"I, I think so, so I'm not sure, but I think so."
Ione Adair,01:11:27:06,01:11:33:01,"I think he's still living, Bernadine. Although I don't know, it's been so long since I've,"
Sam Schrager,01:11:33:03,01:11:33:29,But you seen.
Ione Adair,01:11:33:29,01:11:34:00,The.
Sam Schrager,01:11:34:08,01:11:36:29,I heard you gave it to him. No.
Ione Adair,01:11:37:01,01:11:42:00,Yes. We asked him if he knew of any place that we could give this.
Bernadine Cornelison,01:11:42:02,01:11:44:11,The secret or promising. Beautiful.
Ione Adair,01:11:44:11,01:12:15:05,"We wanted to get rid of the machine, to get it out of the office, because Mr. Ramstad wanted to rent the office up over here, and we had to get rid of all that stuff. So, he told us that he was quite sure that they would be very glad to have it at the high school. And as a demonstration of the earlier days of the making of electricity by friction on the real side."
Ione Adair,01:12:15:09,01:12:34:10,"And so we gave it to him. It was in a big glass enclosed glass case, and then all the little instruments that belonged with it and the bandstand and, and their name printed across this way, especially for the W in there."
Sam Schrager,01:12:34:10,01:12:34:28,Do you think.
Ione Adair,01:12:34:28,01:12:43:03,"Still Idaho and that's it's still down here at the high school, and I and this is the physics department that I'm not."
Sam Schrager,01:12:43:03,01:12:48:23,"Sure. Do you think that that helped, that it was helpful to people for rheumatism to treat? I go."
Bernadine Cornelison,01:12:48:23,01:12:49:07,Down.
Sam Schrager,01:12:49:07,01:12:50:22,Do you think it helped people be.
Bernadine Cornelison,01:12:50:22,01:12:54:20,"Like a vibration or something, a vibrator? Right. Okay."
Ione Adair,01:12:54:24,01:13:05:02,"So and the reason that he got it and and they seem to think so because they repeated it all for an audience other not only the Indians, but they both."
Bernadine Cornelison,01:13:05:03,01:13:06:28,Were involved in towns.
Sam Schrager,01:13:07:01,01:13:27:23,"You know, these visits that that you were talking about the cars, were they considered formal visits when someone if someone came to visit your mother, was it usually a sort of person that she knew but not a close friend? It would usually be someone that was just an acquaintance that would come, or."
Ione Adair,01:13:27:23,01:13:47:08,"Usually acquaintances that would come. Although, I presume some strangers did, wanting to see what the place looked like inside, you know, but generally it was your friendly car at that time. The people of the university and the people of Moscow intermingled a great deal."
Bernadine Cornelison,01:13:47:10,01:13:49:01,More than they do now.
Ione Adair,01:13:49:04,01:13:57:25,They do now. They're what do you call it?
Ione Adair,01:13:57:27,01:13:59:10,"I don't know how to say it, but."
Sam Schrager,01:13:59:10,01:14:00:18,Segregated more.
Bernadine Cornelison,01:14:00:19,01:14:01:20,Broadly are.
Ione Adair,01:14:01:20,01:14:05:04,"They're segregated and they're very,"
Sam Schrager,01:14:05:06,01:14:05:19,Aloof.
Ione Adair,01:14:05:19,01:14:35:07,"You if you meet anyone socially, it's usually on this side of town or someone that has lived on that side of town and moved on to this this side of town where sixth Street and Beacon Avenue was usually the division point between the University and Moscow, the city of Moscow, as far as the social life was concerned, but they intermingled with a great deal more than they do now."
Ione Adair,01:14:35:10,01:14:42:08,"Now they're also busy with their own, entertainment and, and business."
Bernadine Cornelison,01:14:42:11,01:14:50:11,And they're calling about the music teacher. This is why the early music teachers at the university.
Ione Adair,01:14:50:14,01:14:52:08,"Oh, oh, Isaac Jackson."
Bernadine Cornelison,01:14:52:08,01:15:07:16,"No, no, the one that you tried to teach the railroad to. I think this is the one. One that you tried to teach a riddle to. Oh, this is a pamphlet for."
Ione Adair,01:15:07:18,01:15:12:12,How do I get started back on then?
Bernadine Cornelison,01:15:12:15,01:15:19:02,"Well, I could start you on that. You just have a reading club and gathered reading so many times."
Sam Schrager,01:15:19:03,01:15:20:19,A reading club. Club?
Ione Adair,01:15:20:26,01:15:39:15,"Oh, yes. We had a little reading club. There was 8 or 10 others that met with Mrs. Arnett. Mrs.. Them and their own Mr.. Statue and Rip Van Winkle, and after she went up into Canada and she gave it to us to bring back, she said they belonged in a state."
Bernadine Cornelison,01:15:39:17,01:15:41:28,As a beverage and all.
Ione Adair,01:15:42:01,01:16:14:22,"Just they don't know anything about Rip Van Winkle in Canada. And she said it belongs back in the state where people know about it. So it, Mrs. Arnett was great for young people. And I had these two sisters, and we used to go up to her place to read. And, then she invited in 2 or 3 others until we got a group of about 8 or 10 people."
Sam Schrager,01:16:14:22,01:16:18:12,And what did you read? What sorts of books Dickens.
Ione Adair,01:16:18:15,01:16:31:01,"Dickens. We were particularly fond of Charles Dickens works, and we read Nicholas Nickleby, Indoors, Little and The Tale of Two Cities and and."
Sam Schrager,01:16:31:03,01:16:34:00,David Copperfield.
Ione Adair,01:16:34:02,01:17:06:27,"We just we just read because we liked it and and we all enjoyed it. Well, finally there was, and music director at the university, a lady, Mabel McKim, read, and she taught. So the girls. And then they brought in a young man, baritone by the name, Stuart Fuller and Stuart Fuller and Mabel McKinley became very good friends."
Ione Adair,01:17:07:00,01:17:40:02,"And, when Mrs. Arnett invited them up to read Dickens with this, and they were delighted, and they came up to read Dakin. Well, after we read Dickens and while we were passing out the refreshments, we usually had some little cookies or a cake or something, and we passed out. While we were passing ourselves, we got to talking about riddles and each one of us would give a riddle and then the rest would guess, see if they could guess it."
Ione Adair,01:17:40:04,01:17:48:20,"Well, Stuart Fuller was very interested in riddles, and he tried to think of one that he could."
Sam Schrager,01:17:48:20,01:17:51:01,Remember.
Ione Adair,01:17:51:03,01:18:20:04,"And give the other people up at the college. And so we tried, and he tried to win again, and we'd repeated over and he'd repeated afterwards, and we got the really gave in. Where what is it can go up a chimney down and down the chimney down, but can't go up a chimney up there, down a chimney up."
Bernadine Cornelison,01:18:20:06,01:18:25:20,You know what it is.
Bernadine Cornelison,01:18:25:23,01:18:31:18,"Santa Claus, you know, never in the wrong generation. He did very."
Ione Adair,01:18:31:18,01:19:02:21,"Well, Stuart. No, it's just another generation. You never, ever heard it before. Well, Stuart practiced and practiced in practice, and one evening he was out and some of our friends were there. And Stuart got the, conversation round to riddles. And he said, I know our little. And they ask him what is the word? And he says, it's up a chimney, up and down a chimney up."
Ione Adair,01:19:02:23,01:19:07:04,What is it?
Ione Adair,01:19:07:06,01:19:19:06,"And that was it all over again. Nobody could guess it. It's an umbrella. You can't put an up a chimney. Up? No, down the chimney. Up."
Bernadine Cornelison,01:19:19:09,01:19:25:09,That's the way they spend their evening.
Ione Adair,01:19:25:11,01:19:32:25,"Efforts to the up and down the chimney. Well, Stuart just got it for them. That was chimney."
Sam Schrager,01:19:32:25,01:19:34:09,As I was pretty mixed up.
Bernadine Cornelison,01:19:34:11,01:19:38:03,That was in the days of umbrellas.
Sam Schrager,01:19:38:05,01:19:48:10,"And the days of little else. Were riddles a popular pastime, or riddles a popular pastime? Oh, yes. Everybody knew riddles. We sure don't anymore."
Ione Adair,01:19:48:13,01:20:00:29,"No, nobody. No one knows a riddle nowadays. I don't believe but that, it was entertaining. If you knew something that nobody else knew or could guess. But you haven't. So to had."
Bernadine Cornelison,01:20:00:29,01:20:04:05,"It, you got it."
Sam Schrager,01:20:04:07,01:20:14:04,"This, this reading group, was it, of young people who had gone to the university or just local? Just master young folks or who was at that reading club?"
