speaker,timestamp,words
Ione Adair,0:57:54,"Yes. That's a card table. People always used to call when they had certain days on this side of town for calling and on the other side of town for calling and they would alternate back and forth and every woman that went calling, that was somebody, had a calling card and a calling card case and when they left they always dropped the card on the little table by the hall door. They also listed the day that they would be at home for callers. So they were dressed up and served tea. On the bottom of their calling cards they usually said Tuesdays or Wednesdays or something like that so that you knew what day you could call and be acceptable at any of the places and they were calling. And that little brass stand that's standing there was given to J. H. Little who was in the engineering department at the university and he and his wife came west just after they were married and at their wedding they were given this little calling card stand and when Mrs. Little was a an intimate friend of Margaret Sweet, a Margaret Sweet was the I think she was a librarian. At any rate she taught in the Lewiston Normal at that time and when Margaret died she left the calling card. Mrs. Little gave the calling card case to Margaret Sweet when she was through with it. They were moved away or he died and she moved away and Margaret Sweet had it for years and when she died it came to Belle. Belle Sweet lived in the Sherfy Apartments."
Sam Schrager,1:00:05,"What do they call it now, Francis? At any rate it was the Sherfy, huh?"
Ione Adair,1:00:13,It's right across the... Manor.
Sam Schrager,1:00:15,"Moscow Manor, is that right?"
Ione Adair,1:00:17,Moscow Manor. At any rate it came to Belle Sweet and when Belle Sweet had had it for a number of years and her helps was failing her and she had to leave the university at the library at the university and she decided to go over to Portland. Margaret and Belle had adopted a young girl from out in the country.
Sam Schrager,1:00:46,What was it? Greensville?
Ione Adair,1:00:51,No.
Sam Schrager,1:00:53,"At any rate they adopted this young girl and brought her up and she was living, she and her family had moved over to Portland and so Margaret, Belle decided to go over to Portland to be near Jean and her family and so she gave up her apartment down here and I was down one day and she was putting out things to one side and I said, what are you doing with those Belle?"
Ione Adair,1:01:26,And she said I'm giving them to the Baptist Church rummage sale and I said not that little brass stand and she said yes the little brass stand and I said well that was Mrs.
Sam Schrager,1:01:40,Littles and she said yes and I said would you give it to me?
Ione Adair,1:01:47,She said I'd love to if you'd like it take it so I brought it home and I polished it up and put it on the in the corner and there it stands. It's been there ever since.
Sam Schrager,1:01:59,Did your mother used to go calling on other people?
Bernadine Cornelison,1:02:05,So it was something that was frequent.
Sam Schrager,1:02:07,Could she expect to call her at her house every week?
Ione Adair,1:02:10,On the day that the card said she would have to be dressed and ready for callers if they came. I was part of the social life. Always some of them coming in to call. They liked the looks of the old place outside and the mansion. Curiosity brought a good many of them in but there was always someone calling.
Sam Schrager,1:02:35,Did I ever tell you about the time that they did in the big house? What's this?
Ione Adair,1:02:40,Yes.
Sam Schrager,1:02:41,Indians? What happened?
Ione Adair,1:02:42,A load of Indians and they thought this was the county jail because of the shutters. So they came to the door with them and they had tied up bring them to jail.
Sam Schrager,1:02:55,Did I ever tell you about the time that they that the Indians came to dad's office?
Ione Adair,1:03:01,"Yes, you did that. No, I don't think so."
Sam Schrager,1:03:03,Didn't I tell you about that?
Ione Adair,1:03:04,"Oh, you must. I had an awful hard time trying to keep up with remember what I've told people. That's okay. That's okay."
Sam Schrager,1:03:13,What was the story?
Ione Adair,1:03:15,"My father had, I told you, had this office up over here at Creighton store and he sent east and had an electric company. He wanted to give electric treatments for horoscopes. Not horoscopes. Oh, oh. I'd like them to see your bones and all. Rheumatism and arthritis and so forth and he wanted to be able to treat them electrically. And so this company made him an enormous big It's a beautiful thing. battery. Oh, it was longer than that fireplace. Longer than that. And high, it would reach as high as the picture above it. It was an enormous thing and had these great big glass wheels. And the wheels were generated, as you turned, would generate electricity. And then it was connected to a chair and sitting on a platform with the chair insulated underneath the standard so that the electricity didn't leave the chair. And he would put a patient on this chair and then take the different instruments for treating them on the neck or on the head or wherever they needed that he would use the different Well, an Indian came up one day and wanted a treatment. They used to have the court held, Indians held court up overhead at the old post office. And when the Indians were at court and this old fellow was having rheumatism very badly so he came up to dad's office and asked him if he would give him a treatment for rheumatism. So dad gave him the treatment. And the old fellow wanted to know if he would be alright if he brought a friend back. My father said, why yes, he would be alright. So the old Indian went back and after court was out came to the office with four or five Indians. And dad had shown him how if you took hands and took one of the electrodes in your hand that it would go through the bodies of all that they came in contact with. So the Indians all took hands and dad gave them the electrode and then turned on the wheel. And the Indians couldn't let go of each other. And they began to jerk and holler and jerk and holler and dad stepped on the bomb. You could have heard them bomb on main street. Dad said he wondered what kind of a war hoop they thought he was carrying up there. But the Indians were just fascinated with that electric battery. And every time they'd come to court there'd be a bunch of them come up to the office for a treatment. They'd want to get someone that hadn't been there before and hadn't had a hold of their hand and couldn't let go. So they hung on to it. And he treated dozens of them. Well, dad wouldn't take any charge for it. He was getting such a kick out of it. He wouldn't take any charge for it. So the Indians then got to bringing him Indian Jerky. That's the jerk venison. Venison."
Ione Adair,1:06:54,what's... Elk teeth. They'd bring in elk teeth and the Indian Jerky in payment for the entertainment. Dad had quite a double handful at one time and Indian had...
Sam Schrager,1:07:08,Elk teeth?
Ione Adair,1:07:10,"Elk teeth. I gave them all away, but I think two."
Sam Schrager,1:07:16,"Well, did only one person hold it at once or did they hold hands?"
Bernadine Cornelison,1:07:22,"No, they'd take a hold of hands."
Sam Schrager,1:07:23,And one person would hold one end and the last person would hold the other end and it would go through everybody?
Bernadine Cornelison,1:07:28,It'd go through everybody in there.
Ione Adair,1:07:30,"It'd go through everybody and they couldn't let go. You see, they had that on and they put the electrode next to the machine at the other end one of the Indian on that side and the machine on this side and they couldn't let go. It also had a Proresco arrangement where they could look at it and see the bones in their hands or in their feet or something. Oh, it used to just... He liked the Indians then, your father. Oh, father. Some people didn't. I had the idea and didn't treat them very well either in some places. He liked them. They had the presbytery and the presbyterian church every year had a meeting of the Indians up here at the church and the Indians at that time used a lock that was right across from the park up here on Hayes Street when they owned the city park That was a low piece there."
Sam Schrager,1:08:42,"It had been graded for First Street for the park but down below on the other side was a large, large lot which was fenced in with a high board fence and the Indians used that for a camping ground when they came up from Lewiston to the Lapway to the presbytery and the families would all come up with them and they'd set up their tents and they'd just live there at that little place during the week of the presbytery and dad used to take us girls up and he knew the Indians that he'd met at the office and others and he used to take us up and initiate us in the ways that the Indians were living and how they cooked and how they did at their camp Did they have teepees? Yes, they had their teepees They'd always set up their teepees They'd have their family Each Indian had his family teepee and they'd set it up and the little youngsters would be running around there and the mothers with the babies in their arms or on their backs and we had a big time watching them Could you go inside the teepees? Could you go inside the teepees? We went inside and sat down on their blankets They'd have blankets rolled up We'd sit down on their blankets or if some of them had folding chairs they were really an innovation at that time and we'd eat them You'd eat there? You would eat there? No, we didn't eat there They always brought the turkey to dad at the office and dad would bring it home and he'd look real clean He would chew away on He loved to chew away on that on the turkey in the evening He sat and read his medical magazines or the paper and chew away on this turkey This machine that I was telling you after dad's death we didn't know what to do with it and so we called Charles Carcel I don't know and you know Charles Carcel?"
Ione Adair,1:11:03,"Grocery Oh, C."
Sam Schrager,1:11:07,"Carcel His father had the grocery but Charles was the young man in the family and he's down on Sepperson Street somewhere has a home down there No He's still living? I think so He's still living, Bernadine although I don't know It's been so long since I've But you gave it to him?"
Ione Adair,1:11:36,"Yes, we asked him if he knew of any place that we could give this machine Beautiful machine We wanted to get rid of the machine and get it out of the office because Mr. Ramstead wanted to rent the office up overhead and we had to get rid of all that stuff So he told us that he was quite sure that they would be very glad to have it at the high school as a demonstration of the earlier days of the making of electricity by friction on the wheels and so we gave it to him a big enclosed glass case and then all the little instruments that belonged with it and the stand and all and dad's name printed across made especially for Dr. W .A."
Sam Schrager,1:12:33,"Adair Idaho and it's still down here at the high school and I imagine the physics department but I'm not sure Do you think that it was helpful to people for rheumatism to treat Idaho dollars Do you think it helped people? They thought so A vibrator would help He thought so and it's the reason that he got it and they seem to think so because they repeated time and time again not only the Indians but the other Ronaldin Toms You know, these visits that you were talking about the cars were they considered formal visits when someone came to visit your mother Was it usually a sort of person that she knew but not a close friend It would usually be someone that was just an acquaintance that would come Usually acquaintances that would come although I presume some strangers did wanting to see what the place looked like inside but generally it was your friendly call At that time the people of the university and the people of Moscow intermingled a great deal more than they do now They do now they're what do you call it I don't know how to say it Segregated more? They're segregated and they're very aloof? If you meet anyone socially it's usually on this side of town or someone that has lived on that side of town and moved onto this side of town but 6th street and Beacon Avenue was usually the vision point between the university and Moscow the city of Moscow as far as the social life was concerned but they intermingled a great deal more than they do now Now they're also busy with their own entertainment and all and their business and their Tell me about the music teacher This is one of the early music teachers at the university Oh Isaac Jackson's No, no The one that you tried to teach the riddle to I think this is Python The one what? That you tried to teach the riddle to Oh, this is a catch and serve How do I get started back on that? Well I can start She used to have a reading club They gathered even so many times A reading club?"
Ione Adair,1:15:20,"Oh yes, we had a little reading club there was 8 or 10 of us that met with Mrs. Arnett Mrs. Arnett owned this statue of Rip Van Winkle and after she went up into Canada and she gave it to us to bring back She said it belongs in the States It's original They don't know anything about Rip Van Winkle in Canada and she said it belongs back in the States where people know about him So"
Ione Adair,1:15:53,Mrs.
Sam Schrager,1:15:54,Arnett was great for young people and I had these two sisters and we used to go up to her place to read and then she invited in two or three others until we got a group of about 8 or 10 people And what did you read? What sorts of books?
Ione Adair,1:16:17,"We were particularly fond of Charles Dickens' works and we read Nicholas Nickleby and Doris Little and the Trail of Two Cities and David Copperfield Oh yes, the Copperfields We just read because we liked it and we all enjoyed it Well, finally there was a music director at the university a lady, Mabel McKinley and she taught for the girls and then they brought in a young man the baritone for the name of Stuart Fuller and Stuart Fuller and Mabel McKinley became very good friends and when Mrs."
Sam Schrager,1:17:09,"Arnett invited them up to read Dickens with us and they were delighted and they came up to read Dickens Well, after we'd read Dickens and while we were passing out the refreshments we usually had some little cookies or a cake or something that we passed off while we were passing out those, we got to talking about riddles and each one of us would give a riddle and then the rest would guess see if they could guess it Well, Stuart Fuller was very interested in riddles and he tried to think of one that he could remember and give to other people up at the college and so he tried and he tried over it again and we'd repeat it over and he'd repeat it after us and we got the riddle he gave was what is it can go up a chimney, down and down a chimney, down but can't go up a chimney, up or down a chimney, up Do you know what it is?"
Sam Schrager,1:18:25,"Santa Claus? No You're the wrong generation You do as well as Stuart No, it's just another generation you've never heard it before Well, Stuart practiced and practiced and practiced and one evening he was out and some of our friends were there and Stuart got the conversation around to riddles and he said, then I know a riddle and they asked him what his riddle was and he says it's up a chimney, up and down a chimney, up what is it?"
Sam Schrager,1:19:07,"and that was it all he could get nobody could guess it it's an umbrella you can't put an up a chimney, up no, down a chimney, up That's the way they spread the riddle What is it? Up a chimney, up and down a chimney Well, Stuart just got it Up a chimney, up and down a chimney That sounds pretty mixed up That was in the days of umbrellas Were riddles a popular pastime? Oh yes, everybody knew riddles We sure don't anymore No, nobody knows No one knows a riddle Nowadays I don't believe but that was entertaining if you knew something that meant nobody else knew or could guess so Stuart had it he got it This reading group was it of young people who had gone to the university or just local, just Moscow young folks or who was in it?"
Bernadine Cornelison,1:20:13,My two sisters and myself and Mrs.
Sam Schrager,1:20:18,"Arnett and Kerry Bush that was five and then anyone that you wanted to know and she knew a young man by the name of Atwood young Atwood had been with her on the homestead one summer just a chur boy so that she had someone to accompany and as a chur boy and she invited him and then she had another one another boy who had been out there by the name of Estes and we invited him and we just kept inviting and sometimes we would be invited to one and sometimes another Read aloud? You know, I don't know what happened to Stuart Fuller but Mabel McKinley was teaching here at the university and came down with diphtheria and died from the attacks of diphtheria she was a Christian scientist and wouldn't have help from any doctor and she died from the effects of and before she died she had a cousin the name of Renfrew and they lived on that well, between here and Joel yes it is Joel there's a road that goes straight north and goes up over a hill and straight north and a house that's on that side well the Renfrews lived there and they were distantly related to Mabel McKinley she was I think was the reason possibly that she came west to teach at the university and before she died she one evening had a small phonograph, one of these little cylinder ring phonographs the first phonographs that were made with round cylinders not the flat ones but the round cylinders and she sang a couple of songs for Renfrew and I was teaching out at Collins and Renfrew came through at one time and stayed for a couple of days there at the hotel where I was staying and then when he went back he fell just before starting back and broke his arm and as he went back to his homestead it was oh, must have been at least it was over on the on Marble Creek and he must have been at least 20 miles or more from Collins and on his way back he had to cross a log and crossing this log he lost his balance and fell into the creek and couldn't make his way out well he had told the boys at the store that he would be back at a certain time and he wasn't he didn't return at the time they said so the boys took the horses and started over to Marble Creek to see what had happened to Renfrew, they didn't come back and when they found his body in the creek and so they put the body on the horse and brought the horse, brought the body back to Collins and they made a casket there for him and he's buried out here in the cemetery well I was fooling around at the store while the men were working building this casket and one of the men said where's the phonograph and they said it's in that package of stuff that we brought over out in the outer room so they went out and got the phonograph and brought it in and set it up on the counter at the store and started the phonograph playing while they were working on the casket for Renfrew well the first song that they played was a song that Mabel had sung for Renfrew and they played two or three of these round cylinders it seemed so queer to have her singing while they were working on the casket to bring it into Moscow for a funeral and I don't know if whatever happened to the phonograph or all but he's buried out here in the Moscow cemetery were they, they weren't the same they wasn't her singing it was her? oh he had made records made records she was his girlfriend at the time or just a close friend probably about the ground or relative they were relatives the Renfrews and the McKinleys so it was his record player that must have seemed very strange to you it did, it seemed very strange to me had you been there when she sang him the songs?"
Bernadine Cornelison,1:25:58,"no, I wasn't there when he sang the songs for it but the moment she started I recognized her voice from the little cylinders and I wondered just how they made them well they still do so it isn't that hard but you know when you talk about death like that it reminds me of that scandal around Moscow when Winnie Booth ran off with Dr."
Sam Schrager,1:26:32,Ledbrook do you remember that happening?
Bernadine Cornelison,1:26:34,"yes, I remember very much Mrs."
Ione Adair,1:26:39,"Ledbrook lived let's see, not this block not the first block the second block right across from the Catholic church and that large house there Martins lived there afterwards and Mrs. Ledbrook lived Ledbrook lived there and Dr. Booth was the minister at the old 6th street Methodist church and they lived in the house next to the Methodist church I think they call that a Baptist church now if I'm not mistaken at any rate that's where they lived and Winifred and the doctor had quite an affair and Mrs. Ledbrook didn't know anything about it of course and I don't know that she could have done anything but at any rate they decided to go over to Orathena together and the elope the elope the elope as far as I know pretty difficult to elope if you're married but he was Dr."
Sam Schrager,1:27:58,Ledbrook Winifred wasn't but they went to Orathena and went to the hotel there and registered and while they were there Winifred died now whether the doctor had given her something or whether she took something herself I don't know but she's she's buried out here Well didn't he kill himself?
Bernadine Cornelison,1:28:28,I think so I think he killed himself is what I heard He also killed himself after her death then he died and Mrs.
Ione Adair,1:28:39,Ledbrook lived in his house across from the Catholic church and she stayed there for oh quite some time it seemed afterwards because there seemed to be quite a question here legally that she had to had to remain in Moscow then she moved from here to Spokane and she kept in touch with a number of people here in Spokane this lady that had the Rip Van Winkle statue and took it up to Canada lived almost across the street the Catholic church is here and she was the parsonage and then her where the Catholic church stands now was Mrs. McBride's home and they moved that over on I believe it's Howard Street it's the next street over that is how they're there but they were good friends and Mrs.
Bernadine Cornelison,1:29:46,Ledbrook had a chest that she claimed was made out of the door of the church that the Mayflower the company that came over on the Mayflower that that was the church that the company that left the church and came over on the Mayflower and this was made from one of the doors of that church and we'd seen it many times we saw it up here and then we saw it after she moved to Canada I've often wondered what happened to it afterwards whether it was ever taken care of or not it was a very pivotal test I had heard that that was very upsetting in the Methodist church service at the time that that had happened it practically divided the church for a while they had quite a time down at the church following that well did people think that that they really were in love or did they believe that see I heard some people had said that he had hypnotized her and that he used that influence no one knows what happened the story of the buffalo coat tells quite a bit about it by Carol Ryrie Brink tells quite a bit about it but even she didn't know no one knows whether he did or did not I'd never heard of the influence you'd understood that there was just a love affair he had killed her and then killed himself I don't know who told him that well that's the way the book it is in the book too but I think that's the way most but why it upset the church so much I wonder if it's just because because he was the minister's daughter even the minister's daughter and they didn't they didn't approve of it in the first place and then the fact that he was the minister's daughter and he should have had better control over his daughter than that and so forth churches used to be very very strict and they would have these big revival readings here people would go down and sell this trailer and be saved and then they'd give all their jewelry and stuff to the revivalists well
Sam Schrager,1:32:26,"tell them about the violins this is just evidence is this the one where the girls couldn't you told me that yes but did the churches did the church that you went to have a lot to do with the social circles that you moved in in Moscow Moscow yes in the early days church had a great deal to do with it I don't think you understand this question did the church that you went to have anything to do with your social standing or social circle the people that you would spend your time with you don't think so? they were too severe maybe we always went to church down there and all of our friends as far as I know at that time were members of the church or went to the church to the same church that you went to to the same church used to walk from from first on third street and then from this home down to the church on Sunday and then back I had one one teacher, one Sunday school teacher that I disliked very much he belonged to the post office force and there wasn't anything I could do about it because I was just just a youngster and he taught for Sunday school and I didn't agree with him on a good many things and never failed to tell him and I'd go in the church to a service after Sunday school and they were on the benches in here and he was an usher likewise and before he let you sit down? oh yes he snapped his fingers oh why did he have something against you too? no it was other people too that's the way he put people in the church he made other people go over but I always felt it was personal oh you did I didn't know that before when he went to seek me I was always sure it was purpose well that's because you disagreed with him in Sunday school what would you disagree with him about? was his ideas about religion pretty bad? different parts of the religion he'd stand up for one person on the bible and I'd stand up for another maybe that's where I got it you know one time in Seattle when I was over there for surgery they gave me an encephalogram and that's where they put all these electrodes on your head you have to sit absolutely still and breathe in for five minutes with your mouth open and then close your mouth and breathe for five minutes it's quite a nerve wracking thing but you have to sit absolutely quiet so when I finished this very beautiful nurse said to me you were so perfect in this what were you thinking about? I said I was saying mentally nursery rhymes to myself, nursery rhymes she said I've never known a nursery rhyme see she brought me up on nursery rhymes because she helped take care of me and I spent that whole time in that office in my mind saying nursery rhymes and she was so amazed that I put it in a nursery rhyme I had a good teacher did your parents encourage you to express yourself when you felt did your parents encourage you to express yourself if you disagreed with someone like this man were you encouraged to say what you thought I was supposed to say what I thought if I didn't agree with them I'd say so and especially on the story of Jesus and Martha when they were when they were wiping their feet with their hair and the other was out in the kitchen cooking dinner and I said that there was no way to do the menial tasks huh Martha was doing the menial tasks and Mary was anointing did you have someone you said you had someone living in who was doing the helping at the house did you have someone living in here how well did that person usually fit into the family they were treated like a part of the family they were called hired girls and we always had very fine ones and they really were just like a member of the family weren't they the hired girls were always like a member they ate at the table with us but they served birth and Jenny and all these different ones they were considered a member of the family oh yes we had we had a little old uncle the one I told you about when we took mother over to see if she liked to live in Pullman and she lived up on the college hill and uncle's son had the misfortune to lose one eye and he was oh quite some time in a in a hospital and like the nurses very much he would have stayed longer if he could have but at any rate he used to come over and when he would come daddy would always ask uncle Sino to say grace my father always said grace at the table and uncle Sino had a way he taught perfectly natural ordinarily but when he started to say grace his voice trembled and he'd say our heavenly father and so forth and I looked up with one time and uncle Sino's glass eye didn't turn down that was before the days where they attached it to the muscle and they now open and close the same as the other but uncle Sino's eye didn't turn down and that glass eye straight ahead well before we went to the table I said to the hired girl Bertha you know uncle Sino's eye doesn't turn down and when he says grace it will look straight at you oh no she said yes it is, that's true so we all sat down at the table and uncle Sino started in with his wobbly grace and Bertha looked up and that eye was looking right straight at her she just began to swell up funny funny she began to swell hold her breath tried to stop it and couldn't she pushed her chair back quietly and slid off the back door over there and down on the back porch and down into the woodshed and all the time she was going at that laugh of hers which is pitched way high it was she got a story because she couldn't stop it she just kept that up and you could hear her out there in the back of the woodshed and she tried to come in and she got up part way up the back steps turned around and go back to the board and laugh her head off again well she finally got to the table where she could bring the things in and put them on the table for us but she could not sit down and eat with it she just went out and every time she'd think of Uncle Sino looking at her that way she'd start off in fields of laughter again and his prayers for his blessings were endless he blessed for everything and everybody we just had to sit couldn't bring the food out before the blessing oh she was funny I bet she'd see him come we don't love them she was married and they had seven children of their own after she left us over here she married a man that she saw on the street corner once and she was going down past what is now the what was the corner drug store Michael's now I think it is at any rate passed there and this man was standing on the corner watching people go by and Bertha turned to the girl that was with her and said see that man said I'm going to marry him and take him off the street she did it took her a year or so to do it but she did but she finally married him they were a very compatible couple did she know him at the time? no she never met him but she managed to get acquainted with him some way how I couldn't tell you but she saw the man and she knew the man that she was going to marry and she pursued him till she got him well then he went in they were on a farm out here in the country at that time but he took the examination and went into the post office and he worked in the post office at the same time I did and we had trips all over this country together Bertha and Sam and my sister and I and my sister and I everywhere and everywhere we wanted to go he said once in a while they said I wanted to go off alone on these trips after my father's death hiking or for traveling after my father's death they came up and said now you are alone and when you want to go to that place or do things let us know because we're not tied down our family is all grown excepting one girl and she taught up here at Tico for a while but they'd always go we went to the Glacier National we went to Yellowstone Park we went to Burglar we went up here on the the Rush Bar Babaril, don't they call it Mount Rushmore we've been all over the country just went places we'd take an ocean to go anywhere we'd just pick up and load it into the cars he had a car and I had a car and anytime we could we'd start off together take our vacations together but she still left not anymore were you really very close to your father? were you very close to your father in your younger years? were you very close to your father? was I close to my father? it sounds like you did a lot with him she took the place of the I was the only boy he had I was the only boy he had and anything that he wanted to do I would do during the flu epidemic here 1918 1918 and I'd just go everywhere with him on trips what was that like? hell it was dreadful see we had an ROTC training camp here and all these boys got the flu they had a big hustle probably he'll turn into a hospital in the church Dad went night and day and I'd get in when I'd leave work and come home and he'd have some place out here in the country and he'd tell me to go to a certain place like out here at Joel and he said I'll tell you from there and he'd go to sleep and I'd drive the horses until we'd get to Joel and then he'd tell me which way I was to go from there after we got the car and once we were driving from here they'd telephone to him and ask him to come over to Viola that the people at the post office there were very ill and they wanted a doctor at once well it happened to be oh quite late in the evening before we got started and bitter cold so we took a jug of hot water and heated it on the stove and put a jug of hot water in the car cars didn't have heaters those days and set it down and then put the robe over it and that kept our knees warm and we drove to out here the nailer place, do you know where that is?"
Ione Adair,1:46:03,"on that we drove that far and the water froze not in the jug but in the car, in the hose so we stopped and thawed out the hose and we stopped at nailers and thawed out the hose and then we drove from there on to"
Ione Adair,1:46:25,Viola without any trouble after we got the hose thawed out we got to Viola and he stopped at the post office there and they were sleeping in a room at the back of the office the postmaster and his wife and he treated them and then they told him of three or four others that had to be helped and he treated those and I stayed at the post office while he drove around town and went to these different places and took care of them.
Sam Schrager,1:47:02,"The last time was about four miles from Viola on a side road that went in under the trestle this side of Viola and then on towards well I suppose it would be towards the airplane or the field no but he went off that far I went with him that time because we could cut back across Was this the same time or was this later? No, this was all later Well during that flu that you went around with him I heard a lot of people died in Moscow at that time Bernadine and my sister were nurses We were the first civilians that had the flu Daddy was treating all these army ROTC men but my sister and I got the flu and then when we were over it we helped nurse the others Is that how you got it from nursing the others? No, we were the first ones that had and see they had the army here or the Navy the ROTC at that time and they used this big house up here that we call the Lewis house Emmy Lewis They used that as a hospital and they used a barn that used to be the Stewart barn right across from the Idaho Hotel They had that for a hospital and the hospitals were full and people were just going all the time The funny thing is that Daddy nursed all these people but he never had the flu that so frequently happens The doctor goes in and takes care of something that is contagious and doesn't get it How did he treat them? What did he do for them? I don't know what he did for them We had to wear a mask We had to lower the fever and give them something that would check their cough Most of them had a very severe cough with the flu at that time We all wore cheese cough masks over our face We had a man at the Methodist church at that time He had just come in when they changed at the conference He came in in the fall as a new man and Dad had a call on Elk River He said that he would ask someone to go with him I was working and he didn't want me to lose my time or lose my sleep for that So he asked the minister to go with him and over Neva Hill which is this side of Elk River before you hit the valley on the other side they were going up the hill and ahead of them in the road was a little cub bear Daddy stopped the car trying to get the minister to get out and pet the bear and he absolutely refused He said he wasn't trying to make the acquaintance of any mother bears and he wouldn't get out But he went with Dad over to Elk River and they treated 10 or 12 people at Elk River people that were wanting help and the snow was so deep that they couldn't see Dad didn't know where to go so he got a man at the drug store to take him around to these different places where he had to visit them and then on the way home there was a little mill on the right hand side of the road as you're coming back a little mill set back in and they came out and were standing in the road when Dad came back and asked Dad to come in and he went in and gave medicine to a number of people there at that time and the minister said of all things I ever saw he said that certainly was one trip all at night? Was this at 18 or was this later?"
Bernadine Cornelison,1:51:28,"No, that was during the epidemic This was the epidemic Dad was county health officer then too Oh he was So he closed the shows and the churches there and there were a lot of congregations That was his decision to close down these churches and schools He made that decision because I know they closed them down all over They closed down We wanted to go to Thanksgiving down to Uncle Sam Oases which are on the employment office at that place at that time and Mrs."
Sam Schrager,1:52:01,"Oings wanted us to come down for Thanksgiving dinner and Dad was the oh, what do you call it? County health officer County health officer at that time and he said you can't go down Oh, she said we'll pull all the blinds down and darken everything just come down and have dinner with us Well that's what we did we slipped in the back way had dinner with Oings Thanksgiving dinner and he closed the churches and schools People weren't supposed to congregate in each other's homes? No, we couldn't congregate We didn't have nearly the fatalities that most homes did Why do you think? Because everything was shut down? Was that really your father's decision?"
Ione Adair,1:52:58,It was lost of objectives Ken Worthy had just come into town as a young man I don't know whether he was married then or whether he was married after they got to town but he was just a young man and they started the movie on 3rd street where
Ione Adair,1:53:21,"it's between I'd say Oberg's but you don't know Oberg's between the corner and where Sultan had his office in between there was where the movie Ken Worthy started his movie and Dad refused to let the movie run while the epidemic was going on and Ken Worthy was the maddest man you ever saw I don't think I've never seen him to ask him if he's ever forgiven him or not but he was an awful mad awful mad man So as county health officer your father probably had to go out to all these rural places Yes, he had to go out He was that kind of a doctor that he wouldn't mind to go out wherever he had to I don't think you could have stopped him and I don't think we ever had a Christmas dinner or a Thanksgiving dinner but somebody had an emergency a bad illness or an accident and Daddy would have to leave dinner to go but he would go that's the kind of man he was They were busy days"
Sam Schrager,1:54:47,"I was teaching up until that time I went into the courthouse as county treasurer and tax collector and collected from the 1918 taxes so that I was I never had That's the reason she gives the bank account I do a lot better than I do I transpose numbers I was making an error When you collected taxes then What? When you collected taxes then did everyone just come in and pay them to you or did you have to go out? No, they came to the office and Pat Moody was just appointed as deputy sheriff Do you know him? Oh yes, he got lots of information from him and I had a room full of girls up there writing the taxes and writing them up for people and all and Hap used to come in and at the office there was no central heating each office had its own stove and Hap liked to come in and stand by my stove over the counter this way and watch my girls at work and it used to make them so disgusted they had Hap just standing there watching them work he never said a word, he never did anything but he just watched the girls and moved out of the way if someone came to the counter for us to write the taxes for them and he was funny When you mention the Owings family that's the same Sam Owings the man that did the Times Democrat that local paper now it always struck me as kind of unusual to have a Democratic paper for him in a town that was so strongly Republican as this one was it was, it didn't make any difference to him he printed the Times Democrat that was his business he was a printer and he printed the Times Democrat but it seems like if his politics had been Republican he might have had an easier time I guess he had was that the only paper in town then? I don't think it was I asked if that was the only paper in town oh no the mirror there was a star mirror at that time yes well what kind of a fellow was he? was he the kind of guy that would stick up for his beliefs and didn't care what you thought?"
Ione Adair,1:57:45,"well yes he was, he had his own mind and he wrote his own editorials and everything and he put out a paper and it was a good paper but it was a Democratic paper there are a few Democrats scattered around over the country and I guess he got those and we had the little star mirror and that was run oh I've forgotten who run it first"
Bernadine Cornelison,1:58:20,"but Agatha Jean finally bought the star mirror and took it over and run it and she stayed with Bush's with McConnell's she had a room at McConnell's and she also taught in the university for a while Agatha Jean that's before Josh Lamphere yes that was before Lamphere I'd forgotten about Lamphere Lamphere had it after that so she ran it by, it was her newspaper that's before he took over that's pretty good that she could do that she could do that and didn't have any opposition to a woman running the newspaper in town they could do that, she did she went with the man by the name of Sutton and he also taught at the university he was a teacher at the university one Halloween Agatha Jean and Sutton and Sutton were in a small car coming up 1st street and some Valentin prankers Halloween had strung a wire across the street towards this side to the trees the trees on the school ground and trees on the other side and strung a wire across and Mrs."
Ione Adair,2:00:00,Mrs. I guess Mrs.
Sam Schrager,2:00:03,Sutton at that time and the two were in the car and that was the time when they had windshields that broke in the middle and you could put part of it down and the other and they were coming up the street and struck that wire and I don't know how they happened to think to duck down both of them so that their windshield caught the wire instead of their heads because their heads would have been in direct line of that wire across the street but they saved themselves and believe me there was a scathing article in the paper the next day on Halloween pranksters and and they should have been sure did your parents consider themselves republicans or democrats?
Bernadine Cornelison,2:00:57,"I think my father was a republican he was always we all took over from there we all took over from there daddy was a republican we all just followed followed his footsteps we followed the conventions and speeches we stayed up until almost two o 'clock the night of the election well but that didn't stop your family from being close friends with the Owings even though they were democrats just like religion never discussed that we knew the Owings family the fact that he ran a democratic paper and was a democrat didn't make a bit of difference but we were very close friends we knew them and we liked them Lee mentioned to me that you were saying to him Lee, my friend next door here at the mansion that that Mrs. McConnell was a real bug on cleanliness that she really Mrs."
Sam Schrager,2:02:03,"McConnell really cleaned things a lot, she kept things very clean is that true? oh she was what do I call it, filthy clean? nasty clean yes, everything had to be thoroughly gone over in the house from one end to the other her silver was polished every week this mirror was washed every day there are spots on there now where in the washing it took the silver the gold leaf off you can see places where it was washed it was washed and washed everything was scrivenously clean how did your mother feel about cleanliness did she feel it was that was she that stringent? strict?"
