speaker,timestamp,"End Time",words

"Hanna Anderson Sandell","00;40;38;29","00;40;51;00","Our street. Yeah. Yeah. The orchard had all kinds of apple fruit, cherries and some pear tree then."

"Karen Purtee","00;40;51;02","00;40;52;11","I don't know. Peach tree?"

"Hanna Anderson Sandell","00;40;52;14","00;41;22;18","No, not all. I don't know. They were, you know, here too cold. We just. Yeah. You know, every time they do anything, we have cream of the house and we got one year mom boxer pears. But it died afterwards. Just to prove whether your hair's too long for you. Keep them up higher and ours in the backyard as well."

"Karen Purtee","00;41;22;20","00;41;29;19","So what did you do about vegetables when you were young?"

"Hanna Anderson Sandell","00;41;30;02","00;41;56;03","we all were great care. We had carrots and we had them and cabbage as long as it year. In fact, we had all bring them back in the fall and and elastic flour while carrots we had my bear. I don't know how big gone from here over there Popeye is a refrigerator for carrots."

"Karen Purtee","00;41;56;06","00;41;58;09","Yeah that's right. Wow."

"Hanna Anderson Sandell","00;41;58;26","00;42;03;04","yeah. Bake a lot of care like we had there."

"Karen Purtee","00;42;03;06","00;42;05;28","And they just stay. You left them outside and they."

"Hanna Anderson Sandell","00;42;06;10","00;42;10;10","yeah, that was in that area. Big cellar. And they would freeze there."

"Unknown Speaker","00;42;11;17","00;42;14;22","yeah. So yeah, we."

"Karen Purtee","00;42;14;22","00;42;16;22","Had plenty of carrots. Cabbage."

"Hanna Anderson Sandell","00;42;16;22","00;42;18;29","Yeah. And tater."

"Karen Purtee","00;42;19;06","00;42;21;01","Potatoes."

"Unknown Speaker","00;42;21;03","00;42;24;25","My and, and we."

"Hanna Anderson Sandell","00;42;24;25","00;42;49;16","Had our mail in there and I remember we had a screen door from the mail, four or five of them in there and, and we have it right here on that mother's give me cream of wheat. They had no separator or anything like that at that time. So that often she'd make butter and she made butter to sell to."

"Hanna Anderson Sandell","00;42;49;29","00;42;54;07","she made about 15 £50 a week here."

"Unknown Speaker","00;42;54;09","00;43;01;00","I mean that was Benton Butter and butter maker."

"Hanna Anderson Sandell","00;43;01;03","00;43;26;16","How many cows did you have, How many cows. All We have eight cows. I out two in the morning. My sister two and my brother. I don't make six and we give up or in milk to cows and come up here. That's when my head began to get our separator. So then we separate and bring their milk."

"Hanna Anderson Sandell","00;43;26;16","00;43;35;17","And he could have come back and get ready and your school and walk a mile or quarter over the dirt."

"Karen Purtee","00;43;35;19","00;43;36;28","Those, those were your chores."

"Hanna Anderson Sandell","00;43;36;28","00;43;38;07","Then we'd have our here."

"Karen Purtee","00;43;38;07","00;43;41;25","Or did you have inside chores too. Did you have to make your bed."

"Hanna Anderson Sandell","00;43;41;25","00;43;42;14","For you and."

"Karen Purtee","00;43;42;14","00;43;44;10","Stuff like that."

"Hanna Anderson Sandell","00;43;44;13","00;43;44;28","Went for the."

"Karen Purtee","00;43;44;28","00;43;47;29","Cow? No, no, your bed in the house."

"Hanna Anderson Sandell","00;43;48;10","00;43;49;24","we didn't had time for that."

"Karen Purtee","00;43;49;29","00;43;51;21","So mother did that now."

"Hanna Anderson Sandell","00;43;51;24","00;44;03;27","Well we didn't, we never got because it wasn't my mother had to do with you. She had to get the food ready, ready to get home. So we just crawl back in bed the way it was."

"Karen Purtee","00;44;04;07","00;44;06;21","okay. I see."

"Hanna Anderson Sandell","00;44;06;24","00;44;29;03","Well, I wasn't too bad. Once a week we changed it and make it on Saturday. And. And sometimes you make it in between, but not right after long time. For the time you have to come out of your separate and you get out and come and get ready for school. You had to be ready. Go to school at 8:00."

"Hanna Anderson Sandell","00;44;30;01","00;44;33;27","How long? Any time."

"Karen Purtee","00;44;33;29","00;44;36;20","Till you have that long walk to and I."

"Hanna Anderson Sandell","00;44;36;21","00;45;07;23","Long walk. Remember you used to get on top of the yellow me here, the bell ring and run down. And enforcer Bob Barker answers, We put sacks on the barbed wire so we go through without our our clothes. That. Yeah, I got em. And I don't know where the teacher maybe a lot of the people that lived for our about that if you are inside."

"Karen Purtee","00;45;07;25","00;45;12;27","Now looked forward to that you looked forward to getting to"

"Hanna Anderson Sandell","00;45;12;29","00;45;52;05","And I see all power go I read my article the other day I thought was real interesting. Benjamin Franklin. He was only three years old in the third grade, and he had to quit school for grade. and I think I have a year and, and he worked around and he didn't like it very left. I think he was born in Boston or went from Boston to Philadelphia or vice versa."

"Hanna Anderson Sandell","00;45;52;05","00;46;22;01","I don't remember how. But anyway, he got books and studied himself and camp and got my Bible as big a letter so I could read it."

"Karen Purtee","00;46;22;01","00;46;23;13","Man sure."

"Hanna Anderson Sandell","00;46;23;13","00;46;44;17","Here, this is Jerry there in and I have nothing have my professors interesting to talk to."

"Karen Purtee","00;46;44;20","00;46;48;12","You remember Churchill? I imagine you remember Churchill."

"Hanna Anderson Sandell","00;46;48;26","00;46;51;05","yeah. yeah, I remember here."

"Unknown Speaker","00;46;51;06","00;47;00;06","And ah, he was a good."

"Hanna Anderson Sandell","00;47;00;08","00;47;47;24","I just read 25 church, years old and invited to speak at his old school and Harold, the headmaster, told the boy that a great statesman was coming. And that was a great event that that would give them a marvelous message that they would never forget that that that this would take them through life successfully. Well, the old man came he was 89 years old at the time, and he stood before the boy, his glasses down on the end of his nose."

"Hanna Anderson Sandell","00;47;47;27","00;48;24;08","He looked over the audience. It was we're sitting on the same benches here. He himself had car business of long ago. He was silent for a moment and began his immortal one that ought to dare to be given to by days. It must never be. Never. Then silence. Never, he boomed again. Never, never give in. Then he sat down and after his entire speech."

"Hanna Anderson Sandell","00;48;26;20","00;48;33;15","I'll bet they remembered him. Yeah. He didn't say much, but it."

"Karen Purtee","00;48;33;17","00;48;44;10","Didn't take much to say that, man. yeah. Carved in the in the benches. His initials, Yeah. You put your initials in the school desk."

"Hanna Anderson Sandell","00;48;44;12","00;48;48;08","Boy. Ah, I did. I don't know if I did or not. I wasn't very good either."

"Karen Purtee","00;48;48;08","00;48;51;27","But then you back to that is that."

"Hanna Anderson Sandell","00;48;51;27","00;49;28;25","As you write a mark, the that Benjamin Franklin and I have met, I think he he was three years old. No, that isn't why he was in the third grade and he quit school. But I guess you didn't get along as well at home or something. I don't know. Anyway, he is born in Philadelphia or Boston at or vice versa."

"Hanna Anderson Sandell","00;49;28;27","00;49;50;02","And then he went there and we got there a where he was he got in with the family, in the English family, and they helped him and he he studied and think we did invalid like all good classes. But I don't know everything at that time he invented."

"Karen Purtee","00;49;50;05","00;49;51;18","Yeah."

"Hanna Anderson Sandell","00;49;51;21","00;49;53;06","Yeah, right."

"Karen Purtee","00;49;53;08","00;49;54;27","Yeah, yeah. Whatever. Electricity."

"Hanna Anderson Sandell","00;49;55;01","00;50;14;11","Yeah. You write your personal bifocals for glasses and then he had to give a name for everything, even in the order of the car and everything. He had to give names to it by name. He gave pretty everything you, you made. There was no such thing before. So you had to write."

"Karen Purtee","00;50;14;14","00;50;16;03","I hope to be an honor."

"Hanna Anderson Sandell","00;50;16;05","00;50;17;24","Yeah. He was a wonderful man."

"Karen Purtee","00;50;17;25","00;50;22;13","Do You remember when electricity came to this area?"

"Hanna Anderson Sandell","00;50;22;16","00;50;52;12","I can't remember her electricity back. I remember when the telephone come in lately. we had the we had laughs. I don't remember exactly when electricity around, but I remember having lamps with it. Then we got gasoline lamps. The old fashioned one light gave them or like, you know, I had those a long time. I can't remember exactly when we got electricity, but it it was quite a while."

"Karen Purtee","00;50;52;15","00;50;58;01","Did they have electricity in the city of Moscow before the farms."

"Hanna Anderson Sandell","00;50;58;04","00;51;23;28","Well, they I take them at all. they must have though I guess. I know David had last for a while or Great. I can't remember. I was in the store sometime, but not very much. But they must have had some. Some light, some way. They probably had lamps. I suppose that's it was."

"Karen Purtee","00;51;24;00","00;51;32;03","I wanted to go back and see if you could remember some of the things about how your mother made cheese. But what you said your mother made cheese."

"Hanna Anderson Sandell","00;51;32;13","00;52;06;23","yeah. yeah. You had a had had a belt. Yeah. You have quite a bit of milk at least for three or four gallons. Anyway. At the time, I'll probably more if you had and I had to be lukewarm and then, and then you put it rather than it and then I would check and say right then, raw milk from the cheese you stuff would go at the bottom on that."

"Hanna Anderson Sandell","00;52;06;25","00;52;35;12","And the other. I recall it water and then that. So that would go at the top and you skim that all you could ma lie down and make a what they call Bruno Stone. Sweet. You got it on all that the most some throw it out I think Brook Brewster. Bruno Bruno's."

"Karen Purtee","00;52;35;16","00;52;41;00","Yeah. That's a Swedish word for whatever the stuff was after it was boiled out. Yeah."

"Hanna Anderson Sandell","00;52;41;02","00;53;07;09","Yeah, that's true. And then, and then she had a he had a pan and a car and the pack that he used in there and every day he had to change that car and, and arrange it all and pour cheese back again till they got hard enough so he'd get her out somewhat dry. It got real hard."

"Karen Purtee","00;53;08;24","00;53;13;11","now what, what type of cheese would this be. Do you remember her comments?"

"Hanna Anderson Sandell","00;53;13;17","00;53;20;03","Are you just lukewarm for your star? Put the run up. Yeah, sure. I don't know exactly what."

"Karen Purtee","00;53;20;06","00;53;20;27","Yeah."

"Hanna Anderson Sandell","00;53;21;00","00;53;23;22","Okay. Yeah, Just bizarre. Yeah."

"Karen Purtee","00;53;23;22","00;53;27;29","And how did you like the stuff that was boiled?"

"Hanna Anderson Sandell","00;53;28;02","00;53;57;25","The the Brut version of. yeah, I'm pretty good. Pretty good. I didn't catch much for it, but some people like it and some real people that are wonderful. I like the other cheese better, but mother had made this. 1015 cheese. Cheese had a lot lower milk. Had all summer long."

"Karen Purtee","00;53;57;27","00;54;02;16","So she'd make the cheese in the summer. Yeah. And then you keep it all year."

"Hanna Anderson Sandell","00;54;03;05","00;54;35;13","we keep track of it dry just like other kids, you know, we're tired on the outside and you come in to, you know, softer. You, you slice it nicely, throw it. And had you had to tell me to dry the meat and then that and then I get carrot slice then slicing and that and that and that was good too, that we could do that."

"Hanna Anderson Sandell","00;54;35;13","00;54;53;10","But I guess they could do that. We only did the I guess it did from, I forgot that part. But some other meat sometimes like a deer. I think they give them."

"Karen Purtee","00;54;53;15","00;54;57;01","Did you eat much deer. Did you eat much deer as a."

"Hanna Anderson Sandell","00;54;57;01","00;55;24;15","No I don't. We have reindeer that we we had the other me I don't think. Well, I don't know if I had guns what she really or what, The thigh. Yeah. So? Well, I guess I could have gotten so right. So I remember they tried to shoot the pigeon, and so it was going to kill her or her legs."

"Hanna Anderson Sandell","00;55;24;17","00;55;51;10","I had had hot water or. No, The year I was up and down in the hay. But afterwards, to see that it's over by Fenway Park at the great big, all right. Meat barrel. And then they had a slamming out so they could pull it in and out, and then I could pull it all. They could pull the hair off more than they ever done now."

"Hanna Anderson Sandell","00;55;51;13","00;55;54;28","So then afterwards they came in with my."

"Karen Purtee","00;55;56;27","00;56;03;25","and they were taking the skin off or, you know, just the hair. Just the hair."

"Hanna Anderson Sandell","00;56;03;27","00;56;29;14","Yeah. Yeah. We didn't have a lot of a lot of that back as a skin got real clean, you know, like, really good. So. So I didn't. a lot of friction damage to them. I kind of like to start over again. I'll see how I'm going to do now."

"Karen Purtee","00;56;29;16","00;56;32;27","Well, he told you, honey, that I don't want it at all."

"Hanna Anderson Sandell","00;56;32;29","00;56;39;18","Now, I don't know how we walk. My legs are poor."

"Karen Purtee","00;56;39;20","00;56;45;22","Sounds like your mother had an awful lot of work. Sounds like your mother had an awful lot of work or."

"Hanna Anderson Sandell","00;56;45;22","00;57;14;00","Did an awful lot. Or just the meals and that and that it. And pick the berries in the summertime. And can. We had a lot of raspberries back at home and they had to be picked and cans. I could glamorize berries. I like to pick raspberries and black caps. So that some other between black caps and Mother's Day had two."

"Hanna Anderson Sandell","00;57;14;03","00;57;32;05","And, they're, they're really made not nice for some of them. Anyway, her back, all that fruit. We have apples really. Apple root for Vermont. We cook them as we need them. But she did make a lot of."

"Unknown Speaker","00;57;32;05","00;57;37;11","Our apple cider and Mac and that."

"Hanna Anderson Sandell","00;57;37;13","00;57;49;00","Raspberry lot around. Well I forestry."

"Karen Purtee","00;57;49;02","00;57;53;22","Were these wild berries or did your father plant them."

"Hanna Anderson Sandell","00;57;53;25","00;58;13;21","All. We planted them. All we know was in the wild berries. You could go out in the mountains to pick huckleberries and things, but that I got out of later in years, we never did that. We shall not be grown at all. It wasn't like a bird. I guess it was. But nobody knowing about it."

"Karen Purtee","00;58;13;24","00;58;17;03","Did you ever have any Indians come through?"

"Hanna Anderson Sandell","00;58;17;05","00;58;50;29","We had my uncle Nels Pearson got a gun from the government, so if any Indians come, he could shoot them up in my store. Our apartment where to put it? Up on Hay Street. It used to be a house. There on the top was building a great big sightseeing place on top around. And we had Laurel around and I could go up there and see the Indians come."

"Hanna Anderson Sandell","00;58;51;04","00;58;55;08","They, They could get you all."

"Karen Purtee","00;58;55;08","00;59;00;13","They were afraid of Indians. they were afraid of oak."

"Hanna Anderson Sandell","00;59;00;13","00;59;11;21","I had the Indians cause they have that good eating place now between Moscow and Spokane."

"Karen Purtee","00;59;12;21","00;59;15;00","over towards Steptoe Butte? Yeah."

"Hanna Anderson Sandell","00;59;15;02","00;59;17;11","I grew up. There was a lot of Indian, very."

"Karen Purtee","00;59;17;11","00;59;25;26","Raw up there. I had a regular or a. Yeah, but your uncle got a gun. He was afraid here."

"Hanna Anderson Sandell","00;59;26;08","00;59;40;26","we the government. You know, all the government gave the gun. He had. Yeah. Everybody got him. And, and, and I think it's in the family yet a longer mile back. And I keep saying."

"Karen Purtee","00;59;42;07","00;59;46;28","Yeah. But your, your father didn't necessarily have a gun except for."

"Hanna Anderson Sandell","00;59;47;00","01;00;23;20","All I know all that much later so I remember dad he got had to walk to town and coming home with some dog. They couldn't see where you were going. So he slept in the haystack overnight hour from Stack or something. And that way it's one more. You can see where you live. so he got up and finished a walk home from having a heart attack and no masters to drive."

"Hanna Anderson Sandell","01;00;23;23","01;00;52;02","They had the horses, but they couldn't drive too dirty or do too much snow or something. And we have lots of snow. And I had no graders at that time, you know. Yeah. Mountain So and now we are on our way home. We had a foul play around a long way so we wouldn't have to climb that hill because you could never make it."

"Hanna Anderson Sandell","01;00;52;02","01;01;09;16","You have migrated, you had lost a soul, or so I thought. But later on in the year they fixed that and now they have it. They grow it out here. And I."

"Karen Purtee","01;01;09;18","01;01;12;08","Think, that would be nice."

"Hanna Anderson Sandell","01;01;12;15","01;01;18;13","I think it's still hot here."

"Karen Purtee","01;01;18;15","01;01;27;03","Did you use the slab in the dirt? Did you slab in the winter? Scared. No. Sleigh. we."

"Hanna Anderson Sandell","01;01;27;03","01;01;52;10","Had our sleigh here. They had made plane so we had to go up a hill and slide down. But it's funny, we didn't get killed because of the barbed wire fences, though. They, you know, cattle and. And. And had cattle. But the flies snow was so high we could go over it over the fence. we're so high on road."

"Hanna Anderson Sandell","01;01;52;12","01;02;21;07","But when I started to go down that were afraid the horses would step on and go down and get stuck in our fencing. And you were afraid of us first. When I got just a little bit, we were under. I never forget that God was riding a horse. They'd never been trained, you know, And he'd go close to the fence and we climb up and go on his and I didn't know that for a long time."

"Hanna Anderson Sandell","01;02;21;07","01;03;12;19","We had a lot of rain. Yeah. And, and then you've seen us do it and we stopped and they said, That's dangerous. But Harsh was just so good. He just walked around and we on that back, we had two of them that way and we had a lot of fun before you found out. But he found out and they put a stop to it."

"Karen Purtee","01;03;12;21","01;03;15;16","You were saying the the snow used to get deep."

"Hanna Anderson Sandell","01;03;16;16","01;03;21;08","cover the fence post."

"Karen Purtee","01;03;21;10","01;03;26;29","How did you keep warm then? And you're what? Keep warm Walking."

"Hanna Anderson Sandell","01;03;27;01","01;03;32;06","School we had about ten cold or our world."

"Karen Purtee","01;03;32;09","01;03;32;29","In the house."

"Hanna Anderson Sandell","01;03;33;01","01;03;33;23","In the house?"

"Karen Purtee","01;03;33;23","01;03;36;21","Yeah, but she still had to walk to school."

"Hanna Anderson Sandell","01;03;37;05","01;04;20;20","yeah. we had. We had long wagons all over who were dressed warm. You couldn't go like I do now without a pound flags or anything. All, all you had wool stockings on and then you had leg and like a complete wrap up your button up on the side or a polo mom from way and I'm big over shoes, although well dressed for the war, the weather."

"Karen Purtee","01;04;20;23","01;04;24;07","Did you wear a wire skirt on top of that or. yeah."

"Karen Purtee","01;04;24;27","01;04;26;25","No girls always wore."

"Hanna Anderson Sandell","01;04;26;27","01;04;38;09","We all our photograph while we're getting our new pants. At that time. Remember the first lady in Spokane, LeBron pants were arrested."

"Karen Purtee","01;04;38;11","01;04;39;10","No kidding."

"Hanna Anderson Sandell","01;04;39;10","01;04;41;05","We're not getting."

"Karen Purtee","01;04;41;08","01;04;44;07","The doggone."

"Hanna Anderson Sandell","01;04;44;09","01;04;46;11","Any of it that."

"Karen Purtee","01;04;46;13","01;04;48;20","I'd have a lot of arresting to do now."

"Hanna Anderson Sandell","01;04;48;22","01;05;03;01","They would. I kept records on my hard. Don't even think in my."

"Karen Purtee","01;05;03;01","01;05;06;12","Mother to."

"Hanna Anderson Sandell","01;05;06;15","01;05;20;29","Make their nurses reckon, this is my husband. Everything I did, just like in the hospital."

"Karen Purtee","01;05;21;02","01;05;22;26","Did you take care of him at home?"

"Hanna Anderson Sandell","01;05;23;05","01;05;51;22","yeah. He threw away so many things. We moved down here. I had. Well, you better save money. no one. We get sick now. We have to go to home. But he didn't want to go to home when you got sick. Yeah, and he too. I had. He fixed up a chair for mother and she could use her pants up under the toilet, you know, And that was fine."

"Hanna Anderson Sandell","01;05;51;24","01;06;25;12","I had a nice ironing board. we don't need that anymore. He threw that out. Well, he got so sick and moving that it was everything you had to move in our room. So much stuff after you've been at a place for so many years then. Well he, he really, he and his mother lived there apart now and then and cousin who had lived there for a while and he had a woman come in and after that we were married for they moved out and moved in."

"Hanna Anderson Sandell","01;06;25;18","01;06;26;23","How small?"

"Karen Purtee","01;06;26;26","01;06;36;24","Okay. For you."

"Karen Purtee","01;06;36;26","01;06;43;05","Do you remember hearing stories around about when Marshal Hays was killed and Roy?"

"Hanna Anderson Sandell","01;06;44;13","01;07;07;06","yeah. I don't really like about the. He was shot. And who shot him? I don't know. But across the tracks, somewhere around in there, it happened."

"Karen Purtee","01;07;07;09","01;07;12;05","Well, now it was still a big story. By the time you got here. 20 years later,"

"Hanna Anderson Sandell","01;07;12;20","01;07;50;26","wow. I don't know how wrong. What about his name on baby Lock on the way to control? I after you made this Bartholomew Your turn, West, everybody. I used to have a reunion there. A real name. And he lived right around there. I guess I didn't like him very well. Then he sat in a chair and I put a bomb under his chair, and I."

"Hanna Anderson Sandell","01;07;50;29","01;08;03;00","I'm sure of sure was a real. he just got better. He didn't kill him, but it just got better of proud. I a wrote and everything."

"Karen Purtee","01;08;03;04","01;08;09;04","All That's right I heard that before. That's down were Cornwall."

"Hanna Anderson Sandell","01;08;09;06","01;08;11;13","Yeah, that's it."

"Karen Purtee","01;08;12;01","01;08;19;18","yeah. Yeah. I'll be doggone. I guess I didn't like him. I don't know."

"Hanna Anderson Sandell","01;08;19;20","01;08;31;07","But you didn't kill him. You just. You just put my studio. Seething doesn't spent the last couple of prisoners after giving his body."

"Karen Purtee","01;08;33;29","01;08;40;29","poor guy. Well, let's see. You. You were a nurse before you came to Troy."

"Hanna Anderson Sandell","01;08;41;10","01;08;41;19","yeah."

"Karen Purtee","01;08;41;20","01;08;44;02","Did you work as a nurse intro."

"Hanna Anderson Sandell","01;08;44;05","01;08;48;25","When you were first? I help Doctor Margaret. I needed here."

"Karen Purtee","01;08;49;16","01;08;52;05","he had a little hospital here for."

"Hanna Anderson Sandell","01;08;52;07","01;09;07;20","Yeah, and for these. Christie, I have a car around here. Her name is no Big Rock."

"Karen Purtee","01;09;08;02","01;09;10;11","bro. Yeah, Down in her house."

"Hanna Anderson Sandell","01;09;10;13","01;09;12;19","Six miles to the hospital."

"Karen Purtee","01;09;14;26","01;09;21;25","no, that. Yeah, that was the hospital. And this was Doctor Meyers. Myers."

"Hanna Anderson Sandell","01;09;21;28","01;09;52;25","He. He moved. He here and moved Seattle, and his wife died soon after he got to Seattle and he had that. He was diabetic. He had had both legs amputated. They sat in a chair the last few years, but he was diabetic and he's down here. But again, that's the most the test is on here. But the testing wasn't any good, so he never found out."

"Hanna Anderson Sandell","01;09;52;27","01;10;11;20","So we kind of provoked this at the medicine he got. He went alone himself. okay. They finally got some other medicine and and from there, you know, maybe you all go get em paid mostly."

"Karen Purtee","01;10;11;22","01;10;21;09","Or what kind of operations do they do? This is like in the 1920s, I guess, You were. You worked for him in the. About 1920?"

"Hanna Anderson Sandell","01;10;21;12","01;10;25;23","Yeah, down here at the hospital as long as we were here."

"Karen Purtee","01;10;25;26","01;10;30;29","Yeah. Okay. Did they have an easier moment?"

"Hanna Anderson Sandell","01;10;31;14","01;10;56;22","yeah. He. They had a lot of them, Mrs. Miller. She wasn't a good person. She wasn't a great nurse, but she was good for her. After his doctor, he stopped it and said. Then he switched over to her and I helped him by the operation like some more Sanka."

"Karen Purtee","01;10;56;24","01;10;58;16","Yeah Here, I'll help myself."

"Hanna Anderson Sandell","01;10;58;16","01;11;02;21","Find."

"Karen Purtee","01;11;02;23","01;11;07;23","That one with me up pretty good. Did you help deliver babies and things like that?"

"Hanna Anderson Sandell","01;11;08;06","01;11;33;06","yeah. At the hospital I Emmanuel, I help. I remember from the baby. I remember doctor them go ahead and do their work. He came and caught him. This time I had all the babies born here about the liver. So I did."

"Karen Purtee","01;11;33;08","01;11;36;04","Yeah. That was the first time,"

"Hanna Anderson Sandell","01;11;36;06","01;11;41;23","No, I don't want to hear first timers ever again."

"Karen Purtee","01;11;41;25","01;11;48;18","Did you ever do for people around here in their homes or did they go to the hospital, buy them."

"Unknown Speaker","01;11;48;21","01;11;52;18","A home or home? Yeah."

"Hanna Anderson Sandell","01;11;52;20","01;12;08;28","I helped with Mrs. Prayer and watched her how I took care of it in the school program and had to box in her program. All her job as a mother, a wife was my running back and."

"Hanna Anderson Sandell","01;12;11;09","01;12;35;28","And I took care hours with her. But it was a hard to live. We had to use horses. I remember her saying about, Can you do that? Why? There's nothing else to do now. You just can't deliver. So your car, everything came out all right."

"Karen Purtee","01;12;36;01","01;12;41;18","Now, Did your mother have have doctors when she had her babies?"

"Hanna Anderson Sandell","01;12;41;21","01;13;17;17","Yeah, I had one. She had one named now when I was born. Afterwards, she was Dr. Garrett. I'll ask you to backtrack. We later came, and here he is. But now he's dead to his son. He's got three in Spokane at the medical building. so that's Melvin. That's right. But he had two children back. Or I forget."

"Hanna Anderson Sandell","01;13;17;19","01;13;31;24","I remember when I rode, I. My girl's name was brought up. I'll be watching you very proud."

"Unknown Speaker","01;13;32;03","01;13;35;09","I know all I know."

"Hanna Anderson Sandell","01;13;35;09","01;14;02;03","I came into the hospital and that woman told me. She said, Do you know that you were with my mother when I was born and made me a girl? that. I think there are so many. I couldn't remember. You know, everybody I was with said, Yeah, sure. With my mother. I was born, I was out here in the country."

"Hanna Anderson Sandell","01;14;02;03","01;14;33;26","I can't remember her name now. And so I worked many hours. I kept track of everybody I was with. Yeah. I had been involved in that thing. Yeah I really have read flowers all week because I remember it as I have at the hospital in my Moscow. Yeah, I guess it was long ago. I always wore out."

"Hanna Anderson Sandell","01;14;33;26","01;14;40;13","Anyway, by 11:00 I had delivered three baby. Three mothers came in."

"Karen Purtee","01;14;40;15","01;14;43;14","Our doctor were there to help both."

"Hanna Anderson Sandell","01;14;43;16","01;15;03;03","So I called or I came and I can tell I did. So I looked around. She was anybody around. I just a restaurant in the hall and kind of roar right in the room. You all in time writing anyhow, From our on the living room table. Otherwise I like to give them a bath before they bring."

"Karen Purtee","01;15;03;03","01;15;04;03","Em."

"Hanna Anderson Sandell","01;15;04;06","01;15;32;15","Back. But no time for that for you. Call the doctor. And he was color mad, she says. I had a hunch I had to come in. I said, Don't care at all or No, I just have a hunch. But I better go. And she had to be out there. I know I delivered one baby. I remember she had talked to three years of training."

"Hanna Anderson Sandell","01;15;32;22","01;15;49;09","Two years, I guess we went and and I got going on New Year's ceremony o'clock in the morning and their our had there and they yelled at me, you better I'm going to see what's doing here for what you were. I had over to you."

"Karen Purtee","01;15;49;09","01;15;49;18","In our."

"Hanna Anderson Sandell","01;15;49;18","01;15;50;02","Door while."

"Karen Purtee","01;15;50;02","01;15;51;21","You were here."

"Hanna Anderson Sandell","01;15;51;23","01;16;15;05","I got ready to have a baby by Yes, but you can take you. You can go now. You have to deliver it right here. It was too late for We delivered the baby name. They brought the stretcher in so I could take care of the girls because I asked the girls to bring a stretcher and somebody to wrap a blanket, direct the baby in there."

"Hanna Anderson Sandell","01;16;15;08","01;16;17;02","So they took that up there."

"Karen Purtee","01;16;17;05","01;16;20;28","You mean she was still outside? Yeah."

"Hanna Anderson Sandell","01;16;21;27","01;16;24;14","Time to even put a roster stretcher."

"Karen Purtee","01;16;25;27","01;16;27;28","my goodness. Yeah, You're."

"Hanna Anderson Sandell","01;16;27;28","01;16;29;17","Just funny, Bear."

"Karen Purtee","01;16;29;29","01;16;34;25","yeah. Well, I know how fast it can happen, you know, So."

"Hanna Anderson Sandell","01;16;34;27","01;17;01;18","So that overall role for them. It was funny to watch them on my land whenever that you didn't you know because she'd had two years of training she hear that no one while she said they gave me so much medicine that I didn't know where I was. she didn't realize that she was going out there and I didn't know her or through her looked up her face."

"Karen Purtee","01;17;01;19","01;17;05;10","You know, you had other things to worry about."

"Hanna Anderson Sandell","01;17;05;12","01;17;39;12","And then all my that you went out all. Yeah. She said, Why? I said, well we have to get the stretcher. So I get all the girl get the stretcher, somebody to carry a blanket. So you take the baby and, and that was all. And she brought her upstairs to her, had to be out for a while to get you Felt better throw down her bed."

"Hanna Anderson Sandell","01;17;39;12","01;17;40;21","They don't want to stay in the hospital."

"Karen Purtee","01;17;40;21","01;17;48;20","One day now they let me out. I think my baby was, 32 hours old when I went home, Mama, 32 hours."

"Hanna Anderson Sandell","01;17;49;06","01;18;17;10","now my I just. Overnight, Marshall. Just overnight? Yeah. I think that's a shame. Our mother ready to go home that quick? I know. Dr. Laura told me it takes my moms to get that stomach that be. And it doesn't go back in place in that big hurry. He's in no sense in any way he was mad about it."

"Hanna Anderson Sandell","01;18;17;13","01;18;25;03","I mean, he didn't talk to. He got it. I had quite a write up in the paper. Fine."

"Karen Purtee","01;18;25;06","01;18;31;21","Well, when your mother had her babies, how long did she have to stay in bed? I go. Well."

"Hanna Anderson Sandell","01;18;31;23","01;18;42;28","She had the doctor come out, honey. And then Dr. Ashbrook here and came on out. I read all all these names of all the neighbors. So I was like."

"Karen Purtee","01;18;43;01","01;18;44;20","Yeah, they didn't want you to know, did they?"

"Hanna Anderson Sandell","01;18;44;20","01;19;18;03","Not long that well, I can understand. If I had so many children, I didn't have enough to provide for them. Yeah, I can understand that. Looking at look at him and Well, what is in Africa? They have children. Eight, ten, 12. The children. And I think our farm and I haven't got enough to feed them and a half hour after they get here."

"Hanna Anderson Sandell","01;19;18;05","01;19;20;04","Yeah. Till they die."

"Karen Purtee","01;19;20;07","01;19;24;27","But back in the old days they didn't, they didn't know, did they know."

"Hanna Anderson Sandell","01;19;24;28","01;19;25;20","And I guess it not."

"Karen Purtee","01;19;25;20","01;19;26;08","To do anything."

"Hanna Anderson Sandell","01;19;26;08","01;19;31;10","But they could have had twin beds, they could behave themselves."

"Karen Purtee","01;19;31;13","01;19;31;25","Yeah."

"Hanna Anderson Sandell","01;19;31;25","01;19;34;04","Well maybe said that was too close."

"Karen Purtee","01;19;34;06","01;19;36;04","Yeah. Even twin beds were big."

