speaker,timestamp,words,End Time
Hanna Anderson Sandell,00:43:26,And he could have come back and get ready and your school and walk a mile or quarter over the dirt.,00:43:35
Karen Purtee,00:43:35,"Those, those were your chores.",00:43:36
Hanna Anderson Sandell,00:43:36,Then we'd have our here.,00:43:38
Karen Purtee,00:43:38,Or did you have inside chores too. Did you have to make your bed.,00:43:41
Hanna Anderson Sandell,00:43:41,For you and.,00:43:42
Karen Purtee,00:43:42,Stuff like that.,00:43:44
Hanna Anderson Sandell,00:43:44,Went for the.,00:43:44
Karen Purtee,00:43:44,"Cow? No, no, your bed in the house.",00:43:47
Hanna Anderson Sandell,00:43:48,we didn't had time for that.,00:43:49
Karen Purtee,00:43:49,So mother did that now.,00:43:51
Hanna Anderson Sandell,00:43:51,"Well we didn't, we never got because it wasn't my mother had to do with you. She had to get the food ready, ready to get home. So we just crawl back in bed the way it was.",00:44:03
Karen Purtee,00:44:04,okay. I see.,00:44:06
Hanna Anderson Sandell,00:44:06,"Well, I wasn't too bad. Once a week we changed it and make it on Saturday. And. And sometimes you make it in between, but not right after long time. For the time you have to come out of your separate and you get out and come and get ready for school. You had to be ready. Go to school at 8:00.",00:44:29
Hanna Anderson Sandell,00:44:30,How long? Any time.,00:44:33
Karen Purtee,00:44:33,Till you have that long walk to and I.,00:44:36
Hanna Anderson Sandell,00:44:36,"Long walk. Remember you used to get on top of the yellow me here, the bell ring and run down. And enforcer Bob Barker answers, We put sacks on the barbed wire so we go through without our our clothes. That. Yeah, I got em. And I don't know where the teacher maybe a lot of the people that lived for our about that if you are inside.",00:45:07
Karen Purtee,00:45:07,Now looked forward to that you looked forward to getting to,00:45:12
Hanna Anderson Sandell,00:45:12,"And I see all power go I read my article the other day I thought was real interesting. Benjamin Franklin. He was only three years old in the third grade, and he had to quit school for grade. and I think I have a year and, and he worked around and he didn't like it very left. I think he was born in Boston or went from Boston to Philadelphia or vice versa.",00:45:52
Hanna Anderson Sandell,00:45:52,"I don't remember how. But anyway, he got books and studied himself and camp and got my Bible as big a letter so I could read it.",00:46:22
Karen Purtee,00:46:22,Man sure.,00:46:23
Hanna Anderson Sandell,00:46:23,"Here, this is Jerry there in and I have nothing have my professors interesting to talk to.",00:46:44
Karen Purtee,00:46:44,You remember Churchill? I imagine you remember Churchill.,00:46:48
Hanna Anderson Sandell,00:46:48,"yeah. yeah, I remember here.",00:46:51
Hanna Anderson Sandell,00:46:51,"And ah, he was a good.",00:47:00
Hanna Anderson Sandell,00:47:00,"I just read 25 church, years old and invited to speak at his old school and Harold, the headmaster, told the boy that a great statesman was coming. And that was a great event that that would give them a marvelous message that they would never forget that that that this would take them through life successfully. Well, the old man came he was 89 years old at the time, and he stood before the boy, his glasses down on the end of his nose.",00:47:47
Hanna Anderson Sandell,00:47:47,"He looked over the audience. It was we're sitting on the same benches here. He himself had car business of long ago. He was silent for a moment and began his immortal one that ought to dare to be given to by days. It must never be. Never. Then silence. Never, he boomed again. Never, never give in. Then he sat down and after his entire speech.",00:48:24
Hanna Anderson Sandell,00:48:26,"I'll bet they remembered him. Yeah. He didn't say much, but it.",00:48:33
Karen Purtee,00:48:33,"Didn't take much to say that, man. yeah. Carved in the in the benches. His initials, Yeah. You put your initials in the school desk.",00:48:44
Hanna Anderson Sandell,00:48:44,"Boy. Ah, I did. I don't know if I did or not. I wasn't very good either.",00:48:48
Karen Purtee,00:48:48,But then you back to that is that.,00:48:51
Hanna Anderson Sandell,00:48:51,"As you write a mark, the that Benjamin Franklin and I have met, I think he he was three years old. No, that isn't why he was in the third grade and he quit school. But I guess you didn't get along as well at home or something. I don't know. Anyway, he is born in Philadelphia or Boston at or vice versa.",00:49:28
Hanna Anderson Sandell,00:49:28,"And then he went there and we got there a where he was he got in with the family, in the English family, and they helped him and he he studied and think we did invalid like all good classes. But I don't know everything at that time he invented.",00:49:50
Karen Purtee,00:49:50,Yeah.,00:49:51
Hanna Anderson Sandell,00:49:51,"Yeah, right.",00:49:53
Karen Purtee,00:49:53,"Yeah, yeah. Whatever. Electricity.",00:49:54
Hanna Anderson Sandell,00:49:55,"Yeah. You write your personal bifocals for glasses and then he had to give a name for everything, even in the order of the car and everything. He had to give names to it by name. He gave pretty everything you, you made. There was no such thing before. So you had to write.",00:50:14
Karen Purtee,00:50:14,I hope to be an honor.,00:50:16
Hanna Anderson Sandell,00:50:16,Yeah. He was a wonderful man.,00:50:17
Karen Purtee,00:50:17,Do You remember when electricity came to this area?,00:50:22
Hanna Anderson Sandell,00:50:22,"I can't remember her electricity back. I remember when the telephone come in lately. we had the we had laughs. I don't remember exactly when electricity around, but I remember having lamps with it. Then we got gasoline lamps. The old fashioned one light gave them or like, you know, I had those a long time. I can't remember exactly when we got electricity, but it it was quite a while.",00:50:52
Karen Purtee,00:50:52,Did they have electricity in the city of Moscow before the farms.,00:50:58
Hanna Anderson Sandell,00:50:58,"Well, they I take them at all. they must have though I guess. I know David had last for a while or Great. I can't remember. I was in the store sometime, but not very much. But they must have had some. Some light, some way. They probably had lamps. I suppose that's it was.",00:51:23
Karen Purtee,00:51:24,I wanted to go back and see if you could remember some of the things about how your mother made cheese. But what you said your mother made cheese.,00:51:32
Hanna Anderson Sandell,00:51:32,"yeah. yeah. You had a had had a belt. Yeah. You have quite a bit of milk at least for three or four gallons. Anyway. At the time, I'll probably more if you had and I had to be lukewarm and then, and then you put it rather than it and then I would check and say right then, raw milk from the cheese you stuff would go at the bottom on that.",00:52:06
Hanna Anderson Sandell,00:52:06,And the other. I recall it water and then that. So that would go at the top and you skim that all you could ma lie down and make a what they call Bruno Stone. Sweet. You got it on all that the most some throw it out I think Brook Brewster. Bruno Bruno's.,00:52:35
Karen Purtee,00:52:35,Yeah. That's a Swedish word for whatever the stuff was after it was boiled out. Yeah.,00:52:41
Hanna Anderson Sandell,00:52:41,"Yeah, that's true. And then, and then she had a he had a pan and a car and the pack that he used in there and every day he had to change that car and, and arrange it all and pour cheese back again till they got hard enough so he'd get her out somewhat dry. It got real hard.",00:53:07
Karen Purtee,00:53:08,"now what, what type of cheese would this be. Do you remember her comments?",00:53:13
Hanna Anderson Sandell,00:53:13,"Are you just lukewarm for your star? Put the run up. Yeah, sure. I don't know exactly what.",00:53:20
Karen Purtee,00:53:20,Yeah.,00:53:20
Hanna Anderson Sandell,00:53:21,"Okay. Yeah, Just bizarre. Yeah.",00:53:23
Karen Purtee,00:53:23,And how did you like the stuff that was boiled?,00:53:27
Hanna Anderson Sandell,00:53:28,"The the Brut version of. yeah, I'm pretty good. Pretty good. I didn't catch much for it, but some people like it and some real people that are wonderful. I like the other cheese better, but mother had made this. 1015 cheese. Cheese had a lot lower milk. Had all summer long.",00:53:57
Karen Purtee,00:53:57,So she'd make the cheese in the summer. Yeah. And then you keep it all year.,00:54:02
Hanna Anderson Sandell,00:54:03,"we keep track of it dry just like other kids, you know, we're tired on the outside and you come in to, you know, softer. You, you slice it nicely, throw it. And had you had to tell me to dry the meat and then that and then I get carrot slice then slicing and that and that and that was good too, that we could do that.",00:54:35
Hanna Anderson Sandell,00:54:35,"But I guess they could do that. We only did the I guess it did from, I forgot that part. But some other meat sometimes like a deer. I think they give them.",00:54:53
Karen Purtee,00:54:53,Did you eat much deer. Did you eat much deer as a.,00:54:57
Hanna Anderson Sandell,00:54:57,"No I don't. We have reindeer that we we had the other me I don't think. Well, I don't know if I had guns what she really or what, The thigh. Yeah. So? Well, I guess I could have gotten so right. So I remember they tried to shoot the pigeon, and so it was going to kill her or her legs.",00:55:24
Hanna Anderson Sandell,00:55:24,"I had had hot water or. No, The year I was up and down in the hay. But afterwards, to see that it's over by Fenway Park at the great big, all right. Meat barrel. And then they had a slamming out so they could pull it in and out, and then I could pull it all. They could pull the hair off more than they ever done now.",00:55:51
Hanna Anderson Sandell,00:55:51,So then afterwards they came in with my.,00:55:54
Karen Purtee,00:55:56,"and they were taking the skin off or, you know, just the hair. Just the hair.",00:56:03
Hanna Anderson Sandell,00:56:03,"Yeah. Yeah. We didn't have a lot of a lot of that back as a skin got real clean, you know, like, really good. So. So I didn't. a lot of friction damage to them. I kind of like to start over again. I'll see how I'm going to do now.",00:56:29
Karen Purtee,00:56:29,"Well, he told you, honey, that I don't want it at all.",00:56:32
Hanna Anderson Sandell,00:56:32,"Now, I don't know how we walk. My legs are poor.",00:56:39
Karen Purtee,00:56:39,Sounds like your mother had an awful lot of work. Sounds like your mother had an awful lot of work or.,00:56:45
Hanna Anderson Sandell,00:56:45,Did an awful lot. Or just the meals and that and that it. And pick the berries in the summertime. And can. We had a lot of raspberries back at home and they had to be picked and cans. I could glamorize berries. I like to pick raspberries and black caps. So that some other between black caps and Mother's Day had two.,00:57:14
Hanna Anderson Sandell,00:57:14,"And, they're, they're really made not nice for some of them. Anyway, her back, all that fruit. We have apples really. Apple root for Vermont. We cook them as we need them. But she did make a lot of.",00:57:32
Hanna Anderson Sandell,00:57:32,Our apple cider and Mac and that.,00:57:37
Hanna Anderson Sandell,00:57:37,Raspberry lot around. Well I forestry.,00:57:49
Karen Purtee,00:57:49,Were these wild berries or did your father plant them.,00:57:53
Hanna Anderson Sandell,00:57:53,"All. We planted them. All we know was in the wild berries. You could go out in the mountains to pick huckleberries and things, but that I got out of later in years, we never did that. We shall not be grown at all. It wasn't like a bird. I guess it was. But nobody knowing about it.",00:58:13
Karen Purtee,00:58:13,Did you ever have any Indians come through?,00:58:17
Hanna Anderson Sandell,00:58:17,"We had my uncle Nels Pearson got a gun from the government, so if any Indians come, he could shoot them up in my store. Our apartment where to put it? Up on Hay Street. It used to be a house. There on the top was building a great big sightseeing place on top around. And we had Laurel around and I could go up there and see the Indians come.",00:58:50
Hanna Anderson Sandell,00:58:51,"They, They could get you all.",00:58:55
Karen Purtee,00:58:55,They were afraid of Indians. they were afraid of oak.,00:59:00
Hanna Anderson Sandell,00:59:00,I had the Indians cause they have that good eating place now between Moscow and Spokane.,00:59:11
Karen Purtee,00:59:12,over towards Steptoe Butte? Yeah.,00:59:15
Hanna Anderson Sandell,00:59:15,"I grew up. There was a lot of Indian, very.",00:59:17
Karen Purtee,00:59:17,"Raw up there. I had a regular or a. Yeah, but your uncle got a gun. He was afraid here.",00:59:25
Hanna Anderson Sandell,00:59:26,"we the government. You know, all the government gave the gun. He had. Yeah. Everybody got him. And, and, and I think it's in the family yet a longer mile back. And I keep saying.",00:59:40
Karen Purtee,00:59:42,"Yeah. But your, your father didn't necessarily have a gun except for.",00:59:46
Hanna Anderson Sandell,00:59:47,All I know all that much later so I remember dad he got had to walk to town and coming home with some dog. They couldn't see where you were going. So he slept in the haystack overnight hour from Stack or something. And that way it's one more. You can see where you live. so he got up and finished a walk home from having a heart attack and no masters to drive.,01:00:23
Hanna Anderson Sandell,01:00:23,"They had the horses, but they couldn't drive too dirty or do too much snow or something. And we have lots of snow. And I had no graders at that time, you know. Yeah. Mountain So and now we are on our way home. We had a foul play around a long way so we wouldn't have to climb that hill because you could never make it.",01:00:52
Hanna Anderson Sandell,01:00:52,"You have migrated, you had lost a soul, or so I thought. But later on in the year they fixed that and now they have it. They grow it out here. And I.",01:01:09
Karen Purtee,01:01:09,"Think, that would be nice.",01:01:12
Hanna Anderson Sandell,01:01:12,I think it's still hot here.,01:01:18
Karen Purtee,01:01:18,Did you use the slab in the dirt? Did you slab in the winter? Scared. No. Sleigh. we.,01:01:27
Hanna Anderson Sandell,01:01:27,"Had our sleigh here. They had made plane so we had to go up a hill and slide down. But it's funny, we didn't get killed because of the barbed wire fences, though. They, you know, cattle and. And. And had cattle. But the flies snow was so high we could go over it over the fence. we're so high on road.",01:01:52
Hanna Anderson Sandell,01:01:52,"But when I started to go down that were afraid the horses would step on and go down and get stuck in our fencing. And you were afraid of us first. When I got just a little bit, we were under. I never forget that God was riding a horse. They'd never been trained, you know, And he'd go close to the fence and we climb up and go on his and I didn't know that for a long time.",01:02:21
Hanna Anderson Sandell,01:02:21,"We had a lot of rain. Yeah. And, and then you've seen us do it and we stopped and they said, That's dangerous. But Harsh was just so good. He just walked around and we on that back, we had two of them that way and we had a lot of fun before you found out. But he found out and they put a stop to it.",01:03:12
Karen Purtee,01:03:12,You were saying the the snow used to get deep.,01:03:15
Hanna Anderson Sandell,01:03:16,cover the fence post.,01:03:21
Karen Purtee,01:03:21,How did you keep warm then? And you're what? Keep warm Walking.,01:03:26
Hanna Anderson Sandell,01:03:27,School we had about ten cold or our world.,01:03:32
Karen Purtee,01:03:32,In the house.,01:03:32
Hanna Anderson Sandell,01:03:33,In the house?,01:03:33
Karen Purtee,01:03:33,"Yeah, but she still had to walk to school.",01:03:36
Hanna Anderson Sandell,01:03:37,"yeah. we had. We had long wagons all over who were dressed warm. You couldn't go like I do now without a pound flags or anything. All, all you had wool stockings on and then you had leg and like a complete wrap up your button up on the side or a polo mom from way and I'm big over shoes, although well dressed for the war, the weather.",01:04:20
Karen Purtee,01:04:20,Did you wear a wire skirt on top of that or. yeah.,01:04:24
Karen Purtee,01:04:24,No girls always wore.,01:04:26
Hanna Anderson Sandell,01:04:26,"We all our photograph while we're getting our new pants. At that time. Remember the first lady in Spokane, LeBron pants were arrested.",01:04:38
Karen Purtee,01:04:38,No kidding.,01:04:39
Hanna Anderson Sandell,01:04:39,We're not getting.,01:04:41
Karen Purtee,01:04:41,The doggone.,01:04:44
Hanna Anderson Sandell,01:04:44,Any of it that.,01:04:46
Karen Purtee,01:04:46,I'd have a lot of arresting to do now.,01:04:48
Hanna Anderson Sandell,01:04:48,They would. I kept records on my hard. Don't even think in my.,01:05:03
Karen Purtee,01:05:03,Mother to.,01:05:06
Hanna Anderson Sandell,01:05:06,"Make their nurses reckon, this is my husband. Everything I did, just like in the hospital.",01:05:20
Karen Purtee,01:05:21,Did you take care of him at home?,01:05:22
Hanna Anderson Sandell,01:05:23,"yeah. He threw away so many things. We moved down here. I had. Well, you better save money. no one. We get sick now. We have to go to home. But he didn't want to go to home when you got sick. Yeah, and he too. I had. He fixed up a chair for mother and she could use her pants up under the toilet, you know, And that was fine.",01:05:51
Hanna Anderson Sandell,01:05:51,"I had a nice ironing board. we don't need that anymore. He threw that out. Well, he got so sick and moving that it was everything you had to move in our room. So much stuff after you've been at a place for so many years then. Well he, he really, he and his mother lived there apart now and then and cousin who had lived there for a while and he had a woman come in and after that we were married for they moved out and moved in.",01:06:25
Hanna Anderson Sandell,01:06:25,How small?,01:06:26
Karen Purtee,01:06:26,Okay. For you.,01:06:36
Karen Purtee,01:06:36,Do you remember hearing stories around about when Marshal Hays was killed and Roy?,01:06:43
Hanna Anderson Sandell,01:06:44,"yeah. I don't really like about the. He was shot. And who shot him? I don't know. But across the tracks, somewhere around in there, it happened.",01:07:07
Karen Purtee,01:07:07,"Well, now it was still a big story. By the time you got here. 20 years later,",01:07:12
Hanna Anderson Sandell,01:07:12,"wow. I don't know how wrong. What about his name on baby Lock on the way to control? I after you made this Bartholomew Your turn, West, everybody. I used to have a reunion there. A real name. And he lived right around there. I guess I didn't like him very well. Then he sat in a chair and I put a bomb under his chair, and I.",01:07:50
Hanna Anderson Sandell,01:07:50,"I'm sure of sure was a real. he just got better. He didn't kill him, but it just got better of proud. I a wrote and everything.",01:08:03
Karen Purtee,01:08:03,All That's right I heard that before. That's down were Cornwall.,01:08:09
Hanna Anderson Sandell,01:08:09,"Yeah, that's it.",01:08:11
Karen Purtee,01:08:12,yeah. Yeah. I'll be doggone. I guess I didn't like him. I don't know.,01:08:19
Hanna Anderson Sandell,01:08:19,But you didn't kill him. You just. You just put my studio. Seething doesn't spent the last couple of prisoners after giving his body.,01:08:31
Karen Purtee,01:08:33,"poor guy. Well, let's see. You. You were a nurse before you came to Troy.",01:08:40
Hanna Anderson Sandell,01:08:41,yeah.,01:08:41
Karen Purtee,01:08:41,Did you work as a nurse intro.,01:08:44
Hanna Anderson Sandell,01:08:44,When you were first? I help Doctor Margaret. I needed here.,01:08:48
Karen Purtee,01:08:49,he had a little hospital here for.,01:08:52
Hanna Anderson Sandell,01:08:52,"Yeah, and for these. Christie, I have a car around here. Her name is no Big Rock.",01:09:07
Karen Purtee,01:09:08,"bro. Yeah, Down in her house.",01:09:10
Hanna Anderson Sandell,01:09:10,Six miles to the hospital.,01:09:12
Karen Purtee,01:09:14,"no, that. Yeah, that was the hospital. And this was Doctor Meyers. Myers.",01:09:21
Hanna Anderson Sandell,01:09:21,"He. He moved. He here and moved Seattle, and his wife died soon after he got to Seattle and he had that. He was diabetic. He had had both legs amputated. They sat in a chair the last few years, but he was diabetic and he's down here. But again, that's the most the test is on here. But the testing wasn't any good, so he never found out.",01:09:52
Hanna Anderson Sandell,01:09:52,"So we kind of provoked this at the medicine he got. He went alone himself. okay. They finally got some other medicine and and from there, you know, maybe you all go get em paid mostly.",01:10:11
Karen Purtee,01:10:11,"Or what kind of operations do they do? This is like in the 1920s, I guess, You were. You worked for him in the. About 1920?",01:10:21
Hanna Anderson Sandell,01:10:21,"Yeah, down here at the hospital as long as we were here.",01:10:25
Karen Purtee,01:10:25,Yeah. Okay. Did they have an easier moment?,01:10:30
Hanna Anderson Sandell,01:10:31,"yeah. He. They had a lot of them, Mrs. Miller. She wasn't a good person. She wasn't a great nurse, but she was good for her. After his doctor, he stopped it and said. Then he switched over to her and I helped him by the operation like some more Sanka.",01:10:56
Karen Purtee,01:10:56,"Yeah Here, I'll help myself.",01:10:58
Hanna Anderson Sandell,01:10:58,Find.,01:11:02
Karen Purtee,01:11:02,That one with me up pretty good. Did you help deliver babies and things like that?,01:11:07
Hanna Anderson Sandell,01:11:08,"yeah. At the hospital I Emmanuel, I help. I remember from the baby. I remember doctor them go ahead and do their work. He came and caught him. This time I had all the babies born here about the liver. So I did.",01:11:33
Karen Purtee,01:11:33,"Yeah. That was the first time,",01:11:36
Hanna Anderson Sandell,01:11:36,"No, I don't want to hear first timers ever again.",01:11:41
Karen Purtee,01:11:41,"Did you ever do for people around here in their homes or did they go to the hospital, buy them.",01:11:48
Hanna Anderson Sandell,01:11:48,A home or home? Yeah.,01:11:52
Hanna Anderson Sandell,01:11:52,"I helped with Mrs. Prayer and watched her how I took care of it in the school program and had to box in her program. All her job as a mother, a wife was my running back and.",01:12:08
Hanna Anderson Sandell,01:12:11,"And I took care hours with her. But it was a hard to live. We had to use horses. I remember her saying about, Can you do that? Why? There's nothing else to do now. You just can't deliver. So your car, everything came out all right.",01:12:35
Karen Purtee,01:12:36,"Now, Did your mother have have doctors when she had her babies?",01:12:41
Hanna Anderson Sandell,01:12:41,"Yeah, I had one. She had one named now when I was born. Afterwards, she was Dr. Garrett. I'll ask you to backtrack. We later came, and here he is. But now he's dead to his son. He's got three in Spokane at the medical building. so that's Melvin. That's right. But he had two children back. Or I forget.",01:13:17
Hanna Anderson Sandell,01:13:17,"I remember when I rode, I. My girl's name was brought up. I'll be watching you very proud.",01:13:31
Hanna Anderson Sandell,01:13:32,I know all I know.,01:13:35
Hanna Anderson Sandell,01:13:35,"I came into the hospital and that woman told me. She said, Do you know that you were with my mother when I was born and made me a girl? that. I think there are so many. I couldn't remember. You know, everybody I was with said, Yeah, sure. With my mother. I was born, I was out here in the country.",01:14:02
Hanna Anderson Sandell,01:14:02,"I can't remember her name now. And so I worked many hours. I kept track of everybody I was with. Yeah. I had been involved in that thing. Yeah I really have read flowers all week because I remember it as I have at the hospital in my Moscow. Yeah, I guess it was long ago. I always wore out.",01:14:33
Hanna Anderson Sandell,01:14:33,"Anyway, by 11:00 I had delivered three baby. Three mothers came in.",01:14:40
Karen Purtee,01:14:40,Our doctor were there to help both.,01:14:43
Hanna Anderson Sandell,01:14:43,"So I called or I came and I can tell I did. So I looked around. She was anybody around. I just a restaurant in the hall and kind of roar right in the room. You all in time writing anyhow, From our on the living room table. Otherwise I like to give them a bath before they bring.",01:15:03
Karen Purtee,01:15:03,Em.,01:15:04
Hanna Anderson Sandell,01:15:04,"Back. But no time for that for you. Call the doctor. And he was color mad, she says. I had a hunch I had to come in. I said, Don't care at all or No, I just have a hunch. But I better go. And she had to be out there. I know I delivered one baby. I remember she had talked to three years of training.",01:15:32
Hanna Anderson Sandell,01:15:32,"Two years, I guess we went and and I got going on New Year's ceremony o'clock in the morning and their our had there and they yelled at me, you better I'm going to see what's doing here for what you were. I had over to you.",01:15:49
Karen Purtee,01:15:49,In our.,01:15:49
Hanna Anderson Sandell,01:15:49,Door while.,01:15:50
Karen Purtee,01:15:50,You were here.,01:15:51
Hanna Anderson Sandell,01:15:51,"I got ready to have a baby by Yes, but you can take you. You can go now. You have to deliver it right here. It was too late for We delivered the baby name. They brought the stretcher in so I could take care of the girls because I asked the girls to bring a stretcher and somebody to wrap a blanket, direct the baby in there.",01:16:15
Hanna Anderson Sandell,01:16:15,So they took that up there.,01:16:17
Karen Purtee,01:16:17,You mean she was still outside? Yeah.,01:16:20
Hanna Anderson Sandell,01:16:21,Time to even put a roster stretcher.,01:16:24
Karen Purtee,01:16:25,"my goodness. Yeah, You're.",01:16:27
Hanna Anderson Sandell,01:16:27,"Just funny, Bear.",01:16:29
Karen Purtee,01:16:29,"yeah. Well, I know how fast it can happen, you know, So.",01:16:34
Hanna Anderson Sandell,01:16:34,So that overall role for them. It was funny to watch them on my land whenever that you didn't you know because she'd had two years of training she hear that no one while she said they gave me so much medicine that I didn't know where I was. she didn't realize that she was going out there and I didn't know her or through her looked up her face.,01:17:01
Karen Purtee,01:17:01,"You know, you had other things to worry about.",01:17:05
Hanna Anderson Sandell,01:17:05,"And then all my that you went out all. Yeah. She said, Why? I said, well we have to get the stretcher. So I get all the girl get the stretcher, somebody to carry a blanket. So you take the baby and, and that was all. And she brought her upstairs to her, had to be out for a while to get you Felt better throw down her bed.",01:17:39
Hanna Anderson Sandell,01:17:39,They don't want to stay in the hospital.,01:17:40
Karen Purtee,01:17:40,"One day now they let me out. I think my baby was, 32 hours old when I went home, Mama, 32 hours.",01:17:48
Hanna Anderson Sandell,01:17:49,"now my I just. Overnight, Marshall. Just overnight? Yeah. I think that's a shame. Our mother ready to go home that quick? I know. Dr. Laura told me it takes my moms to get that stomach that be. And it doesn't go back in place in that big hurry. He's in no sense in any way he was mad about it.",01:18:17
Hanna Anderson Sandell,01:18:17,"I mean, he didn't talk to. He got it. I had quite a write up in the paper. Fine.",01:18:25
Karen Purtee,01:18:25,"Well, when your mother had her babies, how long did she have to stay in bed? I go. Well.",01:18:31
Hanna Anderson Sandell,01:18:31,"She had the doctor come out, honey. And then Dr. Ashbrook here and came on out. I read all all these names of all the neighbors. So I was like.",01:18:42
Karen Purtee,01:18:43,"Yeah, they didn't want you to know, did they?",01:18:44
Hanna Anderson Sandell,01:18:44,"Not long that well, I can understand. If I had so many children, I didn't have enough to provide for them. Yeah, I can understand that. Looking at look at him and Well, what is in Africa? They have children. Eight, ten, 12. The children. And I think our farm and I haven't got enough to feed them and a half hour after they get here.",01:19:18
Hanna Anderson Sandell,01:19:18,Yeah. Till they die.,01:19:20
Karen Purtee,01:19:20,"But back in the old days they didn't, they didn't know, did they know.",01:19:24
Hanna Anderson Sandell,01:19:24,And I guess it not.,01:19:25
Karen Purtee,01:19:25,To do anything.,01:19:26
Hanna Anderson Sandell,01:19:26,"But they could have had twin beds, they could behave themselves.",01:19:31
Karen Purtee,01:19:31,Yeah.,01:19:31
Hanna Anderson Sandell,01:19:31,Well maybe said that was too close.,01:19:34
Karen Purtee,01:19:34,Yeah. Even twin beds were big.,01:19:36
Hanna Anderson Sandell,01:19:36,Well yeah. But that it I think is tough on the shoulders. I run once you're over afterwards I think in Africa where they have ten. Well and I came to Reno.,01:19:49
Karen Purtee,01:19:49,And as now nowadays they can.,01:19:51
Hanna Anderson Sandell,01:19:52,yeah.,01:19:52
Karen Purtee,01:19:52,Like they have.,01:19:53
Hanna Anderson Sandell,01:19:53,To do in Africa.,01:19:54
Karen Purtee,01:19:54,Well I don't think so.,01:19:57
Hanna Anderson Sandell,01:19:57,But no they have. Well that.,01:19:59
Karen Purtee,01:19:59,Takes education.,01:20:01
Hanna Anderson Sandell,01:20:01,Yeah it does. They haven't got that. What. They can't read or write like them. I can't tell what to be the candy.,01:20:24
Karen Purtee,01:20:24,No. I think you feel pretty good about that.,01:20:32
Hanna Anderson Sandell,01:20:32,This is sort of our capital Mercury.,01:20:37
Karen Purtee,01:20:37,"Okay, You lift my arm. Did you have treats like this when you were a girl? Candy and cookies and stuff or.",01:20:48
Hanna Anderson Sandell,01:20:49,"Or they had the whole candy acquired that used to come home in a sack with her hand. Candy went into everything. I don't like this smell. It wasn't wrapped up, right? Yeah. You're not going to me. Why is all over funny people there now?",01:21:10
Karen Purtee,01:21:10,"Of course, they had a lot of diseases and things now.",01:21:13
Hanna Anderson Sandell,01:21:13,"yeah? Yeah. I never forget one butcher shop down here. Alfred used to talk about money. You thought about that many? Fly is a very butchering, cutting up meat swarmed around.",01:21:33
Karen Purtee,01:21:35,"yes, It's good.",01:21:37
Hanna Anderson Sandell,01:21:37,Yeah. I like being street. I get that dog and.,01:21:46
Karen Purtee,01:21:46,Did your mother make any kind of candy or.,01:21:49
Hanna Anderson Sandell,01:21:49,"No, I hear you roar all the time. Then you bring home the corn candy. I don't know. Whoever made them is like growing up. I mean, you growing older with sugar.",01:22:11
Karen Purtee,01:22:11,"Awfully expensive or something, or.",01:22:14
Hanna Anderson Sandell,01:22:14,"You know, how.",01:22:15
Karen Purtee,01:22:15,You just didn't do it in your family?,01:22:18
Hanna Anderson Sandell,01:22:18,sugar were expensive to. Yeah. All days are gone.,01:22:36
Karen Purtee,01:22:36,"But in some ways it's good. And in some ways you miss it. Yeah, they do the good food.",01:22:45
Hanna Anderson Sandell,01:22:45,I can remember Moscow got mugged in there now for dried up. look at you.,01:22:56
Karen Purtee,01:22:56,"Couldn't win either way, After you've done your chores and gone to school and walk back home again, did you have time to play your.",01:23:13
Hanna Anderson Sandell,01:23:13,"you know how to call again? And then you get out and either a dog or a dog who got home for, I don't know, right in the middle of a winter, half real bad. They didn't have any school and more in the spring. come. It was too hard, too much stone, too hard to get there. But we only had about three or four months schooling.",01:23:42
Hanna Anderson Sandell,01:23:42,"yeah. My good at that time. we didn't know very much. Now, the teachers, we had to have two years of high school.",01:23:54
Hanna Anderson Sandell,01:23:57,"But the thing we got that, ah, we wouldn't had anything. Yeah.",01:24:01
Karen Purtee,01:24:01,"Well, you remember what your.",01:24:02
Hanna Anderson Sandell,01:24:02,"Subjects were all reading, writing and spelling. we had geography. Maybe a little history.",01:24:13
Karen Purtee,01:24:13,And there was only one teacher for the whole school.,01:24:16
Hanna Anderson Sandell,01:24:16,"Yeah, and managing class was only about 10 minutes. The bell rang and you get up and and an Arabian and you go and the next class and go up. But you didn't have time. Get all those six, seven, eight graders and, and I had only about 10 minutes to advise there. And then you had you go on come back in that time to.",01:24:43
Karen Purtee,01:24:44,you mean from your seats.,01:24:45
Hanna Anderson Sandell,01:24:45,Yeah.,01:24:48
Karen Purtee,01:24:48,I guess you had to do most of your your learning and your studying on your own. Yeah.,01:24:52
Hanna Anderson Sandell,01:24:53,"yeah. Well, it seems like it helped us to hear the others, too. You know.",01:24:58
Karen Purtee,01:24:59,You were all in the same room.,01:25:00
Hanna Anderson Sandell,01:25:00,"All and all. Yeah, all in the same room and first grade. And you listened to the second grade? You got quite a bit. Are you surprised how much you get of listening to just the lesson? And I'm sure grade bath, you got to pay for your scholarship to get the. I don't know why you let them do it and you didn't know much about it and I didn't know anything about.",01:25:31
Karen Purtee,01:25:32,"but eighth grade, you mean. Yeah. And then. Did you go on after eighth grade.",01:25:37
Hanna Anderson Sandell,01:25:37,"Too? Well, I got married. Married after a while. Not too long after we and my husband died after ten months. And then I went back nurses training in Portland, and I was there for years. And then I. They don't want to repeat charge you to anchor your back. And I did that for a year. I was kind of a hog.",01:26:01
