speaker,timestamp,words,End Time
Ruth Olson,00:43:14,"Well, those days, the older kids, some of these discipline problems and things that they were encountering in some of the some of the older ones, well, then they were so much minor and minor that. Yes. And they were they were minor. Like I said, some of the kids that I had been in school now or at a school when I was teaching and I thought they were kind of problems to a certain extent in troublemakers.",00:43:43
Ruth Olson,00:43:43,There wouldn't be anything compared to the things that I saw in the last few years that I taught.,00:43:48
Sam Schrager,00:43:48,"Well, then give me an idea of what discipline problems would have been in those days. What you you know, what you saw as problems. So I get an idea, the difference between, well.",00:44:00
Ruth Olson,00:44:01,"They wouldn't be considered problems at all. Now, just some of them may be rebelling a little bit about some of the things that maybe you asked them to do, just objecting and these kinds of things where they didn't want to get work to work and do what you're asking them to do and it wouldn't be anything today when you see some of the things now and every time that you try to do there for the last few years, you try to get some of them to do something and but you make me do this or you do that like my folks are going to sue you and this kind of thing.",00:44:41
Ruth Olson,00:44:41,Is this the thing that is coming up now? All the time we thought too much the last few years we were getting.,00:44:49
Sam Schrager,00:44:49,Where do you think you got the interest in home economics from?,00:44:53
Ruth Olson,00:44:53,"Probably from my mother. She helped us a lot. She helped us with cooking, she helped us with sewing and this kind of thing. And that's the kind of thing I like to do and do with her. Now, some of the the family weren't as much interested in that kind of thing. They'd like to go outside and work in the yard and do things like that more.",00:45:17
Sam Schrager,00:45:17,"Did you go to to Moscow? No, This.",00:45:20
Ruth Olson,00:45:20,"Was my first. The college of the 18. I don't I didn't Vermont, but all of us, my college was outside, so I went to Lewiston one summer. Otherwise it's all on the boat.",00:45:36
Sam Schrager,00:45:36,But it was for financial reasons that made you decide to start teaching.,00:45:40
Ruth Olson,00:45:40,"Yes, I had. I finished two years and then went out to teach to begin with.",00:45:57
Sam Schrager,00:45:57,Where did you go to school?,00:45:59
Ruth Olson,00:45:59,I did mathematics and I work at Cheney too.,00:46:04
Sam Schrager,00:46:04,How did you happen to go to Cheney?,00:46:07
Ruth Olson,00:46:07,"Well, I know I had my aunt there. I had a couple of cousins there and things like that to make sure I had a finding that was part of what influenced us or in a way to I kind of this older sister was in Spokane at the time training, and I thought, Well, I guess I'll be close to an friend.",00:46:32
Ruth Olson,00:46:32,"And I used to spend a lot of weekends in Spokane with her at the hospital, and Cheney was considered a very good school at that time. I think it was rated higher than most of the. Of course, Cheney and Louis were the two or three teachers was training colleges. They got them at that time and I, I think Cheney had better it was right higher than the U.S. I am several quarters of course the summer school there and I went we went to Mount Carmel, went to Bellingham and.",00:47:13
Sam Schrager,00:47:13,"Again, tell me a little about what college life was, was was like then I've heard I've read about the twenties is there as being the flapper age that people were were it was more collegiate maybe than it had been before. Maybe it wasn't that way. Achieving that. Just curious about the.",00:47:42
Ruth Olson,00:47:42,"What would you say? Well, I want to collaborate on your own three camps. Is there much difference when that was any other age? Using those things? there were no cars on campus. You know, if anybody had a car, they were just left at home. Well, I know that when we were up there one time when we were there, we a bunch of us decided we wanted to come from a lonely island and we decided we wanted to come home.",00:48:18
Ruth Olson,00:48:18,"And a friend of mine from Dallas and they borrowed a car. This was out of the car and there were only six or six of us not in that old touring car came over the weekend, and that way it was very seldom that anyone had a car at that time, you know, around the campus at all. I don't know.",00:48:38
Ruth Olson,00:48:38,"We were at Boston and that's quite a ways you can discover how we were here. And if we want to go downtown, You know, when it first walked in, we walked down the back of the school into the dorm. And, you know, even those schools that there wasn't too much social activity. There was absolutely no another thing. There was absolutely no smoking allowed in the dorms at all.",00:49:07
Ruth Olson,00:49:07,"I remember we went into a friend's room one evening and she was all panicky. We'd had a house meeting and the housemother announced there was no smoking and she did smoke, but she had quite a few cigarets there. She was getting them wrapped up in a hurry. So she could send them home the next day to get them out of her room because she was afraid to be kicked out of school if they were found there.",00:49:33
Ruth Olson,00:49:33,"Sure. Hustling around those things. Here was a she was Montana kids day, very tumultuous day the first year I was there. I don't I don't think you know her.",00:49:48
Sam Schrager,00:49:48,"Were there were there any any man at the school going to school for teacher training, too?",00:49:52
Ruth Olson,00:49:53,yes. They had one dorm. All men in the dorm.,00:50:00
Sam Schrager,00:50:00,"But still, it seemed to me like a great majority of the teachers were.",00:50:04
Ruth Olson,00:50:04,"that's true. Yeah. Most of them represented women there. And I remember when I lived in Lewiston, we had Spalding and Norris home. I know.",00:50:19
Sam Schrager,00:50:19,But I want to ask you that this did you feel at all at the time that there was the concern about a lack of opportunity for women?,00:50:31
Ruth Olson,00:50:31,"I you know, I've always, of course, that they didn't talk about racial or racial prejudice. They're not in the realm of discrimination. But I can't it's true that man, of course, a little later when they had so much activity in athletics, the men would get their salary from teaching and they also got a salary for coaching and that and then they got salaries and women.",00:51:12
Ruth Olson,00:51:12,"And in book there was books there. And it shows there isn't too much discrimination, is there? No. In the salary gives the salary of the men and women in the school and I can't see where the women were discriminated against too much.",00:51:30
Sam Schrager,00:51:30,I think that what strikes me is that is the the fact that most that almost all women had to go if they wanted a career into either teaching or.,00:51:41
Ruth Olson,00:51:41,"Nursing, it was limited at that time. That's definitely true. Now, I if I had lived around many years later, I certainly would have gone into forestry or something like that at that time. That would be unthinkable. I had to work for the Forest Service and all that kind of stuff, and I really enjoy that kind of stuff. But I at that time I wasn't doing my work.",00:52:10
Ruth Olson,00:52:10,I think a woman was crazy for driving. Going to that fair.,00:52:17
Sam Schrager,00:52:17,"I think that's what I mean, that looking back at it, that seems like a narrow view of what women could do.",00:52:28
Ruth Olson,00:52:28,"Well, of course, a lot of them didn't expect to go. A lot of them expected to marry and go in and they didn't expect to go out and work after they were married. They expect to stay home and take care of their home and their family. And there were so many going out looking for jobs.",00:52:43
Sam Schrager,00:52:43,"Well, that's another thing. It strikes me that, you know, it seems like most women who were who were married, who say they taught for a few years, they got married then they always seemed to start teaching. Now, was that were they do you know whether that was what they were, what they had to do or whether it wasn't just wanted to to start.",00:53:03
Ruth Olson,00:53:03,Schools wouldn't hire a married teacher? Very well. They were married and then their job was over.,00:53:10
Sam Schrager,00:53:10,"But what's the what would the reason for that being that there would be that they would I mean, there's no I just can't right now.",00:53:17
Ruth Olson,00:53:17,"I don't really know. Well, I think that maybe it was because there were too many openings. They felt that this other woman had a man to take care of. But the likelihood and what necessary job. Now, I know a lot of like some friends, you know, they they were married, but they kept it a secret for just who was out because they wanted an education.",00:53:47
Ruth Olson,00:53:47,"And it happened quite often. They knew that if the school knew that there were very well, then, you know, I guess a contract doesn't I don't know, maybe the contract stated that it may environmental.",00:54:06
Sam Schrager,00:54:06,"Of course, that might or might not be true of that. I would think that I mean, I imagine in some cases a family would be struggling could be very much struggling with just one member of the family working. I mean the reason that one of the main reasons why both my spouses were both in work these days is because it takes too long.",00:54:29
Sam Schrager,00:54:29,You know.,00:54:30
Ruth Olson,00:54:31,"They didn't the man I mean, they didn't expect I didn't have to have everything. I don't want to here. When I was there, I went to Colfax to teach. Our principal was really put out. He says these some of these younger folks coming in wanting jobs. And then he says they'd call him as a principal and ask him if he could find them an apartment or to help him find an apartment.",00:54:53
Ruth Olson,00:54:53,"And he says they won't have anything but the bare pieces. Thelma and I well, the he still they were still using a wood stove. He says we're satisfied with that. But he says he's no one's coming out, won't have anything but electric range and everything. The best of everything.",00:55:09
Sam Schrager,00:55:09,With this been in the in the fifties maybe here.,00:55:12
Ruth Olson,00:55:12,Yeah 5840.,00:55:17
Sam Schrager,00:55:17,Yeah. So then then you're saying expectations really changed that.,00:55:20
Ruth Olson,00:55:20,That's right. Yeah.,00:55:22
Sam Schrager,00:55:22,"When I think about it then it seems like it seems like a person would be forced to make a choice if he were woman teaching between their, you know, family career to some extent. If you wanted to teach.",00:55:35
Ruth Olson,00:55:35,That's right. They would.,00:55:42
Sam Schrager,00:55:42,Which is a choice that men certainly didn't have to make at all. When you first taught where where where were you teaching?,00:56:09
Ruth Olson,00:56:09,My first year was in a rural school out here. So still this building still standing on your subsidiary.,00:56:17
Sam Schrager,00:56:17,What was it the.,00:56:18
Ruth Olson,00:56:19,Applicant.,00:56:20
Sam Schrager,00:56:20,Was offered?,00:56:21
Ruth Olson,00:56:21,You know where Alvin Nelson is?,00:56:23
Sam Schrager,00:56:23,"No, I don't think.",00:56:25
Ruth Olson,00:56:25,"Just across from the house that he's living in. I bet that this whole farmhouse that he's living in now and talking, that was my first school.",00:56:39
Sam Schrager,00:56:39,"Was a way to teach. Well, start with.",00:56:42
Ruth Olson,00:56:42,"Very little to do with practically nothing. And supply carried your work, carried water, not fire or swept the floors as part of your work along with teaching you or janitor. Do you know lights? And sometimes I think they were a lot better than they are. They the sanitation, you know. And there would be some stuff like that in here.",00:57:19
Ruth Olson,00:57:19,"They have no water bucket on back in the school. And sometimes I had a different name there, but sometimes we had they had their tin cups, you know, but drank out of the same door and they sent it to.",00:57:41
Sam Schrager,00:57:41,Did you feel it that you could where did you where were you?,00:57:47
Ruth Olson,00:57:47,"Mine was out here too. I thought it sounded like. to storage at the old school is still standing. And it was a very well, I was it was a two room school and I had a first four grades. And Mr. Barrett, his son, lives in Moscow now. But, Mr. Barrett, we talk for your grades.",00:58:13
Sam Schrager,00:58:13,It sounds a little luxurious to have two rooms there for the school and two teachers.,00:58:19
Ruth Olson,00:58:19,"Well, that.",00:58:20
Sam Schrager,00:58:20,"Was it, because there were a lot of kids.",00:58:22
Ruth Olson,00:58:22,"And there was a lot. Yes. For that. Well, a farm for so much more. And they are now up there on the ridge and you know the houses. Well, we'll say, well, we drive along there with some of these friends. Well, this was where all the horses in this were terrible place used to be. Those were in various houses.",00:58:46
Ruth Olson,00:58:46,"And you can place after place, the house is gone. And at that time, of course, families living there with three or four or five children in the family. So there was quite a few, just a lot of people at the time.",00:59:05
Sam Schrager,00:59:05,Did you feel that that you could that you could take care of all of the needs for the kids and the way of learning at that time or was with having to teach so many grades? Was it was it really difficult?,00:59:23
Ruth Olson,00:59:24,"It was difficult. But children learn. I mean, they learn from each other a lot. Yes, they did. For younger children. Listen to the older ones and our school, they was longer. It is today. And then we never let out before 4:00 at night. And some of those kids, you know, from those rural schools that come in the high school and do fine, you know, do as well and work better than some of those living in town.",00:59:54
Ruth Olson,00:59:54,"Of course, now I'm a little person just to have the range of or the fields that they can go into. But those in those rural schools, they they came in and I think they were just ready for their high school and their colleges a lot of years you look back at some of them, they all that have gone on and and well, there's one little boy that I remember that school that plans your classroom, you know, down between your trouble and he was very bright, a bright child.",01:00:38
Ruth Olson,01:00:38,"And I think I had three years in that school and he went on to high school. And of course, when he got in high school, you just can't get the ability to do that. He went on to college and the doctor now look at that year that that report was in the paper from Moscow. They had the averages from the school throughout the state.",01:01:02
Ruth Olson,01:01:02,Elk River would have top average of high school students at the University of Idaho. And Gary had the third ranking out of at least four high schools and those kids were mostly kids that had come in from rural schools and got by.,01:01:19
Sam Schrager,01:01:19,"Or is thinking that that it was better, actually.",01:01:25
Ruth Olson,01:01:25,"Well, I don't say it was better, but I think at that time, I think you were doing just as good a job for the children in the rural schools as as they were in the in town. They just had the fundamentals that I mean, that the well, like you might say, the reading, writing, arithmetic, this like that. Of course, we went into social studies like that.",01:01:49
Ruth Olson,01:01:49,They didn't expect all this extra stuff that they expect nowadays. And I don't think some of us.,01:01:54
Sam Schrager,01:01:54,Necessary extra stuff. Like what? Like band and that sort of thing.,01:01:59
Ruth Olson,01:01:59,"Well, that's all right for kids after they get out the way. But I think sometimes they start that take their kids in the car up to a meeting place like my wife and kids hike up there. And that's cool. You know, when you think of that, there's those kids in the country that work for the school. It wasn't good.",01:02:22
Ruth Olson,01:02:22,"I mean, it was hard, I'm sure. But they they certainly and it just seemed to hurt them. Any one thing that I know, we kind of when we were over there, mostly they got at one time, they got the idea that whenever we took the children out for recess, they should be have a supervised game, that they should be playing all at the same thing.",01:02:46
Ruth Olson,01:02:46,And we said no. We thought that they needed to get out there and have some freedom of their own where they decided what they were going to. We'd be there to supervise so they didn't get hurt or get into trouble in this kind of thing. But we didn't think it should be supervised play. And I think they need more of this for their on their own to do the kind of activities they want to do.,01:03:07
Sam Schrager,01:03:07,Do you think that kind of means that there's too much organization that goes on now or two to too much expecting every all the kids to do the same thing or Yeah.,01:03:20
Ruth Olson,01:03:20,"I think they're all very different than in they're not supposed to be their free time, especially I think I think they should they need and like I say, we objected to that and until finally we weren't required to do it anymore because we tried, we finally, I think, made them see that we built it and they didn't need that.",01:03:42
Ruth Olson,01:03:42,"So we are that is that organized planning. We needed to be there. Supervisory. Okay. This is it is now this is three, four, four or five. Yes, it's a seventh grade.",01:03:58
Sam Schrager,01:03:58,But did you do most of your teaching around here?,01:04:03
Ruth Olson,01:04:03,"Yeah, no, I taught in rural schools here for several years now. I was at Colfax for 11 years and it what was it like for 16 years and.",01:04:12
Sam Schrager,01:04:12,What did you teach?,01:04:13
Ruth Olson,01:04:13,Mostly for intermediate grade or anything? I was looking around and.,01:04:22
Sam Schrager,01:04:22,Then I taught at park.,01:04:23
Ruth Olson,01:04:23,Yes.,01:04:26
Sam Schrager,01:04:26,What was that like? Did you find Park?,01:04:28
Ruth Olson,01:04:28,"I enjoyed it out there. I really did. It was parks, this little community of own. And they they made their own entertainment. We didn't have a car, so we'd get in and out whenever we wanted to go through an interstate. If we went out lots of time in the wintertime, we went out with the sledding team and, you know, you would understand a child.",01:04:49
Ruth Olson,01:04:49,"You would understand when you lived in a community like that. You can understand children a lot more, a lot better. You. Well, I know I had my little girl. She just used my words all the time, constantly. And when I got to know our parents, I knew why because that was part of our conversation and why. I mean, it wasn't a child's problem.",01:05:18
Ruth Olson,01:05:18,That's all she heard at home. So she had to separate that except as a way to talk. And I. I don't want to much that you have to be careful. And I tried to talk to her and tell her I asked that we don't talk like that and she will. Why don't you? And you really got to understand the child.,01:05:38
Ruth Olson,01:05:38,And you could see that a lot of their problems are caused by and I enjoyed it.,01:05:49
Sam Schrager,01:05:49,Did you feel there was much chance to help children with their problems?,01:05:54
Ruth Olson,01:05:54,"Well, or some you could some there wasn't too much that was just their way of life.",01:06:10
Sam Schrager,01:06:10,I just was thinking more what he what teachers in those days would feel they they were responsible to do if they could. If you could make a neat division between studies and and personal things or or if they had to deal with both.,01:06:30
Ruth Olson,01:06:30,"Well, you have to deal with what you had to deal with both trying to get them to see their responsibilities in their study and then in their behavior and all that. It was it all worked together. Just like I think that the teacher, you had your guidance people in your schools and everything like that. But I think a teacher has more effect or can work better in guiding a child.",01:06:59
Ruth Olson,01:06:59,And then these people come in and and try to there are psychologists and all that. You have more influence on me or with them every day.,01:07:32
Sam Schrager,01:07:32,"Did you feel that you got to know the kids really well? yeah, you can.",01:07:36
Ruth Olson,01:07:36,"You know, that was clearly especially those are all you really I think your invite, you were invited into their homes, you were in their homes and you saw how they lived and you knew the children so much better than nowadays.",01:07:58
Sam Schrager,01:07:58,"Do you think that the kids and those in those communities, were they I know this a hard thing to know, but were they individuals? You know, they do they stand out as individuals or were they? I often get the feeling that kids today are tend to to to be more of a well, I don't know. I don't have a very long time span to look at it all, you know, 25 years.",01:08:25
Sam Schrager,01:08:25,"And so it seems like there there's a lot of similarities. Kids, you know, one kid to another.",01:08:31
Ruth Olson,01:08:31,"This is a real I don't know. I think that kids to a certain extent were individuals. But then, too, when you think about these little communities, they all were together so much all the time that they just but they seem to get along most of the time. They say they seem to not have any difficulties. When I when I returned, it was like they gave this book and they had written to this was just showing what impressed a child in those days, this one that wrote this letter.",01:09:11
Ruth Olson,01:09:11,"She is a teacher's book. And and I had her in a rural schools up by Crystal River and it says thank you for spending some of your teaching time at Megan school and I Idaho. I was so glad I was privileged to have you as my fifth grade teacher. As I look back on that year, I find I have many memories and they're happy ones.",01:09:34
Ruth Olson,01:09:34,"Indeed The Christmas programs we had in La Grange Hall, the delicious soup and spaghetti you fixed on the wood stove for our hot lunch, the walks we took looking for wildflowers, the baseball. I was hit square in the eye with a fast one of the library furniture. Furniture we made from orange crates and apple boxes. They were beautiful, painted orange and blue.",01:09:57
Ruth Olson,01:09:57,"The walks to school with the hearse, the Herald and the hearse children. And that kind of shoes showed me that. But they had such a terrible side. And but anything like that that I like that you knew the child and you thought of them and tried to work with them and do for them and I know we used to write the afternoon.",01:10:22
Ruth Olson,01:10:22,I can remember down it pleasant. How about. that's good on anybody between here and try That was after recess on Friday. We had a while kind of a crafts time and we had cooking start and things like that and then cut out all magazine racks and we painted with crayons and things like that and sent to the county fair.,01:10:49
Ruth Olson,01:10:49,"And that was a big time for them. It took so little at that time, just like this, to make an impression on. We have so much in our lives today and kids have so many things to play with that these little things I make furniture out of a crate to them. To Nana, that meant a lot. And today they have too much.",01:11:16
Ruth Olson,01:11:16,But still a lot of children love to to learn and work with their hands. I've never they don't do it too much anymore. I think.,01:11:26
Sam Schrager,01:11:26,It was a really simple thing that she's.,01:11:28
Ruth Olson,01:11:28,Talking about. That's right. And I have raised her so much and.,01:11:40
Sam Schrager,01:11:40,You think that teacher had a special role in the community and the community's life?,01:11:49
Ruth Olson,01:11:49,"Definitely. A teacher was one of the most respected people in the. And don't you think so? I think so thank you for so many things. You know, just as normal man. He was 87 years old and they had that. They used to have parties at the school. A lot of a child had a birthday. They'd bring a cake, little music come up there.",01:12:11
Ruth Olson,01:12:11,"And this day Mr. Chamberlain came up to me and he says, Say Ruth. He says, And how many petticoats do women wear nowadays? And I said, Well, I usually wear just one. And he says, That's what I told Lenny, that she was bound of the long three to the you that you were asked the question you knew it would be.",01:12:39
Sam Schrager,01:12:39,You were asked you asked about the way things should be done.,01:12:43
Ruth Olson,01:12:44,Yeah.,01:12:45
Sam Schrager,01:12:45,And it was the etiquette.,01:12:50
Ruth Olson,01:12:50,"Okay. They thought they considered that teacher quite literally the another thing that always was a plain that this one mother told me, she says so and John Rowan from Voyager one day and and she said she was in the living room and there was a door was open to hear them talking and they were talking about people and and so you said, well, mother is smart.",01:13:20
Ruth Olson,01:13:20,"And John says, yes, but she hasn't the smartest results and is also not almost much as God. And but that was their idea. You can answer their simple questions, and that's the way they don't have to answer their questions. And there's question. Q They were simple ones, and you had an answer for my Someday, Yes, I'm even now.",01:13:52
Ruth Olson,01:13:52,"And I taught first grade for many years, even in the first grade by then, you know, a lot of times they felt the teacher I was very much you can't palm room off my friend and Jonathan.",01:14:10
Sam Schrager,01:14:10,"Would you be asked for a by I want one teacher told me that that that she would send actually sent for information on things that that local people wanted to know about things and she couldn't answer. Did you ever have that kind of experience of, you know, being asked for technical advice? You know, this was, I think, digging.",01:14:42
Sam Schrager,01:14:42,"Well, digging.",01:14:43
Ruth Olson,01:14:44,"wow. I don't know we've ever done that. I remember ever doing that. But yes, lots of times we refer them to places where they could send for information, where they come in and want information on something. And they you couldn't and maybe you'd refer them to some I. Don't remember ever having sat for it but well, now, like here over there at Moses Lake, I know one time one of the mothers came through and I had well, Margaret started getting the range for her room at school.",01:15:20
Ruth Olson,01:15:21,"It's surprising how much money you spend in your school room for the kids. You know, you're your salary and Margaret ordered range of and her kids had enjoyed it very early folks and so I had copies of Major Ruth in school. I subscribe for it and a mother came to school and. She said her son had been telling things that we've been talking about, you know, nature.",01:15:47
Ruth Olson,01:15:48,"And and I showed her the strange fruit. I said, if you want to get something for him. And the boy was a very bright boy, and he was definitely interested in that kind of stuff. I, I think one of the nicest things you getting for Christmas be a subscription of orange or white red. And so she did. And one of the first things that they saw when they got to the magazine was something about submarines and they were over the ice up north, you know, and it happened to be that one of the fellows in the submarine was telling the story was Dick and a known him was in work with him and all that",01:16:34
Ruth Olson,01:16:34,"much. The boy in the school said that man, that story was a friend of his dad's, but that they they do books and things like that. They often ask for information what to get for a child or whatever, because they're they're interested in a book that would fit the need. I had, you know, Bobby Nelson in my room, his brother was in, and I he took a day off from school to go over me.",01:17:03
Ruth Olson,01:17:04,And he came in over Sam.,01:17:08
Sam Schrager,01:17:08,"Was there any special kind of any special books that that you found were really especially nice for to read to the kids and your teaching things. And you thought were really, you know, spoke to them well.",01:17:31
Ruth Olson,01:17:31,"So I think it varied according to your your class and your movie interests. I think one one group the read one thing one another. But there were books that, I can't recall what ones are now particular. But one year I read that maybe two or three years later I thought, well, that would fit this class and use the same book.",01:17:53
Ruth Olson,01:17:53,"But this is one thing I think that definitely they need is some book that you're reading. Two of them, because it carries along and keeps and keeps them going along for the year and it's something that they enjoy.",01:18:15
Sam Schrager,01:18:15,And which keeps them going along the way.,01:18:19
Ruth Olson,01:18:19,They wait for the next chapter.,01:18:21
Sam Schrager,01:18:21,I remember feeling that way when I was in school.,01:18:24
Ruth Olson,01:18:24,Sometimes they did. You have to stop right there and you stop right there on purpose. Yes.,01:18:35
Sam Schrager,01:18:35,Did you teach did you do much for teaching here? And you did you talk around?,01:18:43
Ruth Olson,01:18:43,"We talk in in some we talk. Let's see. I was in Idaho, 18 years, in Washington, 25, I guess so. So we were I was in Washington.",01:19:00
Sam Schrager,01:19:00,Was there a particular reason why you you both did better teaching over there than here?,01:19:06
Ruth Olson,01:19:06,"Well, I went there about the time of the war. I was in on the salaries, you know, And so that was it. I was retired and everything. I was in Plummer and just across the line they called me and asked me if I'd be interested in coming to Fairfield. And the salary was so much better. And that's part of what you teach, you know?",01:19:25
Sam Schrager,01:19:25,"Yeah, yeah.",01:19:27
Ruth Olson,01:19:27,"Down to the if I back to Plummer, they want me to take over as the principal. I knew there were some problems coming up that I didn't want to do that.",01:19:38
Sam Schrager,01:19:38,But did you see much consolidation going on when you were teaching?,01:19:45
Ruth Olson,01:19:46,"Well, most of the schools we went in through were pretty well consolidated already. That was the ones that weren't consolidated with course to begin with. Here we were in rural schools and they later came in here, but we were away from here at the time before. These are the range that's talked about. so Nature magazine and I've always been kind of a viewing for nature.",01:20:04
Ruth Olson,01:20:04,"I like that. And Steel and Caney and Rimrock and Fern Hill and Applecross and Elwood Buckhorn Libertine all out south of town here. Well, I'm between here and Troy. There was Brannon and then, you know, Spring Valley, just right along our. Well, there's Bear Creek. Over Creek. Yes. And right between here and try and quite close to the highway to.",01:20:41
Sam Schrager,01:20:41,These ones that you listed are all on on Texas Ridge because there are was there do you think there was a wide variation on these little schools in terms of the size of the of the attendance number of kids that were going into teaching?,01:21:02
Ruth Olson,01:21:02,"I think there was I think some of them were always quite a bit smaller than others. But no, liberty was always a one room school with Buckhorn and Elwood, two or two room school and the old steel school is what is now the dining room. Don Granger Well, the Buckhorn School is the house up here that are our top cardholders that was brought in and they made into our house.",01:21:41
Sam Schrager,01:21:41,We'll ask you about the depression and and what effect that had around on people out here yourselves.,01:21:51
Ruth Olson,01:21:51,"Well, we just plain didn't have much. There were were times when you didn't have anything for money to buy anything. Well, we had I don't know, one day it was after the banks closed and we had our warrants. We got more children, school, they had neuroprotection, we had those. And then dairy bank had closed and we had, of course, someone in Missouri Bank got a great deal, but we had our warrants, we had a checking account, dairy and that no cash.",01:22:32
Ruth Olson,01:22:32,"We couldn't get any. And my dad, we wanted to buy a tire. We I guess we had a flat tire on the way to Moscow or someplace. Anyway, we wanted to buy it on that at trial. When we came through here, we didn't have any cash or anything like that. Of course, I imagine if we'd gone to Oklahoma, Dinsmore had a service station.",01:22:57
Ruth Olson,01:22:57,"We could have gotten into that. But we didn't want to. We wanted to pay for it. And perhaps as well, just too many reasons I in to see only Borman for equal and he went and told them that man is warrants. I guess we had to come on in and we had to cash in and we needed some money and all.",01:23:24
Ruth Olson,01:23:24,"He says, well they said, I can't let them have all the cash, but said, just checking, come here, just let me write checks, you know, when they want to send money that way. So that's when we started making it, trying that now never just tied up every position and just we couldn't pay our board room. We were boarding and roaming out in the school.",01:23:50
Ruth Olson,01:23:50,We couldn't pay them. We didn't have anything to pay at work.,01:23:53
Sam Schrager,01:23:53,Because you weren't being paid for teaching.,01:23:55
Ruth Olson,01:23:55,"Right? We were getting warrants, but they weren't taking them anyplace, you know, until we that were pretty darn good to get a cash. And many of the times our warrants were registered and either we had to get a bank that would take them and hold them, or we had to hold them until they were called because we weren't funds from the district funds to pay them.",01:24:20
Sam Schrager,01:24:20,Where were you teaching at that time?,01:24:22
Ruth Olson,01:24:22,I was out park at the time. I met the person who.,01:24:27
Sam Schrager,01:24:27,Spoke in the area. Did you see its effects on and the communities that you were that you were teaching did it and did it cause a much of a change?,01:24:38
Ruth Olson,01:24:38,"I don't know. It was a great big change. I think they just made the best of it for our community. The school was the center of the community, you know, and everything that all their parties, their social life, they sort of revolved around them. Of course, they had their church meetings and their ladies. They had never of course, we were teaching and couldn't go to those and that, but they found their social life in the community.",01:25:17
Ruth Olson,01:25:17,"They didn't have to go out for entertainment, anything like that, kind of some people wouldn't call it much entertainment. And even we've said so often the way things people go nowadays, and I remember that I had been down in Henry grade twice when I graduated from high school. We went down to Kennewick, wants to play basketball, and they took us down in the back of the truck and once we went to Lewiston, they have our graduation pictures taken and I don't think much more than that.",01:25:50
Sam Schrager,01:25:50,"Moscow So the school, the school was generally really the social center of, of the small of the community.",01:26:06
Ruth Olson,01:26:06,"Well, you know, you hear me say of you went into school they took the everything away from the community and didn't have any gathering place or anything other than the schools. But buildings weren't maintained or taken care of and eventually torn down, moved out.",01:26:29
Sam Schrager,01:26:29,"I heard that said, even in big communities like Flyover, which last mile school that's just changed, do you think the schools was was it still highly important in in a town like Gary? I mean, did it still have the same important role or was it was it considerably less important because of the other things?",01:26:57
Ruth Olson,01:26:57,"I think it was pretty important that maybe not quite as much, but I think the schools were the center. They everybody was interested in the schools and what was going on there and helping them.",01:27:26
Sam Schrager,01:27:26,"I remember this day much longer. And I'm wondering I just want to ask you just a little bit more about during the time in the twenties and you know what the I mean, it seems so different to me. These small towns like Deary and Genesee is another good example. Elk River is another one. Of course they lost the mill.",01:27:47
Sam Schrager,01:27:47,"But you seem to know to look at this kind of thing and see all the businesses and all that. It was that was going on. Was it pretty much self-sufficient, the town? I mean, in terms of what for your needs, the families shopping and all that kind.",01:28:03
Ruth Olson,01:28:03,"Of thing, they had to be they didn't have any way to get out. Yes. But catalog.",01:28:08
Sam Schrager,01:28:08,You. They do they use their to wrap up much.,01:28:10
Ruth Olson,01:28:10,"yeah. Yeah. That was there. of course very At one time they had a stores where they carried dry goods. A lot more of it had materials that are sewing in that and there Curtis had a real nice hardware store here and I think I guess there are changes in everything. Yeah he's a transportation It's so easy to get out and get things other places and like we say, just like having the phone mail there without a store and just have a little place.",01:28:49
Ruth Olson,01:28:49,"Now, are they going to get the milk and a few things like that. It's just going to and it's going to Yeah. A hardship on some of those people because I don't think that having transportation now, are they going to get more of the staples and that I haven't been in that place out there but they say they carry just that just a few things articles.",01:29:13
Ruth Olson,01:29:13,Have you been in there?,01:29:15
Sam Schrager,01:29:15,Yeah I have been here a couple of years. Yeah.,01:29:17
Ruth Olson,01:29:18,"Well, of course they just changed. They lost their store this spring.",01:29:20
Sam Schrager,01:29:21,then I don't know about that.,01:29:22
Ruth Olson,01:29:22,"No, I see their. Their store is gone and in the back of a tavern, they had one room there.",01:29:27
Sam Schrager,01:29:28,I know that one.,01:29:29
Ruth Olson,01:29:29,They can get milk and bread things by now.,01:29:32
Sam Schrager,01:29:32,That's a shame.,01:29:33
Ruth Olson,01:29:33,"It is. And all they have. And when you finally were over to it, they called on Margaret over to that. I don't know where that meeting was, what aging when they were talking about this, but they said they had the money in the district to buy a bus. And we went over. When we got there, we thought it was all from Moscow.",01:29:54
Ruth Olson,01:29:54,"And we told them, we said, well, we thought Bovill and places like that before they needed to be considering a bus. They're the ones that needed more than these people so that they can get the entertainment. Those people need it because of necessity. At the meeting, so many of the Moscow people said, Well, this would be wonderful if they could buy so that they could attend these night entertainments, the university, things like that.",01:30:15
Ruth Olson,01:30:15,"That's further interest was and well, one woman said that they had a bus that's how bus there she rode downtown every day. Well, I don't think that was really necessary. But to people like Wolfgang Mobil there and there, taxpayers in the county and supported, they are entitled to something, too. And even if they had a bus once or twice a week so they can get out because before long they aren't going to be able to get, know, perishable vegetables and things like that.",01:30:48
