speaker,words,tags,timestamp
HS,"Well, he was a meditator, about as near as I can explain. This new meditation program that's on now; I think that's where he got his in spiration, just meditating.",,
HS,He went back to Washington. He had to have a passport to get out.,,
SS,"My idea is that if Borah hadn't supported him he would have been depor ted. That's what it sounds like. Borah saved him. I guess Borah must have believed that he was a good man, or I don't imagine that he would have done that, you know.",,
CS,"It would be interesting- I don't know why Borah would take that atti tude toward him, but I can remember that- of course, if they'd depor ted him he wouldn't have had a passport to reenter.",,
HS,"Reenter, yes. I've forgotten how long he was gone. He was gone quite a while.",,
CS,"Several months, I think.",,
SS,"He had a statement from Borah in which Borah said that he wouldn't care who it was, if he thought something was being done against one of his constituents, that he would help them.",,
CS,And I think Borah was that kind of a man.,,
SS,"Was he active; Robinson, in the Republican Party? He said he was a rock-ribbed Republican in his book.",,
HS,I've forgotten politically how he stood.,,
SS,I know he was against the New Deal. He was a Republican. I just wondered if he was active in politics.,,
CS,"Well, I don't know.",,
HS,I don't remember him promoting anybody at all.,,
CS,"Maybe that was some of the closeness between he and Bill Marineau, they were both such staunch Republicans.",,
SS,"He said he'd been approached and asked to run for the Senate. But he said, no.",,
HS,I don't think Bill Marineau has always been a Republican. I think before- I think they were Democrats before.,,
CS,I don't think so. He was Representative from Elk River.,,
HS,"Well, that's afterwards, but I think family were Democrats. His family. His folks.",,
SS,"You know, talking about strange things in the past that remind me- Did you ever know anything of the Klan, the Ku Klux Klan activities in—?",,
HS,Only what I've read.,,
SS,"Because there were— I don't know if they were in Moscow, but in some of these small little towns, like Elk River, for instance, around in the '20's, there were some people running around with sheets-",,
CS,I never knew that. There were IWW's though.,,
SS,"I've heard about them, too.",,
CS,But I don't remember.,,
HS,"We never had, as far as I know, we never had any sheet parades here.",,
SS,"In some of the little towns- that some of the people who were active were Southerners, too. I think maybe it's something they brought out from the South, I don't know.",,
HS,"Well, the only thing now is the Birch Society, you know. There's a few Birchers around here. Recorder was shut off for a time",,
HS,"— what they were interested in when they were around about fourteen years old. And then I followed them through and when they were around sixteen or seventeen, why, entirely different. They were interested in aviation at that time. A That was a big field. Most of 'em wanted to be aviators. There was only one fellow that I can remember, and that's Louie Orland- an^first he wanted to be a lawyer because his grandfather was a lawyer, and he became a lawyer and he was head of the law school in the Gonzaga University up here until oh, three, four years ago, and he turned it down and he's instructor again.",,
CS,"Of course, in that family, it was the elder family of Orlands that were going to make Louis' father a lawyer and he wouldn't go along with and he bought a hardware store. Became a hardware man here in Mos cow.",,
HS,"But whatever is popular at the age or around that age, the kids want to be. Oh, yes, one wanted to be an architect, I remember; the Ses sion boy, and he turned out to be educator. And this first scout troop I had I followed through with a lot of those kids and you'd be surpri sed how they're up in the money today. Doctors, lawyers, insuranceone of New York Life, another one, Bell Laboratory; scientist with them. Frank David was a doctor, Kurt David was a doctor.",,
SS,I wonder if scouting had something to do with getting them on their way?,,
HS,"Oh, I think it helped 'em along. It's a character building program. And then, of course, our merit badge program had incentives in dif ferent fields.",,
CS,"Kids didn't have so many diversions then as they do now, too. And those kids- scouting was their big thing.",,
HS,"This one boy, Harold Waters, he took entomology at the University and he got to collecting bugs. He was chasing all over the country here with a net, and he had a wonderful collection of bugs that he showed me. Had 'em all pinned on boards and so on, and he woulld up with the Sherwin-Williams Paint Company because of the field that he was taking, And he had a good job with them but he was killed in an automobile accident.",,
SS,"There's one thing- I was just thinking about- talking about Robinsonyou were saying that you didn't think he was very well- all that wellto- do, that he had all that much money. But it occurs to me that his movement; didn't they make an awful lot of money in all that mailing?",,
CS,"Yeah, but spent a lot, too!",,
HS,"Yes, he spent a lot.",,
CS,"I think his charity cost a lot, too.",,
HS,"It was a big item. And then, course, buying the paper-",,
CS,"And then, course, too, he didn't pay very much for his help in those days because the women were so tickled to death to have a job. They picked peas in Moscow or worked for Psychiana, that was the big em ployment. And they'd come in from Troy and around the countryside to work.",,
SS,"But besides that, they did spend a lot on themselves, too.",,
CS,"Well, yes,They had a nice home and the family were well dressed. Alfred, Harry said  to Stanford, he did but he went to Oberlin first. He was music, music- that's where he should have been and when he was forced into this- felt that he was obligated to take it over why, he drank. And then his wife started drinking, and that particular part of the Robinson family just went from bad to worse.",,
SS,Do you think that he and his father were fairly close when he was a—,,
CS,"I doubt it. I just doubt it. That little Florence was the apple of Doctor Robinson's eye and I think Mrs. Robinson and Alfred were very close, but I justif Doctor Robinson was ever very close to Al fred. I just doubt it. Alfred just, well, he just didn't go along with Psychiana, that's all there was to it.",,
SS,I wonder what his thinking was that he was willing to try?,,
CS,"Well, I think that was just probably because of his mother that he was going to try to carry on. But he was smart to stop when he did and shut it out. And, like Harry said,he didn't want to take any money for it. And so I understand all of that is at the University now, it was turned completely over.",,
SS,"Yes, it really was. And, in fact, it's-",,
CS,And Alfred just( finally left Moscow because he was just unhappy here.,,
SS,Do you think the memories are bad?,,
CS,"I think it bothered Alfred. I judge Alfred was a very sensitive young man, and he played our church organ for several years, and I used to talk to him a lot about music and I think he just couldn't go along with that. And it just got him and so finally hey just up and sold everything and left.",,
SS,He probably could have made a go of it if he'd wanted to.,,
CS,"If he'd been interested, but there was no interest there. To me, it's a lot of hooey! I'm not on the air now?",,
SS,"Actually, you were, but it doesn't matter. Hooey is hooey.",,
CS,"That's what to me, Psychiana is. It was just one of those things- It was a get-rich-quick proposition for Dr. Robinson and it satisfied his ego. He was a big man when he went out. Because I know, this friend of my sister's she'd watch the papers and this big ad would come out in Los Angeles papers, you know Just like Almee Semple Mc Pherson. He had a following.",,
SS,"Did it put Moscow on the map. It seems that he'd get Moscow a lot of publicity, maybe that Moscow didn't want.",,
CS,"Well, I don't know about that. I just know he raised the rating of the post office here, but I don't know-",,
SS,In all his ads-,,
CS,"But I know the we signed that woman's guest book, that just rang a bell quick with her.",,
SS,"Do you think he believed in it, Clarice?",,
CS,I never knew him well enough to know.,,
SS,Harry seems to think he did.,,
CS,"I think so, and I think maybe Dr. Drury from little things he said felt that Dr. Robinson was sincere in what he had written. But I never read anything only The Blood on the Tail of a Pig, and I can't .V«vn remember much about it. It seemed such a farfetched thing when I read it that it was just kind of something funny to read, to me.",,
SS,Do you think the people were ashed of having him around here?,,
CS,"Oh, no, I don't think that. No, I don't think that at all.",,
