speaker,timestamp,words
Clarice Sampson,0:52:22,"And it's to find somebody who knows how to fix it, and the cost is prohibitive. Did he... I have heard people say that he used to walk around the streets, and he would stand on a street corner sometimes and have a little conversation with God."
Sam Schrager,0:52:39,"Did you ever know him doing that, walking around?"
Harry Sampson,0:52:46,Well...
Clarice Sampson,0:52:46,We just saw him stride by our home every morning going to his office.
Sam Schrager,0:52:52,Did he wear a big hat?
Clarice Sampson,0:52:53,"Uh -huh. That's what I told you all ago, a wide -brimmed hat. Oh."
Clarice Sampson,0:53:00,"I remember so well because I have a picture the day David and Jack Marano started the public school, and we wanted to take their pictures. They started off the school the first morning, and Dr. Robinson was walking by our house just when the children were starting out, and he is in the background in the picture."
Harry Sampson,0:53:23,Oh.
Sam Schrager,0:53:26,"Do you think that he was a lonely fellow, a lonely person?"
Harry Sampson,0:53:34,I somehow get the idea if he was kind of cut off from a lot of local life here.
Clarice Sampson,0:53:41,"I think so. I think so. You never met him out at any gathering, but I just thought maybe he didn't care about such."
Sam Schrager,0:53:54,Was he buried out here in the sun?
Harry Sampson,0:53:56,I don't know. I never knew. I doubt it.
Clarice Sampson,0:54:03,I don't even remember the circumstances of his death.
Harry Sampson,0:54:08,"He had a coronary, I think."
Clarice Sampson,0:54:11,"Well, it was me surprised. I think it was a coronary. Mm -hmm."
Sam Schrager,0:54:17,Did he ever talk about his past life?
Harry Sampson,0:54:20,"I guess he had a pretty dissipated life before he found... Well, he did to Homer David. I never heard any of his pasts. All I know about it is what Homer David told me."
Clarice Sampson,0:54:40,He said he was an alcoholic for...
Harry Sampson,0:54:44,No.
Clarice Sampson,0:54:45,He said he himself said he was.
Harry Sampson,0:54:47,"Well, in the past."
Clarice Sampson,0:54:47,"I think so, Larry. Robinson was not in Moscow. No. Way back before, when he was lost..."
Harry Sampson,0:54:56,"Well, this is something I wouldn't want to be printed at all, but the reason he came to Moscow, he was an oil promoter down in Los Angeles. And he was doing it over radio. And boy, that's why he had to leave. He was kind of railroaded out of California. He was promoting oil stock. And it didn't... it wasn't... It was wildcat stuff. And that's one reason why he left down there."
Sam Schrager,0:55:36,Did Homer David say that?
Harry Sampson,0:55:40,"So he had told that to Homer David. That's something he doesn't talk about in his book. Well, that's why I wouldn't want to..."
Harry Sampson,0:55:53,"But that was his difficulty. But having become Moscow in such a short time, build up Psychiana and become... Well, I don't think he's particularly wealthy. I think he gave away too much. And when he passed away, I think most of the..."
Clarice Sampson,0:56:16,He'll stop in the newspaper.
Harry Sampson,0:56:18,Most of the funds was what Psychiana brought in.
Clarice Sampson,0:56:25,"Of course, we're all... Now you're wearing this as being gay today. Oh, no. Well, I just don't... Studying over at Pullman Field, our pulpit, for several Sundays. And I wasn't there at that particular service. But in his sermon, he was making statements about the country and so on, just generalizing. And she set up and she said, You can't talk that way here. She said, I won't listen to it. And she just up and walked out of the church. And that was so different than you did Psychiana. That's something to do with Psychiana. It was something about the country that she didn't like what he was saying. But that was so different than Mrs. Robinson, you know, to stand up in church and make her statement and walk out. People admired her for it. And a lot of people didn't agree with what this young man was saying, but she had the courage for it to just stand up and say, I won't listen to you talk like that. I'm going to leave. And she left."
Harry Sampson,0:57:36,"That's very interesting. There that's her. He evidently... She was left enough money. She left Moscow for this place, Monterey. We visited. And last year it was a retirement setup. And it was a lovely, lovely place. And I'm sure she must have had to pay four or five hundred dollars a month down there. And when she introduced us to the man that she married, finally, and the reason they got together, he had an apartment and she had an apartment."
Sam Schrager,0:58:16,"And he says, well, why don't we go together and save one cost of a department?"
Harry Sampson,0:58:22,And that's how they happened to get married. They were both taking some of the same medicines and things at that time.
Clarice Sampson,0:58:30,"Well, he said the Levorus or something. Well, he teased her. He said she bought a small size Levorus and he bought the giant size. So they saved money on the Levorus."
Harry Sampson,0:58:46,It was a lovely place down there.
Clarice Sampson,0:58:49,So she was able to... She seemed so happy too. But he died and then she left California.
Harry Sampson,0:58:56,He was a merchant marine. A retired merchant marine.
Clarice Sampson,0:59:01,Did she... Do you think she would mind...
Sam Schrager,0:59:05,Do you think she still thought a lot about her first husband and Moscow?
Clarice Sampson,0:59:08,"I don't think so. No, I don't think so."
Harry Sampson,0:59:12,How old do you think Mr.
Sam Schrager,0:59:14,Robinson is now? About 80?
Clarice Sampson,0:59:17,"I'd judge so. She sounds like a very interesting person. Well, she was. She was a lovely person. I just don't know any more ladylike person I've ever known than Mrs. Robinson. Very gracious and... Always pleasant. Always pleasant. But she didn't entertain and I just imagine that was because... He didn't go along with that probably. I think he was as sorry to his homos as he's cast, only wanted to be that way."
Harry Sampson,0:59:53,"Yes, I guess they didn't have many acquaintances or social life."
Clarice Sampson,0:59:59,Only she was a great Eastern star.
Sam Schrager,1:00:03,Do you think that his work was his life besides his family?
Harry Sampson,1:00:11,"I've heard it said that he spent an awful lot of time working on Psychiana. Well, he was a meditator. I think that's his life. About as near as I could explain. This new meditation program is on now."
Harry Sampson,1:00:33,"I think that's her... He got his inspiration, just meditating."
Harry Sampson,1:00:42,"He absolutely went back to Washington and he had to have a passport to get out. But if Bora... My idea is that if Bora hadn't supported him, he would have been deported. That's what it sounds like. Bora saved him."
Clarice Sampson,1:01:06,"I guess Bora must have believed that he was a good man or I don't imagine he would have done that. It would be interesting. I don't know why Bora would take that attitude toward him. But I can remember that of course if they deported him, he would not have a passport to reenter the..."
Harry Sampson,1:01:28,I'd forgotten how long he was gone. He was gone a couple of months.
Clarice Sampson,1:01:34,"Well, he had a statement from Bora in which Bora said that he wouldn't care who it was if he thought something was being done against one of his constituents. If I know, he would have him. And I think Bora was that kind of a man he would have."
Sam Schrager,1:01:56,Was he active Robinson in the Republican Party?
Clarice Sampson,1:02:01,He said he was a rock -ribbed Republican in his book.
Harry Sampson,1:02:08,"I kind of forgot politically how he was done. I know he was against the New Deal and he was a Republican. I just wondered if he was active in politics. Well, I don't know. I wasn't. I don't remember him ever promoting anybody at all."
Clarice Sampson,1:02:29,Maybe that was some of the closeness between he and Bill Maranell that they weren't both such staunch Republicans.
Clarice Sampson,1:02:40,He said he'd been approached and asked to run for the Senate.
Harry Sampson,1:02:46,But he said no. I don't think Bill Maranell has always been a Republican.
Clarice Sampson,1:02:51,"I think before, I think they were Democrats before. Oh, I don't think so. He was representative from Alkra. Well, that's after Ridge."
Harry Sampson,1:03:01,"But I think the family were Democrats, his family, his folks."
Sam Schrager,1:03:07,"Talking about strange things from the past that reminded me, did you ever know anything of Klu Klux Klan activities?"
Harry Sampson,1:03:18,"Oh, I heard I read."
Clarice Sampson,1:03:21,"I don't know if they did anything in Moscow, but in some of these small little towns like Elk River, for instance, in the 20s, there were some people running around with the sheets in there. I never knew that. There were IWWs, so. Oh, I've heard about them too."
Harry Sampson,1:03:41,"But I don't remember. We never had, as far as I know, we never had any sheets. Sheet parades. I think these little towns, I think that some of the people who were active were Southerners too. I think maybe something they brought out from the South. But I don't know. Well, the only thing now, the Birch Society, there's a few birches around here."
Clarice Sampson,1:04:11,I think there are young people in the home. I think I hear there are young people coming home.
Harry Sampson,1:04:16,"Oh, they've been away for ten days."
Clarice Sampson,1:04:20,They'll be surprised to see the car out there.
Harry Sampson,1:04:23,Mm -hmm. You can drive with a Jeep.
Clarice Sampson,1:04:27,We haven't been biffed from the left.
Harry Sampson,1:04:37,"What they were interested in when they were around about fourteen years old. Then I followed them through when they were around 16, 17, why entirely different. They were interested in aviation at that time because that was a big field. Most of them wanted to be aviators. There's only one fellow that I can remember, and that's Louis Orlan. At first he wanted to be a lawyer. It's because his grandfather was a lawyer. He became a lawyer. He was head of the law school at McGonziger University up here until three, four years ago. Of course. He turned it down and he's an instructor again. Of course."
Clarice Sampson,1:05:36,"In that family, it was the elder family of Orlans that were going to make Louis's father a lawyer. He wouldn't go along with him. He bought a hardware store. He became a hardware man here in Orlans."
Harry Sampson,1:05:58,"But whatever is popular at the age, around that age, the kids want to be. But they, oh yes, wanted to be an architect, I remember. The session boy. He turned out to be an educator. This first scout troop I had, I followed through with a lot of those kids. You'd be surprised how they're up in the money today. Doctors, lawyers, insurance, one of them's vice presidents of New York Life. Another one, Bell Laboratory, scientist for them. Frank David was a doctor. Kirk David was a doctor. Gee, I wonder if scouting had something to do with getting them on their way. Well, I think it's House of the Law. It's a character building program. And then, of course, our merit -based program. It had incentives in different fields."
Clarice Sampson,1:07:07,"Kids didn't have so many diversions then, as they do now, too. And those kids, scouting was their big thing."
Harry Sampson,1:07:15,"And this one boy, Harold Waters, he took etymology at the university. And he got the collecting bugs. He was chasing all over the country with a net. And he had a wonderful collection of bugs that he showed me. Had them all pinned on boards and so on. And he wound up with the Sherman Williams Paint Company because of the field that he was taking. And he had a good job with them, but he was killed in an automobile accident. There's one thing. I know I should get going, but it's six in large spectrum at home. But I was just thinking about Robinson. You were saying that you didn't think he was really all that well to do. He didn't have all that much money."
Sam Schrager,1:08:12,"But it occurs to me that his movement, didn't they make an awful lot of money in all that mailing?"
Harry Sampson,1:08:20,"Yeah, but he spent a lot, too. Yes, he spent a lot."
Clarice Sampson,1:08:26,"He was... And I think his charity cost, it was a lot, too. It was a big item. And then of course buying the paper. Of course, too. He didn't pay very much for his help in those days because people, those women were so tickled that they had to have a job. They picked peas in Moscow or worked for Psychiana. That was a big employment. They'd come in from Troy and around the countryside to work. But besides that, they did spend a lot on themselves, too. Well, yes, they had a nice home and the family were well -dressed. Alfred, Harry said, was Stanford. He was, but he went to Oberlin first. He was music. Music, he was... that's where he should have been. And when he was forced into this, felt that he was obligated to take it over a while. He'd thank him. And then his wife started drinking. And there, that particular part of the Robinson family just went from bad to worse. Do you think that you think of me and his father who lived fairly close when he was in... I doubt it."
Harry Sampson,1:09:47,I just doubt it.
Clarice Sampson,1:09:49,"That little Florence was the apple of Dr. Robinson's eye. And I think Mrs. Robinson and Alfred were very close, but I just doubt that Dr. Robinson was ever very close to Alfred. I just doubt it. Alfred just, well, he just didn't go along the Psychiana. That's all there was to it."
Clarice Sampson,1:10:15,"I wonder what his thinking was if he was willing to try. Well, I think that was just probably because of his mother, that he was going to try to carry on because... But it would have been a day. He was smart to stop when he did and shut it out. And like Harry said, he didn't want to take any money for it. And so I understand all that is at the university now. It was turned completely over. It was. In fact, it's... And Alfred finally just left Moscow because he was just unhappy."
Sam Schrager,1:10:56,Do you think the memories of that?
Clarice Sampson,1:10:58,"I think so. I think it bothered Alfred. I judge Alfred. I was a very sensitive young man, and he played our church organ for several years. And I used to talk to him a lot about music. And I think he just couldn't go along with that. And it just got him, and so finally they just up and sold everything and left. He probably could have made it go a bit if he had wanted to. If he'd been interested, but there was no interest there. To me, it's a lot of hooey. I'm not on the air now. Actually, you were, but that doesn't matter. It's hooey, it's hooey. That's what to me, Psych -an is. It was just one of those things that... It was a get -rich proposition for Dr. Robinson. It satisfied his ego, and he was a big man when he went. Because I know this friend of my sister's, she'd watch the papers in this big ad had come out in Los Angeles papers, you know. That'd be a big... He'd read the Colosseum or whatever they had in Los Angeles and tell it, you know. Just like Amy's simple affection."
Clarice Sampson,1:12:32,He had a following.
Sam Schrager,1:12:35,Did it put Moscow on the map?
Clarice Sampson,1:12:37,"It seems like he got Moscow a lot of publicity, maybe that Moscow didn't want, but... Well, I don't know about that. I just know he raised the rating of the post office here, but I don't know... In all his ads, he said, you know, he wrote to Moscow. Well, of course it might do. But I know in a minute we signed the woman's gas book, Moscow, that just rang a bell that quick with her."
Sam Schrager,1:13:04,"Do you think he believed in it, Clarice?"
Clarice Sampson,1:13:07,I don't know. I never knew him well enough to know. Harry seems to think so. I think so. And I think maybe Dr. Drury from the little things he said about Dr. Robinson was sincerity.
Clarice Sampson,1:13:27,"What he had written. Well, I never read anything only the blood on the tail of a pig, and I can't even remember much about it, so... It seemed such a farfetched thing when I read it. It was just kind of something funny to read to me."
Sam Schrager,1:13:46,Do you think that people were ashamed of having him around here?
Clarice Sampson,1:13:50,"Oh, no, I don't think that. No, I don't think that at all."
Clarice Sampson,1:13:57,But I just...
Sam Schrager,1:14:00,What do you see?
