speaker,words,tags,timestamp
SS,and back. And he claimed a lot of healing by faith. That people with,,
SS,"faith in Psychiana would become well, a lot of that.",,
CS,"Well, I'm sure this woman where we stopped in Michigan-",,
HS,He had the first Dusenberg car in this section. I don't know whether,,
HS,"he bought it over in Germany or what, but he - oh, it was a big car!",,
SS,I've always wondered what that car was. I've heard people say he had,,
SS,one and they didn't know what kind it was.,,
HS,"Sure, he did. He was proud of the thing. It was just like one of",,
HS,the family! (Chuckles),,
CS,He kept it beautifully,,
HS,"You remember seeing it, don't you?",,
CS,"Uh-huh. Well, he kept it so beautiful.",,
HS,Yeah.,,
SS,I guess he didn't believe that a religious leader needs to live in,,
SS,poverty!,,
CS,"No, indeed. This organ in that home was a huge theatre organ, you",,
CS,"know, that he had rebuilt into his-",,
HS,"The organ's still in the house, it was sold along with the house.",,
CS,Coonrod.,,
HS,Coonrod lives in the house now. Vice president of the-,,
CS,But the organ doesn't work.,,
HS,Doesn't it?,,
CS,Uh-huh. And to find somebody who knows how to fix it and the cost is,,
CS,prohibitive-,,
SS,I've heard people say that he used to walk around the streets and he,,
SS,would stand on a street corner sometimes and have a little conversa,,
SS,tion with God. Did you ever know of him doing that? Walking around,,
SS,and--?,,
HS,No.,,
CS,We just saw him stride by our home every morning going to his office.,,
HS,Did he wear a bifc hat?,,
CS,Uh-huh. That's what I told you a while ago; wide brimmed hat. I re,,
CS,member so well because I have a picture the day David and Jack Marineau,,
CS,"started to public school, and we wanted to take their picture as they",,
CS,"started off to school the first morning, and Dr. Robinson was walking",,
CS,by our house just when the children were starting out and he is in the,,
CS,background in the picture.,,
SS,Do you think that he was a lonely fellow? A lonely person? I somehow,,
SS,get the idea that he was kind of cut off from a lot of local life here.,,
CS,"I think so, uh-huh.",,
HS,I think so.,,
CS,"You never met him out at any gathering. ^ I just, that maybe he didn't",,
CS,care about such.,,
HS,Is he buried out here in this cemetery?,,
CS,I don't know. I can't remember. I doubt it. I don't even remember,,
CS,the circumstances of his death.,,
SS,I think he had a coronary. I think.,,
CS,I wouldn't be surprised.,,
SS,I think it was a coronary. Did he ever talk about his past life? I,,
SS,guess he had a pretty dissipated life before he found—,,
HS,He did to Homer David. I never heard any of his past. All I know about,,
HS,it is what Homer David told me.,,
SS,He said he was an alcoholic- he himself said he was.,,
CS,"I think so, Harry.",,
HS,Robinson was an alcoholic?,,
CS,Not in Moscow.,,
SS,"No, back- way back before when he was lost.",,
HS,"Well, this is something I wouldn't want to be printed at all, but the",,
HS,reason he came here to Moscow; he was an oil promoter down in Los,,
HS,"Angeles and he was doing it over radio, and boy, that's why he had to",,
HS,leave. He was kind of railroaded out of California. He was promoting,,
HS,oil stock and it was wildcat stuff. That's one reason why he left,,
HS,down there.,,
SS,Did Homer David say that?,,
HS,Uh-huh.,,
SS,So he had told that to Homer David?,,
HS,Uh-huh.,,
SS,That's something he doesn't talk about in his book.,,
HS,"Yeah. Well, that's why I wouldn't want to talk. (Chuckles) But that",,
HS,was his difficulty. But having come to Moscow and in such a short,,
HS,"time build up Psychiana and become- well, I don't think he was par",,
HS,"ticularly wealthy, I think he gave away too much. And when he passed",,
HS,away most of the funds was what Psychiana brought in.,,
HS,(recorder turned off),,
CS,studying over at Pullman filled our pulpit for several Sundays and,,
CS,"I wasn't there at that particular service, but in his sermon he was",,
CS,"making statements about the country and so on, just generalizing",,
CS,"and she stood up and she said, ""You can't talk that way here!"" She",,
CS,"said, ""I won't listen to it!"" And she just up and walked out of the",,
CS,church. And that was so different-,,
HS,Had something to do with patriotism.,,
CS,"It was something about the country, that she didn't like what he was",,
CS,"saying. But that was so different than Mrs. Robinson, you know that",,
CS,to stand up in church and make her statement and walk out! People ad,,
CS,mired her for it. And a lot of people didn't agree with what this,,
CS,"young man was saying, but she had the courage and fortitude to stand",,
CS,"up and say, ""I won't listen to you talk like that^ And she left.",,
SS,That's interesting.,,
HS,He evidently- or she was left enough money that she left Moscow for,,
HS,this place down at Monterey. We visited her. It was a retirement,,
HS,"setup, and it was a lovely place, and I'm sure she must have had to",,
HS,pay $400 or $500 a month down there. when she introduced us,,
HS,"to the man that she married, finally, and the reason they got together:",,
HS,"he had an apartment and she had an apartment and says, ""Why don't we",,
HS,"go together and save one cost of an apartment?"" And that's how they",,
HS,happened to get married. They were both taking some of the same medi,,
HS,cines and things of that type.,,
CS,"Well, he said Lavoris or something-",,
HS,What?,,
CS,"He teased her, he said she bought a small sized Lavoris and he bought",,
CS,"the giant size, so they saved money on the Lavoris! (Chuckles)",,
HS,It was a lovely place down there.,,
CS,"She seemed so happy, too. But he died and then she left California.",,
HS,He was a Merchant Marine. Retired Merchant Marine.,,
SS,Do you think she still thought a lot about her first husband . Moscow?,,
CS,I don't think so.,,
HS,How old do you think Mrs. Robinson is now? About eighty?,,
CS,I judge so.,,
SS,She sounds like a very interesting person.,,
CS,"Well, she was. She was a lovely person. I just don't know^. more",,
CS,lady-like person that I've ever known than Mrs. Robinson. Very gracious,,
SS,Always pleasant?,,
CS,Always pleasant. She didn't entertain and I used to imagine that was,,
CS,"because he didn't go along with that, probably. I think he was the",,
CS,"sort, his home was his castle and he wanted it to be that way.",,
HS,"Yes, I guess they didn't have many acquaintances or social life.",,
CS,Only she was a great Eastern Star.,,
SS,"Do you think that his work was his life, besides his family? Did he",,
SS,spend— I have heard it said that he spent an awful lot of time working,,
SS,on Psychiana.,,
HS,"Well, he was a meditator, about as near as I can explain. This new",,
HS,meditation program that's on now; I think that's where he got his in,,
HS,"spiration, just meditating.",,
HS,He went back to Washington. He had to have a passport to get out.,,
SS,My idea is that if Borah hadn't supported him he would have been depor,,
SS,ted. That's what it sounds like. Borah saved him. I guess Borah,,
SS,"must have believed that he was a good man, or I don't imagine that he",,
SS,"would have done that, you know.",,
CS,It would be interesting- I don't know why Borah would take that atti,,
CS,"tude toward him, but I can remember that- of course, if they'd depor",,
CS,ted him he wouldn't have had a passport to reenter.,,
HS,"Reenter, yes. I've forgotten how long he was gone. He was gone quite",,
HS,a while.,,
CS,"Several months, I think.",,
SS,He had a statement from Borah in which Borah said that he wouldn't,,
SS,"care who it was, if he thought something was being done against one",,
SS,"of his constituents, that he would help them.",,
CS,And I think Borah was that kind of a man.,,
SS,"Was he active; Robinson, in the Republican Party? He said he was a",,
SS,rock-ribbed Republican in his book.,,
HS,I've forgotten politically how he stood.,,
SS,I know he was against the New Deal. He was a Republican. I just,,
SS,wondered if he was active in politics.,,
CS,"Well, I don't know.",,
HS,I don't remember him promoting anybody at all.,,
CS,"Maybe that was some of the closeness between he and Bill Marineau,",,
CS,they were both such staunch Republicans.,,
SS,He said he'd been approached and asked to run for the Senate. But he,,
SS,"said, no.",,
HS,I don't think Bill Marineau has always been a Republican. I think,,
HS,before- I think they were Democrats before.,,
CS,I don't think so. He was Representative from Elk River.,,
HS,"Well, that's afterwards, but I think family were Democrats. His",,
HS,family. His folks.,,
SS,"You know, talking about strange things in the past that remind me-",,
SS,"Did you ever know anything of the Klan, the Ku Klux Klan activities",,
SS,in—?,,
HS,Only what I've read.,,
SS,"Because there were— I don't know if they were in Moscow, but in some",,
SS,"of these small little towns, like Elk River, for instance, around in",,
SS,"the '20's, there were some people running around with sheets-",,
CS,I never knew that. There were IWW's though.,,
SS,"I've heard about them, too.",,
CS,But I don't remember.,,
HS,"We never had, as far as I know, we never had any sheet parades here.",,
SS,In some of the little towns- that some of the people who were active,,
SS,"were Southerners, too. I think maybe it's something they brought out",,
SS,"from the South, I don't know.",,
HS,"Well, the only thing now is the Birch Society, you know. There's a",,
HS,few Birchers around here.,,
HS,Recorder was shut off for a time,,
HS,— what they were interested in when they were around about fourteen,,
HS,years old. And then I followed them through and when they were around,,
HS,"sixteen or seventeen, why, entirely different. They were interested",,
HS,in aviation at that time. A That was a big field. Most of 'em wanted,,
HS,"to be aviators. There was only one fellow that I can remember, and",,
HS,that's Louie Orland- an^first he wanted to be a lawyer because his,,
HS,"grandfather was a lawyer, and he became a lawyer and he was head of",,
HS,"the law school in the Gonzaga University up here until oh, three, four",,
HS,"years ago, and he turned it down and he's instructor again.",,
CS,"Of course, in that family, it was the elder family of Orlands that",,
CS,were going to make Louis' father a lawyer and he wouldn't go along with,,
CS,and he bought a hardware store. Became a hardware man here in Mos,,
CS,cow.,,
HS,"But whatever is popular at the age or around that age, the kids want",,
HS,"to be. Oh, yes, one wanted to be an architect, I remember; the Ses",,
HS,"sion boy, and he turned out to be educator. And this first scout troop",,
HS,I had I followed through with a lot of those kids and you'd be surpri,,
HS,"sed how they're up in the money today. Doctors, lawyers, insuranceone",,
HS,"of New York Life, another one, Bell Laboratory; scientist with them. Frank David was",,
HS,"a doctor, Kurt David",,
HS,was a doctor.,,
SS,I wonder if scouting had something to do with getting them on their,,
SS,way?,,
HS,"Oh, I think it helped 'em along. It's a character building program.",,
HS,"And then, of course, our merit badge program had incentives in dif",,
HS,ferent fields.,,
CS,"Kids didn't have so many diversions then as they do now, too. And",,
CS,those kids- scouting was their big thing.,,
HS,"This one boy, Harold Waters, he took entomology at the University and",,
HS,he got to collecting bugs. He was chasing all over the country here,,
HS,"with a net, and he had a wonderful collection of bugs that he showed",,
HS,"me. Had 'em all pinned on boards and so on, and he woulld up with the",,
HS,"Sherwin-Williams Paint Company because of the field that he was taking,",,
HS,And he had a good job with them but he was killed in an automobile,,
HS,accident.,,
SS,There's one thing- I was just thinking about- talking about Robinsonyou,,
SS,were saying that you didn't think he was very well- all that wellto-,,
SS,"do, that he had all that much money. But it occurs to me that his",,
SS,movement; didn't they make an awful lot of money in all that mailing?,,
CS,"Yeah, but spent a lot, too!",,
HS,"Yes, he spent a lot.",,
CS,"I think his charity cost a lot, too.",,
HS,"It was a big item. And then, course, buying the paper-",,
CS,"And then, course, too, he didn't pay very much for his help in those",,
CS,days because the women were so tickled to death to have a job. They,,
CS,"picked peas in Moscow or worked for Psychiana, that was the big em",,
CS,ployment. And they'd come in from Troy and around the countryside to,,
CS,work.,,
SS,"But besides that, they did spend a lot on themselves, too.",,
CS,"Well, yes,They had a nice home and the family were well",,
CS,"dressed. Alfred, Harry said  to Stanford, he did but he went to",,
CS,"Oberlin first. He was music, music- that's where he should have been",,
CS,and when he was forced into this- felt that he was obligated to take,,
CS,"it over why, he drank. And then his wife started drinking, and that",,
CS,particular part of the Robinson family just went from bad to worse.,,
SS,Do you think that he and his father were fairly close when he was a—,,
CS,I doubt it. I just doubt it. That little Florence was the apple of,,
CS,Doctor Robinson's eye and I think Mrs. Robinson and Alfred were very,,
CS,"close, but I justif Doctor Robinson was ever very close to Al",,
CS,"fred. I just doubt it. Alfred just, well, he just didn't go along",,
CS,"with Psychiana, that's all there was to it.",,
SS,I wonder what his thinking was that he was willing to try?,,
CS,"Well, I think that was just probably because of his mother that he was",,
CS,going to try to carry on. But he was smart to stop when he did and,,
CS,"shut it out. And, like Harry said,he didn't want to take any money",,
CS,"for it. And so I understand all of that is at the University now, it",,
CS,was turned completely over.,,
SS,"Yes, it really was. And, in fact, it's-",,
CS,And Alfred just( finally left Moscow because he was just unhappy here.,,
SS,Do you think the memories are bad?,,
CS,I think it bothered Alfred. I judge Alfred was a very sensitive,,
CS,"young man, and he played our church organ for several years, and I",,
CS,used to talk to him a lot about music and I think he just couldn't go,,
CS,along with that. And it just got him and so finally hey just up and,,
CS,sold everything and left.,,
SS,He probably could have made a go of it if he'd wanted to.,,
CS,"If he'd been interested, but there was no interest there. To me, it's",,
CS,a lot of hooey! I'm not on the air now?,,
SS,"Actually, you were, but it doesn't matter. Hooey is hooey.",,
CS,"That's what to me, Psychiana is. It was just one of those things-",,
CS,It was a get-rich-quick proposition for Dr. Robinson and it satisfied,,
CS,"his ego. He was a big man when he went out. Because I know, this",,
CS,friend of my sister's she'd watch the papers and this big ad would,,
CS,"come out in Los Angeles papers, you know",,
CS,Just like Almee Semple Mc Pherson. He had a following.,,
SS,Did it put Moscow on the map. It seems that he'd get Moscow a lot of,,
SS,"publicity, maybe that Moscow didn't want.",,
CS,"Well, I don't know about that. I just know he raised the rating of",,
CS,"the post office here, but I don't know-",,
SS,In all his ads-,,
CS,"But I know the we signed that woman's guest book, that just",,
CS,rang a bell quick with her.,,
SS,"Do you think he believed in it, Clarice?",,
CS,I never knew him well enough to know.,,
SS,Harry seems to think he did.,,
CS,"I think so, and I think maybe Dr. Drury from little things he said",,
CS,felt that Dr. Robinson was sincere in what he had written. But I,,
CS,"never read anything only The Blood on the Tail of a Pig, and I can't .V«vn",,
CS,remember much about it. It seemed such a farfetched thing when I read,,
CS,"it that it was just kind of something funny to read, to me.",,
SS,Do you think the people were ashed of having him around here?,,
CS,"Oh, no, I don't think that. No, I don't think that at all.",,
