speaker,timestamp,words

Palma Hanson Hove,00:56:07,The men didn't have any organizations in the church. But the ladies were real active and they had big dinners. We had those Norwegian lutefisk dinners down there. In that little tiny parish hall you'd serve three or four hundred people. They'd just have to stand outside and take their turn to come in and eat. I don't know how we did all those things in those days.,
Sam Schrager,00:56:37,What would be the occasion for a lutefisk?,
Palma Hanson Hove,00:56:39,To make money for the church. When we built the new church there were many things to be bought. They had to do carpets and hardware and just a lot of things. They depended on the ladies to furnish most of that which we did. And that was one way of making money besides our yearly auctions that we had.,
Sam Schrager,00:57:08,Was one woman chosen to be the head of the church?,
Palma Hanson Hove,00:57:12,"Yeah, they had what they called their president and their vice president and their secretary and treasurer. So they had all those things. It was well organized and of course the young peoples had the same. They had the organization, the Luther League. They met. I think they met just about every two weeks if I remember right. Because that was about all we had to go to in those days.",
Sam Schrager,00:57:42,Would you have parties at Luther League or would it be strictly religious?,
Palma Hanson Hove,00:57:46,"Oh no, no, no. We played games. Oh yes, we served. We turned serving to the young people. Oh no, it was a real recreation. We had a good time.",
Sam Schrager,00:58:02,Were they the party games like they play in school? Like a skip to my loo?,
Palma Hanson Hove,00:58:07,"Yeah, all that kind of stuff. We had to make a lot of our own fun those days. To get in a car and go to a movie or something like that, you know. I don't think I went to a movie until I was probably 14 years old. I'm sure. We got to go to the circus once a year. But then we just got to see the parade, not the circus. But we thought that was the circus, you know. Because they had such good parades those days. They just paraded all our animals and everything down Main Street and Moscow. So when we went to the circus, we thought we'd seen it when we saw the parade. Which was fine because we probably wouldn't have been satisfied if we'd known any different. Think about all those things now and what the kids get to do and see nowadays. But I really think we were more satisfied than they are now. Because, like I said, we didn't know any different.",
Sam Schrager,00:59:30,"Did school have much activity, social activity going along with it? Or was most of that around the social activity around the church?",
Palma Hanson Hove,00:59:42,"Well, we had what they called... What in the world do they call that? Something they had in the school.",
Sam Schrager,00:59:50,Are you thinking literary and debate?,
Palma Hanson Hove,00:59:52,"Yeah, literary society, I think they called it. Because that wasn't when I was real young. That was after a few years. And they used the schoolhouses then too for a lot of parties. Like, later we had clubs. We had a club in the valley called the Bluebird Club. And we used to put on plays and entertainment in the schoolhouses for our families. And that was fun. It showed what talent we had, you know. We weren't so particular then. Whether we knew our lines so well or anything. But we had a lot of fun. And then they sometimes had dances in the schoolhouses.",
Sam Schrager,01:00:48,Was it alright for you to dance?,
Palma Hanson Hove,01:00:50,"Oh yeah, oh yes, we danced. Of course, our church didn't believe in it then. Oh my, they danced. That was a terrible thing, but we did anyway. We went to country dances and things. But I always think about those poor teachers that had all those kids and tried to cram in eight grades. In the six hours of work, I tell you, they really had something to do. My sister taught in that schoolhouse down there in Kendrick. I think she had thirty-five pupils in all eight grades. But they seemed to get through. In those days, you had to call the county exam to get through your eighth grade. And even after we moved up to Troy, when my daughter taught there at Troy, she had eighth graders and they had to have the county exam. And they said that her two pupils, and one of them happened to be my youngest daughter too, they had the highest grades of any county kid that had taken the exam. But I think that was the last year that they had that. Then they finally quit. But that was in the country school, not in the town, because they didn't have to take those.",
Sam Schrager,01:02:24,Did you find the school to be a place where you learned a lot?,
Palma Hanson Hove,01:02:28,"Oh yeah, I think we did. But you had to depend on yourself an awful lot because the teacher couldn't help you too much. But I think that's alright. I think that they do that nowadays too. It's sort of up to you. If you want to learn, well you learn. If you don't, well you just don't. Because even now they have so many pupils that they don't get too much individual attention, I don't think.",
Sam Schrager,01:03:02,Was school the same kind of length as it is now as far as being most of the year? Or was it short?,
Palma Hanson Hove,01:03:10,"No, we had our, I think maybe, it might have been only eight months at the time that I went to school. But after I was married and had children, it was always nine months school. But then of course the families were smaller then and they didn't have so many in the country school. My goodness. I don't know how many Elaine had out there at Troy's. She might have had twenty-five though. But I don't know if there was any more than that.",
Sam Schrager,01:03:43,What were Genesee winters like when you were young?,
Palma Hanson Hove,01:03:46,"Cold. Snowy. My howie, you've waded through the snow. It was, um, winters seemed to be harder then than they are now. Or maybe it was just because we didn't have heated houses and things like they do now. But it was awfully cold. I know we used to wade through the snow to get to school. Of course we didn't have very far to go, we only had three-fourths of a mile, which wasn't far. But it was kind of tough going. But we made it. But I don't know, it seemed like we had four seasons at that time. We don't have that anymore. I remember we had early spring. In February and March they'd be out in the fields. And I think the seasons have changed an awful lot. Now we have two winter and summer. So, but then that, I don't know what causes that I'm sure. But as I remember we had four seasons and they were long falls and the winters weren't so long. But they were cold.",
Sam Schrager,01:05:17,Early spring would begin in February?,
Palma Hanson Hove,01:05:20,"Uh huh, I think it would begin to get nice in February. March was real nice. That would be nice, I'd like to have that again. I would too. But like I say, the last few years, I know since I moved to my school it's just been from summer right into winter, or winter to summer.",
Sam Schrager,01:05:47,You said you knew Jake Rosenstein? What was he like?,
Palma Hanson Hove,01:05:51,"He was a little short bald headed fellow. Kind of a red mustache. He was a typical Jew. I remember him real well. His wife was, oh she was just like a little princess, a little doll, you know, dark. I can see her sitting behind that counter measuring out goods. She had kind of a stool she sat on. She was real cute.",
Sam Schrager,01:06:25,"When you say typical Jew, what do you mean? He had a good business sense?",
Palma Hanson Hove,01:06:29,"Well yes, and then they talked. Their language was like you hear the Jews. They pretend like they're talking like Jewish people. But they have a different, kind of a different brogue in a way. They did at that time. I mean the old Jews, because the young Jews, you can't tell them from the others. But they were, and they were quite proud people, you know, those Jewish people were. I can see her yet. She was always dressed so pretty. The girls were always dressed so nice. They went through high school in Genesee I think. Oh, that girl. They had three.",
Sam Schrager,01:07:13,Did you know the girls? You knew the girls?,
Palma Hanson Hove,01:07:15,"Oh yeah, uh huh. And I knew their son too, Max.",
Sam Schrager,01:07:18,Were they pretty much like anybody else in the community?,
Palma Hanson Hove,01:07:21,"Oh yeah, they were. Yeah, they were. I wasn't, you know, we lived in the country so I didn't know them well, but I knew who they were through the store. But I didn't go to school with them or anything.",
Sam Schrager,01:07:37,Did he do much of a business in Genesee?,
Palma Hanson Hove,01:07:39,"Oh yeah, he had a big business there. You bet. I don't know why they left Genesee. Probably. Probably, I think there were some other Jewish people there too, and maybe when they left, they left too, I don't know. But they went to California. Except the son, he stayed in Spokane. He had a business up there. Their son was married to a real good friend of mine. In fact, she was our closest neighbor when we were kids growing up together. She just passed away here just a short time ago. But his family never accepted her. Because she was a Gentile. Which was kind of sad, you know. I'll put that there.",
Sam Schrager,01:08:42,"Did you know many of the Indians who lived in the, or part Indians who lived in the country?",
Palma Hanson Hove,01:08:49,"Well, yeah, I knew, yes I did. Oh, not too many, but I knew some. My uncle had a farm down on the rim rock, and it was right amongst the Indians. And we used to go down there and visit him, and some of the people would come. But they were mostly half-hat breeds that we knew. But they were just like anybody else.",
Sam Schrager,01:09:20,Did that intermarriage come about because of the allotment of the reservation?,
Palma Hanson Hove,01:09:28,"I thought that they gave land to, a certain amount of land to, each Indian or Indian family. Yes, they did. Well, yes, I suppose so. You know, the girls got as well as the boys. I know of two or three white men that married full-blooded Indians. I went to school with a girl, her father was white and her mother was full-blood. But I suppose probably that's how it come about. Some are more quarter breeds, and they were good-looking people. So long ago some of those that I've even forgotten them.",
Sam Schrager,01:10:29,Did you get shivareed when you got married?,
Palma Hanson Hove,01:10:32,"Oh, you bet. On our 25th anniversary, too. We were shivareed again. We had that up at Troy. Well, they had the party for us down in the valley. But we lived up at Troy at that time. That evening they shivareed us again. Oh yes, you bet. That was the thing to do, you know, in those days. And you had to treat them to whatever you had. Away from a lot of those old customs. That one seems like a nice one to me. Well, it was a lot of fun. Sure.",
Sam Schrager,01:11:12,Would the whole community turn out for shivaree? Or would it just be the rowdy young kids?,
Palma Hanson Hove,01:11:17,"Oh no, no. It wouldn't be the married couples. Kids, I don't think the kids really went that much. I think it was mostly the married folks that went.",
Sam Schrager,01:11:29,Did they have to make a lot of noise under your window?,
Palma Hanson Hove,01:11:32,"Oh yes. They bang and they shoot up in the air and they had to carry their tin cans and pound and yell in the hall. Oh dear. But everybody was prepared because they knew it was coming, you know, because they did it to everyone that got married. Until it went out of style, I don't remember.",
Sam Schrager,01:11:58,Were you supposed to wait a while before letting them in? Was that part of the deal?,
Palma Hanson Hove,01:12:02,"No, they got to pound it out of their system and then you'd open the door and let them come in. And then they'd either dance or just visit or do something.",
Sam Schrager,01:12:17,Was this supposed to be the same day you got married?,
Palma Hanson Hove,01:12:20,"Mm-hmm. Yeah. Usually, or if you went away right away. We went away right after we were married and then they shivareed us when we got back. But they'd get you sooner or later. This is part of the fun. Mm-hmm. Did many people plant by the signs down the... My father always planted potatoes by the... I don't know whether it was the dark of the moon or the light of the moon, but it was something. Probably the dark. I suppose so. I've forgotten now. And the corn the same way. He always went for the almanac. He was great to read the world almanac, you know, and kind of went by that a whole lot. Tell you different parts of the country which would be the best time for seeding and so on and so forth. Oh yeah, they... I think they pretty much went by the sign of when they should plant, especially potatoes and corn. I don't remember the other vegetables so much. I don't think that they made any difference. You planted those when the ground was warm, I guess. Were there stories from the old country that your kids used to get told by... Oh yeah. Yeah, my grandmother used to tell us stories from the old country about the Nisse... Nisse, she called them. Little folks. They called them... I don't know if there was any truth to them or not, but she said it was. But I don't think so. They were probably just old stories. Yeah, I think they were just folk stories.",
Sam Schrager,01:14:09,Do you remember what the little folks were supposed to be like?,
Palma Hanson Hove,01:14:11,"Oh, they always came out at night, you know, and they'd steal things. And so, oh, I don't remember all the things she told me now. But anyway, I remember it was... They called them the little people or the Nisse. That's what they were called. Or the trolls too, you know. They usually were under bridges. You didn't dare to cross the bridge because the troll might get you. They were just fairy tales. She was Norwegian. She was born in Norway, yeah. My mother was too. Oh yeah, she... I think she kind of believed in her. I remember right. Well, it doesn't surprise me because those were... those kinds of stories were so widely known, I think. Yeah, they really were. But I don't remember anything in particular that... that she told me. Only just what we kids thought was fairy tales, of course.",
Sam Schrager,01:15:17,Were there proverbs that they taught you?,
Palma Hanson Hove,01:15:21,No.,
Sam Schrager,01:15:21,You know what I mean? Like a haste makes waste and a stitch in nine saves time. Those are the old American things.,
Palma Hanson Hove,01:15:34,"Yeah, yeah. No, I don't think so. I really don't think so. There's a... I remember when my grandfather and grandmother died, but I... It was in the... seemed to be in the early 1800s. No, no. No, no, no. I don't mean that. Early 19th. In the first part of the 1900s. Yeah, I think my grandfather died probably in 1901… no..… he must have been older... it must have been later than that because I think I was about... I think I was about eight or nine when he died. I really don't remember, but anyway, I was going to write it down then I didn't... Yeah, 1893. The wet year. The wet year. Yeah. Well, of course, that was the year I was born, so all I remember is what I was told. That nobody saved their crops that year. It was just almost starvation for a lot of people. Because the crops were absolutely gone. It rained and rained and rained and rained and they just didn't save anything. And I don't know how my folks got along that year, but I suppose... I suppose that, you know, in those days they would give you credit at the stores. If they knew you were honest, they would give you credit so you could get necessary groceries. And then hold you over till the next year and then you paid when you sold your crop the next year. So I suppose maybe that's... that's what they did.",
Sam Schrager,01:17:32,"Most people were in the same boat, right?",
Palma Hanson Hove,01:17:34,"Oh yeah. Yeah, that was all through the country that year. That the drought... or not the drought, but the wet year. And they didn't save. I think they said that it even wasn't hog feed. It was so badly... well, started to decay, you know, and mold. So the animals wouldn't even need it. I wonder if that caused many people to leave and give up on their place. Well, I think they more or less stuck it through though. There were a few, you see, that could take it, could stand the loss. That had probably had more land and had little money too. And I know my father used to borrow money from Jake Cambridge. There are still some of the Cambridges living out there. And old Jake, he would let you have money. Real low interest. And he helped out a lot of people, but I think he must have had money when he came here because they had a lot of land. And they always called him the banker. But I know he let my father have money many times because he knew he'd paid back when he could. And I think that he got some money from him that year. So then... Tied us over, you know. Probably a lot of people might have depended on the few people that did have some money. I think they must have. And I guess maybe too that... Maybe they got a job someplace. I can't remember whether my father ever went away from home and worked or not. But he might have. Of course I was just a little baby then. I don't remember whether they ever told me or not. And now I wish that I had asked more about my grandparents and my descendants way back. Never thought about it. I know just how it is because it's the same way with me. I don't think you asked. Just don't think about it at the time. And now, you know, I just... Now I have a friend that lives in Clarkson. She's 95 years old. And she was pretty smart. She was a school teacher though. And she said that they moved off the farm. Why she told her mother and father that they should sit down and she took notes. And tell everything that they remembered as far back as they could remember. Which they did. And, you know, she wrote Pioneer History after she was 70 years old. Took her a long time to write it. Probably 10 years. But it's in the archives over at Pullman in a book form.",
Sam Schrager,01:20:39,What's her name?,
Palma Hanson Hove,01:20:41,"Miss Taylor. Phoebe Bloom Taylor. And she really... In fact, I have her Pioneer History that she gave me. That's all about her folks. Her family and everything. But it was a lot of things in there about how the pioneers lived and everything. And that is really a pioneer. But then, of course, that's over in the Pullman area again. Colfax. And so on.",
Sam Schrager,01:21:13,"Well, how do you think that the people got by, the pioneers lived around Genesee?",
Palma Hanson Hove,01:21:21,"From what you've been told about it. Do you think it was... Well... For one thing, you see, things didn't cost so much, those days. You could buy a yard of calico for nickel. A yard. And it took very little to make clothes for your kids. And food and bread, of course, we never bought bread, but if you did buy it, it was a nickel a loaf. Butter, probably 25 cents a pound. And you didn't get too much, but if you had a little bit to sell, you could get a lot for what you raised, you know. I mean, it would buy a lot. Of course, then, of course, they went through all these tough years again, too. Like in 1932, wasn't it, when they had, you know, a real... I don't know what you call it, a recession or a... Depression. Depression or whatever. But then, we, of course, went down to 31 cents a bushel. Do you think that most people... But they survived those things. You just simply did without and you ate what you raised on the farm, that's all.",
Sam Schrager,01:22:43,What kind of food did you have mostly when you were young?,
Palma Hanson Hove,01:22:46,"Well, we had, we raised hogs, we had pork and a lot of potato. My father was a potato farmer. We had a lot of potatoes and we always had milk and cream and butter and fruit and vegetables. And, you know, that's about all you need besides buying flour. And then you could take wheat in and get it ground for flour. Because they had a mill where you could get that done. So, really, you didn't have to buy much more than sugar and coffee and... A few staples like that. But they got along with so little. And like I say, your money bought so much more. So, it just seemed like... I know we never went hungry. Didn't have what we'd like to have a lot of times, but we never were hungry. And I don't think any people that we ever knew were hungry. So, I think it was management with the women on their part and they conserved everything. And you made your own soap and you... Well, you just plain did everything that had to be done and made your own quilts. Carted your own wool to put in them. It was just, like I say, it's such a different way of life that you can't compare it at all with the way people do now. But you know, they're kind of getting back to this old stuff, trying to learn some of those arts again. So, maybe it wasn't such a bad age at that.",
Palma Hanson Hove,01:24:37,"And like I've always said, we didn't know any difference, so we were happy with what we had. There was a few people that had more than others, but it's a rule down in the valley, it was pretty much the same every place. You get along with what you had.",
Sam Schrager,01:24:59,"Do you think that by the time you came along, things had already improved a lot from what they'd been earlier?",
Palma Hanson Hove,01:25:05,"Well, I suppose the very first pioneers, I'm sure, had it pretty rough, you know. And yet I don't know whether it could have been much worse than it was when my folks started out either. They really started from nothing, too. Yeah, they really did. Started from scratch, like they say. Managed to get a team of horses and a couple of cows and a couple of pigs, and from then on, you did what you could with them. And I wanted to ask you about when you got married, what it was like then.",
Sam Schrager,01:25:56,Did you have much to start with?,
Palma Hanson Hove,01:25:58,"No, we didn't. No. His father gave him a team of horses and some old machinery and stuff, and we got a new stove and two new beds. And what else was there? We got new... some chairs, I guess. And that was it. And then we got some things from his folks that they weren't using at that time, because they were pretty well to do at that time. And then my father gave us two pigs. I can see him yet driving those pigs with a stick from his place right across the fence over to where we lived. And we started out with just practically nothing. But he got to use his father's machinery, you see, so we didn't have to buy a lot of stuff right away. And we didn't have a car until we'd been married. Oh, man, I suppose we'd been married three years before we got a car, and all Model T Ford. So it was a little tough when we got started, too. But then at that time we had a little backing, you see, because his father helped us. But we paid him rent, just like anybody else. We got two-thirds the crop and he got a third. But we had quite a scramble to get our kids through college, too.",
Sam Schrager,01:27:41,Did you start having kids soon?,
Palma Hanson Hove,01:27:46,"Well, our boy, our son was born about 13 months after we were married, and then we didn't have this girl that lives here until five years later. And then seven years later we had our youngest daughter. So we weren't burdened with a lot of little kids, you know, one right after the other. But we tried to give them an education, because that's all we could afford to do. They helped themselves quite a bit. My son and my oldest daughter Elaine here, they had a little band that they played when they went to college. They played for dances and sort of made their spending money.",
Sam Schrager,01:28:32,Did you have many young married friends then at the same time?,
Palma Hanson Hove,01:28:46,"I was organizing these little clubs and one thing and another for sociability. We had a lot of good times, too. It wasn't all work, you know, no play.",
Sam Schrager,01:29:04,Do you remember Smoltz very well?,
Palma Hanson Hove,01:29:06,"Oh yes, yeah. Oh my, yes.",
Sam Schrager,01:29:08,Did you know then?,
Palma Hanson Hove,01:29:10,"No, but I'm wondering what the place was like. Oh, this ice cream, we called it the ice cream parlor. Yeah, Ed Smoltz, he was a jolly red-headed guy. And he was a typical ice cream man, we called him. Oh yeah, that was the only place in town that you could go in and sit down and have ice cream and stuff, you know. They didn't, they were there for years and years and years. In fact, one of their daughters still lives in Genesee. She's married to a Roach, Roach the builder. That's one of the Smoltz girls.",
Sam Schrager,01:29:55,Was it a big meeting place for the kids in Genesee?,
Palma Hanson Hove,01:29:58,"Well, yeah, it was something like, oh, any place, you know, where they gather now, like,… well, for the young folks, not so much the old folks, but it was sort of the gathering place where they'd sit around, slide on the benches like my father used to say. I always think about that. That was the guys that used to sit in it, Smoltz. They sit there and slide on the benches. It says they don't do anything. Oh dear. That's really funny. Yeah, Genesee isn't much anymore. You know, they used to have quite a town there. They had two, three stores, and hardware store, and drug store, and ice cream parlor, and I think they only had one pool hall at that time in Genesee. And it was really quite a, and they had Herman's, they had that store for I suppose 50 years where they sold furniture and stuff, you know. But now there's just nothing there anymore. I was going to ask you how your family felt about Prohibition.",
Sam Schrager,01:31:22,Do you remember when that came in?,
Palma Hanson Hove,01:31:24,Well...,
Sam Schrager,01:31:25,They did away with the drinking?,
Palma Hanson Hove,01:31:28,"Well, I don't remember too much about that. Yeah, I remember at the time that then the bootleggers came in, you see. I remember that. So they sold bootleg whiskey. But I don't think it affected the valley too much. Not that I remember anyway. I know as far as my family were concerned it didn't. I don't know, it might have. I guess there was a lot of people that bought bootleg whiskey, but my father never did. Yeah, I was imagining that they would have, and a lot of people were really glad to see it come because they thought that it would stop the drinking. Yeah, I think that, oh yes, I think as far as, oh you meant how people felt about it. Oh yeah, I think that they were glad when it came in, but they didn't like the bootleggers. They had plenty of those around. I don't think people thought that was what was going to happen after they put it in. No, I don't think so either. You know, but I guess it's something that followed Purdiner every place after that. It went out, I think that bootleg was just practiced every place. And the valley had its share of it too.",
Sam Schrager,01:33:01,Do you know how your mother felt about voting?,
Palma Hanson Hove,01:33:05,"Did she feel that she should vote as a... I really don't, I don't remember that my mother ever voted. I don't believe she did. If she did, why, I can't remember it. I don't think those days that they thought very much about, oh surely she must have, but it seems to me like that was always left to the men to do that. I might be mistaken, maybe she did. Well, they didn't have the right to vote until almost 1900, the women. No. I just wondered how, if she ever thought about women's rights and that kind of thing. No, oh I'm sure. She was too busy with her family to think of anything like that. And you know, really in those days they didn't think too much about things like that. I remember we just got a paper from the east, and that's the only paper I remember my father having was a Norwegian paper that was printed in South Dakota. And it came twice a week. Until of course after the Genesee had a printing press and they kept the Genesee news. But I don't remember, I don't think they ever had, that is not when I was little, of course they did in the later years of course. But I remember that, that they had this paper that came from the east, and it was in the Norwegian language. And it had sort of an extra little paper in there that was serial stories in it. And I know my mother used to just wait for that paper to come to see how her story was coming. So that's all I can remember about them having any kind of a paper.",
Sam Schrager,01:35:05,I wonder if that would be a romance or a melodrama?,
Palma Hanson Hove,01:35:08,"No, it was a romance I'm sure. Yeah, it was serial. Because I never read it, I could read Norwegian at that time but I can't even read it anymore.",
Sam Schrager,01:35:23,So are you saying that really that probably people weren't very interested in politics?,
Palma Hanson Hove,01:35:27,"Yeah, that's what I mean. I don't think that they even thought too much about it. Because what news we did get came in this eastern paper and that was probably a week late by the time they got it out here. I don't know. I know that we never kept Spokane paper or Lewis and didn't have a paper at that time, I don't think. Probably did, but I know we didn't have it. So I don't think that they... The men talk politics. When they got together they always talked politics. I can remember that. It was their politics.",
Sam Schrager,01:36:12,What would they figure?,
Palma Hanson Hove,01:36:14,I suppose if they had run the country it would be run different at that time too. I'm sure that that was it. But the women never talked politics. Never.,
Sam Schrager,01:36:28,What did they talk?,
Palma Hanson Hove,01:36:29,"They talked about their sewing and their baking and their kids. They talked about the way they lived I guess. I'm sure politics was way, way out for them… i don't know… like I say, it's been so long ago that I just... No, I think what you're saying, and I've heard something like that before, that that's the way it was with politics and what women and men... The one thing I didn't ask you about that I was meaning to ask you more about was what you did when you were young along the lines of just for enjoyment when you were a kid. The sorts of things you occupied yourself with when you were just working. Oh. I don't know. Really. Don't know how the time went. I guess we were busy helping our mother. But I don't remember that we ever... We were quite a musical family. We spent quite a bit of time singing. And we got sort of taught ourself I guess on the organ. And then we finally got a piano. The whole family sang. So we did a lot of that, I remember. But...",
Sam Schrager,01:38:19,What kind of songs would they be related to?,
Palma Hanson Hove,01:38:21,"Oh, no, that would be the songs of the day, you know. We had, I guess we had phonographs. We'd get songs that way or hear them, you know, how you'd dance as they'd play some of the new songs that were new at that time. And I don't know. Of course we had a choir in our church. We always sang in the choir. But as far as, you know, because we just didn't... We didn't get around to do anything, go anyplace or do anything much. Only just right in the neighborhood.",
Sam Schrager,01:39:01,Did girls have dolls that played house when you were young? Like they did when I was young?,
Palma Hanson Hove,01:39:06,"I think that the only dolls that I remember... I didn't get a china doll until I was 15 years old. Otherwise we just had rag dolls. And we used to play house just like kids do nowadays, but we didn't have anything to play with. We made our own little tables, you know. Broken glass would be our dishes. And I remember when the neighbor kids would come and my father had a nice horse one time that died and we all felt so bad. So we had a funeral for this horse. And we sang and we brought flowers and put on the grave and all such stuff as that. Stuff that you had to think about yourself, you know. I don't think kids do anything like that nowadays. That sounds like you had to use your imagination. Yeah, we had to use our imagination for anything that we did. Games or anything. We didn't have any games or anything to play with.",
Sam Schrager,01:40:10,Were there a lot of made up games that you played?,
Palma Hanson Hove,01:40:14,"Yeah, we'd make up games between ourselves. And of course we were great on going to the neighbors and playing, you know. But we always had to take the little kids along so that mother could have a little free time to do what she was doing. So it was... I never remember of any time that I really got to go someplace and play unless some of the younger kids had to tag along. And we had to look after them. But then that was just something that we knew we had to do, so that was alright. Never even thought about going without having to drag the kids along.",
Sam Schrager,01:40:53,Was her day laid out from beginning to end pretty much what she'd have to do?,
Palma Hanson Hove,01:40:58,"Oh yeah, yes indeed. You had this day for baking and that day for churning and washing and ironing. Because, you know, you'd have to with a big family like that. Otherwise you'd just be in a muddle. Yeah. And I think that stayed with me too because when I went to housekeeping, I did the very same thing. I had a Monday for washing, Tuesday for ironing, Wednesday to bake bread and churn and Thursday so and so. And on down the line. And I know on Saturday we always had to... Mother would always lay out all our clothes for Sunday school in the morning so that everybody knew where their clothes were. Oh you bet, it had to be a system to it or... They couldn't have done it. And I think most of the women were the same way. They had their schedule pretty well planned out. But they only went to town probably once every two weeks or so to buy groceries.",
Palma Hanson Hove,01:42:11,"So it was an entirely different way. I imagine from what you're saying that on a day, on a given day, she probably wouldn't have much time to just sit around either. Oh no, I don't ever remember. And if she did, like I say, her hands were busy. Either at the sewing machine or crocheting or knitting. And she did that after she moved to town and she didn't have so much to do. She still kept busy with her hands and I'm pretty much the same way only now. My hands aren't working that good. After I broke them, why they're pretty stiff and achy. I'm starting in a little bit though. I'm starting in African again now. Oh that's good. So I hope I'll be able to do.",
Sam Schrager,01:43:02,Will this be the first thing that you have made since you had the accident?,
Palma Hanson Hove,01:43:07,"The first thing with the needle. But my hobby is making these dolls. Over there on the table, those granny dolls. And I have made those since I've been back again. I've got to keep busy at some things. I'd like to be out helping a little bit in the yard. The thistles get away from my daughter. They're just so thick up here on the hill, you know. But I can't do anything yet. I'm scared to death of the gypsies. I know one time we went to parochial school. And there was a bunch of gypsies came and we, our folks had told us that they might steal kids. And I tell you, we ran until we were so out of breath. So finally we couldn't run any further so we crawled under the fence and hid in a field. Because we were so scared they were going to steal us. But even after I was married the gypsies would go through with their wagons. And they would always stop and want to sell you a lace or trade for food or something. I remember one time I was just through baking bread and they'd always have some story about their grandmother was sick and needed something special, you know, and a fruit. If I could just give them a jar of fruit or a glass of jelly for their grandmother, well that wasn't so at all. That was just their tale, you know. So one time I had just baked bread and I had probably six, seven loaves of bread there. So they wanted to know if they couldn't trade me some lace for bread. So I said, oh sure, I'll trade them. So they traded me some lace. I don't know how many yards of lace I got for three loaves of bread. But it was grandmother then too that was so hungry. But then after a couple years, that was the end of that, I think they weren't allowed to stop in the towns anymore. And they don't travel through anymore. But they did, they went through every year.",
Sam Schrager,01:45:25,Do you think they stole as much as people said?,
Palma Hanson Hove,01:45:27,"Oh yeah, absolutely. They'd get into the stores, you know, and they had hundreds of pockets, you know, in their clothes. And they would steal all right. But I watched them pretty close. They'd come to my house, you know. In fact, I didn't let them in. I let one lady in at one time because she was going to get bread then for this lace. But the rest of them I wouldn't let them in. Because they'd just wander all through your house and everything, you know, if you didn't watch them. But that's a thing of a past too. That was in 1917, I guess. The last time they went through.",
Sam Schrager,01:46:14,Did you hear about the IWWs much at all?,
Palma Hanson Hove,01:46:19,"Yeah, yeah, I remember. And of course at that time too, they brought all these boys out from New York, you know. And they planted all these groves and things around here. Because that was supposed to be the IWWs that they found work for. But they had a real camp down there by Genesee and they planted a lot of trees for people. And some of the boys married some of the local girls and stayed out west. Yeah, they had a lot of those all right. Well, I think that was at the time too, where it was kind of a recession then too. And they didn't know what to do with all these people, you know, in towns. They were starving and everything. Was that during the Roosevelt administration? Yeah, he set up those camps. CC camps, they called them.",
