speaker,words,tags,timestamp
ML,"Yeh, pretty quiet, horse and buggy days. Yeah, I seen the first motor cars",,
ML,come in this country.,,
RM,Where did they come from?,,
ML,They was shioped in. Old four wheelers.,,
RM,What kind?,,
ML,You seen pictures of them haven't you?,,
RM,Oh sure.,,
ML,"Well, I think the one we had...I think the dealer here was International.",,
ML,I think they were. The International Machinery Company.,,
RM,A dealer came into town to start selling cars?,,
ML,"Oh no, there was a dealer here. These hardwares are the ones that sold",,
ML,"them, them days. See that then was a four-wheeler and a one-seater. Buggy",,
ML,"type, them one-seaters. Did you ever sea one of the old ones? I guess you",,
ML,have.,,
RM,I think I have. What were people's reactions to the first cars that came,,
RM,in here? What did they think of them?,,
ML,"They were excited, you know. HYou'd get killed going up and down these grades",,
ML,"you know and all that stuff. Seems like nobody got killed, the first thing",,
ML,everybody was buying them.,,
RM,Yeah. Did the first ones come in by train or did they drive in by them,,
RM,"selves, or what?",,
ML,"I don't remember. Well, they were shipped. I imagine to a distributor",,
ML,"in Moscow, I imagine. The first ones. The didn't get so many of them, you",,
ML,"know, at first. People didn't buy",,
ML,ike they buy 'em now. See a,,
ML,fella got a car to run a...well he was generally some kind of commercial car.,,
ML,"He wouldn't be a buying one, you know, just to go out and buy a car. Most",,
ML,of thern were commercial cars.,,
ML,: You mean cars that people run their businesses with or what?,,
ML,: Well for delivering and stuff. When they started to come they come pretty,,
ML,fast.,,
ML,: About what year was that?,,
ML,: What year would that have been? Let's see we come down here in 1908...,,
ML,: The very first one was around that time wasn't it?,,
ML,": Well, let's see. War One was '10 wasn't it, '18 to '20. Just before War",,
ML,"One, it was, about in there was when it started.",,
ML,": Did the wars have any effect on life out here, besides having something",,
ML,else to read in the paper?,,
ML,": I'll say it did. War One, pret'near everybody had somebody over there",,
ML,"fighting. Gee, Dad couldn't go out to work. He bought cattle here and stuff",,
ML,and he had my brother over there in the front line trenches in War One. He,,
ML,couldn't leave this town till the paper come in about nine o'clock. Get,,
ML,the daily paper and read that casualty list. That's how much it worried him.,,
ML,"Just see whether Tom, my brother, was snared another day or not. It was",,
ML,"awful what they went through, them parents. Mother seemed to take it a lot",,
ML,"better than Dad did. Dad didn't take it. He couldn't take it. Well, it",,
ML,was an awful thing. You know you'd have to have a son over there in the,,
ML,"trenches in order to realize it, wouldn't you? With some of 'em, some of them",,
ML,"was filling their pockets. That was good business, see.",,
ML,: Was that even happening out here? Filling your Dockets sort of thing?,,
ML,": Why sure. It was everywhere, wasn't it?",,
ML,: What kind of businesses out hero could profit by...,,
ML,"Well, it was what they sell 'em. Raising prices.",,
MRS,Wheat.,,
ML,"Wheat, wheat went up. They was praying for wheat to go up. The more they",,
ML,"killed over there the more wheat it took, see. Isn't that something.",,
RM,Uh-um. That's very...,,
ML,One guy was mourning about his son being over in the trenches and the,,
ML,other was glorifying it because it was keeping his wheat prices up. Yep.,,
RM,Did that same thing happen in the second war?,,
ML,"Not as bad, no. 'Course it didn't last very long, did it?",,
RM,Oh it lasted about six years.,,
ML,War Two?,,
RM,Yeah.,,
ML,They didn't do as much fighting as War One.,,
RM,I don't think it was quite as intense.,,
ML,It was casualties. Wasn't as rough either.,,
MRS,The memorial to the boys in the First World War was the flagpole in the,,
MRS,park down here. They moved it just this last year. And the big metal ball,,
MRS,on too had a list of the casualties. They didn't replace that. They moved,,
MRS,it over by the Second War memorial there on the corner. The swimming pool,,
MRS,is the memorial for the Second World War. There's a big box with all the,,
MRS,"names of the boys on the corner there. This first one, they had them in",,
MRS,the copy of the Gazette with all their names was in that ball on the top,,
MRS,"of the flagpole. They gave the ball to Peter for his Museum, I think, or",,
MRS,did they put the ball back? I dcn't think they put it back. I think he's,,
MRS,"got the paper, anyway, that was in there.",,
RM,"Oh, you haven't said much about the time you spent homesteading up...",,
ML,"Dad homesteaded when he come out here, in 'G8. He come out and homesteaded",,
ML,up here on Cedar Creek. Took out a timber. They called it them days a,,
ML,stone and timber claim. He homesteaded. He had rights in for that. And,,
ML,"let's see...well, ha made his living by making shakes and peddling them to",,
ML,farmers on the Potlatch Ridge.,,
RM,And how long was he out there?,,
ML,"Well, he was up...how long did I say? He come in '88...",,
MRS,When you were real small I guess.,,
ML,"Well, let's see. I was born in '94...did I say '94? '96, '97 about '97.",,
RM,Why did he give up the homestead?,,
ML,Couldn't make a living. (Laughs.) To better himself. He come out and,,
ML,rented a farm on Potlatch Ridge.,,
RM,That was the apple farm?,,
ML,That was a grain farm. And he got exzema so bad he had to quit farming.,,
ML,And we went to Leland and got in the meat business.,,
RM,Did you prove up a rock and timber claim the same way you proved up a,,
RM,regular homestead?,,
ML,"Yeh, if you wanted to take it and develop itjif you had the rights you",,
ML,could. At that time when he come in here if he'd have got out here on the,,
ML,ridge he could have got some of this far,,
ML,and If he'd just waited 'til,,
ML,"somebody throweri it up, see. You could get a homestead, and a stone and",,
ML,"timber, and a pre-emption. I just don't know. You had three rights when",,
ML,you first come in here. They was that eager to get settlers.,,
RM,What was a pre-emption?,,
ML,"Well, it was just a...I don't know exactly what it is but some of the",,
ML,best land was taken up on pre-emption. I just never quite understood what,,
ML,"that was. Some of these oldtimers could tell you, I guess. But anyway that",,
ML,"was what they could have. And some of them got some of this stone and timber,",,
ML,"you know, a few stones on it and a few trees. They called it a stone-timber",,
ML,"and got by with it. They get pretty strict on that. But this pre-emption,",,
ML,I don't understand it. I know one outfit on the Potlatch ridge. Well it,,
ML,"was these Huffmans, his grandparents took up pre-emptions and homesteads and",,
ML,they got control of a lot of land up there and I guess still there's some,,
ML,of it in the family yet. But that's what they had. That's how eager they,,
ML,was for people to develop this country. 'Course I think that stone and timber,,
ML,"was abused, the privilege on that.",,
ML,: What were you supposed to do with the stone and timber?,,
ML,: You're supposed to improve it a little. You had certain improvements,,
ML,you had to make on it.,,
ML,: What's the difference between stone and timber and a regular homestead?,,
ML,": A regular homestead was anything, see. This far",,
ML,and up here was all come,,
ML,"under homesteads. But on the edges up there they'd take fringe, that's where",,
ML,"the fringes come in, they'd take stone and timber. That's where you was",,
ML,developing stone or timber.,,
ML,: Oh. Like you're supposed to quarry stone or something...,,
ML,": Well, yeah, it would be stone there if it was that kind of stone. We",,
ML,didn't have any right in here. But there is sections they do have it here.,,
ML,Up around the mining countries I guess there was a lot of that.,,
ML,: Could you get more land on a stone and timber or what?,,
ML,: Homestead gave you a hundred and sixty acres. All right your pre-emption,,
ML,would be a hundred and sixty acres and your...I give you your stone and timber,,
ML,didn't I?,,
ML,: You said...,,
ML,": Your regular homestead hundred and sixty, give you three quarters.",,
ML,: Right.,,
ML,: If you was in a position to accept it. And of course some of 'em was.,,
ML,: You'd have to develop different things on each...,,
ML,: ...quarter-section. I think then if you pulled some strings or something,,
ML,too. That had something to do with it. I noticed most of them that had,,
ML,all them was pretty badly critized by the oldtimers. I don't understand it,,
ML,too much. I'd have to...,,
ML,": Your dad just had just the stone and timber, right? Or did he have more",,
ML,than that?,,
ML,: Weil he took up I think under just the homestead right. I don't think,,
ML,he ever took any stone and timber. But there was...that's the opportunities,,
ML,"I guess what I was telling you where this come in, that he had an opportunity",,
ML,"to get a stone and timber and didn't take it. He's always regretted it, see,",,
ML,that he didn't use up that right. Because it wasn't long afterwards that,,
ML,"you couldn't do it any more, see. But he could have had those, you see what",,
ML,I mean? And people did take it. They'd prove up and live so long on this,,
ML,and then come up and get a stone and timber anci do the same thing on it.,,
ML,: Right.,,
ML,": Yeah, there was those three rights wasn't it? What did I say? Stone and",,
ML,timber and homestead and pre-emption.,,
ML,": And pre-emption, yeah.",,
ML,: Then you lived in Leland and your mother ran a hotel and what did your,,
ML,dad do there? That's when you had the meat market.,,
ML,": Bought cattle and run a meat market. Peddled meat. We'd cut it up, put",,
ML,up ice in the winter time and these meat wagons was built with boxes on,,
ML,"behind, these hacks, and there was a place down at the bottom for ice. We'd",,
ML,ice them up in the morning and cut this meat up and peddle it all over the,,
ML,Potlatch Ridge. And I was just big enough to go around and open gates.,,
ML,"Oh, I'd peddle meat, though.",,
ML,Would you take one road a day or something? Would you have a regular route?,,
ML,"We had routes, we had routes. We generally make six days a week, generally",,
ML,have three routes. We make them every other day. You had to make them,,
ML,pretty often 'cause you didn't have any way of keeping meat.,,
RM,How would you keep your ice?,,
ML,We had ice-houses. Did you ever see an ice-house? Did you ever hear of,,
ML,one?,,
RM,"I've heard of them, but I've never seen one.",,
ML,"It's just a building, shed, any kind of a building, 'course the better",,
ML,insulated the better. But we used to have our ice-houses right over across,,
ML,"the alley, right straight across here in a sheet iron building. You just",,
ML,build up your ice in the center and you pack that good with sawdust all,,
ML,around it. The sawdust is what kept it. You had to watch it awful close,,
ML,to see that your ice didn't get any air connections or it would melt. We'd,,
ML,get pretty well through the season with it. We'd have quite a shrinkage at,,
ML,"the tail end, after you opened it up you had more shrinkage.",,
RM,Yeah.,,
ML,We kept it in sawdust. We didn't have no refrigerator or refrigeration,,
ML,for it.,,
RM,Right. Then you'd pack the ice in the meat wagon and pack meat boxes on,,
RM,top of that or what?,,
ML,You had the meat on trays and stuff and they had this ice underneath and,,
ML,this meat was all cut and put on trays. And they'd come up to you and buy,,
ML,and we had scales there that we weighed it on.,,
RM,They bought by the pound rather than by the cut.,,
ML,"Why sure, by the pound. Took me along to open gates.",,
MRS,What did a beef steak cost and everything?,,
ML,Every farmer...,,
