speaker,timestamp,words
Frank Brocke,0:51:36,"I don't—we didn't feel it, really feel it, till the 1932 and 1933. And of course, the big climax came when the presidency changed. That's when it all came to a head, because they looked to him for—there was unemployment, as you know. There was a lot of strife and a lot of antagonism going on that all had to stop, because there was so much bitterness. And so that all played a factor. But as far as the real depression, where we felt it more after—we were late, in other words. The big industrial cities that were having it all through from 1929 and 1930, 1931, we hit bottom in 1933, when we say the bank closed. So by 1934, there was WPA, there was PWA. Actually, Sam, we had roads in the Troy area, in Lado County, that was absolutely mud deep, with a foot of mud every spring. We were wallowing through it, a car couldn't run. We wanted school bus consolidation, but it couldn't be done, because there was no way to run a bus in the wintertime, and in the spring and in the fall, because there was no bottom to your roads. So we had the greatest opportunity for federal monies, because that was the purpose. That's what came out of this thing, was the utilization of using federal funds to start projects."
Sam Schrager,0:53:01,All right?
Frank Brocke,0:53:02,"They got a rock crusher. They put it out, put a rock—they must have had about two rock crushers in this area. Everything—they had one supervisor, and these things, we had mile after mile of roads graveled. They didn't rebuild the road, they just graveled it as it was. Zigzagged and you, some places they changed them, yes, but the majority of them, all they did was, and the spring opened up and they became dry, it was just load after load after load of eight, six and eight inches of gravel was put on those roads. It was miraculous. We'd never had them for probably now, but there had never been a gravel road in where there was—what was done in 1930 until probably in 1950 or 1960. But anyway, that started, and they left none undone. You got gravel wherever you had a chance. Streets of Troy were graveled and oiled by donated labor and by a project. Our sewer system was laid by WPA, and our grade school was built by PWA, which is a public works deal. That was in 1941. 1940. That gave employment. Yes, oh my yes, yes. And local people, as a rule, they were Lewiston contractors, so that is their original. But oh yes, yes. You saw guys that had, I can tell you one incident, a former manager of a department store, was shoveling, boy. You were tickled to death to get it. Yes, sir. It was just back in God's hand, at least you ate. But we had no—nobody went hungry in this area. That is, everybody had food, no matter what. We had sawmills operating. This is an experience. Ollie Bowman and Frank Green bought a bankrupt department store up here. They were the two old -timers. We didn't want the store to close. We needed it. It was a source of employer for about six or seven people. They bought this store. We had a man that ran a sawmill. He was an old -timer here too, named Rauch. He was unable to shell his lumber. That was a slow process. He was unable to give John Jones or whoever this employee that had worked for him, he'd give an order for $30 to be traded out for groceries or for merchandise. Then when he could pay these orders, he would. That was a godsend. In other words, by doing that, you kept the sawmill going. You kept people fed. They really were conscientious. They bought no foolishness. There was no liquor or beer to be bought in those days. They bought only the necessities when it comes to dry goods. That thing got up to thousands of dollars that those two men carried the burden themselves. He did that. That's something that very few people even knew about. Sure, the order on the Rauch Lumber Company was common talk. Anybody could have them, but the average merchant couldn't afford to take them. In other words, he would give anybody an order that wanted one. The fact that the sawmill was having a struggling, but they were money men, Oley and Mr. Green. They could afford it. They carried the load themselves, and they got the business. They didn't in any way pad their grocery list or anything. It was just normal business. Instead of getting cash, they got the order for grocery. That went on for, I would say, at least three years. Now, that was in the latter part of the 1930s. I think that store operated from 1936 to 1939. It lasted three years, and they finally closed it down. Because they could see that the town couldn't support too large. They had a merchandise store by a local citizen, so they closed it down rather than to keep it on."
Sam Schrager,0:57:44,How tough was it on individual families?
Frank Brocke,0:57:49,"You were in a position to, I'm sure, see what suffering there was and people coming to you. If it's anything like, I know it's been here in recent years. Well, it was sad, more sad than, and there was lots and lots of worrying. You never really knew what went on in the minds of so many people, because there was still a little fear that if I had a bad year and we owe the bank money and they have security—crop and child mortgages were common in those days. That was crop and child mortgages. That means that you were in such a condition. If you were a renter, you had mortgages, your cows, you had mortgages, your farm equipment, you had mortgage, your household goods, you had mortgages, your crop to the bank, and you had done that for one year, see, that would be from October to October. If you couldn't meet that, there was a certain amount of worry that if the crop was poor, you knew you couldn't pay it, you didn't know whether the bank would renew it, and you lived under those conditions. That was the saddest part. I have seen many a mother or a wife have tears in her eyes when she came in, because you could tell they hadn't slept the night before, and they knew that they had to go to the banker and see whether or not it could be done. But we were not that type of people. If ever a man quit, he quit on his own. We never asked him to. Many times you felt like it. You wanted him to, but there was no way to tell him, John, you just said, well, quit. You're not making any money. You're getting behind. We want you to quit, because it was a poor—if you wanted to give him every opportunity, there was nobody who knows. We felt we were on a rising condition, and that things are going to be better next year. You always lived with that hope that next year was going to be terrific, that next year, man, I'm going to have money. You lived with that. The banker lived with it, and then the people lived with it, the farmer lived with it."
Sam Schrager,1:00:02,"So you had to take the attitude, well, if he thinks he can do it, why should we say no?"
Frank Brocke,1:00:09,"Because maybe he can. But finally, even he woke up, and he knew that, well, this is no good. I'm not getting anywhere. I have an opportunity for a better job. I'm just going to sell out, now, for instance, a year that can catch on. I can't remember this particular year, because when I was told to him the other day that there was 40 -some auctions held in the fall. Now, that had to be fantastic, because those were voluntary. But anyway, this particular person told me, I knew what he was talking about."
Frank Brocke,1:00:56,"Well, we had one child, but anyway, that was just a baby. But I was approached to become a clerk of the local school district. That was an experience of my life. It seemed as though we needed a grade school, and we had exploded a bond election, and it went over. It was a PWA project, a Public Works Administration. They were to furnish 60 percent of the money to build the school, and the school was to cost $30 ,000 right at that. That meant that they would give us $18 ,000, and the local school district was to own for $12 ,000, and we were to get this school. Well, a gentleman that had an election, and anyway, this election passed by one vote. Then the next day, the opposition was that close, and the opposition was determined that they were going to declare the election illegal, because there was one man that voted that was not a citizen. The state of Idaho, of course, was the people to buy the bonds. The members of the school board were so anxious to get this going and get the money and get the bonds, because before the suit was started, that they immediately notified the state of Idaho that the bonds would be ready in ten days, and that we wouldn't be expecting our check. This gentleman that was a clerk of the he didn't want to be any part of that. He felt that probably the bonds were illegal. He knew the man that had voted illegally, so he resigned. They came to me and asked if I would be the clerk, and I said, sure, I'll do it. That was in 1939. That was the beginning of a cool trustee job that never ended. I stayed there for 27 years in school matters, and so a lot of water went under the bridge in 27 years. I would advise nobody to ever get on a school board and stay that long, because it's fascinating. It was great, and during those years, I would never trade it for anything, but you get pretty hard skinned. You get pretty thick skinned. It's pretty easy to say no. You—in those 27 years, in 1948, we consolidated the Troy schools after they had, in turn, become consolidated. When I first went on the board, I think there must have been at least ten school districts around Troy that still had their own schools, and they were endeavoring to consolidate, to bring them in here through some agreement without charging them tuition if they would get their bus. They were free to come in here, and no questions asked. By that, by the time, by about 1937, I would say that we had every district coming in to Troy. We had gravel roads, and that was an excuse to get gravel roads, because if you didn't get it under the WPA program, you could go to the state of Idaho and say, well, we need $3 ,000 for gravel. We got a highway district. Our highway district is broken, so consequently, we asked that the state give us $3 ,000 so we can go out here. So that worked."
Sam Schrager,1:04:35,"And roads was in politics at those times, and so when you went to a governor or a potential governor, you said, now, will you help us if you do what we put for you?"
Frank Brocke,1:04:45,"And it was all politics, and so consequently, we rated good things. Anyway, we got our roads graveled, we got our school consolidated and full. We had a total attendance here in our high school, and we got the grade school. That was the purpose of building the grade school, because our high school building, which housed all of them, was just bulging at the seams. So we went over there and built four grades. We put the first, second, third, and fourth. And yes, first, second, third, and fourth. And we were big enough at that time that each one of them had a teacher. So by 1939, that's when this was done, and by 1948, we had consolidated everything and we were going smoothly, but that's when the trend was that they wanted larger school districts in Volvo. But by that time, Volvo was going into Derry, and consequently, they were existing only. Derry had no gymnasium, they lacked school facilities, but the law was that you could only bond for 10 percent of your valuation. Well, if you had a 300 ,000, I would say that Derry at that time probably didn't have over $150 ,000 in evaluation, maybe 200 ,000, which meant the most they could raise would be $20 ,000. Well, you couldn't even begin to have a building program, and Troy was in the same condition. We didn't need anything at that time, other than a bus garage, and some improvements to our basement up here so we could have a hot lunch. But Derry had the problems because they were not existing. So they had meeting after meeting to determine—they formed a county organization here, five trustees, countywide, and they were to iron out and see what they could do in a way of consolidation. Well, potlatch ended up by taking in Princeton, and they brought all of the surrounding area into potlatch. Moscow drew the lines, and they started consolidating with their rule. One building school brought those into Moscow. Genesee did the same thing. Julia Edda and Ken Rick consolidated and made one school, and they took in the high school from Southwick, and they had a joint school between Nespers and Lidor County. All right, Troy and Derry and Bovill had a problem, because Troy was self -supporting. They were getting along. They were doing okay. But here we got Derry and Bovill setting up there, unable to get anywhere. It was too far from Kendrick, and so it fell into the reins of where Troy—it was the only hope, it was the only chance, that Troy and Derry should go together in Bovill. Because Elk River was on their own, too, and it was too far to bus those to Derry. So we ended up with a Derry, Bovill, Troy, Derry, and a spudist, and we called it the White Pine Spudistic, and that was the beginning of it. And so I fell into the airship of becoming chairman of the White Pine Spudistic, which I held for over 10 years, I believe it was."
Sam Schrager,1:08:16,"When we were talking before, you were talking about the virtues and the advantages of the one -room schoolhouses, and I'm wondering how that worked, because did you feel much of mixed feelings about trying to bring all the kids into Troy to go to school at that time?"
Frank Brocke,1:08:36,"Yes, because at one school, you were advancing—there was a place for the ones—you said that the ones—no, what was wrong was that they were teaching eight grades in one school, and that was not good, because of the fact that the salaries were beginning to increase. They lacked—they couldn't get roads, but the fact that they could come into Troy, and they could get the roads graveled and rebuilt where WPA never reached them. And their schoolhouses were deteriorating, they were becoming fire hazards, and the curriculum, the demand of a child, it became so great that no one teacher could service those eight children. And some of the districts were down to five and six kids, and yet you couldn't hire a teacher because salaries were not exorbitant, but even then a rural teacher got anywhere from 75 to 100 dollars a month, and that was a pretty good load. And if you were a fairly district out here that had to keep your school up and had to hire that teacher and a janitor, and the services, they were living more than what they could have come to Troy for. And by that time, they had passed the law in Boise, that state aid was based on daily average attendance. Well, no rural school could qualify for that, because it was getting so costly that they were complaining to give a rural school out here that had six kids, and they had the minimum, which was over a thousand dollars, while the state said, no, we're not going to pay that anymore. You consolidate, you go into your towns and build up their daily average attendance, and it was just common sense that it had to be. So that was the beginning of all of these things. Now sure, I can go back to myself, and you never went to a rural school. I did. I went to seven grades in a rural school. And I think the advantages there was, we all sat in a room, and I can recall that you heard the first grade recite, you heard the eighth grade recite, and if you were, as a rule, the first grader, you were way over his head. He didn't listen, but if you were sixth or seventh or eighth, you kept listening to what was going on in the second, third, and fourth. And what you missed, you went back, it went in your ear, and a certain amount of it stayed there, and it helped. Now when I moved to Kendrick, then I moved into a separate room. At that time, they had the seventh and eighth together. I skipped the seventh and went right into the eighth, because during the seventh, when I was in the seventh grade, we couldn't attend school very regularly, so they gave me an examination, and I was qualified to take the eighth grade, and I did. But it's true, that was satisfactory, yes. You just give us good. In other words, you could see where one teacher cannot teach eighth grade, eighth grades, and say it's satisfactory, and the demand, and so it was a part of history. But at the time being, it was great, yes. When I went to grade school, or in real school, elementary school up on American Ridge, there was not a vacant seat in that building, and that schoolhouse was as big as this front room and this together, and I would say there was 20 -25 students in there, which was a good school, which was a good, well -attended school. But you could go out here in a round Troy. Every ridge had a school, Burnt Ridge, Little Bear Ridge, Dry Creek, Big Meadows, Bethel, and American Ridge, two schools out there, within, you wouldn't say shouting distance, but certainly within sight of each other, and they all had schools, and they all had a teacher. So financially, it became the burden. In other words, the students suffered from the lack of the fact that the community couldn't support it."
Sam Schrager,1:13:03,"When you were starting on the board here in those early years, did the state have a large influence as far as the books that were used?"
Frank Brocke,1:13:13,"Oh, it was very, the county had more, because we had a county superintendent, and there was a state superintendent, but you never saw him, and when he did, he was more of a,"
Frank Brocke,1:13:32,"he, his attitude was that we would say, well, we need help. No, no, you don't need help. We need help. In other words, they had the problems, and we didn't see, because they were striving to get more consolidation. Their money that they were appropriating was being very, very foolishly spent, because under the, when it first came out with the daily average attendance deal, there was a minimum. As I recall, it was a thousand and thirty dollars, and I could be guessing on this. I don't know, it's been so many years ago, but no matter if you had at least a teaching unit or any part of one unit, which was in a rural school, could be anywhere from one to, say, twelve kids, you got that same amount, and then you'd jump to another unit, and then so forth. Now, a rural school always got one, and that more than paid the teacher salaries. So, you were, the taxpayer really, from what you were getting out of that money, the state was suffering. In other words, they weren't getting value received, and they felt that way. They would rather give it to a big unit, or you had a high school, or you had consolidation, and by supporting this individual school out here, where it was unsatisfactory in any way, shape, or form. So, consequently, your county superintendent, she was constantly visiting schools, and you did your own hiring, you did your own firing. That was your responsibility. They paid your, you ordered the county to pay the salary. You didn't even pay your own bills. They controlled the money. You had a budget, and you tried to stay within that budget, although we paid no attention. We knew our teacher had to be paid, and we knew that we had so much expenses, we had a cold bill, and everything had to be paid. And, of course, if you overdrew, or you ran short, you had to make it up out of the next year's budget, that's how it was run. But it was pretty lax, very lax, and even Troy Schooley, District No. 31, was a going good concern, but they had a poor clerk, because that was it. But we were getting by, and everything was, there was no cheating. You spent what you had to, and that was it. Our budget for school supplies was all very neglected. In other words, you were lucky. Of course, in those days, you didn't furnish paper. You didn't furnish anything to a student. That way, he was on his own. So all you had to do was see that your superintendent had some paper to write on, and maybe a few pencils. You got books. No, that was all. Book rentals didn't come in until after white pine became an issue, and after you got money."
Sam Schrager,1:16:28,Kids had to get their books?
Frank Brocke,1:16:30,"Yes, all during my 12 years in school, I had to buy my own books. Yes, there was no free books at all. I wanted to ask you about when you first came here in Troy and started working at the bank. I was curious about what you learned from all of the building, and what you taught you. Well, at first by the time I came to Troy, I knew the fundamentals of banking. I knew all the bookkeeping angles. I knew how to post. I knew all the general principles of banking, because I'd already spent three years in a bank. But all you learned when you came was a policy of the present management. Ollie Bowman was a very kind gentleman. He was not a cold -blooded banker. As we know cold -blooded bankers, he wanted to help people. He had a desire to help them. He could never, very rarely could he demand of an individual, now you pay this or else. He never said that to any man. He just could not, and he would not. That rubbed off on to me to a degree that I have never been that type either. I knew when I was licked, or if I knew that the man wasn't trying, and that he was dishonest, and that he was boozing, that he was drinking up his money, that he was neglecting his family. I could become very, very irritated toward him, and I would tell him so. Many a time that I, and they knew it, I used to laugh because I could never walk into a tavern where there was beer served or alcohol served, because when I punch the other, it comes broggy, be careful. That was common knowledge, so I stayed out of them. I finally had to, because it was embarrassing, even though I didn't care, unless they were, as I say, the ones that abused. Of course, they had a guilty conscience too. I would say to a man, I said, you come in, I need a couple hundred dollars, I'll buy a gully, I'll give it to you, but I don't want to see you in that tavern. No, no, no, no, but an old lady went down, and there he was. Consequently, you kind of learn to know him, and you know that next time he's going to be just that much harder to get the next 200. But anyway, that's life. But, Alder Bowman, of course, he was a religious person to the degree that he never went near those places, and he was about as dry as they make him. But anyway, I learned those things through him, that tolerance, and I was not necessarily a liberal banker. I think I've always been very fair on what he wanted to be, and he was. The fact that he was not cold -blooded made it very difficult at times to make loans, because he knew that if there was a doubt, he used to say, oh, you go and see Frank, and that would be the end of it, and I used to assume the responsibility. And I liked that. That's how you became a banker, because in 1933, after the bank holiday, I became cashier of the bank. Mr. Bowman, as he grew older, took less responsibility, and consequently, before many years, the whole thing was late in my life anyway. So you just fell into it, and you begin to know your people, which after all is 99 percent of being a banker is knowing your people and who you're dealing with, because you get so close to them, and you get so wrapped in their affairs that sometimes you know the answer to their problem long before they do, and you try to help them. And if I had my say, I don't think anybody in the country would have owed a dime, because I wanted to see people out of debt. I didn't in any way try to encourage them to get into debt unless I knew that that was the answer. So that's the way it went."
Sam Schrager,1:20:58,"What this was making me wonder is, when you first came here then, was your philosophy of banking, you still didn't really have one, and it was only Bowman that taught it to you?"
Frank Brocke,1:21:11,"I would say yes, because I was not responsibility. As far as I was concerned, I came in 26, and so I was here nearly, you might say, seven years before the bank holiday until the real responsibility fell up on me to be my own boss, do as I pleased. I've always, ever since then, I was never told, don't do this, don't do that. I did it on my own. After I became cashier and became the pool manager, working beside Ollie Bowman, I still had a free hand to do as I pleased."
Frank Brocke,1:22:01,"It was my guess I was lost up here because after 45 years of running a bank under those conditions, being your own boss, doing as you please, it was hard. They wanted differently. They wanted to say, they wanted to put regulations and put different demands upon me that I couldn't do this and I couldn't do that. I said, okay, but the minute they walked out the door, I continued this same pattern because I could not, I might say, lower myself to what they demanded, which was no more than to share responsibility. It was all right, but still, it was hard to do, just like they demanded that I take a vacation and be gone for two weeks. I said, well, that's up to me because if I left the bank for two solid weeks, I came home to an apple box of delayed correspondence. It was a terrible worry and an injustice because I couldn't ever catch up and that's what was happening. Even when I was gone three and four days, I'd come home and the correspondence got clear out of hand and it worried me. That was the reason I didn't take a vacation. There is no such thing as a compulsory law. There is a recommendation by the banking department that all employees must take a vacation. I've talked to many bankers that are vacations for that very reason, that they can't. It's a good policy, but still, they wanted departmentalization. This present board that runs the First Bank of Troy now, they demanded that I divide the loaning capacity up with other employees, which was all right. I still said that if John Jones comes in and he wants an automobile loan, he wants a private loan, and he's willing to wait for me. I'm going to wait on him if it takes all day. They didn't like that. They said, no, that's not fair. They wanted me to say, well, you go to that officer over there. He'll take care of you. I couldn't do it just because of the fact I'd waited on him for 25 years and he wanted me in and I was going to do it again. It was little things like that that brought on my difficulties."
Sam Schrager,1:24:20,"What you learned from Ollie Bowman, did he have a philosophy that he told you, my principle is to do it this way?"
Frank Brocke,1:24:31,"No, he had a way. He was not a young man when he went into banking. He was an old man at that time. He was just a human being. He was not a banker in the sense that we know of a banker today. No, he was not a banker. He got the bank simply through the fact that he wanted to venture into new fields. He and there were brothers. He and Axel were in the lumber business. There was time for a change. In other words, the lumber industry was beginning to fade out because the sawmills, the timber was beginning to delete. He had an opportunity to go into banking. He had money. He was considered a wealthy man. He was known by everybody. He was a local man. He went into the bank just as green as I was originally in 1910 or around there. I don't think he was one of the original. 1905 was when the first bank of Troy opened. I think it was 1915 before he actually became part of it. He was an old man, but he was conservative. He knew the value of a dollar. As I say, he knew everybody. He was a natural man to take on this. But he never, in the sense of the word, was a cold -blooded, shrewd banker. He just followed his conscience. That's the way it was. Of course, the fact that he was tight, I would say that he was not a man that would throw away his money. I used to get a kick out of him. Some of these Jews had come in with these. In those days, you could have a carpet or you could have a watch. In the 1940s, it was nothing to have a salesman walk in the door. He'd have all his pockets full of watches. He was in for selling them. Let's see what you've got. Here's one for $25. Here's one for $10."
Frank Brocke,1:26:50,"Here's $25. I'll give you $10. You listened to that conversation. I said, you, Ollie Bowman, bought the watch for $10 before the guy got up. The guy knew that. That was his job. He had his prizes way up there. You didn't know who that took. That was Ollie Bowman. That was his way. He was happy, and so was the guy that sold him the watch. That was his life."
Sam Schrager,1:27:18,"Would you say he was very careful about what he would loan money for, what he would give money for to people that he could judge, whether it was a worthwhile purpose or not?"
Frank Brocke,1:27:28,"To me, I always used to think one time that he never would. I don't think he ever would say no, but oftentimes if you needed $300, you walked out with maybe $150. Now, that was pretty much my philosophy, too. I got that off of him, obviously, because a man came in with $500. He was a marginal case, and we were financing him. You had a feeling, well, he's pulled that figure out of the air. In other words, he asked him for $500 with the idea that, gee, I might not get it. I'm going to ask for $500 because I know that he's going to pull me down. That got to be pretty much of a practice. Obviously, it was dealt between us because we were both doing it. I can recall that. But there was one time that he would always fail. If John Jones lost his wife by death last night, and he came into the bank the next day, and he wanted to know, Mr. Bowman, Matilda died last night, and got to have the funeral, and I suppose I got to pay cash."
Sam Schrager,1:28:42,Can I get it?
Frank Brocke,1:28:44,"Oh, yeah, we'll loan it to you no matter what. That man might be $300. That would be a good funeral in those days. $200 to $300 was a normal deal. But that's when he really got sought. I noticed that's so often. Now, that was only Bowman, because he was kind, and he knew that man was in trouble, and he knew his wife had to be buried. He knew he was honorable and that he would pay it back, but it was too bad. There was no value received, in other words. But, yeah, we'll see that your wife is buried, and we'll lend you the money. That's when he could get all sought. But another person might come in and say, I need $300 for a team of horses. No, that's too much. You don't have to have that good a team. And they'd either walk out or else they would end up with maybe $150 and get a couple old nags. He didn't go into the facts of what he was getting for the $300. He just took it for granted, well, you can get by with $150, you don't have to have that good a team of horses. Well, sometimes that's false economy. That's just business. But that was his way. But he very seldom argued with anybody. As the time went on by the middle 40s, or the 40s even, he'd come to work at 10 o 'clock, and by 11 he'd go home, or he'd go up and down the street, or he would be. And if anybody'd come in and I wasn't busy, he would say, oh, you go to Frank's. He knows your problems. We never had words. We were always so close. I knew what he would do, and he seemed to know what I would do. So he never worried. We never had problems. We made mistakes. He made mistakes. I made mistakes. I could tell him when he would make a mistake, and I think he probably could tell me. I told him that when he loaned a man money, I never said, oh, I always called him Mr. Bowman. I said, Mr. Bowman, you know, darn well, he's not going to pay that. Well, he might, and he wouldn't. But on the other hand, there was many times that I've loaned money, Ollie Bowman has loaned money, to a man that staggered in your door. He was so drunk, but he could write his name, and we'd kid him and say, well, I hope you remember that he'd loan $100. I hope you remember this, because it's going to be due now next month. You only want it for 30 days, and you're pretty drunk. I'll remember it, and I'll see that you're paid. And he would never be back there probably the next week when he got his paycheck. He'd pay it. Ollie and I used to laugh at that. He would never stand it. He could never go into Moscow. He could never go into Spokane Bank and stand here in the door and get $100. That's right. That's the way we did it. But that's true. That was the way we did it. And you weren't ashamed of it either, because it wasn't everybody that could do it. But sometimes, you know, they had some of these boys would get carried away. They never denied us either. We never lost those kind of loans."
