speaker,words,tags,timestamp
FB,"can't operate, you must put out your money. So it was more of an industrial,",,
FB,"a payroll community than Troy was. Troy had payroll individuals, but they had",,
FB,"more farming here than Deary. Deary was still clearing land, they were in",,
FB,the midst of the forestry up in there. So consequently their community was,,
FB,"not so liquid as this one was because we had lots of cream checks, the",,
FB,farmers was milking cows and selling cream. They were raising crops and they,,
FB,"wood a were also still bgging their land. And wood,was a big item. And hy. And",,
FB,"consequently this was a good area, it was the center of the county. And",,
FB,"Moscow, of course, had three banks, and of course, their competition was",,
FB,"overdore .They, there again was in trouble. Genesee had two banks which was",,
FB,"just too many and when you get that, well, one of em just has to fall by the",,
FB,wayside.,,
SAM,:  Do you think there was a real difference in support between what the,,
SAM,community gave here and what they gave other places.,,
FB,"Oh, not necessarily. I think it's the type of people that you got. And if",,
FB,yau got a transient type of people and you gc to the. . .Kendrick did. There's,,
FB,a stable. Genesee's a stable. Deary and Bovill were not because they were,,
FB,payroll people. And good loans in that kind of an area were hard to get,,
FB,"because of that fact that a man wosild come today, and he might borrow fifty",,
FB,"or a hundred dollars which was a good sized loan and be gone tomorrow, and",,
FB,there was no way to catch up with him. And I would say that would be an,,
FB,"unstable financial situation. It's changed now, but it those days it didn't.",,
FB,"It was part of the picture in other words, logging camps where they employed",,
FB,"a lot of people, why they were he re today and gone tomorrow. And the house",,
FB,2-20,,
FB,"building, the construction was slow. Ac a rule the houses were built,",,
FB,had their own materials of logs or else they would go to a sawmill out at,,
FB,Nora and get their lumber on time and there was no°^tga^oney to be had. You,,
FB,"very seldom saw a man build a house in Troy, Deary or Bovill and take a",,
FB,it,,
FB,mortgage on^because nobody wanted it because of the fact that it was unstable.,,
SAM,"Well, would you say that most of all the patrons of the Bank of Troy were",,
SAM,Troy area people?,,
FB,"Yes, I would say a good ninety percent of the business was local. Well of",,
FB,"course, our wealth waa, mrver tremendous but I think at the depth of the",,
FB,Depression our deposits went down to less than two hundred and fifty thousand,,
FB,dollars which was good and yet that's another reason why banks failed^Secause,,
FB,"of the lack of money. And no matter what, if you started withdrawal",,
FB,"deal on a bank, there's no bank in the world that can stand a: run because",,
FB,"your money is loaned out and you can't run to the bar and say,""Well, here",,
FB,John Jones is a depositor of ours and he wants his money. Now will you pay,,
FB,"back the loan?"" ""Sure,I'd love to but I can't. I can't borrow it from anybody",,
FB,elseV So you were stuck. You were in the middle. And that happened all over,,
FB,the United States. Bank runs are the worst. . .That's why today during the,,
FB,"Depression that we are currently experiencing, that's why there are no loans,",,
FB,"because of the fact that the government has guaranteed the deposit, there",,
FB,"is no fear. And that was one of the worst enemies there was, tras the fear",,
FB,that the bank was going to go broke and I'll get mine before*^ba*8!s which,,
FB,means that no bank can stand a run.,,
SAM,":  Well, did other banks struggle a lot to stay afloat in this area? Or didn't",,
SAM,they have a chance?,,
FB,"I think most of the banks that closed in this area closed before the holiday,",,
FB,"before the depression was at its depth. In other words, after the crash of",,
FB,"'29 and by 1930, there was at least two in Spokane that had fated, one Moscow",,
FB,"bank had failed, the Kendrick Bank had consolidated, the Juliaetta Bank",,
FB,"closed, I believe in '28 or »29, the Deary Bank was closed before",,
FB,"the bank depression, I think about 1930, and the",,
SAM,e way at Bovill. And,,
SAM,"so you was left becoming more stable, which was also helping",,
SAM,"see. And S3 consequently, Troy benefitted by what happened in Deary and",,
SAM,"Bovill, and so you were getting depositors from that area. And Kendrick,",,
SAM,the fact that they had consolidated and closed one of the banks made it,,
SAM,better for the other one. There shouldn't have ever been more than^He,,
SAM,anyway.,,
SAM,:  If we talk about that period right around the crash was there any iniling,,
SAM,that anything was going to happen in 1929?,,
FB,"Oh yeah, oh yeah . But I think the bank holiday itself, the fact that the",,
FB,"president ordered all banks closed was a suprise, and yet it was welcome",,
FB,because it had to be. In the big cities in the East they were closing by dozens,,
FB,"at a time which was terr ible.And if he hadn't of declared .the holiday, the",,
FB,runAwouldn't have stopped. Thewhole United States would have collapsed. But,,
FB,"by his closing em and then ordering that they not be re-opened, only by the",,
FB,consent of the controller of the currency or if you were a state banker why,,
FB,"then you had to have the consent of your state commissioner. Why you knew,",,
FB,"people knew that if^tRIt bank opens it's solvent, see, it was goo4^nr*rom then",,
FB,on it started the other way . There was no runs after that. They were through.,,
FB,the damage had been done in so many cases. So I think if you didn't,,
FB,"re-open though within I would say sixty days from the time the holiday,",,
FB,"why it was, as a rule, hopeless . In other words, you were set for liquidation.",,
FB,"And by that I mean it vaa tindAreable, it was not a good bank,' they had far",,
FB,more problems than they should have had. And that's the way it was.,,
SAM,":  Well, in 1929 when the stock market crashed, what did people think here?",,
FB,"Well, that hit the East worst than it did us, see, because we had very",,
FB,"few stock speculators, we had nobody that suffered in the crash",,
FB,because our people did not invest in those things. And the farmer was,,
FB,"still experiencing reasonable prosperity, that is, he was at least breaking",,
FB,"even. So consequently, that's just naturally true. We didn't really feel",,
FB,it til the »32 and '33. And of course the big climax came when the presidency,,
FB,"clanged, that's then it all came to a head because they looked to him for. . .",,
FB,"There was unemployment, as you know, there was a lot of strife and a lot of",,
FB,antagonism going on. That all had to stop because there was so much bitterness.,,
FB,"And so that all played a factor. But as far as the real Depression, we felt",,
FB,"it more after, we were late in other words. The big industrial cities were",,
FB,"having it all through, from »29, »30, '31. We hit bottom in '33 when we",,
FB,"say the bank closed. So by *34 there was WPA, there was PWA, actually, Sara,",,
FB,we had roads in the Troy area in Latah County that was absolutely mud deep,,
FB,"with a foot of mud. Every spring we were wallowing through it, a car couldn't",,
FB,"run, we wanted school bus consolidation, but it couldn't be done because",,
FB,there was no way to run a bus in the wintertime and in the spring and in,,
FB,the fall because there was no bottom to your roads. So we had the greatest,,
FB,opportunity for fedral monies because that was the purpose and that's what,,
FB,came out of this thing was the utilization of using federal funds to start,,
FB,"projects. All right, fhey got a rock crusher, they must have had about two",,
FB,rock crushers in this area. They had one supervisor and we had mile after,,
FB,"mile of roads They didn't rebuild the road, they just graveled it",,
FB,"as it was. You'd zig-zag and some places they changed them, yes, but the",,
FB,majority of them all they did was when the spring opened up and it became,,
FB,"dry, it was just load after load after load of. . .Six and eight inches of",,
FB,"gravel was put on those roads. And it was miraculous, we'd a never had it--",,
FB,"probably now, but there'd have never been a gravel road, what was done",,
FB,in 1930 .proUbly 1950 or 1960. But anyway that started it and they,,
FB,left notM undone. You got gravel wherever you had a chance. The streets,,
FB,of Troy were graveled and oiled by donated labor and by a project. Our,,
FB,sewer system was laid by WPA. And our grade school was built by PWA which,,
FB,was a public works deal. And that was in 1941.,,
SAM,:  Did this give employment to anybody. . .?,,
FB,"Yes, oh my yes, yes. And local people, and as a rule, they were Lewiston",,
FB,"contractors though that is the original. But oh yes, yes. You saw guys,",,
FB,"in one instance, a former manager of a department,.was shoveling, tey",,
FB,"was tickled to death to get it, yes sir. It was just like a godsend. At",,
FB,"least you ate. But nobody went hungry in this area, that isr everybody",,
FB,had food no matter what. We had sawmills operating. And this is an experience.,,
FB,Ole Bowman and Frank Green bought a bankrupt department store up here. They,,
FB,"were the two oldtimers and we didn't want the store to close, we need it.",,
FB,And it was the source of employer for about six or seven people. And so,,
FB,they bought this store and we had a man that ran a sawmill. He was an,,
FB,"oldti1^ here too, Rausch. And he was unable to sell his lumber. That",,
FB,"was a slow process, ^0 he was unable to finance himsel",,
FB,y dollars. So he,,
FB,would give to the Troy Mercantile Store an order to give John Jones or,,
FB,"whoever this employee that had worked for him, he'd give an order for",,
FB,thirty dollars to be traded out for groceries or for merchandise. Andiwhen,,
FB,"heoould pay these orders, why he would. And that was a godsend. In other",,
FB,"words, by doing that you kept the sawmill going, you kept people fed,",,
FB,and they really was conscientious. They bougtt: no foolishness; there was no,,
FB,liquor or beer to be bought in those days. And they bought only the necessites,,
FB,when it comes to dry goods. And that thing got up^it was thousands of dollars,,
FB,"that those two men carrj[e(j t^e burden themselves, and they did that. That*s",,
FB,something that very few people even knew about. Sure their order on the,,
FB,"Rausch Lumber Company was common talk, but anybody could have'em. But",,
FB,"the average merchant couldn't afford to take'em, see. In other words, he",,
FB,"would giV^ anybody an order that wanted one, but the fact that the sawmill",,
FB,"was struggling. But they were money men, 01e and Mr. Green and they could",,
FB,afford it. They carried the load themselves. And they got the business. And,,
FB,they didn't in any way pad their grocery list or anything shape or form.,,
FB,"It was just normal business. Instead of getting cash, why they got their",,
FB,"order for groceries. And that went on for, Iwould say, at least three years.",,
FB,Now that was in the latter part of the thirties. I think that store operated,,
FB,"from »36 to '39, it lasted three years and they finally closed it out",,
FB,because they could see that the town couldn't support two—they had amerchandise,,
FB,store by a local citizen so they closed it out rather than to keep it on.,,
SAM,":  How tough was it on individual families? You were in aposition to, I'm sure,",,
SAM,"see *hat suffering there was in people coming to you, and if it's anything",,
SAM,like I know it's been here in recent years. . .,,
FB,"Well, it was sad, more sad. And there was lots and lote of worrying, yes. You",,
FB,never really knew what went on in the minds of so many people because there,,
FB,"was still a little fear that if I had a bad year and we owe the bank money,and",,
FB,they have,,
FB,security. . .Crop and mortages were common in those days. That means that,,
FB,"you were in such a condition, if you are a renter yoti had Etol-tgaged your",,
FB,"cow, you had mortgaged your farm equipment, you had mortgaged your household",,
FB,"goods, you had mortgaged your crop to the bank. And you had done that for",,
FB,"one year, see. That'd be from October to October. And if you couldn't meet",,
FB,"that there was acertain amount of worry that if the crop was poor,. why",,
FB,"you you Couldn't pay it, you didn't know whether the bank would renew it,",,
FB,and you lived under those conditions. That was the saddest part. I have seen,,
FB,many a mother or a wife have tears in her eyes when she came in because,,
FB,could tell they hadn't slept the night before. They knew that they had,,
FB,"to go to the banker and see whether or not it cold be done, we were not",,
FB,"that type of people. If ever a man quit, he quit on his own. We never",,
FB,"asked him to. Many times you felt like it, you wanted him to but there",,
FB,"was no way to tell him, ""John, you just as well quit, you're not making",,
FB,"any money, you*reJbehind and we want you to quit because you wanted to give",,
FB,him every opportunity. There was nobody knows. on a rising,,
FB,condition and that things were going to be better next year. You always,,
FB,"lived to that hope, and next year was going to be terrific and next year",,
FB,"man, we're going to have money. You lived with that. The banker lived with",,
FB,it and the people lived with it. The farmer lived with it.So you had to,,
FB,"take the attitude, well,if he thinks he can do it, why should we say no",,
FB,"because maybe he can. But finally even he up and he knew that,",,
FB,"well, this in no good. I'm not gettin anywhere. I have an opportunity for",,
FB,"a better job and I'm just going to sell out. No?for instance, that can",,
FB,catch on. I can't remember this particular year.when Irwas the,,
FB,other day that there was forty some auctions held in the fall. Now that,,
FB,"had to be fantastic because those were voluntary. But anyway, this particular",,
FB,person th6t told me knew what he was talking about ...,,
FB,(End of Side B),,
FB,". . .and we had one child, but anyway, that was just a baby, but I",,
FB,was approached to become a clerk of the local school district. And,,
FB,"that was an experience of my life. It seemed as though, we needed a grade",,
FB,school. We had floated a bond election and it went over. And it was a PWA,,
FB,"project, a public Wrks-iministration. They were to furnish sixty percent",,
FB,"of the money to build the school, and the school was to cost thirty",,
FB,"thousand dollars, right at that. And so that meant that they would giva",,
FB,us eighteen thousand and the local school district was to bond for,,
FB,"twelve thousand. And we were to get this school. Well, they had an election",,
FB,"and anyway, this election passed by one vote. And the next day the opposition,",,
FB,"it was that close, and the oppSition was determined that they were going to",,
FB,declare the election illegal because there was one man that voted that was,,
FB,"not a citizen. And so the state of Idaho, of course, was the people to buy",,
FB,the bonds and the members of the school board was so anxious to get this,,
FB,"going and get the money, get the bonds before the suit was started A t they",,
FB,immediately notified the state of Idaho that the bonds would be raady in ten,,
FB,days and that we were to be expecting our check. So this gentleman that was,,
FB,"he said,no",,
FB,"the clerk of the board,Ahe didn't want to be any of that. He'W1* that",,
FB,"probably the bonds were illegal, he knew the man that had\oted illegally so",,
FB,"he resigned. So they came to me and asked if I would be the clerk. And I said,",,
FB,"""Sure, I'll do it."" And that was in 1939. That was the beginning of a school",,
FB,trustee job that never ended. I stayed there for twenty-seven years in school,,
FB,matters. And so a lot of water went under the bridge in twenty-seven years.,,
FB,And I would advise nobody to ever get on a s. chool board and stay that long,,
FB,"'cause it*8 fascinating, it was great and during those years I would Htever",,
FB,"trade it for anything. But you get pretty hard-skinned, you get pretty",,
FB,"thick-shinned, you get pretty easy to say no. And during those twenty-seven",,
FB,years in 1948 we consolidated the Troy schools after they had in turn become,,
FB,consolidated. When I first went on the board I think there must have been,,
FB,at least ten school districts around Troy that still had their own schools.,,
FB,"And they were endeavoring to consolidate, to bring1em in here through some",,
FB,agreement without chargingfem tuition. If they would get their bus they were,,
FB,"free to come in here and no questions asked. And so by about 1937, I would",,
FB,"say that we had every district coming into Troy. We had gravel roads,",,
FB,and that was an excuse to get gravel roads. Because if you didn't get it,,
FB,"under the WPA program you could go to the state of Idaho and say,""Well,",,
FB,"we need three thousand dollars for gravel, we got a school bus that can't",,
FB,"pick up these children. And our local district, our highway district is",,
FB,broke and so consequently we ask that the state give us three thousand dollars,,
FB,"so we 4an go out here."" So that worked. And roads was in politics at those",,
FB,"times. And so when you went to a governor or a potential governor, you said,",,
FB,"""Now, will you help us,^f you do ^ AnFll was fflt*politics so consequently",,
FB,"we rated good things. Anyway, we got our roads graveled, we got schools con",,
FB,solidated in full. We had a total attendance here in our high school. And,,
FB,we got the grade school. That was the purpose o,,
FB,uilding the grade school,,
FB,because •high school building which housed all of'em was just bulging,,
FB,"at the seams. So we went over thereand built four grades. WE put the first,",,
FB,"second, third and fourth. . .And we were big enough at that time that each",,
FB,"of them had a teacher. So by 1939, why that's when this was done. And by *48",,
FB,we had consolidated everything and we were going smooth but that's when the,,
FB,trend was that they wanted larger school districts. And by that time Bovill,,
FB,was going into Deary and consequently they were existing only. De^ry had,,
FB,"no gymnasium, they lacked school facilities but the law was that you could",,
FB,"only bond for ten percent of your valuation. Well, I would sayAat that time",,
FB,probably didn't have over a hundred and fifty thousand,,
FB,dollars in evaluation--maybe two hundred thousand.Which meant the most they,,
FB,could raise would be twenty thousand dollars. Well you couldn't even begin,,
FB,to have a building program. And Troy was in the,,
SAM,e condition. We didn't,,
SAM,need anything at that time other than a bus garage and some improvements to,,
SAM,our basement up here so we could have hot lunch. But Deary had the problems,,
SAM,"because they were not existing. So they had meeting after meeting ""h? Cl-C^r/runt^",,
SAM,"They formed a county organization here of five trustees, county-wide,",,
SAM,"and they were to iron out, see what they could do in the way of consolidation.",,
SAM,"Well, Potlatch ended up taking in Princeton and all. They brought all of",,
SAM,the sirrounding area into Potlatch. Moscow drew the lines and they started,,
SAM,"consolidating with their one building schools, brought those into Moscow.",,
SAM,Genesee did the,,
SAM,e thing. Juliaetta and Kendrick consolidated and made,,
SAM,one school and they took in the high school from Southwick and they had a,,
SAM,joint school district between Nez Perce and Latah County. All right: Troy,,
SAM,and Deary and Bovill had a problem because Troy was self supporting. They,,
SAM,"were getting along, they were doing okay. But here we got Deary and Bovill",,
SAM,8etthg up their. . .Unable to get anywhere. And it was too-(^t* from Kendrick,,
SAM,and so it fell into the reins of where Troy was the only hope. It was the,,
SAM,only * ' chance and Troy and Dearyshould go together and,,
SAM,Bovill. Because Elk River was on their own too and it was too far to bus,,
SAM,those to Deary. So we ended up with a Deary-Bovill-Troy school district.,,
SAM,And we called it the White Pine School District and that was the begin?ng,,
SAM,of it. And so I fell into the heirship o,,
FB,ecoming chairman of the Whitepine,,
FB,School District which I hald for over ten years I baliare it was.,,
SAM,:  When we were talking before you were talking about the virtues nad the advantages,,
SAM,"of the one room schoolhouses, and I'm wondering how that worked because did",,
SAM,you feel much of a mixed feelings about trying to bring all the kids into,,
SAM,Troy to go toschool at that time?,,
FB,"Yes, because in one school you were advancing.What was wrong was that they",,
FB,were teaching eight grades in one school. And that was not good. Because of,,
FB,"the fact that salaries were beginning to increase, 4ii^G3^UnMr get roads so",,
FB,the fact that they could come into Troy and they could get the roads graveled,,
FB,and re-built where WPA never reached them.Why their schoolhouses were,,
FB,"deteriorating, they were becoming fire hazards and the curriculum, the",,
FB,demand of a child was become so great that no one teacher could service,,
FB,those eight children. And some of the districts were down to five and six,,
FB,kids. And yet you couldn't hire a teacher because sal ales were not exorbitant.,,
FB,But even then a . teacher got anywhere from seventy-five to a hundred,,
FB,"dollars a month. And that was a pretty good load. And if you were a fairly,",,
FB,district idea that tiad to kcap your school up and had to hire that teacher,,
FB,and a janitor and the ser^icesv Why they were levying more than wfcst they,,
FB,could have come to Troy forso. . .And by that time they had passed a law,,
FB,"in Boise that state aid was based on daily average attendance. Well, no",,
FB,rural school could qualify for that because it was getting so costly that,,
FB,they were complaining to give a rural school out here that had six kids,,
FB,"and they had the minimum which was over a thousand dollars, why the state",,
FB,"said, ""No."" WeVe fy^ going to pay that anymore. You consolidate, you go into",,
FB,"your towns and built up their daily average attendance,""and it was just common",,
FB,sense that it had to be. So that was the beginning of all of these things.,,
FB,"Now sure,I can go back to myself and you never went to a rural school, I",,
FB,did. I went to seven grades in a rural school. And I think the advantages,,
FB,there was we all sat in room. And I can recalLayou heard the first grade,,
FB,"recite, you heard the eighth grade recite. And it you were, as a rule,",,
FB,"first grader, you were way over his head, he didn't listen. But if you were",,
FB,a\Kth or seventh or eighth you kept listening to what was,,
FB,"going on in the second, third and fourth. And what you missed, it went back",,
FB,and went in your ear and a certain amount of it stayed there. And it helped.,,
FB,"When I moved to Kendrick, then I moved into a separate room. At that time",,
FB,they had the seventh and eighth together. I skipped seventh and went right into,,
FB,"the eighth because when I was in the seventh grade, why we couldn't attend",,
FB,school very regular so they gave me an examination and I was qualified,,
FB,"to take the eighth grade and I did. But it's true that was satisfactory,",,
FB,yes. It was god. In other words you can see where one teacher cannot teach,,
FB,eight grades satisfactory. And certainly it was a part of history.,,
FB,"But at the time being it was great, yes. When I went to rural school,",,
FB,elementary school up on American Ridge there was not a vacant seat in that,,
FB,building and that schoolhouse was as big as this front room and this together.,,
FB,And I would say there was twenty • twenty-five students in there which was,,
FB,"a good school. Which was a good, well attended school. But you could go out",,
FB,"here and around Troy, every ridge had a school: Burnt Ridge, Little Bear",,
FB,"Ridge, Dry Creek, Big Meadows, Bethel and American Ridge, two schools out",,
FB,"there within, you wouldn't say shouting distance, but certainly within sight",,
FB,"of each other. And they all had schools. And they all had a teacher,",,
FB,"see, so financially it became a burden. In other words the students suffered",,
FB,from a lack of the fact that the community couldn't support it.,,
SAM,":  When you were starting on the board here, in those early years, did the",,
SAM,state have a large influence as far as the books and. . .,,
FB,"No, none, none. The county had because we had a county superintendent.",,
FB,And there was a state superintendent but you never saw him. And when he did,,
FB,"his attitude was that we would say,""Well, we need help."" ""No, no, you don't",,
FB,"need help, we need help."" In other words, they had the problems, we didn't",,
FB,"see, because they were striving to get more consolidation. Their money that",,
FB,"they were appropriating was being very, very foolishly spent because when",,
FB,the,,
FB,it first came out with^daily average attendance deal there was a minimum.,,
FB,"As I recall it was a thousand and thirty dollars, now I could be guessing",,
FB,"on this, I don't know. It's been so many yearl?°But no matter if you had",,
FB,at least a teaching unit or any part of one unit waich was in a rural school,,
FB,"s av could be anywhere from one to twelve kids, you've got that",,
SAM,"e amount, and then you jump to mother unit and it's so forfti. Now a rural school",,
SAM,always got one and that more than paid the teacher's salary so the,,
SAM,"taxpayer really, from what you were getting out of that money, the state",,
SAM,was suffering. In other words they weren't getting value received and,,
SAM,they felt that way. They would rather give it to a big unit where you had,,
SAM,"a high school and where you had consolidation""^? supporting this individual",,
SAM,"school out here where it was unsatisfactory in any way, shape or form.",,
SAM,"So consequently, your county superintendent, she was constantly visiting schools.",,
SAM,"And you did your own hiring, you did your own firing, that was your responsibility,",,
SAM,You ordered the county to pay the teacher the salary. You didn't even pay,,
SAM,"your own bills, they controlled the money. You had a bu^et and you tried to",,
SAM,stay within that although we paid no attention to that. We knew ot/r,,
SAM,teacher had to be paid and we knew that we had so much expenses* We had a,,
SAM,"coal bill and everything had to be paid. And of course, if you overdrew",,
SAM,"or you ran short, why you had to make it up out of the next year'sbudget",,
SAM,"and so forth, that's how It was run. But it was pretty lax, very lax. And",,
SAM,"even Troy School District, Number 31 was agoing good concern but^Xad a",,
SAM,"poor clerk because^ was it, but we were getting by. And there was no",,
SAM,"cheating, you just spent what you had to and that was it. Our budget for",,
SAM,"school supplies was, oh, very neglected. Of course in those days you didn't",,
SAM,"furnish paper, you didn't furnish anything to a student. He was on his",,
SAM,own. So all you had to do wa^ see that your superintendent had some paper,,
SAM,to write on a maybe a few pencils.,,
SAM,:  What about books?,,
FB,"No, that was all. Book rentals didn't come in until after White Pine became",,
FB,an issue. And after you got money.,,
SAM,:  Kids had to get their own books?,,
SAM,2-32,,
FB,"Yes, all during my twelve years in school I had to buy my own books, yes.",,
FB,There was no free books at all.,,
SAM,:  I wanted to ask you about when you first came here to Troy and started,,
SAM,"working at the bank .J, Was curious about what you learned from Ole Bowman,",,
SAM,what he taught you.,,
FB,"Well, of course by the time I came to Troy I knew the fundamentals o",,
FB,anking.,,
FB,"I knew all the bookkeeping angles, I knew how to post, I knew, oh the",,
FB,general .principles o,,
FB,anking because I'd already spent three years in a,,
FB,bank. But all you learned when you came was the policy of the present,,
FB,"management. Ole Bohraan was a very kind gentleman, he was not a cold-blooded",,
FB,banker as we know cold-blooded bankers. He wanted to help people and he had,,
FB,"a desire to help em. Very rarely could he demand of an individual, now you",,
FB,pay Ms or else. He never said that to any man. He just could not and he,,
FB,would not. So that rubbed off onto tojjfo adegree that Ihave never been,,
FB,that type either. That is I knew when I was licked or if I knew that a,,
FB,"man wasn't trying and that he was dishonest and that he was boozing,",,
FB,"that he was drinking up his money, that he was neglecting his family, I",,
FB,could become very very irritated toward him. And I would tell him so. And,,
FB,many a time that. . .And they knew it. I used to laugh because I could,,
FB,never walk into a tavern where there was being beer served or alcohol served,,
FB,"because one would punch they other one,""Here comes Brocke, be careful!"" And",,
FB,"that was common knowledge, you know. So I stayed out of rera. I finally had",,
FB,"to becifee it was embarrassing. Even though I didn't care unless they were, as",,
FB,I say the ones that abused. And of co^se they had a guilty conscience too.,,
FB,"But I would say to a man that would come in and ""I need a couple hundred dollars.'",,
FB,"""Well, by golly, I'll give it to you but I don't want to see you in that tavern!""",,
FB,"w Well, he'd ""No, no, no, no."" But went down there and there he was.",,
FB,"So consequently you kirra lea?ned to know'era and you knew that well,",,
FB,next time he's gonna be that much harder to get the nest two hundred.,,
FB,"But anyway, that's life. But Ole Bohman, of course he was a religious",,
FB,person to the degree that he never went near those places. He was about,,
FB,"as dry as they make*em. So, but anyway, I learned those tHngs through him",,
FB,"that, tolerance, and I was not necessarily a liberal banker. I think (\tC^",,
FB,always been a very fair one. And that's what he wanted to be and he was.,,
FB,The fact that he was not cold-blooded made it very difficult at times to,,
FB,"make loans because he knew that if there was a doubt, he used to say,",,
FB,"""Aw, you go over and see Frank,"" and that woJd be the end of it. And I",,
FB,used to assume the responsibility and I lifd that. That's how you bene,,
FB,"a banker because in 1933 after the link holiday, I became cashier of the",,
FB,"bank, and Mr. Bohman, aS he grew older took less responsibility. And consequently",,
FB,"before many years, why the whole thing was laid in my lap anyway so you",,
FB,just fell into it and you begin to know your people. Which after all is,,
FB,ninety-nine percent,,
FB,eing a banker is knowing your people and who you'r e,,
FB,dealing with.Because you get so close to 'em and you get so wrapped in their,,
FB,affairs that sometimes you know the answer to their problem long before they,,
FB,"do. And you try to help vem, and I had ray say I don't think anybody in the",,
FB,country would have owed a dime because I wanted to see people out of debt.,,
FB,I didn't in any way try to encourage em to get into debt unless I knew that,,
FB,that was the answer. So that's the way it went.,,
SAM,":  What this is making me wonder is when you first came here then,, you still",,
SAM,didn't really have a philosophy o,,
FB,anking and it was Ole Bohman that,,
FB,"taught it to you, is that it?",,
FB,"I wou% Id say yes because responsibility, as far as I was concerned, I caroe",,
FB,"in '26 and «,o I was here nearly, pu might say seven years before the",,
FB,"bank holiday, the real responsibility fell upon me to be my own boss",,
FB,"do as I pleased. Ever since then, I was never told,""Don't do this,",,
FB,"don't do that."" It was always I d» it on my own after I became cashier",,
FB,and became the full management of the bank workin' beside Ok-Bohraan I still,,
FB,had a free hand to do as I pleased. It was my judgement against the whole,,
FB,"I guess thhg. That's one of my difficulties, that's whyAI w* lost up here",,
FB,"because after forty-five years of running a bank under those conditions, being",,
FB,"your own boss, doing as you please, it was hard. They wanted differently,",,
FB,"they wanted to say, they wanted to put regulations and put demands upon",,
FB,"me that I couldn't do this and I couldn't do that. And I said,""Okay,"" but",,
FB,the minute they walked out of the door I continued this,,
SAM,e pattern because,,
SAM,"I could not, might say, lower myself to stoop to what they demanded of me",,
SAM,"which was no more than to share responsibility. It was all right, but still",,
SAM,it was hard to do. Just like they demanded that I take a vacation and be,,
SAM,"gone for two weeks and I said,""Well, that's up to me.""Because if I left the",,
SAM,bank for two weeks and I came home to an apple box of delayed correspond,,
SAM,ence it was a terrible worry and an injustice because I couldn't ever catch,,
SAM,"up. And that's what was happening, even when I was gore three and four days,",,
SAM,I'd come home and the correspondence got clear out of hand and it worried,,
SAM,me. And so that was the reason I didn't take a vacation. And there is no,,
SAM,such thing as a compulsory law; there is a recommendation by the banking,,
SAM,department that all employeeKmust take a vacation but I've talked to many,,
SAM,bankers that manage banks that don't take vacations for that very reason—that,,
SAM,they can't. And it's a good policy but it still. . .And they wanted depart,,
SAM,"mental izatioji. This present board that runs the ^First Bank of Troy now,",,
SAM,they demanded that I divide the loaning capacity up with other employees,,
SAM,which was all right. But I still said that if John Jones comes in and he,,
SAM,wants an automobile loan and he wants a private laon and he's willing to,,
SAM,wait for me I'm going to wait on him if it takes all day. And they didn't,,
SAM,"like that. They said,""No, that's not fair."" They wanted me to say,""Well,",,
SAM,"you go to that officef» over there, he'll take care of you. And I couldn't",,
SAM,"do it, just because of the fact that I'd waited on him for twenty-five years,",,
SAM,and he wanted me and I was going to do it again. So it was little things like,,
SAM,that that brought on ^ny difficulties.,,
SAM,":  When you learned from Die Bohman, did he have a philosophy that he told you,",,
SAM,"My principle is to do it this way,"" or did he just do it by. . .?",,
FB,"No, no, he had a way. See, he was not a young man when he went into banking.",,
FB,He was an old man at that time. And so he was just a human being. He was not,,
FB,"a banjcer in the sense that we know of a banker today, no. He was not a",,
FB,banker. He got the bank simply through the fact that he wanted to venture,,
FB,into new fields. They were brothers; he and Axel were in the lumber business.,,
FB,there,,
FB,"And was time for a change, in other words, the lumber industry was",,
FB,beginning to fade out because the timber was beginning to delete. And so,,
FB,"he had an opportunity to go into banking, see. And he had money, he was",,
FB,considered a wealthy man. He was known by everybody. And he was a local man,,
FB,originally,,
FB,"and so he went into the bank just as green as I wasjvin 1910, I believe, or",,
FB,"around there. I don't think he was one of the original, 1905 is when the",,
FB,Frst Bank of Troy openfcd. But I think it was 1915 before he actually became,,
FB,"part of it. Now he was an old man, but he was conservative. He knew the",,
FB,"value of a dollar. As I say, he knew everybody, so he was a natural man",,
FB,"to take on this but he never, in the sense of the word was a cold-blooded,",,
FB,shrewd banker. He just followed his conscience and that's the way It was.,,
FB,"And the fact that he was tight, I would say that. He was a man that would",,
FB,"throw away his money or. . .1 used to get a kick out of him, some of these",,
FB,"Jews would come in, in those days you could have a carpet, or you could",,
FB,"have a watch, you know. In the forties it was nothing to have a salesman walk",,
FB,in the door and all his pockets would be full of watches. And he was in for,,
FB,"selling em, you know. ""Well, yeah,"" Ole said,""Let's see what you got.""",,
FB,"""Well, here's one for twenty-five dollars, here's one for ten dollars,",,
FB,"here's one for forty dollars."" ""Well,"" he said,""this is twenty-five? Well,",,
FB,"I'll give you ten.""(Chuckles) And you li .stened to that conversation and",,
FB,"as a rule, Ole Bohman bought the watch for tan dollars before the guy got out.",,
FB,"And the guy knew that see, that was his job. He had his prices way up there",,
FB,so you didn't know who got took. But that was Ole Bohman. That was his way.,,
FB,And he was happy and so was the guy that sold him the watch. But that was,,
FB,his life.,,
SAM,":  WouJ.d you say that he was very careful about what he would loan money for,",,
SAM,what he would give money for to people? Did he judge whether it was a worth,,
