speaker,timestamp,words,translation,tags
Oscar Garcia,[00:23:23:05],Uno sale de noche.,One goes out at night.,
Martha Torrez,[00:23:25:03],¿Y cuántos años diría usted que tenía durante este tiempo?,And how old would you say you were during this time?,
Oscar Garcia,[00:23:28:09],"Ya, bueno, ya para esa fecha. Bueno, nosotros venimos aquí, el que tenga el 45. Fue el 51, cuando nos pasó ese caso que se lograron todos los","Yeah, well, already for that date. Well, we come here, whoever has number 45. It was number 51, when that case happened to us that all the requirements were achieved.",
Martha Torrez,[00:23:41:21],50 y.,50 y.,
Oscar Garcia,[00:23:42:20],"Entonces seis tendría 50 y 45 para 51, seis son 46 años.","So six would be 50 and 45 would be 51, six is ​​46 years old.",
Martha Torrez,[00:23:52:22],"No, del 45 al 51 son seis, seis.","No, from 45 to 51 there are six, six.",
Oscar Garcia,[00:23:55:18],"11. Bueno, pero yo tenía 13 años.","11. Well, but I was 13 years old.",
Martha Torrez,[00:23:58:09],Al llegar aquí. Entonces al.,When you get here. Then al.,
Oscar Garcia,[00:23:59:24],Llegar.,Arrive.,
Martha Torrez,[00:24:00:15],Tenía 19 años. Al hacer este trabajo que. Cuando plática de esto que trabajo tenían que trabajar en ciertas condiciones. ¿Recuerda usted que el ranchero o el empleador les habían proveído con más de la ropa apropiada para hacer este trabajo?,"He was 19 years old. By doing this work that. When talking about this job, they had to work under certain conditions. Do you remember that the rancher or employer had provided you with more than the appropriate clothing to do this job?",economy
Oscar Garcia,[00:24:18:06],"No, las botas.","No, the boots.",
Martha Torrez,[00:24:19:27],"O sacos no les daban, no les proveían para el frío.","Or they didn't give them bags, they didn't provide them with anything for the cold.",
Oscar Garcia,[00:24:23:13],Nomás las botas.,Just the boots.,
Martha Torrez,[00:24:24:15],"Todo lo demás, ustedes mismos tenían que comprar. Después de este trabajo. ¿Y qué? En qué otras cosechas es.","Everything else, you had to buy yourselves. After this job. And? What other crops is it in?",economy
Oscar Garcia,[00:24:33:28],"Bueno regabamos en ese tiempo. O sea, en el invierno  en el valle siempre muchas veces este como se dice la, la, la verdura, este legumbre.","Well we watered at that time. That is, in the winter in the valley there is always, as they say, the vegetable, this legume.",agriculture
Martha Torrez,[00:24:45:09],¿O sea la verdura verdad?,"Or is it the vegetable, right?",agriculture
Oscar Garcia,[00:24:48:11],"Entonces empiezan a volver a Lalito, nada o así. Algo así que que no se puede. La verdad que está enterrado en la tierra. Entonces en ese tiempo con nosotros, me acuerdo de esa vez que que cerraron las puertas de Naranjo en el Valle, que como te digo no me acuerdo, pero casi por más que se lo puso al 51 esa noche que talaron todos los mi papá Dios rodeando nada, estabamos regando zanahoria.","Then they start going back to Lalito, nothing or so. Something like that is not possible. The truth is that it is buried in the ground. So during that time with us, I remember that time when they closed the doors of Naranjo in the Valley, which as I tell you I don't remember, but almost no matter how much they set it to 51 that night they cut down all the my dad, God. surrounding nothing, we were watering carrot.",
Oscar Garcia,[00:25:17:03],"Me acuerdo que no se si no se me olvida que llegó a las 08:00. Entonces las pica en los vidrios vanos detrás de las puertas y adelante de los vidrios de las puertas. Tan albercas que les vamos a dar. Nosotros lo realizamos. Yo no sé cómo nombrarlo, es que que se mueven así para. Es un vidrio, verdad?","I remember that I don't know if I forgot that he arrived at 08:00. Then he bites them in the glass openings behind the doors and in front of the door glass. So many pools that we are going to give them. We do it. I don't know how to name it, it's just that they move like that. It's glass, right?",
Oscar Garcia,[00:25:46:29],"Pero eso es como como triangulo el vidrio es de las picadas de ese tiempo y ese vidrio lo abrias tu asi para que te diero el aire, todo así para que te dé el aire. Y me acuerdo de nacionalidad. Y ahora yo pienso de oír este cámara, de verdad que no, no general, así me acuerdo en la medida que nos va a andar con mucho, mucho frío y la humedad que trae el aire por dentro, la no.","But that's like a triangle, the glass is from the pits of that time and you opened that glass like this so that it would give you air, everything like that so that it would give you air. And I remember nationality. And now I think from hearing this camera, really no, no general, so I remember to the extent that we are going to be very, very cold and the humidity that the air brings inside, no.",migration
Martha Torrez,[00:26:13:08],Para que les diera más frío.,To make them colder.,
Oscar Garcia,[00:26:14:19],"¿Si, pues imagínate, íbamos helados en el hotel como bromeando verdad? Abría las maletas o mucha gente si me va a entender lo que estoy tratando de decir para que entrara el aire de afuera para ver mucho frío, sí, sí, pero pues no le no le dio por tierra de eso No, no, no quiero que me dé el aire.","Yes, well imagine, we were freezing in the hotel like we were joking, right? I opened the suitcases or many people if you are going to understand what I am trying to say so that the air from outside came in to see very cold, yes, yes, but well, no, I didn't give up on that No, no, I don't want to let me breathe.",
Oscar Garcia,[00:26:36:10],"Pero en primer lugar, no podía decirle que no sabía inglés. Entonces, Digo pues yo pienso que después de que hacían lo que querían se burlaron. Pero bueno, hasta Dios, Dios es el que experiencia recuerda.","But in the first place, I couldn't tell him that I didn't know English. So, I say well, I think that after they did what they wanted, they made fun of it. But hey, even God, God is the one who remembers experience.",
Martha Torrez,[00:26:55:13],¿Qué piensa usted que fueron tratamientos por discriminación?,What do you think were discrimination treatments?,migration;health
Oscar Garcia,[00:27:02:14],"Oye, pues fueron tantas, es que aquí la gente. Usan su diplomacia para discriminar. Tú sabes lo que estoy diciendo con diplomacia. Bien, para que tú no sepas en qué forma directamente. Así es de que hubo muchos que. No, no, no, no, no los puedo comprar porque pues son muchos, pero este por la intención de los dos todo el tiempo.","Hey, there were so many, it's just that there are so many people here. They use their diplomacy to discriminate. You know what I'm saying diplomatically. Well, so that you don't know in what way directly. So there were many who. No, no, no, no, I can't buy them because there are so many of them, but this is for the intention of both of us all the time.",
Oscar Garcia,[00:27:36:22],"Y quizás todo esto ahorita toda la gente ilegal que viene de México, pues las intenciones son de venir a trabajar. Y este y nunca nos ha interesado preguntar pues cuánto me paga sino decimos este tiene trabajo o si ya esos medios han abusado de de uno verdad? ¿Porque uno nunca les ha dicho cuánto vamos a pagar, cuántos van a trabajar, no?","And perhaps all this right now is all the illegal people who come from Mexico, because their intentions are to come to work. And this one and we have never been interested in asking how much he pays me if we don't say that he has a job or if those media have already abused us, right? Because one has never told them how much we are going to pay, how many are going to work, right?",economy
Oscar Garcia,[00:28:05:14],"Con el hecho de que nos den trabajo, de ganarnos la vida honradamente, este con eso estamos conformes, pero este abuso al más este que uno, a pesar de que pues nosotros ganamos con necesidad y ellos tienen todo y aún así, a pesar de que tienen todo y uno no tiene nada, todavía quieren ponernos en el suelo.","With the fact that they give us work, of earning an honest living, we are satisfied with that, but this abuse is more than one, despite the fact that we earn with necessity and they have everything and still, despite who have everything and one has nothing, they still want to put us on the ground.",
Martha Torrez,[00:28:30:07],"En algún tiempo, Entonces ustedes este llegaron a legalizarse. ¿Qué recuerda de usted de ese tiempo cuando decidieron este conseguir documentos legal?","At some time, then this became legal. What do you remember about that time when you decided to get legal documents?",
Oscar Garcia,[00:28:40:29],Bueno,Well,
Martha Torrez,[00:28:41:13],El proceso que siguieron.,The process they followed.,
Oscar Garcia,[00:28:44:00],"Fue bueno. Mi papá y mamá en el 53. En ese tiempo, nosotros vivíamos ahí, en el valle de Tejas. Me acuerdo que ahí el McAllen, ahí nos venden los pasaportes. Bueno, no es si no me acuerdo de papá y mamá donde agarran un pasaporte mexicano, pero me acuerdo que José y yo, mi hermano, fuimos por marcarlo en el pasaporte mexicano.","It was good. My dad and mom in '53. At that time, we lived there, in the Texas Valley. I remember that McAllen is there, where they sell us passports. Well, it's not that I don't remember dad and mom where they grab a Mexican passport, but I remember that José and I, my brother, went to mark it on the Mexican passport.",migration;family
Oscar Garcia,[00:29:11:00],"Nos costó 1035. Y a ese costo hicimos toda la aplicación que necesitábamos algo o llenamos toda La documentación y luego nos llamaron para ponernos la cita en Monterrey, ya con el American y en ese tiempo me acuerdo que estaba fácil, me emocioné que mi hermano y yo nos lo arreglamos. Esto 80 dolares 85 dolares de los dos.","It cost us 1035. And at that cost we did all the application that we needed something or we filled out all the documentation and then they called us to make the appointment in Monterrey, already with American and at that time I remember that it was easy, I was excited that my brother and I fixed it. This is 80 dollars, 85 dollars for both of us.",economy;migration;family
Oscar Garcia,[00:29:47:16],Ya para los 15 días ya estabamos todos aqui legalmente.,By 15 days we were all here legally.,
Martha Torrez,[00:29:53:00],Y antes de de legalizarse recuerda algunas experiencias que tuvieron que hayan tenido con la migración.,"And before becoming legal, remember some experiences they had with migration.",migration
Oscar Garcia,[00:29:59:19],Bueno se.,Well I know.,
Martha Torrez,[00:30:00:24],Los.,The.,
Oscar Garcia,[00:30:01:28],Bueno cuando.,Good when.,
Martha Torrez,[00:30:02:19],Para México.,For Mexico.,
Oscar Garcia,[00:30:03:20],Cuando vinimos de unos ocho ocho años verdad Yo como ocho o nueve años.,"When we came from about eight eight years old, right, I was about eight or nine years old.",
Martha Torrez,[00:30:07:22],Parece.,Seems.,
Oscar Garcia,[00:30:08:00],Que vine en el 45 o el 54.,That I came in '45 or '54.,
Martha Torrez,[00:30:10:25],De nueve años.,Nine years old.,
Oscar Garcia,[00:30:11:20],"Como siempre o como a todos nos ha pasado, vamos trabajando y de repente nos cae la inmigración. Inclusive me acuerdo, había un muchacho ahí mexicano. Nomás que él estaba legalmente, no sé, sería tejano, no sé, pero él está legalmente aquí en Estados Unidos. Me acuerdo yo que él nos echaba la migración y al gusto de él era que ya cuando ya la migración este ya se parada ahi donde estaba la migración, delante de nosotros.","As always or as has happened to all of us, we are working and suddenly immigration hits us. I even remember, there was a Mexican boy there. Just that he was legally, I don't know, he might be a Texan, I don't know, but he is legally here in the United States. I remember that he told us about the migration and to his liking it was that when the migration happened it would stop there where the migration was, in front of us.",migration
Martha Torrez,[00:30:50:23],No.,No.,
Oscar Garcia,[00:30:51:19],"Pues como que sentía orgullo o no sé qué sentiría, pero yo pienso que para él sentía orgullo de ver que migracion nos estaba llevando","Well, he felt proud or I don't know what he would feel, but I think that for him he felt proud to see what migration was taking us.",migration
Martha Torrez,[00:31:01:25],Él era un amigo de la familia y no.,He was a family friend and not.,family
Oscar Garcia,[00:31:04:01],"No, no, no, simplemente conocidos, nomás que era mexicano. Y ahí es donde yo digo cómo somos nosotros los mexicanos. En lugar de protegernos, Nos estamos haciendo daño.","No, no, no, simply acquaintances, just that he was Mexican. And that's where I say what we Mexicans are like. Instead of protecting ourselves, we are hurting ourselves.",
Martha Torrez,[00:31:16:12],"Y usted recuerda de que él no, él mismo lo hizo varias veces.","And you remember that he didn't, he did it himself several times.",
Oscar Garcia,[00:31:19:26],"Seguro, porque me acuerdo una vez que nos agarró la migración, un muchacho que era de México y sabía muy bien inglés, si hablaba muy bien, muy buen inglés, eh? Y le hablo inmigración al muchacho este. Entonces el que nos reportó a nosotros le habló a la inmigración delante del muchacho que era de México ilegalmente, pero sabía muy buen inglés y él entendió todo lo que le dijeron.","Sure, because I remember one time when immigration caught us, a boy who was from Mexico and knew English very well, he spoke very well, very good English, eh? And I speak immigration to this boy. Then the person who reported to us spoke to immigration in front of the boy who was from Mexico illegally, but he knew very good English and he understood everything they told him.",migration
Oscar Garcia,[00:31:53:12],"Vienen a en el rancho Fulano, ahí están las familias, son de México, son ilegales, vayan por ahí y esa persona no solo a a nosotros, nos hizo daño a muchos.","They come to the Fulano ranch, there are the families, they are from Mexico, they are illegal, go around and that person not only hurt us, he hurt many of us.",
Oscar Garcia,[00:32:10:29],"Él y su familia, como unos. Todos vivimos bien eso. No sé yo si les pagaría la migración o no, o sería nomás por verse ellos complacidos viendo que la migración no llevaba. Pero no, nomás a nosotros nos hizo ese daño. O sea el gusto de él era ver que la migración venia y nos levantaba.","Him and his family, like one. We all live that well. I don't know if I would pay them for the migration or not, or would it be just because they were pleased to see that the migration didn't take place. But no, he only did that damage to us. In other words, his pleasure was to see that migration came and lifted us up.",family;happiness;economy;migration
Martha Torrez,[00:32:44:09],"¿Qué pasaba después? ¿La una vez que ya nos recogía la migración, qué hacía con usted?","What happened next? Once the migration picked us up, what did they do with you?",migration
Oscar Garcia,[00:32:50:28],Nada. Nama nos echaban por lo mismo. En ese tiempo no estaba tan delicado como como ahorita. Me acuerdo que nos echaban ahí por Reynosa y pues nomás dan la vuelta y pasabamo el río. Veníamos otra vez.,Nothing. Nama they fired us for the same thing. At that time he was not as delicate as he is now. I remember that they threw us there through Reynosa and then they just turned around and we crossed the river. We came again.,
Martha Torrez,[00:33:09:27],Ese mismo día.,The same day.,
Oscar Garcia,[00:33:13:27],"Que bueno este si tener dinero en la bolsa, menos mal porque ya salimos de comer y te regresamos, pero me yo me acuerdo de eso, no se me olvida esa es vez, la primera vez que me agarró la migra yo tenia tres centavos que podía comprar tres centavos en Reynosa? Y este pues me agarraron en la mañana y vamos a Reynosa.","How good it is to have money in the bag, thank goodness because we already went out to eat and we'll return to you, but I remember that, I won't forget that time, the first time the immigration grabbed me I had three cents that could I buy three cents in Reynosa? And this one, they caught me in the morning and we are going to Reynosa.",migration
Oscar Garcia,[00:33:46:07],"O sea, la migración nos llevó a renovar como a las 18:00 de la tarde. Me acuerdo que dormimos en el del puente. En ese tiempo estaba tan duro aya en Reinosa y un señor que vivía enReinosa nos dio chanse que durmieramos en el patio de su casa, pero fuera de la casa. Nos levantamos a tomar café.","In other words, the migration led us to renew at around 6:00 p.m. I remember that we slept in the one on the bridge. At that time it was so hard in Reinosa and a man who lived in Reinosa told us to sleep in the patio of his house, but outside the house. We got up to have coffee.",migration;agriculture
Oscar Garcia,[00:34:17:12],"Caminamos por el río Bravo. Este, llegamos a la orilla del río, no me acuerdo cómo se llama en la orilla del río. Y un señor nos pasó y no nos cobró porque decíamos que no teníamos dinero. Nos cruzó por este lado y ya nos venimos caminando. Y en ese tiempo eramos ilegales.","We walked along the Rio Grande. Well, we arrived at the river bank, I don't remember what it's called on the river bank. And a man passed us and didn't charge us because we said we didn't have money. He crossed us on this side and we are already walking. And at that time we were illegal.",economy
Oscar Garcia,[00:34:54:03],"Me acuerdo que llegamos ya en la noche, digamos, de este lado del lago, un poco de tiempo y estaban unas camaradas cociendo frijoles y haciendo tortillas de harina. Todos sabemos lo que andábamos sufirnedo en ese tiempo. Ya, pues nos vieron que íbamos pasando y nos hablaron la misma gente, mojados, igual que todos.","I remember that we arrived at night, let's say, on this side of the lake, a little while later, and there were some comrades cooking beans and making flour tortillas. We all know what we were going through at that time. Well, they saw us passing by and the same people spoke to us, wet, just like everyone else.",food and drink
Oscar Garcia,[00:35:23:28],"¿Vio, cenaron y almorzaron? No. Pues venganse. No quedo ni un poco de frijoles en tortilla. Pues no estaba muy lejos. ¿Antes de amanecer ya estábamos en la casa.Pero Sí se batallamos un poco, pero ahorita pienso que la gente, ahorita la gente ilegal, sufre mas que nosotros, porque la gente, ahorita la gente ilegal cruza por desiertos, este si no traen agua, mucha la gente se ha muerto de sed, o sea por las víboras o arañas o de animales poco añosos, inclusive por la delegación, porque a muchos la migración me he dado cuenta yo no, no puedo probarlo lugar.","Did you see, have dinner and lunch? No. Well, get revenge. There wasn't even a bit of beans left in the tortilla. Well it wasn't very far. Before dawn we were already at the house. But we did struggle a little, but right now I think that the people, now the illegal people, suffer more than us, because the people, now the illegal people cross through deserts, this if they don't bring water, many people have died of thirst, either from snakes or spiders or from little-aged animals, even from the delegation, because I have noticed many of the migration, I have not, I cannot try the place.",food and drink;conflict;hardship;migration
Oscar Garcia,[00:36:18:25],"Pero he de decir que ha habido migración, muchos los matan. No sé si los mataran porque tienen miedo o porque los confunden, o eso sí, no sé. Pero sí he oído decir como vivo yo no puedo comprobar. Es. Pero ellos viven peligrando de las víboras, de las arañas, de los asaltantes, inclusive de la migración, que según entiendo, también ha habido veces que la misma migración los levanta y les les da lonche pero no sé a las cuántas veces pasará eso, porque también me he dado cuenta que la migración los mata, pero como como digo, no sé cuál será la razon o por que tienen miedo o este o tiene que dar una razón.","But I have to say that there has been migration, many are killed. I don't know if they killed them because they are afraid or because they confuse them, or yes, I don't know. But I have heard people say how I live, I cannot verify. It is. But they live in danger from snakes, spiders, attackers, even from migration, which as I understand, there have also been times when the same migration picks them up and gives them lunch but I don't know how many times that will happen. That's because I have also realized that migration kills them, but as I say, I don't know what the reason is or why they are afraid or they have to give a reason.",migration;happiness
Martha Torrez,[00:37:12:15],"Y entonces, eh, piensa usted que bueno, dice que ahora es más difícil.","And then, eh, you think, well, you say it's more difficult now.",
Oscar Garcia,[00:37:18:06],"Si es nuevo, sume más. La gente.","If it's new, add more. People.",
Martha Torrez,[00:37:20:18],"No acuerda, no se acuerda de haber sufrido tanto cuando cruzaban o.","He doesn't remember, he doesn't remember having suffered so much when they were crossing or.",
Oscar Garcia,[00:37:25:10],"Pues no, nomás hambre y la gente de ahorita sufren sed, hambre y cansancio","Well no, just hunger and people right now suffer from thirst, hunger and fatigue.",hardship
Martha Torrez,[00:37:34:01],Porque dice usted que cuando los regresaban a México iban y los dejaban más o menos en la frontera de Reinosa.,Because you say that when they returned to Mexico they went and left them more or less at the border of Reinosa.,migration
Oscar Garcia,[00:37:41:21],"Ese mismo día. Y así de que uno va a dar la vuelta como lo dicen y ya nos veníamos otra vez, se que llegamos primero que la migración a la casa. En ese tiempo, y nos burlabamos, uno se burlaba a veces de la migracion.","The same day. And so one is going to turn around as they say and we were coming again, I know that we arrived first than the migration to the house. At that time, and we made fun, one sometimes made fun of migration.",migration
Oscar Garcia,[00:38:05:19],"Bueno sería que la migración también nos da oportunidad. Me acuerdo una vez que me las baje del bus porque me dicen tú vives aquí si y les dije pues si, yo pienso que la esa oportunidad porque pues ya así nos bajamos mi hermano y yo y si fuimos como a traer las cosas mejor, pero ya no volvimos, ya no volvimos a ver.","It would be good that migration also gives us an opportunity. I remember one time I got them off the bus because they told me, do you live here, yes, and I told them, well, yes, I think that was the opportunity because, well, that's how my brother and I got off and we went to bring things better, but We did not return, we did not see again.",migration;happiness;family
Martha Torrez,[00:38:33:27],¿Piensa que se le dieron la oportunidad?,Do you think you were given the opportunity?,
Oscar Garcia,[00:38:35:20],"Ya nos dieron la oportunidad. Bueno, pero hasta ahorita ya no más oportunidad.","They already gave us the opportunity. Well, but until now no more opportunity.",
Martha Torrez,[00:38:45:22],Quería decir alguna otra cosa.,I wanted to say something else.,
Oscar Garcia,[00:38:53:05],"No, no quise decir que pero ahorita. Gracias de nuevo, ya estamos bien.","No, I didn't mean that but right now. Thanks again, we're fine now.",
Martha Torrez,[00:38:58:03],"¿Entonces pienso usted que cambió su vida o su estilo de vida o ya no pasaron tantos sufrimientos después de ver este legalizado su familia, después de haberse legalizado? ¿Piensa usted que cambió?","So do you think that your life or your lifestyle changed or that you no longer suffered so much after seeing your family legalized, after being legalized? Do you think it changed?",family
Oscar Garcia,[00:39:13:29],"Porque gracias a Dios y Estados Unidos, Porque no puedo, no puedo dejar en fuera Estados Unidos. Te puedo decir algo de de una persona que puedo decir que es mi gente, o sea es mi raza.","Because thank God and the United States, because I cannot, I cannot leave out the United States. I can tell you something about a person who I can say is my people, that is, they are my race.",
Oscar Garcia,[00:39:33:18],De una persona este nacio aqui en Estados Unidos que me dijo una vez.,This person was born here in the United States who told me once.,
Oscar Garcia,[00:39:41:18],"Me dijo Oye, digo, por si tú traes zapatos. Este tu debes estar orgulloso de Estados Unidos. Digo, porque si estuvieras en México traerias guaraches","He told me, Hey, I mean, in case you bring shoes. This you should be proud of America. I say, because if you were in Mexico you would bring guaraches",clothing
Oscar Garcia,[00:39:57:16],"No, no, no, no me daba vergüenza. porque Estados Unidos me dio la oportunidad. Pero Estados Unidos a mí no me ha regalado nada. Estados Unidos me dio la oportunidad de ver a Estados Unidos. Aquí estoy y lo que tengo lo tengo porque yo me lo he ganado, no porque Estados Unidos me lo haya dado.","No, no, no, I wasn't ashamed. because the United States gave me the opportunity. But the United States has not given me anything. America gave me the opportunity to see America. Here I am and what I have I have because I have earned it, not because the United States has given it to me.",
Oscar Garcia,[00:40:23:17],"Pero si toma en cuenta Estados Unidos, porque él me dio la oportunidad de que estuviera aquí donde estoy. Y claro, Estados Unidos, pues aquí a nadie le va a dar nomás porque, porque vamos a poner si yo, si yo quiero que me de Estados Unidos el nuevo promotor, porque por qué te voy a dar? ¿Tienes hermanos, tienes piernas, puedes trabajar, no?","But if you take into account the United States, because he gave me the opportunity to be here where I am. And of course, the United States, well here, no one is going to give it to anyone because, why are we going to say if I, if I want the new promoter to give me the United States, because why am I going to give it to you? You have brothers, you have legs, you can work, right?",economy;education;family
Oscar Garcia,[00:40:49:23],"Y de eso pues yo me me siento orgulloso que Estados Unidos me dio la oportunidad y si tengo algo es porque gracias a Dios me ha costado mi sudor y por eso estoy viviendo hasta ahorita, gracias a Dios.","And of that, I feel proud that the United States gave me the opportunity and if I have something it is because thank God it has cost me my sweat and that is why I am living until now, thank God.",economy
Martha Torrez,[00:41:06:18],O sea que usted piensa que usted logró esa oportunidad y todo eso.,So you think you got that opportunity and all that.,
Oscar Garcia,[00:41:10:21],"Y hay que lograr la oportunidad cuando se la dan a uno, pero no hay que abusar de la oportunidad, tampoco.","And you have to get the opportunity when it is given to you, but you shouldn't abuse the opportunity, either.",
Martha Torrez,[00:41:18:26],Parece ser que entonces ustedes eran migrantes y iban de un Estado a otro.,It seems that then you were migrants and went from one state to another.,
Oscar Garcia,[00:41:23:00],"Y bueno, nosotros la primera vez que venimos aquí al estado de ver a fútbol 57 vinimos, bueno, la primera vez fue el 57, fuimos a Niza, Oregon. Ya en el 56 estuvimos aquí en Idaho. Estuvimos yendo y viniendo a Texas ya el 69. Ya. Bueno, se quedo un hermano mío. Basilio y César. Y al último me quedé yo, porque ellos mismos me hicieron ver que pues no me convenía que anduviera.","And well, the first time we came here to the state to watch football '57 we came, well, the first time was '57, we went to Nice, Oregon. Back in '56 we were here in Idaho. We were going back and forth to Texas since '69. That's it. Well, a brother of mine stayed. Basil and Caesar. And I stayed last, because they themselves made me see that it was not convenient for me to walk.",family
Oscar Garcia,[00:42:01:13],"Yo paré de trabajo porque por la familia que pues si, si yo quería que estudiar, si, si iban allá para el trabajo, yo no vengo a poder estudiar, entonces ya traté mejor de quedarme aquí, ya trabajo y aquí tengo 22 años de estar trabajando con él y sin plan.","I stopped working because because of the family, well yes, if I wanted to study, yes, if they went there for work, I don't come here to be able to study, so I tried better to stay here, I already work and I have been here for 22 years. be working with him and without a plan.",family
Martha Torrez,[00:42:21:29],"¿En qué año usted está refiriéndose a su familia? ¿Dice ya después, una vez que se casó, en qué año se casó?","What year are you referring to your family? Do you say later, once you got married, what year did you get married?",family
Oscar Garcia,[00:42:28:12],"Bueno, nosotros. Bueno, yo empecé al 56 y estuve yendo y viniendo a ver a mi familia, que por ocho o diez años a mexico, trabajaba unos seis meses aquí y otros seis meses allá. Ya lo último decidí arreglarlos y los arreglé y pues aquí estamos.","Well, we. Well, I started in '56 and I was coming and going to see my family, who for eight or ten years in Mexico, I worked for about six months here and another six months there. The last thing I decided to fix them and I fixed them and here we are.",family
Martha Torrez,[00:42:50:12],Entonces por un tiempo permaneció su familia en México y sus hijos en México.,So for a time his family remained in Mexico and his children in Mexico.,family
Oscar Garcia,[00:42:55:13],En Estados.,In States.,
Martha Torrez,[00:42:55:25],Unidos usted venía y trabajaba una temporada y luego se iba a vivir allá otra.,United you came and worked for a season and then you went to live there for another season.,happiness
Oscar Garcia,[00:43:00:02],"Yo trabajaba aqu en Idaho. Veníamos aquí a ver, veniamos aqui a La Limpia, yo de aquí me iba aCalifornia, Allá iba a regar algodón o pescar durazno, fruta. Pero todo el tiempo andábamos siguiendo el trabajo donde me ganaba el dinero para sostener la familia.","I worked here in Idaho. We came here to see, we came here to La Médica, from here I was going to California, there I was going to water cotton or fish for peaches, fruit. But all the time we were following the job where I earned money to support the family.",food and drink;agriculture;economy;family
Martha Torrez,[00:43:26:23],Este. ¿Está usted informado o sabía usted el programa de los braceros? ¿Le digo usted cómo fue ahí?,This. Are you informed or did you know about the bracero program? Can I tell you what it was like there?,education
Oscar Garcia,[00:43:36:07],"Bueno, yo fui bracero en el 48. Entonces estábamos todavía de mojados en Estados Unidos y nos contrataron en Tejas. Y el algodon pues ya no nos daba para ganarnos lo suficiente, sino prepararnos para cuando de pedir precio.","Well, I was a bracero in '48. Then we were still wet in the United States and they hired us in Texas. And cotton was no longer enough for us to earn enough, but rather to prepare ourselves for when to ask for a price.",economy
Oscar Garcia,[00:44:09:24],"Y era más, no nos quisieron pagar lo que más pedíamos que una persona y que se puso de parte de nosotros, o sea que lo tomamos nosotros como un líder para nosotros porque es lo que nos ayudó. Y si no, si ustedes están de acuerdo, este si no nos pagan más nos vamos pa Tejas y de ahi para México, pues todos estuvimos de acuerdo, soportamos al Señor.","And what's more, they didn't want to pay us what we asked most for a person who took our side, that is, we took him as a leader for us because that's what helped us. And if not, if you agree, if you don't pay us more we will go to Texas and from there to Mexico, well we all agreed, we endure the Lord.",economy
Oscar Garcia,[00:44:39:24],"Me acuerdo que el Cherif con la intención de arrestarlo a él y nosotros nos lo echamos encima, no para golpearlo, sino simplemente para que nos ayudara al que estaba tratando de darnos ya al Señor. O sea, ya no pudo, cuando vio que no pudo hacer nada, entonces se retiró.","I remember that Cherif, with the intention of arresting him and us, jumped on him, not to hit him, but simply so that he would help us who was trying to give us the Lord. In other words, he couldn't do anything anymore, when he saw that he couldn't do anything, so he retired.",
Martha Torrez,[00:44:59:14],Este grupo de trabajadores eran braceros.,This group of workers were braceros.,economy
Oscar Garcia,[00:45:01:21],"Todos eramos braceros y el líder tambien era brazcero. Ya lo último dijeron que no nos iban a pagar lo que más queríamos y que si queríamos que nos fuéramos a pie con ellos. Okay, aceptamos y cada vez que nos echamos los viejitos al hombro y nos fuimos, caminamos todo el día y como a las seis o 19:00 de la noche nos alcanzaron los trotes.","We were all braceros and the leader was also a bracero. The last thing they said was that they were not going to pay us what we wanted most and that if we wanted we could walk with them. Okay, we accepted and every time we put the old people on our shoulders and left, we walked all day and around six or 7:00 p.m. the trots caught up with us.",economy
Oscar Garcia,[00:45:30:15],"Nos alcanzaron a decir no recuerdo en que pueblito pero nos alcanzaron, pero ya estába oscuro cuando nos alcanzaron y ese proyecto ya no se veía nuestro, que si nos quedábamos cerraron y vamos a dejar de soñar, ya nos llevaban por México, pero esa experiencia tuvimos. O sea que otros problemas que hemos tenido todos. En primer lugar porque como mexicanos.","They managed to tell us, I don't remember which town, but they caught up with us, but it was already dark when they caught up with us and that project no longer looked like ours, that if we stayed they would close and we would stop dreaming, they were already taking us through Mexico, but that experience we had. In other words, other problems that we have all had. First of all because as Mexicans.",hardship
Martha Torrez,[00:45:57:20],Dice usted que existían muchos problemas con los entre los trabajadores o solamente el programa de programas Bracero.,You say that there were many problems with the Bracero programs among the workers or just the program.,hardship;education;economy
Oscar Garcia,[00:46:06:09],"¿No simplemente problemas todo el tiempo han existido con eso de que pues abusan muchas de las veces los rancheros de que somos ilegales y como dije hace rato, verdad? Pues uno viene con la la intención de de trabajar, no de hacerle mal a nadie y aún así como quiera abusan de uno porque pues nosotros somos de México, venimos a buscar nuestro pos algo para mejorar.","Haven't there simply been problems all the time with that, well, ranchers often abuse that we are illegal and as I said a while ago, right? Well, you come with the intention of working, not of harming anyone, and they still abuse you anyway because we are from Mexico, we come to look for something to improve.",hardship
Oscar Garcia,[00:46:39:02],"ala familia y nosotros puedo decir 100% que nos venimos de México simplemente a trabajar, a ganarnos el sustento con nuestro sudor, pero no para hacer mal a nadie y aún así pues este pues nos han tratado como ellos han querido y y pues uno como andábamos ilegalmente en ese tiempo, pues no podíamos defendernos, porque a qué nos íbamos a quejar verdad?","family and we can say 100% that we came from Mexico simply to work, to earn a living with our sweat, but not to do harm to anyone and yet, well, they have treated us as they wanted and well, one way we were. illegally at that time, well we couldn't defend ourselves, because why were we going to complain, right?",family;conflict
