speaker,words,tags,timestamp
SS,Was he stationed in Troy for the grain growers?,,
EOO,Yeah. He was right here in Troy at the grain growers at the warehouse there.,,
SS,What did you do after marriage?,,
EOO,"Well, I, we moved to town here and then that house across the street from that hotel, that was a hospital, we had a doctor there. I got work there, I cleaned and I washed there. And that was a real hospital. He operated there and everything, that doctor.",,
SS,Who was that?,,
EOO,"Dr. Meyers was his name. And then I started in to get in on this pea picking in Moscow, and all those women here in Troy almost went up there, picked peas, sorting peas.",,
SS,You went into Moscow?,,
EOO,"Yeah. We worked up there, we worked at Washburn and Wilson and we worked at Pure and at Sampson and then we picked beans down here at the warehouse, it's a belt comes towards ya and the peas come rolling and you have to pick out all the mixtures and say that these are*., seed peas, peas they want and i€ there's any round peas in there we had to get all those round peas. They didn't want any mixtures in it. So we worked there, oh I worked there for many years. Til '64.",,
SS,When did you start wo|rking there?,,
EOO,Oh I don't know.,,
SS,After the depression?,,
EOO,"Yeah. It was after the depression. And then theycut mica down here, and so I, we got mica cutting down here in between picking peas*",,
SS,Where down here?,,
EOO,"Down in that schoolbus garage is where the mica, where we cut mica. Yeah.",,
SS,Was pea picking tedious?,,
EOO,"The worst was, stay awake. And we had eight hours a day and those would come and you know, you'd just sit there, course had a recess in the forenoon and one in the afternoon. But then we'd drink coffee so we should be able to stay awake. And we, it was in the winter it was, we was on the shift from three in the afternoon til, well, eight hours, what would it be 11? 'Cause wb got time off for our supper and it was below zero. And the car was frozen, we was gonna go home and when we got out by the cemetery, Moscow cemetery, the car. stopped. And we found out they had stole the gas out. So we didn't have any gas. So we tried to make people stop and nobody wanted to stop 'cause you know how cold it was. And there we stood. And So one boy, it was a boy and a girl and they were going into Genesee and he stopped and he took the lady that drove to Moscow and got them to bring us some gas and the next day when we come to work, we could see where they had taken the gas out of the car 'cause it was on the ground, you know, that snow had melted on the ground where the gas had come down on it and they had stole our gas. And it was cold, boy it was cold. It just hit and popped in trees and everythng else. But we kept on all winter til spring. And next year we went back again. But then we got on in the morning so we worked from morning til, got off at three o'clock.7.",,
SS,When was the evening shift from?,,
EOO,"It started at three in the afternoon and then eight hours, when it would be that. Eleven o'clock wouldn't it, yeah.",,
SS,Then you got home...,,
EOO,Around midnight. And then we had to do our work at home too.,,
SS,So you worked out quite a bit.,,
EOO,"I worked all the time, as long as I was able to work. Until I, I took my social security when I was 62. I didn't get as much as if I'd awaited til 65 but I took it and after that I haven't worked much at anything out.",,
SS,"In the '20's the work that you did was all,at the hospital?",,
EOO,"Yeah, in the, and then, we got food from, they had food.^we could get beans and different kinds of canned meats and everything, just to go downtown and get it.",,
SS,During the depression?,,
EOO,"Yeah. And so we got food there and then they put in the sewer here in town and they got so many hours to work on that, each person would get, would get in some time. And they paid 'em for that and we were renting a house, over that way there and we paid, the rent was six dollars a month and we couldn't pay it And it was a bachelor, he's a rich bachelor that we rented from Well, rent six dollars a month and we couldn't pay him and he says,""Well, let her go,"" he says,""til later."" And then he died and we still owe him for about three months of that rent, and he died.(laughs) Six dollars a month, we couldn't pay it.",,
SS,Were you and your husband both out of work when the depression hit?,,
EOO,"Yeah. And he couldn't get work and there was no Work so that's how I got being at the hospital there, to work there. It was hard. It wasn't, it wasn't anything, and the kids wanted this and the kids wanted that and they couldn't have it and ...",,
SS,"Was it worse do you think, than when your parents were raising a family?",,
EOO,I think that depression was worse. I think so.,,
SS,Did you have to worry about^enough to eat before the commodities?,,
EOO,"No, we got enough because, we'd get plenty from there and then I'd get ahold of some and can some you know, something in the summer so that we had some canned vegetables and fruit and such* But we got an awful lot, we got big sacks of beans and peas and stuff to cook you know. So we got lots to eat from that relief.",,
SS,"Before that relief there was a time when there wasn't any relief in the depression, was there?",,
EOO,"Yeah, it was pretty hard then. But that started in pretty soon after, that wasn't too long til we got this relief food. Then I worked until I quit. 62. I'll be 79 next month now. Next year, I'll be 80 next year.",,
SS,That's not that old.,,
EOO,"Oh, that sounds awful.",,
SS,I know lots of people in their 80's and 90's,,
EOO,"Oh yeah* Yeah, but there isn't much future ahead for anybody getting old.",,
SS,You just live your life from day to day.,,
EOO,"Yeah. Then when he died in 1973, then I lived up in the house there for two years then and then I thought it was gettin' too much yard work and too big a house to keep. So I sold it, I sold my house. I got 15 thousand for it. And we bought it we paid 3100 for it. So I sold it for 15,000. Then I...",,
EOO,...our groceries and that and then when we got some money we paid on it and it went on til we could pay it out. And so they had a lot of patience with people.,,
SS,The bank did? have anything,,
EOO,"The stores The bank we didn't we didn't have anything much to do with the bank I got a book here shows what, maybe you've already seen it.",,
SS,Troy was like then in the 1920's.,,
EOO,"It's there, it's a picture of it there.",,
SS,But I mean what do you remember the town as being like. Had it changed much from the pioneer days?,,
EOO,"Oh yeah, it sure has 'cause they were woodenjbuildings and now it's all brick.",,
SS,"I mean between then and the 20's When you moved here to live, was it very different than it had been when you were a child?",,
EOO,"No it wasn't mych different because it was wooden buildings and the bank was where the post office is now* It was just that little bank. And the post office was at the other end down there where, by the hotel there someplace on this side the hotel. It was, one big store that thewiad is the schoolbus garage. That was one big store, Williamson had that store and he had furniture and clothes and groceries and everything you wanted in there. And then he quit that and they just had grocery stores here. Now we only have one grocery store left.",,
SS,Daid you do much of your shopping at Williamson's at that time?,,
EOO,"Yeah, we bought lot of stuff there.",,
SS,"When you were growing up, did your parents make do without a lot of things.",,
EOO,"Oh yeah, we all had to do without. We couldn't have this or that or anything. I don't think any of the kids in that day and age could. They were all poor, just settling there. It was woods clear,; and up to your door. There wasn't hardly any fields or anything there when my dad moved in there, got that place start in breaking up land and cutting wood, selling wood. Yeah.",,
SS,"Between the time you were married and the depression did you just raise a family, or did you work out too?",,
EOO,"No I didn't work out then because he was working then and the kids were small so I stayed home. I was home then. We just had two boys. So then I didn't go to work til I started at the hospital down there, then it was,lworked all the time after that. 'Cause I started picking peas and cutting mica and everything* Cutting mica, that's hard That's awful hard And it's dust, mica dust, fine, real fine stuff flying.",,
SS,How do you cut it?,,
EOO,We had a sharp knife and we'd have to cut so it slanted and get it peeled off so it looked nice and smooth,,
SS,Was that being mined near Deary?,,
EOO,"Yeah, up in Mica mine",,
SS,"When you went to work, did that make a big difference in the family income?",,
EOO,"Well I guess so because we got the house paid for in a hurry and, so I put my money into the house and we had, so it helped. Helped a lot.",,
SS,What kinds of things did your kids want during the depression that they couldn't have?,,
EOO,"Oh they wanted a bicycle and they wanted a, things to play with, and different things, you know that they, that some of the other kids had. So they couldn't have it. Yeah. But we lived through the depression and everything.",,
SS,Do you think the community was as close here as where you grew up in Nora?,,
EOO,"Oh, I don't know. There itt was just like one big family, all there neighbor kids played together, more that way. But I don't know, I've always liked it here, I've always been here, so...",,
SS,So you think the people weren't as close here?,,
EOO,Now nobody has time to go and visit anybody else.,,
SS,But I mean back in the 20's.,,
EOO,"Yeah, no I don't think was like being up there in the country. And then they got cars and started going in cars. And nobody stayed home any more then..They didn't go together like they did before the cars come. Then we couldn't get no other place but up to Pleasant Hill school house and",,
SS,And everybody went in wagons.,,
EOO,"Yeah, we went where we could go to, get to.",,
SS,You went together.,,
EOO,"Yeah, well we went up there and met there, stayed there.",,
SS,Did you take part in any of the activities they had in town here?,,
EOO,"I did belong to the Rebels once. My husband belonged to the Odd Fellows. And that's all that I ever joined, was into. Then they died, both of them died out, so they go to Moscow now, those that wanted to go on. And then we went to the church,that was all.",,
SS,"I think I've stayed long enough, I should be going. They didn't care for it...",,
EOO,Is that why she quit then and sold out I wonder.,,
SS,"I think it might havd been part of why. The depression, things have changed.",,
EOO,Oh yeah.,,
SS,Did you have women friends that you spent much time with?,,
EOO,"Well, we didn't have time because we were working all the time and we were together then and visiting all the time while we was riding, whenever we was eatin' our lunch and everything. So we didn't have much time for, when we were home we had to work at home get caught up our own house So we never went visiting very much And now nobody has time to visit. Nobody comes and nobody goes. And now I've gotten so I can't go up the hill so now I'm stuck 'cause it's wherever you go you go up here. See they operated on my knee andjput in a piece of steel here and a piece of steel there and took this cap off and scraped it and here is two drains here and that's a year ago. Yah, that was a year ago in August. So that gets pretty stiff The depression would come now, I don't know what in the worid these kids would do* 'Cause they're used to getting whatever they want to and big wages and work wherever they go I don't what they'd do if a depression came now, for these kids. All of 'em have cars and whatever, everything Boats and cars and even airplanes. I don't know what thefd do if the depression come now. They couldn't take it.",,
SS,Do you think there could be another depression?,,
EOO,Hard to tell what's going to be* Never know. It's hard to tell whatsit'll be.,,
SS,Did you enjoy that you did or would you have rater not have had to work?,,
EOO,"Oh no, I wanted to, we wanted to work. I wanted to work. But I don't want to work now any more. I couldn't get a job or any work if I didnt try, 'cause I'm too old.",,
SS,The work that you did sounded pretty hard.,,
EOO,"Well it was all hard work and that sorting peas there, that was awful hard,'cause you'd sit there and your back would just about break And that's, we all got backaches from it It was all hard work, there wasn't any easy work. I got easy work now though with this house.",,
SS,Was the pay any good for that?,,
EOO,"Mica cutting,we got paid by the pound",,
SS,No the pea sorting,,
EOO,"Oh yeah, we got a dollar and a half an hour. We started out at thirty five cents an hour when we started* Then they raised the wages off am on til we got a dollar and a half That was good But we started in with thirty five cents an hour* When first we started picking peas",,
SS,"Was that in the 30's, after the depression was on?",,
EOO,"After, yeah. And eight hours 8x35, that wasn't very much in the day, was it?",,
SS,That'd be two dollars and eighty cents.,,
EOO,"And^they raised it up to forty cents and then up to fifty and then it kept going up and I don't know what they pay, they must pay quite a bit now. 'Cause they're still picking peas. It went up. And then we'd work on Saturday, we'd get time and a half for that.",,
SS,Did you work eight hours on Saturday?,,
EOO,Um-huh.,,
SS,Did that mean that you and your husband didn't have much time together?,,
EOO,"We didn't have any time together then, 'cause we were just working and Sunday I had to clean up the house and get ready to go to work again on Monday, so, we didnt have time for nothing It was just to work to try and get ahead. See we bought the house and then we had to pay that. And I made good on that, I made pretty good to pay for, we paid only 3100, that isn't much for a house in this time and age. It was quite a ibit then. We lived in that houseefor thirty five years, And I just sold it then 'cause I just couldn't take care of it any more. And big yard.lHad flowers all around the yard and trees all over",,
