speaker,words,tags,timestamp
EOO,"Yeah, because I'd miss, the meat was frozen part of the time And it'd slip",,
EOO,"and it'd get into my, oh I was all burnt tap, got scars all over from that And",,
EOO,"whack we'd off, if they wanted steak, if we was gonna have steak, why it was to",,
EOO,"cut off so we could get steak, whatever, roasts, we'd have to go out there and",,
EOO,"saw off, get some roasts* And then we^ cooked great big kettles of spuds, vegetables.",,
EOO,We'd bake bread and just kept agoin',,
SS,What were the living conditions like there.,,
EOO,"These were all just local people and it wasn't any rough, it was just like being",,
EOO,home and everybody was clean and they cleaned the bunkhouses and everything was,,
EOO,clean. And we'd scrub the dining room flooc and the kitchen floor and it was,,
EOO,clean. I don't remember that we were ever awfully tired.,,
SS,So the work wasn't too hard?,,
EOO,"It couldn'ta been or we were terrible strong, I don't know. We just kept on",,
EOO,agoin,,
SS,Were there some men around there that the girls didn't trust?,,
EOO,"I dontt know. I trusted everybody that was there. I was there alone, down at",,
EOO,Stanter mill I was ttyarfi alone a whole summer with a bunch of «em there. And in,,
EOO,"the evening, they'd sit down by the mill and play cards. And I'd go down there",,
EOO,and I'd sit there with 'emcand then one time I got up and I stepped on something,,
EOO,"it started going or roller and. I was3just ready,to roll under the mill when one of",,
EOO,the boys caught,,
EOO,my leg and so I didn't go down I didn't know that thing was going to go when,,
EOO,"S stepped on it And another time I went out on the pond, there was boys walked",,
EOO,on them logs and they never moved And I thought well I don't see any reason why,,
EOO,I cantt do it so one Sunday morning I went out there on the pond and I was going,,
EOO,"to walk on those logs like they did And the logs startedA going, you know, and",,
EOO,jump on another one and that'34 keep agoin... and they come running from the,,
EOO,bunkhouse there and got me out of that mess. But I thought I could walk th,,
EOO,"logs just as good as any of those could. But they laid still fo them, but when",,
EOO,"I got on 'em they start rolling. I should've balanced 'em someway, I guess and",,
EOO,didn't know it.,,
SS,"I heard that at the mill at Nora, the men drank quite a bit, the loggers.",,
EOO,"If they did they went out on Saturday night to; town, and if they did they",,
EOO,"drank when they were out, but they didn't have any drinking much, they didn't",,
EOO,"have any drinking there where I was. And I was alone oh, with about six men,;",,
EOO,down there in Standard mill one whole summer. I wasn't scared of any of 'em.,,
EOO,I trusted all of 'em. They were just real good all...,,
SS,How many cooks for the crew at the White Pine?,,
EOO,"That was about seventeen I think. And then the logging crew, th^smust have been",,
EOO,ten or twelve.,,
SS,And how many cooks?,,
EOO,Well there were two cooks for the sawmill and two for the logging camp. It was,,
EOO,work but poor pay. But everything was cheap then.,,
SS,At th at time all the mohey you were making there and at Spokane went to your,,
SS,folks?,,
EOO,"Not what I made in Spokane, that was, I spent there for clothes and stuff there.",,
EOO,They didn't get any of that. But what we worked for in the mills and the camps,,
EOO,"there we sent home to pay for them. We bought a piano, that was the begining,",,
EOO,we sent them a catalog for a piano and then we had to pay that. And then they,,
EOO,built the barn and then we started paying on the barn.,,
SS,Did you use the piano a lot?,,
EOO,"The kids at home did, the boys played. My brothers could pick up any instrument",,
EOO,"there was to play on. And they could play on the comb, they could play the mouth",,
EOO,"harp and the comb and the acordian and guitar and violin and piano,",,
EOO,"they just sit down and just play. And there isn't a one of the grandchildren,",,
EOO,"well there's one, one of the grandchildren that's the younger kids, their kids",,
EOO,that is that way. And he plays anything. CAn just pick up anything and can just,,
EOO,play anything.,,
SS,You said you went to school in Moscow for a year and said a few things about,,
SS,that,,
SS,Why didn't you think it was worrth your while to go?,,
EOO,Well I worked for my room and board and I had to work and then I had to do my,,
EOO,"studying, 'cause I had to know my work from school, and I just thought, I'm not",,
EOO,going to go there no more. 'Cause I just couldn't see that it would pay.,,
SS,"Why wasn't it worth it, too much work?",,
EOO,"Too much work, had to work for room and board and that was a lot of work and...",,
SS,Did you work for a well to do family there?,,
EOO,"Well, no, not too well. But they didn't have any kids it was just him and her",,
EOO,there but I had to do all the housework after I got home from school and worked,,
EOO,"Saturdays and Sundays, cleaned the house and cooked for 'em. And then go to",,
EOO,"school, I had to do. studying sometime, and I just couldn't see any sense in",,
EOO,that.,,
SS,Could you have gone to high school in Troy if you'd wanted to?,,
EOO,"Well, my folks didn't want me here. They sent me up to Moscow to work for my...",,
EOO,'cause here they'd had to pay and I had to work for my room and board to get,,
EOO,to go.'Cause they didn't have any money to pay for it. And this way I worked,,
EOO,myself through the first year.,,
SS,Where you lived in Nora was about five miles from town here?,,
EOO,Yeah.,,
SS,That was too far to go everyday?,,
EOO,"Oh yeab it was pretty far and there was no buses, no cars, no nothing. Lot",,
EOO,of snow.,,
SS,So that must have made it rough .for all the kids to...,,
EOO,"Yeah, there wasn't any of the kids up there that went to school. They couldn't",,
EOO,go to any higher school than what they got there.,,
SS,"When you got married did you feel you needed much in the way of dishes and clothes,",,
SS,etc?,,
EOO,"Well, we had a big wedding and we got an awful lot of stuff. We went to sales",,
EOO,and bought furniture and we got that chair there was a wedding present. And we,,
EOO,"got married in 1920. And that's how long we were, 56 years ago, isn't it? Yeah.",,
EOO,"That chair we got from Hotel Thompson, he had the hotel down here. He gave us",,
EOO,that chair. So that still is a wedding present. And we've used it. And when,,
EOO,"my kids, we had two boys, and when they ware small I'd but a pillow in there",,
EOO,"and I'd put a chunk of wood under the runner there, that's where they slept.",,
EOO,I didn't have any baby buggy or anything for 'em.,,
SS,Slept where?,,
EOO,Slept there in that chair. And it's in good shape yet.,,
SS,"Looks like. So where did you live, in Troy here?",,
EOO,"No we bought a forty acre farm east, between Deary and Troy. And there's where",,
EOO,"both our kids were born. And then he got work here at the warehouse, at Green's",,
EOO,"warehouse then, and then we moved to town. And then we lived in town the rest",,
EOO,"of our days and he worked, he worked at Green's and then he got to be manager",,
EOO,"at this Latah County Grain Growers. So he was manager then when he was 65,",,
EOO,"he quit and got social security and then he worked, where Rouch's had a sawmill",,
EOO,up here and he'd pile lumber for 'em on the toputhere. And he'd work with the,,
EOO,"rock crusher and just a little bit here and there, you know. Oust a little.",,
SS,Was he stationed in Troy for the grain growers?,,
EOO,Yeah. He was right here in Troy at the grain growers at the warehouse there.,,
SS,What did you do after marriage?,,
EOO,"Well, I, we moved to town here and then that house across the street from that",,
EOO,"hotel, that was a hospital, we had a doctor there. I got work there, I cleaned",,
EOO,"and I washed there. And that was a real hospital. He operated there and everything,",,
EOO,that doctor.,,
SS,Who was that?,,
EOO,Dr. Meyers was his name. And then I started in to get in on this pea picking,,
EOO,in,,
EOO,"Moscow, and all those women here in Troy almost went up there, picked peas,",,
EOO,sorting peas.,,
SS,You went into Moscow?,,
EOO,"Yeah. We worked up there, we worked at Washburn and Wilson and we worked at Pure",,
EOO,"and at Sampson and then we picked beans down here at the warehouse, it's",,
EOO,a belt comes towards ya and the peas come rolling and you have to pick out all,,
EOO,"the mixtures and say that these are*., seed peas, peas they want and i€ there's",,
EOO,any round peas in there we had to get all those round peas. They didn't,,
EOO,"want any mixtures in it. So we worked there, oh I worked there for many years.",,
EOO,Til '64.,,
SS,When did you start wo|rking there?,,
EOO,Oh I don't know.,,
SS,After the depression?,,
EOO,"Yeah. It was after the depression. And then theycut mica down here, and so I,",,
EOO,we got mica cutting down here in between picking peas*,,
SS,Where down here?,,
EOO,"Down in that schoolbus garage is where the mica, where we cut mica. Yeah.",,
SS,Was pea picking tedious?,,
EOO,"The worst was, stay awake. And we had eight hours a day and those would",,
EOO,"come and you know, you'd just sit there, course had a recess in the forenoon",,
EOO,and one in the afternoon. But then we'd drink coffee so we should be able to,,
EOO,"stay awake. And we, it was in the winter it was, we was on the shift from three",,
EOO,"in the afternoon til, well, eight hours, what would it be 11? 'Cause wb got time",,
EOO,"off for our supper and it was below zero. And the car was frozen, we was",,
EOO,"gonna go home and when we got out by the cemetery, Moscow cemetery, the car. stopped.",,
EOO,And we found out they had stole the gas out. So we didn't have any gas. So we,,
EOO,tried to make people stop and nobody wanted to stop 'cause you know how cold,,
EOO,"it was. And there we stood. And So one boy, it was a boy and a girl and they",,
EOO,were going into Genesee and he stopped and he took the lady that drove to Moscow,,
EOO,"and got them to bring us some gas and the next day when we come to work, we could",,
EOO,"see where they had taken the gas out of the car 'cause it was on the ground, you",,
EOO,"know, that snow had melted on the ground where the gas had come down on it and",,
EOO,"they had stole our gas. And it was cold, boy it was cold. It just hit and popped",,
EOO,in trees and everythng else. But we kept on all winter til spring. And next,,
EOO,year we went back again. But then we got on in the morning so we worked from,,
EOO,"morning til, got off at three o'clock.7.",,
SS,When was the evening shift from?,,
EOO,"It started at three in the afternoon and then eight hours, when it would be that.",,
EOO,"Eleven o'clock wouldn't it, yeah.",,
SS,Then you got home...,,
EOO,Around midnight. And then we had to do our work at home too.,,
SS,So you worked out quite a bit.,,
EOO,"I worked all the time, as long as I was able to work. Until I, I took my social",,
EOO,security when I was 62. I didn't get as much as if I'd awaited til 65 but I,,
EOO,took it and after that I haven't worked much at anything out.,,
SS,"In the '20's the work that you did was all,at the hospital?",,
EOO,"Yeah, in the, and then, we got food from, they had food.^we could get beans and",,
EOO,"different kinds of canned meats and everything, just to go downtown and get it.",,
SS,During the depression?,,
EOO,Yeah. And so we got food there and then they put in the sewer here in town and,,
EOO,"they got so many hours to work on that, each person would get, would get in some",,
EOO,"time. And they paid 'em for that and we were renting a house, over that way",,
EOO,"there and we paid, the rent was six dollars a month and we couldn't pay it",,
EOO,"And it was a bachelor, he's a rich bachelor that we rented from Well, rent",,
EOO,"six dollars a month and we couldn't pay him and he says,""Well, let her go,"" he",,
EOO,"says,""til later."" And then he died and we still owe him for about three months",,
EOO,"of that rent, and he died.(laughs) Six dollars a month, we couldn't pay it.",,
SS,Were you and your husband both out of work when the depression hit?,,
EOO,Yeah. And he couldn't get work and there was no Work so that's how I got being,,
EOO,"at the hospital there, to work there. It was hard. It wasn't, it wasn't anything,",,
EOO,and the kids wanted this and the kids wanted that and they couldn't have it and ...,,
SS,"Was it worse do you think, than when your parents were raising a family?",,
EOO,I think that depression was worse. I think so.,,
SS,Did you have to worry about^enough to eat before the commodities?,,
EOO,"No, we got enough because, we'd get plenty from there and then I'd get ahold",,
EOO,"of some and can some you know, something in the summer so that we had some",,
EOO,"canned vegetables and fruit and such* But we got an awful lot, we got big sacks",,
EOO,of beans and peas and stuff to cook you know. So we got lots to eat from that,,
EOO,relief.,,
SS,"Before that relief there was a time when there wasn't any relief in the depression,",,
SS,was there?,,
EOO,"Yeah, it was pretty hard then. But that started in pretty soon after, that wasn't",,
EOO,too long til we got this relief food. Then I worked until I quit. 62. I'll be,,
EOO,"79 next month now. Next year, I'll be 80 next year.",,
SS,That's not that old.,,
EOO,"Oh, that sounds awful.",,
SS,I know lots of people in their 80's and 90's,,
EOO,"Oh yeah* Yeah, but there isn't much future ahead for anybody getting old.",,
SS,You just live your life from day to day.,,
EOO,"Yeah. Then when he died in 1973, then I lived up in the house there for two years",,
EOO,then and then I thought it was gettin' too much yard work and too big a house,,
EOO,"to keep. So I sold it, I sold my house. I got 15 thousand for it. And we bought",,
EOO,"it we paid 3100 for it. So I sold it for 15,000. Then I...",,
EOO,...our groceries and that and then when we got some money we paid on it and,,
EOO,it went on til we could pay it out. And so they had a lot of patience with,,
EOO,people.,,
SS,The bank did?,,
SS,have anything,,
EOO,The stores The bank we didn't we didn't have anything much to do with the,,
EOO,"bank I got a book here shows what, maybe you've already seen it.",,
SS,Troy was like then in the 1920's.,,
EOO,"It's there, it's a picture of it there.",,
SS,But I mean what do you remember the town as being like. Had it changed much from,,
SS,the pioneer days?,,
EOO,"Oh yeah, it sure has 'cause they were woodenjbuildings and now it's all brick.",,
SS,"I mean between then and the 20's When you moved here to live, was it very",,
SS,different than it had been when you were a child?,,
EOO,No it wasn't mych different because it was wooden buildings and the bank was,,
EOO,where the post office is now* It was just that little bank. And the post office,,
EOO,"was at the other end down there where, by the hotel there someplace on this side",,
EOO,"the hotel. It was, one big store that thewiad is the schoolbus garage. That",,
EOO,"was one big store, Williamson had that store and he had furniture and clothes",,
EOO,and groceries and everything you wanted in there. And then he quit that and they,,
EOO,just had grocery stores here. Now we only have one grocery store left.,,
SS,Daid you do much of your shopping at Williamson's at that time?,,
EOO,"Yeah, we bought lot of stuff there.",,
SS,"When you were growing up, did your parents make do without a lot of things.",,
EOO,"Oh yeah, we all had to do without. We couldn't have this or that or anything.",,
EOO,"I don't think any of the kids in that day and age could. They were all poor, just",,
EOO,"settling there. It was woods clear,; and up to your door. There wasn't hardly",,
EOO,"any fields or anything there when my dad moved in there, got that place",,
EOO,"start in breaking up land and cutting wood, selling wood. Yeah.",,
SS,"Between the time you were married and the depression did you just raise a family,",,
SS,or did you work out too?,,
EOO,No I didn't work out then because he was working then and the kids were small,,
EOO,so I stayed home. I was home then. We just had two boys. So then I didn't go,,
EOO,"to work til I started at the hospital down there, then it was,lworked all the",,
EOO,time after that. 'Cause I started picking peas and cutting mica and everything*,,
EOO,"Cutting mica, that's hard That's awful hard And it's dust, mica dust, fine,",,
EOO,real fine stuff flying.,,
SS,How do you cut it?,,
EOO,We had a sharp knife and we'd have to cut so it slanted and get it peeled off,,
EOO,so it looked nice and smooth,,
SS,Was that being mined near Deary?,,
EOO,"Yeah, up in Mica mine",,
SS,"When you went to work, did that make a big difference in the family income?",,
EOO,"Well I guess so because we got the house paid for in a hurry and, so I put my",,
EOO,"money into the house and we had, so it helped. Helped a lot.",,
SS,What kinds of things did your kids want during the depression that they couldn't,,
SS,have?,,
EOO,"Oh they wanted a bicycle and they wanted a, things to play with, and different",,
EOO,"things, you know that they, that some of the other kids had. So they couldn't",,
EOO,have it. Yeah. But we lived through the depression and everything.,,
SS,Do you think the community was as close here as where you grew up in Nora?,,
EOO,"Oh, I don't know. There itt was just like one big family, all there neighbor",,
EOO,kids,,
EOO,"played together, more that way. But I don't know, I've always liked it here, I've",,
EOO,"always been here, so...",,
SS,So you think the people weren't as close here?,,
EOO,Now nobody has time to go and visit anybody else.,,
SS,But I mean back in the 20's.,,
EOO,"Yeah, no I don't think was like being up there in the country. And then they",,
EOO,got,,
EOO,cars and started going in cars. And nobody stayed home any more then..They didn't,,
EOO,go together like they did before the cars come. Then we couldn't get no other,,
EOO,place but up to Pleasant Hill school house and,,
SS,And everybody went in wagons.,,
EOO,"Yeah, we went where we could go to, get to.",,
SS,You went together.,,
EOO,"Yeah, well we went up there and met there, stayed there.",,
SS,Did you take part in any of the activities they had in town here?,,
EOO,I did belong to the Rebels once. My husband belonged to the Odd Fellows. And,,
EOO,"that's all that I ever joined, was into. Then they died, both of them died out,",,
EOO,"so they go to Moscow now, those that wanted to go on. And then we went to the",,
EOO,"church,that was all.",,
SS,"I think I've stayed long enough, I should be going. They didn't care for it...",,
EOO,Is that why she quit then and sold out I wonder.,,
SS,"I think it might havd been part of why. The depression, things have changed.",,
EOO,Oh yeah.,,
SS,Did you have women friends that you spent much time with?,,
EOO,"Well, we didn't have time because we were working all the time and we were",,
EOO,"together then and visiting all the time while we was riding, whenever we was",,
EOO,"eatin' our lunch and everything. So we didn't have much time for, when we were",,
EOO,home we had to work at home get caught up our own house So we never went visiting,,
EOO,very much And now nobody has time to visit. Nobody comes and nobody goes. And,,
EOO,now I've gotten so I can't go up the hill so now I'm stuck 'cause it's wherever,,
EOO,you go you go up here. See they operated on my knee andjput in a piece of steel,,
EOO,here and a piece of steel there and took this cap off and scraped it and here,,
EOO,"is two drains here and that's a year ago. Yah, that was a year ago in August.",,
EOO,"So that gets pretty stiff The depression would come now, I don't know what",,
EOO,in the worid these kids would do* 'Cause they're used to getting whatever they,,
EOO,want to and big wages and work wherever they go I don't what they'd do if,,
EOO,"a depression came now, for these kids. All of 'em have cars and whatever, everything",,
EOO,Boats and cars and even airplanes. I don't know what thefd do if the depression,,
EOO,come now. They couldn't take it.,,
SS,Do you think there could be another depression?,,
EOO,Hard to tell what's going to be* Never know. It's hard to tell whatsit'll be.,,
SS,Did you enjoy that you did or would you have rater not have had to work?,,
EOO,"Oh no, I wanted to, we wanted to work. I wanted to work. But I don't want to",,
EOO,"work now any more. I couldn't get a job or any work if I didnt try, 'cause I'm",,
EOO,too old.,,
SS,The work that you did sounded pretty hard.,,
EOO,"Well it was all hard work and that sorting peas there, that was awful hard,'cause",,
EOO,"you'd sit there and your back would just about break And that's, we all got",,
EOO,"backaches from it It was all hard work, there wasn't any easy work. I got",,
EOO,easy work now though with this house.,,
SS,Was the pay any good for that?,,
EOO,"Mica cutting,we got paid by the pound",,
SS,No the pea sorting,,
EOO,"Oh yeah, we got a dollar and a half an hour. We started out at thirty five cents",,
EOO,an hour when we started* Then they raised the wages off am on til we got a dollar,,
EOO,and a half That was good But we started in with thirty five cents an hour*,,
EOO,When first we started picking peas,,
SS,"Was that in the 30's, after the depression was on?",,
EOO,"After, yeah. And eight hours 8x35, that wasn't very much in the day, was it?",,
SS,That'd be two dollars and eighty cents.,,
EOO,And^they raised it up to forty cents and then up to fifty and then it kept going,,
EOO,"up and I don't know what they pay, they must pay quite a bit now. 'Cause they're",,
EOO,"still picking peas. It went up. And then we'd work on Saturday, we'd get time",,
EOO,and a half for that.,,
SS,Did you work eight hours on Saturday?,,
EOO,Um-huh.,,
SS,Did that mean that you and your husband didn't have much time together?,,
EOO,"We didn't have any time together then, 'cause we were just working and Sunday",,
EOO,"I had to clean up the house and get ready to go to work again on Monday, so,",,
EOO,we didnt have time for nothing It was just to work to try and get ahead.,,
EOO,"See we bought the house and then we had to pay that. And I made good on that,",,
EOO,"I made pretty good to pay for, we paid only 3100, that isn't much for a house",,
EOO,in this time and age. It was quite a ibit then. We lived in that houseefor,,
EOO,"thirty five years, And I just sold it then 'cause I just couldn't take care of",,
EOO,it any more. And big yard.lHad flowers all around the yard and trees all over,,
