speaker,timestamp,words
Catherine Mahon,0:47:54,"Oh, no, you had to mind. I knew this guy would follow me if I said I won't do something, I was asked to do it. At least I thought it wasn't. I knew they wouldn't really hurt me, but I still thought this guy would absolutely follow me. I never, I always had to mind, and never occurred to me not to, because I hadn't started that way. When I was quite young, I know that I was planning, and my mother was working, and she had a woman hired that was working, and I think they were making small catering, and this woman whose husband didn't support her wasn't worth it. But that didn't have a time, and my mother liked her very much, and she was trying to earn all the money she could, so she was working as hard as she could, it was proof working, she said to her, you know, it would bring me another bucket, you know, of the fruit, and it would help her that much. Or a pan or filling, something he was sending a child to do, and Mary and I were playing, and Mary just went right into playing machine ballin', and she asked her to her, and mother knew that she was getting out of the book, and kind of wearing shoes, she said, can I have Mrs."
Catherine Mahon,0:49:04,Henbren then?
Catherine Mahon,0:49:05,"And I said, it never occurred to me not to. And she said, I didn't realize that he embarrassed Mrs. Henbren so much. And she said, well, she minds, but it never occurred to me, it never occurred to me, because I always, and I would have had to, that would have been required, absolutely. I think I was given an understanding, it was not a reasonable request. I was never imposed upon, I was never made a drudge, I never had to do a lot of work, but if I was given a request, there was a reason for it, and I should do it, and if I was told to keep still, I kept still, because my mother had a reason, or she wouldn't tell me to. I think I knew that, very young, and I knew that I should. Oh yes, definitely, I had the mind, just absolutely, but it wasn't, I was indulged, radio too, and I knew that, and I knew the request can't come out. Of course, like all kids, I didn't want to get to sing with them. Oh boy, naturally I got everything done. I knew that, basically, you know, that I, if I did certain things, I'd get it, I'm a little short. But you didn't anyways. Oh, what a time, well I'm short."
Sam Schrager,0:50:19,"Sure, like what's the frame like?"
Catherine Mahon,0:50:21,"Oh, my father went after me, I ran away from home, I ran away from home every day of the world for a while there, and this time he had gone back and he was leaving me home very much, they had a small home, and he lifted me over the irrigation digits so I wouldn't get my feet in my hands. I was mad that he didn't want to come home, so I stuck my feet in the water."
Catherine Mahon,0:50:40,"And then I'm just kind of clapping, huh?"
Catherine Mahon,0:50:44,"He said, don't send it to her. I found it. I had it. He told my wife. Of course I lied. Imagine he needs to be very careful over the water, and he'll stay here for a reason. My poor father. My poor dad. He doesn't really want me to show him very bad."
Sam Schrager,0:51:02,Why are you running away from home then?
Catherine Mahon,0:51:05,"I rode with Sarah, so he walked on, and I could see him. So I ran. He said frequently about what age was this year and then I wasn't here. I suppose I was four. That's pretty good. Oh, I was young, yes. Oh, yes, I was young. And I ran away to the, to most of the time, and I just understood that I could go there more or less. She would call up and tell Mother not to worry. When I said she'd straighten up and she'd see my son bobbing up and dog going over there, and I made a phone there. I had to mind Mrs. Olsen just like I would at home. And it was kind of company there. She had boys and was a family, and there was an older girl. I was just like a sister to them, you know. And my old, they were old family friends. My mister Olsen had it one time roomed at my grandmother's house in Palouse, and another time he had boarded with my grandmother. And my mother had challenged with Mrs. Olsen's sister, who died, and a very close child. I knew them so well. They knew the same people in Palouse, and they were Jim Clarkson. So they were just very naturally good friends. And when they, when she moved into our neighborhood, we were there first, over there about three blocks away, and they were currently long blocks."
Catherine Mahon,0:52:39,"But they talked it over, and it was too hard to me to say the same as Olsen. But Mother was, I always had to be rather formal with people. But they decided that I would call her Andy. And she was a close enough friend that if anything had happened to my mother, it would have been all right if she had raised me. You know, that was kind of the feeling. And she was always asking to me. And I still have kind of feeling of like a sister to the boys. We visit, and that sort of thing. I mean, when they came home, and they all were living away, they naturally brought their wives to our house too. They were, the poor women didn't know at first that that was, just couldn't quite understand, was almost like me and the family all over again, and yet we weren't family. But they were old friends, and that was where I met the most, and that's for acceptable. And I went to some places that you want me to be, and they may run after me quicker. But I could stay there quite a while."
Sam Schrager,0:53:39,Was this an early street in Independence that you were showing up?
Catherine Mahon,0:53:43,"Maybe. It was, to me, a road, I know, a road was there to go on. And I think maybe it is to a lot of children when you see them playing in the street. And it's dangerous, and you worry. And I know a younger friend of mine, she said, well, they see older people using the street, and I think they should too. And they don't know the danger. Of course, I hope we can have such dangerous streets. I saw a path anyway. And thank goodness not near the water, my mother would have lost her mind, because she was terribly afraid of drowning. But she didn't worry too much. She didn't worry about me a bit, and I went to Oldson's. She was afraid of drowning. Oh, she would have been. If I had lived by the river, I think she would have been very worried."
Sam Schrager,0:54:28,Was that because she was raised near the Lewis River again?
Catherine Mahon,0:54:33,"She wasn't afraid of being. And she said she's accurate. She didn't know how her mother stood it, because she walked the logs. She was expert at going down on the logs and walking. She spent hours up, and she swam in the summer, and she skated on the ice, and loved it. And she said, I don't know how my mother stood it. She had the same fear for you. But she had a fear for me. Her mother probably didn't have too much for her. But she knew some children drowning or something. And of course, she was always afraid for me. And we were at a third -story window, and she'd get dizzy, and I could be looking up, because I don't want my mother even while I was growing up, holding on to me so I wouldn't fall."
Catherine Mahon,0:55:19,"Holding on so I was, mother, what in the world?"
Catherine Mahon,0:55:23,"I could be a grown person. She was always afraid for me. Oh, yes. She said, you must go up in an airplane, let me know I'll go with you. We will die together. So I didn't tell her until I tried to dance. And I couldn't keep my mouth shut."
Sam Schrager,0:55:41,"What about the way you perceived it then, the way that most of the kids were being raised by that kind of the tenor?"
Catherine Mahon,0:55:52,"I have the idea that they had a lot of ideas about strictness. Well, they were strict about a lot of things. And mother was more advanced than most. Now, one of my best friends, I know her mother was much stricter, but they were very loving to her, too. We were not as few as children. Her father was a little more advanced than her mother. And I know Georgette Blasch, the Kenyan style. You could see through. She was going to have Georgette sleeves and a dress. And finally did get them. But her mother and her mother's sister, Rand M, and the grandmother, they looked at it and they thought that was terrible. I think they set up for two nights. And they crocheted very environmentally, under this environment, for me to where the head swings down to about here. Of course, she wore it only about one block away from home and ditched the thing where she went to the party. Naturally, it would have looked like the dickens. But she said, think of all the work they put out. Beautiful crocheting. That was where they set up. Of course, they had work to get out of the house. And of course, there were some people that brought other things down. And they said, having family, I know they wouldn't let the girl go out of the house without a member of the family. And that was my generation. And the oldest boy in the Italian family has chronic responsibility and privileges. But he's kind of the boss."
Catherine Mahon,0:57:27,"And so when his sister went to high school, but if she wanted to go to a high school dance, she couldn't go with anybody else. Her brother had to take her. And so he always took her. And then years later, his younger sister, my boy, she was a whole lot younger. He would let his children let her go. He would come and take her. She'd leave her there and pick her up and bring her home because that's the only way she could do it. And the only way that Loretta could get to an dance. It wouldn't have been allowed. And she wasn't allowed to go out of the house on a date. Fortunately, the man she married, it was more or less a family arranged thing. It was a very nice marriage. And it worked out. They said, he or the brother's dependent. But just think how awful they could have been. You know, but no way, no way would she allow the girl. She must have been very, they had a lot of likes. She must have lacked that opportunity to develop independence. Well, it was a very rigid thing. Now she married a tannin, very, very nice one. And they had a very good life. And they were much more liberal then. Her life became a lot more liberal as soon as she was married. But I think she was invited to the house by her father to meet his beautiful daughter with the idea of marriage. But they did have him to head off. And he was a nice person. And they did have a very good life. So I suppose that was the argument about arranged marriages. But they didn't raise their children that way. They were very American -pised by the time they came along. So evidently they didn't think it was the only thing. And they were, but it did happen. She happened to be a very beautiful girl. It was protecting her. But it was done with that idea. Now the boys were allowed a lot more freedom."
Sam Schrager,0:59:19,Wasn't this double standard of college rather than college?
Catherine Mahon,0:59:22,"I suppose it, well, I suppose it was the... Well, I don't know. The daughter had to be guarded, protecting the boy, to kind of go off and have a good time. I've had this impression of her. Well, it would have been someone. Now my father, his sister, but he was to take the things. But I think it was more or less so she would have an escort. And he thought about it. And I think all the brothers had been a plain murder date but hadn't been good to her, was their idea. But I don't know, because of my Irish friend, but she was dead before I was born a while. Now she might have been a little more strict than the other one would have been. She may have had a little more of that attitude, but still, I think they had some current options."
Sam Schrager,1:00:21,But what about the girls of your age?
Catherine Mahon,1:00:24,"Oh, well. I was a little more liberally raised than lots of them, but not all together. There were others, you know. I was the only one that was raised that way. There were probably some that were held back more."
Catherine Mahon,1:00:48,"And some that rebelled a lot more, because they had more to rebel about."
Catherine Mahon,1:00:59,"I don't know. I think our real restrictions were more our own ideas. What we approved and what we didn't approve was really what cognitive didn't make so much difference than what our folks thought. It certainly goes into kids. It made me more concerned about their own group things. I think the youngsters today, they don't worry about impressing their parents, they worry about impressing the other ones their age. So I think it's more that. When you were growing up, that was the beginning of the early 20s. That was, you know, the latter age. Oh, yes. Oh, yes, I guess we were, but I think kids have always done that. They're still doing that. They're still doing that. Oh, sure. Now it seems like an institution. I thought that was kind of the beginning of the whole thing. Yes, but I think to a degree they had always done that. I think that's typical of you."
Catherine Mahon,1:02:00,"With more affluent age, it shows up in different ways. You know, I mean, we had a little more do it. More places to go, more clothes to wear. If you didn't have to spend your cloth and get your socks, you probably could do more of the things. But I think that all, I suppose, we were somewhat in rebellion. Certainly we thought we were very, very modern, but then all kids do. And there's nobody more sophisticated than a high school kid or thinks they just know everything, you know. And then the early 20s, you know, everything. And then the 30s, you kind of hope, you know, a little bit in the 40s you wish you'd been in something. In the 50s, you know, darn well you don't, and so on and so forth. That was true, that's right. Oh, yes. Well, what about, it was quite a very thin program of smoke. Of course, it came out of probationary interest during the period."
Sam Schrager,1:03:14,Did you?
Catherine Mahon,1:03:14,"Always does. But that depended, of course, on your ethnic background, whether liquor could get in the household or not, too. And smoking almost was not approved."
Catherine Mahon,1:03:33,My mother didn't approve of smoking.
Catherine Mahon,1:03:38,"And I tried it, didn't care for it, so that was there. But she was planning, oh, it was a bit nerdy idea. But she didn't really give me smoke. And my father didn't approve of it. But my friends, her mother hoped she wouldn't let her friends do her smoking because it would be very disgraceful if her large members knew she smoked and her sewing circle knew that her dog had smoked. And my mother taught her some of her contemporaries that smoked what in the world you didn't do it for. And would say so, and they'd say, Laura, shut up. Beautiful. But she didn't want that. But they weren't so scared to buy drinks. They didn't just look like they just ate wine, and it was nice and served right. Mincemeat wasn't good without brandy enough. But it wasn't a big thing."
Sam Schrager,1:04:36,"What was there at the time, letting the kids know the facts of life?"
Catherine Mahon,1:04:41,"I always knew. I was raised anyway. A very young child, I wasn't much interested, but I mean, I was told the truth all the way up. In fact, I am one person that can never tell me Santa Claus is anything but a fairy. I always knew where my presents came from. But I had just as much fun. Christmas was a great year, but I was never told. Santa Claus would find out, because I knew Santa Claus was. I just liked it with Cinderella and was like anything else. I had full of stories and that and all that, and loved it too. But, you know, I was never told that much. But they didn't believe it. Anything but the truth. Now that was unusual. I think people, grownups like to see kids interested in that. I think they do it in their own place. But, let's get a little while for the kids to talk about Santa Claus."
Sam Schrager,1:05:37,Where do you think you parents got these ideas? Was it a family tradition for them or was it a time being tuned into the progressive ideas and the culture? Where did they come from?
Catherine Mahon,1:05:49,"A little of old pom -pom -ic. They were, after all, when you come, leave an old country and come to a new country. You're a little bit progressive. You're a little bit adventurous. And it wasn't too far back, but they did that. You see, they're grandparents. Their parents had come. My mother's parents. My mother's father had, no, not the mother. She went back, but my mother was more conservative too. A conservative member of the whole family."
Catherine Mahon,1:06:23,"And, I think they read quite a bit, formed their people, to make this national, were rather liberal. Rather progressive, that point. I suppose I was very fortunate in them. They were progressive, and I think it was wonderful."
Catherine Mahon,1:06:41,"And they believed in a lot of frankness and a lot of truth, so it was fun. I would want to raise any child that way."
Sam Schrager,1:06:50,You would?
Catherine Mahon,1:06:50,"Oh, I would. Oh, yes, just exactly the way I was raised that way. I think it was wonderful. I was so shocked when I was teaching school, and, oh, early in the fall, about this time of year, somebody burst in tears."
Catherine Mahon,1:07:02,"I was like, what in the world was happening over here in the room?"
Catherine Mahon,1:07:08,He said there wasn't any Santa Claus.
Catherine Mahon,1:07:11,"He stopped, and went, what in the world?"
Catherine Mahon,1:07:16,"I thought this is up to the parents, and they wanted to think of Santa Claus, but these are pretty old kids for that. And the others were, oh, oh, oh. So I said, well, there he is. I tried to get ahold of myself, and I thought, I made everybody quiet, and I said, no. I picked out one of the boys that was pretty much ha -ha, but also a pretty good leader, and I said, Jimmy, you come up here, and I'll tell you who he is, and you'll know that there is a Santa Claus. So Jimmy came up. Now, I couldn't admit that with everything, but he was a nice little boy. I said, Santa Claus is the spirit of getting. He's very real. He gets in you, and you want to give a present, and gets in your mother, and he wants you. She does, and it's very real. You don't see it, but it's there. Santa Claus is real. It's the spirit of getting. It comes at Christmas especially. So Jimmy went back and said there was a Santa Claus. And I saved the day for the little girl. I didn't know who else in the world in my room."
Catherine Mahon,1:08:17,And fourth graders believed in Santa Claus?
Catherine Mahon,1:08:21,"I didn't know I was going to have that problem, but at Christmas time, I had several letters to mail to Santa Claus. Because if I mailed them, Santa Claus would get the letter. Of course, I read them. And the four little kids were told what greats they got from the poor ones. And everything, oh dear."
Catherine Mahon,1:08:41,"You feel like, oh my goodness, why have I not done more for this poor little child, you know?"
Catherine Mahon,1:08:48,"But, of course, I never went through that. I was never disappointed. I was always thrilled with Christmas. I had access to as much fun as anybody."
Sam Schrager,1:08:59,"Well, growing up, then, if you were friends, did that mean that you had a somewhat different outlook on life and a lot of your business?"
Catherine Mahon,1:09:06,"I suppose a little bit. But Mother told me I don't know if they want to believe that. That's their business. So they'll say, so that was something I kept to myself. That was my thing. And I don't know. Do you think you had more, more, oh, I don't know. I don't want to say it's an idea of yourself or sense of self, but I don't know exactly what I mean. Oh, I don't know. Maybe I certainly had as much, but I don't know. There were other people independent, too. We had definite ideas of what we wanted to do and thought we'd do it."
Catherine Mahon,1:09:46,"You always think you're going to when you're young, you know?"
Catherine Mahon,1:09:53,"I know one girl. Very calmly, she had eyes, well, you don't marry a man here. Rich man, very rich man. I will be a doctor on concert dance. Well, she did end up a very highly trained register nurse. Very skilled. She married a wealthy man. I guess she knew what she was. She was not quite good enough musician to be a concert dancer, but she was good. So she was a determined little rat."
Sam Schrager,1:10:21,Did you go off on the farm?
Catherine Mahon,1:10:23,Yes.
Sam Schrager,1:10:25,Where are you right now?
Catherine Mahon,1:10:27,"No, farther out on 12th Street and then on 7th and on Boulevard and we lived both places."
Sam Schrager,1:10:33,How did it happen that you moved that house?
Catherine Mahon,1:10:37,"Oh, I moved it, that was mine. Oh, the Clarkes."
Sam Schrager,1:10:41,When did they first come?
Catherine Mahon,1:10:44,"Oh, Mother Bono was there before she was married."
Sam Schrager,1:10:47,"Oh, really?"
Catherine Mahon,1:10:48,Clarkes was planned a little bit in her office. She thought it was a good investment and she bought a labor.
Sam Schrager,1:10:57,When there was no Clarkes?
Catherine Mahon,1:10:58,There was no Clarkes and her mother came to Lewiston.
Sam Schrager,1:11:00,"Oh, and did you own that?"
Catherine Mahon,1:11:02,"There was just Lewiston, there was no water in Clarkes. And the man named Libby came through here and they were talking about if they could just finance water for some of the people. But you could start in town and it was a big thing then to start a new town. That was so you bought land and you started town and you'll call on and you made money. That was quite a thing. But they could start in town over there if they had water. And how they could get water, he listened and he said, well, I know my wife has friends in Boston that could do that. And the family, the presents, you know, the items, Charles Francis Adams. And they talked more then in the office of the Alexander store and decided that that was the thing to do. And they put up money and sent this man. He didn't have much money. He was selling magazine subscriptions and had kind of a hard time. His wife was still back in Boston. And sent him back and he did talk to Charles Francis Adams. Adams did finance it and he was the first manager of the land company. No, he never came out here but Mr. Libby. Libby Street with Clarkston, his name for him and so forth."
Catherine Mahon,1:12:26,"That was how Clarkston started. And my mother bought acreage over there. Had that before she was married. And after they were married, my father instead of her moving there. Before he moved up here, he had been in Alaska. Four summers in 2007, the known gold rush for flight to the Georgia. The others in the group said, oh, don't be a quitter. Come on and go. To Alaska. And he went. The place he bought would have been very bad. In the heart of Seattle. He always knew that's where he really missed his take. His instinct was to do it but he went to the group."
Sam Schrager,1:13:25,How did he wound up in Seattle?
Catherine Mahon,1:13:28,"Oh, he was shipped from Seattle. But I mean he had come to Seattle to go to know him. Oh, yes. He was with the group that were going up there."
Sam Schrager,1:13:36,A group of Irish or just associates?
Catherine Mahon,1:13:41,"No, they weren't necessarily Irish. But when they met, I missed the part of story that I didn't get. Well, there was some from Oregon."
Sam Schrager,1:13:47,How did he and your mother meet?
Catherine Mahon,1:13:50,"She was in Burns. Well, she went to Burns to take over the paper. I mean, the telephone company. And he had gone in just the day before. And they met in the telephone office because everybody had business in the telephone office. And my mother was still engaged because Mr. Butterfield hadn't died yet. He was very poorly. But my father liked her very much, right from the beginning, I guess. So he did everything he could. Of course, it was family joke that the first thing she asked him for was beer. She couldn't drink the alkali water of Burns. It was just so alkali. And she thought maybe she could drink some beer. And she said in Lewiston, if she'd want some beer, she could have sent down to one saloon to a messenger boy and got it. But I'm in trouble, but she didn't know Burns that way. And she was so thirsty. And she thought maybe she could drink some beer. And she thought he was in there, a young man, and wouldn't take time to do advantage of her request for beer. Of course, he always kidded her about it. And then I know he liked this new telephone girl. He had been used several times to his brothers in Syracuse. So he probably had a little more city ideas than some of the boys. And she was best probably a little more city because she came from Portland there."
Catherine Mahon,1:15:13,"And I know that one time one of the traveling men coming through had caught some special fish. He wanted to ask my father to take it in and get it cooked. He said, now, you can have one of them. This is for me. Or something. Anyway, it was to be for him. So my father took the fish and gave it to the girl at the hotel. And he said, Florence, you can have that one, but this is for Miss Burns. So my mother said, no, the difference. I'm probably right in front of this family man. You had the very ordinary fire of probably beef steaks. There's an old sea tender and a kind of kind of range, basically. And here she was eating this nice trout. She didn't know. And he thought that was a hilarious deal. But, yeah. And she didn't know that she was getting the note. Oh, well, she knew yet, but she didn't know what this was. But she thought it was just the biggest joke ever was to have this man come in. Not that one's research. It's somebody who knew real well. And, but he never, when they called, called. And the man, he then, they corresponded. It was four years later before they were married. So, but that's where they met. Of course, I asked him, I said, now my dad, I know my mother walked across one of those muddy streets and fell about her skirts. She had a very nice ankle, extremely nice ankle. It was as good as Marlena Diggrick or Betty Graber or Eddie Grins. And I said, I know. Because he really always knows this pinacle's on people. And women didn't show their ankles much then. And, all right, that was a joke from my family. But he thought she was just a top right. Four years and largely my correspondence. Oh, not my correspondence. They come to see her once in a while, but you know, he's in Alaska. Most of the time. They had met there in Oregon and he came out from Alaska and had come to see her. But it was quite a bit of correspondence."
Catherine Mahon,1:17:29,"He was rather an idealist. He could idealize anybody. And she was, he thought she was just a top right. That way. And they were running different in temperament, very different. Different from calm. Oh, and and he's in lots of ways, but there is always this great respect. You know, they wouldn't shock each other too much. Oh, she might cut her hair. One of the first to bop her hair."
Catherine Mahon,1:18:05,"And see what he said. He actually had a haircut two years before I knew. And, well, I hope you're satisfied. He doesn't look like him. Well, maybe you could do about it. He does that. But still, basically, they would always respect each other's feelings. And important things count on the other one, you know."
Catherine Mahon,1:18:40,"Neither one would boss the other too much. Because that wasn't what you did. I would never crazy my father to tell my mother, you can't do that. Because I say you can't. I'm at the house. They would never talk anything that way over. I suppose there were, there are homes where that was done. It always comes as a surprise to me. Because I think anything matters should be a mutual discussion. But I know there are homes where it isn't. And in those days it must have been even more common. Well, there were people that talked things over though and did it very differently."
Sam Schrager,1:19:24,Is that the idealized person?
Catherine Mahon,1:19:26,"Oh, very much. I think anyone, and I think Irish men can too, probably. You know, I think naked they do. But, of course, my grandfather who is Dutch, Luxembourg Dutch, was certainly idealized as mine. And when it was perfect. Elmo, he called her Elmi. She was the perfect Elmo. It seems like a pretty good basis for a marriage. Well, friendship is probably better than idealizing. It's hard to live up to be an ideal. And I think friendship is probably better, but then it was rather a thing. And no one ever took Elmo's clothes. She died by seeing Elmo would look at another woman."
Sam Schrager,1:20:11,"With your parents, do you think it was friendship eventually?"
Catherine Mahon,1:20:16,"Yes, quite a bit. Oh, yes, quite a bit. And mutually, it just knew me. Very much that. I think that children do have a tendency to hold people. But in a lot of families, I think it was the roles, you know, the role of the wife. I suppose. But no, it wasn't so much that. I don't think so. I don't think so. Of course, my Irish grandmother, I didn't know Catherine Foley Nail. I dare say it was... Oh, she was from the leadership in the South Valley. You were married. You were married for life, definitely. That good Catholic, oh my goodness."
Catherine Mahon,1:21:04,But I think more...
Catherine Mahon,1:21:11,"That's the building character, probably. You know, not being a fivy person."
Catherine Mahon,1:21:22,"Of course, my mother always said, well, at least divorce is a whole lot better than having somebody kill somebody to get married."
Catherine Mahon,1:21:32,"That's true. She said, you know, that needs to be the only way out of a bad marriage. You had to get rid of them. You had to force them. Get one and shoot them. Do something. Plan somebody murdered. Certainly divorce is much better than that."
Sam Schrager,1:21:47,What would the main difference be? The differences between your parents and the ways that they were different from each other? Could you say something?
Catherine Mahon,1:21:56,"They weren't all that similar. Oh, they weren't similar."
Catherine Mahon,1:22:02,"I'm not good in words. It was a great spirit to play in my mother and also in my father, but we'd come out differently."
Catherine Mahon,1:22:19,"Well, a different business would probably have done lots of things."
Catherine Mahon,1:22:29,"But no, they had a lot in common too. A great deal in common. He was more conservative. Yeah, he certainly didn't like it. I was thinking about him saying that he disliked Roosevelt. Oh, no, he didn't like Roosevelt. He didn't like Roosevelt. He didn't like Jackson. He didn't like anything but he'd say war. He'd say war. War. He didn't like anything about it. But you know, when you think about the Democrats having had such a bunch of losers for so long except for Wilson. He didn't like Wilson. They finally came up for the winner. He didn't like Wilson either. He was surely a good Democrat until they were in the office and he didn't like him. He didn't like Wilson."
Sam Schrager,1:23:21,Did he dislike the new deal? Do you think that was bad?
Catherine Mahon,1:23:28,"Not all of it, but some of it. But he just didn't like it. He thought he was a step straight. I think."
Catherine Mahon,1:23:39,He thought he was a son. A son. He just didn't like him at all. He thought he was a phone. He really just didn't like him at all. And his sister told him. He told him Mr. J.
Sam Schrager,1:23:54,You got it bigger on him?
Catherine Mahon,1:23:56,"Oh yes. It was really funny. Well, when they, you were born and raised down in Clark's town."
Sam Schrager,1:24:05,"And at that time, after your parents moved here and lived here, what were they doing at that time? Did you probably ever encounter them?"
Catherine Mahon,1:24:16,"Yes. Well, not right away. They ran an acreage and they drank bombs. And then the thing to do was to have a little greenhouse. And we do it that way, so they raised cucumbers in the greenhouse. And then if a man came in and they started plants in there and then they ran the can we. But"
Catherine Mahon,1:24:43,"it was a good way to start the day up here in some of the early days too because it wasn't all that much money in an orchard. They had an orchard. And it was a very beautiful life. There's nothing more tempting than an orchard and growing things. And it's not a profitable smile. Very few people make anything on it. Can do is a little better, but fruit, soft fruit is a touchy business."
Sam Schrager,1:25:09,Was the market free and certain?
Catherine Mahon,1:25:11,Very uncertain. It always is. It still is.
Catherine Mahon,1:25:13,Wheat farmers can at least say what will you give me? The soft fruit farmers says what did you give me?
Catherine Mahon,1:25:20,There's a difference. Quite a difference. A very great difference.
Sam Schrager,1:25:25,What did you give me?
Catherine Mahon,1:25:27,"Well, you have to sell your fruit. You take an earner."
Catherine Mahon,1:25:30,What did you give me for it?
Catherine Mahon,1:25:33,It's the what will you give me. You have no sense to bargain. You take what you can. Sometimes it's a bill for transportation. My father always felt sorry for the growers. He only prayed simply for them even when he was on the other side and buying.
Catherine Mahon,1:25:50,And did I tell you the time he had the men from Chicago here at Juliaetta?
Catherine Mahon,1:25:58,"Well, he was friend of the camera and the camera always contacted the large orchard to fruit. The man came out from Chicago. And wanted to rent while he came out. And he had run a wholesale house in Chicago where you shipped fruit, you know, and they sold on a discount basis, you know, and a percentage basis. And he had handled fruit from Juliaetta. He remembered handling it. This man walked in and he had diamonds, diamond rings, and he's a bookkeeper with him. He was dressed very nice, all heart -shaped remarks. And he hung up the camera. He said he thought he would take a vacation unless he was going to do the pay for his vacation. And he said he thought he would pack out some cars of fruit and ship them back to his house in Chicago."
Catherine Mahon,1:26:57,And was it fruit he could get that year in Juliaetta?
Catherine Mahon,1:27:01,"And my father had been worrying all season about the potter orchard because the potter orchard was, he didn't have it under contract, but he knew the people so well. He said, I'll have to take it. And it's such a big crop this year and they're going to be so small that I can't do it with profit."
Catherine Mahon,1:27:18,What will I do with the potter orchard?
Catherine Mahon,1:27:21,"A big gallon can grade. And so this man walked in and he sat out of the blue and he said, I'd like to pack out some fruit."
Catherine Mahon,1:27:32,Is there any extra fruit that you don't have under contract?
Catherine Mahon,1:27:35,"And dad said, yes, there's fruit. I have enough under contract to fill our orders. And there is other fruit. He said, well, I've always thought the potter orchard fruit was so good. I've had it there in Chicago."
Catherine Mahon,1:27:47,Is it?
Catherine Mahon,1:27:48,"No, you can get the potter orchard."
Catherine Mahon,1:27:51,"He said, well, where would I pack?"
Catherine Mahon,1:27:53,"He said, well, I can rent you space because you'll be through before we start canning. You can use this warehouse space and you can use the same crew. Largely they work for you and then they'll come and work for me. So he wanted to see the potter orchard and they rented a horse and buggy, which he wrote in those days. And without him looked at the trees. And my father held his breath because he thought, oh, my, he's really going to take it. But the man just saw trees loaded with bright red cherries and thought, oh, this is lovely. And he tasted them. And of course, they did have a fresh good taste. And I always thought this was lovely. But mostly he just looked at them and thought it was grand. So he bought the potter orchard. And my father got ahold of the man in the town. He said, get every picker in town in there fast because there's going to be an awful squawk pretty soon. And so everybody in the little town of Juilliard that could pick cherries went down and picked the potter orchard and all the people that could pack showed up. Because you know, it doesn't take much in a word of mouth in the town of 400. And pretty soon the man from Chicago, who had been very pleasant to Mother and I, was going to these currants your husband so big because they were so small they wouldn't face out because they used to pack them very fancy to face the fruit. They had to put them in a little cart. Of course, they didn't lose any money on it, but they had agreed, my father don't get a price per pound. And they had agreed to it and they had contracted the old tree. And they got their money and the fruit was shipped. And of course they could sell them in Chicago all right. Well, he had bought the fruit and he didn't realize it was so small. It was very small because it was such a big crop. When there's a big crop, your fruit is small. And my father said, well, I'm an expert on fruit, but I would go out with a can and I would count the number of cherries in it. Because when you put out a good can of cherries, we can for Sprague Warner and company, the world's largest hotel, grocery store, grocery place."
Catherine Mahon,1:30:11,"We had to have, for this grade, just so many cherries had to fill a can. Say there was 80 and if you had 100, you were subgrade. And it had to fill it. It had to waste so much after it was drained, say for half an hour, the syrup had to test a certain amount. And it had to come up to these very strict standards. Well, you had too small a cherries, you couldn't put in this grade. They went in a poorer grade, down to the gallon. And this was what would have happened to those cherries. They had tremendous crops, a weight, but they were small."
Sam Schrager,1:30:48,So was the Potter orchard in the same shape everybody else was in there?
Catherine Mahon,1:30:51,"No, it was just the Potter orchard. The rest of them weren't so bad. Oh, the Potter orchard had a bigger crop. Bigger crops than usual. It had just sat heavily and it was a mess. A fruit stand point, it was too many. And of course you don't think cherries, so there it was. So it got better in this man. Oh, much, everybody in Judea did well. It wasn't really the money that didn't come to father. It came to everybody in the town. But of course everybody was chuckling. The country hicks had put it over on the city slicker. There was just a case of that, because there was this man and everybody that was in the business could remember times when they had sold to these houses and they felt not gotten a fair deal. My folks had sent lettuce to Spokane once when they, it was a cat crop in the greenhouse. And they said, oh, we're so glad to get the lettuce. We have no other lettuce in Spokane. The price wasn't up a bit. The mother said, well, we thought we'd get a little more lettuce. The only lettuce, oh, we didn't want to hold up our people. The house, of course, did, but then proven. So, a nick -match on. And it was that all the time. And you would get a, you would chip your fruit and they'd say, well, it was spoiled. It was this, it was that. And sometimes you didn't feel it could possibly be that bad. And there was always a feeling that they were cheated. So everybody was chuckling when they got the best of the man who was flashing around there in diamond rings, to the honest toils, workers of the soil, the other people."
Catherine Mahon,1:32:34,"Well, mother had an orchard when she married father. She already had a house on the place."
Sam Schrager,1:32:40,"And she done that herself, by herself?"
Catherine Mahon,1:32:45,"Well, her father was living with her too. Oh yes, she had five houses. It was her place. And that was at 12th. And Burns, this Burns Street was her maiden name, but she spelled it differently than they spell it now. Somebody got smart corrected the record because they didn't think Burns should be spelled B -E -R -N -S. See, it was like Switzerland, birth, and all. Mother was in noises when they got divided and that first county in Latah County was made. And it was quite a bit of a feeling about why they gave Genesee to Moscow. But they did it so that Genesee wouldn't want to be a county seat too. And they were afraid it would branch off and it wouldn't have enough territory, but it went with Moscow. And they took right up to Genesee as much as they could. And then Genesee started around."
Sam Schrager,1:33:40,What was Carsten like then when they were growing up? Was it still a country or was it really a town?
Catherine Mahon,1:33:49,"Well, it was a very small town and very different from Lewiston because it was started by the Adams of Boston and they were very strict. It was given a Boston flavor. It was in all the land contracts and there must be no alcoholic beverages sold on the place."
