speaker,timestamp,words
Henry Brammer,0:54:59,"Pre -e meant we raised quite a few turkeys and so on. Our taxes were paid out of the Barnyard Law. That's where we got our taxes. But my interest, I let slip by for a year."
Henry Brammer,0:55:21,Then... Was it...
Henry Brammer,0:55:22,"I don't know if it was in the next year. It was a year or two afterwards. The prices came up again a little bit and so on. I had an awful big crop of beans that run in the air. We used to get three or four sacks of beans through nature. I had eight actually. It happened to be a perfect year for beans. And we was getting a pretty good price, so I had $2000 worth of beans. That just went... Dropping my walking around saying, It couldn't be paid off."
Henry Brammer,0:55:57,"So, that helped."
Henry Brammer,0:55:59,"So, from there on, I had pretty good sales."
Henry Brammer,0:56:05,Thank you.
Rob Moore,0:56:12,What was it that caused your dad to move here from Germany?
Henry Brammer,0:56:20,"It was... It was the people, they came out here. And different ones. We had different ones out here from Western Canada. That... That asked the prices there. And they went to the house and they moved out. And they came out here with us. And, of course, correspond together. They want him to come out and see it. And so he came out in 1891. A year ahead of us. And he worked here."
Henry Brammer,0:56:50,But still...
Henry Brammer,0:56:52,"Old churches still stand there. Of course, my southerner, my southerner, my southerner... We built a magnificent group in the 80's. They stayed tall out here. They sailed in and so on. But the old building itself, family, I don't know how long it would last. But that's old. Except in Hadid, England. That's a good one. We came back the first year. We built the addition church. Then there's several houses in England that still stand. Several of them in Florida. And I suppose, when I'm over at Genesee, I know there's one on Badrock there, which is a chirplet place. That's still standing. They remodeled it though. But it's in the same shape we had just outside. And so I can put on an inside in there or something. And the house is still standing. And a server barn is still standing."
Henry Brammer,0:58:00,There's still a barn on her brother's place. That's the father built. That's still there.
Henry Brammer,0:58:15,And there's Wilkins. Herman Wilkins. They got a grand grand. That's the first thing they built. They couldn't afford a house. They had an upstairs to it and that's what they lived in.
Henry Brammer,0:58:27,And they had twelve children.
Rob Moore,0:58:29,Upstairs in the granary?
Henry Brammer,0:58:31,In the granary.
Henry Brammer,0:58:33,That's where they lived in. Until they got ready to build a new house. That house is still standing up there. It's been remodeled and so on. So one of our nieces married us. She lives in the house.
Rob Moore,0:58:49,What's the difference?
Henry Brammer,0:58:58,They left Kansas because of the drought there.
Rob Moore,0:59:03,Because the home setting situation just fell apart in Kansas or what?
Henry Brammer,0:59:06,Oh yes.
Henry Brammer,0:59:08,Yes everything fell apart there. They went broke. The first generation all went out. Just like Montana where we were in the basin. Through the basin. They had big crops there.
Henry Brammer,0:59:23,And so on.
Henry Brammer,0:59:24,"And then after I got out of there, the big thing went to peace. That one's in China. We had about a seven year cycle that we had currently arranged in there. And the things worked out perfect. I raised the crops every year in there. And then from thirteen on it just says boom. All these settlers there then. These people that bought in that country from Minnesota, Iowa, apartments and everything sold all their stuff back east. And in there, there was one of them left on the farm. They're all gone. Of course that generation is dead now. But then the second generation came in. Then this tractor business started. And they got the raising this turkey red wheat all week. And their land, they could farm better. They'd start the strip farming and so on. They made a big money. They're doing all right. And western Kansas was the same way. Cattlemen or crackers, they'd buy a piece of home status that go broke and so on for little or nothing. So they had size 6 ,000 acres for that thing. Then the farmers got in there and started it after that and raised this turkey red wheat."
Henry Brammer,1:00:58,It went away.
Henry Brammer,1:00:59,It's the biggest wheat country there is in Kansas today.
Henry Brammer,1:01:04,They made it.
Henry Brammer,1:01:06,"But with us it was an experiment. We didn't know what wheat was. We planted corn and stuff. It just didn't make. Your father wasn't really much of a farmer. No. He was no farmer. Everything he had done, he had a cloud and so on. He'd work as his coven. He'd hire and have a patch for work. It didn't cost much then. It doesn't give a price. Nevertheless, he just didn't know how to farm. He didn't like farming. So when he came here, he wouldn't have any land. He would have bought land here and come out and have a fine advantage. But of course he didn't have money because like I said, he got $400 for that half section he had there. He'd put a good building in, water, windmills, everything on."
Henry Brammer,1:02:08,And that's all he got. Because the other $400 was sold for $800. He didn't get that. He got droughts and decided he couldn't make it. His wife died too then. We were showing up and we were going. And he was getting older too so he told us.
