speaker,timestamp,End Time,words,tags
Ofilia Ramos,[00:41:35:19],00;41;37;07,Yes. That's her oldest.,
Rosa Rodriguez,[00:41:37:09],00;41;41;19,And they eventually bought that property for them. I remember.,
Ofilia Ramos,[00:41:41:21],00;41;59;19,"Years before my brother in law passed away, he had bought a house and, well, he bought the property from Carlisle, and he said he moved the house onto it. And, they remodeled the house, and it's a really nice home. Now.",family
Rosa Rodriguez,[00:41:59:21],00;42;03;13,"Their, their house where they used to live when they first moved here.",
Ofilia Ramos,[00:42:03:15],00;42;11;27,"No, this is another house, but it's on the same property that they were living.",
Rosa Rodriguez,[00:42:12:00],00;42;27;09,And why why you could get your brother in law decided to move here with your family. Bring his bride over. Why didn't he keep her in Texas?,family
Ofilia Ramos,[00:42:27:12],00;42;59;23,"Probably, probably the same thing. The only thing going right there in Texas was the railroad. And I guess somebody saw that it might be going out. You know, it would become obsolete soon. And, and his, my brother in law's brothers and dad and so forth, they all worked. And there on the railroad and my dad really didn't encourage them.",railroads and transportation;family
Ofilia Ramos,[00:42:59:23],00;43;13;17,"I mean, you know, and, to come down. But he says, no, I want to go. I want to go to see your dad says it's pretty nice. And so they moved down here.",
Rosa Rodriguez,[00:43:13:19],00;43;19;18,And your dad worked in the railroad in Texas. Did he work on the railroad at all here? And I don't.,railroads and transportation
Ofilia Ramos,[00:43:19:20],00;43;39;14,"No, he didn't. He worked, I think he worked, 30 years or something a long time. But, he was tired of working on the railroad. So when he came to Idaho, we we just worked on the farm in the fields.",railroads and transportation;idaho
Rosa Rodriguez,[00:43:39:16],00;43;51;11,"So what do you call yourself, Ofilia? Do you call yourself a Mexican, a Mexican American family. Latina? Or do you call yourself Ofilia?",mexico;family;italy
Ofilia Ramos,[00:43:51:13],00;44;06;14,"Yeah. Mostly that. Mostly Ofilia. Mexican. Mexican. If I, If I'm to choose, a one of those, I would. I do call myself Mexican American.",mexico
Rosa Rodriguez,[00:44:06:16],00;44;11;27,What do you value most about being a Mexican American?,mexico
Ofilia Ramos,[00:44:11:29],00;44;26;27,"My heritage. I have a rich heritage. I'm very proud of, my folks taught me a lot of things. A lot of good things.",history
Rosa Rodriguez,[00:44:27:00],00;44;44;14,"From that point, did your parents ever talked to you about. But did they ever tell you cuantos or, tell you about Mexico and how they were when they were growing up? And.",mexico
Ofilia Ramos,[00:44:44:16],00;45;01;20,"My dad was a real good storyteller. So I got all my I got all the cuantos the stories from him. My mom said they weren't true. That's, That's okay.",
Rosa Rodriguez,[00:45:01:23],00;45;07;26,So do you remember a cuento that you that your dad used to tell you when you were little?,
Ofilia Ramos,[00:45:07:29],00;45;39;23,"No, not, really offhand. It just, a lot of folklore has to do with, with God. The with God and, devil, you know, fighting for people. And a lot of my dad's a lot. There was a lot of, spiritualism involved in his stories. I think the fight between good and evil, a lot of his stories told that.",culture
Rosa Rodriguez,[00:45:39:25],00;45;51;06,"When you were little and you were growing up here, did you, do you remember them talking about. Good. There are some good undertones. Was there any here in Idaho?",idaho
Ofilia Ramos,[00:45:51:08],00;46;22;25,"I don't think there was any here in Idaho Falls, curanderos.  But yes, definitely my dad did believe, believed in that, both my mom and dad. And that's what I couldn't remember, but. Well, a lot of his stories were based on that. On what they believed in, on what the curanderos did. And the, you know, the healers and some are good and some are bad.",idaho
Ofilia Ramos,[00:46:22:28],00;46;27;02,"You know,",
Rosa Rodriguez,[00:46:27:04],00;46;42;21,"When you would get sick, would your mom, would she pray over you and curandero? Was that a...",
Ofilia Ramos,[00:46:42:23],00;47;09;05,"Yeah. Yeah. That's the, a favorite one when you have the if somebody has given you the evil eye, they, they my mom would rob us with an egg and then and then go on and say prayers, okay. And then she'd get a little, a little cup or something to put the egg, crack the egg and, and, you know, crack it, in, in the bowl and the little bowl.",
Ofilia Ramos,[00:47:09:11],00;47;20;22,"And then if the egg would turn white, then that means that you're cured, that somebody had given you the evil eye. And,",
Rosa Rodriguez,[00:47:20:24],00;47;26;22,"Would you brush you with a brush, a tree branch or something also?",
Ofilia Ramos,[00:47:26:25],00;47;59;25,"Yeah, and that one, the tree branch, that's called aspanto, fright. That's, if you're scared. Really scared. Okay. And you start having nightmares and anyway, they would take it to some old lady to to read prayers over you and. And then they would brush you with branches from, I think, Manzanilla, some kind of a bush that would grow, or mint.",
Ofilia Ramos,[00:48:00:04],00;48;03;08,Mint that that was a good one to.,
Rosa Rodriguez,[00:48:03:10],00;48;06;22,And that your parents do that to you?,
Ofilia Ramos,[00:48:06:24],00;48;19;12,"Now, the Ojo, my mom would do that.  And the other one, it's a little more expertise for that one.  So they would find some old lady that knew how to do it.",
Rosa Rodriguez,[00:48:19:12],00;48;24;20,"So in essence, maybe that little old lady with a little bit of a curandera, maybe?",
Ofilia Ramos,[00:48:24:22],00;48;26;17,"I think so, yeah.",
Rosa Rodriguez,[00:48:26:20],00;48;28;04,I think they knew how to do it.,
Ofilia Ramos,[00:48:28:05],00;48;32;10,"She knew how to do it. Yeah. And, yeah.",
Rosa Rodriguez,[00:48:32:11],00;48;47;20,"When you were sick or your brothers and sisters, do you remember them ever being really sick? Any of them? Did they take you to the doctor, or did your mom try to have the remedies at home?",health
Ofilia Ramos,[00:48:47:23],00;49;14;29,"No, I think, I remember I well, I don't remember, but I remember them telling me I was about six weeks, six months old, and that was back in Spofford. And, I had pneumonia. Really. I mean, I was pretty close to dying, and she did take me to the doctor, so they did believe. And if the doctor was where they could get to, they would take us to the doctor.",health
Ofilia Ramos,[00:49:15:01],00;49;29;07,"And but she did do home remedies, you know, for a sore throat or a stomach ache. She'd give us tea to drink and, you know, just, acid stomach, upset stomach and.",
Rosa Rodriguez,[00:49:29:09],00;49;33;23,Yeah.,
Rosa Rodriguez,[00:49:33:26],00;49;37;19,It's the ability to speak Spanish important to you?,
Ofilia Ramos,[00:49:37:22],00;50;01;27,"It is very important to me, and I, I don't know whether it's an individual thing, but I always kept maybe because I was the oldest of the four younger ones that were left. But I had to take my mom, you know, I went to the doctor with her. I went to the groceries. I kept her bank account until I got married.",health
Ofilia Ramos,[00:50:02:00],00;50;41;19,"And, but I've always loved my language, I've always been, I've never said viva la rasa all the time, you know, but I've always been proud to be who I am. Even back when it wasn't cool to be that. But, And also, since I was the oldest, I and my mom could not read or write in order to keep communications with Mexico, with the family she did have in Mexico, somebody had to read and write for her in Spanish.",mexico;family
Ofilia Ramos,[00:50:41:21],00;50;54;04,"And that's why I've, I learned, young how to read and write, and then I, I improved it when I went to school, and I went to college.",education
Rosa Rodriguez,[00:50:54:06],00;51;01;02,"So it was important for your parents to teach you how strong the culture, the Mexican culture is?",culture;mexico
Ofilia Ramos,[00:51:01:05],00;51;20;19,"Yes. That it, they didn't want to want us to forget, where we came from. It didn't mean that we couldn't go ahead. You know, they wanted us to progress ahead, but they also wanted to know where we came from.",
Rosa Rodriguez,[00:51:20:21],00;51;31;07,"As any, member of your family experienced, racial discrimination or sexual discrimination.",family
Rosa Rodriguez,[00:51:31:09],00;51;35;11,Here in Idaho.,idaho
Ofilia Ramos,[00:51:35:13],00;51;50;11,"Not that I know of personally. I haven't, I know my brothers and sisters that they have. I, I don't know of,",
Rosa Rodriguez,[00:51:50:13],00;51;59;12,How do Anglos see Mexican-Americans?,
Ofilia Ramos,[00:51:59:15],00;52;10;17,But I don't know if I can answer. I don't know how to answer that?,
Rosa Rodriguez,[00:52:10:19],00;52;11;26,Do you want me to explain?,
Ofilia Ramos,[00:52:12:02],00;52;17;12,"Yes, please.",
Ofilia Ramos,[00:52:17:14],00;52;18;29,You're going to ask again.,
Rosa Rodriguez,[00:52:19:02],00;52;21;27,And I'm just.,
Ofilia Ramos,[00:52:21:29],00;53;03;22,"Okay. The stereotype. Of who? What a Mexican is or is not, and it hasn't. Probably hasn't changed too much. They still assume that, you know, we carry knives and all this, and. And the woman is. Yes, honey and no honey and whatever, but, we have changed and and sometimes, when there's an and we're not and people forget that we're not all the same.",mexico;food and drink
Ofilia Ramos,[00:53:03:24],00;53;38;19,"We have degrees, different degrees of education. And not only education, but who we are. Some of us have morals and some don't, and but a lot of people just, you know, they say, oh, you know, he he minutes, you know, he got busted last night for, for having cocaine or something. And that makes me feel bad because other people are going to say, well, maybe you do the same thing.",education
Ofilia Ramos,[00:53:38:21],00;53;43;18,"And that's not you know, that's not true.",
Ofilia Ramos,[00:53:43:20],00;53;52;27,"But, the stereotypes are still there. A lot.",
Rosa Rodriguez,[00:53:52:29],00;54;12;08,"Are there are major events in your life that have a lasting impression, for example, you know, the Vietnam War, on the Korean War, when your brother went to the Korean War. And the civil rights movement.",conflict;family
Ofilia Ramos,[00:54:12:11],00;54;18;24,"In regards to, being Mexican or being what.",mexico
Rosa Rodriguez,[00:54:18:27],00;54;31;09,Regards to you being who you are in your life?,
Ofilia Ramos,[00:54:34:02],00;55;02;18,"I don't... the Vietnam War. Yeah, I think so. I my, the Vietnam War was I don't know what was political and what happened or anything, but I have a brother that went, and he was 18. He's the youngest one. But, you know, I couldn't believe because we were taught to be very patriotic. I mean, the flag, you know, the country and and my, my dad stressed that to us.",conflict;family
Ofilia Ramos,[00:55:02:18],00;55;26;06,"He says, you, you young people or the people from here, even the the Anglo people don't know how good they have it, because you can say anything you want and nobody says nothing to you. I mean, you might get slapped on the hand, you know, but you're not in prison, you're not thrown in jail, you're not. Nothing happens to you bad.",
Ofilia Ramos,[00:55:26:08],00;55;55;02,"And but when I was a young. Well, I've, I don't know how old I was, but Vietnam. And that's the word that I remember most. And, And I just couldn't. I didn't know why the young men didn't want to go and fight that. That's wrong. I think later I learned some of the things that happened that why they didn't want to fight.",
Ofilia Ramos,[00:55:55:04],00;55;56;13,"But,",
Rosa Rodriguez,[00:55:56:15],00;56;02;17,"But your parents, expressed how important it was to be to love your country.",
Ofilia Ramos,[00:56:02:19],00;56;14;04,"Oh, yes. And that's why, my brother enlisted and both both of my brothers in the Korean War had enlisted, and then Bill enlisted. And,",family;conflict
Rosa Rodriguez,[00:56:14:06],00;56;20;22,"So your dad had a big influence on, their loyalty to the United States?",
Ofilia Ramos,[00:56:20:25],00;56;32;13,"Yeah, he sure did, because he taught us from when we were just little kids how how wonderful it was to live here. And I do believe that.",
Rosa Rodriguez,[00:56:32:15],00;56;38;12,Know what is the single most important thing to you?,
Ofilia Ramos,[00:56:38:14],00;56;40;24,My family.,family
Rosa Rodriguez,[00:56:40:26],00;56;46;07,Yeah. Your family. Meaning your son or your family. Meaning?,family
Ofilia Ramos,[00:56:46:09],00;57;14;29,"Well, my well, both my son and. And my brothers and sisters. Yeah, we have, I think, an extended family that, I shouldn't say a lot of the Anglos don't have. Maybe they do some. But we have a very extended family and we might not see eye to eye on a lot of things. But if something's happened in the family, we are there for each other.",family
Ofilia Ramos,[00:57:15:01],00;57;26;25,"And that's a very strong, tie, a very strong bond that we have.",
Rosa Rodriguez,[00:57:26:27],00;57;29;23,This is the end of Ofilia Ramos's interview.,
