speaker,words,tags,timestamp
W C,"Well I told everybody what he wanted to know. Oh they'd say, ""Am I going to get married twice?"" the old men would say, the businessmen. ""Oh don't you see a second wife for me?"" I didn't realize what I was saying, and I was sorry, oh so sorry afterwards, that I had said what I did to one man. He came in, and he was a businessman in town, the jeweller, and I didn't really realize that they considered he had a very termagant wife, although I knew that she was kind of a bossy woman. That's what we called women who did those things. And he said, ""Oh now come. Come, come, you haven't seen very many things I did yet."" Oh I took their palms, I didn't tell by cards. He said, ""Don't you see some nice young wife here for me? I understand you told so-and-so that he was going to have a second wife, a nice young girl."" ""I didn't say that and we're not here to discuss his fortune,"" I said. ""That means bad luck to you. You'll have a piece of very bad luck because of asking for that about your friend. No,"" I said, ""there is no such thing as a second wife in your hands,"" I said, ""one wife has been entirely too much for you!"" Well, I didn't really realize what I was saying to him, and I was very sorry afterwards. Because they just kidded him, and he never lived that down!",,
SAM,Were you recognized by many people that day?,,
W C,"I wasn't recognized by anybody! And what made me feel kind of funny was that I wasn't noticed as being absent from school! That really made me mad. I thought I was more of a student than that. But toward evening several people said,""What was the matter, Ellen, what was the matter?"" ""Oh,"" Ellen said, ""she had to go home today."" ""Out in the country?! Oh my goodness! Well we wanted her for this and we wanted her for that."" Suddenly when they realized I was gone, they wanted me for a dozen things, but that was well toward evening of the first day. We had it two days. And I went the second day dressed up in that, and I was painted. I don't think I ever did get clean. I was painted with ochre, brown ochre, and I was just as brown as anything you ever saw. No Puerto Rican ever looked browner than I did. And then orange colored paint on me, oh I was painted up, you never saw such a sight, and strings of beads. And if they'd have noticed—well they didn't take anybody's beads connected with the school. I think Mrs. Melton had a couple strands of beads that she could take out, long beads. And Mrs. Wallner dug some, and they kept a store and they had a lot of things. And she entered into it with Mrs. Melton, and was so happy because she'd never been able to do much for school, because people left her out of things.",,
MLU,Was this Bertyl Wallner's mother?,,
WC,"Bertyl Wallner's mother. But Mrs. Melton had a lot of charm about her, and she brought in people who had never cooperated with anybody before. The Meltons were great people, and they did get cooperation from all kinds of people. Well too much cooperation from me. And I didn't dare wear any of my own clothes, because I'd worn all of 'em so much that they would have recognized them right away. Of course Ellen was all prepared to say, ""Well, it isn't Willa's, because she took hers home with her.""",,
MLU,"Well now, when was it discovered in Troy that you could do this, 'cause I remember as a kid then you were always lined up in the booth to tell...",,
MLU,"Oh yes, lined up for every program that ever was, they always lined me up, and I used to do it. And never quite feeling right about it, and yet not hardly daring to refuse them. I'd done it for one, I'd have to do it for the next social gathering.",,
MLU,Well your booths always earned a lot of money.,,
WC,"Yes! I earned lots of money. (Lee laughs.) So I said one time, ""Well I'm not going to do it for a dime anymore, it'll have to be a quarter."" Well that didn't make any difference. They said you can just as well charge a dollar, you can get a dollar.",,
SAM,"People must have liked pretty well the job you did. remember that Ed Ramsdale told Dad that I told him for ten cents-he'd had his fortune told by alot of people, he'd even had paid out $5 to gypsies end that I had told him more things that he knew were right and true than he'd gotten for $5. Huh, funny. Those were times when Dad thought it was all right, I should do it. He never objected to me doing it. He thought it was funny. I never told his. I used to laugh at him, and say, ""well I know my husband does believe in me, because he's never allowed me to tell his."" (Laughs.) I used to tease Dad, but he never objected.",,
SAM,"And then, oh toward afternoon I said, ""I want to clean up at noon, so only until noon. I'm out of town, friends are gonna pick me up."" OK, so they smuggled me out the back way out of the schoolhouse, and we went down over the hill, and we could do that and keep out of sight of the school to go to Ellen's apartment. When Igot to Ellen's apartment I got a bath, and she helped me clean up, and I cleaned up. And then I came in, I was here from the country, I just got in. ""Why weren't you here yesterday?! You should have been here! We had a gypsy fortune teller and oh, she told me this and she told me that, and she told me this and she me that!"" All over the house, the kids, and they never knew me! (Lee laughs.) I thought that was the funniest thing! And so finally somebody told it. ""Oh, were you the fortune teller!"" ""The very idea—no wonder you told me that! You knew all about it!"" (Laughs.) Oh shucks! That was fun. I admit that I had fun at that, that was fun. And then after that, oh the Spanish Club and all the clubs. And then I'd been at parties, and they'd want me to tell a fortune with cards. And I remember once at Marvin Chaney's, and they were having a little dancing party, dancing games first and then they went into dancing. And everybody left off dancing and they came and stood around and crowded around to hear their fortunes. That's how much attraction it has for people. But it isn't good.",,
SAM,Well let's change the subject.,,
W C,"Yes, let's do.",,
SAM,Would you tell—,,
W C,Yours? No!,,
SAM,"No, no, I'm not asking you that!",,
W C,"Well, I was afraid (chuckles).",,
SAM,"Gosh, no. Would you tell the story again about Emil Watts' disappearance? That's such a good story. That was his name, right?",,
W C,"Yes, you have the name right. Well I suppose you ought to have a real old timer who was in the dairy business tell you this story because they certainly ought to know it better than I, because I was just a little girl. I don't know how young I was, but I know that my husband was old enough to be in the posse that looked for him. He was very young, not over 15, but I think more like 13 or 14 so it was a long time ago. We should be able to get the dates of that from anybody who has any notes on that undertaking, the Pine Creek Creamery. And the farmers were coming in to sell their cream. And they got a big thing going, and had to get a butter maker, so they got Emil Watts, a man named Emil Watts, a fairly young man. As I understand he was about 28. Mind you, this is all hearsay and hearsay at a later date. Of course I was an ardent listener because I was very much interested in the story. And I was little, but I was old enough to take an interest in it. So they got this butter maker and I remember seeing him. We did not sell our cream to the creamery, the folks didn't, or the milk, and I didn't get to go to town very often. And then this little man, the butter maker. I was very much interested in the butter maker. I'd read a story too about a butter maker from Denmark, which of course gave me revived interest in the story, in looking for the man. He was a very good looking men, and he had that fresh, clear colored complexion that comes from the Scandinavian countries. But he had black hair as I remember it, it looked black to me at least. He had dark hair and I think dark eyes, and he made a hit with the Swedish Congregation at the Lutheran Church and was taken up immediately. He sang in the choir, he was a good singer. All the young ladies were dancing in attendance upon him. But I don't believe that he ever sailed under any false colors; as I understand it he told them right from the start that he had a wife and two children, and he was bringing them over as quick as he could make money enough to bring them over. I don't believe that he tried to impersonate a young man or anything like that. But I remember that they said there were different girls that really were crushed on this young man. I don't know how long he was there, but it wasn't too long before they were working hard to get business from Coeur d'Alene. And they were expecting to hear from Coeur d'Alene any day, and they had an unusually large lot of cream that had come in, a big lot of butter to be made. And one morning, I believe it was early in May, that there was a skiff of snow fell early in the morning, quite a little snow, and the ground was covered with snow in Troy, as it usually is with those little skiffs of snow, but they're usually gone by noon. And the farmers were getting in, of course they began coming in at about seven o'clock from the country. They'd get milked and come in from seven to nine, that's when the milk was delivered. And he would empty these cans, he would empty them, and they were taken back by the farmers. And they expected to get them when they came back from the bank. They'd go up to the bank with their check from the week before, and did their other little errands in town. So they kept coming in that morning.",,
W C,"They didn't see him—but they had known of course that this was the day following the arrival of his wife and children. They had just come from Sweden. A girl and a boy, or at h ast there were two older children. And they went up on the hill to see her because he wasn't there. But the creamery was all steamed up and going, and the butter was being made and it was being more than made, it was being splashed around in the big vats. And everything was in order, everything had been done, and his cap was hanging there on the wall. Well that wasn't anything, because he had two or three of those caps .he wore around the building for changes, white caps with a black bill, I think. But everybody had gone from all over, not only all the butter people and the Swedish people, his friends—Swedes and Norwegians in town, and there were lots of them, had gone to this big party, pound party. And everybody had sent things. My folks didn't go but they had sent something. As I remember they sent lard, a bucket of lard.",,
SAM,This party was for them?,,
WC,"It was for him and his wife. It was a goodwill thing, and it was done very often for people who were new in a community, or sometimes if they'd had had a misfortune or something of that sort, they'd give them. Sometimes it was called a pound party. I remember the people out on American Ridge had said a pound party, and somebody took in from there, and everybody in a community contributed something. Now they didn't mean just one pound, but by the pound they measured out something in pounds. Someone sent a sack of potatoes, and a sack of this and that in the way of vegetables. And you know, they could bring them enough food to run them for months' supply. And they took lots of things, she just had all kinds of food there. The crowd didn't break up early, and then finally they got to thinking they might be staying too late. So they hadn't broken up very early; I don't remember how late it was when they all left, but it seems to me it was around midnight.",,
WC,"They said ""Well let's go up and see if he's still at home, he might have come down and got the creamery going and went back up home."" They thought that was possible, went up for breakfast. So they went up to see, and she was getting up or had gotten up. And she said, ""No,"" he hadn't come back, but that he had told her the night before when they retired, he said, ""Now don't you get up in the morning. I'll get up, I always do. I go down to the creamery and get my breakfast down there. I have a package of rolls and I have oh some coffee. My coffee pot is there and I make my coffee there every morning. That's where I always eat my breakfast, and I can eat there one more morning. It won't hurt anything at all, and you cDn't have to get up, and then I'll come up later. So don't you get up. You just sleep as late as you want to, and rest as much as you can, and don't get up 'till the kids make you."" So she hadn't gotten up early, and she said she wondered at him not coming, but she didn't really expect him 'till lunch, and she thought probably he'd gotten awful busy. He'd made the remark that there'd probably be a lot to do. Well, he wasn't there. S. A. Anderson, the cashier at the bank, who had a great deal to do—he was also an official of the creamery board. Because he was cashier of the bank, he was the treasurer of a lot of societies and different things like that and he was a very popular man in town anyway. He held positions in this, that and the other thing all over town. His name figures very prominently when old timers get to talking about Troy, they remember S. A. Anderson. So he went down to the creamery, and several different people who were there, young people who were in that posse. And then I remember people telling that went in to look, that he sat down in the chair occupied by Watts, the manager's chair, and put the cap on, and made a few funny remarks, because he was a kind of a village wag, who could always ad lib and say funny things, humorous, of sorts. He made some remark that other people thought was funny afterward, about Emil Watts, who was gone.",,
WC,"But they had such a roaring fire built up that the farmers had wondered why he had such a terribly hot fire. And some of 'em had gone in and found that he wasn't anywhere around the creamery, because they really got worried about the fire. It was a terribly hot fire, and they remembered all this. And when the fire died down, they even sifted the ashes looking for him. They looked around, and someome happened to think, ""Well, did you see any tracks? Did you see any tracks going over to the depot?"" Well of course by that time, everybody and his dog had walked around the creamery looking for him in vain, looking here, there and everywhere, and people had gone over to the depot. And when they inquired over at the station no, nobody had gone on the train. Nobody had bought a ticket and gone on the train. But they did remember that there was an early freight, and that early freight train goes up all the time. (I think we still have it—I don't know that it goes every day now, but in the busy season when they're hauling grain and so on, we have that freight, end I hear it whistling sometimes yet.) That freight train, early in the morning, it's about 4:30 I think it goes up. And they used to have this big water tank right down below the railroad station, and that always stopped and got water after it had puffed up the canyon from Kendrick. So they thought about that, that he might have gotten on the freight. But that was getting later in the day, 10 o'clock and later, and those questions had been asked. And I re asked them, but of course I wasn't heard-too small (chuckles). They say they telephoned up the line and telegraphed up the line too, they said to Palouse; I don't remember what they said, but anyway they got no results. And they had examined the caboose, and the people who were in the caboose hadn't seen anybody come on and nobody get off. You know the hoboes, they used to always ride the caboose. They couldn't get any word there. And they had the train searched, I believe they said at Oaksdale, thinking that perhaps he might have walked out of town to get a train, so he wouldn't have to go at the home station. But he'd had been there to stock up that creamery, to get the creamery going early in the morning, so his presence was felt there. And also he had opened a bill of a letter from the company at Coeur d'Alene from whom they were expecting a letter giving them the order. And he had it there, and that was to be given to S. A. Anderson. They'd got the order for the butter that morning, and he'd opened it, it had been opened and read. And they knew he would've rejoiced over that. They said they sifted the ashes to make sure that there were no human bones in there.",,
SAM,You said they sent out a posse after him too?,,
UC,"Afterwards. After the horse was stolen, as the old saying goes. My husband went the next day. They went up and down the canyon between Troy and Kendrick. There-re lots of hiding places in there. My husband was with 'em and he said that oh there were a lot of people, just a lot of people went on that searching party. And they searched up and down the canyon for him. Of course 1never met Mrs. Watts. I was too young to be considered, I was just interested, and was Interested! Goodness, I drank up everything I heard. But no comment that I made was (chuckles) ever accepted as being anything. But I remember they said that his wife said (His wife or widow, whatever she was) that for awhile she thought, when would he come home, and wouldn't they find him and bring him home, and now-this was several days afterward and they were still looking for him-she said now she was hoping he wouldn't come home, because she didn't know what condition he would be in. She was afraid for some reason. I often wondered about that. I don't know how much that comment might of meant. You know, as a matter of fact, it might of meant a lot of things. It might of meant that she was afraid he was mentally ill.",,
SAM,"What kind of an idea did you have at the time? Was it a total mystery to you, or did you have an idea yourself of what might've happened?",,
SAM,"WC Total mystery. It was a total mystery, except that I thought he got away. I always thought he was smart and got away.",,
SAM,"The mystery then is, why bring his wife out from—?",,
SAM,"WC Why bring his wife and children? I've asked that. My husband and Ihave gone over it too. He was interested in that. His idea there was that well, he might have thought this-that she'd be over here and helpless, that if she were in Sweden, they'd find him. They're like the Canadian Mounties, they get their man, the authorities. And they're so well registered over there when they leave, they know who they're looking for.",,
SAM,"You mean, they would find him over in this country?",,
W C,"Well, my husband thought so, and he was a Swede.",,
SAM,Now what was the business about the tracks?,,
UC,"Well the tracks were all too tramped over and tramped around the building. And there had been some tracks going toward the railroad station, but the snow was melting by that time, just asking of late spring snows, and by 11 o'clock, they were probably nearly all gone. There was still snow up against the buildings, there were traces of the snow, but not too much. There were tracks, but there were several people that went to work that direction from that other side of town, they went across there, and there was traffic both ways in that path that went past the creamery. There wasn't enough left of the tracks to be able to tell anything.",,
SAM,And what happened to her? You said she couldn't speak English at the time?,,
IK C,"She didn't know much English, I guess she knew a few words. Well S. A. Anderson has so much to do with everything. And it is not strange, at one time I was looking at it from the standpoint of a little girl that didn't know everything, and didn't know about conventions and rules and laws and all that, I thought there must be a mystery connected with S. A. Anderson. But there wasn't, and when I got to thinking it over, and got older and saw how it was, it was only natural she'd go to him. He was at the tenk, he had every thing to say about his money, he knew about how much money he had. Oh by the way, he didn't take a dollar of his money, he hadn't withdrawn a cent. And he'd been banking regularly. But he had taken money to send to her to get tickets to come over. But he'd been putting it in since then, he hadn't taken out an extra dollar. So it was a mystery any way you look at it.",,
SAM,Did they seem to the people to be very close and happy when they got together at the pound party?,,
SAM,"WC. Nobody reported anything wrong there. If any of those gossips had seen anything, I think they would have said it, and it would have come down through the ages. And my husband was old enough to hear those things, and his mother had been at the party. And she thought she was a good looking woman and she'd talked to her at the party. Well, you asked me a question about what became of her. S. A. Anderson took her to Spokane and told her he'd get her employment, I'm sure. And I never did find out what had happened to her for many years, and then S. A. Anderson's niece, Alma Anderson, stayed with me one winter, took care of my youngsters when I taught school out in the country. (I went back to American Ridge to teach school while my husband was trying to make the transfer from Kooskia where we'd lived for eleven years over to Burnt Ridge to his father's place with his cattle, and it took along time. In the meantime we had to live, and I took a school and got a little house over there, and I got Alma to stay with us.)",,
SAM,"Alma was about the age of my children, so you see she didn't know anything about them herself personally. But she said, ""Well Uncle S. A. took her to Spokane to look out for her, and got her ajob."" She thought it was with a man house keeping, where she could keep her children. And she worked at that for awhile, and then she did something else, she got another job after a few years. And then she married someone in the church up there, a countryman.",,
SAM,She stayed around Spokane?,,
WC,"Um-hm, stayed around Spokane, lived up there as far as Alma knows.",,
SAM,"When I told Laura, my wife, a little bit of the story, she wondered if it wouldn't have been possible that if this guy had been fallen for by some of the girls around that really had a crush on him, maybe me of their boys might have wanted to get even with him.",,
W C,And did away with him?,,
SAM,That was one thing she could think of.,,
VC,"Well, I don't think I ever thought of that. Yes, the theory of foul play entered into it. They got a man, they got an expert-I don't know I never did know-but the coroner brought down somebody from Moscow that sifted the ashes. They suspected foul play. And that booming hot fire, they didn't think he would have gone off and left the drafts open and everything to leave such a horrible fire. And they never did explain that fire. I have always wondered. I even read someplace that that's not a perfect criterion, that things can be consumed.",,
SAM,"Did people remember it for long afterwards, did it continue to be a mystery around Troy? Oh yes, for along, long time. I married in 3une of 191, just don't. what year that was he— SAn: Well yOU said that the creamery",,
WC,"No it didn't, it went to pieces, And it was just going good Naturally anew enterprise wouldn't have been paying off well yet, so soon. But they didn't have a butter maker, and I guess that experience had kind of soured them maybe, !don't know. I couldn't tell you about how the people fait, because if I'd a been a little bigger, I'd have probably tried to get into their minds, and I could tell more about what they were thinking. But I did try to cudgel my husband's brains, and then his father talked freely about it, and he was a very intelligent man, and of course he liked to say ""No foolishness about me."" He did talk about that, and he was mystified by it completely. Said he had several conversations with Emil and he considered him very intelligent. And they speculated, and even after I was married, ! out there it came up, and different comments would be made. Paul's father was very fertile in imagination and theories, and he was down there, and he. thought it was foul play at first. ones that insisted that the say ""shucks."" ""Oh shock, Of course they ought to sift the ashes but,"" could, cooled off that fire, and gotten in there before it had a chance to burn out everything."" And I think that Paul's father thought that Emil Watts was burned up in that furnace.",,
SAM,"If he got away it seems like the perfect escape, because you would think if someone was getting out, he would do something like take his money out of the bank or something like that.",,
W C,"Yes! Of course S. A. had no way of knowing. He hadn't been in Troy too awful long, and he wouldn't have know how big a savings he might have had with him. He might have had savings enough to make this little getaway.",,
SAM,"You said he was Danish, came from Denmark? Is that correct?",,
W C,"Well, he'd been educated, and you know, Denmark was the famous school for dairymen, butter makers, used to be, I remember that. Of course I lived in a Scandinavian area and I heard a lot about it, and I associated it with that. I wouldn't say he was a Dane, but it did seem to me that he wasn't entirely Swedish, that he might have been Swedish and Dane, so he was educated in Denmark, but that he had gone to that school.",,
SAM,And you said that they sent all the way to Minneapolis from Troy to get him?,,
W C,"Yes, yes, they got him from Minneapolis.",,
SAM,"I should wake up Lee and we should get going, because it's getting late.",,
W C,"I suppose it is. As I say, time means nothing to me...",,
SAM,"Well, I can come back, and I will come back.",,
