speaker,words,tags,timestamp
WC,"children on their feet. He was a doctor, he was a trained doctor, a physician",,
WC,that lost his health. He wasn't trained as a teacher so he did a lot of unorthodox,,
WC,"teaching, but a lot of it was awful good teaching.",,
SAM,"I'm curious, what was it that he did that was good, just to sum it up.",,
SAM,W C: He taught children instead of subjects. Some kids came in that couldn't do,,
SAM,"it, and so he would find out what they could do, and the first thing you knew,",,
SAM,they were doing other things. And he'd have them doing work and maybe writing,,
SAM,"stuff about what they did. One boy, I remember, that came in from the hills",,
SAM,"up above Troy, he was a woodcutter's son, and he was a kind of a woodcutter.",,
SAM,"He was in trouble with a girl that had said he wrote crazy notes to her, and",,
SAM,"certainly obnoxious notes, but I don't think he had written them exactly. But",,
SAM,"anyway there was an awful fuss about it, and the girl's mother raised a big",,
SAM,"howl. And goodness only knows, I'm sure that it was fouled up. And he'd gotten",,
SAM,"expelled, that was from school the year before. I wasn't there and didn't know",,
SAM,"about what happened at that time, I was told and I could see what happened.",,
SAM,"Well Melton took him back into the school and gave him a course in bookkeeping,",,
SAM,"and he was good at it, an awful good bookkeeper. And he was such a good penman,",,
SAM,"my goodness he was a good penman. He taught for years at Lewiston, he used to",,
SAM,"be an English teacher. And Keith said, ""My aunt said she knew you",,
SAM,"when you went to school in Troy."" He says ""Who's your aunt?"" He said ""Well,",,
SAM,"she's Willa Carlson now."" ""Oh, Willa Cummings, yes!"" said Lenis. ""I should",,
SAM,"say I'll never forget her, she passed my Latin for me."" (Laughs.) He wasn't",,
SAM,"any good at Latin, that was a cinch, but he was good at a lot of other things.",,
SAM,"OK, so what were you going to tell about the teacher.",,
SAM,"W C: Well, he made a man out of Lenis, and Lenis became a good teacher. And",,
SAM,Melton had a penmanship class.,,
SAM,There was something he did for you?,,
MLU,The fortune telling thing.,,
SAM,"Oh, the fortune telling had something to do with it?",,
SAM,"W C: Oh, that was a funny thing, yes. We had at the end of the year an exhibit.",,
SAM,And then he taught plays during the year. He never did cast the plays the way,,
SAM,"I would have cast them, but you see I was at the beginning of my career in",,
SAM,"high school, I wasn't at the end after I'd had several courses in drama and all",,
SAM,"that stuff. And I had a flair for it in the beginning, but a flair doesn't give",,
SAM,"you the basic knowledge. Well, he taught me a lot about that, and I got a lot",,
SAM,"of things from the Meltons. Mrs. Melton taught algebra, and she taught me the",,
SAM,easy way to get to algebra. So as far as that's concerned Mr. Melton was very,,
SAM,"good. I didn't suffer, nor a lot of my friends didn't suffer, but I thought",,
SAM,"there were some of the lower classes that he neglected terribly, and some of",,
SAM,"the basic things that he didn't seem to bother to teach, skimmed along on.",,
SAM,"But for anybody that really wanted to learn, why he seemed to have it. And",,
SAM,"he did teach children. He'd have 'em there, ""You come in after school and",,
SAM,"I'll help you with this, and I'll help you with that."" If they mentioned that",,
SAM,"they couldn't get along in something and they needed help, well Melton gave it",,
SAM,"to 'em, or Mrs. Melton. They were very good that way. As I say they taught",,
SAM,"children, they had a heart for children.",,
SAM,"But this exhibit, we never had anything like that before, that I knew of,",,
SAM,"in Troy. ""For entertainment,"" he said, ""we should have a fortune teller.",,
SAM,"That always takes well,? he said, ""at any kind of a school exhibit, and we",,
SAM,"should have a fortune teller."" ""Oh,"" they said, ""well who could tell fortunes?""",,
SAM,"""Well,"" he said ""we'd have to import a fortune teller."" Well did he know where",,
SAM,"we could import a fortune teller? I remember Art Olson scratching his head,",,
SAM,"the school wag, scratching his head and saying (in a deep voice): ""Well, Dr.",,
SAM,"Melton, do you know where we could import a fortune teller at the school?",,
SAM,"Well that would cost money wouldn't it? Who's got the money?"" ""No,"" Dr.",,
SAM,"Melton said, ""I don't think so."" He said, ""I have friends who can tell fortunes,",,
SAM,"and we'll import one."" ""Well, my goodness, can we have our fortunes told?""",,
SAM,"""Oh sure,"" he said. Well, I was just as excited as all the rest of them,",,
SAM,going to have a gypsy fortune teller at the school. I supposed that Mr. Melton,,
SAM,knew gypsies. I had no idea that J. was the imported fortune teller!,,
SAM,"So I was staying overnight in town with Ellen Shoemaker, a friend of mine.",,
SAM,"And he came down to see us, Mr. and Mrs. Melton, and they told me I was to be",,
SAM,"the fortune teller, and that they .wouldn't take no for an answer. ""Why I",,
SAM,"can't tell fortunes,"" I said. ""Oh yes you can! Some of the kids have told me",,
SAM,"how you've told fortunes."" And so they drilled me on using a lot of Z's and",,
SAM,"making my language a jargon of fraction gypsy. ""Iz zat zo?"" And I really had",,
SAM,it down pretty good. And I didn't forget it all day long. Afterward—he,,
SAM,"believed in hypnotism, and I wondered if he'd hypnotized me. I asked him if",,
SAM,"he had. I said, ""I don't think I can be hypnotized, but did you hypnotize me",,
SAM,"so I could talk that stuff and remember it all day?"" And he laughed. No,",,
SAM,"he hadn't hypnotized me. He had told me, and he said, ""We don't have to hypnotize",,
SAM,"you to get you to learn something. All we need to do,"" he says, ""is to suggest",,
SAM,"it and you get it."" He said, ""That's the way you learned fortune telling, you",,
SAM,"said. Well,"" he said, ""all I did, I don't deny that I suggested it to you, but""",,
SAM,"he said, ""I did not hypnotize you."" I was afraid I'd been hypnotized, because",,
SAM,I could go through this routine.,,
SAM,"Well they put up a wigwam and put me in it, so that I looked unnatural.",,
SAM,"I was in an unnatural setting and nearly smothered to death, of course. It",,
SAM,"got real hot those Maydays, it was early in May, and I got terribly warm in",,
SAM,"there. Mrs. Wallner had all the gay looking petticoats in town, at that time.",,
SAM,"They wore lots of petticoats, the women who dressed up around town  and wore",,
SAM,"long dresses of course. Kids wore just ordinary dresses, halfway between the",,
SAM,"knee and the shoetop, I guess. They didn't have this many skirts, they had",,
SAM,one or two. But the women would go rustle their petticoats. And changeable,,
SAM,"silk was a very common thing to have, green and red together, and blue and",,
SAM,"green, and so on. And Mrs. Wallner had a lot of «em. So they said, ""Well",,
SAM,"we'll go to Mrs. Wallner and borrow her skirts."" Mrs. Melton was the one that",,
SAM,"did all that, I don't think any other teacher but Mrs. Melton knew anything",,
SAM,"about it. And I was to dress at Ellen's apartment, not go around my place of",,
SAM,"residence, where I was living. I got dressed up, and I don't know how I got",,
SAM,"down to the depot, but I got down to the depot. And I came in early, and I",,
SAM,was driven up in Earl Duthie's car. Mr. Melton and Earl Duthie—Earl had no,,
SAM,idea what he was bringing up. (Lee laughs.) He was introduced to me as Mr.,,
SAM,"Duthie, and this Madame Zephronia, I think, some name with a Z.",,
SAM,"Well I told everybody what he wanted to know. Oh they'd say, ""Am I going to",,
SAM,"get married twice?"" the old men would say, the businessmen. ""Oh don't you see",,
SAM,"a second wife for me?"" I didn't realize what I was saying, and I was sorry,",,
SAM,"oh so sorry afterwards, that I had said what I did to one man. He came in,",,
SAM,"and he was a businessman in town, the jeweller, and I didn't really realize that",,
SAM,"they considered he had a very termagant wife, although I knew that she was kind",,
SAM,of a bossy woman. That's what we called women who did those things. And he,,
SAM,"said, ""Oh now come. Come, come, you haven't seen very many things I did yet.""",,
SAM,"Oh I took their palms, I didn't tell by cards. He said, ""Don't you see some",,
SAM,nice young wife here for me? I understand you told so-and-so that he was going,,
SAM,"to have a second wife, a nice young girl."" ""I didn't say that and we're not",,
SAM,"here to discuss his fortune,"" I said. ""That means bad luck to you. You'll",,
SAM,have a piece of very bad luck because of asking for that about your friend.,,
SAM,"No,"" I said, ""there is no such thing as a second wife in your hands,"" I said,",,
SAM,"""one wife has been entirely too much for you!"" Well, I didn't really realize",,
SAM,"what I was saying to him, and I was very sorry afterwards. Because they just",,
SAM,"kidded him, and he never lived that down!",,
SAM,Were you recognized by many people that day?,,
SAM,W C: I wasn't recognized by anybody! And what made me feel kind of funny was that,,
SAM,I wasn't noticed as being absent from school! That really made me mad. I,,
SAM,thought I was more of a student than that. But toward evening several people,,
SAM,"said,""What was the matter, Ellen, what was the matter?"" ""Oh,"" Ellen said,",,
SAM,"""she had to go home today."" ""Out in the country?! Oh my goodness! Well we",,
SAM,"wanted her for this and we wanted her for that."" Suddenly when they realized",,
SAM,"I was gone, they wanted me for a dozen things, but that was well toward evening",,
SAM,of the first day. We had it two days. And I went the second day dressed up,,
SAM,"in that, and I was painted. I don't think I ever did get clean. I was painted",,
SAM,"with ochre, brown ochre, and I was just as brown as anything you ever saw. No",,
SAM,Puerto Rican ever looked browner than I did. And then orange colored paint on,,
SAM,"me, oh I was painted up, you never saw such a sight, and strings of beads. And",,
SAM,if they'd have noticed—well they didn't take anybody's beads connected with,,
SAM,the school. I think Mrs. Melton had a couple strands of beads that she could,,
SAM,"take out, long beads. And Mrs. Wallner dug some, and they kept a store and",,
SAM,"they had a lot of things. And she entered into it with Mrs. Melton, and was",,
SAM,"so happy because she'd never been able to do much for school, because people",,
SAM,left her out of things.,,
MLU,Was this Bertyl Wallner's mother?,,
WC,"Bertyl Wallner's mother. But Mrs. Melton had a lot of charm about her, and",,
WC,she brought in people who had never cooperated with anybody before. The,,
WC,"Meltons were great people, and they did get cooperation from all kinds of",,
WC,people. Well too much cooperation from me. And I didn't dare wear any of,,
WC,"my own clothes, because I'd worn all of 'em so much that they would have recognized",,
WC,"them right away. Of course Ellen was all prepared to say, ""Well, it",,
WC,"isn't Willa's, because she took hers home with her.""",,
MLU,"Well now, when was it discovered in Troy that you could do this, 'cause I",,
MLU,remember as a kid then you were always lined up in the booth to tell...,,
MLU,"Oh yes, lined up for every program that ever was, they always lined me up,",,
MLU,"and I used to do it. And never quite feeling right about it, and yet not hardly",,
MLU,"daring to refuse them. I'd done it for one, I'd have to do it for the next",,
MLU,social gathering.,,
MLU,Well your booths always earned a lot of money.,,
WC,"Yes! I earned lots of money. (Lee laughs.) So I said one time, ""Well I'm",,
WC,"not going to do it for a dime anymore, it'll have to be a quarter."" Well that",,
WC,"didn't make any difference. They said you can just as well charge a dollar,",,
WC,you can get a dollar.,,
SAM,People must have liked pretty well the job you did.,,
SAM,remember that Ed Ramsdale told Dad that I told him for ten cents-he'd had,,
SAM,"his fortune told by alot of people, he'd even had paid out $5 to gypsies end",,
SAM,that I had told him more things that he knew were right and true than,,
SAM,"he'd gotten for $5. Huh, funny. Those were times when Dad thought it was all",,
SAM,"right, I should do it. He never objected to me doing it. He thought it was",,
SAM,"funny. I never told his. I used to laugh at him, and say, ""well I know my",,
SAM,"husband does believe in me, because he's never allowed me to tell his.""",,
SAM,"(Laughs.) I used to tease Dad, but he never objected.",,
SAM,"And then, oh toward afternoon I said, ""I want to clean up at noon, so",,
SAM,"only until noon. I'm out of town, friends are gonna pick me up."" OK, so they",,
SAM,"smuggled me out the back way out of the schoolhouse, and we went down over",,
SAM,"the hill, and we could do that and keep out of sight of the school to go to",,
SAM,"Ellen's apartment. When Igot to Ellen's apartment I got a bath, and she helped",,
SAM,"me clean up, and I cleaned up. And then I came in, I was here from the country,",,
SAM,"I just got in. ""Why weren't you here yesterday?! You should have been here!",,
SAM,"We had a gypsy fortune teller and oh, she told me this and she told me that,",,
SAM,"and she told me this and she me that!"" All over the house, the kids, and they",,
SAM,never knew me! (Lee laughs.) I thought that was the funniest thing! And,,
SAM,"so finally somebody told it. ""Oh, were you the fortune teller!"" ""The very",,
SAM,"idea—no wonder you told me that! You knew all about it!"" (Laughs.) Oh shucks!",,
SAM,"That was fun. I admit that I had fun at that, that was fun. And then after",,
SAM,"that, oh the Spanish Club and all the clubs. And then I'd been at parties, and",,
SAM,they'd want me to tell a fortune with cards. And I remember once at Marvin,,
SAM,"Chaney's, and they were having a little dancing party, dancing games first and",,
SAM,then they went into dancing. And everybody left off dancing and they came and,,
SAM,stood around and crowded around to hear their fortunes. That's how much,,
SAM,attraction it has for people. But it isn't good.,,
SAM,Well let's change the subject.,,
SAM,"W C: Yes, let's do.",,
SAM,Would you tell—,,
SAM,W C: Yours? No!,,
SAM,"No, no, I'm not asking you that!",,
SAM,"W C: Well, I was afraid (chuckles).",,
SAM,"Gosh, no. Would you tell the story again about Emil Watts' disappearance?",,
SAM,"That's such a good story. That was his name, right?",,
SAM,"W C: Yes, you have the name right. Well I suppose you ought to have a real old timer",,
SAM,who was in the dairy business tell you this story because they certainly ought,,
SAM,"to know it better than I, because I was just a little girl. I don't know",,
SAM,"how young I was, but I know that my husband was old enough to be in the posse",,
SAM,"that looked for him. He was very young, not over 15, but I think more like",,
SAM,13 or 14 so it was a long time ago. We should be able to get the dates of,,
SAM,"that from anybody who has any notes on that undertaking, the Pine Creek Creamery.",,
SAM,And the farmers were coming in to sell their cream. And they got a big thing,,
SAM,"going, and had to get a butter maker, so they got Emil Watts, a man named Emil",,
SAM,"Watts, a fairly young man. As I understand he was about 28. Mind you, this",,
SAM,is all hearsay and hearsay at a later date. Of course I was an ardent listener,,
SAM,"because I was very much interested in the story. And I was little, but I was",,
SAM,old enough to take an interest in it. So they got this butter maker and I,,
SAM,"remember seeing him. We did not sell our cream to the creamery, the folks didn't,",,
SAM,"or the milk, and I didn't get to go to town very often. And then this little",,
SAM,"man, the butter maker. I was very much interested in the butter maker. I'd",,
SAM,"read a story too about a butter maker from Denmark, which of course gave me",,
SAM,"revived interest in the story, in looking for the man. He was a very good",,
SAM,"looking men, and he had that fresh, clear colored complexion that comes from",,
SAM,"the Scandinavian countries. But he had black hair as I remember it, it looked",,
SAM,"black to me at least. He had dark hair and I think dark eyes, and he made a",,
SAM,hit with the Swedish Congregation at the Lutheran Church and was taken up,,
SAM,"immediately. He sang in the choir, he was a good singer. All the young ladies",,
SAM,were dancing in attendance upon him. But I don't believe that he ever sailed,,
SAM,under any false colors; as I understand it he told them right from the start that,,
SAM,"he had a wife and two children, and he was bringing them over as quick as he",,
SAM,could make money enough to bring them over. I don't believe that he tried to,,
SAM,impersonate a young man or anything like that. But I remember that they said,,
SAM,there were different girls that really were crushed on this young man.,,
SAM,"I don't know how long he was there, but it wasn't too long before they",,
SAM,were working hard to get business from Coeur d'Alene. And they were expecting,,
SAM,"to hear from Coeur d'Alene any day, and they had an unusually large lot of",,
SAM,"cream that had come in, a big lot of butter to be made. And one morning, I",,
SAM,"believe it was early in May, that there was a skiff of snow fell early in the",,
SAM,"morning, quite a little snow, and the ground was covered with snow in Troy, as",,
SAM,"it usually is with those little skiffs of snow, but they're usually gone by",,
SAM,"noon. And the farmers were getting in, of course they began coming in at",,
SAM,about seven o'clock from the country. They'd get milked and come in from seven,,
SAM,"to nine, that's when the milk was delivered. And he would empty these cans,",,
SAM,"he would empty them, and they were taken back by the farmers. And they expected",,
SAM,to get them when they came back from the bank. They'd go up to the bank with,,
SAM,"their check from the week before, and did their other little errands in town.",,
SAM,So they kept coming in that morning.,,
SAM,They didn't see him—but they had known of course that this was the day,,
SAM,following the arrival of his wife and children. They had just come from Sweden.,,
SAM,"A girl and a boy, or at h ast there were two older children. And they went up",,
SAM,on the hill to see her because he wasn't there. But the creamery was all,,
SAM,"steamed up and going, and the butter was being made and it was being more than",,
SAM,"made, it was being splashed around in the big vats. And everything was in",,
SAM,"order, everything had been done, and his cap was hanging there on the wall.",,
SAM,"Well that wasn't anything, because he had two or three of those caps .he wore",,
SAM,"around the building for changes, white caps with a black bill, I think. But",,
SAM,"everybody had gone from all over, not only all the butter people and the Swedish",,
SAM,"people, his friends—Swedes and Norwegians in town, and there were lots of",,
SAM,"them, had gone to this big party, pound party. And everybody had sent things.",,
SAM,"My folks didn't go but they had sent something. As I remember they sent lard,",,
SAM,a bucket of lard.,,
SAM,This party was for them?,,
WC,"It was for him and his wife. It was a goodwill thing, and it was done very",,
WC,"often for people who were new in a community, or sometimes if they'd had had",,
WC,"a misfortune or something of that sort, they'd give them. Sometimes it was",,
WC,called a pound party. I remember the people out on American Ridge had said,,
WC,"a pound party, and somebody took in from there, and everybody in a community",,
WC,"contributed something. Now they didn't mean just one pound, but by the pound they",,
WC,"measured out something in pounds. Someone sent a sack of potatoes, and",,
WC,"a sack of this and that in the way of vegetables. And you know, they could",,
WC,bring them enough food to run them for months' supply. And they took lots of,,
WC,"things, she just had all kinds of food there. The crowd didn't break up",,
WC,"early, and then finally they got to thinking they might be staying too late.",,
WC,So they hadn't broken up very early; I don't remember how late it was when they,,
WC,"all left, but it seems to me it was around midnight.",,
WC,"They said ""Well let's go up and see if he's still at home, he might have",,
WC,"come down and got the creamery going and went back up home."" They thought that",,
WC,"was possible, went up for breakfast. So they went up to see, and she was",,
WC,"getting up or had gotten up. And she said, ""No,"" he hadn't come back, but",,
WC,"that he had told her the night before when they retired, he said, ""Now don't",,
WC,"you get up in the morning. I'll get up, I always do. I go down to the creamery",,
WC,and get my breakfast down there. I have a package of rolls and I have oh some,,
WC,coffee. My coffee pot is there and I make my coffee there every morning. That's,,
WC,"where I always eat my breakfast, and I can eat there one more morning. It",,
WC,"won't hurt anything at all, and you cDn't have to get up, and then I'll come",,
WC,"up later. So don't you get up. You just sleep as late as you want to, and",,
WC,"rest as much as you can, and don't get up 'till the kids make you."" So she",,
WC,"hadn't gotten up early, and she said she wondered at him not coming, but she",,
WC,"didn't really expect him 'till lunch, and she thought probably he'd gotten",,
WC,awful busy. He'd made the remark that there'd probably be a lot to do.,,
WC,"Well, he wasn't there. S. A. Anderson, the cashier at the bank, who had",,
WC,a great deal to do—he was also an official of the creamery board. Because,,
WC,"he was cashier of the bank, he was the treasurer of a lot of societies and",,
WC,different things like that and he was a very popular man in town anyway.,,
WC,"He held positions in this, that and the other thing all over town. His name",,
WC,"figures very prominently when old timers get to talking about Troy, they",,
WC,"remember S. A. Anderson. So he went down to the creamery, and several different",,
WC,"people who were there, young people who were in that posse. And then I remember",,
WC,"people telling that went in to look, that he sat down in the chair occupied",,
WC,"by Watts, the manager's chair, and put the cap on, and made a few funny remarks,",,
WC,"because he was a kind of a village wag, who could always ad lib and say funny",,
WC,"things, humorous, of sorts. He made some remark that other people thought was",,
WC,"funny afterward, about Emil Watts, who was gone.",,
WC,But they had such a roaring fire built up that the farmers had wondered,,
WC,why he had such a terribly hot fire. And some of 'em had gone in and found,,
WC,"that he wasn't anywhere around the creamery, because they really got worried",,
WC,"about the fire. It was a terribly hot fire, and they remembered all this.",,
WC,"And when the fire died down, they even sifted the ashes looking for him. They",,
WC,"looked around, and someome happened to think, ""Well, did you see any tracks?",,
WC,"Did you see any tracks going over to the depot?"" Well of course by that time,",,
WC,"everybody and his dog had walked around the creamery looking for him in vain,",,
WC,"looking here, there and everywhere, and people had gone over to the depot.",,
WC,"And when they inquired over at the station no, nobody had gone on the train.",,
WC,Nobody had bought a ticket and gone on the train. But they did remember that,,
WC,"there was an early freight, and that early freight train goes up all the time.",,
WC,"(I think we still have it—I don't know that it goes every day now, but in the",,
WC,"busy season when they're hauling grain and so on, we have that freight, end",,
WC,"I hear it whistling sometimes yet.) That freight train, early in the morning,",,
WC,it's about 4:30 I think it goes up. And they used to have this big water,,
WC,"tank right down below the railroad station, and that always stopped and got",,
WC,water after it had puffed up the canyon from Kendrick. So they thought about,,
WC,"that, that he might have gotten on the freight. But that was getting later in",,
WC,"the day, 10 o'clock and later, and those questions had been asked. And I",,
WC,"re asked them, but of course I wasn't heard-too small (chuckles). They say",,
WC,"they telephoned up the line and telegraphed up the line too, they said to",,
WC,"Palouse; I don't remember what they said, but anyway they got no results.",,
WC,"And they had examined the caboose, and the people who were in the caboose hadn't",,
WC,"seen anybody come on and nobody get off. You know the hoboes, they used to",,
WC,always ride the caboose. They couldn't get any word there. And they had,,
WC,"the train searched, I believe they said at Oaksdale, thinking that perhaps he",,
WC,"might have walked out of town to get a train, so he wouldn't have to go at",,
WC,"the home station. But he'd had been there to stock up that creamery, to get",,
WC,"the creamery going early in the morning, so his presence was felt there. And",,
WC,also he had opened a bill of a letter from the company at Coeur d'Alene from,,
WC,"whom they were expecting a letter giving them the order. And he had it there,",,
WC,and that was to be given to S. A. Anderson. They'd got the order for the,,
WC,"butter that morning, and he'd opened it, it had been opened and read. And they",,
WC,knew he would've rejoiced over that. They said they sifted the ashes to make,,
WC,sure that there were no human bones in there.,,
SAM,You said they sent out a posse after him too?,,
UC,"Afterwards. After the horse was stolen, as the old saying goes. My husband",,
UC,went the next day. They went up and down the canyon between Troy and Kendrick.,,
UC,There-re lots of hiding places in there. My husband was with 'em and he said,,
UC,"that oh there were a lot of people, just a lot of people went on that searching",,
UC,party. And they searched up and down the canyon for him. Of course 1never,,
UC,"met Mrs. Watts. I was too young to be considered, I was just interested, and",,
UC,"was Interested! Goodness, I drank up everything I heard. But no comment that",,
UC,I made was (chuckles) ever accepted as being anything. But I remember they,,
UC,"said that his wife said (His wife or widow, whatever she was) that for awhile",,
UC,"she thought, when would he come home, and wouldn't they find him and bring him",,
UC,"home, and now-this was several days afterward and they were still looking",,
UC,"for him-she said now she was hoping he wouldn't come home, because she didn't",,
UC,know what condition he would be in. She was afraid for some reason. I often,,
UC,wondered about that. I don't know how much that comment might of meant. You,,
UC,"know, as a matter of fact, it might of meant a lot of things. It might of meant",,
UC,that she was afraid he was mentally ill.,,
SAM,What kind of an idea did you have at the time? Was it a total mystery to,,
SAM,"you, or did you have an idea yourself of what might've happened?",,
SAM,"WC Total mystery. It was a total mystery, except that I thought he got away.",,
SAM,I always thought he was smart and got away.,,
SAM,"The mystery then is, why bring his wife out from—?",,
SAM,WC Why bring his wife and children? I've asked that. My husband and Ihave,,
SAM,"gone over it too. He was interested in that. His idea there was that well,",,
SAM,"he might have thought this-that she'd be over here and helpless, that if she",,
SAM,"were in Sweden, they'd find him. They're like the Canadian Mounties, they",,
SAM,"get their man, the authorities. And they're so well registered over there when",,
SAM,"they leave, they know who they're looking for.",,
SAM,"You mean, they would find him over in this country?",,
SAM,"W C: Well, my husband thought so, and he was a Swede.",,
SAM,Now what was the business about the tracks?,,
UC,Well the tracks were all too tramped over and tramped around the building.,,
UC,"And there had been some tracks going toward the railroad station, but the snow",,
UC,"was melting by that time, just asking of late spring snows, and by 11 o'clock,",,
UC,they were probably nearly all gone. There was still snow up against the,,
UC,"buildings, there were traces of the snow, but not too much. There were tracks,",,
UC,but there were several people that went to work that direction from that other,,
UC,"side of town, they went across there, and there was traffic both ways in that",,
UC,path that went past the creamery. There wasn't enough left of the tracks to,,
UC,be able to tell anything.,,
SAM,And what happened to her? You said she couldn't speak English at the time?,,
SAM,"IK C: She didn't know much English, I guess she knew a few words. Well S. A.",,
SAM,"Anderson has so much to do with everything. And it is not strange, at one",,
SAM,time I was looking at it from the standpoint of a little girl that didn't,,
SAM,"know everything, and didn't know about conventions and rules and laws and all",,
SAM,"that, I thought there must be a mystery connected with S. A. Anderson. But",,
SAM,"there wasn't, and when I got to thinking it over, and got older and saw how",,
SAM,"it was, it was only natural she'd go to him. He was at the tenk, he had every",,
SAM,"thing to say about his money, he knew about how much money he had. Oh by the",,
SAM,"way, he didn't take a dollar of his money, he hadn't withdrawn a cent. And",,
SAM,he'd been banking regularly. But he had taken money to send to her to get,,
SAM,"tickets to come over. But he'd been putting it in since then, he hadn't taken",,
SAM,out an extra dollar. So it was a mystery any way you look at it.,,
SAM,Did they seem to the people to be very close and happy when they got together,,
SAM,at the pound party?,,
SAM,WC. Nobody reported anything wrong there. If any of those gossips had seen,,
SAM,"anything, I think they would have said it, and it would have come down through",,
SAM,"the ages. And my husband was old enough to hear those things, and his mother",,
SAM,had been at the party. And she thought she was a good looking woman and she'd,,
SAM,"talked to her at the party. Well, you asked me a question about what became",,
SAM,"of her. S. A. Anderson took her to Spokane and told her he'd get her employment,",,
SAM,"I'm sure. And I never did find out what had happened to her for many years,",,
SAM,"and then S. A. Anderson's niece, Alma Anderson, stayed with me one winter,",,
SAM,took care of my youngsters when I taught school out in the country. (I,,
SAM,went back to American Ridge to teach school while my husband was trying to,,
SAM,make the transfer from Kooskia where we'd lived for eleven years over to,,
SAM,"Burnt Ridge to his father's place with his cattle, and it took along time.",,
SAM,"In the meantime we had to live, and I took a school and got a little house",,
SAM,"over there, and I got Alma to stay with us.)",,
SAM,"Alma was about the age of my children, so you see she didn't know anything about",,
SAM,"them herself personally. But she said, ""Well Uncle S. A. took her to Spokane",,
SAM,"to look out for her, and got her ajob."" She thought it was with a man house",,
SAM,"keeping, where she could keep her children. And she worked at that for awhile,",,
SAM,"and then she did something else, she got another job after a few years. And",,
SAM,"then she married someone in the church up there, a countryman.",,
SAM,She stayed around Spokane?,,
WC,"Um-hm, stayed around Spokane, lived up there as far as Alma knows.",,
SAM,"When I told Laura, my wife, a little bit of the story, she wondered if it",,
SAM,wouldn't have been possible that if this guy had been fallen for by some of,,
SAM,"the girls around that really had a crush on him, maybe me of their boys",,
SAM,might have wanted to get even with him.,,
SAM,W C: And did away with him?,,
SAM,That was one thing she could think of.,,
VC,"Well, I don't think I ever thought of that. Yes, the theory of foul play",,
VC,"entered into it. They got a man, they got an expert-I don't know I never",,
VC,did know-but the coroner brought down somebody from Moscow that sifted the,,
VC,"ashes. They suspected foul play. And that booming hot fire, they didn't",,
VC,think he would have gone off and left the drafts open and everything to leave,,
VC,such a horrible fire. And they never did explain that fire. I have always,,
VC,"wondered. I even read someplace that that's not a perfect criterion, that things",,
VC,can be consumed.,,
SAM,"Did people remember it for long afterwards, did it continue to be a mystery",,
SAM,around Troy?,,
SAM,"Oh yes, for along, long time. I married in 3une of 191, just don't.",,
SAM,what year that was he—,,
SAM,SAn: Well yOU said that the creamery,,
WC,"No it didn't, it went to pieces, And it was just going good",,
WC,"Naturally anew enterprise wouldn't have been paying off well yet, so soon.",,
WC,"But they didn't have a butter maker, and I guess that experience had kind of",,
WC,"soured them maybe, !don't know. I couldn't tell you about how the people",,
WC,"fait, because if I'd a been a little bigger, I'd have probably tried to get into",,
WC,"their minds, and I could tell more about what they were thinking. But I did",,
WC,"try to cudgel my husband's brains, and then his father talked freely about",,
WC,"it, and he was a very intelligent man, and of course he liked to say ""No",,
WC,"foolishness about me."" He did talk about that, and he was mystified by it",,
WC,completely. Said he had several conversations with Emil and he considered,,
WC,"him very intelligent. And they speculated, and even after I was married, !",,
WC,"out there it came up, and different comments would be made. Paul's father was",,
WC,"very fertile in imagination and theories, and he was down there, and he. thought",,
WC,it was foul play at first. ones that insisted that the,,
WC,"say ""shucks."" ""Oh shock, Of course they ought to sift the ashes but,""",,
WC,"could, cooled off that fire, and gotten in there before it had a chance to",,
WC,"burn out everything."" And I think that Paul's father thought that Emil Watts",,
WC,was burned up in that furnace.,,
SAM,"If he got away it seems like the perfect escape, because you would think",,
SAM,"if someone was getting out, he would do something like take his money out",,
SAM,of the bank or something like that.,,
SAM,W C: Yes! Of course S. A. had no way of knowing. He hadn't been in Troy too,,
SAM,"awful long, and he wouldn't have know how big a savings he might have had",,
SAM,with him. He might have had savings enough to make this little getaway.,,
SAM,"You said he was Danish, came from Denmark? Is that correct?",,
SAM,"W C: Well, he'd been educated, and you know, Denmark was the famous school for",,
SAM,"dairymen, butter makers, used to be, I remember that. Of course I lived in a",,
SAM,"Scandinavian area and I heard a lot about it, and I associated it with that.",,
SAM,"I wouldn't say he was a Dane, but it did seem to me that he wasn't entirely",,
SAM,"Swedish, that he might have been Swedish and Dane, so he was educated in",,
SAM,"Denmark, but that he had gone to that school.",,
SAM,And you said that they sent all the way to Minneapolis from Troy to get him?,,
SAM,"W C: Yes, yes, they got him from Minneapolis.",,
SAM,"I should wake up Lee and we should get going, because it's getting late.",,
SAM,"W C: I suppose it is. As I say, time means nothing to me...",,
SAM,"Well, I can come back, and I will come back.",,
