speaker,words,tags,timestamp
JH,"Well, they cared about makin it but they wanted to spend it. And they were generally people that flidn't have any ties, they woe single to start with and probably lost most all ties with brothers or sisters, or any family. And I don*t it seemed to be a thing of the nature of most of em that oh yeah,in the woods they'd say they would knit their socks and wear their clothes until they were threadbare and all those things to save everything they could. But it keeps workin on em. And the bosses would know certain ones that would get on edge, y'know, and cranky, mean. They knew that that^certain guy had to get out. And he'd get out and he'd go and have himself - Big drunk. And when it vas all over and he was dead and borrowed all he could and spent it he'd go back to work and do the same thing over again. Same old cycle.I dont know why but that's the life of the lumberjack. Of course I'm not talking about a hundred percent, but the big majority. That's what they worked for. (Chuckles). Well, he'd be a pretty big shot, y'know. Get and ""Timber"", say it loud, y'know. Everybody'd race up to the bar to get their drink. And a lot of them themselves say ""That foolish guy, y'know."" And still they'd take his drink.""Well,"" they'd say,,:if he wouldn't buy it for me it'd be someone else.- But generally speaking about what they oed they were fairly honorable. And they'd get back to work. Oh yes, that's one t^ing they had to do, a must with em. They %$i to tay those debts,y'know. They'd get to work and they'd have to work quite a while to up what they'd borrowed on their last drunk. They'd always get ttft paW, they'd seen to that. cause they knew if they didn't they couldn't borrow it from the same people again. So they'd get that paid off and do it all over again. Well, there's no more lumberjacks around this part of the country. I don't if there are anywhere else or not. There are sure none around here, The lumberjack now is a young married mm with family. Drives his car as close to work as he can. And he's got a power saw and h* s drivin a cat or a loader or a truck or somethin like that. They tell me a lot d! them in the woods nowadays don't hardly know what or a peavey is because of so much machine work. But those power saws, I guess they knock down more loga than eight or ten sawyers ould, maybe more.",,
SAM,"When you're talkii about times changing it makes me wonder when you were first there in Bovill, when you first came, did they talk much about the old days then, I mean Bovill was twenty ysars old then.",,
JH,Yeah.,,
SAM,Did they talk about the start of the town and vhat it was like back then.,,
JH,"Oh yeah, yeah. sure. I know one woman, well, she was working for Bovills that the town was named after because the town was on part of their--I guess it would have been a homestead maybe. But she was just working there. And she said that this place here was where the boats used to tie up. Well, that's before the railroad ever come through. And so there's a big meadow there. And for a lot of the year, spring and fall, I guess, it was covered with water where the boats used to tie up. Well, when the railroads come through it split that, y'know, and thatand channels were formed. Oh yes, I've heard them talkin about goin right through Bovill when Bovill wasn't hardly anything, just sombody livin there and go around to Collins which'd be probably two and a half miles north of Bovill. There was a post office there. And it went tight ""ttfrmrgh Bovill. But then later Bovill became the post office. And I thiik at that tine the mail probably used to come out of Troy because that railroad, the Northern Pacific^went to Troy quite a number of years ago. I just when. And I think that was the rail head. Palouse is quite old too. I don't know what but Palouse was Northern Pacific as well,y'see. would been. Palouse there with the rails sometime before there ever was a Troy.",,
SAM,"Yeah, I think thatfe true. It was in the 1880's. Did people talk about the early days in Bovill, like the days before prohibition had come in there?",,
JH,"Oh yes, yeah, there was a. . .You know, they'd pint out to you where the saloons used to be. They weren't on Main Street. They were mostly on the back street. was the same block but on the other part of the block. So the saloons were mostly along there, had quite a number of em. Oh I  that would have been the real days.(Chuckles) To have seen things there. Because the woods--oh they were logging right back at Bovill one time, and the logging camp just about there in the park. I don't , you've talked to some of those younger people up there though, like maybe the Cranes.",,
SAM,briefly.,,
JH,I couldn't probably supply too much either.,,
SAM,I was just curious about the kinds of things that they used to tell about it when you hadn't been there very long. I was wondering was sort of tradition sort of had ccne down fromthose early years.,,
JH,"Well, when I first went there the logging wasn't too far out of Bovill. You could walk out to a logging ramp easily, three or four miles. Of course those saloons. And there were some businesses that had, I guess, been pretty good but had closed out then-""a clothing store and a few things like that. And they had quite a lot of business there at one time. Well, you have to have a little of everything, y'know, when there's, you couldn't get in or out for so many months in the fall, winter and spring. In those days they had a doctor there too and a hospital. He didn't amount to misch but still for all it was a hospital and a doctor. There was only one doctor there, didn't matter what it was, he had to do it.",,
JH,"Kinda too bad that he didn't know more about it but he would hav to go at it, y'know. He certainly wasn't stingy with the knife, that Dr. Gibson. Good doctor, good fellow, all that. Well, they'd drag somebody in there, my gosh, y'know, you got to try . save his life. And if cuttin his leg off would do it, well that's what you do. I imagine that he cut off many, many legs that nowadays wouldn't have to be done. Ke didn't hesitate to saw off a leg. He said to me one time, he says,""I'm not stingy with a knife. I guess he wasn't.",,
SAM,"Did they ever talk about the oldmanagement people? Bill Deary, was he gone by the time you got there?",,
JH,"Yeah, I never seen him. He was probably the first general manager 'A that area for that Potlatch Lumber Company, I think he probably was. Well, there was a story about him, that's before the railroad, the WI and M Railroad , the Potlatch Mill or anything was established there. The Weyerhaeuser people were all out in this area and the plans were formulated to put in a mill but they didn't know just where. And some of them had thought about Moscow, some of the Weyerhaeuers. And because there were two railroads there at the time anyway, the Northern Pacific and Union Pacifc was there. I don't think that Inland Empire was in there yet. Butthey; had a hot room in Moscow where the board of directors of the Weyerhaeuser people were all out there from St. Paul, that's where headquarter there. And this Bill Deary he was out around town scoutin on around and he come back to the rooms that they had and were holdin this meeting.",,
JH,"He hung around town and of course he was down on the totem pole a ways, y'know, these guys, the Weyhaeusers that the vote meant something. And he got back in the room there an' it seemed liked they'd decided that that's where they we e going to have the mill in Moscow. ""What ?"" he says, Moscow? rhere isn't water enough in thes town to baptise a Baptist bastard!""(Chuckles). And hf threw down whatever he had in his hands and that's all he said. And they didn't put the mill at Moscow. They got it over there in Potlatch on the Palouse River. That was quite true. Thre was no water in Moscow and 4 I don't know why those people ever about that, but after he said that knew.  they had the railroads. But it was only ten miles up from Palouse to Potlatch to build a railroad. And the logs come down that draw just as well and better than they could through Moscow. But I guess he was quite an old guy I don' t know how long he was general manager there tie had doTe pioneer work.",,
SAM,I was wondering about the CCC's and what you remember about them.,,
JH,"Oh, that was quite a deal. There was no work, of course, around thare nothing so that Potlatch Company was shut down tight. And there wasn't a speck of work. And I think that must have been, let's see, early summer of '33 I 'hink the first that in there. And y'see, was elected in November of Yeah, I think it was about May or maybe June of '33. And oh they sire crowded up that branch. I think it was eight passenger trains in one day, and they were long passenger trains, sleapin cars on all of them. These CC's had come that route and mostly from New York and New Jersey. And they just got bout the woods. It was all under the United States Army. And they were regular army men too that was handling it that year. Later they were, oh, reserve people. it was regular army captains and what not the first year. And oh yeah, the camps, oh probably as many as five. They was right around here say stone's throw Bovill and five or six miles out.",,
SAM,How did these kids take to the woods?,,
JH,"Oh, a lot of them quit--, y'know. They'd never seen woods before. But some some, you know, stayed on. But th?re was many of them going back. Every day there was some of them. But when they'd quit they'd get transportation home. Oh, I remember the first day that they ever came in there. And then this was sort of late in the evening but daylight. And a whole bunch of them w^s over there on Main Street And a, kid, he reached down and he touched the sidewalk. Well, it was concrete sidewalk there on Main Street. That was about the only cement there was in town. It was tiere and he looked at another kid and he says,""Cement! Cement!"" It was strange yall had ideas, y'know, that when they got out to this stop that they was really, really in the wilderness electric lights and cement sidewalks.",,
JH,"(Chuckles). they set up those camps and they hired a lot of people anund Bovill for overhead; say, what would they call em—not gang leaders. But oh, they'd have to have a man with every five or six of those young fellahs, you know, whatever they were doin. They had another name for that. And then they had to have foreman and they had to have superintendents, that was all civilian. But that took up a lot of the slack inthe unemployment.And then' our young fellahs they couldn't join em that year. Acouple of years later they could, one year later, maybe. But oh yes, some of those lads,and some of them stayed there, y'know and got married. But oh, ninety-five of them were through well for the season, they all went back. Then  just as many trains up that branch again to haul em out as they did to bring em in. My lad! Those train,y'know, just a couple hours behind each other. It was an awful on the railroad.",,
SAM,Was there a lot of jokes floatin around about these greenhorns that didn't know anything about what they were about?,,
JH,"Oh yeah, sure. Yeah, that's always the case, y'know. But there was a lot of those lads, those CC Isds that had never had a job, ever, y'know. They didn't know what it was to work for anybody'cause they'd never had any jobs. And some of them just couldn't become accustomed to being told what to do. And oh, some of em only be there a few days and away they'd go. And others stayed on pretty good. And there was a lot of good lads in that bunch, y'know. I guess they were all pretty much all right. I kinda felt sorry for the negroes. They had, I don't know how many, but not too many, maybe twelve or fourteen. But they kept those all in one camp. But they wouldn't let em come in to town. They couldn't come to Bovill because the overhead said that Bovill was too sm ill a town. But oh, I don't think tney done it once a week, they'd take a truck and they'd take the whole bunch of them to Moscow. And I think there was a CCC Camp right on the edge of Moscow and that's probably where they housed em overnight and then they'd brins em back. As far as they couldn't come in there at all. And that was the only reason that I ever heard given was it was just too Pinal 1 a town to turn that many loose. my wife and I and another couple was invited out to this particular camp one Sunday where the negroes were held. And they were just settin there eating at one table and they didn't seem to want to talk to anybody at all. Well, I guess you couldn't blame em. I didn't, I felt sorry for em but I didn't know what to do about it. Well, they'd eat and just as soon as chey got through eating they all disappeared back into their quarters it was. But they didn't have any trouble. I don't think they any trouble in Moscow either. I never heard of any if they did.",,
SAM,That's too bad.,,
JH,"Yeah, yeah that was bad.",,
SAM,Did you ever know any negro lumberjacks beside- be Veils. Do you know of Joe Wells at,,
JH,"I know of him, y'ste, but again, Joe Wells was ahead of my time. But Chuck Wells, and I guess Chu-ck was his son, but older than I am. He was around, in fact I knew him quite well. They lived out there, y'know, just a half mile or a mile out from Deary toward Bovill. I heard they were, and I don't know if it'd be true about that Joe Wells, Let's see. This was in but it's Deary before Deary was a town. It was kind of a half-way house there, and I guess it was supposed to have been in Deary though. But  fellah that house told me this was a real, honorable, truthful fellrh. And tiis was ahalf-way and Joe and maybe his wife was kind of running it or at least he was workin there or 3omethin. But there was one fellah that got unuly there and a fight started and they were both down there on the floor. But this Billy that was tellin me, and Joe was on top And he lifted his fist like that to drive one at this guy's head and the guy seen it comin and he just shoved his head out of the way of the fist in time. And this Billy says,""That fist of Nigger Joe (that's wh?t they called him) went right down through the floor! Andit was an ordinary floor.""Well sure it was probably only single boards but he said,""His firt went right down through thar1 floor. Now that's how strong he. He was  an awfully strong man. It was sure lucky for guy because if that blow had ever hit him."" No, I can't really, putting my mind to it, it does seem that I did see Nigger Joe but I don't know.",,
SAM,What about Chuck? I heard he was a pretty strong fellah too.,,
JH,"Oh, no doubt.But I never heard anything like.",,
SAM,DM he log for a livin?,,
JH,"Oh, I suppose he did at times but more or less probably on his own, a gyppo deal, you know. You get so much a thousand for gettin in some logs. He lived down there, oh I don't know, it's probably half-way between Deary and Helmer he had a place. And he couldn't raise anything there. I don't know, he may have had a little livestock but I don't think he workeo in the woods very much but  would Oh, his wives, I don't know, he had two or three of them divorce him, run away from him and what not.",,
SAM,Kare his wives negro?,,
JH,"Yeah, they were all negroes. But I don't think they were able to get along. And Chuck used to drink pretty heavy, I know that. He wound up his last days in the nursing home in Moscow. Yeah.What kind of a deal did you have yesterday with Joe Maloney and Dan Murphy or did you?",,
SAM,I did.,,
JH,"used to, I thine it at that time probably five cent beer. But he'd give em dmost meal with it. There was a lunch there; there was crackers and cheese and what not. And so they co'ild go in there and fill up on that. Oh, I first come to Spokane I into that urKin place avd little Jimmy was quite an old man then, and I noticed the times that I was there, not too ir any, but just killin time in there. And he come in and right behind the "" in the front window, he had a little raised platform there ta9 a chair. And that's where he'd be. And he always wore a straw hat whether it was winter or summer or otherwise he had a straw hat on. But nil the jacks he knew, old Jimmy Durkin. I guess he done pretty well in a day. In fact, that place no doubt has been demolished for quite a while. If it hadn't a been Expo surely would have taken it out. That street'11 never took the same again but it's all for the better.",,
SAM,"About the school there. I see that you were head of the school board when they had a school, and I was wondering a little bit abat the school leaving Bovill, the high school leaving and how that came about, and whether that was a blow to the town?",,
JH,"Well, it was during the consolidation of school movement that was on all over the state at the time. And yes it was and the town was quite divided abr it it. There was some that thought, ""Well, I guess we don't have the poulation enough, student population to really maintain the school."" And then e others thought,""Yes, we did have."" One of the plans was that* Ek River come to Bovill. However they're irii different county but that could be done too if they were willing. And Clarkia was wanting and beggin to come. And we thought that about Helmer could come into Bovill. Well, that would have made it a good-sized school. And then Deary and Troy could have gone down there, whatever they wanted to do. So there was quite a division of thought in Bovill, what to do. But then, oh there was a board, county board to evaluate and recommend.what schools dc consolicrte. And that was what they came up with was Bovill. There was kind of compromise thore too. But it -wound up with Bovill, Deary, Troy world be together in one district. Troy would be the seat of government. Deary would maintain the high school as long as it was feasible to. Bovill, grade school only. But then the school building, it was a brick building, three story, and oh that building looked just as nice on the outside the day it was built. But the floorr. were sagging, I don't know, I never was satisfied that that building couldn't have been renovated and repdred. But they had different architects look it over and come up with appraisals of what it would cost to do all this. the floors all sagging, cheaper knock it down. so that's what happened. And we had a bond election there to build a new grade school. And there was quite a lot of interest to try to do that too because they didn't think that the district would vote 59 do it. But they did and by quite a good-sized plurality. 3o they have a grade school. But that would have been a pretty good set up. And now, you see, Elk River, why their school population is so few you that iP it wasn't for the federal grants that they get because of being able to qualify as--I forget rhat they call it. There's a name for it. It comes under that category of school districts, the unfortunates 5ctttu$kand all that. Distress area I blieve long as maybe they call it. That doesn't new quite the right name, but as they keep gettin this federal grant they can keep that school going but that could quit any year, just any year. And if it does it's a long ways to transport those kids to probably Orofino. And you know yen don't have that kind of highways through there either.",,
SAM,Did the town of Bovill vote to consolidate?,,
JH,"They didn't have a vote. Let's see now, the whole area voted. And they come to this compromise arangement about Troy, Deary, Bovill. And then the whole area voted. And it was carried that that, whac to be done. But that was on the recommendation of these five. I forget what the title they carried. I think t'tey were people that were by the state superintendent of schools. I do believe. What did they call it? Asbury and Asbury, I believe that's the name of the plan that hired specialists to work up the county and see what was best.",,
SAM,And this was after the war that this happened?,,
JH,"Yes, but it seems just after.",,
SAM,Did it have much effect on Bovill to not have a high school there?,,
JH,"Oh, I don't knw that the town would otherwise. It certainly hasn't since. It may have, you know5 been a better town had the high school remained. And I guess there would have been some more people would have stayed there but really no great change because it wasn't a long distance to transport the kids just to Deary, you know, ten miles. So I don't know but. Now Deary to be along a little bit every year and a little bit better town. And Bovill is just going to go the other way. School has something to do with it. Atry to move the high school out 01 Troy, like to consolidate with Moscow, you'd have to do it over a lot of dead bodies in Troy. Yeah. But I don't know, they had an awful battle there, for yearsy build a new school. One time they thought they had it pretty well settled about half-way out there between Troy and Deary and that fell through. I don t think that would have been very good anyway, y'know. Everybody would have had to have been transported then. And no incorporated town out there, no facilities, no water, nothin. You'd have to have a custodian day and night the year round. So I guess it wasn't but for a while they thought,""Yeah, the answer."" Because some towns have, you know, when they couldn't agree they'd finally half-way.",,
SAM,If you looked at Bovill's past is there any time that you thirk would stand out as being the best time for the town?,,
JH,"Well before the Depression. I would say that, yes, along probably in about '29 was quite abanner year. There was a lot of things going on, afot of woods work,and the Potlatch Cowptay built quite along piece of railroad into the country. And they had those contractors that graveled it. I guess they built it, crushed rock on it, activity around there. Everybody workin. Things were goin fine but bdST of course as you know that's the year of the stock market. No that didn't happen till did it? '29 was the boom year. So '29. That would have had to have been that spell there that was the best activity around there. Businesses was goin pretty good. Lots of employment, put gravel on a lot of the streets for Bovill gravel on the higway. Oh, tell you (Chuckles). But after the Depression it never,never lfeally came back. Of course during the war everything was filled up there hardly get  room but war the case everywhere. Those merchants you know, anybody that had anything to sell during the war they really had it made because you didn't have to . All you had to do was try to buy some goods, you'd get some goods in your stcre and it'd go just like that. Yeah. Well, I hope we don't have another Depression that last one. But some that are talking, they sav,""I don't know. ""The stock market is goin down, down, down down. Tonight's news it's under the seven hundred mark. Now I don't know how they evaluate those figures but starting with a thousand, now it's down under seven hundred for just so far this year.AIt means that a third of the value is wiped out in the last year. I don't know, I figure it isn't going to make or break me but that's was caused the trouble in the other one.",,
SAM,"I'm wondering, how did you wind up doing so many civic things around Bovill? How all these different responsibilites?",,
JH,"Well, one things leads to the other. The very first, outside the railroad was village clerk. And then the next thing that I took on was secretary treasurer of tlfie highway district just because it became available and that they'd give me the job, thoy said,""Well, you're in a good position. You're accounts, handle ""Wus, And now, tilt's just the way it goes. know, it's so much easier to be a big frog in a little puddle than it is a little frog in a big pond. (Chuckles). Well, yeah and then of along. Well, let's get a justice of the peace here now. Justice of the peace, wel1 how about it? You let ydt name go on a ballot and yafre elected and then you've got that. keeps on. Oh you're in a good position do it. Kind of interesting too when you get into those things, you know, you kinda like it too. Then oh, I was city clerk there for twelve years. Then I was on the And then I was till on the Kouncil but then mayor for a while. All in all in twenty years wivh the village.",,
SAM,Did you get any insight in the time in what makes a small town like Bovill run? How it runs?,,
JH,"Oh well, I don't know just how you mean now. How or why?",,
SAM,"Oh no, it's gotta run, but I mean how things do get done?",,
JH,"Oh well sure, you know, you know how much money you're going tc get before you get it. And you figure your Have to have a budget and go by it. And that's about the only way you can do. your taxes won't be all paid but the tables, the percentage that's based over the years you know abo t how much you've got. So you know nretty well You have a fixed income and you can only spend 30 much. Oh it's kinda easy to run financially. Sure there's sometimes, you know, like to have a policeman, should Well, if you don't have the money don't nave police. You just can't spend more than yov take in, those first years we it wasn't hard to balance the budget. And had to pay off. When we got that paid off then we had a little more to s And that highway district too. It wasn'tibad. When they formed that higway district about 1920, I guess, bonded the district. But the bonds were issued they could not be redeemed until a certain date. And at oretty high interest too. They could not be redeemed. Oh they went you know, payin the interest but not accumulating anything, in fact I tnink it was unlawful at the time too. You couldn't levy more than what money you needed.  then all at once here these bonds start comin due ind your interest as well. We couldn't pay em, we paid a few, yeah. And then we got fcig stockholders together and re-issuea the bonds at a lower rate of interest and out another years but with the provision that you could pay em off anytime you wanted to. Well, we got those paid off but while obing it, you know, couldn't do hardly any work at all. Just prepare is all you could do. And get those bonds out of the then you started gettin a few No, it isn't too hard to figure out. Oh, always in a , you know, there's difference of opinion and it's good that there b. And no matter what you do, you know. But you know that before -du start. You're not going to satisfy everybody. If you satisfy the majority, why that's pretty good.",,
SAM,Did very many people take an active interest in the running of the town or was it a few who did it?,,
JH,"Oh every election, of course thered be new names that would run for election, but sometimes more than likey old Heads would be elected to keep on. But, oh yes, they took an interest because every once in a while there'd be petitions and you'd have to do this and do that. And well, call a general meeting and explain you know And it always comes back to what you going to pay we can raise your watery Oh no, we're payin too damn much now ( Chuckles) the only thing we could do in the village in the years was raise the water rent. And when it'd come to the fall - we'd levy the taxes, what, nobody wanted to spend any more taxes and you didn't blame em. everything, but it's always been that way.",,
SAM,Do you remember wfit anybody war tioning about? What any of the thirps were that were desired?,,
JH,"Well, there was one there about hard-topping some the streets. There was a petition about that. But the ones that they had no idea of the expense of it. And then where are you going to do it? You just can't pick out certain streets in a small town, you know, and do somethin. And some Ohh, why didn't they do that to my place?"" And so as far as hard-toppin Bovill, no, all the e is is that main drag and that is generally known as the business district) downtown. The only got that doae was the state one time see, the state highway goes right through Bovill, and they had their equipment and everything there. state can do work like that if it's adjacent to their work. And it'd be at cost. So we got our main street's business district hard-topped by the state and just at cost But they couldn't have there'd been a separation, a quarter of a mile anything away from the highway. Why didn't you do it twenty years ago?""We just do it twenty years ago because the stste hadn*t hard-topped theirs there. (Chuckles) No, there was never any big things there ""Nobody was ever thrown out of office there that I know of. Some wouldn't be successful in re-election. But I guess I was lucky, it nevtr happened to me. I was elected every time I run for somethin. But started off on those things retire and didn't want to be tied down.",,
SAM,Do you know when that town started to be a Democratic town? I've noticed that it goes very Democratic in the elections nowadays.,,
JH,"Where first Bovill it was the other way around. But I believe FDR was the turning point. When F.D.R. was first elected because oh people were so bitter against Hoover. All they had against him was the Depression. That was bad enough. Oh Hoover. ""Don't mention thename!"" I believed for a whils there that they disliked Hoover worse than they before he got out. And Hoover kept on living, my golly, he £ot to be a pretty respectable guy before he died. I think some of them probably began to Realize that the man couMn't do anything about it. He was try. people around him knaw what to do„ And that what we're into now. This inflation, I'm sure nobody knows what to do about it. If they did they'd get started a doing it. But they just dofl^t know. And when you don't know yourself you can't go no.",,
SAM,"I wanted to ask you one thing about F;tlatch. And that is, my impression has been from talking to a number of people there real mixed feeing about Potlatch. On the one hand there's a respect on other hand. . . Think the best way I can put the feeling that people seem to have is that they were cheap,you know, that they wouldn't give a guy any more than they absolutely had to. What your way of looking t that? Are both those things sort of true?",,
JH,"Yes, they are. Now about the scaling logs. They could say your way and Well the correct way and then the Potlatch the Potlatch way is the way you've gotta go by. I don't know enough about saling logs because I never scaled any. But I've heard so many talk and even scalers working for the Potlatch that no, they don't believe in the system but it's the Potlatch system and if you're going to work for them that's what you gotta do. And the ""There's so much there, you know it's by the thousands, most of the wcrk is by the thousands in the woods. And you've way take the scaling. And it sort of always has been that, and we call em cheapskates and what notjbut still they are a big outfit, y'see and the big reliable. And you know, quite a number of people aid worked or em and would get oeaved and quit and they'd g? for some small for a few years and then somethin come up there and pretty Soon you'd see him treking back to the Potlatch. So, yeah they continued to work for cm and still there wasn't that much love for the company because tney're big and oh, they can dictate, you know. They can control ya,and they If you don't like it go somewhere else. but I guess that would probably be true with any big outfit, maybe, I don't know, probably would. Yeah, it was Papa Potlatch.",,
SAM,Is that what they called it?,,
JH,"Oh some, yeah, Papa Potlatch and he hears his mater's voice. That's what they'd say. Bet over the years you know they've kept up a pretty steady employment, periodic shut-downs that they have every year and that's all right too, I guess. They do it at the time of year. I wouldn't like that if I was working for em as a foreman or any of the overhead supervisors because while they^siut down im those spring months that's when they overhead has to take their vacations. Well, you know ordinarily you don't like to take a vacation in February and March. But that's what you gotta do, Became when the good weather comes they're going to be workin. So do they that,But of course they'd be paid vacations, I don't know what they'd get now. They rust get at least a month now of paid vacatim, maybe lore.",,
SAM,The overhead?,,
JH,"Everybody. Well, no, I'll correct that say overhead because I dont think the contract workers, no I don't think they^ that. But Im would sure of the overhead foremen and anybody up in there probably get a month.",,
SAM,I have one more thing that I want to ask you and that's the story of the clock here. How you came to get it and what you know about it.,,
JH,"Oh, well of course the clock was, when I was agent to Bovill the clock was installed. We hs.1 another clock and it went haywire and therysent it down to Potlatch. They had a jeweler at the time at potlatch. And he looked the other over,""No,"" he said,""it's just worn out? There's no need to try and do anything with that."" Sov they got a new one that was one. I presume it was new, look? new. And they sent it up to Bovill. And it was there all those years—forty at least. And then when I retired and I told the agent,""Now, that's a clock and it hasn't been in many years hung up kinda high. The ceilings there in the depot were real high but I told em just hew I did it, easy job if you knew how to wind it.""Yeah."" Well, I was gore three months and when I got back to Bovill wne of the first things I done was go down to the depot and there the clock was stopped. And I said,""George, you didn't wind that clock."" ""No,"" he says,""and that's only half of it. I'm not gonna wind it."" I says,""How come?"" He says,""You're the only one that's ever wound that clock."" Well, I realty hadn't thought of that myself but when I got to thinking back, yes, I was the only one that ever wound that clock. Because on my vacations, three weeks was the most I ever got and I would always wait till the first of the to get the monthly reports out of the way before I would go on vacation and then ar.- mze to be back before the end of the month to get them out. I'd wind the clock before I could go and when Z got back. ""No,"" he said,""it's your clock."" ""Well,"" I said,""how do you know it is?"" ""Well,"" he says, said,'It's you clock.'  ""Well,"" I sad, ""the WIM hasn't got all the say about this. The Milwaukee owns half of that clock. The WIM can't just give it to me."" ""Well,"" hefsay- , ""I'll contact the Milwaukee. You come back in a few days to see what they say."" So I come back in a few days or a week. ""Okay,"" hasays,""I cleared with the Milwaukee. It's your clock. You better take it before someone else comes along and takes it."" So, okay. I took the clock home and that's how I hppen to have it.When I sold the house Bovill and the wife of the people that bought it was lookin the house over and,""Of course,"" she says,""the clock'11 go with it."" when And then she chuckles a little bit too- the seen my face.""No,"" shf says, ""I know I couldn't be that lucky."" (Chuckles). So that's abaat the clock.",,
SAM,Had that clock been stopped before during the years you were at Bovill?,,
JH,"I've never known it to. I've never known it to stop. No, I don't so. it was right. a little can of kerosene settin down there in the bottom. And just the fumes from that is all the lubricatbn that that clock needs. If you try to even the finest of w^ch ail, if they have such a thing, I suppose they do? it would still be too heavy and it would get gummy. Just the fumes of that kerosene is just all the lubrication that needs. And that's been doin it for many, many years. But I'm sure it's the kerosene that does it. And it does keep good time. If you was to call on that phone and it with that you'd just be within a very, very few seconds, I know. Well, that's how I have the clock.",,
JH,"I wasn't goof in off. is was, it was on a Saturday. And I had to cashier and I had to baggageman. And this fellah was sheepman. And had about eight carloads of to load and get on this train that left at 1:45. Well, this train was also the mail train, see, and passenger. And they had a connection at Palouse that theywanted to make because if you don't get the mail through, well, y'know, pretty scon maybe you won't have the contract so that's important. But this day this sheepman watched them unload. Some days and nobody knows why, some days those sheep can have one sheep go up, especially in the top deck, y'see was two decks. On the lower deck they go up pretty good. But the upper deck, it's a little higher and they'll take a of sheep up there, know. And there were others that were afrad. They' get up there p,srt way and they'd stampede back down. And why, you almost have to carry em in till you get a certain number in and then in they'll come. But then there's other days that they'll walk right up there. Nobody knows why that is. And they do it the same way each time. But there's days they'll just go up fine and there's other days they fight, get in those Well, these guys were workin out there, all of em and the section crew was workin too and they wasn't suposed to, it was the sheepmen that was supposed to load those sheep. But we had a section crew around there, workin around the yards that day and I asked the foreman, ""It's gonna be tough,"" I said,""gettin those sheep loaded and get em out because you'd load a car and then you'd have to move it by hand. Well, they have track movers and bars and what not, you know. Yu have to move it up, then get another empty in there. And they were loadin so slow this day, so slow and all it was on a Saturday. And this man, he had to get permission to those sheep in, y'know, and he'£ been in an awful fix, util Monday.",,
JH,"No feed there, he'd have to've taken em back out and he'd have to get permission from people and a lot of damage is done, gardens and what not. So to be certain I was out there helpin, the baggageman, the cashier was helpin. They were all, you know, tryin to get those sheep out. And well, this Gamble, he called me,""How are they comin?"" ""Well pretty good now. I don't think it'll be long."" ""Well, you can hold maybe twenty minutes more."" ""Okay."" I knew that twenty minutes was not enough, they couldn't possible be done twenty minutes. ""And call me back."" So I called him back,""No, there's still three or four car to load ."" ""Well, we can't wait,"" he says,"" you turn that loose at"" and he gave me a time. It was 2:20 or 2:30, whatever it was. He says,""You turn that train loose at 2:307 we'll say. Well, I was about twenty-seven years old then, I suppose. And the conductor was right there aside of me. And I took the clearance that the conductor has to have before he can leave on and I just folded that up and put it in my pocket and started out to the sotckyards which is just at the end of th? depot. Conductor just grimnin, on him because he couldn't go until he had that clearance. And oh, I'll tell you, we worked like slaves out there. And I never went back into that cfpot, didn't report of nothin. And we the last sheep loaded and got em out of there. When I got back in of  the phone was a-ringin and knew it would be, you know. And,""Couldn't get ya."" ""No, I wasn't in here."" ""WrnH did the train get out?"" I said, ""Just now, I can still see it goin."" He said,""Didr't I tell you to turn that train loose at 2:30?"" I said,""You sure did, Mr. Gamble."" Zingo! Dovm the receiver went. And I really thought, ""Well, I guess come Monday I'll be out of a job."" But know when you're that young you don't worry too much about it. And I knew I could do the work somewhere else if I couldn't work there. So all right, Monday, the passenger train comes in, Mr. Gamble is the first one to step off of the came in. My baggageman and cashier was out there workin the tiain, which they always did. I stayed inside and he came in and we talked about everything under the sun. politics and baseball but he never once mentioned the sheep(Chuckles). Not a word was said about that train Saturday. Of course I was really thankful. And I wasn't about the bring it up. But he never said one word. I stayed late that night to be sure, and I'd made a few phone calls though to Palouse. And I had the assurance that they would hold for that connection, y'see. I knew that. And I had worked at Palouse before and for that railroad. And I thought I could depend on em, you know. And sure enough that train went through, the sheep moved, the connection was made, the passengers made the and everything. And besides we made a little money, y'know with eight carloads of sheep. And satisfying customer, you might get his next sheep for the next year. Well, 1 guess over the weekend Mr. Gamble, thought about that, y'know, a little bit. And well, everything worked out all right. So he never said a word, not one word. And I was really--He would have been justified. He actually would have en justified. If you can't take orders you can't work here. And he'd have been justified in doing it. But I was so set in getting those sheep out that nothing was going to stop me, and it didn't.",,
SAM,On the Monday morning train.,,
JH,"I thought it was. However, he used to come up, , about once a week, you know. Sometimes it'd be a couple of weeks. He'd be away soltimes. Oh, he didn't come up that often. No, I thought it was a little rare. But on the other hand I sort of expected him. I really expected hirn. But I'm telling you, I was so astonished because he was so nice about everything. We talked about business, we talked other things too. We taltcei about eveirythin but what had happened Saturday. Not a word.",,
SAM,I wonder if he had decided in his mind for sure before he got up there and tared to you what he was going to do?,,
