speaker,words,tags,timestamp
KW,"course, we had to get up early. And the men, it only took them about a half",,
KW,hour to eat. They didn't allow them to visit very much at the table. They,,
KW,were to eat and get out of there. That was the rule.,,
SAM,They weren't supposed to talk?,,
KW,"They could talk, but they had to be out of there. They were not allowed to",,
KW,sit there and visit like we do at the table you know. Take their time. They,,
KW,"were supposed to eat. They did talk, that's true. And the first morning we",,
KW,"went there, that's funny. The first morning we went there, those men came",,
KW,"in there, and their hair standing up all over their heads. And some of them",,
KW,was washed and some of them weren't. They were the awfullest looking mess,,
KW,"you ever saw in your life. And the next morning they came in, their hair",,
KW,"was all combed and their.were washed,.and they were slick as buttons.(LaughsQ",,
KW,And it made all the difference in the would. It just made all the dirrerence,,
KW,in the would among those men. And Mr. Nogle said that it was wonderful to,,
KW,"have the women in the camp. Their influence over the men alone, that much,",,
KW,was just wonderful. And they were just as nice as they could be. That's,,
KW,"what my dad had always told me about a lumberjack, cause Ray was gone so",,
KW,"much of the time. I had my two little kids and I was afraid, I was afraid",,
KW,"at night. And dad said,""You don't need to be afraid of a lumberjack.""Said,",,
KW,"""A lumberjack, if he come to your door and see you and those two little",,
KW,"kids,""he said,""They have all the respect in the world. They wouldn't harm",,
KW,"a hair on your head. But I still afraid. And it made a big,big difference",,
KW,in the men. And I've got pictures. I wish I knew just where they were.,,
KW,"Well, I do I guess, but still, I'm not sure. And I'm pritnear blind, you",,
KW,"know, I can't but I've got pictures. We had all kind of pictures taken and..",,
KW,"I was driving those great big beautiful horses, you know. We'd go out and",,
KW,"the girl and I, the woman that worked with me, and when they'd those teams",,
KW,"would come by, stop to come and get a bite at the cookhouse or some",,
KW,"thing, you know. The cook always took care of them, we never did. We",,
KW,"only were in the dining room at dinner time. And after dinner, we cleaned",,
KW,up the dishes. They had a dishwasher. We just took the dishes out and reset,,
KW,the table and swept the floors and that was our work. And then in the morning,,
KW,help peel the vegetables. And we were through by nine o'clock. By nine,,
KW,"o'clock, breakfast was over and the table set for dinner and house all",,
KW,"cleaned up and we were cut to our own cabin. We had a nice little cabin,",,
KW,"there. Cabins were nice, the Potlatch built nice, heavy cabins. And,",,
SAM,When did you have to go back to work.,,
KW,At eleven. We'd go back at eleven. By nine o'clock we had all the Vegetables,,
KW,peeled for that day that we'd have to peel. Potatoes and vegetables of any,,
KW,"kind, you know. And then werwere free until eleven o'clock. And then we'd",,
KW,"come in and put the butter on the table and get whatever was necessary,",,
KW,"jellies, or jams,.things like that. And then they'd dinner, see, at twelve.",,
KW,"From twelve to one. And by two o'clock, why we were all through again^",,
KW,after dinner. And the table was set. We were free then until four o'clock.,,
KW,So it was a snap of a job and good money for those days. It wouldn't be,,
KW,"anything for now, but still they have flunkies. My neighbor up there, Mrs.",,
KW,"Thomas, flunkies every summer with her husband. Goes out, he works out in",,
KW,"the woods. And they have, that big white home up there.",,
SAM,Do you remember how much you were making?,,
KW,"Oh, I think, after everything was taken out of it, I think we had ninety",,
KW,or a hundred dollars clear. But that was good money in those days. That,,
KW,was goad money.,,
SAM,What time did you have to get up in the morning.,,
KW,"Oh, we got up, oh, about four thirty. We got up in time to clean ourselves",,
KW,"up, to wash and comb our hair and to go into the cookhouse to fix the",,
KW,coffee pots and things like that you know. And.but it was nice work. And,,
KW,Shorty was so nice to work with. He was a lovely man. Dust so nice and,,
KW,"clean, but never leaned against anything he cooked, 'cause he just was so",,
KW,nice. And a good cook. He was a lovely cook. But he sure did enjo^ it. And,,
KW,"my friend, Mrs, Preallj - my lands, she worked for years and years after",,
KW,"I quit 'cause she didn't have any children, but we moved to Spokane, And",,
KW,"lived up there for several years,",,
SAM,And then came back down?,,
KW,"A'nd then we moved up to Moscow, We moved to Moscow, 'nd then the Depression",,
KW,"hit and we didn't come back up here until, oh, years later. About twenty",,
KW,"years later, I guess. Because I worked. I worked in Moscow all the time.",,
SAM,Doing what?,,
KW,I was clerking. I was clerking in the store. And I was head lady.,,
SAM,For which store?,,
KW,"Well, it was a Ben Franklin store then. And I could have worked at David's.",,
KW,"They tried their best, I worked for David's. They tried their best",,
KW,"to get me there. Well, land I used to get so disgusted. I couldn't go to",,
KW,a sale to buy something for myself for what they'd want to put me to work.,,
KW,(Laughs). And then Icould have gone into Creighton's too. Creightcn's,,
KW,"wanted me one time, too. And, but my boss raised my wages and he wouldn't",,
KW,let me go. So I stayed with him. And worked for years. Well then we came,,
KW,back up here. And we bought this place. And we were only here two years,,
KW,"when my husband's health broke. He got up one morning to go to work, he",,
KW,was working in the shop then. And he just coughed and coughed and coughed.,,
KW,"And I said""Ray,""I said,""you've got a terrible cough."" I said,""You can't go",,
KW,"to work."" Isays,""We better go over to Moscow to the doctor and get something",,
KW,"for that cough."" He said,""Well, alright."" And that was the end. He had heart",,
KW,"trouble and the doctor, Lore, was then doctor, and told me, he said,""Your",,
KW,husband is ill. Desperately ill. And there isn't a thing we can do for,,
KW,"He didn't tell Ray that, but he told me. And I was just, you might know",,
KW,"how I felt, I just couldn't believe it. And that was the end. He never could",,
KW,"work any more. We'd only been here two years. Dust got started on our, on",,
KW,"fixing our house, we'd been working on the inside all the time. But we had",,
KW,great plans and dreams. That^what Itell my grandchildren now.(break in tape),,
SAM,"What you were saying to him made me think of, is this division you say between",,
SAM,"the ^ who drink beer and the people who go to church, was this in the",,
SAM,town in the early days too?,,
KW,"Yes, to a certain extent, there's always been the two classes. And there",,
KW,"were, it wasn't so bad as it is now. It wasn't so bad as it is now, because",,
KW,"there were, it was a bigger place and there were other things, you know,",,
KW,"to interest... there is nothing here for the young people, really. But to",,
KW,"b go down there to the tavern. And the young, they're not interested in the",,
KW,church. And I don't know they go out of town for their parties and,,
KW,things. 1 really don't know much about that.,,
SAM,"But in the early days, there would still be that.",,
KW,That division.,,
SAM,Were the church going people really oposed to the drinking that was going,,
SAM,on during Prohibition? Cause there sure was a..lot of it..,,
SAM,powder,,
KW,"Un huh. Yes, they had one minister over here and he wasn't",,
KW,"and he said to my brother John, we had a fireplace out in the yard, standing",,
KW,"around there and he acused my brother John of being a bootlegger and he said,",,
KW,"""I know you can oive me some liquor."" he said,""I know you can."" John said,",,
KW,"""You don't know such a thing."" Because my brother Jbhn was a fine Christian",,
KW,man. I never heard a slang phrase ever passed his lips in my life. Not even,,
KW,'darn'. And he's never said an unkind word .to me.-; We have never quarried.,,
KW,And I'm eighty six. And he's ninety three. And he's just a good man.,,
SAM,How long has he been a Christian?,,
KW,"Oh, about eighty one years.",,
SAM,He was just a boy.,,
KW,"Yeah, he was only about eleven or twelve years old. And we was, my mother",,
KW,"was to a big convention, big camp meeting up there and I don't even remember",,
KW,and my brother John was on crutches. He's broken his ankle.And he was,,
KW,"healed. A couple ministers that were preaching there, came along and they",,
KW,"said, you know, John remembers this. They said to each other, they said,",,
KW,"you know, that doesn't look well to see a little boy around on crutches",,
KW,like that. And they talked with John. And prayed for him and he was,,
KW,"healed instantly. That impressed him of course, greatly. And he was converted",,
KW,and he's been a Christian all his life. And then my mother was a very devout,,
KW,Christian woman. We were raised in a Christian home. And then the oldest,,
KW,"one in the family, he's always been such a nice Christian before us, it's",,
KW,"impressed the family, you know. And, but I wasn't a, I've been a Christian,",,
KW,"too for forty years, any way. But, my brother Byers is a Christian. He goes",,
KW,to church every Sunday and is a Christian. Very devout.,,
SAM,"Before you were a Christian, what made the difference? You were raised in",,
SAM,a Christian home. uoesn't that make you a Christian?,,
KW,I had gone to church and Sunday School and I knew what was right and,,
KW,what was wrong. But I had never consecrated myself and had repented of my,,
KW,"sins, whatever they were, and asked the Lord to fooiite me and taken my",,
KW,"stand and been baptized, that I was going to be a Christian. I had never",,
KW,"done that. And .'when my kids were about, my little girl, I think, welikt",,
KW,"was after, it was just, it was after the forest fire. I think she, no,",,
KW,it was before the forest fire. Why I was living up there in Slabtown and,,
KW,there was about fourteen little kids there. They had a school out there.,,
KW,There were so many children they had a school out at Slabtown. And T couldn't,,
KW,"come downtown here, we didn't have car with two lottle children. I did",,
KW,"come on the train when I shopped, the train run. But it didn't run on",,
KW,Sunday^ and I had no way getting downtown here and I wanted my children,,
KW,in Sunday School. So I started a Sunday School myself. I financed it and,,
KW,I had little Catholic children too. There . Catholic families there,,
KW,"and one woman had five, six, seven youngsters and the other had children.",,
KW,"And I had oh, fourteen, fifteen little youngsters. And I had it in my home.",,
KW,And I started sunday School for my own little children.,,
SAM,What was the course of the Sunday School.,,
KW,I had little Bible stories and I had little song books with little religious,,
KW,songs in them that I taught the children and we didn't have crayolas in,,
KW,those days. So that they could color like they do now. We had little sewing,,
KW,"cards. And I'd buy pretty cards for them. And then I would read, talk to",,
KW,"them and the Bible stories. And kids ..  like to, children like stories.",,
KW,And I would read and we would sing...,,
KW,And I would read and we would sing and then we would have prayer and I'd,,
KW,talk to them. I just talked to them. That's the way I'd talk to them.,,
KW,And I had I jhave a woman who visits me nearly every summer now. She was,,
KW,"one of those kids. And she lives in Spokane, but she always comes and",,
KW,sees me. nnd we talk about our little Sunday School that we had. And I,,
KW,have several women living in town here that I taught Sunday School. I taught,,
KW,"Sunday School a lot over here. And she's, oh, she must be sixty five, sixty",,
KW,six years old. And she takes delight in telling every new minister who comes,,
KW,"here,""Ms. Waldron was my Sunday School teacher."" I says,""Yeah, that's why",,
KW,"she's good today.""(Laughs)",,
SAM,What made you decide to become a Christian?,,
KW,"I always wanted to be a Christian, but I was too much of a butterfly. When",,
KW,I was young.,,
SAM,"Even when you were teaching Sunday School, you don't feel then you were",,
SAM,yet a Christian?,,
KW,"Yes, I wanted to be a real Christian. And I knew from the teaching that I",,
KW,"had had in my 5unday School years, I knew that what I had to do. And I",,
KW,"just decided that, and then my brother was an awful influence in the home",,
KW,"for all of us, because he was the oldest kid in the family and mother was",,
KW,"a devout Christian and we were always taught tight, you know. And it was",,
KW,"things like that that influenced. I believe definetely, if you raise a",,
KW,"child and take him to Sunday School and teach him, I believe",,
KW,"Really consecrated rny life to Christ. I didn't, I hadn't grasped, I don't",,
KW,"think I had grasped really what it means. But I wanted my children, it was",,
KW,"my children that I was thinking of see, and those other little children.",,
KW,They needed a unday School and I think it was the spirit of God working,,
KW,"with me. Cause God knows everything. He can see the future, you know. And",,
KW,"I think that it affected me as much as it did the children, but I wasn't",,
KW,"consci' of it, see. Because it was, oh, it was a number of years later",,
KW,That I really was converted and baptized.,,
SAM,"Is that what made the difference, to be baptized?",,
KW,"Yes. That was the greatest experience I ever had, When I went down into",,
KW,that water. I felt just like I was being buried with Christ. That's what,,
KW,"it represents to the world, you know, that you're buried. And when I came",,
KW,"up out of that water I was a new creature, I never had any.for the world",,
KW,after that. And that was the most wonderful experience I ever had. And,,
KW,"my father was converted by seeing me baptized. They said, people",,
KW,told me he was converted the next night. And people told me that he sat,,
KW,on that bank and tears just rolled down his face. They said they,,
KW,"felt so sorry for him. They didn't want to baptize me, the ministers didn't.",,
KW,"Because I was the only one, they'd had their bapti^JHH service and they",,
KW,"just didn't really want to baptize me. And I said well, I said,I must be",,
KW,"baptized. I said, I'm not leaving this campground, I said, until I'm",,
KW,baptized. I said I want to be baptized. I just want to be. So they did.,,
KW,"And I was the only one and they held the whole service and I, and it was",,
KW,me going down into that water. But my dad just couldn't take it.,,
SAM,Where was this carnp meeting at?,,
KW,"Well, it was down towards Colfax. It's gone now. That campground's entirely",,
KW,gone. But it was down towards Colfax.,,
SAM,Would it go on for like a week?,,
KW,"Oh, yes, about ton days, it used to be about ten days or two weeks, you know.",,
KW,"And we'd go right down there and camp. And I finally, years later, I had",,
KW,"a cabin built, but they sold that campground. Now they, I guess they meet",,
KW,mostly up at Loon Lake have any regular campground any more.,,
SAM,Did it strike you all of a sudden that you wanted to be baptized?,,
KW,"Oh, yes, I wanted everything. Everything that the bible tells you to do I",,
KW,wanted to do.,,
SAM,uid you know it would have the effect on you that it had before you accepted?,,
KW,"No. I didn't have any idea. The minute I stepped into that water. CL course,",,
KW,"I was saying to myself that the Lord Desus, I'm going to be buried and",,
KW,I don't know what I said. I don't remember. But I think I was reading a,,
KW,"prayer. Because I was scared to death to be baptized, I didn't like the",,
KW,idea of going down under that water. I wasn't sprinkled. I don't call that,,
KW,"baptist I was baptized. I went, waded down into the water, clear up to",,
KW,"here. And then I held my nose. I was just scared to ideath. And, but",,
KW,"I was going to do it. And I did it, and I was glad I did it. I felt like",,
KW,a different person when I came up. It was the most wonderful experience I,,
KW,"have ever had. And I tell my friends, and when I'm teaching I tell my classes.",,
KW,"Of,course, I don't teach any more because my eyes and my hearing too, isn't",,
KW,"too good and I haveh.'t taught Sunday School now or worked, I was on the",,
KW,church board for twenty five years. I have a nice silver dish that was,,
KW,given to me. And I've acted as superintendent over here at the Bible,,
KW,class and the high school class. In Moscow it was college kids. And young,,
KW,"married couples and high school youngsters, I never did teach little, tiny",,
KW,"children,",,
SAM,What is it that you would tell your class?,,
KW,"ch, I would tell them of my experiences of my baptism. And tell them to",,
KW,always try to have that same experience. That just to feel that you're,,
KW,going down into the water. It represents to the world a burial and we're,,
KW,buried with Christ and we will be raised with him. And it's a wonderful,,
KW,experience.,,
SAM,What denomination was this?,,
KW,"Church of God. Not that cult that's around. There's a cult now, there's",,
KW,"two three cults that call themselves, Church of God. But they're not.",,
KW,"There's one in Lewiston, I know...",,
SAM,And they're the ones that had the camp meeting by Colfax?,,
KW,"Uh, huh. There headquarters are in Anderson, Indiana. They have the biggest,",,
KW,"one of the biggest printing houses, their literature that they put out, in",,
KW,America. That's the Warner press company. They're not like these cults.,,
KW,"I've seen these cults. Several of them. They call themselves, Church of",,
KW,"God, but they're not.",,
SAM,What's unique about the Church of God?,,
KW,"They're not a sect. You can't join the Church of Gad. If you are Christian,",,
KW,"even if you belong over here, you're in the Church of God. But we don't,",,
KW,"the Christian Church, you know is that way too. You can't join the Christian",,
KW,Church. We're not a sect. We just don't join. I've never had my name on,,
KW,"a church book in my life. And I never will. When you become a Christian,",,
KW,"you're born, Desus said you must be born again. You know, that's what ho",,
KW,said to Nicodemus.Ye must be born again. And when you are and really and,,
KW,"truly converted, you're borned into the Church of God and you're a member",,
KW,"whether you realize it or not, you're a member of the Church of God. And",,
KW,"you don't need that extra name. You don't peed Baptist, you don't need",,
KW,"Methodist. Of course, now, the Christians in all of those churches, even",,
KW,in the Catholic Church are Christian people. Don't say that there's not,,
KW,"because there is. And our motto has always been,"" We extend the hand of",,
KW,"matter what church they're in. They're a child of God, they belong to",,
KW,the Church of God.,,
SAM,What does blood washed mean? Born again?,,
KW,"Yes. To be born again. Blood. I've been washed in the blood, how is that?",,
KW,I've been born of the spirit. Born of the spirit and washed in the blood.,,
SAM,I've kept you long enough..,,
