speaker,words,tags,timestamp
SAM,He was just a boy.,,
KW,"Yeah, he was only about eleven or twelve years old. And we was, my mother was to a big convention, big camp meeting up there and I don't even remember and my brother John was on crutches. He's broken his ankle.And he was healed. A couple ministers that were preaching there, came along and they said, you know, John remembers this. They said to each other, they said, you know, that doesn't look well to see a little boy around on crutches like that. And they talked with John. And prayed for him and he was healed instantly. That impressed him of course, greatly. And he was converted and he's been a Christian all his life. And then my mother was a very devout Christian woman. We were raised in a Christian home. And then the oldest one in the family, he's always been such a nice Christian before us, it's impressed the family, you know. And, but I wasn't a, I've been a Christian, too for forty years, any way. But, my brother Byers is a Christian. He goes to church every Sunday and is a Christian. Very devout.",,
SAM,"Before you were a Christian, what made the difference? You were raised in a Christian home. uoesn't that make you a Christian?",,
KW,"I had gone to church and Sunday School and I knew what was right and what was wrong. But I had never consecrated myself and had repented of my sins, whatever they were, and asked the Lord to fooiite me and taken my stand and been baptized, that I was going to be a Christian. I had never done that. And .'when my kids were about, my little girl, I think, welikt was after, it was just, it was after the forest fire. I think she, no, it was before the forest fire. Why I was living up there in Slabtown and there was about fourteen little kids there. They had a school out there. There were so many children they had a school out at Slabtown. And T couldn't come downtown here, we didn't have car with two lottle children. I did come on the train when I shopped, the train run. But it didn't run on Sunday^ and I had no way getting downtown here and I wanted my children in Sunday School. So I started a Sunday School myself. I financed it and I had little Catholic children too. There . Catholic families there and one woman had five, six, seven youngsters and the other had children. And I had oh, fourteen, fifteen little youngsters. And I had it in my home. And I started sunday School for my own little children.",,
SAM,What was the course of the Sunday School.,,
KW,"I had little Bible stories and I had little song books with little religious songs in them that I taught the children and we didn't have crayolas in those days. So that they could color like they do now. We had little sewing cards. And I'd buy pretty cards for them. And then I would read, talk to",,
KW,"them and the Bible stories. And kids ..  like to, children like stories. And I would read and we would sing... And I would read and we would sing and then we would have prayer and I'd talk to them. I just talked to them. That's the way I'd talk to them. And I had I jhave a woman who visits me nearly every summer now. She was one of those kids. And she lives in Spokane, but she always comes and sees me. nnd we talk about our little Sunday School that we had. And I have several women living in town here that I taught Sunday School. I taught Sunday School a lot over here. And she's, oh, she must be sixty five, sixty six years old. And she takes delight in telling every new minister who comes here,""Ms. Waldron was my Sunday School teacher."" I says,""Yeah, that's why she's good today.""(Laughs)",,
SAM,What made you decide to become a Christian?,,
KW,"I always wanted to be a Christian, but I was too much of a butterfly. When I was young.",,
SAM,"Even when you were teaching Sunday School, you don't feel then you were yet a Christian?",,
KW,"Yes, I wanted to be a real Christian. And I knew from the teaching that I had had in my 5unday School years, I knew that what I had to do. And I just decided that, and then my brother was an awful influence in the home for all of us, because he was the oldest kid in the family and mother was a devout Christian and we were always taught tight, you know. And it was things like that that influenced. I believe definetely, if you raise a child and take him to Sunday School and teach him, I believe",,
KW,"Really consecrated rny life to Christ. I didn't, I hadn't grasped, I don't think I had grasped really what it means. But I wanted my children, it was my children that I was thinking of see, and those other little children. They needed a unday School and I think it was the spirit of God working with me. Cause God knows everything. He can see the future, you know. And I think that it affected me as much as it did the children, but I wasn't consci' of it, see. Because it was, oh, it was a number of years later That I really was converted and baptized.",,
SAM,"Is that what made the difference, to be baptized?",,
KW,"Yes. That was the greatest experience I ever had, When I went down into that water. I felt just like I was being buried with Christ. That's what it represents to the world, you know, that you're buried. And when I came up out of that water I was a new creature, I never had any.for the world after that. And that was the most wonderful experience I ever had. And my father was converted by seeing me baptized. They said, people told me he was converted the next night. And people told me that he sat on that bank and tears just rolled down his face. They said they felt so sorry for him. They didn't want to baptize me, the ministers didn't. Because I was the only one, they'd had their bapti^JHH service and they just didn't really want to baptize me. And I said well, I said,I must be baptized. I said, I'm not leaving this campground, I said, until I'm baptized. I said I want to be baptized. I just want to be. So they did. And I was the only one and they held the whole service and I, and it was me going down into that water. But my dad just couldn't take it.",,
SAM,Where was this carnp meeting at?,,
KW,"Well, it was down towards Colfax. It's gone now. That campground's entirely gone. But it was down towards Colfax.",,
SAM,Would it go on for like a week?,,
KW,"Oh, yes, about ton days, it used to be about ten days or two weeks, you know. And we'd go right down there and camp. And I finally, years later, I had a cabin built, but they sold that campground. Now they, I guess they meet mostly up at Loon Lake have any regular campground any more.",,
SAM,Did it strike you all of a sudden that you wanted to be baptized?,,
KW,"Oh, yes, I wanted everything. Everything that the bible tells you to do I wanted to do.",,
SAM,uid you know it would have the effect on you that it had before you accepted?,,
KW,"No. I didn't have any idea. The minute I stepped into that water. CL course, I was saying to myself that the Lord Desus, I'm going to be buried and I don't know what I said. I don't remember. But I think I was reading a prayer. Because I was scared to death to be baptized, I didn't like the idea of going down under that water. I wasn't sprinkled. I don't call that baptist I was baptized. I went, waded down into the water, clear up to here. And then I held my nose. I was just scared to ideath. And, but I was going to do it. And I did it, and I was glad I did it. I felt like a different person when I came up. It was the most wonderful experience I have ever had. And I tell my friends, and when I'm teaching I tell my classes. Of,course, I don't teach any more because my eyes and my hearing too, isn't too good and I haveh.'t taught Sunday School now or worked, I was on the church board for twenty five years. I have a nice silver dish that was given to me. And I've acted as superintendent over here at the Bible class and the high school class. In Moscow it was college kids. And young married couples and high school youngsters, I never did teach little, tiny children,",,
SAM,What is it that you would tell your class?,,
KW,"ch, I would tell them of my experiences of my baptism. And tell them to always try to have that same experience. That just to feel that you're going down into the water. It represents to the world a burial and we're buried with Christ and we will be raised with him. And it's a wonderful experience.",,
SAM,What denomination was this?,,
KW,"Church of God. Not that cult that's around. There's a cult now, there's two three cults that call themselves, Church of God. But they're not. There's one in Lewiston, I know...",,
SAM,And they're the ones that had the camp meeting by Colfax?,,
KW,"Uh, huh. There headquarters are in Anderson, Indiana. They have the biggest, one of the biggest printing houses, their literature that they put out, in America. That's the Warner press company. They're not like these cults. I've seen these cults. Several of them. They call themselves, Church of God, but they're not.",,
SAM,What's unique about the Church of God?,,
KW,"They're not a sect. You can't join the Church of Gad. If you are Christian, even if you belong over here, you're in the Church of God. But we don't, the Christian Church, you know is that way too. You can't join the Christian Church. We're not a sect. We just don't join. I've never had my name on a church book in my life. And I never will. When you become a Christian, you're born, Desus said you must be born again. You know, that's what ho said to Nicodemus.Ye must be born again. And when you are and really and truly converted, you're borned into the Church of God and you're a member whether you realize it or not, you're a member of the Church of God. And you don't need that extra name. You don't peed Baptist, you don't need Methodist. Of course, now, the Christians in all of those churches, even in the Catholic Church are Christian people. Don't say that there's not because there is. And our motto has always been,"" We extend the hand of matter what church they're in. They're a child of God, they belong to the Church of God.",,
SAM,What does blood washed mean? Born again?,,
KW,"Yes. To be born again. Blood. I've been washed in the blood, how is that? I've been born of the spirit. Born of the spirit and washed in the blood.",,
SAM,I've kept you long enough..,,
