speaker,words,tags,timestamp
SAM,"But the evangelists were then, in the revival saying really that drinking",,
SAM,and dancing were. . .,,
AG,"Why, the great evils of dancing. Well, we finally",,
AG,"got state prohibition, then we got national prohibition.",,
AG,"SAM Well, let me just ask you this:, do you feel that pprohibition locally,",,
AG,local option came in because of the revivalist influence and ...?,,
AG,"Well, Iwon't say it was the reviv alists, they furthered it. But, you know,",,
AG,there was alot of feeling of fine churched and it was noble in objective,,
AG,to do away. ..You can't very well justify the amount of money that's being,,
AG,spent for liquor. It'd better be spent for schools. And now you see the,,
AG,school gets acut on what's sold in the liquor here.The purpose was good,,
AG,but the trouble was that the liquor became aforbidden fruit. And if we,,
AG,"go back to the Bible you know we all got in trouble, Adam and Eve got in",,
AG,trouble over the forbidden fruit. Immediately that it became illegal then,,
AG,people had to have it. It's part of human nature. And instead of emptying,,
AG,"the jails ,it filled the jails. And it was taken over by the crimnal",,
AG,"element. It was running here, the liquor that was running here. And the",,
AG,"best citizens socially, they served liquor. And it came to be accepted.",,
AG,And the worst part of it is in my teenages why any woman that drink hard,,
AG,"liquor, why of course she was on the way to damnation. No moral woman of",,
AG,"any standing drank hard liquor. Oh, the doctor might give her something as",,
AG,"astimulant, but the women drank alittle light wine after adinner, they",,
AG,might serve some sweet wine. And they might at aholiday drink something,,
AG,"just politely do it. But most women didn't touch liquor. And the girls,",,
AG,it was unheard of for agirl or ayoung woman to drink liquor. And when,,
AG,"I was in college, afellow that cane to acollege dance with liquor on",,
AG,"his breath, the girls all avoided him. Why sure, it was socially ft",,
AG,the thing to do.,,
AG,"Well, now this prohibition changed it all around. Here",,
AG,"the girls went into these speakeasies, not so much, we didn't have speak",,
AG,"easies in Moscow but in your cities, why then it became the fashionable",,
AG,thing to go to these speakeasies and so on. And why the women that never,,
AG,thought of taking adrink before it became the socially acceptable thing,,
AG,to drink. And the best people served liquor. And they were served some,,
AG,"horrible stuff though because this that was made b, these moonshiners was",,
AG,pretty poor stuff. And of course they concocted all kinds of things to put,,
AG,"into liquor that wa, sold, not so much here, but in your cities, denatured",,
AG,"alcohol, that alcohol that had injected in it either carbolic acid or",,
AG,"wood alcohol to make it unpalatable. It smelled like alcohol, it was mixed",,
AG,in this bootleg whiskey that was sold; it would blind or paralyze people,,
AG,and of course your good citizen and your evangelist had said that it would,,
AG,do away with this skid row business and so on. That we wouldn't have these,,
AG,"hopeless addicts to alcohol lying around the streets in our cities. Well,",,
AG,it worked out just the reverse. They simply turned to hair tonics; they,,
AG,"turned to anything that smelled of alcohol; they turned to perfume, canned",,
AG,"heat, bay rum, radiator anti-free* and anything that had the odor of alcohol.",,
AG,"And the worst was Jamaica Ginger, and it got to be called ""Jake"". It was",,
AG,ninety per cent alcohol. And these fellows would drink this Jamaica Ginger,,
AG,"or ""Jake"" and that would bring on paralysis. And it got to be so you could",,
AG,"know one of these, instead of awino, you had a fellow with what's called",,
AG,"a""Jake"" leg. You could tell by the way he walked that he was an addict of",,
AG,Jamaica Ginger.,,
SAM,How did he walk?,,
AG,"Well, he went with ahalting gait, like he could barely drag his feet along.",,
AG,"And you could tell it by his walk that he had ""Jake"" leg. Then you see one",,
AG,of the things that was interesting: there was lots of home brewing.,,
AG,There was malt and hops sold. It was perfectly legal to sell 'em because,,
AG,it wasn't alcoholic and of course they took it home and madl'into beer.,,
AG,The amount of home brewtg was widespread. And one of the interesting items,,
AG,was bricks of dehydrated grapes that had awarning on them. And it said:,,
AG,"""Warning: Do not put this in agllon of water and leave it for twenty-one",,
AG,"days or it will become intoxicating. It will become wine and that is illegal.""",,
AG,And there was widespread evasion. And the worst of it was that it was the,,
AG,best citizens of the community that were doing it. And that the big money,,
AG,that was made by these bootleggers and the crime that they developed as a,,
AG,"result of it. The rum runners at sea, the runners of rum across the border.",,
AG,"Look, we had maybe, oh, maybe 4500 prohibition agents and two thousand and",,
AG,more miles of boundary between here and it came across there. It was,,
AG,a terrbile thing. And these people though were very strong as prohibition,,
AG,"proved hard to enforce,",,
AG,I remember an experience that I had. I was up the,,
AG,courthouse one day after Ihad been prosecuting attojney for one term and,,
AG,adelegation wanted to see me. So went into a room and this was a delegation,,
AG,"from the WCTU. Very earnest, very fine women. And they said that this was a",,
AG,national moment and that they wanted me to take apledge on law enforcement.,,
AG,"Well I said,""I'm very much interested. I'Ve tried my best to enforce the",,
AG,prohibition law here. As you know I do not ase intoxicants myself and Ican,,
AG,"say honestly that Inever took an illegal drink of liquor in my life.""And",,
AG,I can't say that was tru in some other areas of law enforcement officials.,,
AG,"But well, they said,""We have this pledge we want you to sign."" And Iread it",,
AG,"over and it said,""I hereby pledge that if I'm re-elected as prosecuting",,
AG,"atto rpey Iwill enforce the prohibition laws above all other laws."" Well,",,
AG,"Isaid,""Ladies, Idon't believe Ican sign that."" Well, the^said. Why not,",,
AG,"Mr. Goff? Well, I said,""We have laws against burglary and murdar and",,
AG,bank robbery and embezzlement and grand larceny and I've taken an oath,,
AG,to observe the constitution of the United States and to faithfully,,
AG,enforce ttelaws of the state of Idaho. And I don't believe I can sign this.,,
AG,I certainly will do my very best to enforce the prohibition law and we've,,
AG,"been quite reasonably successful here compared to other counties."" Well,",,
AG,"they said,""We're very sorry Mr. Goff, that you take this attitude."" And",,
AG,they very politely left me and thereafter they came out for another candidate,,
AG,and worked against me all through the campaign and fortunately I made it.,,
AG,"But you see the difficulty is that in their zeal, that was one of the troubles",,
AG,with the whole situation. And the worst thing about prohibition was the,,
AG,"money that was made by the unlawful elements the congestion of the courts,",,
AG,the drinking that was brought on among women and girls and college students.,,
AG,"Nobody could have forseen that, The old saloon was bad enough but it was",,
AG,confined to men and the good citizen didn't like to be around a saloon very,,
AG,much. Abanker didn't want to be seen too much in a saloon and it was,,
AG,confined to the men. But unfortunately it had a very bad effect. And we,,
AG,"had some interesting affairs here, oh, we we used to have some great court",,
AG,"terms. We had an enforcement, the marshall up at, it wafold Pat Malone up",,
AG,at Bovill. There's lots of stories told about Pat Malone. Now we had a lot,,
AG,"of casesof fellow8 selling liquor to lumberjacks, and ftllows who made liquor",,
AG,and sold it to lumberjacks. But there was not not of money in it. These,,
AG,"lumberjacks were not real criminals. We caught 'em with it, yes, possession",,
AG,"of liquor but it wasn't a very serious offense. But old Pat, I remember",,
AG,"caught some up there, took 'em down to Troy to the justice of the peace.",,
AG,On the way down they had some whiskey that was seized and one of then said,,
AG,"to Pat, ""Why Pat, why don't you let us have adrink? We're caught now, and",,
AG,"let's have a drink."" Well, Pat was a good natured Irishman and he let 'em",,
AG,have a drink. Unfortunately by theytime they got to the justice of the,,
AG,"peace they drank up all the liquor. Oh, there was a lot of things that",,
AG,happened like that. I had some interesting cases in the federal court over,,
AG,"liquor, and of course they always claimed that the mash that was caught",,
AG,"was used to feed their pigs. And of course, they couldn't explain the sugar",,
AG,"that was in it. And the crushed corn, that they'd got it to feed their stock",,
AG,and all that. It was a great old game as far as the moonshiners were concerned.,,
AG,But the ones that are really bad are the ones that sold the bad liquor that,,
AG,blinded people and so on. But we didn't have that so much here. (Break),,
AG,(End of Side B),,
AG,"No, we,as I said, there were lots of more trial work then. Not only prohibition",,
AG,cases but other cases. Very much more trial work. There seemed to be more,,
AG,criminal trial work. Some of the early cases I remember when I first was,,
AG,"admitted to the bar was the trial of A. S.S?rost for burning down his garage,",,
AG,atrail for arson. That attracted great attention. Frost was charged with,,
AG,burning down his garage for the insurance. He had heavily insured it. I,,
AG,prosecuted that case in my first year as prosecuting attoumey. It was a,,
AG,"long case; it took us five or six days to trial, we had ajury. The principle",,
AG,witness against Frost was afellow that the sheriff's force had run down,,
AG,that thad said he had been hired by Frost to set the building on fire. And,,
AG,it was abitterly tried case. The evidence was overwhelming against Frost,,
AG,"although Frost, like alot of other defendants was able to bring alot of",,
AG,witnesses as to his good reputation. But this witness testified positively.,,
AG,He was a transient that testified he had been hired by Frost to set the builMng,,
AG,on fire and told how he did it.,,
AG,"But in the instruction to the Jury, Judge",,
AG,Steele was the judge then. And it's arule of law that you may not convict,,
AG,aperson of any crime on the uncorroborated testimony of an accomplice.,,
AG,Uncorroborated meaned that there must be some independent circumstances,,
AG,apart from the testimony of the accomplice that would tend to connect,,
AG,"the defendant with the offense. Well, Judge Steele, I da't want to do",,
AG,him too much of an injustice but in the instruction to the jury he laid,,
AG,down that in great particularity about that the corroboration that was,,
AG,necessary for the testimony of an accomplice. And he laid stress in it by,,
AG,"tone of voice and everything else. I always suspected that he was—well,",,
AG,"I hate to say this but alittle tied in with both both Ovesmith, and they",,
AG,"were great friends, and with Frost. But it was as much the inflection as the",,
AG,"long and detailed instruction to the jury anyway after aprolonged, all",,
AG,night session the jury brought in averdfct of acquittal. Now some of the,,
AG,"sheriff's force and I did, talked to the jurors afterwards and without",,
AG,"exception they said,""Why of course, we knew he was guilty, but with the",,
AG,instruction the court gave us why we couldn't believe any of his testimony.,,
AG,"Why, we couldn't convict him without that.""So Frost was acquitted. But that",,
AG,was amajor case and agreat disappointment to me but Ihad better fortune,,
AG,here . in agood many others. But that attracted alot of interest and in the,,
AG,"Northwest, this Frost for arson. And as amatter of fact, Frost",,
AG,never did collect his money for the insurance because they refused to pay,,
AG,and finally Frost abandoned an effort to try to force 'em to pay. So he,,
AG,got nothing out of it and Frost left here afterwards. (Break),,
AG,"Mention here, and it was about the middle term of when I was prosecuting",,
AG,attourney was the case of State versus Orr for the attempted robbery of,,
AG,"Tommy Mathews. Now, T. D. Mathews was agraduate of the university who had",,
AG,"been atrack man and was the track coach at the university, I think shortly",,
AG,after I graduated. Avery well respected son of pioneer families; the farm,,
AG,was out here north of Moscow. Now after he left his coaching at the,,
AG,"university, Mathews operated alunch counter and coffe shop and soft",,
AG,drink place near the entrance to the univeristy and catty-corner across,,
AG,"from where the LDS Building is now, well or was where the LDS Building",,
AG,"is now. It's near the entrance to the university, I guess that's been torn",,
AG,"down now. But it's right, almost directly in front of where the front steps",,
AG,of the university is now. And it was alittle east of where the Dean JG.,,
AG,Eldridge house was. Well now this was afavorite rendezvous of students and,,
AG,"Mathews used to keep it open until midnight at night, it would open in the",,
AG,"early morning. THay could get coffee, students stopand get lunches there. It",,
AG,was avery popular student rendezvous. And it usually closed at midnight and,,
AG,go on home. Mathews liveS across town and over in the general area where the,,
AG,"Roman Catholic Church stands, it's over in there. And it was his custo. each",,
AG,night when he closed up to take his proceeds and get into his car and drive,,
AG,"on home at night. Well, this particular night Mathews closed up his place,",,
AG,"took his purse with his cash in it and so on, his proceeds for the day, went",,
AG,"out and got into his car, drove across after midnight, across town, and when",,
AG,he had got across Main Street and had gotten up in the neighborhood where,,
AG,"the-well, it's the George K. Moody place, where it used to be the parsonage",,
AG,"of the Lutheran Church, and up in that corner up here, somebody rose up from",,
AG,"behi*d and hit him on the head with aleather covered blackjack, hit him on",,
AG,the head and knocked him out. And of course the car ran into the curb and,,
AG,when he came to the car was wrecked and his purse was gone.,,
AG,"Well, there's along story about how we ran the thing dawn, but of corse",,
AG,here was avery popular business and well known Moscow character had been,,
AG,"when robbed, had been knocked in the head with ablackjack he was going home",,
AG,with the proceeds.,,
SAM,"Could you say very briefly how it was run down, I'm really curious.",,
AG,"Well, of course, there was a young fellow by the name of Ohr, Harry Ohr,",,
AG,"who is not related to any of the Ohrs here now, but for several realms it",,
AG,was suspected he'd around up there. He'd gone up there and he'd,,
AG,gotten into aome minor troubles and the sheriff's office suspected him,,
AG,among others. He'd been up around this place. And there were some other,,
AG,reasons that caused us to connect him with it. But the principle inveatigator,,
AG,always,,
AG,"was our own George K. Moody, old Hap Moody. And somehow old Hap who had",,
AG,"around the campus evn those days, had been interested up there.",,
AG,And he did a lot of questtning and running the thing down and so old,,
AG,"Hap Moody finally,and of course I dfl alot of questioning of people for",,
AG,"all the incidences of it and tailed many times to Matthews, and Matthews",,
AG,did look up and get ahasty look at the man who bent over him and hit him,,
AG,"because the fellow coughed and Matthews turned around, heard this noise, and",,
AG,"just as he turned around, why he was hit on the head. But he got aglimpse",,
AG,of the fellow and there was something about him that the general idea of,,
AG,"some of the possible description of about the same size, though it was dark,",,
AG,"of this Harry Ohr. But there was some light from the streetlight there, but",,
AG,he couldn't identify him. But it was some kind of ahasty-it could have,,
AG,"been him. But anyway, ol Hap Moody went down to the Ohr houfe, finally,",,
AG,and shortly after this took place when he found his suspicions. And he,,
AG,went out in the trash heap and where the ashes were thrown from the Ohr,,
AG,"house. And he quietly gathered up those ashes, all the ashes he could find.",,
AG,And then he sifted 'em carefully and low and behold he sifted out the,,
AG,"metal part of apurse, acanh, one of these long leather bank purses that",,
AG,you carry cash and bills in. Then he took that out carefully and shined,,
AG,"it up, took it to Mathews and Mathews, yes, he couldn identify it, that",,
AG,"was his purse. Yes, it was a special purse and it was of a special character.",,
AG,"And it came I believe, the First Trust Bank, but there were some special",,
AG,"markings on it that he could identify it. Well, then there were alot of",,
AG,other little leads that were worked out. And there were alot of people,,
AG,in the bank and there was alot interestin this thing. It finally resulted,,
AG,in me filing acrimnal charge against Ohr for the attempted robbery and,,
AG,criminal assault on T. D. Mathews. We tried the case and was awell tried,,
AG,"case. Ohr employed A. L. Morgan, and A.L. Morgan was an able and excellent",,
AG,"lawyer. He later became avery good district judge here, and he was an",,
AG,able lawyer and Irespected him. And he defended Ohr ably but finally the,,
AG,"jury, prin ciply upon the testimony of Hap Moody convicted Harry Ohr.",,
AG,Ohr appealed it to the supreme cart and that was ahard fought case in,,
AG,the supreme court. general took arather dim view of the,,
AG,prosecution but Isecured the permission of the supreme court to argue,,
AG,"the cases, that it was on technical grounds, some of the technical points of",,
AG,the trial that the appeal was taken. And the deputy attourney general,,
AG,"argued it on the ground, that on technical grounds that it ought to be aet",,
AG,aaide on some of the proceedings on the trial of it. Ithtkwe tried it by,,
AG,old Judge Steele and George Steele by that time was not in hia prime and there,,
AG,"were some questions, but Iwent down and seered the permission of the",,
AG,supreme court to argue it on the behalf of the state. And Iargued it before,,
AG,"the supreme court myself. Imade part of the argument. And fortunately,",,
AG,"the supreme court said the evidence was so overwhelming, they disregarded",,
AG,some of this other and Ohr was convicted and of course was sent to the,,
AG,perftentiary. But it was certainly acase that attracted widespread interest,,
AG,here and throughout the whole Northwest. We had some reporters here from,,
AG,quite afew places. It was avery interesting case.,,
AG,"Now of course, there were alot ofother cases, Itried lots of other",,
AG,cases and later went out as Iwas re-elected in 1932 vhen the big Democratic,,
AG,"landslide took place, and then I didn't run again.",,
AG,"in Moscow, and I hope this is coming through here.The leading businessmen",,
AG,here of course were up and down Wain §treet there'd been of course the,,
AG,"run by old man Franzel. But of course, it went out with prohibition.",,
AG,And he didn't try to make near beer. Some of the brewties made near beer.,,
AG,They'd make beer and take the alcohol out of it. couian't be more than,,
AG,half of one percent. And the Amheiser-Busch Company put out what was called,,
AG,"""Beevo"", which was fairly popular near beer. It tasted something like beer",,
AG,"but it had less than one half of one percent alcohol, though it proved",,
AG,quite popular in certain circles because they could get ahold of some,,
AG,alcohol and it. And if they didn't have any alcohol they would spike,,
AG,it with most anything. Ether was the most common. It would give a kick.,,
AG,I've known people to drink A-l Sauce like that. Dust something that would,,
AG,give ahorrible kick to it. But Fraiel didn't attempt to make beer. Later,,
AG,"it became what we called the Moscow Vinegar Works. Well, when I first came",,
AG,"to Moscow, of course, down on toward the North End of town, it wasn't built",,
AG,up there at all that way. And there weren't any buildings around the university,,
AG,except there were a few houses up there ploughs lived at the entrance,,
AG,"to the university and Dean Eldridge and the Dean of the Mining School lived,",,
AG,houses up there. Near the entrance of the university. That was Elm,,
AG,Street was a mud street. And quite a lot of Moscow was paved after I came,,
AG,here. The Main Street had been paved when I came here. But in those days,,
AG,"of course the automobile, oh, there were a few cars. Neely and Sons ran",,
AG,a taxi service with horses and cabs. And then later eventually got into,,
AG,the automobile used as a cab. But there was quite a lot of muddy streets.,,
AG,Particularly up around the university.,,
AG,I remember some of the businessmen,,
AG,when I first started to practice law here was the Butterfield and Elder,,
AG,"Implement Company, down by Sixth Street. Old Zumhoff and Collins had a",,
AG,blacksmith shop down there. In:the neighborhood of where the Kenworthy,,
AG,Theater is. Across the street was old George Webberis harness shop. And,,
AG,up a little ways. Then Charlie Blanchard had a toboacco place and Cardroom,,
AG,"there. He sold tobbacco and played cards. The, Mark n Millar had",,
AG,mill and had built these big elevators. He built some first and the second,,
AG,"group, Iworked on, as I told you, in as you got uptown, why of course,",,
AG,the most important place in town was the Moscow Hotel. It was run by Tom,,
AG,Wright. Wonderfully well run. Afine and well liked man. The Hotel had,,
AG,"originally been built by old Colonel Barton. But, the Barton H0use. But",,
AG,the Moscow Hotel was the center of everything then. And of course then,,
AG,there was Judge Hodgins and the origins drugstore. Hodgins had been one,,
AG,"of the early settlers, very early settlers in the As a boy he grew",,
AG,up over by Genesee. He was the first probate judge of the county when Latah,,
AG,"county was formed by an act of Congress. And by the way, as you know, this",,
AG,is I guess about the only county in the United States was created by an,,
AG,act of Congress. The First National Bank was there on the corner. It was,,
AG,"athree story building, and up above was alodge hall. Course, that's been",,
AG,"torn down, across the street, as Iremember it, there was abarn over there,",,
AG,"back of the First National Bank was the, Carl Grize had his undertaking",,
AG,"establishment. As 1 remember it, the First Trust and Savings Bank was up",,
AG,"the street a little ways, but after I started to practice law, they",,
AG,built the fine building the first Security Bank is lodged in now. The,,
AG,"other bank across where the abstract office, there was a women's shop",,
AG,"there in that building, was the Moscow State Bank,Awas operated by Robert",,
AG,Whittier as President and Harry Whittier as cashier. They were very fine,,
AG,and active people here. Businessmen here. That went down in the depression,,
AG,"in 1933. Of course, Chris Hagen, and Hagen and Cushing had aAraeat market",,
AG,"and grocery store next to Creighton's store. And of course, Hagen and",,
AG,"Cushing had a packing plant out east of town, out in the area where they",,
AG,"now have the baseball park and field, soccer field out there.Creighton's",,
AG,"was operating. Vic Ramstedt was a younger man then, now gone. His son",,
AG,"now operates it, the business.",,
AG,And going a little further up the street,,
AG,was the Pastime Pool Hall. N0w the Pastime Pool Hall was the poor man's,,
AG,"club. It was a fairly large establishment. On one floor, the ground floor",,
AG,"they had a lunch counter, a big one. They had, the people go in there and",,
AG,play cards. They could buy soft drinks and coffee there. But the Pastime,,
AG,"Pool Hall stayed open, never closed. It was open day and night. There's",,
AG,a big stove in there. Anybody could go in there. In the wintertime anybody,,
AG,that was cold could go in there. I remember there was one character called,,
AG,"old Posy, who lived in a shack down on the north end of town here. He used",,
AG,"to go in there, he was kind of a half witted fella. He'd come in there,",,
AG,"and Art Ransom ran the, and owned the Pastime Pool Hall and he lived up",,
AG,in a nice bungalow house up across west of the old Court House. Ransom,,
AG,"as a very interesting man. A veyy quiet, very, he never got excited. He",,
AG,"was always in the background. But as a prosecuting attorney, I can say",,
AG,that there was never a better run establishment that we had there in all,,
AG,the years I was prosecuting attorney. We never had any offenses committed,,
AG,"there. Never had any trouble with liquor. He kept it in perfect order,",,
AG,never had any tB uble with gambling. Hunters go in there that'd,,
AG,"go hunting and get up at three o'clock in the morning, you could always",,
AG,go in and get a good meal there. If you came in the middle of the night.,,
AG,"And even college students, of course no girl or woman would ever go in",,
AG,"those,'cause that was strictly the domain of the men, but they used to",,
AG,send somebody in to get hamburgers and so on. And really it was an asset,,
AG,to the town. He didn't sell any magazines. I can say that it was the poor,,
AG,"man's friend and the lumberjack that came in, I can remember, it was a",,
AG,standing jotoe that when the first snow fell and the lumberjack would,,
AG,"walk out in front and the snow would be coming down, somebody would say",,
AG,"to ""Now aren't you sorry that you didn't hang on to your summer wages?""",,
AG,But they could always go into the Pastime. There was some benches there.,,
AG,"And of course, he did a good business. There was pool tables there. It",,
AG,was frowned on by the very churchy part if town. But actually it was the,,
AG,best run establishment of its sort that I've ever known. And of course,,
AG,"it passed when Art Ransom passed because somehow, he could get along wibb",,
AG,everybody and he operated it there.,,
AG,"Then of course, further on down, and",,
AG,"across the street uas Uhat had been the old department store, whafs now",,
AG,the Thatuna Apartments. That had gone out and there was stores in there,,
AG,"and then of course, there were stores in there and they remodeled it",,
AG,"in ray early days in Moscow, that is, when I was practicing law, into the",,
AG,Thatuna Apartments. But that aad been a great department store in the,,
AG,"early days that attracted a lot of business Moscow. And of course,",,
AG,further down the street on the east side of Main Street was the Washburn,,
AG,"Wilson Seed Company. And then of course, over to the railroad, w ere",,
AG,"their warehouses and so on. And of course, to go back on the oast side",,
AG,"of Main Street, and I'm passing out a lot of, up a lot of places, I know,",,
AG,I should mention that there was the closed Harvester plant down there,,
AG,where the early football games had been played. And on the east side of,,
AG,the street beside what became the Thatuna Apartment* was the Fred Sams,,
AG,"Furniture store, the Elk's Lodge, the old Idaho Hotel and then later they",,
AG,built the Moscow Grange Building there.In that area. And of course coming,,
AG,up further uptown was the Willis Drugstore. There was the Moscow State,,
AG,"Bank, the Abstract Office, there was Robbins Pool Hall in there that was",,
AG,"run by one of the Robbins brothers.There was another, Grant Robbins, who",,
AG,was a chief police and a fine officer. Will Robbins ran the pool hall.,,
AG,"And then there was Charlie Bolles, the corner drugstore. Charlie was a",,
AG,well known pioneer druggist. Across the street was David's Department Store.,,
AG,"Frank David was still alive with his four sons. Homer, Howard, Earl and",,
AG,"Don, but Don had graduated in 1917, had gone back to Harvard where later",,
AG,he became Dean of the Harvard Business School. I should mention that on,,
AG,"Third Street was thejfurther on down, was the old Pleasant Home Boarding",,
AG,House. Grize undertaking parlor. There was a the old business collecje,,
AG,was up above where the jewelry store and sheep shop is now. I'll think,,
AG,of his name later. Across the street was Gerry's Cigar store where he,,
AG,sold peanuts and^popcorn and Jerry had started with a peanut and popcorn,,
AG,"stand there on Third Street and finally, it was a portable one that used",,
AG,"to be rolled up on wheels. Then he got his little,Jerry's Store there.",,
AG,And across the street was the old grocery store. I can't remember the,,
AG,"name of the grocery store. Opposite was the fable Supply, a local grocery",,
AG,"store. Herman Wilson had operated the store on the sight where Jerry's,",,
AG,on the north side. He got into the Washburn Wilson Seed Company.,,
AG,And a,,
AG,fellow by the name of Davis took it over. And this Davis was a very unusual,,
AG,fellow. He had his boys there and Davis did well with the store and,,
AG,then he went to Florida. And he proved to be a very unusual executive.,,
AG,He built up what is now the Winn-Dixie Stores Inc. which covers all of,,
AG,"Texas, it's the leading mercantile grocery, food suppiy chain in",,
AG,Fiorida. His sons have become vice-presidents and of them a graduate,,
AG,of the University of Idaho that used to clerk in the store part time. Is,,
AG,now one of the vice-presidents. A very fine young fellow at Colfax that,,
AG,"I knew his family well, from over there. His name is Hollingsworth, Howard",,
AG,Hollingsworth. become a real executive now and a vice-president of Winn,,
AG,Dixie stores and he started his work part time in Davis' store. Now further,,
AG,"up of course, Kenfcorthy had his theater there, his first theater next",,
AG,"to that. And back of that was the, Frost had a garage. And later it was",,
AG,"burned down. Then George Blues had a garage there. And of course, there",,
AG,"was the post office. And across the street from the post office, I've",,
AG,"kind of forgotten what some of, there didn't seem to be much of a house",,
AG,or two there and then there was Eggan Hall there where the Market fime,,
AG,drugstore is. That was the main meeting place for dances and general,,
AG,community meetings there. ANd then further up was the old DAR hall. The,,
AG,"I mean the GAR, The Grand Army of the Republic Hall burned down before",,
AG,I came to Moscow. But that was pointed out where it was.,,
AG,And at the corner,,
AG,"there, across from where the parking lot by the Methodist church is, was",,
AG,"the, George Lamphere lived there. Now George Lamphere was a very interesting",,
AG,man. George Lamphere had run the weekly Idaho Post. And then he consolidated,,
AG,"with the Star-Mirror, had the Star-Mirror. And then later there developed",,
AG,this big fight between Frank B. Robinsonn's newspaper and the Star-Mirror,,
AG,"that resulted after Lamphere's death, in the merger of the two in what",,
AG,is now the Idahonian. But that was the merger of the News-Review and the,,
AG,Star-Mirror. That's a long story about that. I was involved in that. When,,
AG,"Dr. Frank B. Robinson had his Psychiana, which was deserves a story all",,
AG,"it's own. The lawyers, when I started to practice, I should mention that",,
AG,"down the street, Charlie Carter just started his, he had the Carter's",,
AG,"drugstore, he put that in about the same time I started to practice law.",,
AG,And next to him was the Parisian which was operated by Stewart. We called,,
AG,him Fanny Stewart. Stewart had some wonderful women's clothing there. He,,
AG,used to go back to New Yoak each year and get it. And the city hall was,,
AG,next to that. Then across the street was R.B. Wards Hardware and paint,,
AG,"store. And further on down there, other buildings. Penneys was there was",,
AG,a service station down on the next block. I've just tried to hit so me,,
AG,of the leading businessmen we had here at the time. I ought to mention,,
AG,Hawkin Melgaard and Bill Cahill at the First Trust and Savings Bank. Claude,,
AG,Renfrew and John Heckathorn at the First National Bank of Moscow. Which,,
AG,was then an independent bank. Chris Hagan of course was an early senator,,
AG,from this county. Fred Veatch was a prominent real estate and businessman.,,
AG,His business was eventually taken over by Martin Mickey. There was George,,
AG,"Richardson, who later became mayor of Moscow, who was the agent",,
AG,For the the Spokane and Inland Railway that came in in 1908 and later,,
AG,was taken over by the Great Northern Railway. There was Oscar Bonnett,,
AG,who came out from Kansas with the Washburn Wilson Seed Company. Who later,,
AG,"became a wonderfully fine man whofs son Robert Bonnett, who's carried",,
AG,on the fine tradition of his fatnor for public service. A wonderful,,
AG,"family, Oscar Bonnett and his son Robert Bonnett. There was Tim Sullivan",,
AG,who ran the foreign garage and was one of the directors of the Moscow,,
AG,"State Bank, he was the early Ford Dealer here. A leading citizen.",,
AG,I've,,
AG,"spoken about Joe Gilmore, who operated the vinegar works. And of course",,
AG,"there was Gub Mix who became lieutenant govenor, who was active in politics,",,
AG,"was a prominent graduate of the university. And there was his brother,",,
AG,Frank Mix who lived out north of town. Took over the old Frank Barton,,
AG,house. That later after Mis died was taken over by the man who ran the,,
AG,"creamery here. It was taken over by Corter later. Course, Corter's now",,
AG,passed and what used to be the old Moscow creamery is now where the city,,
AG,"hall is. Now I want to mention of course, that Moscow's probably most",,
AG,"prominent citizen in the state was Jerry, Jerome J. Day, the mining man",,
AG,who had his palatial home here in Moscow. But he also had a home in Wallace.,,
AG,He was a member of the famous Day Bamily that was the wealthy mining man,,
AG,and he was a regent of the university and a graduate of the university.,,
AG,I think some of the oilid timers will remember Charlie Thompson who,,
AG,"who used to run the old Abstract Office. And then £here was Fred McGowan, an",,
AG,interesting old bachelor who was boldheaded and his head came up to a point.,,
AG,But those were some of the oldtimers in business when I came in here.Now,,
AG,"the lawyers: When I came in I was the youngest, they was oil old",,
AG,time lawyers when l came in. I got a chance to go into the office of C.J.,,
AG,"Orlund who was an old time lawyer here. His partner, William E. Lee who was",,
AG,had been a prominent lawyer who had been elected to the Supreme Court,,
AG,of the state of Idaho. And Lee had left his office vacant there. And at,,
AG,"the suggestion of Bill Lee, whom11 knew, I went in to see Mr. Orlund,",,
AG,"told hi© I wanted to practice law and he said,""I'll tell you Abe, I'll",,
AG,let you come in here. Y0u can have Lee's old office. use my library,,
AG,"and you can pay me ten dollars a month rent."" And thafc's bow it started",,
AG,out. Then later when Orlund as a compromise with several aspirants was,,
AG,"appointed city attorney on the death of the man who had been elected, in",,
AG,"prosecuting attorney, Orlund was appointed and he'd take the job only in",,
AG,case he had a deputy to do the running around.,,
AG,And I was appointed the,,
AG,"deputy. Aud then, I served for nearly two years as his deputy and then I",,
AG,ran for prosecuting attorney and was elected for four terms myself. The,,
AG,"leading attorneys here in Moscow at that time were August H. Oversmith,",,
AG,who was an old time attorney and had practiced at Troy before he came,,
AG,"up here.Frank Moore and his son Lathan Moore, who had graduated just",,
AG,"before I did. And Lathan had started in with his father. Of course, my",,
AG,"Orlund with whom, who later took me in as apartner. There was George",,
AG,"Pickett, who had his office up above the Sams Furniture Store down towards",,
AG,the Elks Club. There was the man known as Judge Warren Truitt. He was very,,
AG,much older. It was an honorary title of judge for Warren Truitt. A very,,
AG,"well thought of, handsome old gentleman. Then there was also Judge J.H.",,
AG,Forney who had been regent of the university and had been its attorney,,
AG,in the early days. His also was an honorary title of judge because they,,
AG,"often would call some venerable old lawyer, well respected, call him judge.",,
AG,"Then there was Al Morgan and Bill Morgan, although William Morgan had",,
