speaker,words,tags,timestamp
AG,"No, we,as I said, there were lots of more trial work then. Not only prohibition cases but other cases. Very much more trial work. There seemed to be more criminal trial work. Some of the early cases I remember when I first was admitted to the bar was the trial of A. S.S?rost for burning down his garage, atrail for arson. That attracted great attention. Frost was charged with burning down his garage for the insurance. He had heavily insured it. I prosecuted that case in my first year as prosecuting attoumey. It was a long case; it took us five or six days to trial, we had ajury. The principle witness against Frost was afellow that the sheriff's force had run down that thad said he had been hired by Frost to set the building on fire. And it was abitterly tried case. The evidence was overwhelming against Frost although Frost, like alot of other defendants was able to bring alot of witnesses as to his good reputation. But this witness testified positively. He was a transient that testified he had been hired by Frost to set the builMng on fire and told how he did it.",,
AG,"But in the instruction to the Jury, Judge Steele was the judge then. And it's arule of law that you may not convict aperson of any crime on the uncorroborated testimony of an accomplice. Uncorroborated meaned that there must be some independent circumstances apart from the testimony of the accomplice that would tend to connect the defendant with the offense. Well, Judge Steele, I da't want to do him too much of an injustice but in the instruction to the jury he laid down that in great particularity about that the corroboration that was necessary for the testimony of an accomplice. And he laid stress in it by tone of voice and everything else. I always suspected that he was—well, I hate to say this but alittle tied in with both both Ovesmith, and they were great friends, and with Frost. But it was as much the inflection as the long and detailed instruction to the jury anyway after aprolonged, all night session the jury brought in averdfct of acquittal. Now some of the sheriff's force and I did, talked to the jurors afterwards and without exception they said,""Why of course, we knew he was guilty, but with the instruction the court gave us why we couldn't believe any of his testimony. Why, we couldn't convict him without that.""So Frost was acquitted. But that was amajor case and agreat disappointment to me but Ihad better fortune here . in agood many others. But that attracted alot of interest and in the Northwest, this Frost for arson. And as amatter of fact, Frost never did collect his money for the insurance because they refused to pay and finally Frost abandoned an effort to try to force 'em to pay. So he got nothing out of it and Frost left here afterwards. (Break)",,
AG,"Mention here, and it was about the middle term of when I was prosecuting attourney was the case of State versus Orr for the attempted robbery of Tommy Mathews. Now, T. D. Mathews was agraduate of the university who had been atrack man and was the track coach at the university, I think shortly after I graduated. Avery well respected son of pioneer families; the farm was out here north of Moscow. Now after he left his coaching at the university, Mathews operated alunch counter and coffe shop and soft drink place near the entrance to the univeristy and catty-corner across from where the LDS Building is now, well or was where the LDS Building is now. It's near the entrance to the university, I guess that's been torn down now. But it's right, almost directly in front of where the front steps of the university is now. And it was alittle east of where the Dean JG. Eldridge house was. Well now this was afavorite rendezvous of students and Mathews used to keep it open until midnight at night, it would open in the early morning. THay could get coffee, students stopand get lunches there. It was avery popular student rendezvous. And it usually closed at midnight and go on home. Mathews liveS across town and over in the general area where the Roman Catholic Church stands, it's over in there. And it was his custo. each night when he closed up to take his proceeds and get into his car and drive on home at night. Well, this particular night Mathews closed up his place, took his purse with his cash in it and so on, his proceeds for the day, went out and got into his car, drove across after midnight, across town, and when he had got across Main Street and had gotten up in the neighborhood where the-well, it's the George K. Moody place, where it used to be the parsonage of the Lutheran Church, and up in that corner up here, somebody rose up from behi*d and hit him on the head with aleather covered blackjack, hit him on the head and knocked him out. And of course the car ran into the curb and when he came to the car was wrecked and his purse was gone. Well, there's along story about how we ran the thing dawn, but of corse here was avery popular business and well known Moscow character had been when robbed, had been knocked in the head with ablackjack he was going home with the proceeds.",,
SAM,"Could you say very briefly how it was run down, I'm really curious.",,
AG,"Well, of course, there was a young fellow by the name of Ohr, Harry Ohr, who is not related to any of the Ohrs here now, but for several realms it was suspected he'd around up there. He'd gone up there and he'd gotten into aome minor troubles and the sheriff's office suspected him among others. He'd been up around this place. And there were some other reasons that caused us to connect him with it. But the principle inveatigator always was our own George K. Moody, old Hap Moody. And somehow old Hap who had around the campus evn those days, had been interested up there. And he did a lot of questtning and running the thing down and so old Hap Moody finally,and of course I dfl alot of questioning of people for all the incidences of it and tailed many times to Matthews, and Matthews did look up and get ahasty look at the man who bent over him and hit him because the fellow coughed and Matthews turned around, heard this noise, and just as he turned around, why he was hit on the head. But he got aglimpse of the fellow and there was something about him that the general idea of some of the possible description of about the same size, though it was dark, of this Harry Ohr. But there was some light from the streetlight there, but he couldn't identify him. But it was some kind of ahasty-it could have been him. But anyway, ol Hap Moody went down to the Ohr houfe, finally, and shortly after this took place when he found his suspicions. And he went out in the trash heap and where the ashes were thrown from the Ohr house. And he quietly gathered up those ashes, all the ashes he could find. And then he sifted 'em carefully and low and behold he sifted out the metal part of apurse, acanh, one of these long leather bank purses that you carry cash and bills in. Then he took that out carefully and shined it up, took it to Mathews and Mathews, yes, he couldn identify it, that was his purse. Yes, it was a special purse and it was of a special character.",,
AG,"And it came I believe, the First Trust Bank, but there were some special markings on it that he could identify it. Well, then there were alot of other little leads that were worked out. And there were alot of people in the bank and there was alot interestin this thing. It finally resulted in me filing acrimnal charge against Ohr for the attempted robbery and criminal assault on T. D. Mathews. We tried the case and was awell tried case. Ohr employed A. L. Morgan, and A.L. Morgan was an able and excellent lawyer. He later became avery good district judge here, and he was an able lawyer and Irespected him. And he defended Ohr ably but finally the jury, prin ciply upon the testimony of Hap Moody convicted Harry Ohr. Ohr appealed it to the supreme cart and that was ahard fought case in the supreme court. general took arather dim view of the prosecution but Isecured the permission of the supreme court to argue the cases, that it was on technical grounds, some of the technical points of the trial that the appeal was taken. And the deputy attourney general argued it on the ground, that on technical grounds that it ought to be aet aaide on some of the proceedings on the trial of it. Ithtkwe tried it by old Judge Steele and George Steele by that time was not in hia prime and there were some questions, but Iwent down and seered the permission of the supreme court to argue it on the behalf of the state. And Iargued it before the supreme court myself. Imade part of the argument. And fortunately, the supreme court said the evidence was so overwhelming, they disregarded some of this other and Ohr was convicted and of course was sent to the perftentiary. But it was certainly acase that attracted widespread interest here and throughout the whole Northwest. We had some reporters here from quite afew places. It was avery interesting case. Now of course, there were alot ofother cases, Itried lots of other cases and later went out as Iwas re-elected in 1932 vhen the big Democratic landslide took place, and then I didn't run again.",,
AG,"in Moscow, and I hope this is coming through here.The leading businessmen here of course were up and down Wain §treet there'd been of course the run by old man Franzel. But of course, it went out with prohibition. And he didn't try to make near beer. Some of the brewties made near beer. They'd make beer and take the alcohol out of it. couian't be more than half of one percent. And the Amheiser-Busch Company put out what was called ""Beevo"", which was fairly popular near beer. It tasted something like beer but it had less than one half of one percent alcohol, though it proved quite popular in certain circles because they could get ahold of some alcohol and it. And if they didn't have any alcohol they would spike it with most anything. Ether was the most common. It would give a kick. I've known people to drink A-l Sauce like that. Dust something that would give ahorrible kick to it. But Fraiel didn't attempt to make beer. Later it became what we called the Moscow Vinegar Works. Well, when I first came to Moscow, of course, down on toward the North End of town, it wasn't built up there at all that way. And there weren't any buildings around the university except there were a few houses up there ploughs lived at the entrance to the university and Dean Eldridge and the Dean of the Mining School lived, houses up there. Near the entrance of the university. That was Elm Street was a mud street. And quite a lot of Moscow was paved after I came here. The Main Street had been paved when I came here. But in those days of course the automobile, oh, there were a few cars. Neely and Sons ran a taxi service with horses and cabs. And then later eventually got into the automobile used as a cab. But there was quite a lot of muddy streets. Particularly up around the university.",,
AG,"I remember some of the businessmen when I first started to practice law here was the Butterfield and Elder Implement Company, down by Sixth Street. Old Zumhoff and Collins had a blacksmith shop down there. In:the neighborhood of where the Kenworthy Theater is. Across the street was old George Webberis harness shop. And up a little ways. Then Charlie Blanchard had a toboacco place and Cardroom there. He sold tobbacco and played cards. The, Mark n Millar had mill and had built these big elevators. He built some first and the second group, Iworked on, as I told you, in as you got uptown, why of course, the most important place in town was the Moscow Hotel. It was run by Tom Wright. Wonderfully well run. Afine and well liked man. The Hotel had originally been built by old Colonel Barton. But, the Barton H0use. But the Moscow Hotel was the center of everything then. And of course then there was Judge Hodgins and the origins drugstore. Hodgins had been one of the early settlers, very early settlers in the As a boy he grew up over by Genesee. He was the first probate judge of the county when Latah county was formed by an act of Congress. And by the way, as you know, this is I guess about the only county in the United States was created by an act of Congress. The First National Bank was there on the corner. It was athree story building, and up above was alodge hall. Course, that's been torn down, across the street, as Iremember it, there was abarn over there, back of the First National Bank was the, Carl Grize had his undertaking establishment. As 1 remember it, the First Trust and Savings Bank was up the street a little ways, but after I started to practice law, they built the fine building the first Security Bank is lodged in now. The other bank across where the abstract office, there was a women's shop there in that building, was the Moscow State Bank,Awas operated by Robert Whittier as President and Harry Whittier as cashier. They were very fine and active people here. Businessmen here. That went down in the depression in 1933. Of course, Chris Hagen, and Hagen and Cushing had aAraeat market and grocery store next to Creighton's store. And of course, Hagen and Cushing had a packing plant out east of town, out in the area where they now have the baseball park and field, soccer field out there.Creighton's was operating. Vic Ramstedt was a younger man then, now gone. His son now operates it, the business.",,
AG,"And going a little further up the street was the Pastime Pool Hall. N0w the Pastime Pool Hall was the poor man's club. It was a fairly large establishment. On one floor, the ground floor they had a lunch counter, a big one. They had, the people go in there and play cards. They could buy soft drinks and coffee there. But the Pastime Pool Hall stayed open, never closed. It was open day and night. There's a big stove in there. Anybody could go in there. In the wintertime anybody that was cold could go in there. I remember there was one character called old Posy, who lived in a shack down on the north end of town here. He used to go in there, he was kind of a half witted fella. He'd come in there, and Art Ransom ran the, and owned the Pastime Pool Hall and he lived up in a nice bungalow house up across west of the old Court House. Ransom as a very interesting man. A veyy quiet, very, he never got excited. He was always in the background. But as a prosecuting attorney, I can say that there was never a better run establishment that we had there in all the years I was prosecuting attorney. We never had any offenses committed there. Never had any trouble with liquor. He kept it in perfect order, never had any tB uble with gambling. Hunters go in there that'd go hunting and get up at three o'clock in the morning, you could always go in and get a good meal there. If you came in the middle of the night. And even college students, of course no girl or woman would ever go in those,'cause that was strictly the domain of the men, but they used to send somebody in to get hamburgers and so on. And really it was an asset to the town. He didn't sell any magazines. I can say that it was the poor man's friend and the lumberjack that came in, I can remember, it was a standing jotoe that when the first snow fell and the lumberjack would walk out in front and the snow would be coming down, somebody would say to ""Now aren't you sorry that you didn't hang on to your summer wages?"" But they could always go into the Pastime. There was some benches there. And of course, he did a good business. There was pool tables there. It was frowned on by the very churchy part if town. But actually it was the best run establishment of its sort that I've ever known. And of course it passed when Art Ransom passed because somehow, he could get along wibb everybody and he operated it there.",,
AG,"Then of course, further on down, and across the street uas Uhat had been the old department store, whafs now the Thatuna Apartments. That had gone out and there was stores in there and then of course, there were stores in there and they remodeled it in ray early days in Moscow, that is, when I was practicing law, into the Thatuna Apartments. But that aad been a great department store in the early days that attracted a lot of business Moscow. And of course, further down the street on the east side of Main Street was the Washburn Wilson Seed Company. And then of course, over to the railroad, w ere their warehouses and so on. And of course, to go back on the oast side of Main Street, and I'm passing out a lot of, up a lot of places, I know, I should mention that there was the closed Harvester plant down there where the early football games had been played. And on the east side of the street beside what became the Thatuna Apartment* was the Fred Sams Furniture store, the Elk's Lodge, the old Idaho Hotel and then later they built the Moscow Grange Building there.In that area. And of course coming up further uptown was the Willis Drugstore. There was the Moscow State Bank, the Abstract Office, there was Robbins Pool Hall in there that was run by one of the Robbins brothers.There was another, Grant Robbins, who was a chief police and a fine officer. Will Robbins ran the pool hall. And then there was Charlie Bolles, the corner drugstore. Charlie was a well known pioneer druggist. Across the street was David's Department Store. Frank David was still alive with his four sons. Homer, Howard, Earl and Don, but Don had graduated in 1917, had gone back to Harvard where later he became Dean of the Harvard Business School. I should mention that on Third Street was thejfurther on down, was the old Pleasant Home Boarding House. Grize undertaking parlor. There was a the old business collecje was up above where the jewelry store and sheep shop is now. I'll think of his name later. Across the street was Gerry's Cigar store where he sold peanuts and^popcorn and Jerry had started with a peanut and popcorn stand there on Third Street and finally, it was a portable one that used to be rolled up on wheels. Then he got his little,Jerry's Store there. And across the street was the old grocery store. I can't remember the name of the grocery store. Opposite was the fable Supply, a local grocery store. Herman Wilson had operated the store on the sight where Jerry's, on the north side. He got into the Washburn Wilson Seed Company.",,
AG,"And a fellow by the name of Davis took it over. And this Davis was a very unusual fellow. He had his boys there and Davis did well with the store and then he went to Florida. And he proved to be a very unusual executive. He built up what is now the Winn-Dixie Stores Inc. which covers all of Texas, it's the leading mercantile grocery, food suppiy chain in Fiorida. His sons have become vice-presidents and of them a graduate of the University of Idaho that used to clerk in the store part time. Is now one of the vice-presidents. A very fine young fellow at Colfax that I knew his family well, from over there. His name is Hollingsworth, Howard Hollingsworth. become a real executive now and a vice-president of Winn Dixie stores and he started his work part time in Davis' store. Now further up of course, Kenfcorthy had his theater there, his first theater next to that. And back of that was the, Frost had a garage. And later it was burned down. Then George Blues had a garage there. And of course, there was the post office. And across the street from the post office, I've kind of forgotten what some of, there didn't seem to be much of a house or two there and then there was Eggan Hall there where the Market fime drugstore is. That was the main meeting place for dances and general community meetings there. ANd then further up was the old DAR hall. The I mean the GAR, The Grand Army of the Republic Hall burned down before I came to Moscow. But that was pointed out where it was.",,
AG,"And at the corner there, across from where the parking lot by the Methodist church is, was the, George Lamphere lived there. Now George Lamphere was a very interesting man. George Lamphere had run the weekly Idaho Post. And then he consolidated with the Star-Mirror, had the Star-Mirror. And then later there developed this big fight between Frank B. Robinsonn's newspaper and the Star-Mirror that resulted after Lamphere's death, in the merger of the two in what is now the Idahonian. But that was the merger of the News-Review and the Star-Mirror. That's a long story about that. I was involved in that. When Dr. Frank B. Robinson had his Psychiana, which was deserves a story all it's own. The lawyers, when I started to practice, I should mention that down the street, Charlie Carter just started his, he had the Carter's drugstore, he put that in about the same time I started to practice law. And next to him was the Parisian which was operated by Stewart. We called him Fanny Stewart. Stewart had some wonderful women's clothing there. He used to go back to New Yoak each year and get it. And the city hall was next to that. Then across the street was R.B. Wards Hardware and paint store. And further on down there, other buildings. Penneys was there was a service station down on the next block. I've just tried to hit so me of the leading businessmen we had here at the time. I ought to mention Hawkin Melgaard and Bill Cahill at the First Trust and Savings Bank. Claude Renfrew and John Heckathorn at the First National Bank of Moscow. Which was then an independent bank. Chris Hagan of course was an early senator from this county. Fred Veatch was a prominent real estate and businessman. His business was eventually taken over by Martin Mickey. There was George Richardson, who later became mayor of Moscow, who was the agent For the the Spokane and Inland Railway that came in in 1908 and later was taken over by the Great Northern Railway. There was Oscar Bonnett who came out from Kansas with the Washburn Wilson Seed Company. Who later became a wonderfully fine man whofs son Robert Bonnett, who's carried on the fine tradition of his fatnor for public service. A wonderful family, Oscar Bonnett and his son Robert Bonnett. There was Tim Sullivan who ran the foreign garage and was one of the directors of the Moscow State Bank, he was the early Ford Dealer here. A leading citizen.",,
AG,"I've spoken about Joe Gilmore, who operated the vinegar works. And of course there was Gub Mix who became lieutenant govenor, who was active in politics, was a prominent graduate of the university. And there was his brother, Frank Mix who lived out north of town. Took over the old Frank Barton house. That later after Mis died was taken over by the man who ran the creamery here. It was taken over by Corter later. Course, Corter's now passed and what used to be the old Moscow creamery is now where the city hall is. Now I want to mention of course, that Moscow's probably most prominent citizen in the state was Jerry, Jerome J. Day, the mining man who had his palatial home here in Moscow. But he also had a home in Wallace. He was a member of the famous Day Bamily that was the wealthy mining man and he was a regent of the university and a graduate of the university. I think some of the oilid timers will remember Charlie Thompson who who used to run the old Abstract Office. And then £here was Fred McGowan, an interesting old bachelor who was boldheaded and his head came up to a point. But those were some of the oldtimers in business when I came in here.Now the lawyers: When I came in I was the youngest, they was oil old time lawyers when l came in. I got a chance to go into the office of C.J. Orlund who was an old time lawyer here. His partner, William E. Lee who was had been a prominent lawyer who had been elected to the Supreme Court of the state of Idaho. And Lee had left his office vacant there. And at the suggestion of Bill Lee, whom11 knew, I went in to see Mr. Orlund, told hi© I wanted to practice law and he said,""I'll tell you Abe, I'll let you come in here. Y0u can have Lee's old office. use my library and you can pay me ten dollars a month rent."" And thafc's bow it started out. Then later when Orlund as a compromise with several aspirants was appointed city attorney on the death of the man who had been elected, in prosecuting attorney, Orlund was appointed and he'd take the job only in case he had a deputy to do the running around.",,
AG,"And I was appointed the deputy. Aud then, I served for nearly two years as his deputy and then I ran for prosecuting attorney and was elected for four terms myself. The leading attorneys here in Moscow at that time were August H. Oversmith, who was an old time attorney and had practiced at Troy before he came up here.Frank Moore and his son Lathan Moore, who had graduated just before I did. And Lathan had started in with his father. Of course, my Orlund with whom, who later took me in as apartner. There was George Pickett, who had his office up above the Sams Furniture Store down towards the Elks Club. There was the man known as Judge Warren Truitt. He was very much older. It was an honorary title of judge for Warren Truitt. A very well thought of, handsome old gentleman. Then there was also Judge J.H. Forney who had been regent of the university and had been its attorney in the early days. His also was an honorary title of judge because they often would call some venerable old lawyer, well respected, call him judge. Then there was Al Morgan and Bill Morgan, although William Morgan had just gone to Boise and he later was elected to the Supreme Court. His brother, Al Morgan, was practicing here. There was another old attorney in the back end of the First National named H.R. Smith. H.R. Smith was a respected old timer here, who didn't have any trial practice but had some probate practice. And H.R. Snith, I'll always remember a pleasant old gentleman with a goatee. A staunch Congregational church member. Father of Harvey Smith. H.R. Smith had been admitted to the bar back before they had the rule that you had to beK the Supreme Court and he admitted in territorial days, by the district courth here. He'd only been admitted to the district court, but he was practicing. Then there was Louis Peterson had been admitted to the bar, but he then was city clerk. There was also Thomas FeBno who also practicing here. And Adrian Nelson had been admitted to the bar. He was an early graduate of the university but Adrian Nelson had been elected probate judge. And was probate judge. He'd been practicing here and there was a A.L. Morgavitch who had been a deputy sheriff I think was the probate judge when I first came to Moscow. N0w as I said, there were was lots more trial work then. Not only prohibition cases, but other cases. Very much more trial work. There seemed to be more criminal trial work. Some of the early cases I remember when I first was admitted to the bar was the trial of A.S. Frost for burning down his garage. A trial for arson. That attracted great attention. Frost was charged with burning down his garage for the insurance.",,
AG,"He heavily insured it. I prosecuted that case in my first year as prosecuting US attorney.lt was a long case. It took five or six of trial. We had a jury. The principal witness against Frost was a fellow that the sheriff's force had run down that said he had been hired by Frost to set the building on fire. And it was a bitterly tried case. Ihe evidence was overwhelming against Frost, although Frost, like a lot of other defenses had been able to bring a lot of witnesses to his good reputation. But this witness testified positively, he was a transient that testified he had been hired by Frost to set the building on fire. And told how he did it. But in the instruction to the jury, Judge Steele was the judge then. And its a rule of law that you may not convict a person of any crime on the uncorroborated testimony of an acomplice. Uncorroborated meaned that there must be some independent circumstances apart from the testimony of the acomplice that would tend to connect the offendant with the offense. Well old Judge Steele, I don't want to do him too much of an injustice, but in instruction to the jury he la£d down that in great particularity about the corroboration that was necessary for the testimony of an acomplice! He laid it and laid stress n it by tone of voice and everything else. I've always suspected he was, I hate to say this , but a little tied in with both Oversmith, they eere great friends^with Frost, but it was,as much the inflection as the long and detailed instruction to the jury. Anyway, after a prolonged all night session, theyjury brought in a verdict of acquittal. Now, some of the sheriff's force, and I did talk to jurors afterward and without esoeption they said,""Of course we knew he was guilty, but with the instruction the court gave us, we couldn't believe any of his testimony. We couldrf t convict him without that. So Frost was acquitted, but that was a major case. A great disappointment to me, but I had better fortune than a good many others, But that attracted alot of interest herein the Northwest, this trial of Frost arson. And as a matter of fact, Frost never did collect his money for the insurance because they refused to pay and fmaaly Frost abandoned an effort to,force «em to pay. And so he got nothing out of it. And Frost left here afterwards. Now another case...",,
AG,(End of side C),,
AG,"...i should mention here and it was about the middle term of when I was prosecuting attorney was the case of State vs. Orr for the attempted robbery of Tommy Mathews. Now, T.D. Mathews was a graduate of the university. Who had been a track man and was the track coach, at the university, I think shortly after I graduated. A very well respected son of pioneer families. The fafcm was out here north of Moscow. Now after he left his coaching at the university,Matneos operated a lunch counter and coffee shop and soft drink place near the entrance to the university. And across, catty corner across from where the LDS building is now where the LDS building is now. It's near the entrance to the University. I guess that's been torn down now. But it's right almost directly in front of where the front steps of the university is now. And it was a little east of where Dean Eldridge's house is. This was a favorite roundezvous of students and Matthews used to keep it open to midnight at night. It would open in early morning to get coffee, students get lunches there. It was a very popular student roundezvous. They usually closed at midnight and go on home. Matnews lived across town, over on clear across town over in the general area where the Roman Catholic church stands, ts over in there. It was his custom each night when he closed up to take his proceeds and get into his car and drive home. At night. Well, this particular night, Matthews closed up his place, took his purse with his cash in it and his proceeds for the day, went out and got into his car and drove across, after midnight, across town. And when he had got across Main Street, gotten up in the neighborhood, First Street, in the neighborhood of the George K. Moody place, where it used to be the parsonage of the Lutheran church, and up in that corner up here, somebody rose up from behind and hit him on the head. With a shot loaded, leather covered blackjack, hit him the he came to, the car was wrecked. His purse was gone. There's a long story about how we ran the thing down, but of course here was a very popular campus, business, well known Moscow character had been robbed, been knocked in the head with a blackjack going home with the proceeds.",,
SS,Could you say briefly how it was run down?,,
AB,"Of course, there's a young fellow by the name of Orr, Harry Orr who's not related to any of the Orrs here. That for several reasons was suspected. He'd been hanging around there, he'd gone up there and he'd gotten into some minor troubles. He'd, and the sheriff's office suspected him and of others, he'd been up around this place. Arid there was some other reasons that caused it to connect it, with it, but the principal.was old George K. Moody. Old Hap Moody. And somehow old ap, who had always kind of hung around the campus even in those days, up there. And he did a lot of queetioning and running the thing down and so, old Hap Moody finally and of course, I did a lot of questioning^people for all the instance of it and of course, talked many times to Matthews and Matthews did look up and get a hasty look at the man who bent over him and hit, him, because the fellow coughed and Matthews turned around and heard this noise and just as he turned around he was hit on the head! But he got a glimpse of the fella and there's something about him kind of caused him, the general idea of someone possible description of about the same size. Though it was dark this Harry Orr. dut there was some light from the street light there, but he couldn't identify him, but it was some kind of a hasty, could have been him.",,
AB,"Anyway, old Hap Moody went down to the Orr house. Finally and shortly after this took place when he found his suspicions and he went out in the trash heap where the ashes were thrown from the Orr house. And he quietly gathered up those ashes. All the ashes he could find. And then he sifted them carefully. And lo and behold, he sifeed out a. metal part of a purse! A cash, one of these long leather bank purses that you carry cash and bills in. Then he took that out care fully and shined it up, took it to Matthews, and Matthews said yes, he said yes, he could identify it. That was his purse, that was the part, yes, it was a special purse and it was of a special character that came I believe, from the First Trust Bank. But there was special markings on it that he could identify. Well then there was a lot of other little leads to be worked out. There was a lot of people in the bank and there was a lot of interest in this thing. Finally resulted in me filing a criminal charge against Orr for the attempted robbery and criminal assault on T.D. Matthews. We tried the case and it was a well tried case. Orr employed A.L. Morgan and A.L. Morgan was an able and excellent lawyer. He later became a very good district judge here. And he .was an able lawyer and I respected him. And he defended Orr ablely. But finally the jury, principally on the testimony of Hap Moody, convicted Harry Morgan appealed it, Orr appealed it to the Supreme Court. And that was a hard fought case in the Supreme Court. The attorney general, the assistant attorney general took a rather dim view of the prosecution. But I secured the permisson of the Supremo Court to argue the case that it was on technical grounds on some of the technical points of the trial that the appeal was taken. And the deputy attorney general argued it on the technical grounds it out to be set aside on some of the proceedings of the trial of it. I think by we tried it Judge Steele, and George Steele, by that time was not in his prime and there were some questions, but I went down and secured the permission of the Supreme Court, to argue it on behalf of the state. And I argued it before the Supreme Court myself. I made part of the arguement. And fortunately the Supreme Court said the evidence was overwhelming, they disregarded some of this other and Orr was convicted and of course was sent to the penitentiary. But itAcertainly attracted widespread interest here throughout the whole Northeest. We had some reporters here from quite a few places. It was a very interesting case. Course, there's a lot of other cases, I tried lots of other cases later went out, I was re-elected in 1932 when the big Democratic landslide took place and then Ididn't run again. And Ihad been pressured to run for district judge. But I came out, I'd had my fill of public office at the time. And I built up a very substantial practice of, I came out strongly for A.L. Morgan to be district judge and he eventually was elected. Naybe I'm wrong. Maybe Gillis Hodge was the judge when the Orr case was tried but Gillis Hodge had been appointed after Steele's death. And then he had been elected district judge, Gillis Hodge had, then Morgan was elected after Hodge died and proved a very good district judge here.",,
AB,"Then I was elected to the state bar commission and then as president of the state bar and then I was elected to the state senate and then World War II came along and I was called to active duty as a reserve officer in the summer of 1921 and served five years and then came back to be elected to Congress. Then served two years. Was defeated in the Democratic landslide of Truman, I'd won out in what had been a Democratic district for thirteen terms by a two thousand vote. I was defeated by the same thing two years later. Then the neat time I decided I'd either get in or out of politics and I ran for the Senate in the Republican primary. Didn't make it and I was out of politics. Thought I was. Went back to my law just was enjoying it until I was induced to take the post of general councellor of the post office department. Appointed by President Eisenhower. Served as general counsel, that's legally officer of the U.S. post office department. Naturally, with a big staff of lawyers. In the biggest, the largest government department except for defense but of course, the Army,Navy and Air Force, but you see, there's six hundred thousand employees in the post office department. They have an employee in every crossroads in America. That was the biggest legal civilian job in goverament.",,
AB,"From that, after four wears was appointed, that is, outside of the attorney general's office, I'd say that it's the most important department, the counsel's job. And then^I was appointed by President Eisenhower to the Interstate Commerce Commission where I served for nine yeaes as amember and as chairman. Resigning 67 after years to come back to ray home here in the Palouse country which I'd always loved and I wanted to spend the rest of my days because I like it out here. I had opportunities to stay in Washington but as my wife said to me,""If you take some of these other opportunities you have here, we'll just never get back to Moscow and our home and to the Palouse country and to the Pacific North west. Let's go if we're going to go, now."" So I came back. And I've never regretted it because the people here is where my old time friends are. AThe people are industrious, law abiding, God Fearing and patriotic. Where there's the mountains near and the lakes. The entire opportunity for recreation. And thank God there isn't the racial strife nor the traffic we find around a big city.",,
AB,(End of tape),,
