speaker,timestamp,"End Time",words
"Sam Schrager","00:54:52:02","00:54:59:02","I mean, he had to do something. Yeah. He didn't have any choice. Well, I've heard he just looked the other way an awful lot."

"John Sanderson","00:54:59:07","00:55:34:05","Yes, he did. Young fellow here. Why? He didn't want to get him into trouble. My aunt over here was pretty rowdy in those days, and he was drinking moonshine. He was just an awful stout man. Very young for I. But I didn't drink nor crowd because I really didn't hear. I like to church. And that's where I met."

"John Sanderson","00:55:34:05","00:56:04:11","My wife was a church."

"Sam Schrager","00:56:04:14","00:56:14:06","Those those whore houses here in Bovill, they mostly catered to the lumberjacks. You can."

"John Sanderson","00:56:14:09","00:56:46:09","Hear. I came up to take pictures and I had a room at the hotel and they kept on me, signing up for me to come down and take some pictures. And I told her, I says, I want to go down there, take pictures, take it, and trade her."

"John Sanderson","00:56:46:12","00:57:21:12","Finally, they sent word up that they had money. They pay for their work as well as anybody else. And they didn't they didn't expect me to trade it out. So we needed some money pretty bad. I said to my partner, Let's go down, take good pictures. We can make $50 in a couple of days. So we went down and we took pictures."

"John Sanderson","00:57:21:15","00:58:02:18","I took negatives down home and had them in the cellar. Was my husband negatives and my two sisters and mother. And the girl found those negatives. I knew that those girls were prostitutes. They showed a mother. They put me on the carpet. I joke. I told mother that I should say we needed the money and we went down and took those pictures to get some quick money."

"John Sanderson","00:58:02:20","00:58:14:05","Well, she tried to have leave me. I told her we didn't take anything out and trade."

"Sam Schrager","00:58:14:07","00:58:20:02","Was the lumberjacks buying these pictures Now, were you just selling to the girls?"

"John Sanderson","00:58:20:05","00:59:03:25","And girls wanted pictures of themselves. Lots of them had guns. They paid $250 for, and they made easy money and they spent it. And I took the pictures of them. The next morning they called me and they hotel and want to know how the pictures were. I said, I'm going to come down with proof to show you. Well, she says this is no place for precaution."

"Sam Schrager","00:59:03:27","00:59:05:06","Were you a preacher's son?"

"John Sanderson","00:59:05:13","00:59:15:26","No. Yeah, but because of the fact that I had, I wouldn't have anything to do with them."

"Sam Schrager","00:59:15:28","00:59:17:14","Were you already married by then?"

"John Sanderson","00:59:17:15","00:59:18:20","Now."

"Sam Schrager","00:59:18:22","00:59:21:27","This is when you were still a young eligible bachelor."

"John Sanderson","00:59:21:27","00:59:30:23","Yes. There were two young girls and I met four years before I got married."

"Sam Schrager","00:59:30:26","00:59:38:25","Well, Pat put up with those places, right? He didn't object to them being married, did he collect money from for staying in our house?"

"John Sanderson","00:59:38:26","01:00:14:29","42 yet? I think they paid a fine in most places like that. Did Troy had a house or two and she and the sheriff in Moscow? Yeah. My great money."

"Sam Schrager","01:00:15:01","01:00:20:07","What were you doing in those days for a living? Were you taking photographs? Is that how you were making a living?"

"John Sanderson","01:00:20:09","01:00:42:26","Was I was walking up to the house and the table on Saturday night after work. I take pictures. I made more pictures than I did working."

"Sam Schrager","01:00:42:28","01:00:45:18","Where did you get into the picture taking business?"

"John Sanderson","01:00:45:18","01:01:01:15","Well, when I was three, I wanted to learn the picture business. I know man bought daughter Joshua and what they picked."

"Sam Schrager","01:01:01:17","01:01:02:19","Were you then?"

"John Sanderson","01:01:03:05","01:01:06:07","I would probably name them."

"Sam Schrager","01:01:06:10","01:01:09:12","And you went in to ask him if you could work with him."

"John Sanderson","01:01:09:15","01:01:53:12","And he. He took me in and I watch him. Julie Rockwell, who bought the gallery of a couple, then there and if I wasn't doing very well, sure it was Harmony thought that Joshua wouldn't make it make get the price back. That's what I felt for Joshua. Got a man come in and he sent him out to Joshua lesson work, giving him a $5 or $2 and a half."

"John Sanderson","01:01:53:15","01:02:13:00","And I have by to make a payment down and buy a certificate that when they presented at the gallery why they'd get this picture taken by Richard Chandler dollar dress for work there no time."

"Sam Schrager","01:02:13:02","01:02:15:09","He had a he had a salesman go out."

"John Sanderson","01:02:15:11","01:03:02:20","And face a salesman that went into the field. So this work, well, I won't be forgotten. $1,000,000 and I have paid up. Why? They will try to get the benefit of it and pay them. I went off business there for six weeks and he paid. They get real mostly from of it. He bought my bank account and told me that the bank didn't act as though they were pleased that me making the payment, he says, I don't make no difference to me, he says."

"John Sanderson","01:03:02:20","01:03:12:00","I might help to pay to go back and maybe have that money without you."

"Sam Schrager","01:03:12:03","01:03:14:29","You mean the bank would get the business back again?"

"John Sanderson","01:03:15:02","01:03:23:23","I would give his place back for money that he sold it to, but he didn't."

"Sam Schrager","01:03:23:25","01:03:29:15","Well, he took you in and you worked. Did you work for him for free, or did you get paid or."

"John Sanderson","01:03:29:15","01:04:10:03","Well, I didn't get paid again. I just helped him and all his work. I learned the business well. I went to Gainesville. I'm here. I wonder how that happened. Don't come in here and set up a little a gallery downtown. He took pictures before Christmas and he done the land office business. He got me to come down and help him and how he couldn't work."

"John Sanderson","01:04:10:03","01:04:16:08","Angel Well, I should have your occasional for years. I don't have no trouble with it."

"Sam Schrager","01:04:16:10","01:04:17:26","Work with what?"

"John Sanderson","01:04:17:28","01:05:06:16","Angel Azteca. That's the name of a postcard. Yeah. He couldn't work. And we took a lot of postcards and set up. Not ready to make the postcard. He says you make up the developer I gave him. I read all the chemicals and make sure to hire. He come in and he said, What are you doing? I have a maximum of three welfare violations."

"John Sanderson","01:05:06:18","01:05:37:26","I never took all that paint I like to set for you that trouble. I think you've got to get these chemicals. According to Hoyle, and we run out over 600 postcards and he'd come in and I would put them on the big sheet that we had fetched out to dry, and he'd turn them over and look at them."

"John Sanderson","01:05:37:29","01:06:18:10","Yeah. I can't see why that they don't wrap it with me. Well, I said just because you didn't make your chemical right. I have like these cards are made to give service where they developer is mixed according to directions we put out a lot of postcards had no trouble and he wanted me to go with him. We went over to Greenville and a gallery."

"John Sanderson","01:06:18:13","01:06:26:02","I don't know. We didn't do very good. Didn't make it."

"Sam Schrager","01:06:26:05","01:06:27:16","So he came back."

"John Sanderson","01:06:27:19","01:06:51:21","So I could to them as he is. He, he was a gambler in half and boy, he was good. And Mike, we left here, He went into a game and they took $300 from him and I went down to Lewiston and they sent my game and they took $300 more."

"Sam Schrager","01:06:51:24","01:06:54:02","Was he you know, if he was honest?"

"John Sanderson","01:06:54:21","01:07:28:11","no. He he had a way of giving them. I don't know how it was. He was tinhorn. He was good. And then I went up to Granger and they shut my gate in there and he took another $300. Well, he went down to Whitesburg. He stayed there for a couple of months, and he came back and I said, Lenox, I said, Don't get around this much here."

"John Sanderson","01:07:28:13","01:07:45:04","They're pretty mad that you took them for $300 and they're laying for you and they take you away that you can't take me while I got him drunk and that night they took $600 away from me and broken."

"Sam Schrager","01:07:45:07","01:07:45:27","Gambling with."

"John Sanderson","01:07:45:28","01:08:14:28","Him. Yeah. And boy, he would get sick the next day he was broke. He took all his money, got him drunk. My wife said I told you to stay away from. They pray together and they. They took you and they figured out that man, dammit. Well, he said if I hadn't got drunk, I. They wouldn't have got me."

"John Sanderson","01:08:15:01","01:08:18:17","And he got drunk and they took him."

"Sam Schrager","01:08:18:20","01:08:24:08","Was it hard for you to learn the trade over in Palouse? Was there much to photography."

"John Sanderson","01:08:24:12","01:08:37:28","Or little method? I Right. Just learn and I paid attention to everything I learned best. And I got good."

"Sam Schrager","01:08:38:00","01:08:41:01","Did you stay with him for very long now?"

"John Sanderson","01:08:41:04","01:08:55:21","A couple of months. And then I came up here in my work and I got myself a little camera and I took postcards from the lumberjacks."

"Sam Schrager","01:08:55:24","01:08:58:22","Why did you take pictures of mostly."

"John Sanderson","01:08:58:24","01:09:03:25","Mostly lumberjacks."

"Sam Schrager","01:09:03:27","01:09:09:26","Or those guys Or those guys like the old time lumberjacks that were in the camps around here."

"John Sanderson","01:09:09:28","01:09:50:17","Lately? They they were pretty much pretty white. Pretty good fellows I know now, that dark sun, he goes out. His father wanted him to get a job and a little money for the summer. And that you send him up to Bo well, and put him to work for the summer and the shop. And his mother says now, son, when you get up to move out among that, lumberjacks are going to be rough men."

"John Sanderson","01:09:50:19","01:10:21:00","And when you're going to save them, they were more like a bunch of hogs than my people. And he told me, he said, I thought I was coming into an awful lot of man, but he'd been over to college and they learned a lot of smart stuff. Them students at the table. And he said my joke over, I wanted the gravy."

"John Sanderson","01:10:21:00","01:10:49:18","And he said, You know, he's a passive mayor. You just looked at me, so you have to talk English to me if you want me to back anything. Yeah, I don't understand that kind of talk, honey. Went back to Mother. You got the wrong opinion. I haven't lumberjacks. He says they're. They're nice at the table. They say, please pass the gravy."

"John Sanderson","01:10:49:22","01:11:26:01","Impressive potatoes, and please pass for bread. He says they're. They're much better than my college students. So George Foreman. All right. Mother could not believe it, but he told her they were. He says they're they're real gentlemen at the table and they ask for please passage, please pass that ma'am Governor nickname for it. I call it what it is."

"John Sanderson","01:11:26:04","01:12:11:02","He says you've got their own opinion about lumberjacks. I'm not going to make you think they're heavy steel gang Serbians. Not Mr. Green, that come over the whole country have measures beyond reality, beyond going down to the table at noon. And they give them French. They know that Mr. McFarland, her husband, the foreman of the state gang, she wouldn't anymore."

"John Sanderson","01:12:11:02","01:12:40:14","You couldn't get her a table with them, get them for at all, she said. They're just like a bunch of pigs. And she says, I don't want them unless you don't flinch about them. Relish me. They they fend off for good. Those days, they had everything on the table. You could take them. No, fellas, come over. I'm sorry."

"John Sanderson","01:12:40:14","01:13:03:20","That never had anything much heat at home. I it was a wonderful thing with them."

"Sam Schrager","01:13:03:23","01:13:13:28","I've heard different things about the fighting that went on and on. The lumberjacks. I've heard it said that they didn't used to fight in the camps. Hardly but they would in town."

"John Sanderson","01:13:14:00","01:14:01:17","And get drunk. Didn't allow no fighting. You can't. Foreman A treaty that they deep Reagan Hirsch and my head down here, he could see people and he went clerking for McFarland Your gang and in those days early people my boss Potlatch he kept a I buy a whole beef with $0.08 a pound and this hung in the meat out on me on a flat car."

"John Sanderson","01:14:01:20","01:14:42:17","So pay would get to it. I couldn't stand and father I'd go in and cut the border out out of state and take it himself. And this clerk went to work for him maintenance. He noticed that. So he said to Davy Jones one day that for the general superintendent, he they make one country porterhouse out of the beef and takes it for him and his wife."

"John Sanderson","01:14:42:20","01:15:18:00","Yes, it's them. Objection. If I take them out of that for me and my wife, I don't know. You help you sell your own company? About $0.08 a pound, but you think nothing of that, right? So he went to take in the Boy Scout and he had the advantage of McFarland because and they come in and they put out every right by the right by they all."

"John Sanderson","01:15:18:00","01:15:48:20","But of course, he was a clerk. He'd go out to make it the night before. McFarland God, my father got pretty mad about it. Herman has got into a fight. He went down under the ground. Mr. McFarland kind of refereed it and they sparred around. Neither one called hit the other. And finally she got disgusted with my. She says, Your father's cut that fighting out."

"John Sanderson","01:15:48:23","01:16:02:10","She's like, you don't want to hear much else. She says, it won't happen. War fighting, just cut it out. They did."

"Sam Schrager","01:16:02:13","01:16:12:01","Well, I've heard if the two Jacks lumberjacks were in a fight and one of them got knocked down, the other guy would start with his cork boots."

"John Sanderson","01:16:12:03","01:17:04:20","Well, sometimes it was one round here that got into a fight down there. For instance, not for an hour down there. Went on time with his boots, giving him the head, but it was cork boot gelding. But he had that this farmer a couple of times and of course when they come to court, boy, he showed this room during this time I had stabbed him and of course the court dismissed the gate and said that he was justified in protecting himself, even if they did kill him."

"John Sanderson","01:17:04:22","01:17:10:06","And the other fellow was a stabbing me."

"Sam Schrager","01:17:10:09","01:17:21:27","These foreigners that worked on the section and the steel gang, were they they get less money than the other lumberjacks did, were they."

"John Sanderson","01:17:22:04","01:18:08:19","Well, I don't know like they did. I think they don't know the same thing, but you see they worked it, you know, gang and they, they fought. McFarland He took about $5 a month. Which one of them, when they were 41, it garnered quite a bit more than their salary, maybe more than double their salary. And the same way in the woods it was for the advantage of their farmers and they'd get 3 to 5 a month on."

"Sam Schrager","01:18:08:21","01:18:10:28","Well, how did he have the right to do that?"

"John Sanderson","01:18:10:29","01:18:40:01","They didn't have no right. I just don't I happened to take money out of it. charge it to them. I want a gun and then write them a check for it is always somebody that's taken advantage of them again."

"Sam Schrager","01:18:40:03","01:18:45:22","Well, these. These foreigners, they were easier prey because they didn't know the ways of this country so good,"

"John Sanderson","01:18:45:29","01:18:55:03","I didn't know they were willing to work for anything. I could get."

"Sam Schrager","01:18:55:06","01:19:01:07","It. They mixed much with the other. With the other people. With the other lumberjacks. Or did they have to keep to themselves?"

"John Sanderson","01:19:01:09","01:19:40:28","They had to help. Well, they made some friends and a lot of them went back on me. Now, war broke out with Turkey. Whenever one of them was killed, it went back. There was one young fella that worked in the shop. He said, You know, I'm not going back. He said, I want more back here. My brother was killed right beside me and they had a whole lot of the boys went down when the Turks hired and killed them."

"John Sanderson","01:19:41:01","01:20:08:15","And he says, I'm not going back. Said I can make a living. He my father, what you call welfare back there. And he says, I won't get it if I don't go back. But what good is it to you if you go back and get killed? and he was right. Every one of them boys I went back, they then none of them ever come back again."

"John Sanderson","01:20:08:18","01:20:12:29","They all died."

"Sam Schrager","01:20:13:02","01:20:15:28","This Balkan war was between the Turks and the."

"John Sanderson","01:20:16:01","01:20:16:18","Turks and."

"Sam Schrager","01:20:16:18","01:20:17:05","The."

"John Sanderson","01:20:17:08","01:20:26:19","McGarry in Serbia. I know a lot of Balkan countries."

"Sam Schrager","01:20:26:22","01:20:33:19","Well, do you think that they didn't mix out of choice or you think they. They couldn't have even if they'd wanted to, because they were."

"John Sanderson","01:20:33:21","01:21:10:27","They were foreigner and they couldn't talk English much and they didn't try to mingle with the packs. Some of them did come up pretty smart after good English, and they called him Old John. He would not get around. They didn't do too much work over there. He was up there sure that he wasn't working very much. And he walked up, hired."

"John Sanderson","01:21:11:00","01:21:45:26","He sent me my work, you know, like it. You told. well, very well. After being left by Dave Brown, he was working for day about they were him. Go right ahead and work goes all."

"Sam Schrager","01:21:45:28","01:21:52:14","Was buyers certain that he saw Sam p wash that he was the guy was he sure."

"John Sanderson","01:21:52:16","01:21:58:09","Yeah he sure."

"Sam Schrager","01:21:58:11","01:22:19:06","Because I know that my googly I met him in Spokane and he is told he has said that that's one thing and in trees grew tall and he thinks isn't true. He says Mike's booboo. He says that Sam wasn't even there. That's what he said."

"John Sanderson","01:22:19:08","01:22:41:26","He was the woman who would protect him before he got hold of this calling. Nobody would ever be. Voice was pretty well healed when they died and moving out of everything."

"John Sanderson","01:22:41:28","01:22:52:26","And I didn't know money wasn't money. That someone who so many other people."

"John Sanderson","01:22:52:29","01:23:08:03","You know, he was supposed to be taken care of by Mobley and but we run out of money here. That's right. He turned him over to the county and they had him and they all Maskell Now?"

"Sam Schrager","01:23:08:05","01:23:09:23","Yeah, that's what I heard. Do."

"John Sanderson","01:23:09:23","01:23:33:17","Yeah. Yeah, I He was, Meyer said in a couple of years, and he was downtown. He saw what were there. He was. He didn't have a hair on his head. It all happened just because there was a man. I sure do. That's Devin."

"Sam Schrager","01:23:33:20","01:23:36:21","Pivot. You mean he saw headlines."

"Sam Schrager","01:23:37:12","01:23:44:10","That's when he knew that it was Pre-Wash Wash. He didn't know the man. When he didn't know that."

"John Sanderson","01:23:44:11","01:23:55:03","So he didn't know about more control. That he knew that. And that's what they did. That Big Red killed him."

"Sam Schrager","01:23:55:03","01:23:56:20","Was Big Red about to."

"John Sanderson","01:23:56:20","01:24:13:11","Know he had what? He was drunk and he was showing his voice well and then well, how crowded and black."

"Sam Schrager","01:24:13:13","01:24:21:05","Do you think these guys ran into much what you call discrimination like that? These both because they were foreigners."

"John Sanderson","01:24:21:07","01:24:22:22","They had not too."

"Sam Schrager","01:24:22:25","01:24:23:13","Much."

"John Sanderson","01:24:23:15","01:24:46:07","Not too much of it simply because they didn't try to mingle. Some of them were pretty smart. They had got jobs. They taught good English well, all of them, but never went back to the Balkan war. And they never returned."

"Sam Schrager","01:24:46:10","01:24:50:27","I've heard that most of these old lumberjacks were bachelors."

"John Sanderson","01:24:50:29","01:25:15:27","Yeah, I didn't go on that name to speak of that were married and then bachelors all their life and they come from Wisconsin, Minnesota back there. And Maude passed and they came out here and went to work and I went up there straight."

"Sam Schrager","01:25:16:00","01:25:22:16","Would you say they were more solitary men or more sociable?"

"John Sanderson","01:25:22:19","01:26:12:01","Well, a little lumberjack was quite sociable, but they were pretty rough. I was working with was one big lumberjack. He was pretty rough, really stunk. And then I had these boy working with them and he was religious and church member and he went to this big lumberjack concert. I don't want you swear cursing. You're my language, you know, in front of my boy."

"John Sanderson","01:26:12:03","01:26:45:12","Well, lumberjack, it made him mad. He said, you just forget. You're right. I'm not taking orders from you. I took away a little, and it made him all the worse around where the boy was, my language, and not to where he did. Got it. Made him mad because this fella didn't want him swearing in front of that boy."

"John Sanderson","01:26:45:14","01:27:10:05","And he didn't bring here church college in here and go to trying to preach to me. Yeah, I don't I don't fall for any. Then he a wicked old rascal."

"Sam Schrager","01:27:10:08","01:27:12:27","Did he have a nickname, this guy."

"John Sanderson","01:27:12:29","01:28:13:06","No. Happened I No, I don't even remember his name now. Frank Hatfield come from Virginia coal mines here in Hatfield where one of the feuds there, he pulled out from West and he told me to say I got out of there because you'll be careful you weren't expecting it. He said, I get pulled out while I was had my life."

"John Sanderson","01:28:13:09","01:28:24:24","He says he never got a chance to get me."

"Sam Schrager","01:28:24:27","01:28:27:12","Was he working out here warm?"

"John Sanderson","01:28:27:15","01:29:04:08","Yeah. He might want down here to shop for a long time after he got old. I'm like, What kind of a job for that kind of men? And retiring and couldn't do much work, but they could make a watch and do that kind of work."

"Sam Schrager","01:29:04:10","01:29:08:19","Did you ever hear of any feuds or know of any feuds around here?"

"John Sanderson","01:29:08:21","01:29:09:23","No."

"Sam Schrager","01:29:09:25","01:29:13:03","That seems like something that mostly went on back in the East."

"John Sanderson","01:29:13:04","01:29:17:22","Yeah, that wasn't me."

"Sam Schrager","01:29:17:25","01:29:24:19","Maybe because I wonder why. Maybe because the families had been living there for so long. They got to hate each other for a long period of time."

"John Sanderson","01:29:24:19","01:30:03:04","Well, it was kind of they you the country, you know. Well, Mike Lynch told me he had run out regime back there. One night there was a German he come from the old country and they rounded him up, took him out and hung him. He said when we had him on the run, making him run and he dropped by Marshal five from and he was pretty mad."

"John Sanderson","01:30:03:04","01:30:31:18","Now he's just he you're you're done. You made me write my motion like, well, they told him me that they were going to make him work more than that boy was sure with it. And they took him out into the woods put a rope around it to make him throw it up over the limb. And now they said, if you've got anything to say, say it before."

"John Sanderson","01:30:31:23","01:31:20:06","But yeah. Then he says, actually you punish me business. You for I left Germany, I killed my life. And he told me to go to work. In past years, confessed to them and they set him up mommy and left him hanging. I don't know. I left him hanging. There weren't a lot of pain of them was up to that kind of work among and vigilantes."

"Sam Schrager","01:31:20:09","01:31:21:26","We had World War One."

"John Sanderson","01:31:21:26","01:31:29:03","You think now that before that everybody along about six."

"Sam Schrager","01:31:29:06","01:31:34:05","What what were they going after this guy for? Did they have any reason to suspect."

"John Sanderson","01:31:34:08","01:31:41:24","He was bed in the community, had ever gone to mention."

"Sam Schrager","01:31:41:27","01:31:53:21","Well they used to have vigilantes in the in their farm in in the country out here. I know that didn't you did you ever hear about them over in Colfax and police."

"John Sanderson","01:31:53:25","01:32:14:12","No, it was one one mentioned. Go away. And I remember they went into the jail. They went and got the sheriff, took him down and made him unlock the jail and let him in, made a pistol out."

"Sam Schrager","01:32:14:14","01:32:15:13","Yeah."

"John Sanderson","01:32:15:15","01:32:24:17","They help me."

"Sam Schrager","01:32:24:19","01:32:25:21","Ed Hill had."

"John Sanderson","01:32:25:21","01:32:25:27","Him."

"Sam Schrager","01:32:26:04","01:32:29:07","I think I know the story. I heard it. Yeah."

"John Sanderson","01:32:29:09","01:32:47:11","I never heard one word. Mostly."

"Sam Schrager","01:32:47:13","01:32:49:11","The lodge was an odd fellows."

"John Sanderson","01:32:49:14","01:33:03:24","Now, you know, I. it's kind of a religious lodge. they run the Masons? Yeah, the Masons."

"Sam Schrager","01:33:03:26","01:33:06:23","Most of those guys that were in the lynch mob."

"John Sanderson","01:33:06:24","01:33:29:21","Yeah, they were Masons because. Yes, that's how I had to kill the Masons. So different. They have a mason stuck together and they went and got him. I mean."

"Sam Schrager","01:33:29:23","01:33:38:06","Well, I'd heard there was two guys hung at the same time there and that, that hanging Colfax, another guy hung with Ed Hill. I don't remember."

"John Sanderson","01:33:38:08","01:33:41:14","I didn't know of that."

"Sam Schrager","01:33:41:16","01:33:44:14","That's what I thought. Anyway."

"John Sanderson","01:33:44:16","01:33:45:23","It might have been."

"Sam Schrager","01:33:45:26","01:33:53:18","Did you hear about when Agnes Lehner got got killed. Agnes Leader here."

"John Sanderson","01:33:53:20","01:34:30:11","Yes, Yes, yes. He he was over in the mine and the tunnel and back in there, 3400 feet. And he had Ringer Girl back in there. He she had turned him down when Mary and when he says if you don't want to marry me, I'll kill them herself. May have gotten out. She said, Don't do that. He said, Shoot me, me dead."

"John Sanderson","01:34:30:13","01:35:02:21","He shot her Mary All ma'am, Dead. They started to go in after him and he shot down me tunnel and ricocheted. Ran through the tunnel. They got back out. I stood on the side of the tunnel until he come out and they grabbed me and moment he was sent to Boise."

"Sam Schrager","01:35:02:24","01:35:07:02","And then he didn't die. He didn't get. He didn't get killed."

"John Sanderson","01:35:07:08","01:35:16:05","Didn't get killed. He killed his girl putting her up somewhere."

"Sam Schrager","01:35:16:07","01:35:19:14","He told me that they thought he raped her before he killed her."

"John Sanderson","01:35:19:16","01:35:34:14","Larry Meyer, Nobody knows what he done. Okay. And the story that he told us and I told you it might have been different. In fact."

"Sam Schrager","01:35:34:16","01:35:39:08","Did you ever see that exact dick? Dick Farrell?"

"John Sanderson","01:35:39:17","01:36:17:27","yes. Yes, I know. Well, how old was Dick? He was a lumberjack preacher boy. He really lay it down home. And of course, he Presbyterian Church paid him as a preacher for the lumberjacks. Yeah, but he."

"Sam Schrager","01:36:17:29","01:36:19:15","They."

"John Sanderson","01:36:19:17","01:36:24:01","He did much missionary work in the parts."

"John Sanderson","01:36:24:04","01:36:26:27","That's right. Now, I don't know if I."

"John Sanderson","01:36:26:29","01:36:31:09","I, I've been in camp when he preached."

"Sam Schrager","01:36:31:11","01:36:33:13","What were his sermons like."

"John Sanderson","01:36:33:22","01:36:52:14","they were good. you. Come on. You. He didn't put he taught me. Tell him I couldn't drink for hours. Carry on."

"Sam Schrager","01:36:52:16","01:36:54:10","Howdy."

"Unknown Speaker","01:36:54:13","01:36:56:23","Was Richard and Gordon you down?"

"John Sanderson","01:36:56:23","01:37:03:02","Down. no. When I say it, usually it takes months."

"Unknown Speaker","01:37:03:05","01:37:05:01","For I thought it was around home."

"John Sanderson","01:37:05:03","01:37:06:03","Watching who it was."

"Unknown Speaker","01:37:06:05","01:37:08:16","Well, that started around down here and."

"John Sanderson","01:37:08:16","01:37:14:03","After I thought. Yeah, that's right. Until I from right a couple of times back in the."

"Unknown Speaker","01:37:14:04","01:37:25:23","World told me that countrymen come here one day and somebody said that the doctor going, he only had six months to live. That's where I down today to see what was wrong with him."

"John Sanderson","01:37:26:03","01:37:27:24","he's getting better at that."

"Unknown Speaker","01:37:27:26","01:37:29:11","What was it?"

"John Sanderson","01:37:29:27","01:37:46:03","sure. I mostly deliver. That's what they the doctor told him that it was never. But he says you haven't got anything to worry about. Yeah. Yeah. You're going to get it all right."

"Unknown Speaker","01:37:46:06","01:37:56:25","Know, I stopped down down there and somebody said that Richard had shook my father. Yeah, that's why I was around."

"John Sanderson","01:37:56:27","01:37:58:05","Yeah, I saw."

"John Sanderson","01:37:58:05","01:38:03:14","I saw stories like that. Get going."

"Sam Schrager","01:38:03:16","01:38:19:12","I just get one more question about Dick Farrell. Now, stop. That is. Was he. Was he in? Did he give him a lot of hell fire and brimstone, or was he, was he, pretty understanding of of there, Larry, those guys."

"John Sanderson","01:38:19:12","01:38:23:03","You've heard, they preach in here, Ken."

"Sam Schrager","01:38:23:05","01:38:23:17","Farrell."

"John Sanderson","01:38:23:22","01:38:26:03","Dick Pearl. So you wouldn't know."

"Unknown Speaker","01:38:26:05","01:38:32:11","I worked here. Yeah."

"John Sanderson","01:38:32:13","01:38:34:00","I wouldn't preach."

"John Sanderson","01:38:34:03","01:38:47:27","Yeah. I've been informed of scattering when he come in and hold meetings. Right. He didn't go. He told them what they."

"John Sanderson","01:38:48:00","01:38:49:24","Told my boy from."

"John Sanderson","01:38:49:26","01:38:52:01","Where they were going. If they didn't."

"Unknown Speaker","01:38:52:03","01:38:54:26","Start seeing him or the other day, we were up there."

"John Sanderson","01:38:55:01","01:39:01:07","Yeah. So we went up there since that."

"Unknown Speaker","01:39:01:09","01:39:17:18","I got to go back Monday. Yeah, well, I got to head back to the ranch. Yeah. See how Richard was worried about it, you know?"

"John Sanderson","01:39:17:20","01:39:26:25","Well, that's. That's what the doctor told him. Hey, you haven't got anything to worry about. You just take this medicine, man. Yeah."

"Sam Schrager","01:39:26:28","01:39:28:28","So he was a good man for the lumberjacks."

"John Sanderson","01:39:28:28","01:39:41:00","Well, he knew how to preach to them, and he didn't talk. He told them right where they stood, what they could expect."

"John Sanderson","01:39:41:02","01:39:41:17","Right."

"John Sanderson","01:39:41:23","01:39:47:17","Makes them listen to him. Yeah."

"Sam Schrager","01:39:47:19","01:39:49:23","They seem to like him a lot too. Ah, I."

"John Sanderson","01:39:49:23","01:39:57:14","Heard. Yeah. They. They don't like Dick cause he was honest in these things."

"Sam Schrager","01:39:57:16","01:40:11:15","What would you tell them? How would you talk to a bunch of guys that were, that were not living the usual, you know, settle down life with wives and families? Wouldn't it be harder to to preach to a bunch of people like that?"

"John Sanderson","01:40:11:18","01:40:29:29","And it was Dick was just the man that could and I said he didn't pussyfoot and he would write out me what he was."

"John Sanderson","01:40:30:01","01:40:31:02","Doing right now."

"John Sanderson","01:40:31:04","01:40:41:29","Who he hate, which to them."

"John Sanderson","01:40:42:01","01:41:02:18","That's right. You're about to hear what to me and what people don't know. Also, they ain't got it all right. I do my duty every night. I boy, I go to bed, I get in the kitchen. Now I want you to get me the right attitude of getting the right way."

"Sam Schrager","01:41:02:21","01:41:03:02","All right."

"John Sanderson","01:41:03:04","01:41:27:07","Our man on the other question, you know, another one I didn't want to know. I got the lesson. You know, that's what could you know of. And we don't know that we want to teach a high school. You've got to get that out of your mind. You can't have that. He's not that man to pick them up at all."

"John Sanderson","01:41:27:10","01:41:57:05","We didn't keep them out. So the folks that you know well know that these girls are welcome. And I think you are welcome in what he's uncomfortable in that four foot. No, no, no. Ken no. But now we're going to go down there and we got man, we like, it's got a Red Hood hurt a it I didn't say that."

"John Sanderson","01:41:57:10","01:42:18:13","I didn't know if I got it all backwards. Yeah, that's all right. You don't done all that. I'm going to go out and tell them what they've done a little what not to do now as I am. And then they find out how they went for the box or their lockers, kind of. So keep it out of dodge."

"John Sanderson","01:42:18:15","01:42:39:06","What we're doing with all that, that trying to kick out, I want you to know it. I was out of town in a nice way, but what I have to do, I'm the one and I ain't one on this. And I know I'm just Lieutenant, you know, on this one on me. I got. You know what you said?"

"John Sanderson","01:42:39:08","01:42:59:26","You got one that people are trying to do What I say. I got to do that. You got to pick it up with. Push it. I'm going to go on the ocean, not Puget Sound. It's just the one you've got that you can drive all the prisoners. You know that let me in trouble."

"Sam Schrager","01:42:59:28","01:43:17:28","You know, I think if a guy like Dick Farrell come in to camp preaching to the lumberjack, and if he says to him, well, you either going to mend your ways or you're not going to make it, you know, then then that that might be pretty tough for. A lot of guys to swallow because the way they live in those days."

"John Sanderson","01:43:18:02","01:43:19:18","You know."

"John Sanderson","01:43:19:21","01:43:21:02","Particularly people."

