speaker,timestamp,words,End Time
John Sanderson,00:59:38,42 yet? I think they paid a fine in most places like that. Did Troy had a house or two and she and the sheriff in Moscow? Yeah. My great money.,01:00:14
Sam Schrager,01:00:15,What were you doing in those days for a living? Were you taking photographs? Is that how you were making a living?,01:00:20
John Sanderson,01:00:20,Was I was walking up to the house and the table on Saturday night after work. I take pictures. I made more pictures than I did working.,01:00:42
Sam Schrager,01:00:42,Where did you get into the picture taking business?,01:00:45
John Sanderson,01:00:45,"Well, when I was three, I wanted to learn the picture business. I know man bought daughter Joshua and what they picked.",01:01:01
Sam Schrager,01:01:01,Were you then?,01:01:02
John Sanderson,01:01:03,I would probably name them.,01:01:06
Sam Schrager,01:01:06,And you went in to ask him if you could work with him.,01:01:09
John Sanderson,01:01:09,"And he. He took me in and I watch him. Julie Rockwell, who bought the gallery of a couple, then there and if I wasn't doing very well, sure it was Harmony thought that Joshua wouldn't make it make get the price back. That's what I felt for Joshua. Got a man come in and he sent him out to Joshua lesson work, giving him a $5 or $2 and a half.",01:01:53
John Sanderson,01:01:53,And I have by to make a payment down and buy a certificate that when they presented at the gallery why they'd get this picture taken by Richard Chandler dollar dress for work there no time.,01:02:13
Sam Schrager,01:02:13,He had a he had a salesman go out.,01:02:15
John Sanderson,01:02:15,"And face a salesman that went into the field. So this work, well, I won't be forgotten. $1,000,000 and I have paid up. Why? They will try to get the benefit of it and pay them. I went off business there for six weeks and he paid. They get real mostly from of it. He bought my bank account and told me that the bank didn't act as though they were pleased that me making the payment, he says, I don't make no difference to me, he says.",01:03:02
John Sanderson,01:03:02,I might help to pay to go back and maybe have that money without you.,01:03:12
Sam Schrager,01:03:12,You mean the bank would get the business back again?,01:03:14
John Sanderson,01:03:15,"I would give his place back for money that he sold it to, but he didn't.",01:03:23
Sam Schrager,01:03:23,"Well, he took you in and you worked. Did you work for him for free, or did you get paid or.",01:03:29
John Sanderson,01:03:29,"Well, I didn't get paid again. I just helped him and all his work. I learned the business well. I went to Gainesville. I'm here. I wonder how that happened. Don't come in here and set up a little a gallery downtown. He took pictures before Christmas and he done the land office business. He got me to come down and help him and how he couldn't work.",01:04:10
John Sanderson,01:04:10,"Angel Well, I should have your occasional for years. I don't have no trouble with it.",01:04:16
Sam Schrager,01:04:16,Work with what?,01:04:17
John Sanderson,01:04:17,"Angel Azteca. That's the name of a postcard. Yeah. He couldn't work. And we took a lot of postcards and set up. Not ready to make the postcard. He says you make up the developer I gave him. I read all the chemicals and make sure to hire. He come in and he said, What are you doing? I have a maximum of three welfare violations.",01:05:06
John Sanderson,01:05:06,"I never took all that paint I like to set for you that trouble. I think you've got to get these chemicals. According to Hoyle, and we run out over 600 postcards and he'd come in and I would put them on the big sheet that we had fetched out to dry, and he'd turn them over and look at them.",01:05:37
John Sanderson,01:05:37,"Yeah. I can't see why that they don't wrap it with me. Well, I said just because you didn't make your chemical right. I have like these cards are made to give service where they developer is mixed according to directions we put out a lot of postcards had no trouble and he wanted me to go with him. We went over to Greenville and a gallery.",01:06:18
John Sanderson,01:06:18,I don't know. We didn't do very good. Didn't make it.,01:06:26
Sam Schrager,01:06:26,So he came back.,01:06:27
John Sanderson,01:06:27,"So I could to them as he is. He, he was a gambler in half and boy, he was good. And Mike, we left here, He went into a game and they took $300 from him and I went down to Lewiston and they sent my game and they took $300 more.",01:06:51
Sam Schrager,01:06:51,"Was he you know, if he was honest?",01:06:54
John Sanderson,01:06:54,"No. He he had a way of giving them. I don't know how it was. He was tinhorn. He was good. And then I went up to Granger and they shut my gate in there and he took another $300. Well, he went down to Whitesburg. He stayed there for a couple of months, and he came back and I said, Lenox, I said, Don't get around this much here.",01:07:28
John Sanderson,01:07:28,They're pretty mad that you took them for $300 and they're laying for you and they take you away that you can't take me while I got him drunk and that night they took $600 away from me and broken.,01:07:45
Sam Schrager,01:07:45,Gambling with.,01:07:45
John Sanderson,01:07:45,"Him. Yeah. And boy, he would get sick the next day he was broke. He took all his money, got him drunk. My wife said I told you to stay away from. They pray together and they. They took you and they figured out that man, dammit. Well, he said if I hadn't got drunk, I. They wouldn't have got me.",01:08:14
John Sanderson,01:08:15,And he got drunk and they took him.,01:08:18
Sam Schrager,01:08:18,Was it hard for you to learn the trade over in Palouse? Was there much to photography.,01:08:24
John Sanderson,01:08:24,Or little method? I Right. Just learn and I paid attention to everything I learned best. And I got good.,01:08:37
Sam Schrager,01:08:38,Did you stay with him for very long now?,01:08:41
John Sanderson,01:08:41,A couple of months. And then I came up here in my work and I got myself a little camera and I took postcards from the lumberjacks.,01:08:55
Sam Schrager,01:08:55,Why did you take pictures of mostly.,01:08:58
John Sanderson,01:08:58,Mostly lumberjacks.,01:09:03
Sam Schrager,01:09:03,Or those guys Or those guys like the old time lumberjacks that were in the camps around here.,01:09:09
John Sanderson,01:09:09,"Lately? They they were pretty much pretty white. Pretty good fellows I know now, that dark sun, he goes out. His father wanted him to get a job and a little money for the summer. And that you send him up to Bo well, and put him to work for the summer and the shop. And his mother says now, son, when you get up to move out among that, lumberjacks are going to be rough men.",01:09:50
John Sanderson,01:09:50,"And when you're going to save them, they were more like a bunch of hogs than my people. And he told me, he said, I thought I was coming into an awful lot of man, but he'd been over to college and they learned a lot of smart stuff. Them students at the table. And he said my joke over, I wanted the gravy.",01:10:21
John Sanderson,01:10:21,"And he said, You know, he's a passive mayor. You just looked at me, so you have to talk English to me if you want me to back anything. Yeah, I don't understand that kind of talk, honey. Went back to Mother. You got the wrong opinion. I haven't lumberjacks. He says they're. They're nice at the table. They say, please pass the gravy.",01:10:49
John Sanderson,01:10:49,"Impressive potatoes, and please pass for bread. He says they're. They're much better than my college students. So George Foreman. All right. Mother could not believe it, but he told her they were. He says they're they're real gentlemen at the table and they ask for please passage, please pass that ma'am Governor nickname for it. I call it what it is.",01:11:26
John Sanderson,01:11:26,"He says you've got their own opinion about lumberjacks. I'm not going to make you think they're heavy steel gang Serbians. Not Mr. Green, that come over the whole country have measures beyond reality, beyond going down to the table at noon. And they give them French. They know that Mr. McFarland, her husband, the foreman of the state gang, she wouldn't anymore.",01:12:11
John Sanderson,01:12:11,"You couldn't get her a table with them, get them for at all, she said. They're just like a bunch of pigs. And she says, I don't want them unless you don't flinch about them. Relish me. They they fend off for good. Those days, they had everything on the table. You could take them. No, fellas, come over. I'm sorry.",01:12:40
John Sanderson,01:12:40,That never had anything much heat at home. I it was a wonderful thing with them.,01:13:03
Sam Schrager,01:13:03,I've heard different things about the fighting that went on and on. The lumberjacks. I've heard it said that they didn't used to fight in the camps. Hardly but they would in town.,01:13:13
John Sanderson,01:13:14,"And get drunk. Didn't allow no fighting. You can't. Foreman A treaty that they deep Reagan Hirsch and my head down here, he could see people and he went clerking for McFarland Your gang and in those days early people my boss Potlatch he kept a I buy a whole beef with $0.08 a pound and this hung in the meat out on me on a flat car.",01:14:01
John Sanderson,01:14:01,"So pay would get to it. I couldn't stand and father I'd go in and cut the border out out of state and take it himself. And this clerk went to work for him maintenance. He noticed that. So he said to Davy Jones one day that for the general superintendent, he they make one country porterhouse out of the beef and takes it for him and his wife.",01:14:42
John Sanderson,01:14:42,"Yes, it's them. Objection. If I take them out of that for me and my wife, I don't know. You help you sell your own company? About $0.08 a pound, but you think nothing of that, right? So he went to take in the Boy Scout and he had the advantage of McFarland because and they come in and they put out every right by the right by they all.",01:15:18
John Sanderson,01:15:18,"But of course, he was a clerk. He'd go out to make it the night before. McFarland God, my father got pretty mad about it. Herman has got into a fight. He went down under the ground. Mr. McFarland kind of refereed it and they sparred around. Neither one called hit the other. And finally she got disgusted with my. She says, Your father's cut that fighting out.",01:15:48
John Sanderson,01:15:48,"She's like, you don't want to hear much else. She says, it won't happen. War fighting, just cut it out. They did.",01:16:02
Sam Schrager,01:16:02,"Well, I've heard if the two Jacks lumberjacks were in a fight and one of them got knocked down, the other guy would start with his cork boots.",01:16:12
John Sanderson,01:16:12,"Well, sometimes it was one round here that got into a fight down there. For instance, not for an hour down there. Went on time with his boots, giving him the head, but it was cork boot gelding. But he had that this farmer a couple of times and of course when they come to court, boy, he showed this room during this time I had stabbed him and of course the court dismissed the gate and said that he was justified in protecting himself, even if they did kill him.",01:17:04
John Sanderson,01:17:04,And the other fellow was a stabbing me.,01:17:10
Sam Schrager,01:17:10,"These foreigners that worked on the section and the steel gang, were they they get less money than the other lumberjacks did, were they.",01:17:21
John Sanderson,01:17:22,"Well, I don't know like they did. I think they don't know the same thing, but you see they worked it, you know, gang and they, they fought. McFarland He took about $5 a month. Which one of them, when they were 41, it garnered quite a bit more than their salary, maybe more than double their salary. And the same way in the woods it was for the advantage of their farmers and they'd get 3 to 5 a month on.",01:18:08
Sam Schrager,01:18:08,"Well, how did he have the right to do that?",01:18:10
John Sanderson,01:18:10,They didn't have no right. I just don't I happened to take money out of it. charge it to them. I want a gun and then write them a check for it is always somebody that's taken advantage of them again.,01:18:40
Sam Schrager,01:18:40,"Well, these. These foreigners, they were easier prey because they didn't know the ways of this country so good,",01:18:45
John Sanderson,01:18:45,I didn't know they were willing to work for anything. I could get.,01:18:55
Sam Schrager,01:18:55,It. They mixed much with the other. With the other people. With the other lumberjacks. Or did they have to keep to themselves?,01:19:01
John Sanderson,01:19:01,"They had to help. Well, they made some friends and a lot of them went back on me. Now, war broke out with Turkey. Whenever one of them was killed, it went back. There was one young fella that worked in the shop. He said, You know, I'm not going back. He said, I want more back here. My brother was killed right beside me and they had a whole lot of the boys went down when the Turks hired and killed them.",01:19:40
John Sanderson,01:19:41,"And he says, I'm not going back. Said I can make a living. He my father, what you call welfare back there. And he says, I won't get it if I don't go back. But what good is it to you if you go back and get killed? and he was right. Every one of them boys I went back, they then none of them ever come back again.",01:20:08
John Sanderson,01:20:08,They all died.,01:20:12
Sam Schrager,01:20:13,This Balkan war was between the Turks and the.,01:20:15
John Sanderson,01:20:16,Turks and.,01:20:16
Sam Schrager,01:20:16,The.,01:20:17
John Sanderson,01:20:17,McGarry in Serbia. I know a lot of Balkan countries.,01:20:26
Sam Schrager,01:20:26,"Well, do you think that they didn't mix out of choice or you think they. They couldn't have even if they'd wanted to, because they were.",01:20:33
John Sanderson,01:20:33,"They were foreigner and they couldn't talk English much and they didn't try to mingle with the packs. Some of them did come up pretty smart after good English, and they called him Old John. He would not get around. They didn't do too much work over there. He was up there sure that he wasn't working very much. And he walked up, hired.",01:21:10
John Sanderson,01:21:11,"He sent me my work, you know, like it. You told. well, very well. After being left by Dave Brown, he was working for day about they were him. Go right ahead and work goes all.",01:21:45
Sam Schrager,01:21:45,Was buyers certain that he saw Sam p wash that he was the guy was he sure.,01:21:52
John Sanderson,01:21:52,Yeah he sure.,01:21:58
Sam Schrager,01:21:58,Because I know that my googly I met him in Spokane and he is told he has said that that's one thing and in trees grew tall and he thinks isn't true. He says Mike's booboo. He says that Sam wasn't even there. That's what he said.,01:22:19
John Sanderson,01:22:19,He was the woman who would protect him before he got hold of this calling. Nobody would ever be. Voice was pretty well healed when they died and moving out of everything.,01:22:41
John Sanderson,01:22:41,And I didn't know money wasn't money. That someone who so many other people.,01:22:52
John Sanderson,01:22:52,"You know, he was supposed to be taken care of by Mobley and but we run out of money here. That's right. He turned him over to the county and they had him and they all Maskell Now?",01:23:08
Sam Schrager,01:23:08,"Yeah, that's what I heard. Do.",01:23:09
John Sanderson,01:23:09,"Yeah. Yeah, I He was, Meyer said in a couple of years, and he was downtown. He saw what were there. He was. He didn't have a hair on his head. It all happened just because there was a man. I sure do. That's Devin.",01:23:33
Sam Schrager,01:23:33,Pivot. You mean he saw headlines.,01:23:36
Sam Schrager,01:23:37,That's when he knew that it was Pre-Wash Wash. He didn't know the man. When he didn't know that.,01:23:44
John Sanderson,01:23:44,So he didn't know about more control. That he knew that. And that's what they did. That Big Red killed him.,01:23:55
Sam Schrager,01:23:55,Was Big Red about to.,01:23:56
John Sanderson,01:23:56,"Know he had what? He was drunk and he was showing his voice well and then well, how crowded and black.",01:24:13
Sam Schrager,01:24:13,Do you think these guys ran into much what you call discrimination like that? These both because they were foreigners.,01:24:21
John Sanderson,01:24:21,They had not too.,01:24:22
Sam Schrager,01:24:22,Much.,01:24:23
John Sanderson,01:24:23,"Not too much of it simply because they didn't try to mingle. Some of them were pretty smart. They had got jobs. They taught good English well, all of them, but never went back to the Balkan war. And they never returned.",01:24:46
Sam Schrager,01:24:46,I've heard that most of these old lumberjacks were bachelors.,01:24:50
John Sanderson,01:24:50,"Yeah, I didn't go on that name to speak of that were married and then bachelors all their life and they come from Wisconsin, Minnesota back there. And Maude passed and they came out here and went to work and I went up there straight.",01:25:15
Sam Schrager,01:25:16,Would you say they were more solitary men or more sociable?,01:25:22
John Sanderson,01:25:22,"Well, a little lumberjack was quite sociable, but they were pretty rough. I was working with was one big lumberjack. He was pretty rough, really stunk. And then I had these boy working with them and he was religious and church member and he went to this big lumberjack concert. I don't want you swear cursing. You're my language, you know, in front of my boy.",01:26:12
John Sanderson,01:26:12,"Well, lumberjack, it made him mad. He said, you just forget. You're right. I'm not taking orders from you. I took away a little, and it made him all the worse around where the boy was, my language, and not to where he did. Got it. Made him mad because this fella didn't want him swearing in front of that boy.",01:26:45
John Sanderson,01:26:45,"And he didn't bring here church college in here and go to trying to preach to me. Yeah, I don't I don't fall for any. Then he a wicked old rascal.",01:27:10
Sam Schrager,01:27:10,"Did he have a nickname, this guy.",01:27:12
John Sanderson,01:27:12,"No. Happened I No, I don't even remember his name now. Frank Hatfield come from Virginia coal mines here in Hatfield where one of the feuds there, he pulled out from West and he told me to say I got out of there because you'll be careful you weren't expecting it. He said, I get pulled out while I was had my life.",01:28:13
John Sanderson,01:28:13,He says he never got a chance to get me.,01:28:24
Sam Schrager,01:28:24,Was he working out here warm?,01:28:27
John Sanderson,01:28:27,"Yeah. He might want down here to shop for a long time after he got old. I'm like, What kind of a job for that kind of men? And retiring and couldn't do much work, but they could make a watch and do that kind of work.",01:29:04
Sam Schrager,01:29:04,Did you ever hear of any feuds or know of any feuds around here?,01:29:08
John Sanderson,01:29:08,No.,01:29:09
Sam Schrager,01:29:09,That seems like something that mostly went on back in the East.,01:29:13
John Sanderson,01:29:13,"Yeah, that wasn't me.",01:29:17
Sam Schrager,01:29:17,Maybe because I wonder why. Maybe because the families had been living there for so long. They got to hate each other for a long period of time.,01:29:24
John Sanderson,01:29:24,"Well, it was kind of they you the country, you know. Well, Mike Lynch told me he had run out regime back there. One night there was a German he come from the old country and they rounded him up, took him out and hung him. He said when we had him on the run, making him run and he dropped by Marshal five from and he was pretty mad.",01:30:03
John Sanderson,01:30:03,"Now he's just he you're you're done. You made me write my motion like, well, they told him me that they were going to make him work more than that boy was sure with it. And they took him out into the woods put a rope around it to make him throw it up over the limb. And now they said, if you've got anything to say, say it before.",01:30:31
John Sanderson,01:30:31,"But yeah. Then he says, actually you punish me business. You for I left Germany, I killed my life. And he told me to go to work. In past years, confessed to them and they set him up mommy and left him hanging. I don't know. I left him hanging. There weren't a lot of pain of them was up to that kind of work among and vigilantes.",01:31:20
Sam Schrager,01:31:20,We had World War One.,01:31:21
John Sanderson,01:31:21,You think now that before that everybody along about six.,01:31:29
Sam Schrager,01:31:29,What what were they going after this guy for? Did they have any reason to suspect.,01:31:34
John Sanderson,01:31:34,"He was bed in the community, had ever gone to mention.",01:31:41
Sam Schrager,01:31:41,Well they used to have vigilantes in the in their farm in in the country out here. I know that didn't you did you ever hear about them over in Colfax and police.,01:31:53
John Sanderson,01:31:53,"No, it was one one mentioned. Go away. And I remember they went into the jail. They went and got the sheriff, took him down and made him unlock the jail and let him in, made a pistol out.",01:32:14
Sam Schrager,01:32:14,Yeah.,01:32:15
John Sanderson,01:32:15,They help me.,01:32:24
Sam Schrager,01:32:24,Ed Hill had.,01:32:25
John Sanderson,01:32:25,Him.,01:32:25
Sam Schrager,01:32:26,I think I know the story. I heard it. Yeah.,01:32:29
John Sanderson,01:32:29,I never heard one word. Mostly.,01:32:47
Sam Schrager,01:32:47,The lodge was an odd fellows.,01:32:49
John Sanderson,01:32:49,"Now, you know, I. it's kind of a religious lodge. they run the Masons? Yeah, the Masons.",01:33:03
Sam Schrager,01:33:03,Most of those guys that were in the lynch mob.,01:33:06
John Sanderson,01:33:06,"Yeah, they were Masons because. Yes, that's how I had to kill the Masons. So different. They have a mason stuck together and they went and got him. I mean.",01:33:29
Sam Schrager,01:33:29,"Well, I'd heard there was two guys hung at the same time there and that, that hanging Colfax, another guy hung with Ed Hill. I don't remember.",01:33:38
John Sanderson,01:33:38,I didn't know of that.,01:33:41
Sam Schrager,01:33:41,That's what I thought. Anyway.,01:33:44
John Sanderson,01:33:44,It might have been.,01:33:45
Sam Schrager,01:33:45,Did you hear about when Agnes Lehner got got killed. Agnes Leader here.,01:33:53
John Sanderson,01:33:53,"Yes, Yes, yes. He he was over in the mine and the tunnel and back in there, 3400 feet. And he had Ringer Girl back in there. He she had turned him down when Mary and when he says if you don't want to marry me, I'll kill them herself. May have gotten out. She said, Don't do that. He said, Shoot me, me dead.",01:34:30
John Sanderson,01:34:30,"He shot her Mary All ma'am, Dead. They started to go in after him and he shot down me tunnel and ricocheted. Ran through the tunnel. They got back out. I stood on the side of the tunnel until he come out and they grabbed me and moment he was sent to Boise.",01:35:02
Sam Schrager,01:35:02,And then he didn't die. He didn't get. He didn't get killed.,01:35:07
John Sanderson,01:35:07,Didn't get killed. He killed his girl putting her up somewhere.,01:35:16
Sam Schrager,01:35:16,He told me that they thought he raped her before he killed her.,01:35:19
John Sanderson,01:35:19,"Larry Meyer, Nobody knows what he done. Okay. And the story that he told us and I told you it might have been different. In fact.",01:35:34
Sam Schrager,01:35:34,Did you ever see that exact dick? Dick Farrell?,01:35:39
John Sanderson,01:35:39,"Yes. Yes, I know. Well, how old was Dick? He was a lumberjack preacher boy. He really lay it down home. And of course, he Presbyterian Church paid him as a preacher for the lumberjacks. Yeah, but he.",01:36:17
Sam Schrager,01:36:17,They.,01:36:19
John Sanderson,01:36:19,He did much missionary work in the parts.,01:36:24
John Sanderson,01:36:24,"That's right. Now, I don't know if I.",01:36:26
John Sanderson,01:36:26,"I, I've been in camp when he preached.",01:36:31
Sam Schrager,01:36:31,What were his sermons like.,01:36:33
John Sanderson,01:36:33,they were good. you. Come on. You. He didn't put he taught me. Tell him I couldn't drink for hours. Carry on.,01:36:52
Sam Schrager,01:36:52,Howdy.,01:36:54
Unknown Speaker,01:36:54,Was Richard and Gordon you down?,01:36:56
John Sanderson,01:36:56,"Down. no. When I say it, usually it takes months.",01:37:03
Unknown Speaker,01:37:03,For I thought it was around home.,01:37:05
John Sanderson,01:37:05,Watching who it was.,01:37:06
Unknown Speaker,01:37:06,"Well, that started around down here and.",01:37:08
John Sanderson,01:37:08,"After I thought. Yeah, that's right. Until I from right a couple of times back in the.",01:37:14
Unknown Speaker,01:37:14,"World told me that countrymen come here one day and somebody said that the doctor going, he only had six months to live. That's where I down today to see what was wrong with him.",01:37:25
John Sanderson,01:37:26,he's getting better at that.,01:37:27
Unknown Speaker,01:37:27,What was it?,01:37:29
John Sanderson,01:37:29,sure. I mostly deliver. That's what they the doctor told him that it was never. But he says you haven't got anything to worry about. Yeah. Yeah. You're going to get it all right.,01:37:46
Unknown Speaker,01:37:46,"Know, I stopped down down there and somebody said that Richard had shook my father. Yeah, that's why I was around.",01:37:56
John Sanderson,01:37:56,"Yeah, I saw.",01:37:58
John Sanderson,01:37:58,I saw stories like that. Get going.,01:38:03
Sam Schrager,01:38:03,"I just get one more question about Dick Farrell. Now, stop. That is. Was he. Was he in? Did he give him a lot of hell fire and brimstone, or was he, was he, pretty understanding of of there, Larry, those guys.",01:38:19
John Sanderson,01:38:19,"You've heard, they preach in here, Ken.",01:38:23
Sam Schrager,01:38:23,Farrell.,01:38:23
John Sanderson,01:38:23,Dick Pearl. So you wouldn't know.,01:38:26
Unknown Speaker,01:38:26,I worked here. Yeah.,01:38:32
John Sanderson,01:38:32,I wouldn't preach.,01:38:34
John Sanderson,01:38:34,Yeah. I've been informed of scattering when he come in and hold meetings. Right. He didn't go. He told them what they.,01:38:47
John Sanderson,01:38:48,Told my boy from.,01:38:49
John Sanderson,01:38:49,Where they were going. If they didn't.,01:38:52
Unknown Speaker,01:38:52,"Start seeing him or the other day, we were up there.",01:38:54
John Sanderson,01:38:55,Yeah. So we went up there since that.,01:39:01
Unknown Speaker,01:39:01,"I got to go back Monday. Yeah, well, I got to head back to the ranch. Yeah. See how Richard was worried about it, you know?",01:39:17
John Sanderson,01:39:17,"Well, that's. That's what the doctor told him. Hey, you haven't got anything to worry about. You just take this medicine, man. Yeah.",01:39:26
Sam Schrager,01:39:26,So he was a good man for the lumberjacks.,01:39:28
John Sanderson,01:39:28,"Well, he knew how to preach to them, and he didn't talk. He told them right where they stood, what they could expect.",01:39:41
John Sanderson,01:39:41,Right.,01:39:41
John Sanderson,01:39:41,Makes them listen to him. Yeah.,01:39:47
Sam Schrager,01:39:47,"They seem to like him a lot too. Ah, I.",01:39:49
John Sanderson,01:39:49,Heard. Yeah. They. They don't like Dick cause he was honest in these things.,01:39:57
Sam Schrager,01:39:57,"What would you tell them? How would you talk to a bunch of guys that were, that were not living the usual, you know, settle down life with wives and families? Wouldn't it be harder to to preach to a bunch of people like that?",01:40:11
John Sanderson,01:40:11,And it was Dick was just the man that could and I said he didn't pussyfoot and he would write out me what he was.,01:40:29
John Sanderson,01:40:30,Doing right now.,01:40:31
John Sanderson,01:40:31,"Who he hate, which to them.",01:40:41
John Sanderson,01:40:42,"That's right. You're about to hear what to me and what people don't know. Also, they ain't got it all right. I do my duty every night. I boy, I go to bed, I get in the kitchen. Now I want you to get me the right attitude of getting the right way.",01:41:02
Sam Schrager,01:41:02,All right.,01:41:03
John Sanderson,01:41:03,"Our man on the other question, you know, another one I didn't want to know. I got the lesson. You know, that's what could you know of. And we don't know that we want to teach a high school. You've got to get that out of your mind. You can't have that. He's not that man to pick them up at all.",01:41:27
John Sanderson,01:41:27,"We didn't keep them out. So the folks that you know well know that these girls are welcome. And I think you are welcome in what he's uncomfortable in that four foot. No, no, no. Ken no. But now we're going to go down there and we got man, we like, it's got a Red Hood hurt a it I didn't say that.",01:41:57
John Sanderson,01:41:57,"I didn't know if I got it all backwards. Yeah, that's all right. You don't done all that. I'm going to go out and tell them what they've done a little what not to do now as I am. And then they find out how they went for the box or their lockers, kind of. So keep it out of dodge.",01:42:18
John Sanderson,01:42:18,"What we're doing with all that, that trying to kick out, I want you to know it. I was out of town in a nice way, but what I have to do, I'm the one and I ain't one on this. And I know I'm just Lieutenant, you know, on this one on me. I got. You know what you said?",01:42:39
John Sanderson,01:42:39,"You got one that people are trying to do What I say. I got to do that. You got to pick it up with. Push it. I'm going to go on the ocean, not Puget Sound. It's just the one you've got that you can drive all the prisoners. You know that let me in trouble.",01:42:59
Sam Schrager,01:42:59,"You know, I think if a guy like Dick Farrell come in to camp preaching to the lumberjack, and if he says to him, well, you either going to mend your ways or you're not going to make it, you know, then then that that might be pretty tough for. A lot of guys to swallow because the way they live in those days.",01:43:17
John Sanderson,01:43:18,You know.,01:43:19
John Sanderson,01:43:19,Particularly people.,01:43:21
John Sanderson,01:43:21,"Hate come out. They open and told them what they could expect, led them the way they did. Well, tell them. And it isn't hard to become a Christian. And I live right over here and get it. Well, cut out your drinking, I swear. And cursing them. Well, maybe like the people.",01:43:47
John Sanderson,01:43:47,"The people are listening in the water. I didn't mean that. I didn't mean to keep them going up. Yeah, Yeah, yeah. They'll go out and turn them off. You know, I didn't mean that. I'm going to tell them I play with the two. Didn't how many more to church anymore, I didn't. Got to kick them out. You got that wrong.",01:44:08
Sam Schrager,01:44:08,They did. They misunderstood.,01:44:10
John Sanderson,01:44:10,"Well, that's why I should go so. Right. I know. And level one. BLEEP, bleep it out. I didn't want to get down the road not to talk to all of them. We'll talk with down the line when our man Come on, we'll get them. And that's what I got to do. But they never they won't. Got mad about the madness well left of it.",01:44:33
Sam Schrager,01:44:33,"Did you ever hear the story about Dick Farrell? There was one or two guys that was giving him a hard time, and they were they were getting in the way of him trying to preach a sermon.",01:44:44
John Sanderson,01:44:44,"Yes. Yeah, they liked them.",01:44:48
John Sanderson,01:44:48,"Yes, he did.",01:44:48
John Sanderson,01:44:49,"He was prizefighter before he knew about preaching. Yeah, I know that he went back to college. They thought he'd make a good preacher for the rejects, and that's what they got him into. Yeah, but that was. Was looking like him about a minute.",01:45:11
John Sanderson,01:45:11,You know.,01:45:11
John Sanderson,01:45:11,I've been in fire fighter stuff.,01:45:14
John Sanderson,01:45:14,"Yeah, I don't know that I heard about that. Yeah, you guys got the work. I guess he's about himself.",01:45:24
Sam Schrager,01:45:24,"That's. That's. That's the story. I mean, I heard that it.",01:45:28
John Sanderson,01:45:28,"Well, yeah, right down there. First there was a merchant young bonus money he never going to school ever teacher that they get married like the kids reckon they got to follow them fight for her and they got him to handle the school. The boys picked on him one day and he let out a bunch of it, knock them down the fence.",01:46:02
John Sanderson,01:46:02,They get to him.,01:46:07
John Sanderson,01:46:07,And that's a lot of trouble.,01:46:09
John Sanderson,01:46:10,Now.,01:46:10
Sam Schrager,01:46:10,That level that took care of the problem.,01:46:14
John Sanderson,01:46:14,Yeah that that's dumb whole graduated over there too much cause they gave him a school out the on potlatch up on Cranbrook. and they brought a bunch up there that had run remember teacher out and Tom heard about it after got pre school but he said he was she threw one day at noon. That's when I got up on the back of his feet was sitting on it winking at the others don't know that was trouble brewing.,01:46:55
John Sanderson,01:46:55,"So he cleaned out a bunch of the feet. He made an opening in there and he his back to this lad all the time and he was cleaning it out. He said this again, smart. He'd known what he was doing, but he said after he got it all cleaned out in good shape, he heard me grab that from me, held him right into the floor, and then he put them out differently.",01:47:24
John Sanderson,01:47:24,"Now that's how, boy. And then they went back pictures now of this anymore. You were talking like, come on, you said, we can finish it all up. Got it now. But it didn't then have come. And this lad going home, Tony. Dad, that from Ballymoney, he says Tommy says never that. And don't you think it's a little bit rough with the kids very often in the kitchen?",01:47:55
John Sanderson,01:47:55,"Those kids intended to, let me guess, beat them.",01:47:59
John Sanderson,01:47:59,Yeah.,01:48:00
John Sanderson,01:48:01,"I am. Yes, I think I know that. But yours was the ringleader. And he says, I grabbed him, I kick him out and. Okay, get come back to school that you apparently found out where he now he says you take him home, drop him, tell him. And if you're not telling him school like never learn to fight. You're sending him there to learn to get an education.",01:48:32
John Sanderson,01:48:32,"And Tom said that boy was very good. He never called in in more trouble. One day was over the foreman and he says, There's a big fella in that in uniform. Volume came up. You come up to John because I'm over here. I'm wondering. He goes, You know, the man that made a man out of me, Hey, Joe stink.",01:49:07
John Sanderson,01:49:07,"So, yes, sometimes I remember him, but he says, you've got to be a big man. Yeah.",01:49:18
John Sanderson,01:49:18,"Yeah. He just told me to say. You think you could. I don't mean that you did now. Well, I'm sure I could try. Yeah, I believe you. Try. No, you said he was a fine man, was going to college. You know, and made a man out of.",01:49:43
Sam Schrager,01:49:43,"But what will happen in the schools? Most of them had women teachers. How did they handle this? Yeah, Rowdy, rowdy.",01:49:50
John Sanderson,01:49:50,"Well, they. They don't try to handle it anymore.",01:49:54
Sam Schrager,01:49:54,"Well, I mean, in the old days when.",01:49:55
John Sanderson,01:49:55,"They male this way, they always got the professor. Now, I would go in to school and tell me. NICKLES That's, you know, Mrs. Evans father. He was 18 and had a little short stomach sociable. I heard him say in the basement one day at recess, it would lick him. He said, No, I'll see you. That washer, you manager like he went over and he grabbed reach down to grab Tommy shaking and Tommy Charlie up into the washer, nose and bloody nose And then they first rolled around over his shoulders and Tom couldn't get him down there.",01:51:05
John Sanderson,01:51:05,"He couldn't get the best of Tom when the girls got out and went down and got for Professor McCloskey, he came up the command. And these are some of what's going on here because I'm trying to get my book home. Foster won't let me.",01:51:22
