speaker,words,tags,timestamp
AA,"Oh, yes, yes. I never fired anybody in the camp, always fired 'em on the work. I always fired 'em when they out working; anybody, I never fired anybody in the camp. Like in the morning a lot of foremens, you know— The clerk want see you, you got a partner?"" ""Take 'em with you, the clerk want see you"". That was the paycheck. (Chuckles) No, I always fire anybody it was when we were working. Got to catch 'em when they were working, if they were slacking, I'd just tell 'em, ""You ain't even trying to work with me, so go on in and ;et the hell out of here."" That's the only thing you could do; but do it on the job where everybody see it. And you do that a few time and you don't have very much trouble after that. They all work. No, I never picked out anybody when they come out in the morning and go to work, I'd let 'em go to work sure, I catch 'em out on the job, you know doing nothing, OK, you don't want to work so, I ain't gonna hold you here, go on in to camp. That was my way of doing it.",,
SS,"Would you watch pretty carefully before you decided, or would you just catch a guy and say",,
AA,"No, you don't have to stay there and watch it, you know you get a— I had a— you know what they call a- when thev come in and the work's turned in at night and you can watch the scaler board, see how many logs you got on this one and what you got on that one everywheres, so you got your man and go and talk to 'em the next day and, ""What's the matter with you, you don't get the sawlogs, what's wrong here?"" And some of 'em just lay down, you know and don't do it. ""You don't care to work, so I can't hold you, I gotta have sawlogs. We gotta keep that sawmill going, and by God we can't do it with the likes of you, so I gotta get somebody else here to take your job."" That's about the only way you could handle it. You see at night, see how many sawlogs you got in when the skidder reports come in, and you can look at the scale sheet you know for each crew, either was a donkey or a team or whatever they was, you watch each one of them and see there was something wrong, and you go up there the next day and see what was wrong. 'Cause there had to be something. Maybe I could help him, and maybe it was the crew, if everything was OK— so you can see where that crew was just goldbricking, they wasn't doing anything. They were just trying to get the day in and that's all. So you might as well get rid of him and try somebody else. But you do that a few times and you won't have to— they know what you meant. They would rest a few days and that's all.",,
SS,Did you ever hire guys back after you fired them?,,
AA,"Oh yes, oh, lots of times. Hell yes, maybe the next morning. (Laughs) Sure, you bet. Oh no, you can't carry no grudge against 'em, no. Oh no. Hell yes, you know, meet 'em in town and they still out of a job, well, ""Come on back, come on and go to work."" Sure. No, no that wouldn't work. Wife used to tell me time they come up to the house,. you know, some of them come over and we'd argue there and almost come to fists and in a little bit we'd talk it over,/'I can't see it, how in the hell can you just sit there and one minute they were ready to fight and next minute sit there and talk like you're two old friends. Well sure, you thrashed it out, level it all up again, now he's all right and I feel better. And he's going to work again. (Chuckles) he feel good about it, so do I. Heck, yeah.",,
SS,"I ve been told about once or twice when you got cursed out by a guy, they said you didn't care.",,
AA,"Oh well. What's the use? No. 'Cause you meet them every day. That was my job to meet them. Hell, yes, you know. I had so many names, they ain't all in the book!! (Laughs)",,
LS,"Once you became walking boss, would you still fire crews on the job? Or was that up to the foreman to do?",,
AA,"Well, that depends on— no, I never went to then fired 'em in the camp. You could— something that you didn't like, you could call 'em and say- ""I saw so-and-so doing so-and-so and I don't think it's ** right, it's up to youAto straighten it out. I don't like to find it again."" Oh no, you go to the foreman and his duty. But I had too many on my own. I had hundreds of them. I had more than he did. And my own, they were scattered all over the place, over a hundred mile circuit, he only had eight or ten.",,
SS,Did you find the men worked better under some foremen than othere?,,
AA,"Oh, yes, I think that happened, yes. I believe so. I think it is yet, sure thing. There is no man that can suit everybody, that's impossible. He isn't born yet, never will be. No you take in that operation we had oh eight hundred men, I guess, scattered around or nine, up to a thousand men, you see, scattered all over the woods. Well, you know, no matter who it is, you're a good fellow on this side and you're a sonofabitch on that side and that's it. One thinks you're all right and the next one say, ""Oh that son-of-a-bitch, he's absolutely no good."" That's it. That the way the foreman had to put up. You can't- no matter how you try, you know, you can't - no matter how honest and level and square you try to be, you know' there is somebody think you're not doing the right thing with him, person ally.",,
AA,"I kept time, run the crewnd someone you couldn't raise their wages that was set from the main office, they set the wages, and you like the man and you'd like to do something for him, so I slip in a day that he didn't work, he might of felt rotten that morning, so I marked in the day just the same and he was laying in the bunk. Well at the end of the month when payday come, sometimes you got by with it for a long time and after while, you know, they start to compare the checks and they went around,""Hell, how did you get so much more than I did? How did you get a day more than I did. You even laid in camp a day, and by God, your check is the same as mine, or maybe more."" Then the boss is in hot water. They come to you and ask why the hell did he get so much more than I did? So you can't be— no matter what you do, sometime you do the wrong thing. You're trying to do the right, the square thing and you're doing the wrong thing. You get your own butt in it. Oh, yes, I was on the carpet a lot of times just over trying to be — favor a man, you know, working. 'Cause I was favoring the man working and I was still standing between the company and the man working and you can get by with it for a little bit and the first thing you know I was on the carpet. Explain why this was done. There's always somebody you know that carry it to headquarters.",,
SS,Who was the guy you had to do your explaining to?,,
AA,"Oh, the manager. The one that was top boss, see. He's the superintend.or the manager. For a long time Laird in Potlatch, he was the head man for Potlatch Lumber Company, up to, he died in the '30's. Then after that, you know, after he died they merged Potlatch Lumber, Clearwater made Timber and the Rutledge Timber Company. the Potlatch Forests the three out of . Well then the headquarter was at Lewiston, so all the orders come from Lewiston then after that. And the other had kind of assistant manager, one or two, one was for the woods and one for the mill crew and then the big boss, you know, he set in the office, or maybe in Frisco, I don't know where. But then they come and eat on you, on us the fellow out in the field.",,
SS,"Do you remember anythings that made 'em real mad ? I mean things that got them the angriest, things that they called you on the most, the company?",,
AA,"Oh mostly about all the wages. Paychecks. Pretty near all— not the work, not the work, but just me trying to pacify workers, you know, I liked 'em and they were good workers and sometime I felt that they didn't get quite enough so I was trying to pat 'em on the back a little bit. I hit the carpet every so often. That happened, and that was pretty near always, just overpaying some body. Just slip in — you know, I felt— a ten dol lar bill looked pretty nice to a young feller, he's trying his best and I liked him, and I'd— 'course that was stealing from the company, sure, I knew it, and I paid for it. I'd get on the carpet every so often, ""Why in the hell did you do that? Why?"" Well, anyway I guess I got by with it 'cause I stayed with 'em. I didn't get fired, and I quit, I wasn't laid off either, I quit in '51. I even quit six months before I left the work. I was going home, my wife was in Oregon and w e bought a little place there 'cause I figured when I got old enough, by God, I want to get just as far away from Bovill and Elk River as I possibly could, so I went six hundred miles out of there. I knew everybody for that whole circle from Moscow to Lewiston to Orofino, Coeur d'Alene, St. Maries, that whole circle inside of that I think I knew every man - was in there, in that circuit.",,
AA,"And hit to town, well, you know, well a lot of it was, ""Let's go and have one,"" which we did, well, I had to buy one too, have a beer, have a drink, and walk to the temple or some place, you know, and if I got into the temple in Coeur d'Alene, Elk Temple, I was an Elk, and if I got in the temple I knew half of 'em that was in there. Got into the temple in St. Maries, you know the same thing, go to Orofino, nthe same thing, go down to Lewiston, same thing . Even as far as Missoula, I got over there I knew half of them was in there, the barbom. And that way, you know__ and i Was on the road the last ten years I was on the road most of the time so you meet a lot of people and by god, that little paycheck I got,Kit pretty near took that in drinks. (Chuckles) You can't always take without you gotta give too. Ah most of the time I usually give. I often thought about Harry Lauder's little song, he said, ""When Iwas twenty-one,"" he said, ""I never had much money but,"" he said, ""I always had lots of fun."" And that little piece always hung in my craw. (Chuckles)",,
AA,"I guess that was just like me. I never had any money, but I guess I had a lot of fun. I never took the job with me at home, and if I got to town I never logged! Inever talked about it, only just -littlewhahad to do with— to get— of course when Iwent to town had mail to pick up or a few men and get 'em to work. If I headed up towards Avery, there was a camp up there, Ok, and Igot in St. MariesJlook around. Ialways drove asedan so Icould pick up four, five and take 'em in the car and take 'em up to camp and put 'em to work. Come back toward Bovill, coming back to Maries and heading for Clarkia, there was another camp and I'd look all the way and usually when I drove up to camp there Ihad a car full, -nd I'd say, ""Do you need 'em Mark?"" Who ever was camp foreman, ""Here's four, five of 'em, acouple of saw gangs, Vd agood cat driver or choker man. You're short, here they are, there are five of 'em."" You know what Imean OK. Got up towards Elk River there was another camp and I'd pick 'em along the road, drive 'em and take 'em up there. Buy 'em a beer or so when we went through Elk River. ""Thirsty ? All right, let's go in and have a stubby, two, three."" Well it was all in a day's work. My superintendent, the was with me one time and we were at Clarkia down at Camp Forty, Art was running it and he was short; no help during the war.",,
AA,"So I was riding with Joe then I left my car in Clarkia and got in with him anddrove into camp and he says, ""What the hell do we do to get some help."" ""The only thing we can do is go to- let's go to Maries and see if we can find anybody."" It's after supper in the evening. Well, he said when we got to St. Maries, he said, ""What do we do now?"" He said, ""Let's go to I said, ""Okay."" So we had a snort there, him and I, and so I said, ""We come down here to see if we could pick up some sawyers and men to sent up to Art."" ""Yeah,"" he said, ""but where'11 we get 'em?"" I said, ""You've got to get out in the barrooms. Go over in the tavern, go down there on the boathouses, anyplace. Anyplace, "" I said,""Anybody comes in here to the temple they are like you and me, they in here to have a drink,"" I said, ""but the lumberjacks don't come in here, they don't belong here."" I said, ""They go in the tavern, that's where they belong, and that's where they are , and you got to go to them. They won't come to you."" And he said, ""Do we have to do?"" And, I said, ""You have to do it if you want to get any men, you gotta go that way."" And he said, ""Will you do it?"" And I said, ""I'm doing it every day, Joe, that's what I'm doing every day,"" I said, ""I go all over that in the first town I get to, that's what I'm doing."" I said, ""I don't like to, but I have to, that's my job."" And he said, ""Well you go ahead."" And I says, ""Alright, Joe,"" I says, ""but,"" I said, ""you know I may come back here drunker than a hoot ow'."" Buf, I said, So I took off and left him in the temple, and I come back, oh along about mignight, I guess when they started close up, the barrooms the tavernns, and in the meantime, was pretty well— Oh, I had a lot of beers', but he was in worse shape than I was. He'd stayed there at the bar in the temple all evening. He said, ""How'd you make it out?"" And I told him, ""I got so many, three cars that went out of here loaded."" I said, ""There was five in each car, there were fifteen,"" and, I said, ""there's that many more going in the morning, so,"" I said, ""I done pretty well. But',' I said, ""it cost like hell to do that. I had to buy a hell of a lot of beer."" ""God damn it,"" he said, ""and we got to do that."" So then after that, by God I had to drive to Bovill. I drove his car. I drove him home. (Chuckles)",,
SS,"Well, that's too bad. Potlatch should be paying you beer money when you do that kind of work.",,
AA,"Well, it was part of the job. Why did you say that you hated to do that? Did you say that? Yes, I could have said that, but I didn't. Because, I liked the job. I was satisfied.",,
LS,I meant the going around to the bars.,,
AA,"Well, that was part of it. You know when you're trying to help someone, and I was trying to help that foreman to give him the help he needed.r If I hadn't done it he wouldn't have got them men. I was helping him, I wasn't helping myself any. But they asked me, they said, ""For God's sake see if you can't get somebody."" I drove into Spokane time and time again, you know, fill the car up and take 'em back to camp. Drove over to Missoula, Montana and took 'em out to Avery. Had a car full when I come back, with men. Orofino the same way. Go to Orofino, down to Lewiston, went over to Moscow.",,
SS,Did you know people in these towns? Were they people that you knew?,,
AA,"Hell, yes, yes. You know them lumberjacks they was scattered around all them towns. When they quit, you know, some of 'em go down to Lewiston, some of 'em go to Spokane, some of them went to St. Maries and blow in. And just about the time they are broke and then they are ready work again. (Chuckles) Sure. Hell yes, I knew all of 'em.",,
SS,They were probably waiting around town for you to come and get 'em.,,
AA,"That too. That too. And they knew they'd have a glass of beer when I come in anyway. Even if they didn't come with me. Oh, maybe a meal, I don't know,just whatever happens. Lots of 'em probably hadn't had any breakfast, and I said, ""Okay, come on over, I haven't either. Let's go and eat."" But I couldn't turn in any beer money, but I could turn in the meals.",,
AA,"It was easier, he worked with the Swedes, and, they had athe section boss there, I think he was the one that I had an Italian one time, his name was So I called Andrew 1 called him, all the time. He went back to Italy in World War I. There were a lot of them out my crew went. They were called back from the Old Country. Hell of a lot. Austrians and Serbians and Italians, German, French.",,
SS,"Most of them never came back, did they«from the Old Country, did they?",,
AA,"No. They was most of 'em killed, I think. 'Course they killed 'em by the millions in the First World War and the Second, World War II.",,
SS,They were called back to fight?,,
AA,"Yeah. Called 'em back, asked 'em to come back, and they did. They were not citizens here, you know. Been here two, three years, so they went back. I had a bunch there, you know, after the World War they worked on the section, and they raised their wages— come up to six dollars a day for the section handin the '20's. One old man, you know, he was figuring and figuring and finally, by God, he told me one day, ""I got to go."" He said, ""I'm going home, I'm going back to Austria."" He said, ""I got some money—"" He figured  he had so many dollars, and he got so many, what ever they callit- against a dollar. In Sweden it was kroner, but I don't know what they call it— some country lires— and in England it was some thing different again, and in France, you know, they had the francs. When I was in France, you know, we got five francs for a dollar. And in Sweden now it's five crowns for a dollar. Well, after World War I, yu know, it was up in the forties and he figured out how much money six crowns would make him. He made between a hundred and fifty and two hundred crowns, whatever it was over there— and he figured out he had enough money so he could buy a son of a gun of a big farm; good sized farm, you know; he had nothing when he left there, and he come back. So he said, ""I can't take it no more,"" he says, ""I got to go home."" He took what money he had and by God he left. I know in Sweden there right after the— in the '20's he sold what he had around Spokane and he stayed in Sweden for three, four years and he cashed in am and it went the other way, and he was there three, four years and he come backith more money than he had when he left. Never worked, just had a good time. Had a good visit at home. And just in the exchange, the money, you see, in the money exchange. When he went over he got so many crowns for the dollar, and when he come back, you know, just after the war there, when he come back again, the price of the dollar went up and it took just a few crowns to buy the dollar back, so he had more money when he come back -han he had when he left, in dollars.",,
SS,"There's one thing that I've been wanting to ask you about Potlatch, and that is, from this kind of stuff you say about the money and salaries being low and then getting mad at you about giving them money: Is that where they tried to make their profit, was it by trying to give as little salaries as they could?",,
AA,"Yes. Yes, that was one way, yes.",,
SS,Was that a big deal with them?,,
AA,"Oh yes, of course it is. You know, if you can get a man to work like for two dollars a day, and you have eight hundred in the woods, that's quite a few dollars, isn't it? Two dollars a day, that'd be sixteen hundred dollars you were paying out each day, just in wages. Now that's one way, yes. And then the lumber, just the same, if you can get— the price goes up and down like it does now— now it's up so Goddamn far you know, that nobody knows— I don't think even the higher up knojreally what it is from one day to the next one. Wages up, and lumber's out of sight.",,
SS,Did they give you many rules to follow? Were there many things they told you to do or not to do?,,
AA,"Well they give me one there one time.come up and he says, ""Split the nickel, when you let a gyppo job."" That's getting down pretty close, when they go down to pennies. (Chuckles) That was quite a jolt, wasn't it? He says, ""You gotta split the nickel."" ""If you can get it for two and a half, don't give 'em that nickel, don't give 'em five when you can get it for two and a half cents."" That's pretty tough for the foreman to work against, isn't it?",,
LS,Did you set the wages for the gyppo workers?,,
AA,"Yes. The camp foreman did, yeah.",,
SS,That's a place where I've heard guys say that they would really have dis agreements. They wouldn't see the same way.,,
AA,"Sure, sure thing, sure thing, certainly you got arguments, each one. But most of the time you had to tell 'em, ""That's it. Now you can either take it or leave it. It's up to you."" You can't stay there and argue all day you got too many places to go. You can't spend all your time with one man. You say, either take it or leave it. That's all you're gonna get anyway. Now it's up to you whether you want to take it or not. If you want to go to work, OK, there it is. You get so much. If you don't want it, say so, and I'll try somebody else."" You can't stay there and argue all day about it. Now like for sawyers, we had a set rate, it was a dollar and twenty cents some years there and they never changed that. So that was either they go falling timber or they don't; that's all there was to it. When they set it from the main office you know, then you can't change it. I did a few times and of course I got on the carpet, tried to do something that I shouldn't. ""OK, go to work, I like to see you go to work, take it at so much and I will do so-and-so on the side of it to help you out."" And they go to work. And the first thing you know they just— Old Axel he had to get on the carpet and explain why that was done. So the only thing that I could say, ""Well, maybe I tried a little too hard to get the job going."" And they took it, they didn't fire me.",,
SS,I wonder if they knew what you did for 'em? I wonder if they really under stood ?,,
AA,"Oh, I don't know. I don't know that. The uppers, you know, they never did, they never had been in that particular place themselves. So I don't think they really understood, or really realized what all the camp fore man has got to go through. I had one remark there one time, you know- Billings was the manager that time and he rode with me all day in the pickup and when we come-back after dinner, middle of the afternoon, they were going back to Lewiston, and he said, ""Axel,"" he said, ""something I want to ask you,"" he said„ ""Don't you ever get tired of looking at those old faces?"" I says, ""I don't know, Mr. Billings,"" I said, ""I don't know if I can answer that or not, ""AI said, ""I'll try,"" I said, ""I'll tell you,"" I said, ""you put your foot in my shoe and come out here at four o'clock in the morning"", I said, ""that's when we go to work. First crew goes to work, the loading crews go to work at four"". ""And,"" I said, ""I'll go out with them and see that they're all set.",,
AA,"Go to each one of them loading rigs, I got four of 'em, fc.o+kred. out. I go to each one 6f 'em,"" I said, ""then I'll come back again and we have breakfast."" They have two break fasts, one at four in the morning and one at six. So i' frr) back at camp again for breakfast, and I said, 'MH-f'out after breakfast"" And I got out where you and I are standing now, and here's two, three saw gangs come and I said,""They want to know what they were doing on the strip they were on, they want a place to go."" And I tell 'em to go to strip so-and-so, they're all fixed, go around and start in on, I called 'em spurs, those roads we had stock roads scattered out, and I said, ""You go down there and find that number and start sawing. Skid rails in, start falling 'em across there and go to work','and I said, ""I'll be with you sometime today, and if I don't get there today, I'll go tomorrow and we'll talk a little more about it."" I said, ""Go on and go to work."" Here comes an other one. I tell them the same thing, and here comes a teamster or two or three. They're done and I tell 'em the same thing, ""Go on over and find so-and-so. Skid rails in, now all you got to do is go to work."" ""And,"" I said, ""I'll see you in the day sometime.""50 in about fifteen minutes they're all gone, me and the one boss and the blacksmith, we was the only three left. ""Now"", I said, ""if I had to get a new crew all the way— if I didn't have them old faces, I'd have to go with each one of them— take each one of them out and the rest of them had to stay and wait till I come back. That'J take all day before they got to work,"" I said, ""this way, the way I feel about it, the way I'm trying it, in fifteen minutes they're all gone,"" I said, ""I'll go and look them up after that and talk about it.""",,
AA,"""Well,"" he said, ""I waswondering how you done it,"" he said, ""you always run the biggest crew of any of our foremens, and,"" he said, ""you've got the smallest turnover."" (Turnover-quitting, you know) ""Well,"" I said, ""that's my way of doing it, and,"" I said, ""I know them, and I said, ""I believe in them, and"", I said, ""I hope, at least that they're just take my word for it, and go to work, you know, don't lose any time, they're back and go to work the next morning again."" ""Well,"" he said, I often wondered how you did it."" I said, ""That's it. If it's a kick in the butt or a button in the cap,"" I said, ""I don't know, but that's the way it is with me."" And sometime, I guess I tried a little too freely, went a little too far trying to hold a crew, I admit. 'Course, I tried to hold a crew when I got 'em. If they played fair with me I done every darn thing that I possibly could to hold 'em. I wanted 'em to stay. I didn't want a green crew, and I didn't want to fire anybody. If they Could get along with me, iitry to get along with them the best I knew how.",,
SS,You tried to see that their work kept going?,,
AA,"Oh, they work— lots of time the company ask me, they said, ""Why don't you come up and see us sometime?"" I said, ""I see enough of you."" I said, ""I'm watching the skidway, and,"" I said, ""as long as the logs are coming in to that landing,""AI said, ""I ain't got nothing to talk to you about."" I said, ""You go right ahead."" I said, ""But you slow up a little bit, and I'll be up and see you. See what's wrong, so don't worry about me"", I said, ""I'm worrying about you, and I'm watching you."" (Chuckles) I worked a little bit in the woods in Minnesota, and I in timber, worked in Sweden, I was in the timber all my life. Timber and the railroad.",,
LS,"When a guy got hurt in the woods, you know, when he was working for the company, would the company pay for— if he needed some hospital?",,
AA,"Oh yeah, you had— you paid so much a month for hospital. Hospital ticket, see. The company paid for that, and they held out a dollar from yourtwo doliars ""whatever it was amonth. They took that out whether you needed it or not. Ttu4 yc-o paj every month. And anytime you got sick, you know, it was the company to see that you got to the hospital. You betcha. Dropped everything and got them to the hospital, whoever got hurt. Lots of time, took a train crew off from their work and hauled 'em in to town,get em in to the hospital, you bet, right away. That was the first thing that you had to do, anybody got sick in camp, get 'em to the hospital. You bet. And then they started a group insurance, everybody had to take out insurance, you know, anybody got killed,Athey paid two thousand dollars, see. Free hospital. Even the wife, you know, they had that group insurance and the wife, you know, she go to the hospital, and you paid ten dollars, I think. (What you doing there kids? Huh? Somebody in there? Do you hear some thing? Do you hear somebody? You did? Well, go and take a look.)",,
LS,Would they get paid salary?,,
AA,"Huh-uh. Well, the monthly men did, but the day worker, no. They got com pensation, you see.",,
LS,"Did the gyppo workers, did they get hospitalized, too?",,
AA,"Oh, yes. Anybody, everybody. Everybody had hospital assignment, you got to sign that, that's the first thing before you went to work. You had to sign that agreement, see. Oh, yes, they had hospitalization, you bet you.",,
SS,Did you have to look at safety a lot in work? Were you keeping your eye out for that? Did the company make that a big deal?,,
AA,"Oh, you betcher life. They didn't have too many, that happened once in a while, but not too many. Yes, that happened every so oftensomeone get hurt, where there are so many, and so many things happen, and like I sa»H it s new every day-- see, today you're working in section I and tomorrow you're probably working in section III. Well, you know, you're on new ground and everything is new, and you don't know what's going to happen. You're using a lot of dynamite, you're using lots of machinery; falling timber and men moving, you know in all directions all through the brush and the timber, there, you know. Nobdy knows what's going to happen be fore the day is over. Like in the mill plant, you know, you can put guards — see where somebody got hurt, you know, well, they could figure out something to prevent it. But in the woods, you know, it pretty hard to figure out from day-to-day because it's new, and the next day it's something new again. You re on new ground,new everything, and even you walk from one tree to the next one, you're on something different.",,
LS,"Did you have a guy come in that didn't know much about logging, you know, but wanted to work, could you hire him?",,
AA,Sure.,,
LS,What would you stick him with?,,
AA,"Anything that was open. Whatever he said— if he said he was a teamster, got none today, but first chance there is, you can go swamping. You can go swamping, you can tail down on the skidway or something. The first time I need a team, you got it."" He'd start at something and stay with us. Oh, you bet you.",,
SS,"How far ahead could you plan, when you say— you had to check out all the country before you started logging in there. I'm real curious about how you went about sizing up the land, and how you decided what you were going to do.",,
AA,"Walk over it and try to use your best judgement, the best you know how. Set the camp you know so it'll be convenient, and set it as much as you could in the middle of the work, so they won't have too far to walk to work each morning. Oh, yes. You go in there first and try to get central ized first, with the camp. And then work out from there.",,
LS,Was it the management that would sort of tell you what area they wanted to log next?,,
AA,"Oh, yes, yeah. As we started from Bovill, from Elk River, (Somebody in there walking?",,
SS,Somebody came home.,,
AA,"I see a note left there for the boy. I guess maybe that was it. I see his dad left a note there for him. I guess he was coming in. Well, he didn't come out here anyway)",,
AA,"at first, we had to change quite a bit. They had a lot of state land, and that had to be logged first. They didn't own the land, they owned the tim ber, and so many years to cut it, or else it go back to the state. So then they had to switch around quite a little bit, you know, lay track up in the creek you know, cut out a section or forty— few forties and clean everything that you could from that camp, then move it the hell out of there and probably go back years later and come back and pick up some more right off'n the same ground, but they had to move the rails you know back and forth a few times to get it, or else they'd lose the timber. That went that way for several years to begin with, but after that they got centralized and got started and bought some of the land. They owned the timber but they bought the land.",,
AA,"And in the Depression I see they turned back to the state, oh,thousand upon thousands of acres that they had logged; give the land back to the state' instead of paying taxes on it. 'Cause as long as they owned the land they had to pay taxes; give it back to them; Potlatch cut the taxes out. wasn't very strong there in '31. Bill Billings said, he told us one time, he said, ""By God""— he had a cruiser there in Orofino there, Peterson, he told me so much timber up on a certain locality, and he said, ""do you want me to go up there and cruise that and see if— and buy it?"" ""Well,"" he said, ""you can if you want to,M ye ain't got any money, I give you a check for it, if you can cash it, it's up to you,"" he said, ""I don't know— maybe we haven't got money enough to cash it,"" he said, ""but I give you a check , if you want to take it. Go ahead and do it."" Said they were that far up, close up, you know, he said, ""We didn't have any money."" And now they're rolling in billions, not mil lions, but billions!! So they made money on us, we know that. But now they're making a hell of a lot, oh they're making money hand-over-fist now. I get a report from there every— they send me one every year. Lot of changes, lot of personnel. Can't find very many names any more that I knew. And they're— Jesus, they're big. Down South, Minnesota, Wisconsin, down South and out in Northern California, they got quite a few plants. They're getting to be pretty near as big as Weyerhaeuser I guess.",,
SS,"Well, you helped 'em.",,
AA,"Anyway, I was a cog, cog in the wheel, and she was rolling. Small cog. But they all had to work together. That was the main thing. See if everybody works in them cogs, everybody works, you know, and that keeps the wheel arolling. And thatiwhat the management was sitting on top to see that it works.",,
SS,"Different jobs that you had there— was there any one that you liked better than others? Was like walking boss— did you like getting around, or was that too much worse?",,
AA,"(Laughs) Well,""nlike I said here a minute ago, I had five six jobs, you see, all in one. (Chuckles) I had to fit into all of them. See now they have trainmasters, they run all the trains, well, I had six of them. I was the boss of them, and they have roadmasters, he builds the road and looks after that on the railroad, well, I had that job, too, I built all the roads. (Chuckles And I was assistant to the logging superintendent, I had that job, too. So I don't know, I had five-six jobs there in one, you know- I got a long ways, took a lot of work, lot of time, took lot of effort, wore out a lot of shoes. And my feet can feel it nowthey're broken down pretty bad.",,
LS,How many miles a day did you walk?,,
AA,"Well, I would say at least for probably ten years there, I bet you I cov ered better than thirty miles a day, every day! You know, you walk up a back draw and come-down again, take another one and walk and walk that side of the hill, come down again and start out again in another direction and keep on agoing all day and look at timber, and figure out and see what you had to do with it. After I got hiking from the woods down at home again I had a lot of time- I could think about it, had it in my head. Next day go up there again and start stake railroads, and get a few gyppos going. And build 'em, so much a station. They cut th rwky and blowed the stump, fixed up the grade and we had a steel gang there, all they did was picking up rails and moving from one place to another, pick 'em up one place and go someplace and lay 'em down again. fun. Fun",,
SS,"Sounds like it would have been fun, to me. 'Cause I don't think I ever could have done it. I would have been working away at crews?",,
AA,"Well,there's only one man can get it, that what I used to tell 'em. Either I was lucky or unlucky, one or the other. I got to be boss, and I said, ""Now, by God, you do what I tell you"", I says, ""only one of us can be it. And I happened to got it, whether it was lucky or unlucky, fortune or mis fortune. And, by God, I gonna try and hold it.""",,
SS,"That must about dinner, 'cause it's getting there.",,
AA,There's somebody there. - (Come on out!!!),,
