speaker,words,tags,timestamp
ER,the best we could do. So it was a little better.,,
SS,When did you start the season? What month did you start the harvesting in?,,
ER,"Well, some years we'd get started maybe the last of July, it",,
ER,"generally in August, though, around the first or tenth of August before we",,
ER,started thrashing. But once in a while they had an early wheat that they called,,
ER,Forty Fold. And they'd seed that early in the fall and sometimes they'd,,
ER,"harvest that the last of July. So it depended on, we tried to start as soon",,
ER,as. was ready enough to go.,,
SS,Did you usually have a certain part of this area you'd start with and work,,
SS,your way around or did you have a set order you went In?,,
ER,"Not exactly, no. Now just thrashed as it gets ready, you know, around.",,
ER,"Because everybody was anxious when their grain was ready to get it thrashed,",,
ER,"you know, and we'd go around whatever. Course down here, he was the",,
ER,"biggest farmer In here then, he farmed. I generally had about a week to ten",,
ER,days run on him alone. So.,,
SS,"Well, how much land did he have?",,
ER,"Oh, he farmed it quite a bit. I don't know, must have fcrmed four or five",,
ER,"hundred acres. He used to farm that Stanford place, that must have been",,
ER,"over two hundred. And then Doc Wick place was around three. Yeah, he farmed",,
ER,over five hundred acres.,,
SS,"What about most of the farms, how big were they?",,
ER,"Oh, most of em were about a hundred and sixty, yeah.Some less than that. Some",,
ER,"farmed only eighty, maybe a hundred, a hundred and twenty.",,
SS,Had they cleared up most of the land on their places by then?,,
ER,"Well, pretty much. There hasn't been up this area here 4 was pretty well",,
ER,"cleared up when I came here. The only thing different here then and nowadays,",,
ER,"they used to have big orcards here, you know, great big orchards that they",,
ER,Whole,,
ER,"pulled out, you know. Like up there on that nil}, the old cabin, that",,
ER,hill uptihere was an orchard when I came here: apples and prunes and pears,,
ER,"and some cherries. And the same thing down on the rot hill, y'know, that",,
ER,down toward,,
ER,"field there, kinda along that new highway there, that whole thing was in",,
ER,orchard when I came here in 14. Down here old  had a big orchard.,,
ER,"Down on the next lower place he had twenty acres in orchard down there,",,
ER,"mostly prunes. There was one time here a long, long time ago there was",,
ER,big money in ftuit and everybody planted orchards. And then they over,,
ER,done it. Couldn't sell any of it. (Chuckles) Yep.,,
SS,"What about the harvesting? Was t^r just done in the area, did people come",,
SS,in and harvest or what?,,
ER,"Oh, there used to be people come in, you know, in the fail and pick the fruit",,
ER,"from up north like Deary, Bovill, Elk River area, used to come down here and",,
ER,"pick fruit, you know. In the fall, I would say some, not such a great extent,",,
ER,you know.,,
SS,"What about your harvest crew, were they all local people or did many of them",,
SS,come in.,,
ER,"Oh,yeah, there was quite a bit of them local yeah. of em local, um hum.",,
ER,"Well, there was a couple of years there during the thirties when",,
ER,"they had the dry area back in Montana, Dakota were all dried up back there.",,
ER,Then there was a lot of people come out here from back there lookin for,,
ER,work. So I had some guys here from Montana and Dakota workin.,,
SS,Did you have the same crew year after year pretty much?,,
ER,"Most of the time I had about the same bundle haulers, they were all local.",,
ER,"I had about the same ones every year, for many years. I used to have Bob",,
ER,and Marvin Chaney and Rudy Anderson and Jerry Peterson and Clarence,,
ER,Steelsmith. Those five hauled bundles for me for years and years.,,
ER,"was another one; he used to haul bundles for me for many, many years, yeah.",,
SS,What about your cooking?,,
ER,"Well, they had the cookhouse there for quite a few years. You don't know",,
ER,"Jenny Boffman down in Troy, do that crippled lady dwn there? She",,
ER,"cooked for me a while. And then, Mrs. Jesse Spencer,she cooked for me.",,
ER,"I don't know if it was one year, two years. 8 cooked for me one year,",,
ER,"Clarence and Lawrence's sisters, two of em. We had two cooks always. They",,
ER,"cooked _ one year, yeah.",,
SS,"What do you think of that work? Was that good work, do you thiA?",,
ER,"Yeah, that was pretty good. Everybody had a pretty good time in harvest. You",,
ER,"looked forward to it, you had a lot of fun, you know, through together.",,
ER,"Everybody seemed to enjoy themselves in harvest, you know, yeah.",,
SS,Sleep out most of the time?,,
ER,"Sleep in the straw stacks, sure. Everybody had their bedroll along, you know.",,
ER,And we moved the cookhouse wherever we . and the cookhouse would follow,,
ER,and you eat there ano^Vleep in the strawstack. Of course if you got a rain,,
ER,"then you all had to head for the barn or someplace, you know. (Chuckles)",,
ER,"Yeah, That's what they call the good old days, you know. (Chuckles)",,
SS,Was the money in it pretty good?,,
ER,"Yeah, I actually done pretty good, yeah, I done pretty good thrashing. I",,
ER,made money every year.,,
SS,How did it break down? What was the goin wage you'd start em at?,,
ER,"Well, about that time I think I paid the sack sewers, I had two sack sewers,",,
ER,"oh four or five dollars a day. That was pretty heavy wo^c, you know, sewing",,
ER,"sacks. And there wasn't many guys that would do it really, you know. Well,",,
ER,"the bundle haulers, a man and a team, I think when I first started they were",,
ER,"getting four dollars a day. And I think the pitchers, I paid two and a half",,
ER,"or three dollars a day. And the cooks, I don't know what. I had two cooks,",,
ER,the first one probably would get around four dollars and then the second,,
ER,"around two, two and a half, something like that. That was about",,
ER,"And we worked twelve hours a day, that was the",,
SS,How long would the season be about?,,
ER,it varied some but the longest I think I ever put in that we thrashed,,
ER,"grain, then we got through with the grain thrashin, we thrashed beans, beans",,
ER,1st always later. And there was one year we put in sixty days. But that was,,
ER,"the longest. Ordinarily, oh well, thirty days, maybe, thrashing grain and",,
ER,"befis both, thirty-five.",,
SS,Can you remember hw much you would clear after all your expenses in an,,
SS,average year?,,
ER,"Oh, well, I don't know, I think I used to figure on clearing around oh, sixty",,
ER,"dollars a day or something like that, I think. I know that first year when",,
ER,"I bought that gas outfit, I done pretty good that year. I didn't quite pay",,
ER,for it but pretty close. I got up there around a couple thousand dollars.,,
ER,I believe I gave,,
ER,"I think I paid, what was it--twenty-six hundred dollars.for that outfit",,
SS,What kind of shape were most of the farmers in as far as how well off the,,
SS,"farmer was in the late twenties when you started thrashing, were they doin",,
SS,pretty good?,,
ER,"Oh, yeah, I think they were fairly well off, most of em, yeah. I think so.",,
ER,"Oh, there were some in debt, you know, a little but most of era were getting",,
ER,along pretty good.,,
SS,"Okay, well wiat happened when that depression started to be felt out here?",,
SS,About when was that?,,
ER,"Well, the real severe depression came in the thirties, well in '29 is when",,
ER,"they had the big crash. They had kind of a crash there in the twenties, you know,",,
ER,"after the First World War. It was pretty tough than, you know. Oh, not so",,
ER,"real tough, you could make it, you know, I mean you could make it all right,",,
ER,maybe realize a little. But the crash came in 29 and then in thirty it was,,
ER,"impossible, really. Everybody really got kind of bad off, you know. And some",,
ER,of them let their land go fer taxes. They couldn't even come up with enough,,
ER,"raoney to pay their taxes. A lot of delinquent taxes thera days, for many years",,
ER,"after that. Lite tiraberlands, quit payin taxes. Even Potlatch Corporation had",,
ER,"a lot of land, they quit payin taxes on timberland, you know. Money was real",,
ER,"tight. Well, I'll tell you how bad farmin was—like peas there",,
ER,"was a time you couldn't sell em at all. No, market, and if you did get a buyer",,
ER,"maybe a dollar and a half, two dollars and hundred—two cents a pound. Wheat,",,
ER,"I sold some wheat there for twenty-four cents a bushel. Well, you couldn't",,
ER,"anywhere's begin to grow it for that, you know. And so that was really a",,
ER,squeeze. They didn't have any money. Everybody had to get along without,,
ER,"money, you know,like they had a flour mill down there by Culdesac. And we'd",,
ER,"take wheat down there and trade for flour, you know. Well, then in the",,
ER,"maybe Genesee country, they needed wood for fuel, most of em, burned wood them days",,
ER,"for fuel, you know, for their cookstove and their heaters. Well, maybe they'd",,
ER,trade somebody up here north of town some pork or meat for cordwood. So,,
ER,"people got started to tradin, see. Instead of buyin or selling, nobody had no",,
ER,money so they'd trade. If I had too much of something I'd trade it to some,,
ER,"body else maybe for something else, you know.",,
ER,"I know they closed all the banks, you know. Well, people got scared, a lot",,
ER,of banks went under. Maybe they'd want to get their money out of the bank so,,
ER,they'd close the banks so you couldn't draw it out. They let you draw out,,
ER,"maybe a little bit at a time, but if you had money in the bank they wouldn't",,
ER,"draw it out, only a little at a time.",,
SS,Did people keep on farming here when you.,,
ER,Oh yeah.,,
SS,You still had a good amount to thrash even if it wasn't. . .?,,
ER,"lhat's it , I made a little thrashing anyhow, you know. I didn't raake a",,
ER,"thing farming, I actually slipped a little, I actually gone in the reo a",,
ER,"little on the farming, but I made a little money on the thrashing machine",,
ER,right along. Of course it got so tough then we had to quit the cookhouse,,
ER,And I didn't have any bundle haulers either. The farmers would change,,
ER,"bundle hauling, you know, exchange work so it didn't cost them anything,",,
ER,"you see. Then they cut way down on the thrashing price, you know. All I",,
ER,"had maybe was two sack swers, three pitchers and one man beside myself",,
ER,"to run the machine, that's all I had",,
SS,What happened with all the people.,,
ER,"We boarded with the farmers, you know, and everything.",,
SS,"What happened with the people, like these people who worked for you and they",,
SS,"had no work anymore, there wasn't any work for en?",,
ER,Well. . .,,
SS,Thtse guys that were the bundle haulers and those people. Did they still stay,,
SS,"in the area, could they make it?",,
ER,"Oh well, they hunted for work, you know. Oh no, a lot of them left again, you",,
ER,know.,,
ER,"Well, people will hunt for work. Of course they had, there was a few sawmills",,
ER,"around here and then the CC Camps, you know, come in about that time and they",,
ER,there,,
ER,gave a lot of work. Like they had a CC Camp up on Big Meadows Out of Troy.,,
ER,They must have had about a hundred and fifty up there. Then they had another,,
ER,"CC Camp up by Moscow, there right out of Moscow on the flat there. And",,
ER,"then they had one over by Pullman and that give a lot of work or you know,",,
ER,"they could make it there, you know. I don't know if they made any money, but",,
ER,"anyhow they had a job and they made it, you know, by workin a little. They",,
ER,"made roads up in the mountains, developed springs and different things. And",,
ER,then everybody burned wood in them days so there was quite a bit of work,,
ER,"cuttin wood, you know, cordwood, wood. So I used to have around oh,",,
ER,"ten to twelve, thirteen woodcutters some winters cuttin cordwood. I sold",,
ER,a lot of cordwood them CC Camps. There was one year I sold nine hundred,,
ER,cords of cordwood.I sold about five hundred cords to that CC Camp out of,,
ER,Moscow and I sold some to the one out at Pullman and down at Genesee they had,,
ER,kind of a soil conservation camp down there and they all burned wood,,
ER,"for heat, you know.",,
SS,"You would supply the men with the tools to cut wood, is that it?",,
ER,"No, it was kind of a contract. I think I paid em a dollar and a half a",,
ER,"cord for cuttin and they had their own tools. Well, it was just a handsaw",,
ER,"and an axe and a sledge and a wedge, that was about it, you know, yeah.",,
SS,So you contracted with the CC Camps?,,
ER,"Yeah, and I had a contract with the you Know. Well, they had it out",,
ER,"bio's actually, out of Spokane, out of they call Port Wright, that was",,
ER,the head office for all the CC Camps around here And so they advertised,,
ER,"for bids for so much wood, you know, cordwood. Attii jo I went up there and bid,",,
ER,you know.,,
SS,"Well, many of the farmers just plumb up and quit arourid here and leave the",,
SS,country? Did that happen.,,
ER,"Oh, not so many, no, not very many,",,
SS,They stuck it out.,,
ER,"Some of em did, some did.",,
SS,"What about foreclosing or losing their land, were there very many?",,
ER,"Well, there was some of that, yeah. But actually, you know, the banks really",,
ER,"didn't want the land either, you know. If they had a mortgage on a farm",,
ER,they didn't want the farm and the insurance companies used to have quite a,,
ER,"mortgage around there, but they didn't want em either. They tried to",,
ER,"tell the man that had it, why you stay there and do the best you can and",,
ER,pay us what you can. They didn't want it. Why some of em left anyhow because,,
ER,"they figured what, it was just going to get worse off all the time. So they",,
ER,"left the farm and let it go. Yeah, I know when I bought that place up there",,
ER,"on this side of Troy, why there was an insurance man came over there one",,
ER,"day, Hancock Insurance, and he was tellin me they thought they'd have",,
ER,"to take over a place^n Burnt Ridge, farm there. And he said,""Why don't",,
ER,"you buy it? Why don't you buy that farm?"" And I said,""I just bought a place.",,
ER,"I haven't got a penny to my name."" ""Well,"" he 8aid,""lf you agree to",,
ER,"buy it and operate it, you won't need any money."" But I really didn't want",,
ER,it. The way it was you just couldn't make anything. No use to load yourself,,
ER,down with a lot of farming and then in the fill of the year you didn't,,
ER,"HLf you were going to be in the red or even orwhat, you know . So I didn't",,
ER,want it really. I should have bought it sure. If I had known what happened,,
ER,"later, of course, I'd took it. (Chuckles).",,
SS,"Well, what about this first place that you bought? How did that come about?",,
ER,"Well, that was the Walter Olson place up there by Troy. That was the first",,
ER,"one I bought. Well,Walt was gong to let it go on a mortgage, fellah name of",,
ER,"had a mortgage on that for about six thousand dollars, and then",,
ER,Walter owed him about five or six hunched Interest. And Walter was going to,,
ER,"quit it, let it go. And that was about the time that, well, Nick Olson up",,
ER,"here, he died, you know and I had that place down there in the canyon, I",,
ER,farmed ttfc for fifteen years down there. Well then John come over,,
ER,from Norway and he farmed this up here and about the time the tractor started,,
ER,"coming in,you know. So he wanted to buy a cat and then tLmes when",,
ER,"enough land, he'd like to have that place down there, you know. So I had",,
ER,"to give that up. Well, then you see I didn't have any land, you see. I had",,
ER,to quit or find another place soiravhere. So I didn't know about this ouit,,
ER,"but I was down at the Grange, one evening there in Troy and I told Clarence",,
ER,"Johnson, I think it was, that looks like I have to quit farming, I'm losing",,
ER,"my place down there.He says, ""Why don't you buy Walter Olson's, he's going",,
ER,"to let it go, to on the mortgage. I'm sure if you go up there and",,
ER,"talk to him maybe and give him a few hundred dollars a mortSige,",,
ER,why he'll probably sell It to you. But you better hurry because A has,,
ER,already made arrangements to rent it and they're going to move in some,,
ER,"machinery there."" So well, I thought, well, so I went up the next morning",,
ER,"and talked to Walter about it and I says,""I'll give you seventy-two hundred",,
ER,"for it."" Well, he says, ""Give me a day and I'll see what I can do."" So I said,",,
ER,"""Okay."" So the next day, you know,yhe come around and says,""You can have it.",,
ER,"I made arrangements. They already moved a disc over here, they were going to",,
ER,"farm it but I talked em out of it."" So this way he got a few hundred dollars",,
ER,"over lettin it go, just let it go on the mortgage, he ended up with a",,
ER,"few bunded dollars on his own in other words. So I bought it, yep. That was",,
ER,the first land that I bought. That was in 1935.,,
SS,"Was this holding of a mortgage by another person like ^rrviAdid, was it usual,",,
SS,was that often dona?,,
ER,"Yeah, there was a lot of that them days, yeah. You know, that some individuals",,
ER,"had money and rather than have the money in the bank they try to, you know,",,
ER,"get it out on a mortgage, on land. they got a little better interest on",,
ER,"that way, you know. I think this was about, I don't know what that interest",,
ER,was--five or six percent or something. And if you put in the bank I think,,
ER,they paid four at that time in the banks. So most of era that had a little,,
ER,"money preferred to get it°on a mortgage, got a little more interest and just",,
ER,"as safe, you know, maybe a little safer than having it in the bank too.",,
SS,Was it easier for farmers to get a mortgage from another individual tHh It,,
SS,"was to get it from the bank, let's say?",,
ER,"Oh well, no, not exactly. Well, I know when I bought that place up there I",,
ER,didn't have any money so—well I had a little but I couldn't get ahold of it.,,
ER,"I think I had a couple of thousand dollars or something, on a mortgage I",,
ER,picked up sorae other place. I couldn't get ahold of it so I got all the,,
ER,money from the bank to buy it but just on my note. I never did have to give,,
ER,"a mortgage down there at the bank. Never did those, got what I needed on",,
ER,"ray note. So, but they said then that we'd like for you to get aorae private money",,
ER,"if you can and then pay us off or pay part of it frack, anyhow. So I said,",,
ER,"I'll do that, I'll try to do that."" So then there was an old guy up there,",,
ER,"he lived up there close. Well, he lived down by the road there",,
ER,where Jack Rasmussen lives now. And he had a little money. He used to lend,,
ER,"money out, you know to farm mortgages. So I went and talked to him. ""Yeah,*",,
ER,"he says,""I'11 have some money comin in prettysoon and I'll let you have some",,
ER,"money on that farm, take a mortage out of it.""So ' I got from him—around",,
ER,"four or five thousand dollars, I think. So I took that down and paid tnat much",,
ER,"in the bank. And those mortgages then was set up on so many years, you know.",,
ER,"You didn't have to pay anything off on the principle, you just paid the",,
ER,"interest. Nowadays it's a little different, most of them are set en so you",,
ER,pay sorae off the principle and the interest every year. But they didn't have,,
ER,"that much them days, you just paid interest and the mortgage was set up for",,
ER,"three or four or five years, whatever it was and then you had to pay it off.",,
ER,"Mayhe, of course sorae of era probably renewed it again. So I got that from Gord,",,
ER,"then about in f37, I think it was, then things started pickin up a little and",,
ER,"I had some beans, I had a pretty good bean crop and I tttnk the beans",,
ER,went up so I had a little surplus money thenso I elected to pay Gord off,,
ER,"you know, part of it.""No,"" he says,""just let it go the way it iP"" He",,
ER,"accept it, you know.(Chuckles). So I had to let it go until the",,
ER,"time run out on the mortgage so I coild pay it off, yeah. Yes, sir.",,
SS,"Well, how did you come to get to buy some of that land from Potlatch?",,
ER,"Well, that was in the Depression. You know, I started buyin up there I",,
ER,"think in atnit 1934, yeah in there, Well; they had pr*etty near",,
ER,"all their land for sale, them days, you know. And you could; really",,
ER,"do a pretty good bargalnn8ith em too. They wanted to sell it, and they quit",,
ER,payin taxes on a lot of it them days.,,
SS,How come they wanted to sell it?,,
ER,"Well, they were hard up, they were hard up for moey.",,
SS,Butthe long range the timber is worth good money.,,
ER,"Oh yeah, but then I'll tell you, they believe, old  he used to be",,
ER,"their land agent over in Potlatch. Their head office was in Potlatch then,",,
ER,"you know, not down in Lewiston or now they got it in San Francisco. And they",,
ER,"kind of believed that the timber price, or the price of lumber would never",,
ER,come back on account of they were using so many substitutes when they were,,
ER,"building, you know. That was about the time when this sheetrock corae in,",,
ER,"like they all use on the inside. Well, I got it here, everybody got it, you",,
ER,know. Instead of boards you use that Then the cement blocks was comin in,,
ER,"about that time and they we^ building with cement blocks, you know. And then",,
ER,"of course, brick, well brick, they always had that, you know. And then a",,
ER,"lot of other by-products, you know. Plaster, you know, and all that. And they",,
ER,"kiniof believed that the price of lumber wouldn't come back, it'd stay",,
ER,"down there, they build witii something else. And I think that's one reason",,
ER,"why they didn't think much of the timber. Of cense, they had lots of timber",,
ER,"them days, you know, lots of timber. And of course most of this land they",,
ER,"let go had been logged a little you know, took the best out, the choice",,
ER,"stuff. But their policy, actually to begin with, you know,  log a piece",,
ER,"of ground and then they'd offer it for sale, sell it. They always done that",,
ER,before the Depression. But during the Depression they let some of it go that,,
ER,had nice timber on it too.,,
SS,So this land was just on the open market and. . .?,,
ER,"Yeah, oh yes, on the open market.",,
SS,What made you be interested in it?,,
ER,"Well, up in there in the White Pine country I got into cattle, you know,",,
ER,when I lived down there. I had some pasture down in the canyon so I got,,
ER,into cattle there quite a bit. And then there was nothing for era to eat,,
ER,"down in that canyon and then in the summertime it dried up, you know and up",,
ER,"in the woods stay green, you know. So I was actually looking for some",,
ER,"place to run my cattle during the summer months. Well, there was a guy name",,
ER,"of John Roan, he used to run up in there and then he got old, you know, and",,
ER,"quit the cattle. So he says,""Now you better go up there and get that range",,
ER,"that I' used. I'm quittin, I won't need it anymore."" So I did, I went up there",,
ER,"and rented a little. Well, then I started buying. I liked that country up",,
ER,"there, I always did, really liked them meadows and timber and all that. I *d",,
ER,"go up there in the summer, you know, and it'd be so nice and fresh up in",,
ER,"there. So then I started buyin whenever I had a chance, you know, I kept",,
ER,buyin up in there.,,
SS,"So that was all owned by Potlatch, that White Pine counter?",,
ER,"Most of it, not all. Like the meadow, I don't know if you've been up in there",,
ER,"or what, that meadow where the old mill site was there, that belonged to",,
ER,"the Troy Lumber Company. I bought that from them, but pretty near all the",,
ER,"rest in—well, there's another place, the place, that the",,
ER,"Potlatch didn't have, down the meadow quite a ways. I bought that. But",,
ER,"nearly all the rest of it in there—well, no I bought another eighty there,",,
ER,"well, that had bejonged to Potlatch. I bought it from a fellah by the name of",,
ER,"Hites at Moscow. But I thitkhe bought it from Potlatch, and then he",,
ER,"klnda wanted to sell It and so I bought it from him. Well, he cut cordwood",,
ER,"up in there, you know, I said,""You can cut cordwood up here. If I buy",,
ER,"it from you, I'll let you cut wood."" Not- !  trees for logs, but I",,
ER,"other trees, you know black pine. can cut all the wood",,
ER,"you want to."" And so I bought it and he kept acuttin wood up in there quite",,
ER,"a few years after that and then finallyegot too old, you know. But nearly all",,
ER,the land up in there used to be Potlatch land.,,
ER,What was Potlatch sellin their land for during the thirties?,,
ER,"Well, they didn't want to pay taxes on it, I guess.",,
ER,"Well, I mean as far as the price that they were charging for it.",,
ER,"Oh, what they'd sell it for?",,
ER,Yeah.,,
ER,"Oh, some of them hundred and sixties up in there I bought for five or",,
ER,six hundred dollars for a hundred and sixty acres. And it would vary some,,
ER,then. I had a Chevy agency down in troy there for a couple of years. I think,,
ER,"in '34, '35, so U traded em a new Cheey truck for some land up there once.",,
ER,"(Chuckles) And I should have bought it all one time says,""Why don't",,
ER,"you buy all the land in here, I'll put a price on all of it, and buy it all.""",,
ER,"So he send me a pilce list, you know, on all the land they had up in there.",,
ER,"And oh, they had it priced around two hundred, two fifty for forties then.",,
ER,"It had edged up a little bit. But I was after the raeadosws, you know.",,
ER,I was thinkin about pasture and cattle. I wasn't thinkin about timber at that,,
ER,"time timber really  worth anything. You couldn't hardly sell it, you",,
ER,"know you did sell the thing, they wouldn't take anything but a perfect",,
ER,"tree, you know-wouldn't have no limbs on it and straight and it had to be",,
ER,"prefect or they wouldn't take it, white pine or something like tlat, cedar.",,
ER,"They never touched that  fir, you know, in them days, they didn't",,
ER,give a damn about that.,,
SS,You told me you  pretty conservative about what you would be willing to,,
SS,"buy anyway, you were vory careful.",,
ER,"Oh yeah, I was pretty careful. Well, that's it, you see. If I hadn't been so",,
ER,conservative I probably would have in debt and bought a whole lot more,,
ER,"but I was scared of the Depression, you know. I thought maybe we'd have another",,
ER,one. So I didn't want to go in debt much at a time; I'd go in debt a little.,,
ER,Kinda get that whittled down and then maybe I'd buy a little more and go in,,
ER,"a little more again. That's the way I kept it goin, I didn't go in very deep",,
ER,"at any time, you know, scared to, see.",,
SS,"What do you mean, buy one place at a time?",,
ER,Yeah. That's the way I done it. I bought one place and ttm I went in debt,,
ER,and then I'd get it paid down and then maybe pay it off. And then maybe I'd,,
ER,"buy another one, go in again a little. That's the way I kept agoin. In fact,",,
ER,"I was in debt a little most of the time, yeah. Yes sir.",,
SS,"Well, I'll bet Potlatch, if they had it to do over again,wouldn't sell an",,
SS,acre of that land the way they did.,,
ER,"Well, you couldn't pry—don't let it leak out, but I'll tell you something.",,
SS,it was for cattle when you were first doin it. Where did you market em,,
SS,"for one thing.. Well, at that time, live cattle, most of em you shipped to",,
SS,"Spokane from here then. We didn't have the markets here like the auction,",,
SS,like in Lewiston. So most of em were shipped carload lots mostly to Spokane.—,,
SS,"to Armour or Swift or or the the yords, you know, the stockyarfein",,
SS,Spokane. Then they had commission companies that would sell them for you,,
SS,instead of sellin em in the auction like they do now. They had commission,,
SS,"in the yards, they would take bids, you know from",,
SS,"whoever they could and the highest bidder, you know, would get em. And",,
SS,then we had a packing house in Moscow -Hagan and Cushing. And,,
SS,"we'd sell fat cattle to them. That's about all they bought, you know, is fat",,
SS,cattle ready for slaughter. And I sold quite a bit to them. And I sold,,
SS,"quite a lot of cattle out in Pullman too, to a fellah by the name of Hamilton.",,
SS,"He had a meat market in Pullman, a little si aughteih8ttse. And I drove qMte",,
SS,a lot of cattle from here over to Pullman.,,
SS,"Oh, really?",,
ER,"Oh yeah. Yeah, we drove em. And we^ take two days. We'd go south of",,
ER,"Moscow where we had our own road, they call a sand road there. And we'd",,
ER,drive em down past Moscow a ways out there and we'd get permission from,,
ER,"somebody to let em keep em overnight, maybe an old barnyard or someplace",,
ER,Yith em n the next morning.,,
ER,SAM Would you ride horseback?,,
ER,"Yeah, we rode horseback, um hum. (Chuckles).",,
ER,SAM An oldtime cattle drive.,,
ER,"Oh, yeah. One time we drove a herd from here down to Clarkston, yeah, I",,
ER,"think we bad about eighty-five or ninety head. That was 0 dberg, a fellah from",,
ER,"Genesee and I. Well, we bought some cattle, I didn't have that many of my",,
ER,"own. He taught some and I bought some. And we drove em to Genesee, 0 dberg",,
ER,"had a place, he lived in Genesee, and te had about twenty acres there close",,
ER,to town. So we drove em over there and we held em there a few days. So we,,
ER,got buyers to come up thereand bid on em. We didn't want to take em any,,
ER,"farther until we had em sold. So we got buyers there, an old fellah by the",,
ER,of  he came up and made us offers and then there was another,,
ER,"guy, Taylor and he come up and gave us offers so we finally",,
ER,"htsaid,""You gotta",,
ER,sold em there and this guy we sold em to^deliver era down there across the,,
ER,"bridge in Clarkston, and I'll meet you there and take over so that's what",,
ER,we done. We'd go up on the llormal hill with era and then take era across,,
ER,Normal hill and then down and then down to the bridge. And we made,,
ER,arrangements with the policemen down there to stop all the traffic on the,,
ER,"bridge while we drove em across. (Chuckles). Yeah, well we did all right.",,
ER,"Yeah, but I'll never forget that night. We rode back to Genesee that night",,
ER,and it rained and the wind blew—just ' Herman Boydand  he stayed,,
ER,"down there I think that night. 1©# Herman Boyd and I, we rode back that",,
ER,"night. And boy oh boy, did we get soaked!Just,there wasn't a dry thread on",,
ER,"us, you know.(Chuckles).Rode them horses back to Genesee.",,
SS,"How raany head would you be having in those days, when you had the canyon here?",,
ER,"Oh, I used to run around a hundred head of cattle.",,
SS,What did you do with thera in the summer before you had the White Pine?,,
ER,"Well, I didn't have that many before, I guess. Mo, I didn't have that many",,
ER,till I got some summer range.,,
SS,Were they easy to keep tra4k of back In there on the White Pine?,,
ER,"Oh, not too bad, I used to salt them there au»d go up thee once in a while",,
ER,"and khd of call em in,you know. And they didn't stray off bad, they stayed",,
ER,good in there. I actually didn't lose sanny there to start with. Once,,
ER,maybe,,
ER,"in a while there'd be some, gettln over on the other side, over on the",,
ER,"flat Creek aide. Well, some of their cattle cftme over in White Pine too- ja",,
ER,"few, not too many. Oh, Sam Crumley used to have a few cows, they got started",,
ER,"comin over there, and they'd come over every summer, them same cows. Well,",,
ER,"theivin the fall they'd go home again, you know. Well, maybe I had some yearlings",,
ER,would get in with em and they'd follow them cows over there from the other,,
ER,side ao I had to go over there a few tims and get em and bring em back.,,
ER,"But later on towards the last up in there, it got so I'd lose a few once",,
ER,"in a while, I don't know what happened to em really. And everybody else did;",,
ER,everybody else got to losin a few.,,
SS,It sounds pretty suspicious to me.,,
ER,"Yeah, yeah, you bet. Oh, there was some rustling going on all over the country,",,
ER,"really is today, I guess it's actually getting worse, you know, all the time.",,
SS,"But it wasn't somethin that was hre in the early days, it was somethin that",,
SS,"came in later probably,",,
ER,"Yeah , it was so much, when I first started goin up in there there wasn't",,
ER,"much of that and something come on later. Well, there was a few bad eggs",,
ER,"around, you know. Well, then they come in with trucks, you know, one thing",,
ER,"or another, and they make it a little easier for them guys, you know, they",,
ER,could slip in at night and get one or two in a truck and take off and by,,
ER,"morning they could be two or three hundred miles away from here, you know,",,
ER,"if they had sorae place to take em tc, get rid of em right away, pretty hard",,
ER,"to. And then they gotta catch em in the act, you know.",,
SS,Did you have somebody with the herd at all during the summer?,,
ER,"I never had any herders much, no. No, I just turned em up in there and I'd",,
ER,"go up in there—in the fall I'd go up in there quite often myself Well,",,
ER,I had some woodcutters up in there most of the time. They'd klnda watch around,,
ER,a little in there. Yeah.,,
SS,"What do you think has been the biggest change, changes that the country has.",,
ER,"The farms into towns, of course that's a big change",,
SS,The movement of people?,,
ER,"Well, you know when I came here why there was virtually pretty near a",,
ER,hundred and sixty acres and lots of homes that we haven't got here today.,,
ER,The reason I think is because farrain was just so tough. And you couldn't hardly,,
ER,make a livin on a farm on account of the prices was too low on what,,
ER,you produced. So people would go on and take a job in town and be a,,
ER,whole lot better off and not on the farm. And of course that's maybe still,,
ER,not as much as if did for a while. You take in the thirties,,
ER,"there, like well, now all the places that I bought, really, the fellah^s",,
ER,"that farmed that, they wasn't makin it. They were goin in debt and they just",,
ER,seen where it looked like they were just goin to lose what they had so they,,
ER,were glad to sell out and they went on the coast or someplace and got a,,
ER,"job, worked for wages. Like tf^ctfl over the! on Burnt Ridge. There was",,
ER,"Danny Olson on Burnt Ridge there, he farmed there and he says,""I've been",,
ER,farmin here and I haven't gained a thing. And I don't want to spend all ray,,
ER,time there workin hard. I can go up to Spokane and get a job for Kaiser Aluminum,,
ER,"and make a little money.' Well, his wife, she was the daughter of Aihr there,",,
ER,the one that mally homestead the farm. He didn't like the idea of lettin em,,
ER,lose the farm but he didn't an they sold it Went to Spokane,,
ER,"and he's been workin up there ever since, still livin up there. Of course,",,
ER,"Halted , he'd dead now, but he worked, went down to Portland and got",,
ER,"a job there in the shipyard or something, I guess.",,
SS,"When was the biggest leaving, was it the thirties or forties or fifties when",,
SS,most people left the farm?,,
ER,"Oh, it was something that was goin on gradiAly, I think people pulling in off",,
ER,"the farms and going to town. It's been going on for many years, you know.",,
ER,"And it slowed up now, I think the last couple or three years it's slowed",,
