speaker,words,tags,timestamp
NWL,"This secret part of it: you'd use it at night you know. He had a belt that you'd put around your body and then you wet them electrodes and put 'em on, and then you sleep in that and it would blister, you know, if you turned it on too high. You had to pull this little thing out to get the electricity, you know. And it would blister.",,
SS,"You attached those electrodes to the belt? And sleep with them on? And then you jould take your shock treatments through the day, you know, just with the— And they'd put one of these electrodes in a pan of water and somebody would hold it, the other one and we'd get it in a circle when we was having a party or something, you know, and you'd get that shock clear through.",,
SS,Clear through the whole circle?,,
NWL,Yeah. Clear through the whole circle.,,
FL,It would draw your hands down so bad you couldn't let go of 'em!,,
NWL,"Oh, yes. Somebody did that to Attlee, she had a hold of them elec trodes, and I think it was that Floyd Taylor and he reached up and he grabbed that clear out and I'm telling you she couldn't let loose he. 'Course, we shoved it right back in.",,
SS,You could hurt yourself on it.,,
NWL,"Oh, you bet!",,
FL,"Well, he had to have a coil in them someway or another, too, didn't he?",,
NWL,"Yeah, he did.",,
LML,Coil sitting right on top of it. I remember what it looked like. A box about that wide and about the length of — and that thick and about that long.,,
CL,He had to have of some kind and he had to have a coil.,,
LML,I don't know.,,
NWL,"But not when you put this on at night, it made no noise. It was silent.",,
SS,"But, could you feel it, I wonder at night?",,
NWL,"No, I don't think so.",,
NWL,V:  What was doing it if you weren't putting it on the—,,
NWL,"No, I don't think that the—",,
FL,"I know one time he had this showing it and he had this still current on, and I put it down there on the stove, went around there the other side of the stove and that little rig just run to beat the dickens. The juice was going through it alright.",,
LML,"Well, when we think about it we had some talented people around here didn't we?",,
FWL,We had some people over here that made coffins.,,
CL,"Oh, yeah, you bet.",,
SS,"Now, who were they?",,
NWL,"Hanson brothers. They made caskets and they had a sawmill. And they were talented, if they hadn't been so lazy. But, they done what they wanted to do.",,
SS,Did they sell those coffins all around the country here?,,
NWL,"Yes, at that time. Not out, you know, just like to the homesteaders and the people like that.",,
FL,"You know, anybody died in this country when I was a kid, they never bought a casket, they'd go over there and get one. And they made real nice ones. Well, they had to pay him for 'em; he sold 'em. Yeah, he sold 'em.",,
FL,"LML; Yeah, he sold 'em, of course. That was his business.",,
FL,They wouldn't stay to all one kind. They'd make different kinds all the time.,,
NWL,Different designs.,,
FL,"Around here, they didn't want that they wanted some that was made all alike. But them guys they'd make— They was handy they could fix up and make the nicest looking casket.",,
CL,"Did they line 'em, too?",,
FL,"Oh, yes.",,
SS,"Did they make 'em before Did you go and ask 'em to make you a coffin if you needed one right bad, or would you just pick one out?",,
NWL,They had 'em made ahead.,,
SS,I've heard someplace about- somewhere I read there was some kind of a flood and a bunch of coffins went down-,,
LML,"We never did hear anything about that, I don't know where that story come from. They made the coffins clear up on top of the hill and the river was down below, I don't know how in the world they could float down.",,
SS,I wonder where that story came from? I don't even know where I heard it.,,
NWL,"Well, I heard that story, too.",,
SS,About this McGary fellow: Did he use that treatment himself on him self?,,
NWL,"Yes. He did. And, he even give treatments. Other people d come here- several come here and he treated 'em for maybe three weeks some thing like that. Them days you didn't have to have a license.",,
SS,"Was that his only invention, that you knew of? Or did he—?",,
SS,SIDE C,,
LML,"— they had them little copper things you stuck in 'em when you wanted to use 'em, didn't they?",,
NWL,"The more you pulled that out, the more current you got.",,
LML,"Yeah, that was in the coil.",,
NWL,"Yeah, up on top.",,
CL,Did your dad and mom have one?,,
LML,"Oh, yes. And you could lay in bed and",,
FL,They made swings and feed- feed your horses in the morning. And all things such as that. Birdcages.,,
SS,What are you talking about? Lay in bed and feed your horses in the morning?,,
FL,"Well, they had a rack up oyer your manger and they'd pull a string and that'd trip that and the grain and hay would all fall right down to the horses. They was talented, those guys, if they'd wanted— You had the string going all the way to the house, so you could pull on it then? Yes. And that mill, they practically made all of that. Them planer blades and the pulleys and all that stuff, they made all them.",,
SS,They sold that to people around here who had farms?,,
FL,"Anybody that'd buy 'em, why they'd sell 'em.",,
SS,"Besides that, was there something else you said they made?",,
FL,"They made them caskets, too.",,
SS,"Yeah, the caskets and these pull- what did they call that anyway?",,
FL,"Well, I guess it was a feed rack. And then they made them big swingsmy folks had one. They was two-by-fours-",,
NWL,They're in a frame and they swing in a frame.,,
LML,What was that for?,,
NWL,"Well, that was a swing.",,
LML,"Oh, a swing!",,
NWL,Them swings. Hardest things to sit in I ever set in in my life!,,
LML,"Oh, yeah, UNIX'S used to have one up here, so many years, re member?",,
NWL,Yeah.,,
LML,they called it: that they made,,
SS,What was special about them? As compared to the average swing?,,
FL,"Well, they built a frame and then put these- that swing fastened in the top and then you swung in that, see.",,
SS,I see.,,
NWL,"Set 'em out in the yard, you know. And under the trees. There just wasnlt anything like that up in here",,
SS,You said these Hanson brothers were lazy.,,
NWL,I shouldn't say they were lazy. They just liked to do the thing they liked to do.,,
FL,But they fooled around— they'd figure out something and then they'd build it and work on it and improve it.,,
NWL,"And they never did accumulate much from it. That was it, sort of playing around.",,
FL,"Them planer blades they made, they made stuff to fix on them caskets. And they'd make them and figure out what they wanted",,
SS,They made the planers- they made all that stuff to sell? It sounds like they were craftsmen.,,
FL,"Oh, they were.",,
NWL,"If they'd a been out somewhere they could have been rich, you know.",,
SS,"The McGary fellow, what kind of personality did he have?",,
NWL,You mean the old gentleman?,,
SS,"Yes, the man that was the inventor.",,
NWL,"Well, I don't know. He was so crippled up with rheumatism. He was awful cross person. I just don't know. He wasn't able to work at all. KBut his boys was good sized- you know they were married- no they weren't married at the time, they were married later on.",,
SS,"The older man, he made the invention?",,
NWL,"Yes, Marcellius, was his name. Marcellius Mc Gary.",,
SS,He made that after he was badly crippled up with rheumatism?,,
NWL,"Yes, he did. He made them after he came back off of the homestead. And a lot of people thought they helped 'em.",,
SS,They came from outside the county?,,
NWL,"Well, just some from over around Grangeville and you know, not too many. Just now and then there'd be somebody. They'd hear about it and then come.",,
LML,I think he advertised all over though. I sold ' Wells one.,,
NWL,"Oh, yes.",,
LML,He was making 'em all the time. He sold a dickens of a lot.,,
NWL,"Oh, he did. I believe our dad traded our three pigs for one of them, didn't he?",,
LML,Did what?,,
NWL,Our three little pigs?,,
LML,I don't remember.,,
NWL,"Yes, he did.",,
LML,"He give us all a pig apiece; three of us girls. So when they got big enough to butcher, why he let thisold Mr. McGary have em and (he killed 'em and hung 'em up on the backporch so us kids see 'em. Yes, he trade those pigs for one of them machines. I don't know whether he got any boot or not! (Laughter)",,
SS,Any what?,,
SS,"Any boot. I don't know whether he got any boot between the machine and the pigs or not, but we sure felt bad. We cried. It doesn't sound as if they were really your pigs. They weren't really our pigs. No, he just give 'em to us and we pet ted 'em and they followed us around, and we liked 'em. They were our pigs as long as he had 'em. I never would do Lois that way when she was little, if I give her something, it was hers. But he didn't do that way. This McGary hung 'em up so you could see 'em? Yeah, right on the back porch. I can just remember them pigs hanging there yet.",,
NWL,They wouldn't have dressed out over what- 100 pounds?,,
LML,They weren't big.,,
NWL,"Seventy-five pounds? Hundred pounds? But, boy, they'd run around behind us a making a noise.",,
LML,"We all liked animals, especially me and her, my other sister didn't like animals like we did.",,
NWL,"You know, in those days, that's what you had to do. You had to have pets for our amusement, you know. We had no entertainment, except what we made ourselves. But we had lots of fun.",,
LML,There was one thing I couldn't have was a new little puppy. I couldn't have a puppy. I wanted one so bad.,,
SS,Did you have many other pets or other animals.,,
NWL,"Oh, we just had a cat or two and the dog.",,
LML,Our dad always kept horses and cows and pigs.,,
NWL,Most everybody that afford they'd have a cow for their milk for the kids.,,
LML,"We had a big, old, red pig one time that had a whole bunch of little pigs, and I just toted them pigs and got 'em in the kitchen, Mama was working upstairs. I can remember that to this day, I don't know how old I was. She was working upstairs and I was. and I got the little pigs in the house! One bit me on the finger. Boy, did I howl! (Laughter) I sure got the whatfor! When she come down having them pigs in the house! Oh, gosh, they was cute little dickenses! I didn't see anything wrong in having them in the house!(chuckles) Do you remember that?",,
NWL,"Nope, can't remember that. Now this McGary, he had what? Three. Jim and John and Florence. Three kids. Had the three children,",,
SS,You say it cost $25?,,
NWL,"Yes, he sold 'em for $25.",,
LML,"And you know, that was a lot of money in them days.",,
NWL,"That was a grand machine in them days, too.",,
LML,Yes.,,
NWL,"That's what everybody thought, and it probably wasn't worth any thing, you know. But, really people thought it helped 'em.",,
FL,I think that,,
NWL,the shocks,,
FL,But I didn't go much for this one. I don't know as it hurt you any.,,
NWL,I know we had lots of fun with it.,,
SS,"Besides the shock, was there anything else to it?",,
FL,"Well, yeah, there was a still current.",,
SS,"Oh, that still current. Yeah. That's the one you put around your waist.",,
FL,"Yeah. But that shock, that'd sure make the",,
SS,I believe it. You must have believed in it if you went and sold one to Lou Wells.,,
FL,"Yeah, he asked me, ""Do you think you could sell one?"" ""Some."" And I said, ""Well, I don't know."" So one time we was going to Deary and I stopped in and showed it to him, you know, and so she bought one. Well, anybody could use 'em, you know, there was nothing to it. I don't remember what he gave me, he gave me a little something for it,",,
SS,"Do you think the family would just buy it if they had somebody that had the rheumatism, or aches and pains? hifcL: I think it did help. I think it relieved it for the time being, but didn't never cure anything, I don't think. Well, I don't know.",,
FL,It never cured him.,,
NWL,"No, he had rheumatism too bad.",,
LML,It seemed like his hips was 4roz or something.,,
NWL,Yeah.,,
LML,"He couldn't bend his hips. He couldn't sit down. When he got in a chair, remember, he'd sit like that.",,
NWL,"And he walked, you know, he had to walk with a stick. And he'd walk almost all the way up to the- not clear up on top of the hill- but he'd walk to the Jim McGary Meadow, and that's where they lived.",,
LML,It took him two days to get there.,,
NWL,"It did, it took him a long time.",,
SS,— that kind of thing with the horses and-,,
NWL,"You mean, us girls?",,
SS,"Yeah, when you were young.",,
NWL,"We never worked out very much. There was no work around/yonly just to trade work is all. But we washed on the board and took care of just the household duties. But, boy, I scrubbed on the board many a time, about four hours.",,
LML,I never did.,,
NWL,"No, but I did. But, oh, once in a while, you know, they'd need . to go out and help a little bit, and we'd go out and help our neigh bors, you know, if they had a new baby or maybe was sick or something we'd go wash and scrub for 'em and just do the ordinary things, you know, to help each other out. And when they got so they could pay, they'd pay us about two bits an hour. Wash on the board all morning and scrub the floor and have dinner and come home; two bits an hour! Glad to get it.",,
SS,Doesn't sound that much less than they were getting on the sleigh haul.,,
NWL,"Right. They was only getting thirty and thirty-two and a half cents, Yeah, that was pretty good.",,
SS,Did your mother take a lot of time to teach you how to do things like cook and that sort of thing when you were young?,,
NWL,"No, we just watched our mother and did it just the way she did it, you know.",,
LML,How come she never taught me to do nothing?,,
NWL,You was too busy outside riding horses.,,
LML,"You're darn right! If there was a horse to ride, I didn't care if I cooked.",,
SS,They let you play as much as you wanted to too?,,
LML,"Just about, I think did it all at home, Mama never let us chase around much. I rode horseback the biggest part of my playing days.",,
NWL,I've washed on the board for the neighbors for fifty cents an hourfor the four hours. That was pretty good pay for a girl fourteen.,,
SS,"When you say, not getting too far from home; what do you mean? Did you want to go to Deary or Bovill?",,
LML,"No, we never got that far away either.",,
SS,Really?,,
FL,"No, we just entertained around in this country. No, she wasn't a person to let us kids run around.",,
LML,Pretty knew where we was at all time.,,
SS,"Did you have brothers, too?",,
FL,"One. And every time I done something I shouldn't why, he'd catch me every time and he'd tell on me. That little old cayuse, one time my dad said, ""Now, if that horse runs off with you He was a fast little dickens. We used to go to the spring to get the water, so I just got on him with the halter that morning- then I wasn't afraid of horses, I'm scared to death of 'em now- and I just got on him and when we was coming home he felt good and away he come and he turned the corner up here so fasthe didn't make it, he fell down. Course, I looked up and there come my brother, and I knew I'd had it right then! He told on me. So I lost my horse.",,
SS,"Did you tell on him, too?",,
CL,He was so much older than she.,,
LML,He was about ten years older than I was.,,
SS,"Do you think she felt much different about letting the boys go, than the girls?",,
LML,"I don't know whether she did or not, did she Nona? Did Lloyd just go and do as he pleased, or did she ride herd on him, too?",,
NWL,"Well, not as much as she did us girls.",,
FL,"No, he used to get around quite a lot.",,
LML,"He was ten years older than I was and by the time I was old enough to remember, why, he was on his own almost, you know, then. And my older sister,.she used to slap me every time she went by me. Then when I got old enough",,
LML,"I guess she didn't slap me as much as I thought she did, but it seemed to me that she was banging on me all time. (Chuckles) Maybe I had it coming, I don't know. Don't you say I did, either!",,
NWL,"I was just hinking, I got a little place on my leg that you kicked me one time.",,
LML,"Well, I had to defend myself some way. (Chuckles)",,
NWL,There is a little place right across there!,,
LML,"Well, they picked on me and I had- that's the only way I could tect myself. I kicked!",,
SS,Did your folks expect you to toe the line?,,
NWL,"Oh, yes. They were strict with us. Very strict. If they tol4 us we could go someplace, we could go, and if they told us, ""Now you come home before dinner or before they get their meal ready."" We came home. They wasn't mean, but they just had discipline, you know. And they expected us to mind.",,
LML,"We couldn't sponge off the neighbors, that was not the thing, we was not to do that.",,
NWL,"No, they were a good father and mother. They was kind, but then they just wanted to raise good kids. And see how good we are! He don't think so, I've lived with him fifty-seven years.",,
SS,"When you say sponge off the neighbors, you mean stay over and eat meals at their house?",,
NWL,"I hardly ever did, I was too bashful to do that. Mom would say, ""When they get their meal ready, you come home."" About the time knew they'd get the meal ready I had to go home.",,
SS,"One of the things we'd ask is whether there was much difference in the way the girls were raised and the way boys were raised, you know, in those days.",,
NWL,"I don't think so. Do you? I think they'd expect those boys to mind and do the things that was right, just the same as the girls. I know my mother did Lloyd.",,
LML,"They didn't want him to do wrong, I know that.",,
CL,"The worst trouble with me, I had to grow up too darn fast.",,
SS,What do you mean?,,
CL,"Well, before I was fourteen years old I was driving four up on the road grader. Before I was fourteen years old, I was thirteen years old, I'd been fourteen that fall and I was driving four horses on the road grader. See, I just had to grow up too fast. I had our team and Jim Hand's team and I was working for Jim Hand. That's what I say. So it didn't seem to mehatemuch time to play.",,
LML,You probably didn't.,,
CL,"I didn't, see.",,
LML,"Well, I went to school and the minute school was out a girlfriend of mine and I would go hunt our horses, they was turned out. And we'd walk about five miles, I think, to f'nd a horse to go get the cows that was about a mile away.",,
NWL,"You didn't want to walk after 'em, huh?",,
CL,"Just as quick as my oldest brother got big enough to go to work, he'd go out and work alright enough, but he'd never any money home, he'd always keep it for himself; never bring any money home, you see.",,
SS,And it fell to you to make some money.,,
CL,"That's what I say. He was better than five years older than I was. See, out of 4 big family there was only three of us at home; my brother then a younger halfsister, that's all there was out of a big family, there was three of us at home.",,
SS,Did you bring all your money home?,,
CL,"Oh, yeah, I brought every bit of it home. But that's what I say, that's all- well, outside of working for the neighbors- outside of working for the neighbors- I never chargedanything, if they wanted to pay me, if I took a team of horses and done something for them and they wanted to pay me , but I never charged them nothing. But when I was working for the county, I got two bits an hour, and a dollar a day for the team, then if I had four horses out there then I got two dollars a day.",,
SS,So you were working for the county then?,,
CL,County road district.,,
FL,"I done a lot of that, too.",,
CL,"Like I say, I started in when I wasn't quite fourteen years old.",,
FL,I worked in the woods when I was no more'n fourteen years old.,,
CL,"I would have been fourteen, I wouldn't have been fourteen til October. I'd a been fourteen that October; I was thirteen years old.",,
LML,"That's where your mother fell down, she should have made the older one help a little bit, too.",,
CL,"Well, Clark he was out working, he went away from home and worked. Clark never worked around home. No, he never worked around home.",,
SS,"From all that I hear, it seems like most all families were pretty poor and just struggling.",,
NWL,"Most all of of 'em were, especially on these homesteads and that's why we moved up here. This livery stable, he put that in and figured that we could make a living, you know, that way. But it was a pret ty poor living, I'll tell you. My mother was a good manager, you know, and whenever we needed a pail of lard or something it was pret ty hard sometimes to rake up that money to get it.",,
SS,If you wanted a pail of what?,,
NWL,"If we wanted a pail of lard or something- we'd get out, you know, out of something like that or a pound of coffee. And we never kept things ahead- couldn't like we do now, just couldn't do it. Well, it was tough times, but we never went hungry because she was a good manager, around the kitchen and home.",,
LML,"We never had other things, but we always had all we wanted to eat.",,
NWL,"Oh, yes. Just good substantial food. We never had nothing fancy, but we had potatoes and beans and garden stuff, after she got a lit tle piece where they could make a garden. There was stumps all around the house when we moved here, you know. And that's the way it was for most everybody. This townsite was full of stumps.",,
SS,"Well, when you started the store, did that improve how much you had, or was that just about the same?",,
NWL,"Well, it was about the same, only times began to pick up and my mother could bake bread and sold it, you know, and just little things like that to bring in a little more on the side. And it just kept building a little bit more.",,
LML,Them days I think they let 'em take the goods and then when it turned then they paid what they owed. Ain't that the way they done it?,,
NWL,Uh-huh.,,
SS,You mean the credit til the crops were in?,,
NWL,There was no crops.,,
SS,That's right.,,
NWL,"We'd have a little garden and my mother would can what she could. At first it wasn't very big, becausetoo doggone many stumps! But my mother was a good worker and she sewed. She was a seamstress and she'd do some sewing and get a little for that, you know; the ones that could afford to hire it done. So she'd just bring in a little here and a little there, you know.",,
FL,"He was handicapped, too. He only had one leg and he couldn't get out and work like most people.",,
SS,Did he lose that around here?,,
NWL,Pardon?,,
SS,Had he lost his leg before?,,
NWL,"No, he was in Troy. He had typhoid fever when we lived in Troybe fore we moved up here, and he lost his leg. Well, he lost his foot and then he wore an artificial leg. And in them days them wasn't very successfull either, you know. So he had quite a life.",,
LML,"Well, he only had one eye, too.",,
NWL,"Well, he could see. His eye was alright. He could see and he fell on a cornstalk he said one time and cut the bleeder that held his eye open, and made his lid drop down.",,
NWL,But we was a happy family. We had lots of fun.,,
LML,"If that had happened now, they could have fixed it easy, you know.",,
FL,"Yeah, that wouldn't a been nothing now.",,
NWL,"And everybody was friendly, neighborly.",,
FL,"Yeah, they all looked after one another. Do you think that had something to do with there being so little money around? That helped make people depend on each other more? Oh, yes, I think so. They knew if they needed help that the neigh bor would be right in there to do it, you know, to help 'em. And anybody got sick, you never went to a doctor from way up here un less they just had to. And they Would call on the ladies that knew how to give 'em aid, you know. And the babies was all born around here.",,
SS,Midwifes?,,
NWL,Uh-huh.,,
SS,Do you remember who did the midwifing around here?,,
NWL,"Mama was one of 'em. And a Mrs. Grannis, lived across from us. They went a lot of times.",,
SS,Was that Earl Grannis's mother?,,
SS,"Uh-huh. She was my mother's best friend, I think. They were just real close together because she just lived across the road there from us. Yes, they went whenever there was sickness, they'd call 'em to come. And they was just a little more talented that way, I guess than others. You could depend on 'em.",,
SS,"When somebody was sick though in those days, was there really anything you could do for them besides sit with them. I mean, what would your mother have to do? Would she keep the house going during the time the person was sick?",,
NWL,"Oh, no, she'd just go and help out and then they'd get- or some other neighbor maybe would come in or they'd get some girl, that was home, to come in and help at the time. Well, she had her work at home; Mama couldn't stay away, you see, but she could go and help for an hour or two or whatever or whenever they needed it.",,
NWL,"Yeah, they delivered several babies around here. And this Mrs. Phelps that they talked about, you know, she was going to have another baby and so she came down here and lived in a little shack and she wanted my mother and- I don't know whether Mrs. Grannis or not- but my mother- there was two women anyway went. She delivered her own baby. Now that's something unusual.",,
SS,"By the time they got there, you mean?",,
NWL,"Thew ere there to help her, but she said, ""No, I can take care of it."" And she did. And that was that tall, skinny woman that Nellie was talking about.",,
SS,"You mean they were there and she still delivered her own baby? Yes, she did. Course, they were right there to take care of it after wards, you know. But she said, ""No, I can take care of it."" And she did! Now, that's an incident you don't hear of very often less it has to be! But she did. What was his name? Where did I see that picture? Did we have it at home? Yeah, we had it at home.",,
SS,"There was a picture in the . We-were looking at it not long ago, the husband. When I was here before. We saw it in the book. You pointed it out to me.",,
NWL,"Yeah, it was in here. Yeah. But he wasn't well, I don't know why; what was wrong but he was heavy, but he just wasn't well. So she had to take all the hard work. Did many people give up and move out? Leave in the years that you folks were growing up? Well some. Now like the bachelors that would have homesteads. Thy""d sell and move out, you know, or they'd go out and sell. Well, a lot of 'em did. And of course, Bovill began to build up after the rail road went through and then there was more jobs kept coming in so they could make a fair living. This is the one she delivered herself, I guess.",,
SS,"Was- like people around here, were they more attached to Deary than Bovill as a town?",,
FL,"Well, I think this town was more attached to Deary.",,
NWL,"Well, it wasn't quite as far to travel. And then of course, naturally the snow was out of the roads this way quicker than it was the other way. Roads was better down this way, and they was pretty bad too at times, wasn't they?",,
SS,Which times are you referring to?,,
NWL,"Well, that was in the early days, you know, before the roads were gravelled or it wasn't even highway, was it?",,
EL,No. No.,,
NWL,"It was, you know, there'd be just mudholes and you'd have to go through 'em and get through 'em the best way you could. We've got out of 'em many times, haven't we May? You'd start to Deary and get",,
LML,I guess so.,,
SS,"Where did the road go over there, was it more or less wh ere it is now?",,
FL,"No. No, right down by here. It went right down by here and turned the corner right here and then it went down through this way and the backside of Hal and then right on in there by the Anderson place and right into Deary there.",,
SS,Did you ever walk there?,,
LML,"Oh, yeah, we have. Not too often, once in a while, you know if we wanted to walk, we'd go",,
LML,Side D,,
SS,and sold it there at the little store.,,
NWL,You mean his folks?,,
SS,"No, I was thinking of the general store.",,
NWL,"Oh, he had just a general grocery store. You know, just like any littie store, he handled most everything like that. That - just staple goods because we didn't buy fancy canned goods like we do now, you know. But just corn and beans and just the staple stuff, and meat, of course. But he just had an ordinary store. And he had a few drygoods, not much. Like the lumberjacks coats and socks. But his dad had a bigger store. He carried quite a lot of the menswear.",,
SS,At Helmer or Janesville?,,
NWL,"No, here, after he moved up here at the store. He didn't have any thing like that. Did you have clothing for men?",,
FL,Uh-huh.,,
SS,Did he just move his stock from down there up here?,,
FL,He moved it up here.,,
SS,He just took the store and moved it?,,
FL,Yeah.,,
NWL,"They left that place where the store was and he built a new home up on the hill, and when they moved the new home up on the hill, why they put in a store up here. And he had a pretty fair store. Lot bigger than my dad's.",,
SS,When did you two meet?,,
NWL,"Oh, we met in about 1907.",,
FL,Went to school together.,,
NWL,"Going to school. We had to walk to the old log schoolhouse, about a mile and a half up there. He'd walk on one side of the road and I'd walk on the other, and that's the way we met. We went to school to gether. Just liked each other, I guess.",,
SS,"Had maybe even less, like when his father gave her food not really thinking he'd get any money back for it anymore. Was there much charity like that?",,
NWL,"He didn't give it to 'em, he sold it to them. You see, he had to run his store on a basis, you know, so if he didn't get the money back in it was hard for him to get the food back in for these people. And he could let each one of 'em have so much credit, then he had to cut 'em off, you see, and that made it awful hard, too. And that's what happened to this lady when she came down, he'd just let so many different ones have credit you know. And so it made it hard on the people that had little store as well as the homesteaders but have to work around some way and get the money to pay these bills, and then they could go on, you know. But they'd carry 'em so long so they could live, and of course, when they could prove up on their places then they had money, you know, enough so that they could pay their expenses.",,
SS,Why did they have money just because they proved up?,,
NWL,What?,,
SS,Then they'd sell their timber?,,
NWL,"Yes. They would probably just sell the whole thing, the whole home stead.",,
SS,"Is that what most folks did, once they'd proved up on those home steads like around McGary Butte? Just sold them right away?",,
NWL,"Not too long. They didn't hold 'em too long, did they? When they had got a chance to sell, I suppose, when the Potlatch come in. And .they'd sell 'em, you know, then they'd go other places or move into Bovill or somewhere in here maybe if there was a vacant house and then they'd go away back East.",,
SS,And go to work for the company?,,
NWL,"Well, wherever they could get work, you know. And after the rail road come in of course, the jobs opened up, you know. Little log ging here and there.",,
SS,"But with a lot of those other homesteads like on the Ridges, they just wanted to hold onto 'em and they didn't sell 'em once they'd proved up and they went to farming.",,
NWL,"No, not all of 'em. Some of 'em sold though. And then of course, whoever would buy would improve the land and build 'em up, you know. And that's the way the farms got started down around on the Ridge. And it was good soil down there. And when one would buy and find it was good, then a neighbor would come from the East or somewhere and would buy. But most of 'em and a few of °em stayed but there was an awful lot of 'em moved out and sold. But of course, like I said, the people that come in would improve and plow more fields And of course, that was in team days, and then of course, after they got the tractors then they really went to town. But the Ridge is good soil.",,
SS,"Your father, he carried people too on credit?",,
NWL,"What he could, yes. But he didn't have the capital to carry- to be able to carry 'em too long. And then there was, you know, like all stores you lose some now and then. People that just didn't want to pay and didn't. But he didn't keep his store too long.",,
SS,"Would people that wouldn't pay, would they still stay in the country or would they have to get out, if they didn't pay?",,
NWL,What—,,
SS,"I mean, were you able to collect?",,
NWL,"Well, no, there was no way of hardly to collect, because in them days they didn't have steady jobs. And some of 'em that didn't pay didn't work. They'd fish and hunt and live off of the others. We had one family here that everybody pretty near kept and he could 've worked, but they'd feel sorry for the family and everybody'd give 'em and vegetables.",,
SS,Did the husband drink or was he just lazy?,,
NWL,"No. No, just didn't work. Just depended on the community to take care of 'em.",,
SS,But people did that? I mean they didn't kick 'em out?,,
NWL,".Ka few that would, but most of 'em was good.",,
SS,"I mean, did the community let the family stay?",,
NWL,"Oh, yes. Well, they had a little place of their own to stay. I seems like they didn't rent much did they? Just build little shacks.",,
LML,Wasn't nothing to rent.,,
NWL,"They'd build a little shack somewhere and live in it, you know.",,
SS,Did you feel sorry for the wife and kids? Is that it?,,
NWL,"Oh, yes.",,
SS,Maybe they had too much respect for-,,
NWL,"Well, everybody had more respect for people, they thought more of their neighbors, I think. Now, there's so many you can't do it, and they're here and there and gone and there's ways of making a living now. And then there wasn't. It was hard.",,
FL,People that lived here was a lot closer than they are now.,,
NWL,It was just a different feeling. Everybody kind of looked after the other one.,,
SS,This family that you mentioned that didn't work at all-,,
NWL,"Oh, he'd go out and buy cattle, maybe for a little while cr some thing like that. But he just never made enough to get along on and he'd maybe lay around for a month or two. They'd come and ask if they could get some food or if somebody had some eggs or potatoes they could borrow and then they'd go out and work a little while and they'd get a little grub in, you know. But he wasn't very well liked.",,
SS,"Yeah, that's what I was thinking- I can't imagine he was—",,
NWL,"But you'll find them in every community, in the homestead community or small towns, you know.",,
SS,"I guess what I'm more interested in is the attitude that people took towards a family like that. They didn't drive 'em out of town on a rail or anything, they let 'em stay.",,
NWL,"Why yes,.they had a right to stay if they wanted to. They're squat ting on a piece of ground somewhere and the family was nice; the children. And when you like a family that way, why, you're gonna help 'em.",,
SS,"I was going to ask you too about how big an area would trade at Helmer? I mean, how far around here people would come in. You said all the way out to Park.",,
NWL,You mean in earlier days?,,
SS,Yes. In the early days.,,
NWL,How many would you say?,,
FL,I don't know.,,
SS,"I mean, when you were growing up here. What did you say, Floyd, they'd come in from as far away as Park? Right? And from that way-",,
FL,"There was quite a few come from the Ridge up there, out on that far ming country.",,
NWL,"Well, yes, they'd have to come this way from Park or go to Kendrick wouldn't they, to do their shopping and trading. But they was just like we did; we laid in a year's supply when we could get it, you know, when we was like that. And that way we didn't have to go to town, you know, just maybe a couple of times a year, that is, for food.",,
SS,Where did you lay in your supply at? Where did you get your supply at for food? Did you go to Troy or Moscow?,,
NWL,"You mean our folks, for the store? No. The rairoad was here then, and they could order from Spokane, and get their supplies from there, you know. After the railroad went in then it was easy to get the supplies for their stores.",,
FL,"I can remember when I was a kid, he done all his freighting from Troy because there wasn't no railroad in here then. He used to take me along with him. Start out early in the morning and it'd be dark when we got back at night.",,
NWL,"Well, after the railroad went in it sure helped everybody. They could get more jobs and then, you know, the stores were better. The two stores that was right here.",,
FL,"Well, this country around here when they was logging it, there was quite a lot of work. Hired a lot of men to work in the woods. It was a good place to live.",,
SS,Did you and Floyd go together for very long before you got married?,,
NWL,"Oh, I imagine a couple of years, didn't we?",,
FL,I guess so. (Chuckles),,
NWL,We kind of liked each other from the time we was small.,,
SS,from wbirt \foo u)fl kids!,,
NWL,"Oh, no. My mother wouldn't let me go with the boys until I was, oh, I imagine fourteen. Then I didn't get to go only just to lit tle parties, just right here.",,
FL,"I'll tell you something; they had a dance at the schoolhouse one night and their folks wouldn't let them dance, see, and so I and another boy we come to get the girls and her dad was sitting in the living room- I don't think he even spoke to us when we come in the house. He had the newspaper and he had it sitting there and he had it all spread out like that and this darn kid that was with me, he'd go over and read that paper and he'd run back to the chair again, and he just went through that-",,
NWL,Don't you think my dad didn't know it! He knew he was doing it.,,
FL,"He knowed it alright but he was about half mad because we'd come af ter the girls, see. And so we went to the dance. You did take the girls? Oh, yes. You did! (Chuckles) Had quite an argument before we left. I'll bet all time he was grinning behind it. Because don't think he didn't know that Herb was doing that!",,
SS,That Herb was—,,
NWL,That was my sister's boyfriend that come after her.,,
SS,He was reading the paper?,,
NWL,"Yeah, he'd slip up l±kh that like he was reading the paper. If my dad'd a pulled that paper down about that time, I'll betcha he'd a-",,
SS,Why didn't he want the girls to go to the dance?,,
NWL,Didn't want us to dance.,,
SS,Was it religious?,,
