speaker,timestamp,End Time,words
Rob Moore,00:36:25:17,00:36:39:20,"Oh, well, what what were usually their reasons or what? What were your granddad's reasons for, for coming out and suddenly and settling? If you're leaving? Where was they were before? And coming in?"
Norla Callison,00:36:39:27,00:37:07:02,"They went out looking for the rainbow, looking for something better. Oh, yeah. They had, you know, they're happy to hear about our wonderful country going on here. And my wife there. Well, we are. Why not go out there and hopefully. Yeah, just like the boys, they could, they could get land for, well, I think get a homestead."
Norla Callison,00:37:07:04,00:37:17:08,My dad was about there. A guy. I guess it didn't get a homestead out here. He had to buy his off a school tract.
Norla Callison,00:37:17:11,00:37:59:22,"But my grandfather, he got home here, land all home. And your grandfather got him? the whole home to this place, he. He homesteaded about a year, I think. And he took security and granddad on a correction and finished it up. I see, I thought, well, what your your folks go 80, 88. Well, that mother's lived by hand and and 95 and, the homestead, the log on them except the one that granddad in the name of Jim Turpin parish and his name are Jim Turpin."
Norla Callison,00:37:59:25,00:38:24:20,"Perkin Turpin or Turpin Terp. Jim Turpin. And we can all learn a little five acre patch right on the top. You know, the hay barn up there. And he had a little farm, Jack there, and he had a fireplace, you know, for years and years there was a lot of work out where that fireplace used to, a rocker from 20 or 30 years that it was like you scratch out a rocker and everything."
Norla Callison,00:38:24:22,00:38:45:22,"that shack was, you know, our territory here was down here at the, Omar place. I called the Cherry Tree Hill. North Fork hill, the other side of the large place. You know, you go up real well. You go down and then up. Yeah. Yeah, right on top. That was Cherry Tree Hill. Another one. There used to be an Oklahoma tree right up there."
Norla Callison,00:38:45:24,00:39:05:02,"and I dug Rock out of there. One spring out of their work for, I don't know, 2 or 3 days. Dig a rock over there. it was, I figured it was a cellar foundation. You know, the rock at the top rock had all been hauled off, but this whole foundation was around there, and they kept working up."
Norla Callison,00:39:05:04,00:39:34:01,"Yeah, yeah, and they were shot. Rock. Rock star kept. And, Sheriff Robert, tell me that one time he went down there, shocked his dad and one of the first motion machines in the country. and they all fell on it. There was a name by the name of Judd, and he went down there, did some mon forget, and it came night."
Norla Callison,00:39:34:01,00:39:57:27,"And Josh. True. So they invited him to stay all night. And he ran all night leaping in the barn. And he said for supper they didn't have any sweet corn. They had field for, young field don't work hard. And."
Norla Callison,00:39:57:29,00:40:28:26,"Or, Judd had a brother in law. They were staying with him, and he wasn't too bright and sorry for that. That guy. I don't know how many years of that field corn. The eight. But lower in the night Josh woke up. That guy was a grown and he was asleep and in the barn and, Yeah, he just he got up and he staggered around and he said he finally made it down to the house and he holiday food."
Norla Callison,00:40:28:28,00:41:00:26,"Judd. Hey, Judd, you have one of your what? He said, get a good shrimp, Jack. Yeah. Yeah, sure. Yeah, yeah, yeah, it's good to that car. Ain't that even a terrible misery? Hey, tell me about what you. You take care of the bill down, Harry. Langdon's not working long. Right there on top of the hill, and he come along, and he told me that story."
Norla Callison,00:41:00:29,00:41:10:06,"He told me that the guy was live there. I had. Yeah, he."
Norla Callison,00:41:10:08,00:41:27:13,"The Hutchison boys, you know, homestead that place down there? the Meyer. But, yeah, I was always called the old Hutchison place down. There's two brothers, one homestead to the east part and the other the part where you live. Yeah."
Norla Callison,00:41:27:15,00:41:49:11,"Well, those weren't. Where in the devil did Jeb come in? You about, you after? but that was the two of the Hutchison homestead. Yeah, I think they're, you know, one, we each find a place. I think we're all there where you're speaking about it is over there? Yeah, towards the canyon. That house. Yeah. And you told me."
Norla Callison,00:41:49:13,00:42:14:26,"Well, which Hutchison it was. I can't remember the first name that. But there are two brothers said that. Well, you see that the lot, the line fence, you know, you know where the line between the outgoing person and and it by all that's the one fence, the one right on North 50. That would be pretty much where that road was."
Norla Callison,00:42:14:26,00:42:23:23,Yeah. I don't know where 80 on the job. You for that. Yeah. That's that's the same. Yeah. One.
Norla Callison,00:42:23:26,00:42:40:26,"And that, that would be it'd be a half a mile from there to the other and a half mile from there, back to this area and the mile, the little base. Yeah. get it, get it, get it again. Don't shoot me. Okay."
Rob Moore,00:42:40:28,00:42:51:01,"Well, the first few years of the homesteading, nothing but, hard work. Or if people managed to go out and have a good time or have a. I will never joke. Ever. Now, living in."
Norla Callison,00:42:51:04,00:43:11:23,"Well, I they used to have literary over here during school. I heard the Frank talk about that once in a while and Sam become greener. Yeah. There is no greater I could have had have right there by going to that one used to go to there. I don't know who the filter was. Now I see you sitting up there playing the pin on the top there."
Norla Callison,00:43:11:25,00:43:33:27,"Yeah. Over the green River. Yeah. Pretty good sized. Pretty good sized hole. And then they, they built a church community together and built a church, a community church. And I wound up there in the Methodist church, I told it, yeah, I don't know how they got, did good or anything. I don't know, for a methodist church, but it was built as a community church."
Norla Callison,00:43:33:29,00:44:03:00,"Anybody that, what do you call with the intention of development and school? I don't know how many. A lot. school off of down. Now, the third schoolhouse there were built on that property. Yeah. George got the version. Yeah, that. The old one is over here. Helen. The second one. The door down. Frank, he made a residence out of the third."
Norla Callison,00:44:03:02,00:44:39:09,"Yeah. And the third one was part and and build on the second lot of, lumber and, third school off. And I think a lot of the furniture or the second. But the first one still intact. Yeah. Yeah. Well, hey, garage. I'm at your dad one school now, and we got pictures of dad. Yes, mom. Frank. John Brock, the bastard."
Rob Moore,00:44:39:12,00:44:41:06,Charles. Your dad? Just a boy. They came here.
Norla Callison,00:44:41:06,00:44:54:19,"Ten years old, and there was a bunch of them guys. One school there, you know, great big guy, grown man, grown man, mustache. Them grown men."
Norla Callison,00:44:54:21,00:45:19:00,"Big school dad. One of those 60 older. Fathers. At one time, there were 48 there. And, I heard people say that, but I went home on my own. I went home before, you know, all these great."
Norla Callison,00:45:19:02,00:45:53:00,"I turned four and 499. You know something? I don't know what to do about there. There were no. Hey, no, no, no, no big David, America, Elder Robert, and, I can't think of my own husband's name, Mabel Randall bench Carter. They all the same. Great. All time. yeah. And we got a picture of Carrie Brock and a bunch about that."
Norla Callison,00:45:53:02,00:46:14:12,"Yeah. Was going there. young Carrie was older. What did she know? I think I believe Carrie Young. Well, maybe, but, yeah, I. Anyway, John. Is he John Brock lyric John. And Frank was just a little younger than dad here, so anyway, what I can understand is only one of those. A girl doesn't get ball. He might."
Norla Callison,00:46:14:12,00:46:19:13,"There he was an album. Pictures. Yes, mom."
Norla Callison,00:46:19:15,00:46:30:06,John thing from Frank. John Brock and Dad and the Badgers.
Rob Moore,00:46:30:09,00:46:36:03,"I heard that Sam Carlson was a pretty, had a pretty good temper to him."
Norla Callison,00:46:36:05,00:46:41:04,"Hey, why don't you file your,"
Rob Moore,00:46:41:06,00:46:42:06,Trouble?
Norla Callison,00:46:42:09,00:47:01:12,"I'll never forget him. An old job. It shut the hell up. Another like deuce. More followed. I'm going Republican, but they didn't agree. At all. Yeah."
Norla Callison,00:47:01:14,00:47:23:08,"Yeah, yeah. Brandon had a pretty nasty fight when he was young, man. He. He was a professional rapper going back east. Oh, he had any pretty handy with his Dukes between the wrestling in the in the box and he put up a fight."
Norla Callison,00:47:23:10,00:47:41:26,"We got killed at that time. Now he had Kendrick, He liked to kill G at that time down here in Kendrick. Yeah, well, yeah. They didn't get in a fight the day I saw him, but they were having a tug of war. And I can't remember. I think it was J. I made a mark in the street."
Norla Callison,00:47:41:27,00:48:13:25,"It was just a dirt street scene. I think he made a mark where he came. Can't remember. He always spoke at the 4th of July. Yeah. Made the patriotic. Anyway, if it was J.R. that made the mark, Sam come along and rubbed it out. It on the shootings. Yeah. it sounds about right. I'll never forget that. Yeah, and that was the year that whatever war down there it was all with Potlatch."
Norla Callison,00:48:13:25,00:48:23:08,This world I grew. One of those big old Dutch big man up there do no good. You bet your.
Rob Moore,00:48:23:08,00:48:25:12,Life there from the potlatch mill. One of the camps or one.
Norla Callison,00:48:25:12,00:48:34:26,"Oh, just caught by that quick down potlatch route that took on Lake Leland and all that big company. Rich people, part crew. Yeah."
Rob Moore,00:48:34:29,00:48:35:27,"They take everybody on,"
Norla Callison,00:48:36:05,00:48:56:27,"Yeah, that take on everybody. Them big Dutchmen out there, 250 pounders. They were big guy one year, I think. One year that the world beat him. I remember I maybe I'm wrong, man a long time, but I remember old John Woody was on the end of the line, and, boy, he was powerful. You like bull? Yeah. And it was Harry."
Norla Callison,00:48:56:27,00:49:16:04,"Help! And Pete, I can't remember who. Oh, I don't know. Up. But they were all pretty fair men. and I think that year I believe that maybe she thought. Right. Hank Black, remember? Yeah. He had a big old bird to all out like they all Foghorn boys."
Unknown,00:49:16:04,00:49:22:18,You had a man that.
Norla Callison,00:49:22:20,00:49:30:13,"And I think on Irish side, you can try the key. You remember how big he was? Yeah. Thought he was that when he worked a mile down it all the way to 60."
Unknown,00:49:30:16,00:49:37:10,"Oh, you too, big man."
Norla Callison,00:49:37:13,00:49:38:25,There were the days.
Rob Moore,00:49:38:28,00:49:41:27,"Where it used to be a lot of big celebrations, like 4th of July."
Norla Callison,00:49:41:27,00:49:44:17,"Oh, we never missed that. Yeah, every 4th of July."
Rob Moore,00:49:44:18,00:49:48:12,Oh. And stuff. What happened? Pardon. What kind of stuff would happen.
Norla Callison,00:49:48:14,00:50:01:01,"Oh. I don't know I don't. Do they ever have a balloon fight. You know I don't think I ever did. And you tear them down as you. Yeah. There used to have them Juliana have, have one afternoon fountain of Yellowness."
Rob Moore,00:50:01:04,00:50:02:29,Yeah.
Norla Callison,00:50:03:01,00:50:21:06,"they can or can have a spot, I guess. Big enough for one. I don't know why that, I don't know. Remember one in Kendrick, but I've been. Did you hear over the drums? Gone on the 4th of July? I don't know. Did they ever celebrate the day? They never saw one of them celebrated the July the other one did not do."
Norla Callison,00:50:21:07,00:50:36:16,"Yeah. He was. I had a picnic. Some picnic with that. Yeah. And Kendrick was celebrating the 4th of July. And I always had a baseball game. I ended up at a fighter, too. If I played you yet. And all on ended up. Why?"
Rob Moore,00:50:36:16,00:50:39:15,Why were the safari fields to Kendrick and Juliet or.
Norla Callison,00:50:39:17,00:51:00:20,"Okay, same as any cute town close together. Just rivalry. You always figured you can make. It would always work. Come on, a baseball game. They good for, you know, rotten decision. I don't know whether I ever told you or not, but I ran on through guy up here at the, hot Springs. They used to live down here on The View."
Norla Callison,00:51:00:20,00:51:23:16,"We had a great guy, I got it. He lived here stuff. Robert Priestley, you remember down the hallway? Yeah. And, yeah, there was a ravine. I think that one to play. Anyway, they used to peddle produce, garden produce coming through to try and master. And he knew all the guys names along this road. Hell are you recognize my name right away."
Norla Callison,00:51:23:22,00:51:50:00,"He did. Yeah. And he wanted to know if I lived down that road between Vietnam truck. Anyway, he said he used to go up to Kendrick, and then he was just a kid then, and, he had a kid from Google. He had used to go up to Kendrick and play a baseball, and he said, if we beat him, they run it home down the railroad track."
Norla Callison,00:51:50:02,00:51:55:26,"Well, the baseball bat."
Norla Callison,00:51:55:28,00:52:22:14,"Yeah. How about it? Anyway, I was trying to think and I got I got way around. But he here, he remembered, I don't know if maybe that long there. Cox's room. And what do you and Robert Johnson and our name and and right on up through Allen and Harold. He could remember more. The change. Yeah. The archer. Oh, Ray."
Norla Callison,00:52:22:14,00:52:35:06,"Archer. Yeah. Oh, my. And people I don't, I don't get no for years. Harland."
Norla Callison,00:52:35:08,00:52:41:00,Marshall is only one left.
Norla Callison,00:52:41:02,00:52:49:29,We don't wanna talk.
Rob Moore,00:52:50:01,00:52:58:13,"With you. You were saying that, was it Sam? Was Jim Mitchum you see in the audience about,"
Norla Callison,00:52:58:15,00:53:04:25,"Oh, yeah, they were. They were both Republicans, but they fight reopened politics."
Rob Moore,00:53:04:25,00:53:07:09,Pretty sore point for some people that people feel pretty strongly.
Norla Callison,00:53:07:09,00:53:28:10,"Oh, they took it pretty serious on the time. Grant that they never argued over politics, did they? All different. Got Guardians would, this one got a Republican rally down here in general. Oh, yeah. He was right after the town. It burned, and it was only 1 or 2 little shacks left in the town, and they were going to have a Republican rally."
Norla Callison,00:53:28:10,00:53:50:28,"And, and they didn't let random number. Oh, keep left out. I met him, worked it up. Yeah, he worked it up. And by golly, granddad heard about it. And, when he heard about it while the meeting was in progress. And then we both went down, I just matter and met him, you know, before he. And invited."
Norla Callison,00:53:51:00,00:54:19:20,"And when he got to the place, why they was all in there and and I was up a making a speech down. What an asshole. Meet his hammer. Oh, no. And granddad walked in the door and stood there and hurting. Yeah. And meeting he made it I for hell, yeah. He got old. Got old. Yeah, yeah. Got his head under his arm, I guess, but I ain't got the next day before he didn't know nothing about it."
Norla Callison,00:54:19:22,00:54:40:03,"And I met all day. I, I'm a mayor rally. You get me a horse back in it. Yeah. It's going down the all by the old Johnson. But they will see tortures you know. Got an in the met. Yeah. Coming up fourth back and he faces you see what I face it all company will go off prior to that."
Norla Callison,00:54:40:05,00:55:01:15,"Yeah. He's the get his may or never get back me you try. You been out with the boys yet know that. Is that it or working more. Yeah. You got any. You didn't go into detail. I haven't got down down that road. What? What it took place. Oh they they got several fight,"
Rob Moore,00:55:01:17,00:55:08:27,"Well, the most people take their politics pretty seriously. Oh, I know we."
Rob Moore,00:55:08:29,00:55:16:15,"How much how would politicians campaign around here hardened. How would a politician can if somebody is running for office around here, how would you campaign?"
Norla Callison,00:55:16:18,00:55:35:06,"Oh. Oh, hell, I can remember. Oh. yeah. Picnic or, and get you have a picnic or go. Might get your own. Well, yeah, I can, I can remember when they come down here and give pictures of the school off. School off of before. Yeah. guys, like, Oh. Who in the hell with that guy? And a half representing Merck."
Norla Callison,00:55:35:07,00:56:08:17,"No personal friend. Yeah, I remember him being down there, and I think old, everyone's the senator from, the Bora labora. I think labora even spoke down Mac Billboard. Yeah, the lion of Idaho, they used to call me. Yeah. And of course, Oh, a sheriff and things like that from a lot of county, the county officials, a county official said, don't come down here, you know, and, pick it up."
Norla Callison,00:56:08:20,00:56:33:24,"no, they just get on over there. And I don't remember what they did. All Republicans or not. But this this county used to be a strong Republican. You couldn't lecture about it. Better Democrat. Just run out. Run, He just run on run? Yeah. A Democrat didn't even, I don't know, 100 K turn the tide was wrong about Franklin Roosevelt."
Norla Callison,00:56:33:27,00:56:38:01,administration. I think when the Democrats start to get in.
Rob Moore,00:56:38:04,00:56:41:16,"Well, didn't Roosevelt have some have some pretty good programs for farmers?"
Norla Callison,00:56:41:19,00:57:04:00,"Well, I thought he did. He's the one who started it, and they're still using a lot of. But yet he here he balanced my budget and that satisfied me. There was a lot of, a lot of Republicans hollered about it. Oh, of course they were. They were there from lion stuff to Roosevelt and they, they they hollered about the things that they were doing."
Norla Callison,00:57:04:00,00:57:21:12,"And when the Republicans got in, they went right on on the program. You never knew the difference. Yeah. Never knew. Well, that they had to, but they knew that, that they knew what they didn't know that there were out there was a good program, and it was what the people wanted. And if they intend to stay in business, they better go along with it."
Norla Callison,00:57:21:12,00:57:42:20,"And we never knew that ever, from one administration to the other, except we got a little tougher all the time. Maybe old. You know what? When roads are not well right, I remember. Oh, wait, King, get to me. Oh, you think you're going to get a dollar figure a week this fall? that had no way. I said I don't, but I, I think I will get four men and ride."
Norla Callison,00:57:42:22,00:58:05:25,"Yeah, yeah. hell, it was only about $0.28. Okay. Wade was a good guy. Oh, he could lead him. Oh. He was. Oh, not not good. God damn politician. He was a rotten Republican. Yeah, he laid everything down over rough. he never again. We got the Civil War. He's still fighting the Civil War. You know, I'm always gonna call him up for civil war."
Norla Callison,00:58:05:25,00:58:25:27,"And I saw Wade one time. he was a mad man. I think he's a man that I was always. I was all wheat. And I had that old 26 year old truck, and it was just a year or two appetite and waited all week in the company credit union drive a green back home town. The border. Oh, I have it all came to."
Norla Callison,00:58:25:29,00:58:45:21,"And when it was older, the roots. The younger we used to call it. First they had a big like little traveling man. just happened traveling man. And I don't know how that man weighed when I drove up there buying him and later did an argument and he was just as rabid a Democrat, a Labor Republican. He was smart."
Norla Callison,00:58:45:21,00:59:10:06,"There's this other man. Well, posted and bang all in. The traveling man was making it pretty rough on Lady. Finally, he just gotten disgusted and. He turned around and left. turn around to Lee. Wade in and energy started to leave his in the wind. He said, you don't know what you're talking about. Ask questions."
Norla Callison,00:59:10:08,00:59:31:28,"But boy, talk about being mad, right? Yeah, putting a pretty strong yeah. yeah. I never forgot that. You know what you're talking about. Ask question."
Norla Callison,00:59:32:01,01:00:01:27,"Wade was of this opinion. He was for the two party system, but he was for the two party system. Yeah, but the Republicans should always be in power. Yeah, that was his habit, his strategy, her ideas. But he went along with it should always be a two party system. But the Republicans always be about, well, I may be mistaken, but I think that Watergate is going to help Gulf Party."
Norla Callison,01:00:01:29,01:00:16:25,"Well, it may clean up a lot of stuff. And. Right, I think it's gonna show just what can happen to them if they get too far along. Yeah. And there's no doubt about it. But what? Nixon was too far out of line."
Rob Moore,01:00:16:28,01:00:24:26,"Well, and, in other scandals, like, you know, Teapot Dome and things like that, the that can have the same effect. I think it cleaner for that."
Norla Callison,01:00:24:26,01:00:47:29,"It was a drop in the bucket. What is it. Well, I'm telling you about dome. Paul Harding was not to blame. It was his underdog to did the whole damn work. And he killed Harding. But he came forward, you know, he didn't try to cover up anything. There's never been a predator. hell, Nixon and the first president was ever in trouble."
Norla Callison,01:00:48:02,01:01:18:03,"That man, even old Lincoln, was in trouble. But he came forward. He was there. God, when they opened the door to have the hearing, you know, you retire. Yeah. There's a bunch of crooks that just knocked it. Pulled the chair out from under Harding. Yeah, yeah, it killed everyone. Yeah, that really did. I miss that Harding said that she would say she was never too fat in her life if when Harding was elected president, because she knew what was going to happen, because she knew the guys that put him in there."
Norla Callison,01:01:18:06,01:01:43:26,"Yeah, they elected him there, elected him for a purpose. The man that they figured they could use. Yeah, yeah. Well, I think he worked a lot in that. So nowadays, if politics is vicious, we don't shop enough. Our nation in God. Look at the dirty tricks you pull. Wow. I can't help myself. Have done a lot of."
Norla Callison,01:01:43:29,01:01:50:04,He knew what was going on. He nodded his head.
