speaker,timestamp,words
W. J. Gamble,0:58:53,"Yeah, I knew Bill Bora pretty well."
W. J. Gamble,0:59:24,"A strange thing. Bush, Ben Bush. Ben Bush, Bill Bora, and our man, Humiston, broke the forestry laws for the state of Idaho."
W. J. Gamble,0:59:43,"And believe it or not, there have been very many changes in laws laws ever since. Now that's the kind of thinking that went into things of this kind by our stockholders. In other words, they didn't want a law that would benefit them too much, but one that would be good for everybody. One that they could work under, of course. So Ben Bush, Bill Bora, and Humiston. And Ben, oh, I got the voice of old Ben many times. He was United States forester."
W. J. Gamble,1:00:26,"Bill Bora was quite a man. He was, I said, our man. I don't think Bill was anybody's man, as a matter of fact. But he was very friendly to us and he understood our problems. But I don't think anybody could talk Bill in, and I think he didn't think he was right. But I'm sure he could."
W. J. Gamble,1:00:58,"I knew your man, Church, that you still have that place down there too. He was pretty close to where I lived. He lived in this place called Lockhaven, I was talking about. And he graduated from Pennsylvania State College. Oh gee, I used to reminisce and miss about things. He was quite a little guy. Nice fella."
Sam Schrager,1:01:32,"Well before we get off the WINM, I wanted to ask you more about the shipping."
Sam Schrager,1:01:43,"What were the basic routes that the timber went out on? I mean, which way did more of the timber go? Did more of it go up to Spokane or more of it go east on the Milwaukee?"
W. J. Gamble,1:02:04,"I'm just trying to think how to answer that. It's such a long story. As I told you before, to start with, we didn't have any two -race to any of these railroads."
W. J. Gamble,1:02:21,"And the first railroad that was friendly to us at all was built, was finished about the same time we were. It was the old Inland Electric out of Spokane."
Sam Schrager,1:02:33,You have many of that?
W. J. Gamble,1:02:35,"I've heard of it. Well, I could just tour up some of the tracks the other day out here. But this Inland Electric was an electric line on Spokane. They came to Moscow, through Palouse. They had a branch that left a spring valley and went to Colfax. And they had a branch going from Spokane to Coeur d 'Alene. It was an electric line, which was run very cheap, but they picked up a lot of traffic to turn over to these railroads in Spokane. Picked up a lot of it. And there was a local capital up there that picked that up. And we started playing ball with a lot of police. They collected us at Palouse. And through them, we got the Canadian Pacific railroad to put through rates in the potlatch. In other words, this rate situation like,"
W. J. Gamble,1:04:04,"potlatch in Moscow and all these little towns around here have what they call the Spokane rate base. The same as Spokane, Moscow, and potlatch to any place, in and out. It's a way of making rates, which is alright. But they'd never make that kind of a deal with WINM. They didn't want to give up part of the rate structure to us. They make it through rate. Then they have to pay us a certain amount for our haul. Whichever it was over gets a certain portion of that for theirs. But we couldn't talk them into it until this inland was built. And the inland wanted to pick up traffic. And we got over to the Canadian Pacific. And the Canadian Pacific was glad to get traffic in Spokane to take clear of St. Paul Long Hall. So we got through rates. Well, it wasn't very long after that until we got through rates with the great northern via this electric line. And we're sitting in the northern Pacific Command. Yeah, we'd like to get in on this too. And the next thing we knew, the Union Pacific, through this electric line, wanted to get in on it, transferred to a Garfield. And then about that same time, the Milwaukee built west. And that really put these other railroads on the spot because right away they built a spur from St. Mary's to Elk River. Which is right after we got the Elk River mill finished. The Bay Area was going to get a lot of lumber out of Elk River. They'd get it all out of there. And they wanted some out of potlatch too. And they did. So we were all getting quite a mess about that time. And everybody was offering everybody else some relief you could think of. We couldn't go for that. So we had five routes that we shipped our lumber in. Not very many of you ever would, not many of you out there just have that. The Canadian Pacific, the Great Northern, the Northern Pacific, Union Pacific, and Milwaukee. And after we got all unscrambled and everything, we divided up the up even 20 percent each way. Of any competitive traffic."
Sam Schrager,1:06:37,Would you explain that? How that works? 20 percent each way?
W. J. Gamble,1:06:42,"Well, we get 20 percent each railroad."
W. J. Gamble,1:06:49,Of competitive traffic. All like traffic from here going to Eastern Seaboard. The rate from here to Chicago where there's brakes. They get 20 percent of that kind of traffic. Anything that was on just one railroad between here and St. Paul or something like that. That was theirs. They were entitled to that. On competitive traffic we divided up equally by Mall Rivers. And that worked out pretty good. We always had a good supply of cars.
W. J. Gamble,1:07:31,"No, no troubles of any kind. But it took a lot of doing to work those things out. So you can see what a group of people with all they knew with lumber fiddled around with stuff of that kind. They didn't know anything about where they get all rolled up. And probably violate the law."
Sam Schrager,1:07:57,"It confuses me a little bit. And this 20 percent. If you could go explain it. Well, it's five railroads. 20 percent of competitive traffic can be equal."
W. J. Gamble,1:08:07,"Each would get, out of 100 percent, each would get a share. I see."
Sam Schrager,1:08:13,"So they'd all share equally. Yes, yeah."
Sam Schrager,1:08:22,"So how did your shipping then stack up as to where most of the timber was shipped? Where it was shipped? Yeah, and what routes were used on the shipping?"
W. J. Gamble,1:08:34,"Well, the lumber company would get an order from one of the salesmen for a car lumber for a certain destination. They'd send it out. We'd sell it up to our office and we'd put the routing on it."
W. J. Gamble,1:08:53,So that's the way we can control it.
W. J. Gamble,1:08:58,"The railroads east of Chicago, I didn't mix with that. We had a traffic man in St. Paul, George Shafer. He had some irons in the fire back east of Chicago. And so any routing east of Chicago, we took his, what he wanted for that. So we worked together on those things. But it all takes a lot of doing to get those things here."
Sam Schrager,1:09:34,Where did you find that most of the lumber went?
Sam Schrager,1:09:38,"I mean, if you were to say so much went here, so much went there. Well, when I first came here, most of our lumber went into building up north and south Dakota."
W. J. Gamble,1:09:48,"That's when they had, when they, you know, they were selling the great northern built west, you know. My gosh, the population of north and south Dakota just bleeped some bombs, you know, trying to populate that country. And the first few years, they had good crops back there. Farmers made money. But a little later on, we had those droughts, terrific droughts, people moved out. But in the meantime, they had built barns and silos and homes and everything. And for two years after I .K. Maury shipped, most of our stuff was shipped in the north and south Dakota and eastern Montana."
Sam Schrager,1:10:34,"At that time, was the W .I .N .M."
Sam Schrager,1:10:37,taking a beating because it didn't have these cooperative agreements worked out?
Sam Schrager,1:10:42,No.
W. J. Gamble,1:10:43,We get the same percentage regardless of where it went.
W. J. Gamble,1:10:53,"Well, of course, we didn't have any through rates at that time. That's what I meant. Oh, that's, well, the lumber company itself took a beating on that, you see, because they had to pay the freight bill."
Sam Schrager,1:11:08,So then can you.
W. J. Gamble,1:11:10,"In other words, we'd haul the lumber to Palouse and charge the lumber company with it."
Sam Schrager,1:11:18,"So then how, what kind of shifts can you recall after north -south Dakota took the timber then? Where did the timber go?"
W. J. Gamble,1:11:27,"Well, all over the country. In the later years, I think most of our lumber went east of Chicago."
Sam Schrager,1:11:37,"Well, I read that there was a problem in that shipping southern white pine, I mean southern pine, not white pine, southern pine, the freight rate was 15 percent cheaper, was claimed, and the rate was to bring it to Chicago from out here."
W. J. Gamble,1:11:59,"There were problems of that kind in existence, yeah. As a matter of fact, we could ship lumber to the coast and put it on our ships, take it to east and seaboard and ship back as far as Pittsburgh. At the same rate, we could ship all the way up from here to Pittsburgh."
W. J. Gamble,1:12:20,"That's the reason those big warehouses were built back in New Jersey. To lumber warehouses. You know, we shipped a lot of it. But we didn't ship too much from here back there. Most of the stuff that goes by ship comes from Longview or to Comhorse, to Quallme or Everett. That stuff goes back there and put in their warehouses. Then the ships are leased to the United States Steel Company in the Hall of Steel Bank."
W. J. Gamble,1:13:00,"The pulp and paper made a difference in that kind of stuff too. They ship an awful lot of pulp and paper east. Some of it goes into New England, the pulp. Some pulp goes into New England because they have some very fine paper bills in the New England states. They make this bond paper and they like some of our white pine pulp."
Sam Schrager,1:13:35,What's his name?
W. J. Gamble,1:13:36,Simplot. He's got that plant up in Louisville. Clay. I think he's going to start shipping some of that back there too. Clay is used for glaze for paper. We shipped an awful lot of mica back there at one time. That was during the war. There's no activity now that was during the war.
Sam Schrager,1:14:03,From Deary? From the Deary area?
Sam Schrager,1:14:05,Yeah.
Sam Schrager,1:14:09,I also read that Northern Pacific later offered to buy the WINM. They did it later on. They wanted to buy it.
Sam Schrager,1:14:20,Why did they decide not to sell it? Because it was doing well or?
Sam Schrager,1:14:26,We were making money.
W. J. Gamble,1:14:30,We could control our traffic better that way. Northern Pacific would have bought it. Traffic would have gone north in the Pacific.
W. J. Gamble,1:14:41,"I think we had better service from the railroads. I don't know what you've experienced in that, but you've probably heard of it, of these terrific car shortages they have. We never had a car shortage at Heartland. Not to amount to anything."
Sam Schrager,1:15:00,Even during World War I?
Sam Schrager,1:15:08,Why was that? Because you're working with all the different railroads?
Sam Schrager,1:15:14,"Well, for several reasons."
W. J. Gamble,1:15:17,We had a product that they wanted pretty bad at that time. We were cutting spruce airplanes. We were under government contract. We got cars.
W. J. Gamble,1:15:37,"With five roads competing for traffic, they were looking for the future. Pretty bad, pretty much. If they could furnish us cars with them, they might get some favors when things are better. That's the way things work out."
W. J. Gamble,1:15:59,An MP changed their minds a little too late. Better than smart to have built in.
Sam Schrager,1:16:10,"Was it railroad, WINM? Did you do all the shady building? Were you responsible for all the spur lines?"
W. J. Gamble,1:16:21,"No, just for the equipment. Just for the locomotives."
Sam Schrager,1:16:30,How did that work then? The individual camps built the lines in?
W. J. Gamble,1:16:35,"Yes, they built their own lines."
Sam Schrager,1:16:40,Did you supply the operators?
W. J. Gamble,1:16:46,"No, nothing much in the land of operation. Mostly to your maintenance or anything else. Because they were only in there a short time. They'd build a spur line up between two mountains. They'd log to the top of the mountain on both sides. Then they'd pull a line up and up to the other valley."
W. J. Gamble,1:17:10,"I don't know. There were a couple of spurs that were in for quite a while, four or five years. Most of them were only in for a short time until they got that area logged out. As a result, they built just a road that they could get over, that's all."
W. J. Gamble,1:17:32,"It was a very slow operation and very hazardous operation. The tracks and places were in the mud in some places. They couldn't afford to build a bridge across. To buy methods to get across places like that, they had difficulties at certain times. No one was bad. It was an entirely different method of railroad. But as far as the locomotives were concerned, that was our problem. Keep them in shape."
Sam Schrager,1:18:18,"What kind of special problems were there with trying to construct the spur lines, just to physically get them up in the draws?"
Sam Schrager,1:18:31,"Well, I'll get you."
Sam Schrager,1:18:32,"What I'm wondering is, was it really hard to actually lay the track up in there and figure out the grades?"
Sam Schrager,1:18:39,They cut the timber out along the right of way and just go along with the bulldozer and throw some ties and rails down. There really wasn't much to it.
W. J. Gamble,1:18:49,"No. There was no bridge building of any kind, of that kind, which required knowledge."
W. J. Gamble,1:19:02,"That's something else we had problems with because they gave a time after the wooden bridge is only good for a certain number of years, you know. Because the timber rots and loses its strength. Yeah, it loses its strength, and you've got to replace it. You can't replace a half a bridge, you've got to replace a whole bridge, a wooden bridge. There's steel bridges now, and nothing to that. They're built to the factory. All you do is come down with the crane. But a wooden bridge building was quite a science in the early days."
Sam Schrager,1:19:46,Did you ever notice this one out here at Biola on the Old Inland?
W. J. Gamble,1:19:51,"That's an example of a bridge building. Not very many bridge builders left anymore in this country. A wooden bridge. There's two or three big highways like that, or I know of. There's one down around called The wires canyon down here in South Idaho. I've seen that one."
Sam Schrager,1:20:12,Have you?
W. J. Gamble,1:20:15,"There's two on that line there. The wires canyon is another one. We have a couple on our line, and one pretty highly."
W. J. Gamble,1:20:34,"That's just another example of a railroad being turned over to after it's complete, a lumber one to run. Now we've got to build a bridge."
Sam Schrager,1:20:45,What do we do about that?
W. J. Gamble,1:20:47,"Well, we don't know. Of course, they could build a bridge building crew in from another road, but that would be rather expensive to do that."
Sam Schrager,1:21:00,So they had a rough time building the bridges when they put them in on that?
Sam Schrager,1:21:04,"Oh, no."
W. J. Gamble,1:21:04,"I rebuilt the bridges three times, I think, while I was there."
Sam Schrager,1:21:14,Did you have somebody who was a specialist in it?
Sam Schrager,1:21:17,No.
Sam Schrager,1:21:17,You did it yourself?
Sam Schrager,1:21:18,"Well, I didn't do the work, but I supervised it."
Sam Schrager,1:21:24,How would you go about doing it?
Sam Schrager,1:21:26,"I mean, just real roughly, in the order that you'd proceed."
W. J. Gamble,1:21:31,"Well, you have to, that's the big problem of rebuilding a bridge on your operations and keep it operating. You have to do certain things first so that you can set a bridge on new pilings and all that kind of thing. You often know what you're doing, that's all."
W. J. Gamble,1:21:58,"The specifications, you preserve your specifications so they don't change too much. You know what kind of size timbers you have to have. That's a steady file that you keep. So it's the same way with anything on a railroad. A railroad is pretty much specialized on certain things. Tights have to be a certain size in order to run at a certain speed with a certain weight of locomotive. And the same way with your rail, all that kind of stuff. It's one of those things you have to know about, so. Most of that stuff is developed and tried out at Purdue University for the railroad. They make a special use of that. For instance, when we were changing air brakes on all of our equipment. Purdue University was under contract and was making experiments for five years before they really solved a problem. And our problem was that in the early days, I'm talking about all railroads now. In the early days of railroading, a train, we see you go along, and every 10 or 15 cars had air brakes on it, works fine. And pretty soon the traffic got heavier and it increased up to 20 cars to a train. And pretty soon we got up to 100 cars to a train. When we got up there, we had found we had trouble with our air. We couldn't get the same braking power on our rear of our train that we had in front. And it caused difficulty in operation. And we had to get somebody that was a specialist to devise valves, air valves, that would take care of that problem. Purdue, five years ago."
W. J. Gamble,1:24:14,"So the railroads, all they had to do, they were just waiting so they could buy this stuff from Westie House. We equipped them. I don't think any one railroad would have been able to have done it. They knew what they wanted, but they were not equipped to make these experiments. They were untrained down in California over that Shasta route on the hills. That's a big hill, you know, from Shasta down to Red Bluff. And they tried out their air brakes. That's where they made their big tryout on that hill. It was quite a problem. All those things that are quite specialized, especially in the operation of a locomotive, even the car. Although that's been changed now. Even a right little freight car. They had a hard time developing the kind of babbitt that they use on the bearings, on the wheel bearings. It would get hot and melt. So there again, Purdue came into the picture, and they developed a babbitt to line the bearings. It would stand up. And Purdue was doing a good job. Very good job. Except they didn't get into the electrified stuff, though. That was developed by Westinghouse. These diesels and stuff of that kind."
W. J. Gamble,1:25:58,"Although the Milwaukee, when they electrified from Cooper, Montana to Everett, they did that themselves. They made that experiment themselves. They had a pretty good system. Pretty good. Because they use diesels now."
W. J. Gamble,1:26:32,"Yeah. The old England used to come into Moscow and they tore up the tracks. They turned that bridge down. Because they didn't have enough traffic anymore, so I don't know if they stopped at Palusas or not. I mean, about Palusas, as far as they go now. They may have a warehouse they serve out here or something like that."
Sam Schrager,1:26:55,"How come you scrapped the idea of going from Potlatch to Moscow, that idea?"
Sam Schrager,1:27:00,We wanted to get a connection with the Union Pacific.
W. J. Gamble,1:27:04,That's what we were looking for.
W. J. Gamble,1:27:08,We had it all surveyed.
Sam Schrager,1:27:14,Why did you change your mind?
W. J. Gamble,1:27:16,The England made it possible for us to get a connection to Garfield.
W. J. Gamble,1:27:26,"At one time, in that country between here and Colfax, we would ship 500 cars of wood a year. You can't believe that, not kidding. Slab, 16 -inch wood for burning in cook stoves. Then we had the cordwood, besides that, for furnaces and stuff of that kind. We used to show hundreds of stuff come to Moscow here. All this stuff you burn wood."
W. J. Gamble,1:28:12,"That was quite an hour of wood industry. It was quite an industry. We would ship like the Potlatch iron stock. I was talking to the fellow that used to run them the other day, an old timer. We used to ship green wood. He had a big yard. He'd pile it outside and air dry it, before I sold it to people in town."
W. J. Gamble,1:28:38,"Mark P. Miller, he used to run the flower bill here. He used to have wood, too. By the way, we sold our warehouses to Mark P. Miller, wearing a green one."
W. J. Gamble,1:28:50,I don't think Miller owns this warehouse down here anymore. I don't believe he does. He had a fly mill here. He had a great big home over here.
W. J. Gamble,1:29:05,I knew his daughter pretty well. She married a guy. They got a divorce. Mark P. was quite a guy. He made a lot of money. Some of it was a little bit questionable.
W. J. Gamble,1:29:28,He's run a good fly mill.
