speaker,words,tags,timestamp
SAM,"a lot of people are doing that nowadays, a lot of companies are going to",,
SAM,these small towns. Because their employees can get to and from their work,,
SAM,"cheaper, you don't have to automobile for fifty or a hundred miles to get",,
SAM,"to the job, and their rents and their taxes are cheaper in a little town.",,
SAM,It's just getting back to that old plan that the lumber companies had years,,
SAM,"ago: establish their own towns. And Renfrew was telling me, he says ""We",,
SAM,"got to...? Well, one of the reasons that they came to Lock Haven was, it puts",,
SAM,"them pretty close to Pennsylvania State College, and they use that, their",,
SAM,"chemistry department, quite a bit.",,
SAM,"So there's those possibilities, and that's the kind of a possibility that",,
SAM,"I've been hoping would happen at Potlatch, that some outfit would come in.",,
SAM,"There's a town already for them, and they have good transportation facilities",,
SAM,for all railroads. I think they'd be smart if they would.,,
SAM,"By the way, do you think that lack of water was an important factor for",,
SAM,"why it went to Potlatch instead of Moscow, the mill?",,
SAM,W3G:  Lack of water is a factor all over this country. It's a factor at Potlatch.,,
SAM,"If it hadn't been for lack of water, we'd've had a paper mill over at Pot",,
SAM,"latch. No chance of that, they don't have the water. Yes, that's a factor.",,
SAM,"It was not a factor in as far as the Potlatch sawmill was concerned, no,",,
SAM,because we don't use much water.,,
SAM,"But you think that that mill could have gone to Moscow, if Moscow had been",,
SAM,prepared to try to get it?,,
SAM,"W3G:  If they'd had a live bunch over here, they could have had that mill here.",,
SAM,"Sure, they wouldn't build it at Palouse.",,
SAM,"Well, was the real reason, the whole reason as you were saying about Palouse",,
SAM,that there just wasn't the room there to do anything?,,
SAM,"W3G:  Yeah. They bought the old Cod property, a fellow by the name of Cod had",,
SAM,"a sawmill at Colfax and one at Palouse, and we bought the Cod property at",,
SAM,"Palouse. Then we operated down there for a couple of years, and we used to",,
SAM,drive the logs down the Palouse River. But it was not big enough for the,,
SAM,"kind of a mill we wanted. See, we had a""lumberyard there bigger than the",,
SAM,town of Palouse (laughs).,,
SAM,"By the way, that's always been a kind of a sore spot too, that we didn't",,
SAM,maintain that mill at Palouse. The oldtimers. They gave us a right of way,,
SAM,"through the town of Palouse for the railroad, you know, donated it. Which",,
SAM,"was all right, they was smart in doing that, because we could have got in",,
SAM,"different way. But they lost their sawmill, and that was quite a loss to a",,
SAM,little town like Palouse. Palouse used to be quite a place. A matter of,,
SAM,"fact, it was a livelier place than Moscow in the early days. Pretty good.",,
SAM,Had they done much logging from Palouse and Colfax in the Potlatch country?,,
SAM,"Had they done much logging, those Cod mills over in our country before?",,
SAM,"W3G:  No, not very much. A little bit of logging oh, from between Potlatch and",,
SAM,"Palouse, there was quite a bit of timber in there. They were just getting",,
SAM,"started at it. They hadn't been operating very long. Then of course, our",,
SAM,"timber buyers got in, you know, and bought up everything as fast as they",,
SAM,could. (Chuckling.) They plowed a lot of money into this country.,,
SAM,And they went into Bonners Ferry. We had a mill at Bonners Ferry and,,
SAM,"one at Sandpoint, too, and one at Spirit Lake. The mill at Spirit Lake",,
SAM,"(chuckles), well that's a good illustration. I knew the operators at Spirit",,
SAM,"Lake. They were a bunch of men from Pennsylvania, Williamsport, Pennslvania;",,
SAM,I went to school with their kids in Williamsport. And they had a big saw,,
SAM,"mill. And they cut out. There again, their men with the money, they didn't",,
SAM,"know what to do with their money, so they come up to Spirit Lake and they",,
SAM,"bought a bunch of timber at Spirit Lake. And it was good timber too, very",,
SAM,"good. But they found the same thing that we found, that their logging",,
SAM,operations were entirely different than they were back in Pennsylvania. And,,
SAM,the first thing they had to do was build a railroad. They built that rail,,
SAM,road from Spokane up to Metalline Falls.,,
SAM,"And they were a bunch of men that had money, and they built this rail",,
SAM,"road, and all they ever knew in their life, or all they ever saw, was the",,
SAM,"Pennsylvania Railroad in Pennsylvania, which is quite a property. And they",,
SAM,"proceeded to build a little Pennsylvania Railroad up there, and that broke",,
SAM,"»em, absolutely broke them. God, they had private car, (chuckling)",,
SAM,"managers used to ride around in it, all their depots were brick buildings,",,
SAM,"and they had a wonderful track, oh brother!...and equipment. They had good",,
SAM,"equipment, if it'd been handled right, they'd have been all right. But they",,
SAM,"cut out pretty quick. All they could do was take the cream off was all, and",,
SAM,they had to go back and spend money...,,
SAM,Where did they fall down? What was the main thing that they did wrong?,,
SAM,W3G:  All they had to support this railroad was a little bit of lumber that they'd,,
SAM,"ship out to Spokane. No towns along the place to support them, no agriculture",,
SAM,"or anything of that kind. And it cost money to operate a railroad, cost",,
SAM,money to build a railroad. When I arrived at Potlatch they had a debt of,,
SAM,"four million dollars for the WIM, with bonds and stock. You have to pay",,
SAM,"those things off, regardless of who owns them.",,
SAM,Were you able to pay that off?,,
SAM,"W3G:  Oh, yes.",,
SAM,How long did it take?,,
SAM,"W3G:  Oh, let's see. I paid a million dollars in interest and a million dollars",,
SAM,in bonds in about 15 years. 'Course you have to pay dividends too.,,
SAM,How important was the produce? How important were non-logging goods to the,,
SAM,railroad? Did you do much produce shipping?,,
SAM,"W3G:  Oh, we built and run the grain warehouse at Deary, Vassar, Harvard, Prince",,
SAM,"ton, Potlatch, Kennedy Ford, Wellesley and Palouse. And we run those ware",,
SAM,"house* ourselves, because we couldn't get anybody to buy them. So we had to",,
SAM,"have them, because the land developed pretty fast up through those valleys.",,
SAM,"There wasn't very heavy timber on the lands through the valleys, they de",,
SAM,"veloped pretty fast. And we shipped a lot of grain out of there, just a",,
SAM,"lot. And of course cordwood was a big item in those days too—shipping wood,",,
SAM,if you please. We shipped wood into Moscow here by the carloads. And then,,
SAM,"we had a little ore, mica ore, up around Vassar, and a lot of poles, electric",,
SAM,"light poles, going into California from up around Bovill. And it got so we",,
SAM,"had—they were improving their livestock, they got quite a bit of livestock",,
SAM,"to ship. And hay—by gosh we shipped hay, well shipped it clear over to this",,
SAM,"Carnation outfit over on the coast, you know, where they have their big farms",,
SAM,over there; and that was the alfalfa hay. And the timothy hay—we had to,,
SAM,"have a lot of timothy hay for our own consumption, because we had a lot of",,
SAM,"horses in the woods and we had to feed those, and it took a lot of hay. Then",,
SAM,"potatoes—we raised seed potatoes, a lot of seed potatoes were raised around",,
SAM,"Potlatch. See these irrigated spuds, down around south Idaho, they're no",,
SAM,"good for seed, you have to get the dryland potatoes for the seed. So we",,
SAM,"raised dryland potatoes up here, and shipped a lot of them down to south",,
SAM,Idaho.,,
SAM,"Yeah, we had pretty good...But of course, now trucks have come in and",,
SAM,"taken all that bound, because of the river transportation out of Lewiston.",,
SAM,"So that's changed. That's another good reason for selling the WIM, because",,
SAM,all those things are out of the picture. The only people that could buy,,
SAM,"the WIM was the Milwaukee Railroad, which they did. Now, there wasn't any",,
SAM,"money transaction. The Milwaukee, building west, they got land from the",,
SAM,"government, you know, every other quarter section on both sides of the track,",,
SAM,"to build the railroad west. And they have that timber, a lot of it on hand",,
SAM,yet. And they traded timber for the WIM railroads. We were glad to get,,
SAM,"the timber, and glad to get rid of the railroad because we could see the",,
SAM,end of it. And the Milwaukee will gain by this—that proposition came about,,
SAM,"after I left, the sale of the railroad, so I'm not sure, but I think what",,
SAM,"happened was that in the deal, all the lumber that the sawmill produces has",,
SAM,"to be shipped out by the Milwaukee Railroad. Now that's just a guess, but",,
SAM,I'm a pretty good guesser about some things. (Laughs.),,
SAM,"Yeah, I knew Bill Borah pretty well. Strange thing—letfe see, what was Bill",,
SAM,"Borah's wife's, his wife's name was McConnell, wasn't it?",,
SAM,Right.,,
SAM,W3G:  And what was the man's name that married the McConnell sister? Ben Bush.,,
SAM,"Ben Bush, Bill Borah,and our man Humiston wrote the forestry laws for the",,
SAM,state of Idaho. And believe it or not there haven't been very many changes,,
SAM,"in those laws ever since. Now, that's the kind of thinking that went into",,
SAM,"things of this kind by our stockholders; in other words, they didn't want a",,
SAM,"law that would benefit them too much, but one that would be good for every",,
SAM,"body, one that they could work under, of course.",,
SAM,"So Ben Bush and Bill Borah and Humiston; and Ben, oh I've been down to",,
SAM,"Boise with old Ben many times, he was United States forester. Bill Borah",,
SAM,"was quite a man. He was—I said our man, I don't think Bill was anybody's",,
SAM,"man as a matter of fact. But he was very friendly to us, and he understood",,
SAM,our problems. But I don't think anybody could talk Bill into anything that,,
SAM,he didn't think was right. I'm sure they couldn't.,,
SAM,I knew your man Church that used to own that place down there too. He,,
SAM,was from pretty close to where I lived. He lived at this place called Lock,,
SAM,"Haven, that I was talking about, and he graduated from Pennsylvania State",,
SAM,"College. Oh gee, he and I used to reminisce and visit about things (laughs).",,
SAM,He was quite a little guy. Nice fella.,,
SAW,"Well, before we get off the WIM, I wanted to ask you more about the ship",,
SAW,"ping. What were the basic routes that the timber went out on? I mean,",,
SAW,"which way did more of the timber go? Did more of it go up to Spokane, or",,
SAW,more of it go east on the Milwaukee?,,
SAW,W3G:  I'm just trying to think how to answer that. It's such a long story. As,,
SAW,"I told you before, to start with we didn't have any through rates with any",,
SAW,"of these railroads. The first railroad that was friendly to us at all, was",,
SAW,"built, was finished about the same time we were. It was the old Inland",,
SAW,Electric out of Spokane. You're familiar with that?,,
SAM,I've heard of it.,,
SAM,"W3G:  Well, they just tore up some of the tracks the other day out here. But",,
SAM,this Inland Electric was an electric line out of Spokane. They came to,,
SAM,"Moscow through Palouse, they had a branch that left at Spring Valley and",,
SAM,"went to Colfax, and they had a branch going from Spokane to Coeur d'Alene.",,
SAM,"It was an electric line, it was run very cheap, but they picked up a lot",,
SAM,"of traffic to turn over to these railroads in Spokane, picked up a lot of",,
SAM,"it. It was local capital up there that picked that up, and we started",,
SAM,"playing ball with them. Palouse, they connected with us at Palouse.",,
SAM,And through them we got the Canadian Pacific Railroad to put through,,
SAM,"rates into Potlatch. In other words, this rate situation, like Potlatch",,
SAM,and Moscow and all these little towns out here have what they call the,,
SAM,"Spokane rate, rate base; the rate's the same to Spokane, Moscow, and Potlatch",,
SAM,"to any place, in and out. That's the way of making rates, which is all right.",,
SAM,"But they'd never make that kind of a deal with the WIM, they didn't want to",,
SAM,"give up part of their rate structure to us. If they make a through rate,",,
SAM,"then they have-to pay us a certain amount for our haul, and whichever",,
SAM,railroad it goes over gets a certain proportion of that for theirs. But,,
SAM,"we couldn't talk them into it until this Inland was built, and the Inland",,
SAM,"wanted to pick up traffic. And we got ahold of the Canadian Pacific, and",,
SAM,the Canadian Pacific was glad to get traffic in Spokane to take clear to,,
SAM,St. Paul long haul; so we got through rates.,,
SAM,"Well, it wasn't very long after that until we got through rates with",,
SAM,"the Great Northern via this electric line, and then pretty soon the Northern",,
SAM,"Pacific come in, ""Yeah, we'd like to get in on this too."" And the next thing",,
SAM,"we knew, the Union Pacific, through this electric line, wanted to get in on",,
SAM,"it, transfer to 'em at Garfield. Then, about that same time the Milwaukee",,
SAM,"built west. And that really put these other railroads on a spot, because",,
SAM,right away they built a spur from St. Maries to Elk River. This was right,,
SAM,after we got the Elk River mill finished and they was going to get a lot of,,
SAM,lumber out of Elk River. They could get it all out of there; and they wanted,,
SAM,"some out of Potlatch too, and they did.",,
SAM,"So, we were all getting quite a mess about that time. And everybody",,
SAM,"was offering everybody else everything he could think of, but we couldn't",,
SAM,go for that. We had five routes that we shipped our lumber. Not very many,,
SAM,"outfits have that: Canadian Pacific, Great Northern, Northern Pacific, Union",,
SAM,"Pacific, and Milwaukee. And after we got all unscrambled and everything, we",,
SAM,"divided that thing up even, 20$ each way, of the competitive traffic. Oh",,
SAM,"like, traffic from here going to the eastern seaboard, the rate from here to",,
SAM,"Chicago where it breaks, they'd get 20% of that kind of traffic. Anything",,
SAM,"that was on just one railroad, between here and St. Paul or something like",,
SAM,"that, that was theirs, they were entitled to that. But on competitive",,
SAM,"traffic we divided it up equally among all railroads, and that worked out",,
SAM,"pretty good. We always had a good supply of cars, no trouble of any kind.",,
SAM,But it took a lot of doing to work those things out. So you can see what,,
SAM,"a group of people, that all they knew was lumber, and fiddled around with",,
SAM,"stuff of that kind that they didn't know anything about, why they'd get",,
SAM,"all balled up, and probably violate the law.",,
SAM,"It confuses me a little bit on this 20%, if you could go on and explain,",,
SAM,give me an example.,,
SAM,"W3G: Well there's five railroads, 20% of competitive traffic would be equal:",,
SAM,"out of 100%, each would get their share.",,
SAM,"I see, so they'd all share equally.",,
WG,"Yes. Yeah, yeah.",,
SAM,"So, how did your shipping then stack up as to where most of the timber was",,
SAM,shipped?,,
SAM,"W3G:  Well, the lumber company would get an order from one of the salesmen for",,
SAM,"a car of lumber for a certain destination. They'd send it out, it'd be sent",,
SAM,up to our office and we'd put the routing on it. So that's the way we could,,
SAM,"control it. The railroads east of Chicago, I didn't mix with that. They",,
SAM,"had a traffic man in St. Paul, George Shaeffer, he had some irons in the",,
SAM,"fire back east of Chicago; and so any routing east of Chicago, why we took",,
SAM,what he wanted for that. So we worked together on those things. But it all,,
SAM,takes a lot of doing to get those things working.,,
SAM,"Where did you find that most of the lumber went? I mean, if you were to",,
SAM,"say so much went here, so much went there.",,
SAM,"W3G:  When I first came here, most of our lumber went into building-up North",,
SAM,and South Dakota. That's when the Northern Pacific and Great Northern built,,
SAM,"West, you know? My gosh, the population of North and South Dakato was just",,
SAM,"leaps and bounds, you know, trying to populate that country. And the first",,
SAM,"few years they had good crops back there and farmers made money, but a little",,
SAM,"later on they had those droughts, terrific droughts, people moved out. But",,
SAM,in the meantime they had built barns and silos and homes and everything.,,
SAM,"For two years after I came in, most of our stuff was shipped into North and",,
SAM,South Dakota and eastern Montana.,,
SAM,At that time was the WIM taking a beating because it didn't have these,,
SAM,cooperative agreements worked out?,,
SAM,"W3G:  No, no, we'd get the same percentage regardless of where it went. Well,.",,
SAM,of course we didn't have any through rates at that time.,,
SAM,That's what I meant.,,
WG,"Oh that's—well the lumber company itself took a beating on that, you see,",,
WG,because they had to pay the freight bill.,,
SAM,So then can you...,,
WG,In other words we'd haul the lumber to Palouse and charge the lumber com,,
WG,pany with it (chuckles).,,
SAM,"So, then what kind of shifts can you recall after North and South Dakota",,
SAM,"took the timber, then where did the timber go?",,
WG,"Well, all over the country. In the later years I think most of our lumber",,
WG,went east of Chicago.,,
SAM,"Well, I read that there was a problem, in that shipping southern white",,
SAM,"pine, Imean southern pine, not white pine, the freight rate was 15% cheaper,",,
SAM,"it was claimed, than the rate was to bring it to Chicago from out here.",,
WG,"There were problems of that kind in existence, yeah, yeah there were.",,
WG,"As a matter of a fact, we could ship lumber to the coast and put it on our",,
WG,"ships, take it to the eastern seaboard to ship back as far as Pittsburg, at",,
WG,the same rate we could ship by rail from here to Pittsburg. That's the,,
WG,"reason those big warehouses were built back in New 3ersey, lumber warehouses.",,
WG,"Yeah, we shipped a lot of it. But we didn't ship too much from here back",,
WG,there; most of the stuff that goes by ship goes from Longview or Tacoma or,,
WG,Snoqualmie or Everett. That stuff goes back there and they put it in their,,
WG,"warehouses, then the ships are leased to the United States Steel Company,",,
WG,and they haul steel back.,,
WG,Pulp and paper made a difference in that kind of stuff too. They ship,,
WG,"an awful Jot of pulp and paper east. Some of it goes into New England, some",,
WG,pulp goes into New England because they have some very fine paper mills in,,
WG,"the New England states, that make this bond paper, and they like some of our",,
WG,"white pine pulp. And this Simplot that's got that plant up at Bovill, clay,",,
WG,"I think he's gonna start shipping some of that back there, too. That clay",,
WG,"is used for glaze for paper, you know. And we shipped an awful lot of mica",,
WG,"back there at one time. That was during the war, there's no activity in that",,
WG,now.,,
SAM,From the Deary area?,,
WG,"Yah, yah.",,
SAM,I also read that Northern Pacific later offered to buy the WIM and...,,
WG,"They did, later on, yeah, they wanted to buy.",,
SAM,"Why did they decide not to sell it, because it was doing well?",,
SAM,"W3G:  Yup, we were making money. And we could control our traffic better that",,
SAM,"way. The Northern Pacific would have bought it, traffic would have gone",,
SAM,Northern Pacific. I think we got better service from the railroads. I,,
SAM,"don't know whether you've experienced or not, but you've probably heard of",,
SAM,"it, of these terrific car shortages we had? Well, we never had any car",,
SAM,"shortage at Potlatch, not to amount to anything.",,
SAM,"Even during World War I? Why was that, because you were working with all",,
SAM,the different railroads?,,
WG,Well for several reasons. We had a product that they wanted pretty bad,,
WG,"at that time: we were cutting spruce for airplanes, we were under govern",,
WG,"ment contract, and we got cars. And with five roads competing for traffic,",,
WG,"they were looking at the future, you know, pretty bad, pretty much. If they",,
WG,"could furnish us cars when we needed 'em, they might get some favors when",,
WG,"things were better. That's the way things work out. Yeah, NP changed their",,
WG,"minds a little too late. If they'd have been smart, they would've built in.",,
SAM,"Was the railroad, WIM, did you do all the shay building? Were you re",,
SAM,sponsible for all the spur lines?,,
SAM,"W3G:  No, no, just for the equipment, just for the locomotives.",,
SAM,"So how did that work then, the individual camps built the lines in?",,
SAM,"W3G:  Oh yes, they built their own lines.",,
SAM,Did you supply the operators?,,
SAM,"W3G:  No, there was nothing, not too much in the line of operation, mostly the",,
SAM,maintenance more than anything else. Because they were only in there a short,,
SAM,"time, they'd build a spur line up between two mountains, you know, and they'd",,
SAM,"log to the top of the mountains on both sides. Then they'd pull a line up,",,
SAM,"and put it down, up the other valley. Oh I don't know, there was a couple",,
SAM,"of spurs that were in for quite awhile, four or five years, but most of them",,
SAM,"were only in for a short time, 'til they got that area logged out. And as",,
SAM,"a result, they built just a road that they could get over, that's all. It",,
SAM,"was a very slow operation, and very, very hazardous operation, because the",,
SAM,"tracks in places were, well they were in the mud in some places (chuckles),",,
SAM,"and they couldn't afford to build a bridge across, and they devised methods",,
SAM,to get across places like that. They had difficulties at certain times of,,
SAM,the year when the weather was bad. It was entirely a different method of,,
SAM,"railroading. But as far as the locomotives were concerned, that was our",,
SAM,"problem, to keep them in shape.",,
SAM,What kind of special problems were there with trying to construct these,,
SAM,"spur lines, just to physically get 'em up in the draws?",,
SAM,W3G:  I don't get ya.,,
SAM,"Well, what I'm wondering is, was it really hard to actually just lay the",,
SAM,"track up in there and figure out the grades, and that?",,
SAM,"W3G:  Oh no, no. They just went along, they cut the timber out along the right",,
SAM,"of way, and just go along with a bulldozer and throw some ties and rails",,
SAM,down.,,
SAM,So there really wasn't much to it?,,
SAM,"W3G:  No, no. And there was no bridge building of any kind, of that kind which",,
SAM,"required knowledge, any thing of that kind. That's something else they had",,
SAM,"problems with, because there came a time...A wooden bridge is only good for",,
SAM,"a certain number of years, you know, because the timber rots and loses its",,
SAM,"strength. You've got to replace it, and you can't replace a half a bridge,",,
SAM,"you've got to replace a whole bridge, a wooden bridge. These steel bridges",,
SAM,"now, there's nothing to that, they're built at the factory, and all you do is",,
SAM,come down and set 'em down with a crane. But wooden bridge building was quite,,
SAM,"a science in the early days. Did you ever notice this one out here at Viola,",,
SAM,on the old Inland? That's an example of bridge building. There's not very,,
SAM,"many bridge builders left any more in this country, wooden bridge. And",,
SAM,"there's two or three big high ones like that that I know of, there's one",,
SAM,"down around, called Lawyer's Canyon, down here in south Idaho.",,
SAM,I've seen that one.,,
SAM,W3G:  Have you?,,
SAM,Yes.,,
SAM,"W3G:  There's two on that line, there% Lawyer's Canyon and there's another one.",,
SAM,"We had a couple on our line, had one pretty high one. But that's just another",,
SAM,"example of a railroad being turned over to, after it's complete, to a group",,
SAM,"of lumbermen to run. ""Well, we got to build a bridge."" ""Well, what'11 we",,
SAM,"do about that?"" Well, they don't know (chuckles). 'Course they could bring",,
SAM,"a bridge building crew in from another road, but that would be rather expensive,",,
SAM,to do that.,,
SAM,"So they had a rough time building the bridges, when they put the men on",,
SAM,that?,,
SAM,"W3G:  Oh no. I rebuilt our bridges three times I think, while I was up there.",,
SAM,Did you have somebody who was a specialist in it?,,
SAM,W3G:  No.,,
SAM,You did it yourself?,,
SAM,"W3G:  Well, I didn't do the work, but I supervised it, yah.",,
SAM,"How would you go about doing it, I mean, just real roughly, in the order",,
SAM,that you'd proceed?,,
SAM,W3G:  Well you have to—that's the big problem of rebuilding a bridge under,,
SAM,"operation, is to keep it operating. And you have to do certain things first,",,
SAM,"so that you can set a bridge on new pilings, and all that kind of thing.",,
SAM,"You have to know what you're doing, that's all. The specifications—you",,
SAM,"preserve your specifications, so they don't change too much. You know what",,
SAM,"kind of size timbers you have to have, and that's a steady file that you",,
SAM,"keep. Well, it's the same way with anything on a railroad; the railroads",,
SAM,pretty much specialized on certain things. Ties have to be of a certain,,
SAM,"size in order to run at a certain speed with a certain weight of locomotive,",,
SAM,and the same way with your rail and all that kind of stuff. It's one of,,
SAM,those things you have to know about.is all.,,
SAM,Most of that stuff is developed and tried out at Purdue University for,,
SAM,"the railroads, they make a speciality of that. For instance, when we were",,
SAM,"changing air brakes on all of our equipment, Purdue University was under",,
SAM,contract and was making experiments for five years before they really solved,,
SAM,the problem. And our problem was that in the early days—I'm talking about,,
SAM,"all railroads now—in the early days of railroading a train going along,",,
SAM,"maybe 10 or 15 cars, had air brakes on it, works fine. And pretty soon the",,
SAM,"traffic gotheavier, and they increased that to 20 cars to a train; and",,
SAM,"pretty soon we got up to a 100 cars to a train. When we got up there, we",,
SAM,found we had trouble with our air. We couldn't get the same braking power,,
SAM,on our rear of our train that we had in front. And it caused difficulty in,,
SAM,"operation, and we had to get somebody that was a specialist to devise valves,",,
SAM,"air valves, that would take care of that problem. And it took Purdue five",,
SAM,years to do it.,,
SAM,"So, the railroads, all they had to do, they were just waiting so they",,
SAM,could buy this stuff from Westinghouse. I don't think any one railroad,,
SAM,"would have been able to have done it. They knew what they wanted, but they",,
SAM,"were not equipped to make these experiments. God, they run trains down to",,
SAM,"California over that Shasta route, on the hills—now that's a big hill, you",,
SAM,"know, from Shasta down to Red Bluff—and they tried out their air brakes,",,
SAM,"that's where they made their big tryout, on that hill. It was quite a",,
SAM,problem.,,
SAM,"All those things are quite specialized, especially in the operation of",,
SAM,"a locomotive. Even a car, although that's been changed now, even a regular",,
SAM,old freight car. They had a hard time developing the kind of babbitt that,,
SAM,"they use on the bearings, on the wheel bearings—it would get hot and melt.",,
SAM,"So there again Purdue come into the picture, and they developed a babbitt to",,
SAM,"line the bearings that would stand up. And Purdue has done a good job, a",,
SAM,"very got job. Except they didn't get into the electrified stuff though,",,
SAM,"that was developed by Westinghouse, these diesels and stuff of that kind.",,
SAM,"The Milwaukee, when they electrified from over in Montana to Everett, they",,
SAM,"did that themselves. They made that experiment themselves, and they had",,
SAM,"a pretty good system, very good. Course they use diesels now.",,
SAM,"Yeah, the old Inland used to come into Moscow, and they tore up the",,
SAM,tracks. They tore that bridge down there because they didn't have enough,,
SAM,"traffic any more. I don't know whether they stop at Palouse there or not,",,
SAM,"I believe Palouse is about as far as they go now. Well, they may have a",,
SAM,warehouse that they serve out here or something like that.,,
SAM,"How come you scrapped the idea of going from Potlatch to Moscow, that",,
SAM,idea?,,
SAM,"W3G:  We wanted to get a connection with the Union Pacific, that's what we were",,
SAM,looking for. And we had it all surveyed.,,
SAM,"Well, why'd you change you mind?",,
SAM,W3G:  The Inland made it possible for us to get a connection through Garfield.,,
SAM,"At one time, in that country between here and Colfax, we would ship 500 cars",,
SAM,"of wood a year. You can't believe that now, can you? Slabs of 16 inch wood,",,
SAM,"for burning in cookstoves. And then we had the cordwood besides that, for",,
SAM,"furnaces and stuff of that kind. And we used to, oh hundreds of stuff'd",,
SAM,come to Moscow here. All this country burned wood. Our wood industry was,,
SAM,quite an industry. Like the Potlatch yards down here. I was talking to,,
SAM,"the fellow who used to run them the other day, an oldtimer. We used to ship",,
SAM,"green wood. He had a big yard, he'd piled it outside and air dry it, before",,
SAM,he sold it to people in town.,,
SAM,"Mark P. Miller, he used to run the flour mill here, he used to handle",,
SAM,"wood too. By the way, we sold our warehouses to Mark P. Miller, grain ware",,
SAM,"houses to him. I don't think Miller owns this warehouse down here anymore,",,
SAM,I don't believe he does. He had a flour mill here. He had a great big,,
SAM,"home over here. I knew his daughter pretty well, she married, they got a",,
SAM,"divorce. Mark P. was quite a guy. He made a lot of money, some of it was",,
SAM,a little bit questionable. But he run a good flour mill...,,
