speaker,timestamp,words
Edward or Dixie Groseclose,0:48:01,"McIntyre, his folks run a mill over there at that time. And he was out working on a mill race and it was dark. He come by and a whole bunch of them, there must have been about 20, very big Indians come out of there. He's come along alone."
Sam Schrager,0:48:17,"They said, hello, you want to fight?"
Edward or Dixie Groseclose,0:48:19,"No, he said, I don't think so. Well, they said, come over here. He went over there and they formed a ring around him and jerked him up, jerked out the knife. He said, you've got to fight. Well, he said, if you're going to do that, I guess I can too. And he pulled a gun. He said, you ought to see him scatter when he pulled back."
Dixie Groseclose,0:48:40,"Then he went to school, what, Arrow, down here at Pilot Rock and some on fixed ridge?"
Edward or Dixie Groseclose,0:48:47,"Then I went to school the next year. They got this school built down there where this concrete, it has a wooden house there then. But I went to school there that year and then we bought the place on the fixed ridge. Then I went up there then, onto the fixed ridge school. Oh, listen, I just want to ask you, you went to school that way now that you, there was 80 kids or so in the... One teacher, eight grades and one teacher."
Sam Schrager,0:49:19,Was it in one room there?
Edward or Dixie Groseclose,0:49:21,"One room school, yeah."
Sam Schrager,0:49:23,"Could you learn anything, 80 kids in the class?"
Edward or Dixie Groseclose,0:49:26,"Oh, yes. It sounds like a rough way. It sounds pretty rough on your brother too, I imagine. Well, it was. And there was some big boys there that took a notion they'd whip a teacher time or two. But they never made it all work out. But he went and grew up, you know, just from his nine years of flat -blading and spalling and schooling. We lived on the fixed ridge all one year and my mother got awful sick up there. So after that we'd go up there and pick the stock up there and stay till about Christmas. After Christmas we'd come back down to my sister's place. So I most always went to school about half a year up there and then come back down here in the canyon. And then arrow school down there was closest and I went down there."
Sam Schrager,0:50:22,What was she sick with?
Edward or Dixie Groseclose,0:50:25,"Oh, I don't know. Just the weather didn't too cold for her up there. It was just kind of too rough to live up there for her. Oh, it was quite a little colder and damper up there than it was down here. She lived to be 84 and then dad 86. Yeah, they both died here in this house. This was their house, place. This used to be their place here."
Sam Schrager,0:51:02,"Was it kind of rough to get up to the top, to get up the down fixed ridge?"
Edward or Dixie Groseclose,0:51:08,"Well, it used to be. In the good old muddy days, just mud roads. They'd take four horses on a hat or a two wheeled cart or anything like that. Lots of times them ranchers would stay here in town. It would be a struggle whether they'd stay in a hotel here in town rather than try to go home in the evening, late evening."
Edward or Dixie Groseclose,0:51:37,"Yeah. And they'd follow the travelled horse back. They'd bring their eggs to town in a big basket on the arm. Yeah. I used to carry eggs. I used to carry eggs from up there to town. I had a big horse with my brothers one time and a basket of eggs on my arm. Riding along slow. Come by a bunch of buck brush and just christened that there and there's a calf stuck its head out. Scared that horse and boy, she started right now. Well, I had that of eggs against the saddle there in the horse. I had that this way, I throwed my arm out this way. I only broke 18 out of the basketful until I got up and got her stopped. Then I used to have a spotted pony on my own. I used to carry eggs from up there to town on her. And she never would stand still to get on. She'd always get on. I'd always get on her on the run and I'd take a bucket of eggs and set them on a fence post. And slit the bale and make a bucket of bales stand up. Go back out the road a rod or two and grab the saddle on one of them and cut the strip and slice her head. Swing in the saddle with her on the run and go by and pick up my eggs and go on to town. They had the ferry boat in down below the Spalding Bridge. And most people traveled across on the railroad bridge there. You know, they get across the river, the railroad bridge that's still there. They had a cross band in that old bridge at that time there. They had it fixed so they couldn't come up there with boats. But there never was a boat come up after the railroad was put in."
Sam Schrager,0:53:25,"Oh, so what about the ferry? Did that have much traffic going across the river on it?"
Edward or Dixie Groseclose,0:53:31,"Yes, there was quite a bit there. We never went over very many times. They would go. Well, it was a doctor and laugh way. And there was quite a bit of business, you know. You could get grain and all. And there was quite a few that would take their tins and rigs, you know, and go across on the ferry."
Sam Schrager,0:53:53,Was it rough for the farmers to get their harvest crops down here from the ridge? Was that pretty steep with the wagons and all?
Edward or Dixie Groseclose,0:54:04,"Well, yes, it was pretty steep. And then the wagon and horses, they... It made them get up and go if they ever made it. Three miles away, our place was three miles away, and they used to make two loads one day and three the next from there. And Clark and Hall, they lived just two miles up. They'd make three loads a day to town. The others only made two with this back in their father."
Edward or Dixie Groseclose,0:54:34,"Juliet has changed so much since I came out here in 1907. And gee, you know, there was stores, three or four stores, and Witcher Shops, and Jewelry Shops, and Doctor's Office, and Dennis. You just can't imagine the change that's been in Juliet since 1977. Yeah, Jewelry Store, Barber Shop."
Sam Schrager,0:55:00,"Was there a lot more people living in the town and around the town back then, or was it about the same population?"
Edward or Dixie Groseclose,0:55:08,"I don't know of much of a population. And then they had a farm mill here, too. But the farmers all came in with their teams, you know, from on the ridge, and they hauled their grain and shipped out from down here at the railroad."
Sam Schrager,0:55:26,Was one person owned the warehouse at the time who shipped the grain?
Edward or Dixie Groseclose,0:55:31,"Well, there was a kind of company, I think, that had the warehouse."
Edward or Dixie Groseclose,0:55:40,"There was one farmer come down one time off of that fixed ridge up there with a load of grain, and they had a warehouse right down here at the, like, down next to the railroad down there. And he stopped down there and unloaded his load of grain, started up his team to go out, and the tongue fell out of his wagon."
Edward or Dixie Groseclose,0:56:08,"The queen pin had broken, too, somewhere along, but it held in there until he stopped and slacked off of it, and then, a few days later, he started to move again."
Dixie Groseclose,0:56:21,Have you ever talked to Otto Schufer?
Edward or Dixie Groseclose,0:56:23,"I'm planning to. We did talk to Herman Schufer while he was still living. Otto can tell a whole lot about, you know, still on. Juliaetta was... Yeah, he knows more about Juliaetta than I do. It's just a town in here."
Sam Schrager,0:56:39,"Did you folks come to town, this town, much, when you were growing up or when you were young, you know, just young adults? Did you use the town much?"
Edward or Dixie Groseclose,0:56:52,"Well, quite often, they'd be trading both. Well, at one time, they had a store down there there that I thought could get flour and sugar and things like that. They were a long time, and that kept them from coming to Juliaetta a lot of times. I used to... Well, we had to come to Juliaetta or Spalding. Yeah, we went down there from down that arrow way, from down that way, while they went to Spalding, but from up above Arrow, while they come to Juliaetta here, or else traded there with Kress at Arrow."
Sam Schrager,0:57:36,"One time, I took my cream down that arrow, and Judge Kress come out and told me, he says, what do you got to do after you put your cream on?"
Edward or Dixie Groseclose,0:57:49,"I told him, nothing. Well, he says, I've got a phone message here for Walter McCanter. I asked how far he lived, and I done about a quarter of a mile. Well, he says, I'll put your cream on the train if you'll take this phone message up to Walter. I said, all right. So I set my can of cream in the shade of a little building over there, and when the train come in, my Kress run a lunch counter there, but he hikes out there to put my cream on the train. He looked around. He didn't see it. I said, well, the train man had set it on, and he went out there for three days again. He come back, and he looked right behind that little building, and there set my can of cream. I went down that day with another can, and he told me, he said, I bet you're getting mad at me because I left that set there. He says, you send it on in, and I'll pay you whatever the difference is. Well, I put the two cans on and sent them in. They both went in at the same price. There wasn't any difference. That one had set there in the hot sun for three days."
Edward or Dixie Groseclose,0:59:11,Yeah.
Edward or Dixie Groseclose,0:59:14,"It's a wonder, too, wasn't it, hadn't it got hot enough to blow the lid off of it?"
Edward or Dixie Groseclose,0:59:18,"I don't know. Maybe them three days wasn't specially hot. I never paid any attention, but anyway. We had good water. It wasn't cold water, but we had a spring house there in a place we could set a ten -gallon can clear down to the handles in the water. That's where we kept our cream as a place there."
Edward or Dixie Groseclose,0:59:44,"That used to be quite a business, that dairy. Everybody had some cows, and that's the biggest laugh."
Edward or Dixie Groseclose,0:59:54,"They had their cows, and they put them in the most of them. Some of them had water in the corral, but a lot of them had dry corrals. Milked them out, and no barns to milk in. Most of them didn't have. Some few did. Well, up on the ridges, they had places they could milk them in the barn when it was nasty in the winter, but they milked the corral in the summertime. Walked out there and milked the cows anywhere."
Edward or Dixie Groseclose,1:00:23,"Then they didn't feed the cows. They went out in the dry pasture and picked their grass, picked their feed, and then stood in the dry corral all night, and then it turned out the next morning and had to go pick in the hot part of the day, they had to get their... I don't know how they ever give any milk at all. That's rougher than I kind of thought it used to be for that. Yeah, I think about that now. The dairy cow, she's fed while she's being milked, and she's fed all the time after that, and they're just fed up, fed good all the time. But them dairy cows, they milked them days. It was kind of rough to raise the hay even. Just along the little clear places along the hills and so on, and drag them hay down on a homemade sled. Yeah, maybe you couldn't drag it down at all. You had to take cows up to it."
Edward or Dixie Groseclose,1:01:31,"Well, the idea seemed... I get the idea that they wanted to have as many different things as they could. I mean, they had orchards and cows as well as crops, and a lot of different diverse... Oh, yeah, they all kept a few chickens and hogs. They kind of traded work back and forth, you know, and there wasn't much money."
Edward or Dixie Groseclose,1:01:55,And traded your eggs at the store for what you got out of the store?
Edward or Dixie Groseclose,1:02:04,"Eggs used to be about ten cents a dozen. Not often eggs. You only stayed about two bits in this country here. Well, we sold them down at Christmas for fifteen. Well, sometimes they got down to fifteen. They'd buy a loaf of bread for five cents. Yes, and a great big sack of tobacco for five cents."
Sam Schrager,1:02:28,"Well, do you think that most folks were just barely getting by, just trying to barely get a living? Or were many people doing very well in those first years of the century?"
Edward or Dixie Groseclose,1:02:40,"I mean, nowadays a lot of people seem to be doing quite well on farms. No, well, yes. No, I guess the dining room and the kitchen was all together. But here's a room where she cut the mica, and then the dining room and the kitchen, and then her and my bedroom was all... just three of those three rooms there. And she was... The mica that was just mined out wasn't solid like this big bunch that I just told you about. It came out just in pieces. And it was ragged edges, and she just had a knife and she just cut off those ragged edges and laid out the good mica, you see. That was just mica dust that had to be cleaned up every day. But she worked in the dining room there and did that. And they just... The mica was ragged, and she just had a knife and she just... Supposedly this was just all sticking out here and some loose. She'd just do like, kind of like this. She'd kind of trim it. Trim it to make it more even, so that all this dust and stuff wouldn't go. And then put that out. This is the better mica, you see. And this mica dust, of course, had to be cleaned up and just taken off."
Sam Schrager,1:03:59,Was she the only cutter that they had working in the mine?
Edward or Dixie Groseclose,1:04:02,"Yes, yeah. And we were the only two women up there. All the rest of the men were... All the rest were men that worked in the mine. So they brought mica into her and she just... They had a cart and a track laid back in the mica mine. And they just filled out of that and brought it in and brought in the mica. And brought in an amount for her to work on each day. And so she just kind of shaved off the edges so it was better. There might be several pieces of thicknesses here now. She just kind of shaved off those rust edges and put it into a better... For it was better mica."
Sam Schrager,1:04:41,What was her name? Do you remember?
Edward or Dixie Groseclose,1:04:44,"Yes, I know. Because she was Monica Peterson."
Edward or Dixie Groseclose,1:04:52,I went with her brother for nine years.
Sam Schrager,1:05:01,Was she from Avon too?
Edward or Dixie Groseclose,1:05:03,"Yes, she was in Avon. Avon's two girls. And that was work that women could do."
Edward or Dixie Groseclose,1:05:14,And...
Sam Schrager,1:05:15,So what about the cooking that you did? How many were you cooking for?
Edward or Dixie Groseclose,1:05:20,Was it a big... I think we had about six men maybe. I think maybe that many. Seems to me there were about that many.
Sam Schrager,1:05:31,Three meals a day?
Edward or Dixie Groseclose,1:05:32,"Oh yes, sure. Oh, I've done lots of cooking like that."
Sam Schrager,1:05:43,And I'm just curious how long at a time did you stay up there?
Edward or Dixie Groseclose,1:05:48,"Well, they just mined enough to work... Now I can't tell them... To work out the assessment on them. That's all the time they worked. And those mines didn't operate. They would have been paid off if they would have operated off longer I guess. But of course they got to using something else and sit them like this. It wasn't needed so much. And I don't know the nature of that now. Some of the lunchrooms could tell you more about that than I know. But I just worked up there when they were working. I was at the Luella mine and then the other one above it several miles... Or several up the hill where there was the mosque. I remember one time... One evening... We, from where I was working, from the mine where we were working... All walked up the hill and had a dance in their dining room... Well, the dining room and kitchen all together, you know. Had a dance up there. Our music was mouth organ. We walked up that hill, climbed up that hill and kind of slid back down. Of course you couldn't hardly keep your footing. And you asked about getting groceries up there. When we wanted groceries there was always a team of horses that would go... Now I don't know. This is kind of blurry of me about the team of horses. But how we got them. But once we... When this girl and I were working there and we had just gone up there... We didn't have mirror or anything. So we wanted a mirror. And so the boss, Charlie Lacy, said, well you take the team and go down to Troy... And get the groceries. And you do what shopping you want to do. So I've got the mirror in there now that I bought it. And I paid a dollar and a half for it. It's lovely, great being there about so long. And it's a nice one. And so we got the groceries and came home. And oh the awfulest rainstorm and the horses weren't shod. And to come up and climb that hill with that wagon of horses... And we had groceries. We had flour and everything. And we were wet. Oh we were wet and cold. And we drove that team up there and sometimes they'd slip... Slide around in that mud going in the hill. I thought we'd never get up. And when they'd get tired pulling we'd have to slam on the brake and block the wheels. Oh that was an awful trip. But she and I made that trip to Troy to do some shopping that we needed to do... And to bring back the load of groceries. Other than that some of the men went. And I don't remember about where the horses came from or whether they got a... One of the men that worked up there lived at what we call the foot of the hill... Down in the Avon country. And they might have got his team to drive out. I don't know. I don't remember."
Sam Schrager,1:08:49,Was it two horses and a wagon?
Edward or Dixie Groseclose,1:08:50,"Yes, two horses and a wagon. Uh huh."
Sam Schrager,1:08:52,What kind of pay did you get for doing that?
Edward or Dixie Groseclose,1:08:55,I can't tell you. I can't remember what I got. But... Oh I don't know. It might have been a dollar a day. Something like that. It wasn't much. Or it might have... I don't... It might have been fifty cents a day. I don't know. It wasn't much but it was the wages they were paying in those days. But I don't remember really what wages I got. Sounds like when you had to cook out there before you had a cook house. That must have been... Well I think it wasn't... I don't think I had to cook out there. It was just a little shack of a stove. Two sheet iron stoves. But so happened I didn't have to... I guess we must have bought bread or something. I don't know. I don't remember those details. But anyway I cooked out over the shed until they got the cook house and room built.
Edward or Dixie Groseclose,1:09:55,Well...
Sam Schrager,1:09:55,Why did you think you moved into Deery?
Edward or Dixie Groseclose,1:10:00,When Earl and I were married.
Sam Schrager,1:10:03,How did you and you meet by the way?
Edward or Dixie Groseclose,1:10:06,"At a dance. And a funny thing. I worked one time for the axel. And on Halloween... The young girl there, Alice... Hall. She was the granddaughter of the axel. But on Halloween we were peeling apples and we were saying, look at the moon over your right shoulder and your wish will come true and things like that. And we peeled apples and they were supposed to put them around your head like this. And then wherever they fall, well that will be the initial..."
Sam Schrager,1:10:49,The initial of the person you marry?
Edward or Dixie Groseclose,1:10:51,The initial of the last name of the person you're going to marry. And on that Halloween night I had the... Oh I had a dream that I saw the most handsome young fellow I saw. Oh he was handsome. And when I met Earl... That was the fellow I saw in my dream. That's a fact. Now that's a fact. I hadn't met him when you had the dream. I hadn't met him when I twirled this apple around here and all and made my wishes and things like that.
Sam Schrager,1:11:28,Did you get an initial G when you twirled the apple around?
Edward or Dixie Groseclose,1:11:32,"I don't remember about that but I... The dream that I had, I saw this young fellow at a dance. And the minute I saw Earl I knew that was the fellow I think. Now I know that."
Sam Schrager,1:11:46,Were you still going with young Peterson at that time?
Edward or Dixie Groseclose,1:11:49,Yes at that time.
Edward or Dixie Groseclose,1:11:53,"Well nine years is a pretty long courtship. I imagine even in those days it is. Yes it was. But we just never got around to getting married. He finally said to me, well 19 -8 or never Kate, but we never got married. I went with him a little. He was a fine fellow. Schoolmate. Knew him for years and years and years. Did you and Mr. Brannis, you met at the dance and it sounds like you might have fell for each other right away."
Sam Schrager,1:12:29,What did Earl say about that one time?
Edward or Dixie Groseclose,1:12:36,"No, he told me afterwards. Now we've talked about this when he first went up to the home. We kind of went over things like this. And he told me once that no, when he first met me he never thought of marrying me. And then when he wanted to kid me later, after we'd gone together a number of years, several years. He tells everybody else I had to marry her to get rid of her. He's quite a joker. He's full of fun. But when I met him, I knew that that was a fellow that I had seen in my dreams. I just knew that."
Sam Schrager,1:13:21,Did you go together for very long before you were married?
Edward or Dixie Groseclose,1:13:23,Oh I don't remember. A couple of years I guess.
Sam Schrager,1:13:27,Did you get shivareed?
Edward or Dixie Groseclose,1:13:28,"Yes. No, no. Instead of having a shivaree they gave us a shower. When we came back from our wedding trip, they gave us a shower at Derry and took up a collection and raised fifty dollars and we bought a stove with them. And Chuck Wells, you know who Chuck Wells is, wasn't at the dance. But the next time he saw Earl, he took a dollar out of his pocket and he said, I didn't get to put my contribution in so you take this he said. So he gave Earl a dollar. All the rest of the fellows I guess were giving it out that we bought our stove with."
Sam Schrager,1:14:13,So you moved right into Derry then?
Edward or Dixie Groseclose,1:14:15,"Yeah, we moved right into Derry when we were married."
Sam Schrager,1:14:18,And was he working for Potlatch at the time?
Edward or Dixie Groseclose,1:14:20,"No, he wasn't working for the Potlatch. He was running the livery barn and a pool hall. He and another fellow, he and Frank Holbrook. Frank wasn't in on the livery barn but Frank was in with him on the pool hall. They had a pool hall there and Earl run the livery barn and he's a veterinarian and he practiced."
Sam Schrager,1:14:43,He was a vet then? Where he had him?
Edward or Dixie Groseclose,1:14:46,"Yes, he has taken care of lots of the farmers, hogs and horses and cows. So they always call him Doc Ranice. That's where he got his name, Doc Ranice."
Sam Schrager,1:15:00,Had he just come into the area at that time when Derry started up or had he been there before?
Edward or Dixie Groseclose,1:15:07,He came to Derry from Helmer. His people were located up at Helmer and there are some of those in the picture there. And he was with them until they moved down to Derry. He came out when they were still at Helmer. Then they all moved down to Derry.
Sam Schrager,1:15:24,He came out from?
Edward or Dixie Groseclose,1:15:25,"From the east. The east. I've forgotten what state now. Iowa I guess. Well, you mentioned Chuck Wells and I just got to ask you some of those recollections of Wells' family. I've danced with Chuck and Roy."
Sam Schrager,1:15:43,Oh?
Edward or Dixie Groseclose,1:15:46,Danced with Chuck and Roy. Now I was going to... In their home I guess or either in their home or...
Sam Schrager,1:15:58,Where would it be?
Edward or Dixie Groseclose,1:15:59,I've danced with both of them.
Edward or Dixie Groseclose,1:16:04,"My father and mother had the whole Wells family at our house for dinner more than one Sunday and Mary carried me in her arms. I was small enough that she could pick me up and carry me. And they've been to dinner in our folks' home. So they were pretty good friends with your parents. Those people were treated just as any white person when they came. In the early days nobody shunned those darkies at all. Not at all. They were in different families' homes. I've been in their homes... Well, when we lived at Derry we went up there one night and had a dance. Joe was drinking and enjoying himself but we danced at their house. But now that was... I think that was after Mary was gone from there. I think the Derry bunch went up there and I think just Joe and his wife, Lou, were there. Because I don't remember ever going after when Mary was up."
Sam Schrager,1:17:19,"You say in the early days, do you think it changed then as years went on?"
Edward or Dixie Groseclose,1:17:24,Oh yes. Oh yes.
Edward or Dixie Groseclose,1:17:30,"Then when Mary's child was born, I don't know how many people of Derry went up to see her right away. Because they were all curious. Because they said they tell me that a little darkie child is white when it's born. I didn't go up and I don't know the result or anything about it. But I know people were curious. It's white and then it turns dark. Well, that's what some of them said but now I don't know about that at all."
Sam Schrager,1:18:02,But you think that the attitude changed and they really weren't as well accepted as time were they?
Edward or Dixie Groseclose,1:18:07,"Yes, different people come in and then they never thought of the Wells. Like they didn't take them in like the early day people did. The early day people, that is, our family and several that I know of, just visited with them the same as we visited with white folks. Well, they came in with the Wells boys, you know, who were carpenters there and took the name of Wells because they had been, I think they were the Wells' father's slaves. I think so."
Sam Schrager,1:18:43,Didn't I tell you that before?
Edward or Dixie Groseclose,1:18:44,"Yes, and I've heard that elsewhere."
Edward or Dixie Groseclose,1:18:46,Have you?
Edward or Dixie Groseclose,1:18:46,"Well, yes. They came there and my father thought a great deal of the Wells boys, they were blacksmiths and Joe and Mary came, the family came there with them."
Sam Schrager,1:19:00,"Well, what do you remember Lou as being like? Joe's wife?"
Edward or Dixie Groseclose,1:19:04,"I don't know. She was well thought of as far as I know and I don't remember anything about her housekeeping or anything but it seems to me that I remember her once kind of dancing a little dance step in our dance hall up there or something. Now it seems to me I remember that but I won't say sure. Well, there was a bachelor that lived out there in, you know, it's between Derry and Avon. It's nearer Derry than Avon. And Phil Clements was a, I don't know whether I should tell you this or not. Well. Well, anyway."
Edward or Dixie Groseclose,1:20:08,I don't know if I should.
Sam Schrager,1:20:12,Why not?
Edward or Dixie Groseclose,1:20:13,"You don't have to use a name if you don't want to. Well, let's say there was a fellow that had married through a matronial paper and he and his wife didn't get along and he threatened her some way and she, I was away from home when this happened but the girl said, my tour about it and his wife came to our house to stay a while and then she went, she went back and I don't know how he threatened again in some way and another neighbor had come to get her to take her away or take her back home now, which it was, I don't know. And he was there and he shot her and then she,"
Edward or Dixie Groseclose,1:21:24,"no. I better not tell. Anyway, he shot himself in the home then. He knew he'd done what he'd done and he shot himself in the home. And they didn't know what all had happened there and a bunch of fellows from Derry went out there armed to take him into custody or something and he had farmed, he was farming and he had planted grain right up close around the house. And they were creeping up to the house and Chuck Welch was one of the fellows that was looking, spying to this place and of course this is a joke about Chuck. And they said that the door was open and he creeps up kind of close and the door had been open quite a while and evidently the chickens went in and the chicken jumped down off the table and then when they said Chuck's pregnant he turned white. He was so frightened. The joke is about niggers, you know, that if they get frightened they'll turn white. So that was the joke about that. I was going to ask you about that killing because Kent Wilkins told me that you would be the person who would most likely know the truest account of what had happened because I've heard two different accounts of that killing. That this man, what I heard was that the woman was kind of, she was being threatened by him quite a bit after they were married. She had been threatened about him. He married her through a matrimonial paper and she had been threatened until she was afraid to stay there."
Sam Schrager,1:23:13,Well didn't she come down to stay at your place?
Edward or Dixie Groseclose,1:23:15,"Yes, she was at our house for a while. We were young, I wasn't at home, I was away from home when this happened, but she came down and stayed at our house for a while. I don't know how long. And then Billy Bower I think took her home finally and that's when he shot her, you know. He shot her when she was getting out of the wagon. The buggy that he had taken her home in. And then of course shot himself. And Earl was one of the groups that went down with guns and crap around there to find her. And of course they didn't know that he might shoot them, they didn't know he was dead, you see. But that was the joke, the door was open and when a chicken jumped down off the table, Chuck was near the door and they said he could near turn white. So it was frightenful. There, Pupi, Mox, Mox and Pete. Pupi had a bunch of cattle and Pete went away somewhere and Pete made a big eat while he was gone."
Sam Schrager,1:24:25,A big what?
Edward or Dixie Groseclose,1:24:26,"Well they called it a big eat, they had a powwow, a big eat. And he butchered some of Pupi's cattle and had this big eat. Pupi come back, he's pretty mad. He says, Jesus up there, maybe no Jesus up there now, maybe me kill Pete."
Edward or Dixie Groseclose,1:24:55,"Chuck 7th, he was a good and jolly Indian and he was honest. But if you made a mistake in dealing with him, he wouldn't come and make a right to your mistake. So, there was her stepdad had never seen a lynx cat near a, under a lynx. So he was a buying fur and these lynx cats just had a few long hairs go straight up on top of their ears. I never seen a lynx but they were supposed to have kind of a tousle up there some way."
Sam Schrager,1:25:28,"So Jack he brought out this fur out there and her stepdad said, oh Jack you got a lynx?"
Edward or Dixie Groseclose,1:25:38,"Yes, he said, he's got a lynx. A lynx was five dollars and a bobcat was three and a half. So Wilson he paid him five dollars for it and when returns come, they paid him for a bobcat, three and a half. He lost a dollar and a quarter on the deal. My dad, he seen Jack a while after that."
Sam Schrager,1:26:02,"He said, Jack, you sold Wilson a bobcat for a lynx?"
Edward or Dixie Groseclose,1:26:07,"Yes, Jack said, a little one too. He said, Wilson ought to know better. Well there was a fur buyer and bought a bobcat a lynx cat hide fur lynx. So the Indian, he got a lot of fun out of getting and beating him out a dollar and a quarter."
Edward or Dixie Groseclose,1:26:26,"Well P .O. Vitalik, we liked him pretty well. We had some cattle up in the timber one year, took in cattle and pasture. Yeah, we took in pasture and he had some cattle up in there. So he come up to help ride in the fall and he stayed at our cabin and we fed his horse, you know, fed him. Also we fed the other riders too, but they didn't consider it anything but what we should do again. And when P .O .P. left, why, he come to me and he handed me some money. And of course they'd be selling it in for the pasture."
Sam Schrager,1:27:11,"I said, why, what's that for?"
Edward or Dixie Groseclose,1:27:15,"And he always said, good eat, good sleep. I go to town today. He said, I give more, but I get to town and have, anyway, didn't have too much money. But anyway, he thanked us. I seen P .O .P. I've seen pretty much of him and the rest of them never even said anything. But P .O .P., I seen him several times and he always had a lot of tear things on his coats, you know, and a bottle of beads around his neck and the way he dressed. I thought he was a kind of a crazy old boy. But when he come up there and stayed at our place, I found out that he was a mighty smart fellow. He wouldn't use no tobacco, no booze, no coffee. He said, maybe old man, lots of years. He lived to be old too. He was, oh boy, he was a nice old fellow when you got acquainted with him. Them younger mox -moxes, the ones that had their mother was, well they wasn't really, but they was George and Tom."
Edward or Dixie Groseclose,1:28:24,"George, he was educated, highly educated. Carlisle graduate."
Sam Schrager,1:28:32,What graduate?
Edward or Dixie Groseclose,1:28:34,"Yeah, that's it. Carlisle College. He was well educated, but he got to be an alcoholic. And when he got drunk, oh, he was mean. He beat up on his wife and threw her in the river and he chased his mother off the place. Then he was in the pen when we come to the country, but he come out and George, George tie up with his wife while he was gone. He had two children and George and her had two when he got back."
Sam Schrager,1:29:10,"And he asked Lee Hall, he says, what relation? He said, would my children be to George's from the same mother?"
Edward or Dixie Groseclose,1:29:18,"They had two brothers, you know, and the same woman, same mother. Lee said, I don't really know. Well, he said, I guess it's all right, but I don't like it very damn well. But he got to drinking again after he come back and he burned up one house, burned a dog up, built another one. He got drunk and got in that and he burned himself up in that house. But he, an Indian wouldn't tell who, where they got booze, they'd die before they'd tell a white man sold it to them. He laid up the draw there and he seen George coming one day and he knowed he was drunk, so he stopped to see him. George come up and he went to talking to him and when he drank with him, they didn't get him to drink and he was getting pretty drunk. And gentleman said he'd get him to talk in big and he'd think, well now's about time to ask him where he got that. Should have seemed like George could just read his mind. When he'd think, now I'm going to ask him where he got that, he'd laugh and say, you white man don't catch him. No, he never did, never did get to ask him where he got that booze. I wonder why they figured that way, because they didn't want to, they were afraid that the guy would get caught. Oh yeah, he'd get pinched if they squealed on him. He wouldn't get any more booze from him either. But he never would tell, he died, burned up from drinking booze. And he was a nice, well educated fellow and when he was drunk, why he was nice, nice man to talk to and everything, just well educated. You know, I've heard that the way you can handle booze or whether or not it would turn you into an alcoholic has something to do with how long the people have been exposed to it. And that a lot of the European people especially, they've had it in Europe for so long, wine and all that. But the Indian people, having never really had it before, didn't ever build up a tolerance to it. Yes, that was a whole lot of it, that they couldn't handle it as well as a white man. Well, a lot of white men went wild with it too, but then most generally two of them get too drunk and get in a fight, one of them would kill the other. And there was an awful lot of white men that got too much booze and got killed. I've heard that Indians, if they were your friend, it really meant something. Well, there was, they were fine people. They were honest."
Edward or Dixie Groseclose,1:32:21,"You know, the white men had pulled them down to his level and ruined them."
Edward or Dixie Groseclose,1:32:33,"He's the only one left of his family. There was 11 in the family, three of them, two of them were just infants when they died. And there was one about 18 months old. Eight lived to be grown. And he was the baby of the family and he's the only one left now. Everyone of his folks are gone. So it seems kind of lonesome when you think about it, you know, in all these years. And when there was a big family of them, we all were around together. And now then, the last four years, I think, since Hugh's left, he's the only one left. And then we're living right, his folks bought this place. Oh, I don't know."
Sam Schrager,1:33:31,"What, about 1912 or something like that? 14?"
Edward or Dixie Groseclose,1:33:38,"No, they didn't have it later than that."
Sam Schrager,1:33:42,"After we went to Teak and they bought it, wasn't it?"
Edward or Dixie Groseclose,1:33:47,"About 20. 18, 20, I think, that they got this place. Must have been about 20, 21 from how long there."
Edward or Dixie Groseclose,1:33:57,"So they lived here and passed away here and then finally worked around. We got the place, had a place to come to and he retired from the railroad. His dad was quite a hand that kind of kept things in the family. He kind of worried when he bought the place and didn't know whether he'd done right or not. And then he had a granddaughter that was staying with him and he said, well, maybe she could go to school from here. Which she did. And then, of course, there was other grandchildren that come after his time and went to school. And he even had great -grandchildren that went to school from here. And if he could know all about that, well, he'd be happy he had the place because that was just the kind of person he was, you know, if it was going on through the family. All of it. So, you know, the family's been here now. Some of them for years. We've been here about 18."
Sam Schrager,1:35:07,"Was he really dedicated to helping the family or to the, you know, the family as compared to, let's say, people that are just neighbors?"
Edward or Dixie Groseclose,1:35:16,"I mean, some people really like to help the family and don't care so much about the neighbors. Some people don't seem to help their family very much but care more about their neighbors. Well, he always knew what he could for the family when he raised them. Practically, didn't do so well when the in -laws all come in. Practically what was one was the others at the other. If you needed a plow or you needed a harness and the brother wasn't using it, it was all right for you to go get it. He wasn't there to ask you. You just used it anyway. Like that, if they raised, you know, practically, what was one was the other. He was a good neighbor though, too. Well, I didn't mean it had to be one or the other, but just kind of what you think. He was this kind of type of a man. He had a hard struggle coming up, you know, and raising his family. And he had a mortgage on Hosington. There's a Hosington on it now. Hosington at that time. Yeah, when he sold his place on the ridge, he took two mortgages. One, see, 7 ,000. Yeah, 7 ,000 on Hosington and 2 ,000 on a Cochran place here in town. He only got 3 ,000 cash. He put the money out on the interest. Times was hard when the mortgage was due on Hosington, why Hosington didn't have the money to pay it. My older brother talked something about foreclosing. Well, in them days you could have."
Sam Schrager,1:36:56,"So I asked my dad, what about you're going to foreclose?"
