speaker,words,tags,timestamp
DG,"Juliaetta has changed so much that— I came out here in 1907, and gee, why, you know, there was three or four stores and butcher shops and a jewelry shop and doctors' offices, and a dentist. You just can't imagine the change that's been in Juliaetta",,
EG,"Yeah, jewelry store and barber shop.",,
SS,Was there a lot more people living in the town and around the town back then? Or was it about the same population?,,
EG,"I don't know as they was much more population. And then they had a flour mill here, too.",,
DG,"But the farmers all came in with their teams, you know, from on the Ridge. And they all hauled their grain and shipped out from down here at the rail road.",,
SS,"Was it one person owned the warehouse, that shipped the grain?",,
DG,"Well, it was kind of a company, I think, that had the warehouse. There was one farmer come down one time off  that Fix Ridge up there with a load of grain and they had a warehouse right down here at— right down next to the railroad down there, and he stopped down there and unloaded his load of grain; started up his team to go out and the tongue fell out of his wagon! Queen pin had broke in two somewhere along, but it held in there until he stopped and slacked off of it, and then stayed there til he started to move again.",,
DG,Have you ever talked to Otto Schiffer?,,
SS,"I'm planning to. We did talk to Herman Schuffer, while he was still living.",,
DG,Otto could tell a whole lot about Juliaetta-,,
EG,"Yeah, he knows more about Juliaetta than I did; just the town in here.",,
SS,"Did you folks come to town, to this town much when you were growing up, or when you were just young adults? Did you get to town much?",,
EG,"Well, quite often. This was the main tradingpost. Well at one time they had a store down there at Arrow that a fellow could get flour and sugar and things like that there a long time, and that kept a fellow from coming' to Juliaetta a lot of times.",,
DG,We had to come to Juliaetta or Spalding.,,
EG,"Yeah, at Spalding they come down that Arrow way from down thataway, they went to Spalding, but from up above Arrow, why, they come to Juliaetta here. Or else traded there with Cress at Arrow. One time I took my cream down there to Arrow and George Cress come out and tole me, he says, says, ""I got a phone message here for Walter Mc Canty."" I asked how far it is. About a quarter of a mile. ""Well,"" he says, ""I'll put your cream on the train if you'll take this phone message up to Walter."" I says, ""Alright."" So I set my can of cream in the shade of a little building that was there, and when the train come in- Cress ran a lunch counter there, but he hikes out there, you know, to put my cream on the train and he looked around and he didn't see it, and they says the trainmen set it on. And he wasn't out there for three days again, and he come back and he looked right behind that little building and there set my can of cream! And I went down that day with another can, and he told me, says, ""I'll bet you'rl get mad at me because I left that set there."" He says, ""You send it on in and I'll pay you whatever the difference is."" Well, I put the two cans on the train and sent 'em in, and they both went in at the same price. There wasn't any got to do after you put your cream on?"" I told him, nothing. ""Well,"" he difference. And that one had set there in the hot sun for three days! It's a wonder that it hadn't got hot enough to blowed the lid off of it! I don't know, maybe them three days wasn't especially hot, I : paid any attention. We had good water, it wasn't cold water, but we had a spring house on the place, and we just set a ten gallon can clear down to the handles in the water; is the way we kept our cream at the place there. Yeah, it used to be quite a business; that dairying. Everybody had some cows. And that's the biggest laugh. They had their cows, and they put 'em, most of 'em, some of 'em had water in the corral but a lot of 'em had dry corrals. No barns to milk in; most of 'em didn't have; some few did. Well, up on the ridges they had places they could milk 'em in the barn when it was nasty in the win ter, but they'd milk in the corral in the summertime. Walk out there and milk your cows anywhere. And then they didn't feed the : cows, they went out into dry pasture and picked their feed, and then sit in the dry corral all night and then was turned out the next morning and had to go pick in the hot part of the day. I don't know how they ever give any milk at all!",,
SS,That's rougher than I thought it used to be.,,
EG,"Yeah, I think about that now. the dairy cow she's fed while she's being milked and she's fed all the time after that and they're just fed c^cH. all the time. But them days, them cows they milked they—",,
DG,"It was kinda rough to raise the hay even, you know just little clear places along on the hills and so on and dragged the hay down on a homemade sled.",,
EG,"Yeah, maybe you couldn't drag + down at all, you had to take the cows up to it.",,
SS,"Well, the idea that they wanted to have as many different things as they could; orchards and cows as well as the crops, a lot of diverse crops—",,
EG,"Oh, yes, they all kep a few chickens and hogs.",,
DG,"And they kind of trade work back and forth, you know, there wasn't much money.",,
EG,And trade your eggs at the store for what you got outta the store.,,
DG,Eggs usad to be about ten cents a dozen.,,
EG,Eggs generally stayed about two bits in this country here.,,
DB,"Well, we've sold 'em down at Cresses for fifteen.",,
EG,"Well, sometimes they got down to fifteen, they generally stayed—",,
DG,You could buy a loaf of bread for five cents.,,
EG,"Yes, A great big sack of tobacco for five cents",,
EG,"Trapped 'em and then they killed so much sheep and stuff they had two and a half bounty on 'em. Well, if you could kill a coyote and get two and a half for the bounty, well, six bits would buy you a fifty pound of flour. And I don't know. Old man over here the other day told me that he used to buy- that he had bought sugar for three and a half a hundred, but you could buy a little sack of sugar, I don't know, five or six pounds, for two bits. Well, there take up a dollar and you could get a pair of overalls for fifty cents and a shirt for fifty cents.(Chuckles)= Some coffee.",,
DG,"family. They did trapping, you know and sold furs; one of his brothers and my dad, in order to support theNfamil|v and I wouldn't say that there was anybody that really, you know, had any extra money at all, and it was a struggle for their taxes. And most of 'em had a mortgage or something that they were paying on. And they'd get a little road work.",,
EG,"Well, it was more than a hang on to your proposition.",,
SS,How did that road work work? You worked off your poll tax by working on the road?,,
EG,"At one time they did, yes. But then finally— you know they got that poll tax, they'd get a bunch of farmers go out there to work out their poll tax, two or three of 'em and they hadn't seen each other for quite a while and they'd go out there to work (Chuckles) and they didn't turn out very much work. So they finally got it around so they paid the poll tax and the road man hired a man to work.",,
SS,You mean they sat around and talk: catch up on what was going on?,,
EG,"was Boin' on a  lot that way. But I worked the poll tax out one time, and I was cuttin' hay at the time, and I had a team across the river, was working right close to the place there. At noon, I went over to water my horses. I kep' 'em across the river, it was a long ways to come around by the house and I just 'em over there and bring 'em to the creek and em back and feed 'em in the brush there. So this day happened that I was working on the roads. And I was over there after noon; I went over there to water my horses, and I ought to knowed better, but I got on one and rode him out to the water and the neighbor boy was there in swimmin', well I stopped and scooted him out, and he said^ I'll lead 'em in up to water— well, I ought to have had sense enough to knowed that that's what they was scared of, that naked man, you know. But he come up a little closer and one of them horses went each way. And one of my halter chains had a snap; this way; and this one horse went thataway and when he stopped that snap was punched through, right here, and it just-",,
DG,tore a place-,,
EG,"this here hand, right here, you know. The end of it was punched through. It didn't tear that piece out, that was all. Well then, I had my hay all down to put up and had to go back and work with a shovel that afternoon and that hand tore up like that! But then-",,
DG,"We were cradling grain, you know, with a cradle-",,
SS,Were they still?,,
DG,"in 1907. Maybe not so much, but my dad used a cradle, you know, for smaller fields, and if they were going to mow, they'd cradle around the outside, about 1907.",,
SS,How old were you when your folks came out here?,,
DG,I was seven.,,
SS,"So you were just of school age, huh?",,
DG,"Yes. All my education I got right down there at Arrow. The schoolhouse isn't there any more, but got a house settin' there. And Ijust went through the eighth grade] and all eight grades was right there.",,
SS,What do you mean? The school being like that? You went to the same school all those years?,,
DG,"Yeah, I was in the same school, but with different teachers. But there was all eight grades. All teachers then have all eight grades.",,
EG,"I went to the first school down there at Arrow, and there was seven Indians and seven or eight whites. About half and half. Half Indian and half Whitel This upper school had a few Indians at it, but not many. And then when they started to want to consolidate schools, this Juliaetta town here killed theirselves dead. They come down to the upper school and met the directors said they'd like to have 'em consolidate with 'em, but, he said, ""We don't want your Indians."" ""Well,"" the director down there said, ""that let's us out. What are we going to do with 'em? We got to have them."" Well, thatT them two schools all the way to Lapwai and all that railroad track to Lap wai, because a few fellers had for brains, didn't want the Indian kids in the school up here.",,
DG,Taxes; school taxes.,,
DG,"You mean, if they had consolidated they would have got taxes? . The railroad pays more taxes than these little old ranches around. Well, what was the idea? They didn't like Indians around very much, at the time?",,
EG,"I don't know. They didn't want 'em. One of 'em was a school teacher and after that he went over and went to teaching at Lapwai. At that time the Indians and Whites all went to the same school, but he went over there.",,
DG,There wasn't never any particular trouble with the Indians.,,
EG,"They never had no trouble with 'em after they all went to the same school, they got along fine. But when they went to— well, back at that time, you know, that a long time after the Indian War and they had a little hatred for the White man, too. But after they put 'em all in one school, why, they got along fine.",,
DG,There were some pretty good Indians.,,
EG,There were some awful good Indians.,,
DG,Tell him about the Waters.,,
EG,"They was some— down here was old Jonas Waters. They've still got his place down here at the Little Potlatch, the road turns off just before you get to the bridge and goes up to the place. Old Jonas, he was an awful religious— he was a preacher, and he was a long ways from Spalding, but there never was a Sunday that he didn't get to Spalding to church while he had his family. And then after his wife was dead, why he went horseback til he got to be an awfulK'old man. And then he moved down to Spalding. And Sam Waters; they called him Old Sam, down there, he's down there at Spalding, he went to school to my brother down here at this Pilot Rock school. He was about six and I was about eleven- no, ten-",,
DG,I want^to tell about Jonas atradin' my lard.,,
EG,Huh?,,
DG,Tell him about the honest Indian. Jonas—Juliaetta,,
EG,"Oh, yes. Jonas, one time he come up here to get a pail of lard at the-",,
DG,Alexander store.,,
EG,"No. It was, I believe it was meat market. And Fields had took his mon- ey- had three hundred dollars he had put in a five gallon lard pail, and set it in the lard. Well, he wasn't there and his wife come and was waitin' on the store and Jonas come in there and bought a bucket of lard. Well, when Fields come home his three hundred dollars was gone. So Waters come back with the bucket of lard, he says, ""This lard's no good."" Says, ""What's the matter with it?"" ""No fry taters."" And there was the^money, he'd brought every bit back to him. And then they put that piece in the paper about that and I was workin' up on the road up at Helmer, and we was out there at work one day, and here Jonas had been up huckleberrying and he drove through the crowd with his buggy, and I told the crew, ""There's the honest injun that him brought back that money."" He showed, to the crew up there.",,
DG,"We had to go to Spalding for several years to get our mail. You'd go down and walk that railroad bridge and sometimes you might be able to ride the train down and get your mail, and it was, Oh, I don't know, about 1912 I think before they put the mail route, you know, the mail come to Juliaetta and put a mail route down in there.",,
SS,Were there many Indians at Spalding then?,,
DG,Quite a lot.,,
EG,"There was Indians down in here, down this canyon here where this first con crete house is, you go down there where Bernie White's living now, that was Peopeo Mox Mox.",,
SS,"Oh, I've heard of him. Did you know him?",,
EG,"Peopeo? Yes, I knowed Peopeo well. He was chief. And then the next one be low him was Pete Mox Mox, and then Jack Sevens, and then— there was another little place come in there, Johnny Moses come in there and built a house, and stayed there. Put another little house in there. And then the next place down there was George and Tom Mox Mox. Their names wasn't really Mox Mox. Their mother was a chief's sister and when a man married the chief's sister why he changed his name to her name; she didn't change her name, why he changed.",,
SS,"Well, what was Peopeo Mox Mox like? The guy that was chief.",,
EG,"He was an awful fine fellow. He was really nice. Well, he was a good fellow and the railroad had a camp just across from his place, over next to the river, and he went over there early one morning and he told 'em, ""Move out. Move out now. Bit. water comiu , now."" Every sentence he made, he always said now. ""Big water come, now."" ""Oh,"" they says, ""You damned Indian, you. We wented this palce from you, you want us to get out so you can get more money off of it. We're not agoin' out."" Well, he went en back home. He'd done all he could. But before two o'clock that day they drownded the best team they had trying to get out of there. Yeah, he knew what was acomin'. He was tryin' to be friends to 'em, and they wouldn't listen to him.",,
SS,What was coming? What kind of flooding was that?,,
EG,Flash flood. Flash flood acomin' down and he knowed it was comin'.,,
SS,He could tell?,,
EG,"Yeah, he'd been here, and he knowed that there'd been a big storm up above, and he knowed that that Potlatch was comin' fast and they'd better get out.",,
EG,"Oh, that's a dirty creek when it gets up.",,
SS,Can you remember that much from the early days? It flooding out? It sounds like you did.,,
EG,I wasn't here at that time. I wasn't here when he told them that.,,
SS,"Oh, I don't mean that particular time, but it does flood now and then.",,
EG,I've been through three of them washouts.,,
SS,Really?,,
EG,"Yeah. Down there at Albrights, it's been washing through there three times. My sister had the place there the first time. But then Mox Mox-they thought that Potlatch didn't amount much and they went down there where George John- It's rough, when it comes. It's rough when this Potlatch get comining. sons live and instead of turning where the road swings back over the hill, they just want down there and they went right straight through that flat and hit the other road way down there by the old Cisco place, way down there. So Mox Mox he told 'em when they put that in there he says, ""Thataway that no time good, thisaway all time good."" So they had it that one year and it washed out, and the officials come down and look^jknow whether they should put it back there or over the other way. And there was a homesteader in there name of Hall- Lee Hall- and he walked up, ""Gentlemen, remember what the old Indian told you. He told you, 'Thataway no time good, thisaway all time good.'"" And they put the road around the hill and they've had a lit tle trouble, but not much. It's never been washed out. But it's an awful cwrve in there to go around that hill.",,
SS,Would Peopeo Mox Mox used to camp up near Bovill? In the early days? Some body told me that there was a Mox Mox that used to come up with this—,,
EG,"Chances are it was, Peopeo or Pete.",,
SS,Was Pete a relation of Peopeo?,,
EG,"He's a brother, he's a brother to Peopoe.",,
DG,There used to be a Peopeotoo.,,
SS,"Oh, I've heard of him, too.",,
EG,"Peopeo He lived down there below Spalding. Well, there s some Indians there yet, but he was on this side of the Clearwater down in there where them Indians lived, down there below Spalding. That's where Peopeo He was a mighty fine old fellow.",,
DG,And there was one Indian that lived down at the mouth of Catholic Gulch name of  that claimed he had scalps.,,
EG,"Yeah, he had three scalps in his house.",,
SS,Did he ever take 'em out to show people?,,
EG,Her brothers claimed they'd seen 'em. I never did see 'em.,,
DH,"But, I was so scared of him, you know, after I heard that.",,
EG,"They told such terrible stories about the Indians aburnin' you at the stake and all the things that they done. Well, since I've lived among the Indians a long time, I don't know what— possibly the men that they done that way deserved it. (Chuckles) I don't know what they done to the Indian that caused the Indian to do that to 'em. Now the causes of Custer's War, him a being killed, partly his jsyfa. foolishness, but the Sioux Indians was very proud of their women. If you molested a Sioux womanhow, you was a signin' your death warrant. That's about all you might say to it. One Indian told an old neighbor down here, an educated Sioux Indian, he says, ""If any man mistreat a woman, he take her and he take care of her all her life, treat her good or else they take him over the hill and they kill him with rocks."" That's what they thought of their women. Well, there was three drunken cow boys caught two Sioux women and kept 'em out in the brush overnight, and let 'em go back. The next night there was three white men hung. Then the In dians had attacked the Whites, and Old Custer to make a big name for himself run in ahead there and— well, the Indians was awful mad and they didn't have sense enough to surrender, "".. he had five to ten thousand Indians surrounded him and then he didn't know nothing but fight, well, they killed him and all his men.",,
SS,"Oh, the Nez Perce seemed to be very careful about not getting in",,
EG,"They were a wonderful, they were a wonderful people, yeah, you bet they was. These Nez Perces. They had it in their treaty that there would be no in toxicating liquor^on their reservation. The Indian had that wrote in there. But, it was a penitentiary offense to bring booze on the reservation. But the White man did it. First settler in the Catholic Gulch down here was a bootlegger. They sent him to the pen. But Old J. P. Vollmer claims that he come on the reservation with a barrel of whiskey in his wagaon and went clear across the reservation pouring that whiskey and pouring in water, and never did get caught.",,
SS,Somebody told me that it used to be said that that was the way he got started.,,
EG,"That was one thing. And he had a flour mill up here, and Old Man Lackey told me that he would put a bottle in a sack of flour. The Indians would buy the flour, and go up on the hill and throw the flour out to git the bottle. Yeah, he was a crooked—",,
DG,Lots of ways to get rick,,
EG,Just lucky that he never went to the pen over it.,,
SS,"Vollmer, seems like he controlled all kinds of land around this country.",,
EG,"Yes, he got a little homestead, they tell me, and he mortgaged it; borrowed the money at six percent and come back out here and loaned it to these fel lers here for eighteen! And just as soon as a place was- they couldn't pay the mortgage one year, why, bang, he took it. Oh, he had a lot of good land around on these ridges here where he'd foreclosed mortgages.",,
SS,"I get the idea that nobody liked him either, or at least around in this country, because of him doing that kind of thing. Genesee I heard—About 1918",,
DG,"Ed went to  and he lived up there for about ten years. So, he wasn't down around in here.",,
EG,That's back of Cavendish.,,
DG,In the timber. It's about twenty-five thirty miles back of Cavendish.,,
SS,Is that what you did? You worked in the timber?,,
EG,"Well, I had a few cattle, I run cattle two, three years in there. Then— I went up there, you know, and I didn't know a thing about timber. That's wuite a thing to go somewhere and go to work in the timber, or go to work at something you never seen done. I went to work on the railroad the same way. I didn't know nothin' about that, and that made awful hard work while alearnin' to do something you know nothing about. Then cuttin' timber and things like that that you know nothin' about, you didn't know how to file a saw; it's pretty rough til you learn something.",,
DG,"On that railroad, of course, the job came first and we lived at the section house right close to the Clearwater River, and high water came and the wa ter got to raisin' so fast and so much trash running on the river, and so he and my brother and him and well the rest of the crew were up by the depot tryin' to push brush and stuff, logs you know, from the bridge- they were tryin' to save the railroad bridge, and so the water kept coming and got to raising so fast, and my brother's wife, he'd brought her down to our place, and they had just a real tiny baby, and we had some hogs penned down on the bank where our barn was and we had hay stacked out. And the water kept rai sin' and kept raisin' and so, I thought, ""Well, I don't know what to do. I guess I'll just have to turn hogs out."" Keep them from getting drowned, and I turned 'em out. But then, there was a man, Sampson, lived up on the hill, and he came down and we got some grain for the hogs to follow him, and he took 'em up and penned 'em up in a building that he had. So that took care of the hogs.",,
DG,"Well, I didn't know how I was gonna do about the hay. Got some of that moved back and some was stacked where it didn't get to it. Well then, the water was gettin' fairly close to the house, and it got up into the cellar; we had an underground cellar. And then, where main we had to drive out to get up to the.road , well it was gettin' across the road, between us and the railroad crossing where we had to go out, so my brother had a stepson, about six, seven years old- seven I guess- and so I thought well,""I can't leave here."" And it was just arainin' like every thing, and I was awadin' around trying to keep track of the stock, and so I wrote a note to give to Gordon and I told him. go up there where the men are working and tell 'em that if this water keeps comin' as fast as it is, we're gonna have to get outta here in sight of a half an hour. And we were gettin' pretty scared, you know, and so Gordon went aflyin' up there and he came back and he said— And I said, ""Are they gonna come to help us get out?"" And he said they said, ""Well, go out and climb the hill; just get out. We can't leave here."" Well, of course, that was their job to save that bridge. And I thought, ""Oh dear,what are we goin' to do."" And then one of the neighbors come down with a wagon and a team and kinda watched to see if we really would have to take anything out. Well then, the water quit, it kinda reached its climax and began to drop just a little. But he about wrecked his over trying to dig things outta the cellar. We had an underground cellar and had shelves up and our fruit and everything down there. And he baled, I don't know, five hundred gallon of water, I think he counted by the buckets, out of that cellar. And we started trying to dig out fruit. Well, there was some of.that was still alright, but they give up on it. And there was quite a bit of the canned stuff, you know, that's buried in the mud. So, it come pretty close to the house.",,
SS,"Oh, boy! How many feet of water would you say was in that cellar?",,
DG,"Well, wasn't it five hundred gallon?",,
EG,"I out five hundred gallon. It was better than siX foot of water in there, or pretty well full.",,
DG,"It was a fairly good size cellar. Oh, about like this room.",,
SS,How far away from the river was your house?,,
DG,"Well, when the river was down it was quite a little ways, but when it was up to the top of the bank—",,
EG,"Oh, that was only a couple of rods from the river when it was just at the top of the bank. But when it got over the bank, why then, it got close.",,
SS,"So, you would have let your house go?",,
DG,It was a sectionhouse.,,
SS,"Oh, it was the sectionhouse?",,
DG,"Yeah, we had it rented. We were living in it but the foreman had a home over in Catholic Gulch.",,
SS,Would you have been able to save most of your stuff if it had come in- if it had taken the house?,,
DG,"Well, all we would have been able to jhd. if the neighbor had been there with the team, would have been, you know, just a thrown on clothes and a little bit of stuff like that.",,
EG,"Oh, they coulda took most of the stuff over across the railroad, against the hill there, rig.ht across the railroad.",,
SS,You must have really been scared?,,
DG,"If we could have walked out; we kept watchin', and we could walk across the railroad and take up a bank, like , and go up the hill, we, you know, were safe enough ourselves. We was watchin' it. I'd go down stick sticks up and just do all that watching and the neighbor up on the hill was kinda helpin' us watch it. This one neighbor did come with a team and wagon.",,
SS,"When you say stick sticks up, what do you mean?",,
DG,"To see if the water was coming back. I'd go down to the water's edge and then we'd look and see what time it was and then maybe fifteen minutes later I'd go down to see if the water was back, and every little bit I was movin' my stick back and just every few minites until it began to just get a lit tle too close for comfort. (Chuckles)",,
SS,"Boy, that really must just be treacherous when it gets going like that. I can imagine.",,
DG,"One of his railroad experiences that I never quite got outta my mind— of course they start out from the tool house right by the sectionhouse and the foreman would drive from his ranch over there to start out, and usually when the motorcar left with the men on, I'd wonder, well, if they're going down the river, going up the river. I'd notice which way the car went, you know, when it left, was it down towards Spalding or up to Orofino. And so, that one morning I noticed the car, you know, that they were going down. I thought, ""Well, they're working down—",,
EG,"It was cold and we took a few ties down so we could have a fire down there you know, keep warm by, part of the time.",,
DG,"They all got on the car and it left, and pretty soon I heard the car and I thought, ""Well, gee, I guess they're going back up."" And I looked out; here went the motorcar, but there was no men on it! Here was this tie laying along the side and a red flag out on the end of the tie and not a man in sight. Not a sole on the motorcar and here it was going.sailing right on up towards the depot. Give me an awful funny feelin'. I thought,""What in the world had happened to all of the men."" And I ran out and looked down the track and at first I didn't see anyone. And I went back in and put my coat on and I thought, ""Well, I guess I'll walk up to the depot and see if they figara out what's happened."" And then when I come back out I saw one fellow coming running up the track, and so I waited until he got there, and I said, ""Jim, what in the world's happened?"" And, he said, ""Oh, CP 2 hit us down there."" And he jumped in his car that he had drove to work in, and took out up the road. Well, then pretty soon I could see the bunch of 'em come awalkin', you know. So I went back in, but the CP 2 was the official car out of Lewiston, and it was coming up early in the morning there, and of course, they didn't know it was comin' and there was a big curve down there-",,
EG,"There's a kind of a double curve, the road come out this way, and in here and then out here, you know. And you come out of this curve here and he was comin' on that other one, and, Bang! we got it!.",,
SS,It hit the--?,,
DG,"Well, they seen him in time.",,
EG,We got slowed up and all jumped clear of ours.,,
DG,"Tools went everywhere, and dinner pails mashed up.",,
EG,"Our motorcar hit his outfit and locked to it, and he tried to stop and our outfit got knocked in reverse. It was goin' down but it knocked it in reverse, so he had to throw his car in reverse to tear loose fom ours, well the, when he done that this outfit of ours went right on up the track.",,
DG,"And they had a little can about so long and about so big around that they kept their flags and their torpedos in, and the collision knocked the lid off of that can and someway knocked the flags out and just so happened that that one red flag caught right on the end- of that tie. And after you've lived on the railroad, to see one of the motor cars with a red flag and no men and no nothin'.",,
EG,"That red flag, that's for dangers.",,
DG,"And there was a train settin on the track, main track, up the other side of the depot, and the motorcar run into the back end of that and stopped. But this fellow that had run to get his car, well he was going to try to come on up toward Juliaetta gas enough in it to go to Kendrick, or some where you know, and he was going to try tojjahead of it and throw something on the track to get it off before it hit something. But that sure gave me an awful thrill.",,
SS,"The car wasn't so badly damagedthat it couldn't still be driven? Well, it sprung an axle when it hit the CP 2 and then it sprung an axle on the other end when it hit the train, so it was pretty badly crippled up motorcar. They had to send it in and get it straightened out. The men, if they couldn't have jumped- because the tools just went every where and dinner pails and everything. They just left the car. They hopped down over the bank and everything, it's a wonder some of them wasn't.",,
SS,"Oh, boy.",,
EG,"Well, there was four men; two on each side and two jumped off and took up the bank, and two run down the side towards— down towards the river.",,
EG,"Peopeo Mox Mox and Pete— Peopeo had a bunch of cattle and Peopeo went away somewhere, and Pete made a big eat while he was gone.",,
SS,A big what?,,
EG,"What they called a big eat. A big powwow, a big eat. And he butchered some of Peopeo's cattle and had this big eat. Peopeo come back and he was pretty mad. He says, ""Jesus up there- maybe no Jesus up there now, maybe me kill Pete."" (Chuckles) Jack Sevens, he was an awful good, jolly Indian and he was honest, but, if you madp a mistake in dealing with him, he wouldn't come and make it right, it was your mistake. So her stepdad had never seen a lynx cat nor a lynx. So he was abuyin' fur and these lynx cats just has a few long hairs; grow straight up on top of their ears. I seen never lynx but they're supposed to have some kind of a tossle some way, so Jack, he brought out this fur out here, and her stepdad says, ""Jack, you got a lynx?"" ""Yes,"" he says, ""a lynx."" And lynx were five dollars and a bobcat was three and a half. So Wilson he paid him five dollars for it, and when the returns come, they paid him for a bobcat; three and a half. He lost a dollar and a quarter on the deal. My dad he seen Jack a while after that and he said, ""Jack,"" he said, "" you sold Wilson a bobcat for a lynx?"" ""Yea,"" Jack says, ""little one, too. Wilson ought to knowed better."" Well was a fur buyer and bought a bobcat- a lynx cat hide for a lynx. So, the Indian he got a lot of fun ought of beatin' him out of a dollar and a quarter.",,
DG,"Well Peopeo Ptalkt, we liked him pretty well. We had some cattle up in the timber one year. To feed cattle on pasture.",,
EG,"Yeah, we took in pasture. He had some cattle up there.",,
DG,"He come up to help ride in the fall and he stayed at our cabin and we fed his horse, you know. Fed him. And also, we fed the other riders, too. But they didn't consider it anything but what we should do, I guess. And when Peopeo left, why he come to me and he handed me some money. And of course, they'd settle with the for the pasture. I said, ""Why? What's that for?"" Oh, he said, ""Good eat, good sleep. I go to town today. I give more, but I've got to get to town."" And anyway, he didn't have too much money. But anyway, he thanked us. And the rest of 'em never even said thank you.",,
EG,"I seen Peopoe, I seen him several times and he always had a lot of tear things on his coat, you know, and a bCtl'l^ of beads around his neck, and the way he dressed I thought he was a kind of a crazy old boy. But when he come up there and stayed at our place, why, I found out that he was a mighty smart fellow. He wouldn't use no tobacco, no booze, no coffee. He says, ""Me be old man lots of years."" He lived to be old, too. He waswell, he was a nice old fella when you got acquainted with him. The younger Mox Moxes, the one$that had their mother, well, they wasn't really, but they was George and Tom— George, he was a educated, highly educated , grad uate.",,
SS,What graduate?,,
DG,College.,,
EG,"Yeah.  College. He was well educated. But he got to be an alco holic. And when he got drunk, oh, he was mean. He beat up on his wife and throwed her in the river and he chased his mother off the place. Then he was in the pen when we come to the country. But he come out. And George. George tied up with his wife while he was gone and he had two children and George and her had two when he got back. And he asked Lee Hall, he says, ""What relation"", he said, ""would my children be to George's from the same mother?"" Two brothers, and the same woman, the same mother. Lee says, ""I don't really know, Tom."" ""Well,"" he says, ""I guess it's alright, but I don't like it very damn well!"" But he got to drinking again after he come back and he burnt up one house; burnt a dog up. Built another one, and he got drunk and got in that and he burnt himself up in that house. But an Indian wouldn't tell where they got booze. They'd die before they'd tell a white man sold it to 'em. Old Man Kimberling, he lived up the draw there and he seen George acomin' one day and he knowed he was drunk, so he stopped to see him. George come up and he went to talkin' to him you know, and he drank with him, and he give him a drink and he was gettin' pretty drunk and Kimberling said he'd get him to talkin'~ and he'd think, now is about the time to ask him where he got that. Says, that it seemed like George could just read his mind. When he'd think now, I'm gonna ask him where he got that, he'd laugh and say, ""You White man, no catchem."" No, he never did get to ask him where he got that booze.",,
SS,"I wonder why they figured that way? 'Cause, maybe they didn't want to— they were afraid that the guy'd get caught?",,
EG,"Yeah, yeah, he'd get pinched, you know if they squealed on him.",,
DG,And they wouldn't get any more booze from him either.,,
EG,"He never would tell. He died, burnt up from drinking booze. And he was a nice well educated fellow and when he wasn't drunk he was a nice man to talk to and everything. Just well educated, you know.",,
SS,"I've heard that that when you can handle booze or whether or not it would turn you into an alcoholic, has something to do with how long the people have been exposaed to it. And that a lot of the European people, especial ly, they've had real long— they've had it in Europe for so long and all that, but the Indian people, having never relly had it before, they've never built up a tolerance to it.",,
EG,"Yes, that was a whole lot of it, that they couldn't handle it as well as a white man. Well, there's a lot of white men went wild with it, too, but then most generally, tfro drunk^ get in a fight, one of 'em kill the other and they was an awful lot of white men that got too nuch booze and got kil led.",,
SS,"I've heard that Indians, if they were your friend, it really meant something,",,
EG,"Oh, they was, they was fine people. They was honest. You know the White man that pulled them down to his level and ruined 'em.",,
DG,"He the only one left of his family, and there was eleven in the family. Two of 'em was just infants when they died and there was one about eighteen months old. Eight lived to be grown, and he was the baby in the family and he is the only one left now, every one of his folks are gone. So, it seems kind of lonesome when you think about it, you know, and all these years. And they was a big family and we were all around together, and now then, the last four years, I think, that^ihGf ^went, and he's the only one left. His folks bought this place, in I don't know what, about 1912 of something like that. '14. No, they didn't have it til later than that. After we went to Tekean, then they bought it, wasn't it? About '20. '18, '20, I think that they got this place.",,
EG,"Must have been about '20 or '21, somewhere along there.",,
DG,"So they lived here and passed away here. And it finally worked around that we got the place. To have a place to come to when he retired from the rail road. His dad was quite a hand to kind of keep things in the family and he kinda worried when he bought the place and didn't know whether he'd done right or not. And then he had a granddaughter that was staying.him, and he said, well, maybe she could go to school from here; which she did. And then, of course, there was other grandchildren that come after his time and went to school. And he even had great grandchildren that went to school from here. And, if he could know all about that, why, he'd be happy he had the place because that was~the kind of person he was, you know, if it was a going on through the family and all. The family's been here, some of 'em for years. We've been here about eighteen.",,
SS,"Was he really dedicated to helping the family? You know, the family, as compared to, let's say, to people, just neighbors? Some people really like to help the family and don't care so much about the neighbors. Some people don't seem to help their families, very much, but care more about their neighbors.",,
SS,"He always do what he could for the family, when he raised 'em, but prac tically didn't do so well when the in-laws all come in and practically what was one was the others. If you needed a plow or you needed a harness and the brother wasn't using it, why, it was alright for you to go get it. He wasn't there to ask him, why you just used it anyway. Like that. They was raised just practically that what was one's was the others. And he was a good neighbor, though, too.",,
SS,"Well, I didn't mean that you had to be one or the other.",,
DG,"He was this kind of a type of a man; he'd had a hard struggle coming up and raising his family, and he had a mortgage on Hosington, Hosington on it now? Hosington at that time.",,
EG,"Yeah, when he sold his place on the Ridge, he took two mortgages. One— see $7000, yeah, $7000 on Hosington and $2000 on the Cochrane place here in town. He only got $3000 cash.",,
DG,He put the money out on interest.,,
