speaker,words,tags,timestamp
SS,"of the streets. He was a very religious man, a devoted Presbyterian. Once",,
SS,he planned to enter the ministry but the family was too poor to finance the,,
SS,education of a Scottish minister. And he had thought of going as a missionary to Africa.,,
SS,"That used to worry me when I was a child, I thought what if",,
SS,he had gone to Africa and would I be half black or would I be or would I,,
SS,have existed at all? It used to be quite a troublesome thought to me.,,
SS,In Moscow he always took a very active part in the church work and he was,,
SS,instrumental in getting a larger church building. For many years he made,,
SS,the weekly church calendars; he wrote them out in longhand and decorated,,
SS,them with little freehand drawings. He'd never had any training in art at,,
SS,"all, but he had a good sense of drawing, and my mother used to help him with",,
SS,these and they mimeographed them then and handed them out to the congregation,,
SS,on Sunday. And they were prized so that for years people used to,,
SS,"find them in their attics and old trunks in Moscow and give them to me, so",,
SS,I have quite a collection of them now. He was very active in Sunday School,,
SS,"work and lots of the men, who were young men when I was a child, used to",,
SS,remember my father in that way. He died of tuberculosis— consumption in,,
SS,those days— which was an almost fatal disease. Old cookbooks that I have,,
SS,recommended the cure for it as powdered charcoal mixed up with honey and,,
SS,"molasses or something of the sort— oh, port wine, I think. Anyway, they",,
SS,had no idea how to cure it but they were getting the idea that it was good,,
SS,"to go and sit in the sun, and he did go to Hawaii, he and my mother went,",,
SS,in the days when the United States had just taken over the Hawaiian Islands. The old,,
SS,Queen Liliuokalani was still alive and they had many interesting recollections of,,
SS,that. That was the first time that I stayed with,,
SS,my grandparents and began a long association with my grandmother that was,,
SS,useful to me in later years.,,
SS,These early day things in Moscow— Moscow,,
SS,"was quite a different town then; I have some old pictures of it, too, that",,
SS,show the old standpipe standing up against the mountains and the town,,
SS,"itself looking very small and— well— unfinished, as it was in those days.",,
SS,"Idaho, of course, was still a territory when my father and my grandfather",,
SS,came there. And there were many other Scottish people there. There used,,
SS,to be a boardinghouse run by an old Scottish widow and these young Scots,,
SS,"men stayed there and she made a sort of home for them, and used to give",,
SS,Halloween parties and other entertainments that kept alive their social,,
SS,life. I think that people had to make their own social life in those days.,,
SS,They didn't have the movies or the television and all the things that we,,
SS,have to distract us now-a-days. And they really had a lot of fun. I can re,,
SS,"member when I was researching a book on the Singing Hutchinsons, who were",,
SS,"Civil War singers and had nothing to do with Idaho, but they founded a little town",,
SS,"in Minnesota named Hutchinson, and I went down and interviewed",,
SS,"some of the pioneers there, and one of the old women who talked to me, said,",,
SS,"""Now, my dear, you're going to write about the pioneers, but don't tell all",,
SS,"the hardships we had and none of the good times."" She said, ""Tell people",,
SS,"when you write about them, that we had fun, too."" And I've often thought",,
SS,"of that, because I think we tend to think of the pioneers as having this",,
SS,"terribly hard struggle in life, but not realizing that they had a lot of",,
SS,"fun, too, at the same time.",,
SS,"My mother was very much like her father, Dr. Watkins. She was very",,
SS,"dark, very striking looking and quite a beauty. She was also a very good",,
SS,musician and used to play concerts around Moscow and belonged to a music,,
SS,"al club and historical club and various clubs in town. And my aunt, also,",,
SS,was younger— she was very dear to me in my childhood and very important,,
SS,"to me—she stayed at home and didn't marry until, well, when I was almost",,
SS,"grown. But she had kind of an interesting character, too, and many people",,
SS,"in Moscow still remember her as Elsie File, or Miss Elsie, as she was called, even",,
SS,after she was married.,,
SS,One of the things the young people used to do in Moscow in the summer,,
SS,"was to go camping up in the mountains, up on Moscow Mountain. I have some",,
SS,interesting old pictures of young people who were out camping— they'd take,,
SS,"a chaperone along, but it was all quite informal and very gay, and they",,
SS,don't look like young people on a camping trip now. The girls didn't wear,,
SS,"bikinis or anything of that sort, they were very well covered, but they were",,
SS,"all having a very good time, and I think that is one of the things to re",,
SS,"member, that they had a lot of fun in those days as well as serious times.",,
SS,"My uncle, Donald Ryrie and Henry Ryrie, also came from Scotland with my",,
SS,"father and lived in Moscow in the early days. Another brother came later,",,
SS,but he never got used to the fact that the men had to milk the cows on the,,
SS,farms and that the women were more independent than they were in Scotland,,
SS,and he went back and built a little farmhouse near my grandfather's place,,
SS,"in Northern Scotland and didn't even put a modern cook stove in it, they",,
SS,"cooked over an open fireplace, so he was a real throwback to the old peasant days.",,
SS,But my other two uncles became complete Americans. My Uncle,,
SS,Don was my great hero as a child. I had great love for him and he is the,,
SS,one I have called Douglas in Snow In The River.,,
SS,My parents' house was right across the street from the Frank David,,
SS,"house and my mother and Mrs. David were great friends. And Donald David,",,
SS,"who has since achieved quite a career in business in the East, he and I",,
SS,were born about the same time and our mothers used to have us photographed,,
SS,together very often. I have photographs of us. when we pore probably about,,
SS,"four years old with big McKinley and Roosevelt campaign buttons, that is,",,
SS,Teddy Roosevelt. I don't think that we were old enough to have many political views,,
SS,"of our own, but I am sure this must have reflected the views",,
SS,"of our parents. But in that connection, it's rather interesting— a little",,
SS,"vignette of memory that I have— I was about five years old, I suppose,",,
SS,and I can remember sitting at a dressing table in my grandmother's bedroom,,
SS,"and somebody was brushing my hair, my mother or my aunt, I don't know who,",,
SS,"and I remember that somebody rushed in and said, ""The President has been",,
SS,"shot! President McKinley has been an anarchist, I believe. Well, the consternation",,
SS,of the adults communicated itself to me and I remember this very,,
SS,"clearly, although it's a tiny vignette that is completely surrounded by",,
SS,fog and haze. I just see it like a little picture. But that's my one connection with,,
SS,the history of the period.,,
SS,"As I was growing up, we had no Girl Scouts, but the Sunday School class",,
SS,used to take the place of Girl Scouts. We had a group of about twelve girls,,
SS,who attended Sunday School together and for a long time we had a very dear,,
SS,"teacher, Mrs. Mattie Heddington, should be remembered in the town— she",,
SS,was a very wonderful woman. I think she had lost a husband and children,,
SS,"in some rather tragic way, and she devoted herself to the children of town.",,
SS,"She was a teacher and also a very good Sunday School teacher, and we used to",,
SS,go out on all sorts of exclusions and do most of the things that Girl Scouts,,
SS,do now-a-days. I can remember once that we camped out in the country in a,,
SS,"farmer's barn— I can still remember how scratchy the straw was, trying to",,
SS,sleep in it! An old-time fiddler played for us to dance in an old abandoned,,
SS,"house, I can't remember how we gathered the fiddler and the house and every",,
SS,"thing together, but it was great fun. And, of course, we used to walk out",,
SS,the railroad tracks in the spring when the roads were all too deep in mud,,
SS,for any proper walking and get the earliest pussy willows and bring them,,
SS,back in triumph. And we did all sorts of things that weren't quite Sunday,,
SS,Schoolish. I can remember that we used to to try to raise people on our,,
SS,fingers— have somebody lie across a couple of chairs and we'd all breathe,,
SS,"together and try to raise them up holding our fingers under them! Well,",,
SS,"that doesn't sound very Sunday Schoolish, but it was great fun, and we did",,
SS,"all sorts of things. We also had costume parties, I tell about one of those",,
SS,"in Two Are Better Than One, when Charlotte and I dressed as rag dolls and",,
SS,all the other girls went in beautiful costumes with their hair curled and,,
SS,"their faces colored, and after the masquerade was over they took off their",,
SS,little masks and pulled off our big heavy rag doll heads stuffed with,,
SS,cotton and we were all sweaty and our hair was all sticking out on end,,
SS,"with bunches of cotton stuck in it, and none of the boys would ask us to",,
SS,"dance. We were sort of horrified by that, but we learned then that boys",,
SS,like pretty girls and not girls who dress up like rag dolls!!,,
SS,You asked about the homesteading near Clarkia and the Clearwater country.,,
SS,"It's true, I believe, that the lumber companies were very interested in",,
SS,settling homesteaders in there with the idea that they would sell out and,,
SS,the lumber companies would be able to go in and cut out and get out— as,,
SS,they used to say . I think that the Conservationists did a great job by,,
SS,"making this forest reserve, because otherwise, Idaho would have been pretty well devastated",,
SS,"with it's big timber cut away. However, it was very hard",,
SS,"on the homesteaders who went in expecting to make money on it, and losing",,
SS,"out their claims in the end, because they couldn't prove that they were do",,
SS,"ing it to make a home. That was the criteria, I believe that they held up",,
SS,for them to aim for. But it was a very interesting experience for my aunt,,
SS,and for some of us girls who went in with her sometimes in the summer.,,
SS,"She had a homestead, I think it was about twenty-eight miles from Clarkia,",,
SS,which was the last post office and last wagon road. We packed everything,,
SS,"in on pack horses. Aunt went in many times and it is remarkable as you mentioned,",,
SS,that so many of the homesteaders were women who went in on this,,
SS,"venture. They expected to make some money out of it, and it wasn't so easy",,
SS,"for women to make money in those days, and this was a chance they took. My",,
SS,"aunt always said that she was a very kind of delicate, fearful, sickly young",,
SS,"woman when she went in there, and after, I don't know whether it was four",,
SS,"or five years of homesteading, she came out feeling much healthier, much",,
SS,"more confident, much happier, and in fact, had, according to her own estimate, it",,
SS,had changed her whole character and outlook on life. Two summers,,
SS,she took me into the homestead with her. She didn't attempt to stay there,,
SS,"in the winter, but they used to have to go in in order to prove, or they hoped",,
SS,"it would prove, that they were making a home there. They would go in some",,
SS,"times in the winter, and one winter she went in and it was snowed in and froze",,
SS,"her feet on the way, they lost their way. When she got to the cabin she",,
SS,"couldn't walk back out, her feet were too badly swollen, so they left her",,
SS,her there while they went back to get more help— I don't just understand,,
SS,"what they were going to do— get horses, or something, and she had to stay",,
SS,there alone for a while and she remembered hearing the cougars yell— they're,,
SS,"supposed to cry like a woman's scream— and it's quite blood-curdling, I",,
SS,guess. And she saw their tracks coming around to her window where they had,,
SS,"sniffed at the window. Well, it was a very rugged experience for her. And",,
SS,some of the things that really happened to her I e put into Strangers in the,,
SS,"Forest. Although, actually, that is a made-up plot. But the young girl who",,
SS,"goes in and has some of these harrowing experiences, is really based on my",,
SS,"aunt and her experiences. One summer she took four of us girls, we were",,
SS,"in high school then, she took Charlotte Lewis, and Katherine France, and",,
SS,"Lucille Watkins. Lucille was a great friend of mine, she is no relation in",,
SS,spite of the name Watkins. Her father was a dentist in town. And the four,,
SS,"of us were great friends at school, and we went in on packhorses and did",,
SS,"the whole bit, and it was really a great experience for all of us. The next",,
SS,"summer I went in with her alone, and it seemed to me the most lonely summer",,
SS,"I'd ever spent, and I wasn't very happy about it. I was glad to come back",,
SS,again. But it was most beautiful country. I can't begin to say how beautiful. I've,,
SS,"not seen it since, and I don't know whether it's still kept its",,
SS,"beauty. They've had many forest fires. In fact, one of them, while she",,
SS,"was still there, and she escaped from it. But, I think that it is a very",,
SS,"marvelous country and Idaho should be proud of it. And, also, I'm very glad",,
SS,that it is being preserved as a forest reserve. I tried to make the book,,
SS,"as accurate as I could, and when it was condensed in the Reader's Digest",,
SS,Condensed Book they had got a note from the Chief Forester of the United,,
SS,"States at that time, who wrote a little recommendation for the book, and",,
SS,"apparently he thought well of it, so this probably is as authentic as it",,
SS,could be made.,,
SS,"We used to stop at Bovill on our way to Clarkia, and then we had a stage— I think",,
SS,"the train went as far as Bovill, I'm not sure, but then we",,
SS,took a stage from there to Clarkia. And I can remember the Bovill family.,,
SS,They were very interesting English people who had quite a— for that place,,
SS,"and time—rather sophisticated hotel there at this little town of Bovill,",,
SS,"and there were two daughters, Gwen— I can't remember the other one's name",,
SS,"now— later they came up to the University when I was there, and I knew",,
SS,"them then. But this was a very interesting family, I think he had come from",,
SS,"one of the noble families in England, and he and his wife apparently loved",,
SS,the rough frontier life that they found out in Bovill.,,
SS,"The summer that my aunt took the four of us into the woods with her,",,
SS,"we were quite a curiosity to the people of Clarkia, to the lumberjacks and",,
SS,the man at the store had a big peace pipe made out of wood— I don't know,,
SS,"whether it had really belonged to the Indians— but anyway, admired this",,
SS,greatly and he said he would give it to the girl who gained the most that,,
SS,summer. So we were all vying for the honor of earning the Indian pipe.,,
SS,"Now-a-days ladies all want to vie to see who can remain the thinnest, but",,
SS,we were at a very young age and we were interested in seeing who could gain,,
SS,"the most. We had a lot of wonderful food out there. Fresh trout, that even",,
SS,we could catch with a little fishline tied to a pole and a hook on the end,,
SS,"of it, the trout were so plentiful at that time. And then there were al",,
SS,ways the sourdough bucket with wonderful sourdough pancakes. And Charlotte,,
SS,"Lewis was the tallest and thinnest of the four of us, and she had the great",,
SS,"est capacity for pancakes and that summer she gained the most, so when we",,
SS,"came back to town and we were all weighed, she won the Indian pipe. There",,
SS,were a lot of interesting characters in there: we had a lumberjack working,,
SS,"for us who helped to make the garden, it was essential that you had to have",,
SS,"a little garden, even if the deer ate it up or the other critters destroyed",,
SS,"it, but that was part of the fiction that you were going to make a home out",,
SS,on this homestead. And this lumberjack who worked for us was named Dynamite. I don't,,
SS,"remember his real name but everybody called him Dynamite,",,
SS,and this was because he told a wonderful story about being in Seattle once,,
SS,"when a building was burning, and they had, I don't know how many pounds of",,
SS,"dynamite in a great package on one of the upper floors, and somebody called",,
SS,out to him to catch it and they threw it out of the upper window and he caught,,
SS,"the package of dynamite and it didn't explode. Well, I am sure that that was",,
SS,"one of his pleasant fictions, but anyway, he got the name of Dynamite by that.",,
SS,This was really a taste of the pioneer life for us who had lived in town al,,
SS,"ways. We learned to ford streams on horseback and to climb mountains, and it",,
SS,was a great life. There were lots of wild huckleberries and the bears would,,
SS,"come around and we'd hear them in the huckleberry patches, but we never did",,
SS,"really have an encounter with one. We used to meet snakes on the trail, and",,
SS,that didn't please us because we were all kind of squeamish about snakes. We,,
SS,were real little town girls. But it was an interesting adventure and much,,
SS,"of that has gone in as background to Strangers in the Forest, although the",,
SS,story itself is fiction.,,
SS,You asked me whether I felt that I had been helped or hindered by society.,,
SS,I think I have always been helped. I have been very fortunate and had a very,,
SS,"happy life in general. I have— well, I think that writing is a wonderful",,
SS,occupation for a woman if she likes to do it. It's something you can do and,,
SS,keep a home and have a family and you don't have to give up any of the pleasures of,,
SS,"being a woman, and still you can write. Now I must say that I owe",,
SS,"a great deal of my freedom to write and do as I like to my husband, who was",,
SS,"always my best supporter and very loyal in whatever I did, and helped me",,
SS,"in every way. He was a writer too. He was a mathematician, and his books",,
SS,"were mysteries to me, I could never read them. He could read mine and tell",,
SS,me what was wrong with them. So we used to have a kind of joke about that.,,
SS,But we have the same working habits. He was a professor of mathematics for,,
SS,many years at the University of Minnesota. He had come out to Idaho on his,,
SS,first job when he was just nineteen and he was trying to look very dignified,,
SS,because he was younger than some of his students. He taught in the prep,,
SS,school at the University. We met— at that time I was six years younger,,
SS,"and still mostly a young hobbledehoy, but somehow we kept in touch for the",,
SS,"years when he was away getting a graduate degree and I was in college, and",,
SS,it was a most fortunate— a happy combination all of our lives. Our ideas,,
SS,and our feeling toward life were so similar. I feel sorry for husbands and,,
SS,wives who don't have this particular friendship along with the love and other,,
SS,instincts. It's a kind of wonderful thing to be a good friend to your hus,,
SS,"band or wife, too. And we did have such a relationship. So I owe much of",,
SS,my freedom to write and my pleasure in it to his indulgence and his inter,,
SS,est. I have never felt handicapped as a woman. Perhaps if I had tried to,,
SS,go out and work in some competitive job with a man— a writer is in a way,,
SS,"a competitor with other writers, but it's something that you do alone",,
SS,"on your own and you can express yourself freely, and I've never felt any",,
SS,handicap in being a woman. I have enjoyed being a woman and have not wished,,
SS,to change my status at all.,,
SS,"I don't know that I have answered all of your questions, and perhaps I",,
SS,had better leave this tape and play it over again and see what I have left,,
SS,out and what I can add to it at a later date. But for now I'm going to sign,,
SS,off.,,
SS,"MRS. BRINK READS SKETCHES, WHICH HAVE BEEN DELETED FROM THIS TRANSCRIPTION",,
SS,"I have still not finished the tape, and so in conclusion I'll say one",,
SS,"or two more things that are on my mind. It seems to me that to have lived eighty years,",,
SS,"as I have almost done,",,
SS,"is a privilege increasingly common in our time. Soon, perhaps, it'll be",,
SS,nothing to live until ninety or a hundred. This is fine if there is no,,
SS,"diminution of power, no loss of wonder. If we live only to nurse our aches",,
SS,and pains— the doctors have been to a lot of trouble for no good purpose—,,
SS,we are better dead. The only hope for the aged is that they may have learned,,
SS,wisdom. If they can distil some good wine out of the crushed grape$then,,
SS,all the miracles of modern medicine may be worth while. What appears to us,,
SS,bit by bit when we are young may be seen as a whole when we are old. We see,,
SS,how the pieces of the jigsaw puzzle fit in finally until the whole is complete. If,,
SS,"there are pieces that do not dovetail, we at least have more perspective in which",,
SS,to view them. So to look backward need not be entirely,,
SS,futile. I am glad to remember a peaceful and innocent time when many people,,
SS,born later than I have been will never know. It's pleasant for me to look,,
SS,"back on it, to see a life through and marvel at it. This, I suppose, is one",,
SS,"one of the chief solaces of age. Also, I think, that it is a privilege to",,
SS,grow up in a small town. The large world outside is usually concentrated in,,
SS,a small town and is more easily observed. All of the virtues and vices of,,
SS,the large world blossom in a small town with the most superb intensity. In,,
SS,this drop of water under a microscope you can observe all nature and become,,
SS,acquainted with people of all walks of life. Cities are too one-sided and diffuse.,,
SS,The section in which you live in a city may represent only one phase of life or activity.,,
SS,But the child who has grown up with open eyes in a little town has inherited the earth.,,
SS,I should like to end with greetings and love to the old friends who,,
SS,"still live in Moscow, and to wish you all many happy days.",,
