speaker,words,tags,timestamp
SS,Maybe that's why she started thinking that.,,
CG,"There were two of them that died when they were babies. And there was one that died when she was, oh, I think about fourteen— twelve or four teen, something like that— and then there was Uncle John, who with Uncle James went into the Civil War; and Uncle James got home, thanks to the ministration of some Catholic Sisters at one time. But, Uncle John was, for some reason or other, in a camp in Arkansas. I don't know whether it was a hospital camp or what it was, but, anyway, at one time the whole camp was down with measles. There were not well men enough for night guard with the number of measles they had. Well, Uncle John had measles, and the first day that he was up they put him out on night guard, because there was nobody else who was up out of his bed. And there was a cold rain falling. Well, he stood his guard for his appoint ed hours, and went back and went to bed and died. Well, Grandmother thought that the girl who died at ten, or twelve or whatever— I don't know just how old she was— and that Uncle John were pretty good. And then there was one girl and one boy that she was proud of. And I never could see why she was proud of the girl, excepting that the girl would stand up to her and lay down the law to her as to what she could say to this girl or couldn't. And it was that way. Well, I noticed afterwards, I didn't know this girl until she was married and had children of my age, but I noticed that this older sister of mine would stand up to Grandmother, and Grandmother admired her and liked her. She hated the very ground I walked on! She spoke nicely to me once during the time I was there, and I was positive that Grandfather had laid down the law to her. When he laid down the law, he was very gentle, very quiet about,t but, oh, how you did jump!",,
SS,Was this Grandmother the same Grandmother who was the great gardener you told me about before?,,
CG,"She was law in her province, and he was law in his, which overstepped hers.",,
SS,"Was she the one that was the gardener that you told me about? Was she the one that gardened, that had the green thumb?",,
CG,"She was the gardener. Yes, she was the gardener.",,
CG,Nature had intended her for a gardner.,,
SS,"You told me all about that in the first part. When you were a child the idea of bringing up children then and the way you were brought up, was it extremely different, do you think than the way it is now?",,
CG,"I would say that the child was different, as well as the way it was brought up.i see a distinct difference between people now and long ago. And, long ago, a child spoke when he was spoken to; it wasn't that strict altogether, but it was with some families. But if a child went visiting, and the children did go visiting with the parents, babysitter hadn't been invented at that time, if you went visitinO, of course, you took the children. What else would you do with them? And the child would sit up on a chair, and easy chairs were not common,^with it's feet sticking straight out before it, and he sat there and kept still unless fr- was spoken to! Do you know a child now that would do that? Well, the children themselves were different, else they couldn't have done it. They couldn't have made them like that if they'd been just like the child ren now. In my opinion, this restlessness that we have now, was delib erately created by the subversive elements to stop people from thinking about what the subversive elements are doing. Keep them busy with non sense! Make them restless. And, a scientist on the radio said that the chemical effect of the chlorine that is put in the water, and which people are compelled to drink, whether^or no, the chemical effect of it on the person who drinks it, is to cause him to lose a sense of respon sibility, and that you can't boil it out of the water. I firmly believe that.",,
CG,"I have this little incident about diverting people's minds. During the First World War, north of Spokane on a homestead was an uncle of mine and his wife, I had known all of her life, she was much younger than he was— which has nothing to do with the story—. But, they were living up there on the homestead and before the baby came the wife's mother went there to be with them, and just before the baby was born, this uncle had a stroke and he never really recovered from it, it dam aged his mind and body both, Well, here they were;as soon as the baby was born, this wife had to go to work to support them. And that left the old mother there to take care of this man who had had a stroke and was more or less helpless, and the new baby and the housework and all that. And it was during the First World War, and this Mrs. Lewer dec ided that she must do something to help the war effort, like the women were doing, they had the supply depots everywhere, and you got yar^ there to knot socks and sweaters or you got handkerchiefs to hem or whatever they decided on at the time. One time they were making dresses for a certain country. And, this Mrs. Lewer went to the supply room because she thought she should do something in addition to all she was doing, to help the war effort. So, she went and asked for some handker chiefs to hem, which was what this supply depot was specialling at the timorv-so they gave her some and told her to hem them by hand and she said, ""No, I'll hem them on the machine, because I can do so many more in the time to hem them on the machine."" They said, ""We will not accept them if they are hemmed on the machine. You are to hem them by hand."" And she said, ""Well, would you please tell me why I must hem them by hand?"" They said, ""Yes,""that they were doing that because it took more time and took up the women's attention from the boys who were gone.",,
CG,"And it just took the women's attention to hem those handkerchiefs. A boy in the trench looking to see if his handkerchief was hemmed by hand or machine! So, she said, ""Well, I'm taking care of my practically helpless son-in-law and the baby and I won't do anything if I can't hem them on the machine."" She laid them down and walked out. And, I was in a supply depot in Columbus, Montana. I had taken in a sweater that a woman was knitting and didn't want to finish it, so I finished it for her and then I took it into the supply depot. Well, the woman accepted it from me and she picked up another sweater that was lying on the table that someone else had brought in, and she examined every part of it with the utmost care, and finally almost at the end of the knitting, right at the bottom of the sweater, almost finished, she found one stitch that turned a little bit crosswise from what it should have been. That was all that ailed the sweater for a boy in a trench. I wonder if he'd have found that stitch! But, anyway, she handed this sweater to the girl who had come in to help her. And, the girl looked over the sweater and finally she found , stitch and she said she would take the sweater home with her and she could fix that stitch, turn it smooth like it should be without pulling it out at all. And the woman said, ""No, you pull that sweater out and wind the yarn."" And the girl said, ""Well, I could rip it back just that far."" Just about an inch. She said, ""Rip it back just that far and fix that stitch and then I'd knit it again."" She said, ""I told you to pull that yarn out and wind it and you pull it out and wind it!"" Ah, ha, somebodjjelse would knit that same yarn. Perhaps it had been knitted before. It's a crime to work on people's minds that way, and it's a little witless for the people to eat it up like they do.",,
SS,A little what?,,
CG,Witless!,,
SS,Witless.,,
CG,Not having wits!,,
SS,"I'm just curious. I want to ask you about World War I, a little more than this. First I do want to ask you this. I wonder, who do you feel the subversives are? Who are they? What are they trying to do?",,
CG,"In my opinion it's the Communists. We are told over and over that we have a Communist United States Congress. That we have many Communists in there. In my mail today I had—of course, everything you get is a re quest for funds— this was a request for funds to work against the Com munists in the Congress.",,
SS,Let me ask you about World War I. These groups that— what did you call them? The stations where—,,
CG,"Oh, the supply stations. The supply depots.",,
SS,Who organized them?,,
CG,"I don't know who organized them. They were a Federal project. But who organized them, I never knew.",,
SS,But the women who were involved— was most of it done through the Red Cross? Or were there all kinds of groups?,,
CG,"I think this was strictly Federal. The Red Cross did work. And one man who had been in the trenches said that all of these efforts that were done, only the Salvation Army came out clean. There was a great parade and celebration on the arrival of a ship at Frisco that bore the— what is this young men's organization?",,
SS,The YMCA?,,
CG,"Yes. It was bringing home the YMCA, and they were honoring them, and this man who had been in the trenches, told me that the YMCA was there only to make money. He said that a boy would go to a counter, and well, he'd buy some candy or a drink or whatever was for sale there, and he'd lay down a dollar and he'd wait for his change and he didn't get it and he'd ask for it. ""You don't get any change in here!"" He said you couldn't lay down any bill or coin and get any change back on anything the YMCA. And, he said that they were just a hoot to the boys who knew them there at the trenches. But, he said that there was a little Salvation Army girl in her bonnet and her regalia that, with the mortars going, would come right down in the trench with her pie or what ever and she'd say, ""Have a piece of pie with me!"" ""But I haven't any money."" ""You don't need money, take the pie."" And that's the way the Salvation Army worked. And, he said, they were the only ones that were clean. And I knew a woman, she was neighbor to me in Moore,Montana, and she boasted about her brother was a worker in the supply depot in Paris, and that he came home with thirteen pairs of socks and eight sweaters from the supply depot. We have these things, and we tolerate them. And we have our chlorine to make us dumb.",,
SS,Are you very familiar with the Salvation Army in the early days? With the work that they did?,,
CG,"I have known about the Salvation Army for, well, I don't know, it's a long time. And I had an apartment in DesMoines, Iowa, I had a room in the home of a Salvation Army couple, who took lodgers. And she took me to one of their meetings one Sunday while I was there. And she talked the Salvation Army quite a bit to me, and so I got a little more ac quainted with it. She tried to get me to join and I said, ""No, I admire the Salvation Army and I always contribute to them when there's an op portunity because they will do the things that I wouldn't do, but I want them done!"" Well, like going down the trenches with the mortars going! And they go everywhere, to everybody in any circumstance. Well, I think there are some places that maybe I'd refuse to go, where they go and under their bonnet* they're safe. They can go. But, I wouldn't join.",,
SS,"When you say ""under their bonnet they're safe,"" what do you mean by that?",,
CG,"Oh, their insignia for the women is a certain bonnet that they wear. And they wear that all of the time when they're out. And, they used to wear, well, certain regalia for dress that was a little distinctive. I don't think they do now. And I don't believe they wear the bonnet now; I don't know. But anyway, a woman under a Salvation Army bonnet was safe anywhere. They just didn't dare! But I was much interested in this meeting. There was one young man that I noticed especially. He was quite young and he was somewhat deformed and diminutive, and the enjoyment that he was getting out of that meeting was just worth seeing. It was marvelous how he was enjoying that. Well, he was there where he was just as good as anybody else!! And, you know very well that isn't always true.^ But, he was just as good as anybody else and just like the rest of them. And, I enjoyed their meeting very much. It was most late ly singing and talking. There wasn't anything that you'd call a sermon or anything. But, it was folksy; it was pleasant.",,
SS,"Were they centered in the cities, and not very much in the small country towns, or were they all over?",,
CG,"They get everywhere. We entertained one woman, my husband and in our home for a day or two when she was at Moore, Montana, which was just a little kind of a whistle stop by the railroad, and she was working there. And she had her, oh, I don't know, banjo or something, whatever it was, and she'd sing for us, and she'd play, and she worked through the coun try there quite a while stopping with one place and another wherever they would take her in. In my opinion, the Salvation Army was and is the cleanest of all organizations. They seem to have no thought for anybody but the other fellow; they don't seem to think of themselves at all. And, their vows are very stfTct. And if one of them would marry outside of the Army, he's no more a Salvationist. He's put out. I I knew of a case of that in Colfax. At a place where I lodged, there was a young man who had been, and was then, in the Salvation Army, but the young man had become attracted to a girl who was not a Salvation ist. And I couldn't help hearing the conversation, they were talking in the hall right outside of my door, and the offical^Jiad come to talk with the young man, and he finally said, ""Then you are determined that you will marry this woman?"" And the boy said, ""Yes,"" he would. So he was out.",,
SS,"Is this Colfax, Washington?",,
CG,"Colfax, Washington. But he was released from the Army.",,
SS,"Was there an active chapter in Moscow, too?",,
CG,"We had a Salvation officer, Captain; they have military titles. We had a Salvation Captain and his wife and they had one child and soon would have another, and I am positive that the city put them out of Moscow, just before this second one would be born. They had to move out of Moscow. And, I am positive that I am correct about it, that the city put them out.",,
SS,Because?,,
CG,Because it was Salvation Army!,,
SS,They didn't like the Salvation Army here?,,
CG,"There was no other reason. They were just quiet, respectable citizens.",,
SS,"Where I grew up, the Salvation Army had a good reputation. Very highly thought of, so I'm surprised that in Msocow they didn't feel the same way.",,
CG,"Well, maybe Moscow's different than it used to be. I find it so. I find that Moscow is a very different place than it used to be, and a very pleasant place to live right now. One woman wanted to know one day why I didn't go somewhere. Why I lived here. ""Well,"" I said, ""when I find a better place, I might go.""",,
SS,"What you're saying is that in the early days that the Salvation Army wasn't always always liked, because they didn't want them here. I'm surprised— I mean—nothing surprises me about the early days, because things were very different then. But, I would think that they were such a good Christian organization that there would be no reason to be op posed to them.",,
CG,"I never knew— that is to say— I never legally knew— legal, either you saw it, or experienced it or something— well, I never legally knew about this, but I knew that they had to leave, because I talked with the Captain himself. And the way he wouldn't say anothing was quite a work of art!. AHe wouldn't say anything!",,
SS,"They had a Captain, did that mean they had a whole group here, or was it just the one man?",,
CG,It was just the one.,,
SS,"What would he do all by himself, without having a ?",,
CG,"I don't know just what his activities were. I just don't know. I was more or less a stranger here myself at the time. I didn't get into things much, and I don't know just what he did. I don't believe they had a kettle here last Christmas, I don't think they did. But there was a Christmas recently, I think it was year before last or the one before that.",,
SS,"I don't know, they might have had one last year. It seems to me like they did.",,
CG,"Well, maybe they did.",,
SS,"I can't be sure now, because one year and another one— it's hard to remember.",,
CG,I know they have had their kettle here with its bell.,,
SS,"That's what Iremember from when Iwas a little kid, is the kettle at Christmastime. You just mentioned him getting sort of pushed out of town. When you were talking to me the last time about the opposition of businessmen to you in Troy in the newspaper, I thought about that after. You didn't say how you knew that they didn't want you in town. What did they do so that you knew that you weren't—?",,
CG,Is this going on the tape?,,
SS,"Yes, is that wrong?",,
CG,"Well, I don't want to discuss that on the tape.",,
SS,Okay.,,
CG,"Always. There was no such thing as paying somebody to take care of you when you were sick. I know my grandmother was telling about—she told this to her granddaughters as a pattern of what women should be— and she said that woman would get her own breakfast and the morning work all done up, and she would take her baby on her hip and walk a mile and a half across the fields to where there was a sick woman, and she would take care of her and do up her work and then she'd go home again in time to get dinner for her man. Did that day after day as a matter of course! That ^the waY people did. My grandfather was telling about— one time there was a young woman who was sick abed, and there was nobody to stay with her and two young men went and sat with her through the night. Well, that was somebody with her! And Grandfather told also about a fellow who was sick and two of the others had gone to take care of him, and they were giving him quinine, and he said it was just so bad he couldn't take any more of it. And so one of them said, ""Well, I'll fix it so that you can take it and it won't bother you.""",,
CG,"So, he went to the kit chen and he got an apple and scraped two tablespoonsful of scraped apple and he put the quinine covered up in one of them and then he took them back to the man in bed and he said, ""Now, I've got a spoonful of apple here for you to take after you take the quinine, and then you won't tas te it, because it'll take the taste right out of your mouth."" So, he says, ""I'll give you the apple."" And he gave him the quinine— he gave him the apple first, and then he gave him the quinine and he swalLed the quinine right down and he said, ""That did work!"" (Chuckles) And, there was a case at— In the Garneill country, not more than seventeen or eighteen miles from Garneill, which was the post office— there was a family that had lived there and had moved away and one young woman in the family died after they had been gone a while, and they wanted her to go back to the burial ground by the Clifford School, because that was their plot when they had lived there. So, they sent the body back but there was nobody who could accompany it, so the people there received it and put it in the schoolhouse over night, and they would have the service the next day And at that time if there was^death, al ways someone sat with the corpse through the night. Well, they searched the neighborhood, there weren't many people there at that time, it was long ago in the very early days, and there was not a woman anywhere who could go. There was one who was unable herself to go, and there was another one whose husband was away and she had young children at home. There was no woman who could go but they had to have somebody to sit through the night, and there were two of the cowpunchers who were not on the night shift who went and sat for the night. Well, they had to have someone and that was the only thing available! So they were satisfied that they had done right. But some of those things just gradually washed off. And we don't have so many of the old time things like that.",,
SS,The customs.,,
CG,"And for instance, at the present time, every now and then you hear of a burial without a funeral. We've had two or three of late years. But it used to be that they Wouldn't have thought of such a thing. told me that in Scotland that if anyone committed suicide, there was no service of any kind and they buried this man in the middle of the intersection of two roads. Any suicide was buried in the intersection of two roads. Well, that's what a Scotsman told me.",,
CG,"And a Swiss woman told me about the pension for old people. They no Relief; they  nothing that you could call a pension at all, but when a child was born it began to be taxed at one year of age just exactly as a calf or a colt. And that same tax was paid on that same person every year to sixty years of age. That seemed to be the retire ment age there. To sixty years of age and when they were sixty, they asked just one question: ""Are you sixty?"" And the record showed that that person was sixty and this tax money began coming back, so much ev ery month as long as that person lived. And the gathering of the tax money and the interest on it, that the government was getting and the fact that some of the people didn't live to be sixty to get it back, the actuaries had it all figured out so that it kept the fund intact and overflowing and every citizen at sixty years got so much every month and they couldn't say, ""Well, I need Relief, I invested that and lost it."" They didn't have it except so much a month. I thought that was the ideal tax scheme. And, she said that one day the ruler or some other country was visiting Switzerland, and this ruler from the other coun- try said, ""Well, you show me your military and you have only five hun dred soldiers all told; is that all the soldiers you have?"" ""Yes, we have five thousand—not five hundred—soldiers."" He said, ""Well, sup posing I come over with ten thousand soldiers to take you over, what are you going to do?"" ""Oh, I guess then each one would have to shoot twice!"" (Laughter) Well, if you just look at it; Switzerland does stay out of war. They've stayed out of more messes than any other nation on earth.",,
SS,That's true.,,
