speaker,timestamp,words
Clara Payne Grove,1:10:27,"I didn't tell you about the time I hid in the well, did I?"
Clara Payne Grove,1:10:31,"Well, I think I was about three years old. And you can believe it or not, I used to be so timid and bashful that if I had to meet a stranger, I would be physically ill from it."
Clara Payne Grove,1:10:44,"You wouldn't think it now, would you?"
Clara Payne Grove,1:10:48,"But anyway, that's the way I was. And two women had come in to visit with Mother one afternoon. And they kept talking about, oh, what beautiful curls. And she had blue eyes too. It's a great detriment to a child to have gold curls and blue eyes. A snub -nosed, freckled -faced little thing with carroty hair is the one that's lucky because people let her live her own life. But anyway, they kept that up and I was so frightened. And I clung to Mother until finally they got busy talking among themselves. And I hid behind Mother's chair. And when they got very busy talking, I slipped out for a place to hide so I wouldn't see them at all. And we had a well not very far from the back door by which they were sitting. And I went out to the well and there was a platform, a square platform laid over the well. And then corner -wise on this had been set a square curb that stood up so that inside of the curb there were four triangles aboard. Well, I thought that'd be a good place to hide. So I can remember how I struggled to lift myself up over the curb. I got hold of it with both hands and I struggled until I got a foot over and then I got over. And I crouched down on that little three -cornered piece of board right there right above the wall. And there I lay. And after a while I heard Mother say, I wonder where Clara is. I guess I'd better go and see. Well, the three of them got up and they went about the yard calling my name. Mother would call me and I'd start to rise. And these two women would call my name and I'd crouch down again, fortunately. And finally Mother said, well, I guess I'll have to look in the well."
Clara Payne Grove,1:12:49,"And I thought, what's the matter, Mother, that she talks so funny?"
Clara Payne Grove,1:12:54,"Her voice wasn't natural at all. But anyway, she came to look in the well and I couldn't understand why she would grab my arm so tight that it hurt. Mother hurting me. I couldn't see why. But anyway, she picked me out of that well in a hurry. I was safely hidden there."
Sam Schrager,1:13:17,Did she punish you for something like that?
Clara Payne Grove,1:13:19,"No. No, I was the family pet, unfortunately. It was awfully hard on me, but I was."
Sam Schrager,1:13:26,It's unfortunate to be the family pet as a child?
Clara Payne Grove,1:13:30,"Well, there were seven of us all told. I was the pet because the sixth one was eleven years later than myself."
Clara Payne Grove,1:13:46,"Anyway, if people just understood how unfortunate it is for the child to make a pet of it."
Sam Schrager,1:13:56,Spoiling it to me?
Clara Payne Grove,1:13:58,"Well, I think a little good spoiling is good for a child, but I think it should be limited to very little. But it wasn't with me. I pretty much had my own way."
Sam Schrager,1:14:14,"Well, doesn't that help to make an independent and strong -willed person if she gets her own way?"
Clara Payne Grove,1:14:23,"It floors you. It leaves you without any personality. It leaves you without a mind. I had an older sister, an oldest sister, who thought that she was the one who should raise me. She knew how. She was eight years older than I was. I couldn't do one thing if she wasn't on my neck about it. I couldn't say anything if she wasn't on my neck about it. And it left me without a mind. If I'd say anything, I'd be reprimanded for it. So I got so that for years I just kept still. Years on end. And then I had to stay with my grandfather and grandmother for quite a long time. Well, they were born back in 1812 and 24, so they weren't a late issue by any means. And grandmother, as nearly as I could make out, was firmly convinced that a child is a visitation of providence on adults in retaliation for their sins. That was what I always thought grandmother thought of a child. Well, I didn't dare speak to her at all. They were sent to punish her for her. And she had only 12. Maybe that's why she started thinking that. There were two of them that died when they were babies. And there was one that died when she was, oh, I think about 14, 12 or 14, something like that. And then there was Uncle John, who with Uncle James went into the Civil War. And Uncle James got home thanks to the administration of some Catholic sisters at one time. But Uncle John was, for some reason or another, in a camp in Arkansas. I don't know whether it was a hospital camp or what it was, but anyway, at one time the whole camp was down with measles. There were not well men enough for night guard with the number of measles they had. Well, Uncle John had measles. And the first day that he was up, they put him out on night guard because there was nobody else who was up out of his bed. And there was a cold rain falling. Well, he stood his guard for his appointed hours and went back and went to bed and died."
Clara Payne Grove,1:17:57,"Well, Grandmother thought that the girl who died at 10 or 12 or whatever, I don't know just how old she was, and then Uncle John were pretty good. And then there was one girl and one boy that she was proud of. And I never could see why she was proud of the girl, accepting that the girl would just stand up to her and lay down the law to her as to what she could say to this girl or couldn't. And it was that way. Well, I noticed afterward, I didn't know this girl until she was married and had children of my age. But I noticed that this oldest sister of mine would stand up to Grandmother. And Grandmother admired her and liked her. And she hated the very ground I walked on. She spoke nicely to me once during the time I was there. And I was positive that Grandfather had laid down the law to her. When he laid down the law, he was very gentle, very quiet about it. But oh, how you did jump."
Sam Schrager,1:19:22,Was this grandmother the same grandmother who was the good gardener you told me about before?
Clara Payne Grove,1:19:30,"She was law in her province, and he was law in his, which overstepped hers."
Sam Schrager,1:19:39,"Did you hear what I said? Was she the one that was the gardener that you told me about? Was she the one that gardened, that would have the greening top?"
Clara Payne Grove,1:19:47,"She was the gardener. Yes, she was the gardener. Nature had intended her for a gardener. You told me all about that, and I was impressed by it."
Sam Schrager,1:20:00,"When you were a child, the idea of bringing up children then and the way you were brought up, was it extremely different, you think, than the way it is now?"
Clara Payne Grove,1:20:13,"I would say that the child was different as well as the way it was brought up. We're all people and always were, but I see a distinct difference between people now and long ago. And long ago, a child spoke when he was spoken to. It wasn't that strict altogether, but it was with some families. But if a child went visiting, and the child's children did go visiting with the parents, the babysitter hadn't been invented at that time. If you went visiting, of course you took the children."
Clara Payne Grove,1:21:00,What else would you do with them?
Clara Payne Grove,1:21:03,"And the child was set up on a chair, and easy chairs were not common, was set up on a chair with its feet sticking straight out before it, and it sat there and kept still unless it was spoken to."
Clara Payne Grove,1:21:19,Do you know a child now that would do that?
Clara Payne Grove,1:21:24,"Well, the children themselves were different, else they couldn't have done it. They couldn't have made them like that if they'd been just like the children now. But they, well in my opinion, this restlessness that we have now was deliberately created by the subversive elements to stop people from thinking about what the subversive elements are doing. Keep them busy with the nonsense. Make them restless. And a scientist on the radio said that the chemical effect of the chlorine that is put in the water, and which people are compelled to drink whether they will or no, the chemical effect of it on the person who drinks it is to cause him to lose a sense of responsibility. And that you can't boil it out of the water. I firmly believe that. I have this little incident about diverting people's minds. During the First World War, I wonder about the electricity."
Sam Schrager,1:23:05,Are you going?
Clara Payne Grove,1:23:06,"Well, it's coming there. It is rather cold in here, I noticed. I was born in the North of Spokane on a homestead. It was an uncle of mine and her wife, his wife, I had known all her life. She was much younger than he was, which has nothing to do with the story. But they were living up there on the homestead, and before the baby came, the wife's mother went there to be with them. And just before the baby was born, this uncle had a stroke, and he never really recovered from it. It damaged his mind and body both. Well, here they were, as soon as the baby was born, this wife had to go to work to support them. And it left the old mother there to take care of this man who had had a stroke and was more or less helpless, and the new baby, and the housework and all that. And it was during the First World War. And this Mrs. Liller decided that she must do something to help the war effort, like the women were doing. They had the supply depots everywhere. And you got yarn there to knit socks and sweaters, or you got handkerchiefs to hem, or whatever they decided on at the time. One time they were making dresses for a certain country. And this Mrs. Liller went to the supply room because she thought she should do something in addition to all she was doing to help the war effort. So she went and asked for some handkerchiefs to hem, which was what this supply depot was specialing at the time. So they gave her some and told her to hem them by hand. And she said, no, I'll hem them on the machine because I can do so many more in the time to hem them on the machine. They said, we will not accept them if they are hemmed on the machine. You are to hem them by hand."
Sam Schrager,1:25:47,"And she said, well, would you please tell me why I must hem them by hand?"
Clara Payne Grove,1:25:52,"They said, yes. They were doing that because it took more time and took up the women's attention from the boys who had gone. It just took the women's attention to hem those handkerchiefs. A boy in the trench looking to see if his handkerchiefs hemmed by hand or machine. So she said, well, I'm taking care of them. I practically helped the son -in -law and the new baby and I won't do anything if I can't hem them on the machine. She laid them down and walked out. And I was in a supply depot in Columbus, Montana. I had taken in a sweater that a woman was knitting and didn't want to finish it. So I finished it for her and then I took it to the supply room. Well, the woman accepted it from me and she picked up another sweater that was lying on the table someone else had brought in. And she examined every part of it with an utmost care. And finally, almost at the end of the knitting, right at the bottom of the sweater, almost finished. She found one stitch that turned a little bit crosswise from what it should have been. That was all that ailed the sweater for a boy in a trench. I wonder if he'd found that stitch. But anyway, she handed this sweater to the girl who had come in to help her. And the girl looked over the sweater and finally she found this stitch. And she said she would take the sweater home with her and she could fix that stitch, turn it smooth like it should be, without pulling it out at all. And the woman said, no, you pull that sweater out and wind the yarn. And the girl said, well, I could just rip it back just that far, just about an inch. She said, I'd rip it back just that far and fix that stitch and then I'd knit it again. She said, I told you to pull that yarn out and wind it and you pull it out and wind it. Uh huh, somebody else would knit that same yarn. Perhaps it had been knit before."
Clara Payne Grove,1:28:34,It's a crime to work on people's minds that way. And it's a little witless for the people to eat it up like they do.
Sam Schrager,1:28:48,A little what?
Clara Payne Grove,1:28:51,"Witless. Not having wits. I'm just curious, I want to ask you about World War I a little more than this, but first I do want to ask you this."
Sam Schrager,1:29:09,"I wonder, who do you feel the subversives are? What is it, who are they, what are they trying to do?"
Clara Payne Grove,1:29:18,"In my opinion, it's the communists."
Clara Payne Grove,1:29:24,"We are told over and over that we have a communist United States Congress. And we have many communists in there. In my mail today, I had, of course, everything you get is a request for funds. I had a request for funds to work against the communists and the Congress."
Clara Payne Grove,1:29:58,"Well, let me ask you about World War I, because that's what you were just saying."
Sam Schrager,1:30:03,"These groups, what did you call them, the stations?"
Clara Payne Grove,1:30:08,"Subversive. No, the stations were... Oh, the supply stations. Supply depots and supply stations. Yes, the supply depots."
Sam Schrager,1:30:17,Who organized them?
Clara Payne Grove,1:30:20,"I don't know who organized them, they were a federal project, but who organized them I never knew."
Sam Schrager,1:30:27,"But the women who were involved, was most of it done through the Red Cross or were there all kinds of groups working on that?"
Clara Payne Grove,1:30:35,"I think this was strictly federal. The Red Cross did work, and one man who had been in the trenches said that all of these efforts were done, only the Salvation Army came out clean. There was a great parade and celebration on the arrival of a ship at Frisco that bore the..."
Sam Schrager,1:31:15,What is this young men's organization? The YMCA?
Clara Payne Grove,1:31:20,"Yes, it was bringing home the YMCA and they were honoring them. And this man who had been in the trenches told me that the YMCA was there only to make money. He said that a boy would go to a counter and well, he'd buy some candy or a drink or whatever was for sale there, and he'd lay down a dollar, and he'd wait for his change, and he didn't get it and he'd ask for it. He said, you don't get any change in here. He said that you couldn't lay down any bill or coin and get any change back on anything that the YMCA had. And he said that they were just a hoot to the boys who knew them there at the trenches. But he said that there was a little Salvation Army girl in her bonnet, her regalia, that with the mortars going, would come right down the trench with her pie or whatever, and she'd say, have a piece of pie with me. But I have done him, you don't need money, take the pie. And that's the way the Salvation Army was. And he said they were the only one that were clean. And I knew a woman, she was a neighbor to me in Moore, Montana, and she boasted about her brother was a worker in the supply depot in Paris, and that he came home with 13 pairs of socks and 8 sweaters from the supply depot."
Clara Payne Grove,1:33:23,We have these things and we tolerate them. And we have our chlorine to make us dumb.
Sam Schrager,1:33:35,Are you very familiar with the Salvation Army in the early days with the work that they did?
Clara Payne Grove,1:33:42,"I have known about the Salvation Army for, well I don't know, it's a long time. And I had an apartment, had a room in Des Moines, Iowa. I had a room in the home of a Salvation Army couple who took lodgers. And she took me to one of their meetings one Sunday that I was there. And she talked to the Salvation Army quite a bit to me. And so I got a little more acquainted with it."
Clara Payne Grove,1:34:33,He doesn't hit you too much now?
Clara Payne Grove,1:34:35,"No, I just want to... She tried to get me to join. And I said no, I admire the Salvation Army and I always contribute to them when there's an opportunity because they will do things that I wouldn't do, that I want them done. Well, like going down the trenches with the martyrs going. And they go everywhere to everybody in any circumstance."
Clara Payne Grove,1:35:09,"Well, I think there are some places that maybe I'd refuse to go where they go and under their bonnet they're safe. They can go. But I wouldn't join."
Sam Schrager,1:35:24,"When you say under their bonnet they're safe, what do you mean by that?"
Clara Payne Grove,1:35:28,"Oh, their insignia for the women is a certain bonnet that they wear. And they wear that all of the time when they're out. And they used to wear, well, a certain regalia for dress that was a little distinctive. I don't think they do now. And I don't know whether they wear... I don't believe they wear the bonnet now. I don't know. But anyway, a woman under a Salvation Army bonnet was safe anywhere. They just didn't dare."
Clara Payne Grove,1:36:08,"But I was much interested in this meeting. There was one young man that I noticed especially. He was quite young and he was somewhat deformed and diminutive. And the enjoyment that he was getting out of that meeting was just worth seeing. It was marvelous how he was enjoying that. Well, he was there where he was just as good as anybody else. And you know very well that that isn't always true. It doesn't always maintain. But he was just as good as anybody else and just like the rest of them. And I enjoyed their meeting very much. It was mostly singing and a little talking. There wasn't anything that you'd call a sermon or anything. But it was folksy. It was pleasant."
Sam Schrager,1:37:09,"Were they city -centered, the Salvation Army? Were they what? Were they centered in the cities and not very much in the small country towns or were they all over?"
Clara Payne Grove,1:37:20,"They get everywhere. We entertained one woman and a husband and I entertained her in our home for a day or two when she was at Moore, Montana, which was just a little kind of a whistle stop by the railroad. And she was working there. And she had her banjo or something, whatever it was, and she'd sing for us while she'd play. And she worked through the country there quite a while, stopping with one place and another wherever they would take her in. In my opinion, the Salvation Army was and is the cleanest of all organizations. They seem to have no thought for anybody but the other fellow. They don't seem to think of themselves at all."
Clara Payne Grove,1:38:33,"And their vows are very strict. And if one of them would marry outside of the Army, an Army member would marry outside, he's no more a Salvationist. He's put out. I knew of a case of that in Colfax, the place where I lodged. There was a young man who had been and was then in the Salvation Army. But the young man had become attracted to a girl who was not a Salvationist. And I couldn't help hearing their conversation. They were talking in the hall right outside of my door. And the official who had come to talk with the young man finally said, then you are determined that you will marry this woman. And the boy said yes, he would. So he was out."
Sam Schrager,1:39:51,Was this Colfax Washington?
Clara Payne Grove,1:39:54,Colfax Washington. But he was released from the Army.
Sam Schrager,1:40:00,Was there an active chapter in Moscow too?
Clara Payne Grove,1:40:06,"We had a Salvation Officer, Captain. They have military titles. We had a Salvation Captain and his wife. And they had one child and soon would have another."
Clara Payne Grove,1:40:30,And I am positive that the city put them out of Moscow.
Clara Payne Grove,1:40:42,Just before the second one would be born. They had to move out of Moscow.
Clara Payne Grove,1:40:54,"And I am positive that I was correct about it, that the city put them out."
Sam Schrager,1:41:00,Because?
Clara Payne Grove,1:41:02,Because it was Salvation Army.
Sam Schrager,1:41:05,They didn't like Salvation Army here?
Clara Payne Grove,1:41:07,"There was no other reason. They were just quiet, respectable citizens. Where I grew up, the Salvation Army had a good reputation. Very highly thought of. So I am surprised that in Moscow they didn't feel the same way. Well,"
Clara Payne Grove,1:41:31,"maybe Moscow is different than it used to be. I find it so. I find that Moscow is a very different place than it used to be and a very pleasant place to live right now. One woman wanted to know one day why I didn't go somewhere. Why I lived here. Well, I said when I find a better place I might go. But what you are saying is that in the early days the Salvation Army wasn't always liked because they didn't want them here. I am just surprised. Nothing surprises me about the early days because things were very different then. But I would think that they were such a good Christian organization that there would be no reason to be opposed to them. I never knew."
Clara Payne Grove,1:42:27,"That is to say, I never legally knew. Illegal, either you saw it or experienced it or something. Well, I never legally knew about this but I know that they had to leave because I talked with the captain himself. The way he wouldn't say anything was quite a work of art. No, he wouldn't say anything. They had a captain."
Sam Schrager,1:42:59,Did that mean they had a whole group here or was it just the one man?
Clara Payne Grove,1:43:04,It was just the one.
Sam Schrager,1:43:05,What would he do all by himself without having a lunch?
Clara Payne Grove,1:43:11,"Well, I don't know just what his activities were. I just don't know. I was more or less a stranger here myself at the time. I didn't get into things much and I don't know just what he did. I don't believe they had a kettle here last Christmas. I don't think they did. But there was a Christmas recently. I think it was a year before last or one before that. I don't know. They might have had one last year. It seems to me like they did. Well, maybe they did. I can't be sure now because one year and another one are hard to remember. But I know they have had their kettle here with its bell. That's what I remember from when I was a little kid, the kettle at Christmas time. When you just mentioned him getting pushed out of town, when you were talking to me last time about the opposition of the businessmen to you and Troy in the newspaper, I thought about that after. You didn't say how you knew that they didn't want you in town. What did they do so that you knew that you weren't..."
Sam Schrager,1:44:39,Is this going on the tape?
Clara Payne Grove,1:44:41,Yeah.
Sam Schrager,1:44:41,Is that wrong?
Clara Payne Grove,1:44:43,"Well, I don't want to discuss that on the tape. Okay."
Sam Schrager,1:44:50,Do you remember them?
Clara Payne Grove,1:44:54,Always. There was no such thing as paying somebody to take care of you when you were sick. I know my grandmother was telling about... She told us to her granddaughters as a pattern of what women should be. She said that woman would get her own breakfast and the morning work all done up. She would take her baby on her hip and walk a mile and a half across the fields to where there was a sick woman. She would take care of her and do up her work and then she'd go home again in time to get dinner for her men. Did that day after day as a matter of course.
Clara Payne Grove,1:45:48,That was the way people did.
Clara Payne Grove,1:45:52,"My grandfather was telling about... One time there was a young woman who was sick of it and there was nobody to stay with her and two young men went and sat with her through the night. Well, there was somebody with her. My grandfather told also about a fellow who was sick and two of the others had gone to take care of him. They were giving him quinine and he said it was just so bad he couldn't take any more of it. So one of them said, well I'll fix it so you take it and it won't bother you. So he went to the kitchen and he got an apple and scraped two tablespoons of scraped apple. And he put the quinine covered up in one of them and then he took them back to the man's bed and he said, Now I've got a spoonful of apple here for you to take after you take the quinine and then you won't taste it because it will take the taste right out of your mouth. So he says, now I'll give you the apple. And he gave him the apple first and then he gave him the quinine and he swallowed the quinine right down and he said, well that did work."
Clara Payne Grove,1:47:32,"And there was a case at, well it was near a mall in the Garnier country, about more than 17 or 18 miles from Garnier, which was the post office. There was a family had lived there and moved away and one young woman in the family died after they had been gone a while. And they wanted her to go back to the burial ground by the Clifford School because that was their plot when they had lived there. So they sent the body back but there was nobody who could accompany it so the people there received it and put it in the schoolhouse overnight and they would have a service the next day and bury. And at that time, if there was a death, always someone sat with the corpse through the night. Well, they searched the neighborhood. There weren't many people there at that time. It was long ago in the very early days. And there was not a woman anywhere who could go. There was one who was unable herself to go and there was another one whose husband was away and she had young children at home. There was no woman who could go but they had to have somebody sit through the night and there were two of the cover -up chairs who were not on the night shift who went and sat for the night."
Clara Payne Grove,1:49:31,"Well, they had to have someone and that was the only thing available. So they were satisfied that they had done right. And some of those things just gradually washed off. We don't have so many of the old time things like that. The customs. And for instance, at the present time, every now and then you hear of a burial without a funeral. We've had two or three here in the late years."
Clara Payne Grove,1:50:18,"It used to be that they wouldn't have thought of such a thing. Excepting in Scotland, a Scotch told me that in Scotland if anyone committed suicide, there was no service of any kind and they buried this man in the middle of the intersection of two roads."
Clara Payne Grove,1:50:52,"Any suicide was buried in the inner section of two roads. I've never heard that before. And that's what a Scotchman told me. And a Swiss woman told me about the old pension. The pension for old people. They had no relief. They had no thing that you could call a pension at all. But when a child was born, it began to be taxed at one year of age just exactly as a cap or a coat. And that same tax was paid on that same person every year to 60 years of age. That seemed to be the retirement age there. They went from 60 to 60 years of age. And when they were 60, they asked just one question."
Clara Payne Grove,1:51:58,Are you 60?
Clara Payne Grove,1:52:01,"And the record showed that that person was 60. And this tax money began coming back so much every month as long as that person lived. And the gathering of the tax money and the interest on it that the government was getting and the fact that some of the people didn't live to be 60 to get it back. The actuaries had it all figured out so that it kept the fund intact and overflowing. And every citizen at 60 years got so much every month. And they couldn't say, well, I need relief. I invested that and lost it. They didn't have it except so much a month. I thought that was the ideal tax scheme. And she said that one day the rumor of some other country was visiting the ruler of Switzerland, the President. And this ruler from the other country said, well, here you show me your military and you have only 500 soldiers all told."
Clara Payne Grove,1:53:24,Is that all the soldiers you have?
Clara Payne Grove,1:53:26,"Yes, we have 500, 5000 soldiers. He said, well, suppose I come over with 10 ,000 soldiers to take you over."
Clara Payne Grove,1:53:38,What are you going to do?
Clara Payne Grove,1:53:40,"Oh, I guess my men each would have to shoot twice."
Clara Payne Grove,1:53:51,"That's a good answer. Well, if you just look at it, Switzerland does stay out of war. They've stayed out of more messes than any other nation on earth. That's true. What's your..."
