speaker,words,tags,timestamp
SS,Would this be everybody in the whole neighborhood?,,
NWL,"Yes, whoever wanted to come.",,
SS,One person's place one time and another person's place another time?,,
NWL,"Yes, just had a good sociable time. Well, they were all homesteaders",,
NWL,"here and there was no other recreation, and they sure made their own.",,
NWL,"And it was sure nice. Of course, that was a little before my time,",,
NWL,before we got up here. But I knew about it. Knew the people.,,
SS,When you came it was a little different? They weren't doing that the,,
SS,same way anymore?,,
NWL,"Well, they held them at the schoolhouses then. They had the schoolhouse",,
NWL,and we held our meetings up there and dances. And then they,,
NWL,"had this building that was supposed to be a butchershop, they used",,
NWL,"that as a center, too, later on, in later years. It was, oh, I imagine",,
NWL,"like say, 19- oh, up to 1919, was holding the same way, you know.",,
SS,Would it be like the same- I mean- would the dances go on all night,,
SS,"like at the schoolhouses, too?",,
NWL,"No, they $ just play til about eleven, eleven-thirty, twelve then",,
NWL,everybody goes home.,,
SS,"Would that be more or less a regular kind of thing- say, like on week",,
SS,ends? Or on a special occasion?,,
NWL,"' would be weekends, when they decided to have a dance at a cer",,
NWL,"tain time and they'd tell everybody. They never charged for it, it",,
NWL,was always free.,,
FL,"I and my dad built us a dance hall up here, and we run that for ele",,
FL,ven years.,,
NWL,"Yeah, but that was in 1925-'26.",,
SS,I heard of that place just the other day when I was talking to Albin,,
SS,Lee- you know Albin Lee at Deary- and Mr. Lawrence from the Deary,,
SS,store-,,
NWL,That's his nephew.,,
NWL,SS And he wag down there helping them put in a new water faucet for the,,
NWL,"kitchen sink, and Albin started talking- What did you call that place?",,
FL,Campfire Pavilion. It was round; it was eighty-five feet in diameter,,
FL,andKhad a fireplace right in the middle open fire. And people,,
FL,dancing when they cold they d all flock around that. And when the,,
FL,dance'd start they all ? But if we didn?t have a hundred and,,
FL,"fifty couples, we didn't have no crowd in that place. And I've talked",,
FL,"to quite a few kids that went to that, and they said, ""You know, I",,
FL,"just lived for that place when I was a kid."" But we run a clean",,
FL,Place.,,
SS,What do you mean? No booze?,,
FL,"No, no booze or anything like that. Well, they'd drink some, but",,
FL,whenever they'd get a little too much,,
SS,You and your fahter built the place together?,,
FL,Um-huh.,,
SS,Did you build it yourselves?,,
FL,"Well, we had some men helping us, but we built it. It was funny",,
FL,"we had- well, there was logs- was about I'd say, twelve feet",,
FL,"long and , we put these rafters on. And you know,",,
FL,"my dad was good enough, when he come around there- I helped saw the",,
FL,"wedge in so they'd fit, and when we come around, we put the last one",,
FL,up and they went right together! He was that good at that kind of,,
FL,work.,,
SS,What about the maple floors? I heard the maple floors were real beau,,
SS,tiful.,,
FL,"Yeah, they were maple.",,
NWL,"They were hardwood. The outside, then we had the soft wood in the",,
NWL,"middle. Then where we skated, you see, was hardwood. We skated, too.",,
FL,A lot of that was curly maple.,,
SS,"I've heard, Albin said that you used to get bands in- from Spokane in",,
SS,to play in there.,,
NWL,"Oh, yes.",,
FL,"And we had a guy that playedfirst from Lewiston, name was Walt Allen.",,
FL,"Boy, there was a dance man! I know I was standing up there with him",,
FL,"one night and there was a girl come around, and of course, they didn't",,
FL,"have no microphones then just them big horns, you know. He hauled off",,
FL,"and hit that girl in the hind end and I said, ""You're getting pretty",,
FL,"smart, ain't you?"" ""Oh,"", he said,""don't matter she'll be right around",,
FL,here and backing right up here just as close as she can get pret,,
FL,"ty quick."" And boy she did. (Chuckles) So I didn't say any more.",,
SS,I ve heard that about the bands in the early days. They're so different,,
SS,"than the bands today, you know.",,
FL,"He took all the dance crowd out of Lewiston. He run that dance, he",,
FL,run that for years and got by with it. And I was tickled at him; he,,
FL,"had a young bunch of kids that he'd practiced up, see, so he couldn't",,
FL,"come the first night, and so he said he'd send them kids, and boy,",,
FL,"them kids went over lot Afcgger than he ever did. Boy, them kids was",,
FL,"good, now, I'll tell you! And we tried to hire them, ""No,"" he said,",,
FL,"""I got to get rid of them,"" he said, ""they're taking it away from me.""",,
FL,"He said, ""They're all on shifts now, training bands in shifts.",,
NWL,"He was good, he held the crowd.",,
FL,"Oh, yeah.",,
SS,What kind of music was it that he played?,,
NWL,"Well, it was all the latest music. He always kept up with his music.",,
NWL,"And of course, this was in later years, you see, in about 1926 wasn't",,
NWL,it we built that?,,
FL,Yeah.,,
SS,How far away did people come to-,,
FL,Clear from Spokane.,,
NWL,"And Lewiston and oh, just all over.",,
FL,We put on a Fourth of July celebration up there once and it was real,,
FL,"hot and there wasn't hardly anybody left in Lewiston, they all come",,
FL,up here.,,
NWL,"You mean in Genesee, Floyd.",,
FL,"Well, in Genesee-",,
NWL,We was down there to their fair-,,
FL,"Yeah, we was down there one day and I said, ""We'd better go home.""",,
FL,"And they was advertising a dance down there, and of course",,
FL,"them guys come up here, a lot of them and I see 'em the next Saturday",,
FL,"afterwards, and I said, ""How'd the dance go down there?"" He said,",,
FL,"""I think they had three couple.""",,
NWL,"Well, this was a kind of an out-of-the-way place, you know, and they",,
NWL,"liked to get out of town and they liked to come out, and drive",,
NWL,quite a ways to a dance.,,
SS,Is that what made it so successful? There must have been more to it,,
SS,"than that, too, you must have had a real good feeling.",,
NWL,"Well, they did, it_was a free feeling, but they knew everybody had to",,
NWL,"behave. We run a good clean place, so we could have nice people or",,
NWL,whoever wanted to come.,,
FL,"And. a place like that you can't let 'em do as they please, because",,
FL,the good people will go somewheres else. If you got your wife or,,
FL,"your kids with you, you don't want somebody around swearing.",,
SS,Would there be kids there too?,,
FL,"Oh, yes.",,
SS,"Little kids, I mean.",,
NWL,"Yes, they was people from all over used to come.",,
SS,What happened when the Depression came along? Did that hurt the bu,,
SS,siness bad?,,
FL,"By gos you'd be surprised, them guys'd come and count their pennies",,
FL,out to get a ticket.,,
SS,"You mean, business got better?",,
FL,"No, it didn't get better, but it held right up.",,
SS,"I guess I've heard that too, when times get rough people want to spend",,
SS,a little more on having a good time. It means more to them.,,
FL,"But my dad was pretty old and I and Nona, we had to do the work; you",,
FL,"know that got awful stale. I told Nona one day, I was unlocking the",,
FL,"house, I said, it was Fourth of July, I said, ""If we ever sell",,
FL,this I'm going back so far in the woods I'll never see a person all,,
FL,"day!"" (Chuckles)",,
NWL,We met lots of nice people.,,
SS,Were you able to make a living doing that?,,
FL,"Oh, yes.",,
NWL,"Well, you worked in the winter, you logged and run it through",,
NWL,the summer.,,
FL,"I went away from there a lot of nights with $1,000 in my pocket.",,
NWL,"Well, wehad a little farm, and of course, his father had a farm and",,
NWL,and skated,,
NWL,"that was the main thing, but we just run this on Tuesdays and Thurday",,
NWL,"nights and danced on Saturday night And then, of course, the different",,
NWL,organizations would come and rent the building. But,,
NWL,they had their farms and it all worked together.,,
FL,The Elks in Moscow would rent that and they'd come out here and there,,
FL,"was an old doctor here one night, he was out there and the dance was",,
FL,"over and he wouldn't go home. I said, ""What's the matter?"" And he",,
FL,"said, ""I'm not going home, I'm going to stay right here!"" (Chuckles)",,
FL,But we had nice deal. There used to be a bunch come from,,
FL,"Elk River and they'd never miss, every time we'd open they'd be there",,
FL,"and I don't know, there must have been about 150 of 'em. And they",,
FL,"was the nieest bunch of people, that I ever saw,",,
NWL,They were really good people. They never kicked on anything; every,,
NWL,"thing was fine. We enjoyed people like that, they enjoyed it!",,
FL,One of 'em'd get a little drunk and yourd go to one of the others,,
FL,"that was with him and tell him, ""Now, listen, you've got to do some",,
FL,"thing with him."" By gosh, they'd take him out in the car and lock",,
FL,him in there and make him stay there.,,
NWL,"No, we never allowed no rough stuff in the hall, never.",,
SS,Some of those small places I know did have fights.,,
NWL,Yes.,,
SS,"Maybe outside, but they were rough. You know, like you get out around",,
SS,the.county- You've probably heard a lot more about that than I,,
SS,"have. But, I've heard, say in Onaway- Those guys'd mix it up.",,
NWL,"Yes, we've heard a lot about that.",,
SS,A whole bunch would come from one place and go down sort of looking,,
SS,for trouble.,,
NWL,"That's one thing that helped us. A A lot of Moscow University people,",,
NWL,"and they'd kind of, well, they'd get off by themselves and pretty",,
NWL,soon there'd be such a big crowd that if they didn't dance with a,,
NWL,"girl they'd never find her any more, they'd be too many in there.",,
NWL,"We sure had lots of nice people, I'll say that.",,
SS,It sounds like the biggest and the most sociable meeting place that,,
SS,I've heard about in the area.,,
NWL,"Now, they did have a hall at Troy; it seemed like it never went over",,
NWL,like it should.,,
SS,I haven't heard too much about that.,,
NWL,It seemed like people would rent it and the first thing you know it,,
NWL,was closed up or they had got new renters or had sold it or something,,
FL,I want to tell you about: There was a guy from down at Spokane and,,
FL,"he was telling us- the musician there, ""I'll show them farmers how",,
FL,"to run a dance hall."" This old guys said, ""Don't be too sure about",,
FL,that. Because I think that park in Spokane is the only one that can,,
FL,"head them off.""",,
FL,SIDE C,,
FL,I was at Troy They built one down there after we got this one,,
FL,running so big. But it never did go over. But we was down there the,,
FL,"night before we opened, and you know, he had a pretty fair crowd but",,
FL,it wasn't nothing extra. And the next night we opened and all his,,
FL,"crowd never stopped there, they come right on up here, see. So the",,
FL,next morning I went up to clean up and I went up there and,,
FL,"the door and he said, ""I'm glad you come, I want to see what you've",,
FL,"got here."" I said, ""Well, you'll see a pretty dirty place."" ""Well,""",,
FL,"he said, ""I don't care about that."" So we went in and he never give",,
FL,another dance after that.,,
SS,Really? Is that the place now where the Grange Hall's at? Or is,,
SS,that someplace else?,,
NWL,"No, it stood up above, you know, just as you go out under the trestle,",,
NWL,It was on the lefthand side. I don't know how long that stood there.,,
NWL,How long it was. Then there was a man from Spokane bought us out.,,
NWL,"And he stayed here a while and it didn't go over. Of course, it was",,
NWL,"depression time, and then he went to Troy.",,
FL,"He paid for it on our reputation, but that was about it.",,
SS,Why did you decide to give it up? Why was that?,,
FL,"Well, it was just too hard a work.",,
NWL,It was just too hard work. I wanted to get out of it because I did,,
NWL,"the cooking and.that part, our diningroom part, I took care of. And",,
NWL,"we just got tired of it; eleeven summers, you know, and raising a",,
NWL,family. So we just decided we—,,
SS,What did you serve there? Would it be just hamburgers?,,
SS,regular,,
NWL,We served dinners. And in the evening we served cafeteria style and,,
NWL,"have sandwiches, pie or jello or whatever we had- you know, just a",,
NWL,lunch all set out and they come by and pick.up whatever they want,,
NWL,and pay for it and go on.,,
FL,Five or six hundred people had their lunch.,,
NWL,"Floyd s dad wanted to serve regular meals, and that go. I",,
NWL,"knew it wouldn't, because when people goes to dancing they go for a",,
NWL,"good time an- when they're through, they're ready to go home. And",,
NWL,"so he tried it, but it didn't work out.",,
SS,How many would be a good crowd there?,,
FL,"Well, we figured around 1,000 people.",,
SS,On Saturday night?,,
NWL,Sometimes not that much.,,
FL,"We averaged right at a 1,000.",,
NWL,"250 people, you know, we could figure on that.",,
SS,What about for the roller skating?,,
NWL,"Oh, that was good. We really went over on that.",,
FL,That's the only roller skating place there was in the country. And,,
FL,everybody knows how to roller skate. And it was eighty-five feet and,,
FL,"it was round, see. Wasn't no corners, just kept agoing. We just",,
FL,moved down there and Mr. Beaver come to us and wanted us to go in on,,
FL,"a skating rink down there. I said, ""No, no, I've heard them roll long",,
FL,"enough!"" (Chuckles)",,
NWL,"We had sometimes three days celebration, you know, like the Fourth of",,
NWL,"July or Labor Day, we'd have three days. And that went over. And of",,
NWL,"course, Fourth of July the Indians would come and put on races and",,
NWL,"things like that. It was kind of a recreation place, you know. But",,
NWL,"that can get old, too, so many years.",,
SS,"Well, on the roller skating, did people come very far for that too?",,
SS,Did they come from a long ways?,,
NWL,Yes.,,
SS,"That sounds great, I wish they had something like that now.",,
NWL,"It really was nice. Now they have a small skating rink at Council,",,
NWL,and I just wish they could have something like that and run it as,,
NWL,"clean and nice a place as we did. But now, "" be hard,",,
NWL,"you know, under conditions.",,
SS,"We go down to the Club Troy and once in a while, not often, but occassionally,",,
SS,and that's about the nicest place around there. People,,
SS,"of all ages there, and it's a real friendly place. People come from",,
SS,Moscow and Pullman.,,
NWL,And that's a nice place. You can enjoy yourself.,,
SS,Yeah. But still it's not like there was a lot of people. It's not a,,
SS,"community really,",,
FL,"Well, I and her, we was there all the time. And everybody we'd meet",,
FL,would know us.,,
NWL,"Oh, yes, living this close to Troy and Moscow, you know, we knew so",,
NWL,"many people. I enjoyed it, I really did. I enjoyed meeting the peo",,
NWL,"ple, because I like people. And it was hard work but they seemed to",,
NWL,"have so much fun and enjoy it so, it was enjoyable to me, you know,",,
NWL,to be working.,,
SS,Do you remember when they were coming in and working on the railroad?,,
NWL,"Oh, yes.",,
SS,"Now there were a lot of people came into the area, wasn't there?",,
SS,Wasn't there a lot of labor and working people?,,
NWL,"Well, it was more Greeks, they used a good many Greeks on the road,",,
NWL,didn't they?,,
FL,On the railroad.,,
NWL,"Yeah, they had their foreman, white foremens, but they used quite a",,
NWL,"few Greeks. And they had a camp down here on- now, how can I tell",,
NWL,him where it's at? You know where Mc Kinneys live?,,
SS,How far out of Deary?,,
NWL,"Oh, it's just a little ways down here. You know where Halsetts",,
NWL,are?,,
SS,"Oh, yes.",,
NWL,"Well, it's the next place. Now there's where they had a camp there.",,
NWL,"And my mother used to bake bread for them, and we'd deliver it to",,
NWL,"them. For the Greeks, you know, they have their own camps, and did",,
NWL,"their own cooking but they wanted to buy bread, so my mother baked",,
NWL,bread for them. She baked about forty loaves and sent it over. I,,
NWL,"don't remember, five cents a loaf, I believe she got.",,
NWL,bowery,,
FL,"When I was a kid, my dad had this , as they called it, you know,",,
FL,it was covered over with tree branches for shade and he hired one of,,
FL,"them Wops to play for that dance. And you know, he got so drunk he",,
FL,had a man get on each side of him and take him up there. ?,,
SS,"This bowery, too, that was only up there just",,
FL,Um-huh.,,
SS,The people would dance in that?,,
NWL,"The old-timers, you know, at that time. And they called it a bowery",,
NWL,"at that time, you know. I don't know, I suppose they'd call it a",,
NWL,"pavilion or something now. They'd all meet there and have a big time,",,
NWL,"celebrate, you know. It wasn't like it is now, the celebrations.",,
NWL,"It was just a good, clean- just a lot of fun. And they'd have their",,
NWL,"games and things like that, too.",,
FL,"There's so much graft to these celebrations now, they don't amount",,
FL,to very much.,,
SS,"Yeah, they're money makers. Do you remember them coming in with the",,
SS,railroad and all that?,,
FL,"Oh, yeah.",,
SS,I was wondering about what people thought- if they thought the country,,
SS,"was really going to change, you know, now that was coming in.",,
FL,We naturally knew it would because it would put transportation into,,
FL,"the country and out, see.",,
NWL,"Well, and they could bring in the. supplies and things that they had",,
NWL,brought in by team before. And that would make it so much faster and,,
NWL,they could have more groceries and different kinds of things. The,,
NWL,"smaller stores just carried the staple stuff, you know.",,
FL,"I know when my dad run the store, I used to go with him once in a",,
FL,"while to get supplies, you bought 'em in Troy. And lle'd go clear",,
FL,"down there and buy his groceries and come back in one day. Boy, it'd",,
FL,take a long while to make that trip.,,
SS,He got supplies for his store down there?,,
FL,Um-huh.,,
NWL,"And then they had freighters, too, that brought stuff in.",,
FL,That Old Joe Wells he used to freight all over this country.,,
SS,He did? I had heard that he'd done some of that.,,
FL,He done that. He had good horses; he was a good horseman. I'll never,,
FL,forget one time when I was a kid; he used to stay at my folkses quite,,
FL,a lot when he was freighting. I don't know why he passed his own,,
FL,place up. He'd come up there and my folks run a kind of a boarding,,
FL,"place too,where they'd stop, and he was hooking up his horses that",,
FL,"morning and it was real cold, it was in the fall, and he picked up",,
FL,the neck yoke- he put the neckyoke up on one horse and he picked up,,
FL,the neckyock on the other horse and grabbed that strap that the neckyoke,,
FL,goes into and the old horse hauled off and bit him. He took,,
FL,that neckyoke and hit that horse and pretty near knocked it down!,,
FL,Chuckles),,
NWL,"He had a temper, alright, if a horse didn't mind him.",,
SS,"Yeah, I've heard it said that his horses were as good as Potlatch",,
SS,horses.,,
FL,"That Potlatch,, had some awful nice horses. I know when I got big",,
FL,"enough- I started working in the woods when I was just a small kid,",,
FL,"I couldn't even pick up the rigging- but after I growed up, why, I",,
FL,used to drive horses for Potlatch. And I'd say to the old barn boss,,
FL,"""I'd like to drive that team."" Wouldn't be only about a day or two",,
FL,til I had it. And it finally wound up that a lot of men can't drive,,
FL,"horses- you'd be surprised, there's a lot of men can't get nothing out",,
FL,"of a horse, and they'd kind of ruin 'em, and they'd give me a team",,
FL,"that was spoilt, give 'em to me, see. And I got kind of tired of",,
FL,"that and I said to the boss one day, ""How come I get all these hor",,
FL,"ses that somebody's spoilt?"" ""Well,"" he said,""you don't worry now,",,
FL,"you're getting as much money as any man in camp doing that."" And I",,
FL,"was, too! But, boy they had some pretty horses, I'll tell you.",,
SS,"You mean, he wanted you to take a team that was in bad shape and-",,
FL,"Well, they wasn't in bad shape, they was just spoilt. Lot of men",,
FL,don't use no judgement with a horse. They'll hook 'em onto some,,
FL,thing they can't pull and then knock on 'em because they don't. A,,
FL,horse is a lot smarter than a lot of people think they are. I know,,
FL,"a superintendent said to me one time; when I went to work I said,",,
FL,"""Now, I want off to go elk hunting."" And my dad liked to hunt, so",,
FL,I'd go every fall with him. And so I went over there on this hunt,,
FL,"and I come back and he stopped and said, ""Floyd, you'd better get",,
FL,"over and take that team there."" And I said, ""Why?"" ""Well,"" he said,",,
FL,"""that old guy he ain't getting nothing of 'em and they won't do",,
FL,"nothing for him."" So the next day I went over and took 'em, and",,
FL,"went over to them, and this guy had this team hooked onto four littlejlogs,",,
FL,"I could have pretty near towed 'em myself, and he went",,
FL,"down with 'em and the next time he come up, I said, ""Well, I'll take",,
FL,"em down this time."" And the swamper he kept ; 'em on, ""I",,
FL,"think that's about all you can pull, Floyd."" ""No, another'n or",,
FL,"two on."" So I took 'em into the  and come back. He saidthis",,
FL,"old guy was standing there- ""God, them horses even looks dif",,
FL,"ferent when you drive 'em.""",,
SS,Who was the superintendent?,,
FL,That was Nogle.,,
SS,I've heard that he was quite a,,
FL,"Oh, he was a good horse man, you bet. Yeah, you bet he was. I know",,
FL,one time the barn boss gave me a span of black colts. It was a nice,,
FL,"looking team, but the guy that drove 'em the year before, he didn't",,
FL,get anything out of 'em. He spoiled 'em. And so I took 'em out,,
FL,"and one of 'em, when you pulled him real hard, he'd throw his head",,
FL,right over the other horse and down they'd go and get tangled up.,,
FL,"And I said to my swamper, he was standing there, I said, ""You get",,
FL,"over on the other side and when he . . his head over there, you",,
FL,"haul off and hit him with your cant hook and knock him back. Boy,",,
FL,"he did and he knocked him colder than a ,thought he'd killed",,
FL,"him, but he never did do that again. And the superintendent was",,
FL,"down there and I was pulling along and come up a little ridge, and",,
FL,"he said, ""Floyd, what are you pulling them horses up this grade with",,
FL,"these logs for?"" I said, ""I'm learning them to pull out here on level",,
FL,"ground.""",,
SS,And you said knocked him colder than a what?,,
FL,Wedge.,,
SS,I never had heard that expression before. I was talking to one old,,
SS,lumberjack in Lewiston he worked up here and he worked over on the,,
SS,"Clearwater, too. Up the river, he was on the river drives; and I've",,
SS,heard people say that Potlatch horses were real outstanding horses.,,
SS,He said that they were a lot better up here than they were down there.,,
FL,"Oh, they were. Yeah, they didn't have the teamsters down there they",,
FL,"had here. One thing about it, if they found out you could drive team",,
FL,that's all they'd give you to do. They'd give you good money.,,
FL,Machine was shut off for a while,,
FL,I don't remember.,,
SS,"Must have been around the First World War there, sometime.",,
NWL,He was working before ww was married a long time.,,
FL,Not for Potlatch.,,
NWL,"Well, your dad was geting his jobs—",,
FL,"Well, I worked for Potlatch practically all my life in a round about",,
FL,"way, but I didn't stay in camps.",,
SS,Even when you started working? You didn't stay in camps?,,
FL,"No, not when I— When I worked for the company I did, yeah. Drove",,
FL,"team. But my dad,he used to have a logging outfit own his own, we",,
FL,done that.,,
SS,"What I've heard about the Potlatch camps,,you were probably better",,
SS,off staying out of 'em as far as living conditions were for so many,,
SS,years.,,
FL,"Well, the only thing is I raised my family- my family grew up when",,
FL,"f was away from home, see. That's the only thing I didn't like about",,
FL,"it. And them old guys that didn't do nothing else, they was right",,
FL,"at home in them camps, but I never was.",,
NWL,"Yes, but we was awful glad to have the job, you know, because the",,
NWL,Potlatch sure helped a lot of the people.,,
SS,Did you remember the IWWs? Were they there when you were there?,,
FL,"well,-",,
SS,What did you think of them?,,
FL,"Well, they done a lot of good. I'll tell you something, them com",,
FL,panies are all right but they're looking after their own,,
FL,"interests, they don't care about a workingman. None of 'em did.",,
SS,I've heard almost nothing but good about what the IWWs did.,,
FL,"Well, they got conditions a lot better. Now when I was real small,",,
FL,"they had a camp over here called Camp 6, and they had a big bunkhouse",,
FL,and it was fifty or sixty men in one house. They'd hang up them wet,,
FL,clothes and them old socks andyou couldn't hardly get your breath,,
FL,when you'd walk in. And that's the way the company wanted it. That,,
FL,wasn't no way to live.,,
NWL,"Yes, but they changed that later on. They had their bunkhouses.",,
SS,Huh?,,
NWL,They had bunkhouses- more bunkhouses.,,
NWL,"They never got the smaller bunkhouses til World War II, then they got",,
NWL,"smaller bunkhouses, after World War II.",,
SS,"Well, do you remember the strike they had '17, I think?",,
FL,Yeah. I was here.,,
SS,"Did you walk off the job, too?",,
FL,"I wasn't working for them then. That is, I was working for company",,
FL,"logging, but then I - they didn't bother us any. We weren't big",,
FL,enough.,,
SS,What did all the guys do when they quit work? Did they stick around,,
SS,the country or did they leave?,,
FL,In them times they didn;t stay in any one place too long.,,
FL,"CARL LANCASTER: But, at that time they all got called back. The railroads",,
FL,was the only ones that didn't get called back. Some of the rail,,
FL,"way roaders didn't get called back. But as far as the loggers, I think",,
FL,all them practically got called back.,,
FL,"Well, I don't know, they kind of got it in for 'em and there's a lot",,
FL,"of things that happened, that got laid onto 'em that they didn't do,",,
FL,I know that.,,
SS,I've heard a lot of people say that.,,
FL,"If there was a fire or anything, well, the loggers done that.",,
SS,That's right. I heard that there was quite a bit of smut in the,,
SS,fields at that time and there was fires starting in the fields be,,
SS,"cause of the smut, you know, the farmers.",,
FL,There could have been.,,
SS,"Well, they blamed it on the IWWs.",,
FL,"Yeah, anything happened, why they did.",,
SS,I heard about that bullpen in Moscow.,,
FL,"Yeah, I remember that.",,
SS,Do you remember the Bovills? Hugh and Charlotte Bovill?,,
NWL,Yeah. . I didn't know 'em personally.,,
SS,They didn't stay too long after- they were gone by the teens any,,
SS,way.,,
NWL,They was here a few years after we moved up here.,,
FL,There was a. here by the name of T. P. Jones. He was quite a,,
FL,man in the country.,,
SS,What do you remember him being like? I've heard some about him.,,
SS,I've heard he was-,,
FL,"Well, he was a pretty good man for the country I think. But I'll",,
FL,have to tell you what happened one time. I and my dad was riding,,
FL,"with him, and he drove a buggy then, and we was in this buggy, and",,
FL,"he stopped and said, ""I want to stop here a little bit."" And we",,
FL,"stopped and he tied up the horses, and we went out across the country",,
FL,there. And we went out there and there was an old guy asked him if,,
FL,"he could cut some wood, some dry trees there, we went out there and",,
FL,"the guy he never cut no dry trees, he cut the green ones and had 'em",,
FL,"cut up for wood. ""Now,"" he says, ""that's what a man gets for being",,
FL,"good to somebody."" But I don't know, that year when he left here, he",,
FL,went in the oil business and he never did come back after that.,,
SS,I heard he got in all kinds of trouble in the oil business.,,
FL,"Yeah, people got in him pretty bad.",,
SS,They still remember him in Bovill. Several people remember about,,
SS,how- when he was an old man.,,
SS,Did you go to school right in Helmer? Was that where the school was?,,
NWL,When I first moved here in the spring I went to the log schoolhouse,,
NWL,"up here at what was the old Flagg place, now's it's the Hamilton",,
NWL,"place, up near Cornell. There was an old log schoolhouse there and",,
NWL,"he went there, too. And then the next year they built this one down",,
NWL,here. I was thinking we went that next fall up there.,,
FL,"I don't know. We started the first of the schoolyear down here,",,
FL,didn't we?,,
NWL,I don't know where you did; I started up there.,,
FL,"I know, but I mean when the school started here the first of the",,
FL,"year, schoolyear.",,
NWL,"Yeah, oh, yeah. They built this in 1908?",,
CL,Yeah. 1908 is when they built it.,,
EWL,"And Floyd's first term, hA went to this old log schoolhouse down",,
EWL,here at Deary by Joe Wells' place,,
FL,"Yeah, I went two terms there.",,
SS,When you started to go to school; I've heard people talk about the,,
SS,"one room schoolhouse, and I've heard it called good and bad, too.",,
SS,That it was hard to learch or that kids could learn a lot. What do,,
SS,"you think when you were going there, were there too many kids to",,
SS,"learn much, or did you have a chance to laarn a let?",,
NWL,I think we learned real well. I got my education in that kind of,,
NWL,"schools, and I really think we got more in them days-A Good teaching,",,
NWL,"better than they do now. I might be old-fashioned, I don't know.",,
NWL,"But we got it, and we had to have it, the teacher seen to that!",,
SS,All these were just in the one room?,,
NWL,Uh-huh.,,
SS,Did you learn a lot from hearing the other grades recite?,,
NWL,"I think we did. I reftily do. That is, if you wanted to learn. Some",,
NWL,"child that didn't care, they didn't get it anyway, you know. But I",,
NWL,"really think that you listen to lower grades, too when you're in a",,
NWL,"room like that with all the grades, and then of course, you just get",,
NWL,"up to your level and that's it, you know. But I really think that",,
NWL,"wegot a lot more out of school then; there's too much play now, I",,
NWL,"think. Of Course, that's just my old-fashioned idea.",,
SS,I don't think there's as much attention to the basic reading and,,
SS,writing and arithmetic.,,
NWL,Uh-huh.,,
FL,"Well, the schools are a lot more advanced now.",,
NWL,They get more learning of different things now than we did. We just,,
NWL,"got the facts, just what we had to have, you know.",,
SS,"The teachers like Anna Marie Oslund, Anna Marie Anderson, they were",,
SS,"so young, and nowdays teachers are quite a bit older, it seems. Were",,
SS,"most of your teachers young people, I mean twenty years old?",,
NWL,I didn't—?,,
SS,Weren't most of your teachers young? Real young people.,,
NWL,"Yes, most of 'em I think. Oh, they were possibly— now I know I",,
NWL,"went to school to the Cole girls in Troy, and they was- Oh, I imagine",,
NWL,"they went up to there was three of 'em, and the youngest one was",,
NWL,"Constance and she was just eighteen, and then the other two girls",,
NWL,"was probably up to say, thirty-five, probably.",,
SS,"Oh, really, that old?",,
NWL,Uh-huh. At that time.,,
CL,"Well, Anna Marie was only eighteen when she started teaching here,",,
CL,wasn't she?,,
NWL,"She wasn't quite eighteen, because she couldn't draw her wages. Her",,
NWL,dad come and collected 'em.,,
FL,"He took 'em, too!",,
NWL,"She was a wonderful teacher, Anna Marie was. Yes, she was a good",,
NWL,teacher. She taught a good many years.,,
SS,"Even when she was first starting, and she was just a young person?",,
NWL,"Yes, she was a good teacher then.",,
SS,"When you were growing up, did many of the girls want to become tea",,
SS,"chers at that time, or did most of them want to became farm wives,",,
SS,or what were the girls interested in then?,,
NWL,"Well, I just don't really know. Wty-",,
FL,"Well, it varied, I suppose some did and some didn't.",,
NWL,"Yes, and some were interested in certain things and some didn't care,",,
NWL,"You know, didn't think what they wanted to do. And then it was hard",,
NWL,"for children to plan what they wnated to do, because there wasn't",,
NWL,"money in the community, you know, and they didn't know whether they",,
NWL,could go on or not because they'd have to go to Troy or Moscow to,,
NWL,"continue their education, and at that time it was pretty hard to do.",,
NWL,"So, they just didn't think too much about what theyw ere going to",,
NWL,do.,,
FL,I'll tell you what happened to us; the wife was down in Portland,,
FL,"and she.had to cash a check, so she went in the bank there and the",,
FL,granddaughter was along and that gal that took that check she looked,,
FL,"at it and kept alooking at it and said,""Are you from Troy?"" And she",,
FL,"said yes. And Brocke's name was on it and she said, ""Do you know,",,
FL,"I'd never got through school if it hadn't been for that man.""",,
NWL,"She said, ""I wouldn't be here, too."" She was in the bank, working",,
NWL,"in the feank of Portland. So he helped a lot of people, .young people.",,
SS,Did you know him? He first came here to Troy in the late '20's I,,
SS,guess. Did you know him back then?,,
NWL,"Yes, we did all of our down there in later years, too. Won",,
NWL,derful man.,,
FL,"I told him I sold my place and I was moving; he said, ""Now, Floyd,",,
FL,"if you ever need any money just me.""",,
SS,He really is something.,,
NWL,Yeah. He helped so many young people.,,
FL,"And he helped a lot of old people, too.",,
NWL,"Yes, yes he did. But he put a lot of young people- helped them get",,
NWL,"their education and where they could continue with good jobs, where",,
NWL,they might of not if it hadn't been for him.,,
SS,"When you banked there in the earlier years, what was it like to work",,
SS,"with the bank? I mean, did you have much dealings with the bank?",,
NWL,"No, we never did; not too much.",,
FL,"By golly, I did.",,
NWL,"Well, what I mean, what we had always went through their bank, but",,
NWL,"otherwise we didn't have- we didn't borrow or anything like that, but",,
NWL,"we knew lots of people that did and was real good help, too.",,
