speaker,words,tags,timestamp
NS,"A buttocks presentation, he thought it was going to be. Something he had. And",,
NS,"he said, ""One foot is appearing now."" I said, ""All right."" And he told me he'd give",,
NS,"me a little lecture. He said, ""Once this all starts,"" he says, ""I'm sorry to tell",,
NS,"you,",,
NS,"we cant give you a speck of ether or anything."" But he said, ""Once this all starts,",,
NS,"you have to work just fast and hard, 'cause once this starts we have five minutes",,
NS,"to get this over with or we'll probably have a dead baby."" So I said, ""All right,",,
NS,I'm,,
NS,"game."" I said, ""I'll do what I can.""",,
SS,Were you afraid?,,
NS,"No, I wasn't. I thought - well, I used to be kinda in the first part of it,",,
NS,but I,,
NS,"thought, ""Well, there's been thousands of them born before my baby so I'll",,
NS,"make it through too."" That's what I thought.",,
SS,"When you say ""the first part of it,"" do you mean when you were first with child?",,
NS,"Yah. Then I was kinda thinking then, ""Well, how can it all be?"" But then when",,
NS,"I finally figured, out, I said, ""Well, there's been thousands of 'em and hardly any",,
NS,of,,
NS,"them ever died in childbirth. """,,
SS,Were you in pain at this point when you were laying in bed there? Was it,,
SS,hurting you pretty bad?,,
NS,"No, not bad. There would be intermission and some, but anyhow, he said he",,
NS,wanted me - just five minutes to spare during that time for trouble. And I thouaht,,
NS,"""I",,
NS,"don't want that."" I'd a done most anything because I was so afraid,, I knew I might",,
NS,have,,
NS,a dead baby and that baby was pretty precious to me. And I was wanting it to be all,,
NS,"right. After awhile, we were boarding - we had some boarders that were staying in",,
NS,a little shack we had on the back. It was a perfectly good little house but it was,,
NS,just,,
NS,a small place. And they had rented it. They were taking pictures or enlarging pictures,,
NS,or something like that. And they rented that for it. I was so scared that I'd,,
NS,make a lot of fuss. And I'd heard of people just screaming and yelling that were in,,
NS,the hospital and making such a fuss. And I was just scared to death I'd do that way.,,
NS,"And I didn't want those fellers to hear me hollering around. So anyhow, he went",,
NS,"back then to tell Mother something and when he came back in here ,why the - he",,
NS,"said, ""Hurry"". And then he said the feet were presenting. And he had someone to",,
NS,help get his garters on and tie his apron and get his gloves and I don't think he,,
NS,ever,,
NS,did get the gloves on. He just - the baby came just right now! And then he began,,
NS,"to say, ""Well, wait a minute Mrs. Smith. Now wait a minute."" So - but it was coming",,
NS,"too fast then, but that was easier said than done. So in about two minutes why the",,
NS,baby was there. And it came all right. But there was another baby born just a week,,
NS,"later up at this end of town, a girl. Born in the same position, the same, you know.",,
NS,"The same thing happening and they broke her collar bone, her arm was I kinked up",,
NS,someway or other. So they kinda had her taped up for quite awhile. But mine came,,
NS,fine - just wonderful.,,
SS,It sounds like he was more nervous than you were.,,
NS,Like what?,,
SS,It sounds like he was more nervous than you were.,,
NS,"Yah. Well, the doctor - he was a good doctor and all. He just told me the",,
NS,"bare facts. Well, I think he knew too that I was pretty much out and out - whatever.",,
SS,Was this Dr. Gibson?,,
NS,Um-hum.,,
SS,Do you think that it was different with some women? Did some women have much,,
SS,more trouble? I mean facing this kind of a thing?,,
NS,"Yes. Yes, they do sometimes. Some of them 25-30 hours sometimes in",,
NS,labor and that's no fun.,,
SS,"In those days when they were having babies at home, it was the same way? Long",,
SS,labors sometimes?,,
NS,"Well, some of'em. In fact, I shouldn't be telling you all this stuff. I don't",,
NS,suppose it's very proper conversation.,,
SS,"Well, that's the way people lived in those days. I think its important to know.",,
NS,But another one of our neighbors lived over there. She was quite a chum of,,
NS,mine and she was expecting. And she did have a twelve pound baby in the long run.,,
NS,And the doctor was there and she had worked and worked and she was worn out. And,,
NS,it had been quite a long time - stretch. And he had told her now she must work hard,,
NS,with this next pain. And she must bear down and she just had to work hard for that.,,
NS,"And she just give out and she finally said, ""Well, I can't. I've done all I can do.""",,
NS,"You know. And she just kinda relaxed, you know. And give up. And finally he just",,
NS,up and slapped her along side of the face. Give her a good sound slap. And she got,,
NS,so mad at him she - if she could of done it - she'd a got up and tried to throw a,,
NS,shoe,,
NS,"at him. And she just got so mad and he let it go. And she went to work then. Oh,",,
NS,"she was all stirred: And the baby was there in a little while, had it over with. After",,
NS,"it came,",,
NS,"he apologized to her and he said, ""Now, my apology, now to you but I had to do that.""",,
NS,"He says, ""With some people you have to do that They just get worn out and just give",,
NS,up. You have to make 'em mad with a good slap or something. You have to make 'em,,
NS,"good and mad and then they'll tend to go to work stronger."" And she said, ""Well,",,
NS,"you don't know how it hurt."" He said, ""Oh, yes I do."" And she says, ""Yes, like fun",,
NS,"you do."" And he said ""Yes, I do."" He says, ""I dreamed one night I had a baby - a",,
NS,"youngster and I was never in such misery in all my life as I was in that dream.""",,
NS,So she got over her mad spell.,,
SS,Was this the same doctor?,,
NS,"Yes, it was the same one I had.",,
SS,Was that the way most all the women had their kids - at home in those days?,,
SS,They didn't use the hospital then?,,
NS,"Yes, Well, they - some of them did. But I didn't want to go to the hospital.",,
NS,I,,
NS,"just wanted to have my youngsters at home and I had them that way, the whole six of",,
NS,them.,,
SS,"Well, when the baby was born then, he just stayed with you at home and you just",,
SS,were supposed to lie in bed and recuperate. Was that how it worked?,,
NS,"Yes, you were supposed to stay in bed for ten days,anyhow. But you know, why",,
NS,that was the day that everybody considered - that had been kind of a hand-me-down,,
NS,idea,,
NS,"from way back. Sometimes 12 days, but they were supposed to stay anyhow, 10 days",,
NS,"in bed. And the tenth day, why, everything was supposed to fall back in its place",,
NS,and,,
NS,"IT would all become normal again. But I said, ""Well, of all things. Why",,
NS,everything isn't going to wait until the tenth day and just jump back into -,,
SS,"Well, I would...",,
SS,END OF SIDE B,,
SS,SAM SCHRAGER: You get weaker than the dickens not doing anything.,,
SS,"NELL SMITH: I laid there, I think, it was the full ten days that time. But I didn't",,
SS,feel like it. I felt like getting up and going to work or something. But that was,,
SS,the rule,,
SS,"at that time, you were supposed to stay in there. And then when I had the last - no",,
SS,not the,,
SS,"last one - the next to the last one, I just lay- I was in bed six days and then they",,
SS,picked,,
SS,me up and took me up to the hospital. Took my baby girl up there and - because it,,
SS,had,,
SS,"trouble with her and they were going to operate on her. She had - oh, I don't remember",,
SS,"now the name they used - but, anyhow, it formed an ostome - I can't think of it -",,
SS,but,,
SS,anyhow she had a malformation of her bowel. And she'd been laying there - a,,
SS,"beautiful baby, and a sweet little cozy, cuddly little thing, you know. Beautiful",,
SS,"child. But she didn't have the - well, I don't know whether it was - something was",,
SS,missing. They thought it was either a malformation near the rectum - it was either,,
SS,a,,
SS,"disconnection or it was knotted or something, because nothing Could pass. And she",,
SS,had,,
SS,been lying in bed there with me and - that's here at home - she had been taking her,,
SS,"feed all the time, but again the last two or three days, burping it up. And it was",,
SS,some kind of a stoppage there that prevented it going on through.,,
SS,So they took her and you both to the hospital?,,
NS,"Well, they took her up here - up there to operate. I think that was one of the",,
NS,"hardest things I ever did, to let them take her up there to operate. Little tiny thing,",,
NS,"six days old. I thought - well, they said that she only had a 50/50 chance of",,
NS,success if they took her there. And she would have to have another operation,,
NS,"later - when she was maybe five years old. When she was old enough, you know, to stand",,
NS,"it. So there I was, deciding whether to send that baby up there and let them cut",,
NS,"into her and thinking probably there was no chance for her. And then I'd think, well,",,
NS,"if there was a 50-50 chance, maybe I better lean on the little bit of hope. And they",,
NS,"took her up there and she was just six days old, I think, when they took her",,
NS,up there. And they came down and got me. I sent mother up to the hospital with,,
NS,"her - when mother was here. I said, ""You go and stay right there with her and",,
NS,"see that everything is done right. Take good care of her."" Mother went up there",,
NS,and then that evening she came down then and said that - the hospital was right up,,
NS,"there where that building is, up there where the Hall Apartment House, was the",,
NS,"hospital then - and she came down. She said, ""Well, you know, I'm not doing a",,
NS,thing up there but just sit there with my hands folded. There's nothing I can do for,,
NS,"the baby."" So she said, ""Why don't you go up there and stay with her and let",,
NS,"me be down here? And I can be doing some work down here."" I said, well, I",,
NS,didn't know. The doctor - she said the doctor said that would be all right. I,,
NS,could do it. So he came down and got me in a car and took me up there. She died,,
NS,on the day she was eleven days old.,,
NS,I held a grudge kinda against the doctor from that time because the morning,,
NS,"that she took worse, of course, I wasn't suppose to pick her up or do anything",,
NS,"for her really. But, oh., I could give her a sip of water or something like that.",,
NS,So I was watching carefully. I was following orders. And I noticed that,,
NS,morning ahe was having more trouble breathing and all. She was worse. And I,,
NS,"called the nurse and she came upstairs and said, well, she's. . .yes, she's - I know,",,
NS,"I said, ""Does she need anything more to eat now?"" I said, ""She acts like",,
NS,she's awfully worked up and nervous. Acts like maybe she might be hungry. Maybe,,
NS,"if she had a bit to eat it might calm her.""",,
NS,(Ernie: i thought you were going to shave me this noon?),,
NS,What?,,
Ernie,I thought you were going to shave me this noon?,,
NS,"Well, I shaved you awhile ago.",,
Ernie,What?,,
NS,You been a dreaming. I just got through shaving you before you ate.),,
NS,"And so the nurse went back down and said, ""No. She don't need anything now.""",,
NS,"She said, ""Regular time for her feed, on schedule. When it comes time, we'll",,
NS,"give it to her."" So she left me and I thought, ""Well, that was very consoling."" But",,
NS,"I sat right by her and watched her closely. Finally, I asked her if she wouldn't",,
NS,"call the doctor then, he just lived up the next place above it. And she went",,
NS,"and called the doctor to see if there was something he could do, maybe, in a",,
NS,"pinch, you know, something in an emergency. She was supposed to have called",,
NS,"him. I don't know whether she did or not, she said she did. But he didn't come.",,
NS,"It was about 4 o'clock, I think, in the morning. And I asked her later on if",,
NS,"she, you know, - why he wasn't coming or if he couldn't. I was expecting him",,
NS,"to come right on down, considering it an emergency. And she said that - he maybe",,
NS,"had to eat his breakfast first before he came down,",,
SS,He had said he was going to wait and see if the baby would eat or she,,
SS,wanted to wait and see?,,
NS,"No, I want to see if the baby could have something to eat and she",,
NS,"said no, it wasn't time for the feeding. She was going by that. It wasn't time",,
NS,"for it. But the time came then she got it. But I asked her then, you know, to call",,
NS,the doctor and have him to check her - her condition in general 'cause I could,,
NS,see she was worse. And so - he didn't come. I waited and waited and he didn't,,
NS,show up.,,
SS,This was the second time you'd asked her?,,
NS,Um-hum. And he didn't come. So it went on to about 7 o'clock in the morning,,
NS,or,,
NS,something like that and he never even showed up. And I finally - the baby had,,
NS,"died. I didn't ask him the second time again, until I could see she was going",,
NS,"fast then. And I took the baby up and held her in my arms and kind of elevated, you",,
NS,"know, - kinda gave her better room to breathe by elevating her head and holding",,
NS,"her in a slanting position. He didn't come. So I asked the nurse then, I said,",,
NS,"""What do they usually do in a case of this kind here?"" I said, ""She's gone",,
NS,"now.""",,
NS,"Well, first, when I saw she was bad and was going, the nurse looked at her",,
NS,"then and oh, said, ""Oh, she needs changing now, let me carry her in and",,
NS,"change her then."" Or fix her up or something like that. And I said, ""No.",,
NS,"Just let her alone."" I said, ""She's suffering enough as it is just now."" I said,",,
NS,"""It will soon be over."" And I said, "" hat little bit of mussed diaper isn't",,
NS,"going to hurt her at all."" And I said, ""I'd rather you don't. You just let her",,
NS,"alone. Let her be as comfortable as she can."" And, well, ""All right, if",,
NS,"you say so."" And I said so. And I said, ""What do they usually do?"" afterwards,",,
NS,"when she was gone. I siad, ""What do they usually do here in cases of that kind?""",,
NS,"And I said, ""Do we just let her lay here on the bed until he comes or what?"" And",,
NS,"she said, ""Well, no. They usually take them down in the basement."" And I",,
NS,"just thought, ""You're not taking my baby down in the basement."" I didn't say",,
NS,"anything to her but I just asked her to get the janitor there. He was, had",,
NS,"known  me for a long time. I had gone to school with him, I think, known him for",,
NS,a long while here.,,
NS,"And I said, - I sent Joe down - I said, ""Would you go down and tell Ernie to",,
NS,"come up. I think the baby is dying now."" And he just hustled right down and got",,
NS,Ernie. And she was gone by the time he got back. That's when I asked Peggy,,
NS,what they usually did. So I sat and waited a little while. Ernie sitting there,,
NS,"with me, when he came in. I took her things and packed up a suitcase. Finally",,
NS,"when, I think, it was about 7 o'clock came, I said to Ernie, ""If you can carry",,
NS,"these suitcases, lets go home."" And I said, ""I can carry the baby."" It was",,
NS,only eleven days after and ordinarily when in those conditions they would of thought,,
NS,"But anyhow, I carried my baby in a blanket, walked out from that hospital,",,
NS,"and carried her home myself. And you know, that doctor never did see that",,
NS,baby after she passed away. He didn't know whether she lived or died. Except,,
NS,"the nurse said so. He had the nurse's word for it. You'd of thought, he'd have",,
NS,made some apology to me or some bit of condolance of some kind. But never a,,
NS,"word. So, we just brought her down to the house here and laid her out here at",,
NS,the house.,,
SS,Had the baby's condition been pretty stable after the operation?,,
NS,No. That was the trouble. The two days after the operation they had had,,
NS,to go in there again and they said they had made too large of an incision and,,
NS,"they had to go in there and, I don't know, close that a little, I think, or",,
NS,something like that. And they had to give her - what is that - it wasn't,,
NS,ether but it was some other anestectic they had given her. And they thought she,,
NS,was too delicate and too tittle to - too much of a strain - the whole thing in,,
NS,general.,,
SS,It seems really - it must have been very hard on you during that time.,,
NS,Um-hum. It was. And deciding whether to send her up there knowing,,
NS,what they were going to do and knowing it was serious - that probably no chance.,,
NS,I felt like you were leading a little lamb out to the slaughter.,,
SS,She's the only girl that you ever had? All the rest were boys?,,
NS,Only one. Five boys and one girl.,,
SS,"When you had babies at home, when they were first born, were there",,
SS,certain precautions you were supposed to take about the first days and the first,,
SS,weeks? Were their certain ways of doing things that the mothers were supposed... ?,,
NS,For her? Or for myself?,,
SS,"No, for the kids. For the average baby that was born in those days at",,
SS,home. Since the baby wasn't in the hospital and they didn't take care of them,,
SS,"for you, were there certain rules that the mothers were suppose to follow?",,
NS,"Well, they all kinda grew up knowing that, I think. You know, it was",,
NS,handed down from mother and grandmother and all. And many of them were,,
NS,born with a midwife in attention and that's all there was to it. The midwife,,
NS,would - took care of the case.,,
SS,The midwife would stay at the home?,,
NS,"Well, no. She would just go and come, I think. Sometimes if it wasn't",,
NS,"handy or if they lived a long ways away, then she would stay in. But I didn't",,
NS,"happen to run into any of those. Of course, he was here - the doctor was here",,
NS,at the time when I had ... She was my fifth one and then I just had,,
NS,"one more and that was a boyand he wasn't here for that one. He had gone,",,
NS,"been transferred to Potlatch, I think. And he had given his -turned his book",,
NS,"and all to the doctor that was in charge, Dr. Onsborg. He was, I guess, a",,
NS,"big Dutch man or something but he had been in charge of the naval hospital for, I",,
NS,"think, he had been in the Navy for about twenty or twenty-five years. I think",,
NS,"it was twenty-five. But he had been a Navy doctor. And when he got here, why",,
NS,"Dr. Gibson had his book all filled up with - oh, there were an awful lot of babies",,
NS,were born that year and he had it all filled up with that. And I went up one time,,
NS,for a check-up when I was expecting Lloyd and I went up to see him the first,,
NS,"time. And he said something about Dr. Gibson leaving him - he said, ""I never",,
NS,"saw so many babies in one place in my life!"" He said, ""Oh, Teddy Roosevelt ought",,
NS,"of been in this town, I can just see his big old grin a-coming-shin ing yet."" 'Cause",,
NS,"he was always pictured him as a big, shin iy grin.",,
SS,He'd be grinning because there were so many babies?,,
NS,Un-huh. And he was always rather in favor of large families and loved,,
NS,"kids, I guess.",,
SS,Teddy Roosevelt?,,
NS,Un-huh. But he couldn't help - him saying he thought Teddy ought to be,,
NS,here at that time.,,
SS,Did they have the idea then that if a baby cried you were supposed to,,
SS,pick him up?,,
NS,"No, they didn't want you to hardly. But I kind a did as I pleased. If, you",,
NS,"know - you're armed against it at all. Know your youngsters, know a few things about",,
NS,"'em,",,
NS,"why, you're going to know when they cry if something's a matter with them or whether",,
NS,just hungry or something else. It's a different cry and you learn to know that cry.,,
NS,Sometimes they have cramps in their stomach and need you. You turn them over,,
NS,on their stomach and pat them a little while - that helps them or else hold them,,
NS,over your shoulder and brings up the burp or two. And sometimes it'd heal the whole,,
NS,"thing. They don't like it if you pick 'em up. Well, there is such a thing as picking",,
NS,"up a baby everytime it moves, and spoiling it to death. And they'll cry then just",,
NS,to get up. But you got to kind of learn that - know whether - the different tone of,,
NS,"voice and all, generally.",,
NS,"This woman over here - she's getting hers spoiled now, I think. It' s only four",,
NS,weeks old now. She was over here the next day or so after the baby was born. And,,
NS,"it was born in a hospital over there, but she was up and going around here, had the",,
NS,"baby on her arm, doing fine. They just let her come home the second day. Things",,
NS,have changed considerably. And I t hink the girls are really healthier. They,,
NS,"don't loose their strength, you know, like they do if you just have them lay down",,
NS,and lay there for ten days. They get up the next day or two after the baby's,,
NS,"born or something like that. Or maybe if "" born during the night,",,
NS,they get up the next morning and go to the bathroom and then go back to bed,,
NS,"and just up and down and they don't loose their strength at all, hardly.",,
SS,"I know there used to be - oh, I've heard people say stuff like - one of the",,
SS,old ideas was you had to be careful not to let a cat near the baby because the cat,,
SS,could,,
SS,really hurt the baby. Is that something that you learned when... ?,,
NS,"Yes, I've heard that a good deal. Never let them - the cat they say",,
NS,"will purr and, you know, how they'll work with their claws...",,
SS,They knead.,,
NS,Kinda kneading like and they say they can stop the baby's breath because,,
NS,"the little chest ia tender and gives a lot. They said - that's what their theory was,",,
NS,"anyhow. But I always, seen them - to watch 'em close to see that the cat",,
NS,didn't get to the youngster. We dorft want a cat up there with a youngster anyway.,,
NS,"But this woman over here she picks up her baby, throws a.blanket around it",,
NS,and comes over here. She's been over here two - three times now since her baby,,
NS,"came. Just the other day she was here and the baby was a month old then, four weeks",,
NS,"old. And she had it on her arm with a blanket on it, just wrapped in a little",,
NS,"sheeting blanket. And a little cute baby, cute as a bug's ear. Just pretty and",,
NS,"plump and , you know, even features, and just real pretty. And never says a",,
NS,word. Never. Just as contented as can be. It never seems to - the other day,,
NS,"whimper a bit and fidget and cry. And she said, it's time for eating",,
NS,"again. It's dinner time,she knows it. So...",,
SS,"Did mothers used to be careful, when you were a mother, did mothers",,
SS,have to be careful about taking the kid out? And that sort of thing or would you do,,
SS,that with babies - take them with you when you went places?,,
NS,We were pretty careful right in the beginning because a little wiff of,,
NS,air - fresh air - they weren't used to it. And they'd give 'em a little wiff or two,,
NS,of that fresh air or wind in their face and they'd have the colic. If they got colic,,
NS,"it would be bad. If you put a good warm pad, a hot water bottle or something, you",,
NS,"know, on the blanket right under them, and turn them on their stomach and",,
NS,"something warm on their feet, they'd generally get over it in a little while. Or",,
NS,"sometimes a little bit of- oh, just a drop or two of peppermint or something",,
NS,like that in a little sweetened water. But generally just give 'em a bottle with,,
NS,"warm, just as warm as they can stand, with warm water. A good big drink of",,
NS,that would generally do it.,,
SS,"Well, I wanted to ask you about that fire that came down from Beall's",,
SS,Butte and almost took the town with it.,,
NS,"Well, that was, I was just thinking, I got kinda sidetracked on th*",,
NS,doctor's business.,,
SS,"Oh, I enjoyed that very much because it helps you understand how different",,
SS,"things were in those days. Now, its all so different. The mother that wants to",,
SS,have her kid at home is looked at as being pretty -,,
NS,"Backwards or something, I guess, kinda back-woodsy.",,
SS,"Well, I think its the way everyone did it, but still it's history now, that",,
SS,way,,
SS,they had a child.,,
NS,"Yes, a good many of them had the - the youngsters were born in the",,
NS,covered wagon on the way out West or something. Or sometimes the mother,,
NS,died or she didn't have milk for feeding it. I don't know. Someone I heard talking,,
NS,about that they were raised on mare's milk on the crossing the plains. They had a,,
NS,mare and her colt that they were taking along there and the mare furnished the,,
NS,"- or the mother got sick or something. I don't know, but it was an emergency",,
NS,"anyhow, and they got along fine. There's a lot of things a person can do in a",,
NS,pinch if they just know about it.,,
SS,"Was your mother tended by a midwife when she had her kids, do you know?",,
NS,I don't know. No. Because she said the doctor's name who took care of,,
NS,"her when I was born was, I think, Dr. Brosish in Missouri. So that's all",,
NS,"I know about him. I heard her mention him, Dr. Brosish. I don't know",,
NS,maybe Grandmother had - probably - a midwife there when mother was bron. I,,
NS,don't know. That was back in 1868.,,
SS,"I was going to ask you, when you talked about all the work - the needlework",,
SS,"that your mother did. Now, did - she got an income for doing that, or a small",,
SS,income from doing? She just did it.,,
NS,She did that for her own self. And she made a lot of things. All,,
NS,"her doilies and things, you know, she had 'em trimmed up and did the work",,
NS,on them and all. An d then if anything she made was for anybody else - I don't,,
NS,think that she did that kind of work hardly for anyone else. But if she did it was,,
NS,a gift or something she was planning on making for them.,,
SS,"Was that sort of a skill really prized skill, was that something that was",,
SS,considered... ?,,
NS,"Well, now you scratch up some of those old pieces from that time and show",,
NS,them nowadays and they're prized. They're something to hand-me-dawn. Something,,
NS,worth - that's one reason I was going to show you the pillowslips that I started,,
NS,to make. I got one of them finished since I was 80 years old. So... and then,,
NS,"the other one I haven't even gotten started, yet. I have too many - I sit down and",,
NS,"if I don't et busy, I'll run out of time. But now you take some of those old",,
NS,fashioned things that are on display in museums and things.,,
SS,"Well, you know, what I was thinking when I",,
SS,END OF SIDE C,,
