speaker,timestamp,End Time,words
Daniel (Bert) Gamble:,00:39:39:05,00:40:07:26,"You bloom forever in that land. Beyond the skies and all the times. Of course you'll never in that flower or Paradise. The gates of heaven lend protection. You grow dearer every our symbol of our resurrection. Angels bless you. Spirit flower. That is really the name of the spirit. Flower. Well, I'm so happy that you got out. And that you brought the book with you."
Daniel (Bert) Gamble:,00:40:07:29,00:40:08:12,Yes.
Rob Moore:,00:40:08:15,00:40:12:14,And are there are there a couple areas you particularly like to read?
Daniel (Bert) Gamble:,00:40:12:16,00:40:15:10,"Well, if there's something there that you like, I'd be happy to do."
Rob Moore:,00:40:15:10,00:40:16:14,I like old follow.
Daniel (Bert) Gamble:,00:40:16:17,00:40:20:24,"Oh, Glenn, I think you wonderful."
Rob Moore:,00:40:20:26,00:40:23:08,Why don't you read the last one here in the book?
Daniel (Bert) Gamble:,00:40:23:08,00:40:51:19,"Okay, I will, this is a kind of a guru. Something. Faith that triumphed. I'm dead now. I'm alive after death. Wrapped in my snowy shroud. I like formaldehyde in my veins. Just as a doctor. What he does with an outline. He pumps it into airplanes after death. And that preserves you? Yeah, yeah. Oh, yeah. Here with that? Yeah."
Daniel (Bert) Gamble:,00:40:51:21,00:41:17:27,"Yeah, I hear you. Not when you come to cry over these cold remains. I do not know that the road is not outside the lonely room of the dark or in the churchyard. Son. Craft for my silent tomb. But remember, if I could speak to you. I've got a heart of mine. Good heart of mine. These lips would say."
Daniel (Bert) Gamble:,00:41:17:29,00:41:45:02,"The power that has blessed me. My long life through will wake me again. Come by faith. Try I'm content. And here's one called Easter. Easter. doctor, the doctor that's doing all this doctoring. His father is a is a minister. Only a wonderful, good, good man. He read for me at Easter. He said a prayer for me and wept for mankind at Easter."
Daniel (Bert) Gamble:,00:41:45:02,00:42:15:00,"He was a good man. oh. Yeah. Thank you, thank you. This is a victory that overcome a. Now has a stone been rolled away? This is a blossom. Blow time. Glorious. Wonderful resurrection day, many of you. Many, many years remaining. It matter of month is his love of mine. And the praise of the Christ. And God's ordaining risen."
Daniel (Bert) Gamble:,00:42:15:00,00:42:43:00,"And who with each Easter died. That's Easter and Easter prayer. yeah. Well, if you ever met this doctor, this man died two days after Easter. And he was a good, good man. He cried when they held my hand, prayed for me, and recited a prayer. And he went, oh, a grand and good man. Do you ever get up to the university?"
Daniel (Bert) Gamble:,00:42:43:07,00:43:02:29,"Occasionally, yeah. There's a the university library is available that and anytime that you happen to be up there, you want to feel welcome to go into that library there. And the database is there. And that's what it's for, is for you to read and your loved ones to read and enjoy."
Rob Moore:,00:43:03:01,00:43:06:06,Would you like to read the poem Days of Yesterday? Since the books name for.
Daniel (Bert) Gamble:,00:43:07:10,00:43:35:05,That's an idea. Days of yesterday. Out of the gateway of yesterday. The covered wagons and wind out of the gold. And long ago silently and toned down the sunflowers smoked and munch grass crowd. They pass me in broad array. Then my soul lead up. And I'm young again. In my days of yesterday I loved to recall the pioneer.
Daniel (Bert) Gamble:,00:43:35:08,00:44:00:29,That in tender memories to lead there as was a struggle that we might live. The sowing that we might reap. So in sweet daydreams let me ride once more upward. Much while trailed away in my sharp tongue. Spur into the pioneers and old days of yesterday. And then after years when I hit the road that I climb by a cloud.
Daniel (Bert) Gamble:,00:44:01:02,00:44:09:08,It will lead my steps a. And I know up a bunch grass to cloud to God.
Rob Moore:,00:44:09:10,00:44:13:16,"Okay, are there any more in particular you'd particularly like to read? A."
Daniel (Bert) Gamble:,00:44:13:16,00:44:15:18,"No, I think we pick them all up."
Rob Moore:,00:44:15:23,00:44:20:01,"Okay, well, let's let's call it quits for now. We will take a break and think about it, and then."
Daniel (Bert) Gamble:,00:44:20:01,00:44:24:04,"We'll please do, let me find a way to thank you for your."
Rob Moore:,00:44:24:07,00:44:25:08,I read the title.
Daniel (Bert) Gamble:,00:44:25:10,00:44:38:24,"You lovely, your lovely visit. It's been an inspiration. It's just been an inspiration to hear your voice. And I am deeply grateful for all you said to me and done to make it pleasant."
Rob Moore:,00:44:38:27,00:44:40:28,"Well, I'm really glad you enjoyed the visit."
Daniel (Bert) Gamble:,00:44:41:00,00:44:44:05,"Oh, bless you, bless you. Then you will come again."
Rob Moore:,00:44:44:05,00:44:46:00,"Yes, I will, I will."
Daniel (Bert) Gamble:,00:44:46:02,00:44:48:07,God bless you and do do come again.
