speaker,timestamp,End Time,words
Daniel (Bert) Gamble:,00:41:17,00:41:45,"The power that has blessed me. My long life through will wake me again. Come by faith. Try I'm content. And here's one called Easter. Easter. doctor, the doctor that's doing all this doctoring. His father is a is a minister. Only a wonderful, good, good man. He read for me at Easter. He said a prayer for me and wept for mankind at Easter."
Daniel (Bert) Gamble:,00:41:45,00:42:15,"He was a good man. oh. Yeah. Thank you, thank you. This is a victory that overcome a. Now has a stone been rolled away? This is a blossom. Blow time. Glorious. Wonderful resurrection day, many of you. Many, many years remaining. It matter of month is his love of mine. And the praise of the Christ. And God's ordaining risen."
Daniel (Bert) Gamble:,00:42:15,00:42:43,"And who with each Easter died. That's Easter and Easter prayer. yeah. Well, if you ever met this doctor, this man died two days after Easter. And he was a good, good man. He cried when they held my hand, prayed for me, and recited a prayer. And he went, oh, a grand and good man. Do you ever get up to the university?"
Daniel (Bert) Gamble:,00:42:43,00:43:02,"Occasionally, yeah. There's a the university library is available that and anytime that you happen to be up there, you want to feel welcome to go into that library there. And the database is there. And that's what it's for, is for you to read and your loved ones to read and enjoy."
Rob Moore:,00:43:03,00:43:06,Would you like to read the poem Days of Yesterday? Since the books name for.
Daniel (Bert) Gamble:,00:43:07,00:43:35,That's an idea. Days of yesterday. Out of the gateway of yesterday. The covered wagons and wind out of the gold. And long ago silently and toned down the sunflowers smoked and munch grass crowd. They pass me in broad array. Then my soul lead up. And I'm young again. In my days of yesterday I loved to recall the pioneer.
Daniel (Bert) Gamble:,00:43:35,00:44:00,That in tender memories to lead there as was a struggle that we might live. The sowing that we might reap. So in sweet daydreams let me ride once more upward. Much while trailed away in my sharp tongue. Spur into the pioneers and old days of yesterday. And then after years when I hit the road that I climb by a cloud.
Daniel (Bert) Gamble:,00:44:01,00:44:09,It will lead my steps a. And I know up a bunch grass to cloud to God.
Rob Moore:,00:44:09,00:44:13,"Okay, are there any more in particular you'd particularly like to read? A."
Daniel (Bert) Gamble:,00:44:13,00:44:15,"No, I think we pick them all up."
Rob Moore:,00:44:15,00:44:20,"Okay, well, let's let's call it quits for now. We will take a break and think about it, and then."
Daniel (Bert) Gamble:,00:44:20,00:44:24,"We'll please do, let me find a way to thank you for your."
Rob Moore:,00:44:24,00:44:25,I read the title.
Daniel (Bert) Gamble:,00:44:25,00:44:38,"You lovely, your lovely visit. It's been an inspiration. It's just been an inspiration to hear your voice. And I am deeply grateful for all you said to me and done to make it pleasant."
Rob Moore:,00:44:38,00:44:40,"Well, I'm really glad you enjoyed the visit."
Daniel (Bert) Gamble:,00:44:41,00:44:44,"Oh, bless you, bless you. Then you will come again."
Rob Moore:,00:44:44,00:44:46,"Yes, I will, I will."
Daniel (Bert) Gamble:,00:44:46,00:44:48,God bless you and do do come again.
