speaker,timestamp,"End Time",words
"Laura Schrager","00:52:14:23","00:52:25:14","Well, I know what would because we talked about breakfast, you know, earlier. What was dinner like at home to, you know, when you got to school."

"Anna Utt","00:52:25:16","00:52:59:09","Over at home for school, sometimes it was too or so you know, And mom would have like, all kinds of vegetables in it, you know, And then either rye or noodles or macaroni, you know, I guess it's now at the end of the lunch and then after take as long to get home from then on, you know, we can make everything else and not too on crackers."

"Anna Utt","00:52:59:12","00:53:02:12","But she always had whole wheat bread."

"Laura Schrager","00:53:02:15","00:53:07:18","I smells good to me just now."

"Anna Utt","00:53:07:20","00:53:24:12","That was just it just seemed like that was a time of sounds like, you know, how have rushed home. Yeah."

"Laura Schrager","00:53:24:15","00:53:30:12","Did you have a whole wheat cereal much. Would you eat that much."

"Anna Utt","00:53:30:15","00:53:34:24","Well, my mom would cook whole wheat. Tough times."

"Laura Schrager","00:53:34:27","00:53:36:19","Is that for breakfast or No?"

"Anna Utt","00:53:36:20","00:54:01:08","Well, sometimes we have it for breakfast. You know, she would cook it during the day, and then we would have a bowl of sugar milk before we went to bed. Or sometimes you have to leave it on your own and it would be great to get into it in the morning. And I still like that time."

"Anna Utt","00:54:01:10","00:54:09:12","I have a good way of doing."

"Laura Schrager","00:54:09:15","00:54:12:16","What did your father do for a living?"

"Anna Utt","00:54:12:18","00:54:38:10","When I first moved up there, we went back to Spangle for real farmers and the farm for, you know, and we were all known up there, Mom. And I guess and then he got them part of the section and then we got off so that some of the crew, so they retired."

"Unknown Speaker","00:54:38:12","00:54:43:23","To do that."

"Anna Utt","00:54:43:26","00:55:57:18","How, how long do we work? How long we go on? Well, okay. In your family, in our baby, in the winter time, it was different usually trained in French then and right try to be in the news line and then walk that little account that switches, you know, when there's no reason, stuff like that. That was right. I mean, that would be, you know, picked or I can't you know, for me that that was just a lot of kids you."

"Laura Schrager","00:55:57:20","00:56:10:09","Did you used to turn up your hives and all the people would you give them books or sell them to some or did they just get calls and."

"Anna Utt","00:56:10:11","00:56:19:00","I don't know. I can't remember as a little kid, but and last year they sold."

"Laura Schrager","00:56:19:03","00:56:29:28","To do Farmer Karma, where again. he she was he kids she didn't do."

"Anna Utt","00:56:30:01","00:57:17:28","Well And when the boys got older the young boys now older, they used to her but my dad didn't and I don't know why why he was getting high that way, but he replied to me, I'm always gone by no, I have a friend and I know he did one time because half of our so that good shot one year on time required the law to stand up there."

"Anna Utt","00:57:17:28","00:57:35:03","So smart because I got him that knocked me off the on the ground was finding him because anyway it."

"Laura Schrager","00:57:35:06","00:57:38:04","Happened around half a."

"Anna Utt","00:57:38:06","00:57:42:04","Mile from the Harvard store post office."

"Laura Schrager","00:57:42:06","00:57:44:15","Where which one."

"Anna Utt","00:57:44:17","00:58:31:13","It would be, you know, and your work I mean, it was schoolhouse was just straight three quarters of a mile of this road. And it was never part of school or anything that there's so much, you know and the frost, the fruit crust in that environment keep off our roots. We didn't have to burn them, man. It's just you start at home, you know, and just because then we could go down the flag, we didn't have Hilly road up there, you know."

"Laura Schrager","00:58:31:16","00:58:35:22","You know, it was."

"Unknown Speaker","00:58:35:27","00:58:41:22","You know, to."

"Laura Schrager","00:58:41:25","00:58:49:11","Do is to go to dances, you know, did all the kids you can."

"Anna Utt","00:58:49:14","00:59:17:12","I think they had Ruby and the piano. She was one of the commanders again. And then they had they violin or maybe sometimes drums. And that was a frightening night. man. They were fun. Your dad took us."

"Laura Schrager","00:59:17:15","00:59:19:18","Would your mom stay at home?"

"Anna Utt","00:59:19:20","00:59:48:04","Most of the time She would take us down to the temple. I mean, that was old. That was the new school for boys. Then when we got older, it was time for you to show up the next to see that would be in there. So, I mean, you know, you can always go to a dance right now, for sure."

"Anna Utt","00:59:48:08","01:00:36:28","Yeah. We went to advance. It was supposed to stay in the building, but we get off at times, pop up around there to see that we, we had and of course, we didn't have everyone in there. So we like to leave the whole because you hear people talk about others and so you took a long time ago, but yet after a short time."

"Laura Schrager","01:00:37:00","01:00:44:11","Were things stricter?"

"Anna Utt","01:00:44:14","01:00:47:10","I think so."

"Anna Utt","01:00:47:13","01:00:57:24","I think it was because maybe it was just kind of round about it. You know, maybe."

"Anna Utt","01:00:57:27","01:01:10:12","Hi, how are you? Yes, fine. You know, this is my first time. Got involved. And Sam."

"Laura Schrager","01:01:10:14","01:01:12:06","Schrager. Yeah. Okay."

"Anna Utt","01:01:13:12","01:01:22:15","right, Right. Now she's painting. So camera."

