speaker,timestamp,words
Ruby Wheeler,0:49:03,I couldn't ever get away.
Ruby Wheeler,0:49:13,"When the railroad went through to Boville, we went up there every Friday night, I guess it was. We played up there every Friday night for years. We'd get on the train at Harvard at 6. It would take about an hour to go to Boville. We'd start playing about 8 and play until about 5 in the morning. Then we would go down and the train would be ready to pull out and pull out at 7. Then we'd go on the morning train."
Laura Schrager,0:49:54,"This was you and your father, right? Where would you play?"
Ruby Wheeler,0:50:00,"They had a big hall up there. There was a fellow who played the violin from Harvard. My dad and I, and there was maybe some musicians from pollution playing with us."
Laura Schrager,0:50:19,"Who would be the women who would be in the dances? I mean, there weren't that many women around Boville, were there?"
Ruby Wheeler,0:50:28,"Oh, there was then when the railroad went in."
Ruby Wheeler,0:50:32,There were lots of homes in there then. People moved in there pretty fast after the town started. They had a quite nice little town there. They had a bank and all. They had lots of stores. It was a real nice little town.
Laura Schrager,0:50:55,Were there ever any fights or any trouble in the dances?
Ruby Wheeler,0:51:00,I don't think I heard a paper dance in my life. It wasn't a fight.
Laura Schrager,0:51:08,What were they fighting about? Do you remember any of the fights?
Ruby Wheeler,0:51:11,Just drinking.
Ruby Wheeler,0:51:13,"Get the drinking. You know, your feelings are always hurt when you're drinking. Someone will touch you while you hit it. I don't think they knew what they were fighting about."
Laura Schrager,0:51:29,Did they ever get pretty big?
Ruby Wheeler,0:51:33,Not like you see in the movies. And usually just two.
Ruby Wheeler,0:51:45,But there's always fights.
Laura Schrager,0:51:52,Was there still a lot of drink around even if prohibition went in?
Ruby Wheeler,0:51:57,"Oh, yes."
Ruby Wheeler,0:52:00,"That didn't stop it. When I lived down in Southern Idaho, down around Cascade and down in there, there was steel in every house. It wasn't as bad then as it had been. They said every place along that railroad there was steel. I believe it. That was quite a good place down there."
Ruby Wheeler,0:52:42,"I don't know if there was ever much moonshine right around in here or not, around Harvard and Princeton. I just don't know. I think there was some. There could have been."
Laura Schrager,0:52:58,Were there ever you saw Indians very much when you were young?
Ruby Wheeler,0:53:02,Indians in that area.
Ruby Wheeler,0:53:06,"We've gotten lots of mornings when we were little kids. We had a little field right up from the house, and that would just be full of Indians digging camas. They took that root, made flour out of it. I think they said they used to. Dad never said a word. He just let them dig. The fields were just blue with that camas in those days. I don't see much of it anymore. But they'd come in there and never ask for anything. Just go ahead and get it."
Laura Schrager,0:53:45,Did they just set up camp right out from here?
Ruby Wheeler,0:53:48,"No. They'd just dig it and go to their camps, wherever they were. They didn't stay up in here too much in the wintertime, so they didn't have any permanent camps up in here. They would come up in the summer to fish and hunt and pick huckleberries. But their winter camps were down around Lewiston and down in that country where it was warmer. Not so much snow."
Laura Schrager,0:54:15,You never had much dealings with them yourself?
Ruby Wheeler,0:54:19,"No, I was scared to death of them. Why, I don't know."
Ruby Wheeler,0:54:25,"But I just didn't want to be around them. Daddy, he always liked to talk to them. They liked Dad, very friendly, but I was just scared of them. They smelled funny. They smelled smoky. I was afraid of them. But they were very friendly."
Ruby Wheeler,0:54:54,"I guess my grandmother used to have a lot of time with them, don't fall actually, when they first come in there. They'd come to their place and they'd want everything grandmother had. They'd want to take this, they'd want to take that. She had a lot of time with them. But we never did have a problem."
Laura Schrager,0:55:25,"Do you remember, did you go into the sail days at the work? Hot lads?"
Ruby Wheeler,0:55:35,Always. Never missed one.
Laura Schrager,0:55:38,What were they like?
Ruby Wheeler,0:55:39,I just heard... They were quite a celebration.
Ruby Wheeler,0:55:44,"They had these big sails, and they'd have lots of drawings and different things. I remember one time they gave a good price for the biggest family. Not in numbers, but in weight. And there was one family there. All of them were big family. The boys were big and the girls were big. They took the prize and they won't forget that. We used to have some big times there."
Laura Schrager,0:56:22,Did they have pretty good sails that everyone went in?
Ruby Wheeler,0:56:24,"Yes, they did."
Ruby Wheeler,0:56:25,"They had the biggest crowds. Everybody from the country. The trains ran in there then in the potlads. Everybody from up around Boville and Derry and everybody would go down there. They'd run a special train at night, take them home after the dance was over."
Laura Schrager,0:56:46,They did the dance?
Ruby Wheeler,0:56:48,"Oh, they always had a great big dance."
Ruby Wheeler,0:56:53,"We'd always go down on a train, usually. We'd go down in the morning and then come back on that train. A bunch of us kids."
Laura Schrager,0:57:06,"I wanted to ask, was your mother ever afraid when your father was away in those ugly years?"
Ruby Wheeler,0:57:18,I imagine she was. I know she always had the shotgun where she could get it pretty handy.
Ruby Wheeler,0:57:30,She had quite a life there. I bet she was frightened to death half the time.
Ruby Wheeler,0:57:41,"I know one time she had the office time with a neighbor's old bull. She was milking cows, mother was. We had a lane that went out quite a ways. To get out to pasture. It was an open lane so that this old bull could come in there. He'd come in and he heard our cows and let them go up pasture. He'd make them stay there all day. Mother was just about half afraid of them. She was afraid to go out there and take after him. She got her shotgun. She went out there and she left me having it. He took off and never did come back. This neighbor that he belonged to, he knew who did it. He knew that mother was having trouble with him. He was getting mothered by it. It took him a long time to figure out all the shot out of him. They didn't come back anymore. She must have had quite a life. I imagine she did."
Ruby Wheeler,0:58:58,She couldn't have been too badly frightened because we kids never felt it. I think if she'd been terribly frightened we'd have felt it too.
Ruby Wheeler,0:59:15,That was the way your father earned most of his money in the early years. Later on then he started to log. He didn't have to do that.
Ruby Wheeler,0:59:26,He logged his place or he worked long time.
Ruby Wheeler,0:59:30,I remember him logging with Oxum.
Laura Schrager,0:59:37,That's what he started with then?
Ruby Wheeler,0:59:41,"He used them very long. They're so slow. I remember one time going up in the woods and watching him log with Oxum. That's the only time I remember just that one time. After that, well then he got horses. He did a lot of logging then. He worked in some of the lumber cans too. One time he went out and worked in a shingle mill. He lost his finger. He got his finger off."
Ruby Wheeler,1:00:19,This one.
Ruby Wheeler,1:00:21,He was just learning to play the violin. Trying to learn to play the violin. So that stopped. Just playing the violin.
Ruby Wheeler,1:00:42,Well in most days you didn't have to have too much money. You raised everything.
Ruby Wheeler,1:00:52,You had your meat and all your cream and butter and milk and things like that. But all you had to buy was salt and sugar and flour. I remember when they used to take in wheat and trade for flour.
Laura Schrager,1:01:15,Would they get back white flour?
Ruby Wheeler,1:01:18,Uh -huh.
Ruby Wheeler,1:01:22,They done that.
Ruby Wheeler,1:01:24,Not too awful long ago. I remember people doing that during their week for flour.
Laura Schrager,1:01:35,Did your father grow much wheat?
Ruby Wheeler,1:01:39,"Well he had his own cattle and his pigs and chickens. Every time meat there was. Oh, wheat. Not too much wheat. He did a little. Enough for his own feed. Mostly oats I think. When he first started. But then after he got more land cleared, then he raised more wheat. Raised some peas."
Laura Schrager,1:02:17,Did you have an ice house? Did you have an ice house?
Ruby Wheeler,1:02:24,Always.
Ruby Wheeler,1:02:27,Dad put up lots of ice.
Laura Schrager,1:02:33,Where would you cut it? Where would you get it?
Ruby Wheeler,1:02:37,On the river.
Ruby Wheeler,1:02:39,He'd get some man and they'd take the sled and go down and cut it. Great big blocks and be felt that thick. And put it in the sled and bring it up. They buried it in sawdust. And it kept all summer.
Ruby Wheeler,1:03:03,"And then they had the, well just like your refrigerator is now. It would be cold in there all the time. It was lined with enamel and had shelves in it. And that ice in the top came, melded as it came down and it melded and went back. And dripped in a pan underneath. And if you didn't forget it, that thing was running over all the time."
Laura Schrager,1:03:32,Where did you keep that? Right in the house?
Ruby Wheeler,1:03:35,In the pantry.
Ruby Wheeler,1:03:40,So we thought we were just real lucky when we got that.
Ruby Wheeler,1:03:46,Oh you didn't have that in your ears.
Ruby Wheeler,1:03:51,We didn't have electricity in the air hole. Oh my goodness.
Laura Schrager,1:03:57,That needed electricity and icebox?
Ruby Wheeler,1:04:01,It was just ice.
Ruby Wheeler,1:04:05,"I don't know when electricity came in here. I don't remember when the REA came in. You probably, probably someone has told you. But it hasn't been too long. I don't know when it came into Harvard. When Harvard got electricity. I don't know either. I know Dad got, seems to me like they had it before Dad died. And he died in 42, I believe."
Ruby Wheeler,1:04:37,"Oh yeah, I never had it before Dad."
Ruby Wheeler,1:04:41,"Dad like Christian before he died because he said that one time that he, when he went in there, there was nothing. There wasn't even any roads that you could hardly travel on. Mostly trails. And he said everything came to it. The railroad, everything. Delbone, electricity. And he was fortunate that way. I don't know why he ever took up a homestead up in that place. When there was lots of land out around Poulouse and around to there he could have taken. But he liked it up in Timbre. It was pretty up in there then. Just solid timber."
Ruby Wheeler,1:05:34,Beautiful.
Ruby Wheeler,1:05:40,"My mother and dad were married. He went up on a horse and married her and she had a horse. And he built a little house and took her in there. And they went in on horseback and my sisters got a little clock, something like this one on it smaller. My mother carried that. She got it for wedding gift. She carried it on a horseback in her new home."
Laura Schrager,1:06:17,That was all she did?
Ruby Wheeler,1:06:19,Well I suppose they took the rest of it later but she wanted that clock so she took it with her.
Ruby Wheeler,1:06:31,The roads weren't very good in there then. I don't know if that or it was just a trail. I don't know.
Ruby Wheeler,1:06:40,That was a long time ago.
Laura Schrager,1:06:44,When was it that you're talking about? When did your parents get married with?
Ruby Wheeler,1:06:51,I'll see. 80.
Ruby Wheeler,1:06:54,80
Ruby Wheeler,1:06:56,I have it written down. 85 or 6. See if me like it was.
Ruby Wheeler,1:07:01,So that's about all he came. That's right. Your father came from California.
Ruby Wheeler,1:07:10,He was born in Massachusetts.
Laura Schrager,1:07:14,Did he go out for the gold rush?
Ruby Wheeler,1:07:17,He was just a kid and he wanted to get away from home. Until he left 19 he was when he came out.
Laura Schrager,1:07:27,And how did he end up here?
Ruby Wheeler,1:07:30,Well he just started working around and he wanted to work on the railroad so he was working on the railroad. He worked out of Spokane and when they spring that railroad from Spokane to Sprague he worked on that. And he said he could have bought all that land around Spokane for $5. Wasn't any town there then. Just a little one. Here he come way up there at Harvard.
Ruby Wheeler,1:08:04,Almost did it.
Ruby Wheeler,1:08:15,My dad liked me where there was lots of excitement and where there was things to do you know. We loved that.
Laura Schrager,1:08:35,Was he involved in the politics of the area?
Ruby Wheeler,1:08:40,Yeah. He was a very very staunch Republican. There's his picture when he was in the legislature. Oh that's right. We're not even pointing. We're trying to go with us. Listen I hear a thing.
Laura Schrager,1:09:05,When was that taken? When was he in the legislature? When was he in the legislature?
Ruby Wheeler,1:09:11,18 and 19.
Laura Schrager,1:09:23,Do you know what his political beliefs were? You know what he wanted to see happen in the county and in the country?
Ruby Wheeler,1:09:33,Well no I don't know especially. He was I don't know. I wasn't paying much attention to it. But he was down there two years. Mother went with him one year. I don't know what he was working for. But whenever it was it was good a bit.
Laura Schrager,1:10:01,Did he run on it? Do you know? Were you around when he was down?
Ruby Wheeler,1:10:05,Uh huh. You were still around.
Laura Schrager,1:10:06,What was his campaign like? What was the campaign like in those days?
Ruby Wheeler,1:10:09,It was me. I don't know.
Laura Schrager,1:10:11,Oh you don't know?
Ruby Wheeler,1:10:12,I don't know.
Laura Schrager,1:10:13,Do you think you don't remember whether you had to go out and shake hands or anything like that?
Ruby Wheeler,1:10:18,I don't know. I don't think he campaigned too much. Everyone knew him like it. Oh yeah. He was not all through this country. I don't think he campaigned too much. He might have a little. I can't remember. I wasn't very interested in politics.
Ruby Wheeler,1:10:52,I don't know.
Laura Schrager,1:10:53,Do you remember what people's reaction to World War I was?
Ruby Wheeler,1:11:03,I remember a lot about it. What went on during World War I.
Laura Schrager,1:11:10,Do you mean around here?
Ruby Wheeler,1:11:13,Well what we had to do and the prices of things and things like that.
Laura Schrager,1:11:18,What did you have to do?
Ruby Wheeler,1:11:20,Well you couldn't buy flour you know. Quite flour.
Laura Schrager,1:11:26,Why was that?
Ruby Wheeler,1:11:28,I don't know. I suppose they were shipping it over probably for the boys. If you bought a little sack of flour you'd have to buy oat flour and rice flour.
Laura Schrager,1:11:42,Did they have whole wheat flour? Did they have whole wheat flour or not even in?
Ruby Wheeler,1:11:48,It was hard stuff. I know that. Mother tried to bake with it and she couldn't make anything that was decent. And it was just awful. I don't know why. I never did know why that they were so short on white flour. Everything was so high too. Sugar and everything was so high.
Laura Schrager,1:12:15,Were there any other things that you were ranching for?
Ruby Wheeler,1:12:20,No. I guess you had the money you could buy. I don't know. I do remember bought flour because I always loved bread so well. My mother made such good bread and she couldn't make bread at all. She said I was the only one in the family. She felt sorry for me because I couldn't eat bread.
Laura Schrager,1:12:47,Did she use a sourdough?
Ruby Wheeler,1:12:51,She didn't use to make sourdough.
Laura Schrager,1:12:53,Did she use yeast at all? With a sourdough?
Ruby Wheeler,1:12:57,I think you started with yeast. And then you just keep it from time to time and then you don't use it anymore.
Ruby Wheeler,1:13:08,She's making the most delicious biscuits outside of my attitude. That's quite a thing now. A lot of the young people are going into the sourdough. I have a friend up here that makes sourdough biscuits.
Ruby Wheeler,1:13:26,It's the mural.
Ruby Wheeler,1:13:38,You would have been the one right before Summerfield. I don't know.
Ruby Wheeler,1:13:45,"Anyway, they used to say that was Joe Collins. This guy wanted to kill. He killed a doctor. Then he went out here someplace and was in that house."
Ruby Wheeler,1:14:00,"He and his mother, wasn't it? Did he go to his mother's home?"
Laura Schrager,1:14:03,Yeah.
Ruby Wheeler,1:14:08,I think I knew some of his relation to that fellow that did the killing.
Ruby Wheeler,1:14:14,Was his name Stephens?
Ruby Wheeler,1:14:17,There's Kenneth Stephens here in Tonah. He had some relation to him. And then there was a George Stephens on his heart that was related to that god.
Laura Schrager,1:14:27,Did you ever hear then of why he killed Dr. Watkins
Ruby Wheeler,1:14:34,"Well, wasn't he looking for the sheriff to kill the sheriff?"
Ruby Wheeler,1:14:41,"I don't know. I've never read the book. All I've known is just what I hear people say. And you can get some funny ideas sometimes. So you heard that he was looking for the sheriff. That's what I heard. That he wanted to kill the sheriff. No, I don't know if that was true or not."
Laura Schrager,1:15:03,Is there any reason that anyone would have wanted to kill the sheriff?
Ruby Wheeler,1:15:06,I don't know. What his reason was.
Ruby Wheeler,1:15:08,I don't know whether the sheriff was trying to arrest him was here.
Laura Schrager,1:15:14,What did he do?
Ruby Wheeler,1:15:16,"I think he did it out of the blue pretty much. Oh, I know."
Laura Schrager,1:15:21,"But I mean, why did he think the sheriff was after him?"
Ruby Wheeler,1:15:24,I wonder. Had he done before that?
Laura Schrager,1:15:27,You think the sheriff was after him?
Ruby Wheeler,1:15:29,"Well, that's what I understood. He thought the sheriff was after him."
Ruby Wheeler,1:15:34,Why did he kill the doctor?
Laura Schrager,1:15:37,"I'm asking you. You're not supposed to ask me."
Ruby Wheeler,01:15:40,"I've never read the book, so I don't know."
Laura Schrager,01:15:44,Most people think that she did a pretty accurate job in that.
Ruby Wheeler,1:15:49,I don't know. I don't know a thing about it. It's just what I've heard.
Laura Schrager,1:15:56,What was this guy Joe Collins like? Who was the sheriff?
Ruby Wheeler,1:16:01,"Oh, he was a great big man. He was the sheriff. Well, well, I think. Of course, I didn't know him when he was sheriff, but I used to talk to him. When I lived down on Foeman Road, he used to come up by there, and he was always out in the yard and always stopped talking to me. He was an elderly man. And he was sheriff. He was going, well, well, I understood someone to say that it was Collins that this fell wanted to kill. Now, that might be wrong, too. I never heard him say so."
Laura Schrager,1:16:35,Did he ever tell you any stories about?
Ruby Wheeler,1:16:39,He could have on that.
Ruby Wheeler,1:16:50,"Yeah, I'm going to have to run."
Laura Schrager,1:16:53,"You got along fine before that, huh?"
Ruby Wheeler,1:16:55,"Well, yes. And after the ball game was over, we were all good friends. We'd go to dances together and have the best time, and then next Sunday we'd be fighting again. Yeah, that was quite a rivalry there from Princeton Harbor. And all the young people in both towns were just real good friends, but there's something about those ball games that you have."
Laura Schrager,1:17:27,When did the teams get going? They weren't around when you were really young?
Ruby Wheeler,1:17:33,"Well, no. They started when I..."
Ruby Wheeler,1:17:42,"I must have been around 18, 16 or 18, when they started playing baseball."
Laura Schrager,1:17:52,Did they actually have fights?
Ruby Wheeler,1:17:56,"Oh, just... I don't think they were fought, really fought, but they really didn't talk bad to each other. I don't think I ever saw a fight. But you get awfully excited, you know, about your team winning."
Ruby Wheeler,1:18:15,The same way with all the other towns.
Laura Schrager,1:18:16,Were the teams pretty well matched?
Ruby Wheeler,1:18:19,Yeah.
Ruby Wheeler,1:18:21,"Sometimes we'd have... Princeton had a good time, so it's our team, and maybe we'd have a good team. And then Bogle and Dearie and all those towns, they got mixed up in it too."
Laura Schrager,1:18:37,Would you go into my then too?
Ruby Wheeler,1:18:38,"Oh, yes."
Ruby Wheeler,1:18:39,Yeah.
Ruby Wheeler,1:18:41,My dad had a real good team there at Harvard one time. He put the whole country... My dad was into everything.
Ruby Wheeler,1:18:57,"He had a real good team that one year, and he just loved baseball."
Laura Schrager,1:19:08,What did he play?
Ruby Wheeler,1:19:10,He didn't play. He was just a manager.
Laura Schrager,1:19:17,Was it pretty organized?
Ruby Wheeler,1:19:19,"I mean, would they know..."
Laura Schrager,1:19:20,"you know, would they have a big schedule for where they were going to go and who they were going to play?"
Ruby Wheeler,1:19:24,Just up and down the line there.
Ruby Wheeler,1:19:28,They'd know from one week to next who they were going to play. It was all just on the main line there.
Laura Schrager,1:19:34,Would they have a championship? Any kind of team that kind?
Ruby Wheeler,1:19:40,They just played win.
Ruby Wheeler,1:19:46,That's good.
