speaker,words,tags,timestamp
LA,"Well, it was a long, tortous thing and up at Summit was the top of the tram, so from Lookout we just had to come down through Gifford and to §ummit, then put it down the tram. The tram went from Sum mit down to Lenore and back. And, of course, the only power they had was the weight of the grain coming down that pushed the full ones back up. (Chuckles) I just took it all for granted, I thought that's the way it always was. I didn't know you had to have power on the tram. But, the bin, was about as big as this room that was full of this, my dad would put it in there and he fell out of the haymow, slipped. You know hay is slippery at times, and he slipped and struck his side on the corner of this oat bin that we had, and it reactivated the troubles that he'd had. And, we didn't know it then, but we found out after wards, that he had been infected with tuberculosis when he was a young ster, so tuberculosis killed him after the fall that injured this lung again, see. And he died in the infirmary at Lapwai the Indian Infirmary. And I helped to get him there because it was a government one and we'd bring him down treatments and he died on a table there. My brother and I were there. His system was just too worn out and he was old. The tuberculosis, I didn't believe it, a man that was out and as strong. Because I'd see him do miraculous things with strength. And, I just didn't believe it. But come to find out, his father was in the Civil War and he died with tuberculosis that he contracted in a prison camp down there. He came home and they didn't know those days, you know, and so, he lived and died after three years in the family home, where my father was a lad. And then that tuberculosis lived there, until he was so weakened, you see. I learned a lot, because I didn't know— they didn't know at the time that tuberculosis acted that way. It was the first World War, wasn't it, so many of the boys came home with tuberculosis that they found out that this was true? And that there was a history of tuberculosis in the families in most of those boys.",,
SS,"You said that when you were going to teach, you almost didn't because your mother was ill. Was that because of having so many children, or what was the cause?",,
LA,"Yes. I think she was worn out and another thing, it was hard to— we had to go to Lewiston for any help. There were no rural doctors there that did anything except to give ipecac and what-have-you. And, after all my mother had had those ten children and she was, :ns not too rug ged; not too frail, one of these things. And, I think, too, that she had pneumonia, I mean, she caught this heavy cold and just never recov ered. But the doctors up there just figured that everybody had colds and they couldn't see where that had done anything, you know. And so— but anyway, little, old Mother's heart just fiddled out and quit work ing, and this was it. I've often thought about it since; I've wonderer— now, I think she could have been helped. But in those days, it was just so far away and you couldn't get a doctor for love nor money and there was no hospitals. There was a hospital, the St. Joseph's Hospital was a funny looking little place at that time, and, of course, all of her children had been born at home, because that's the way they did it. By the way, I see in the paper where they're commencing to come back to home deliveries, and this will be a good thing. (Chuckles)",,
SS,When you moved out here did she do strenuous work? Was there a lot of strenuous work?,,
LA,"She never worked in the field, but you do a washing for a family of eight kids- (Are you recording this?)",,
SS,"Uh-huh. Oh, come on! Don't let it bother you.",,
LA,"The work was hard because we had to haul the water and my father had a washing machine, but it was one that you had to work.  I was a youngster— we had a hired girl, but just living with a family of ten with all the washing and ironing and cooking and canning and what have you, was just a lot, and she often had a hired girl until I was old enough to take over and to do it, too. And it was just difficult. And I think if she had had a good doctor, good medical help early— but in those days, you just did the best you could with what you had, and nobody ever thought of going to the hospital, you took care of your own. And it was rough.",,
SS,"There's one thing I want to ask you about back in Minnesota, and that is: I have understood from what one or two of the old-timers had told me from around Potlatch, that the families that came out from the mid west, that that lumber country was rather rough country, and that the lumberjacks and the logging camps were pretty tough places there, and I'm wondering if as a youngster growingup there, you were shielded from all that, or if you knew lumberjacks, yourself, when you were growing up.",,
LA,"This is real interesting. The first time that I really had contact with the lumberjacks, as you say, my father had charge of this— work ing in Cranbrook, it was out a little way from Cranbrook.",,
LA,SIDE C,,
SS,You were the pet of the camp?,,
LA,"I was the pet of the camp. My mother was a perfect lady. She was— and when the traveling preachers would come through! she always led the singing, play . She was the only  there. She was highly respected and the men would just ask her to come down to the rough camp where they ate and bring the children. They were so hungry to see their own. And Mother, being a gregarious person and a nice per son, if I do say so, was glad to come down there. And she told us before we'd go, she said, ""Now be on your good behavioi r,"" she said, ""be cause these men,— and if they come and want to touch you or hold you on their la ip, we want you to behave."" Now, my oldest brother was sixteen months old and then it was just the sister next to me and then I was six. And Howard was born, the second one, was born while they were there. And those lumberjacks — we were just spoiled, because they couldn't give you candy enough. They couldn't give you nickles enough. They couldn't you enough, they couldn't— it was a marvelous thing for us, in a way, because we were Jim Brackett's kids, to begin with, and my mother was the only woman there and she, very often— I could write a book on the things that she did for some of these men, and their families. And, before we left- we were there four years— there were other women who were coming in because the lumber co3:«oamT themselves realized that the men were going to be much happier. There wasn't the turnover.",,
SS,If they had their wives?,,
LA,"They had to give a company house for them to live in. It was just out in the woods in British Columbia, on the river out there, and it was just rough, that's just all there was to it. Just like it was at Bovill when they first come in up there. And so, it was a civilizing— The first time that I took charge of a program, I was seven years old, and we had a Christmas program, and Mother, of course, helped me. So one of the things I'll always remember, and it helped me in public re lations— all these men, there was about a hundred and fifty of them, were in the cookshack, you see, where they ate, was the biggest thing that we had. There wasn't any home or any office or any kitchen, but they all had to eat, you see, so this is where we were. And, my mother said, ""Now, remember, dear, they're looking to you in place of their own family"" So, we had som= songs, we led some songs: some of them could sing and some couldn't. And then, when we got ready to have the Christmas tree, and fix .some homemade candy for all of these fellows, and there was all of these Christmas goodies, popcorn, and I don't know where they got all of the stuff, so then we were going to spend the hour telling about the best Christmas we ever had. And it was real popular. Some of the fellows could be funny. But that is the first time I had ever seen really grownup men wipe their eyes. Because here they were, way out there away from their families. And when I told them about the best one, and the first thing you'd know the tears would be coming from their eyes. And I didn't know whs- to do, and Mother realized that I was And so she come over to my side, and she put her arm around me and she said, ""And we are here, now, if there is any special requests that you'd like to have, now, we.! 11 do the best we can."" So we wound up that way, and Mother played and sang and I sang two things that I couldn't even remember. And that fellow would come up and sing a ditty like Jingle Bells up here for the sake of the rest of them and another one would come up and ask for the Little Christ Jesus— I didn't know it, but he knew it, and Mother'd say, ""Well, what key is it?"" And she couldn't play the tune, but she could chord and so, we had a wonderful two hours, and you see, participation. Well, naturally when I had my next birthday, which was when I happend to be nine years old, I'll always remember that, the fellows said, ""Oh, March the 23rd."" We were leaving there because Dad wassent other places. In fact, we were sent back to Minnesota. And so, they all took up a collection and I got 70, it was just as if I had seven thousand today. Seventy dollars, because they wanted to buy me a dress. Well, any lit tle girl's dress you could buy for three fifty, or whatever then, you know. I know my mother got up and she said, ""You understand that this is too much for a child. Would you like to have done something else?"" And so, I still remember the old cook, because I met him later up here at Bovill. ""No,"" he said, ""put it in the bank so she can go to college'.' And everybody just laughed because they thought that Jim Brackett's girl would get to college anyway. But Jim Brackett's health had broken in the meantime, and so the girl used it to go to college. Twenty years later, practically.",,
SS,That's great. These men don't sound quite so rough and tough as you might think then.,,
LA,"No, because, they respected my mother and the family and their boss. If they had not respected their boss, there wouldn't have been the re spect for my mother there or for the children. And when they went to Park Falls, they did have the prostitutes, they found them, because they were far away. They did go to the saloons. Well, some of them got drunk and they got into trouble, and my father when they were from his area, he'd go down to the jail and get 'em out. I mean, it was one of those things. And so, there were some. And I've heard of break ing up camps and everything, but my father never had this trouble. I don't know just why or how.",,
SS,You mean strikes and that sort of thing?,,
LA,"No. No. we didn't. We had a walkout once out of a camp. I've just been thinking about it. And the walkout was because, they got some Bohemian fellows in there that brought in bedbugs, and they didn't know about that, and when they brought some of the other fellows into this camp, and put them in those beds— why, I guess the bedbugs were just ter rible! And they had a walkout then, because they said, ""We will not sleep in the There is always a camp jack, which is jack-of-alltrades, that carried out the commands of the camp commander, you see, he just said, well, he didn't know they were there. So they just cleaned them up right now. They just took everything out of that bunkhouse. And, I heard afterwards that there were upsurges of bedbugs forever after in that house, but they fumigated it. I can still remem ber. They painted it and they papered it; did everything they could. The Weyerhaeuser people were concerned with their people, at least they were in those days. I've heard now that some of the camps maybe aren't so good. I mean, not lately, but after we came West.",,
SS,When would that have been? That this happened?,,
LA,"1910. 1908, 1910, 1912. We came back in 1914; it was during the war, that first war.",,
SS,That's when you went back to—?,,
LA,"That's when we came from the East back to Lookout, back to Idaho.",,
SS,When you say you could write a book about some of the things that your mother did for the lumberjacks and their families'i I'm just curious about what a couple of those things might have been.,,
LA,"Oh, for instance; one of the young men that I can remember, his wife was in Cranbrook, and it was about seventy miles on company railroad out to where we were. And they kept him so busy working there, and he needed the money, of course, because they had just a little kind of apartment, I mean a room, it was just a room as I understand it, as I think of it now. So, the little girl she was pregnant. She was to come out over a weekend; ride out on the company train and then ride back. And Mother said, ""Now she can sleep at our house."" Because she couldn't sleep in the bunkhouse because the men were paired up there and she was pregnant, and she was a nice little girl, so she at our house. And while she was there, she started to abort. And, what could she do? She was miles from— no doctor, no thing, you see. Well, Mother had to take over and she took care of her and then the company rushed a doctor out and a nurse from Cranbrook, then they took her back on the train. But little things like this. And then, one fellow had a son somewhere, I don't know where he came from, but he was a kid about fourteen, and he was unhappy at home, so he ran away to get to his father there. Well, when he got there, well, what was the man going to do with him? Well, Mrs. Brackett— just little things like this that I can think of—",,
SS,What did she do? Did she take in the boy?,,
LA,"Yes. We just opened our home and she said, ""Now,"" He'd sleep in the boys' room and then Mother would see his clothes and things until the father could take him back. And then, one fellow wanted to get married. And so, he come up to Mrs. Brackett and he says, ""Mrs. Brack ett, I can get my girl here, but can you marry us?"" And she says, ""No, I can't, but I can manage."" And, he says, ""How can we get a preacher?"" And, she says, ""The thing that you ought to do, is to go on into Cranbrook."" Well, he had this crane thing that was  and he said, ""If I don't work and lay off work, ' the whole men."" And she said, — And so he says, ""Couldn't you get that priest to come?"" Well, Mother was a Methodist, she wasn't a Catholic, and she wasn't sure just where— thfijFather's name was Camp—but she found out where it was and sent him a letter, and she says, ""I can't get it here until I get the letter out. But I'll see what we can do."" And, so they made arrangements and the old priest came back and married 'em. So the little girl, of course, was in Mother's home til she got married and the cooks, cqu se the men enjoyed this too, and they had the going away. And they were married just before one of the lunch times when the men were-'.all in from work. And so, they wanted to throw rice— I'll never forget that— and Mother said, ""Well, I don't know, where you going to get your rice?"" So they went to the cook, ""Have you got any rice?"" ""Well,"" he says, ""I've got rice, but it's company rice. I don't want you to throw it around on the floor. You can't very well cook it, can you?"" And so, they worked and worked and worked — and I've often thought about it— and my mother solved it by cutting up newspapers and making confetti out of it. So we threw newspapers and saved the rice and we served the rice a rice pudding with raisins in it. Grat life, if you don't weaken!! And, then there were other little things, like staying with children, sometimes. And then they started building tents, foundation tents, with boards up about like this and a tent up over the top. And these women many times would come up there without medicines— one family came without anything to wash with, and that woman was down on the creek trying to rub her childrens' clothes on a rock and her husband's clothes. And they didn't hav:e soap, and they didn't know where to get it. Well, I think of it as somebody that could just be an adviser. And, then, of course, when we moved away, they finally formed a committee, that was the last thing Mother did, they almost died when they knew she was leaving, but my father was being sent back to Park Falls then in Wisconsin to openAon the Flambeau River. So, we went back there.",,
SS,So they set up a committee?,,
LA,"They set up a committee then to do the work that Mother had been doing. And the camp people— let's see, what was that fellow's name? He was the head clerk. You see, all of these men got their script, they didn't actually get money, just a little money that they could spend there, and then this script was sent back to where ever their bank was: I don t think it's done anymore, I don't know. I hearrv that companies sometimes are doing this now. But in those days, they had to because these men would have gone into Cranbrook and they'd get robbed and they wouldn't have had any. So the company made it possible for them; for the men that wanted to, now some of the men didn't want to. Either their fam ilies were older or didn't have any, or what have you- but the men who wanted to, could go in and say, ""Look, I would like to have twenty-five dollars of my salary,"" The rest of it would go into a bank account at Park Falls or Willow River or where ever they came from. So the Weyerhaeuser people were good to work for. I've often wondered what's happened to them now.",,
SS,Did your parents know the Weyerhaeuser family very much? Know the family?,,
LA,"Yes and no. My Father position at Park Falls I was a girl of about— (there was a short interruption) The young Weyerhaeuser, the young man that was the son of the original Weyerhaeuser was in Park Falls to see this new opening that my father— and he had a daughter that came that was supposed to be my age, and she was a city girl from Tacoma, see, that's the base for them, and I was taught to walk with my father, but she wasn't, and she come out there and that girl was exhausted. She couldn't walk those railroad ties. And there was a long bridge over a river, and that was her undoing. just looking and walking, you know, well she was looking at the water going down under there and it was just terrific. And I'll never forget that fellow said, ""Well, oh, gee,"" he says, — she was a fat girl, too— she was too fat. I remember looking at the father and he says, ""I would give all the money that I have in the world if my daughter could be like yours."" And Dad,says, ""Well, thank you, but, of course, she walks with me and I taught her,""because my father was six foot and I was a tall girl, too, and he kept saying— he'd know just exactly how many strides and so on and so forth— and on a rail road bridge, they're usually about like this, so I learned to stride just like he did. Pass one and go over the other, and she was taking one of these and then looking down here. I don't know what else he said, but I heard that. And he said, ""Well, it'd be good for her if she'd walk, be good for her if you'd take her."" He couldn't be bothered but my father could. And, in fact, I used to like to go out to the camps, because, oh, gee whiz, I got everything to eat I wanted and everybody carried me on a chip, and oh, dear, it was just so much fun being out there and be the middle of everything.",,
SS,"Your mother's role, too, sounds very interesting to me. It reminds me of what I've heard about Mrs. Bovill, in the town of Bovill, in the early years.",,
LA,"My father didn't come to Bovill. He might have been sent to Bovill, but, you see, he had those abscesses on his lungs and when they opened the Idaho things and the way he came back— and one time, I understand, he had the Lookout Lumber Company. At one time there was an organiza tion meeting of Idaho lumbermen, and they come up there and wanted Dad to take that, but Dad didn't want to get back in it. He wasn't too strong and he was developing the farm and he turned them down. And I think maybe it was a good thing, because my father was in his seventies and that was pretty old to open up some new.",,
SS,This would have been Bovill?,,
LA,"Yeah, it would have been Bovill area. And so— oh, dear, what was the name of the people that went in there?",,
SS,The Jonses.,,
LA,"No, there was another one. And he was just working as a young lad in the office in the Minnesota area when Dad came West, and then he came out No, there's another name. They retired in Lewiston. I didn't know them. However, one time, I went with Raleigh, we sold— this is the connection I told you— we sold our produce wholesale to the camps out there. And, at first, Raleigh would go into the head office there, and they would buy it and then their trucks would deliver it. Well, we found out that they were laying around there in a warehouse four or five. six days, and our's was real fresh, we just packed it and then the next morning it was in there. So, Raleigh went to the head office up there— I was just about to call that name again— and said, ""Look, it's alright, I'd just as soon you would buy it, but let me deliver it."" And they said, ""Do you want to go out to those camps?"" And he said, ""Yes, I do, because I want them to have it fresh."" And they kind of looked down their noses, you know, because they couldn't see what difference it made, so Raleigh did. And some of the camps would be ten miles out,I mean, would be quite a little ways, but he would rather do that and jet it there because he felt that it was his name and his reputation. So, one day when I was with him, I'd gone up to see this Louise Mc Donald, who was my friend, we were girls together, and so, on the way back, why, he had to go out to this Camp 6, and when I got out there this old cook come out there, an old man by the name of Sam White, and I didn't know him from Adam's off ox, and this was be fore I was married, so Raleigh said, ""I'd like you to meet my friend here, she's teaching school down here, and this is Miss Brackett."" And he picked up that, "" Brackett,"" he says, ""well, gee, I knew a Brackett, I used to have a boss that was a Brackett. His name was James Brackett. Do you know anything about it?"" And Raleigh looked at me and I thought, well, gee whiz, I wonder about this. And so I said, ""Well, my father is James Brackett,"" I said, ""was it in Willow River,Minnesota? Or was it Park Falls, Wisconsin?"" He says, ""By God, it was both!"" Gee, in that time, it was during the War and you couldn't get white flour— you don't remember this— but , gee, I had sacks of flour. I could get all the sugar—",,
SS,He really fixed you up then?,,
SS,"He really fixed me up. Every time Raleigh'd go up there, if he couldn't do anything else, he'd send me a couple of loaves of white bread, be cause sometimes we had that awful old bread. And then, in the meantime Raleigh and I were married, but as long as Old Sam was up there— he got pneumonia— he was up there two years— he got pneumonia and died.",,
SS,AAt the end of the war?,,
LA,"Yes, at the end of the war. But this was before we were married in 1918, you see. But, I'll never forget that, because he sure picked up that Brackett name.",,
SS,Must have liked your fatner and didn't forget.,,
LA,"Yeah, he must have. And he cooked in a camp for eighty-six men. I mean, he was one, they always had— they had a pastry cook, and they had a meat cook and then they had a vegetable cook, and then they had flunkies to set the tables and wash the dishes and they actually had to wash the dishes. They had huge big tubs— now they have dishwashers, you know. But in those days, these men, and they were usually young men, that were just learning the things that were the dishwashers. They had quite a system, but the Weyerhaeuser people then, everybody wanted to work for them because they were good feeders. Now, some of the camps got what they called secondhand groceries, I m not sure how they got 'em or what, but it could be damaged flour, phone ringing it Would be cereal meat, or whatever— but the Weyerhaeuser people always had the very best of food. And I can re member the oney and the brown sugar and the butter and things came in big wooden firkins, that high and this big around. They had coolers, they didn't have refrigerator— they did in the main things, but out in the camps it would be ice coolers. And they would pack the ice in the sawdust around and then have these wallLn things. But they seemed to manage and then they brought the meat in. But, huge, big ovens. Cooked with wood ' coal where they couldn't. Of course now, every- thing would be power and electricity.",,
SS,"Well, does this mean— when you talk about these lumberjacks— I take it, they didn't seem to you to be rough and tumble.",,
LA,"No, I never experienced that at all. There was only one thing— I would see some of the older ones, like on a Saturday night, they'd get a bottle and get drunk. But once in a while, I would see them taking a staggering man back to the bunk or something, but they never came near the house, and I never had any unhappy experiences at all. I just was safe from it.",,
SS,They seemed to you to be kind people.,,
LA,"Yeah, they were open-hearted. They really were. In fact, they helped each other out; they were just kinda like a big family, unless they were having a fight! As I think back now, I can remember that there was a camp down the railroad a little bit further that had a dance hall, they were rough. And they brought in these women from Cranbrook, and of course, I was a little girl, I didn't understand, all I knew was, that my mother wouldn't have been caught dead in that company. So there was this element there, but I was just saved from it because my mother and the family went with my father. And, I have heard my mother talk about — when she was a schoolteacher, too in Minnesota— when she met my father, and he had charge of the drive on the big river there and was a handsome young sprout around, and there was a girl in Minneapolis that he was seeing, a nice girl, but when he ran across my mother he fell in love with her and just couldn't wait to get married, and so they went to Minneapolis because my grandfather and grandmother lived there, aild so when the girl knew that he was coming, why, she wanted to see him— I don't know what it was for— and so my father took my mother to meet this girl. She felt badly about it, but then she realized the score was down and she was a nice girl. Mother said she was a nice girl. So, I suppose my father might have had other interests, I don't know, but this was the only one.",,
LA,"But there never was any question— it was a love match and my father never deviated. And he must have had an especially nice relationship, as I think of it now, which is unusual, because Mr. and Mrs. Atwood, themselves, which were like the Billings down here in Lewiston, they are the head of the Weyerhaeuser outfit, were such good friends, and I was always invited to their kids' parties and all this sort of thing. I just took it for granted, boy, that's the way things were. I didn't know there was anything that wasn't that way. But, as I say, my mother was cultured and my father was too, he didn't have the high school education, but he had worked his way up until he had one of the highest jobs and he did it on his own, so to speak. I can still remem ber, he was a Mason. My father was not a church man, my mother- ws were raised in the Methodist ehurch, but my father was not a church member. When we kids were growing up, he'd put his thumb down and say, ""Now, you go with your mother. Do as your mother says."" And he was a per fectly good man, but he was not a church member. And he used to swear. But, you know, I was always kind of tickled— that was the only thingmy father never drank or was cruel, but he did have a lumberjack's voc abulary when he was out of patience or tried beyond— and he had the most remarkable swear words I'd ever seen, and I was so intrigued be cause, the farmers up there would Goddam this or something— but my father would have ones like, ""I never saw the beat Jesus Christ why did this come to me?"" And let's see, what was another one? In front' of his daughter, and then he'd look at me and he'd say, ""Honey, I'm sorry."" And there was a double-jointed one, what was that double-jointed one? It's been so long since I heard it. And there was a man that used to come up there that took the name of Moses, and when my father— that was in early days I heard about him— and when my father was disgusted with oh, somebody that was putting on an act that he figured that wasn't just right, why, he would always talk about that praying-bone? double-jointed so and so— let's see, what did he call him? It's been so long since I've thought about  - he'd put all those things together— Oh, yes, ghost Christ, ghost Christ, he wasn't a real one, he was just a ghost Christ.",,
SS,Had he been involved in woodswork since he started working?,,
LA,"Yes. When he was twelve years old, he went into the American Thread Company as a camp boy, which means a water carrier, woodbox, and was a camptender. And, that's why he missed his high school, because he had to go to work. His father was tubercular. And his mother married. After his father died, she married again and his half brothers were Strouts. A favorite uncle of mine was Clarence Strout, that was next to my father in the family that came from Maine, and he worked his way up through the American Thread Company. The American Thread Com pany, I'd forgotten that they used to put on wooden spools. They had their own woodswork in Maine and it had to be soft pine for those spools or-W,didn't work. See, they had to have a place to make the spools out of this soft pine and then they sent them to the thread works. I was a big girl before I ever knew that, and he started there as a camptender. And then, because he liked it and because he was able to make money, and he helped keep his mother. And they had a farm, a rocky old Maine farm, that they were about to lose because this Strout that my Grandmother had married-",,
LA,SIDE D,,
LA,"-- Grandma Strout, she was a big, heavy woman, and I didn't know at that time that she wasn't my father's real mo Isn't it funny how that comes back?— Well, Goodness sake, Kid, I don't know what you're going to do with all this stuff!!",,
SS,"Oh, well, we'll just save it and preserve it for future generations!",,
LA,"But, where will it be? I mean, what are you going to do with it?",,
LA,"My mother was a schoolteacher, and she got the materials and we studied under her. And then after I was in the sixth grade and so on,— see my father was sent back to Park Falls, as I told you, and I went into the schools and I didn't know just where I would land. And my mother thought that probably, I would land in the fourth grade, but because of my read ing ability, because I learned to read early, you see, because I had all those books and she just put a book up there. Well, I didn't stop at a chapter, if I wanted to go, I just kept going on. And so, they gave me special tests and I landed in the sixth grade and the only thing that I wasn't up on was the sciences, like physiology. I knew some of it, but you see Mother didn't particularly go into physiology. But my mathmatics was good and my reading ability was good and my spelling— 'course when you're in the sixth grade you're already in junior high school, you know, instead of the seventh grade, I was going into the seventh grade. So, there were some of the bigger words like— the one that always kind of threw me that I couldn't get was asafetida— can you spell asafetida? (Chuckles) And these you see, that aren't common, you know. But wo.S supposed to be in this junior high school. So, I had special training to catch up in spelling.",,
SS,Then you did your early grades at home with your mother?,,
LA,"Yeah, I started— I was in Willow River for the first three grades because the family lived in the little town and my father was out in the camps and could come home on weekends, in Willow River well: I was in school. That's where I learned about head lice!! The Bohemians came in there— they just lived with their lice, there was nothing done about it. And I had long, brown curls, and my mother discovered those lice andinstead of cutting my hair right away like she should have; she had a fine comb— Did you ever see a fine comb? Well, it was alittle comb about that long, and on each side it fine teeth, that's why it was called a fine comb, and you combed it through there to comb the lice out on apiece of paper or rag or something with kero sene on it. Well, that was fine, except that they kept laying eggs and T:hey kept hatching and oh! And here was this long, brown hair. They never thought about cutting children's hair in those days, but finally, in desperation because it was just a fight every time I had to go to school; I had to get up an hour earlier so Mother could comb the lice out of my head, and then I'd go back to school and there were all these Bohemian kids and that long hair and the lice was just a and out of 'em, you know. Big, fat, gray lice. And my poor Mother! (Chuckles)",,
SS,Did she get rid of them eventually?,,
LA,"She did, but she had to cut my hair and then she had to use kerosene, and kerosene would take your hair out. It would take it out unless it was washed with a particular soap that she got at the drugstore. And most mothers; well, I know there was kids that never had their washed all winter, you know, it was just one of those things. And that's why the lice were there becaus was greasy. Yeah, we got rid of 'em! (Laughter) But, I have a sister next to me you see and we were the only two that were in school at first and then my brother went. Well, he had the short hair, you see, because it was real short, it wasn't too much, but girls were supposed to have beautiful, long tresses in those days. Ihad those long, brown curls. I'll never forget 'em! I suffered, I'll tell you. Finally, in desperation she took the scis sors and cut 'em off.",,
SS,Did the lice really hurt?,,
LA,"No. No. It was just a nasty thing. No, they didn't hurt you. Yeah they were just there. Greasy. I learned afterwards when my kids went to war, kind called greybacks. But they were a body lice. Now, we didn't have the body lice, at least I can't remember them ever being on my body, maybe it was because I was a youngster and there wasn't hair on my body. I don't know. But I sure had them in my head. The grayback was the same, both in the hair and on the body.",,
LA,"Evidently. Because, as I said, thank goodness we didn't have them. I guess Marjorie got a bunch of lice one time in South America, but our kids in the Army escaped them.",,
SS,"Well, so then you",,
LS,"Cooties, you remember them?",,
SS,"Yeah, yeah, sure.",,
LA,"Well, that's the greyback. The greyback cootie was this . ., big fat-'louse and he was about an eighth of an inch long and the females, particularly, when they were about ready to lay eggs were big, shiny, greasy looking— I can still see 'em. (Chuckles)",,
SS,"Then you spent some of those years though, learning from your mother instead of in school?",,
LA,"Yes. When there was no school, of course,—",,
SS,Like when you're out at Cranbrook and that.,,
LA,"Yeah. Because I was six years old, you see, and there was no school there. But I wasn't left and , mother was a teacher and she was bound and determined And then, it was fun for me, because I liked to read and I learned to read early. And maybe I shouldn't say this, but I'd pick up the funniest looking magazines down in that lumberjack place. Gee, it was interesting, you know. I'd take 'em home and my mother snatched 'em up. And I thought what was in those that I wasn't supposed to see! (Chuckles) So, I read early and late.",,
SS,"There was one thing I was going to ask you, too, about the work that your father would do for the company. Did he feel when he had to leave it— because you say that there was no compensation, and there was none of the compensation that they have; did he feel that he was not get ting what he deserved?",,
LA,"No. Because they had no indication, they had no concept that. If there had been any, and then he hadn't of got it, then, of course, he would have gotten it. I think he would have felt depirived, but nobody thought anything about it. You worked when you could and if you couldn't work — There was a form of welfare, but, you see, my father didn't have to fall back on that because he had other resources. He had this land out here in Idaho and he also had a timber claim in Oregon, down in the,oh gosh, on that river—",,
SS,The Rogue?,,
LA,"Yeah, it was way down there. And so, he had other resources. He didn't- I've often wondered about bringing the big family on the train out— how did he get all this money? How did he manage? And he was dead and gone before it ever occurred to me, how. We always just took it for granted. As I say, we always had clothes, we always had whatever we needed. We always had shelter. There was Dad and Mother and they never talked about any of their problems. We kids were never— I'm sure now, that my father must have had many anxious moments, but we were never aware of it. The only time that I ever wanted anything that I didn't get right away was this pet horse that I told you about.",,
SS,"No, I don't think so. This was out here?",,
LA,"That was at Lookout. When we were there the first time i. had a pet pony, and old mare that was nice, but of course, she passed away while we were back the second time. And when I came back, I had a colt that belonged to somebody out there and he had not been altered. And he was a bay, and oh, naturally, I just thought that was the most marve lous horse I ever saw. And I rode him, because he was in the pasture there. I didn't know who he belonged to, I was just a kid. And, of course, time, the fellow come and got him and took him away and altered him and sold him. Gee, my heart was broken, you know, I didn't have any horse. Then we went East but I still remembered that, so when we came back, my father- I had to go to Gifford to high school or else leave the family and go to Lewiston, and as I told you, my mother wasn't very well. So, I completed the eighth grade and passed the examinations at Lookout §chool, this Lookout School, and then I had to either go— So, I was coming fifteen, I was past fourteen, and my father gave me a team of mares for my birthday, and I was to have half the increase. I helped him out there, and Dad knew about this and he said, ""Well, I'll tell you, Lora,"" he says, ""We'll keep the mares bred.""- and they were Belgians, a beautiful team of Belgians— and as it turned out, one of the horses was faithful, and I just loved her. This Babe, she wasn't as pretty as Pet, but Pet was ornery. She was a nasty woman! And so, I used the team, but I rode Babe to school my freshman year to Gifford. Well, then that spring Babe got heavy, you see with colt, and I just felt that I couldn't ride her anymore. I just couldn't ride her. So, I rode some of the other horses for a while, but it was un satisfactory. After you once have a good horse under you, it's just like a good car, you just aren't easy. So about that time,Frank Jacobs had this beautiful horse that was a mankiller that he took him on a debt from Pendleton. He was a Hamiltonian, I found out afterwards. But, I'd never seen anything built like it. A mane thirty-six inches beautiful mane. A crooked stripe, dark brown, a crooked stripe on his nose, and he'd throw up his head, and here was these big, red nostrils; Oh, he was the most beautiful horse I'd ever seen.4 And he was in a field and they couldn't catch him, and the Jacobses went to Lewiston, and what were they going to do with this horse? And so, I was riding old Babe back and forth, and there was that beautiful horse out there. And finally they took the horses out and Jack was left alone. I knew his name was Jack. I wanted that horse, and so I wrote to Frank, and I said, ""Frank,""— see he's a brother to this friend that lives in Bo vill— and I said, ""Frank,"" I said, ""Could I have Jack to ride to school for his keep?"" I knew X couldn't buy him, or I didn't think I could buy him. And Frank said, ""I wondered what I was going to do. He'd just have to stay out there at the strawstack, you know. And in the winter time he'd have to eat snow, because there'd be no water."" So he said, ""Yes, Lora, why not take him and ride him?"" Because he knew he'd have good care and he'd have his oats and stuff, because my father always had it. So, I had to catch him, and I did. I went down and he was— and I couldn't catch him the first two or three times, so, they run him into a shed. They said, ""We got that son of a gun in the shed now, if you think you can handle him, come and get him."" So, boy, I knew I could handle him. So, I had old Babe and I went down there, and one of the neighbor kids said, ""I want to go with you. I want to see this.""",,
