speaker,timestamp,words,End Time
Lora Brackett Albright,00:39:57,"We he liked the red clover and Timothy. And that was a good pasture too. And we put some of the rougher, steeper ones to that. And then alfalfa came. But alfalfa in those days would bloat, and we had to be careful because our cows were sensitive to it. So there was a lot of things we had to do, but we managed I, the all of us.",00:40:27
Lora Brackett Albright,00:40:27,"Finally, the younger kids went to Ruben's to school, but my sister and I graduated from Gifford, the first high school there. They established too high school, and I was the first class three girls of us, Francis Rice and Frances Rice and Laura. All right, all right. Bracket. All right. And Gertrude Grabner, Gertrude Regner, was going to be a teacher, but she died with pneumonia before she could be.",00:40:56
Lora Brackett Albright,00:40:56,But Frances and I both talked. We decided that that was for us. So we we both turned out to be teachers.,00:41:03
Sam Schrager,00:41:03,"Well, now just see, make sure I understand it. There was enough, between what he did, he have to buy much to feed to feed the cattle. Or did he? Did you pretty much grow? What? What, what? You needed to keep them?",00:41:19
Lora Brackett Albright,00:41:19,"Yes. The only thing that my father had to buy was the salt and the minerals, because he was. My father was a horseman, and he. He was an excellent horseman. But he. And so he reasoning that if a horse that worked needed this, a cow that gave milk needed to two. And so his jerseys were were well kept.",00:41:46
Lora Brackett Albright,00:41:46,"And because of this they had excellent calves. And, and my father got a registered Jersey bull, a young yearling calf before that. Why we just picked up a bull wherever we could. That was a Jersey bull. The. And sometimes we even crossed the cows with the white, the Herefords because we were selling the calves as meat, you see on the meat.",00:42:14
Lora Brackett Albright,00:42:15,"Well then as his, as his cows grew in reputation and became famous, it was silly not to take advantage of because he was a good enough businessman, so that he knew that he ought to get those thoroughbred calves. So then I remember he traded two colts, sold two colts. He always said traded him because he had to take a lower if he could have kept him another year and broken them himself.",00:42:42
Lora Brackett Albright,00:42:42,"You see, that had been worth more as a horse that was broken. And so. But he sold them green broke as they called, which means they were. You could lead them and all that sort of thing and handle them, but they weren't broken. A horse that really works. He has to be taught to her, because you can't just put a harness on him and expect him to know what to do, you know, to work.",00:43:03
Lora Brackett Albright,00:43:03,"So my father never sold his horses until they had had about five years experience in his hands. And so he traded these green, let the men have them. Green broke because he felt that he would go ahead with him, and he took that money and went to Portland, Oregon, up and down the Oregon coast. You know, they had great dairies there, and most of them were, oh, the black and whites.",00:43:30
Lora Brackett Albright,00:43:30,"But because my father had the cows, they tried to to tell him that he should take them because they gave more milk, you know, a hosting gave a lot more milk, but their milk was not was not as, as rich. If you had a 3.5 creamery out of a Holstein, well, that was a good Holstein. She gave that much more milk.",00:43:50
Lora Brackett Albright,00:43:50,"But my father had jerseys that were going better than 7%, you see, and so he couldn't see. And he still had Jersey cows that were, as I say, some of them that were filling a three gallon pail twice a day. So he stayed with his jersey.",00:44:05
Sam Schrager,00:44:05,As well. Did he find a jersey?,00:44:07
Lora Brackett Albright,00:44:07,"So he found the bull down in Oregon? He went to Portland. And then when he told them, they found out what he had, somebody gave him the name and he bought the the young bull, sight unseen, on the recommendation of a person that he respected when he was down in this Portland thing. And I remember he the when he came my father he was sent on the, on the railroad.",00:44:37
Lora Brackett Albright,00:44:37,"He was sent in a crate by freight on the railroad to Rubens. And so when my father went to get him, he took me with him because we didn't have trucks, you know, we just had a wagon with a team of horses, and we had to go get him. So.",00:44:54
Lora Brackett Albright,00:44:54,"He. Well, he wasn't exactly fractious, but his eyes were rolling, you know, and g we didn't know when he'd break out of that crate or not for a thing. He was scared to death. We called him his register was Alexander or something. Something Zeta's. So we just Zonta Zeo Antaeus. It was a name of a famous farm down there, and they had manufactured this straight.",00:45:23
Lora Brackett Albright,00:45:23,"So we called him Alex Alexander's. And then finally just Alex. And we took him home. And so my father went out and he took the hammer and let him out into the corral, loaded him up there, and he tamed right down the poor thing. He was scared to death, I mean, after all. And Alex was just real good.",00:45:41
Lora Brackett Albright,00:45:42,"We didn't monkey with him, because when a Jersey bull gets to be three and four years old, I. And we didn't ... him. My father never did these bulls because part of the bulls, work was to protect his cows. And we had lots of we had mountain lions, we had bobcats, we had oats and you name it.",00:46:03
Lora Brackett Albright,00:46:03,"And besides wild packs of dogs that were going around there. And Alex did a good job. He took care of his cows and calves and, and they had a working situation that they Indian reservation was on the back came up a hill to our Kreyol and our burn up here. And when those packs of dogs would be running, Alex would commence to rumble and run, and my father would hear him.",00:46:31
Lora Brackett Albright,00:46:31,So he'd take the shotgun and go out and and he and Alex would take care of the cows and time.,00:46:38
Lora Brackett Albright,00:46:38,"Working situation. But one time, I'll never forget this. Isn't that funny how it brings it up? We had a pond. Oh, gosh. How big? Quarter of an acre maybe that we'd built. Because that was one thing. Some of the people let their cause drink terrible, stagnant water, and my father couldn't bear it. So he made arrangements for a series of ponds so that the water would run down and freshness stuff, you know, so there got to be some algae in this top pond.",00:47:13
Lora Brackett Albright,00:47:13,"And one of the things that we would do would take the rake sometimes and rake it out on the side. And I was raking out this one day when there was some wiggle worms in there, and I thought they were, Polly was from the little black toads that we had. You know, they're real black. And then the little spring peeper ones are a little gray one.",00:47:38
Lora Brackett Albright,00:47:38,"Well, here was these great big ones, the first bullfrog, see, and I didn't know what they were. And I thought, well, those are the funniest looking things. And I thought, well, what are they? So I was down on my hands and knees looking into this water to see those little things going around there, and I, I was so intent, I wasn't paying any attention.",00:47:56
Lora Brackett Albright,00:47:56,"And the, the water on a pond is still and it's like a reflection and all at once. Well, here was Alex head over he was he all he had to do was just hit me on the bottom. And I had gone right in there and I didn't know what to do. I didn't know whether to move, and I didn't know whether to yell or what.",00:48:15
Lora Brackett Albright,00:48:15,"And he was turning his head like this, and he was looking this. Finally I turned around and says, Alex, shame on you. So he fell down. I suppose you wondered what in the world that woman was doing that girl was doing down there, but.",00:48:30
Sam Schrager,00:48:30,He was just curious.,00:48:31
Lora Brackett Albright,00:48:31,"He was, I guess, but I didn't know whether he was going to push me at that.",00:48:37
Lora Brackett Albright,00:48:38,Isn't that funny? I said he was salmon. I haven't thought about that stuff for 50 years.,00:48:42
Sam Schrager,00:48:42,"It's a funny story. Oh, gosh. Well, so then that that place never did was no longer a sawmill anymore. No, no, he really turned it in. Yes. Did he take over a home that was already there?",00:48:55
Lora Brackett Albright,00:48:55,"No. We built. My grandfather was a carpenter, and we built the first little old yellow house there. But we did have a a white company house on the Star Mill Ranch a mile and a quarter out where the big sawmill went broke after they'd got all of the available. There was a company house had been built there where the men who worked in the sawmill, eight they slept in a in another house and then eighth and end.",00:49:27
Lora Brackett Albright,00:49:27,"But the cook's family, you see, and lived in the house and then was this great and it was wonderful for our big family, because the dining room was turned into a living room. And we had there was a fireplace in it and the bedrooms upstairs, the sawmill, the Lookout Lumber Company sawmill burned, and they never rebuilt it because they had used most of the timber there.",00:49:49
Lora Brackett Albright,00:49:49,"And they could not buy timber off of the Indian reservation at that time. So they they used all the, the available and some of it was very fine timber of the farmers that just lived around there, you see. Well, then after that was gone, there wasn't any used to build again.",00:50:08
Sam Schrager,00:50:08,"This was before your father and your family came, pretty much.",00:50:11
Lora Brackett Albright,00:50:11,"And it was during that time. So. And and he. And so then my father bought the stump, you see, and finished his life off getting rid of those stumps and turning it into a very productive farm. My brother, my younger brother has it now is still called the Star Mill Ranch. And then in the one in, In Lookout is the Pleasant Hill Ranch.",00:50:34
Lora Brackett Albright,00:50:34,"And he chose to build his own on part of the Star Mill Ranch. And so the modern nice house, with the pond and with the fields all cleared. My, you go up there now and you wouldn't know there was ever stumps on it. And so it's turned into a very nice, very nice ranch.",00:50:56
Sam Schrager,00:50:56,"Did it become a considerably more difficult for, for your family to get by after he left the, the, the job that he had before for the warehouse, that was a pretty high up job.",00:51:09
Lora Brackett Albright,00:51:09,"Yes it was. Well, my father had some savings and it is true. And we were it was hard because the the only actual we weren't. I didn't realize that the kid that we were that poor because we always had food, we always had a place to sleep, we always had everything that we needed. I mean, my father was a good manager and all that sort of thing.",00:51:37
Lora Brackett Albright,00:51:37,"But I realized now that many of the things that escaped me at the time was my father taking things from the ranch, like selling off a best colony. And then and he raised hogs and then the calves that he would sacrifice for available money when doctor bills to see you when doctor bills came. My mother had three pregnancies.",00:52:02
Lora Brackett Albright,00:52:02,"Three children were born after they came, and she was ill so much of the time. And and I know it must have been a great worry to my father, but. And then he. He was hurt. What? Finally he died before my mother did. We had a big barn, and of course, we farmed with horses. And we had the 12 horses and then some saddle horses and this huge big barn.",00:52:31
Lora Brackett Albright,00:52:31,"We I don't know how many tons of hay we would put in there. Then we'd put some out there. And when he he got up here this day and he had a big feed his horses, all these cows always had great. That was another thing. The people up there never fed their cows grain. Who ever heard of giving oats to a milk cow?",00:52:50
Lora Brackett Albright,00:52:50,"You know, she could eat whatever out there. And so he had this big bin as big as this room, probably. And the when you ask about what he bought, he bought the power to roll those oats because there's so much, you know, a whole lot will go through a horse or a cow without if they don't chew it now, a cow will get a cut and will and will chew it.",00:53:13
Lora Brackett Albright,00:53:13,"But if a horse doesn't chew it first, it just goes through a hole. So my father rolled these oats to get the maximum. And.",00:53:22
Sam Schrager,00:53:22,And what? Got a mill?,00:53:24
Lora Brackett Albright,00:53:24,"And then. Yes, he took it. He took it to a roller mill in the cul de sac area and had it done. And then an Illinois area. They used to be a roller mill with those big, those big, the people, the farmers would bring their grain down there. And it was a see the only railroad see the real ones railroad was built later, but the old one that went up to or final was there when we came.",00:53:46
Lora Brackett Albright,00:53:46,"So the big and we had down the hill there was a tram system to get down there. So you don't have to take it down the wagon, you can download it up there. And so they put the roller milled in down there. Then my father would on certain days it was only his oats that would be going down the tram to the roller mill.",00:54:09
Lora Brackett Albright,00:54:09,"And then they'd put it in a bin, and then he would sack it and bring it up. We didn't even have the bolt, see, we just had horses. So we had to have horses and wagons. So we had to have gunny sacks.",00:54:21
Sam Schrager,00:54:21,"See, this tram was right by the rolling mill.",00:54:23
Lora Brackett Albright,00:54:23,"It was at the top. You know, the summit area that goes to Gifford, you know, from Lenoir, you go up there.",00:54:30
Sam Schrager,00:54:30,There's only been there once.,00:54:31
Lora Brackett Albright,00:54:32,"Yeah. Well, it was a long torches thing. And up at summit was the top of the tram. So from lookout we just had to come down through Gifford and to summit, then put it down the tram. The tram went from summit down to Laurel and back. And of course they.",00:54:49
Lora Brackett Albright,00:54:49,"The only power they had was the weight of the grain coming down that pushed the full ones back up. I, I just took it all for granted. I thought that's the way it always was. I didn't know you had to have trip, but the the bin was about as big as this room that was full of this. My dad would put it in there and he fell out of the hay.",00:55:13
Lora Brackett Albright,00:55:13,"Miles slipped, you know, hey, is slippery at times. And he slipped and struck his side on the corner of this oat bin that we had. And it, it reactivated the troubles that he'd had. And we didn't know it then, but we found out afterwards that he had been infected with tuberculosis when he was a youngster. And so tuberculosis killed him after the fall that injured this lung again, you see.",00:55:45
Lora Brackett Albright,00:55:45,"And and he died in the infirmary at Lapwai and the Indian infirmary. And I helped to get him there because it was a government one, and we'd bring him down for treatments. And he died on a table. Their mother and my brother and I were there. The system was just he was old. The tuberculosis. We I didn't believe it.",00:56:15
Lora Brackett Albright,00:56:15,"A man that was out and his as strong because. Oh I'd seen him do miraculous things with strength and I just didn't believe it. But come to find out, his father was in the Civil War and he died with tuberculosis that he contracted in a prison camp down there and came home. And they didn't know those days, you know.",00:56:34
Lora Brackett Albright,00:56:34,And so he lived and and died after three years in the family home. My father was a lad. And then that that tuberculosis just.,00:56:50
Lora Brackett Albright,00:56:50,"Lived there until he was. So we can you see that it took effect? I learned a lot because I didn't know that that was doing. And they didn't know at the time that Jubal Closest acted that way until after our own. It was the First World War, wasn't it, when so many of the boys came home with tuberculosis, that they found out that this was true, and that there was a history of losses and the families of most of those boys.",00:57:16
Lora Brackett Albright,00:57:16,And so that.,00:57:18
Sam Schrager,00:57:18,"You you said that that when you were going to teach, you almost did it because your mother was, you know, was ill. Was that because of the of of having so many children or what was the cause of.",00:57:32
Lora Brackett Albright,00:57:32,"Yes, I think she was worn out. And another thing we there, it was hard to we had to go to Lewiston for any help. There was no rural doctors there that did anything except to give it back and what have you. And after all, my mother had those ten children, and she she was old, not too rugged, not to frail, one of these things.",00:58:00
Lora Brackett Albright,00:58:00,"And I think to that she had pneumonia. I mean, she caught this heavy cold and then just never recovered. But the doctors up there just figured everybody had poles. They couldn't see where that had done anything, you know. And so but anyway, little old mother's heart just filled out and quit working. And this was it. I've often thought about it since I wondered now I think she could have been helped, but in those days it was just so far away.",00:58:32
Lora Brackett Albright,00:58:32,"And you couldn't get a doctor for loving her money and you couldn't. There was no hospitals. There was. There was a hospital. The Saint Joseph's Hospital was a funny looking little place at that time. And of course, all of her children had been born at home because that's what they did it. I, by the way, I see in the paper where they're commencing to come back to home deliveries and this will be a good thing.",00:58:58
Sam Schrager,00:58:59,"When when you moved out here, did she do strenuous work? Was there a lot of strenuous work that.",00:59:06
Lora Brackett Albright,00:59:06,Only she never worked in the field because. But you'd do a washing for a family of eight kids and then. And what? Are you recording this?,00:59:18
Sam Schrager,00:59:19,"Oh, come on, don't let it bother you. It's,",00:59:26
Lora Brackett Albright,00:59:26,"The work was hard because we had to haul the water, and my father had a washing machine, but it was one that you had to work. And I was a youngster. He had a hired girl, but just living with a family of ten, with all of the washing and ironing and cooking and and canning and what have you was, was just a lot.",00:59:50
Lora Brackett Albright,00:59:50,"And she often had a hired girl until I was old enough to, to take over and to do it too. And it was just, it was just difficult. And I think if she had had, good doctor, good medical help early, but in those days, you just did the best you could with what you had, unless you were actually.",01:00:18
Lora Brackett Albright,01:00:18,Nobody ever thought of going to the hospital. You took care of your own. And it was rough.,01:00:23
Sam Schrager,01:00:24,"You know, there's one thing I wanted to ask you about, about back in Minnesota, and that is. I had understood from what, 1 or 2 of the old timers had told me from around Potlatch that whose families came out from the Midwest, that that lumber country was rather rough country and that the, the lumberjacks and the and the logging camps were pretty tough places there.",01:00:47
Sam Schrager,01:00:47,"And I'm wondering if if as a youngster growing up there, you were shielded from all that or if you or if you, new lumberjacks yourself when you were growing up.",01:00:59
Lora Brackett Albright,01:01:00,"This is a real interesting when I the first time that I really had contact with the lumberjacks, as you say, my father had charge of this.",01:01:13
Lora Brackett Albright,01:01:13,"Working in in Cranbrook. It was out a little way from Cranbrook, Alberta. My mother, I was the pet of the cab. My mother was a perfect lady. She was. And when the traveling preachers would come through there, she always led the singing. There was never anything to play. She was the only woman there. She was highly respected, and the men would just ask her to come down to the to the rough camp where they ate and bring the children.",01:01:49
Lora Brackett Albright,01:01:49,"They were so hungry to see their own. And mother being a person and a and a nice person, if I do say so, was glad to come down there. And she told us before we go, she said, now be on your good behavior. She said, because these men are. And if they come and and want to touch you or hold you on your lap or what have you.",01:02:12
Lora Brackett Albright,01:02:12,"We want you to behave. Now. My oldest brother was 16 months old, and then it was just a sister next to me. And then I was six and Howard was born. The second one was born while they were there. And those lumberjacks just we were just spoiled because they couldn't give you candy enough. They couldn't give you nickels enough.",01:02:31
Lora Brackett Albright,01:02:31,"They couldn't touch you enough. They couldn't. It was just it was a marvelous thing for us, in a way, because we were Jim brackets kids to begin with. And my mother was the only woman there. And she very often I could write a book on the things that she did for some of these men and their families. And before we left, we were there for years before we left, there were other women were coming in because the lumber company themselves realized that the men were going to be much happier.",01:03:04
Lora Brackett Albright,01:03:04,There wasn't the turnover.,01:03:06
Sam Schrager,01:03:06,"And if they had, if they had their.",01:03:09
Lora Brackett Albright,01:03:09,"Water, if they if they had and they had to be a company house for them to live in, there was just it was just out in the woods in British Columbia, on the river out there. And it just it was just rough. It just all there was to it. It's just like it wasn't bull up here when they first came in up there.",01:03:26
Lora Brackett Albright,01:03:26,"And so it it was a civilizing the first time that I took charge of a program. I was seven years old and we had a Christmas program and a mother, of course, helped me. And so one of the things that I'll always remember and that helped me in public relations, all these men, there was about 150 of them were in the cook shack.",01:03:51
Lora Brackett Albright,01:03:51,"To see where they ate was the biggest thing that we had. There wasn't any home or any officer or any kitchen, but they all had to eat, you see. So this is where we were. And my mother said, now remember, dear, they're looking to you in place of their own families. And she said, so we had some songs and we led some songs, while some of them could sing and some couldn't.",01:04:16
Lora Brackett Albright,01:04:16,"And then I when I got ready, when we got ready to have the Christmas tree, and my mother had helped me fix some homemade candy things for all of these fellows, and there was all of these Christmas goodies with popcorn, and I don't know where they got all this stuff. So then we were going to spend the hour telling about the best Christmas we ever had, and it was real popular.",01:04:43
Lora Brackett Albright,01:04:43,"Some of the fellows could be funny, but that's the first time I ever saw grown up men really wiped their eyes because here they were, way out there, away from their families, and when I told them about the best ones, they'd start thinking back because they were then the first thing you know, the tears would be going down and I didn't know what to do.",01:05:00
Lora Brackett Albright,01:05:00,"And mother realized that I was kind of at it. And so she came over to my side and she put her arm around me and she said, and we are here now. If there's any special requests that you'd like to have, we'll do the best we can. So we wound up that way, and mother played and sang, and I sang to things that I couldn't even remember.",01:05:21
Lora Brackett Albright,01:05:21,"And that fellow would come up and and sing and or did he like jingle bells up here for the sake of the rest of them? And another one would come up and ask for the little Christ Jesus or something. And I didn't know it, but he knew it. And mother would say, well, what key is it? And she couldn't play the tune, but she could chord.",01:05:38
Lora Brackett Albright,01:05:38,"And so we had a wonderful two hours. And you see participation. Participation. Well, naturally, when I had my next birthday, which happened to be nine years old, I'll always remember that the fellows said, oh, March the 23rd, now you see. And we were leaving. We were leaving there because dad was changed, sent other places. In fact, we were sent back to Minnesota.",01:06:07
Lora Brackett Albright,01:06:07,"And so they all took up a collection. And then I got $70, just as if I'd had 7000 today. $70, because they wanted to buy me a dress. Well, 80 little girls dress you could buy for 350 or whatever. Then, you know, I know my mother's got up and she said, now you understand that this is too much for a child.",01:06:32
Lora Brackett Albright,01:06:32,"Would you like to have done something else? And so I still remember the old cook, because I met him later up here at Bovill. No, he says, put it in the bank so she can go to college. And everybody just laugh because they thought, well, Jim brackets girl would get to college anyway. But Jim brackets health had broken in the meantime, and so the girl used it to go to college 20 years later, practically.",01:06:57
Sam Schrager,01:06:57,Oh that's great. These men don't sound quite so rough and tumble as you might think then.,01:07:04
Lora Brackett Albright,01:07:04,"Because. Because they they respected the my mother and the family and their boss. If they had not respected their boss, there wouldn't have been the respect for my mother there or for the children. And when they went to Park Falls, they did have the prostitutes. They found them because they were far away. They did go to the saloons.",01:07:28
Lora Brackett Albright,01:07:28,"Well, some of them got drunk and they got into trouble. And my father, when they were in his area, he'd go down to the jail and get him out. I mean, it was one of those things. And so they were there was some and I've heard of.",01:07:45
Lora Brackett Albright,01:07:45,Breaking up camps and and everything. But my father never had this trouble. I don't know just why or.,01:07:51
Sam Schrager,01:07:51,Strikes and that sort...,01:07:53
Lora Brackett Albright,01:07:53,"Of thing. No, no, we didn't we didn't have any, we had a walkout once out of a camp. I just been thinking about it. And the walkout was because.",01:08:09
Lora Brackett Albright,01:08:09,"They got some bohemian fellows in there that brought in bedbugs, and they didn't know about that. And when they brought some of the other fellows into this camp and put them in those beds. Why, I guess the bedbugs are just terrible. I just heard and they had to walk up then because they said, we will not sleep in them.",01:08:28
Lora Brackett Albright,01:08:28,"Well then, all the camp, there's always a camp Jack that he was called, which was jack of all trades that carried out the commands of the camp commander, you see. And so he just said, well, he didn't know they were there. And so they just cleaned them up right now, and they just took everything out of that bunk house.",01:08:49
Lora Brackett Albright,01:08:49,"And I heard afterwards that there was up surging attacks of bedbugs forever after that house, but they fumigated it. I can still remember. They painted it, they papered it, did everything they could to keep it. God. So the Weyerhaeuser people were concerned with their with their people, or at least they were in those days. They didn't expect them to.",01:09:14
Lora Brackett Albright,01:09:14,"I've heard now that some of the camps maybe aren't so good, but, I mean, not lately, but after we came west.",01:09:21
Sam Schrager,01:09:21,"Well, about when was, would that have been that that year that this happened?",01:09:26
Lora Brackett Albright,01:09:26,"1910, 19 eight, 1910, 1912? We came we came back in 1914. It was during the war, you know, see that first door?",01:09:39
Sam Schrager,01:09:39,That's when you went back to.,01:09:40
Lora Brackett Albright,01:09:40,"That's when we came from the east, back to lookout, back to Idaho.",01:09:44
Sam Schrager,01:09:44,"Well, when you say you could write a book about some of the things that your mother did for the lumberjacks and their families. So I'm just curious about, what a couple of those things might have been. And,",01:09:55
Lora Brackett Albright,01:09:55,"Oh, for instance, a young one of the young men that I can remember, his his wife was in Cranbrook, and it was about, oh, 70 miles on a company railroad out to where we were. And they'd kept him so busy working there. And he needed the money, of course, because he they had just a little some kind of an apartment, I mean, a room.",01:10:26
Lora Brackett Albright,01:10:26,"It was just a room, as I understand it, because I think of it now. So naturally, the little girl was she was pregnant and she was. And so mother said, well, she was to come out over a weekend right out on the company train and then ride back. Grandma. And that mother said, now she can sleep at our house because she couldn't sleep in the bunkhouse.",01:10:51
Lora Brackett Albright,01:10:51,"The men were paired up there, you know, and she was pregnant. She was a nice little girl. So she was up there house. And while she was there, she started to abort. And what could she do? There she was, Miles. No doctor, no nothing. You say, well, then mother had to take over and and she took care of her until then.",01:11:12
Lora Brackett Albright,01:11:12,"The company rushed, a doctor out and a nurse from Cranbrook, and then they took her back on the train. But little things like this. And then one one fellow had a son somewhere. I don't know where he came from, but he was a kid about 14, and he was unhappy at home, so he ran away to get to his father there.",01:11:33
Lora Brackett Albright,01:11:33,"Well, when he got there, what was that man going to do with him? Well, Mrs. Brackett, then this little things like this that I can think of. And then one.",01:11:43
Sam Schrager,01:11:43,What did she do? She take the she take the ...,01:11:46
Lora Brackett Albright,01:11:46,"Take she. Yeah. She just would. We just opened her home and she said no, You can. She slept. I mean, he'd sleep in the boys room and and then mother would see his clothes and things, and then until the father could take him back. I mean, what? And then one fella wanted to get married, and so he came up to Mrs. Brackett, and he says, Mr. Brackett, he says, I can get my girl here.",01:12:14
Lora Brackett Albright,01:12:14,"But she said, can you marry us? And she says, no, I can't, I can, but I can manage. And he says, well, how can we get a preacher? And she said, well, the thing that you ought to do is to go on into Cranbrook. Well, he had this crane thing that he was a special that he had to do.",01:12:35
Lora Brackett Albright,01:12:35,"And he said, if I don't work and lay off the whole man. And she said, and so he says, couldn't you get that priest to come? Well, mother was a methodist. She wasn't a Catholic. And she, she wasn't sure just where that father's name was, camp where he came from. But she found out where it was, sent him a letter, and she says, well, I can't get it here till I get her out, but I'll I'll see what we can do.",01:13:04
Lora Brackett Albright,01:13:04,"And so they made arrangements, and the old priest came back and married him. So the little girl, of course, was in mother's home until she got married. And then, mother and the cooks, they. Because the men enjoyed this, too. And they had the, the going away and the they were married just before one of the lunchtimes. The men were all in for work, and so they they wanted to throw rice.",01:13:29
Lora Brackett Albright,01:13:29,"I'll never forget that. And mother said, well, I don't know where you're going to get your rice. So they went to the cook, you see, and says, have you got any rice? Well, he says, like what? Rice? But he says it's company rice. He says, I don't know if you throw it around on the floor, you can't very well cook it, you know, can you?",01:13:45
Lora Brackett Albright,01:13:46,And so they worked and worked and worked and I've often thought about it. And my mother solved it by cutting up newspapers and making confetti out of it. So we threw newspapers and saved the rice. And we served the rice with a rice pudding with raisins in it.,01:14:06
Lora Brackett Albright,01:14:06,"It's great. Like you don't weaken. But then there was all other little things, like staying with children sometimes. And then they started building tents, foundation tents with boards of about like this in a tent over the top. And these women many times would come up there without medicines. And one family came without anything to wash with. And that woman was down on the creek trying to rub her children's clothes on a rock and her husband's clothes, and they didn't have soap and they didn't know where to get it.",01:14:41
Lora Brackett Albright,01:14:41,"Oh, when I think of it as just somebody that could just be an adviser and, you know, one of these things. And of course, then when we moved away, why they finally formed a committee. That was the last thing mother did, because they almost died when they knew she. But my father was being sent back to Part Falls and in Wisconsin to open the new on the Flambeau River.",01:15:09
Lora Brackett Albright,01:15:09,So we went back there.,01:15:11
Sam Schrager,01:15:11,They set up a committee.,01:15:12
Lora Brackett Albright,01:15:12,"They set up a committee then to do the work that mother had been doing. And the the camp people see. What was that fellows name? He was the head clerk. You see, all of these men got their script. They didn't actually get money, just a little money that they could spend there. And then the script was sent back to wherever their bank was, wherever it was.",01:15:39
Lora Brackett Albright,01:15:39,"I don't think it's done anymore. I don't know, I hear sometimes that companies are doing this now, but in those days they had to because these men would have gone into Cranbrook and they'd been robbed and they wouldn't have had any. So the company made it possible for and the for the men that wanted to. Now some of the men didn't want to either they their families were older or didn't have any or what have you, but the men who wanted to could go in and say, look, I would like to have, say $25 of my salary.",01:16:09
Lora Brackett Albright,01:16:09,"The rest of it would go into a bank account, Park Falls or Willow River or wherever they came from. So the warehouse or people were good to work for. I've often wondered what's happened to them now.",01:16:25
Sam Schrager,01:16:25,"Did you, did you or, or you parents know the know the warehouse or family very, very much know the the family?",01:16:33
Lora Brackett Albright,01:16:33,"Yes and no. My father, with his position, with his position at Park Falls. I was a girl of about about see who this is.",01:16:52
Lora Brackett Albright,01:16:52,"The the young Weyerhaeuser, the young man that was the son of the original Weyerhaeuser was in Park Falls to see this new opening that my father, you see and he had a daughter that came that was supposed to be my age. And she.",01:17:16
Lora Brackett Albright,01:17:16,"She was a city girl from Tacoma. See, that's the basis for them. And I was taught to walk with my father, and. But she wasn't honey. And she she come out there, and that girl was exhausted. She couldn't walk those railroad ties. And there was a long bridge over a river. And that was her undoing. She she instead of just looking and walking, you know.",01:17:41
Lora Brackett Albright,01:17:41,"Well, she was looking at them then the water going down under there, it was just terrific. And I'll never forget that fellow said, well, oh, gee, he says she was a fat girl too. She was too fat. And that fellow I remember looking father and he says, I would give all of the money that I have in the world if my daughter could be like yours.",01:18:03
Lora Brackett Albright,01:18:03,"And dad said, well, thank you, he said, but of course she walks with me. And I taught her because my father was six foot, you see. But I was a tall girl, too. And he kept saying that your stride, he'd know just exactly how many strides and so on and so forth. And on a railroad bridge, they're usually about like this.",01:18:26
Lora Brackett Albright,01:18:26,"And,",01:18:29
Lora Brackett Albright,01:18:29,"If you didn't do it over. And so I learned to stride, just like you didn't pass one go over the other. And she was taking one of these, you know, and then looking down here and, but I don't know what else they said, but I heard that. And then, he said, well, he said it'd be good for her.",01:18:45
Lora Brackett Albright,01:18:45,"She'd walk. It'd be good for her if you'd take her. But he couldn't be bothered. But my father could. In fact, I used to like to go out to the camps because. Oh, gee whiz, I got everything to eat I wanted, and everybody carried me on a chip, and. Oh, dear. It was just so much fun to be out there and be the middle of everything.",01:19:09
Sam Schrager,01:19:09,And the your mother's role to sounds very interesting to me. It reminds me of what I've heard about Mrs. Bovill in the town of Bovill.,01:19:16
Lora Brackett Albright,01:19:16,I wouldn't.,01:19:16
Sam Schrager,01:19:16,Be up to same year.,01:19:20
Lora Brackett Albright,01:19:20,"My father didn't, didn't come to Vol. He, he might have been sent to Bovill but you see he had those abscesses on his lungs. And when they opened the Idaho things and the way he came back and one time I understand he had the Lookout Lumber Company and one time there was an organization meeting of Idaho lumberman, and they came up there and wanted dad to take that.",01:19:48
Lora Brackett Albright,01:19:48,"But dad didn't want to get back in it. He wasn't too strong, and he was developing the farm, and he turned them down. And I think it maybe it was a good thing because my father was in his 70s, and that was pretty old to open up some new.",01:20:04
Sam Schrager,01:20:04,This would have been Bovill.,01:20:05
Lora Brackett Albright,01:20:06,"Yeah, it would have been the Bovill area. And so the, Oh, dear. What was the name of the people that went in there.",01:20:14
Sam Schrager,01:20:14,The Joneses?,01:20:15
Lora Brackett Albright,01:20:15,"No, there was another one, and he was just working as a young lad in the office in the Minnesota area when dad came west. And then he came on to know there's a, there's a, there's another name. They retired in Lewiston. I didn't know them. However, one time I went was Raleigh and we sold. This is the connection.",01:20:42
Lora Brackett Albright,01:20:42,"I told you. We sold our produce wholesale to the camps out there. And at first, Raleigh would go into the into the head office there, and they would buy it and then their trucks would deliver it. Well, we found out that they were laying around there in a warehouse four or 5 or 6 days. And our ours is real fresh.",01:21:08
Lora Brackett Albright,01:21:08,"We just we just packed it and got it just beautifully. And then the next morning it was in there. So Raleigh went to the head office up there. I was just about to call that name again. I'd say, look, it's all right. I, I just soon would buy it, but let me deliver it. And they said, well, do you want to go out to those camps?",01:21:26
