speaker,words,tags,timestamp
EG,"We got a feeder over there but he's getting to the wrong side of the house. So, it rained on us some, got them pretty wet. My brother and I had horses and we had our coats along with us; Marion and I, but Dad and Grover and Will didn't have no coat. Didn't have no supper. We went on out. We went on out to- clear to the head of Bedrock Canyon the next morning and there was a fellow, Hewitts and got breakfast there. They give us A. breakfast. We went and bought c*~ breakfast from 'em. And then we got on over pretty well to Cavendish and run onto to Grover. He found out when he got on the right load, he come back meetin' us to see where we was, but we found out what they'd done. So that was one hole they had dug in there and this one up here and then there's a little hole dug over there from the old Myrtle bridge up there a little ways up on the hill. And I don't know, there may be several others, but them's all the ones I ever heard of; that I know of 'em diggin'.",,
SS,Did that hole cause the slide?,,
EG,"No, it had nothing to do with it.",,
SS,So the spiritualists were kind of a strange bunch? I wonder what a spiritualist was? What you were if you were a—,,
EG,"Miller was telling about coming there after his mail and they had the door lockedS— ""knowed it was you,"" he says, ""the womens,"" he says, ""they have a spiritual meeting."" And, he says, ""You come make noises and frighten away the spirits."" But the two girls, Julia and Etta, that the town's named after here, they was down there to home and Julia got two big knives and she went around the house with these knives, throwing around in the air, you know in different ways, and and was going around the house thataway. The old man says, ""Shoot, just atalkin' tongues. So he set down— she musta stayed quite a while because he sent down and got Mox Mox— that's where that concrete house is, Peopeo Mox Mox was the chief, he had him to come up and interpret what she said. Mox Mox he come up and looked at her; ""he no Indian man. He no Boston man."" ""All the same big fool."" And he turned around and rode off.",,
SS,He no Boston man?,,
EG,Boston man that's what they called the white man.,,
SS,All the same big fool.,,
EG,Huh?,,
SS,All the same big fool.,,
EG,"All the same big fool, yeah. There was a fella down here at Spalding telling about his being in the Army,fellow the name of Powell, he's dead now, but he was tellin' about havin' to guard a negro. One of them Southerners, you know that was hostile to white people. They had reasons to be; : - and yet they had no more reason to be hostile to the white man than the crazy white man had towards them; but they was a hostility between 'em. And this fella had to guard this fella out while he was a policin' up around the place, you know, clean ing up, and this feller said that that nigger made a run at him. And he said when he stopped that bayonet was about that far from his neck.",,
SS,The what?,,
EG,"He says, ""My bayonet was about that far from his neck, when he stopped."" And he says, ""I saw him."" ""Now see here fella, I haven't got a thing against you."" But, he says, ""I've got this job to do,"" he says, ""I'm gonna do it."" And he talked to him and reasoned it out. Well, from that time on this nigger was his friend. And, he said, they'd stand around there when there was no officers around, they'd stand and talk and as soon as an officer would come in sight this nigger would see him first, and oh, he'd just be busy, you know, just aworkin just for all there was, policin' up and as soon as the officer was outta sight they'd stand and talk again. They was good friends. But, tha£nigger had to, well— I don't know what'd a happened if that had been a Sou thern man that he'd got that close. One of those old Southerners woulda most likely a give that gun a little boost, They didn't negro very much back in them old times.",,
SS,Do you think they felt about the same way towards negroes in the South as the whites felt about Indians out here?,,
EG,Yes.,,
SS,"Was it similar, do you think, or was it different?",,
EG,"Well, I don't think they was quite as bad against the Indians as they was the negroes. Well, there was more whites and Indians married up— well, I don't know as any more of 'em mixed up than they was niggers or not. If you had a television- a colored television- and looked at them freedom marches, that there used to, There d be every color from a coal black to a white that was nigger blood in 'em mixed up. Well, if a white man - well if a white woman accused a nigger woman of attacking her, well, that was justAtoo bad for him. I heard of one that was accused of attacking a white woman and they just rok him and tied him and tied his feet up to the bumper of a car and started drivin' and didn't stop til there was nothing left but his shin bones, just wore him out. So, ah, they was— them whites was rough on black men if they come mixin' up with the white women, but it was altogether different when it went the other way. White men and black women. Well, they was thousands of them white Southern slave holders that had a lot of nigger women and they bred them women theirselves and they raised them half-breed kids and sold 'em. And they was a higher priced than what the regular nigger was. Oh, I don't know, this white man is awful good, but I'll tell you right now he's done— sometimes I think there wouldn't a been a hell if it hadn't been for the white man! All the things that he done. He's supposed to know better but he sure didn't do it.",,
SS,Talking about religion before; I was thinking: Was there any kind of church that the families around Arrow went to?,,
EG,"Oh, yeah, they had a Luteran Church down there a while; and Lutherans and Methodists.",,
DG,They used the schoolhouse for a church.,,
EG,They used the schoolhouse there then a lot.,,
SS,Was that mostly the Grosecloses and those folks?,,
EG,"Grosecloses and Wilsons and Gibbses. There was a— Old Gibbs, he was from Tennessee. Then there was the Barnetts, I forgot about, they was Virginians; come from the same Ceres that we come from there.",,
SS,Geres?,,
EG,Yeah. That's the only town that's mentioned in about half of Bland County.,,
SS,Bland? B-1-a-n-d?,,
EG,"Yeah. Bland County. And, it's out there and there's no railroad in twenty miles of it.",,
SS,"So most of the Grosecloses, those folks, were they all Lutherans?",,
EG,"Well, Lutherans and Methodists. Run heavy to Lutherans.",,
SS,Was there much revivalism in the early church?,,
EG,The Methodists— the Lutherans wasn't; they wasn't a revival people.,,
DG,"They had meetings though occasionally. The Methodists were pretty much to hold revivals. But back then, why, you know people had to ride horseback or walk, but gee they was people, older people, too, that would walk four and five miles to get down to the schoolhouse to have prayer meeting. They had prayer meeting there, you know, a lot of the time. You remember the old Tabers would come down.",,
EG,"Oh, yeah. That was the upper schoolhouse down here.",,
DG,"Well, they were down to Arrow sometimes, too.",,
EG,"Yeah. They had a big revival up here. That was the cleanest revival I ever seen. Everybody was converted but about two or three in the whole country. They all made profession there. ..An awful lot of 'em went clear back the other way, though, again.",,
DG,But they did have revival two or three times a year.,,
SS,"What were those revivals like, in those days? I'm sure that it has changed some between then and now.",,
EG,"Well, the Nazarenes they have 'em just the same.",,
DG,Pretty much the same as they were then.,,
SS,But you say that everybody was converted? That's a little unusual.,,
EG,"Yes, I said that was the cleanest sweep that I ever seen, was that there.",,
DG,"Not always that they all are converted, but it seemed like there was more respect, I think, for religion clear back then Well, there's one thing; they went to church a little more. They didn't have transportation and roads, you know, and all these other things that they have on Sunday afternoon.",,
EG,"Everybody went to church then, infidels and everything else.",,
SS,Was this revival at the schoolhouse?,,
EG,"Yeah. This one was up here where this old concrete schoolhouse is now, wooden schoolhouse there. Yeah, they had a great revival there. They went along quite a while before they got any stirrin and then they all went and converted. I wouldn't go up there, I told 'em I'd have to be late at school, lose too much sleep and I wouldn't go for a long time, and finally I went up one night. And boy, when I come back I come back different to what I went up there. After that they kept a growin' and there never was a night too cold or anything else for me to go to church after that. I was up there, and down to zero; it was two miles and a half, three to ride, but I went every night after that one night up there.",,
SS,"Can you remember what happened, what it was like?",,
EG,Huh?,,
SS,What it was like? What happened to you that changed you there?,,
EG,"Well, they just asked the Lord to forgive your sins and that was it. If you meant it.",,
DG,"What was it now? Carol said heAheard you tell about your experience one time when some of the others went up and you thought you wasn't interested, and then all at once you wanted to be up there with them.",,
EG,"Oh, that was the time that I wouldn't go to church around there that time, that one night I went up there and I seen all them little devils that we used to be out with there all up there a prayin' and that was too much for me.",,
DG,He got up and went and prayed with 'em. (Chuckles),,
EG,"But when I was up on the Fix Ridge, there was brother was a havin' a revival meeting up there and they had the sermon and they made their altar call and there weren't many people from Fix Ridge there that day and not many from Union, but there was a Eckman from Union and me, we was there together and so after the preachin' was over and they went to make an altar call, Eckman says, ""Let's go outside."" So I went out, so after we went out and we got outside there was two fel lows awalkin', old fellows awalkin' around there, Jim Hitchison and Bill Patrick. We went up to the toilets when we went out, and we passed by and Old Jim Hutchison he says to Bill,""You know,"" he says, ""it got pretty warm in there. I got out of there."" Says, ""You know, they might hypnotize a fella."" Yeah, he was a infidel, but it just got too warm for him, he got out.",,
SS,When you say prayer meetings; what do you mean by the prayer meeting back then?,,
DG,"Well, they would meet- a lot of places have prayer meetings.",,
EG,They would meet and sing and have prayers and a lot of 'em praying and testifying and things like that. They had no preacher there at them times.,,
SS,It wouldn't be like a Sunday service then? More or less?,,
DG,"No, there'd just be, just some one would hold it without a pastor, you know, they just have a scripture and have someone to lead the prayer one time, maybe another one the next. And they'd have, you know, dis cussions. Just testimonies and the experiences that they had in their religious life. And then they didn't stand to pray like they do now, they went down on their knees by their seats. Most all the prayer meet ings back at that time and prayer of any kind, people were kneeling. Well, some kneel, but mostly they stand.",,
SS,"Would the different denominations like Lutherans and Methodists, would they combine together for services like that or would they keep them separate?",,
DG,"Well, down at Arrow they was members of the different churches there. They had the Lutheran Church and the Methodist-",,
EG,"Well, it was just a little community and they all come together there.",,
DG,"They all kinda worshiped together, you know. Mostly a Lutheran minister in there, but there was a Methodist minister in there for a long time, too.",,
SS,Was there any certain few people that led the services usually?,,
EG,"Yeah. £hey had a superintendent of Sunday School and he gener ally led the Sunday School part of it, and then the preacher come and had the other. If they had a prayer service, why, they used to have different ones and then sometimes they'd have different ones to teach the Sunday School; the superintendent was running the whole church, the whole school, but then they had different teachers teach different classes in the Sunday School.",,
DG,"Well, they'd usually have a secretary and treasurer^and so forth.",,
SS,Did you find when you were a youngster growing up that religion was very important in your life?,,
DG,"Well, yes. I look at the grandchildren and the children of today and it's kind of hard to just see the difference and the ideas and things, you know. And it was really quite a part of our life, because, you know, I was just always used to church and then stayed at my grand father's a lot and he always had prayer morning and night, you know, family worship. And so, it was quite an important part. And now, you know, there's some beliefs or some religions that don't believe in saluting the flag and things like that. And that always kinda puzzled me, because in school the flag was very important to me. But, never once did it ever enter that it was before God, you know, that God was first and that was the symbol of our country, and you know, freedom of the country, and you love the country, you know, but it always puzzled me because never to me did I ever in any way consider that that flag detracts anything from God.",,
EG,"Well, we claim— we put it on our money, ""In God We Trust."" So, our country here is supposed to be a God-fearing nation, but they've done some awful dirty tricks. Like the way they come here and took the Indians' land away from 'em for a little nothing. Just drove 'em around like they was a bunch of cattle. If they wanted a piece of land an Indian had they'd get out and get that.",,
DG,"I think I've got most of that figured out. It's not very good writing either, but this other is dim. If just for fun you'd like to read it or have it sometime. And if I find those other things around here sometime, I should.put 'em where we know where they are.",,
SS,You just mentioned the family worship; I'm wondering what that was like in your family.,,
DG,When I was a child?,,
SS,Yes.,,
DG,"Well, they would get up of a morning and grandpa and his family, you know, my uncles and all.aunts; there was several of 'em lived there at that time together. And they would go on out and feed their stock and do the necessary chores while the women got breakfast. And the women would have the breakfast all ready and then when the men got the chores all , why, they come back in and they all had to gather in the living room by a fireplace, and grandpa'd always read from the Bible, and kneel by the chairs to have prayer, and then they'd go and eat. They did this before they'd eat. And at night- evenings - it was the same way. They got their chores did and the evening meal was all ready, but before they ate  a chapter or so out of the Bible and had prayer. And my memories of my granddad, you know, he was very religious. And there was one old fellow that was a neighbor and they said they used to go by riding by the road and my granddad would be out working in the field and said he'd be plowing a while and then he'd stop the plow and he'd kneel down by the plow, and he figured he was prayin', and he said,jC used to think, that man says more prayers than anybody I know of."" But, he says, ""When I got older and everything,"" he said, ""I realized that he never said a prayer he didn't need to say."" He figured it took a lot of prayer to kinda keep going, you know, things that bothered. But he said that he used to think that MarsOaugh done more prayin' than anybody he knew, but he said, ""I lived to know that realize, that I don't think he ever said a prayer that he didn't need to.""",,
SS,Did that recognize that life was rough and that you needed a lot of help to get through?,,
DG,"Well, I think that they did, and was more willing to go for help; ask for it or something. I don't know, to me, as I have gone through the years, it seems like there was much more respect for religion. that time, even those that weren't Christians, why, they didn't make fun, they would go to church. Maybe some of the guys that drank or you might call the country rowdies and all like that, why, when Sunday come they didn't work. Nobody worked on Sunday. And they might get drunk on Saturday night but they'd be sober and in church on Sunday, even what you'd call the roughnecks.",,
EG,"There was no work on Sunday, no wood cuttin'—",,
SS,There was no work on Sunday?,,
EG,They didn't even cut wood on Sunday. They had it cut on Saturday eve ning.,,
DG,Everything was done up. All that you did was the chores and your meals on Sunday and go to church. Maybe in the afternoons you might visit some sick person or something that way.,,
SS,So there wasn't too much just community fun on Sunday after church?,,
DG,"Wasn't too much goin' only just some of the neighbors would maybe get together someplaces and they might play croquet or a little game of ball in the yard or some, oh, you know, just a bunch gather at some home or something that way.",,
EG,"(Chuckles) Well,.the funniest games they had back in the East, that was chestnut country back there, was playin' hull-gull. They would all have a bunch of chestnuts or cheekapins and you would get out there, and well, there'd generally be a girl and a boy get together, you know, and jJnave their cheekapins or their chestnuts and they d hide around this way and they'd put so many chestnuts in their hands and they they'd put the other one over the other way, come back there and say Lull-gull and the other one'd say ""How many?"" and they'd tell them to guess how many. Well, they'd guess how many chestnuts they had in their hand. If they guessed right, they got 'em all, they got the chestnuts. Well, if you had two in your hand and they guessed five you had to give 'em three to make it five. Then the other one they'd come back at you thataway, and sometimes they'd have a whole handful and then, I forget what you done - if you had ten and guessed six, I don't know just what it was anymore. I forgot what they done.",,
SS,How many people would play at once?,,
EG,"Oh, just two. Well, they might get together and go around that way. Four or five and each one'd come $ach time and each one have— Get the hands the other way and they'd press on their hands to see if they're solid or how it was. And they'd have a lot of fun in the ev ening playing with them chestnuts.",,
DG,"I think that anyone that didn't have religious training when they were young, have really missed a lot, because, to me, why, I think of Thanksgiving and think of the things you're grateful for and thank ful for— I make as many mistakes, goodness knows, as anybody and fail to live up to all the Ten Commandments as good as I should, but it always seemed to me :Ktne thing that meant the most to me, was the fact that I was taught religion, you know, about the Lord.",,
EG,"Well, the old-time Bible, back there, I don't know exactly how it says it, but it says that you was to teach your children the laws, the Com mandments, you write it on the doorsill and over the door and talk to the family about it all the time. Well, nowadays- then they taught it in the church, they taught it in the schools, they taught it every where, but our country here calls itself a religious nation and a real religious nation, well, there's 40,000,000 that claim to be reli gious, claim to be church people out of over 200,000,000, and now then they've got down to- they won't allow the Bible to be read in the schools they say it's ateachin' different religion. Well, now then, you can go in the Bible and hunt out your different passages and find in there what you want. Now, one of the Mormons main religions, they believe in the prophets and there main verse is, ""He sit them in the church, prophets and teachers"", yeah, prophets and teachers, and several other things there, ""and speaking in tongues-"" And prophets and teachers and different things that way each one of them fellers has his separate thing. Not ary one of 'em is all them things, but he's put them — they say the different ones that has different things to do. But that's one of their main verse in the Bible, that they put that in there. And that's the Mormons. Well, the others have different verses to hunt out, can show ya. But, when you turn in there and read the whole thing through and you don't stop with that verse;^don't stop with them particular verses go right on and read the rest of it on through there, why, I can't see anything in it that teaches people to be Catholics or Lutherans or Mormons or anything about it, if you read it. And then they take it clear out of. school, and there are none read. I read when I was a kid, my Fourth grade had a story in there about Ulysses exploring a river and he found a cave up on the hill. Went up there was a big one-eyed giant up there with a bunch of sheep. This giant eat up a couple of of his men and then he give 'em a gallon or such a matter of wine that they had so strong that no ordinary man could drink it. He drunk that and got him in the cave, back of him, and drunk that and laid down to sleep. And they found a pole back there and hid it in the brush somewhere til they got him asleep, then they jabbed his eye out and then Ulysses he tied his men underneath the sheep, so that this feller had to count 'em with his hand, you know when he went out and he couldn't see, and he put all his men underneath them sheep and he got under a big buck and rode it out by this giant and they got away that.way. Now if that ain't a fantastic story, to think that a man can ride under a sheep. A man is longer than a sheep, and a sheep is only about that fur from the ground. Where is there room for a man to be under a sheep's belly and then it walk out? Now that thing was taught in the Fourth grade. Then it come to the Fifth, they taught all the Greek gods. You might say the Greek Pible was in the Fifth grade. That was all come up, but our real Bible— oh, no, no, - If I was arunnin' the country there I would put that Bible in the school as a Fifth grade reader. I know when I was a kid I didn't care to hear the Bible. If it was read at school, I'd be adoin' something else, I wouldn't listen at it. But, there is things in there, things that are true and people needs to know, and if I was arunnin' the show, I would put the Bible in the schools as a Fifth grade reader.",,
SS,I was going to ask you about how religious you'd think that the—,,
EG,"Now, here's a fellow, Lou Steineker, he was an infidel, you might say he was an infidel preacher, he talked that ^every time you seen him, he was talkin' about it infidel. And he was talkin' to a fella one time, another infidel, he says, ""I read the damned old Bible through last winter through three times and some part of it some more, and,"" he says, ""I didn't find a thing in there but what we could do very well without."" The other feller says, ""By Jesus Christ, I wouldn't fool that much time away with it."" Lou said, ""Who, who did you say?"" ""Oh,"" he says, ""I use that expression sometimes when I'm talkin',""",,
DG,"But even so, the infidels when they get in pain or get in trouble, why, they moan and mourn and, ""Oh, Lord,"" and all that, too, you know. As anybody's religion far as I'm concerned, I respect , and their idea and their way of life.",,
EG,I heard of an infidel- they told a story-,,
EG,Side D,,
DG,"of repentance and the baptism , and you know trying to live good life. And as far as you^going to be a Methodist or Catholic or as to something, I don't expect to be questioned «maybe I'm wrong, but I don't expect to be asked, ""Well, are you a Methodist, or are you a Jehova, or are you, you know something else.""",,
EG,"They used to have quite a infidel organization one time at a place. And there was one of the fellas told 'em, he says, ""When I die,"" he says, ""if there's a hell,"" he says, ""I'll come back and tell ya."" So there was a young fella in town there, he was just a easygoin' sort of a young fella; he never spun any big yarns, or he never told any, you know,— he was just an ordinary fella, nothing to be said much about, and he come in the place one night, and he says','l seen so-and-so down here,"" he says, ""and I was gonna speak to him and he vanished."" And he said that caused more among them infidels than anything that ever happened. Well, this fella, he wasn't a hot air peddler, he was never any man to - any young fella to make up any stories or anything like that, but he just walked in there and told 'em that.",,
SS,Was this supposed to have happened around here?,,
EG,Huh?,,
SS,Was this supposed to have happened around here?,,
EG,"No, that was somewhere else, I don't know where it was that this happened, that didn't happen around here. But, that sure put the infidels to guessin'.",,
SS,"Well, talking about the good and not so good ways of living, I've got to ask you a little bit about moonshining in the days when you weren't supposed to be- when it was illegal to make the booze. Was there quite a bit of that around that you knew of? Moonshining and the bootlegging?",,
EG,"Well that moonshin in' and the bootlegging was quite a— Say, they put out some pretty good places. Down here-",,
DG,"We know of, in fact, there was some going on not far from we lived; we never entered into anything like that.",,
EG,"Down here this side- well, it's on Albright's place now, it was the Indian place though. There was an old fella had it rented and a bootlegger- a moonshiner come down there and stayed with him, and they went up below a big spring and they went up the draw where it had kinda washed out and there was a great, big thornbush there and they went from there and dug a tunnel, and fixed em in a still, under ground, way up the hill there. And the Indians used to come around and get drunk and then Old Jack Zumpff, he lived in that old house that's down there. The Indians'd come around there. So he went over and told Old Franc Henry, say, ""If you're gonna have them Indians adrinkin' around here,"" says, ""keep 'em over at your place."" He says, ""I don't want 'em around mine."" So, it made this here bootlegger madthis moonshiner mad- he was in the other room and he come up and slap ped Old Jack's face. Old Jack'd drink; he was a drinkin' man alright, but when this here bootlegger come out and slapped his face, he says, ""I'll squeal on ya."" So he went out of the house and they watched him and he didn't go home, he took the railroad track and started down it, so they ditched the^outfit and both of 'em took a trip to Spokane. And the moonshiner, he never come back. But they was an Indian showed 'em the place, I don't think anybody would ever found it, « In dian, Amos Williams, hadn't aknowed where it was and went up there and showed 'em. Because they went up this draw that had been washed out with water and a ditch there, and they went up it under these great, big thornbrush, and then turned off in this tunnel, I don't know how far it was there. I seen the place, my brother and his father-in-law had it rented and I seen the place after it had caved in. They dug quite a ways up there and made a tunnel.",,
SS,"Well I kind of had the idea that a lot of the good moonshine that was made in through this country was made by people from Kentuckyand Ten nessee, because they had a family- some family tradition- of making moonshine for a long time. They could make it quite a lot better than some of these people that didn't have like, say, a family recipe or that kind of thing. That's what I've heard in other parts of this coun ty.",,
EG,"Yes, they was a lot a- they was a lot of moonshine made- well, they made it before, when it was legal to make it, why, they made it. I was tickled when Roosevelt said they'd make legal booze and sell it so cheap they couldn't afford to moonshine. Well I know when we aome West, a neighbor come with us to Spokane and him and my dad bought a gallon and brought it with 'em on the train, and I think it was a dol lar and sixty cents, if I remember right, for that. Legal stuff. And yet, they was amakin' moonshine. Now then, of course, the moonshine, I guess was as good as the other, but then they didn't pay the— they didn t pay, I don t know how much revenue they paid on it. But that was a revenue, but this one Barnett, Jim Barnett, come out here, and he hauled booze from Virginia into Tennessee for eight years with a wagon, hauled it at night. And a couple of fellows wanted him to get and he him a drink,got a drink for two or three fellas, and he said he got three indictments against him. He found it out before they picked him up and he told his dad what was up and he left. And he had two bro thers in Iowa; he come out there, and one of the brothers knew that he was in Iowa, but the other one didn't. But their father hung himself, and one asked the other, well how could they ever let Jim know about that. ""Well,"" the other one says, ""I can have Jim here in two hours."" Well then, he got in a fight with some Greeks, he got a club; he liked to killed one he come pretty near going to the pen over it. And Jim couldn't read nor write, but he was a good-hearted fella, but he did like booze. But he come up and worked for my brother and I skiddin' poles up in the hills one time. He was sore at all Greeks, and his niice come out here from the East, he'd never seen her and he was all tickled when she come, but she got a goin' with a Greek section boss and married him. And, boy, that pertnear killed Old Jim when they done that; that his n'^ce would marry that Greek. And my brother come out to work one day and he was about a bustin' a laughin', and he said, ""Jim was a talkin' in there and he said that history taught that the Greeks was the lowest down class of people in the world next to the nigger."" And he was tellin' what history taught and he couldn't read a word.",,
DG,"But if it was nowadays with the radio and the television and all the you'd listening, why, get a lot of that.",,
EG,"Well, they wasn't any television. There wasn't a radio then and like that.",,
DG,"Them days. in other words,",,
SS,"He didn't know what history taught, He didn't know.",,
EG,"Well, he used to run with a fella by the name of Stefus, Bill Stefus. And I had an idea maybe Bill- Bill come West with the Barnetts. I don't what maybe he was in on the deal, anyway, he musta been the one that give Jim the information about the Greeks. But, anyway that was his - history taught that.",,
SS,One thing I was gonna ask you about. . about how important church was to people or the community- I wonder would you say that be side that was there anything else that really held the community to gether?,,
SS,You mean besides the church?,,
SS,Yeah. Was the church—?,,
SS,You mean when ww were young?,,
SS,"Yeah, yeah.",,
SS,"Well, they used to have literaries. Up til all that'flu come in in late 1918, they never have had an organization in the country since, but up to that time, they had 'em everywhere, and they had an awful lot of fun in there debatin' on some- sometimes they had pretty good things to debate on and sometimes, well, one thing they'd debate on was the horse and the cow.",,
SS,The horse and the cow?,,
EG,"Yeah, which was the most useful to man, the horse or the cow. And the broom and the dishrag. Them was just funny— just kids to debate on th^nf there.",,
DG,"Don't you think, Ed, like when we were young and back in Virginia, for instance, like the community— it seemed like that there wouldn't be very many, apparently what you'd say wealthy people, and there was the church— but there was a neighborliness, and there was a kind of a trade if you didn't have money, why, you could, maybe trade cabbage for corn, wheat- you know, and trade back and forth. And I don't know whether it was because they were kinda poor, but it did seem like that for miles that people, you know, would just come if you waaj sick, any body got sick- and, of course, they do that a lot now in some places, too, you do hear of it or read of it, and they'd come in and fix a man's field, you know,^their machinery. But then, you know, we had to do it the hard way, but if he was puttin' up a barn or if his roof needed fixing or he didn't have his winter's wood and he'd have an accident or get sick, well, for miles around people would just come in and they'd do the work and help out. Or they'd have what you call cornhusking bees or logrolling bees or they'd just put out the day and the women would cook the meals; everybody would gather, you know, and they'd fly in and they'd get things fixed up for the—",,
EG,"Yeah, cornhusking was a great thing. Put the corn in one big pile and then get everybody there to shuck it. They'd divide it in the middle and see which ones could get to the center first, and then anybody that found a red ear of corn got to kiss the prettiest girl in the house. Oh, they had a lot of fun. And then lots of times they'd have- after that- they'd have a barndance someplaces, if they was dancin' people, and if they wasn't, why, they didn't.",,
SS,"Was it different- would you think it was much different between there and out here, that way?",,
DG,"Well, it wasn't so— I don't know whether it was so much, you know, several years back, when we first come out. 'Course we got out here among quite a few Indians, but then we knowed the people that knew us, but it seemed to me like— Well, now, take it back there when I was a kid, it was very disrespectful if anyone died if you ever knew their friends or any of their relatives for you not to attend the service . And children, they took you right along. I can remember going to many funerals. And where we had to go with a team and everything, with maybe just a hack or a wagon, it might be fifteen miles to where a funeral was, you know, and I used to kinda wonder because, it wouldnft be anyone only just someone that we'd heard of, the folks didn't know but they happened to know some of their relatives or some of their friends. So, it was very disrespectful if you didn't, everybody go. And you know now they don't take children, and children don't go to church, or if they do, they have a—",,
SS,"Was there more neighborliness, do you think back there in Virginia than there was out here?",,
DG,"Well, it seems to me like there was more neighborliness farther out, branched out farther, than^your o*mjust little circle. And, I don't know whether he noticed, but when I think about it, and it maybe just notions of mine, it seemed to me like that there was more of a close ness, more like it was a big family. There wasn't as many different churches. Now even back there, where we come from they got four or five churches in this little community where one church practically, held all of the people that had come all over, you know. They would associate all together, you know.",,
SS,"So, it kind of sounds like maybe what you're thinking is that out here there was neighborliness too, but it was a much smaller circle than back there. Back there it went further; included more different people.",,
DG,"I don't know. Maybe in a way,but I got the idea that it was done more without expecting anything in return, or so to speak, you know, neigh borliness. But it's human nature to feel that way; if I've done some thing for them, and, gee, I did that years ago, and here I am and they can't look at me now.",,
SS,Out here did you feel that the Indians were quite separate from your community?,,
DG,"Well, right at first, and then, of course, I went to school with some Indian children. And, of course, I just heard the Indian stories coming out here when I was seven years old; all these stories, so to me the country was so different. When we landed here it wasn't thick settled, and then, of course, I was used to going to church every Sunknowing day with about three or four dozen kids in the class and £o many peo ple, and then I just had to get acquainted with new kids, you know when we got out here. And then there was enough Indians lived around and one in fact lived about a mile of us, an old fellow, and they said that he had scalps hangin' in his cabin, which I guess was true. Some people said they'd seen it. Well, I was just petrified, you know to think about ..""around and was so scared that I was afraid to practically step out of the house.",,
EG,"All them dirty stories they told about the Indians, how mean they was, and got out here among 'em, why, people heard them stories, they was scared to death of 'em. Well, they never was among a better bunch of people in their lives than th Indians. Now, if some of 'em had got drunk, they'd get dirty sometimes.",,
DG,"On the train coming out— Coming out here, oh, I don't remember just where it was, but I guess it was about half way out; took about four or five days on the train then to make the trip, and somewhere along the line an Indian got on the train, and when I seen him I crouched down in the seat and I kinda covered up and I bet you there was never a better kid on the train traveling, or stayed any quieter than I was. I was scared to death all the time that Indian was on there, I didn't hardly move or say','I'm tired','or, ""I want a book to read."" Or, ""Mom do this,""or anything else. (Chuckles)",,
SS,"I guess one difference, when I think about it, from what I know, be tween back there in the South and out here! You didn't have cornhuskings and you didn't have logrollings, either. Did you?",,
EG,"No, no they didnrt log rolling, not in this country here anyway, 'cause they no logs to roll.",,
DG,"Well, they built log houses, and log barns, and the log rollin' was just simply when they was gettin' out wood or putting up buildings, you know. Helping each other out. Then there was so much trade. You could do so much without money. Maybe one person would have been for tunate enough to have a bunch of hogs, and maybe some neighbor, you know, two or three miles away hadn't had any for meat, but he might have had a lot of potatoes or corn or something that this other person needed, well, then they would trade. You know, they'd find out and they'd trade. And if they found out anybody was in need, why, everybody of what they had",,
SS,Was there much of that out here? Did you trade very much out here?,,
DG,"Well, I think they did swap work to some extent.",,
EG,"They had the railroads here and they had sales for such here. Now they put out big orchards here and they used to make lots of money a sellin' fruit. Prunes— big prune orchards and prune driers and they used to make lots of money off of that stuff around here, you know. But you'd sell it— Back East, they had no sales; very much sales of that stuff, too far from the railroad.",,
SS,It's funny because it sounds like what you're saying is in a way that it was more pioneering back there than out here even though this was newer country.,,
EG,Uh-huh.,,
DG,"What anybody had, they were sure willing to share.",,
EG,"One time back there most of the people didn't have a good crop of cher ries, but there was one fella that did have, and he sent out word for all of his friends to come and set cherries at his place. He says, ""I never knew I had so many friends until I had the cherries to give away.'' (Chuckles)",,
SS,"Did everybody always have enough out here? Different kinds of things to eat, or was there some of this trading off going on here, too?",,
EG,"Well, they had— after we come here, why most all of— The old fellers that settled around in here, they all had orchards and stuff growed up before we come here. 'Course, the first ones that come had to wait til their stuff growed up, but they all had their hogs.",,
DG,"— hogs and chickens and their cows, and most of 'em, you might say was able to eat, you know. They didn't have a lot of times much, oh, like to buy extra clothing and things like that. And they didn't have the rummage sales or you didn't get clothing— sometimes, somebody would give you some that they'd outgrown*that was good, but it sure wasn t a time of going out and living off the Good Will or your yard sales, like we do ""somebody givin' us ..of our clothes. We get along now on what we make  We have so much gfcive to us, we seldom anything, maybe a pair of shoes once in a while. Them— the pair of shoes he's got on there now, I got for a quarter. And people pass on you know, and know^us and he's a big man and they fit. Aid we was to a yard sale,' yesterday and those shirts there, they got 'em for fifteen cents apiece; happened to be sizes that he could wear. And mostly they're kinda on ^ Sunday order, but if he needs to, he can wear 'em for everyday, because there's a lot of the time that he—",,
EG,Haven't got much of a Sunday anymore anyway.,,
SS,"One thing I was thinking of, was butchering bees; did you have those here? Butcherinft bees?",,
EG,"No, I—",,
DG,"Well we used to get people to come and help butcher, you know.",,
